,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-08 09:30:00,-34.33,89,-54,-18.55,-44.897392,-81.30529,-19.28996,False,-23.96,-52.40528,-85.59731,-25.292194,False
2017-09-08 09:35:00,-30.330002,89,-53,-19.9,-42.62812,-79.90743,-17.380518,True,-28.35,-51.21985,-84.51562,-24.365047,True
2017-09-08 09:40:00,-30.11,89,-52,-19.79,-43.466133,-80.721306,-17.844183,True,-37.4,-52.62891,-85.62251,-25.297812,True
2017-09-08 09:45:00,-31.09,89,-52,-19.84,-44.80792,-81.10704,-18.930275,True,-34.67,-54.091248,-86.17861,-26.467678,True
2017-09-08 09:50:00,-27.32,89,-50,-18.89,-42.635777,-80.2413,-16.95649,True,-33.01,-52.93483,-85.545944,-25.427477,True
2017-09-08 09:55:00,-26.38,89,-48,-17.1,-42.69643,-80.87318,-16.51033,True,-30.81,-53.518417,-86.35038,-25.418682,True
2017-09-08 10:00:00,-24.14,89,-47,-17.27,-41.924408,-81.09429,-15.355086,True,-38.32,-53.553528,-86.72592,-24.997131,True
2017-09-08 10:05:00,-23.54,89,-47,-20.13,-41.683704,-80.60007,-14.960884,True,-50.37,-53.484646,-86.250175,-24.793932,True
2017-09-08 10:10:00,-22.71,89,-46,-21.03,-42.46292,-83.126,-14.6057625,True,-54.1,-55.035187,-88.9558,-25.063623,True
2017-09-08 10:15:00,-21.06,89,-46,-24.23,-40.987114,-83.158134,-12.834593,True,-69.25,-53.675133,-88.75411,-23.435387,True
2017-09-08 10:20:00,-20.57,89,-46,-27.25,-41.278942,-84.116714,-12.401506,True,-83.05,-54.259106,-89.72729,-23.262966,True
2017-09-08 10:25:00,-20.41,89,-46,-22.03,-41.654133,-84.86147,-11.975322,True,-122.93,-54.785133,-90.45446,-22.983494,False
2017-09-08 10:30:00,-18.55,89,-45,-23.96,-41.89162,-87.03477,-10.8762665,True,-148.31,-56.021587,-92.74507,-22.748306,False
2017-09-08 10:35:00,-19.9,89,-45,-28.35,-41.55647,-84.52929,-11.190841,True,-147.21,-54.82611,-90.02583,-22.387754,False
2017-09-08 10:40:00,-19.79,89,-45,-37.4,-39.069324,-80.757126,-9.818235,True,-151.59,-51.209633,-85.68454,-20.166807,False
2017-09-08 10:45:00,-19.84,89,-45,-34.67,-35.165714,-75.184044,-8.016481,True,-148.2,-45.365395,-79.29525,-16.794516,False
2017-09-08 10:50:00,-18.89,89,-46,-33.01,-34.8774,-77.47558,-7.13189,True,-140.54,-45.5021,-81.47418,-16.266924,False
2017-09-08 10:55:00,-17.1,89,-45,-30.81,-38.84475,-89.357635,-7.6002793,True,-133.88,-52.329407,-93.75478,-19.026823,False
2017-09-08 11:00:00,-17.27,89,-43,-38.32,-42.96502,-98.432175,-8.442497,True,-126.96,-58.052597,-103.180786,-21.00816,False
2017-09-08 11:05:00,-20.13,89,-44,-50.37,-38.826714,-88.25516,-7.634669,True,-124.04,-50.697823,-92.44243,-17.562649,False
2017-09-08 11:10:00,-21.03,89,-47,-54.1,-40.66301,-87.35944,-9.506952,True,-131.81,-52.86399,-92.0955,-19.629553,False
2017-09-08 11:15:00,-24.23,89,-45,-69.25,-57.00469,-106.98356,-17.677265,True,-119.82,-74.21908,-114.99997,-31.281662,False
2017-09-08 11:20:00,-27.25,89,-40,-83.05,-69.59321,-118.9808,-23.61674,True,-119.16,-90.642586,-131.1556,-39.50975,True
2017-09-08 11:25:00,-22.03,89,-41,-122.93,-74.04524,-125.05287,-24.511385,True,-123.6,-98.96917,-139.58807,-43.601837,True
2017-09-08 11:30:00,-23.96,89,-44,-148.31,-79.99695,-129.72496,-27.79425,False,-122.29,-106.87071,-146.80626,-48.061882,True
2017-09-08 11:35:00,-28.35,89,-43,-147.21,-86.846695,-134.26268,-31.738691,False,-99.22,-116.399574,-155.44994,-53.16285,True
2017-09-08 11:40:00,-37.4,89,-47,-151.59,-95.19067,-139.90015,-37.43762,False,-107.82,-126.31566,-164.72276,-59.04454,True
2017-09-08 11:45:00,-34.67,89,-51,-148.2,-95.48826,-139.85963,-37.414604,False,-104.64,-128.10295,-165.59718,-60.402035,True
2017-09-08 11:50:00,-33.01,89,-56,-140.54,-95.12283,-138.79286,-37.422256,False,-102.56,-128.60234,-164.97293,-61.271645,True
2017-09-08 11:55:00,-30.81,89,-56,-133.88,-94.128975,-137.93567,-36.749107,True,-117.16,-128.40805,-164.38771,-61.38572,True
2017-09-08 12:00:00,-38.32,89,-59,-126.96,-97.52157,-139.27538,-39.729076,True,-108.58,-131.33163,-166.71614,-63.295403,True
2017-09-08 12:05:00,-50.37,89,-60,-124.04,-103.300354,-142.59772,-44.52609,True,-102.54,-135.92577,-170.70999,-66.29081,True
2017-09-08 12:10:00,-54.1,89,-59,-131.81,-104.487526,-142.96407,-45.67094,True,-117.9,-136.34192,-170.71487,-66.66324,True
2017-09-08 12:15:00,-69.25,89,-58,-119.82,-112.54011,-149.05124,-51.82943,True,-118.92,-142.0808,-175.8204,-70.450356,True
2017-09-08 12:20:00,-83.05,89,-55,-119.16,-121.29367,-157.20343,-57.779663,True,-84.25,-149.08733,-182.88278,-74.67224,True
2017-09-08 12:25:00,-122.93,89,-72,-123.6,-150.25545,-183.29102,-77.70433,True,-80.21,-173.3938,-204.8258,-90.62746,False
2017-09-08 12:30:00,-148.31,89,-73,-122.29,-171.35286,-203.02733,-90.84267,True,-99.95,-191.9576,-222.16415,-102.00362,False
2017-09-08 12:35:00,-147.21,89,-76,-99.22,-169.95581,-201.49399,-89.73755,True,-99.84,-190.31313,-220.41226,-100.78255,False
2017-09-08 12:40:00,-151.59,89,-77,-107.82,-173.97737,-205.35364,-91.85972,True,-96.58,-194.12375,-224.09485,-102.77785,False
2017-09-08 12:45:00,-148.2,89,-73,-104.64,-168.9237,-199.43166,-89.10352,True,-101.85,-187.3968,-216.65356,-99.21008,True
2017-09-08 12:50:00,-140.54,89,-66,-102.56,-160.97923,-191.22427,-84.30444,True,-116.09,-178.93187,-207.96677,-94.2307,True
2017-09-08 12:55:00,-133.88,89,-70,-117.16,-155.24081,-185.88913,-80.354,True,-126.91,-173.71843,-203.1085,-90.64464,True
2017-09-08 13:00:00,-126.96,89,-81,-108.58,-148.44585,-178.16846,-76.566216,True,-117.67,-166.73404,-195.23209,-86.909546,True
2017-09-08 13:05:00,-124.04,89,-80,-102.54,-145.01631,-174.27052,-74.36693,True,-92.38,-162.59447,-190.71082,-84.39259,True
2017-09-08 13:10:00,-131.81,89,-87,-117.9,-152.09161,-180.8714,-78.76226,True,-94.77999,-169.41217,-197.09753,-88.55683,True
2017-09-08 13:15:00,-119.82,89,-91,-118.92,-140.74617,-168.50938,-72.25636,True,-97.28,-157.98076,-184.66374,-82.25739,True
2017-09-08 13:20:00,-119.16,89,-97,-84.25,-139.69676,-166.7348,-71.74907,True,-90.07,-156.41307,-182.44962,-81.51885,True
2017-09-08 13:25:00,-123.6,89,-99,-80.21,-141.7494,-168.55412,-73.247604,True,-107.2,-156.25046,-182.1903,-81.78338,True
2017-09-08 13:30:00,-122.29,89,-101,-99.95,-140.07626,-167.67636,-71.54532,True,-106.37,-154.0377,-180.7762,-79.77977,True
2017-09-08 13:35:00,-99.22,89,-96,-99.84,-120.89929,-149.17593,-58.788574,True,-104.509995,-136.53816,-163.63718,-68.35313,True
2017-09-08 13:40:00,-107.82,89,-92,-96.58,-123.30215,-148.80312,-61.963856,True,-100.94,-134.6146,-159.35823,-68.9135,True
2017-09-08 13:45:00,-104.64,89,-97,-101.85,-118.354996,-141.86432,-59.240032,True,-88.35,-128.22354,-151.11856,-65.36139,True
2017-09-08 13:50:00,-102.56,89,-107,-116.09,-113.8776,-136.6525,-56.68812,True,-70.52,-121.607895,-143.84904,-61.5475,True
2017-09-08 13:55:00,-117.16,89,-104,-126.91,-122.64745,-146.8678,-61.90323,True,-65.82,-126.28148,-150.09065,-64.15571,True
2017-09-08 14:00:00,-108.58,89,-96,-117.67,-113.4097,-137.87993,-55.751305,True,-41.28,-116.40303,-140.40623,-57.60758,False
2017-09-08 14:05:00,-102.54,89,-85,-92.38,-107.080696,-130.58862,-52.162094,True,-33.83,-109.804726,-132.81378,-53.866512,False
2017-09-08 14:10:00,-117.9,89,-91,-94.77999,-116.579666,-140.64667,-59.014797,True,-65.02,-115.40909,-138.93279,-58.26296,True
2017-09-08 14:15:00,-118.92,89,-92,-97.28,-115.041756,-139.81322,-58.215866,True,-72.33,-112.14993,-136.28851,-56.36406,True
2017-09-08 14:20:00,-84.25,89,-99,-90.07,-82.72487,-108.57891,-36.219746,True,-77.07,-81.72615,-106.968155,-35.541096,True
2017-09-08 14:25:00,-80.21,89,-96,-107.2,-74.321815,-101.438995,-30.864338,False,-77.8,-71.032875,-97.71832,-28.64227,True
2017-09-08 14:30:00,-99.95,89,-96,-106.37,-83.88908,-119.26283,-34.952747,True,-69.22,-74.95157,-109.67325,-29.430546,True
2017-09-08 14:35:00,-99.84,89,-90,-104.509995,-77.04334,-115.5995,-29.427286,True,-59.21,-64.647156,-102.83137,-21.605988,True
2017-09-08 14:40:00,-96.58,89,-90,-100.94,-70.91129,-111.84335,-25.226503,True,-65.09,-57.083256,-98.12433,-16.219688,True
2017-09-08 14:45:00,-101.85,89,-93,-88.35,-73.08925,-119.236534,-25.619148,True,-69.19,-57.948895,-103.880516,-16.151245,True
2017-09-08 14:50:00,-116.09,89,-99,-70.52,-83.04402,-131.11441,-32.078407,True,-83.05,-65.56532,-112.3509,-21.544928,True
2017-09-08 14:55:00,-126.91,89,-98,-65.82,-92.565956,-141.68011,-38.29741,True,-102.29,-74.276306,-121.42015,-27.384539,True
2017-09-08 15:00:00,-117.67,89,-94,-41.28,-93.45217,-140.86511,-38.87811,True,-103.21999,-80.86456,-126.87099,-31.480154,True
2017-09-08 15:05:00,-92.38,89,-88,-33.83,-82.698586,-131.54437,-30.533096,True,-97.58,-77.88577,-125.99592,-27.70996,True
2017-09-08 15:10:00,-94.77999,89,-80,-65.02,-90.4307,-138.26318,-35.239925,True,-86.71,-88.13039,-135.13824,-33.861458,True
2017-09-08 15:15:00,-97.28,89,-77,-72.33,-99.7901,-147.8499,-39.68123,True,-86.32,-100.94079,-148.24995,-40.262867,True
2017-09-08 15:20:00,-90.07,89,-79,-77.07,-98.4262,-143.09695,-39.08099,True,-96.2,-102.58987,-146.47383,-41.44119,True
2017-09-08 15:25:00,-107.2,89,-83,-77.8,-111.465,-152.41788,-47.906574,True,-94.96,-113.60772,-153.8987,-49.14779,True
2017-09-08 15:30:00,-106.37,89,-87,-69.22,-112.7332,-151.3534,-48.183342,True,-105.39,-116.031624,-154.02757,-50.13613,True
2017-09-08 15:35:00,-104.509995,89,-91,-59.21,-111.252,-148.22571,-46.52606,True,-115.12,-114.69124,-151.01787,-48.563454,True
2017-09-08 15:40:00,-100.94,89,-94,-65.09,-107.76564,-143.13463,-43.712906,True,-112.61,-111.15392,-145.84956,-45.710926,True
2017-09-08 15:45:00,-88.35,89,-95,-69.19,-100.63596,-136.40295,-37.16726,True,-104.87,-106.5735,-141.53531,-40.618317,True
2017-09-08 15:50:00,-70.52,89,-101,-83.05,-89.66492,-126.46015,-28.615376,True,-112.26,-98.362564,-133.69131,-33.773354,True
2017-09-08 15:55:00,-65.82,89,-107,-102.29,-85.52417,-120.520515,-26.266594,True,-76.49,-94.18561,-127.44946,-31.576653,True
2017-09-08 16:00:00,-41.28,89,-109,-103.21999,-76.43186,-116.04951,-17.373077,True,-85.61,-90.70859,-125.4163,-27.308784,True
2017-09-08 16:05:00,-33.83,89,-105,-97.58,-75.20525,-117.3549,-14.543565,True,-93.71,-91.43721,-127.09856,-26.351189,True
2017-09-08 16:10:00,-65.02,89,-102,-86.71,-89.915565,-126.71884,-25.340017,True,-78.84,-100.400276,-135.43948,-31.686647,True
2017-09-08 16:15:00,-72.33,89,-96,-86.32,-93.20756,-128.83257,-27.628227,True,-57.89,-102.04777,-136.41302,-32.867393,True
2017-09-08 16:20:00,-77.07,89,-94,-96.2,-95.4939,-129.40216,-29.688175,True,-43.3,-103.37666,-136.2757,-34.33815,True
2017-09-08 16:25:00,-77.8,89,-89,-94.96,-95.23342,-128.9735,-29.476538,True,-86.8,-102.55693,-135.30928,-33.826744,True
2017-09-08 16:30:00,-69.22,89,-87,-105.39,-90.589096,-125.44274,-25.79104,True,-96.29,-99.25577,-132.65805,-31.103645,True
2017-09-08 16:35:00,-59.21,89,-88,-115.12,-84.902016,-120.27802,-21.904541,True,-95.98,-94.9157,-128.0111,-28.425577,True
2017-09-08 16:40:00,-65.09,89,-92,-112.61,-87.074135,-121.23929,-23.796824,True,-97.08999,-95.71873,-128.15263,-29.284962,True
2017-09-08 16:45:00,-69.19,89,-98,-104.87,-88.82779,-121.2741,-25.599155,True,-104.57,-96.58728,-127.64266,-30.47353,True
2017-09-08 16:50:00,-83.05,89,-102,-112.26,-95.19986,-125.33995,-30.859537,True,-102.83,-100.13647,-129.51396,-33.846054,True
2017-09-08 16:55:00,-102.29,89,-106,-76.49,-105.01471,-134.19583,-37.8802,True,-95.36,-105.99711,-134.57277,-38.458378,True
2017-09-08 17:00:00,-103.21999,89,-109,-85.61,-104.95533,-133.61891,-38.056583,True,-90.04,-105.482346,-133.53012,-38.36419,True
2017-09-08 17:05:00,-97.58,89,-111,-93.71,-101.25056,-129.29628,-35.809654,True,-90.98,-102.59242,-130.05136,-36.614666,True
2017-09-08 17:10:00,-86.71,89,-108,-78.84,-95.12033,-122.89644,-31.701096,True,-91.8,-98.33642,-125.50411,-33.678425,True
2017-09-08 17:15:00,-86.32,89,-105,-57.89,-94.25879,-121.15298,-31.781366,True,-86.66,-97.255684,-123.551125,-33.640194,True
2017-09-08 17:20:00,-96.2,89,-104,-43.3,-98.75457,-125.50595,-35.12963,True,-80.01,-99.56966,-125.73689,-35.625626,True
2017-09-08 17:25:00,-94.96,89,-105,-86.8,-97.56586,-123.8484,-34.62503,True,-82.48,-98.39153,-124.09215,-35.13101,True
2017-09-08 17:30:00,-105.39,89,-105,-96.29,-102.474106,-129.72224,-37.72582,True,-84.03,-100.934746,-127.440895,-36.786407,True
2017-09-08 17:35:00,-115.12,89,-104,-95.98,-107.4879,-134.6858,-41.6975,True,-81.11,-103.79653,-130.01456,-39.419064,True
2017-09-08 17:40:00,-112.61,89,-106,-97.08999,-106.506935,-133.62701,-40.75959,True,-81.97,-103.510666,-129.74493,-38.92201,True
2017-09-08 17:45:00,-104.87,89,-107,-104.57,-102.29576,-129.8139,-37.155052,True,-85.45,-100.88369,-127.69681,-36.307713,True
2017-09-08 17:50:00,-112.26,89,-108,-102.83,-103.827614,-130.39049,-39.812813,True,-84.68,-99.84736,-125.40266,-37.364525,True
2017-09-08 17:55:00,-76.49,89,-106,-95.36,-84.418144,-109.18652,-27.092981,True,-82.16,-87.18353,-111.2624,-28.915733,True
2017-09-08 18:00:00,-85.61,89,-102,-90.04,-88.46118,-112.98525,-30.17589,True,-83.81,-89.298355,-113.24831,-30.717793,True
2017-09-08 18:05:00,-93.71,89,-104,-90.98,-91.70354,-116.17403,-32.77295,True,-84.21,-90.60213,-114.428024,-32.095573,True
2017-09-08 18:10:00,-78.84,89,-107,-91.8,-84.05219,-107.45118,-27.923777,True,-82.03,-85.76182,-108.56307,-29.0598,True
2017-09-08 18:15:00,-57.89,89,-103,-86.66,-74.345894,-98.38908,-20.809168,True,-78.16,-79.93313,-102.42465,-24.945827,True
2017-09-08 18:20:00,-43.3,89,-95,-80.01,-68.23924,-93.61199,-15.943271,True,-74.94,-76.491905,-98.59318,-22.703394,True
2017-09-08 18:25:00,-86.8,89,-93,-82.48,-86.97825,-108.99037,-31.145935,True,-68.94,-86.74504,-108.213005,-31.017612,True
2017-09-08 18:30:00,-96.29,89,-97,-84.03,-91.38442,-112.54086,-35.057495,True,-74.74,-89.04085,-109.47742,-33.5964,True
2017-09-08 18:35:00,-95.98,89,-96,-81.11,-90.41578,-110.29736,-35.511887,True,-74.27,-87.7725,-106.89771,-33.847633,True
2017-09-08 18:40:00,-97.08999,89,-93,-81.97,-89.88035,-108.4615,-36.57672,True,-66.25,-86.48504,-104.20226,-34.409992,True
2017-09-08 18:45:00,-104.57,89,-93,-85.45,-92.99901,-112.78093,-38.79083,True,-70.2,-87.581635,-106.08509,-35.36287,True
2017-09-08 18:50:00,-102.83,89,-95,-84.68,-91.58107,-111.928894,-37.566406,True,-71.19,-86.31626,-105.41569,-34.26498,True
2017-09-08 18:55:00,-95.36,89,-96,-82.16,-86.748276,-105.07056,-35.588314,True,-51.05,-82.708275,-100.04788,-33.005264,True
2017-09-08 19:00:00,-90.04,89,-95,-83.81,-83.085396,-98.688805,-34.95993,True,-25.26,-79.73693,-94.51241,-32.750492,False
2017-09-08 19:05:00,-90.98,89,-94,-84.21,-83.16011,-99.41925,-35.00513,True,-21.63,-79.34357,-94.715126,-32.496742,False
2017-09-08 19:10:00,-91.8,89,-94,-82.03,-82.824104,-101.53092,-33.61816,True,-37.41,-78.41068,-96.18451,-30.783636,True
2017-09-08 19:15:00,-86.66,89,-93,-78.16,-79.20405,-97.60924,-31.239485,True,-46.15,-75.50137,-93.15234,-28.841656,True
2017-09-08 19:20:00,-80.01,89,-91,-74.94,-74.74716,-92.287964,-28.503534,True,-48.43,-72.06948,-89.0424,-26.73677,True
2017-09-08 19:25:00,-82.48,89,-91,-68.94,-75.31964,-92.74593,-29.321308,True,-53.1,-71.70873,-88.48324,-26.94337,True
2017-09-08 19:30:00,-84.03,89,-93,-74.74,-75.72599,-93.0114,-30.01083,True,-54.25,-71.506134,-88.07719,-27.236359,True
2017-09-08 19:35:00,-81.11,89,-93,-74.27,-73.68977,-90.569885,-28.873331,True,-48.89,-69.878525,-86.153015,-26.34167,True
2017-09-08 19:40:00,-81.97,89,-92,-66.25,-73.74979,-90.69491,-29.026022,True,-55.64,-69.492355,-85.80661,-26.206526,True
2017-09-08 19:45:00,-85.45,89,-94,-70.2,-75.376205,-92.12725,-30.550066,True,-59.85,-70.117065,-86.08374,-27.084929,True
2017-09-08 19:50:00,-84.68,89,-94,-71.19,-74.61322,-91.148315,-30.167036,True,-60.24,-69.32171,-85.103516,-26.66677,True
2017-09-08 19:55:00,-82.16,89,-93,-51.05,-72.88803,-89.102516,-29.071745,True,-58.200005,-68.0036,-83.58188,-25.809776,True
2017-09-08 20:00:00,-83.81,89,-94,-25.26,-73.578064,-89.90659,-29.653389,False,-54.55,-68.15742,-83.789604,-26.045929,True
2017-09-08 20:05:00,-84.21,89,-95,-21.63,-73.64592,-89.903114,-29.796041,False,-55.19,-68.007996,-83.55603,-26.044716,True
2017-09-08 20:10:00,-82.03,89,-93,-37.41,-72.202736,-87.80484,-29.265337,True,-57.11,-66.950356,-81.93165,-25.733507,True
2017-09-08 20:15:00,-78.16,89,-94,-46.15,-69.75243,-84.44064,-28.036737,True,-57.59,-65.25256,-79.467804,-24.954233,True
2017-09-08 20:20:00,-74.94,89,-97,-48.43,-67.76746,-81.66443,-27.068153,True,-59.7,-63.923412,-77.45249,-24.391546,True
2017-09-08 20:25:00,-68.94,89,-97,-53.1,-64.09037,-77.1983,-24.842133,True,-59.9,-61.4314,-74.312256,-22.94256,True
2017-09-08 20:30:00,-74.74,89,-102,-54.25,-66.86282,-80.345215,-27.06095,True,-59.96,-62.611656,-75.75372,-24.072432,True
2017-09-08 20:35:00,-74.27,89,-101,-48.89,-66.03464,-79.36767,-26.780495,True,-58.64,-61.565285,-74.58311,-23.620195,True
2017-09-08 20:40:00,-66.25,89,-100,-55.64,-60.71546,-73.45335,-23.229036,True,-47.15,-57.64825,-70.27279,-20.979736,True
2017-09-08 20:45:00,-70.2,89,-96,-59.85,-62.702427,-75.80644,-24.755184,True,-45.05,-58.563435,-71.50744,-21.763056,True
2017-09-08 20:50:00,-71.19,89,-96,-60.24,-63.03582,-76.62249,-24.853443,True,-41.36,-58.500904,-71.93175,-21.59727,True
2017-09-08 20:55:00,-51.05,89,-97,-58.200005,-50.537895,-64.46259,-15.163302,True,-41.46,-50.01571,-63.766792,-14.79748,True
2017-09-08 21:00:00,-25.26,89,-95,-54.55,-35.18413,-53.375645,-2.0356638,False,-38.61,-40.14739,-55.51081,-6.601913,True
2017-09-08 21:05:00,-21.63,89,-90,-55.19,-32.41983,-51.739784,0.29795232,False,-37.58,-37.985336,-53.974792,-4.8403687,True
2017-09-08 21:10:00,-37.41,89,-89,-57.11,-41.35668,-56.580624,-8.123456,False,-33.51,-43.23065,-57.531593,-9.793721,True
2017-09-08 21:15:00,-46.15,89,-88,-57.59,-46.49524,-60.453697,-12.702528,True,-34.51,-46.440327,-60.178604,-12.71402,True
2017-09-08 21:20:00,-48.43,89,-87,-59.7,-48.17407,-61.740158,-14.214035,True,-36.48,-47.797916,-61.238564,-13.96411,True
2017-09-08 21:25:00,-53.1,89,-84,-59.9,-51.549927,-64.73622,-16.884892,True,-36.57,-50.472836,-63.668602,-16.087475,True
2017-09-08 21:30:00,-54.25,89,-86,-59.96,-52.679474,-65.7773,-17.727768,True,-38.280003,-51.59378,-64.71296,-16.93242,True
2017-09-08 21:35:00,-48.89,89,-87,-58.64,-49.936207,-62.724213,-16.097921,True,-39.98,-50.275906,-62.842873,-16.432745,True
2017-09-08 21:40:00,-55.64,89,-88,-47.15,-54.128166,-65.77773,-19.963203,True,-41.18,-53.079964,-64.768196,-19.201614,True
2017-09-08 21:45:00,-59.85,89,-93,-45.05,-56.723,-67.87233,-22.433266,True,-43.170002,-54.777096,-66.04058,-20.999191,True
2017-09-08 21:50:00,-60.24,89,-94,-41.36,-56.933258,-68.08415,-22.76724,True,-43.92,-54.879673,-66.16523,-21.2588,True
2017-09-08 21:55:00,-58.200005,89,-93,-41.46,-55.58499,-66.83706,-21.995436,True,-43.42,-53.909508,-65.300415,-20.767067,True
2017-09-08 22:00:00,-54.55,89,-93,-38.61,-52.85202,-63.80857,-20.354708,True,-42.91,-51.690426,-62.766655,-19.506744,True
2017-09-08 22:05:00,-55.19,89,-94,-37.58,-52.816837,-63.08335,-21.03589,True,-40.83,-51.25945,-61.708355,-19.87903,True
2017-09-08 22:10:00,-57.11,89,-94,-33.51,-54.035927,-63.20245,-23.306562,True,-40.91,-52.047665,-61.437977,-21.815102,True
2017-09-08 22:15:00,-57.59,89,-93,-34.51,-54.84031,-62.90405,-25.592281,True,-40.61,-52.99623,-61.27476,-24.197517,True
2017-09-08 22:20:00,-59.7,89,-91,-36.48,-55.848194,-63.936966,-27.112667,True,-39.53,-53.29008,-61.64229,-25.16187,True
2017-09-08 22:25:00,-59.9,89,-89,-36.57,-55.416546,-63.692074,-27.380941,True,-37.55,-52.45633,-61.021225,-25.116007,True
2017-09-08 22:30:00,-59.96,89,-90,-38.280003,-56.294106,-63.422626,-29.60598,True,-35.87,-53.75526,-61.14019,-27.639744,True
2017-09-08 22:35:00,-58.64,89,-90,-39.98,-54.68514,-61.72258,-28.99155,True,-36.21,-51.935448,-59.243805,-26.838203,True
2017-09-08 22:40:00,-47.15,89,-90,-41.18,-45.274353,-53.579735,-20.97131,True,-37.73,-43.897045,-52.469536,-19.89137,True
2017-09-08 22:45:00,-45.05,89,-88,-43.170002,-43.663887,-51.87038,-20.268816,True,-38.65,-42.60954,-51.049763,-19.451607,True
2017-09-08 22:50:00,-41.36,89,-81,-43.92,-40.7156,-49.252834,-18.089018,True,-38.36,-40.17367,-48.882942,-17.696175,True
2017-09-08 22:55:00,-41.46,89,-78,-43.42,-40.405163,-49.3567,-17.638443,True,-37.850002,-39.572018,-48.759792,-17.006304,True
2017-09-08 23:00:00,-38.61,89,-75,-42.91,-38.008453,-47.14668,-15.741052,True,-37.04,-37.49611,-46.835873,-15.375873,True
2017-09-08 23:05:00,-37.58,89,-72,-40.83,-36.98481,-46.30617,-15.071912,True,-35.36,-36.47643,-46.013847,-14.710609,True
2017-09-08 23:10:00,-33.51,89,-71,-40.91,-33.663067,-43.173355,-12.903348,True,-34.71,-33.70806,-43.332638,-13.006124,True
2017-09-08 23:15:00,-34.51,89,-73,-40.61,-34.606987,-43.38223,-14.667325,True,-35.35,-34.62377,-43.534695,-14.744698,True
2017-09-08 23:20:00,-36.48,89,-74,-39.53,-36.237907,-44.52741,-16.739393,True,-37.27,-36.010063,-44.497707,-16.609333,True
2017-09-08 23:25:00,-36.57,89,-74,-37.55,-36.44234,-44.564827,-17.587502,True,-38.62,-36.309258,-44.623688,-17.53507,True
2017-09-08 23:30:00,-38.280003,89,-75,-35.87,-37.86422,-45.41526,-19.491241,True,-40.44,-37.524937,-45.31084,-19.263262,True
2017-09-08 23:35:00,-39.98,89,-75,-36.21,-39.257576,-46.505634,-21.166645,True,-41.53,-38.696156,-46.21725,-20.749407,True
2017-09-08 23:40:00,-41.18,89,-75,-37.73,-40.081566,-47.37771,-21.95577,True,-41.17,-39.2416,-46.855373,-21.30354,True
2017-09-08 23:45:00,-43.170002,89,-76,-38.65,-41.55184,-48.635178,-23.480072,True,-43.21,-40.324593,-47.76604,-22.500662,True
2017-09-08 23:50:00,-43.92,89,-75,-38.36,-42.21395,-49.086075,-24.608751,True,-43.32,-40.921757,-48.154114,-23.570644,True
2017-09-08 23:55:00,-43.42,89,-75,-37.850002,-41.697456,-49.001217,-23.928795,True,-42.73,-40.38672,-48.075783,-22.876413,True
2017-09-09 00:00:00,-42.91,89,-74,-37.04,-41.367123,-48.603466,-23.925785,True,-42.04,-40.198444,-47.81554,-22.988338,True
2017-09-09 00:05:00,-40.83,89,-74,-35.36,-39.69497,-47.11516,-22.585232,True,-41.08,-38.839718,-46.62998,-21.905046,True
2017-09-09 00:10:00,-40.91,89,-73,-34.71,-39.82106,-47.052494,-23.13704,True,-41.67,-39.00726,-46.61324,-22.486841,True
