,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-07 14:00:00,-27.33,94,-59,-49.31,-34.09926,-50.473152,-11.183617,True,-75.85,-40.026924,-54.78049,-16.648,False
2022-11-07 14:05:00,-36.72,94,-60,-48.21,-42.32931,-57.24303,-19.034643,True,-83.6,-47.04156,-60.930565,-23.383188,False
2022-11-07 14:10:00,-44.45,94,-61,-51.81,-48.659286,-63.11193,-25.032717,True,-88.94,-52.070824,-65.83784,-28.21726,False
2022-11-07 14:15:00,-49.1,94,-62,-54.8,-52.46126,-67.39706,-28.296364,True,-95.73,-55.13515,-69.504105,-30.822517,False
2022-11-07 14:20:00,-49.51,94,-60,-56.18,-52.64274,-68.79879,-27.997702,True,-98.69,-55.16358,-70.73411,-30.382929,False
2022-11-07 14:25:00,-50.0,94,-60,-56.05,-53.043064,-70.46078,-27.631071,True,-100.87,-55.518257,-72.31401,-29.957062,False
2022-11-07 14:30:00,-50.43,94,-62,-55.42,-53.550793,-71.95219,-27.367146,True,-104.29,-56.116985,-73.8516,-29.747786,False
2022-11-07 14:35:00,-49.84,94,-61,-58.72,-53.30029,-72.078896,-26.762691,True,-105.09,-56.18074,-74.22079,-29.387785,False
2022-11-07 14:40:00,-48.58,94,-61,-62.14,-52.55578,-72.02339,-25.44871,True,-99.59,-55.91378,-74.52209,-28.443655,False
2022-11-07 14:45:00,-51.62,94,-63,-64.39,-56.241974,-74.56201,-28.34591,True,-92.52,-60.083286,-77.53061,-31.692213,False
2022-11-07 14:50:00,-51.54,94,-64,-69.15,-56.90029,-74.93884,-28.371561,True,-98.53,-61.34487,-78.412285,-32.174183,False
2022-11-07 14:55:00,-50.97,94,-66,-69.350006,-57.05189,-74.582054,-27.904799,True,-100.88,-62.00892,-78.44339,-32.099472,False
2022-11-07 15:00:00,-49.31,94,-68,-75.85,-56.348747,-73.84488,-26.56356,False,-100.28,-62.000328,-78.19371,-31.289585,False
2022-11-07 15:05:00,-48.21,94,-68,-83.6,-56.239376,-73.7785,-25.758657,False,-94.12,-62.60522,-78.62414,-31.032103,False
2022-11-07 15:10:00,-51.81,94,-69,-88.94,-59.949375,-76.63935,-28.39705,False,-92.740005,-66.332245,-81.64435,-33.608494,False
2022-11-07 15:15:00,-54.8,94,-69,-95.73,-63.042778,-79.776,-30.2607,False,-97.3,-69.47665,-84.90394,-35.428093,False
2022-11-07 15:20:00,-56.18,94,-71,-98.69,-64.39859,-81.538895,-30.776026,False,-93.62,-70.76738,-86.613945,-35.8372,False
2022-11-07 15:25:00,-56.05,94,-73,-100.87,-64.465805,-82.426895,-30.496212,False,-89.2,-71.044304,-87.63637,-35.69489,False
2022-11-07 15:30:00,-55.42,94,-75,-104.29,-63.999184,-83.73316,-29.200727,False,-99.45,-70.7636,-89.00777,-34.481827,False
2022-11-07 15:35:00,-58.72,94,-78,-105.09,-66.97119,-85.725624,-32.11901,False,-102.71,-73.51676,-90.97502,-37.213512,False
2022-11-07 15:40:00,-62.14,94,-81,-99.59,-69.59034,-85.35314,-35.25454,False,-108.91,-75.30501,-90.06286,-39.7542,False
2022-11-07 15:45:00,-64.39,94,-83,-92.52,-71.830505,-87.62589,-36.664288,False,-112.38,-77.54955,-92.39769,-41.12746,False
2022-11-07 15:50:00,-69.15,94,-84,-98.53,-76.52871,-95.63336,-37.59433,False,-112.5,-82.2751,-100.434944,-41.870518,False
2022-11-07 15:55:00,-69.350006,94,-86,-100.88,-78.35093,-101.77829,-36.329308,True,-109.65,-85.5465,-107.76913,-41.408848,False
2022-11-07 16:00:00,-75.85,94,-86,-100.28,-85.43745,-111.26574,-39.65448,True,-103.9,-93.278145,-117.98011,-44.91331,True
2022-11-07 16:05:00,-83.6,94,-86,-94.12,-93.17461,-121.806595,-43.057102,True,-94.55,-101.211975,-128.86523,-48.183105,True
2022-11-07 16:10:00,-88.94,94,-87,-92.740005,-98.780815,-130.65059,-44.63119,True,-90.45,-107.13759,-138.0854,-49.724945,True
2022-11-07 16:15:00,-95.73,94,-86,-97.3,-105.04801,-132.95053,-50.636906,True,-85.44,-112.96526,-140.16058,-55.599216,True
2022-11-07 16:20:00,-98.69,94,-87,-93.62,-107.31528,-129.56647,-54.841106,True,-89.81,-114.380585,-136.1071,-59.481197,True
2022-11-07 16:25:00,-100.87,94,-89,-89.2,-108.41507,-127.04484,-55.946625,True,-89.75,-114.1134,-132.3617,-59.76989,True
2022-11-07 16:30:00,-104.29,94,-91,-99.45,-110.65977,-128.67079,-55.921547,True,-86.53,-115.13634,-132.82266,-58.928406,True
2022-11-07 16:35:00,-105.09,94,-94,-102.71,-109.72535,-127.711784,-54.102745,True,-92.76,-112.74037,-130.39127,-56.163746,True
2022-11-07 16:40:00,-99.59,94,-95,-108.91,-103.52637,-120.770775,-49.70833,True,-94.189995,-105.911545,-122.78982,-51.37855,True
2022-11-07 16:45:00,-92.52,94,-95,-112.38,-96.32811,-112.373,-45.09606,False,-91.95,-98.5217,-114.17377,-46.664425,True
2022-11-07 16:50:00,-98.53,94,-96,-112.5,-97.742645,-113.90433,-46.855186,True,-96.03,-97.07706,-112.61918,-46.495052,True
2022-11-07 16:55:00,-100.88,94,-99,-109.65,-97.13716,-113.025185,-47.62869,True,-96.14,-94.52789,-109.57126,-45.956337,True
2022-11-07 17:00:00,-100.28,94,-99,-103.9,-95.18441,-110.95182,-47.465164,True,-99.189995,-91.59137,-106.43036,-45.132202,True
2022-11-07 17:05:00,-94.12,94,-99,-94.55,-89.19643,-104.59838,-44.20579,True,-96.67,-85.73188,-100.289474,-41.946198,True
2022-11-07 17:10:00,-92.740005,94,-103,-90.45,-85.769745,-101.0112,-42.978184,True,-92.37,-81.0066,-95.279724,-39.80079,True
2022-11-07 17:15:00,-97.3,94,-110,-85.44,-85.966095,-103.19035,-44.0109,True,-82.44,-78.213524,-94.1345,-38.775955,True
2022-11-07 17:20:00,-93.62,94,-116,-89.81,-81.513115,-100.07831,-42.01872,True,-63.17,-73.24044,-90.580894,-36.382725,True
2022-11-07 17:25:00,-89.2,94,-110,-89.75,-76.625496,-95.12924,-39.341137,True,-58.96,-68.205734,-85.550865,-33.497776,True
2022-11-07 17:30:00,-99.45,94,-106,-86.53,-82.247345,-103.242935,-43.44102,True,-34.96,-70.646675,-89.845665,-35.440147,False
2022-11-07 17:35:00,-102.71,94,-107,-92.76,-84.61376,-105.626495,-45.49553,True,-38.88,-72.441345,-91.45493,-37.080864,True
2022-11-07 17:40:00,-108.91,94,-108,-94.189995,-88.71549,-111.06544,-46.305923,True,-48.74,-75.54055,-95.66815,-37.29032,True
2022-11-07 17:45:00,-112.38,94,-110,-91.95,-89.573204,-113.34676,-46.19787,True,-50.72,-75.16097,-96.46183,-36.34133,True
2022-11-07 17:50:00,-112.5,94,-109,-96.03,-89.71352,-112.4598,-47.095295,True,-42.78,-75.43335,-95.68378,-37.23682,True
2022-11-07 17:55:00,-109.65,94,-109,-96.14,-89.24101,-110.24351,-46.541687,True,-44.83,-76.88751,-95.74666,-37.957348,True
2022-11-07 18:00:00,-103.9,94,-106,-99.189995,-88.04692,-105.952286,-46.50753,True,-47.79,-78.74219,-95.01142,-39.947556,True
2022-11-07 18:05:00,-94.55,94,-98,-96.67,-83.22176,-99.16466,-43.183758,True,-48.49,-76.837364,-91.676765,-38.637154,True
2022-11-07 18:10:00,-90.45,94,-94,-92.37,-80.62667,-95.42331,-41.91772,True,-47.85,-75.18003,-89.02062,-38.00256,True
2022-11-07 18:15:00,-85.44,94,-93,-82.44,-76.44364,-90.80488,-39.39302,True,-45.87,-71.51786,-85.0729,-35.814037,True
2022-11-07 18:20:00,-89.81,94,-97,-63.17,-78.01088,-92.72179,-41.514317,True,-47.07,-71.50616,-85.19276,-36.788174,True
2022-11-07 18:25:00,-89.75,94,-99,-58.96,-76.56306,-91.45853,-41.40321,True,-48.16,-69.243095,-83.06509,-36.054733,True
2022-11-07 18:30:00,-86.53,94,-97,-34.96,-73.27355,-87.63695,-39.87029,False,-48.32,-65.8494,-79.217705,-34.37665,True
2022-11-07 18:35:00,-92.76,94,-98,-38.88,-74.68506,-90.72685,-41.32584,False,-47.95,-64.399765,-78.98701,-33.72877,True
2022-11-07 18:40:00,-94.189995,94,-101,-48.74,-72.58063,-90.37252,-40.151695,True,-43.5,-60.053154,-76.13613,-30.8207,True
2022-11-07 18:45:00,-91.95,94,-99,-50.72,-68.580124,-87.78625,-37.687008,True,-41.02,-54.697056,-72.188835,-27.19037,True
2022-11-07 18:50:00,-96.03,94,-102,-42.78,-70.063675,-90.77648,-39.662533,True,-37.67,-54.093544,-72.55618,-27.568985,True
2022-11-07 18:55:00,-96.14,94,-106,-44.83,-70.762054,-91.333466,-40.958374,True,-37.19,-54.680748,-72.9275,-28.763868,True
2022-11-07 19:00:00,-99.189995,94,-109,-47.79,-73.77611,-94.529564,-43.43414,True,-35.97,-57.188805,-75.41146,-30.885496,True
2022-11-07 19:05:00,-96.67,94,-110,-48.49,-72.99877,-92.78457,-43.392895,True,-33.98,-57.237797,-74.761665,-31.420208,True
2022-11-07 19:10:00,-92.37,94,-107,-47.85,-70.26763,-89.44125,-41.32396,True,-33.59,-55.402454,-72.67144,-29.957024,True
2022-11-07 19:15:00,-82.44,94,-101,-45.87,-64.68421,-81.230095,-37.95999,True,-33.7,-52.66048,-68.0735,-28.61617,True
2022-11-07 19:20:00,-63.17,94,-96,-47.07,-50.8321,-65.97285,-26.72552,True,-33.71,-42.322258,-57.386192,-19.765703,True
2022-11-07 19:25:00,-58.96,94,-90,-48.16,-48.788216,-63.150955,-25.597164,True,-33.78,-41.681793,-56.07348,-19.773983,True
2022-11-07 19:30:00,-34.96,94,-85,-48.32,-31.865294,-46.89423,-10.7464695,False,-33.68,-29.43313,-44.553818,-8.711604,True
2022-11-07 19:35:00,-38.88,94,-83,-47.95,-36.586613,-49.591595,-15.426656,True,-33.46,-34.78425,-47.705902,-13.953709,True
2022-11-07 19:40:00,-48.74,94,-80,-43.5,-44.93782,-56.373463,-22.666689,True,-32.63,-42.196915,-53.603836,-20.411955,True
2022-11-07 19:45:00,-50.72,94,-80,-41.02,-47.28315,-57.82554,-24.960392,True,-32.18,-44.817898,-55.273643,-22.953215,True
2022-11-07 19:50:00,-42.78,94,-80,-37.67,-40.383503,-52.171574,-18.75659,True,-31.14,-38.560345,-50.27409,-17.25599,True
2022-11-07 19:55:00,-44.83,94,-79,-37.19,-40.324097,-52.586456,-19.01532,True,-30.46,-37.03218,-49.429344,-16.244059,True
2022-11-07 20:00:00,-47.79,94,-79,-35.97,-41.557465,-54.31464,-20.042982,True,-30.74,-37.039543,-50.006435,-16.243929,True
2022-11-07 20:05:00,-48.49,94,-78,-33.98,-41.91378,-54.557827,-20.615992,True,-30.32,-37.108772,-49.949944,-16.585264,True
2022-11-07 20:10:00,-47.85,94,-78,-33.59,-41.587593,-53.697037,-20.732883,True,-29.18,-36.94139,-49.20714,-16.839424,True
2022-11-07 20:15:00,-45.87,94,-77,-33.7,-40.399166,-51.768875,-20.171917,True,-28.85,-36.248764,-47.738804,-16.69176,True
2022-11-07 20:20:00,-47.07,94,-76,-33.71,-41.35526,-52.17882,-21.457836,True,-28.92,-36.989216,-47.904022,-17.80202,True
2022-11-07 20:25:00,-48.16,94,-77,-33.78,-42.432625,-52.800472,-22.610657,True,-26.92,-38.040424,-48.471474,-18.939888,True
2022-11-07 20:30:00,-48.32,94,-76,-33.68,-42.58002,-52.961575,-22.723763,True,-26.78,-38.162746,-48.638878,-19.032072,True
2022-11-07 20:35:00,-47.95,94,-76,-33.46,-42.69556,-52.84177,-22.628187,True,-26.1,-38.658493,-48.910923,-19.256094,True
2022-11-07 20:40:00,-43.5,94,-74,-32.63,-40.017826,-49.8337,-20.200592,True,-25.89,-37.27527,-47.159706,-17.922695,True
2022-11-07 20:45:00,-41.02,94,-73,-32.18,-38.95525,-48.76102,-18.773989,True,-25.84,-37.27116,-47.06501,-17.39754,True
2022-11-07 20:50:00,-37.67,94,-74,-31.14,-37.621105,-47.539524,-17.10083,True,-24.62,-37.399433,-47.078712,-16.9864,True
2022-11-07 20:55:00,-37.19,94,-73,-30.46,-38.831715,-48.18587,-18.08464,True,-23.83,-39.78827,-48.660175,-19.000082,True
2022-11-07 21:00:00,-35.97,94,-73,-30.74,-38.38688,-47.77029,-17.629227,True,-23.42,-39.859104,-48.623283,-19.00148,True
2022-11-07 21:05:00,-33.98,94,-72,-30.32,-36.97516,-46.405346,-16.544239,True,-23.79,-38.845726,-47.538902,-18.278986,True
2022-11-07 21:10:00,-33.59,94,-72,-29.18,-36.062656,-45.550106,-15.969957,True,-24.22,-37.588,-46.43951,-17.40063,True
2022-11-07 21:15:00,-33.7,94,-72,-28.85,-35.92619,-45.095776,-16.237122,True,-24.48,-37.29545,-45.90294,-17.529472,True
2022-11-07 21:20:00,-33.71,94,-72,-28.92,-35.16521,-44.52024,-15.736579,True,-23.94,-36.00323,-44.93731,-16.555887,True
2022-11-07 21:25:00,-33.78,94,-72,-26.92,-33.886116,-43.417404,-15.04369,True,-23.98,-33.77972,-43.13391,-15.020937,True
2022-11-07 21:30:00,-33.68,94,-73,-26.78,-33.400158,-42.977028,-15.118129,True,-23.99,-33.018543,-42.49215,-14.853086,True
2022-11-07 21:35:00,-33.46,94,-73,-26.1,-32.87234,-42.158146,-15.215078,True,-24.39,-32.262325,-41.506847,-14.745363,True
2022-11-07 21:40:00,-32.63,94,-72,-25.89,-30.975908,-40.500404,-14.228271,True,-24.37,-29.528147,-39.183994,-13.014405,True
2022-11-07 21:45:00,-32.18,94,-72,-25.84,-29.644346,-39.379562,-13.560988,True,-22.92,-27.464085,-37.465702,-11.701655,True
2022-11-07 21:50:00,-31.14,94,-71,-24.62,-27.896278,-38.152374,-12.367828,True,-20.54,-25.084272,-35.727764,-9.958375,True
2022-11-07 21:55:00,-30.46,94,-71,-23.83,-27.360193,-37.545334,-12.190635,True,-21.66,-24.641079,-35.20422,-9.867922,True
2022-11-07 22:00:00,-30.74,94,-72,-23.42,-27.635555,-37.71891,-12.419029,True,-21.55,-24.913935,-35.390186,-10.088462,True
2022-11-07 22:05:00,-30.32,94,-71,-23.79,-27.275986,-37.34184,-12.101414,True,-20.74,-24.597244,-35.0559,-9.811631,True
2022-11-07 22:10:00,-29.18,94,-71,-24.22,-26.24115,-36.741276,-10.934722,True,-19.85,-23.62372,-34.537273,-8.705697,True
2022-11-07 22:15:00,-28.85,94,-71,-24.48,-26.25063,-36.61781,-10.81142,True,-19.63,-23.921978,-34.671783,-8.831939,True
2022-11-07 22:20:00,-28.92,94,-70,-23.94,-26.407421,-36.50558,-11.140363,True,-20.51,-24.153515,-34.630093,-9.223606,True
2022-11-07 22:25:00,-26.92,94,-69,-23.98,-24.551132,-34.79537,-9.734291,True,-20.31,-22.387249,-33.020264,-7.8984694,True
2022-11-07 22:30:00,-26.78,94,-69,-23.99,-24.327099,-34.840565,-9.508349,True,-19.47,-22.078623,-33.012672,-7.6016526,True
2022-11-07 22:35:00,-26.1,94,-69,-24.39,-23.820547,-34.559376,-9.015431,True,-18.03,-21.709223,-32.867496,-7.2289176,True
2022-11-07 22:40:00,-25.89,94,-68,-24.37,-23.754284,-34.394737,-9.171684,True,-16.74,-21.762598,-32.811485,-7.4877744,True
2022-11-07 22:45:00,-25.84,94,-68,-22.92,-24.017683,-34.264023,-9.357845,True,-16.56,-22.311241,-32.92316,-7.9145713,True
2022-11-07 22:50:00,-24.62,94,-67,-20.54,-23.072842,-33.221348,-8.594561,True,-16.03,-21.603418,-32.092007,-7.3521094,True
2022-11-07 22:55:00,-23.83,94,-66,-21.66,-22.146288,-32.513187,-7.6906657,True,-15.55,-20.548199,-31.30339,-6.3324933,True
2022-11-07 23:00:00,-23.42,94,-66,-21.55,-22.270258,-32.0821,-8.153797,True,-15.02,-21.156048,-31.262182,-7.2167735,True
2022-11-07 23:05:00,-23.79,94,-65,-20.74,-22.694296,-32.22814,-8.659805,True,-15.76,-21.639162,-31.464735,-7.7718587,True
2022-11-07 23:10:00,-24.22,94,-65,-19.85,-23.127676,-32.50219,-8.977641,True,-16.2,-22.087387,-31.762756,-8.099457,True
2022-11-07 23:15:00,-24.48,94,-64,-19.63,-23.477066,-32.746437,-9.146237,True,-16.18,-22.526594,-32.091305,-8.34392,True
2022-11-07 23:20:00,-23.94,94,-63,-20.51,-23.010303,-32.33066,-8.812223,True,-14.66,-22.124798,-31.743065,-8.064129,True
2022-11-07 23:25:00,-23.98,94,-63,-20.31,-23.035475,-32.335552,-8.925426,True,-14.14,-22.142294,-31.755224,-8.165315,True
2022-11-07 23:30:00,-23.99,94,-63,-19.47,-22.745922,-32.244896,-8.856203,True,-12.46,-21.584997,-31.464506,-7.8535132,True
2022-11-07 23:35:00,-24.39,94,-62,-18.03,-23.316963,-32.42921,-9.729443,True,-10.99,-22.32152,-31.789436,-8.862928,True
2022-11-07 23:40:00,-24.37,94,-62,-16.74,-22.88107,-32.236217,-9.029504,True,-10.57,-21.516907,-31.311283,-7.8359323,True
2022-11-07 23:45:00,-22.92,94,-61,-16.56,-21.189629,-31.350649,-6.740378,True,-11.46,-19.589567,-30.27489,-5.343614,True
2022-11-07 23:50:00,-20.54,94,-60,-16.03,-18.411385,-29.74529,-3.8901675,True,-12.22,-16.400558,-28.406668,-2.1421454,True
2022-11-07 23:55:00,-21.66,94,-61,-15.55,-19.463705,-30.47276,-5.0293183,True,-12.34,-17.402218,-29.088213,-3.228224,True
2022-11-08 00:00:00,-21.55,94,-61,-15.02,-19.647692,-30.412025,-5.4354215,True,-11.05,-17.858572,-29.258188,-3.8586915,True
2022-11-08 00:05:00,-20.74,94,-61,-15.76,-19.267813,-30.04377,-5.276118,True,-10.84,-17.870499,-29.222298,-4.032497,True
2022-11-08 00:10:00,-19.85,94,-60,-16.2,-18.984978,-29.473879,-5.517218,True,-12.36,-18.15142,-29.1013,-4.7539496,True
2022-11-08 00:15:00,-19.63,94,-59,-16.18,-19.230236,-29.187704,-6.0740676,True,-12.17,-18.837866,-29.165163,-5.6879077,True
2022-11-08 00:20:00,-20.51,94,-58,-14.66,-20.70772,-30.038633,-7.6634727,True,-11.37,-20.884111,-30.468664,-7.7717414,True
2022-11-08 00:25:00,-20.31,94,-58,-14.14,-20.597183,-29.849056,-7.656613,True,-9.819999,-20.865837,-30.36391,-7.8394094,True
2022-11-08 00:30:00,-19.47,94,-57,-12.46,-19.719732,-28.992895,-7.1565633,True,-9.759999,-19.95898,-29.495022,-7.307366,True
2022-11-08 00:35:00,-18.03,94,-57,-10.99,-18.142006,-27.446999,-6.18082,True,-10.26,-18.25476,-27.856466,-6.2146325,True
2022-11-08 00:40:00,-16.74,94,-57,-10.57,-16.562094,-25.981983,-5.123409,True,-10.68,-16.40262,-26.18278,-4.906754,True
2022-11-08 00:45:00,-16.56,94,-57,-11.46,-15.82453,-25.507257,-4.584254,True,-11.01,-15.138804,-25.29635,-3.890118,True
2022-11-08 00:50:00,-16.03,94,-56,-12.22,-14.761208,-24.815798,-3.744218,True,-11.11,-13.562175,-24.208906,-2.584038,True
2022-11-08 00:55:00,-15.55,94,-55,-12.34,-13.439053,-24.20154,-2.265404,True,-11.53,-11.417181,-22.970306,-0.3751491,True
2022-11-08 01:00:00,-15.02,94,-54,-11.05,-12.906256,-23.649094,-1.968676,True,-11.92,-10.869595,-22.403822,-0.050161675,True
2022-11-08 01:05:00,-15.76,94,-53,-10.84,-13.8673,-24.046844,-3.3098032,True,-11.89,-12.063692,-22.933073,-1.5727848,True
2022-11-08 01:10:00,-16.2,94,-54,-12.36,-13.839926,-24.302696,-3.182583,True,-13.02,-11.58478,-22.814127,-1.0398124,True
2022-11-08 01:15:00,-16.18,94,-54,-12.17,-13.637986,-24.383574,-3.015816,True,-12.86,-11.187737,-22.759068,-0.69309074,True
2022-11-08 01:20:00,-14.66,94,-53,-11.37,-12.846447,-23.147396,-2.900593,True,-12.56,-11.102615,-22.082129,-1.1773952,True
2022-11-08 01:25:00,-14.14,94,-53,-9.819999,-12.563663,-22.86316,-2.7451937,True,-14.02,-11.048086,-21.998154,-1.210337,True
2022-11-08 01:30:00,-12.46,94,-53,-9.759999,-10.602573,-21.458958,-0.940306,True,-15.56,-8.77874,-20.377396,0.8862969,True
2022-11-08 01:35:00,-10.99,94,-53,-10.26,-9.451388,-20.69459,0.45997778,True,-15.0,-7.9124427,-19.899633,2.0415914,True
2022-11-08 01:40:00,-10.57,94,-52,-10.68,-9.06776,-20.26935,0.49786916,True,-14.56,-7.570604,-19.504038,2.0517404,True
2022-11-08 01:45:00,-11.46,94,-53,-11.01,-9.961993,-21.02708,-0.44323763,True,-12.39,-8.482786,-20.272617,1.1084725,True
2022-11-08 01:50:00,-12.22,94,-54,-11.11,-10.91687,-21.947493,-1.1051563,True,-10.14,-9.620269,-21.365767,0.2977406,True
2022-11-08 01:55:00,-12.34,94,-53,-11.53,-10.897718,-22.000387,-1.0140651,True,-8.86,-9.450591,-21.317616,0.53761643,True
2022-11-08 02:00:00,-11.05,94,-52,-11.92,-9.506435,-20.879436,0.35301557,True,-8.1,-7.93321,-20.128294,2.0307977,True
2022-11-08 02:05:00,-10.84,94,-52,-11.89,-9.291237,-20.621452,0.46326414,True,-7.6200004,-7.7180066,-19.858158,2.1485708,True
2022-11-08 02:10:00,-12.36,94,-53,-13.02,-10.431857,-22.14508,-0.12780221,True,-8.41,-8.489699,-21.091904,1.8798424,True
2022-11-08 02:15:00,-12.17,94,-53,-12.86,-10.493217,-21.987022,-0.42556223,True,-7.7400002,-8.808345,-21.130262,1.3664852,True
2022-11-08 02:20:00,-11.37,94,-53,-12.56,-9.468752,-21.6035,0.921724,True,-5.65,-7.550056,-20.608212,2.9177835,True
2022-11-08 02:25:00,-9.819999,94,-53,-14.02,-7.636044,-21.028992,3.3279035,True,-5.19,-5.41439,-19.897358,5.572435,True
2022-11-08 02:30:00,-9.759999,94,-52,-15.56,-7.67259,-21.230253,3.3975427,True,-3.7299998,-5.5545,-20.17791,5.5496135,True
2022-11-08 02:35:00,-10.26,94,-53,-15.0,-8.170321,-21.864386,3.0896604,True,-4.39,-6.0691686,-20.826822,5.2281623,True
2022-11-08 02:40:00,-10.68,94,-52,-14.56,-8.380641,-22.910141,3.4350622,True,-6.5400004,-6.0747075,-21.778482,5.7337775,True
2022-11-08 02:45:00,-11.01,94,-53,-12.39,-8.676083,-23.266552,3.0382097,True,-9.3,-6.3343043,-22.101728,5.37256,True
2022-11-08 02:50:00,-11.11,94,-53,-10.14,-8.95985,-22.977604,2.2988393,True,-10.87,-6.800575,-21.9181,4.5053077,True
2022-11-08 02:55:00,-11.53,94,-52,-8.86,-9.452782,-22.935066,1.7266117,True,-10.52,-7.3682857,-21.892378,3.892761,True
2022-11-08 03:00:00,-11.92,94,-53,-8.1,-10.33804,-23.158606,0.736469,True,-10.99,-8.777776,-22.488234,2.4560888,True
2022-11-08 03:05:00,-11.89,94,-52,-7.6200004,-10.5778,-23.647732,1.0940014,True,-10.43,-9.307361,-23.243273,2.5522497,True
2022-11-08 03:10:00,-13.02,94,-53,-8.41,-12.139224,-25.146524,0.057834312,True,-11.54,-11.334596,-25.118124,1.099096,True
2022-11-08 03:15:00,-12.86,94,-52,-7.7400002,-12.070568,-25.582573,0.86932343,True,-13.63,-11.364197,-25.679451,1.8189026,True
2022-11-08 03:20:00,-12.56,94,-53,-5.65,-12.057907,-25.875769,1.1628414,True,-14.01,-11.646178,-26.217554,1.8445431,True
2022-11-08 03:25:00,-14.02,94,-54,-5.19,-13.342523,-27.53484,0.6735665,True,-14.66,-12.761416,-27.767414,1.5076004,True
2022-11-08 03:30:00,-15.56,94,-54,-3.7299998,-15.0927515,-28.449215,-1.4404529,True,-16.59,-14.737419,-28.82665,-0.78323966,True
2022-11-08 03:35:00,-15.0,94,-54,-4.39,-14.187338,-27.629116,-0.68897086,True,-17.74,-13.47007,-27.717499,0.3079621,True
2022-11-08 03:40:00,-14.56,94,-54,-6.5400004,-13.529969,-26.857756,-0.48943552,True,-18.89,-12.585412,-26.735611,0.7234799,True
2022-11-08 03:45:00,-12.39,94,-55,-9.3,-11.09867,-24.565968,1.4210888,True,-18.44,-9.867475,-24.21601,2.9070776,True
2022-11-08 03:50:00,-10.14,94,-55,-10.87,-9.006707,-22.452705,2.7737234,True,-18.7,-7.9176106,-22.224333,4.1448874,True
2022-11-08 03:55:00,-8.86,94,-57,-10.52,-7.5371776,-21.272642,4.055557,True,-18.13,-6.2320437,-20.900723,5.625713,True
2022-11-08 04:00:00,-8.1,94,-59,-10.99,-6.8345523,-20.885191,4.899612,True,-15.86,-5.581181,-20.587887,6.430221,True
2022-11-08 04:05:00,-7.6200004,94,-60,-10.43,-6.626592,-20.950731,5.23838,True,-15.07,-5.6417174,-20.890509,6.5276675,True
2022-11-08 04:10:00,-8.41,94,-60,-11.54,-7.46563,-21.732262,4.5276275,True,-14.13,-6.5362105,-21.70953,5.7756305,True
2022-11-08 04:15:00,-7.7400002,94,-61,-13.63,-6.5366197,-21.05612,5.284921,True,-12.45,-5.325462,-20.827127,6.7934775,True
2022-11-08 04:20:00,-5.65,94,-62,-14.01,-4.0244718,-19.089315,7.3889136,True,-10.76,-2.3401759,-18.546011,9.332405,True
