,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-02-27 14:50:00,-71.31,95,-105,-119.38,-72.20133,-107.99562,-29.288742,False,-112.73,-72.51473,-107.59348,-29.424715,False
2023-02-27 14:55:00,-71.04,95,-104,-126.84,-75.581825,-115.03482,-29.442032,False,-111.25,-77.54247,-116.12997,-30.641344,True
2023-02-27 15:00:00,-72.22,95,-105,-138.39,-84.0681,-132.69337,-29.459515,False,-122.55,-89.31931,-136.99614,-32.49593,True
2023-02-27 15:05:00,-71.87,95,-104,-138.08,-88.99858,-142.25424,-29.523844,True,-128.55,-96.77649,-149.14787,-33.85165,True
2023-02-27 15:10:00,-71.18,95,-106,-124.36,-93.982216,-151.41194,-29.552715,True,-135.63,-104.624,-161.31662,-35.267517,True
2023-02-27 15:15:00,-77.32,95,-104,-115.149994,-103.10113,-161.9492,-33.063362,True,-136.64,-115.65555,-174.29828,-39.64524,True
2023-02-27 15:20:00,-74.13,95,-106,-116.29,-107.157555,-167.44534,-33.27159,True,-130.05,-123.54674,-183.68965,-41.946682,True
2023-02-27 15:25:00,-66.08,95,-106,-122.54,-107.64113,-168.75882,-31.298246,True,-117.34,-128.32689,-189.0093,-42.43904,True
2023-02-27 15:30:00,-74.94,95,-109,-124.88,-115.80712,-176.749,-34.099716,True,-113.3,-136.77402,-197.89142,-45.209625,True
2023-02-27 15:35:00,-84.49,95,-113,-126.3,-121.92878,-181.72438,-36.52973,True,-116.31,-141.55188,-201.82118,-46.801857,True
2023-02-27 15:40:00,-97.94,95,-118,-122.26,-130.60501,-191.50081,-39.490986,True,-109.53,-148.18423,-209.76546,-48.48386,True
2023-02-27 15:45:00,-108.09,95,-121,-117.59,-129.45335,-184.88582,-41.07655,True,-105.41999,-140.82076,-196.31241,-46.95234,True
2023-02-27 15:50:00,-119.38,95,-126,-112.73,-128.98093,-178.8972,-43.425823,True,-103.86,-133.96411,-183.54875,-46.057636,True
2023-02-27 15:55:00,-126.84,95,-129,-111.25,-128.48798,-176.20015,-44.12125,True,-101.21,-129.20427,-176.37059,-44.453682,True
2023-02-27 16:00:00,-138.39,95,-130,-122.55,-132.98036,-177.92656,-48.64825,True,-75.13,-129.98073,-174.13048,-46.86368,True
2023-02-27 16:05:00,-138.08,95,-129,-128.55,-129.31749,-171.12964,-48.943584,True,-50.94,-124.66279,-165.45355,-46.115013,True
2023-02-27 16:10:00,-124.36,95,-131,-135.63,-118.077095,-158.35907,-42.348785,True,-73.55,-114.919815,-154.26518,-40.393723,True
2023-02-27 16:15:00,-115.149994,95,-135,-136.64,-110.29174,-150.52788,-37.569473,True,-89.67,-107.9491,-147.30571,-36.09759,True
2023-02-27 16:20:00,-116.29,95,-135,-130.05,-111.3864,-153.34315,-37.353,True,-88.82,-109.05104,-150.1037,-35.90241,True
2023-02-27 16:25:00,-122.54,95,-133,-117.34,-114.658775,-156.42351,-40.146763,True,-85.44,-110.9602,-151.62593,-37.887493,True
2023-02-27 16:30:00,-124.88,95,-131,-113.3,-115.52846,-156.69727,-41.605385,True,-80.91,-111.1501,-151.10611,-38.939842,True
2023-02-27 16:35:00,-126.3,95,-128,-116.31,-116.92117,-157.85347,-42.821606,True,-104.12999,-112.506424,-152.20949,-40.138916,True
2023-02-27 16:40:00,-122.26,95,-127,-109.53,-117.092545,-160.42181,-40.984566,True,-104.7,-114.58468,-156.95868,-39.490314,True
2023-02-27 16:45:00,-117.59,95,-126,-105.41999,-118.81727,-161.73096,-41.403427,True,-100.39,-119.16783,-161.49492,-41.564762,True
2023-02-27 16:50:00,-112.73,95,-126,-103.86,-115.793884,-154.82787,-41.69411,True,-79.04,-116.97857,-155.5219,-42.34904,True
2023-02-27 16:55:00,-111.25,95,-125,-101.21,-114.003204,-148.07692,-43.64039,True,-63.16,-115.053406,-148.63567,-44.24695,True
2023-02-27 17:00:00,-122.55,95,-130,-75.13,-120.02578,-150.7449,-50.097702,True,-59.35,-118.595924,-148.5573,-49.20416,True
2023-02-27 17:05:00,-128.55,95,-134,-50.94,-122.30491,-150.89375,-53.672485,False,-64.37,-119.03249,-146.58592,-51.594337,True
2023-02-27 17:10:00,-135.63,95,-138,-73.55,-123.79391,-152.75244,-55.96481,True,-78.23,-117.752525,-145.17627,-52.06475,True
2023-02-27 17:15:00,-136.64,95,-142,-89.67,-123.539246,-152.19395,-56.345078,True,-93.15,-116.84629,-143.85051,-52.001625,True
2023-02-27 17:20:00,-130.05,95,-144,-88.82,-118.12618,-145.32133,-53.51335,True,-99.04,-112.127846,-137.7822,-49.622482,True
2023-02-27 17:25:00,-117.34,95,-143,-85.44,-108.62964,-134.21562,-47.8416,True,-95.78,-104.34754,-128.70006,-45.099213,True
2023-02-27 17:30:00,-113.3,95,-139,-80.91,-104.61751,-132.08553,-44.254276,True,-90.37,-100.4373,-126.72724,-41.643257,True
2023-02-27 17:35:00,-116.31,95,-136,-104.12999,-104.6442,-132.51215,-45.348873,True,-86.52,-99.01633,-125.49895,-41.81632,True
2023-02-27 17:40:00,-109.53,95,-133,-104.7,-98.20883,-125.68554,-42.271435,True,-82.45,-92.810165,-119.02413,-38.896523,True
2023-02-27 17:45:00,-105.41999,95,-136,-100.39,-95.47139,-123.60057,-40.633034,True,-75.88,-90.68626,-117.71444,-37.66842,True
2023-02-27 17:50:00,-103.86,95,-133,-79.04,-93.93038,-122.074425,-40.20803,True,-70.37,-89.1233,-116.210884,-37.21715,True
2023-02-27 17:55:00,-101.21,95,-129,-63.16,-92.67482,-121.573364,-39.079258,True,-72.58,-88.50051,-116.4566,-36.49663,True
2023-02-27 18:00:00,-75.13,95,-126,-59.35,-80.08562,-108.25991,-30.03746,True,-73.56,-81.9893,-109.39505,-31.316458,True
2023-02-27 18:05:00,-50.94,95,-124,-64.37,-68.33342,-98.41621,-20.849653,True,-83.34,-75.18245,-102.75503,-25.997946,True
2023-02-27 18:10:00,-73.55,95,-119,-78.23,-79.57712,-106.52669,-29.578676,True,-83.09,-81.894356,-108.037094,-31.165134,True
2023-02-27 18:15:00,-89.67,95,-116,-93.15,-87.16182,-114.260544,-35.063103,True,-82.79,-85.75448,-112.195015,-34.19423,True
2023-02-27 18:20:00,-88.82,95,-117,-99.04,-86.040634,-112.53523,-34.608,True,-89.24,-84.50429,-110.34928,-33.652924,True
2023-02-27 18:25:00,-85.44,95,-115,-95.78,-83.17616,-109.04644,-33.034016,True,-96.56,-81.88202,-107.129,-32.225708,True
2023-02-27 18:30:00,-80.91,95,-112,-90.37,-79.301544,-103.207794,-31.63925,True,-99.30001,-78.31338,-101.61651,-31.016068,True
2023-02-27 18:35:00,-104.12999,95,-110,-86.52,-91.12251,-114.743996,-41.600353,True,-97.6,-84.43537,-106.77978,-37.252014,True
2023-02-27 18:40:00,-104.7,95,-107,-82.45,-90.38042,-113.73182,-41.71812,True,-96.73,-82.97161,-104.94071,-36.88117,True
2023-02-27 18:45:00,-100.39,95,-108,-75.88,-87.43244,-109.23831,-40.53857,True,-94.38,-80.71062,-101.26664,-36.12691,True
2023-02-27 18:50:00,-79.04,95,-104,-70.37,-74.50018,-93.66344,-32.29915,True,-94.45,-72.11893,-90.70169,-30.683054,False
2023-02-27 18:55:00,-63.16,95,-101,-72.58,-65.18482,-83.75098,-25.899582,True,-100.04,-65.83949,-83.72906,-26.441723,False
2023-02-27 19:00:00,-59.35,95,-97,-73.56,-61.255238,-80.311356,-23.399809,True,-112.88,-61.870625,-80.20513,-23.926668,False
2023-02-27 19:05:00,-64.37,95,-94,-83.34,-62.125046,-82.17267,-24.167595,False,-91.28,-60.802593,-80.433235,-23.234917,False
2023-02-27 19:10:00,-78.23,95,-92,-83.09,-69.60568,-91.37759,-28.764187,True,-71.17,-65.05511,-86.47655,-25.67556,True
2023-02-27 19:15:00,-93.15,95,-90,-82.79,-78.369736,-102.93032,-33.735786,True,-70.96,-70.371475,-94.17385,-28.603651,True
2023-02-27 19:20:00,-99.04,95,-88,-89.24,-82.19506,-109.69743,-34.56955,True,-53.28,-72.93457,-99.557106,-28.81814,True
2023-02-27 19:25:00,-95.78,95,-83,-96.56,-81.146,-108.51576,-33.39085,True,-55.57,-73.096016,-99.7867,-28.412376,True
2023-02-27 19:30:00,-90.37,95,-83,-99.30001,-79.46259,-107.15841,-31.075474,True,-65.14,-73.49149,-100.746895,-27.40509,True
2023-02-27 19:35:00,-86.52,95,-81,-97.6,-79.242256,-107.26536,-29.51534,True,-65.91,-75.22762,-102.892204,-27.06762,True
2023-02-27 19:40:00,-82.45,95,-80,-96.73,-78.53387,-104.92657,-28.91018,True,-55.350002,-76.24506,-102.26369,-27.509497,True
2023-02-27 19:45:00,-75.88,95,-80,-94.38,-75.44371,-101.760796,-26.053831,True,-43.55,-74.91263,-100.77928,-25.759432,True
2023-02-27 19:50:00,-70.37,95,-81,-94.45,-72.45697,-98.715675,-23.38901,True,-46.62,-73.13544,-98.79328,-23.89966,True
2023-02-27 19:55:00,-72.58,95,-84,-100.04,-73.60217,-99.5799,-23.806057,False,-46.34,-73.76321,-99.23994,-23.96442,True
2023-02-27 20:00:00,-73.56,95,-87,-112.88,-74.739624,-99.66047,-24.540289,False,-51.47,-74.96609,-99.41826,-24.736664,True
2023-02-27 20:05:00,-83.34,95,-90,-91.28,-81.17313,-105.07717,-28.96144,True,-52.81,-79.80427,-103.34339,-28.115774,True
2023-02-27 20:10:00,-83.09,95,-92,-71.17,-81.87478,-104.992096,-29.085266,True,-51.62,-80.96266,-103.729225,-28.529276,True
2023-02-27 20:15:00,-82.79,95,-92,-70.96,-82.233116,-104.414,-28.861526,True,-66.9,-81.63284,-103.47477,-28.508875,True
2023-02-27 20:20:00,-89.24,95,-93,-53.28,-86.42877,-108.77756,-31.102648,True,-79.0,-84.693375,-106.70979,-30.02935,True
2023-02-27 20:25:00,-96.56,95,-95,-55.57,-90.78458,-112.30107,-34.56018,True,-78.78,-87.497955,-108.58836,-32.50029,True
2023-02-27 20:30:00,-99.30001,95,-99,-65.14,-91.74554,-110.84966,-37.630547,True,-74.1,-87.517494,-106.054306,-34.915447,True
2023-02-27 20:35:00,-97.6,95,-99,-65.91,-90.82476,-108.53597,-37.66818,True,-68.22,-87.008965,-104.17405,-35.2093,True
2023-02-27 20:40:00,-96.73,95,-101,-55.350002,-89.93446,-107.988396,-36.507477,True,-65.76,-86.13678,-103.66451,-34.08014,True
2023-02-27 20:45:00,-94.38,95,-104,-43.55,-87.57036,-105.07861,-35.20312,True,-63.84,-83.77864,-100.7832,-32.78049,True
2023-02-27 20:50:00,-94.45,95,-110,-46.62,-86.34811,-103.55438,-34.670177,True,-62.11,-81.88735,-98.53271,-31.81976,True
2023-02-27 20:55:00,-100.04,95,-107,-46.34,-88.33857,-105.72664,-36.523777,True,-61.49,-81.91623,-98.42571,-32.433285,True
2023-02-27 21:00:00,-112.88,95,-126,-51.47,-94.70218,-114.15101,-41.079388,True,-58.169994,-84.55703,-102.2716,-34.664642,True
2023-02-27 21:05:00,-91.28,95,-126,-52.81,-79.70512,-98.021355,-30.362335,True,-57.81,-73.669525,-91.3292,-26.534718,True
2023-02-27 21:10:00,-71.17,95,-117,-51.62,-67.25079,-84.58007,-21.902834,True,-53.78,-65.11257,-82.319016,-20.461746,True
2023-02-27 21:15:00,-70.96,95,-111,-66.9,-66.55394,-84.16365,-21.461311,True,-53.23,-64.1835,-81.704445,-19.854555,True
2023-02-27 21:20:00,-53.28,95,-105,-79.0,-57.19898,-75.41125,-14.086041,False,-55.4,-58.64584,-76.21534,-15.318989,True
2023-02-27 21:25:00,-55.57,95,-103,-78.78,-58.360523,-77.55723,-14.330367,False,-55.76,-59.302746,-78.00832,-15.151144,True
2023-02-27 21:30:00,-65.14,95,-104,-74.1,-63.54042,-82.39223,-18.24448,True,-52.73,-62.487415,-81.259155,-17.551788,True
2023-02-27 21:35:00,-65.91,95,-110,-68.22,-64.20101,-82.387955,-19.128786,True,-44.31,-63.096107,-81.21781,-18.401634,True
2023-02-27 21:40:00,-55.350002,95,-113,-65.76,-58.858406,-76.97851,-15.317918,True,-34.32,-60.15497,-77.79883,-16.402246,True
2023-02-27 21:45:00,-43.55,95,-113,-63.84,-53.33724,-71.52074,-11.386999,True,-20.03,-57.439556,-74.09048,-14.879006,True
2023-02-27 21:50:00,-46.62,95,-111,-62.11,-55.139748,-71.56685,-13.854584,True,-14.389999,-58.72681,-74.00431,-16.84661,False
2023-02-27 21:55:00,-46.34,95,-110,-61.49,-55.102882,-70.238365,-14.991258,True,-2.6900008,-58.77309,-72.820595,-18.051273,False
2023-02-27 22:00:00,-51.47,95,-108,-58.169994,-57.835617,-72.41679,-17.025791,True,6.1699996,-60.47418,-74.38254,-19.1977,False
2023-02-27 22:05:00,-52.81,95,-110,-57.81,-57.744377,-72.041824,-17.357794,True,-0.41000018,-59.747158,-73.54004,-19.022848,False
2023-02-27 22:10:00,-51.62,95,-111,-53.78,-55.96546,-70.40134,-16.340609,True,-13.75,-57.697258,-71.66135,-17.813517,False
2023-02-27 22:15:00,-66.9,95,-112,-53.23,-63.216793,-77.34433,-22.294075,True,-25.89,-61.176983,-75.403465,-20.874859,True
2023-02-27 22:20:00,-79.0,95,-111,-55.4,-69.463196,-83.225815,-27.906527,True,-28.68,-64.34622,-77.96553,-24.414713,True
2023-02-27 22:25:00,-78.78,95,-110,-55.76,-68.188,-81.8898,-27.586199,True,-27.58,-62.515373,-76.04041,-23.695099,True
2023-02-27 22:30:00,-74.1,95,-109,-52.73,-64.586365,-79.07714,-24.397478,True,-27.35,-59.51493,-74.02639,-20.888948,True
2023-02-27 22:35:00,-68.22,95,-107,-44.31,-60.767254,-74.6404,-22.016989,True,-27.91,-56.763798,-70.84974,-19.166006,True
2023-02-27 22:40:00,-65.76,95,-108,-34.32,-59.409622,-72.11249,-21.756538,True,-27.62,-55.87364,-68.85564,-19.16228,True
2023-02-27 22:45:00,-63.84,95,-109,-20.03,-57.244446,-70.192444,-20.00801,True,-28.89,-53.57617,-66.87926,-17.26401,True
2023-02-27 22:50:00,-62.11,95,-109,-14.389999,-55.340103,-69.693146,-17.4584,False,-33.57,-51.591045,-66.39312,-14.65816,True
2023-02-27 22:55:00,-61.49,95,-110,-2.6900008,-54.767757,-69.369446,-16.91006,False,-34.12,-51.02657,-66.08423,-14.140859,True
2023-02-27 23:00:00,-58.169994,95,-110,6.1699996,-52.65262,-66.649536,-15.856624,False,-37.56,-49.547234,-64.02358,-13.519115,True
2023-02-27 23:05:00,-57.81,95,-109,-0.41000018,-52.412617,-67.01505,-15.289315,False,-43.76,-49.364536,-64.50116,-12.986811,True
2023-02-27 23:10:00,-53.78,95,-107,-13.75,-49.913704,-65.24712,-13.029465,True,-48.58,-47.679367,-63.552635,-11.322532,True
2023-02-27 23:15:00,-53.23,95,-106,-25.89,-49.691795,-65.56243,-12.615396,True,-50.88,-47.62782,-64.05445,-11.040311,True
2023-02-27 23:20:00,-55.4,95,-106,-28.68,-51.11744,-67.05388,-13.695034,True,-49.94,-48.646217,-65.209694,-11.812779,True
2023-02-27 23:25:00,-55.76,95,-108,-27.58,-51.597042,-67.617676,-14.069492,True,-49.08,-49.191216,-65.85238,-12.2440405,True
2023-02-27 23:30:00,-52.73,95,-109,-27.35,-50.07943,-66.23797,-12.963993,True,-43.78,-48.50033,-65.197266,-11.779073,True
2023-02-27 23:35:00,-44.31,95,-109,-27.91,-45.49767,-62.249382,-9.433689,True,-36.78,-46.02636,-62.774624,-9.980554,True
2023-02-27 23:40:00,-34.32,95,-108,-27.62,-39.92517,-57.54605,-5.2573867,True,-31.57,-42.947643,-59.434513,-8.030246,True
2023-02-27 23:45:00,-20.03,95,-108,-28.89,-31.172167,-52.987473,2.5743005,True,-25.08,-37.471394,-55.680855,-3.355162,True
2023-02-27 23:50:00,-14.389999,95,-108,-33.57,-27.580725,-51.34562,5.725595,True,-26.55,-35.131958,-54.089973,-1.4568142,True
2023-02-27 23:55:00,-2.6900008,95,-109,-34.12,-20.077213,-49.772434,12.819099,True,-27.79,-30.322296,-52.16746,2.990894,True
2023-02-28 00:00:00,6.1699996,95,-114,-37.56,-13.826807,-48.88498,18.492546,True,-32.87,-26.003195,-50.75825,6.834192,True
2023-02-28 00:05:00,-0.41000018,95,-117,-43.76,-17.66662,-49.027992,14.965733,True,-38.04,-28.042229,-51.16496,4.9906077,True
2023-02-28 00:10:00,-13.75,95,-113,-48.58,-25.81631,-50.313168,7.166118,True,-38.74,-32.877266,-52.879284,0.4251038,True
2023-02-28 00:15:00,-25.89,95,-110,-50.88,-33.047047,-54.009697,0.7543275,True,-47.510002,-37.15136,-56.23345,-3.0938113,True
2023-02-28 00:20:00,-28.68,95,-110,-49.94,-34.522785,-54.762993,-0.8779891,True,-50.34,-37.91195,-56.81275,-4.0429826,True
2023-02-28 00:25:00,-27.58,95,-106,-49.08,-32.878902,-56.745926,2.055683,True,-49.99,-36.009903,-58.489136,-0.90948516,True
2023-02-28 00:30:00,-27.35,95,-103,-43.78,-32.915928,-57.71545,2.2333333,True,-46.61,-36.248795,-59.559612,-0.9004348,True
2023-02-28 00:35:00,-27.91,95,-102,-36.78,-33.56122,-55.464878,-0.3772777,True,-40.68,-37.009056,-57.6035,-3.5506709,True
2023-02-28 00:40:00,-27.62,95,-101,-31.57,-33.61182,-55.947483,-1.09977,True,-35.1,-37.300137,-58.241764,-4.4666095,True
2023-02-28 00:45:00,-28.89,95,-100,-25.08,-34.89703,-59.489414,-1.0570244,True,-32.76,-38.603367,-61.737576,-4.4467597,True
2023-02-28 00:50:00,-33.57,95,-99,-26.55,-38.399082,-62.284737,-3.8684485,True,-32.66,-41.382267,-64.35423,-6.5701566,True
2023-02-28 00:55:00,-34.12,95,-100,-27.79,-38.935955,-61.968678,-4.6475053,True,-29.42,-41.92702,-64.122574,-7.3426805,True
2023-02-28 01:00:00,-37.56,95,-100,-32.87,-41.310276,-62.431717,-7.104319,True,-24.63,-43.652214,-64.36692,-9.216425,True
2023-02-28 01:05:00,-43.76,95,-100,-38.04,-45.6518,-64.108315,-11.302392,True,-24.53,-46.86415,-65.47562,-12.431722,True
2023-02-28 01:10:00,-48.58,95,-101,-38.74,-48.909157,-65.46019,-14.805828,True,-24.05,-49.185005,-66.22059,-15.1537895,True
2023-02-28 01:15:00,-50.88,95,-101,-47.510002,-50.362526,-65.49088,-16.731081,True,-25.81,-50.14016,-65.878136,-16.680876,True
2023-02-28 01:20:00,-49.94,95,-103,-50.34,-49.436813,-65.468735,-15.17686,True,-27.19,-49.23197,-65.89646,-15.142806,True
2023-02-28 01:25:00,-49.08,95,-105,-49.99,-48.871384,-65.04405,-14.665227,True,-27.33,-48.854786,-65.63728,-14.786074,True
2023-02-28 01:30:00,-43.78,95,-106,-46.61,-45.437443,-62.354477,-12.108848,True,-28.69,-46.54564,-63.756443,-13.163867,True
2023-02-28 01:35:00,-36.78,95,-109,-40.68,-40.703625,-58.21179,-8.820884,True,-33.91,-43.214005,-60.430035,-11.0944805,True
2023-02-28 01:40:00,-31.57,95,-110,-35.1,-36.617016,-56.71192,-4.856667,True,-41.76,-39.858673,-59.178917,-7.8086953,True
2023-02-28 01:45:00,-25.08,95,-111,-32.76,-31.961573,-54.788845,-0.5649856,True,-43.1,-36.465195,-57.627052,-4.6699595,True
2023-02-28 01:50:00,-26.55,95,-110,-32.66,-32.695965,-57.176228,-0.40462527,True,-43.13,-36.763027,-59.817905,-4.112121,True
2023-02-28 01:55:00,-27.79,95,-108,-29.42,-33.473125,-59.53157,-0.49732813,True,-44.220005,-37.279346,-62.06573,-3.9495566,True
2023-02-28 02:00:00,-32.87,95,-108,-24.63,-37.25135,-62.068382,-3.7715561,True,-45.48,-40.21606,-64.37879,-6.442699,True
2023-02-28 02:05:00,-38.04,95,-109,-24.53,-41.054283,-66.05514,-6.2037597,True,-46.8,-43.12531,-67.99174,-8.081526,True
2023-02-28 02:10:00,-38.74,95,-108,-24.05,-42.03519,-67.36836,-6.6695323,True,-48.47,-44.29145,-69.4254,-8.692636,True
2023-02-28 02:15:00,-47.510002,95,-104,-25.81,-48.55148,-71.243774,-12.4499655,True,-48.73,-49.381268,-72.568016,-13.251867,True
2023-02-28 02:20:00,-50.34,95,-102,-27.19,-51.027073,-72.56109,-14.847797,True,-48.73,-51.645897,-73.76215,-15.469004,True
2023-02-28 02:25:00,-49.99,95,-98,-27.33,-51.250744,-72.12897,-15.47881,True,-50.37,-52.236286,-73.59445,-16.387415,True
2023-02-28 02:30:00,-46.61,95,-93,-28.69,-49.41609,-69.86091,-14.417583,True,-51.83,-51.365154,-71.96538,-16.108967,True
2023-02-28 02:35:00,-40.68,95,-91,-33.91,-45.562,-65.91096,-11.850851,True,-49.05,-48.778606,-68.753395,-14.637484,True
2023-02-28 02:40:00,-35.1,95,-92,-41.76,-42.000416,-63.493008,-8.980409,True,-47.34,-46.418434,-66.87492,-12.852894,True
2023-02-28 02:45:00,-32.76,95,-94,-43.1,-40.80471,-62.4679,-7.8942084,True,-44.44,-45.863434,-66.09283,-12.374754,True
2023-02-28 02:50:00,-32.66,95,-98,-43.13,-40.77234,-60.603817,-8.87154,True,-44.59,-45.82548,-64.29605,-13.364327,True
2023-02-28 02:55:00,-29.42,95,-100,-44.220005,-38.780094,-57.59085,-8.032693,True,-44.4,-44.523056,-61.553234,-13.213285,True
2023-02-28 03:00:00,-24.63,95,-98,-45.48,-35.43323,-55.314877,-5.220321,True,-44.37,-41.993923,-59.384354,-11.231025,True
2023-02-28 03:05:00,-24.53,95,-98,-46.8,-35.014668,-54.44368,-5.428697,True,-42.77,-41.408356,-58.50559,-11.280888,True
2023-02-28 03:10:00,-24.05,95,-98,-48.47,-34.22855,-53.142426,-5.5010314,True,-43.11,-40.533646,-57.190933,-11.266551,True
2023-02-28 03:15:00,-25.81,95,-96,-48.73,-34.029076,-52.887135,-5.7614903,True,-45.280003,-39.284603,-56.498257,-10.562877,True
2023-02-28 03:20:00,-27.19,95,-95,-48.73,-33.668358,-52.936474,-5.6927133,True,-45.1,-38.00162,-56.168327,-9.634866,True
2023-02-28 03:25:00,-27.33,95,-96,-50.37,-32.937878,-52.180927,-5.7338185,True,-44.46,-36.824253,-55.21373,-9.252389,True
2023-02-28 03:30:00,-28.69,95,-96,-51.83,-33.08794,-51.71619,-6.7702184,False,-42.67,-36.262375,-54.445465,-9.632402,True
2023-02-28 03:35:00,-33.91,95,-96,-49.05,-36.572094,-53.50075,-10.661242,True,-42.92,-38.61427,-55.685356,-12.489633,True
2023-02-28 03:40:00,-41.76,95,-94,-47.34,-41.650692,-56.46991,-16.222355,True,-43.5,-41.84336,-57.43188,-16.431677,True
2023-02-28 03:45:00,-43.1,95,-92,-44.44,-42.094017,-56.686386,-17.431,True,-42.620003,-41.64899,-57.14673,-17.081177,True
2023-02-28 03:50:00,-43.13,95,-90,-44.59,-42.218994,-58.097107,-17.22762,True,-41.74,-41.82611,-58.628376,-16.911558,True
2023-02-28 03:55:00,-44.220005,95,-92,-44.4,-43.839733,-59.221302,-19.208292,True,-41.12,-43.82555,-60.00811,-19.190914,True
2023-02-28 04:00:00,-45.48,95,-89,-44.37,-45.27657,-58.972794,-21.86471,True,-40.38,-45.394386,-59.832054,-21.934023,True
2023-02-28 04:05:00,-46.8,95,-90,-42.77,-46.90931,-59.622726,-24.18436,True,-40.71,-47.259426,-60.641727,-24.4305,True
2023-02-28 04:10:00,-48.47,95,-89,-43.11,-48.86579,-61.034996,-26.5209,True,-43.71,-49.435116,-62.232998,-26.937273,True
2023-02-28 04:15:00,-48.73,95,-86,-45.280003,-49.522797,-61.619297,-27.719524,True,-43.9,-50.385975,-63.060913,-28.368195,True
2023-02-28 04:20:00,-48.73,95,-84,-45.1,-49.976902,-61.89155,-28.68612,True,-41.07,-51.181507,-63.611137,-29.601278,True
2023-02-28 04:25:00,-50.37,95,-85,-44.46,-51.69392,-62.694122,-31.071733,True,-41.86,-52.97247,-64.47022,-32.027775,True
2023-02-28 04:30:00,-51.83,95,-85,-42.67,-52.893696,-64.71571,-31.933035,True,-44.17,-53.976196,-66.34266,-32.723606,True
2023-02-28 04:35:00,-49.05,95,-87,-42.92,-50.362125,-62.570766,-29.856712,True,-45.54,-51.628815,-64.34677,-30.801975,True
2023-02-28 04:40:00,-47.34,95,-87,-43.5,-48.663452,-60.98613,-28.812712,True,-40.02,-49.939228,-62.754997,-29.761986,True
2023-02-28 04:45:00,-44.44,95,-88,-42.620003,-45.76273,-59.046375,-26.353497,True,-36.89,-47.036297,-60.79553,-27.30348,True
2023-02-28 04:50:00,-44.59,95,-88,-41.74,-45.38636,-58.754055,-26.618614,True,-37.220005,-46.25319,-60.171284,-27.212559,True
2023-02-28 04:55:00,-44.4,95,-87,-41.12,-44.847878,-58.08914,-26.812672,True,-33.85,-45.43814,-59.272106,-27.155437,True
2023-02-28 05:00:00,-44.37,95,-86,-40.38,-44.67805,-57.462673,-27.55999,True,-34.41,-45.153698,-58.53142,-27.781935,True
2023-02-28 05:05:00,-42.77,95,-84,-40.71,-43.163906,-56.05408,-26.918495,True,-36.42,-43.70432,-57.163445,-27.17587,True
2023-02-28 05:10:00,-43.11,95,-85,-43.71,-43.366142,-56.46511,-27.406076,True,-36.87,-43.78552,-57.468185,-27.546446,True
2023-02-28 05:15:00,-45.280003,95,-85,-43.9,-45.26346,-58.27103,-29.315397,True,-40.52,-45.44793,-59.067867,-29.245844,True
2023-02-28 05:20:00,-45.1,95,-83,-41.07,-44.78797,-58.379963,-28.963938,True,-41.82,-44.702496,-58.95011,-28.660185,True
2023-02-28 05:25:00,-44.46,95,-83,-41.86,-43.888542,-58.116314,-28.230608,True,-42.27,-43.561974,-58.5025,-27.713305,True
