,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-05 05:20:00,-9.38,99,-20,-7.9200006,-7.3833213,-21.999683,4.690002,True,-9.49,-5.35587,-20.92618,6.955749,True
2023-11-05 05:25:00,-9.0,99,-20,-6.94,-6.8341155,-21.762213,5.1653323,True,-10.4,-4.603766,-20.545391,7.608703,True
2023-11-05 05:30:00,-8.5,99,-18,-7.32,-5.918823,-21.152689,5.7447715,True,-10.2300005,-3.2239153,-19.554195,8.605534,True
2023-11-05 05:35:00,-8.919999,99,-17,-7.23,-6.2616153,-21.5686,5.2585216,True,-11.38,-3.463854,-19.851576,8.214582,True
2023-11-05 05:40:00,-8.880001,99,-19,-6.57,-5.8401465,-21.43359,5.541536,True,-12.04,-2.6175349,-19.358488,8.876017,True
2023-11-05 05:45:00,-9.67,99,-21,-6.6200004,-6.3142524,-22.326225,5.2068515,True,-11.93,-2.7304938,-19.955696,8.851719,True
2023-11-05 05:50:00,-10.14,99,-22,-6.9600005,-6.7607665,-23.116346,5.025312,True,-13.15,-3.1368792,-20.71794,8.693733,True
2023-11-05 05:55:00,-10.97,99,-21,-7.85,-7.937403,-24.436361,4.3044868,True,-11.68,-4.6830783,-22.341656,7.643047,True
2023-11-05 06:00:00,-9.79,99,-17,-7.64,-7.292353,-24.03684,5.1995463,True,-13.46,-4.61161,-22.451244,8.026386,True
2023-11-05 06:05:00,-10.0,99,-14,-7.9100003,-8.038567,-24.740643,4.769325,True,-13.66,-5.950066,-23.622776,7.074842,True
2023-11-05 06:10:00,-7.7100005,99,-15,-7.9200006,-5.9160037,-23.334066,7.098121,True,-12.99,-3.9914553,-22.428757,9.240931,True
2023-11-05 06:15:00,-9.08,99,-16,-8.72,-7.8813834,-25.452063,5.7725005,True,-12.17,-6.6160913,-25.049967,7.317594,True
2023-11-05 06:20:00,-7.9200006,99,-14,-9.49,-6.700584,-24.996563,7.1388507,True,-12.89,-5.4072385,-24.61148,8.69389,True
2023-11-05 06:25:00,-6.94,99,-18,-10.4,-5.6210313,-24.639214,8.370525,True,-13.78,-4.215305,-24.195745,10.007725,True
2023-11-05 06:30:00,-7.32,99,-20,-10.2300005,-6.0041184,-25.264893,8.150354,True,-13.9,-4.6032786,-24.821829,9.7774105,True
2023-11-05 06:35:00,-7.23,99,-18,-11.38,-6.0182805,-25.430029,8.2733555,True,-13.83,-4.7302375,-25.06701,9.795242,True
2023-11-05 06:40:00,-6.57,99,-18,-12.04,-5.2757792,-24.4883,8.840176,True,-14.34,-3.8931715,-24.036371,10.448372,True
2023-11-05 06:45:00,-6.6200004,99,-20,-11.93,-5.409056,-24.44042,8.666569,True,-13.95,-4.11389,-24.028734,10.192099,True
2023-11-05 06:50:00,-6.9600005,99,-22,-13.15,-5.954478,-25.097454,8.172483,True,-13.81,-4.8823714,-24.851624,9.490654,True
2023-11-05 06:55:00,-7.85,99,-22,-11.68,-7.059382,-25.989958,7.286531,True,-13.62,-6.226382,-25.893871,8.390282,True
2023-11-05 07:00:00,-7.64,99,-22,-13.46,-6.840673,-26.158005,7.750303,True,-13.07,-5.9978347,-26.054827,8.852558,True
2023-11-05 07:05:00,-7.9100003,99,-22,-13.66,-7.3212523,-26.701002,7.5673785,True,-8.17,-6.706651,-26.758633,8.464399,True
2023-11-05 07:10:00,-7.9200006,99,-22,-12.99,-7.3927636,-27.110199,7.6820827,True,2.8500001,-6.8497024,-27.216238,8.503841,True
2023-11-05 07:15:00,-8.72,99,-22,-12.17,-8.86227,-29.390326,7.0461326,True,2.430002,-9.044053,-30.02887,7.203838,True
2023-11-05 07:20:00,-9.49,99,-23,-12.89,-9.818489,-30.030369,6.391502,True,6.6599994,-10.198412,-30.790804,6.3701205,False
2023-11-05 07:25:00,-10.4,99,-23,-13.78,-10.668267,-30.58844,5.718744,True,10.839998,-10.9814005,-31.28133,5.754152,False
2023-11-05 07:30:00,-10.2300005,99,-24,-13.9,-10.261093,-30.192492,5.933189,True,8.360001,-10.318787,-30.682817,6.1915145,False
2023-11-05 07:35:00,-11.38,99,-26,-13.83,-11.452463,-31.220295,4.8686786,True,1.8099991,-11.55341,-31.72496,5.0838714,True
2023-11-05 07:40:00,-12.04,99,-26,-14.34,-12.070219,-32.085163,4.4045463,True,-2.5000002,-12.12577,-32.54374,4.6512465,True
2023-11-05 07:45:00,-11.93,99,-23,-13.95,-12.085472,-32.454105,4.6137786,True,-4.94,-12.27588,-33.00992,4.7306685,True
2023-11-05 07:50:00,-13.15,99,-22,-13.81,-13.298113,-33.239685,3.4207532,True,-3.5800002,-13.477451,-33.766556,3.54434,True
2023-11-05 07:55:00,-11.68,99,-24,-13.62,-11.723363,-32.064045,4.8742003,True,-10.7,-11.792208,-32.50339,5.083673,True
2023-11-05 08:00:00,-13.46,99,-23,-13.07,-13.945424,-34.07209,2.9418638,True,-21.77,-14.483317,-34.85084,2.727722,True
2023-11-05 08:05:00,-13.66,99,-22,-8.17,-14.477669,-34.837536,2.601938,True,-33.55,-15.367888,-35.862274,2.058954,True
2023-11-05 08:10:00,-12.99,99,-23,2.8500001,-13.842698,-34.861958,3.2975824,True,-37.5,-14.774781,-35.90265,2.7068403,False
2023-11-05 08:15:00,-12.17,99,-23,2.430002,-12.971633,-38.40031,6.235254,True,-44.73,-13.862546,-39.374935,5.6581836,False
2023-11-05 08:20:00,-12.89,99,-24,6.6599994,-14.452586,-57.602985,11.136396,True,-50.11,-16.140295,-58.913418,9.900648,True
2023-11-05 08:25:00,-13.78,99,-24,10.839998,-16.035658,-73.2951,13.692547,True,-56.16,-18.371017,-74.83897,12.010454,True
2023-11-05 08:30:00,-13.9,99,-25,8.360001,-20.280342,-90.79488,13.0965,True,-53.25,-26.170963,-93.889496,8.878201,True
2023-11-05 08:35:00,-13.83,99,-25,1.8099991,-28.168894,-106.0041,8.775953,True,-42.53,-39.958424,-112.017204,0.5158364,True
2023-11-05 08:40:00,-14.34,99,-24,-2.5000002,-38.99572,-118.75129,2.3636148,True,-42.23,-57.39785,-129.08449,-10.100655,True
2023-11-05 08:45:00,-13.95,99,-25,-4.94,-46.473774,-120.217674,-3.5692809,True,-37.6,-69.693504,-133.90355,-19.472977,True
2023-11-05 08:50:00,-13.81,99,-24,-3.5800002,-51.09266,-118.054695,-8.066913,False,-44.44,-77.160576,-133.59077,-26.381098,True
2023-11-05 08:55:00,-13.62,99,-24,-10.7,-56.54163,-119.17161,-12.242853,False,-52.09,-85.77212,-136.99712,-33.09344,True
2023-11-05 09:00:00,-13.07,99,-22,-21.77,-63.239624,-123.4425,-16.18601,True,-55.98,-96.37748,-144.33855,-39.97994,True
2023-11-05 09:05:00,-8.17,99,1,-33.55,-65.33866,-123.23002,-17.410505,True,-65.27,-101.73053,-145.1637,-44.51403,True
2023-11-05 09:10:00,2.8500001,99,0,-37.5,-61.163586,-120.069855,-13.986436,True,-69.68,-100.414925,-140.83049,-44.733364,True
2023-11-05 09:15:00,2.430002,99,1,-44.73,-64.61657,-120.796585,-16.323029,True,-71.63,-104.76697,-142.53883,-48.089558,True
2023-11-05 09:20:00,6.6599994,99,7,-50.11,-61.594448,-117.26551,-14.272938,True,-73.46,-101.93002,-137.98212,-46.930733,True
2023-11-05 09:25:00,10.839998,99,6,-56.16,-54.638294,-108.38125,-10.476557,True,-69.01,-92.63966,-125.88411,-42.42488,True
2023-11-05 09:30:00,8.360001,99,8,-53.25,-53.239586,-102.40654,-10.657809,True,-63.93,-87.643456,-117.885155,-40.329617,True
2023-11-05 09:35:00,1.8099991,99,6,-42.53,-53.14659,-96.06821,-11.76958,True,-65.87,-82.18358,-109.554634,-37.155613,True
2023-11-05 09:40:00,-2.5000002,99,-1,-42.23,-53.170933,-93.994514,-11.386045,True,-62.1,-78.51237,-105.72033,-33.699158,True
2023-11-05 09:45:00,-4.94,99,-5,-37.6,-50.228992,-90.51713,-8.784211,True,-59.38,-72.8878,-100.55575,-28.879053,True
2023-11-05 09:50:00,-3.5800002,99,-4,-44.44,-43.73188,-85.93257,-3.1229765,True,-56.74,-64.84269,-94.07337,-22.089205,True
2023-11-05 09:55:00,-10.7,99,-3,-52.09,-42.592304,-83.6068,-2.524626,True,-60.02,-60.070057,-90.4463,-18.053402,True
2023-11-05 10:00:00,-21.77,99,-8,-55.98,-46.32326,-85.317986,-5.930367,True,-54.38,-59.6033,-91.227264,-17.395546,True
2023-11-05 10:05:00,-33.55,99,-15,-65.27,-50.55872,-86.988884,-10.201828,True,-45.03,-59.65106,-91.8186,-17.685379,True
2023-11-05 10:10:00,-37.5,99,-23,-69.68,-49.697254,-86.00291,-10.163732,True,-40.08,-56.253254,-89.5661,-15.460248,True
2023-11-05 10:15:00,-44.73,99,-31,-71.63,-51.015537,-87.15935,-12.13066,True,-39.09,-54.431477,-89.12465,-14.718143,True
2023-11-05 10:20:00,-50.11,99,-43,-73.46,-51.957966,-88.41878,-13.606631,True,-38.86,-52.975616,-88.92978,-14.233446,True
2023-11-05 10:25:00,-56.16,99,-54,-69.01,-51.79009,-86.835304,-14.914668,True,-37.04,-49.301,-84.96781,-12.779254,True
2023-11-05 10:30:00,-53.25,99,-66,-63.93,-46.82935,-81.57968,-12.613608,True,-28.2,-43.07757,-78.906456,-9.394986,True
2023-11-05 10:35:00,-42.53,99,-69,-65.87,-41.444897,-84.89153,-7.324798,True,-11.07,-40.78426,-84.37148,-6.63238,True
2023-11-05 10:40:00,-42.23,99,-71,-62.1,-42.93312,-91.84514,-6.956569,True,-7.6700006,-43.37017,-91.89075,-7.1474795,True
2023-11-05 10:45:00,-37.6,99,-71,-59.38,-42.03987,-98.27707,-4.1965175,True,-4.1300006,-44.847954,-99.43623,-6.1761184,False
2023-11-05 10:50:00,-44.44,99,-72,-56.74,-46.423203,-99.985374,-8.066601,True,-7.14,-47.706814,-100.50799,-8.870094,False
2023-11-05 10:55:00,-52.09,99,-70,-60.02,-48.670193,-86.49323,-14.767462,True,-4.8800006,-46.272434,-84.55486,-12.888562,False
2023-11-05 11:00:00,-55.98,99,-74,-54.38,-50.57229,-83.75869,-17.782505,True,-3.86,-46.77315,-80.56996,-14.8218565,False
2023-11-05 11:05:00,-65.27,99,-80,-45.03,-58.33186,-91.30624,-22.866478,True,-1.4699997,-53.617268,-87.1808,-19.327496,False
2023-11-05 11:10:00,-69.68,99,-81,-40.08,-62.599117,-98.77107,-23.823214,True,-2.7899992,-58.074467,-94.8538,-20.48784,False
2023-11-05 11:15:00,-71.63,99,-81,-39.09,-66.49169,-104.37943,-25.171835,True,-3.0599997,-63.44253,-101.65216,-22.893919,False
2023-11-05 11:20:00,-73.46,99,-79,-38.86,-68.841965,-109.24835,-25.12017,True,-2.4799998,-66.30608,-106.94548,-23.186337,False
2023-11-05 11:25:00,-69.01,99,-74,-37.04,-66.14911,-107.32076,-22.471386,True,-4.98,-64.66528,-105.902084,-21.217625,False
2023-11-05 11:30:00,-63.93,99,-80,-28.2,-61.34965,-102.49954,-19.223667,True,-4.4500003,-60.039886,-101.26056,-18.056505,False
2023-11-05 11:35:00,-65.87,99,-93,-11.07,-60.385605,-99.70495,-19.950321,False,-4.2100005,-57.579964,-97.33778,-17.674892,False
2023-11-05 11:40:00,-62.1,99,-89,-7.6700006,-54.481625,-91.62885,-17.70216,False,-7.23,-50.454918,-88.42619,-14.414198,False
2023-11-05 11:45:00,-59.38,99,-89,-4.1300006,-48.392967,-85.19927,-14.164911,False,-8.41,-42.334484,-80.64499,-9.126072,False
2023-11-05 11:50:00,-56.74,99,-88,-7.14,-40.015656,-83.0989,-6.3571258,True,-5.5100007,-30.500746,-76.829124,1.8852669,True
2023-11-05 11:55:00,-60.02,99,-92,-4.8800006,-40.320194,-89.44798,-3.9855387,True,-1.65,-29.149519,-82.32827,5.610109,True
2023-11-05 12:00:00,-54.38,99,-97,-3.86,-36.161274,-91.08966,1.9578587,True,-3.9299996,-25.456308,-85.188324,11.298048,True
2023-11-05 12:05:00,-45.03,99,-98,-1.4699997,-28.311708,-87.33011,8.359076,True,-2.9799998,-17.862082,-82.61473,17.695843,True
2023-11-05 12:10:00,-40.08,99,-98,-2.7899992,-24.202576,-87.13226,12.423164,True,-1.5499996,-13.893956,-83.036316,21.636318,True
2023-11-05 12:15:00,-39.09,99,-98,-3.0599997,-24.735037,-88.585266,11.869411,True,-3.199999,-15.3801365,-84.93072,20.152618,True
2023-11-05 12:20:00,-38.86,99,-95,-2.4799998,-26.019945,-89.80184,9.852097,True,-2.609999,-17.813448,-86.601715,17.09298,True
2023-11-05 12:25:00,-37.04,99,-89,-4.98,-25.598282,-89.647514,9.797714,True,-7.47,-18.308678,-86.85394,16.250858,True
2023-11-05 12:30:00,-28.2,99,-66,-4.4500003,-22.609753,-85.32409,9.737223,True,-7.98,-19.097446,-83.88206,12.956017,True
2023-11-05 12:35:00,-11.07,99,-50,-4.2100005,-18.856907,-90.885506,12.401997,True,-10.31,-23.600918,-90.9889,8.162983,True
2023-11-05 12:40:00,-7.6700006,99,-51,-7.23,-19.692593,-90.24342,10.92642,True,-13.94,-26.857136,-90.691154,4.4118876,True
2023-11-05 12:45:00,-4.1300006,99,-63,-8.41,-23.848066,-94.74018,7.2360797,True,-19.14,-35.17211,-96.053795,-2.9746344,True
2023-11-05 12:50:00,-7.14,99,-59,-5.5100007,-31.08393,-95.7324,0.3591706,True,-19.91,-44.328217,-98.48048,-11.308374,True
2023-11-05 12:55:00,-4.8800006,99,-60,-1.65,-36.938084,-100.30089,-4.0167975,False,-19.9,-54.36011,-104.976166,-19.034172,True
2023-11-05 13:00:00,-3.86,99,-61,-3.9299996,-40.118786,-101.87794,-6.252648,False,-35.47,-59.94339,-107.936264,-23.132414,True
2023-11-05 13:05:00,-1.4699997,99,-61,-2.9799998,-44.201656,-107.670944,-8.103272,False,-38.42,-67.66351,-115.74508,-27.71323,True
2023-11-05 13:10:00,-2.7899992,99,-57,-1.5499996,-50.34804,-113.94906,-11.442198,False,-45.14,-76.57376,-124.70034,-32.741043,True
2023-11-05 13:15:00,-3.0599997,99,-54,-3.199999,-55.45981,-119.19452,-13.779539,False,-56.04,-84.42435,-132.3953,-36.836143,True
2023-11-05 13:20:00,-2.4799998,99,-56,-2.609999,-61.84849,-128.08606,-15.608331,False,-53.97,-94.54769,-144.63124,-40.933113,True
2023-11-05 13:25:00,-4.98,99,-49,-7.47,-69.014,-135.19496,-18.33037,False,-58.83,-104.412895,-155.32271,-44.986862,True
2023-11-05 13:30:00,-4.4500003,99,-48,-7.98,-74.96275,-142.5718,-19.820143,False,-47.5,-114.17332,-166.61565,-48.78919,False
2023-11-05 13:35:00,-4.2100005,99,-54,-10.31,-80.079666,-147.73552,-21.54008,False,-63.17,-122.67166,-175.39897,-52.698425,True
2023-11-05 13:40:00,-7.23,99,-54,-13.94,-87.404655,-153.72968,-25.137056,False,-72.38,-133.39807,-186.25061,-58.2291,True
2023-11-05 13:45:00,-8.41,99,-50,-19.14,-93.2381,-157.81372,-28.197098,False,-78.98,-142.63086,-194.37389,-63.660538,True
2023-11-05 13:50:00,-5.5100007,99,-48,-19.91,-97.07813,-160.68819,-29.697115,False,-85.59,-150.60413,-200.53386,-68.56795,True
2023-11-05 13:55:00,-1.65,99,-48,-19.9,-102.55995,-166.1644,-31.186157,False,-91.14,-161.70215,-210.55717,-74.417206,True
2023-11-05 14:00:00,-3.9299996,99,-48,-35.47,-110.09654,-171.24623,-34.590622,True,-86.65,-172.82545,-220.10179,-80.339935,True
2023-11-05 14:05:00,-2.9799998,99,-48,-38.42,-114.472786,-174.85942,-36.21196,True,-96.52,-180.52718,-226.77586,-84.563126,True
2023-11-05 14:10:00,-1.5499996,99,-49,-45.14,-117.00526,-176.8174,-37.15867,True,-97.47001,-185.15549,-230.34285,-87.41805,True
2023-11-05 14:15:00,-3.199999,99,-48,-56.04,-121.13858,-180.02626,-39.083664,True,-108.49,-190.79572,-235.89876,-90.52707,True
2023-11-05 14:20:00,-2.609999,99,-52,-53.97,-125.31826,-185.81383,-40.148266,True,-110.59,-197.94304,-245.23215,-93.53402,True
2023-11-05 14:25:00,-7.47,99,-56,-58.83,-125.815506,-182.08453,-41.94038,True,-130.76,-195.64093,-239.84633,-93.61965,True
2023-11-05 14:30:00,-7.98,99,-61,-47.5,-125.958466,-180.91318,-42.318245,True,-133.48,-194.62727,-237.66913,-93.31957,True
2023-11-05 14:35:00,-10.31,99,-67,-63.17,-129.61601,-184.98827,-43.367107,True,-143.34,-198.50151,-243.34247,-93.93301,True
2023-11-05 14:40:00,-13.94,99,-71,-72.38,-131.63045,-186.65088,-43.6631,True,-145.2,-198.07732,-243.99265,-91.897514,True
2023-11-05 14:45:00,-19.14,99,-74,-78.98,-134.61298,-189.04399,-44.785847,True,-147.19,-200.33607,-247.39081,-91.72678,True
2023-11-05 14:50:00,-19.91,99,-78,-85.59,-131.4237,-184.25652,-42.957935,True,-144.52,-192.3097,-237.541,-86.69941,True
2023-11-05 14:55:00,-19.9,99,-76,-91.14,-126.844246,-177.57933,-40.758385,True,-150.22,-183.1287,-225.68063,-81.674736,True
2023-11-05 15:00:00,-35.47,99,-77,-86.65,-129.22255,-174.22026,-44.60172,True,-163.16998,-179.94186,-219.50052,-80.46253,True
2023-11-05 15:05:00,-38.42,99,-82,-96.52,-125.498886,-166.82198,-43.918324,True,-162.93,-171.5009,-207.39732,-76.62668,True
2023-11-05 15:10:00,-45.14,99,-81,-97.47001,-125.06194,-162.84677,-45.17781,True,-145.98,-167.27333,-200.45714,-74.92826,True
2023-11-05 15:15:00,-56.04,99,-88,-108.49,-123.56487,-155.38702,-47.246723,True,-140.17,-158.74991,-187.30882,-71.75912,True
2023-11-05 15:20:00,-53.97,99,-89,-110.59,-120.039955,-149.85721,-45.125458,True,-149.87,-152.92157,-179.55728,-68.373764,True
2023-11-05 15:25:00,-58.83,99,-90,-130.76,-119.52533,-147.78496,-45.45999,True,-141.78,-149.68945,-175.35785,-66.54807,True
2023-11-05 15:30:00,-47.5,99,-92,-133.48,-116.22126,-146.5837,-40.96154,True,-134.54,-148.36824,-174.97806,-64.20369,True
2023-11-05 15:35:00,-63.17,99,-101,-143.34,-119.97552,-149.4245,-44.57978,True,-157.01,-148.34209,-175.46518,-64.0175,True
2023-11-05 15:40:00,-72.38,99,-105,-145.2,-120.108864,-148.66435,-46.055927,True,-195.47,-144.65442,-171.48381,-62.431793,False
2023-11-05 15:45:00,-78.98,99,-109,-147.19,-119.03264,-146.95291,-46.449112,False,-196.83,-140.01758,-166.59694,-60.208485,False
2023-11-05 15:50:00,-85.59,99,-113,-144.52,-114.79667,-140.81583,-46.32925,False,-193.51,-130.04642,-155.34781,-56.21628,False
2023-11-05 15:55:00,-91.14,99,-118,-150.22,-115.6909,-142.6264,-47.22714,False,-188.69,-129.02399,-155.23415,-55.734863,False
2023-11-05 16:00:00,-86.65,99,-130,-163.16998,-112.78804,-140.72563,-44.7136,False,-204.69,-126.72993,-153.69095,-53.683556,False
2023-11-05 16:05:00,-96.52,99,-135,-162.93,-115.23363,-142.49254,-47.681854,False,-211.51,-125.625885,-152.29007,-54.252502,False
2023-11-05 16:10:00,-97.47001,99,-144,-145.98,-115.383644,-142.19594,-48.673214,False,-225.03,-125.42053,-151.62376,-55.05668,False
2023-11-05 16:15:00,-108.49,99,-145,-140.17,-120.60149,-148.52895,-52.909737,True,-228.79,-127.85202,-155.25526,-57.420254,False
2023-11-05 16:20:00,-110.59,99,-150,-149.87,-122.962234,-151.2643,-53.98601,True,-211.10999,-130.53119,-158.26486,-58.689503,False
2023-11-05 16:25:00,-130.76,99,-157,-141.78,-137.34529,-167.33006,-63.646965,True,-203.51,-141.76154,-171.2457,-66.35669,False
2023-11-05 16:30:00,-133.48,99,-162,-134.54,-140.26332,-171.40453,-65.26927,True,-202.87,-144.96062,-175.55798,-68.12391,False
2023-11-05 16:35:00,-143.34,99,-171,-157.01,-148.87529,-181.15372,-70.37786,True,-195.79,-152.81395,-184.56969,-72.767914,False
2023-11-05 16:40:00,-145.2,99,-181,-195.47,-152.41693,-186.49757,-70.462265,False,-192.04,-157.7131,-191.18796,-73.57168,False
2023-11-05 16:45:00,-147.19,99,-182,-196.83,-153.39453,-187.83214,-70.13238,False,-188.53,-157.76265,-191.6717,-72.7144,True
2023-11-05 16:50:00,-144.52,99,-187,-193.51,-149.68346,-183.41936,-67.71217,False,-179.46,-153.05968,-186.33766,-69.745705,True
2023-11-05 16:55:00,-150.22,99,-188,-188.69,-153.27304,-187.19876,-69.15312,False,-167.24,-155.12051,-188.62277,-70.29699,True
2023-11-05 17:00:00,-163.16998,99,-186,-204.69,-162.15152,-196.15012,-73.91987,False,-170.8,-161.29927,-194.82274,-73.47744,True
2023-11-05 17:05:00,-162.93,99,-183,-211.51,-159.00926,-191.84018,-72.05603,False,-173.85,-156.44429,-188.62633,-70.56889,True
2023-11-05 17:10:00,-145.98,99,-174,-225.03,-146.98157,-178.52068,-63.108585,False,-165.79,-147.37802,-178.46501,-63.38039,True
2023-11-05 17:15:00,-140.17,99,-170,-228.79,-141.66127,-172.56488,-58.609394,False,-157.07,-142.27339,-172.74585,-59.00064,True
2023-11-05 17:20:00,-149.87,99,-171,-211.10999,-145.69699,-176.50577,-61.32543,False,-161.93,-143.32219,-173.29941,-59.935432,True
2023-11-05 17:25:00,-141.78,99,-165,-203.51,-139.98239,-168.71214,-58.26673,False,-159.97,-138.86925,-166.94493,-57.62201,True
2023-11-05 17:30:00,-134.54,99,-158,-202.87,-134.86446,-161.33423,-56.36103,False,-172.8,-134.84947,-160.83037,-56.37503,False
2023-11-05 17:35:00,-157.01,99,-157,-195.79,-148.12773,-176.2794,-66.3723,False,-185.83,-142.70056,-169.67848,-63.056747,False
2023-11-05 17:40:00,-195.47,99,-155,-192.04,-173.636,-205.13321,-84.7794,True,-187.13,-159.50813,-188.61182,-75.916275,True
2023-11-05 17:45:00,-196.83,99,-158,-188.53,-174.27762,-204.88174,-86.887955,True,-165.54,-159.54399,-187.65288,-77.56977,True
2023-11-05 17:50:00,-193.51,99,-154,-179.46,-173.07805,-202.29492,-87.9417,True,-153.99,-159.33417,-186.28673,-79.265594,True
2023-11-05 17:55:00,-188.69,99,-151,-167.24,-170.41849,-198.69693,-86.95416,True,-133.3,-157.9323,-184.18994,-79.10714,True
2023-11-05 18:00:00,-204.69,99,-155,-170.8,-182.13824,-211.47153,-95.77739,True,-122.189995,-166.59265,-193.51126,-85.85446,True
2023-11-05 18:05:00,-211.51,99,-157,-173.85,-186.80861,-216.61671,-99.45554,True,-123.54,-169.82393,-197.00903,-88.48691,True
2023-11-05 18:10:00,-225.03,99,-160,-165.79,-196.35236,-227.5338,-106.55816,True,-126.5,-176.83186,-205.03801,-93.633545,True
2023-11-05 18:15:00,-228.79,99,-159,-157.07,-197.22946,-229.7422,-106.619705,True,-135.19,-176.0962,-205.2575,-92.53066,True
2023-11-05 18:20:00,-211.10999,99,-157,-161.93,-182.08041,-214.45668,-94.115204,True,-139.38,-162.99626,-192.09547,-81.74437,True
2023-11-05 18:25:00,-203.51,99,-157,-159.97,-174.57338,-207.81075,-87.521065,True,-140.86,-156.19267,-186.16725,-75.73077,True
2023-11-05 18:30:00,-202.87,99,-159,-172.8,-171.8891,-209.52466,-82.89647,True,-140.67,-152.77827,-187.34648,-70.88745,True
2023-11-05 18:35:00,-195.79,99,-161,-185.83,-166.05121,-201.72063,-79.19557,True,-137.69,-148.17307,-180.80223,-67.82443,True
2023-11-05 18:40:00,-192.04,99,-168,-187.13,-163.80281,-197.60605,-78.554184,True,-135.2,-146.94304,-177.84111,-67.7691,True
2023-11-05 18:45:00,-188.53,99,-172,-165.54,-163.22394,-193.34215,-80.623634,True,-130.82,-147.92175,-175.46143,-70.70089,True
2023-11-05 18:50:00,-179.46,99,-172,-153.99,-160.44461,-187.54727,-81.9275,True,-129.4,-148.03459,-173.25822,-73.91029,True
2023-11-05 18:55:00,-167.24,99,-169,-133.3,-153.1861,-178.78801,-78.32299,True,-129.72,-143.78946,-168.09627,-72.23917,True
2023-11-05 19:00:00,-170.8,99,-170,-122.189995,-157.50887,-183.21814,-82.26081,True,-129.61,-148.19038,-172.76149,-76.26434,True
2023-11-05 19:05:00,-173.85,99,-177,-123.54,-160.7926,-186.76901,-84.60519,True,-131.3,-151.45541,-176.39821,-78.59441,True
2023-11-05 19:10:00,-165.79,99,-176,-126.5,-154.6571,-179.85864,-80.32566,True,-133.2,-146.81654,-171.16495,-75.223526,True
2023-11-05 19:15:00,-157.07,99,-172,-135.19,-149.07353,-174.08234,-75.5234,True,-130.54,-143.50613,-167.94565,-71.850586,True
2023-11-05 19:20:00,-161.93,99,-166,-139.38,-152.95993,-178.3933,-77.7906,True,-126.48,-146.74283,-171.5855,-73.67988,True
2023-11-05 19:25:00,-159.97,99,-161,-140.86,-151.80894,-176.94164,-77.04239,True,-123.72,-146.17975,-170.77565,-73.301025,True
2023-11-05 19:30:00,-172.8,99,-160,-140.67,-161.51794,-187.35689,-83.58769,True,-129.38998,-153.71535,-178.84999,-78.43386,True
2023-11-05 19:35:00,-185.83,99,-155,-137.69,-171.127,-197.60255,-90.6855,True,-129.74,-160.9057,-186.42903,-83.94769,True
2023-11-05 19:40:00,-187.13,99,-154,-135.2,-172.84442,-198.94159,-92.278404,True,-123.85,-162.8222,-188.02953,-85.6754,True
2023-11-05 19:45:00,-165.54,99,-151,-130.82,-158.94751,-183.96779,-81.67876,True,-119.2,-154.2395,-178.90132,-78.55401,True
2023-11-05 19:50:00,-153.99,99,-151,-129.4,-153.51724,-177.85175,-76.54964,True,-119.51,-152.86964,-177.02562,-76.101456,True
2023-11-05 19:55:00,-133.3,99,-151,-129.72,-140.25989,-165.35092,-65.18616,True,-100.2,-144.0874,-168.94278,-67.75329,True
