,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-09-12 10:05:00,-70.5,107,-90,-81.65,-60.881363,-100.203064,-14.940345,True,-48.23,-53.962345,-94.499275,-9.876979,True
2024-09-12 10:10:00,-74.51,107,-91,-81.17,-62.34606,-100.02823,-17.466501,True,-59.81,-53.624866,-92.38875,-11.124294,True
2024-09-12 10:15:00,-75.24,107,-90,-76.12,-61.481453,-97.47372,-18.746983,True,-53.36,-51.53439,-88.33769,-11.425275,True
2024-09-12 10:20:00,-78.49,107,-90,-74.81,-61.43396,-98.33459,-18.396524,True,-60.01,-49.49845,-87.27336,-9.598609,True
2024-09-12 10:25:00,-85.33,107,-96,-66.79,-69.74742,-101.61416,-28.44903,True,-59.25,-58.63031,-90.29261,-20.457033,True
2024-09-12 10:30:00,-85.24,107,-95,-67.96,-70.103134,-99.84623,-30.251049,True,-57.48,-59.423695,-88.78533,-22.550812,True
2024-09-12 10:35:00,-79.39,107,-93,-67.23001,-64.81919,-93.63056,-26.899872,True,-62.95,-54.84933,-83.595436,-19.526485,True
2024-09-12 10:40:00,-77.840004,107,-94,-64.37,-62.54634,-90.902306,-25.800795,True,-64.69,-52.260506,-80.65267,-18.07148,True
2024-09-12 10:45:00,-72.08,107,-94,-61.22,-57.72507,-84.7057,-23.206247,True,-62.48,-48.22713,-75.516174,-15.824758,True
2024-09-12 10:50:00,-70.59,107,-96,-56.989998,-56.62034,-81.81969,-23.85345,True,-64.39,-47.37743,-72.84522,-16.541983,True
2024-09-12 10:55:00,-72.6,107,-97,-47.43,-58.2784,-82.19011,-26.425207,True,-71.46,-48.689445,-72.63603,-18.827244,True
2024-09-12 11:00:00,-79.85,107,-95,-40.41,-60.981007,-86.64597,-28.939308,True,-67.85,-48.39708,-73.64862,-19.051119,True
2024-09-12 11:05:00,-81.65,107,-95,-48.23,-60.56455,-88.95712,-29.237976,True,-69.48,-46.456917,-74.236404,-18.167475,True
2024-09-12 11:10:00,-81.17,107,-94,-59.81,-61.420887,-91.099945,-30.248913,True,-75.75,-47.970123,-77.08751,-19.797953,True
2024-09-12 11:15:00,-76.12,107,-91,-53.36,-58.48198,-88.523224,-28.19207,True,-85.9,-46.26426,-76.018845,-18.63661,False
2024-09-12 11:20:00,-74.81,107,-89,-60.01,-55.40433,-85.45634,-23.912586,True,-89.48,-41.857433,-71.62625,-13.194894,False
2024-09-12 11:25:00,-66.79,107,-89,-59.25,-48.547356,-78.79509,-19.20161,True,-94.87,-35.835316,-66.217476,-8.864703,False
2024-09-12 11:30:00,-67.96,107,-88,-57.48,-50.26448,-80.36692,-21.117731,True,-102.19,-38.118847,-68.2793,-11.311945,False
2024-09-12 11:35:00,-67.23001,107,-85,-62.95,-52.96826,-88.15242,-21.666662,True,-106.46,-43.618176,-79.42927,-14.4932165,False
2024-09-12 11:40:00,-64.37,107,-82,-64.69,-56.40533,-97.35099,-21.714977,True,-115.92,-51.19423,-92.76241,-17.939636,False
2024-09-12 11:45:00,-61.22,107,-80,-62.48,-54.25604,-91.58873,-20.628088,True,-122.84,-49.52762,-87.44424,-17.102417,False
2024-09-12 11:50:00,-56.989998,107,-78,-64.39,-50.144344,-85.48254,-17.328197,True,-120.27,-45.404957,-81.43657,-13.672607,False
2024-09-12 11:55:00,-47.43,107,-72,-71.46,-43.39171,-78.9314,-11.674773,True,-110.34,-40.544704,-76.60834,-9.36059,False
2024-09-12 12:00:00,-40.41,107,-80,-67.85,-40.505234,-78.34246,-8.990237,True,-104.670006,-40.520554,-78.00492,-8.932787,False
2024-09-12 12:05:00,-48.23,107,-81,-69.48,-49.25624,-85.27432,-15.950219,True,-101.1,-49.871475,-85.371124,-16.342886,False
2024-09-12 12:10:00,-59.81,107,-81,-75.75,-58.521404,-91.32415,-22.821203,True,-99.97,-57.570843,-90.21999,-22.060686,False
2024-09-12 12:15:00,-53.36,107,-79,-85.9,-54.96691,-87.5787,-20.109005,True,-96.65,-55.94883,-87.96562,-20.763409,False
2024-09-12 12:20:00,-60.01,107,-84,-89.48,-61.44804,-91.88792,-25.077065,True,-96.78,-62.30236,-92.23548,-25.620188,False
2024-09-12 12:25:00,-59.25,107,-91,-94.87,-63.19164,-95.41542,-25.159298,True,-102.64,-65.70659,-97.09361,-26.85163,False
2024-09-12 12:30:00,-57.48,107,-91,-102.19,-64.340164,-97.21803,-25.481468,False,-108.04,-68.83198,-100.4607,-28.535631,False
2024-09-12 12:35:00,-62.95,107,-90,-106.46,-67.83267,-93.53908,-29.738747,False,-119.87,-70.897285,-95.84567,-31.825956,False
2024-09-12 12:40:00,-64.69,107,-88,-115.92,-68.94291,-92.26011,-31.48961,False,-135.71,-71.57036,-94.252785,-33.293076,False
2024-09-12 12:45:00,-62.48,107,-88,-122.84,-67.43064,-89.10408,-30.413652,False,-135.03,-70.37103,-91.32528,-32.485847,False
2024-09-12 12:50:00,-64.39,107,-92,-120.27,-67.22772,-86.784615,-31.113895,False,-135.43,-68.89394,-87.90987,-32.309093,False
2024-09-12 12:55:00,-71.46,107,-101,-110.34,-70.660286,-90.061966,-33.995686,False,-141.69,-70.02671,-89.0416,-33.507107,False
2024-09-12 13:00:00,-67.85,107,-100,-104.670006,-67.48755,-86.482086,-32.169167,False,-145.48,-67.12818,-85.730736,-31.88084,False
2024-09-12 13:05:00,-69.48,107,-106,-101.1,-70.17378,-91.87011,-33.503387,False,-143.48,-70.48451,-91.75911,-33.71043,False
2024-09-12 13:10:00,-75.75,107,-109,-99.97,-75.54733,-97.79408,-37.797623,False,-136.09,-75.22942,-97.085014,-37.56196,False
2024-09-12 13:15:00,-85.9,107,-116,-96.65,-83.525856,-106.8688,-43.74094,True,-122.25,-81.58758,-104.50503,-42.42318,False
2024-09-12 13:20:00,-89.48,107,-121,-96.78,-86.61586,-110.72299,-46.142807,True,-121.64,-84.21547,-107.8679,-44.54564,False
2024-09-12 13:25:00,-94.87,107,-121,-102.64,-90.593666,-114.4013,-49.443077,True,-125.94999,-87.04084,-110.300415,-47.087685,False
2024-09-12 13:30:00,-102.19,107,-122,-108.04,-95.26836,-118.51362,-53.481937,True,-125.62,-89.63957,-112.09647,-49.715443,False
2024-09-12 13:35:00,-106.46,107,-121,-119.87,-96.60683,-120.12255,-54.18722,True,-116.63,-88.8711,-111.32145,-48.99121,False
2024-09-12 13:40:00,-115.92,107,-121,-135.71,-101.95289,-127.95325,-56.14333,False,-107.86,-91.373055,-115.9707,-49.080643,True
2024-09-12 13:45:00,-122.84,107,-125,-135.03,-103.933784,-133.02374,-55.92437,False,-102.37,-90.60506,-117.966774,-46.951008,True
2024-09-12 13:50:00,-120.27,107,-126,-135.43,-98.20836,-130.44225,-50.336452,False,-96.88,-84.16775,-114.71396,-40.869526,True
2024-09-12 13:55:00,-110.34,107,-124,-141.69,-88.075226,-122.36438,-41.97785,False,-91.35,-75.31762,-108.374016,-33.409477,True
2024-09-12 14:00:00,-104.670006,107,-122,-145.48,-81.12088,-117.6467,-36.328182,False,-89.77,-68.41207,-103.996925,-27.778404,True
2024-09-12 14:05:00,-101.1,107,-121,-143.48,-76.52074,-114.89978,-32.68163,False,-86.81,-63.43027,-101.116714,-23.833443,True
2024-09-12 14:10:00,-99.97,107,-122,-136.09,-73.81108,-111.89598,-31.617327,False,-79.19,-59.800667,-97.142815,-21.987656,True
2024-09-12 14:15:00,-96.65,107,-122,-122.25,-70.082596,-105.722275,-30.902304,False,-71.48,-55.76637,-90.59549,-20.760935,True
2024-09-12 14:20:00,-96.78,107,-121,-121.64,-69.49242,-101.682,-33.81051,False,-68.6,-54.29172,-85.148506,-22.736208,True
2024-09-12 14:25:00,-102.64,107,-121,-125.94999,-69.94807,-105.150055,-33.437973,False,-64.37,-51.47301,-84.601944,-20.041353,True
2024-09-12 14:30:00,-108.04,107,-119,-125.62,-74.995224,-111.60054,-35.8776,False,-52.31,-55.065483,-89.23745,-21.67117,True
2024-09-12 14:35:00,-119.87,107,-116,-116.63,-85.62302,-121.45578,-46.035007,True,-38.61,-63.306328,-95.59836,-29.91591,True
2024-09-12 14:40:00,-135.71,107,-113,-107.86,-98.78059,-135.72572,-57.57613,True,-41.33,-73.01167,-105.318985,-38.560852,True
2024-09-12 14:45:00,-135.03,107,-109,-102.37,-98.0152,-135.57388,-56.45802,True,-44.44,-71.9747,-104.87606,-37.29181,True
2024-09-12 14:50:00,-135.43,107,-105,-96.88,-100.83067,-137.39389,-58.980095,True,-45.44,-75.57783,-107.87256,-40.52055,True
2024-09-12 14:55:00,-141.69,107,-103,-91.35,-108.00598,-144.86012,-64.56366,True,-41.84,-82.4109,-115.1751,-45.99598,False
2024-09-12 15:00:00,-145.48,107,-102,-89.77,-112.206856,-148.46455,-68.10888,True,-40.53,-86.583145,-118.78133,-49.542995,False
2024-09-12 15:05:00,-143.48,107,-100,-86.81,-110.82024,-146.25276,-67.30798,True,-40.66,-85.629684,-117.0502,-49.061314,False
2024-09-12 15:10:00,-136.09,107,-97,-79.19,-106.38456,-138.92259,-65.02759,True,-51.32,-83.29773,-112.21698,-48.406822,True
2024-09-12 15:15:00,-122.25,107,-93,-71.48,-96.51607,-125.52311,-58.574886,True,-49.28,-76.673454,-102.71211,-44.427288,True
2024-09-12 15:20:00,-121.64,107,-93,-68.6,-96.878944,-124.73721,-59.120914,True,-48.22,-77.67176,-102.66445,-45.50955,True
2024-09-12 15:25:00,-125.94999,107,-91,-64.37,-101.49046,-128.38771,-63.15316,True,-44.62,-82.295586,-106.2821,-49.596382,False
2024-09-12 15:30:00,-125.62,107,-88,-52.31,-102.26451,-127.70354,-64.4425,False,-43.3,-83.89899,-106.57342,-51.51477,False
2024-09-12 15:35:00,-116.63,107,-84,-38.61,-94.72497,-118.35638,-59.35926,False,-44.67,-77.934944,-99.08431,-47.45811,False
2024-09-12 15:40:00,-107.86,107,-81,-41.33,-87.24095,-109.18611,-54.33603,False,-48.01,-71.89111,-91.6634,-43.316063,True
2024-09-12 15:45:00,-102.37,107,-78,-44.44,-83.031204,-104.286415,-50.56977,False,-46.33,-68.90378,-88.29993,-40.438927,True
2024-09-12 15:50:00,-96.88,107,-75,-45.44,-78.76815,-100.153,-46.6473,False,-38.65,-65.724945,-85.64201,-37.318253,True
2024-09-12 15:55:00,-91.35,107,-72,-41.84,-74.78637,-95.36156,-43.86854,False,-33.1,-62.98526,-82.415726,-35.366154,False
2024-09-12 16:00:00,-89.77,107,-73,-40.53,-73.38343,-93.808556,-42.914665,False,-20.71,-61.742054,-81.108246,-34.476322,False
2024-09-12 16:05:00,-86.81,107,-72,-40.66,-70.70328,-91.45963,-40.84283,False,-15.46,-59.278675,-79.14478,-32.51514,False
2024-09-12 16:10:00,-79.19,107,-71,-51.32,-64.98629,-85.20439,-36.74574,True,-33.91,-54.927273,-74.62895,-29.279175,True
2024-09-12 16:15:00,-71.48,107,-70,-49.28,-59.906094,-79.21913,-33.332767,True,-47.61,-51.69689,-70.80844,-27.129885,True
2024-09-12 16:20:00,-68.6,107,-69,-48.22,-59.473885,-78.43218,-33.41064,True,-49.03,-52.957634,-71.76284,-28.55147,True
2024-09-12 16:25:00,-64.37,107,-67,-44.62,-58.37555,-77.19445,-32.976196,True,-49.13,-54.03588,-72.621376,-29.831217,True
2024-09-12 16:30:00,-52.31,107,-61,-43.3,-51.20519,-71.170166,-27.392862,True,-48.58,-50.3147,-69.717316,-26.9104,True
2024-09-12 16:35:00,-38.61,107,-53,-44.67,-42.94208,-63.042408,-20.413704,True,-55.65,-45.86341,-64.36143,-23.055428,True
2024-09-12 16:40:00,-41.33,107,-54,-48.01,-46.929768,-63.80182,-24.092802,True,-64.79,-50.551258,-65.80806,-27.303082,True
2024-09-12 16:45:00,-44.44,107,-56,-46.33,-49.663094,-65.470726,-26.584005,True,-75.9,-53.003838,-67.38554,-29.523897,False
2024-09-12 16:50:00,-45.44,107,-58,-38.65,-46.82566,-64.97913,-23.174889,True,-84.6,-47.653706,-64.89745,-24.060535,False
2024-09-12 16:55:00,-41.84,107,-57,-33.1,-45.89629,-71.863106,-20.185667,True,-122.01,-48.593914,-72.92377,-22.543406,False
2024-09-12 17:00:00,-40.53,107,-58,-20.71,-50.922146,-87.809845,-19.24034,True,-141.8,-57.542088,-91.10744,-24.445148,False
2024-09-12 17:05:00,-40.66,107,-59,-15.46,-55.300636,-98.31723,-19.466103,False,-142.59,-64.42388,-103.427055,-26.200068,False
2024-09-12 17:10:00,-51.32,107,-69,-33.91,-66.72616,-114.96365,-24.591578,True,-124.46,-76.283646,-121.35282,-30.90894,False
2024-09-12 17:15:00,-49.28,107,-70,-47.61,-71.97202,-127.42129,-24.71092,True,-89.5,-85.86466,-137.634,-33.382927,True
2024-09-12 17:20:00,-48.22,107,-74,-49.03,-77.92652,-133.302,-27.595798,True,-74.06,-96.123024,-147.86586,-38.792656,True
2024-09-12 17:25:00,-44.62,107,-75,-49.13,-82.36637,-137.0213,-29.625803,True,-66.19,-105.60353,-156.59482,-44.058994,True
2024-09-12 17:30:00,-43.3,107,-73,-48.58,-87.96985,-140.73587,-32.784332,True,-59.28,-115.997604,-165.49245,-50.324917,True
2024-09-12 17:35:00,-44.67,107,-73,-55.65,-96.64378,-148.67828,-36.89032,True,-52.8,-129.84799,-179.42773,-57.677685,False
2024-09-12 17:40:00,-48.01,107,-75,-64.79,-108.04549,-159.6855,-42.000134,True,-39.66,-146.7052,-196.86697,-66.29215,False
2024-09-12 17:45:00,-46.33,107,-76,-75.9,-114.03887,-164.4576,-44.171825,True,-44.59,-157.37553,-205.93271,-72.1522,False
2024-09-12 17:50:00,-38.65,107,-76,-84.6,-116.81497,-167.5846,-43.358093,True,-54.91,-165.38467,-212.76,-75.93484,False
2024-09-12 17:55:00,-33.1,107,-71,-122.01,-121.13723,-169.95381,-44.16135,True,-60.99,-174.2412,-218.77321,-80.88605,False
2024-09-12 18:00:00,-20.71,107,-69,-141.8,-122.32274,-173.51323,-40.985233,True,-61.54,-180.3446,-225.01508,-82.3612,False
2024-09-12 18:05:00,-15.46,107,-71,-142.59,-125.08818,-176.24574,-40.137478,True,-49.72,-184.80284,-228.35059,-83.43334,False
2024-09-12 18:10:00,-33.91,107,-82,-124.46,-134.19514,-178.47008,-46.90477,True,-60.22,-189.49452,-229.80785,-85.97078,False
2024-09-12 18:15:00,-47.61,107,-93,-89.5,-138.78377,-178.3606,-51.42822,True,-68.34,-190.5523,-227.82016,-86.92346,False
2024-09-12 18:20:00,-49.03,107,-97,-74.06,-135.85426,-174.0335,-49.743134,True,-85.77,-183.40782,-218.87749,-82.65422,True
2024-09-12 18:25:00,-49.13,107,-102,-66.19,-134.42462,-172.14375,-48.171684,True,-91.76999,-179.86172,-214.78772,-79.66087,True
2024-09-12 18:30:00,-48.58,107,-103,-59.28,-132.99045,-171.16963,-46.278374,True,-92.79,-177.08107,-212.39131,-76.78793,True
2024-09-12 18:35:00,-55.65,107,-115,-52.8,-132.05795,-168.10555,-46.932068,True,-83.1,-171.94292,-205.53432,-74.24252,True
2024-09-12 18:40:00,-64.79,107,-125,-39.66,-132.21248,-165.78865,-48.70309,False,-80.02,-167.61075,-199.24532,-72.60079,True
2024-09-12 18:45:00,-75.9,107,-125,-44.59,-131.24112,-160.52011,-51.07486,False,-80.34,-159.8394,-187.74376,-70.281845,True
2024-09-12 18:50:00,-84.6,107,-115,-54.91,-126.109474,-150.1267,-52.072533,True,-75.64,-146.75952,-170.07999,-66.08242,True
2024-09-12 18:55:00,-122.01,107,-119,-60.99,-142.29922,-165.75343,-65.98414,False,-74.06,-154.1164,-177.42111,-73.38677,True
2024-09-12 19:00:00,-141.8,107,-127,-61.54,-149.1421,-173.25511,-72.26164,False,-70.56,-153.35735,-177.39398,-74.84582,False
2024-09-12 19:05:00,-142.59,107,-125,-49.72,-145.57222,-169.87848,-70.19128,False,-67.41,-147.0128,-171.16821,-71.07139,False
2024-09-12 19:10:00,-124.46,107,-116,-60.22,-131.52014,-153.76779,-60.775517,False,-65.9,-135.05348,-157.32391,-63.01104,True
2024-09-12 19:15:00,-89.5,107,-109,-68.34,-111.622185,-129.91284,-47.201656,True,-71.8,-121.694824,-140.2573,-54.08283,True
2024-09-12 19:20:00,-74.06,107,-107,-85.77,-101.10774,-119.412346,-39.699432,True,-73.56,-112.06273,-130.30907,-47.603218,True
2024-09-12 19:25:00,-66.19,107,-108,-91.76999,-92.532745,-110.30284,-34.738422,True,-73.4,-102.523964,-119.90491,-42.236515,True
2024-09-12 19:30:00,-59.28,107,-113,-92.79,-85.62382,-104.73103,-29.898756,True,-74.63,-95.02795,-113.24332,-37.18869,True
2024-09-12 19:35:00,-52.8,107,-112,-83.1,-81.23377,-100.54633,-26.546318,True,-78.06,-90.97418,-109.1589,-34.141544,True
2024-09-12 19:40:00,-39.66,107,-106,-80.02,-75.04082,-94.09792,-21.71903,True,-77.77,-86.67225,-103.2646,-31.35361,True
2024-09-12 19:45:00,-44.59,107,-111,-80.34,-74.53376,-91.81775,-23.164549,True,-78.32,-84.56041,-100.11386,-31.242647,True
2024-09-12 19:50:00,-54.91,107,-108,-75.64,-74.92339,-92.00463,-24.880098,True,-74.6,-82.209595,-98.269035,-30.423326,True
2024-09-12 19:55:00,-60.99,107,-108,-74.06,-75.44599,-91.98602,-26.675837,True,-76.75,-80.89988,-96.84758,-30.670015,True
2024-09-12 20:00:00,-61.54,107,-109,-70.56,-74.56684,-91.284004,-26.470089,True,-76.58001,-79.5793,-95.73563,-30.09505,True
2024-09-12 20:05:00,-49.72,107,-111,-67.41,-68.40599,-85.21238,-21.950314,True,-72.99,-75.52845,-90.95171,-27.461166,True
2024-09-12 20:10:00,-60.22,107,-111,-65.9,-70.87429,-87.03506,-24.986872,True,-72.71,-75.198044,-90.70342,-28.142506,True
2024-09-12 20:15:00,-68.34,107,-113,-71.8,-73.412056,-89.39669,-27.80155,True,-82.38,-75.466644,-91.10188,-29.247639,True
2024-09-12 20:20:00,-85.77,107,-116,-73.56,-82.40247,-99.64822,-34.447887,True,-83.63,-80.390594,-97.26068,-33.184437,True
2024-09-12 20:25:00,-91.76999,107,-121,-73.4,-86.40046,-104.500496,-36.68965,True,-72.84,-83.288994,-100.88385,-34.79405,True
2024-09-12 20:30:00,-92.79,107,-128,-74.63,-88.54256,-104.5798,-39.12897,True,-69.73,-85.94698,-101.55524,-37.521263,True
2024-09-12 20:35:00,-83.1,107,-123,-78.06,-81.51913,-96.287674,-35.48716,True,-70.01,-80.41202,-94.921646,-34.787315,True
2024-09-12 20:40:00,-80.02,107,-122,-77.77,-78.938644,-92.89054,-34.946472,True,-66.91,-78.08981,-91.82032,-34.39998,True
2024-09-12 20:45:00,-80.34,107,-120,-78.32,-77.41062,-90.78113,-35.19177,True,-67.18,-75.56278,-88.681564,-33.96857,True
2024-09-12 20:50:00,-75.64,107,-119,-74.6,-73.334526,-85.97138,-33.645416,True,-65.53,-71.82519,-84.25478,-32.626633,True
2024-09-12 20:55:00,-74.06,107,-113,-76.75,-71.57595,-84.09378,-33.327816,True,-65.62,-69.96386,-82.291794,-32.22635,True
2024-09-12 21:00:00,-70.56,107,-110,-76.58001,-68.63593,-82.00582,-31.019459,True,-68.53,-67.33375,-80.54263,-30.135328,True
2024-09-12 21:05:00,-67.41,107,-108,-72.99,-66.931114,-80.54629,-28.43927,True,-68.24,-66.42016,-79.87653,-28.114983,True
2024-09-12 21:10:00,-65.9,107,-106,-72.71,-66.238495,-80.685814,-26.78191,True,-67.21,-66.15947,-80.44097,-26.755001,True
2024-09-12 21:15:00,-71.8,107,-106,-82.38,-69.93627,-85.40184,-28.570189,True,-66.9,-68.66623,-84.024445,-27.777075,True
2024-09-12 21:20:00,-73.56,107,-109,-83.63,-71.38836,-87.362144,-29.293785,True,-68.490005,-69.9364,-85.82271,-28.39974,True
2024-09-12 21:25:00,-73.4,107,-107,-72.84,-72.355484,-88.100395,-30.192724,True,-66.92,-71.52024,-87.18301,-29.68605,True
2024-09-12 21:30:00,-74.63,107,-106,-69.73,-74.12851,-89.26981,-32.095634,True,-68.51,-73.596695,-88.66478,-31.775145,True
2024-09-12 21:35:00,-78.06,107,-106,-70.01,-77.01857,-91.67342,-34.717247,True,-69.01,-76.17163,-90.76648,-34.192432,True
2024-09-12 21:40:00,-77.77,107,-107,-66.91,-77.01399,-91.7795,-34.618336,True,-69.8,-76.336586,-91.062935,-34.19532,True
2024-09-12 21:45:00,-78.32,107,-107,-67.18,-77.567665,-92.42921,-34.956566,True,-55.63,-76.8975,-91.735725,-34.53679,True
2024-09-12 21:50:00,-74.6,107,-105,-65.53,-74.97755,-89.529434,-33.512325,True,-43.85,-74.98167,-89.51735,-33.521343,True
2024-09-12 21:55:00,-76.75,107,-106,-65.62,-76.42216,-91.04196,-34.447605,True,-35.45,-76.01443,-90.64096,-34.191734,True
2024-09-12 22:00:00,-76.58001,107,-104,-68.53,-76.35681,-91.39503,-34.1261,True,-34.77,-76.014786,-91.07596,-33.91028,True
2024-09-12 22:05:00,-72.99,107,-99,-68.24,-73.830246,-89.137726,-32.021526,True,-36.31,-74.11711,-89.43966,-32.21287,True
2024-09-12 22:10:00,-72.71,107,-100,-67.21,-73.51507,-90.217445,-30.634514,True,-31.99,-73.778206,-90.50564,-30.811687,True
2024-09-12 22:15:00,-82.38,107,-104,-66.9,-79.80791,-97.572174,-34.016586,True,-20.12,-78.08144,-95.92685,-32.95955,False
2024-09-12 22:20:00,-83.63,107,-109,-68.490005,-81.80474,-99.1105,-35.92461,True,-35.39,-80.49469,-97.888885,-35.108604,True
2024-09-12 22:25:00,-72.84,107,-106,-66.92,-74.75554,-91.53327,-31.674414,True,-45.61,-75.7636,-92.56298,-32.3295,True
2024-09-12 22:30:00,-69.73,107,-106,-68.51,-72.32506,-89.10979,-29.790667,True,-45.31,-73.72547,-90.50016,-30.711306,True
2024-09-12 22:35:00,-70.01,107,-109,-69.01,-72.61045,-88.57464,-30.213696,True,-39.93,-74.02184,-90.01066,-31.1416,True
2024-09-12 22:40:00,-66.91,107,-108,-69.8,-71.17052,-86.56631,-29.598352,True,-31.82,-73.60401,-88.94704,-31.214575,True
2024-09-12 22:45:00,-67.18,107,-108,-55.63,-71.657135,-87.194725,-29.452477,True,-34.67,-74.21893,-89.71668,-31.1531,True
2024-09-12 22:50:00,-65.53,107,-107,-43.85,-70.710236,-86.08907,-28.646141,True,-39.37,-73.67145,-88.98392,-30.625736,True
2024-09-12 22:55:00,-65.62,107,-110,-35.45,-70.811264,-85.60845,-28.877663,True,-40.6,-73.77115,-88.5467,-30.85868,True
2024-09-12 23:00:00,-68.53,107,-113,-34.77,-72.87547,-87.32483,-30.252377,True,-40.820004,-75.326065,-89.865814,-31.876331,True
2024-09-12 23:05:00,-68.24,107,-111,-36.31,-72.55056,-86.74217,-30.067589,True,-42.24,-74.93971,-89.25371,-31.6598,True
2024-09-12 23:10:00,-67.21,107,-111,-31.99,-71.68267,-85.760635,-29.6058,True,-43.78,-74.164505,-88.36423,-31.27365,True
2024-09-12 23:15:00,-66.9,107,-111,-20.12,-71.316086,-85.27271,-29.421404,False,-44.79,-73.76442,-87.85436,-31.077902,True
2024-09-12 23:20:00,-68.490005,107,-114,-35.39,-71.86482,-86.16744,-29.641685,True,-47.48,-73.731285,-88.21595,-30.9101,True
2024-09-12 23:25:00,-66.92,107,-115,-45.61,-70.37679,-84.15831,-29.324736,True,-52.03,-72.29385,-86.255615,-30.643625,True
2024-09-12 23:30:00,-68.51,107,-117,-45.31,-71.22586,-84.66747,-30.344559,True,-56.799995,-72.73361,-86.401505,-31.392399,True
2024-09-12 23:35:00,-69.01,107,-119,-39.93,-71.31045,-84.412704,-30.895456,True,-58.03,-72.59809,-85.94754,-31.806793,True
2024-09-12 23:40:00,-69.8,107,-120,-31.82,-72.244644,-84.9611,-32.06581,False,-58.23,-73.675674,-86.64153,-33.073063,True
2024-09-12 23:45:00,-55.63,107,-117,-34.67,-62.45586,-75.50816,-25.571552,True,-58.359997,-66.47338,-79.27805,-28.525629,True
2024-09-12 23:50:00,-43.85,107,-112,-39.37,-54.078228,-68.397156,-19.500063,True,-58.12,-60.073826,-73.28739,-24.170837,True
2024-09-12 23:55:00,-35.45,107,-107,-40.6,-48.147026,-63.859306,-15.08365,True,-60.32,-55.609283,-69.27656,-21.148504,True
