,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-05 18:00:00,-13.989999,106,-29,-8.65,-11.886823,-23.45699,-4.18938,True,-1.0200008,-9.883196,-21.420218,-2.6928084,False
2024-08-05 18:05:00,-13.97,106,-29,-8.4,-11.596255,-23.429655,-3.798998,True,2.970001,-9.341765,-21.208275,-2.0807574,False
2024-08-05 18:10:00,-13.42,106,-29,-8.28,-10.460465,-22.854256,-2.5613692,True,2.2499998,-7.6676974,-20.23581,-0.36956438,False
2024-08-05 18:15:00,-12.53,106,-29,-8.000001,-9.140987,-21.875994,-1.2512745,True,2.18,-5.9566684,-18.971653,1.2836396,False
2024-08-05 18:20:00,-12.17,106,-29,-7.7500005,-8.562236,-21.805393,-0.4309524,True,2.4600008,-5.175423,-18.765303,2.2754476,False
2024-08-05 18:25:00,-11.86,106,-29,-6.9900002,-8.067268,-21.901777,0.42184988,True,3.3300016,-4.5074534,-18.74756,3.2666376,False
2024-08-05 18:30:00,-12.04,106,-29,-6.6600003,-8.366022,-22.472363,0.4951512,True,4.18,-4.9056697,-19.402586,3.2475317,False
2024-08-05 18:35:00,-11.26,106,-29,-4.57,-7.7781053,-22.370764,1.282909,True,3.8500001,-4.4904714,-19.45613,3.881357,True
2024-08-05 18:40:00,-9.94,106,-29,-1.6800007,-6.7364984,-21.406872,2.3133447,True,3.7299993,-3.7115595,-18.719042,4.695457,True
2024-08-05 18:45:00,-10.79,106,-30,2.0599992,-8.045923,-21.775997,1.0774208,False,4.02,-5.432921,-19.366175,3.1145303,False
2024-08-05 18:50:00,-11.21,106,-29,1.3399998,-8.600026,-21.803474,0.5991265,False,2.2000005,-6.1107326,-19.483662,2.538553,True
2024-08-05 18:55:00,-8.23,106,-28,-1.110001,-6.176252,-19.745358,2.8129327,True,0.4700009,-4.202192,-17.84535,4.3167243,True
2024-08-05 19:00:00,-8.65,106,-28,-1.0200008,-7.0022054,-20.246782,2.130123,True,-0.86999923,-5.388185,-18.604284,3.3246896,True
2024-08-05 19:05:00,-8.4,106,-28,2.970001,-7.1366,-20.16025,2.0802915,False,-2.0200007,-5.8676114,-18.779787,2.9828699,True
2024-08-05 19:10:00,-8.28,106,-28,2.2499998,-7.313392,-20.159214,2.040611,False,-0.36000094,-6.3084445,-18.976212,2.7183187,True
2024-08-05 19:15:00,-8.000001,106,-28,2.18,-7.256475,-19.86872,2.1513212,False,-0.39999995,-6.450649,-18.843428,2.661968,True
2024-08-05 19:20:00,-7.7500005,106,-28,2.4600008,-7.1469083,-19.286346,2.1162984,False,0.32000127,-6.4633346,-18.36029,2.520994,True
2024-08-05 19:25:00,-6.9900002,106,-28,3.3300016,-6.465613,-18.318958,2.5398748,False,-0.43000063,-5.852097,-17.463186,2.8878152,True
2024-08-05 19:30:00,-6.6600003,106,-28,4.18,-6.281606,-17.871403,2.596958,False,-1.07,-5.795794,-17.122404,2.8355863,True
2024-08-05 19:35:00,-4.57,106,-27,3.8500001,-4.291611,-16.659061,4.513002,True,-2.2099993,-3.894972,-15.97158,4.6833453,True
2024-08-05 19:40:00,-1.6800007,106,-24,3.7299993,-1.6202148,-15.244947,7.2429633,True,-4.18,-1.4150375,-14.670052,7.25518,True
2024-08-05 19:45:00,2.0599992,106,-21,4.02,1.7959381,-13.00299,10.497986,True,-5.0400004,1.7145973,-12.606452,10.273466,True
2024-08-05 19:50:00,1.3399998,106,-22,2.2000005,0.97927827,-13.49566,9.912466,True,-4.81,0.81889695,-13.162555,9.621714,True
2024-08-05 19:55:00,-1.110001,106,-24,0.4700009,-1.5255684,-15.042427,7.7152743,True,-2.66,-1.7283405,-14.765979,7.386764,True
2024-08-05 20:00:00,-1.0200008,106,-24,-0.86999923,-1.5826114,-14.861761,7.713056,True,-3.279999,-1.9126858,-14.686431,7.2782474,True
2024-08-05 20:05:00,2.970001,106,-21,-2.0200007,1.8703648,-12.444165,10.843538,True,-5.23,1.0769745,-12.53742,10.015371,True
2024-08-05 20:10:00,2.2499998,106,-22,-0.36000094,0.95624703,-12.926448,10.042629,True,-5.07,-0.0044825836,-13.146385,9.070095,True
2024-08-05 20:15:00,2.18,106,-21,-0.39999995,0.94618005,-12.78026,10.010141,True,-4.57,0.041129753,-12.976521,9.087124,True
2024-08-05 20:20:00,2.4600008,106,-20,0.32000127,1.1825501,-12.635834,10.216415,True,-3.99,0.24163596,-12.861486,9.267443,True
2024-08-05 20:25:00,3.3300016,106,-19,-0.43000063,1.9595486,-11.99329,10.821083,True,-3.3999999,0.9412133,-12.268091,9.807554,True
2024-08-05 20:30:00,4.18,106,-19,-1.07,2.8749979,-11.201751,11.4586735,True,-3.16,1.918161,-11.440264,10.500366,True
2024-08-05 20:35:00,3.8500001,106,-18,-2.2099993,3.0869405,-10.882499,11.455935,True,-3.1499999,2.6063383,-10.834141,10.912283,True
2024-08-05 20:40:00,3.7299993,106,-18,-4.18,3.1945837,-10.50779,11.32793,True,-3.2099993,2.9140546,-10.34985,10.958773,True
2024-08-05 20:45:00,4.02,106,-17,-5.0400004,4.010444,-9.628478,11.715059,True,-2.0399992,4.1863284,-9.186441,11.745157,True
2024-08-05 20:50:00,2.2000005,106,-17,-4.81,2.8605993,-9.778651,10.220625,True,-2.2099993,3.6177118,-8.970091,10.757818,True
2024-08-05 20:55:00,0.4700009,106,-18,-2.66,1.5862213,-10.431719,8.766735,True,-2.949999,2.7447183,-9.350345,9.656683,True
2024-08-05 21:00:00,-0.86999923,106,-18,-3.279999,0.4734036,-11.086101,7.5207114,True,-2.82,1.8375069,-9.8603325,8.5931835,True
2024-08-05 21:05:00,-2.0200007,106,-19,-5.23,-0.56764823,-11.67558,6.301828,True,-3.8300002,0.89666146,-10.3822,7.467159,True
2024-08-05 21:10:00,-0.36000094,106,-20,-5.07,1.138601,-10.256141,7.5808616,True,-5.0400004,2.638748,-8.950842,8.78496,True
2024-08-05 21:15:00,-0.39999995,106,-19,-4.57,1.1552712,-10.110902,7.359031,True,-5.28,2.7070272,-8.775297,8.614075,True
2024-08-05 21:20:00,0.32000127,106,-19,-3.99,2.0825956,-9.357756,7.9524417,True,-6.2500005,3.8114488,-7.9039254,9.372192,True
2024-08-05 21:25:00,-0.43000063,106,-18,-3.3999999,1.5825611,-9.628561,7.246818,True,-8.59,3.534414,-8.010223,8.869352,False
2024-08-05 21:30:00,-1.07,106,-19,-3.16,1.0601441,-9.888156,6.541616,True,-9.83,3.120628,-8.187204,8.265392,False
2024-08-05 21:35:00,-2.2099993,106,-19,-3.1499999,0.07789199,-10.521157,5.441751,True,-9.71,2.2846086,-8.702431,7.2995925,False
2024-08-05 21:40:00,-4.18,106,-18,-3.2099993,-1.7237171,-11.885199,3.619436,True,-9.759999,0.64473313,-9.928051,5.623773,True
2024-08-05 21:45:00,-5.0400004,106,-17,-2.0399992,-2.5627425,-12.454508,2.6858423,True,-9.330001,-0.16715081,-10.471982,4.7184405,True
2024-08-05 21:50:00,-4.81,106,-15,-2.2099993,-1.9698185,-12.120974,3.1818883,True,-8.91,0.7473847,-9.898885,5.505832,True
2024-08-05 21:55:00,-2.66,106,-14,-2.949999,0.43391195,-10.364996,5.357103,True,-8.07,3.3542135,-8.031024,7.8724475,False
2024-08-05 22:00:00,-3.279999,106,-14,-2.82,0.26800695,-10.722654,5.2859054,True,-7.3800006,3.5914648,-8.083939,8.16069,True
2024-08-05 22:05:00,-5.23,106,-15,-3.8300002,-1.2153953,-12.022435,3.9231145,True,-6.2400002,2.5384157,-9.018987,7.180652,True
2024-08-05 22:10:00,-5.07,106,-15,-5.0400004,-0.8061965,-11.869923,4.3729224,True,-3.7999995,3.162008,-8.72099,7.8233447,True
2024-08-05 22:15:00,-4.57,106,-14,-5.28,-0.56760246,-11.570335,4.5149627,True,-3.8700001,3.1738317,-8.614383,7.771129,True
2024-08-05 22:20:00,-3.99,106,-14,-6.2500005,-0.26866946,-11.137443,4.6937747,True,-4.2400002,3.2183282,-8.389118,7.7332625,True
2024-08-05 22:25:00,-3.3999999,106,-12,-8.59,0.4758698,-10.675238,5.624603,True,-3.0499995,4.0841594,-7.864366,8.772247,True
2024-08-05 22:30:00,-3.16,106,-12,-9.83,0.757734,-10.932142,6.594684,True,-2.07,4.3927264,-8.155467,9.746494,True
2024-08-05 22:35:00,-3.1499999,106,-12,-9.71,0.89904755,-11.234295,7.338762,True,-1.9300007,4.6420646,-8.421094,10.569626,True
2024-08-05 22:40:00,-3.2099993,106,-11,-9.759999,0.6774327,-11.80725,7.814214,True,-2.0499995,4.2793403,-9.143851,10.903738,True
2024-08-05 22:45:00,-2.0399992,106,-11,-9.330001,1.5271794,-11.275067,8.94305,True,-2.99,4.836736,-8.876384,11.7763,True
2024-08-05 22:50:00,-2.2099993,106,-10,-8.91,1.1729409,-11.452689,8.786478,True,-3.5900004,4.3236995,-9.175432,11.483093,True
2024-08-05 22:55:00,-2.949999,106,-10,-8.07,0.5897004,-11.761668,8.26152,True,-5.07,3.880226,-9.367833,11.084209,True
2024-08-05 23:00:00,-2.82,106,-10,-7.3800006,0.6553113,-11.54779,8.258387,True,-6.78,3.885517,-9.197144,11.036234,True
2024-08-05 23:05:00,-3.8300002,106,-11,-6.2400002,-0.91357833,-12.206773,6.591327,True,-8.35,1.8366677,-10.176359,8.961578,True
2024-08-05 23:10:00,-5.0400004,106,-12,-3.7999995,-2.6192954,-12.887198,4.415014,True,-9.64,-0.29708323,-11.145395,6.4257693,True
2024-08-05 23:15:00,-5.28,106,-12,-3.8700001,-2.905514,-13.039344,4.2554736,True,-11.05,-0.63103896,-11.339701,6.22866,True
2024-08-05 23:20:00,-6.2500005,106,-12,-4.2400002,-3.8206036,-13.928729,3.7522676,True,-11.7,-1.4995712,-12.200165,5.764446,True
2024-08-05 23:25:00,-8.59,106,-13,-3.0499995,-6.5141225,-16.006279,1.3292557,True,-13.41,-4.5108027,-14.509399,3.063339,True
2024-08-05 23:30:00,-9.83,106,-16,-2.07,-8.148337,-17.059456,-0.42400774,True,-13.79,-6.5070806,-15.842563,0.99772614,True
2024-08-05 23:35:00,-9.71,106,-16,-1.9300007,-8.101855,-16.845978,-0.55451804,True,-13.89,-6.532576,-15.690404,0.81126565,True
2024-08-05 23:40:00,-9.759999,106,-16,-2.0499995,-8.054913,-16.80694,-0.5865367,True,-14.0,-6.400851,-15.587733,0.8608472,True
2024-08-05 23:45:00,-9.330001,106,-16,-2.99,-7.4597554,-16.283598,-0.23630364,True,-14.42,-5.6553254,-14.946449,1.3540703,True
2024-08-05 23:50:00,-8.91,106,-16,-3.5900004,-6.7028193,-15.752356,0.3438317,True,-14.389999,-4.5926766,-14.170535,2.2134588,False
2024-08-05 23:55:00,-8.07,106,-16,-5.07,-5.697746,-14.928033,1.0944744,True,-14.47,-3.439438,-13.231604,3.105213,False
2024-08-06 00:00:00,-7.3800006,106,-16,-6.78,-4.72786,-14.184065,1.8710552,True,-13.94,-2.2193491,-12.289102,4.1134067,False
2024-08-06 00:05:00,-6.2400002,106,-16,-8.35,-2.894953,-13.015473,3.7169836,True,-13.539999,0.23290412,-10.654544,6.5146613,False
2024-08-06 00:10:00,-3.7999995,106,-17,-9.64,-0.107525185,-10.907372,6.291801,True,-13.69,3.3106515,-8.373718,9.359161,False
2024-08-06 00:15:00,-3.8700001,106,-17,-11.05,-0.15305169,-10.869525,6.0679984,False,-14.18,3.285652,-8.304954,9.1649685,False
2024-08-06 00:20:00,-4.2400002,106,-18,-11.7,-0.3967212,-11.042275,5.7087893,False,-14.93,3.1534383,-8.367543,8.915813,False
2024-08-06 00:25:00,-3.0499995,106,-19,-13.41,0.59734696,-10.2050705,6.7051654,False,-15.54,3.962793,-7.714721,9.7547,False
2024-08-06 00:30:00,-2.07,106,-19,-13.79,1.4478127,-9.421182,7.4633365,False,-15.81,4.691858,-7.0545287,10.415426,False
2024-08-06 00:35:00,-1.9300007,106,-19,-13.89,1.2215458,-9.42384,7.1896644,False,-16.21,4.1464133,-7.3131795,9.865501,False
2024-08-06 00:40:00,-2.0499995,106,-19,-14.0,0.91804093,-9.609774,6.889238,False,-16.24,3.6852949,-7.629358,9.429886,False
2024-08-06 00:45:00,-2.99,106,-19,-14.42,-0.10584481,-10.4214735,5.949821,False,-16.15,2.593355,-8.484358,8.433651,False
2024-08-06 00:50:00,-3.5900004,106,-19,-14.389999,-0.80884963,-10.9984,5.3482013,False,-16.11,1.8000427,-9.1309395,7.7556567,False
2024-08-06 00:55:00,-5.07,106,-19,-14.47,-2.6512263,-12.42511,3.5904024,False,-16.33,-0.36677775,-10.801713,5.7114043,False
2024-08-06 01:00:00,-6.78,106,-19,-13.94,-4.872092,-14.028241,1.3064839,True,-16.34,-3.0567667,-12.766372,3.014877,False
2024-08-06 01:05:00,-8.35,106,-19,-13.539999,-5.8233266,-15.032374,0.30421415,True,-15.61,-3.4394743,-13.276205,2.5316465,False
2024-08-06 01:10:00,-9.64,106,-19,-13.69,-6.7220454,-16.071856,-0.5039199,True,-14.89,-3.975505,-14.002321,2.055311,False
2024-08-06 01:15:00,-11.05,106,-19,-14.18,-7.817019,-17.171707,-1.6816639,True,-14.11,-4.776503,-14.822504,1.1506249,True
2024-08-06 01:20:00,-11.7,106,-19,-14.93,-8.442287,-17.701593,-2.4730055,True,-14.75,-5.3797917,-15.306011,0.39286008,True
2024-08-06 01:25:00,-13.41,106,-19,-15.54,-10.807914,-19.466335,-5.0140653,True,-14.47,-8.373263,-17.568546,-2.7000353,True
2024-08-06 01:30:00,-13.79,106,-19,-15.81,-11.492445,-19.902868,-5.945995,True,-13.32,-9.3530035,-18.247105,-3.8860285,True
2024-08-06 01:35:00,-13.89,106,-20,-16.21,-11.791988,-20.071865,-6.418795,True,-12.23,-9.847948,-18.577978,-4.52385,True
2024-08-06 01:40:00,-14.0,106,-21,-16.24,-11.7671,-20.142433,-6.5046,True,-11.07,-9.697281,-18.531143,-4.484839,True
2024-08-06 01:45:00,-14.42,106,-22,-16.15,-12.091526,-20.537476,-6.986586,True,-10.48,-9.932896,-18.838064,-4.872668,True
2024-08-06 01:50:00,-14.389999,106,-22,-16.11,-11.630141,-20.37824,-6.715382,True,-9.86,-9.054922,-18.297138,-4.2086434,True
2024-08-06 01:55:00,-14.47,106,-22,-16.33,-11.347424,-20.363556,-6.631394,True,-9.63,-8.424932,-17.949043,-3.7924044,True
2024-08-06 02:00:00,-13.94,106,-22,-16.34,-10.399279,-19.737755,-5.9450336,True,-9.65,-7.0814996,-16.943466,-2.7267344,True
2024-08-06 02:05:00,-13.539999,106,-22,-15.61,-9.350559,-19.216038,-4.9591947,True,-9.89,-5.417785,-15.862231,-1.1669677,True
2024-08-06 02:10:00,-13.69,106,-23,-14.89,-8.85548,-19.224987,-4.4152837,True,-9.94,-4.301452,-15.303663,-0.052614525,True
2024-08-06 02:15:00,-14.18,106,-23,-14.11,-8.99704,-19.691359,-4.3755774,True,-9.91,-4.102939,-15.464295,0.29362264,True
2024-08-06 02:20:00,-14.93,106,-23,-14.75,-9.412721,-20.362108,-4.5916514,True,-9.12,-4.1898837,-15.830565,0.37357298,True
2024-08-06 02:25:00,-15.54,106,-23,-14.47,-10.277762,-21.167568,-5.1990886,True,-8.35,-5.290529,-16.860168,-0.4484447,True
2024-08-06 02:30:00,-15.81,106,-24,-13.32,-10.711663,-21.573492,-5.367107,True,-8.25,-5.8760686,-17.42108,-0.7540706,True
2024-08-06 02:35:00,-16.21,106,-25,-12.23,-11.091233,-22.007067,-5.4433246,True,-6.9900002,-6.2328744,-17.84559,-0.8095115,True
2024-08-06 02:40:00,-16.24,106,-25,-11.07,-11.172985,-22.167667,-5.0803456,True,-7.1300006,-6.361996,-18.084616,-0.4941562,True
2024-08-06 02:45:00,-16.15,106,-24,-10.48,-11.103403,-22.084188,-4.8331027,True,-6.4500003,-6.3110986,-18.026339,-0.2543796,True
2024-08-06 02:50:00,-16.11,106,-23,-9.86,-11.106221,-22.188744,-4.3204474,True,-5.5100007,-6.359754,-18.218716,0.20734756,True
2024-08-06 02:55:00,-16.33,106,-23,-9.63,-11.81177,-22.712234,-4.647166,True,-5.32,-7.529471,-19.189104,-0.5360721,True
2024-08-06 03:00:00,-16.34,106,-24,-9.65,-13.028817,-23.261675,-5.747005,True,-5.3700004,-9.922504,-20.806787,-2.6753905,True
2024-08-06 03:05:00,-15.61,106,-24,-9.89,-13.191429,-23.005264,-5.827107,True,-5.5100007,-10.94957,-21.349224,-3.5262778,True
2024-08-06 03:10:00,-14.89,106,-23,-9.94,-12.737373,-22.511654,-5.320894,True,-5.82,-10.7432575,-21.103655,-3.2351782,True
2024-08-06 03:15:00,-14.11,106,-23,-9.91,-11.989091,-21.897245,-4.489968,True,-5.4100003,-10.022929,-20.5335,-2.4207213,True
2024-08-06 03:20:00,-14.75,106,-22,-9.12,-12.661834,-22.54796,-5.1564097,True,-5.0400004,-10.735642,-21.21369,-3.1103003,True
2024-08-06 03:25:00,-14.47,106,-22,-8.35,-12.180769,-22.20137,-4.995065,True,-4.5100007,-10.047385,-20.672014,-2.7486212,True
2024-08-06 03:30:00,-13.32,106,-22,-8.25,-10.728264,-21.058538,-3.8559878,True,-4.4600005,-8.278409,-19.262146,-1.3085865,True
2024-08-06 03:35:00,-12.23,106,-21,-6.9900002,-9.1387825,-19.857698,-2.6898901,True,-5.1600003,-6.1747813,-17.614489,0.34080663,True
2024-08-06 03:40:00,-11.07,106,-19,-7.1300006,-7.9221225,-18.753077,-1.876305,True,-5.68,-4.87622,-16.448313,1.2492844,True
2024-08-06 03:45:00,-10.48,106,-20,-6.4500003,-7.390427,-18.088062,-2.019152,True,-5.3300004,-4.3779645,-15.778,1.1085354,True
2024-08-06 03:50:00,-9.86,106,-21,-5.5100007,-6.1063104,-17.129177,-1.2633251,True,-5.7900004,-2.42573,-14.20324,2.5033872,True
2024-08-06 03:55:00,-9.63,106,-22,-5.32,-5.7929645,-17.116697,-0.75694305,True,-5.56,-2.0187724,-14.146783,3.0929506,True
2024-08-06 04:00:00,-9.65,106,-21,-5.3700004,-5.6864667,-17.261978,-0.51382476,True,-5.43,-1.7691444,-14.193908,3.4620874,True
2024-08-06 04:05:00,-9.89,106,-22,-5.5100007,-5.996553,-17.588339,-0.73679,True,-7.11,-2.1368983,-14.5786085,3.1955583,True
2024-08-06 04:10:00,-9.94,106,-22,-5.82,-6.0644794,-17.674223,-0.77470237,True,-7.4,-2.2160952,-14.672102,3.1549966,True
2024-08-06 04:15:00,-9.91,106,-22,-5.4100003,-6.098719,-17.824366,-0.6058448,True,-7.23,-2.298073,-14.901256,3.2778146,True
2024-08-06 04:20:00,-9.12,106,-23,-5.0400004,-5.5838895,-17.446678,0.18038718,True,-6.769999,-2.0407832,-14.809379,3.8214262,True
2024-08-06 04:25:00,-8.35,106,-22,-4.5100007,-4.6010833,-16.95871,1.472572,True,-8.23,-0.83216697,-14.208777,5.3062606,True
2024-08-06 04:30:00,-8.25,106,-22,-4.4600005,-4.57686,-17.081188,1.7284714,True,-8.06,-0.86837226,-14.418833,5.5091968,True
2024-08-06 04:35:00,-6.9900002,106,-21,-5.1600003,-3.3967078,-16.271036,3.1990182,True,-7.8000007,0.24496429,-13.756938,6.9101367,True
2024-08-06 04:40:00,-7.1300006,106,-21,-5.68,-3.787966,-16.381039,2.8731954,True,-8.41,-0.3990539,-14.043971,6.3706946,True
2024-08-06 04:45:00,-6.4500003,106,-21,-5.3300004,-3.4464648,-15.998581,3.3802164,True,-8.57,-0.39277872,-13.963714,6.573526,True
2024-08-06 04:50:00,-5.5100007,106,-21,-5.7900004,-2.5350268,-15.3244095,4.426208,True,-8.7,0.4982945,-13.362785,7.602819,True
2024-08-06 04:55:00,-5.32,106,-20,-5.56,-2.5520155,-15.601089,4.8062816,True,-8.55,0.27594152,-13.857083,7.787603,True
2024-08-06 05:00:00,-5.3700004,106,-19,-5.43,-2.7317984,-15.976538,4.9471335,True,-7.72,-0.031664208,-14.364605,7.807691,True
2024-08-06 05:05:00,-5.5100007,106,-18,-7.11,-3.265303,-16.491344,4.6958556,True,-7.85,-0.958052,-15.201311,7.1982245,True
2024-08-06 05:10:00,-5.82,106,-18,-7.4,-3.7905676,-16.981405,4.3365474,True,-8.22,-1.7003082,-15.872327,6.648895,True
2024-08-06 05:15:00,-5.4100003,106,-19,-7.23,-3.537039,-16.785622,4.648607,True,-7.64,-1.6011223,-15.809279,6.825048,True
2024-08-06 05:20:00,-5.0400004,106,-17,-6.769999,-3.1572287,-16.55201,5.0247016,True,-8.13,-1.2062362,-15.574771,7.216623,True
2024-08-06 05:25:00,-4.5100007,106,-15,-8.23,-2.3759902,-16.137346,5.797405,True,-8.22,-0.16391404,-14.97819,8.222994,True
2024-08-06 05:30:00,-4.4600005,106,-17,-8.06,-2.3726199,-16.174894,5.8084903,True,-8.14,-0.2017196,-15.049877,8.200521,True
2024-08-06 05:35:00,-5.1600003,106,-18,-7.8000007,-2.8823397,-16.30752,4.940456,True,-5.9500003,-0.5114692,-14.956909,7.5316825,True
2024-08-06 05:40:00,-5.68,106,-19,-8.41,-3.234564,-16.555222,4.4283004,True,-4.65,-0.69239265,-15.020141,7.186435,True
2024-08-06 05:45:00,-5.3300004,106,-20,-8.57,-2.814049,-16.125633,4.6477027,True,-3.6700003,-0.19082482,-14.50705,7.4942527,True
2024-08-06 05:50:00,-5.7900004,106,-20,-8.7,-2.9618952,-16.347013,4.3705573,True,-3.3400004,-0.012607889,-14.423454,7.516376,True
2024-08-06 05:55:00,-5.56,106,-22,-8.55,-2.2618582,-16.029703,5.0342097,True,-3.7599995,1.1733338,-13.726927,8.6214905,True
2024-08-06 06:00:00,-5.43,106,-22,-7.72,-1.4642318,-15.892698,5.921901,True,-2.949999,2.6515863,-13.077378,10.109453,True
2024-08-06 06:05:00,-7.11,106,-23,-7.85,-2.4812014,-17.68179,5.4527583,True,-3.1800005,2.319494,-14.341433,10.218922,True
2024-08-06 06:10:00,-7.4,106,-22,-8.22,-2.8314059,-18.377106,5.463428,True,-3.1499999,1.9149071,-15.122367,10.160049,True
2024-08-06 06:15:00,-7.23,106,-22,-7.64,-3.0668795,-18.620117,5.3966537,True,-1.3699993,1.2734257,-15.707144,9.723434,True
2024-08-06 06:20:00,-6.769999,106,-21,-8.13,-2.8866007,-18.424887,5.584245,True,-1.6299995,1.1703182,-15.761697,9.657347,True
2024-08-06 06:25:00,-8.23,106,-21,-8.22,-4.952171,-20.139719,3.7894704,True,-0.79999954,-1.5055794,-17.91773,7.3162627,True
2024-08-06 06:30:00,-8.06,106,-22,-8.14,-5.257397,-20.023788,3.4398782,True,-0.21999963,-2.2982504,-18.168795,6.5403113,True
2024-08-06 06:35:00,-7.8000007,106,-21,-5.9500003,-5.514443,-20.183844,3.418905,True,1.3000008,-3.093239,-18.782448,6.030832,True
2024-08-06 06:40:00,-8.41,106,-21,-4.65,-6.6380496,-21.020164,2.5703218,True,1.4400002,-4.7621207,-20.043135,4.6962256,True
2024-08-06 06:45:00,-8.57,106,-23,-3.6700003,-6.9167266,-21.400047,2.5973203,True,0.68,-5.168918,-20.52413,4.5968356,True
2024-08-06 06:50:00,-8.7,106,-20,-3.3400004,-7.8375278,-22.26242,2.2128084,True,0.2599999,-6.934653,-22.065163,3.4461057,True
2024-08-06 06:55:00,-8.55,106,-21,-3.7599995,-7.723799,-22.270306,2.4418333,True,0.1499993,-6.8561854,-22.09553,3.634178,True
2024-08-06 07:00:00,-7.72,106,-21,-2.949999,-6.6818185,-21.681568,3.5588338,True,-0.84000045,-5.584172,-21.349804,4.953979,True
2024-08-06 07:05:00,-7.85,106,-20,-3.1800005,-6.617678,-21.191807,3.3335226,True,-1.3300003,-5.31066,-20.657185,4.9315295,True
2024-08-06 07:10:00,-8.22,106,-20,-3.1499999,-6.959597,-21.550442,2.8893087,True,-1.9400009,-5.6179347,-20.969673,4.5111365,True
2024-08-06 07:15:00,-7.64,106,-21,-1.3699993,-5.8595986,-20.551876,3.5230463,True,-2.1000006,-3.9482129,-19.509695,5.665918,True
2024-08-06 07:20:00,-8.13,106,-21,-1.6299995,-5.773499,-20.335348,3.18766,True,-2.7700007,-3.2338202,-18.724161,5.908117,True
2024-08-06 07:25:00,-8.22,106,-21,-0.79999954,-5.3503327,-19.761343,3.1634977,True,-2.8699992,-2.258776,-17.639532,6.401958,True
2024-08-06 07:30:00,-8.14,106,-22,-0.21999963,-4.774689,-19.29191,3.4605157,True,-2.8500006,-1.1480869,-16.695303,7.185552,True
2024-08-06 07:35:00,-5.9500003,106,-22,1.3000008,-2.1181262,-17.020308,5.8174243,True,-3.4300005,1.995876,-14.083862,9.973066,True
2024-08-06 07:40:00,-4.65,106,-23,1.4400002,-0.9100974,-15.810372,6.891916,True,-3.5100005,3.100145,-12.979378,10.947056,True
2024-08-06 07:45:00,-3.6700003,106,-25,0.68,0.17186706,-14.85036,7.8710246,True,-3.7999995,4.2811446,-11.964736,12.0062275,True
2024-08-06 07:50:00,-3.3400004,106,-25,0.2599999,0.4300324,-14.659237,8.183159,True,-3.8099997,4.4621253,-11.852697,12.233938,True
2024-08-06 07:55:00,-3.7599995,106,-25,0.1499993,-0.059442833,-15.128022,7.7604403,True,-4.1300006,3.901281,-12.365522,11.73568,True
2024-08-06 08:00:00,-2.949999,106,-28,-0.84000045,0.8189046,-14.503429,8.639599,True,-4.7600007,4.837669,-11.736207,12.648449,True
2024-08-06 08:05:00,-3.1800005,106,-28,-1.3300003,0.54273003,-14.713593,8.431139,True,-5.52,4.515201,-11.951032,12.389229,True
2024-08-06 08:10:00,-3.1499999,106,-27,-1.9400009,1.4969612,-14.410721,9.40333,True,-5.7000003,6.4091372,-10.919087,14.196606,True
2024-08-06 08:15:00,-1.3699993,106,-27,-2.1000006,4.270456,-13.127608,12.347282,True,-5.6300006,10.115849,-9.095005,17.919434,True
2024-08-06 08:20:00,-1.6299995,106,-26,-2.7700007,4.0392833,-13.74466,12.324955,True,-6.22,9.920088,-9.735061,17.896412,True
2024-08-06 08:25:00,-0.79999954,106,-25,-2.8699992,5.631973,-12.667743,13.831131,True,-6.06,12.1946125,-8.188908,19.997074,True
2024-08-06 08:30:00,-0.21999963,106,-23,-2.8500006,6.4257236,-12.503495,14.78632,True,-5.4500003,13.153534,-7.980827,21.063309,True
