,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-23 17:50:00,-5.0800004,102,-15,-26.6,-21.05845,-47.820934,4.7538695,True,-34.68,-34.37519,-53.7222,-6.6350646,True
2024-03-23 17:55:00,-3.0000002,102,-16,-26.42,-24.76569,-52.051247,3.8765218,True,-37.69,-41.074684,-58.52295,-10.337872,True
2024-03-23 18:00:00,0.059999153,102,-16,-21.55,-25.670547,-53.89116,5.275722,True,-38.15,-43.69048,-60.362686,-10.700642,True
2024-03-23 18:05:00,-0.6499999,102,-18,-19.89,-27.928514,-54.92609,4.8244376,True,-37.61,-45.976448,-61.34874,-11.471038,True
2024-03-23 18:10:00,-5.97,102,-21,-19.54,-31.462317,-55.011864,2.3799932,True,-38.95,-47.692036,-61.4848,-12.430455,True
2024-03-23 18:15:00,-8.29,102,-25,-18.05,-30.579016,-53.181717,3.449394,True,-43.01,-45.030197,-59.263115,-9.7581005,True
2024-03-23 18:20:00,-11.02,102,-27,-17.21,-29.490341,-51.49703,3.8031766,True,-46.7,-41.937534,-57.143753,-7.4996467,True
2024-03-23 18:25:00,-12.81,102,-30,-22.75,-27.956638,-48.332565,4.0371623,True,-53.18,-38.25751,-53.22637,-5.3744893,True
2024-03-23 18:30:00,-15.04,102,-32,-25.28,-25.68178,-45.31311,4.880218,True,-55.970005,-33.230164,-49.14288,-2.0018523,False
2024-03-23 18:35:00,-18.92,102,-35,-27.0,-24.989614,-45.038715,4.837383,True,-57.4,-29.452204,-47.32972,0.7926957,False
2024-03-23 18:40:00,-25.97,102,-40,-29.72,-30.02108,-50.84631,0.37865987,True,-56.38,-33.017094,-52.38124,-2.316622,False
2024-03-23 18:45:00,-25.99,102,-47,-34.0,-29.37016,-46.78009,-0.7415908,True,-55.509995,-31.75262,-47.933773,-2.946112,False
2024-03-23 18:50:00,-26.6,102,-46,-34.68,-28.197535,-44.379993,-0.3204578,True,-54.75,-29.229078,-44.570717,-1.3511547,False
2024-03-23 18:55:00,-26.42,102,-45,-37.69,-26.298996,-42.956665,1.511995,True,-59.23,-26.021376,-42.1378,1.6180722,False
2024-03-23 19:00:00,-21.55,102,-42,-38.15,-22.451677,-42.118618,6.036676,True,-66.12,-22.996374,-41.866356,5.4456077,False
2024-03-23 19:05:00,-19.89,102,-42,-37.61,-21.698925,-43.30742,7.7515006,True,-74.07,-23.000145,-43.527283,6.5516257,False
2024-03-23 19:10:00,-19.54,102,-43,-38.95,-21.991533,-46.362392,9.07943,True,-82.97,-23.855385,-46.870537,7.4612746,False
2024-03-23 19:15:00,-18.05,102,-42,-43.01,-22.028654,-48.8257,9.838474,True,-85.32,-25.204706,-50.04714,7.2061324,False
2024-03-23 19:20:00,-17.21,102,-42,-46.7,-22.97881,-51.153507,9.38051,True,-78.68,-27.665144,-53.17314,5.571771,False
2024-03-23 19:25:00,-22.75,102,-43,-53.18,-29.983551,-57.149437,4.043813,True,-76.74,-35.76137,-60.009163,-0.6103957,False
2024-03-23 19:30:00,-25.28,102,-44,-55.970005,-34.550667,-60.181343,0.35688367,True,-71.91,-41.8103,-64.06285,-5.480369,False
2024-03-23 19:35:00,-27.0,102,-44,-57.4,-37.634953,-60.803997,-2.589949,True,-59.299995,-45.78134,-65.386665,-9.179901,True
2024-03-23 19:40:00,-29.72,102,-46,-56.38,-41.206894,-62.684254,-5.3058305,True,-53.99,-49.82205,-67.77205,-12.247859,True
2024-03-23 19:45:00,-34.0,102,-49,-55.509995,-46.20886,-66.25,-8.641026,True,-50.83,-55.065437,-71.78226,-15.680109,True
2024-03-23 19:50:00,-34.68,102,-50,-54.75,-48.057194,-68.49962,-8.920261,True,-46.86,-57.622314,-74.49343,-16.441465,True
2024-03-23 19:55:00,-37.69,102,-48,-59.23,-51.015846,-69.79604,-11.278049,True,-38.57,-60.360508,-75.93333,-18.585917,True
2024-03-23 20:00:00,-38.15,102,-51,-66.12,-51.713444,-68.03976,-12.85771,True,-47.88,-60.85988,-74.153595,-20.134493,True
2024-03-23 20:05:00,-37.61,102,-49,-74.07,-51.529808,-67.735146,-12.325313,False,-55.16,-60.637222,-73.73327,-19.630531,True
2024-03-23 20:10:00,-38.95,102,-51,-82.97,-51.863213,-68.03284,-12.137305,False,-53.81,-60.22638,-73.593735,-18.843523,True
2024-03-23 20:15:00,-43.01,102,-54,-85.32,-54.35493,-69.20702,-14.262656,False,-40.28,-61.391563,-74.09103,-19.887768,True
2024-03-23 20:20:00,-46.7,102,-60,-78.68,-55.82481,-70.77366,-14.8384,False,-46.1,-61.32569,-74.6501,-19.210709,True
2024-03-23 20:25:00,-53.18,102,-66,-76.74,-58.789,-74.13828,-16.408138,False,-52.06,-62.068737,-76.465324,-18.970655,True
2024-03-23 20:30:00,-55.970005,102,-72,-71.91,-58.890694,-75.47569,-15.792099,True,-55.06,-60.53246,-76.48965,-17.077597,True
2024-03-23 20:35:00,-57.4,102,-73,-59.299995,-57.912666,-73.706535,-16.09103,True,-55.03,-58.011917,-73.450676,-16.202698,True
2024-03-23 20:40:00,-56.38,102,-71,-53.99,-54.79068,-70.63285,-13.993253,True,-53.29,-53.560734,-69.238625,-13.063423,True
2024-03-23 20:45:00,-55.509995,102,-72,-50.83,-52.068314,-68.78197,-11.31433,True,-39.74,-49.683384,-66.42828,-9.4430485,True
2024-03-23 20:50:00,-54.75,102,-78,-46.86,-48.862434,-67.59587,-7.607487,True,-25.81,-44.974823,-64.09145,-4.467382,True
2024-03-23 20:55:00,-59.23,102,-80,-38.57,-49.182816,-71.17844,-5.5138297,True,-30.45,-42.36287,-65.09526,-0.09495194,True
2024-03-23 21:00:00,-66.12,102,-80,-47.88,-53.555874,-77.480225,-8.012885,True,-33.96,-44.853134,-69.37241,-1.3556942,True
2024-03-23 21:05:00,-74.07,102,-80,-55.16,-58.984406,-81.46477,-14.10829,True,-36.22,-48.685,-71.29512,-6.391685,True
2024-03-23 21:10:00,-82.97,102,-80,-53.81,-65.812355,-87.17229,-20.863575,True,-38.45,-54.174313,-75.00617,-12.361966,True
2024-03-23 21:15:00,-85.32,102,-84,-40.28,-67.65107,-87.50904,-23.726234,True,-38.75,-55.849262,-74.89744,-15.089507,True
2024-03-23 21:20:00,-78.68,102,-82,-46.1,-63.517696,-80.96679,-22.45499,True,-36.63,-53.704876,-70.751274,-15.068077,True
2024-03-23 21:25:00,-76.74,102,-82,-52.06,-63.194817,-78.977264,-23.742441,True,-38.710003,-54.625217,-70.16111,-17.256798,True
2024-03-23 21:30:00,-71.91,102,-90,-55.06,-61.256523,-75.19664,-23.459435,True,-40.71,-54.652935,-68.61024,-18.381227,True
2024-03-23 21:35:00,-59.299995,102,-92,-55.03,-54.04168,-67.182915,-18.335167,True,-40.32,-50.7596,-64.19357,-15.706127,True
2024-03-23 21:40:00,-53.99,102,-89,-53.29,-50.459496,-63.41377,-15.735585,True,-37.09,-48.1868,-61.39778,-13.888862,True
2024-03-23 21:45:00,-50.83,102,-87,-39.74,-47.825264,-60.94417,-13.918233,True,-31.95,-45.869015,-59.251743,-12.313236,True
2024-03-23 21:50:00,-46.86,102,-84,-25.81,-44.097836,-56.99514,-11.414269,True,-24.73,-42.27125,-55.44572,-9.888024,True
2024-03-23 21:55:00,-38.57,102,-82,-30.45,-36.85022,-50.90313,-5.5641074,True,-20.92,-35.59705,-49.8712,-4.5013766,True
2024-03-23 22:00:00,-47.88,102,-85,-33.96,-39.4478,-52.33323,-9.349133,True,-18.41,-34.029087,-47.801468,-4.6181836,True
2024-03-23 22:05:00,-55.16,102,-88,-36.22,-42.59975,-55.354565,-13.455609,True,-20.29,-34.333447,-47.76063,-6.3430877,True
2024-03-23 22:10:00,-53.81,102,-88,-38.45,-39.947174,-53.240536,-12.724142,True,-22.49,-30.271015,-44.14883,-4.407457,True
2024-03-23 22:15:00,-40.28,102,-86,-38.75,-28.241652,-43.11229,-3.175398,True,-27.23,-19.048395,-35.109676,4.652387,True
2024-03-23 22:20:00,-46.1,102,-87,-36.63,-33.57851,-49.086517,-7.6006465,True,-32.06,-23.913078,-40.31347,0.50829285,True
2024-03-23 22:25:00,-52.06,102,-88,-38.710003,-38.30467,-53.633305,-11.886016,True,-33.48,-27.609526,-43.515976,-3.0093997,True
2024-03-23 22:30:00,-55.06,102,-87,-40.71,-42.111,-56.59885,-15.641451,True,-35.11,-32.09371,-46.930317,-7.3923917,True
2024-03-23 22:35:00,-55.03,102,-84,-40.32,-43.990112,-56.357914,-18.905748,True,-35.31,-35.47913,-48.083332,-11.899542,True
2024-03-23 22:40:00,-53.29,102,-83,-37.09,-44.197975,-54.95705,-20.08512,True,-28.9,-37.201595,-48.22597,-14.331857,True
2024-03-23 22:45:00,-39.74,102,-79,-31.95,-33.688477,-44.427734,-10.935697,True,-23.31,-28.803217,-40.143684,-6.8942885,True
2024-03-23 22:50:00,-25.81,102,-77,-24.73,-21.84068,-36.586227,1.6754757,True,-26.75,-18.415134,-34.04941,4.458181,True
2024-03-23 22:55:00,-30.45,102,-75,-20.92,-25.544647,-41.72841,0.8060586,True,-32.86,-21.36385,-38.649216,4.177341,True
2024-03-23 23:00:00,-33.96,102,-74,-18.41,-28.867632,-45.07152,-0.8090671,True,-35.48,-24.570194,-41.868736,2.6436632,True
2024-03-23 23:05:00,-36.22,102,-73,-20.29,-30.470882,-47.66101,-0.4327396,True,-37.1,-25.627499,-44.064445,3.4322393,True
2024-03-23 23:10:00,-38.45,102,-69,-22.49,-32.132984,-50.08011,-0.3111194,True,-37.37,-26.833416,-46.13272,3.895723,True
2024-03-23 23:15:00,-38.75,102,-67,-27.23,-32.81381,-49.793705,-1.1755108,True,-31.49,-27.871187,-46.08861,2.7667348,True
2024-03-23 23:20:00,-36.63,102,-65,-32.06,-32.21357,-47.244236,-2.2420237,True,-30.87,-28.574286,-44.558968,0.693752,True
2024-03-23 23:25:00,-38.710003,102,-67,-33.48,-36.218933,-49.228615,-6.820297,True,-29.31,-34.227818,-47.81798,-5.2098145,True
2024-03-23 23:30:00,-40.71,102,-69,-35.11,-39.329426,-51.505318,-9.366393,True,-27.38,-38.241932,-50.827713,-8.502501,True
2024-03-23 23:35:00,-40.32,102,-70,-35.31,-39.752193,-51.69947,-9.409691,True,-23.12,-39.27645,-51.53288,-9.061712,True
2024-03-23 23:40:00,-37.09,102,-69,-28.9,-37.14809,-48.86672,-7.253344,True,-23.72,-37.11163,-49.05662,-7.289314,True
2024-03-23 23:45:00,-31.95,102,-64,-23.31,-32.70316,-45.153316,-3.3663065,True,-21.45,-33.145485,-45.694653,-3.8283427,True
2024-03-23 23:50:00,-24.73,102,-63,-26.75,-26.608557,-41.364697,2.3037374,True,-19.92,-27.841751,-42.385387,1.1347805,True
2024-03-23 23:55:00,-20.92,102,-62,-32.86,-22.832825,-38.750847,5.1281047,True,-18.29,-24.119541,-39.78017,3.9167287,True
2024-03-24 00:00:00,-18.41,102,-63,-35.48,-20.120083,-36.16,6.394754,True,-20.64,-21.294436,-37.124958,5.289621,True
2024-03-24 00:05:00,-20.29,102,-65,-37.1,-20.94165,-35.667484,4.406551,False,-24.37,-21.360025,-36.217632,3.974941,True
2024-03-24 00:10:00,-22.49,102,-65,-37.37,-21.56991,-35.131397,2.840429,False,-29.83,-20.814583,-34.907707,3.4425352,True
2024-03-24 00:15:00,-27.23,102,-67,-31.49,-24.65442,-36.496128,-1.1552757,True,-32.31,-22.643919,-35.279335,0.5446946,True
2024-03-24 00:20:00,-32.06,102,-69,-30.87,-27.49856,-38.923016,-4.115026,True,-34.08,-23.931221,-36.35309,-1.0691532,True
2024-03-24 00:25:00,-33.48,102,-71,-29.31,-27.95893,-40.65613,-3.3277571,True,-32.33,-23.595064,-37.49637,0.37520757,True
2024-03-24 00:30:00,-35.11,102,-74,-27.38,-28.97067,-41.709282,-4.1030374,True,-35.68,-24.063766,-38.08534,0.05715911,True
2024-03-24 00:35:00,-35.31,102,-77,-23.12,-28.249605,-41.213634,-3.5435526,True,-38.72,-22.524681,-36.823273,1.3040901,False
2024-03-24 00:40:00,-28.9,102,-77,-23.72,-20.93469,-35.714123,3.090267,True,-38.2,-14.204075,-30.801273,8.693499,False
2024-03-24 00:45:00,-23.31,102,-76,-21.45,-14.585343,-31.11612,8.640085,True,-43.73,-7.054051,-25.900534,14.778904,False
2024-03-24 00:50:00,-26.75,102,-76,-19.92,-16.664738,-33.85338,7.5871177,True,-46.72,-7.8097653,-27.489708,14.717857,False
2024-03-24 00:55:00,-32.86,102,-76,-18.29,-21.90778,-39.692898,4.740539,True,-46.25,-12.132179,-32.334545,12.552654,False
2024-03-24 01:00:00,-35.48,102,-76,-20.64,-24.26729,-42.831898,4.190128,True,-43.16,-14.135239,-35.15312,12.210522,False
2024-03-24 01:05:00,-37.1,102,-76,-24.37,-26.515541,-44.41369,2.2132967,True,-38.66,-16.946594,-36.992943,9.815596,False
2024-03-24 01:10:00,-37.37,102,-74,-29.83,-26.938189,-43.77841,0.60928315,True,-42.95,-17.517885,-36.25507,8.146645,False
2024-03-24 01:15:00,-31.49,102,-70,-32.31,-22.478996,-39.11986,4.3549953,True,-46.58,-14.327344,-33.09996,10.8623085,False
2024-03-24 01:20:00,-30.87,102,-68,-34.08,-22.917051,-39.138794,4.0444655,True,-48.3,-15.782873,-33.995567,9.767525,False
2024-03-24 01:25:00,-29.31,102,-64,-32.33,-23.316292,-38.52493,3.1156023,True,-48.46,-18.05597,-34.934452,7.3945384,False
2024-03-24 01:30:00,-27.38,102,-61,-35.68,-22.155542,-38.325184,4.701757,True,-45.36,-17.60138,-35.551258,8.408556,False
2024-03-24 01:35:00,-23.12,102,-59,-38.72,-19.841503,-36.823807,6.6611037,False,-46.91,-17.060177,-35.5675,8.927986,False
2024-03-24 01:40:00,-23.72,102,-60,-38.2,-23.633558,-40.560947,2.7535703,True,-46.3,-23.633547,-41.212917,2.6896284,False
2024-03-24 01:45:00,-21.45,102,-61,-43.73,-25.0221,-43.10204,0.9768807,False,-46.39,-27.895584,-45.424225,-1.5970062,False
2024-03-24 01:50:00,-19.92,102,-64,-46.72,-25.708803,-43.717583,0.19709747,False,-45.45,-30.154114,-46.837303,-3.809334,True
2024-03-24 01:55:00,-18.29,102,-67,-46.25,-25.324179,-43.421146,0.094138786,False,-43.78,-30.583582,-46.869965,-4.6980796,True
2024-03-24 02:00:00,-20.64,102,-70,-43.16,-26.76451,-43.383568,-2.0057948,True,-43.170002,-31.350197,-46.60462,-6.21083,True
2024-03-24 02:05:00,-24.37,102,-70,-38.66,-28.247278,-42.354836,-4.5292516,True,-42.31,-31.262115,-44.921425,-7.3038363,True
2024-03-24 02:10:00,-29.83,102,-72,-42.95,-31.245071,-43.74475,-8.012551,True,-44.23,-32.466248,-45.25401,-9.142422,True
2024-03-24 02:15:00,-32.31,102,-75,-46.58,-32.535793,-44.55261,-10.000369,False,-39.46,-32.87706,-45.44078,-10.321239,True
2024-03-24 02:20:00,-34.08,102,-78,-48.3,-34.28048,-45.11431,-12.754069,False,-39.6,-34.613037,-45.98189,-13.0517,True
2024-03-24 02:25:00,-32.33,102,-77,-48.46,-33.155823,-44.02962,-12.800915,False,-42.77,-33.97514,-45.28059,-13.524745,True
2024-03-24 02:30:00,-35.68,102,-74,-45.36,-36.06905,-46.29056,-16.34923,True,-42.12,-36.559177,-47.293427,-16.758963,True
2024-03-24 02:35:00,-38.72,102,-73,-46.91,-38.184345,-48.582695,-18.799246,True,-40.63,-37.94183,-48.985348,-18.541739,True
2024-03-24 02:40:00,-38.2,102,-72,-46.3,-37.15595,-47.395596,-18.169567,True,-42.25,-36.504574,-47.427258,-17.524828,True
2024-03-24 02:45:00,-43.73,102,-68,-46.39,-41.4991,-51.59488,-22.19187,True,-42.95,-39.898685,-50.71882,-20.70502,True
2024-03-24 02:50:00,-46.72,102,-69,-45.45,-44.074417,-53.736607,-25.37888,True,-43.69,-42.13097,-52.471775,-23.580215,True
2024-03-24 02:55:00,-46.25,102,-71,-43.78,-43.52259,-53.445045,-25.59453,True,-43.43,-41.4447,-52.046497,-23.668032,True
2024-03-24 03:00:00,-43.16,102,-70,-43.170002,-40.567528,-50.73253,-23.669342,True,-42.37,-38.540962,-49.388634,-21.761662,True
2024-03-24 03:05:00,-38.66,102,-67,-42.31,-36.091076,-47.111195,-19.849213,True,-43.32,-33.9864,-45.75595,-17.859344,True
2024-03-24 03:10:00,-42.95,102,-64,-44.23,-39.954456,-50.977016,-23.615545,True,-43.01,-37.47735,-49.20705,-21.304699,True
2024-03-24 03:15:00,-46.58,102,-62,-39.46,-43.50597,-54.237034,-27.253752,True,-41.67,-40.98413,-52.3522,-24.905762,True
2024-03-24 03:20:00,-48.3,102,-63,-39.6,-45.78118,-56.02596,-29.649633,True,-39.78,-43.780712,-54.60193,-27.748737,True
2024-03-24 03:25:00,-48.46,102,-65,-42.77,-46.739815,-56.357735,-30.765142,True,-39.85,-45.464043,-55.62163,-29.475576,True
2024-03-24 03:30:00,-45.36,102,-63,-42.12,-44.827812,-53.841496,-28.962328,True,-40.99,-44.608646,-54.141064,-28.577248,True
2024-03-24 03:35:00,-46.91,102,-60,-40.63,-46.99985,-55.663605,-30.387115,True,-41.05,-47.32913,-56.488346,-30.489496,True
2024-03-24 03:40:00,-46.3,102,-57,-42.25,-46.953617,-55.50686,-30.144878,True,-39.84,-47.75765,-56.777786,-30.66568,True
2024-03-24 03:45:00,-46.39,102,-58,-42.95,-47.12126,-56.00104,-29.906652,True,-39.59,-47.98509,-57.34432,-30.479965,True
2024-03-24 03:50:00,-45.45,102,-59,-43.69,-46.565044,-55.32816,-29.6427,True,-39.9,-47.746956,-56.947018,-30.486656,True
2024-03-24 03:55:00,-43.78,102,-58,-43.43,-45.33805,-53.657837,-29.245146,True,-39.53,-46.89925,-55.59759,-30.408463,True
2024-03-24 04:00:00,-43.170002,102,-58,-42.37,-44.53971,-52.81433,-29.315948,True,-39.22,-45.95962,-54.623146,-30.333565,True
2024-03-24 04:05:00,-42.31,102,-60,-43.32,-42.991222,-51.76573,-28.624084,True,-39.1,-43.827522,-53.03709,-29.101545,True
2024-03-24 04:10:00,-44.23,102,-62,-43.01,-44.069206,-53.154144,-30.239883,True,-39.69,-44.165012,-53.71668,-30.037891,True
2024-03-24 04:15:00,-39.46,102,-65,-41.67,-38.473576,-48.835773,-25.843767,True,-40.32,-37.75493,-48.66591,-24.892057,True
2024-03-24 04:20:00,-39.6,102,-63,-39.78,-38.968624,-49.207314,-26.843508,True,-39.9,-38.579117,-49.32073,-26.162617,True
2024-03-24 04:25:00,-42.77,102,-62,-39.85,-42.462463,-52.300232,-30.377705,True,-38.52,-42.396465,-52.688377,-29.964062,True
2024-03-24 04:30:00,-42.12,102,-66,-40.99,-41.765827,-51.527676,-30.215942,True,-38.54,-41.649967,-51.84999,-29.730614,True
2024-03-24 04:35:00,-40.63,102,-68,-41.05,-40.176994,-50.1661,-28.863527,True,-36.87,-39.948673,-50.38695,-28.266039,True
2024-03-24 04:40:00,-42.25,102,-67,-39.84,-42.142883,-51.88724,-30.28209,True,-35.85,-42.257328,-52.430504,-29.987108,True
2024-03-24 04:45:00,-42.95,102,-64,-39.59,-43.17981,-52.703968,-30.875044,True,-36.72,-43.619514,-53.552784,-30.870815,True
2024-03-24 04:50:00,-43.69,102,-63,-39.9,-43.502613,-53.85156,-30.58347,True,-36.99,-43.5276,-54.346687,-30.229647,True
2024-03-24 04:55:00,-43.43,102,-62,-39.53,-43.571636,-54.00207,-29.945202,True,-36.72,-43.901997,-54.80339,-29.862919,True
2024-03-24 05:00:00,-42.37,102,-61,-39.22,-42.61869,-52.581303,-29.382189,True,-35.82,-43.04174,-53.447624,-29.368605,True
2024-03-24 05:05:00,-43.32,102,-58,-39.1,-43.210285,-53.527843,-29.630583,True,-36.5,-43.286755,-54.091797,-29.305231,True
2024-03-24 05:10:00,-43.01,102,-57,-39.69,-42.65165,-53.338615,-28.847004,True,-37.52,-42.477604,-53.682293,-28.294996,True
2024-03-24 05:15:00,-41.67,102,-57,-40.32,-41.317314,-52.10112,-27.593323,True,-39.61,-41.130985,-52.43105,-27.020245,True
2024-03-24 05:20:00,-39.78,102,-58,-39.9,-39.111336,-50.297005,-25.604464,True,-37.81,-38.595234,-50.338573,-24.728378,True
2024-03-24 05:25:00,-39.85,102,-58,-38.52,-39.06522,-50.496902,-25.527992,True,-37.19,-38.427055,-50.428333,-24.544098,True
2024-03-24 05:30:00,-40.99,102,-57,-38.54,-40.217537,-51.849842,-26.214909,True,-37.02,-39.59646,-51.785187,-25.255901,True
2024-03-24 05:35:00,-41.05,102,-56,-36.87,-39.941257,-52.82283,-25.156315,True,-37.64,-38.98518,-52.498478,-23.93368,True
2024-03-24 05:40:00,-39.84,102,-56,-35.85,-38.423195,-52.52949,-22.850594,True,-38.66,-37.1381,-51.9839,-21.3608,True
2024-03-24 05:45:00,-39.59,102,-55,-36.72,-38.9378,-52.169018,-24.030792,True,-34.05,-38.425526,-52.24821,-23.19576,True
2024-03-24 05:50:00,-39.9,102,-55,-36.99,-39.54998,-52.317627,-24.470293,True,-35.11,-39.339306,-52.63904,-23.889303,True
2024-03-24 05:55:00,-39.53,102,-54,-36.72,-39.629547,-52.320118,-24.634842,True,-34.26,-39.864002,-53.02506,-24.446554,True
2024-03-24 06:00:00,-39.22,102,-53,-35.82,-39.638294,-52.046318,-24.718761,True,-33.62,-40.183872,-53.01804,-24.79739,True
2024-03-24 06:05:00,-39.1,102,-52,-36.5,-39.87184,-51.917118,-25.177809,True,-36.1,-40.754353,-53.173027,-25.558826,True
2024-03-24 06:10:00,-39.69,102,-51,-37.52,-40.74482,-52.873024,-25.588001,True,-37.35,-41.889084,-54.36491,-26.209917,True
2024-03-24 06:15:00,-40.32,102,-51,-39.61,-41.597874,-54.44942,-25.22522,True,-38.06,-42.93536,-56.116463,-26.033747,True
2024-03-24 06:20:00,-39.9,102,-52,-37.81,-41.205124,-54.02091,-24.500809,True,-37.1,-42.55744,-55.684376,-25.328636,True
2024-03-24 06:25:00,-38.52,102,-50,-37.19,-39.537884,-53.583065,-22.280956,True,-38.52,-40.616962,-55.014626,-22.88065,True
2024-03-24 06:30:00,-38.54,102,-49,-37.02,-39.33958,-53.800957,-21.466383,True,-44.02,-40.212353,-55.05439,-21.885199,True
2024-03-24 06:35:00,-36.87,102,-51,-37.64,-37.703228,-52.783455,-19.77779,True,-40.03,-38.606464,-54.05822,-20.227196,True
2024-03-24 06:40:00,-35.85,102,-52,-38.66,-36.464714,-51.69693,-19.042511,True,-39.84,-37.158535,-52.793518,-19.30887,True
2024-03-24 06:45:00,-36.72,102,-52,-34.05,-37.264366,-52.356518,-20.06056,True,-41.7,-37.886845,-53.387196,-20.262619,True
2024-03-24 06:50:00,-36.99,102,-52,-35.11,-37.626747,-53.00034,-20.120028,True,-42.33,-38.333405,-54.095688,-20.400383,True
2024-03-24 06:55:00,-36.72,102,-54,-34.26,-37.514122,-53.084164,-19.868155,True,-42.66,-38.367836,-54.29828,-20.276926,True
2024-03-24 07:00:00,-35.82,102,-54,-33.62,-36.84532,-52.936485,-18.939129,True,-45.46,-37.9128,-54.308533,-19.54716,True
2024-03-24 07:05:00,-36.5,102,-55,-36.1,-37.815613,-54.30892,-19.314747,True,-48.14,-39.145138,-55.880337,-20.15738,True
2024-03-24 07:10:00,-37.52,102,-54,-37.35,-38.97863,-55.3491,-20.186352,True,-45.99,-40.42495,-57.005306,-21.13133,True
2024-03-24 07:15:00,-39.61,102,-50,-38.06,-40.883606,-56.420387,-22.105513,True,-41.59,-42.145817,-57.92686,-22.888159,True
2024-03-24 07:20:00,-37.81,102,-49,-37.1,-38.935654,-54.35639,-20.556824,True,-40.97,-40.061394,-55.72822,-21.228216,True
2024-03-24 07:25:00,-37.19,102,-48,-38.52,-38.306213,-53.46007,-20.184942,True,-39.140003,-39.423794,-54.820118,-20.845922,True
2024-03-24 07:30:00,-37.02,102,-50,-44.02,-38.41472,-53.93685,-19.85985,True,-40.09,-39.787407,-55.496098,-20.746954,True
2024-03-24 07:35:00,-37.64,102,-51,-40.03,-39.21594,-55.403393,-19.98286,True,-37.56,-40.74905,-57.089622,-21.011873,True
2024-03-24 07:40:00,-38.66,102,-44,-39.84,-40.441814,-57.445396,-20.309597,True,-36.94,-42.153366,-59.268867,-21.49428,True
2024-03-24 07:45:00,-34.05,102,-46,-41.7,-36.363586,-55.155254,-16.145521,True,-32.8,-38.582115,-57.29631,-17.78618,True
2024-03-24 07:50:00,-35.11,102,-47,-42.33,-37.572937,-56.277187,-17.064932,True,-34.34,-39.912094,-58.50694,-18.807241,True
2024-03-24 07:55:00,-34.26,102,-48,-42.66,-36.959064,-55.809666,-16.427467,True,-31.48,-39.510048,-58.16383,-18.36315,True
2024-03-24 08:00:00,-33.62,102,-49,-45.46,-36.74754,-56.198986,-15.816673,True,-31.87,-39.6799,-58.794624,-18.08425,True
2024-03-24 08:05:00,-36.1,102,-49,-48.14,-39.70935,-58.696312,-18.146658,True,-37.47,-43.03123,-61.614326,-20.737259,True
2024-03-24 08:10:00,-37.35,102,-48,-45.99,-41.002377,-58.916374,-19.553228,True,-33.15,-44.340736,-61.886913,-22.168121,True
2024-03-24 08:15:00,-38.06,102,-47,-41.59,-42.019867,-59.663624,-20.295275,True,-31.95,-45.60625,-62.839153,-23.124327,True
2024-03-24 08:20:00,-37.1,102,-46,-40.97,-41.621357,-59.33665,-19.865242,True,-32.4,-45.68115,-62.83415,-23.119186,True
