,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-24 08:45:00,3.2499998,100,-17,6.2599998,8.201181,-7.170007,15.651417,True,6.469999,13.158554,-3.3847144,20.452137,True
2023-11-24 08:50:00,3.4400003,100,-17,7.8000007,8.305708,-6.9553447,15.759289,True,7.2900004,13.164772,-3.247677,20.462547,True
2023-11-24 08:55:00,3.5599992,100,-17,8.040001,8.379614,-6.517367,15.740292,True,7.18,13.168804,-2.8095992,20.391624,True
2023-11-24 09:00:00,3.93,100,-17,6.3700004,8.76079,-6.329149,16.248764,True,7.8000007,13.544849,-2.650328,20.870747,True
2023-11-24 09:05:00,3.8099992,100,-16,5.6300006,8.972561,-6.3653073,16.41521,True,9.34,14.048538,-2.4431784,21.297203,True
2023-11-24 09:10:00,3.68,100,-16,6.18,9.219622,-6.8030877,16.705013,True,10.01,14.632931,-2.6605074,21.861923,True
2023-11-24 09:15:00,4.11,100,-16,6.5899997,9.980539,-6.8201375,17.614826,True,8.360001,15.656536,-2.546759,22.971786,True
2023-11-24 09:20:00,3.8600004,100,-16,6.2000003,9.977705,-7.075566,17.656448,True,7.4999995,15.868813,-2.6304476,23.192429,True
2023-11-24 09:25:00,4.44,100,-16,6.5099998,10.782698,-6.863937,18.5626,True,8.43,16.830566,-2.3780653,24.20457,True
2023-11-24 09:30:00,5.4500003,100,-15,6.479999,11.827303,-6.206261,19.663052,True,8.93,17.839905,-1.8309158,25.248402,True
2023-11-24 09:35:00,5.27,100,-14,6.52,11.321014,-6.318443,19.196674,True,8.630001,17.06448,-2.097439,24.526943,True
2023-11-24 09:40:00,5.61,100,-14,6.4500003,11.605663,-5.876555,19.38062,True,9.25,17.265701,-1.7064232,24.636219,True
2023-11-24 09:45:00,6.2599998,100,-13,6.469999,12.196808,-5.5016656,19.986027,True,9.99,17.756401,-1.4476379,25.132149,True
2023-11-24 09:50:00,7.8000007,100,-13,7.2900004,13.368187,-4.818197,21.33369,True,10.940001,18.522274,-1.1749195,26.07417,True
2023-11-24 09:55:00,8.040001,100,-14,7.18,13.157303,-5.09876,21.359512,True,11.190002,17.90998,-1.7613682,25.702946,True
2023-11-24 10:00:00,6.3700004,100,-14,7.8000007,11.006952,-6.673203,19.475739,True,11.02,15.413349,-3.4895785,23.482613,True
2023-11-24 10:05:00,5.6300006,100,-13,9.34,9.847546,-7.457415,18.487583,True,8.620001,13.89566,-4.490277,22.153522,True
2023-11-24 10:10:00,6.18,100,-12,10.01,10.206524,-7.02811,18.887642,True,8.310001,14.0530815,-4.2162976,22.35727,True
2023-11-24 10:15:00,6.5899997,100,-12,8.360001,10.702177,-6.6147666,19.315578,True,8.030001,14.604702,-3.7599251,22.828503,True
2023-11-24 10:20:00,6.2000003,100,-12,7.4999995,10.482849,-6.6982274,18.976154,True,8.25,14.542065,-3.6819575,22.631279,True
2023-11-24 10:25:00,6.5099998,100,-11,8.43,10.711651,-6.2862487,19.128696,True,9.33,14.674435,-3.3278868,22.690536,True
2023-11-24 10:30:00,6.479999,100,-11,8.93,10.538111,-6.1667714,18.953465,True,11.050001,14.363773,-3.2838843,22.382923,True
2023-11-24 10:35:00,6.52,100,-11,8.630001,10.539003,-5.996021,18.95557,True,12.24,14.320019,-3.1232245,22.337193,True
2023-11-24 10:40:00,6.4500003,100,-10,9.25,10.786196,-5.8247647,19.133251,True,13.5,14.842766,-2.7194312,22.765594,True
2023-11-24 10:45:00,6.469999,100,-10,9.99,11.431595,-6.0018144,19.542286,True,13.540001,16.017036,-2.5255454,23.645355,True
2023-11-24 10:50:00,7.2900004,100,-10,10.940001,12.559608,-6.267609,20.80103,True,13.360001,17.356987,-2.7455218,25.049454,True
2023-11-24 10:55:00,7.18,100,-10,11.190002,12.571205,-7.051458,20.939552,True,13.66,17.469109,-3.4940856,25.23816,True
2023-11-24 11:00:00,7.8000007,100,-10,11.02,13.290218,-6.910829,21.636444,True,14.18,18.222336,-3.3721602,25.94484,True
2023-11-24 11:05:00,9.34,100,-10,8.620001,14.396187,-6.293945,22.844967,True,13.439999,18.869602,-3.1465037,26.716995,True
2023-11-24 11:10:00,10.01,100,-10,8.310001,14.317852,-5.1278853,22.651344,True,11.99,18.132843,-2.3981154,25.93779,True
2023-11-24 11:15:00,8.360001,100,-10,8.030001,12.306545,-5.536836,20.520695,True,12.400002,15.882088,-2.8602831,23.601238,True
2023-11-24 11:20:00,7.4999995,100,-9,8.25,11.108334,-5.949015,19.274979,True,13.310001,14.402164,-3.4190257,22.098808,True
2023-11-24 11:25:00,8.43,100,-9,9.33,11.549446,-5.82429,19.967579,True,14.200001,14.360439,-3.680733,22.324673,True
2023-11-24 11:30:00,8.93,100,-8,11.050001,11.498653,-5.917088,20.253384,True,15.740002,13.786697,-4.1517196,22.11869,True
2023-11-24 11:35:00,8.630001,100,-7,12.24,10.860687,-6.6291738,19.912361,True,16.190002,12.8381195,-5.072472,21.483078,True
2023-11-24 11:40:00,9.25,100,-7,13.5,11.344721,-6.6336265,20.571548,True,14.600002,13.1737175,-5.1859145,21.993732,True
2023-11-24 11:45:00,9.99,100,-7,13.540001,12.18531,-6.0504594,21.296135,True,12.68,14.085514,-4.5570807,22.777248,True
2023-11-24 11:50:00,10.940001,100,-7,13.360001,13.589832,-4.664677,22.201157,True,11.68,15.873482,-2.911606,24.037712,True
2023-11-24 11:55:00,11.190002,100,-8,13.66,14.397175,-3.2672045,22.367313,True,11.07,17.153996,-1.15947,24.658024,True
2023-11-24 12:00:00,11.02,100,-9,14.18,14.489067,-2.269644,21.997917,True,10.310001,17.468239,0.047963783,24.521336,True
2023-11-24 12:05:00,8.620001,100,-10,13.439999,12.583992,-3.3616126,19.747272,True,10.700001,16.064877,-0.5586799,22.756275,True
2023-11-24 12:10:00,8.310001,100,-12,11.99,12.536232,-3.433365,19.472645,True,9.710001,16.237843,-0.44096407,22.693714,True
2023-11-24 12:15:00,8.030001,100,-12,12.400002,12.419426,-3.5630991,19.193565,True,9.67,16.258556,-0.44222674,22.543804,True
2023-11-24 12:20:00,8.25,100,-12,13.310001,12.65197,-3.6068785,19.420769,True,9.700001,16.484161,-0.5186599,22.751587,True
2023-11-24 12:25:00,9.33,100,-12,14.200001,13.7038,-2.779009,20.39112,True,9.73,17.45697,0.20476691,23.647331,True
2023-11-24 12:30:00,11.050001,100,-13,15.740002,15.2450905,-1.4877247,21.864952,True,7.8000007,18.76575,1.272039,24.906136,True
2023-11-24 12:35:00,12.24,100,-12,16.190002,16.422337,-0.58138686,22.972614,True,5.9099994,19.870026,2.0917127,25.950535,True
2023-11-24 12:40:00,13.5,100,-12,14.600002,17.847725,0.2616116,24.276669,True,4.2399993,21.352055,2.9274805,27.318474,True
2023-11-24 12:45:00,13.540001,100,-12,12.68,17.85899,-0.12352975,24.377815,True,3.2399995,21.330719,2.508743,27.373688,True
2023-11-24 12:50:00,13.360001,100,-13,11.68,17.768703,-0.43135485,24.316872,True,3.09,21.311024,2.257116,27.371937,True
2023-11-24 12:55:00,13.66,100,-13,11.07,17.802925,-0.59812385,24.49974,True,2.7900007,21.124454,1.9276844,27.339504,True
2023-11-24 13:00:00,14.18,100,-13,10.310001,18.153297,-0.49200854,24.921543,True,2.4199998,21.314842,1.909002,27.603775,True
2023-11-24 13:05:00,13.439999,100,-13,10.700001,17.502354,-1.1578468,24.341331,True,2.5400007,20.75959,1.3339039,27.103458,True
2023-11-24 13:10:00,11.99,100,-13,9.710001,15.867481,-2.205397,22.857368,True,2.6200006,19.045338,0.29255262,25.534252,True
2023-11-24 13:15:00,12.400002,100,-14,9.67,15.920799,-2.1108382,23.000725,True,2.550001,18.793022,0.16581123,25.385136,True
2023-11-24 13:20:00,13.310001,100,-14,9.700001,16.699745,-1.644873,23.806065,True,2.3199995,19.42448,0.5002362,26.055717,True
2023-11-24 13:25:00,14.200001,100,-13,9.73,17.443909,-0.50945693,24.477497,True,3.6599996,20.0121,1.5345169,26.597698,True
2023-11-24 13:30:00,15.740002,100,-13,7.8000007,18.49234,0.38282934,25.599094,True,4.5899997,20.61264,2.096464,27.305275,True
2023-11-24 13:35:00,16.190002,100,-12,5.9099994,18.626637,0.39775053,25.867817,True,3.140001,20.480976,1.9247204,27.320496,True
2023-11-24 13:40:00,14.600002,100,-10,4.2399993,17.169285,-0.65397674,24.422886,True,2.8099992,19.174755,1.0089642,26.010056,True
2023-11-24 13:45:00,12.68,100,-10,3.2399995,15.451542,-1.7330002,22.665257,True,1.9500004,17.679977,0.13039367,24.460892,True
2023-11-24 13:50:00,11.68,100,-11,3.09,14.724819,-2.416237,21.874401,True,0.2900006,17.202145,-0.35894808,23.903576,True
2023-11-24 13:55:00,11.07,100,-11,2.7900007,14.373222,-2.5436747,21.368488,True,-0.9200004,17.071266,-0.29885897,23.606995,False
2023-11-24 14:00:00,10.310001,100,-10,2.4199998,13.725662,-3.1193278,20.649246,True,-2.0900004,16.53495,-0.7732318,22.992294,False
2023-11-24 14:05:00,10.700001,100,-10,2.5400007,13.979076,-2.775347,20.824978,True,-2.609999,16.662113,-0.52316505,23.056099,False
2023-11-24 14:10:00,9.710001,100,-10,2.6200006,13.011234,-3.4260867,19.753208,True,-2.449999,15.740227,-1.1078972,22.024712,False
2023-11-24 14:15:00,9.67,100,-10,2.550001,12.886093,-3.4395297,19.570118,True,-2.6800005,15.542831,-1.1688198,21.773502,False
2023-11-24 14:20:00,9.700001,100,-11,2.3199995,12.827957,-3.4318583,19.48367,True,-2.8300002,15.408848,-1.2128357,21.615067,False
2023-11-24 14:25:00,9.73,100,-11,3.6599996,12.579166,-3.640772,19.311066,True,-2.9200003,14.929363,-1.5943588,21.223625,False
2023-11-24 14:30:00,7.8000007,100,-11,4.5899997,10.55378,-5.160218,17.446674,True,-3.82,12.874203,-3.0888598,19.322868,False
2023-11-24 14:35:00,5.9099994,100,-11,3.140001,8.68292,-6.6907,15.727852,True,-3.9600003,11.064505,-4.530359,17.653355,True
2023-11-24 14:40:00,4.2399993,100,-11,2.8099992,7.0047183,-8.130467,14.230652,True,-5.1300006,9.414986,-5.910133,16.17591,True
2023-11-24 14:45:00,3.2399995,100,-11,1.9500004,5.938312,-9.044526,13.349091,True,-7.3300004,8.309456,-6.833462,15.253651,False
2023-11-24 14:50:00,3.09,100,-11,0.2900006,5.9452243,-9.1943035,13.405041,True,-8.38,8.456007,-6.8665824,15.435711,False
2023-11-24 14:55:00,2.7900007,100,-11,-0.9200004,5.7809253,-9.623536,13.3734665,True,-8.11,8.419662,-7.1925464,15.517105,False
2023-11-24 15:00:00,2.4199998,100,-12,-2.0900004,5.4044147,-10.464469,13.280251,True,-8.61,8.047651,-8.038767,15.4111595,False
2023-11-24 15:05:00,2.5400007,100,-11,-2.609999,5.4074893,-10.7227335,13.447521,True,-8.75,7.941755,-8.389494,15.467632,False
2023-11-24 15:10:00,2.6200006,100,-12,-2.449999,5.169637,-10.880914,13.410782,True,-10.45,7.415376,-8.777312,15.166576,False
2023-11-24 15:15:00,2.550001,100,-13,-2.6800005,4.705444,-10.692947,13.101433,True,-12.04,6.5978866,-8.859024,14.546406,False
2023-11-24 15:20:00,2.3199995,100,-13,-2.8300002,4.222938,-10.707097,12.672871,True,-13.21,5.8889384,-9.043051,13.916893,False
2023-11-24 15:25:00,3.6599996,100,-13,-2.9200003,5.190229,-9.652646,13.656521,True,-13.22,6.5024753,-8.268498,14.580719,False
2023-11-24 15:30:00,4.5899997,100,-13,-3.82,5.927444,-9.026493,14.465084,True,-13.05,7.056955,-7.78527,15.225613,False
2023-11-24 15:35:00,3.140001,100,-13,-3.9600003,4.4522834,-10.344312,13.297562,True,-15.24,5.577312,-9.085307,14.049793,False
2023-11-24 15:40:00,2.8099992,100,-13,-5.1300006,4.3580184,-10.688125,13.431534,True,-16.97,5.697658,-9.259661,14.381699,False
2023-11-24 15:45:00,1.9500004,100,-13,-7.3300004,3.9643114,-11.402245,13.205681,True,-17.48,5.722955,-9.636574,14.528652,False
2023-11-24 15:50:00,0.2900006,100,-13,-8.38,2.8554246,-12.344425,12.179232,True,-19.34,5.115064,-10.161721,13.953564,False
2023-11-24 15:55:00,-0.9200004,100,-14,-8.11,1.9734379,-12.95102,11.230906,True,-19.92,4.5308833,-10.503673,13.272846,False
2023-11-24 16:00:00,-2.0900004,100,-14,-8.61,1.4753834,-13.295779,10.474033,True,-18.36,4.6205153,-10.344063,13.051476,False
2023-11-24 16:05:00,-2.609999,100,-14,-8.75,1.6445919,-13.201465,10.309265,True,-16.34,5.369205,-9.755351,13.417122,False
2023-11-24 16:10:00,-2.449999,100,-15,-10.45,2.2970617,-12.728582,10.8149605,True,-13.539999,6.411224,-8.963615,14.279736,False
2023-11-24 16:15:00,-2.6800005,100,-15,-12.04,1.6205517,-12.980164,10.150688,True,-10.170001,5.364906,-9.497103,13.28336,False
2023-11-24 16:20:00,-2.8300002,100,-15,-13.21,1.9607064,-12.7702,10.372477,False,-6.89,6.1034656,-8.934503,13.868252,True
2023-11-24 16:25:00,-2.9200003,100,-15,-13.22,1.3421036,-13.451534,9.835014,True,-3.7199996,5.060554,-9.983286,12.934193,True
2023-11-24 16:30:00,-3.82,100,-15,-13.05,-2.0001414,-15.38546,7.580644,True,-2.3899996,-0.35688815,-13.629264,8.797726,True
2023-11-24 16:35:00,-3.9600003,100,-15,-15.24,-3.8359597,-16.67892,6.9824576,True,-4.4500003,-3.7125933,-16.146273,6.8387866,True
2023-11-24 16:40:00,-5.1300006,100,-15,-16.97,-5.5013165,-17.83823,5.8646865,True,-7.0100007,-5.814792,-17.647644,5.330671,True
2023-11-24 16:45:00,-7.3300004,100,-17,-17.48,-7.83083,-19.696756,4.08308,True,-9.43,-8.2410555,-19.590122,3.4669569,True
2023-11-24 16:50:00,-8.38,100,-17,-19.34,-8.822586,-20.50467,3.477989,True,-11.01,-9.165843,-20.342758,2.9247663,True
2023-11-24 16:55:00,-8.11,100,-17,-19.92,-7.8473115,-19.9035,4.5423846,False,-11.63,-7.564819,-19.236115,4.560474,True
2023-11-24 17:00:00,-8.61,100,-17,-18.36,-6.418714,-18.976534,5.2207026,True,-12.0,-4.4607596,-16.924854,6.737085,True
2023-11-24 17:05:00,-8.75,100,-16,-16.34,-4.734387,-17.905872,5.6997046,True,-11.54,-1.2257484,-14.523467,8.602833,True
2023-11-24 17:10:00,-10.45,100,-17,-13.539999,-4.785071,-18.384956,5.030996,True,-11.43,0.1352822,-13.712218,9.190332,True
2023-11-24 17:15:00,-12.04,100,-18,-10.170001,-4.5191665,-18.701012,4.744848,True,-14.13,1.9702965,-12.5598545,10.301895,False
2023-11-24 17:20:00,-13.21,100,-18,-6.89,-4.327888,-19.001738,4.5247684,True,-16.28,3.317207,-11.753522,11.103033,False
2023-11-24 17:25:00,-13.22,100,-18,-3.7199996,-3.1981776,-18.39598,5.324062,True,-17.02,5.3631377,-10.308502,12.709602,False
2023-11-24 17:30:00,-13.05,100,-19,-2.3899996,-2.8069708,-17.980885,5.37664,True,-16.65,5.9232364,-9.721898,12.935604,False
2023-11-24 17:35:00,-15.24,100,-20,-4.4500003,-5.300698,-19.965473,3.1170652,True,-16.38,3.3126714,-11.694749,10.561459,False
2023-11-24 17:40:00,-16.97,100,-20,-7.0100007,-7.7145267,-21.740042,0.7882535,True,-16.27,0.43509832,-13.823719,7.818456,False
2023-11-24 17:45:00,-17.48,100,-19,-9.43,-7.842133,-22.06143,0.75610894,True,-16.18,0.63516396,-13.849665,8.050871,False
2023-11-24 17:50:00,-19.34,100,-19,-11.01,-10.244478,-24.06222,-1.6992515,True,-17.79,-2.148867,-16.135416,5.2571826,False
2023-11-24 17:55:00,-19.92,100,-18,-11.63,-11.151268,-24.808613,-2.6401408,True,-16.99,-3.3057902,-17.106428,4.0861983,True
2023-11-24 18:00:00,-18.36,100,-17,-12.0,-9.78058,-23.487215,-1.5557274,True,-16.7,-2.1204855,-16.015285,5.014791,False
2023-11-24 18:05:00,-16.34,100,-16,-11.54,-7.8714757,-21.747375,0.17880599,True,-19.08,-0.3498138,-14.488672,6.6282306,False
2023-11-24 18:10:00,-13.539999,100,-16,-11.43,-5.129214,-19.30827,2.7629087,True,-21.48,2.273441,-12.287179,9.103939,False
2023-11-24 18:15:00,-10.170001,100,-15,-14.13,-2.1933138,-16.375395,5.5878043,True,-20.85,4.756082,-9.912411,11.538506,False
2023-11-24 18:20:00,-6.89,100,-14,-16.28,0.071593925,-13.760141,7.428098,False,-20.8,6.100826,-8.226454,12.595848,False
2023-11-24 18:25:00,-3.7199996,100,-13,-17.02,2.582918,-11.151189,9.628004,False,-20.56,7.9725814,-6.270121,14.257023,False
2023-11-24 18:30:00,-2.3899996,100,-12,-16.65,3.5584085,-10.162096,10.580536,False,-20.89,8.6122875,-5.612927,14.915737,False
2023-11-24 18:35:00,-4.4500003,100,-12,-16.38,1.2896591,-12.152007,8.879385,False,-21.14,6.239576,-7.6366343,13.088245,False
2023-11-24 18:40:00,-7.0100007,100,-13,-16.27,-1.3759674,-14.60903,6.972341,False,-21.82,3.5697534,-10.048181,11.127285,False
2023-11-24 18:45:00,-9.43,100,-14,-16.18,-3.589455,-17.041395,5.6668067,True,-24.86,1.6053597,-12.24464,9.984051,False
2023-11-24 18:50:00,-11.01,100,-13,-17.79,-5.0056157,-18.966087,5.203199,True,-25.91,0.3887135,-14.009374,9.63443,False
2023-11-24 18:55:00,-11.63,100,-13,-16.99,-5.9089904,-20.501884,5.5374465,True,-25.32,-0.70732147,-15.765826,9.739214,False
2023-11-24 19:00:00,-12.0,100,-13,-16.7,-6.523933,-21.184553,5.730787,True,-24.67,-1.5008606,-16.65389,9.762156,False
2023-11-24 19:05:00,-11.54,100,-13,-19.08,-6.525541,-20.529226,5.835468,True,-22.76,-1.9277958,-16.361553,9.541363,False
2023-11-24 19:10:00,-11.43,100,-13,-21.48,-7.09555,-20.57777,5.8272357,False,-20.74,-3.113581,-16.935837,9.025032,False
2023-11-24 19:15:00,-14.13,100,-14,-20.85,-9.515801,-23.00486,4.8480067,True,-22.22,-5.3023915,-19.15076,8.230452,False
2023-11-24 19:20:00,-16.28,100,-15,-20.8,-10.769814,-24.656448,4.3961806,True,-24.86,-5.806744,-20.149635,8.382725,False
2023-11-24 19:25:00,-17.02,100,-16,-20.56,-11.791761,-25.747292,4.339542,True,-24.95,-7.090647,-21.477047,8.102861,False
2023-11-24 19:30:00,-16.65,100,-16,-20.89,-11.485067,-25.437454,4.8183417,True,-22.93,-6.8594546,-21.25537,8.520807,False
2023-11-24 19:35:00,-16.38,100,-17,-21.14,-10.694689,-24.760725,5.252443,True,-18.83,-5.637095,-20.235186,9.316286,True
2023-11-24 19:40:00,-16.27,100,-16,-21.82,-10.519649,-24.278475,4.9646564,True,-17.57,-5.4083724,-19.70431,9.094807,True
2023-11-24 19:45:00,-16.18,100,-16,-24.86,-9.651464,-23.3378,5.035936,False,-17.12,-3.880911,-18.196579,9.732218,True
2023-11-24 19:50:00,-17.79,100,-18,-25.91,-10.438619,-23.823381,3.4348524,False,-13.7,-3.9482567,-17.968853,8.7596245,True
2023-11-24 19:55:00,-16.99,100,-18,-25.32,-9.331139,-22.649313,3.509384,False,-7.5899997,-2.5818884,-16.555592,9.077892,True
2023-11-24 20:00:00,-16.7,100,-18,-24.67,-8.811132,-22.037687,3.4546812,False,-6.2599998,-1.8645538,-15.736548,9.211462,True
2023-11-24 20:05:00,-19.08,100,-19,-22.76,-11.516753,-24.160282,0.92134255,True,-9.09,-4.7698703,-17.941843,6.5153995,True
2023-11-24 20:10:00,-21.48,100,-20,-20.74,-14.5121765,-26.528597,-1.4270366,True,-9.780001,-8.255356,-20.686895,3.7568758,True
2023-11-24 20:15:00,-20.85,100,-19,-22.22,-14.907498,-26.48983,-1.3117698,True,-9.53,-9.535063,-21.502094,3.1312768,True
2023-11-24 20:20:00,-20.8,100,-19,-24.86,-15.184309,-26.283085,-1.8654236,True,-8.57,-10.110016,-21.559477,2.3461416,True
2023-11-24 20:25:00,-20.56,100,-19,-24.95,-15.470829,-26.195002,-2.1443007,True,-8.09,-10.866312,-21.904892,1.6752545,True
2023-11-24 20:30:00,-20.89,100,-19,-22.93,-16.166637,-26.648235,-2.4226954,True,-7.5800004,-11.893524,-22.667723,1.1215111,True
2023-11-24 20:35:00,-21.14,100,-19,-18.83,-16.24922,-26.793787,-2.2380602,True,-4.57,-11.837542,-22.706657,1.4240414,True
2023-11-24 20:40:00,-21.82,100,-20,-17.57,-15.760609,-26.813438,-1.7476524,True,-1.3799995,-10.342593,-21.833868,2.7699964,True
2023-11-24 20:45:00,-24.86,100,-21,-17.12,-17.196217,-28.796665,-3.0229647,True,-1.3600029,-10.400922,-22.488846,2.6500165,True
2023-11-24 20:50:00,-25.91,100,-22,-13.7,-16.899267,-29.370275,-2.5712988,True,-2.2899992,-8.912704,-21.967737,4.0650096,True
2023-11-24 20:55:00,-25.32,100,-24,-7.5899997,-14.200459,-28.241018,0.386789,True,-3.449999,-4.3850007,-19.270418,8.444397,True
2023-11-24 21:00:00,-24.67,100,-22,-6.2599998,-12.647323,-27.438229,1.7289101,True,-3.8999999,-1.9842476,-17.783077,10.438063,True
2023-11-24 21:05:00,-22.76,100,-21,-9.09,-10.32763,-25.426222,3.0865133,True,-4.6700006,0.66591424,-15.56646,12.092266,True
2023-11-24 21:10:00,-20.74,100,-20,-9.780001,-8.620463,-23.55601,3.9047544,True,-4.8800006,2.0784223,-14.018669,12.726837,True
2023-11-24 21:15:00,-22.22,100,-21,-9.53,-10.639343,-24.946306,1.7773815,True,-5.1600003,-0.28135523,-15.573001,10.351746,True
2023-11-24 21:20:00,-24.86,100,-22,-8.57,-14.062901,-27.569075,-1.3854526,True,-6.1300006,-4.2686715,-18.543547,6.744539,True
2023-11-24 21:25:00,-24.95,100,-23,-8.09,-14.752099,-27.846148,-2.1054156,True,-6.0100007,-5.4710107,-19.29248,5.60803,True
2023-11-24 21:30:00,-22.93,100,-22,-7.5800004,-13.812365,-26.360533,-1.5221351,True,-7.3700004,-5.5260243,-18.784914,5.38928,True
2023-11-24 21:35:00,-18.83,100,-20,-4.57,-10.909855,-22.982882,0.53497475,True,-7.5400004,-3.745828,-16.545294,6.544008,True
2023-11-24 21:40:00,-17.57,100,-20,-1.3799995,-10.102119,-21.990509,1.170776,True,-8.08,-3.3528388,-15.960259,6.838001,True
2023-11-24 21:45:00,-17.12,100,-21,-1.3600029,-9.336797,-21.46528,1.9121491,True,-9.88,-2.323683,-15.230708,7.7998996,True
2023-11-24 21:50:00,-13.7,100,-18,-2.2899992,-5.869469,-18.382088,4.6944747,True,-12.78,1.1096455,-12.306119,10.574568,False
2023-11-24 21:55:00,-7.5899997,100,-13,-3.449999,0.14352386,-13.163416,9.686274,True,-12.36,6.8427634,-7.578755,15.373821,False
2023-11-24 22:00:00,-6.2599998,100,-12,-3.8999999,1.8738457,-11.973799,11.303753,True,-10.93,8.819147,-6.282521,17.2086,False
2023-11-24 22:05:00,-9.09,100,-13,-4.6700006,-0.47054896,-14.104726,9.48373,True,-9.94,6.983663,-7.9004703,15.789871,False
2023-11-24 22:10:00,-9.780001,100,-15,-4.8800006,-1.1910328,-14.689914,9.190901,True,-8.06,6.2696033,-8.4842005,15.483059,True
2023-11-24 22:15:00,-9.53,100,-16,-5.1600003,-1.0559143,-14.607365,9.7117,True,0.72999924,6.294435,-8.554289,15.893841,True
2023-11-24 22:20:00,-8.57,100,-16,-6.1300006,-0.40372118,-14.193299,10.858379,True,8.040001,6.6551967,-8.492159,16.765385,True
2023-11-24 22:25:00,-8.09,100,-16,-6.0100007,-0.6315864,-14.16938,11.035347,True,9.140001,5.8556457,-8.978379,16.452965,True
2023-11-24 22:30:00,-7.5800004,100,-16,-7.3700004,-0.5422557,-14.011171,11.580631,True,8.870001,5.5775447,-9.173154,16.680721,True
2023-11-24 22:35:00,-4.57,100,-14,-7.5400004,1.7851292,-12.036378,13.932407,True,9.01,7.2543845,-7.857919,18.491844,True
2023-11-24 22:40:00,-1.3799995,100,-12,-8.08,4.474197,-10.454288,17.19984,True,10.540001,9.420086,-6.8544507,21.299671,True
2023-11-24 22:45:00,-1.3600029,100,-10,-9.88,4.2791038,-11.713821,18.337013,True,10.360001,9.050985,-8.345017,22.229195,True
2023-11-24 22:50:00,-2.2899992,100,-10,-12.78,3.426092,-12.846966,18.17498,True,14.990002,8.295221,-9.435272,22.113369,True
2023-11-24 22:55:00,-3.449999,100,-10,-12.36,2.1762044,-14.052249,17.478203,True,13.920002,7.0231853,-10.662414,21.379868,True
2023-11-24 23:00:00,-3.8999999,100,-10,-10.93,0.6365163,-14.610514,15.8443985,True,11.49,4.6657844,-11.79907,19.105194,True
2023-11-24 23:05:00,-4.6700006,100,-10,-9.94,-1.5538944,-16.306343,14.336071,True,8.560001,1.3275372,-14.347291,16.666927,True
2023-11-24 23:10:00,-4.8800006,100,-11,-8.06,-2.5480978,-17.348799,14.204338,True,7.069999,-0.34157595,-15.903064,15.981331,True
