,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-11-08 21:25:00,-31.08,109,-17,-24.77,-31.011591,-61.670773,12.618378,True,-23.92,-30.696873,-61.165993,12.8517685,True
2024-11-08 21:30:00,-31.86,109,-19,-25.55,-30.846535,-61.93939,13.353359,True,-22.7,-29.86421,-61.09545,14.134495,True
2024-11-08 21:35:00,-30.35,109,-18,-27.18,-29.249195,-61.01826,15.208542,True,-23.38,-28.197527,-60.159645,16.043095,True
2024-11-08 21:40:00,-30.74,109,-21,-30.4,-29.663641,-60.759075,15.210583,True,-25.41,-28.637857,-59.930237,16.02398,True
2024-11-08 21:45:00,-29.8,109,-22,-31.47,-28.707466,-60.290245,16.612278,True,-28.48,-27.67156,-59.482136,17.435402,True
2024-11-08 21:50:00,-29.94,109,-23,-32.25,-28.725058,-60.02035,16.59436,True,-31.36,-27.609074,-59.1955,17.48397,True
2024-11-08 21:55:00,-29.060001,109,-23,-29.67,-27.761591,-59.139637,17.364319,True,-31.51,-26.580544,-58.301178,18.303593,True
2024-11-08 22:00:00,-28.71,109,-23,-26.12,-27.186182,-58.55616,17.84932,True,-31.64,-25.842506,-57.654617,18.920372,True
2024-11-08 22:05:00,-27.18,109,-26,-26.23,-25.657593,-57.721767,19.31429,True,-31.83,-24.30437,-56.84505,20.386887,True
2024-11-08 22:10:00,-27.69,109,-25,-26.33,-25.312075,-58.33102,20.27834,True,-34.5,-23.332123,-57.16678,21.860817,True
2024-11-08 22:15:00,-27.66,109,-25,-26.97,-24.444225,-58.73002,21.769733,True,-35.09,-21.82921,-57.28543,23.861156,True
2024-11-08 22:20:00,-27.6,109,-24,-22.91,-24.28651,-58.31612,21.809345,True,-34.93,-21.600746,-56.858906,23.956451,True
2024-11-08 22:25:00,-24.77,109,-25,-23.92,-21.788122,-56.62767,23.896595,True,-31.09,-19.327435,-55.342197,25.845726,True
2024-11-08 22:30:00,-25.55,109,-26,-22.7,-22.131708,-56.971462,23.946438,True,-24.35,-19.34912,-55.55194,26.15506,True
2024-11-08 22:35:00,-27.18,109,-27,-23.38,-22.932907,-58.042374,23.955238,True,-20.39,-19.5338,-56.34407,26.66565,True
2024-11-08 22:40:00,-30.4,109,-30,-25.41,-25.086657,-59.646347,22.677689,True,-20.98,-20.920343,-57.5527,26.031815,True
2024-11-08 22:45:00,-31.47,109,-32,-28.48,-25.477854,-59.57503,22.447693,True,-18.4,-20.798922,-57.21994,26.220795,True
2024-11-08 22:50:00,-32.25,109,-33,-31.36,-26.046555,-59.17635,21.731464,True,-15.79,-21.225956,-56.741524,25.633045,True
2024-11-08 22:55:00,-29.67,109,-32,-31.51,-23.903399,-57.302128,23.44411,True,-12.57,-19.379217,-55.11849,27.088963,True
2024-11-08 23:00:00,-26.12,109,-33,-31.64,-20.794641,-55.090443,26.024216,True,-9.04,-16.551348,-53.151684,29.398453,True
2024-11-08 23:05:00,-26.23,109,-33,-31.83,-20.498354,-54.666546,26.360062,True,-6.8700004,-15.934758,-52.60248,29.985767,True
2024-11-08 23:10:00,-26.33,109,-32,-34.5,-20.410902,-54.452168,26.472206,True,-4.4,-15.708573,-52.372047,30.214249,True
2024-11-08 23:15:00,-26.97,109,-33,-35.09,-20.73446,-54.038536,26.134212,True,-3.7199996,-15.807523,-51.87336,30.073967,True
2024-11-08 23:20:00,-22.91,109,-34,-34.93,-17.92143,-51.447018,28.042973,True,-5.6,-13.960512,-49.857906,31.179287,True
2024-11-08 23:25:00,-23.92,109,-37,-31.09,-19.232609,-52.02642,27.004814,True,-9.73,-15.5398035,-50.576355,29.951382,True
2024-11-08 23:30:00,-22.7,109,-39,-24.35,-18.15842,-51.61394,28.230522,True,-11.08,-14.563415,-50.267384,31.07703,True
2024-11-08 23:35:00,-23.38,109,-42,-20.39,-18.973965,-51.834404,27.463585,True,-11.01,-15.49867,-50.553104,30.219635,True
2024-11-08 23:40:00,-25.41,109,-44,-20.98,-21.396833,-52.054985,24.560173,True,-10.06,-18.27285,-50.888035,27.057781,True
2024-11-08 23:45:00,-28.48,109,-45,-18.4,-24.023554,-52.83747,21.697441,True,-10.71,-20.60501,-51.438015,24.462643,True
2024-11-08 23:50:00,-31.36,109,-46,-15.79,-26.315386,-53.070942,18.672928,True,-12.08,-22.493763,-51.327156,21.785145,True
2024-11-08 23:55:00,-31.51,109,-46,-12.57,-26.42322,-52.27693,17.648151,True,-13.25,-22.576939,-50.485806,20.776917,True
2024-11-09 00:00:00,-31.64,109,-47,-9.04,-26.43793,-51.62941,16.945717,True,-13.02,-22.514559,-49.78915,20.137672,True
2024-11-09 00:05:00,-31.83,109,-45,-6.8700004,-27.558058,-51.205647,14.821575,True,-12.95,-24.400787,-49.787907,17.387806,True
2024-11-09 00:10:00,-34.5,109,-44,-4.4,-30.044832,-52.089188,12.055164,True,-13.66,-26.82264,-50.55382,14.700245,True
2024-11-09 00:15:00,-35.09,109,-43,-3.7199996,-30.140135,-52.358765,12.266447,True,-12.57,-26.55934,-50.622524,15.23167,True
2024-11-09 00:20:00,-34.93,109,-42,-5.6,-29.803265,-52.67215,12.886478,True,-11.42,-26.08447,-50.922413,15.981041,True
2024-11-09 00:25:00,-31.09,109,-41,-9.73,-26.292213,-51.014442,16.664043,True,-10.8,-22.735788,-49.54984,19.603874,True
2024-11-09 00:30:00,-24.35,109,-42,-11.08,-20.54235,-48.170837,22.04552,True,-10.61,-17.632172,-47.312622,24.382507,True
2024-11-09 00:35:00,-20.39,109,-44,-11.01,-16.739325,-46.922535,25.474876,True,-11.88,-13.875603,-46.22869,27.72387,True
2024-11-09 00:40:00,-20.98,109,-50,-10.06,-16.396435,-46.01186,25.278107,True,-13.79,-12.746173,-44.881416,28.142845,True
2024-11-09 00:45:00,-18.4,109,-50,-10.71,-13.4865,-42.817547,26.820068,True,-14.94,-9.507466,-41.525734,29.889957,True
2024-11-09 00:50:00,-15.79,109,-46,-12.08,-10.601845,-38.939396,28.051723,True,-14.77,-6.3669534,-37.503204,31.27819,True
2024-11-09 00:55:00,-12.57,109,-45,-13.25,-7.5164504,-35.268597,29.648777,True,-15.68,-3.3903944,-33.93886,32.759884,True
2024-11-09 01:00:00,-9.04,109,-47,-13.02,-4.192655,-33.37683,32.33322,True,-17.65,-0.25267634,-32.286144,35.262627,True
2024-11-09 01:05:00,-6.8700004,109,-49,-12.95,-2.2506335,-32.123592,33.71383,True,-19.39,1.4823014,-31.194872,36.47316,True
2024-11-09 01:10:00,-4.4,109,-53,-13.66,0.016816778,-31.131666,35.471382,True,-19.98,3.55838,-30.387827,38.072598,True
2024-11-09 01:15:00,-3.7199996,109,-53,-12.57,0.64437646,-30.93746,35.94204,True,-21.65,4.1329684,-30.273996,38.5044,True
2024-11-09 01:20:00,-5.6,109,-51,-11.42,-0.7865642,-32.399334,35.123005,True,-24.69,3.0923269,-31.590075,37.988483,True
2024-11-09 01:25:00,-9.73,109,-49,-10.8,-4.118747,-35.10459,32.855995,True,-27.61,0.49607435,-33.91042,36.28967,True
2024-11-09 01:30:00,-11.08,109,-46,-10.61,-5.26022,-35.969574,31.697147,True,-29.54,-0.42597613,-34.649296,35.293858,True
2024-11-09 01:35:00,-11.01,109,-43,-11.88,-5.238874,-37.182137,32.09706,True,-29.87,-0.43521342,-35.976963,35.65733,True
2024-11-09 01:40:00,-10.06,109,-43,-13.79,-4.579066,-38.093,32.806477,True,-30.32,-0.021190958,-37.131886,36.1654,True
2024-11-09 01:45:00,-10.71,109,-42,-14.94,-5.452741,-39.043457,31.954872,True,-29.66,-1.0633587,-38.18015,35.195858,True
2024-11-09 01:50:00,-12.08,109,-42,-14.77,-6.81889,-42.43139,32.007835,True,-29.08,-2.3998797,-41.682636,35.269646,True
2024-11-09 01:55:00,-13.25,109,-44,-15.68,-8.289523,-43.95579,30.966549,True,-27.99,-4.115627,-43.33562,34.059013,True
2024-11-09 02:00:00,-13.02,109,-44,-17.65,-8.634898,-43.872612,30.317879,True,-27.45,-4.9817443,-43.50953,33.032833,True
2024-11-09 02:05:00,-12.95,109,-43,-19.39,-8.718834,-45.397858,30.877762,True,-25.71,-5.219192,-45.209396,33.48291,True
2024-11-09 02:10:00,-13.66,109,-44,-19.98,-9.709363,-46.152943,30.155281,True,-23.52,-6.461785,-46.073975,32.58552,True
2024-11-09 02:15:00,-12.57,109,-45,-21.65,-9.131027,-46.536583,30.608448,True,-21.01,-6.3372865,-46.698532,32.68509,True
2024-11-09 02:20:00,-11.42,109,-45,-24.69,-8.224631,-46.265728,31.18724,True,-14.03,-5.6468644,-46.547043,33.089165,True
2024-11-09 02:25:00,-10.8,109,-46,-27.61,-8.326614,-45.536625,30.442257,True,-8.06,-6.378466,-46.056843,31.859478,True
2024-11-09 02:30:00,-10.61,109,-45,-29.54,-8.859803,-44.393257,28.984802,True,-6.4100003,-7.5374684,-45.131847,29.918419,True
2024-11-09 02:35:00,-11.88,109,-44,-29.87,-10.8612995,-43.63535,26.272415,True,-9.53,-10.177959,-44.578365,26.711113,True
2024-11-09 02:40:00,-13.79,109,-46,-30.32,-12.796385,-43.97005,24.493275,True,-11.09,-12.154209,-44.91208,24.908085,True
2024-11-09 02:45:00,-14.94,109,-47,-29.66,-14.017782,-44.97226,23.613033,True,-13.24,-13.454125,-45.965908,23.96611,True
2024-11-09 02:50:00,-14.77,109,-45,-29.08,-13.766226,-45.470837,23.948605,True,-12.41,-13.133074,-46.44588,24.35712,True
2024-11-09 02:55:00,-15.68,109,-45,-27.99,-14.003213,-46.668842,24.225594,True,-11.66,-12.800483,-47.43331,25.08551,True
2024-11-09 03:00:00,-17.65,109,-46,-27.45,-14.715885,-48.367954,24.466587,True,-12.07,-12.430669,-48.67168,26.200306,True
2024-11-09 03:05:00,-19.39,109,-46,-25.71,-15.980129,-49.961742,23.95861,True,-14.33,-13.292362,-50.085213,26.021358,True
2024-11-09 03:10:00,-19.98,109,-46,-23.52,-16.920488,-50.29045,22.792805,True,-13.8,-14.552044,-50.524097,24.608227,True
2024-11-09 03:15:00,-21.65,109,-46,-21.01,-18.84215,-50.909023,20.467339,True,-12.75,-16.716845,-51.179802,22.099606,True
2024-11-09 03:20:00,-24.69,109,-49,-14.03,-22.186348,-51.555,16.239552,True,-14.36,-20.366587,-51.82834,17.641079,True
2024-11-09 03:25:00,-27.61,109,-49,-8.06,-24.937088,-54.528637,14.111988,True,-17.77,-23.023855,-54.74068,15.590813,True
2024-11-09 03:30:00,-29.54,109,-49,-6.4100003,-27.108002,-57.19246,12.273516,True,-19.68,-25.444542,-57.51501,13.548771,True
2024-11-09 03:35:00,-29.87,109,-47,-9.53,-27.963928,-60.086582,11.890682,True,-22.08,-26.772438,-60.722813,12.760109,True
2024-11-09 03:40:00,-30.32,109,-45,-11.09,-29.324589,-62.281654,10.304148,True,-23.8,-28.878246,-63.292824,10.536364,True
2024-11-09 03:45:00,-29.66,109,-43,-13.24,-29.849485,-64.053474,9.62574,True,-23.81,-30.301159,-65.50254,9.082659,True
2024-11-09 03:50:00,-29.08,109,-42,-12.41,-30.266327,-64.4444,8.799261,True,-23.7,-31.441177,-66.23388,7.634931,True
2024-11-09 03:55:00,-27.99,109,-41,-11.66,-29.983505,-64.95656,9.137049,True,-22.51,-31.722366,-66.9773,7.4855704,True
2024-11-09 04:00:00,-27.45,109,-40,-12.07,-30.162567,-65.428375,9.054945,True,-25.16,-32.38792,-67.64362,6.9832892,True
2024-11-09 04:05:00,-25.71,109,-42,-14.33,-29.422274,-65.42929,9.621553,True,-26.92,-32.33614,-67.90927,6.958328,True
2024-11-09 04:10:00,-23.52,109,-43,-13.8,-27.650782,-64.252525,10.874813,True,-28.35,-30.883287,-66.86316,7.9489875,True
2024-11-09 04:15:00,-21.01,109,-45,-12.75,-26.0803,-63.83087,12.112076,True,-28.9,-29.982393,-66.642105,8.612785,True
2024-11-09 04:20:00,-14.03,109,-46,-14.36,-21.573545,-63.206898,16.179695,True,-30.390001,-27.297815,-66.389175,11.077181,True
2024-11-09 04:25:00,-8.06,109,-47,-17.77,-18.01823,-63.350555,19.387814,True,-31.04,-25.514338,-66.73306,12.73074,True
2024-11-09 04:30:00,-6.4100003,109,-48,-19.68,-17.403933,-62.99415,19.640465,True,-29.25,-25.627714,-66.49735,12.350594,True
2024-11-09 04:35:00,-9.53,109,-47,-22.08,-20.565489,-63.445232,16.495712,True,-28.7,-28.675158,-67.07205,9.311478,True
2024-11-09 04:40:00,-11.09,109,-48,-23.8,-22.467363,-64.61263,14.668385,True,-29.63,-30.772451,-68.37594,7.334579,True
2024-11-09 04:45:00,-13.24,109,-47,-23.81,-24.597801,-65.529495,12.416271,True,-28.81,-32.799946,-69.39015,5.212169,True
2024-11-09 04:50:00,-12.41,109,-47,-23.7,-24.343098,-65.61941,12.414177,True,-30.27,-32.95838,-69.55452,4.865518,True
2024-11-09 04:55:00,-11.66,109,-47,-22.51,-24.14823,-65.68239,12.343605,True,-30.19,-33.186005,-69.70733,4.4384437,True
2024-11-09 05:00:00,-12.07,109,-48,-25.16,-25.366613,-67.255264,11.125776,True,-28.45,-34.87894,-71.3938,2.843252,True
2024-11-09 05:05:00,-14.33,109,-47,-26.92,-27.759932,-68.64652,8.794607,True,-28.49,-37.225937,-72.949066,0.6092717,True
2024-11-09 05:10:00,-13.8,109,-46,-28.35,-28.413357,-69.964485,8.184219,True,-28.22,-38.560165,-74.38679,-0.5630935,True
2024-11-09 05:15:00,-12.75,109,-45,-28.9,-28.140575,-70.302734,8.226177,True,-28.43,-38.82739,-74.81272,-0.96642905,True
2024-11-09 05:20:00,-14.36,109,-46,-30.390001,-30.343594,-70.67756,5.688955,True,-28.13,-41.292736,-75.51428,-3.6706336,True
2024-11-09 05:25:00,-17.77,109,-47,-31.04,-33.58777,-71.73928,2.5757291,True,-27.92,-44.247276,-76.86482,-6.4528384,True
2024-11-09 05:30:00,-19.68,109,-48,-29.25,-35.79805,-73.80499,0.9280316,True,-29.74,-46.52877,-79.091034,-8.088557,True
2024-11-09 05:35:00,-22.08,109,-49,-28.7,-38.215076,-75.2809,-1.1227783,True,-30.81,-48.853626,-80.79856,-9.968011,True
2024-11-09 05:40:00,-23.8,109,-49,-29.63,-40.119312,-77.11,-2.4291155,True,-31.33,-50.768517,-82.765884,-11.1957655,True
2024-11-09 05:45:00,-23.81,109,-45,-28.81,-40.810516,-77.962296,-2.9385912,True,-32.38,-51.817955,-83.791016,-11.961774,True
2024-11-09 05:50:00,-23.7,109,-45,-30.27,-41.38008,-78.803314,-3.297972,True,-30.61,-52.756935,-84.79075,-12.59177,True
2024-11-09 05:55:00,-22.51,109,-47,-30.19,-41.311825,-79.00479,-3.303635,True,-27.33,-53.30468,-85.15542,-13.113872,True
2024-11-09 06:00:00,-25.16,109,-48,-28.45,-43.807823,-79.79427,-5.6245027,True,-25.15,-55.55146,-86.240074,-15.1174755,True
2024-11-09 06:05:00,-26.92,109,-49,-28.49,-45.82977,-80.71154,-7.432718,True,-20.9,-57.571262,-87.42116,-16.829464,True
2024-11-09 06:10:00,-28.35,109,-49,-28.22,-47.300957,-81.14854,-8.854698,True,-18.09,-58.96301,-88.06612,-18.114645,False
2024-11-09 06:15:00,-28.9,109,-48,-28.43,-48.21417,-81.2206,-9.8026,True,-15.12,-59.98576,-88.37017,-19.126043,False
2024-11-09 06:20:00,-30.390001,109,-47,-28.13,-49.878693,-82.02807,-11.179178,True,-12.15,-61.60493,-89.38057,-20.402885,False
2024-11-09 06:25:00,-31.04,109,-48,-27.92,-50.92029,-82.82963,-11.924141,True,-9.97,-62.771324,-90.34385,-21.2145,False
2024-11-09 06:30:00,-29.25,109,-48,-29.74,-50.007313,-82.902054,-10.935552,True,-7.0100007,-62.35552,-90.39909,-20.69303,False
2024-11-09 06:35:00,-28.7,109,-49,-30.81,-50.010548,-83.99038,-10.593715,True,-6.31,-62.68936,-91.48132,-20.616962,False
2024-11-09 06:40:00,-29.63,109,-49,-31.33,-50.661613,-84.982124,-10.894186,True,-4.86,-63.235157,-92.45363,-20.789387,False
2024-11-09 06:45:00,-28.81,109,-50,-32.38,-50.31258,-84.404205,-10.859161,True,-3.1800005,-63.208237,-91.9963,-21.061008,False
2024-11-09 06:50:00,-30.27,109,-51,-30.61,-51.909603,-84.51808,-12.548144,True,-2.1399996,-64.810455,-92.419716,-22.708647,False
2024-11-09 06:55:00,-30.19,109,-53,-27.33,-52.24959,-85.47949,-12.561469,True,-2.16,-65.41584,-93.43597,-22.92948,False
2024-11-09 07:00:00,-28.45,109,-55,-25.15,-50.585743,-84.034355,-11.351993,True,-1.8799995,-63.96998,-91.86633,-22.021461,False
2024-11-09 07:05:00,-28.49,109,-54,-20.9,-50.6986,-85.6439,-10.894545,True,-1.2700008,-64.25621,-93.37606,-21.668385,False
2024-11-09 07:10:00,-28.22,109,-53,-18.09,-49.939327,-84.80558,-10.322599,True,-0.97999984,-63.413845,-92.45059,-21.082762,False
2024-11-09 07:15:00,-28.43,109,-50,-15.12,-50.197063,-84.933716,-10.498955,True,-2.0100005,-63.72698,-92.63753,-21.319412,False
2024-11-09 07:20:00,-28.13,109,-50,-12.15,-50.15293,-86.23942,-10.148574,True,-5.31,-63.890522,-93.8857,-21.095041,False
2024-11-09 07:25:00,-27.92,109,-51,-9.97,-50.36881,-87.40405,-10.151523,False,-8.55,-64.36673,-95.086815,-21.256283,False
2024-11-09 07:30:00,-29.74,109,-50,-7.0100007,-51.77912,-89.68868,-10.9266,False,-11.24,-65.567856,-97.43016,-21.6859,False
2024-11-09 07:35:00,-30.81,109,-46,-6.31,-52.477295,-88.99059,-11.997536,False,-14.17,-66.05174,-96.880714,-22.57527,False
2024-11-09 07:40:00,-31.33,109,-51,-4.86,-52.852474,-88.64079,-12.354329,False,-14.86,-66.2735,-96.526306,-22.847559,False
2024-11-09 07:45:00,-32.38,109,-54,-3.1800005,-53.897358,-89.394135,-13.079972,False,-16.91,-67.22039,-97.345345,-23.452147,False
2024-11-09 07:50:00,-30.61,109,-45,-2.1399996,-52.86081,-89.27952,-12.009928,False,-18.36,-66.61915,-97.185585,-22.812807,False
2024-11-09 07:55:00,-27.33,109,-41,-2.16,-50.562283,-88.4567,-10.016766,False,-21.21,-64.988014,-96.19934,-21.51966,False
2024-11-09 08:00:00,-25.15,109,-39,-1.8799995,-49.1702,-88.410416,-8.85581,False,-21.35,-64.16276,-96.08366,-20.90061,True
2024-11-09 08:05:00,-20.9,109,-40,-1.2700008,-46.08002,-87.34963,-6.2467484,False,-21.04,-61.995785,-94.73278,-19.23929,True
2024-11-09 08:10:00,-18.09,109,-41,-0.97999984,-44.1398,-86.944214,-4.7041593,False,-22.15,-60.823433,-94.22107,-18.395864,True
2024-11-09 08:15:00,-15.12,109,-42,-2.0100005,-41.70411,-86.89891,-2.5816424,False,-24.82,-59.09026,-93.94852,-16.89025,True
2024-11-09 08:20:00,-12.15,109,-42,-5.31,-38.79659,-86.14439,-0.3493217,True,-25.92,-56.78429,-92.99936,-15.180225,True
2024-11-09 08:25:00,-9.97,109,-40,-8.55,-36.84233,-84.566635,0.8240239,True,-28.24,-55.393394,-91.46765,-14.538161,True
2024-11-09 08:30:00,-7.0100007,109,-44,-11.24,-34.22221,-82.98208,2.7197683,True,-28.88,-53.524555,-89.855865,-13.350395,True
2024-11-09 08:35:00,-6.31,109,-43,-14.17,-33.346134,-81.175865,2.9520185,True,-30.06,-52.89568,-88.274185,-13.383477,True
2024-11-09 08:40:00,-4.86,109,-43,-14.86,-32.258095,-79.59534,3.5178564,True,-31.55,-52.321705,-86.8708,-13.345352,True
2024-11-09 08:45:00,-3.1800005,109,-43,-16.91,-31.050514,-78.232285,4.2959666,True,-31.98,-51.698547,-85.64347,-13.152838,True
2024-11-09 08:50:00,-2.1399996,109,-43,-18.36,-30.174297,-77.3682,4.887655,True,-35.97,-51.194324,-84.88104,-12.912604,True
2024-11-09 08:55:00,-2.16,109,-44,-21.21,-30.02871,-76.401695,4.827518,True,-37.77,-51.108665,-84.049034,-13.060125,True
2024-11-09 09:00:00,-1.8799995,109,-44,-21.35,-29.727663,-75.45594,5.043863,True,-41.24,-50.91784,-83.17969,-12.993527,True
2024-11-09 09:05:00,-1.2700008,109,-45,-21.04,-29.110748,-74.81633,5.613727,True,-41.28,-50.427864,-82.513756,-12.574322,True
2024-11-09 09:10:00,-0.97999984,109,-45,-22.15,-28.679377,-73.99784,5.8353057,True,-46.5,-49.99669,-81.6907,-12.39811,True
2024-11-09 09:15:00,-2.0100005,109,-47,-24.82,-29.397532,-73.95557,5.0980525,True,-51.13,-50.458473,-81.718185,-12.9073105,True
2024-11-09 09:20:00,-5.31,109,-48,-25.92,-32.079536,-74.552376,2.6021116,True,-53.62,-52.42924,-82.594826,-14.733586,True
2024-11-09 09:25:00,-8.55,109,-52,-28.24,-34.869446,-75.22232,0.027175589,True,-53.52,-54.587307,-83.59717,-16.700846,True
2024-11-09 09:30:00,-11.24,109,-55,-28.88,-37.212177,-75.78806,-2.2266219,True,-54.01,-56.431564,-84.45454,-18.455372,True
2024-11-09 09:35:00,-14.17,109,-58,-30.06,-39.52791,-75.59963,-4.5831523,True,-59.42,-58.078228,-84.56971,-20.203001,True
2024-11-09 09:40:00,-14.86,109,-61,-31.55,-39.944695,-74.965256,-5.193403,True,-62.14,-58.270092,-84.006386,-20.650007,True
2024-11-09 09:45:00,-16.91,109,-62,-31.98,-41.539333,-75.38004,-6.912352,True,-61.69,-59.435608,-84.57379,-21.923046,True
2024-11-09 09:50:00,-18.36,109,-62,-35.97,-42.593307,-74.73089,-8.196356,True,-64.28,-60.0947,-84.071945,-22.890509,True
2024-11-09 09:55:00,-21.21,109,-64,-37.77,-44.57077,-74.6308,-10.34794,True,-66.03,-61.35722,-84.1533,-24.382183,True
2024-11-09 10:00:00,-21.35,109,-66,-41.24,-44.55233,-74.567894,-10.567925,True,-64.6,-61.25713,-84.043396,-24.518461,True
2024-11-09 10:05:00,-21.04,109,-65,-41.28,-44.1676,-74.33908,-10.407299,True,-60.61,-60.84773,-83.7282,-24.34901,True
2024-11-09 10:10:00,-22.15,109,-66,-46.5,-44.904255,-74.36041,-11.284212,True,-63.45,-61.267704,-83.75905,-24.93366,True
2024-11-09 10:15:00,-24.82,109,-68,-51.13,-46.77901,-74.686844,-13.298347,True,-62.89,-62.482735,-84.16831,-26.318647,True
2024-11-09 10:20:00,-25.92,109,-72,-53.62,-47.49808,-74.89828,-14.1814785,True,-57.14,-62.90409,-84.368675,-26.922623,True
2024-11-09 10:25:00,-28.24,109,-75,-53.52,-49.073376,-75.58695,-15.745329,True,-59.15,-63.905724,-85.03318,-27.931068,True
2024-11-09 10:30:00,-28.88,109,-77,-54.01,-49.264053,-75.71829,-16.03925,True,-70.91,-63.811222,-85.025475,-27.978079,True
2024-11-09 10:35:00,-30.06,109,-78,-59.42,-49.987648,-76.158325,-16.708841,True,-72.3,-64.1954,-85.36646,-28.322126,True
2024-11-09 10:40:00,-31.55,109,-80,-62.14,-51.010498,-76.46122,-17.803675,True,-67.45,-64.8285,-85.61372,-29.044151,True
2024-11-09 10:45:00,-31.98,109,-81,-61.69,-51.310204,-75.69928,-18.412945,True,-68.17,-64.96029,-84.86995,-29.544342,True
2024-11-09 10:50:00,-35.97,109,-83,-64.28,-54.256355,-76.547615,-21.348583,True,-73.7,-67.07454,-85.7263,-31.69508,True
2024-11-09 10:55:00,-37.77,109,-84,-66.03,-55.61001,-77.95755,-22.50504,True,-74.8,-68.141304,-87.066956,-32.527885,True
2024-11-09 11:00:00,-41.24,109,-86,-64.6,-58.268353,-80.35127,-24.613823,True,-76.28,-70.19098,-89.306274,-33.984314,True
2024-11-09 11:05:00,-41.28,109,-87,-60.61,-58.318012,-80.190674,-24.450136,True,-66.79,-70.10745,-89.03077,-33.716022,True
2024-11-09 11:10:00,-46.5,109,-87,-63.45,-62.09545,-82.1514,-27.688562,True,-54.48,-72.75761,-90.62395,-35.921024,True
2024-11-09 11:15:00,-51.13,109,-88,-62.89,-65.29592,-83.78061,-30.561834,True,-48.250004,-74.92741,-91.80257,-37.90405,True
2024-11-09 11:20:00,-53.62,109,-90,-57.14,-67.094124,-84.896645,-31.929579,True,-53.25,-76.152374,-92.58779,-38.759174,True
2024-11-09 11:25:00,-53.52,109,-91,-59.15,-66.919785,-85.072586,-31.68693,True,-56.48,-75.87918,-92.62122,-38.428432,True
2024-11-09 11:30:00,-54.01,109,-92,-70.91,-67.01581,-85.21305,-31.675697,True,-58.82,-75.64228,-92.46227,-38.148952,True
2024-11-09 11:35:00,-59.42,109,-95,-72.3,-70.63056,-88.19337,-34.412903,True,-62.28,-77.990875,-94.591896,-39.81631,True
2024-11-09 11:40:00,-62.14,109,-98,-67.45,-71.82434,-89.64554,-34.86273,True,-66.88,-78.059525,-95.05702,-39.39188,True
2024-11-09 11:45:00,-61.69,109,-101,-68.17,-70.19972,-89.09901,-32.65171,True,-67.72,-75.44238,-93.47553,-36.465008,True
