,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-05-04 21:45:00,30.960003,104,-16,3.8600004,29.738617,8.326447,38.710903,False,6.5899997,29.151745,8.249758,38.06808,False
2024-05-04 21:50:00,27.630001,104,-13,4.3800006,28.17538,7.252313,37.365448,False,5.8299994,28.667515,7.7023997,37.757694,False
2024-05-04 21:55:00,22.080002,104,-13,3.1000001,25.033596,5.2516303,34.312794,False,5.6200004,27.07862,6.5620246,36.14852,False
2024-05-04 22:00:00,17.04,104,-12,1.9600025,22.233715,3.1385534,31.646729,False,5.8299994,25.798382,5.4086394,34.850246,True
2024-05-04 22:05:00,13.240002,104,-11,2.0000017,19.559204,1.2886158,29.077839,True,5.5400004,23.995472,4.2093005,33.0216,True
2024-05-04 22:10:00,10.0,104,-11,0.9999997,17.539402,-0.31026873,27.22229,True,5.569999,22.890339,3.313236,31.943333,True
2024-05-04 22:15:00,9.23,104,-11,1.3800007,16.556118,-0.75286514,26.13453,True,6.0099998,21.839039,2.884281,30.781681,True
2024-05-04 22:20:00,8.870001,104,-12,3.5200002,15.67654,-0.95170623,25.098991,True,6.8000007,20.674969,2.545757,29.489944,True
2024-05-04 22:25:00,9.75,104,-11,5.569999,15.871979,-0.3858398,25.102257,True,5.0900016,20.401566,2.787464,29.092976,True
2024-05-04 22:30:00,8.290001,104,-11,7.0400004,14.302006,-1.2397732,23.531185,True,4.8800006,18.841717,2.0139596,27.514915,True
2024-05-04 22:35:00,6.5899997,104,-12,6.729999,12.579971,-2.2849238,21.897228,True,4.85,17.190548,1.0936009,25.92657,True
2024-05-04 22:40:00,4.4500003,104,-12,6.6699996,10.148516,-3.7864172,19.661827,True,6.2399993,14.659809,-0.38541827,23.581749,True
2024-05-04 22:45:00,3.8600004,104,-12,6.5899997,9.402233,-4.2132344,19.013325,True,7.639999,13.823818,-0.85900146,22.851215,True
2024-05-04 22:50:00,4.3800006,104,-12,5.8299994,9.948587,-3.7866328,19.631485,True,7.3299994,14.360401,-0.46613917,23.468246,True
2024-05-04 22:55:00,3.1000001,104,-12,5.6200004,9.156389,-4.58777,19.041393,True,6.5799994,13.954361,-0.9466136,23.208973,True
2024-05-04 23:00:00,1.9600025,104,-12,5.8299994,8.702454,-5.207624,18.738102,True,5.9999995,14.020035,-1.1500458,23.353905,True
2024-05-04 23:05:00,2.0000017,104,-12,5.5400004,9.246803,-5.013785,19.253796,True,6.479999,14.907398,-0.71858245,24.179398,True
2024-05-04 23:10:00,0.9999997,104,-13,5.569999,9.269157,-5.421456,19.357742,True,7.4999995,15.659283,-0.55592376,24.918823,True
2024-05-04 23:15:00,1.3800007,104,-12,6.0099998,9.592899,-5.1501956,19.61768,True,7.0099998,15.935627,-0.34951052,25.150436,True
2024-05-04 23:20:00,3.5200002,104,-8,6.8000007,11.599823,-3.6350443,21.3662,True,7.059999,17.72702,0.8826234,26.75275,True
2024-05-04 23:25:00,5.569999,104,-5,5.0900016,13.45443,-2.325743,23.075016,True,7.399997,19.33017,1.8842102,28.277512,True
2024-05-04 23:30:00,7.0400004,104,-7,4.8800006,14.64423,-1.4867309,24.177986,True,6.9600005,20.25383,2.448097,29.172028,True
2024-05-04 23:35:00,6.729999,104,-5,4.85,14.257969,-1.719088,23.846638,True,5.78,19.840702,2.2153528,28.81408,True
2024-05-04 23:40:00,6.6699996,104,-5,6.2399993,13.792286,-1.8426193,23.351128,True,4.7399974,19.12629,1.9345299,28.09732,True
2024-05-04 23:45:00,6.5899997,104,-4,7.639999,13.896606,-1.7586616,23.35595,True,3.050001,19.349976,2.1120336,28.223587,True
2024-05-04 23:50:00,5.8299994,104,-3,7.3299994,12.873291,-2.2837737,22.288448,True,2.9600008,18.208965,1.5591141,27.047726,True
2024-05-04 23:55:00,5.6200004,104,-3,6.5799994,12.241734,-2.5200484,21.617588,True,2.7100008,17.316826,1.1534249,26.144863,True
2024-05-05 00:00:00,5.8299994,104,-3,5.9999995,12.101564,-2.4766924,21.431423,True,3.1000001,16.934002,1.0161358,25.749744,True
2024-05-05 00:05:00,5.5400004,104,-3,6.479999,12.689003,-2.3963416,21.941261,True,3.3600004,18.106083,1.5312916,26.799335,True
2024-05-05 00:10:00,5.569999,104,-3,7.4999995,13.281509,-2.2667048,22.54028,True,4.2499995,19.05783,1.8931671,27.732048,True
2024-05-05 00:15:00,6.0099998,104,-3,7.0099998,14.059044,-1.864407,23.246758,True,4.0400004,20.018532,2.3917005,28.62703,True
2024-05-05 00:20:00,6.8000007,104,-2,7.059999,14.707069,-1.3597816,23.763176,True,4.639999,20.529137,2.7617033,29.04538,True
2024-05-05 00:25:00,5.0900016,104,-2,7.399997,13.70612,-2.3026583,22.729084,True,5.7499995,20.07603,2.3199213,28.497467,True
2024-05-05 00:30:00,4.8800006,104,-3,6.9600005,13.844067,-2.33449,22.804062,True,6.69,20.439796,2.4624536,28.789295,True
2024-05-05 00:35:00,4.85,104,-4,5.78,14.024464,-2.2552264,22.913574,True,7.36,20.745296,2.643501,29.030071,True
2024-05-05 00:40:00,6.2399993,104,-5,4.7399974,14.523087,-1.4956859,23.289444,True,8.060003,20.612816,2.884199,28.860123,True
2024-05-05 00:45:00,7.639999,104,-5,3.050001,15.7326355,-0.55324966,24.3727,True,8.98,21.612331,3.5911272,29.789242,True
2024-05-05 00:50:00,7.3299994,104,-5,2.9600008,15.423733,-0.8199428,24.13293,True,8.23,21.328922,3.3481443,29.568813,True
2024-05-05 00:55:00,6.5799994,104,-5,2.7100008,14.644203,-1.3791507,23.44151,True,7.9899993,20.58767,2.8547819,28.899693,True
2024-05-05 01:00:00,5.9999995,104,-7,3.1000001,13.660606,-1.9203533,22.534698,True,8.08,19.396652,2.2063825,27.792358,True
2024-05-05 01:05:00,6.479999,104,-6,3.3600004,13.512787,-1.7954563,22.36969,True,7.35,18.830551,2.0026968,27.255154,True
2024-05-05 01:10:00,7.4999995,104,-5,4.2499995,13.769459,-1.3093628,22.564278,True,6.8800006,18.546883,2.0521371,26.975555,True
2024-05-05 01:15:00,7.0099998,104,-4,4.0400004,12.580063,-1.9553016,21.462566,True,6.35,16.91666,1.1016575,25.46484,True
2024-05-05 01:20:00,7.059999,104,-4,4.639999,11.552298,-2.4330142,20.59314,True,6.6,15.136177,0.04448478,23.908306,True
2024-05-05 01:25:00,7.399997,104,-5,5.7499995,11.145283,-2.554745,20.256104,True,6.2000003,14.179543,-0.51450187,23.079182,True
2024-05-05 01:30:00,6.9600005,104,-6,6.69,10.368744,-3.0765574,19.54702,True,5.4899993,13.163509,-1.2159065,22.157223,True
2024-05-05 01:35:00,5.78,104,-8,7.36,9.134975,-4.043607,18.347694,True,4.7000003,11.913073,-2.1734202,20.947102,True
2024-05-05 01:40:00,4.7399974,104,-9,8.060003,8.058752,-4.8936696,17.324902,True,4.649999,10.827461,-3.0080798,19.920586,True
2024-05-05 01:45:00,3.050001,104,-9,8.98,6.679395,-6.0484376,15.909107,True,3.839998,9.719595,-3.896145,18.756355,True
2024-05-05 01:50:00,2.9600008,104,-10,8.23,7.1654277,-5.7998147,16.172832,True,2.3999994,10.660011,-3.2612364,19.446514,True
2024-05-05 01:55:00,2.7100008,104,-11,7.9899993,7.1075892,-5.979037,16.086124,True,2.1599996,10.7619915,-3.3121607,19.513481,True
2024-05-05 02:00:00,3.1000001,104,-12,8.08,7.796245,-5.582255,16.659496,True,2.0599992,11.676975,-2.739979,20.303967,True
2024-05-05 02:05:00,3.3600004,104,-11,7.35,8.339727,-5.2480836,17.0183,True,1.8099991,12.437195,-2.2233374,20.876934,True
2024-05-05 02:10:00,4.2499995,104,-10,6.8800006,9.539721,-4.394772,18.016216,True,1.0899998,13.849091,-1.2231544,22.088985,True
2024-05-05 02:15:00,4.0400004,104,-9,6.35,9.54093,-4.5338244,17.977428,True,0.83999985,14.019951,-1.2255462,22.2142,True
2024-05-05 02:20:00,4.639999,104,-8,6.6,9.503105,-4.357858,17.925964,True,0.7900006,13.4999275,-1.4588741,21.735775,True
2024-05-05 02:25:00,5.7499995,104,-7,6.2000003,9.777466,-3.8446953,18.184345,True,0.27000013,13.123497,-1.5077423,21.414326,True
2024-05-05 02:30:00,6.69,104,-5,5.4899993,10.358475,-3.2392542,18.704372,True,0.040000603,13.415546,-1.1613353,21.684956,True
2024-05-05 02:35:00,7.36,104,-4,4.7000003,10.916443,-2.7397368,19.174294,True,-0.109999016,13.881573,-0.75224906,22.08691,True
2024-05-05 02:40:00,8.060003,104,-4,4.649999,11.364674,-2.3872206,19.638744,True,0.040000603,14.131813,-0.5877536,22.379623,True
2024-05-05 02:45:00,8.98,104,-4,3.839998,12.2069,-1.7076133,20.396423,True,0.7800004,14.904587,0.013293905,23.08894,True
2024-05-05 02:50:00,8.23,104,-5,2.3999994,11.431175,-2.327881,19.621555,True,-3.1455318e-07,14.129742,-0.5867484,22.322803,True
2024-05-05 02:55:00,7.9899993,104,-6,2.1599996,11.112509,-2.5595171,19.235909,True,0.17999999,13.763557,-0.84757644,21.905571,True
2024-05-05 03:00:00,8.08,104,-6,2.0599992,11.244843,-2.435652,19.218124,True,0.46000066,13.936695,-0.6843665,21.940243,True
2024-05-05 03:05:00,7.35,104,-6,1.8099991,10.947699,-2.73609,18.694195,True,0.50999993,13.995689,-0.6544307,21.761833,True
2024-05-05 03:10:00,6.8800006,104,-7,1.0899998,10.536198,-3.1178534,18.2034,True,0.7099988,13.649212,-0.9656337,21.341476,True
2024-05-05 03:15:00,6.35,104,-8,0.83999985,10.013269,-3.5548384,17.583385,True,0.009999914,13.152531,-1.359341,20.757824,True
2024-05-05 03:20:00,6.6,104,-8,0.7900006,10.262932,-3.3240607,17.691513,True,0.020000143,13.409176,-1.1226658,20.887123,True
2024-05-05 03:25:00,6.2000003,104,-9,0.27000013,10.323414,-3.461075,17.647423,True,-0.1399997,13.843452,-0.92843467,21.203388,True
2024-05-05 03:30:00,5.4899993,104,-11,0.040000603,9.827511,-4.036362,17.186024,True,-1.0299991,13.539448,-1.3270859,20.924969,True
2024-05-05 03:35:00,4.7000003,104,-11,-0.109999016,9.29261,-4.6445794,16.633759,True,-0.94999915,13.232098,-1.7172436,20.590775,True
2024-05-05 03:40:00,4.649999,104,-13,0.040000603,9.667923,-4.527969,16.883785,True,-1.2099994,13.9481125,-1.3053573,21.171017,True
2024-05-05 03:45:00,3.839998,104,-12,0.7800004,9.094891,-5.1274266,16.210716,True,-1.610001,13.590176,-1.6727356,20.710964,True
2024-05-05 03:50:00,2.3999994,104,-13,-3.1455318e-07,7.914064,-6.247686,14.94635,True,-1.1600002,12.6563835,-2.5006564,19.687561,True
2024-05-05 03:55:00,2.1599996,104,-15,0.17999999,7.760196,-6.4535155,14.719261,True,-1.4499992,12.589836,-2.6110098,19.551525,True
2024-05-05 04:00:00,2.0599992,104,-15,0.46000066,7.4214187,-6.7062526,14.421928,True,-1.4499992,12.08062,-3.0156538,19.103935,True
2024-05-05 04:05:00,1.8099991,104,-15,0.50999993,7.144775,-6.981069,14.215427,True,-0.59000045,11.798801,-3.2921507,18.896355,True
2024-05-05 04:10:00,1.0899998,104,-15,0.7099988,6.2277293,-7.7114825,13.437153,True,0.8299996,10.750122,-4.1118493,17.999027,True
2024-05-05 04:15:00,0.83999985,104,-17,0.009999914,6.1449122,-7.9733624,13.439053,True,0.9899995,10.814571,-4.246034,18.13501,True
2024-05-05 04:20:00,0.7900006,104,-16,0.020000143,5.094831,-8.600352,12.630131,True,1.5200001,8.964788,-5.5991416,16.588306,True
2024-05-05 04:25:00,0.27000013,104,-16,-0.1399997,4.336677,-9.300143,11.937086,True,1.6900002,8.013855,-6.4562163,15.720455,True
2024-05-05 04:30:00,0.040000603,104,-17,-1.0299991,3.8781297,-9.729542,11.547022,True,2.8199995,7.373178,-7.046968,15.167263,True
2024-05-05 04:35:00,-0.109999016,104,-17,-0.94999915,3.5610693,-10.042051,11.253559,True,3.4199998,6.9294295,-7.4686217,14.761238,True
2024-05-05 04:40:00,0.040000603,104,-18,-1.2099994,3.7247293,-9.918997,11.357767,True,3.9500005,7.107673,-7.3244176,14.891041,True
2024-05-05 04:45:00,0.7800004,104,-17,-1.610001,4.2622313,-9.394516,11.899944,True,3.9799993,7.4728427,-6.9808717,15.284805,True
2024-05-05 04:50:00,-3.1455318e-07,104,-17,-1.1600002,3.5376966,-10.051683,11.110161,True,4.639999,6.8078074,-7.547582,14.559937,True
2024-05-05 04:55:00,0.17999999,104,-18,-1.4499992,3.8153036,-9.82521,11.27442,True,5.43,7.186712,-7.2253118,14.82999,True
2024-05-05 05:00:00,0.46000066,104,-18,-1.4499992,4.2144713,-9.58721,11.629175,True,5.649999,7.7065997,-6.8873067,15.300121,True
2024-05-05 05:05:00,0.50999993,104,-18,-0.59000045,4.3521667,-9.52664,11.72485,True,6.309999,7.929582,-6.744515,15.49081,True
2024-05-05 05:10:00,0.7099988,104,-19,0.8299996,4.6396537,-9.345029,12.022257,True,6.979999,8.297276,-6.492645,15.869797,True
2024-05-05 05:15:00,0.009999914,104,-20,0.9899995,4.0805774,-10.006047,11.52413,True,7.35,7.8786407,-7.0106235,15.504673,True
2024-05-05 05:20:00,0.020000143,104,-22,1.5200001,4.234485,-10.00423,11.718313,True,7.9199996,8.170507,-6.8874497,15.831402,True
2024-05-05 05:25:00,-0.1399997,104,-22,1.6900002,4.2080398,-10.090161,11.698374,True,8.6,8.268423,-6.845778,15.936508,True
2024-05-05 05:30:00,-1.0299991,104,-21,2.8199995,3.3741663,-10.892237,10.919886,True,8.960003,7.499023,-7.549372,15.225052,True
2024-05-05 05:35:00,-0.94999915,104,-22,3.4199998,3.482046,-10.869371,11.046791,True,9.050001,7.639211,-7.501653,15.389809,True
2024-05-05 05:40:00,-1.2099994,104,-22,3.9500005,3.2844656,-11.089928,10.882961,True,10.839998,7.496055,-7.6444583,15.284885,True
2024-05-05 05:45:00,-1.610001,104,-22,3.9799993,2.9815538,-11.44781,10.634626,True,12.98,7.2893844,-7.888656,15.125053,True
2024-05-05 05:50:00,-1.1600002,104,-22,4.639999,3.288637,-11.18405,10.996822,True,16.900002,7.48525,-7.760959,15.38253,False
2024-05-05 05:55:00,-1.4499992,104,-21,5.43,3.129524,-11.469164,10.836838,True,19.240002,7.4590316,-7.921642,15.344337,False
2024-05-05 06:00:00,-1.4499992,104,-19,5.649999,3.1200922,-11.560036,10.858965,True,19.880001,7.4594874,-8.018554,15.377464,False
2024-05-05 06:05:00,-0.59000045,104,-18,6.309999,3.9883134,-10.76018,11.689243,True,20.02,8.343832,-7.2349286,16.218784,False
2024-05-05 06:10:00,0.8299996,104,-20,6.979999,5.578653,-9.368377,13.220207,True,20.100002,10.078775,-5.7773986,17.883564,False
2024-05-05 06:15:00,0.9899995,104,-21,7.35,5.895923,-9.194749,13.563721,True,20.030003,10.54158,-5.492397,18.36486,False
2024-05-05 06:20:00,1.5200001,104,-23,7.9199996,6.549476,-8.690096,14.273094,True,20.470001,11.305275,-4.918528,19.169338,False
2024-05-05 06:25:00,1.6900002,104,-23,8.6,6.5959735,-8.715519,14.446243,True,20.36,11.254316,-5.058597,19.246426,False
2024-05-05 06:30:00,2.8199995,104,-22,8.960003,7.760715,-7.7828364,15.664387,True,21.339996,12.426811,-4.1848674,20.469688,False
2024-05-05 06:35:00,3.4199998,104,-23,9.050001,9.168697,-7.0798507,17.132553,True,21.560001,14.489635,-2.987364,22.5318,True
2024-05-05 06:40:00,3.9500005,104,-24,10.839998,9.911087,-6.751308,18.07032,True,22.05,15.390209,-2.596823,23.602913,True
2024-05-05 06:45:00,3.9799993,104,-22,12.98,10.2512245,-6.7398887,18.488655,True,21.880001,15.970051,-2.40119,24.235325,True
2024-05-05 06:50:00,4.639999,104,-23,16.900002,11.253756,-6.1891437,19.587444,True,21.73,17.20716,-1.7177032,25.543964,True
2024-05-05 06:55:00,5.43,104,-22,19.240002,12.129795,-5.499594,20.453663,True,21.650002,18.103447,-1.0434116,26.437614,True
2024-05-05 07:00:00,5.649999,104,-21,19.880001,12.1866455,-5.365824,20.47757,True,22.5,18.021542,-1.0072502,26.336475,True
2024-05-05 07:05:00,6.309999,104,-21,20.02,13.046127,-4.8801,21.325573,True,22.690002,18.990505,-0.49078402,27.28859,True
2024-05-05 07:10:00,6.979999,104,-20,20.100002,14.008617,-4.4432197,22.337658,True,22.48,20.118176,0.002065344,28.450195,True
2024-05-05 07:15:00,7.35,104,-18,20.030003,14.523212,-4.2773023,22.972824,True,23.18,20.71492,0.1793782,29.147778,True
2024-05-05 07:20:00,7.9199996,104,-16,20.470001,15.059242,-3.8434403,23.572262,True,23.780003,21.18866,0.527847,29.686764,True
2024-05-05 07:25:00,8.6,104,-15,20.36,15.600075,-3.238785,24.119484,True,24.93,21.585693,1.0039746,30.106464,True
2024-05-05 07:30:00,8.960003,104,-13,21.339996,15.132,-3.134949,23.737186,True,25.32,20.505428,0.6595418,29.140182,True
2024-05-05 07:35:00,9.050001,104,-12,21.560001,14.822502,-3.3491175,23.47361,True,26.100002,19.88937,0.21177833,28.576515,True
2024-05-05 07:40:00,10.839998,104,-6,22.05,15.753586,-2.4631865,24.628952,True,26.940002,20.08677,0.44167104,29.026829,True
2024-05-05 07:45:00,12.98,104,-1,21.880001,17.38871,-1.3236755,26.387146,True,28.080002,21.24062,1.1053005,30.320549,True
2024-05-05 07:50:00,16.900002,104,-3,21.73,20.751305,0.9859063,29.863976,True,29.0,24.013645,2.8167112,33.23623,True
2024-05-05 07:55:00,19.240002,104,-6,21.650002,22.515537,2.068197,31.819408,True,29.55,25.252491,3.4545,34.682247,True
2024-05-05 08:00:00,19.880001,104,-7,22.5,22.817883,2.1790826,32.296944,True,31.760002,25.276917,3.3680227,34.88181,True
2024-05-05 08:05:00,20.02,104,-7,22.690002,22.976986,2.1804464,32.467533,True,30.8,25.439812,3.3813741,35.04603,True
2024-05-05 08:10:00,20.100002,104,-7,22.48,23.168049,2.1728647,32.642677,True,31.030003,25.707561,3.4232576,35.288277,True
2024-05-05 08:15:00,20.030003,104,-7,23.18,23.171001,2.1292093,32.618694,True,32.11,25.766624,3.4290006,35.306435,True
2024-05-05 08:20:00,20.470001,104,-7,23.780003,23.445309,2.4372957,32.919823,True,32.94,25.89949,3.647579,35.46625,True
2024-05-05 08:25:00,20.36,104,-6,24.93,23.534245,2.7628038,32.878864,True,34.03,26.136322,4.1007304,35.567436,True
2024-05-05 08:30:00,21.339996,104,-5,25.32,24.562614,3.7584913,33.866974,True,35.15,27.155201,5.090112,36.5501,True
2024-05-05 08:35:00,21.560001,104,-5,26.100002,24.882961,4.1952624,34.11821,True,35.41,27.53151,5.579658,36.85725,True
2024-05-05 08:40:00,22.05,104,-6,26.940002,25.286888,4.5409617,34.596607,True,35.58,27.84879,5.8706565,37.242966,True
2024-05-05 08:45:00,21.880001,104,-7,28.080002,25.104618,4.517574,34.422695,True,36.15,27.661606,5.8606715,37.05587,True
2024-05-05 08:50:00,21.73,104,-8,29.0,25.055199,4.5105453,34.36449,True,35.769997,27.685516,5.921434,37.059322,True
2024-05-05 08:55:00,21.650002,104,-7,29.55,24.978645,4.4245486,34.323322,True,36.32,27.612732,5.8453803,37.008797,True
2024-05-05 09:00:00,22.5,104,-7,31.760002,25.637589,4.845638,34.991314,True,37.7,28.094662,6.1347327,37.493244,False
2024-05-05 09:05:00,22.690002,104,-7,30.8,25.837635,4.9831424,35.134678,True,39.28,28.28976,6.270725,37.622787,False
2024-05-05 09:10:00,22.48,104,-7,31.030003,25.75256,4.7535644,35.018055,True,41.02,28.300293,6.1069827,37.5818,False
2024-05-05 09:15:00,23.18,104,-8,32.11,26.467888,5.042848,35.690678,True,42.78,28.98851,6.3545184,38.219193,False
2024-05-05 09:20:00,23.780003,104,-7,32.94,26.964333,5.2205577,36.274532,True,43.31,29.378906,6.450435,38.687946,False
2024-05-05 09:25:00,24.93,104,-6,34.03,27.859924,5.813932,37.25318,True,44.21,30.038921,6.884485,39.43016,False
2024-05-05 09:30:00,25.32,104,-6,35.15,28.171177,5.9418845,37.641724,True,44.3,30.273384,6.965715,39.7334,False
2024-05-05 09:35:00,26.100002,104,-5,35.41,28.799248,6.237596,38.367683,True,45.37,30.756683,7.1654983,40.309498,False
2024-05-05 09:40:00,26.940002,104,-4,35.58,29.428337,6.7057548,39.04707,True,45.31,31.20031,7.52259,40.80303,False
2024-05-05 09:45:00,28.080002,104,-6,36.15,30.29477,7.177938,39.94745,True,44.400005,31.828327,7.8500266,41.4643,False
2024-05-05 09:50:00,29.0,104,-5,35.769997,31.07608,7.440004,40.7521,True,46.98,32.475117,8.028826,42.131668,False
2024-05-05 09:55:00,29.55,104,-4,36.32,31.564705,7.605516,41.271294,True,50.76,32.895576,8.155884,42.578197,False
2024-05-05 10:00:00,31.760002,104,-3,37.7,33.324585,8.775803,43.08673,True,51.350002,34.285458,9.111763,44.032227,False
2024-05-05 10:05:00,30.8,104,-2,39.28,32.694523,8.595829,42.34454,True,51.400013,33.895897,9.082766,43.51937,False
2024-05-05 10:10:00,31.030003,104,-2,41.02,32.940968,8.740627,42.527897,True,50.530003,34.138966,9.230532,43.693127,False
2024-05-05 10:15:00,32.11,104,-1,42.78,33.834267,9.271223,43.39134,True,50.19,34.87321,9.672346,44.397007,False
2024-05-05 10:20:00,32.94,104,0,43.31,34.52765,9.734255,44.06262,True,48.84,35.45252,10.07621,44.952946,False
2024-05-05 10:25:00,34.03,104,0,44.21,35.210564,10.423786,44.71816,True,45.13,35.84995,10.620556,45.316196,True
2024-05-05 10:30:00,35.15,104,0,44.3,35.848984,11.234779,45.232548,True,42.11,36.163975,11.269157,45.495747,True
2024-05-05 10:35:00,35.41,104,0,45.37,35.98494,11.433292,45.24988,False,42.14,36.216377,11.433363,45.42181,True
2024-05-05 10:40:00,35.58,104,0,45.31,36.05708,11.607941,45.389523,True,40.49,36.22241,11.58395,45.48657,True
2024-05-05 10:45:00,36.15,104,0,44.400005,36.463173,11.806534,45.908337,True,38.06,36.518974,11.735685,45.88727,True
2024-05-05 10:50:00,35.769997,104,0,46.98,36.288822,11.713722,45.718517,False,38.23,36.47445,11.716734,45.82548,True
2024-05-05 10:55:00,36.32,104,1,50.76,36.72538,12.076548,46.132206,False,38.85,36.835464,12.049097,46.156498,True
2024-05-05 11:00:00,37.7,104,2,51.350002,37.618687,12.794769,47.093258,False,37.66,37.421417,12.622047,46.790775,True
2024-05-05 11:05:00,39.28,104,3,51.400013,38.651337,13.254646,48.181255,False,37.82,38.124966,12.935852,47.524998,True
2024-05-05 11:10:00,41.02,104,4,50.530003,39.749847,13.859882,49.11215,False,37.01,38.860645,13.389679,48.056286,True
2024-05-05 11:15:00,42.78,104,4,50.19,40.706055,14.417873,50.304806,True,36.1,39.375866,13.769604,48.76121,True
2024-05-05 11:20:00,43.31,104,5,48.84,40.93609,14.40086,50.716,True,35.47,39.44065,13.692783,48.99103,True
2024-05-05 11:25:00,44.21,104,5,45.13,41.34012,14.681049,51.219112,True,34.750004,39.577354,13.871857,49.195683,True
2024-05-05 11:30:00,44.3,104,4,42.11,41.553574,14.813953,51.497837,True,34.08,39.870457,14.054043,49.546543,True
2024-05-05 11:35:00,45.37,104,5,42.14,42.48871,14.974258,52.762028,True,33.3,40.78118,14.237286,50.75645,True
2024-05-05 11:40:00,45.31,104,6,40.49,42.548676,14.919575,52.914585,True,32.48,40.91458,14.223885,50.98206,True
2024-05-05 11:45:00,44.400005,104,4,38.06,42.095596,14.633751,52.387997,True,32.21,40.69361,14.033463,50.712673,True
2024-05-05 11:50:00,46.98,104,5,38.23,43.70401,15.003155,54.300457,True,32.94,41.85769,14.269356,52.096004,True
2024-05-05 11:55:00,50.76,104,6,38.85,45.808224,15.419533,56.865032,True,32.33,43.256687,14.501694,53.795513,True
2024-05-05 12:00:00,51.350002,104,7,37.66,46.138798,15.568203,57.256588,True,31.979996,43.487606,14.6349945,54.0526,True
2024-05-05 12:05:00,51.400013,104,7,37.82,46.21097,15.854179,57.312763,True,31.75,43.57246,14.932304,54.108395,True
2024-05-05 12:10:00,50.530003,104,7,37.01,45.777523,15.514473,56.718044,True,30.3,43.33156,14.660896,53.744137,True
