,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-02 07:15:00,-2.2899992,101,-15,3.4500005,0.25803533,-13.877376,8.959799,True,1.3099991,2.9361646,-11.980054,11.852329,True
2024-03-02 07:20:00,-1.6800007,101,-15,3.68,0.88856095,-13.238507,9.5457535,True,1.2599999,3.5878255,-11.324837,12.452713,True
2024-03-02 07:25:00,-1.4100002,101,-15,4.190002,1.2212673,-12.982025,9.854263,True,2.1499994,3.98616,-11.019311,12.818375,True
2024-03-02 07:30:00,-0.2700008,101,-15,3.890001,2.427076,-11.943132,11.077166,True,2.2100008,5.255981,-9.956691,14.089329,True
2024-03-02 07:35:00,0.83999985,101,-16,3.760002,3.659496,-10.904478,12.315617,True,1.6599995,6.6077323,-8.850419,15.425766,True
2024-03-02 07:40:00,0.90999955,101,-16,3.1200006,3.8574445,-10.902389,12.552082,True,1.7000004,6.936115,-8.7501,15.769962,True
2024-03-02 07:45:00,1.0899998,101,-16,2.9600008,4.2033553,-10.74843,12.893021,True,1.8800007,7.448438,-8.463047,16.248917,True
2024-03-02 07:50:00,2.140001,101,-16,3.5300004,5.453834,-9.864579,14.115322,True,1.2599999,8.891218,-7.4761987,17.633858,True
2024-03-02 07:55:00,2.8600023,101,-17,2.9399984,6.4644275,-9.109602,14.995499,True,1.389999,10.175236,-6.518327,18.756298,True
2024-03-02 08:00:00,2.34,101,-18,2.890001,6.060615,-9.604794,14.607746,True,1.9600025,9.898754,-6.893398,18.475494,True
2024-03-02 08:05:00,2.4999998,101,-17,2.6699998,6.3585067,-9.397937,14.8549385,True,1.7399994,10.3276825,-6.576199,18.836506,True
2024-03-02 08:10:00,2.9500005,101,-17,1.8800007,7.0833755,-8.828476,15.445324,True,1.9899994,11.305639,-5.8097205,19.657177,True
2024-03-02 08:15:00,3.4500005,101,-17,1.3099991,8.145069,-8.123216,16.34385,True,0.7499978,12.874947,-4.716888,21.01746,True
2024-03-02 08:20:00,3.68,101,-17,1.2599999,8.671244,-7.934345,16.850079,True,0.06999938,13.665577,-4.3576655,21.75425,True
2024-03-02 08:25:00,4.190002,101,-17,2.1499994,8.838915,-7.5025554,17.060734,True,-0.16000016,13.494404,-4.1859336,21.649162,True
2024-03-02 08:30:00,3.890001,101,-17,2.2100008,8.127371,-7.569183,16.333336,True,-0.020000773,12.385769,-4.4656653,20.570343,True
2024-03-02 08:35:00,3.760002,101,-17,1.6599995,7.7357707,-7.8838983,16.072773,True,0.4799992,11.749865,-4.966659,20.069641,True
2024-03-02 08:40:00,3.1200006,101,-17,1.7000004,6.9841857,-8.660566,15.457142,True,0.7499978,10.907314,-5.8007836,19.352325,True
2024-03-02 08:45:00,2.9600008,101,-17,1.8800007,6.7434745,-9.005454,15.354248,True,0.8299996,10.59548,-6.2120633,19.166302,True
2024-03-02 08:50:00,3.5300004,101,-17,1.2599999,7.325668,-8.535827,16.015202,True,-0.05999978,11.177671,-5.7589965,19.809586,True
2024-03-02 08:55:00,2.9399984,101,-17,1.389999,6.7496486,-9.143643,15.588718,True,0.16999976,10.63294,-6.329943,19.39759,True
2024-03-02 09:00:00,2.890001,101,-17,1.9600025,6.90871,-9.169724,15.721859,True,0.41999975,10.985735,-6.1965966,19.696575,True
2024-03-02 09:05:00,2.6699998,101,-17,1.7399994,6.7799544,-9.4497175,15.646111,True,-0.3500007,10.943823,-6.401768,19.687016,True
2024-03-02 09:10:00,1.8800007,101,-17,1.9899994,5.934196,-10.200522,14.846806,True,-1.4200004,10.06109,-7.135303,18.842392,True
2024-03-02 09:15:00,1.3099991,101,-16,0.7499978,5.4605613,-10.722329,14.366524,True,-1.7400001,9.692381,-7.549028,18.447773,True
2024-03-02 09:20:00,1.2599999,101,-15,0.06999938,5.528566,-10.716835,14.424358,True,-2.1399996,9.874025,-7.4378076,18.597675,True
2024-03-02 09:25:00,2.1499994,101,-14,-0.16000016,6.77539,-9.76399,15.53598,True,-2.41,11.429417,-6.269756,19.9805,True
2024-03-02 09:30:00,2.2100008,101,-14,-0.020000773,6.6949935,-9.683171,15.410431,True,-2.2700007,11.213594,-6.2904773,19.72242,True
2024-03-02 09:35:00,1.6599995,101,-14,0.4799992,6.2199016,-9.996616,14.911968,True,-2.8099997,10.815058,-6.48791,19.290974,True
2024-03-02 09:40:00,1.7000004,101,-14,0.7499978,6.3400397,-9.973371,15.011803,True,-2.6000006,10.999313,-6.416882,19.436676,True
2024-03-02 09:45:00,1.8800007,101,-13,0.8299996,6.2590346,-9.975623,14.978252,True,-2.2099993,10.662916,-6.627973,19.150364,True
2024-03-02 09:50:00,1.2599999,101,-13,-0.05999978,5.5011744,-10.6516695,14.249313,True,-1.5200008,9.784546,-7.377135,18.296898,True
2024-03-02 09:55:00,1.389999,101,-13,0.16999976,5.4510283,-10.757274,14.299454,True,-1.439999,9.5538845,-7.639191,18.158577,True
2024-03-02 10:00:00,1.9600025,101,-12,0.41999975,5.916679,-10.434437,14.83437,True,-1.5599998,9.903538,-7.4383864,18.564754,True
2024-03-02 10:05:00,1.7399994,101,-11,-0.3500007,5.6112037,-10.496265,14.490673,True,-1.1299976,9.514553,-7.521893,18.139881,True
2024-03-02 10:10:00,1.9899994,101,-11,-1.4200004,5.851587,-10.192294,14.681812,True,-1.2400001,9.732582,-7.2281127,18.3008,True
2024-03-02 10:15:00,0.7499978,101,-11,-1.7400001,4.5073867,-11.322669,13.388412,True,-0.80999976,8.307671,-8.3619,16.925564,True
2024-03-02 10:20:00,0.06999938,101,-11,-2.1399996,3.8982484,-11.951045,12.78606,True,-0.7600005,7.7759147,-8.896058,16.380806,True
2024-03-02 10:25:00,-0.16000016,101,-11,-2.41,3.7499998,-12.162587,12.631535,True,-0.4900001,7.703155,-9.031417,16.28358,True
2024-03-02 10:30:00,-0.020000773,101,-11,-2.2700007,3.8484437,-12.149462,12.790676,True,-1.0299991,7.7495437,-9.061234,16.377262,True
2024-03-02 10:35:00,0.4799992,101,-10,-2.8099997,4.407459,-11.620648,13.287941,True,-1.32,8.345184,-8.501922,16.89875,True
2024-03-02 10:40:00,0.7499978,101,-9,-2.6000006,4.677898,-11.397017,13.578964,True,-0.44000086,8.600391,-8.285201,17.162518,True
2024-03-02 10:45:00,0.8299996,101,-10,-2.2099993,4.7660575,-11.371168,13.6814575,True,-3.1455318e-07,8.686098,-8.252734,17.250671,True
2024-03-02 10:50:00,-0.05999978,101,-10,-1.5200008,3.8113496,-12.253312,12.797585,True,0.55999917,7.6858,-9.129607,16.313473,True
2024-03-02 10:55:00,0.16999976,101,-10,-1.439999,4.1136794,-12.0333,13.057392,True,0.49999967,8.045252,-8.860943,16.61182,True
2024-03-02 11:00:00,0.41999975,101,-9,-1.5599998,4.2792697,-11.754846,13.198833,True,0.13999908,8.111141,-8.656894,16.653748,True
2024-03-02 11:05:00,-0.3500007,101,-9,-1.1299976,3.351219,-12.22633,12.180552,True,-0.91000015,7.03519,-9.184464,15.505577,True
2024-03-02 11:10:00,-1.4200004,101,-10,-1.2400001,2.19392,-13.456833,11.147953,True,-1.1800007,5.8149867,-10.447142,14.39426,True
2024-03-02 11:15:00,-1.7400001,101,-11,-0.80999976,1.7940632,-13.638657,10.696054,True,0.69000024,5.3311057,-10.670889,13.861282,True
2024-03-02 11:20:00,-2.1399996,101,-11,-0.7600005,1.2861019,-14.0473385,10.2248535,True,1.1200005,4.717241,-11.152402,13.282185,True
2024-03-02 11:25:00,-2.41,101,-10,-0.4900001,0.917299,-14.274801,9.823769,True,0.77000016,4.2460628,-11.447239,12.7806015,True
2024-03-02 11:30:00,-2.2700007,101,-9,-1.0299991,1.0524746,-14.170168,9.898718,True,0.88000077,4.3623996,-11.355751,12.83057,True
2024-03-02 11:35:00,-2.8099997,101,-10,-1.32,0.502876,-14.487043,9.242111,True,2.26,3.8030374,-11.629064,12.167181,True
2024-03-02 11:40:00,-2.6000006,101,-10,-0.44000086,0.7204396,-14.469034,9.5047245,True,3.9500005,4.023763,-11.620564,12.4158745,True
2024-03-02 11:45:00,-2.2099993,101,-10,-3.1455318e-07,1.1951195,-14.099775,9.930058,True,4.6699996,4.5702624,-11.196934,12.895313,True
2024-03-02 11:50:00,-1.5200008,101,-10,0.55999917,2.106424,-13.253899,10.682476,True,6.0099998,5.6751037,-10.184075,13.822891,True
2024-03-02 11:55:00,-1.439999,101,-10,0.49999967,2.3204324,-13.147699,10.879723,True,6.7399993,6.0137,-9.96892,14.125153,True
2024-03-02 12:00:00,-1.5599998,101,-10,0.13999908,2.162914,-13.266379,10.704308,True,7.3000007,5.817182,-10.115076,13.904175,True
2024-03-02 12:05:00,-1.1299976,101,-10,-0.91000015,2.7902448,-12.622652,11.143255,True,7.4899993,6.6167006,-9.321514,14.49979,True
2024-03-02 12:10:00,-1.2400001,101,-10,-1.1800007,2.74073,-12.767439,11.121159,True,8.200001,6.630552,-9.411544,14.521458,True
2024-03-02 12:15:00,-0.80999976,101,-10,0.69000024,3.305351,-12.320527,11.592709,True,7.9899993,7.3023963,-8.88501,15.0843315,True
2024-03-02 12:20:00,-0.7600005,101,-10,1.1200005,3.2560194,-12.269734,11.570774,True,8.68,7.148845,-8.911684,14.959999,True
2024-03-02 12:25:00,-0.4900001,101,-10,0.77000016,3.44054,-11.913221,11.674021,True,10.6,7.231815,-8.627081,14.971451,True
2024-03-02 12:30:00,-1.0299991,101,-10,0.88000077,2.8609521,-12.442196,11.125469,True,9.970001,6.6205554,-9.157661,14.386673,True
2024-03-02 12:35:00,-1.32,101,-11,2.26,2.575054,-12.742197,10.861752,True,9.360001,6.3443637,-9.436455,14.122768,True
2024-03-02 12:40:00,-0.44000086,101,-10,3.9500005,3.5099065,-11.976112,11.7093525,True,9.370001,7.298919,-8.6783,14.980564,True
2024-03-02 12:45:00,-3.1455318e-07,101,-10,4.6699996,3.8077848,-11.616136,12.023867,True,10.290003,7.4428515,-8.446087,15.146454,True
2024-03-02 12:50:00,0.55999917,101,-10,6.0099998,4.5257907,-10.99373,12.632099,True,10.15,8.2893505,-7.7262187,15.866928,True
2024-03-02 12:55:00,0.49999967,101,-9,6.7399993,4.534925,-10.992115,12.529446,True,10.200001,8.35531,-7.668799,15.811707,True
2024-03-02 13:00:00,0.13999908,101,-8,7.3000007,3.9717596,-11.317799,11.920706,True,10.17,7.609264,-8.123591,15.028763,True
2024-03-02 13:05:00,-0.91000015,101,-8,7.4899993,2.9635122,-12.112696,10.770689,True,9.360001,6.660501,-8.819743,13.934212,True
2024-03-02 13:10:00,-1.1800007,101,-7,8.200001,2.759176,-12.200209,10.532236,True,9.26,6.5185065,-8.830993,13.7529335,True
2024-03-02 13:15:00,0.69000024,101,-5,7.9899993,4.5924563,-10.416537,12.236536,True,8.4,8.266361,-7.162433,15.375465,True
2024-03-02 13:20:00,1.1200005,101,-4,8.68,5.0055423,-9.884753,12.463642,True,7.9099994,8.641527,-6.662397,15.569244,True
2024-03-02 13:25:00,0.77000016,101,-4,10.6,4.554794,-10.204484,11.938845,True,8.07,8.094742,-7.045057,14.953804,True
2024-03-02 13:30:00,0.88000077,101,-4,9.970001,4.4882236,-10.226494,11.857178,True,7.649999,7.8566356,-7.213589,14.706005,True
2024-03-02 13:35:00,2.26,101,-4,9.360001,5.746574,-9.07575,13.030727,True,7.9199996,8.95878,-6.2235427,15.733852,True
2024-03-02 13:40:00,3.9500005,101,-3,9.370001,7.478128,-7.702204,14.667347,True,7.649999,10.677006,-4.906384,17.348034,True
2024-03-02 13:45:00,4.6699996,101,-4,10.290003,8.167702,-7.1266303,15.29184,True,7.399997,11.316782,-4.3906474,17.922935,True
2024-03-02 13:50:00,6.0099998,101,-4,10.15,9.4575405,-5.9808536,16.459171,True,7.0799994,12.517685,-3.3449728,19.007305,True
2024-03-02 13:55:00,6.7399993,101,-5,10.200001,10.234327,-5.267081,17.104939,True,6.43,13.306534,-2.632332,19.666973,True
2024-03-02 14:00:00,7.3000007,101,-5,10.17,10.729727,-4.784634,17.539845,True,6.6200004,13.723309,-2.2200797,20.027714,True
2024-03-02 14:05:00,7.4899993,101,-5,9.360001,10.873796,-4.6008105,17.61335,True,6.6599994,13.813751,-2.0722868,20.048382,True
2024-03-02 14:10:00,8.200001,101,-5,9.26,11.559858,-3.9806645,18.220692,True,5.969999,14.451126,-1.4988235,20.612823,True
2024-03-02 14:15:00,7.9899993,101,-5,8.4,11.325172,-4.097697,17.957706,True,6.0699973,14.198811,-1.61529,20.331207,True
2024-03-02 14:20:00,8.68,101,-5,7.9099994,12.06352,-3.516163,18.603802,True,6.0699973,14.9522705,-1.033791,20.986427,True
2024-03-02 14:25:00,10.6,101,-4,8.07,13.906498,-1.850346,20.302097,True,5.819999,16.659676,0.49389234,22.569546,True
2024-03-02 14:30:00,9.970001,101,-4,7.649999,13.39035,-2.259783,19.733845,True,5.61,16.255669,0.19207923,22.104874,True
2024-03-02 14:35:00,9.360001,101,-4,7.9199996,12.839382,-2.6429503,19.157578,True,5.1200004,15.76963,-0.11240037,21.585266,True
2024-03-02 14:40:00,9.370001,101,-4,7.649999,12.756077,-2.6508067,19.090683,True,4.5899997,15.606903,-0.17723115,21.443893,True
2024-03-02 14:45:00,10.290003,101,-4,7.399997,13.5703125,-1.830912,19.814453,True,3.760002,16.29515,0.5393426,22.053627,True
2024-03-02 14:50:00,10.15,101,-4,7.0799994,13.370483,-1.898888,19.581074,True,3.3600004,16.046688,0.44572988,21.773758,True
2024-03-02 14:55:00,10.200001,101,-4,6.43,13.414833,-1.8158611,19.530811,True,3.3999994,16.079182,0.5284135,21.709877,True
2024-03-02 15:00:00,10.17,101,-3,6.6200004,13.414597,-1.8280605,19.453617,True,2.4400003,16.10067,0.5367448,21.652802,True
2024-03-02 15:05:00,9.360001,101,-3,6.6599994,12.6700325,-2.4701445,18.651516,True,2.1499994,15.434502,-0.02491601,20.917515,True
2024-03-02 15:10:00,9.26,101,-3,5.969999,12.62225,-2.4218333,18.496689,True,1.5400006,15.4283905,0.06371276,20.805202,True
2024-03-02 15:15:00,8.4,101,-3,6.0699973,11.865953,-2.7849734,17.666107,True,1.5500008,14.782898,-0.1720794,20.084953,True
2024-03-02 15:20:00,7.9099994,101,-3,6.0699973,11.301046,-3.180117,17.11459,True,0.80999917,14.170898,-0.58797294,19.483982,True
2024-03-02 15:25:00,8.07,101,-3,5.819999,11.346132,-2.9858077,17.088505,True,0.27000013,14.111378,-0.4755691,19.361427,True
2024-03-02 15:30:00,7.649999,101,-3,5.61,10.790258,-3.1816733,16.50095,True,-0.119999245,13.449383,-0.7298091,18.674107,True
2024-03-02 15:35:00,7.9199996,101,-3,5.1200004,10.898706,-3.0689623,16.593624,True,0.07999961,13.413513,-0.739363,18.632492,True
2024-03-02 15:40:00,7.649999,101,-3,4.5899997,10.567101,-3.2871706,16.241905,True,-0.38999972,13.033283,-0.983023,18.232086,True
2024-03-02 15:45:00,7.399997,101,-3,3.760002,10.206478,-3.6034815,15.96159,True,-0.28999934,12.58519,-1.3662552,17.868893,True
2024-03-02 15:50:00,7.0799994,101,-3,3.3600004,9.842285,-3.7781546,15.606922,True,-0.33000025,12.18997,-1.5480388,17.483475,True
2024-03-02 15:55:00,6.43,101,-4,3.3999994,9.248131,-4.2523084,14.975521,True,0.69000024,11.659479,-1.9606766,16.91344,True
2024-03-02 16:00:00,6.6200004,101,-4,2.4400003,9.411243,-4.090611,15.127003,True,1.85,11.793133,-1.8244785,17.038784,True
2024-03-02 16:05:00,6.6599994,101,-4,2.1499994,9.517143,-3.9107335,15.132221,True,1.9799992,11.951096,-1.5975574,17.098625,True
2024-03-02 16:10:00,5.969999,101,-5,1.5400006,8.942949,-4.4012475,14.528908,True,1.9099995,11.489136,-1.9833797,16.600857,True
2024-03-02 16:15:00,6.0699973,101,-5,1.5500008,9.271589,-4.255894,14.796345,True,1.8399998,12.003084,-1.6937088,17.043808,True
2024-03-02 16:20:00,6.0699973,101,-6,0.80999917,9.332142,-4.161052,14.963329,True,2.0200002,12.116951,-1.5541977,17.25906,True
2024-03-02 16:25:00,5.819999,101,-6,0.27000013,9.087845,-4.1554627,14.676285,True,2.3500001,11.883987,-1.5248798,16.987526,True
2024-03-02 16:30:00,5.61,101,-6,-0.119999245,8.872288,-4.2362323,14.390713,True,2.4600008,11.664953,-1.6054634,16.705677,True
2024-03-02 16:35:00,5.1200004,101,-6,0.07999961,8.345869,-4.6721215,13.897236,True,3.3199995,11.119202,-2.0459826,16.187576,True
2024-03-02 16:40:00,4.5899997,101,-6,-0.38999972,7.8223166,-5.0172334,13.353245,True,3.7100008,10.612408,-2.3682292,15.663563,True
2024-03-02 16:45:00,3.760002,101,-7,-0.28999934,7.1831355,-5.372296,12.540478,True,4.3299994,10.147503,-2.5485518,15.025219,True
2024-03-02 16:50:00,3.3600004,101,-7,-0.33000025,6.776523,-5.608005,12.093779,True,4.1599994,9.742687,-2.7728274,14.586922,True
2024-03-02 16:55:00,3.3999994,101,-7,0.69000024,6.7718787,-5.6709733,12.0920925,True,4.219999,9.701664,-2.8684103,14.544376,True
2024-03-02 17:00:00,2.4400003,101,-8,1.85,6.006931,-6.379765,11.300665,True,4.1300006,9.122631,-3.4010508,13.926231,True
2024-03-02 17:05:00,2.1499994,101,-8,1.9799992,5.800014,-6.5101857,11.033865,True,3.93,8.992945,-3.4619982,13.736988,True
2024-03-02 17:10:00,1.5400006,101,-8,1.9099995,5.2008395,-6.962115,10.378763,True,4.1699996,8.41753,-3.8799136,13.104637,True
2024-03-02 17:15:00,1.5500008,101,-8,1.8399998,5.4167075,-6.769542,10.418291,True,5.4999995,8.8018055,-3.5363734,13.307713,True
2024-03-02 17:20:00,0.80999917,101,-9,2.0200002,4.7039866,-7.352818,9.679434,True,6.219999,8.132164,-4.070639,12.610054,True
2024-03-02 17:25:00,0.27000013,101,-9,2.3500001,4.196052,-7.771873,9.159395,True,7.899999,7.665048,-4.446195,12.126415,True
2024-03-02 17:30:00,-0.119999245,101,-9,2.4600008,3.7615945,-8.006219,8.575802,True,8.83,7.2017303,-4.6901393,11.52294,True
2024-03-02 17:35:00,0.07999961,101,-9,3.3199995,3.856506,-7.9367633,8.69902,True,8.23,7.208198,-4.7143445,11.560205,True
2024-03-02 17:40:00,-0.38999972,101,-9,3.7100008,3.4842203,-8.295453,8.342058,True,7.819999,6.9324603,-4.9783587,11.288927,True
2024-03-02 17:45:00,-0.28999934,101,-9,4.3299994,3.555864,-8.234419,8.448526,True,7.5899997,6.981384,-4.944616,11.372202,True
2024-03-02 17:50:00,-0.33000025,101,-8,4.1599994,3.5340002,-8.29336,8.464573,True,7.4600005,6.97846,-4.9948144,11.402458,True
2024-03-02 17:55:00,0.69000024,101,-8,4.219999,4.537517,-7.3264155,9.36495,True,7.5500007,7.944307,-4.0826974,12.280056,True
2024-03-02 18:00:00,1.85,101,-8,4.1300006,5.70985,-6.2683434,10.411949,True,7.43,9.09601,-3.0670817,13.318169,True
2024-03-02 18:05:00,1.9799992,101,-8,3.93,5.8419967,-6.1516843,10.517986,True,7.320001,9.225742,-2.9573271,13.421101,True
2024-03-02 18:10:00,1.9099995,101,-8,4.1699996,5.827087,-6.2487874,10.483021,True,6.7399993,9.260181,-3.0212233,13.429169,True
2024-03-02 18:15:00,1.8399998,101,-8,5.4999995,5.7374835,-6.3277774,10.454506,True,6.719999,9.157381,-3.1196806,13.389145,True
2024-03-02 18:20:00,2.0200002,101,-8,6.219999,5.8764777,-6.1936545,10.615599,True,6.899999,9.258596,-3.026169,13.515705,True
2024-03-02 18:25:00,2.3500001,101,-7,7.899999,6.232908,-5.8617435,10.921362,True,7.11,9.628595,-2.6934779,13.838741,True
2024-03-02 18:30:00,2.4600008,101,-7,8.83,6.237148,-5.779409,10.975847,True,6.4999976,9.544336,-2.6898978,13.812271,True
2024-03-02 18:35:00,3.3199995,101,-7,8.23,6.9168563,-5.1161475,11.632771,True,6.2000003,10.057297,-2.1858733,14.315514,True
2024-03-02 18:40:00,3.7100008,101,-6,7.819999,7.313194,-4.793326,12.025862,True,5.68,10.44939,-1.8838409,14.710079,True
2024-03-02 18:45:00,4.3299994,101,-6,7.5899997,7.8320155,-4.3186555,12.575531,True,5.7399993,10.872833,-1.5062984,15.173573,True
2024-03-02 18:50:00,4.1599994,101,-6,7.4600005,7.735513,-4.399677,12.487087,True,5.7599998,10.842188,-1.5325111,15.148712,True
2024-03-02 18:55:00,4.219999,101,-6,7.5500007,7.8188987,-4.315122,12.6088295,True,5.479999,10.944508,-1.4380134,15.290161,True
2024-03-02 19:00:00,4.1300006,101,-6,7.43,7.6084456,-4.403335,12.480316,True,5.35,10.641924,-1.6002182,15.073574,True
2024-03-02 19:05:00,3.93,101,-7,7.320001,7.4309916,-4.528048,12.3075485,True,5.77,10.489103,-1.7079929,14.927467,True
2024-03-02 19:10:00,4.1699996,101,-6,6.7399993,7.5986934,-4.345465,12.494522,True,6.1200004,10.5939865,-1.5877022,15.057789,True
2024-03-02 19:15:00,5.4999995,101,-6,6.719999,8.704971,-3.3156416,13.590145,True,5.8700023,11.486778,-0.76135474,15.963032,True
2024-03-02 19:20:00,6.219999,101,-5,6.899999,9.214651,-2.7794306,14.162727,True,6.0799994,11.810707,-0.39110598,16.366966,True
2024-03-02 19:25:00,7.899999,101,-4,7.11,10.593933,-1.512421,15.5388565,True,5.85,12.910278,0.6241986,17.492378,True
2024-03-02 19:30:00,8.83,101,-3,6.4999976,11.218233,-0.8437293,16.201225,True,6.0899997,13.273537,1.0744797,17.914215,True
2024-03-02 19:35:00,8.23,101,-3,6.2000003,10.499262,-1.2737907,15.526413,True,6.1200004,12.474808,0.5830361,17.166344,True
2024-03-02 19:40:00,7.819999,101,-3,5.68,10.142063,-1.5224975,15.165825,True,6.6200004,12.171415,0.37769094,16.857616,True
2024-03-02 19:45:00,7.5899997,101,-3,5.7399993,9.884251,-1.6580967,14.967812,True,7.03,11.89905,0.22985809,16.647598,True
2024-03-02 19:50:00,7.4600005,101,-3,5.7599998,9.752693,-1.6579899,14.824936,True,7.18,11.771933,0.23142211,16.512741,True
2024-03-02 19:55:00,7.5500007,101,-3,5.479999,9.86063,-1.4827598,14.946938,True,7.389999,11.893963,0.4134442,16.65311,True
2024-03-02 20:00:00,7.43,101,-3,5.35,9.904282,-1.43129,14.93129,True,6.5899997,12.073256,0.57045716,16.770382,True
2024-03-02 20:05:00,7.320001,101,-3,5.77,9.8540535,-1.4644893,14.8615,True,6.7499995,12.075451,0.5753705,16.752663,True
2024-03-02 20:10:00,6.7399993,101,-3,6.1200004,9.46616,-1.7581314,14.431549,True,6.399999,11.855375,0.42265478,16.483562,True
2024-03-02 20:15:00,6.719999,101,-3,5.8700023,9.595655,-1.6423744,14.449211,True,6.319999,12.105743,0.6323258,16.621166,True
2024-03-02 20:20:00,6.899999,101,-3,6.0799994,9.9119835,-1.4061798,14.697163,True,6.8399997,12.526093,0.9452092,16.973167,True
2024-03-02 20:25:00,7.11,101,-2,5.85,10.198935,-1.239983,14.939915,True,7.18,12.87093,1.1473309,17.271503,True
2024-03-02 20:30:00,6.4999976,101,-2,6.0899997,9.565832,-1.7044758,14.329472,True,6.2900004,12.236687,0.68484086,16.660706,True
2024-03-02 20:35:00,6.2000003,101,-3,6.1200004,9.272942,-1.9437717,14.021389,True,5.479999,11.95916,0.45530668,16.366829,True
2024-03-02 20:40:00,5.68,101,-3,6.6200004,8.801449,-2.2609656,13.565182,True,4.9099994,11.540052,0.18724029,15.962833,True
2024-03-02 20:45:00,5.7399993,101,-3,7.03,8.853237,-2.1597102,13.630032,True,4.899999,11.585449,0.27912298,16.026207,True
2024-03-02 20:50:00,5.7599998,101,-3,7.18,8.852285,-2.1492083,13.640671,True,4.3299994,11.5718,0.27238813,16.024025,True
2024-03-02 20:55:00,5.479999,101,-3,7.389999,8.541843,-2.356888,13.415554,True,4.2100005,11.245298,0.04974334,15.784138,True
2024-03-02 21:00:00,5.35,101,-4,6.5899997,8.491009,-2.3903372,13.416199,True,3.7700002,11.2597065,0.064780876,15.851082,True
2024-03-02 21:05:00,5.77,101,-4,6.7499995,9.005722,-1.9331592,13.91832,True,3.8800008,11.836813,0.56510895,16.42339,True
2024-03-02 21:10:00,6.1200004,101,-4,6.399999,9.495253,-1.6006244,14.378212,True,4.18,12.42593,0.96626824,16.983162,True
2024-03-02 21:15:00,5.8700023,101,-4,6.319999,9.412931,-1.7855152,14.2896385,True,4.28,12.483826,0.8921277,17.023712,True
2024-03-02 21:20:00,6.0799994,101,-4,6.8399997,9.69836,-1.624863,14.559185,True,4.5500007,12.824085,1.081678,17.346115,True
2024-03-02 21:25:00,5.85,101,-4,7.18,9.56352,-1.7482246,14.492493,True,4.889999,12.767471,1.0182644,17.355309,True
2024-03-02 21:30:00,6.0899997,101,-4,6.2900004,9.851971,-1.5436157,14.773727,True,5.53,13.087452,1.2341686,17.669868,True
2024-03-02 21:35:00,6.1200004,101,-4,5.479999,9.823864,-1.5277675,14.788364,True,7.229999,13.015694,1.2066609,17.645584,True
2024-03-02 21:40:00,6.6200004,101,-4,4.9099994,10.307026,-1.0717949,15.264168,True,6.53,13.471512,1.6270977,18.103924,True
2024-03-02 21:45:00,7.03,101,-4,4.899999,10.667822,-0.75730926,15.652428,True,6.389999,13.78281,1.8846699,18.451225,True
