,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-04 13:20:00,-95.89,92,-112,-102.17,-83.90518,-103.9776,-52.307068,True,-68.19,-74.90273,-94.08636,-45.895428,True
2021-11-04 13:25:00,-94.29,92,-110,-101.36,-82.109245,-102.7618,-50.746025,True,-66.81,-72.92786,-92.7605,-44.195705,True
2021-11-04 13:30:00,-90.66,92,-109,-104.21,-79.168015,-99.8806,-48.540928,False,-64.1,-70.51161,-90.552345,-42.350502,True
2021-11-04 13:35:00,-88.32,92,-108,-104.9,-77.58419,-98.19881,-47.36108,False,-58.28,-69.481735,-89.53085,-41.576626,True
2021-11-04 13:40:00,-86.12,92,-107,-101.17,-75.38077,-96.70432,-45.43567,False,-55.34,-67.2604,-88.13565,-39.616386,True
2021-11-04 13:45:00,-85.98,92,-106,-91.71,-75.77136,-97.16444,-45.694736,True,-56.33,-68.0126,-88.979095,-40.177998,True
2021-11-04 13:50:00,-89.28,92,-105,-85.05,-79.98274,-99.835205,-49.62459,True,-57.55,-72.829735,-92.14387,-44.60465,True
2021-11-04 13:55:00,-92.8,92,-102,-81.28,-83.74154,-102.71229,-52.79328,True,-57.76,-76.70523,-95.05142,-47.90613,True
2021-11-04 14:00:00,-95.34,92,-98,-81.21,-86.20007,-105.0625,-54.570274,True,-56.45,-79.04404,-97.23964,-49.640034,True
2021-11-04 14:05:00,-100.07,92,-97,-80.66,-90.74805,-109.40304,-57.836456,True,-53.49,-83.36349,-101.26912,-52.812634,True
2021-11-04 14:10:00,-102.42,92,-98,-77.88,-93.236305,-111.96483,-59.247818,True,-55.74,-85.92414,-103.88113,-54.341454,True
2021-11-04 14:15:00,-100.79,92,-94,-72.950005,-92.0677,-109.72178,-59.000957,True,-55.52,-85.15015,-102.064156,-54.32047,True
2021-11-04 14:20:00,-102.17,92,-90,-68.19,-94.2199,-107.79424,-64.03245,True,-53.15,-87.63579,-100.43118,-59.393326,False
2021-11-04 14:25:00,-101.36,92,-87,-66.81,-93.12907,-106.860435,-63.4901,True,-53.72,-86.408615,-99.331116,-58.74989,False
2021-11-04 14:30:00,-104.21,92,-85,-64.1,-96.04501,-109.836845,-65.69609,False,-54.64,-89.36645,-102.29712,-61.052845,False
2021-11-04 14:35:00,-104.9,92,-85,-58.28,-96.73739,-110.46557,-66.48173,False,-54.77,-90.00524,-102.84551,-61.830467,False
2021-11-04 14:40:00,-101.17,92,-84,-55.34,-93.30774,-107.48114,-63.71113,False,-53.61,-86.839676,-100.17709,-59.255924,False
2021-11-04 14:45:00,-91.71,92,-84,-56.33,-85.46197,-99.30659,-57.731983,False,-52.63,-80.38147,-93.55624,-54.246464,False
2021-11-04 14:50:00,-85.05,92,-83,-57.55,-79.387024,-92.055664,-54.24833,True,-53.15,-74.83292,-86.9379,-51.050983,True
2021-11-04 14:55:00,-81.28,92,-82,-57.76,-75.6356,-87.986755,-51.81616,True,-53.05,-71.125496,-82.96783,-48.58969,True
2021-11-04 15:00:00,-81.21,92,-81,-56.45,-75.31666,-87.32653,-52.100132,True,-54.3,-70.60359,-82.10809,-48.69024,True
2021-11-04 15:05:00,-80.66,92,-80,-53.49,-74.57268,-86.69153,-51.908634,True,-49.01,-69.65989,-81.26932,-48.337368,True
2021-11-04 15:10:00,-77.88,92,-79,-55.74,-71.80802,-86.30209,-48.5933,True,-45.56,-66.84902,-80.91685,-45.03935,True
2021-11-04 15:15:00,-72.950005,92,-78,-55.52,-67.88549,-83.00272,-45.322094,True,-47.84,-63.696644,-78.46662,-42.34826,True
2021-11-04 15:20:00,-68.19,92,-78,-53.15,-64.24347,-79.35967,-42.689972,True,-50.03,-60.94758,-75.75413,-40.37938,True
2021-11-04 15:25:00,-66.81,92,-77,-53.72,-63.33163,-78.43254,-42.085327,True,-49.95,-60.415577,-75.20847,-40.06667,True
2021-11-04 15:30:00,-64.1,92,-76,-54.64,-60.996754,-76.0311,-40.36049,True,-50.02,-58.376514,-73.105515,-38.561096,True
2021-11-04 15:35:00,-58.28,92,-74,-54.77,-56.163166,-71.345795,-36.6803,True,-47.19,-54.34832,-69.21086,-35.482376,True
2021-11-04 15:40:00,-55.34,92,-73,-53.61,-52.727318,-70.27333,-32.905598,True,-46.94,-50.48972,-67.82219,-31.372522,True
2021-11-04 15:45:00,-56.33,92,-73,-52.63,-54.63006,-71.09393,-35.10451,True,-47.45,-53.16159,-69.27918,-34.185425,True
2021-11-04 15:50:00,-57.55,92,-72,-53.15,-55.58467,-71.52333,-35.99597,True,-46.36,-53.89427,-69.50473,-34.90836,True
2021-11-04 15:55:00,-57.76,92,-72,-53.05,-55.79932,-71.799736,-35.967503,True,-45.95,-54.1166,-69.78472,-34.888252,True
2021-11-04 16:00:00,-56.45,92,-70,-54.3,-54.25299,-71.459236,-34.064873,True,-44.98,-52.376453,-69.29707,-32.83332,True
2021-11-04 16:05:00,-53.49,92,-69,-49.01,-51.337795,-70.3464,-30.803816,True,-45.65,-49.499397,-68.25628,-29.594496,True
2021-11-04 16:10:00,-55.74,92,-70,-45.56,-52.987762,-73.60155,-30.879383,True,-44.03,-50.66643,-71.12387,-29.314306,True
2021-11-04 16:15:00,-55.52,92,-68,-47.84,-53.61942,-74.43664,-30.997574,True,-44.39,-52.027378,-72.537865,-29.997187,True
2021-11-04 16:20:00,-53.15,92,-67,-50.03,-53.711975,-71.79413,-31.974533,True,-41.84,-54.066807,-71.42632,-32.463257,True
2021-11-04 16:25:00,-53.72,92,-68,-49.95,-55.327187,-70.76934,-33.951984,True,-39.6,-56.429005,-71.02709,-35.021347,True
2021-11-04 16:30:00,-54.64,92,-68,-50.02,-56.546894,-69.56754,-35.723183,True,-39.94,-57.835945,-70.028755,-36.953148,True
2021-11-04 16:35:00,-54.77,92,-67,-47.19,-56.295353,-67.63763,-36.38397,True,-41.09,-57.31272,-67.91004,-37.424686,True
2021-11-04 16:40:00,-53.61,92,-66,-46.94,-54.53214,-65.38175,-35.48223,True,-40.65,-55.131466,-65.32329,-36.204773,True
2021-11-04 16:45:00,-52.63,92,-65,-47.45,-53.760204,-63.80059,-35.460472,True,-37.92,-54.521614,-63.89222,-36.323715,True
2021-11-04 16:50:00,-53.15,92,-64,-46.36,-53.873837,-64.13637,-35.51324,True,-37.47,-54.325474,-63.97326,-36.11688,True
2021-11-04 16:55:00,-53.05,92,-63,-45.95,-53.395138,-63.512375,-35.34781,True,-37.87,-53.563217,-63.121716,-35.719833,True
2021-11-04 17:00:00,-54.3,92,-63,-44.98,-53.88374,-63.988316,-35.96807,True,-37.23,-53.47275,-63.116337,-35.868927,True
2021-11-04 17:05:00,-49.01,92,-60,-45.65,-47.812153,-60.27032,-30.56406,True,-36.06,-46.78844,-58.908623,-29.955019,True
2021-11-04 17:10:00,-45.56,92,-58,-44.03,-44.537296,-57.6663,-28.220995,True,-35.37,-43.635105,-56.414642,-27.70879,True
2021-11-04 17:15:00,-47.84,92,-58,-44.39,-46.695385,-59.97342,-30.168976,True,-34.74,-45.68975,-58.635456,-29.5756,True
2021-11-04 17:20:00,-50.03,92,-60,-41.84,-47.858803,-62.26164,-30.87815,True,-33.9,-45.990223,-60.236977,-29.587837,True
2021-11-04 17:25:00,-49.95,92,-61,-39.6,-47.639942,-64.066986,-30.18939,True,-34.15,-45.64609,-61.960453,-28.804527,True
2021-11-04 17:30:00,-50.02,92,-59,-39.94,-48.43047,-65.16664,-30.600786,True,-32.64,-47.047245,-63.522488,-29.706139,True
2021-11-04 17:35:00,-47.19,92,-58,-41.09,-45.76324,-63.12997,-28.22268,True,-31.4,-44.506676,-61.606907,-27.418442,True
2021-11-04 17:40:00,-46.94,92,-60,-40.65,-45.793777,-63.017452,-28.405298,True,-31.18,-44.768387,-61.67315,-27.783827,True
2021-11-04 17:45:00,-47.45,92,-59,-37.92,-46.381977,-63.904243,-28.844486,True,-30.67,-45.421307,-62.61068,-28.273008,True
2021-11-04 17:50:00,-46.36,92,-59,-37.47,-47.010883,-62.251213,-30.486364,True,-31.16,-47.439835,-61.993343,-31.039915,True
2021-11-04 17:55:00,-45.95,92,-58,-37.87,-48.024826,-60.53971,-32.51625,True,-31.2,-49.546455,-61.13959,-33.982784,False
2021-11-04 18:00:00,-44.98,92,-57,-37.23,-47.96652,-58.401382,-33.502228,True,-29.55,-50.174942,-59.57064,-35.56227,False
2021-11-04 18:05:00,-45.65,92,-57,-36.06,-48.712994,-58.166103,-34.585125,True,-28.45,-50.961506,-59.411934,-36.684612,False
2021-11-04 18:10:00,-44.03,92,-56,-35.37,-47.368446,-56.346367,-33.924442,True,-28.07,-49.83348,-57.763523,-36.222973,False
2021-11-04 18:15:00,-44.39,92,-56,-34.74,-47.446342,-56.053596,-34.315422,True,-28.39,-49.697544,-57.334396,-36.4354,False
2021-11-04 18:20:00,-41.84,92,-54,-33.9,-44.566383,-53.98954,-32.02464,True,-28.97,-46.594196,-55.056557,-33.962105,False
2021-11-04 18:25:00,-39.6,92,-51,-34.15,-41.50156,-51.87434,-29.627783,True,-29.3,-42.928795,-52.460785,-31.053596,False
2021-11-04 18:30:00,-39.94,92,-52,-32.64,-41.00826,-52.176952,-29.399548,True,-31.33,-41.776325,-52.270187,-30.25408,True
2021-11-04 18:35:00,-41.09,92,-53,-31.4,-41.133167,-53.54858,-29.134556,True,-31.13,-41.05614,-52.998245,-29.261772,True
2021-11-04 18:40:00,-40.65,92,-52,-31.18,-39.86576,-53.941734,-27.646606,True,-31.48,-39.080513,-52.853157,-27.172943,True
2021-11-04 18:45:00,-37.92,92,-50,-30.67,-37.891586,-52.890163,-25.631344,True,-30.760002,-37.74481,-52.2604,-25.685654,True
2021-11-04 18:50:00,-37.47,92,-51,-31.16,-37.756172,-52.236835,-25.774277,True,-29.27,-37.874073,-51.806038,-26.048866,True
2021-11-04 18:55:00,-37.87,92,-52,-31.2,-38.682297,-52.493416,-26.640425,True,-26.79,-39.23373,-52.388004,-27.27608,False
2021-11-04 19:00:00,-37.23,92,-52,-29.55,-38.363815,-52.301777,-26.44147,True,-27.85,-39.17585,-52.381844,-27.292046,True
2021-11-04 19:05:00,-36.06,92,-51,-28.45,-37.4984,-51.494865,-25.49173,True,-26.66,-38.556835,-51.742172,-26.546104,True
2021-11-04 19:10:00,-35.37,92,-51,-28.07,-37.047173,-50.656178,-25.151608,True,-25.36,-38.297913,-51.04298,-26.368677,False
2021-11-04 19:15:00,-34.74,92,-51,-28.39,-36.951973,-50.66051,-24.930305,True,-25.67,-38.623367,-51.32895,-26.500055,False
2021-11-04 19:20:00,-33.9,92,-51,-28.97,-36.11902,-50.07099,-23.980171,True,-25.77,-37.789318,-50.727245,-25.54422,True
2021-11-04 19:25:00,-34.15,92,-50,-29.3,-36.499672,-49.262463,-24.528465,True,-25.68,-38.26595,-50.02117,-26.181534,False
2021-11-04 19:30:00,-32.64,92,-49,-31.33,-35.001778,-47.403214,-23.809723,True,-24.92,-36.79628,-48.18575,-25.496212,False
2021-11-04 19:35:00,-31.4,92,-48,-31.13,-33.673733,-46.84154,-22.430206,True,-24.44,-35.39474,-47.54286,-24.04681,True
2021-11-04 19:40:00,-31.18,92,-47,-31.48,-33.240208,-46.233356,-22.104488,True,-24.04,-34.78185,-46.823677,-23.566656,True
2021-11-04 19:45:00,-30.67,92,-47,-30.760002,-32.41835,-45.276707,-21.777102,True,-25.34,-33.709896,-45.711052,-23.026,True
2021-11-04 19:50:00,-31.16,92,-47,-29.27,-32.44123,-45.03493,-22.06008,True,-25.23,-33.3446,-45.227695,-22.9738,True
2021-11-04 19:55:00,-31.2,92,-47,-26.79,-31.306103,-45.169044,-20.705824,True,-23.99,-31.204884,-44.681427,-20.745283,True
2021-11-04 20:00:00,-29.55,92,-46,-27.85,-30.099808,-43.90486,-19.965105,True,-21.84,-30.380362,-43.675774,-20.328846,True
2021-11-04 20:05:00,-28.45,92,-46,-26.66,-29.124767,-42.80602,-19.422455,True,-21.54,-29.510227,-42.650646,-19.875793,True
2021-11-04 20:10:00,-28.07,92,-46,-25.36,-28.671625,-42.524582,-19.070879,True,-18.84,-28.9891,-42.33041,-19.461403,False
2021-11-04 20:15:00,-28.39,92,-45,-25.67,-28.92968,-42.37664,-19.477144,True,-19.17,-29.191637,-42.16115,-19.818134,False
2021-11-04 20:20:00,-28.97,92,-45,-25.77,-29.548079,-42.634483,-20.156092,True,-18.42,-29.841856,-42.455456,-20.521688,False
2021-11-04 20:25:00,-29.3,92,-46,-25.68,-29.951927,-42.43114,-20.744,True,-20.84,-30.30997,-42.313625,-21.164347,False
2021-11-04 20:30:00,-31.33,92,-46,-24.92,-31.888681,-43.806923,-22.411024,True,-21.39,-32.16194,-43.65086,-22.754944,False
2021-11-04 20:35:00,-31.13,92,-46,-24.44,-31.77022,-43.54642,-22.388752,True,-20.02,-32.11347,-43.452785,-22.788698,False
2021-11-04 20:40:00,-31.48,92,-45,-24.04,-32.128742,-43.786312,-22.722662,True,-18.84,-32.477486,-43.708473,-23.123398,False
2021-11-04 20:45:00,-30.760002,92,-46,-25.34,-31.579762,-43.15809,-22.333065,True,-26.07,-32.074364,-43.18814,-22.857695,True
2021-11-04 20:50:00,-29.27,92,-46,-25.23,-30.042849,-42.115387,-21.005312,True,-28.97,-30.494692,-42.113483,-21.48807,True
2021-11-04 20:55:00,-26.79,92,-44,-23.99,-27.162895,-39.949177,-18.573807,True,-25.1,-27.258856,-39.702484,-18.744125,True
2021-11-04 21:00:00,-27.85,92,-45,-21.84,-27.728954,-40.94288,-18.720768,True,-23.67,-27.383877,-40.415043,-18.502821,True
2021-11-04 21:05:00,-26.66,92,-44,-21.54,-26.573784,-39.85412,-17.839725,True,-24.77,-26.259108,-39.35993,-17.64381,True
2021-11-04 21:10:00,-25.36,92,-43,-18.84,-25.37428,-38.69607,-16.904638,True,-24.3,-25.145676,-38.26796,-16.779963,True
2021-11-04 21:15:00,-25.67,92,-43,-19.17,-25.63209,-38.887985,-17.133255,True,-19.62,-25.353582,-38.436867,-16.962006,True
2021-11-04 21:20:00,-25.77,92,-44,-18.42,-25.799393,-38.74174,-17.4147,True,-20.6,-25.582817,-38.344707,-17.29403,True
2021-11-04 21:25:00,-25.68,92,-43,-20.84,-25.736069,-38.657536,-17.420553,True,-21.27,-25.541859,-38.2868,-17.314869,True
2021-11-04 21:30:00,-24.92,92,-43,-21.39,-25.03853,-38.33383,-16.75982,True,-19.71,-24.89456,-38.00626,-16.691353,True
2021-11-04 21:35:00,-24.44,92,-42,-20.02,-24.724485,-38.01909,-16.552763,True,-19.24,-24.72745,-37.797344,-16.607885,True
2021-11-04 21:40:00,-24.04,92,-41,-18.84,-24.206434,-37.57808,-16.247803,True,-21.0,-24.099653,-37.297195,-16.202433,True
2021-11-04 21:45:00,-25.34,92,-41,-26.07,-25.285807,-38.344044,-17.259964,True,-21.42,-24.981531,-37.949993,-17.038559,True
2021-11-04 21:50:00,-25.23,92,-43,-28.97,-25.028498,-38.102535,-17.1343,True,-23.69,-24.589512,-37.633354,-16.791178,True
2021-11-04 21:55:00,-23.99,92,-42,-25.1,-23.779415,-37.079163,-16.171436,True,-22.82,-23.325178,-36.613647,-15.809675,True
2021-11-04 22:00:00,-21.84,92,-39,-23.67,-21.646643,-35.38408,-14.521283,True,-25.27,-21.195889,-34.93114,-14.157488,True
2021-11-04 22:05:00,-21.54,92,-39,-24.77,-21.03577,-34.914482,-14.09632,True,-24.47,-20.289825,-34.285763,-13.470902,True
2021-11-04 22:10:00,-18.84,92,-37,-24.3,-17.805574,-33.610523,-10.988076,True,-22.93,-16.53282,-32.68357,-9.899088,True
2021-11-04 22:15:00,-19.17,92,-38,-19.62,-18.338644,-33.398975,-11.793442,True,-23.88,-17.263079,-32.59928,-10.868278,True
2021-11-04 22:20:00,-18.42,92,-37,-20.6,-17.757526,-32.659306,-11.502295,True,-23.9,-16.8385,-31.968027,-10.707448,True
2021-11-04 22:25:00,-20.84,92,-38,-21.27,-20.126678,-34.5866,-13.443165,True,-23.26,-19.173243,-33.87934,-12.613275,True
2021-11-04 22:30:00,-21.39,92,-40,-19.71,-20.424294,-34.295254,-13.921601,True,-23.57,-19.24202,-33.454227,-12.886208,True
2021-11-04 22:35:00,-20.02,92,-40,-19.24,-18.958097,-33.466164,-12.548381,True,-22.81,-17.671192,-32.58231,-11.417653,True
2021-11-04 22:40:00,-18.84,92,-40,-21.0,-17.499002,-32.484535,-11.227375,True,-22.78,-15.933683,-31.451077,-9.850091,True
2021-11-04 22:45:00,-26.07,92,-45,-21.42,-24.655643,-37.364872,-17.54052,True,-22.05,-23.088976,-36.292168,-16.158548,True
2021-11-04 22:50:00,-28.97,92,-51,-23.69,-27.617826,-39.39929,-20.20662,True,-22.1,-26.138224,-38.373188,-18.897577,True
2021-11-04 22:55:00,-25.1,92,-51,-22.82,-23.596525,-36.39649,-16.755692,True,-22.97,-21.934305,-35.286667,-15.278499,True
2021-11-04 23:00:00,-23.67,92,-49,-25.27,-21.962814,-34.780388,-15.557957,True,-22.43,-20.090006,-33.550705,-13.889288,True
2021-11-04 23:05:00,-24.77,92,-49,-24.47,-22.99133,-36.03924,-16.225416,True,-21.63,-21.058634,-34.784576,-14.502667,True
2021-11-04 23:10:00,-24.3,92,-50,-22.93,-22.342607,-35.6826,-15.631694,True,-22.32,-20.231655,-34.33112,-13.747821,True
2021-11-04 23:15:00,-19.62,92,-45,-23.88,-17.6184,-32.433285,-11.466725,True,-22.1,-15.415279,-31.08972,-9.49722,True
2021-11-04 23:20:00,-20.6,92,-44,-23.9,-18.484283,-32.747543,-12.3023405,True,-21.38,-16.17479,-31.331135,-10.233723,True
2021-11-04 23:25:00,-21.27,92,-46,-23.26,-19.125141,-32.11694,-13.305256,True,-20.62,-16.797972,-30.667122,-11.209803,True
2021-11-04 23:30:00,-19.71,92,-45,-23.57,-17.519115,-30.869133,-11.950662,True,-20.01,-15.1328335,-29.413803,-9.798512,True
2021-11-04 23:35:00,-19.24,92,-44,-22.81,-17.207699,-30.884727,-11.554138,True,-20.82,-14.978011,-29.563257,-9.535454,True
2021-11-04 23:40:00,-21.0,92,-45,-22.78,-18.783112,-32.230003,-12.854158,True,-21.28,-16.385775,-30.792126,-10.682507,True
2021-11-04 23:45:00,-21.42,92,-46,-22.05,-18.854326,-31.771627,-13.057067,True,-20.83,-16.112085,-30.10467,-10.573153,True
2021-11-04 23:50:00,-23.69,92,-48,-22.1,-21.123928,-33.494003,-14.990418,True,-20.11,-18.413403,-31.829224,-12.531567,True
2021-11-04 23:55:00,-22.82,92,-50,-22.97,-20.24617,-32.96751,-14.166904,True,-19.29,-17.521786,-31.331264,-11.690097,True
2021-11-05 00:00:00,-25.27,92,-51,-22.43,-22.706364,-35.009975,-16.24542,True,-21.13,-20.026722,-33.391365,-13.801849,True
2021-11-05 00:05:00,-24.47,92,-51,-21.63,-21.93335,-34.619553,-15.515955,True,-20.43,-19.276823,-33.056618,-13.083228,True
2021-11-05 00:10:00,-22.93,92,-49,-22.32,-20.431274,-33.862488,-14.084654,True,-20.12,-17.795929,-32.369698,-11.659463,True
2021-11-05 00:15:00,-23.88,92,-50,-22.1,-21.224682,-34.743103,-14.635793,True,-20.44,-18.440928,-33.161724,-12.069358,True
2021-11-05 00:20:00,-23.9,92,-51,-21.38,-21.166769,-34.61656,-14.593348,True,-20.61,-18.30259,-32.99333,-11.945001,True
2021-11-05 00:25:00,-23.26,92,-51,-20.62,-20.503664,-33.839672,-14.146911,True,-20.88,-17.606941,-32.204502,-11.458709,True
2021-11-05 00:30:00,-23.57,92,-51,-20.01,-20.849451,-33.88853,-14.573417,True,-20.69,-17.99504,-32.281254,-11.913187,True
2021-11-05 00:35:00,-22.81,92,-51,-20.82,-20.187868,-33.66601,-13.898886,True,-19.82,-17.432589,-32.168667,-11.320825,True
2021-11-05 00:40:00,-22.78,92,-51,-21.28,-20.205778,-34.43008,-13.576238,True,-20.33,-17.50217,-33.010326,-11.043184,True
2021-11-05 00:45:00,-22.05,92,-50,-20.83,-19.354586,-33.89163,-12.7900095,True,-20.35,-16.512608,-32.41015,-10.130424,True
2021-11-05 00:50:00,-22.1,92,-49,-20.11,-19.169436,-33.61782,-12.659241,True,-20.55,-16.082254,-31.985891,-9.77633,True
2021-11-05 00:55:00,-22.97,92,-50,-19.29,-19.784473,-34.08159,-13.181363,True,-20.29,-16.437296,-32.271236,-10.068787,True
2021-11-05 01:00:00,-22.43,92,-51,-21.13,-19.086628,-33.138542,-12.780782,True,-19.54,-15.564797,-31.217558,-9.505964,True
2021-11-05 01:05:00,-21.63,92,-50,-20.43,-18.214146,-32.502083,-12.054236,True,-21.02,-14.616901,-30.559692,-8.706892,True
2021-11-05 01:10:00,-22.32,92,-49,-20.12,-18.606173,-33.3778,-12.09172,True,-20.46,-14.693112,-31.254593,-8.4720125,True
2021-11-05 01:15:00,-22.1,92,-49,-20.44,-17.626982,-33.113873,-10.992951,True,-20.35,-12.900199,-30.519968,-6.676808,True
2021-11-05 01:20:00,-21.38,92,-48,-20.61,-17.058073,-32.824574,-10.484742,True,-20.72,-12.485234,-30.36814,-6.2962623,True
2021-11-05 01:25:00,-20.62,92,-47,-20.88,-16.577951,-32.140266,-10.247182,True,-20.22,-12.297397,-29.880901,-6.2898717,True
2021-11-05 01:30:00,-20.01,92,-45,-20.69,-16.256298,-31.762533,-10.044735,True,-20.57,-12.284697,-29.725185,-6.339646,True
2021-11-05 01:35:00,-20.82,92,-44,-19.82,-17.412693,-32.39557,-11.125673,True,-20.94,-13.827034,-30.576874,-7.741279,True
2021-11-05 01:40:00,-21.28,92,-45,-20.33,-18.312817,-32.70826,-12.065469,True,-21.21,-15.203532,-31.179081,-9.079446,True
2021-11-05 01:45:00,-20.83,92,-45,-20.35,-17.824747,-32.587753,-11.5312605,True,-21.11,-14.677053,-31.064358,-8.498415,True
2021-11-05 01:50:00,-20.11,92,-45,-20.55,-17.036102,-32.130535,-10.737853,True,-21.29,-13.811652,-30.583124,-7.6286025,True
2021-11-05 01:55:00,-19.29,92,-43,-20.29,-16.017824,-31.478252,-9.793987,True,-21.38,-12.579102,-29.830828,-6.4851327,True
2021-11-05 02:00:00,-21.13,92,-43,-19.54,-17.847548,-33.064487,-11.260058,True,-21.69,-14.415108,-31.396923,-7.955569,True
2021-11-05 02:05:00,-20.43,92,-44,-21.02,-17.115244,-32.58796,-10.5952015,True,-22.33,-13.641999,-30.921896,-7.247844,True
2021-11-05 02:10:00,-20.12,92,-44,-20.46,-16.761616,-32.642643,-10.14443,True,-22.63,-13.242373,-30.98172,-6.755319,True
2021-11-05 02:15:00,-20.44,92,-43,-20.35,-17.232563,-33.187626,-10.477015,True,-23.0,-13.878505,-31.638567,-7.232845,True
2021-11-05 02:20:00,-20.61,92,-44,-20.72,-17.49854,-33.17959,-10.794089,True,-23.49,-14.25239,-31.698172,-7.630096,True
2021-11-05 02:25:00,-20.88,92,-43,-20.22,-17.864824,-33.75128,-10.9835615,True,-23.86,-14.725249,-32.34511,-7.9113717,True
2021-11-05 02:30:00,-20.69,92,-43,-20.57,-17.539354,-33.245144,-10.830947,True,-25.4,-14.253511,-31.741072,-7.6161923,True
2021-11-05 02:35:00,-19.82,92,-42,-20.94,-16.792824,-32.783794,-10.143958,True,-25.96,-13.642629,-31.402695,-7.0381694,True
2021-11-05 02:40:00,-20.33,92,-41,-21.21,-17.330832,-33.476166,-10.463095,True,-26.95,-14.218595,-32.11644,-7.3877892,True
2021-11-05 02:45:00,-20.35,92,-41,-21.11,-17.23831,-33.283516,-10.433371,True,-26.33,-14.007112,-31.843485,-7.241755,True
2021-11-05 02:50:00,-20.55,92,-42,-21.29,-17.451677,-33.574932,-10.553353,True,-24.34,-14.235404,-32.148193,-7.3708177,True
2021-11-05 02:55:00,-20.29,92,-42,-21.38,-17.067738,-33.141087,-10.283468,True,-19.55,-13.70862,-31.618942,-6.9629035,True
2021-11-05 03:00:00,-19.54,92,-40,-21.69,-16.259945,-32.050846,-9.801335,True,-19.6,-12.826835,-30.476185,-6.3934684,True
2021-11-05 03:05:00,-21.02,92,-40,-22.33,-17.751352,-33.595028,-10.954454,True,-14.809999,-14.352901,-32.0384,-7.5805945,True
2021-11-05 03:10:00,-20.46,92,-40,-22.63,-17.116938,-33.849674,-10.063449,True,-15.17,-13.638875,-32.29289,-6.629148,True
2021-11-05 03:15:00,-20.35,92,-41,-23.0,-16.746202,-33.35214,-9.789212,True,-14.88,-12.977325,-31.608725,-6.082171,True
2021-11-05 03:20:00,-20.72,92,-41,-23.49,-16.88717,-33.164368,-10.007059,True,-12.61,-12.860411,-31.22334,-6.054106,True
2021-11-05 03:25:00,-20.22,92,-41,-23.86,-16.532103,-32.81076,-9.710795,True,-15.09,-12.659797,-30.985342,-5.87989,True
2021-11-05 03:30:00,-20.57,92,-40,-25.4,-16.977781,-33.263275,-10.018566,True,-14.28,-13.21541,-31.503017,-6.2854314,True
2021-11-05 03:35:00,-20.94,92,-39,-25.96,-17.420744,-33.698162,-10.321515,True,-14.47,-13.742659,-31.990757,-6.6580453,True
2021-11-05 03:40:00,-21.21,92,-39,-26.95,-17.77548,-34.057713,-10.547521,True,-14.56,-14.195057,-32.420208,-6.96501,True
2021-11-05 03:45:00,-21.11,92,-39,-26.33,-17.815018,-33.873695,-10.689944,True,-12.4,-14.380942,-32.316357,-7.2260013,True
2021-11-05 03:50:00,-21.29,92,-38,-24.34,-18.184412,-33.80768,-11.191722,True,-11.47,-14.955989,-32.356033,-7.899572,True
2021-11-05 03:55:00,-21.38,92,-37,-19.55,-17.455345,-34.40892,-10.034009,True,-9.29,-13.357441,-32.46043,-5.9934154,True
2021-11-05 04:00:00,-21.69,92,-38,-19.6,-17.663923,-35.207012,-9.94522,True,-8.939999,-13.462103,-33.224766,-5.822165,True
