,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-26 13:20:00,-114.07,91,-87,-81.98,-96.6001,-118.41926,-63.811104,True,-81.29,-84.09098,-104.406555,-54.44676,True
2018-08-26 13:25:00,-108.46,91,-80,-81.86,-92.78824,-113.70173,-61.358997,True,-82.69,-81.54911,-101.16642,-52.946377,True
2018-08-26 13:30:00,-107.65,91,-81,-83.19,-92.33951,-112.831665,-61.217873,True,-87.88,-81.296234,-100.50603,-52.958008,True
2018-08-26 13:35:00,-105.4,91,-79,-82.73,-90.53386,-110.91834,-59.85138,True,-91.78,-79.81532,-98.98274,-51.844425,True
2018-08-26 13:40:00,-103.89,91,-77,-81.76,-90.00789,-111.37146,-59.438675,True,-93.03,-79.841644,-100.13614,-51.897312,True
2018-08-26 13:45:00,-100.88,91,-75,-82.16,-87.87795,-108.94461,-57.469704,True,-97.15,-78.314285,-98.38525,-50.418518,True
2018-08-26 13:50:00,-101.16,91,-76,-80.96,-88.73182,-110.1776,-58.096718,True,-119.89,-79.410034,-99.89016,-51.26604,False
2018-08-26 13:55:00,-99.07,91,-75,-79.85,-88.55609,-110.9342,-57.41261,True,-142.52,-80.50639,-102.09878,-51.60004,False
2018-08-26 14:00:00,-97.84,91,-75,-76.44,-88.57699,-112.49121,-56.363037,True,-148.74,-81.36259,-104.59885,-51.254932,False
2018-08-26 14:05:00,-94.92,91,-74,-86.4,-86.74509,-109.1218,-54.8472,True,-147.05,-80.383545,-102.12083,-50.370213,False
2018-08-26 14:10:00,-91.41,91,-73,-86.94,-85.61144,-107.499825,-53.667698,True,-138.76,-81.02569,-102.37669,-50.496254,False
2018-08-26 14:15:00,-84.78,91,-70,-83.05,-82.8841,-105.711395,-50.343605,True,-131.72,-81.25222,-103.61886,-49.316254,False
2018-08-26 14:20:00,-81.98,91,-69,-81.29,-82.93372,-106.17552,-49.183735,True,-127.79,-83.42874,-106.133354,-49.680428,False
2018-08-26 14:25:00,-81.86,91,-68,-82.69,-84.81001,-107.669685,-49.752857,True,-125.02,-86.81119,-109.061714,-51.30939,False
2018-08-26 14:30:00,-83.19,91,-69,-87.88,-87.86498,-110.2857,-51.160866,True,-131.83,-91.19486,-112.946175,-53.63591,False
2018-08-26 14:35:00,-82.73,91,-68,-91.78,-89.1786,-110.67517,-51.596977,True,-130.32,-93.85659,-114.609314,-55.00498,False
2018-08-26 14:40:00,-81.76,91,-66,-93.03,-89.31674,-109.33038,-51.48569,True,-117.34,-94.767,-113.98932,-55.438725,False
2018-08-26 14:45:00,-82.16,91,-68,-97.15,-90.22095,-108.861916,-51.740505,True,-88.82,-95.93421,-113.78698,-55.8684,True
2018-08-26 14:50:00,-80.96,91,-71,-119.89,-90.33396,-108.860695,-50.869736,False,-79.82,-96.93717,-114.59306,-55.605198,True
2018-08-26 14:55:00,-79.85,91,-71,-142.52,-89.908676,-108.056206,-49.935265,False,-78.12,-96.96289,-114.18857,-54.994984,True
2018-08-26 15:00:00,-76.44,91,-70,-148.74,-87.68341,-104.99886,-47.91586,False,-85.42,-95.36907,-111.67009,-53.468056,True
2018-08-26 15:05:00,-86.4,91,-71,-147.05,-95.58756,-112.92895,-53.067375,False,-91.11,-102.067,-118.64862,-57.67627,True
2018-08-26 15:10:00,-86.94,91,-74,-138.76,-97.24777,-116.26797,-52.936863,False,-90.99,-104.69051,-122.85276,-58.139965,True
2018-08-26 15:15:00,-83.05,91,-79,-131.72,-94.32357,-113.57665,-50.644917,False,-98.8,-102.404755,-120.670105,-56.313663,True
2018-08-26 15:20:00,-81.29,91,-81,-127.79,-93.41972,-113.80428,-49.46717,False,-108.58,-102.24599,-121.510216,-55.63051,True
2018-08-26 15:25:00,-82.69,91,-83,-125.02,-94.09354,-112.54612,-50.74664,False,-107.58,-102.24566,-119.710594,-56.50724,True
2018-08-26 15:30:00,-87.88,91,-86,-131.83,-97.56916,-114.64684,-53.77063,False,-103.54,-104.46278,-120.750435,-58.668262,True
2018-08-26 15:35:00,-91.78,91,-89,-130.32,-100.44791,-116.58456,-56.034306,False,-104.8,-106.59382,-122.04906,-60.4183,True
2018-08-26 15:40:00,-93.03,91,-88,-117.34,-101.80654,-117.46331,-56.76894,True,-101.74,-107.99628,-122.998604,-61.180367,True
2018-08-26 15:45:00,-97.15,91,-89,-88.82,-105.58402,-121.75006,-58.907635,True,-97.53,-111.6565,-127.20855,-63.199074,True
2018-08-26 15:50:00,-119.89,91,-88,-79.82,-123.631485,-139.43228,-71.78246,True,-97.17,-126.26225,-141.6035,-73.71836,True
2018-08-26 15:55:00,-142.52,91,-86,-78.12,-143.5187,-160.29692,-84.98225,False,-95.72,-143.91165,-160.21964,-85.45839,True
2018-08-26 16:00:00,-148.74,91,-84,-85.42,-146.6807,-162.70377,-87.896484,False,-91.87,-144.56596,-159.97423,-86.758316,True
2018-08-26 16:05:00,-147.05,91,-83,-91.11,-143.603,-159.09587,-86.17727,True,-85.03,-140.4257,-155.2088,-84.32501,True
2018-08-26 16:10:00,-138.76,91,-85,-90.99,-134.44646,-148.96375,-80.36978,True,-80.29,-130.74467,-144.45033,-78.1089,True
2018-08-26 16:15:00,-131.72,91,-87,-98.8,-127.08092,-141.17525,-75.472275,True,-72.92,-123.25528,-136.498,-73.07573,False
2018-08-26 16:20:00,-127.79,91,-89,-108.58,-122.670074,-136.73543,-72.539665,True,-70.5,-118.55934,-131.74318,-69.91873,True
2018-08-26 16:25:00,-125.02,91,-89,-107.58,-118.764885,-132.74168,-69.865974,True,-70.17,-113.974174,-126.97397,-66.734344,True
2018-08-26 16:30:00,-131.83,91,-84,-103.54,-122.4724,-137.35356,-72.63433,True,-68.15,-115.44988,-129.09543,-67.95976,True
2018-08-26 16:35:00,-130.32,91,-84,-104.8,-119.19903,-134.59653,-70.31497,True,-63.56,-111.1789,-125.1796,-64.88523,False
2018-08-26 16:40:00,-117.34,91,-88,-101.74,-106.92828,-121.330055,-61.758926,True,-57.29,-99.90226,-113.01326,-56.910435,True
2018-08-26 16:45:00,-88.82,91,-88,-97.53,-84.73028,-97.25379,-45.82737,False,-56.75,-82.20288,-93.98266,-44.092716,True
2018-08-26 16:50:00,-79.82,91,-85,-97.17,-77.34784,-89.78868,-40.968906,False,-57.12,-75.82923,-87.59972,-39.935833,True
2018-08-26 16:55:00,-78.12,91,-83,-95.72,-74.77641,-87.25334,-40.049007,False,-56.32,-72.8109,-84.64682,-38.667206,True
2018-08-26 17:00:00,-85.42,91,-82,-91.87,-78.08965,-91.36807,-43.24318,False,-50.33,-73.9888,-86.542946,-40.276035,True
2018-08-26 17:05:00,-91.11,91,-82,-85.03,-79.36449,-94.17636,-44.847984,True,-50.97,-72.89715,-86.82012,-40.12957,True
2018-08-26 17:10:00,-90.99,91,-79,-80.29,-76.8373,-93.202126,-43.415737,True,-50.480003,-69.161705,-84.62484,-37.78144,True
2018-08-26 17:15:00,-98.8,91,-77,-72.92,-80.90522,-98.21617,-47.208313,True,-48.93,-71.043236,-87.05802,-39.94502,True
2018-08-26 17:20:00,-108.58,91,-75,-70.5,-85.32487,-104.643166,-51.546333,True,-49.01,-72.16229,-89.52714,-41.790054,True
2018-08-26 17:25:00,-107.58,91,-74,-70.17,-84.82093,-103.05257,-52.71077,True,-50.63,-71.67689,-87.92666,-42.8441,True
2018-08-26 17:30:00,-103.54,91,-72,-68.15,-82.3816,-99.61941,-52.282578,True,-52.98,-69.94474,-85.39767,-42.86759,True
2018-08-26 17:35:00,-104.8,91,-70,-63.56,-84.12741,-100.580635,-54.610733,True,-57.69,-71.63066,-86.22821,-45.10576,True
2018-08-26 17:40:00,-101.74,91,-70,-57.29,-82.79576,-98.258675,-54.70569,True,-60.19,-71.03965,-84.82244,-45.75009,True
2018-08-26 17:45:00,-97.53,91,-67,-56.75,-78.14777,-94.84574,-51.4394,True,-58.61,-66.11027,-81.2821,-42.276207,True
2018-08-26 17:50:00,-97.17,91,-65,-57.12,-77.88118,-94.54565,-51.15359,True,-55.93,-65.73999,-80.896225,-41.931496,True
2018-08-26 17:55:00,-95.72,91,-66,-56.32,-77.26938,-93.58864,-51.277172,True,-63.84,-65.44739,-80.35245,-42.305595,True
2018-08-26 18:00:00,-91.87,91,-65,-50.33,-75.56945,-91.384445,-50.304478,True,-73.82,-64.970634,-79.63424,-42.295486,True
2018-08-26 18:05:00,-85.03,91,-62,-50.97,-72.15688,-87.04262,-47.83936,True,-76.48,-63.70337,-77.803185,-41.467255,True
2018-08-26 18:10:00,-80.29,91,-60,-50.480003,-70.549324,-84.96917,-46.42896,True,-75.62,-64.036514,-77.89219,-41.56413,True
2018-08-26 18:15:00,-72.92,91,-58,-48.93,-66.704025,-81.26164,-42.736664,True,-71.51,-62.486073,-76.674126,-39.61925,True
2018-08-26 18:20:00,-70.5,91,-58,-49.01,-66.710526,-82.12943,-41.40844,True,-68.11,-64.04697,-79.106964,-39.511047,True
2018-08-26 18:25:00,-70.17,91,-59,-50.63,-67.81615,-82.345665,-41.735954,True,-64.23,-66.07849,-80.214645,-40.55079,True
2018-08-26 18:30:00,-68.15,91,-60,-52.98,-67.94609,-82.88306,-40.657986,True,-56.6,-67.611755,-82.088875,-40.534595,True
2018-08-26 18:35:00,-63.56,91,-59,-57.69,-66.25237,-81.00692,-38.35784,True,-52.12,-67.79277,-81.914734,-39.64963,True
2018-08-26 18:40:00,-57.29,91,-57,-60.19,-63.38409,-78.69182,-34.87036,True,-41.14,-67.063,-81.345535,-37.81225,True
2018-08-26 18:45:00,-56.75,91,-57,-58.61,-64.83271,-81.4915,-33.977463,True,-34.63,-69.728745,-85.11821,-37.79028,False
2018-08-26 18:50:00,-57.12,91,-59,-55.93,-66.4332,-82.54878,-34.143402,True,-40.59,-72.06434,-86.829094,-38.480618,True
2018-08-26 18:55:00,-56.32,91,-61,-63.84,-67.19784,-82.585884,-33.81669,True,-45.55,-73.73442,-87.638794,-38.829037,True
2018-08-26 19:00:00,-50.33,91,-60,-73.82,-64.67555,-81.33265,-30.14138,True,-49.46,-73.18325,-87.62481,-36.705776,True
2018-08-26 19:05:00,-50.97,91,-60,-76.48,-65.84851,-81.21695,-30.404417,True,-48.28,-74.55288,-87.786835,-37.11754,True
2018-08-26 19:10:00,-50.480003,91,-60,-75.62,-66.50613,-81.77976,-29.75306,True,-44.24,-75.80309,-88.82381,-36.90325,True
2018-08-26 19:15:00,-48.93,91,-58,-71.51,-66.044624,-80.300446,-28.901688,True,-45.82,-75.83855,-87.71637,-36.501286,True
2018-08-26 19:20:00,-49.01,91,-59,-68.11,-66.289696,-79.19595,-29.008184,True,-49.09,-76.049515,-86.68591,-36.628323,True
2018-08-26 19:25:00,-50.63,91,-62,-64.23,-67.24906,-78.708145,-29.982094,True,-51.32,-76.491554,-85.999,-37.223965,True
2018-08-26 19:30:00,-52.98,91,-64,-56.6,-68.728035,-79.02017,-31.132042,True,-52.62,-77.23112,-85.9337,-37.80479,True
2018-08-26 19:35:00,-57.69,91,-66,-52.12,-71.23384,-80.49319,-33.077076,True,-51.57,-78.42465,-86.58999,-38.66583,True
2018-08-26 19:40:00,-60.19,91,-70,-41.14,-71.99444,-80.45986,-33.930164,True,-49.83,-78.06338,-85.72551,-38.656067,True
2018-08-26 19:45:00,-58.61,91,-69,-34.63,-70.04489,-78.578804,-32.30585,True,-48.5,-75.76539,-83.46432,-36.80802,True
2018-08-26 19:50:00,-55.93,91,-68,-40.59,-67.40119,-76.70436,-29.814978,True,-48.38,-73.0848,-81.39886,-34.330822,True
2018-08-26 19:55:00,-63.84,91,-72,-45.55,-70.94304,-80.941475,-32.206882,True,-49.24,-74.49501,-83.92373,-34.94334,True
2018-08-26 20:00:00,-73.82,91,-75,-49.46,-75.481346,-86.03184,-35.85542,True,-49.65,-76.14291,-86.39441,-36.390495,True
2018-08-26 20:05:00,-76.48,91,-75,-48.28,-75.90877,-86.02191,-37.002632,True,-47.53,-75.31641,-85.1542,-36.6269,True
2018-08-26 20:10:00,-75.62,91,-75,-44.24,-74.27064,-84.2718,-35.98096,True,-44.9,-73.23911,-82.97026,-35.283314,True
2018-08-26 20:15:00,-71.51,91,-75,-45.82,-69.88657,-80.632095,-32.309666,True,-45.54,-68.71484,-79.20654,-31.506454,True
2018-08-26 20:20:00,-68.11,91,-77,-49.09,-66.62385,-77.13329,-30.4819,True,-45.51,-65.543915,-75.81608,-29.73321,True
2018-08-26 20:25:00,-64.23,91,-78,-51.32,-63.956978,-75.03926,-27.995352,True,-43.68,-63.545074,-74.38281,-27.739553,True
2018-08-26 20:30:00,-56.6,91,-77,-52.62,-58.909336,-70.41596,-23.774641,True,-46.01,-59.905132,-70.9948,-24.608524,True
2018-08-26 20:35:00,-52.12,91,-77,-51.57,-55.720993,-68.10165,-20.750393,True,-46.13,-57.41694,-69.205986,-22.158724,True
2018-08-26 20:40:00,-41.14,91,-76,-49.83,-48.621742,-62.379852,-14.71522,True,-45.23,-52.401356,-64.76802,-17.955915,True
2018-08-26 20:45:00,-34.63,91,-76,-48.5,-44.486595,-59.2424,-11.178585,True,-44.86,-49.59225,-62.24553,-15.658204,True
2018-08-26 20:50:00,-40.59,91,-76,-48.38,-47.8504,-60.966583,-14.471533,True,-45.31,-51.543404,-63.3245,-17.662546,True
2018-08-26 20:55:00,-45.55,91,-77,-49.24,-50.90074,-62.627453,-17.569508,True,-45.9,-53.563225,-64.42294,-19.842907,True
2018-08-26 21:00:00,-49.46,91,-78,-49.65,-53.28334,-64.246635,-19.880468,True,-45.42,-55.10825,-65.4917,-21.436838,True
2018-08-26 21:05:00,-48.28,91,-77,-47.53,-52.588257,-63.40786,-19.51091,True,-44.01,-54.66764,-64.84513,-21.290516,True
2018-08-26 21:10:00,-44.24,91,-76,-44.9,-50.14546,-61.255203,-17.533808,True,-42.87,-53.024967,-63.20646,-20.035767,True
2018-08-26 21:15:00,-45.82,91,-75,-45.54,-51.288334,-61.993053,-18.58877,True,-41.04,-53.88158,-63.784813,-20.852024,True
2018-08-26 21:20:00,-49.09,91,-75,-45.51,-52.885635,-62.83551,-20.512312,True,-42.83,-54.602974,-64.03432,-22.026287,True
2018-08-26 21:25:00,-51.32,91,-75,-43.68,-53.616047,-62.684494,-21.829876,True,-43.64,-54.568104,-63.315746,-22.702055,True
2018-08-26 21:30:00,-52.62,91,-76,-46.01,-53.734344,-61.96764,-22.868425,True,-43.36,-54.083893,-62.127594,-23.237505,True
2018-08-26 21:35:00,-51.57,91,-74,-46.13,-52.22569,-60.290173,-22.39696,True,-42.9,-52.343693,-60.26253,-22.574928,True
2018-08-26 21:40:00,-49.83,91,-73,-45.23,-50.89271,-58.66047,-21.780672,True,-42.12,-51.233807,-58.827732,-22.154146,True
2018-08-26 21:45:00,-48.5,91,-73,-44.86,-49.126686,-56.730415,-21.191175,True,-41.34,-49.254097,-56.731926,-21.381138,True
2018-08-26 21:50:00,-48.38,91,-73,-45.31,-48.006714,-55.559578,-21.04215,True,-40.84,-47.59532,-55.124126,-20.757677,True
2018-08-26 21:55:00,-49.24,91,-73,-45.9,-47.70336,-55.00983,-21.53196,True,-29.92,-46.628525,-54.015892,-20.664349,True
2018-08-26 22:00:00,-49.65,91,-74,-45.42,-47.70381,-54.64902,-22.39874,True,-30.12,-46.379333,-53.44228,-21.313595,True
2018-08-26 22:05:00,-47.53,91,-71,-44.01,-45.66457,-52.843834,-21.526035,True,-29.93,-44.367252,-51.67901,-20.4524,True
2018-08-26 22:10:00,-44.9,91,-70,-42.87,-43.281044,-50.97635,-19.952192,True,-31.52,-42.111393,-49.94751,-18.982416,True
2018-08-26 22:15:00,-45.54,91,-71,-41.04,-43.308147,-50.947052,-20.568842,True,-31.72,-41.730843,-49.568314,-19.241858,True
2018-08-26 22:20:00,-45.51,91,-70,-42.83,-43.202187,-50.632988,-21.025118,True,-31.61,-41.559597,-49.20446,-19.643194,True
2018-08-26 22:25:00,-43.68,91,-69,-43.64,-41.832893,-49.221844,-20.285076,True,-32.0,-40.475883,-48.066456,-19.150957,True
2018-08-26 22:30:00,-46.01,91,-70,-43.36,-43.641014,-50.505753,-22.409998,True,-32.0,-41.936134,-49.03989,-20.977503,True
2018-08-26 22:35:00,-46.13,91,-71,-42.9,-43.86214,-50.473804,-22.808445,True,-32.18,-42.221634,-49.07413,-21.432467,True
2018-08-26 22:40:00,-45.23,91,-70,-42.12,-43.25182,-49.750496,-22.604843,True,-32.29,-41.800224,-48.533375,-21.389193,True
2018-08-26 22:45:00,-44.86,91,-71,-41.34,-42.66238,-49.104885,-22.78945,True,-32.2,-41.04182,-47.741234,-21.421076,True
2018-08-26 22:50:00,-45.31,91,-71,-40.84,-42.711033,-49.22748,-23.213936,True,-31.18,-40.79153,-47.593445,-21.582958,True
2018-08-26 22:55:00,-45.9,91,-71,-29.92,-43.169655,-49.440063,-24.341534,True,-29.89,-41.14115,-47.7023,-22.615292,True
2018-08-26 23:00:00,-45.42,91,-70,-30.12,-42.661907,-48.981617,-24.568104,True,-27.44,-40.581806,-47.197666,-22.79582,True
2018-08-26 23:05:00,-44.01,91,-70,-29.93,-41.415188,-48.044514,-23.875751,True,-27.74,-39.41353,-46.35137,-22.173382,True
2018-08-26 23:10:00,-42.87,91,-68,-31.52,-40.647015,-47.122635,-23.773157,True,-26.94,-38.907436,-45.679623,-22.298777,True
2018-08-26 23:15:00,-41.04,91,-67,-31.72,-39.19926,-45.76343,-22.909826,True,-26.84,-37.72865,-44.58128,-21.66956,True
2018-08-26 23:20:00,-42.83,91,-67,-31.61,-41.002155,-47.01374,-24.890018,True,-26.92,-39.557026,-45.84607,-23.673618,True
2018-08-26 23:25:00,-43.64,91,-68,-32.0,-41.685913,-47.6273,-25.713472,True,-26.14,-40.14203,-46.367973,-24.41277,True
2018-08-26 23:30:00,-43.36,91,-67,-32.0,-41.430943,-47.366665,-25.748262,True,-26.22,-39.90024,-46.12504,-24.458641,True
2018-08-26 23:35:00,-42.9,91,-66,-32.18,-41.02827,-47.084057,-25.490055,True,-27.3,-39.534874,-45.88742,-24.232494,True
2018-08-26 23:40:00,-42.12,91,-66,-32.29,-40.204987,-46.50761,-24.575602,True,-27.97,-38.667225,-45.28857,-23.27996,True
2018-08-26 23:45:00,-41.34,91,-66,-32.2,-39.878906,-46.10477,-24.206312,True,-27.47,-38.711693,-45.243958,-23.2264,True
2018-08-26 23:50:00,-40.84,91,-65,-31.18,-39.41119,-45.80777,-23.599003,True,-28.69,-38.26834,-44.984287,-22.638075,True
2018-08-26 23:55:00,-29.92,91,-65,-29.89,-29.855532,-37.21649,-15.164243,True,-28.66,-29.800686,-37.37721,-15.133987,True
2018-08-27 00:00:00,-30.12,91,-64,-27.44,-29.770906,-37.380157,-14.704084,True,-27.62,-29.478415,-37.355377,-14.464679,True
2018-08-27 00:05:00,-29.93,91,-64,-27.74,-29.574387,-37.246967,-14.439393,True,-27.3,-29.279898,-37.23338,-14.193827,True
2018-08-27 00:10:00,-31.52,91,-64,-26.94,-30.82752,-38.398563,-15.461642,True,-27.52,-30.259153,-38.162292,-14.977471,True
2018-08-27 00:15:00,-31.72,91,-64,-26.84,-31.060938,-38.73315,-15.335281,True,-29.33,-30.529598,-38.5457,-14.880734,True
2018-08-27 00:20:00,-31.61,91,-63,-26.92,-31.254597,-39.05738,-15.045462,True,-30.21,-30.986855,-39.10996,-14.813947,True
2018-08-27 00:25:00,-32.0,91,-63,-26.14,-31.481483,-39.767227,-14.542712,True,-30.41,-31.080034,-39.727776,-14.193719,True
2018-08-27 00:30:00,-32.0,91,-63,-26.22,-31.458542,-39.84838,-14.410966,True,-31.12,-31.041954,-39.810375,-14.044689,True
2018-08-27 00:35:00,-32.18,91,-64,-27.3,-31.514833,-39.858795,-14.576991,True,-31.32,-30.996214,-39.747242,-14.116798,True
2018-08-27 00:40:00,-32.29,91,-64,-27.97,-31.69916,-39.977116,-14.828229,True,-31.42,-31.250902,-39.935104,-14.422143,True
2018-08-27 00:45:00,-32.2,91,-65,-27.47,-31.5772,-39.842243,-14.887755,True,-31.21,-31.106298,-39.78966,-14.457143,True
2018-08-27 00:50:00,-31.18,91,-64,-28.69,-30.770903,-38.931515,-14.538496,True,-29.12,-30.488466,-39.042248,-14.264503,True
2018-08-27 00:55:00,-29.89,91,-62,-28.66,-29.720188,-38.046177,-13.501328,True,-29.13,-29.645365,-38.342747,-13.400648,True
2018-08-27 01:00:00,-27.44,91,-61,-27.62,-27.551155,-36.344177,-11.425501,True,-28.630001,-27.716959,-36.856094,-11.52802,True
2018-08-27 01:05:00,-27.74,91,-62,-27.3,-27.844116,-36.73706,-11.6189,True,-29.41,-28.007751,-37.26122,-11.714257,True
2018-08-27 01:10:00,-26.94,91,-63,-27.52,-27.193329,-36.1587,-11.304145,True,-29.9,-27.489431,-36.797832,-11.506709,True
2018-08-27 01:15:00,-26.84,91,-63,-29.33,-27.200613,-35.854053,-11.886683,True,-30.42,-27.601664,-36.576496,-12.178227,True
2018-08-27 01:20:00,-26.92,91,-62,-30.21,-27.179268,-35.628384,-12.517216,True,-30.01,-27.499638,-36.288334,-12.732775,True
2018-08-27 01:25:00,-26.14,91,-63,-30.41,-26.292673,-34.714256,-12.322854,True,-29.35,-26.525349,-35.307674,-12.455768,True
2018-08-27 01:30:00,-26.22,91,-64,-31.12,-26.07822,-34.55777,-12.434142,True,-28.630001,-26.055096,-34.941742,-12.337603,True
2018-08-27 01:35:00,-27.3,91,-64,-31.32,-26.765032,-35.10144,-13.603807,True,-28.42,-26.403826,-35.189053,-13.207335,True
2018-08-27 01:40:00,-27.97,91,-64,-31.42,-27.32005,-35.437405,-14.617293,True,-29.42,-26.865753,-35.429646,-14.132001,True
2018-08-27 01:45:00,-27.47,91,-63,-31.21,-26.835424,-35.078045,-14.344583,True,-28.64,-26.390179,-35.088463,-13.853768,True
2018-08-27 01:50:00,-28.69,91,-63,-29.12,-27.836367,-35.902164,-16.105797,True,-26.09,-27.20113,-35.724907,-15.436788,True
2018-08-27 01:55:00,-28.66,91,-64,-29.13,-27.63006,-35.670147,-16.824083,True,-26.47,-26.82981,-35.329006,-15.994434,True
2018-08-27 02:00:00,-27.62,91,-63,-28.630001,-26.452614,-34.647354,-16.412075,True,-28.17,-25.50937,-34.169827,-15.441054,True
2018-08-27 02:05:00,-27.3,91,-62,-29.41,-26.08308,-34.244625,-16.784878,True,-28.06,-25.087593,-33.71057,-15.750477,True
2018-08-27 02:10:00,-27.52,91,-60,-29.9,-26.375675,-34.4741,-17.303782,True,-27.46,-25.44811,-33.997456,-16.319763,True
2018-08-27 02:15:00,-29.33,91,-61,-30.42,-28.328325,-36.26784,-19.055597,True,-29.2,-27.549915,-35.923313,-18.198425,True
2018-08-27 02:20:00,-30.21,91,-61,-30.01,-29.3677,-37.304462,-19.603382,True,-29.4,-28.749956,-37.119553,-18.884762,True
2018-08-27 02:25:00,-30.41,91,-61,-29.35,-29.579481,-37.768993,-19.369621,True,-31.32,-28.969099,-37.615387,-18.65301,True
2018-08-27 02:30:00,-31.12,91,-62,-28.630001,-30.326277,-38.667896,-19.627941,True,-31.52,-29.75637,-38.56616,-18.943583,True
2018-08-27 02:35:00,-31.32,91,-62,-28.42,-30.468256,-39.012333,-19.4883,True,-31.91,-29.843872,-38.874702,-18.75064,True
2018-08-27 02:40:00,-31.42,91,-62,-29.42,-30.44269,-39.251404,-19.21529,True,-31.91,-29.695251,-39.019123,-18.36342,True
2018-08-27 02:45:00,-31.21,91,-61,-28.64,-30.106045,-39.113586,-18.726551,True,-31.82,-29.236439,-38.77652,-17.759512,True
2018-08-27 02:50:00,-29.12,91,-60,-26.09,-27.848976,-37.26537,-16.558346,True,-31.31,-26.799894,-36.801712,-15.420357,True
2018-08-27 02:55:00,-29.13,91,-59,-26.47,-27.642237,-37.224285,-16.398094,True,-29.52,-26.374641,-36.578053,-15.059404,True
2018-08-27 03:00:00,-28.630001,91,-59,-28.17,-27.058384,-36.75122,-16.014585,True,-27.98,-25.694845,-36.03419,-14.580794,True
2018-08-27 03:05:00,-29.41,91,-59,-28.06,-28.22802,-37.792953,-16.894594,True,-28.05,-27.254942,-37.407005,-15.802832,True
2018-08-27 03:10:00,-29.9,91,-60,-27.46,-29.00923,-38.57485,-17.28008,True,-25.75,-28.329231,-38.458107,-16.440489,True
2018-08-27 03:15:00,-30.42,91,-60,-29.2,-29.678867,-39.078495,-18.038221,True,-26.19,-29.145962,-39.087166,-17.320112,True
2018-08-27 03:20:00,-30.01,91,-60,-29.4,-29.49405,-38.846035,-17.906708,True,-26.37,-29.1751,-39.047894,-17.370323,True
2018-08-27 03:25:00,-29.35,91,-60,-31.32,-29.093864,-38.38417,-17.715466,True,-27.47,-29.01797,-38.796368,-17.388138,True
2018-08-27 03:30:00,-28.630001,91,-61,-31.52,-28.399672,-37.72191,-17.345781,True,-27.35,-28.34539,-38.14888,-17.026346,True
2018-08-27 03:35:00,-28.42,91,-60,-31.91,-28.29839,-37.485706,-17.516645,True,-28.8,-28.352087,-38.00177,-17.277908,True
2018-08-27 03:40:00,-29.42,91,-61,-31.91,-29.194115,-38.3628,-18.573683,True,-28.39,-29.154808,-38.786385,-18.242865,True
2018-08-27 03:45:00,-28.64,91,-60,-31.82,-28.135893,-37.790382,-17.610651,True,-27.79,-27.815758,-37.9784,-17.02245,True
2018-08-27 03:50:00,-26.09,91,-59,-31.31,-25.292467,-35.640102,-14.86181,True,-27.72,-24.654041,-35.579327,-13.984982,True
2018-08-27 03:55:00,-26.47,91,-60,-29.52,-25.616549,-36.030193,-15.2252655,True,-29.04,-24.921904,-35.923115,-14.284921,True
