,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-18 09:30:00,-12.49,103,-8,7.85,-9.447564,-24.057926,0.7094647,False,18.8,-6.074163,-21.298916,3.9739034,False
2024-04-18 09:35:00,-10.5,103,-8,10.310001,-7.1084056,-22.011187,2.9071481,False,18.830002,-3.361313,-18.977694,6.4937644,False
2024-04-18 09:40:00,-9.07,103,-8,12.439999,-5.6054626,-20.689528,4.389583,False,18.240002,-1.7875141,-17.620054,8.022579,False
2024-04-18 09:45:00,-7.32,103,-8,14.420002,-3.5900404,-19.08778,6.394138,False,18.900002,0.4948136,-15.853914,10.241629,False
2024-04-18 09:50:00,-5.22,103,-8,13.360001,-1.2241138,-17.247854,8.730549,False,18.2,3.1124475,-13.899843,12.774525,False
2024-04-18 09:55:00,-3.1199992,103,-8,15.260002,1.1328427,-15.356083,11.044039,False,16.280003,5.6953177,-11.91358,15.265724,False
2024-04-18 10:00:00,-1.0500015,103,-9,15.439999,3.4788797,-13.314266,13.240135,False,14.84,8.268578,-9.75699,17.651901,True
2024-04-18 10:05:00,0.9899995,103,-9,16.79,5.8765063,-11.577742,15.511074,False,14.57,10.953268,-7.9139323,20.153866,True
2024-04-18 10:10:00,2.430002,103,-9,17.350002,7.4570518,-10.433074,16.96848,False,14.52,12.607613,-6.7893634,21.656387,True
2024-04-18 10:15:00,4.78,103,-8,17.650002,9.598995,-8.657367,19.026955,True,14.82,14.440159,-5.3361125,23.416012,True
2024-04-18 10:20:00,5.990001,103,-8,17.64,10.97102,-7.6366286,20.183655,True,15.610001,15.883976,-4.3061843,24.629066,True
2024-04-18 10:25:00,6.819999,103,-9,18.950005,11.770842,-7.08909,20.911469,True,16.3,16.606144,-3.8425457,25.27515,True
2024-04-18 10:30:00,7.85,103,-10,18.8,13.137928,-5.868254,22.023434,True,16.990002,18.216068,-2.4605372,26.614574,True
2024-04-18 10:35:00,10.310001,103,-10,18.830002,15.638123,-3.7325375,24.443974,True,15.200001,20.608704,-0.47065577,28.942924,True
2024-04-18 10:40:00,12.439999,103,-8,18.240002,17.880138,-1.9108585,26.524582,True,14.900002,22.793224,1.2397343,30.978374,True
2024-04-18 10:45:00,14.420002,103,-8,18.900002,19.891685,-0.5038207,28.431324,True,14.630001,24.67389,2.4833238,32.768208,True
2024-04-18 10:50:00,13.360001,103,-9,18.2,18.818272,-1.3460411,27.370323,True,14.650002,23.650204,1.716211,31.735298,True
2024-04-18 10:55:00,15.260002,103,-8,16.280003,20.28944,-0.45856318,28.917992,True,14.619999,24.627674,2.223663,32.815666,True
2024-04-18 11:00:00,15.439999,103,-8,14.84,20.273766,-0.6952842,28.877876,True,14.799999,24.421795,1.86153,32.586178,True
2024-04-18 11:05:00,16.79,103,-8,14.57,21.364502,-0.8598998,30.061226,True,15.27,25.19291,1.4364372,33.450253,True
2024-04-18 11:10:00,17.350002,103,-8,14.52,21.752785,-0.99341613,30.4688,True,14.950001,25.391186,1.1750027,33.668133,True
2024-04-18 11:15:00,17.650002,103,-8,14.82,22.180435,-0.66127044,30.730686,True,14.939999,25.891323,1.5571533,34.00113,True
2024-04-18 11:20:00,17.64,103,-8,15.610001,22.178226,0.23908584,30.67715,True,15.450001,25.91901,2.5141122,33.988926,True
2024-04-18 11:25:00,18.950005,103,-8,16.3,23.623661,1.9601761,31.974625,True,15.27,27.38086,4.237495,35.328247,True
2024-04-18 11:30:00,18.8,103,-8,16.990002,23.785862,2.237024,32.09234,True,15.18,27.778275,4.6692557,35.669025,True
2024-04-18 11:35:00,18.830002,103,-8,15.200001,23.92556,2.5816572,32.204945,True,15.170002,27.987537,5.0696254,35.850082,True
2024-04-18 11:40:00,18.240002,103,-8,14.900002,23.187405,2.1937387,31.512074,True,14.73,27.179817,4.674463,35.077724,True
2024-04-18 11:45:00,18.900002,103,-8,14.630001,23.553265,2.3446767,31.883675,True,14.400002,27.2696,4.6443877,35.181217,True
2024-04-18 11:50:00,18.2,103,-8,14.650002,22.832287,1.4743153,31.167046,True,13.389999,26.566322,3.80212,34.456505,True
2024-04-18 11:55:00,16.280003,103,-8,14.619999,20.680733,-0.21196778,29.148102,True,12.580002,24.360401,2.145664,32.35409,True
2024-04-18 12:00:00,14.84,103,-9,14.799999,19.131195,-0.943621,27.536472,True,12.57,22.802788,1.4724575,30.727077,True
2024-04-18 12:05:00,14.57,103,-9,15.27,18.828274,-1.0823826,27.126717,True,12.900002,22.480892,1.3379513,30.293648,True
2024-04-18 12:10:00,14.52,103,-9,14.950001,18.773434,-0.87826186,26.93895,True,13.68,22.415108,1.5547463,30.096527,True
2024-04-18 12:15:00,14.82,103,-9,14.939999,19.105118,-0.4211181,27.065548,True,13.360001,22.746357,2.0183122,30.227432,True
2024-04-18 12:20:00,15.610001,103,-8,15.450001,19.869808,0.14380424,27.72163,True,13.290001,23.440708,2.524141,30.815483,True
2024-04-18 12:25:00,16.3,103,-8,15.27,20.610329,0.45740286,28.402756,True,12.760002,24.17812,2.8167799,31.49038,True
2024-04-18 12:30:00,16.990002,103,-8,15.18,21.259861,0.4630696,29.069542,True,13.139999,24.748188,2.74769,32.07056,True
2024-04-18 12:35:00,15.200001,103,-8,15.170002,19.558773,-0.5314124,27.301796,True,11.25,23.221104,1.931398,30.452026,True
2024-04-18 12:40:00,14.900002,103,-8,14.73,19.10273,0.010821981,26.734367,True,11.35,22.646183,2.4557493,29.788292,True
2024-04-18 12:45:00,14.630001,103,-8,14.400002,18.451046,-0.16616471,26.123558,True,11.710001,21.689297,2.1119688,28.883896,True
2024-04-18 12:50:00,14.650002,103,-8,13.389999,18.244831,-0.10306771,25.8418,True,12.540001,21.284275,2.05945,28.41864,True
2024-04-18 12:55:00,14.619999,103,-7,12.580002,18.1209,-0.084928825,25.641426,True,11.75,21.069439,2.0322893,28.129318,True
2024-04-18 13:00:00,14.799999,103,-7,12.57,18.219025,0.25931326,25.626049,True,9.870001,21.082863,2.3360116,28.035343,True
2024-04-18 13:05:00,15.27,103,-7,12.900002,18.598957,0.6886403,25.891415,True,9.4,21.35775,2.6951387,28.199615,True
2024-04-18 13:10:00,14.950001,103,-6,13.68,18.235237,0.3129727,25.455555,True,9.190001,20.96088,2.3097856,27.72039,True
2024-04-18 13:15:00,14.939999,103,-6,13.360001,18.346493,0.5473649,25.408047,True,8.93,21.161976,2.6198595,27.758747,True
2024-04-18 13:20:00,15.450001,103,-5,13.290001,18.934303,1.1268612,25.8708,True,9.73,21.78378,3.2207792,28.259407,True
2024-04-18 13:25:00,15.27,103,-5,12.760002,18.654682,1.1628739,25.581417,True,11.1,21.422718,3.2269304,27.884964,True
2024-04-18 13:30:00,15.18,103,-4,13.139999,18.555656,0.9824349,25.451797,True,10.640001,21.307602,3.0435178,27.735218,True
2024-04-18 13:35:00,15.170002,103,-4,11.25,18.548313,0.72014016,25.440422,True,10.360001,21.286457,2.777517,27.697079,True
2024-04-18 13:40:00,14.73,103,-3,11.35,17.956066,0.61746186,24.816898,True,10.35,20.58464,2.6328218,26.966026,True
2024-04-18 13:45:00,14.400002,103,-3,11.710001,17.59594,0.40151754,24.414978,True,10.6,20.202282,2.4201047,26.536217,True
2024-04-18 13:50:00,13.389999,103,-3,12.540001,16.480495,-0.09832032,23.261898,True,11.130001,19.033112,1.931974,25.323906,True
2024-04-18 13:55:00,12.580002,103,-3,11.75,15.605671,-0.54694587,22.342434,True,11.530001,18.123245,1.4941803,24.366516,True
2024-04-18 14:00:00,12.57,103,-3,9.870001,15.488575,-0.55213004,22.191296,True,12.290001,17.909187,1.4338738,24.118645,True
2024-04-18 14:05:00,12.900002,103,-3,9.4,16.047112,-0.034168556,22.556526,True,12.760002,18.640522,2.0850427,24.649097,True
2024-04-18 14:10:00,13.68,103,-3,9.190001,16.704868,0.7612359,23.240429,True,12.760002,19.169743,2.7891748,25.215721,True
2024-04-18 14:15:00,13.360001,103,-3,8.93,16.314922,0.619682,22.891945,True,13.170002,18.728893,2.6346624,24.808628,True
2024-04-18 14:20:00,13.290001,103,-3,9.73,16.25056,0.7645051,22.79142,True,12.860001,18.667171,2.796274,24.708534,True
2024-04-18 14:25:00,12.760002,103,-3,11.1,15.670406,0.5192544,22.208015,True,13.68,18.059864,2.5618894,24.095299,True
2024-04-18 14:30:00,13.139999,103,-3,10.640001,15.9181595,0.91059273,22.42004,True,13.82,18.175938,2.8667734,24.176868,True
2024-04-18 14:35:00,11.25,103,-3,10.360001,14.022839,-0.5306037,20.521568,True,14.119999,16.32975,1.5123879,22.31364,True
2024-04-18 14:40:00,11.35,103,-4,10.35,13.826736,-0.7113059,20.412025,True,15.290001,15.8737755,1.1420056,21.949425,True
2024-04-18 14:45:00,11.710001,103,-4,10.6,14.120438,-0.28927264,20.491142,True,15.98,16.096046,1.5198456,21.96199,True
2024-04-18 14:50:00,12.540001,103,-3,11.130001,14.991932,0.81751984,21.161499,True,16.68,16.979519,2.6416948,22.652218,True
2024-04-18 14:55:00,11.75,103,-4,11.530001,14.401192,0.78063554,20.324966,True,15.950001,16.574913,2.778755,22.00063,True
2024-04-18 15:00:00,9.870001,103,-5,12.290001,12.7645,-0.38040957,18.416176,True,16.48,15.194107,1.8685414,20.337234,True
2024-04-18 15:05:00,9.4,103,-5,12.760002,12.408531,-0.55957824,17.88235,True,16.400002,14.9454,1.792894,19.909977,True
2024-04-18 15:10:00,9.190001,103,-5,12.760002,12.330437,-0.5137256,17.596146,True,15.560001,14.978828,1.9447762,19.734253,True
2024-04-18 15:15:00,8.93,103,-4,13.170002,12.084019,-0.63246757,17.206074,True,14.34,14.746048,1.8492695,19.359367,True
2024-04-18 15:20:00,9.73,103,-3,12.860001,12.815521,0.06457107,17.794353,True,12.920002,15.386856,2.4618185,19.861485,True
2024-04-18 15:25:00,11.1,103,-3,13.68,14.099266,1.1334606,18.95377,True,11.940001,16.550388,3.407501,20.911152,True
2024-04-18 15:30:00,10.640001,103,-3,13.82,13.689693,0.8351571,18.409264,True,11.68,16.193142,3.1676767,20.420303,True
2024-04-18 15:35:00,10.360001,103,-4,14.119999,13.485691,0.6614129,18.060757,True,10.890001,16.054737,3.0513399,20.141373,True
2024-04-18 15:40:00,10.35,103,-4,15.290001,13.441284,0.6686017,17.960815,True,10.51,15.97673,3.0365179,20.006943,True
2024-04-18 15:45:00,10.6,103,-4,15.98,13.714119,0.864618,18.153297,True,10.4,16.257442,3.2354734,20.210266,True
2024-04-18 15:50:00,11.130001,103,-4,16.68,14.171886,1.2126347,18.525208,True,9.34,16.635464,3.5102594,20.507957,True
2024-04-18 15:55:00,11.530001,103,-4,15.950001,14.456509,1.5886933,18.715366,True,8.75,16.814323,3.798084,20.605,True
2024-04-18 16:00:00,12.290001,103,-4,16.48,15.0980835,2.2710016,19.270832,True,8.49,17.335331,4.375282,21.051918,True
2024-04-18 16:05:00,12.760002,103,-3,16.400002,15.565895,2.794378,19.660622,True,8.59,17.787277,4.8805614,21.439865,True
2024-04-18 16:10:00,12.760002,103,-3,15.560001,15.474621,2.8390157,19.645153,True,8.84,17.62492,4.8746123,21.35688,True
2024-04-18 16:15:00,13.170002,103,-3,14.34,15.690666,3.0825784,19.98222,True,8.620001,17.676758,4.9822154,21.537457,True
2024-04-18 16:20:00,12.860001,103,-3,12.920002,15.223347,2.72665,19.595814,True,8.360001,17.092705,4.5384803,21.03688,True
2024-04-18 16:25:00,13.68,103,-3,11.940001,15.796604,3.1538312,20.205185,True,7.7099986,17.447098,4.783397,21.439045,True
2024-04-18 16:30:00,13.82,103,-3,11.68,15.805603,3.1955545,20.104443,True,7.8399997,17.346401,4.741472,21.236038,True
2024-04-18 16:35:00,14.119999,103,-3,10.890001,15.981834,3.330486,20.213333,True,7.0899997,17.417244,4.794332,21.245396,True
2024-04-18 16:40:00,15.290001,103,-3,10.51,16.944397,4.2265964,21.103233,True,6.1599994,18.191933,5.53667,21.964512,True
2024-04-18 16:45:00,15.98,103,-2,10.4,17.634174,4.9590983,21.655216,True,5.6699996,18.872147,6.252689,22.520336,False
2024-04-18 16:50:00,16.68,103,-2,9.34,18.409912,5.7300277,22.220657,True,4.86,19.69506,7.047111,23.146503,False
2024-04-18 16:55:00,15.950001,103,-2,8.75,17.914852,5.403295,21.495293,True,3.9600008,19.401516,6.878082,22.623295,False
2024-04-18 17:00:00,16.48,103,-2,8.49,18.569416,5.8699183,22.006355,True,3.7299993,20.143147,7.396728,23.235237,False
2024-04-18 17:05:00,16.400002,103,-1,8.59,18.686974,5.822189,22.000134,True,2.7499998,20.414051,7.463445,23.38528,False
2024-04-18 17:10:00,15.560001,103,-1,8.84,18.113693,5.5701175,21.340027,True,2.0000017,20.070824,7.40155,22.963444,False
2024-04-18 17:15:00,14.34,103,-2,8.620001,17.22092,5.124822,20.342659,True,1.1300007,19.462433,7.207872,22.25684,False
2024-04-18 17:20:00,12.920002,103,-2,8.360001,16.056267,4.305633,19.1176,True,0.6700017,18.537727,6.608028,21.272568,False
2024-04-18 17:25:00,11.940001,103,-2,7.7099986,15.222267,3.638872,18.136196,True,0.5300004,17.84507,6.07604,20.431202,False
2024-04-18 17:30:00,11.68,103,-2,7.8399997,15.002892,3.4689271,17.884151,True,-0.29999956,17.66616,5.93905,20.227032,False
2024-04-18 17:35:00,10.890001,103,-1,7.0899997,14.222324,2.845144,17.067635,True,-1.5200008,16.920475,5.3576274,19.440483,False
2024-04-18 17:40:00,10.51,103,-2,6.1599994,13.894421,2.572643,16.625042,True,-2.16,16.643948,5.1346736,19.05132,False
2024-04-18 17:45:00,10.4,103,-1,5.6699996,13.733971,2.4776952,16.439327,True,-2.1499999,16.449806,5.0082717,18.835445,False
2024-04-18 17:50:00,9.34,103,-1,4.86,12.937431,1.7169377,15.629257,True,-2.8899996,15.891926,4.4657702,18.257328,False
2024-04-18 17:55:00,8.75,103,-1,3.9600008,12.377361,1.2153851,15.034634,True,-2.9200003,15.376514,4.0067935,17.70493,False
2024-04-18 18:00:00,8.49,103,-1,3.7299993,12.106213,0.9218499,14.731369,True,-3.609999,15.108643,3.7120473,17.399258,False
2024-04-18 18:05:00,8.59,103,-1,2.7499998,12.38623,1.0054222,14.976791,True,-3.9600003,15.526054,3.8968217,17.779251,False
2024-04-18 18:10:00,8.84,103,0,2.0000017,12.658543,1.1376663,15.29137,True,-3.9200003,15.812813,4.021791,18.107872,False
2024-04-18 18:15:00,8.620001,103,0,1.1300007,12.371033,0.92474717,14.959015,True,-4.109999,15.484428,3.7808359,17.735062,False
2024-04-18 18:20:00,8.360001,103,0,0.6700017,12.070658,0.88188905,14.517746,False,-4.109999,15.159515,3.73192,17.282497,False
2024-04-18 18:25:00,7.7099986,103,0,0.5300004,11.36447,0.50201386,13.703503,True,-4.2900004,14.4307785,3.357803,16.458275,False
2024-04-18 18:30:00,7.8399997,103,0,-0.29999956,11.411312,0.79099816,13.645157,False,-4.6200004,14.409073,3.595863,16.346325,False
2024-04-18 18:35:00,7.0899997,103,0,-1.5200008,10.629446,0.16750495,12.7855,False,-5.1300006,13.627388,2.982145,15.487011,False
2024-04-18 18:40:00,6.1599994,103,0,-2.16,9.827665,-0.52508193,11.868042,False,-5.3400006,12.954533,2.4172914,14.699596,False
2024-04-18 18:45:00,5.6699996,103,-1,-2.1499999,9.271816,-1.0097317,11.306828,False,-5.7000003,12.367783,1.9084183,14.099361,False
2024-04-18 18:50:00,4.86,103,-1,-2.8899996,8.416016,-1.7669357,10.379206,False,-6.5800004,11.503281,1.1462761,13.157791,False
2024-04-18 18:55:00,3.9600008,103,-1,-2.9200003,7.490047,-2.6096995,9.39953,False,-6.9100003,10.585737,0.31922308,12.17824,False
2024-04-18 19:00:00,3.7299993,103,-1,-3.609999,7.277147,-2.8447192,9.196941,False,-7.1200013,10.4001255,0.104081795,11.996479,False
2024-04-18 19:05:00,2.7499998,103,-1,-3.9600003,6.1632457,-3.7464907,8.130611,False,-7.02,9.20484,-0.8587497,10.848564,False
2024-04-18 19:10:00,2.0000017,103,-2,-3.9200003,5.579391,-4.21444,7.3644595,True,-6.6700015,8.769699,-1.1709007,10.240534,False
2024-04-18 19:15:00,1.1300007,103,-2,-4.109999,4.836143,-4.7284074,6.5506797,True,-5.68,8.149256,-1.5490173,9.566978,False
2024-04-18 19:20:00,0.6700017,103,-2,-4.109999,4.3959136,-5.0415444,6.0947776,True,-4.4500003,7.740539,-1.8237919,9.146044,False
2024-04-18 19:25:00,0.5300004,103,-2,-4.2900004,4.3015532,-5.0667243,5.941789,True,-2.3500006,7.6876636,-1.808823,9.042345,False
2024-04-18 19:30:00,-0.29999956,103,-2,-4.6200004,3.5272157,-5.7719207,5.1485343,True,-0.32000002,6.978252,-2.4513953,8.312035,True
2024-04-18 19:35:00,-1.5200008,103,-2,-5.1300006,2.5357893,-6.819139,4.004623,True,0.8199994,6.2085814,-3.2757304,7.382484,True
2024-04-18 19:40:00,-2.16,103,-3,-5.3400006,2.1304433,-7.3346505,3.4801385,True,-0.7600005,6.0116363,-3.58754,7.063825,True
2024-04-18 19:45:00,-2.1499999,103,-2,-5.7000003,2.1792676,-7.321938,3.5296915,True,-0.8999999,6.0921073,-3.5505698,7.1467757,True
2024-04-18 19:50:00,-2.8899996,103,-3,-6.5800004,1.5191532,-7.9842715,2.9000185,True,-0.08000024,5.5189967,-4.1299834,6.5957427,True
2024-04-18 19:55:00,-2.9200003,103,-2,-6.9100003,1.5835453,-7.986606,2.9682405,True,0.9600007,5.6643443,-4.0627666,6.7427077,True
2024-04-18 20:00:00,-3.609999,103,-3,-7.1200013,1.072601,-8.563841,2.5029962,True,1.2200009,5.320392,-4.48243,6.435991,True
2024-04-18 20:05:00,-3.9600003,103,-3,-7.02,0.7440316,-8.88491,2.2295625,True,4.6600013,5.0219455,-4.777723,6.1880755,True
2024-04-18 20:10:00,-3.9200003,103,-3,-6.6700015,0.8663613,-8.79216,2.3870199,True,5.389999,5.2108226,-4.6283975,6.410318,True
2024-04-18 20:15:00,-4.109999,103,-3,-5.68,0.7750928,-8.910802,2.3982656,True,8.26,5.204002,-4.6734824,6.502723,False
2024-04-18 20:20:00,-4.109999,103,-3,-4.4500003,0.5301358,-8.97023,2.376459,True,7.399997,4.7547755,-4.940458,6.2811446,False
2024-04-18 20:25:00,-4.2900004,103,-3,-2.3500006,0.19450347,-9.227117,2.4280202,True,6.7399993,4.2924285,-5.3407607,6.193996,False
2024-04-18 20:30:00,-4.6200004,103,-3,-0.32000002,-0.24706681,-9.615467,2.236326,True,5.53,3.765291,-5.8240676,5.9060607,True
2024-04-18 20:35:00,-5.1300006,103,-3,0.8199994,-0.7440761,-10.112289,1.7615811,True,4.8700004,3.2917325,-6.2998166,5.4464545,True
2024-04-18 20:40:00,-5.3400006,103,-3,-0.7600005,-1.0619015,-10.396241,1.6735321,True,4.1599994,2.8885343,-6.686685,5.261913,True
2024-04-18 20:45:00,-5.7000003,103,-4,-0.8999999,-1.5457481,-10.929852,1.3881966,True,3.4600008,2.312557,-7.3224235,4.8722816,True
2024-04-18 20:50:00,-6.5800004,103,-5,-0.08000024,-2.5084803,-11.766278,0.36177984,True,2.7700002,1.298349,-8.196304,3.7957437,True
2024-04-18 20:55:00,-6.9100003,103,-6,0.9600007,-2.6499293,-11.987231,0.18313567,False,1.9500004,1.3259026,-8.253675,3.7834165,True
2024-04-18 21:00:00,-7.1200013,103,-6,1.2200009,-2.817156,-12.184682,0.032222435,False,2.4099996,1.2028061,-8.41273,3.6733816,True
2024-04-18 21:05:00,-7.02,103,-6,4.6600013,-3.0633795,-12.181237,-0.44552454,False,3.2000005,0.66044015,-8.686538,2.9255273,False
2024-04-18 21:10:00,-6.6700015,103,-5,5.389999,-2.5031416,-11.726863,-0.02815278,False,4.149999,1.390762,-8.073406,3.5218484,False
2024-04-18 21:15:00,-5.68,103,-5,8.26,-1.5808185,-10.792614,0.9501397,False,3.0599992,2.234039,-7.2352586,4.435571,True
2024-04-18 21:20:00,-4.4500003,103,-4,7.399997,-0.072189644,-9.555483,2.5536287,False,2.7900007,3.954767,-5.836144,6.248113,True
2024-04-18 21:25:00,-2.3500006,103,-3,6.7399993,2.0924566,-7.656752,5.0417495,False,3.2800004,6.137899,-3.9885848,8.754053,True
2024-04-18 21:30:00,-0.32000002,103,-2,5.53,5.101936,-5.4892325,8.363773,True,4.190002,9.885815,-1.2573856,12.780319,True
2024-04-18 21:35:00,0.8199994,103,-1,4.8700004,7.1829276,-4.2666163,11.129515,True,4.9600005,12.674496,0.4434487,16.19714,True
2024-04-18 21:40:00,-0.7600005,103,-1,4.1599994,6.216371,-5.4913077,10.696751,True,4.3700004,12.267727,-0.32981905,16.241478,True
2024-04-18 21:45:00,-0.8999999,103,-2,3.4600008,6.139028,-5.506616,10.597366,True,4.4899993,12.246883,-0.2774509,16.210587,True
2024-04-18 21:50:00,-0.08000024,103,-1,2.7700002,7.0134997,-4.8682113,11.552147,True,4.4600005,13.126095,0.29040304,17.167412,True
2024-04-18 21:55:00,0.9600007,103,0,1.9500004,7.9642825,-3.9647114,12.373676,True,4.399999,13.951572,1.0633007,17.903507,True
2024-04-18 22:00:00,1.2200009,103,0,2.4099996,8.072218,-3.6804068,12.26446,True,4.559999,13.928898,1.2617356,17.702374,True
2024-04-18 22:05:00,4.6600013,103,2,3.2000005,10.772369,-0.8180068,14.373318,True,4.5899997,15.913452,3.4558485,19.222347,True
2024-04-18 22:10:00,5.389999,103,4,4.149999,10.631897,-0.23456605,13.66013,True,4.2100005,15.108044,3.538366,17.920918,True
2024-04-18 22:15:00,8.26,103,5,3.0599992,12.809578,2.1082532,15.332062,True,4.190002,16.652847,5.3106093,19.037128,False
2024-04-18 22:20:00,7.399997,103,4,2.7900007,12.086641,1.5983711,14.281071,True,3.719999,16.06641,4.9639792,18.138298,False
2024-04-18 22:25:00,6.7399993,103,4,3.2800004,11.4578495,1.1394898,13.29953,True,3.9199998,15.481369,4.59131,17.217735,False
2024-04-18 22:30:00,5.53,103,4,4.190002,9.522114,-0.10278161,11.091591,True,5.2900004,13.030136,2.9654462,14.506947,True
2024-04-18 22:35:00,4.8700004,103,3,4.9600005,9.410496,-0.44411883,10.658716,True,6.770002,13.350849,3.0423028,14.522476,True
2024-04-18 22:40:00,4.1599994,103,4,4.3700004,8.397064,-1.2177776,9.583698,True,6.7599998,12.125824,2.0958803,13.233223,True
2024-04-18 22:45:00,3.4600008,103,4,4.4899993,7.7801814,-1.7612022,8.88286,True,6.43,11.594608,1.6493717,12.62368,True
2024-04-18 22:50:00,2.7700002,103,4,4.4600005,8.170607,-1.9509872,9.152025,True,6.7599998,12.847809,2.2489202,13.75877,True
2024-04-18 22:55:00,1.9500004,103,2,4.399999,8.0798645,-2.3833277,9.213951,True,6.5400004,13.360432,2.3547418,14.412598,True
2024-04-18 23:00:00,2.4099996,103,3,4.559999,8.346586,-2.0347426,9.584204,True,7.2900004,13.477818,2.5315855,14.635933,True
2024-04-18 23:05:00,3.2000005,103,4,4.5899997,9.265493,-1.2907089,10.367102,True,7.2100005,14.449951,3.3095834,15.49633,True
2024-04-18 23:10:00,4.149999,103,4,4.2100005,10.344748,-0.44589457,11.540665,True,5.4999995,15.585484,4.142959,16.73452,True
2024-04-18 23:15:00,3.0599992,103,3,4.190002,9.379601,-1.4333576,10.713118,True,5.1599994,14.77034,3.3000638,16.033028,True
2024-04-18 23:20:00,2.7900007,103,3,3.719999,9.037003,-1.766661,10.479811,True,5.9499984,14.386078,2.9367921,15.7547,True
2024-04-18 23:25:00,3.2800004,103,3,3.9199998,9.391262,-1.4456829,10.900833,True,6.1599994,14.621872,3.1242273,16.064178,True
2024-04-18 23:30:00,4.190002,103,4,5.2900004,9.504955,-1.0253013,11.149845,True,8.27,14.108074,2.9399698,15.688255,True
2024-04-18 23:35:00,4.9600005,103,5,6.770002,9.660423,-0.6742099,11.375521,True,9.200001,13.763222,2.8234594,15.422947,True
2024-04-18 23:40:00,4.3700004,103,4,6.7599998,8.856489,-1.3594459,10.649939,True,8.57,12.80307,2.0308454,14.545334,True
2024-04-18 23:45:00,4.4899993,103,5,6.43,9.550705,-1.0929245,11.229784,True,7.9500003,13.933186,2.6775796,15.568752,True
2024-04-18 23:50:00,4.4600005,103,5,6.7599998,9.456848,-0.96136695,10.956818,True,6.35,13.802216,2.8162267,15.292713,True
2024-04-18 23:55:00,4.399999,103,5,6.5400004,9.018101,-1.0845054,10.50882,True,6.1200004,13.074287,2.4442213,14.568802,True
2024-04-19 00:00:00,4.559999,103,5,7.2900004,8.616625,-1.1666492,10.239977,True,5.7900004,12.2251835,1.94902,13.8577385,True
2024-04-19 00:05:00,4.5899997,103,5,7.2100005,8.417347,-1.3215202,10.276939,True,6.219999,11.841482,1.6027256,13.707394,True
2024-04-19 00:10:00,4.2100005,103,5,5.4999995,7.9540324,-1.7982258,10.012121,True,6.2399993,11.319225,1.0628525,13.379673,True
2024-04-19 00:15:00,4.190002,103,6,5.1599994,7.831041,-1.9436268,10.044874,True,6.68,11.11187,0.82681054,13.328976,True
2024-04-19 00:20:00,3.719999,103,6,5.9499984,7.409364,-2.3555796,9.614607,True,7.2499995,10.736038,0.47039762,12.949062,True
2024-04-19 00:25:00,3.9199998,103,7,6.1599994,7.8197074,-2.1003726,9.923094,True,7.719999,11.311441,0.8741719,13.432243,True
