,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-23 13:45:00,-10.48,97,-39,-46.34,-26.230131,-53.2263,-0.48912844,True,-38.43,-39.2376,-59.630306,-12.042518,True
2023-04-23 13:50:00,-11.13,97,-40,-44.59,-26.20791,-52.300945,-0.95189315,True,-38.73,-38.608913,-58.48211,-12.018531,True
2023-04-23 13:55:00,-12.75,97,-40,-42.63,-26.713781,-51.791023,-1.9276928,True,-37.01,-38.20591,-57.70062,-12.225307,True
2023-04-23 14:00:00,-17.04,97,-39,-42.61,-29.649406,-52.402378,-5.1721206,True,-38.49,-39.853474,-58.07363,-14.339815,True
2023-04-23 14:05:00,-20.23,97,-38,-41.85,-31.573755,-53.22519,-7.390304,True,-34.76,-40.68669,-58.527454,-15.591528,True
2023-04-23 14:10:00,-23.18,97,-35,-41.33,-33.34066,-54.222588,-9.338464,True,-34.45,-41.44416,-59.10147,-16.643274,True
2023-04-23 14:15:00,-23.86,97,-33,-39.020004,-33.079628,-53.44193,-9.47192,True,-28.85,-40.44863,-57.94228,-16.159681,True
2023-04-23 14:20:00,-40.02,97,-35,-37.45,-45.78231,-62.705624,-21.23066,True,-33.12,-50.102795,-65.75214,-25.123604,True
2023-04-23 14:25:00,-50.54,97,-38,-36.02,-53.66788,-69.84777,-28.248747,True,-34.55,-55.87457,-71.30973,-30.289791,True
2023-04-23 14:30:00,-52.03,97,-38,-34.37,-54.114853,-71.07479,-28.569656,True,-35.92,-55.513798,-71.79979,-29.940977,True
2023-04-23 14:35:00,-50.25,97,-39,-35.77,-52.244328,-70.00336,-26.9232,True,-36.37,-53.585052,-70.626915,-28.255716,True
2023-04-23 14:40:00,-49.32,97,-41,-37.32,-51.272877,-69.41961,-26.14561,True,-32.91,-52.591423,-69.99497,-27.46649,True
2023-04-23 14:45:00,-46.34,97,-42,-38.43,-48.703377,-67.51407,-23.84732,True,-32.25,-50.366886,-68.33467,-25.468317,True
2023-04-23 14:50:00,-44.59,97,-44,-38.73,-47.189495,-66.442856,-22.44818,True,-31.94,-49.056877,-67.3934,-24.247686,True
2023-04-23 14:55:00,-42.63,97,-45,-37.01,-45.795876,-65.55766,-21.00616,True,-33.43,-48.128296,-66.84453,-23.196686,True
2023-04-23 15:00:00,-42.61,97,-47,-38.49,-46.294483,-65.9592,-21.288805,True,-33.51,-49.03138,-67.565125,-23.812382,True
2023-04-23 15:05:00,-41.85,97,-47,-34.76,-46.2189,-65.324905,-21.234028,True,-33.42,-49.491467,-67.362915,-24.21307,True
2023-04-23 15:10:00,-41.33,97,-48,-34.45,-46.415585,-65.45878,-21.102898,True,-33.04,-50.245647,-67.92984,-24.539337,True
2023-04-23 15:15:00,-39.020004,97,-49,-28.85,-45.326454,-64.89573,-19.727861,True,-32.81,-50.1311,-68.02516,-23.973661,True
2023-04-23 15:20:00,-37.45,97,-50,-33.12,-44.75812,-64.27087,-19.074648,True,-32.24,-50.352,-67.9333,-23.978565,True
2023-04-23 15:25:00,-36.02,97,-50,-34.55,-44.321815,-63.86768,-18.412724,True,-37.84,-50.686523,-68.01392,-23.957596,True
2023-04-23 15:30:00,-34.37,97,-50,-35.92,-43.56192,-62.84539,-17.576397,True,-42.65,-50.62952,-67.43816,-23.728996,True
2023-04-23 15:35:00,-35.77,97,-51,-36.37,-45.1486,-63.02837,-18.962082,True,-43.76,-52.275253,-67.81777,-25.159986,True
2023-04-23 15:40:00,-37.32,97,-51,-32.91,-46.755463,-64.18404,-19.950592,True,-19.39,-53.830902,-68.99746,-26.066128,False
2023-04-23 15:45:00,-38.43,97,-51,-32.25,-47.751347,-64.95891,-20.54014,True,-15.42,-54.679028,-69.70988,-26.509682,False
2023-04-23 15:50:00,-38.73,97,-52,-31.94,-48.506367,-64.56906,-21.404276,True,-4.43,-55.71094,-69.59514,-27.614885,False
2023-04-23 15:55:00,-37.01,97,-53,-33.43,-47.941353,-63.061153,-20.761387,True,0.97999924,-55.824005,-68.52339,-27.580357,False
2023-04-23 16:00:00,-38.49,97,-53,-33.51,-49.26608,-63.67081,-21.805967,True,-5.3800015,-56.871647,-69.004135,-28.378044,False
2023-04-23 16:05:00,-34.76,97,-53,-33.42,-46.22191,-61.45609,-18.898813,True,-9.38,-54.308243,-66.891846,-25.953701,False
2023-04-23 16:10:00,-34.45,97,-54,-33.04,-45.58397,-60.65719,-18.36651,True,-10.38,-53.35841,-65.8432,-25.183603,False
2023-04-23 16:15:00,-28.85,97,-54,-32.81,-41.311157,-57.145817,-14.475405,True,-18.06,-49.94326,-62.50501,-22.1533,False
2023-04-23 16:20:00,-33.12,97,-56,-32.24,-43.548164,-58.325497,-16.642187,True,-23.38,-50.57296,-62.835926,-22.900331,True
2023-04-23 16:25:00,-34.55,97,-57,-37.84,-43.62367,-57.870914,-17.135904,True,-39.3,-49.643345,-61.745125,-22.539251,True
2023-04-23 16:30:00,-35.92,97,-57,-42.65,-42.847507,-57.46855,-16.731693,True,-40.11,-47.38471,-60.26306,-20.854343,True
2023-04-23 16:35:00,-36.37,97,-58,-43.76,-42.033134,-56.658764,-16.491314,True,-33.8,-45.707134,-58.82614,-19.870804,True
2023-04-23 16:40:00,-32.91,97,-58,-19.39,-38.740185,-53.7867,-13.573862,True,-40.18,-42.51297,-55.900333,-17.074274,True
2023-04-23 16:45:00,-32.25,97,-59,-15.42,-37.259903,-52.715324,-12.126885,True,-43.97,-40.436043,-54.332973,-15.106353,True
2023-04-23 16:50:00,-31.94,97,-60,-4.43,-35.7924,-51.356674,-11.016001,False,-45.15,-38.1813,-52.387463,-13.302153,True
2023-04-23 16:55:00,-33.43,97,-62,0.97999924,-36.127926,-51.066555,-11.79934,False,-42.14,-37.736183,-51.566597,-13.385529,True
2023-04-23 17:00:00,-33.51,97,-63,-5.3800015,-33.055103,-51.04432,-7.6790605,False,-26.3,-32.598724,-49.90043,-7.381948,True
2023-04-23 17:05:00,-33.42,97,-63,-9.38,-24.891531,-57.70835,6.767862,True,-24.23,-19.079615,-52.925976,11.761868,True
2023-04-23 17:10:00,-33.04,97,-63,-10.38,-25.344006,-84.49683,17.249023,True,-28.49,-20.093512,-80.39008,21.36288,True
2023-04-23 17:15:00,-32.81,97,-63,-18.06,-27.367657,-108.16038,23.294605,True,-23.35,-23.60979,-104.66473,25.914562,True
2023-04-23 17:20:00,-32.24,97,-64,-23.38,-23.876944,-113.26212,30.077095,True,-35.65,-17.882391,-108.337326,34.029583,True
2023-04-23 17:25:00,-37.84,97,-64,-39.3,-26.317785,-120.814926,31.336826,True,-59.51,-18.075617,-114.29925,36.505882,True
2023-04-23 17:30:00,-42.65,97,-64,-40.11,-36.080772,-137.63187,25.518024,True,-88.44,-31.650906,-133.16429,28.018078,True
2023-04-23 17:35:00,-43.76,97,-58,-33.8,-44.247868,-143.84021,19.304672,True,-84.18,-44.36353,-142.7062,19.245007,True
2023-04-23 17:40:00,-19.39,97,-50,-40.18,-39.847744,-140.42767,19.958736,True,-20.55,-52.371315,-147.38655,12.657917,True
2023-04-23 17:45:00,-15.42,97,-54,-43.97,-48.150826,-140.01857,12.222889,True,45.780003,-67.9383,-152.45493,0.81892556,False
2023-04-23 17:50:00,-4.43,97,-59,-45.15,-49.914005,-137.95299,10.189592,True,70.57,-77.526344,-154.55284,-6.5047746,False
2023-04-23 17:55:00,0.97999924,97,-64,-42.14,-53.89214,-137.08336,7.1868834,True,12.950001,-87.17229,-157.02347,-13.457741,False
2023-04-23 18:00:00,-5.3800015,97,-66,-26.3,-63.678307,-138.83862,0.5714757,True,-10.24,-99.09188,-162.99841,-20.785574,False
2023-04-23 18:05:00,-9.38,97,-67,-24.23,-68.569534,-136.21086,-3.8891013,True,-27.71,-104.341225,-161.29668,-25.814133,True
2023-04-23 18:10:00,-10.38,97,-68,-28.49,-71.001785,-132.9988,-6.7144217,True,-30.16,-106.66963,-157.28143,-29.695335,True
2023-04-23 18:15:00,-18.06,97,-73,-23.35,-77.02527,-134.1064,-11.004985,True,-53.68,-111.927635,-160.05118,-33.077713,True
2023-04-23 18:20:00,-23.38,97,-80,-35.65,-79.958664,-133.61635,-13.158503,True,-80.74,-114.04959,-160.20152,-34.33226,True
2023-04-23 18:25:00,-39.3,97,-92,-59.51,-86.71509,-129.8576,-20.80696,True,-82.7,-115.78245,-154.2441,-38.58144,True
2023-04-23 18:30:00,-40.11,97,-95,-88.44,-85.45312,-125.659935,-20.76146,True,-68.64,-113.29058,-148.63838,-38.07621,True
2023-04-23 18:35:00,-33.8,97,-96,-84.18,-81.53962,-123.90469,-16.676008,True,-50.04,-110.24784,-146.36003,-34.95247,True
2023-04-23 18:40:00,-40.18,97,-99,-20.55,-85.15759,-125.27021,-19.076378,True,-47.07,-112.30983,-147.42021,-36.022068,True
2023-04-23 18:45:00,-43.97,97,-105,45.780003,-87.99169,-127.494865,-20.258743,False,-40.37,-114.541,-149.76553,-36.5732,True
2023-04-23 18:50:00,-45.15,97,-109,70.57,-88.858345,-128.46341,-20.196056,False,-91.33999,-115.16456,-150.72739,-36.213806,True
2023-04-23 18:55:00,-42.14,97,-115,12.950001,-87.1214,-127.336044,-18.528189,False,-119.13,-113.76198,-149.37126,-34.973904,True
2023-04-23 19:00:00,-26.3,97,-112,-10.24,-78.46041,-124.51494,-10.839834,False,-150.39,-108.21854,-146.11327,-30.31281,False
2023-04-23 19:05:00,-24.23,97,-110,-27.71,-77.80451,-123.83749,-10.300444,True,-151.86,-108.13161,-145.43062,-30.411413,False
2023-04-23 19:10:00,-28.49,97,-115,-30.16,-81.48674,-123.67934,-13.59796,True,-134.19,-110.520775,-144.81606,-33.233604,True
2023-04-23 19:15:00,-23.35,97,-118,-53.68,-79.527466,-125.96365,-10.280374,True,-119.38,-110.449585,-147.81003,-31.074743,True
2023-04-23 19:20:00,-35.65,97,-119,-80.74,-86.52483,-129.32558,-15.60337,True,-127.42,-115.69075,-152.76184,-33.924408,True
2023-04-23 19:25:00,-59.51,97,-120,-82.7,-101.62893,-139.15135,-26.667208,True,-128.22,-127.543015,-163.19101,-41.638367,True
2023-04-23 19:30:00,-88.44,97,-102,-68.64,-120.03554,-153.47676,-40.542965,True,-127.69,-141.21562,-174.39154,-52.339806,True
2023-04-23 19:35:00,-84.18,97,-97,-50.04,-117.679016,-153.29494,-37.255108,True,-124.9,-140.40466,-175.79768,-49.546604,True
2023-04-23 19:40:00,-20.55,97,-96,-47.07,-78.2048,-124.82162,-8.230201,True,-129.67,-109.55663,-146.08072,-29.928988,True
2023-04-23 19:45:00,45.780003,97,-101,-40.37,-43.599594,-125.40091,21.356663,True,-127.509995,-87.85057,-132.65585,-16.509058,True
2023-04-23 19:50:00,70.57,97,-96,-91.33999,-34.92861,-131.90897,30.240993,True,-121.63,-84.58156,-137.89084,-11.926969,True
2023-04-23 19:55:00,12.950001,97,-93,-119.13,-62.09663,-129.19296,8.910294,True,-117.88999,-100.01828,-143.84486,-21.243605,True
2023-04-23 20:00:00,-10.24,97,-105,-150.39,-75.759995,-132.70644,-1.3269409,False,-114.58,-109.98301,-153.56007,-25.59019,True
2023-04-23 20:05:00,-27.71,97,-112,-151.86,-85.6376,-136.14305,-9.135654,False,-106.05,-117.421326,-160.49348,-29.392708,True
2023-04-23 20:10:00,-30.16,97,-116,-134.19,-87.92986,-133.70924,-12.36897,False,-92.98,-118.454735,-157.11542,-32.58937,True
2023-04-23 20:15:00,-53.68,97,-116,-119.38,-100.41172,-139.8139,-22.83401,True,-83.84,-127.221695,-164.07501,-38.754433,True
2023-04-23 20:20:00,-80.74,97,-113,-127.42,-115.34968,-148.33777,-36.049984,True,-91.37,-136.58006,-169.09715,-48.221237,True
2023-04-23 20:25:00,-82.7,97,-120,-128.22,-116.17408,-146.64879,-37.982864,True,-88.22,-135.872,-165.99101,-49.649372,True
2023-04-23 20:30:00,-68.64,97,-119,-127.69,-108.47127,-135.8335,-34.495487,True,-87.74,-128.80107,-155.30959,-47.70661,True
2023-04-23 20:35:00,-50.04,97,-120,-124.9,-102.34319,-129.71352,-30.030296,True,-96.8,-124.637825,-149.82718,-46.315113,True
2023-04-23 20:40:00,-47.07,97,-125,-129.67,-100.74715,-128.36227,-29.39676,False,-94.92,-121.330345,-146.68938,-45.25116,True
2023-04-23 20:45:00,-40.37,97,-124,-127.509995,-95.695984,-125.07965,-25.425383,False,-88.75,-114.74796,-140.94763,-41.199615,True
2023-04-23 20:50:00,-91.33999,97,-132,-121.63,-109.290535,-136.80081,-39.50812,True,-76.31,-116.34713,-144.24376,-44.314182,True
2023-04-23 20:55:00,-119.13,97,-142,-117.88999,-118.43412,-150.54297,-45.62924,True,-66.76,-117.675705,-149.57881,-45.190044,True
2023-04-23 21:00:00,-150.39,97,-141,-114.58,-130.85902,-167.241,-55.14077,True,-66.53,-121.32179,-156.1263,-49.021698,True
2023-04-23 21:05:00,-151.86,97,-156,-106.05,-126.206535,-163.06483,-53.48482,True,-72.5,-114.09584,-148.81325,-45.599487,True
2023-04-23 21:10:00,-134.19,97,-157,-92.98,-111.275665,-148.02477,-43.880833,True,-65.130005,-101.163956,-136.20064,-37.46225,True
2023-04-23 21:15:00,-119.38,97,-159,-83.84,-100.153275,-135.67468,-37.452137,True,-61.57,-91.836975,-126.17043,-32.273243,True
2023-04-23 21:20:00,-127.42,97,-163,-91.37,-102.10172,-137.63884,-40.304207,True,-67.08,-90.88242,-124.716064,-33.204422,True
2023-04-23 21:25:00,-128.22,97,-167,-88.22,-99.81969,-134.34752,-40.55037,True,-60.21,-87.01724,-119.5867,-32.36767,True
2023-04-23 21:30:00,-127.69,97,-168,-87.74,-97.44603,-130.52917,-40.733566,True,-50.3,-83.533165,-114.470726,-31.783937,True
2023-04-23 21:35:00,-124.9,97,-167,-96.8,-93.46866,-125.569626,-39.72769,True,-52.83,-78.898056,-108.81484,-30.301586,True
2023-04-23 21:40:00,-129.67,97,-173,-94.92,-95.02302,-127.63684,-41.901566,True,-50.15,-78.448006,-108.387985,-31.082695,True
2023-04-23 21:45:00,-127.509995,97,-173,-88.75,-92.911125,-124.88521,-41.307217,True,-49.620003,-76.11113,-105.46928,-30.327066,True
2023-04-23 21:50:00,-121.63,97,-175,-76.31,-89.14523,-119.600044,-39.51989,True,-53.6,-73.260155,-101.5078,-29.146742,True
2023-04-23 21:55:00,-117.88999,97,-177,-66.76,-87.85732,-116.76012,-39.11005,True,-50.99,-72.90202,-99.89021,-29.33873,True
2023-04-23 22:00:00,-114.58,97,-175,-66.53,-86.96009,-114.085724,-39.16056,True,-55.44,-72.96921,-98.42906,-29.994486,True
2023-04-23 22:05:00,-106.05,97,-170,-72.5,-81.82358,-108.86762,-35.093678,True,-53.08,-69.53277,-95.66191,-27.113104,True
2023-04-23 22:10:00,-92.98,97,-164,-65.130005,-72.49157,-99.13022,-29.195007,True,-52.62,-61.93393,-88.66147,-22.182802,True
2023-04-23 22:15:00,-83.84,97,-159,-61.57,-64.08668,-90.571075,-24.422913,True,-29.36,-53.65453,-81.019325,-17.151846,True
2023-04-23 22:20:00,-91.37,97,-158,-67.08,-67.303345,-93.78558,-27.694958,True,-27.63,-54.04934,-80.91179,-18.609552,True
2023-04-23 22:25:00,-88.22,97,-156,-60.21,-64.84776,-91.01151,-26.245659,True,-25.42,-51.636997,-78.4337,-17.040257,True
2023-04-23 22:30:00,-87.74,97,-157,-50.3,-64.44561,-90.5148,-26.410213,True,-24.82,-50.919407,-77.65529,-16.970104,True
2023-04-23 22:35:00,-96.8,97,-164,-52.83,-70.66467,-98.573524,-30.350796,True,-30.35,-55.134884,-83.05065,-19.956533,True
2023-04-23 22:40:00,-94.92,97,-163,-50.15,-69.37083,-98.23652,-28.709578,True,-31.03,-54.005474,-83.190895,-18.479824,True
2023-04-23 22:45:00,-88.75,97,-156,-49.620003,-65.27424,-93.833694,-25.36897,True,-52.23,-51.041687,-80.53595,-15.741967,True
2023-04-23 22:50:00,-76.31,97,-143,-53.6,-57.352013,-86.32573,-18.946142,True,-56.59,-45.886284,-76.8988,-10.829946,True
2023-04-23 22:55:00,-66.76,97,-138,-50.99,-54.183872,-83.971565,-16.487612,True,-56.85,-46.629753,-78.49011,-11.040853,True
2023-04-23 23:00:00,-66.53,97,-134,-55.44,-55.688797,-80.22085,-19.473259,True,-61.64,-49.21068,-75.272156,-14.797599,True
2023-04-23 23:05:00,-72.5,97,-139,-53.08,-61.713646,-82.28955,-25.350918,True,-65.93,-55.34768,-76.92959,-20.90107,True
2023-04-23 23:10:00,-65.130005,97,-136,-52.62,-58.585144,-77.45103,-23.589317,True,-66.77,-54.773197,-74.50297,-20.85747,True
2023-04-23 23:15:00,-61.57,97,-134,-29.36,-57.923122,-76.016205,-23.084156,True,-69.89,-55.782146,-74.5095,-21.561718,True
2023-04-23 23:20:00,-67.08,97,-135,-27.63,-62.07763,-78.90893,-26.215069,True,-62.92,-59.240196,-76.712524,-24.239693,True
2023-04-23 23:25:00,-60.21,97,-132,-25.42,-59.051193,-75.007805,-24.20355,True,-44.54,-58.277187,-74.622185,-23.703115,True
2023-04-23 23:30:00,-50.3,97,-131,-24.82,-55.25853,-72.15904,-20.691828,True,-15.2,-57.482285,-74.00087,-22.517132,False
2023-04-23 23:35:00,-52.83,97,-138,-30.35,-57.04772,-74.89747,-21.528059,True,-12.11,-58.876106,-76.4893,-23.027864,False
2023-04-23 23:40:00,-50.15,97,-140,-31.03,-53.78278,-72.0141,-19.410921,True,-31.22,-55.371536,-73.40129,-20.738974,True
2023-04-23 23:45:00,-49.620003,97,-141,-52.23,-52.258335,-71.08293,-18.55318,True,-42.04,-53.408245,-72.179535,-19.532795,True
2023-04-23 23:50:00,-53.6,97,-146,-56.59,-53.454483,-72.531555,-19.360184,True,-49.93,-53.246746,-72.71185,-19.276434,True
2023-04-23 23:55:00,-50.99,97,-145,-56.85,-50.820217,-69.99087,-17.71942,True,-49.0,-50.60798,-70.186455,-17.627125,True
2023-04-24 00:00:00,-55.44,97,-146,-61.64,-52.90404,-72.26968,-19.159063,True,-31.24,-51.463963,-71.576324,-18.140833,True
2023-04-24 00:05:00,-53.08,97,-147,-65.93,-51.33022,-71.79559,-17.4665,True,-32.78,-50.30853,-71.45117,-16.759935,True
2023-04-24 00:10:00,-52.62,97,-150,-66.77,-51.486855,-71.544304,-17.897444,True,-36.1,-50.798702,-71.447685,-17.442774,True
2023-04-24 00:15:00,-29.36,97,-140,-69.89,-39.644604,-64.14564,-8.302992,False,-41.23,-44.819363,-66.958435,-12.803326,True
2023-04-24 00:20:00,-27.63,97,-145,-62.92,-39.944736,-65.82066,-8.370704,True,-42.48,-45.969345,-68.81023,-13.663625,True
2023-04-24 00:25:00,-25.42,97,-143,-44.54,-39.491043,-65.483986,-8.116592,True,-40.78,-46.1993,-68.6563,-14.043508,True
2023-04-24 00:30:00,-24.82,97,-142,-15.2,-40.025993,-66.833916,-8.121815,True,-48.990005,-47.06343,-70.07118,-14.363929,True
2023-04-24 00:35:00,-30.35,97,-141,-12.11,-43.994877,-70.21363,-11.424375,True,-52.47,-50.1542,-73.42627,-16.804901,True
2023-04-24 00:40:00,-31.03,97,-141,-31.22,-44.807247,-69.851234,-13.01614,True,-58.28,-50.990467,-73.18436,-18.43178,True
2023-04-24 00:45:00,-52.23,97,-144,-42.04,-54.9325,-79.734474,-18.49118,True,-57.64,-56.1092,-80.95171,-19.510332,True
2023-04-24 00:50:00,-56.59,97,-153,-49.93,-62.363308,-98.57927,-16.461508,True,-54.54,-64.93583,-100.39394,-18.538523,True
2023-04-24 00:55:00,-56.85,97,-151,-49.0,-65.07446,-104.35749,-15.563273,True,-57.51,-68.8748,-106.80399,-18.517889,True
2023-04-24 01:00:00,-61.64,97,-145,-31.24,-68.716705,-105.450325,-18.304106,True,-65.24,-72.15456,-107.87342,-20.937351,True
2023-04-24 01:05:00,-65.93,97,-142,-32.78,-68.94269,-99.45775,-21.386517,True,-73.7,-70.5383,-100.96482,-22.676497,True
2023-04-24 01:10:00,-66.77,97,-137,-36.1,-68.46948,-94.61983,-22.506618,True,-83.01,-69.4251,-95.801834,-23.331604,True
2023-04-24 01:15:00,-69.89,97,-133,-41.23,-72.45835,-100.50614,-22.449005,True,-82.04,-73.8581,-102.01526,-23.591513,True
2023-04-24 01:20:00,-62.92,97,-133,-42.48,-68.35046,-97.95086,-18.71367,True,-77.78,-71.13279,-100.18112,-20.947897,True
2023-04-24 01:25:00,-44.54,97,-134,-40.78,-57.728447,-93.93245,-9.442974,True,-74.89,-63.79486,-96.27077,-14.863539,True
2023-04-24 01:30:00,-15.2,97,-130,-48.990005,-46.19864,-100.002556,4.903211,True,-69.89,-58.068054,-97.40522,-8.077942,True
2023-04-24 01:35:00,-12.11,97,-125,-52.47,-45.327427,-103.337006,6.8928065,True,-69.97001,-57.501987,-99.443825,-6.9874444,True
2023-04-24 01:40:00,-31.22,97,-133,-58.28,-52.07101,-99.43349,-1.5141929,True,-68.43,-60.809975,-99.96024,-10.25413,True
2023-04-24 01:45:00,-42.04,97,-136,-57.64,-57.15941,-99.115295,-6.4980254,True,-56.51,-63.97031,-101.133766,-12.7565,True
2023-04-24 01:50:00,-49.93,97,-153,-54.54,-60.784336,-98.281784,-10.120353,True,-29.4,-65.98852,-100.86902,-14.592881,True
2023-04-24 01:55:00,-49.0,97,-163,-57.51,-61.0043,-97.41261,-9.873827,True,-62.68,-66.58225,-100.256195,-14.644516,True
2023-04-24 02:00:00,-31.24,97,-163,-65.24,-54.002117,-95.66341,-2.3657115,True,-57.21,-63.27255,-97.520584,-11.209114,True
2023-04-24 02:05:00,-32.78,97,-167,-73.7,-54.742226,-93.827644,-3.5705492,True,-46.42,-63.772743,-96.328606,-11.990771,True
2023-04-24 02:10:00,-36.1,97,-169,-83.01,-55.95892,-93.47423,-5.328257,True,-67.59,-64.23258,-96.54292,-12.78583,True
2023-04-24 02:15:00,-41.23,97,-174,-82.04,-58.362846,-93.88226,-8.020123,True,-106.04,-65.71094,-97.64768,-14.284636,False
2023-04-24 02:20:00,-42.48,97,-176,-77.78,-58.91786,-92.68444,-8.929745,True,-104.240005,-66.01917,-96.678925,-14.898281,False
2023-04-24 02:25:00,-40.78,97,-182,-74.89,-57.998672,-91.85073,-8.613706,True,-57.64,-65.48435,-96.11476,-14.871904,True
2023-04-24 02:30:00,-48.990005,97,-189,-69.89,-62.689625,-93.90031,-13.07693,True,-45.21,-68.91174,-98.42166,-17.976973,True
2023-04-24 02:35:00,-52.47,97,-196,-69.97001,-64.83115,-95.69612,-14.823967,True,-38.44,-70.55918,-100.21155,-19.229958,True
2023-04-24 02:40:00,-58.28,97,-197,-68.43,-68.0989,-97.859245,-17.610329,True,-49.61,-72.8728,-102.14733,-21.142517,True
2023-04-24 02:45:00,-57.64,97,-199,-56.51,-68.3804,-98.43035,-17.888828,True,-67.8,-73.59671,-103.114876,-21.697638,True
2023-04-24 02:50:00,-54.54,97,-200,-29.4,-67.636116,-97.9394,-17.316801,True,-84.92,-73.863785,-103.26719,-21.888172,True
2023-04-24 02:55:00,-57.51,97,-203,-62.68,-70.07001,-100.25005,-18.964128,True,-114.7,-76.128494,-105.725555,-23.288094,False
2023-04-24 03:00:00,-65.24,97,-209,-57.21,-75.46805,-105.174774,-22.412804,True,-127.94,-80.57233,-110.28591,-25.910213,False
2023-04-24 03:05:00,-73.7,97,-213,-46.42,-80.43576,-106.930725,-26.859266,True,-129.86,-84.0603,-110.994415,-29.363913,False
2023-04-24 03:10:00,-83.01,97,-214,-67.59,-86.45413,-115.935844,-29.928055,True,-119.44,-88.53828,-118.68747,-31.413233,False
2023-04-24 03:15:00,-82.04,97,-214,-106.04,-86.161125,-115.01635,-30.353672,True,-123.69,-88.58015,-118.12469,-32.01724,False
2023-04-24 03:20:00,-77.78,97,-212,-104.240005,-84.69877,-111.77334,-29.913391,True,-127.87,-88.48187,-116.159615,-32.430756,False
2023-04-24 03:25:00,-74.89,97,-214,-57.64,-83.12449,-109.207436,-29.51324,True,-136.98,-87.546875,-114.14457,-32.469078,False
2023-04-24 03:30:00,-69.89,97,-214,-45.21,-81.288635,-110.13712,-27.548645,True,-141.49,-87.1135,-116.26953,-31.373125,False
2023-04-24 03:35:00,-69.97001,97,-212,-38.44,-82.021706,-109.99141,-28.422403,True,-144.15,-88.17806,-116.43958,-32.475384,False
2023-04-24 03:40:00,-68.43,97,-212,-49.61,-81.44371,-108.7882,-28.686304,True,-139.0,-88.09386,-115.68374,-33.083805,False
2023-04-24 03:45:00,-56.51,97,-217,-67.8,-76.40106,-105.28982,-25.26025,True,-119.21,-86.014984,-114.28126,-31.822073,False
2023-04-24 03:50:00,-29.4,97,-202,-84.92,-62.91845,-96.679886,-14.980303,True,-126.23,-78.28516,-107.04858,-26.911217,False
2023-04-24 03:55:00,-62.68,97,-197,-114.7,-80.487366,-108.67682,-28.772978,False,-141.42,-89.52825,-117.55087,-34.73254,False
2023-04-24 04:00:00,-57.21,97,-231,-127.94,-78.128365,-108.30566,-26.749136,False,-146.49,-88.71172,-118.207306,-33.71468,False
2023-04-24 04:05:00,-46.42,97,-225,-129.86,-71.711586,-102.597824,-23.027035,False,-148.22,-84.5703,-113.31054,-31.908344,False
