,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-28 12:40:00,-16.67,90,-35,-29.66,-17.753176,-41.873684,1.8722302,True,-35.54,-18.679068,-42.086285,1.0035149,True
2017-09-28 12:45:00,-17.34,90,-34,-29.12,-19.271086,-46.852516,2.340202,True,-36.85,-20.929781,-47.433746,0.86594933,True
2017-09-28 12:50:00,-20.11,90,-34,-27.57,-22.561228,-50.123962,-0.0053580566,True,-40.11,-24.607069,-50.946953,-1.8015007,True
2017-09-28 12:55:00,-26.21,90,-36,-26.77,-27.972517,-52.51425,-5.0415044,True,-41.1,-29.352327,-53.013855,-6.280172,True
2017-09-28 13:00:00,-38.95,90,-35,-28.22,-38.117672,-58.152367,-14.841905,True,-40.43,-37.35454,-57.09152,-14.270309,True
2017-09-28 13:05:00,-42.09,90,-33,-27.55,-40.38614,-57.95048,-18.263725,True,-44.6,-38.936157,-56.27009,-17.11096,True
2017-09-28 13:10:00,-43.73,90,-31,-28.08,-41.61832,-58.08185,-20.21962,True,-42.48,-39.840916,-56.072407,-18.786472,True
2017-09-28 13:15:00,-42.65,90,-31,-26.52,-40.88977,-57.35814,-19.621908,True,-40.07,-39.376606,-55.581947,-18.416868,True
2017-09-28 13:20:00,-39.06,90,-32,-27.45,-37.87588,-54.102016,-17.291979,True,-35.49,-36.812508,-52.746105,-16.470636,True
2017-09-28 13:25:00,-31.47,90,-32,-29.77,-31.699448,-49.366764,-11.314546,True,-39.48,-31.773415,-48.97466,-11.479896,True
2017-09-28 13:30:00,-28.12,90,-34,-32.59,-29.098824,-47.825237,-8.557315,True,-39.03,-29.794598,-47.891617,-9.26449,True
2017-09-28 13:35:00,-32.51,90,-35,-35.98,-33.084457,-51.69139,-11.602499,True,-35.93,-33.431507,-51.479004,-12.0080185,True
2017-09-28 13:40:00,-29.66,90,-35,-35.54,-31.009714,-51.13473,-8.972707,True,-44.4,-31.99261,-51.363983,-9.927939,True
2017-09-28 13:45:00,-29.12,90,-35,-36.85,-30.984213,-50.964725,-8.960347,True,-43.58,-32.38481,-51.49746,-10.283564,True
2017-09-28 13:50:00,-27.57,90,-35,-40.11,-30.022047,-49.29424,-8.494991,True,-40.68,-31.906504,-50.188244,-10.250429,True
2017-09-28 13:55:00,-26.77,90,-36,-41.1,-29.093668,-47.331467,-8.260938,True,-33.9,-30.883524,-48.184494,-9.950393,True
2017-09-28 14:00:00,-28.22,90,-37,-40.43,-30.418451,-47.676556,-9.750893,True,-29.41,-32.086685,-48.47376,-11.343484,True
2017-09-28 14:05:00,-27.55,90,-38,-44.6,-29.34265,-46.59401,-8.803355,True,-28.17,-30.691833,-47.12844,-10.125957,True
2017-09-28 14:10:00,-28.08,90,-38,-42.48,-29.4079,-46.78531,-8.660339,True,-21.44,-30.378687,-47.00924,-9.657341,True
2017-09-28 14:15:00,-26.52,90,-37,-40.07,-27.67566,-45.296936,-7.081983,True,-16.34,-28.5246,-45.404167,-7.9781365,True
2017-09-28 14:20:00,-27.45,90,-37,-35.49,-28.215979,-45.05625,-7.9327235,True,-15.5,-28.732597,-44.913555,-8.543184,True
2017-09-28 14:25:00,-29.77,90,-36,-39.48,-29.764734,-46.11974,-9.460037,True,-15.19,-29.64054,-45.454113,-9.515543,True
2017-09-28 14:30:00,-32.59,90,-36,-39.03,-31.63465,-47.727116,-11.271883,True,-15.89,-30.739769,-46.39213,-10.663341,True
2017-09-28 14:35:00,-35.98,90,-37,-35.93,-34.191902,-50.01254,-13.715648,True,-15.62,-32.6343,-48.073643,-12.541984,True
2017-09-28 14:40:00,-35.54,90,-37,-44.4,-33.41989,-49.042946,-13.482568,True,-14.69,-31.600407,-46.865826,-12.086323,True
2017-09-28 14:45:00,-36.85,90,-37,-43.58,-33.996452,-49.62997,-14.215752,True,-17.05,-31.58545,-46.897526,-12.319652,True
2017-09-28 14:50:00,-40.11,90,-36,-40.68,-36.38273,-51.50924,-16.797455,True,-18.21,-33.293613,-48.110226,-14.327865,True
2017-09-28 14:55:00,-41.1,90,-36,-33.9,-35.940006,-52.038742,-15.872986,True,-14.18,-31.710896,-47.550617,-12.45199,True
2017-09-28 15:00:00,-40.43,90,-37,-29.41,-35.67803,-51.12367,-16.311129,True,-16.03,-31.779741,-46.955997,-13.168305,True
2017-09-28 15:05:00,-44.6,90,-38,-28.17,-38.78794,-53.916332,-19.293545,True,-18.0,-34.083687,-48.910748,-15.4835005,True
2017-09-28 15:10:00,-42.48,90,-36,-21.44,-36.799442,-51.630547,-18.00075,True,-18.56,-32.184074,-46.751923,-14.256971,True
2017-09-28 15:15:00,-40.07,90,-33,-16.34,-34.564682,-49.053013,-16.57729,False,-18.52,-30.075218,-44.345184,-12.930883,True
2017-09-28 15:20:00,-35.49,90,-32,-15.5,-31.013748,-45.08106,-14.165745,True,-17.64,-27.290445,-41.1523,-11.163059,True
2017-09-28 15:25:00,-39.48,90,-33,-15.19,-34.65508,-48.509506,-17.350847,False,-20.21,-30.668007,-44.268066,-14.1423645,True
2017-09-28 15:30:00,-39.03,90,-33,-15.89,-34.51047,-48.339935,-17.148346,False,-22.58,-30.761284,-44.339756,-14.150846,True
2017-09-28 15:35:00,-35.93,90,-34,-15.62,-32.148083,-45.759457,-15.319333,True,-21.35,-28.97118,-42.344254,-12.804402,True
2017-09-28 15:40:00,-44.4,90,-32,-14.69,-38.957092,-52.2423,-21.248287,False,-20.83,-34.500584,-47.493015,-17.678806,True
2017-09-28 15:45:00,-43.58,90,-29,-17.05,-38.02434,-51.046684,-20.76996,False,-20.59,-33.471607,-46.227917,-17.116222,True
2017-09-28 15:50:00,-40.68,90,-28,-18.21,-35.689922,-48.396294,-19.174246,False,-21.41,-31.54764,-44.019875,-15.85653,True
2017-09-28 15:55:00,-33.9,90,-28,-14.18,-30.025852,-42.604355,-14.835089,False,-17.61,-26.730968,-39.11206,-12.222937,True
2017-09-28 16:00:00,-29.41,90,-28,-16.03,-26.179823,-38.849873,-11.695841,True,-19.76,-23.384222,-35.8652,-9.510051,True
2017-09-28 16:05:00,-28.17,90,-26,-18.0,-25.216852,-37.82704,-10.844643,True,-22.21,-22.637768,-35.04944,-8.848532,True
2017-09-28 16:10:00,-21.44,90,-26,-18.56,-19.230913,-32.267876,-5.822636,True,-24.0,-17.25542,-30.075645,-4.346374,True
2017-09-28 16:15:00,-16.34,90,-25,-18.52,-14.738716,-28.118027,-2.0674117,True,-23.95,-13.286828,-26.412277,-1.0435051,True
2017-09-28 16:20:00,-15.5,90,-25,-17.64,-14.062356,-27.738186,-1.2952999,True,-23.3,-12.741133,-26.133778,-0.3881,True
2017-09-28 16:25:00,-15.19,90,-25,-20.21,-13.760141,-27.862566,-0.68141395,True,-21.94,-12.450319,-26.273464,0.21678512,True
2017-09-28 16:30:00,-15.89,90,-25,-22.58,-14.180151,-28.620327,-0.6471332,True,-16.76,-12.630906,-26.84318,0.45638052,True
2017-09-28 16:35:00,-15.62,90,-24,-21.35,-13.512702,-28.865835,0.5787923,True,-15.13,-11.617591,-26.810871,1.9678284,True
2017-09-28 16:40:00,-14.69,90,-24,-20.83,-12.308141,-28.099068,1.9625984,True,-8.82,-10.188423,-25.89385,3.54055,True
2017-09-28 16:45:00,-17.05,90,-24,-20.59,-14.794692,-31.494059,1.1215988,True,-9.58,-12.771942,-29.336552,2.606527,True
2017-09-28 16:50:00,-18.21,90,-23,-21.41,-16.106005,-33.017605,0.49579778,True,-7.39,-14.208205,-30.942387,1.873489,True
2017-09-28 16:55:00,-14.18,90,-21,-17.61,-13.272843,-31.207867,3.3334444,True,-4.69,-12.4185505,-29.929441,3.8482912,True
2017-09-28 17:00:00,-16.03,90,-22,-19.76,-15.507093,-32.507816,1.5137573,True,0.7900006,-14.978738,-31.475164,1.7618824,True
2017-09-28 17:05:00,-18.0,90,-22,-22.21,-17.459192,-32.83645,-0.61242896,True,8.77,-16.906082,-31.802486,-0.344107,False
2017-09-28 17:10:00,-18.56,90,-22,-24.0,-17.852701,-32.958153,-0.67666847,True,5.77,-17.154438,-31.821653,-0.2815269,False
2017-09-28 17:15:00,-18.52,90,-22,-23.95,-18.452925,-33.871807,-0.37511668,True,-2.2600024,-18.290005,-33.126514,-0.42505297,True
2017-09-28 17:20:00,-17.64,90,-22,-23.3,-17.851171,-32.818733,0.08657424,True,-3.1800005,-17.917477,-32.260906,-0.15326531,True
2017-09-28 17:25:00,-20.21,90,-23,-21.94,-19.9371,-34.302586,-1.4716076,True,1.5200001,-19.587742,-33.43372,-1.3599113,False
2017-09-28 17:30:00,-22.58,90,-25,-16.76,-22.19801,-36.798954,-2.4876368,True,6.389999,-21.75192,-35.84084,-2.289469,False
2017-09-28 17:35:00,-21.35,90,-26,-15.13,-21.476925,-36.832626,-1.0929092,True,9.1,-21.447155,-36.179222,-1.2378849,False
2017-09-28 17:40:00,-20.83,90,-26,-8.82,-20.843685,-36.98249,0.13203971,True,9.27,-20.71949,-36.23856,0.07166068,False
2017-09-28 17:45:00,-20.59,90,-26,-9.58,-21.064777,-37.825138,0.59592026,True,8.970001,-21.313395,-37.334126,0.22980277,False
2017-09-28 17:50:00,-21.41,90,-26,-7.39,-21.55655,-37.185535,-0.4843963,True,4.4600005,-21.532297,-36.529793,-0.6217273,False
2017-09-28 17:55:00,-17.61,90,-23,-4.69,-18.136703,-34.773327,2.7238233,True,1.7000004,-18.42601,-34.317398,2.3280618,True
2017-09-28 18:00:00,-19.76,90,-24,0.7900006,-19.75424,-38.414803,3.3701532,True,0.97999924,-19.600069,-37.602264,3.3565176,True
2017-09-28 18:05:00,-22.21,90,-26,8.77,-22.236603,-42.497635,3.0800169,False,2.469999,-22.10179,-41.67301,3.061796,True
2017-09-28 18:10:00,-24.0,90,-27,5.77,-24.069475,-43.785927,1.7236058,False,2.18,-23.960995,-42.986572,1.6877419,False
2017-09-28 18:15:00,-23.95,90,-27,-2.2600024,-24.047668,-42.641365,1.3010346,True,3.6200006,-23.95701,-41.881023,1.2540394,False
2017-09-28 18:20:00,-23.3,90,-27,-3.1800005,-23.258558,-41.463837,2.0002515,True,-2.0800002,-23.054024,-40.63832,2.051523,True
2017-09-28 18:25:00,-21.94,90,-25,1.5200001,-21.551298,-40.535187,4.239637,True,-5.14,-21.072165,-39.524693,4.5272574,True
2017-09-28 18:30:00,-16.76,90,-22,6.389999,-16.783213,-37.056797,8.603638,True,-9.69,-16.619099,-36.238697,8.629177,True
2017-09-28 18:35:00,-15.13,90,-23,9.1,-15.192938,-35.223522,9.708906,True,-11.31,-15.052445,-34.424522,9.714529,True
2017-09-28 18:40:00,-8.82,90,-22,9.27,-9.532311,-30.496252,13.85923,True,-11.13,-9.901292,-29.987038,13.436737,True
2017-09-28 18:45:00,-9.58,90,-22,8.970001,-9.664626,-29.942278,13.517029,True,-14.63,-9.537981,-29.176231,13.508675,True
2017-09-28 18:50:00,-7.39,90,-24,4.4600005,-7.496577,-27.57643,14.529064,True,-18.22,-7.387174,-26.838253,14.503414,True
2017-09-28 18:55:00,-4.69,90,-25,1.7000004,-5.115088,-25.327213,15.772331,True,-25.57,-5.2569985,-24.74856,15.53289,False
2017-09-28 19:00:00,0.7900006,90,-25,0.97999924,-0.48555025,-21.420937,18.501247,True,-30.34,-1.3074058,-21.218271,17.689705,False
2017-09-28 19:05:00,8.77,90,-25,2.469999,6.317594,-16.958345,23.516426,True,-33.29,4.5621963,-17.18412,21.926666,False
2017-09-28 19:10:00,5.77,90,-24,2.18,4.324817,-17.358086,21.264034,True,-33.18,3.3547323,-17.248798,20.327267,False
2017-09-28 19:15:00,-2.2600024,90,-24,3.6200006,-2.0902598,-20.720566,15.453732,True,-28.23,-1.7653793,-19.944054,15.588715,False
2017-09-28 19:20:00,-3.1800005,90,-25,-2.0800002,-2.55254,-20.346878,14.43721,True,-23.25,-1.8566726,-19.359846,14.877544,False
2017-09-28 19:25:00,1.5200001,90,-25,-5.14,1.365976,-18.474955,18.159405,True,-19.97,1.4296032,-17.847408,18.076736,False
2017-09-28 19:30:00,6.389999,90,-23,-9.69,5.4950995,-17.40494,22.412598,True,-18.05,4.9646754,-17.048018,21.85154,False
2017-09-28 19:35:00,9.1,90,-23,-11.31,7.5158877,-16.659172,24.245922,True,-16.13,6.441417,-16.563286,23.249027,True
2017-09-28 19:40:00,9.27,90,-22,-11.13,7.2917495,-16.357016,23.862213,True,-10.37,5.903463,-16.43863,22.609974,True
2017-09-28 19:45:00,8.970001,90,-20,-14.63,6.9146323,-16.890884,24.070477,True,-11.22,5.473226,-16.99506,22.779095,True
2017-09-28 19:50:00,4.4600005,90,-21,-18.22,3.317024,-19.59684,22.103436,True,-16.25,2.6104925,-19.342398,21.413025,True
2017-09-28 19:55:00,1.7000004,90,-22,-25.57,0.7140252,-23.559725,21.959953,False,-25.55,0.14941566,-23.197075,21.394615,False
2017-09-28 20:00:00,0.97999924,90,-22,-30.34,-0.49854693,-26.101255,22.158081,False,-27.5,-1.4499115,-25.911085,21.292286,False
2017-09-28 20:05:00,2.469999,90,-22,-33.29,0.6797368,-28.158125,24.846004,False,-22.29,-0.4988006,-28.000795,23.812473,True
2017-09-28 20:10:00,2.18,90,-20,-33.18,0.26635137,-29.777824,25.498138,False,-17.64,-0.9954818,-29.637339,24.40326,True
2017-09-28 20:15:00,3.6200006,90,-21,-28.23,1.349178,-28.48753,26.230724,True,-12.98,-0.17966302,-28.470505,24.9165,True
2017-09-28 20:20:00,-2.0800002,90,-21,-23.25,-3.8472588,-31.392694,22.750359,True,1.0200001,-4.9799447,-31.259924,21.740768,True
2017-09-28 20:25:00,-5.14,90,-22,-19.97,-6.1428685,-32.84741,21.603004,True,-6.6600003,-6.6660037,-32.462223,21.080364,True
2017-09-28 20:30:00,-9.69,90,-22,-18.05,-9.746422,-33.611675,18.334843,True,-15.48,-9.522458,-32.914906,18.417122,True
2017-09-28 20:35:00,-11.31,90,-23,-16.13,-11.096705,-33.848576,17.041553,True,-19.42,-10.6608515,-33.068913,17.300648,True
2017-09-28 20:40:00,-11.13,90,-23,-10.37,-11.100633,-33.004757,16.38467,True,-19.49,-10.808018,-32.327545,16.528553,True
2017-09-28 20:45:00,-14.63,90,-25,-11.22,-14.218459,-33.845795,12.887825,True,-19.55,-13.634794,-33.04508,13.279629,True
2017-09-28 20:50:00,-18.22,90,-26,-16.25,-17.411568,-35.0081,9.372063,True,-17.58,-16.535044,-34.05969,10.017216,True
2017-09-28 20:55:00,-25.57,90,-26,-25.55,-23.308357,-38.447586,3.736431,True,-4.4600005,-21.350887,-36.749214,5.3020453,True
2017-09-28 21:00:00,-30.34,90,-26,-27.5,-27.030474,-40.208237,-0.5457557,True,-0.39999995,-24.316645,-37.88271,1.6667534,True
2017-09-28 21:05:00,-33.29,90,-29,-22.29,-28.79225,-42.04661,-1.5196899,True,-4.6600003,-25.20131,-39.00928,1.4354664,True
2017-09-28 21:10:00,-33.18,90,-32,-17.64,-27.99482,-42.16429,-0.1417373,True,-9.24,-23.860695,-38.745735,3.2603834,True
2017-09-28 21:15:00,-28.23,90,-33,-12.98,-23.462685,-38.894245,3.888296,True,-9.63,-19.56745,-35.816067,7.0640388,True
2017-09-28 21:20:00,-23.25,90,-34,1.0200001,-18.940044,-34.491936,6.646644,True,-10.74,-15.346993,-31.720526,9.5441475,True
2017-09-28 21:25:00,-19.97,90,-35,-6.6600003,-16.302,-30.862305,6.996877,True,-13.95,-13.184426,-28.438461,9.491596,True
2017-09-28 21:30:00,-18.05,90,-35,-15.48,-14.141613,-29.324883,8.744827,True,-14.74,-10.805876,-26.803596,11.401773,True
2017-09-28 21:35:00,-16.13,90,-34,-19.42,-12.466356,-28.629143,10.582186,True,-14.02,-9.314092,-26.307768,13.073727,True
2017-09-28 21:40:00,-10.37,90,-31,-19.49,-7.614386,-24.994522,14.125618,True,-11.0,-5.173783,-23.242653,16.018787,True
2017-09-28 21:45:00,-11.22,90,-32,-19.55,-8.565912,-25.60948,13.175594,True,-9.47,-6.199476,-23.905151,15.009781,True
2017-09-28 21:50:00,-16.25,90,-31,-17.58,-13.3843565,-27.346088,7.4693484,True,-8.14,-10.856129,-25.432047,9.461103,True
2017-09-28 21:55:00,-25.55,90,-32,-4.4600005,-21.503313,-33.13566,0.042651817,True,-4.03,-18.069197,-30.363443,2.8132741,True
2017-09-28 22:00:00,-27.5,90,-33,-0.39999995,-23.355335,-34.379253,-1.950169,False,-3.0200007,-19.853468,-31.514357,0.8860242,True
2017-09-28 22:05:00,-22.29,90,-36,-4.6600003,-19.1198,-30.524767,1.0803925,True,-3.6800005,-16.369156,-28.354557,3.2859342,True
2017-09-28 22:10:00,-17.64,90,-36,-9.24,-15.301708,-27.11526,3.637739,True,-5.8699994,-13.205351,-25.509699,5.2949805,True
2017-09-28 22:15:00,-12.98,90,-39,-9.63,-11.373549,-23.922966,6.581861,True,-6.6600003,-9.861102,-22.794455,7.749025,True
2017-09-28 22:20:00,1.0200001,90,-38,-10.74,0.6807286,-15.570319,16.518105,True,-8.66,0.62931794,-15.491507,16.381638,True
2017-09-28 22:25:00,-6.6600003,90,-38,-13.95,-5.6348796,-19.437008,10.870985,True,-10.74,-4.5917106,-18.691792,11.645182,True
2017-09-28 22:30:00,-15.48,90,-36,-14.74,-12.993748,-24.862513,4.56043,True,-9.330001,-10.7705555,-23.231194,6.3243403,True
2017-09-28 22:35:00,-19.42,90,-34,-14.02,-16.380558,-27.275831,1.0100342,True,-12.97,-13.709197,-25.255186,3.1580083,True
2017-09-28 22:40:00,-19.49,90,-35,-11.0,-16.308235,-27.067444,0.67196625,True,-15.52,-13.514287,-24.948141,2.9236143,True
2017-09-28 22:45:00,-19.55,90,-36,-9.47,-16.25431,-27.088926,0.40626112,True,-18.58,-13.355069,-24.894161,2.7466543,True
2017-09-28 22:50:00,-17.58,90,-38,-8.14,-14.469346,-25.435457,1.3144432,True,-20.92,-11.705847,-23.378292,3.5412748,True
2017-09-28 22:55:00,-4.4600005,90,-41,-4.03,-2.5370028,-16.324812,10.978865,True,-21.13,-0.74448806,-15.149101,12.393501,False
2017-09-28 23:00:00,-0.39999995,90,-42,-3.0200007,1.4332768,-13.305941,13.860847,True,-21.35,3.1487997,-12.224716,15.221821,False
2017-09-28 23:05:00,-4.6600003,90,-39,-3.6800005,-2.2830966,-15.539651,10.223644,True,-22.52,-0.10583146,-14.102092,11.974369,False
2017-09-28 23:10:00,-9.24,90,-34,-5.8699994,-6.2440352,-18.20052,6.332231,True,-24.27,-3.5314047,-16.309757,8.537493,False
2017-09-28 23:15:00,-9.63,90,-33,-6.6600003,-6.685473,-18.181173,5.450166,True,-24.68,-4.0228763,-16.305151,7.622997,False
2017-09-28 23:20:00,-10.74,90,-33,-8.66,-7.825187,-18.807444,4.0320907,True,-24.2,-5.1934886,-16.92691,6.188253,False
2017-09-28 23:25:00,-13.95,90,-33,-10.74,-10.498509,-21.04204,1.5443016,True,-25.26,-7.402694,-18.755913,4.0953937,False
2017-09-28 23:30:00,-14.74,90,-34,-9.330001,-10.802598,-21.784752,1.6906582,True,-25.02,-7.2799554,-19.184603,4.592956,False
2017-09-28 23:35:00,-14.02,90,-33,-12.97,-10.164012,-21.387524,2.2285821,True,-25.56,-6.7058406,-18.863068,5.0813003,False
2017-09-28 23:40:00,-11.0,90,-33,-15.52,-7.3977427,-18.756079,3.8205717,True,-24.47,-4.1552434,-16.431812,6.5118175,False
2017-09-28 23:45:00,-9.47,90,-34,-18.58,-6.1249948,-17.30669,4.129787,False,-25.22,-3.1033633,-15.151568,6.656997,False
2017-09-28 23:50:00,-8.14,90,-33,-20.92,-5.1202445,-16.04092,4.263948,False,-22.42,-2.3806365,-14.099877,6.574722,False
2017-09-28 23:55:00,-4.03,90,-32,-21.13,-1.4690784,-12.801855,6.9792514,False,-21.21,0.8654191,-11.219609,8.965696,False
2017-09-29 00:00:00,-3.0200007,90,-32,-21.35,-0.5703624,-11.9678955,7.5674586,False,-20.35,1.6633774,-10.476361,9.479998,False
2017-09-29 00:05:00,-3.6800005,90,-32,-22.52,-1.1548809,-12.360439,6.942661,False,-18.95,1.1452538,-10.813425,8.920488,False
2017-09-29 00:10:00,-5.8699994,90,-30,-24.27,-3.021601,-14.011628,5.545297,False,-19.46,-0.44184145,-12.236464,7.7622294,False
2017-09-29 00:15:00,-6.6600003,90,-30,-24.68,-3.7859576,-14.586977,4.649799,False,-21.79,-1.180014,-12.784681,6.897386,False
2017-09-29 00:20:00,-8.66,90,-30,-24.2,-5.5553803,-16.126932,3.119085,False,-21.44,-2.745764,-14.140514,5.5446525,False
2017-09-29 00:25:00,-10.74,90,-31,-25.26,-7.209233,-17.670134,1.6357342,False,-22.25,-4.0228686,-15.351286,4.3892303,False
2017-09-29 00:30:00,-9.330001,90,-31,-25.02,-5.8364806,-16.440268,2.3896253,False,-21.03,-2.680649,-14.156618,5.136781,False
2017-09-29 00:35:00,-12.97,90,-32,-25.56,-9.296455,-19.29542,-1.0091995,False,-20.24,-5.9810805,-16.797766,1.8836819,False
2017-09-29 00:40:00,-15.52,90,-31,-24.47,-11.302488,-21.177322,-3.0667346,False,-20.49,-7.5000863,-18.20353,0.25555196,False
2017-09-29 00:45:00,-18.58,90,-31,-25.22,-14.332076,-23.882229,-5.8250556,False,-19.98,-10.510418,-20.835972,-2.4814856,True
2017-09-29 00:50:00,-20.92,90,-30,-22.42,-16.547443,-25.93578,-7.954064,True,-19.65,-12.616021,-22.74471,-4.5078015,True
2017-09-29 00:55:00,-21.13,90,-30,-21.21,-16.785091,-26.191442,-8.240868,True,-18.72,-12.877552,-23.02673,-4.803283,True
2017-09-29 01:00:00,-21.35,90,-28,-20.35,-17.00422,-26.398666,-8.688552,True,-20.86,-13.08549,-23.21247,-5.2246566,True
2017-09-29 01:05:00,-22.52,90,-27,-18.95,-18.327188,-27.524738,-10.039201,True,-21.23,-14.559426,-24.446302,-6.6948867,True
2017-09-29 01:10:00,-24.27,90,-27,-19.46,-20.208689,-29.168785,-12.125806,True,-20.28,-16.569105,-26.159403,-8.879349,True
2017-09-29 01:15:00,-24.68,90,-27,-21.79,-20.820522,-29.704472,-12.64105,True,-19.89,-17.371204,-26.86676,-9.548957,True
2017-09-29 01:20:00,-24.2,90,-24,-21.44,-20.400543,-29.363184,-12.24276,True,-19.24,-17.00159,-26.583021,-9.183655,True
2017-09-29 01:25:00,-25.26,90,-24,-22.25,-21.283255,-30.421217,-12.800059,True,-18.56,-17.715322,-27.492094,-9.593013,True
2017-09-29 01:30:00,-25.02,90,-24,-21.03,-21.110176,-30.256865,-12.83915,True,-17.85,-17.58907,-27.373302,-9.658788,True
2017-09-29 01:35:00,-25.56,90,-23,-20.24,-21.742168,-30.83358,-13.260344,True,-15.84,-18.317402,-28.040678,-10.158717,True
2017-09-29 01:40:00,-24.47,90,-22,-20.49,-20.578697,-29.96348,-11.949604,True,-15.38,-17.068466,-27.14631,-8.767339,True
2017-09-29 01:45:00,-25.22,90,-24,-19.98,-21.482811,-30.759342,-12.726332,True,-16.27,-18.124086,-28.067305,-9.666881,True
2017-09-29 01:50:00,-22.42,90,-24,-19.65,-18.694956,-28.240278,-10.41563,True,-17.91,-15.317665,-25.575048,-7.323631,True
2017-09-29 01:55:00,-21.21,90,-23,-18.72,-17.549911,-27.312199,-9.193484,True,-17.73,-14.216626,-24.737709,-6.136584,True
2017-09-29 02:00:00,-20.35,90,-24,-20.86,-16.83834,-26.698427,-8.58566,True,-17.43,-13.623332,-24.264912,-5.621617,True
2017-09-29 02:05:00,-18.95,90,-25,-21.23,-15.428946,-25.538343,-7.3720098,True,-18.06,-12.176223,-23.112171,-4.3614516,True
2017-09-29 02:10:00,-19.46,90,-24,-20.28,-15.846119,-26.162558,-7.4348617,True,-14.6,-12.507679,-23.69447,-4.349071,True
2017-09-29 02:15:00,-21.79,90,-23,-19.89,-18.429186,-28.498062,-9.653276,True,-14.13,-15.352642,-26.216776,-6.793444,True
2017-09-29 02:20:00,-21.44,90,-22,-19.24,-18.38324,-28.33526,-9.89525,True,-12.9,-15.590215,-26.301632,-7.267628,True
2017-09-29 02:25:00,-22.25,90,-23,-18.56,-19.435709,-29.114845,-11.178217,True,-10.71,-16.884985,-27.260834,-8.746933,True
2017-09-29 02:30:00,-21.03,90,-24,-17.85,-18.279697,-28.098522,-10.223687,True,-9.2,-15.772471,-26.312786,-7.812818,True
2017-09-29 02:35:00,-20.24,90,-24,-15.84,-17.657099,-27.334784,-10.116516,True,-8.37,-15.294483,-25.663319,-7.8084817,True
2017-09-29 02:40:00,-20.49,90,-23,-15.38,-18.094042,-27.628416,-10.850652,True,-9.03,-15.918478,-26.093386,-8.693693,True
2017-09-29 02:45:00,-19.98,90,-23,-16.27,-17.641,-27.132471,-10.778416,True,-8.18,-15.511314,-25.633446,-8.640268,False
2017-09-29 02:50:00,-19.65,90,-22,-17.91,-17.319052,-26.81669,-10.830835,True,-5.72,-15.19188,-25.305525,-8.677283,False
2017-09-29 02:55:00,-18.72,90,-23,-17.73,-16.394419,-26.060148,-9.9649515,True,-4.2500005,-14.259029,-24.555344,-7.7937865,False
2017-09-29 03:00:00,-20.86,90,-22,-17.43,-18.569637,-28.186941,-11.786919,True,-4.27,-16.487444,-26.716352,-9.657933,False
2017-09-29 03:05:00,-21.23,90,-22,-18.06,-18.938217,-28.714495,-11.911253,True,-4.61,-16.851013,-27.253065,-9.772262,False
2017-09-29 03:10:00,-20.28,90,-23,-14.6,-17.862448,-27.880468,-11.006352,True,-4.61,-15.628159,-26.303328,-8.724709,False
2017-09-29 03:15:00,-19.89,90,-22,-14.13,-17.459991,-27.517294,-10.886369,True,-4.5900006,-15.192927,-25.914295,-8.555459,False
2017-09-29 03:20:00,-19.24,90,-22,-12.9,-16.698326,-26.955137,-10.202724,True,-5.8000007,-14.3033695,-25.252079,-7.7474647,False
2017-09-29 03:25:00,-18.56,90,-22,-10.71,-15.995591,-26.429255,-9.446645,True,-7.85,-13.565234,-24.720924,-6.9515557,True
