,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-08 03:25:00,-13.5,108,-126,-34.32,-24.022095,-54.03974,4.639833,True,-62.67,-32.557114,-58.392834,-2.7437117,False
2024-10-08 03:30:00,-8.98,108,-126,-36.68,-20.803814,-54.058617,7.615333,True,-58.14,-30.38371,-58.375248,-0.64483863,True
2024-10-08 03:35:00,-6.9500003,108,-126,-42.46,-19.817158,-55.13611,8.767721,True,-65.88,-30.128418,-59.4628,-0.11258729,False
2024-10-08 03:40:00,-10.68,108,-125,-50.7,-23.560427,-57.59108,5.715917,True,-63.03,-33.61775,-62.079777,-2.9608233,False
2024-10-08 03:45:00,-18.64,108,-126,-56.14,-30.73069,-61.65911,-0.18054421,True,-55.08,-39.78779,-66.36421,-7.965631,True
2024-10-08 03:50:00,-23.11,108,-129,-55.71,-34.84621,-64.25283,-3.4327815,True,-54.43,-43.38533,-69.08157,-10.716196,True
2024-10-08 03:55:00,-28.05,108,-132,-70.86,-39.16241,-66.95925,-6.9354663,False,-47.6,-47.04577,-71.877945,-13.572211,True
2024-10-08 04:00:00,-27.75,108,-135,-70.66,-39.12935,-66.89099,-7.027373,False,-45.38,-47.14671,-71.90247,-13.759365,True
2024-10-08 04:05:00,-28.61,108,-137,-71.54,-40.051,-67.50922,-7.9383216,False,-40.88,-48.06091,-72.623505,-14.630756,True
2024-10-08 04:10:00,-27.67,108,-138,-71.33,-39.430916,-67.63215,-7.4381585,False,-37.27,-47.69931,-72.82772,-14.329059,True
2024-10-08 04:15:00,-26.05,108,-138,-72.11,-37.835968,-66.44101,-6.2617908,False,-30.700003,-46.24412,-71.66179,-13.272436,True
2024-10-08 04:20:00,-25.36,108,-140,-64.08,-37.337593,-66.00692,-6.13814,True,-32.73,-45.896896,-71.28762,-13.289295,True
2024-10-08 04:25:00,-34.32,108,-141,-62.67,-43.861736,-69.25516,-11.858912,True,-31.25,-50.63465,-74.21884,-17.384615,True
2024-10-08 04:30:00,-36.68,108,-139,-58.14,-45.21234,-70.76713,-12.882807,True,-27.33,-51.298363,-75.40489,-17.811834,True
2024-10-08 04:35:00,-42.46,108,-139,-65.88,-48.739544,-71.04613,-17.036774,True,-25.32,-53.313164,-75.08317,-20.674477,True
2024-10-08 04:40:00,-50.7,108,-139,-63.03,-54.727592,-75.01234,-22.441507,True,-24.43,-57.740444,-78.17882,-24.762112,False
2024-10-08 04:45:00,-56.14,108,-143,-55.08,-58.30517,-78.754616,-25.031696,True,-25.83,-60.069344,-80.988045,-26.355677,False
2024-10-08 04:50:00,-55.71,108,-144,-54.43,-58.559612,-78.24168,-25.707354,True,-28.19,-60.753235,-80.84459,-27.354488,True
2024-10-08 04:55:00,-70.86,108,-130,-47.6,-69.17733,-88.69778,-33.567677,True,-30.12,-68.398865,-88.66985,-32.994095,False
2024-10-08 05:00:00,-70.66,108,-121,-45.38,-69.00139,-88.67344,-33.487446,True,-32.88,-68.25448,-88.67842,-32.937542,False
2024-10-08 05:05:00,-71.54,108,-120,-40.88,-69.31979,-89.23461,-33.742428,True,-34.88,-68.21629,-88.90707,-32.938805,True
2024-10-08 05:10:00,-71.33,108,-124,-37.27,-69.08311,-89.33773,-33.578022,True,-38.01,-67.978165,-89.028465,-32.771744,True
2024-10-08 05:15:00,-72.11,108,-123,-30.700003,-69.07266,-89.380905,-33.84414,False,-44.8,-67.44429,-88.56003,-32.65484,True
2024-10-08 05:20:00,-64.08,108,-124,-32.73,-62.568214,-83.23358,-29.319538,True,-48.55,-61.924885,-83.38874,-28.80676,True
2024-10-08 05:25:00,-62.67,108,-125,-31.25,-60.56878,-82.06661,-27.987438,True,-50.67,-59.516422,-81.871635,-27.15786,True
2024-10-08 05:30:00,-58.14,108,-133,-27.33,-56.643456,-78.56228,-25.588253,True,-48.71,-55.96,-78.726204,-25.007149,True
2024-10-08 05:35:00,-65.88,108,-132,-25.32,-61.796276,-82.75758,-30.456987,False,-49.34,-59.27842,-81.147285,-28.515438,True
2024-10-08 05:40:00,-63.03,108,-139,-24.43,-59.64497,-80.229355,-29.70542,False,-49.74,-57.53674,-78.99637,-28.019293,True
2024-10-08 05:45:00,-55.08,108,-139,-25.83,-52.933414,-73.55818,-25.215721,True,-50.86,-51.638454,-73.141365,-24.070337,True
2024-10-08 05:50:00,-54.43,108,-138,-28.19,-52.231617,-72.58082,-25.293455,True,-52.65,-50.837223,-72.04621,-24.040035,True
2024-10-08 05:55:00,-47.6,108,-141,-30.12,-46.595367,-67.14194,-21.26318,True,-54.39,-46.048683,-67.373535,-20.64908,True
2024-10-08 06:00:00,-45.38,108,-143,-32.88,-45.082348,-65.84847,-20.357199,True,-54.96,-45.06279,-66.50856,-20.166122,True
2024-10-08 06:05:00,-40.88,108,-143,-34.88,-41.501076,-63.259842,-17.291533,True,-57.41,-42.19242,-64.46548,-17.691292,True
2024-10-08 06:10:00,-37.27,108,-144,-38.01,-39.096703,-60.470985,-15.689604,True,-59.12,-40.760925,-62.381516,-16.904598,True
2024-10-08 06:15:00,-30.700003,108,-144,-44.8,-34.1802,-56.57591,-11.714139,True,-59.68,-37.2354,-59.358555,-14.1389885,False
2024-10-08 06:20:00,-32.73,108,-143,-48.55,-36.427536,-58.357597,-13.847757,True,-61.38,-39.635277,-61.265892,-16.395924,False
2024-10-08 06:25:00,-31.25,108,-138,-50.67,-35.087173,-58.56175,-12.644517,True,-66.26,-38.42955,-61.468422,-15.319326,False
2024-10-08 06:30:00,-27.33,108,-133,-48.71,-32.617054,-56.847282,-10.741796,True,-69.08,-37.182137,-60.400158,-14.496077,False
2024-10-08 06:35:00,-25.32,108,-133,-49.34,-31.531578,-56.590897,-9.768514,True,-68.95,-36.826046,-60.473774,-14.169778,False
2024-10-08 06:40:00,-24.43,108,-136,-49.74,-31.414047,-56.66423,-9.693545,True,-64.59,-37.28485,-60.837402,-14.600326,False
2024-10-08 06:45:00,-25.83,108,-137,-50.86,-33.20139,-58.447094,-11.089458,True,-59.9,-39.24719,-62.73095,-16.139439,True
2024-10-08 06:50:00,-28.19,108,-139,-52.65,-34.98151,-60.092243,-12.54229,True,-58.58,-40.499477,-64.13852,-17.109118,True
2024-10-08 06:55:00,-30.12,108,-141,-54.39,-37.295635,-60.84221,-14.654684,True,-59.71,-43.025505,-65.15569,-19.384449,True
2024-10-08 07:00:00,-32.88,108,-143,-54.96,-39.621605,-61.874985,-16.93085,True,-52.28,-44.98495,-66.115715,-21.31175,True
2024-10-08 07:05:00,-34.88,108,-146,-57.41,-41.59418,-62.32823,-18.864723,True,-48.250004,-46.9039,-66.662125,-23.181875,True
2024-10-08 07:10:00,-38.01,108,-148,-59.12,-44.05767,-62.823143,-21.38001,True,-48.69,-48.8566,-66.96595,-25.24153,True
2024-10-08 07:15:00,-44.8,108,-150,-59.68,-49.07786,-66.26333,-26.014896,True,-47.45,-52.507095,-69.546974,-28.659533,True
2024-10-08 07:20:00,-48.55,108,-153,-61.38,-51.646812,-68.76372,-28.570448,True,-47.35,-54.18559,-71.36547,-30.439339,True
2024-10-08 07:25:00,-50.67,108,-153,-66.26,-53.11075,-70.45889,-30.03198,True,-42.17,-55.14817,-72.641556,-31.47521,True
2024-10-08 07:30:00,-48.71,108,-151,-69.08,-50.954304,-69.369965,-28.25441,True,-41.49,-52.845684,-71.38803,-29.592104,True
2024-10-08 07:35:00,-49.34,108,-151,-68.95,-51.081524,-70.245636,-28.073994,True,-35.05,-52.57375,-71.91714,-29.081398,True
2024-10-08 07:40:00,-49.74,108,-154,-64.59,-50.94937,-71.0493,-27.405401,True,-32.76,-52.012478,-72.34234,-28.066614,True
2024-10-08 07:45:00,-50.86,108,-155,-59.9,-51.004826,-71.94249,-27.098463,True,-33.46,-51.21995,-72.525925,-27.067858,True
2024-10-08 07:50:00,-52.65,108,-153,-58.58,-51.903973,-73.46296,-27.53369,True,-31.22,-51.406364,-73.45021,-26.923079,True
2024-10-08 07:55:00,-54.39,108,-153,-59.71,-52.590115,-74.99391,-27.614527,True,-30.29,-51.24419,-74.267136,-26.324749,True
2024-10-08 08:00:00,-54.96,108,-152,-52.28,-53.028965,-75.42154,-27.927124,True,-30.48,-51.57577,-74.58805,-26.551926,True
2024-10-08 08:05:00,-57.41,108,-151,-48.250004,-55.182186,-77.18529,-29.735954,True,-34.02,-53.487133,-76.0956,-28.174578,True
2024-10-08 08:10:00,-59.12,108,-150,-48.69,-56.140594,-78.306274,-30.293955,True,-33.42,-53.831207,-76.65439,-28.247467,True
2024-10-08 08:15:00,-59.68,108,-150,-47.45,-57.055424,-78.59801,-31.36135,True,-34.67,-55.024357,-77.14918,-29.538088,True
2024-10-08 08:20:00,-61.38,108,-146,-47.35,-58.6206,-79.90195,-32.805683,True,-34.93,-56.475185,-78.31204,-30.899324,True
2024-10-08 08:25:00,-66.26,108,-141,-42.17,-62.38314,-83.724144,-35.793934,True,-35.24,-59.322056,-81.22102,-33.188362,True
2024-10-08 08:30:00,-69.08,108,-136,-41.49,-64.969986,-85.81265,-38.24731,True,-34.86,-61.70684,-83.03769,-35.496716,False
2024-10-08 08:35:00,-68.95,108,-131,-35.05,-64.52003,-85.51719,-38.009083,False,-36.71,-60.98188,-82.46896,-35.033684,True
2024-10-08 08:40:00,-64.59,108,-128,-32.76,-60.65089,-81.384605,-35.515335,False,-38.43,-57.47783,-78.70593,-32.77906,True
2024-10-08 08:45:00,-59.9,108,-125,-33.46,-56.300377,-77.10183,-32.461918,True,-42.08,-53.373154,-74.69303,-29.878134,True
2024-10-08 08:50:00,-58.58,108,-119,-31.22,-55.271027,-75.85814,-32.300007,False,-44.17,-52.54378,-73.59162,-29.870537,True
2024-10-08 08:55:00,-59.71,108,-114,-30.29,-56.088627,-76.84567,-33.123974,False,-46.41,-53.047222,-74.237526,-30.444237,True
2024-10-08 09:00:00,-52.28,108,-110,-30.48,-49.168167,-70.558754,-27.462217,True,-47.35,-46.47219,-68.36587,-25.025896,True
2024-10-08 09:05:00,-48.250004,108,-107,-34.02,-45.426502,-67.025055,-24.301476,True,-49.84,-42.911446,-65.035835,-22.001272,True
2024-10-08 09:10:00,-48.69,108,-106,-33.42,-45.61146,-67.62566,-24.297707,True,-51.19,-42.82499,-65.38775,-21.782688,True
2024-10-08 09:15:00,-47.45,108,-104,-34.67,-44.400196,-67.258934,-22.932442,True,-52.43,-41.589043,-65.030205,-20.418484,True
2024-10-08 09:20:00,-47.35,108,-102,-34.93,-44.52091,-67.33085,-23.16767,True,-56.07,-41.907913,-65.26198,-20.829926,True
2024-10-08 09:25:00,-42.17,108,-101,-35.24,-39.661324,-63.144215,-18.972326,True,-58.870003,-37.31639,-61.3868,-16.858902,True
2024-10-08 09:30:00,-41.49,108,-95,-34.86,-39.63014,-62.910942,-19.102177,True,-58.26,-37.904858,-61.653435,-17.519316,True
2024-10-08 09:35:00,-35.05,108,-94,-36.71,-33.956856,-58.030037,-14.431787,True,-60.03,-32.94418,-57.38298,-13.461334,False
2024-10-08 09:40:00,-32.76,108,-94,-38.43,-31.882767,-56.48499,-12.6351185,True,-58.94,-31.07555,-55.993713,-11.849009,False
2024-10-08 09:45:00,-33.46,108,-92,-42.08,-32.590397,-57.031887,-13.306378,True,-57.46,-31.789164,-56.519897,-12.5326395,False
2024-10-08 09:50:00,-31.22,108,-91,-44.17,-30.26233,-54.93569,-11.46303,True,-56.34,-29.370201,-54.351448,-10.61947,False
2024-10-08 09:55:00,-30.29,108,-90,-46.41,-29.04384,-53.549374,-10.601242,True,-54.64,-27.862309,-52.73259,-9.517395,False
2024-10-08 10:00:00,-30.48,108,-89,-47.35,-28.903938,-53.3212,-10.524046,True,-53.73,-27.384434,-52.22326,-9.160676,False
2024-10-08 10:05:00,-34.02,108,-89,-49.84,-32.17669,-56.119457,-13.192261,True,-56.73,-30.389051,-54.749672,-11.609566,False
2024-10-08 10:10:00,-33.42,108,-89,-51.19,-31.699135,-55.58854,-12.773444,True,-56.23,-30.02138,-54.292305,-11.294408,False
2024-10-08 10:15:00,-34.67,108,-90,-52.43,-33.263126,-56.56681,-14.256869,True,-54.42,-31.892986,-55.47733,-13.044913,True
2024-10-08 10:20:00,-34.93,108,-90,-56.07,-33.835644,-56.908123,-14.85432,True,-54.29,-32.76977,-56.04093,-13.9092865,True
2024-10-08 10:25:00,-35.24,108,-91,-58.870003,-34.425148,-57.18868,-15.461731,False,-55.06,-33.62432,-56.51101,-14.748845,True
2024-10-08 10:30:00,-34.86,108,-91,-58.26,-34.693417,-56.920654,-15.82316,False,-54.37,-34.503666,-56.709587,-15.637236,True
2024-10-08 10:35:00,-36.71,108,-91,-60.03,-36.835556,-58.30354,-17.808306,False,-53.07,-36.90619,-58.28465,-17.84766,True
2024-10-08 10:40:00,-38.43,108,-91,-58.94,-38.504784,-59.710182,-19.31577,True,-52.72,-38.517838,-59.63264,-19.31139,True
2024-10-08 10:45:00,-42.08,108,-92,-57.46,-41.84297,-62.76928,-21.987804,True,-51.11,-41.555233,-62.427246,-21.732624,True
2024-10-08 10:50:00,-44.17,108,-92,-56.34,-43.631783,-64.64025,-23.178381,True,-57.02,-43.068417,-64.04726,-22.700912,True
2024-10-08 10:55:00,-46.41,108,-93,-54.64,-45.80204,-66.242195,-25.19904,True,-56.42,-45.167923,-65.5695,-24.669006,True
2024-10-08 11:00:00,-47.35,108,-93,-53.73,-46.40775,-66.84551,-25.793173,True,-57.89,-45.472736,-65.8961,-25.022339,True
2024-10-08 11:05:00,-49.84,108,-94,-56.73,-48.449265,-68.81721,-27.46839,True,-60.2,-47.10894,-67.48473,-26.372923,True
2024-10-08 11:10:00,-51.19,108,-95,-56.23,-49.55149,-69.95605,-28.40757,True,-61.7,-47.98504,-68.40033,-27.137632,True
2024-10-08 11:15:00,-52.43,108,-95,-54.42,-50.56448,-70.988014,-29.254307,True,-59.45,-48.79342,-69.22798,-27.828596,True
2024-10-08 11:20:00,-56.07,108,-97,-54.29,-53.912292,-74.12076,-31.630503,True,-58.53,-51.89073,-72.09232,-30.020338,True
2024-10-08 11:25:00,-58.870003,108,-98,-55.06,-56.24996,-76.34155,-33.242355,True,-59.14,-53.845078,-73.928024,-31.339352,True
2024-10-08 11:30:00,-58.26,108,-98,-54.37,-55.415142,-75.70349,-32.332535,True,-58.81,-52.841164,-73.14058,-30.296762,True
2024-10-08 11:35:00,-60.03,108,-98,-53.07,-56.505173,-77.10189,-33.08277,True,-58.56,-53.35307,-73.97289,-30.601036,True
2024-10-08 11:40:00,-58.94,108,-98,-52.72,-55.2866,-76.097755,-32.08006,True,-59.17,-52.025387,-72.87181,-29.512346,True
2024-10-08 11:45:00,-57.46,108,-98,-51.11,-54.06101,-74.637794,-31.500877,True,-57.84,-51.00584,-71.59958,-29.09718,True
2024-10-08 11:50:00,-56.34,108,-98,-57.02,-52.972725,-73.40781,-30.704323,True,-55.48,-49.954666,-70.40849,-28.326633,True
2024-10-08 11:55:00,-54.64,108,-98,-56.42,-51.07923,-71.69796,-29.364307,True,-59.41,-47.879433,-68.53805,-26.833727,True
2024-10-08 12:00:00,-53.73,108,-98,-57.89,-49.950096,-70.84997,-28.104828,True,-59.66,-46.558643,-67.52679,-25.420475,True
2024-10-08 12:05:00,-56.73,108,-98,-60.2,-52.388958,-73.38658,-30.002777,True,-61.06,-48.49105,-69.53402,-26.941404,True
2024-10-08 12:10:00,-56.23,108,-99,-61.7,-51.954727,-72.70843,-29.544823,True,-60.47,-48.12666,-68.927765,-26.540398,True
2024-10-08 12:15:00,-54.42,108,-99,-59.45,-50.02193,-70.9173,-27.9151,True,-56.799995,-46.084835,-67.0682,-24.815756,True
2024-10-08 12:20:00,-54.29,108,-99,-58.53,-50.14168,-70.75622,-28.067078,True,-57.25,-46.44263,-67.13189,-25.16919,True
2024-10-08 12:25:00,-55.06,108,-98,-59.14,-50.6574,-71.13482,-28.258923,True,-56.85,-46.783333,-67.3489,-25.226114,True
2024-10-08 12:30:00,-54.37,108,-97,-58.81,-49.88128,-69.16228,-28.157095,True,-56.71,-46.00509,-65.37564,-25.092794,True
2024-10-08 12:35:00,-53.07,108,-97,-58.56,-49.198948,-67.24095,-28.152424,True,-59.58,-45.889275,-63.970524,-25.532488,True
2024-10-08 12:40:00,-52.72,108,-97,-59.17,-48.962467,-67.3509,-27.535397,True,-59.76,-45.776917,-64.2039,-25.024286,True
2024-10-08 12:45:00,-51.11,108,-95,-57.84,-47.753334,-65.36991,-27.510128,True,-55.8,-44.86903,-62.471283,-25.241903,True
2024-10-08 12:50:00,-57.02,108,-92,-55.48,-52.901443,-70.87402,-31.608704,True,-56.11,-49.373135,-67.286575,-28.857445,True
2024-10-08 12:55:00,-56.42,108,-90,-59.41,-51.984215,-69.515366,-30.73085,True,-55.47,-48.236656,-65.72158,-27.784836,True
2024-10-08 13:00:00,-57.89,108,-88,-59.66,-53.608833,-69.58146,-33.360466,True,-55.22,-49.937553,-65.77208,-30.470097,True
2024-10-08 13:05:00,-60.2,108,-87,-61.06,-55.54569,-71.01988,-35.252655,True,-52.15,-51.573223,-66.861755,-32.117947,True
2024-10-08 13:10:00,-61.7,108,-85,-60.47,-57.691807,-72.78736,-37.32294,True,-50.93,-54.242985,-69.11077,-34.645264,True
2024-10-08 13:15:00,-59.45,108,-83,-56.799995,-57.338326,-71.59302,-36.922977,True,-52.92,-55.4568,-69.44955,-35.541107,True
2024-10-08 13:20:00,-58.53,108,-83,-57.25,-57.595665,-71.27221,-36.720707,True,-54.26,-56.6874,-70.04829,-36.141464,True
2024-10-08 13:25:00,-59.14,108,-83,-56.85,-58.536804,-71.5042,-37.312237,True,-54.74,-57.90859,-70.52899,-36.96106,True
2024-10-08 13:30:00,-58.81,108,-83,-56.71,-58.439484,-71.55753,-36.739166,True,-56.04,-58.006187,-70.74988,-36.544964,True
2024-10-08 13:35:00,-58.56,108,-81,-59.58,-58.035164,-71.59793,-35.97816,True,-56.369995,-57.49633,-70.67912,-35.694496,True
2024-10-08 13:40:00,-59.17,108,-81,-59.76,-57.423702,-71.132,-35.7917,True,-56.41,-55.941883,-69.32255,-34.739796,True
2024-10-08 13:45:00,-57.84,108,-81,-55.8,-55.649452,-69.606995,-34.928326,True,-57.16,-53.790455,-67.44046,-33.573338,True
2024-10-08 13:50:00,-55.48,108,-80,-56.11,-53.335087,-67.24969,-33.77329,True,-57.3,-51.478016,-65.093704,-32.42268,True
2024-10-08 13:55:00,-59.41,108,-79,-55.47,-55.650383,-70.15744,-35.982563,True,-56.81,-52.444897,-66.6591,-33.536777,True
2024-10-08 14:00:00,-59.66,108,-79,-55.22,-55.133793,-70.60843,-35.6835,True,-56.66,-51.20757,-66.39116,-32.661957,True
2024-10-08 14:05:00,-61.06,108,-78,-52.15,-56.22731,-72.367966,-36.478405,True,-56.43,-51.980267,-67.8162,-33.22898,True
2024-10-08 14:10:00,-60.47,108,-76,-50.93,-55.562813,-71.85483,-35.682533,True,-55.15,-51.21965,-67.21855,-32.368656,True
2024-10-08 14:15:00,-56.799995,108,-75,-52.92,-52.37353,-68.39206,-33.235897,True,-51.47,-48.39846,-64.16468,-30.206001,True
2024-10-08 14:20:00,-57.25,108,-74,-54.26,-53.302902,-67.98896,-34.740883,True,-50.13,-49.75552,-64.16157,-32.06008,True
2024-10-08 14:25:00,-56.85,108,-71,-54.74,-52.982914,-66.557816,-34.570633,True,-50.98,-49.59397,-62.906578,-31.991583,True
2024-10-08 14:30:00,-56.71,108,-71,-56.04,-53.317436,-66.32405,-34.873486,True,-50.22,-50.35786,-63.085243,-32.654972,True
2024-10-08 14:35:00,-59.58,108,-71,-56.369995,-56.213512,-68.956505,-37.498016,True,-47.3,-53.259544,-65.68099,-35.308437,True
2024-10-08 14:40:00,-59.76,108,-71,-56.41,-56.76755,-69.3379,-38.023357,True,-48.34,-54.13021,-66.36481,-36.103924,True
2024-10-08 14:45:00,-55.8,108,-71,-57.16,-53.25232,-66.338066,-34.77824,True,-53.39,-50.996197,-63.75978,-33.16867,True
2024-10-08 14:50:00,-56.11,108,-70,-57.3,-52.687458,-66.44963,-34.198288,True,-58.91,-49.707455,-63.182068,-31.996855,True
2024-10-08 14:55:00,-55.47,108,-68,-56.81,-52.308826,-66.94193,-33.591675,True,-57.68,-49.506603,-63.847206,-31.559582,True
2024-10-08 15:00:00,-55.22,108,-68,-56.66,-51.862503,-65.57088,-33.62979,True,-58.77,-48.943924,-62.373817,-31.48386,True
2024-10-08 15:05:00,-52.15,108,-67,-56.43,-48.588997,-62.36348,-30.745007,True,-64.45,-45.508728,-59.053265,-28.44,False
2024-10-08 15:10:00,-50.93,108,-67,-55.15,-47.523533,-60.716156,-30.351316,True,-67.46,-44.560596,-57.520016,-28.134068,False
2024-10-08 15:15:00,-52.92,108,-67,-51.47,-49.311264,-62.288345,-31.657019,True,-73.12,-46.206272,-58.941753,-29.327635,False
2024-10-08 15:20:00,-54.26,108,-66,-50.13,-50.76759,-62.891033,-33.060303,True,-73.41001,-47.80097,-59.65967,-30.842428,False
2024-10-08 15:25:00,-54.74,108,-65,-50.98,-50.79914,-62.994736,-32.91658,True,-65.15,-47.483315,-59.427998,-30.401062,False
2024-10-08 15:30:00,-56.04,108,-67,-50.22,-51.802494,-65.83639,-32.998505,True,-58.02,-48.183575,-61.950867,-30.280285,True
2024-10-08 15:35:00,-56.369995,108,-67,-47.3,-52.782093,-69.20447,-32.210297,True,-52.62,-49.677128,-65.806526,-29.974667,True
2024-10-08 15:40:00,-56.41,108,-67,-48.34,-54.064835,-73.81167,-30.937183,True,-50.31,-51.994244,-71.36916,-29.592154,True
2024-10-08 15:45:00,-57.16,108,-66,-53.39,-55.353176,-72.99135,-33.04837,True,-48.48,-53.72588,-70.94839,-32.050285,True
2024-10-08 15:50:00,-57.3,108,-64,-58.91,-55.960056,-72.17207,-34.295498,True,-47.42,-54.713417,-70.47883,-33.599934,True
2024-10-08 15:55:00,-56.81,108,-64,-57.68,-55.323368,-67.0767,-36.328075,True,-47.26,-53.988773,-65.33558,-35.523544,True
2024-10-08 16:00:00,-56.66,108,-63,-58.77,-54.87395,-64.88413,-36.985268,True,-48.09,-53.314537,-62.942024,-35.975403,True
2024-10-08 16:05:00,-56.43,108,-64,-64.45,-54.798286,-63.6894,-37.305073,False,-49.09,-53.37803,-61.883675,-36.40066,True
2024-10-08 16:10:00,-55.15,108,-65,-67.46,-54.34178,-62.58102,-36.608536,False,-52.63,-53.594093,-61.40498,-36.261013,True
2024-10-08 16:15:00,-51.47,108,-64,-73.12,-52.137566,-60.130146,-34.025436,False,-54.91,-52.532814,-59.98283,-34.638912,True
2024-10-08 16:20:00,-50.13,108,-64,-73.41001,-51.539967,-59.444984,-32.982433,False,-57.64,-52.482594,-59.779816,-34.053932,True
2024-10-08 16:25:00,-50.98,108,-65,-65.15,-52.117687,-59.96459,-33.36907,False,-60.06,-52.843082,-60.104805,-34.24781,True
2024-10-08 16:30:00,-50.22,108,-65,-58.02,-50.58378,-58.727375,-32.30263,True,-59.54,-50.73747,-58.366554,-32.688797,False
2024-10-08 16:35:00,-47.3,108,-62,-52.62,-46.667267,-55.86929,-29.668537,True,-58.359997,-46.07117,-54.847504,-29.417215,False
2024-10-08 16:40:00,-48.34,108,-63,-50.31,-46.334595,-56.284336,-30.314892,True,-60.37,-44.631668,-54.25849,-29.12486,False
2024-10-08 16:45:00,-53.39,108,-63,-48.48,-49.808716,-61.13294,-33.320312,True,-61.28,-46.767803,-57.803665,-31.034761,False
2024-10-08 16:50:00,-58.91,108,-65,-47.42,-54.32566,-66.85211,-36.570496,True,-60.69,-50.3976,-62.604942,-33.60812,True
2024-10-08 16:55:00,-57.68,108,-64,-47.26,-53.54049,-66.88405,-35.40833,True,-61.79,-49.924843,-62.964226,-32.72691,True
2024-10-08 17:00:00,-58.77,108,-64,-48.09,-54.90784,-69.27157,-35.627136,True,-61.78,-51.495678,-65.54791,-33.153454,True
2024-10-08 17:05:00,-64.45,108,-64,-49.09,-60.767082,-74.17345,-40.583687,True,-61.86,-57.50952,-70.54593,-38.271694,True
2024-10-08 17:10:00,-67.46,108,-63,-52.63,-63.476543,-76.172,-43.101524,True,-58.18,-59.969044,-72.27342,-40.599056,True
2024-10-08 17:15:00,-73.12,108,-61,-54.91,-69.41991,-82.76572,-46.65273,True,-57.13,-66.11652,-79.02749,-44.374638,True
2024-10-08 17:20:00,-73.41001,108,-61,-57.64,-70.39227,-81.98073,-48.010212,True,-55.85,-67.693375,-78.85346,-46.179394,True
2024-10-08 17:25:00,-65.15,108,-59,-60.06,-63.618267,-73.85014,-43.124714,True,-59.67,-62.213436,-72.047005,-42.26272,True
2024-10-08 17:30:00,-58.02,108,-58,-59.54,-58.25161,-68.27859,-38.29672,True,-62.61,-58.308033,-67.85652,-38.598488,True
2024-10-08 17:35:00,-52.62,108,-57,-58.359997,-54.364197,-63.838634,-34.90335,True,-62.98,-55.6426,-64.50247,-36.205093,True
2024-10-08 17:40:00,-50.31,108,-56,-60.37,-52.90565,-61.594006,-33.67101,True,-60.04,-54.83248,-62.81968,-35.512028,True
2024-10-08 17:45:00,-48.48,108,-55,-61.28,-51.6262,-59.86277,-32.4835,False,-47.16,-53.954205,-61.420692,-34.666393,True
2024-10-08 17:50:00,-47.42,108,-55,-60.69,-50.655254,-58.388775,-31.656229,False,-37.7,-52.97686,-59.91477,-33.839626,True
2024-10-08 17:55:00,-47.26,108,-55,-61.79,-49.432323,-58.180374,-30.114986,False,-36.38,-50.965935,-59.02072,-31.624664,True
2024-10-08 18:00:00,-48.09,108,-55,-61.78,-49.629055,-59.386833,-29.74177,False,-35.82,-50.69123,-59.820553,-30.843006,True
2024-10-08 18:05:00,-49.09,108,-57,-61.86,-50.043648,-60.395203,-29.877747,False,-33.92,-50.65759,-60.44718,-30.594763,True
2024-10-08 18:10:00,-52.63,108,-58,-58.18,-52.771393,-64.786446,-31.00624,True,-34.25,-52.752342,-64.27529,-31.191925,True
