,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-13 16:45:00,9.950001,93,-3,6.4600005,12.265083,-0.7350009,16.823437,True,5.78,14.157139,1.0462891,18.338509,True
2022-01-13 16:50:00,10.369999,93,-2,6.809999,12.720802,-0.5919841,17.252686,True,5.649999,14.634323,1.193689,18.791267,True
2022-01-13 16:55:00,10.460001,93,-2,7.139999,12.922852,-0.65497047,17.44719,True,5.6200004,14.925682,1.1982781,19.066666,True
2022-01-13 17:00:00,9.560001,93,-1,7.0799994,11.93158,-1.3894466,16.545017,True,5.86,13.883564,0.43790212,18.110783,True
2022-01-13 17:05:00,8.99,93,-2,7.0799994,11.507149,-1.7168449,16.013779,True,5.069999,13.590755,0.22283714,17.70227,True
2022-01-13 17:10:00,9.290001,93,-2,7.200002,11.959806,-1.3870472,16.406998,True,5.1699977,14.159069,0.6374871,18.210762,True
2022-01-13 17:15:00,8.370001,93,-2,7.5799994,11.273163,-1.8892368,15.727112,True,4.61,13.683651,0.3200871,17.732437,True
2022-01-13 17:20:00,7.9600005,93,-2,7.5899997,10.74099,-2.117594,15.236473,True,3.7299993,13.062534,0.03969924,17.15688,True
2022-01-13 17:25:00,7.3800006,93,-3,7.6300025,10.047674,-2.6578887,14.611343,True,3.3800008,12.291622,-0.5496791,16.45618,True
2022-01-13 17:30:00,7.200002,93,-3,7.6,9.627642,-3.12595,14.3117485,True,3.7000005,11.68173,-1.1683086,15.97105,True
2022-01-13 17:35:00,6.9199996,93,-3,7.7399993,9.238972,-3.6423686,14.027107,True,3.7499998,11.210424,-1.7475399,15.599163,True
2022-01-13 17:40:00,6.8299994,93,-3,6.7000003,9.00531,-3.7255824,13.807152,True,4.0500007,10.859705,-1.9217037,15.271408,True
2022-01-13 17:45:00,6.4600005,93,-3,5.78,8.581066,-4.083287,13.437222,True,5.069999,10.398485,-2.3050978,14.86628,True
2022-01-13 17:50:00,6.809999,93,-3,5.649999,8.936653,-4.0804152,13.841183,True,4.569999,10.755165,-2.3077166,15.264805,True
2022-01-13 17:55:00,7.139999,93,-3,5.6200004,9.36182,-4.018066,14.292377,True,3.93,11.255859,-2.199076,15.783474,True
2022-01-13 18:00:00,7.0799994,93,-3,5.86,9.294138,-3.833089,14.208454,True,4.069999,11.18453,-2.0157893,15.701729,True
2022-01-13 18:05:00,7.0799994,93,-4,5.069999,9.478186,-3.5481093,14.308319,True,4.69,11.523428,-1.6109394,15.9524,True
2022-01-13 18:10:00,7.200002,93,-4,5.1699977,9.696758,-3.3045619,14.522709,True,4.52,11.821791,-1.3047584,16.24332,True
2022-01-13 18:15:00,7.5799994,93,-4,4.61,10.03705,-3.0192835,14.875576,True,4.28,12.124023,-1.0571922,16.563519,True
2022-01-13 18:20:00,7.5899997,93,-4,3.7299993,10.089457,-2.952099,14.971016,True,4.230001,12.212734,-0.9652198,16.69508,True
2022-01-13 18:25:00,7.6300025,93,-5,3.3800008,10.143652,-2.5738242,15.03418,True,3.9899995,12.277536,-0.57481796,16.777752,True
2022-01-13 18:30:00,7.6,93,-5,3.7000005,9.991968,-2.580767,15.002899,True,4.5400004,12.028061,-0.6594146,16.657047,True
2022-01-13 18:35:00,7.7399993,93,-5,3.7499998,9.840168,-2.6909907,15.001034,True,6.3000026,11.6371,-0.9592212,16.430435,True
2022-01-13 18:40:00,6.7000003,93,-5,4.0500007,8.792046,-3.6098425,14.138771,True,7.44,10.604734,-1.858601,15.577663,True
2022-01-13 18:45:00,5.78,93,-4,5.069999,7.9811397,-4.361192,13.51302,True,7.86,9.903612,-2.5188544,15.049999,True
2022-01-13 18:50:00,5.649999,93,-4,4.569999,7.802345,-4.5884404,13.549622,True,7.7000003,9.691061,-2.7748568,15.053329,True
2022-01-13 18:55:00,5.6200004,93,-4,3.93,7.986139,-4.480861,13.941109,True,9.130001,10.056841,-2.5303233,15.613842,True
2022-01-13 19:00:00,5.86,93,-5,4.069999,8.41921,-3.9428856,14.078609,True,9.939999,10.640064,-1.8783344,15.901707,True
2022-01-13 19:05:00,5.069999,93,-5,4.69,7.528547,-4.503917,13.291168,True,10.35,9.687284,-2.4791205,15.055515,True
2022-01-13 19:10:00,5.1699977,93,-4,4.52,7.5778174,-4.3995776,13.301929,True,10.940001,9.696194,-2.411816,15.031624,True
2022-01-13 19:15:00,4.61,93,-4,4.28,7.2939734,-4.483912,12.805443,True,11.040001,9.650187,-2.30077,14.762402,True
2022-01-13 19:20:00,3.7299993,93,-4,4.230001,7.042352,-4.8026814,12.437767,True,11.24,9.926975,-2.1848605,14.888596,True
2022-01-13 19:25:00,3.3800008,93,-4,3.9899995,6.98751,-4.8624787,12.235611,True,10.710001,10.11763,-2.039261,14.919281,True
2022-01-13 19:30:00,3.7000005,93,-4,4.5400004,7.8464847,-4.375999,12.941624,True,10.690001,11.392555,-1.2295917,16.01868,True
2022-01-13 19:35:00,3.7499998,93,-4,6.3000026,8.122374,-4.299208,13.528431,True,10.68,11.858683,-1.0217003,16.772465,True
2022-01-13 19:40:00,4.0500007,93,-4,7.44,8.97645,-3.6598551,14.019306,True,11.16,13.116028,-0.06402619,17.65839,True
2022-01-13 19:45:00,5.069999,93,-3,7.86,10.49358,-2.7281153,15.470589,True,11.050001,14.946762,1.075626,19.41755,True
2022-01-13 19:50:00,4.569999,93,-3,7.7000003,10.129946,-2.9578135,15.180656,True,11.51,14.71043,0.9681031,19.246212,True
2022-01-13 19:55:00,3.93,93,-4,9.130001,9.612581,-3.2687418,14.581673,True,12.190001,14.306015,0.7905671,18.76049,True
2022-01-13 20:00:00,4.069999,93,-5,9.939999,9.931461,-3.1098483,14.927639,True,12.030001,14.740154,1.0340077,19.217247,True
2022-01-13 20:05:00,4.69,93,-5,10.35,10.200222,-2.8117983,15.430481,True,12.190001,14.73661,1.0760933,19.454185,True
2022-01-13 20:10:00,4.52,93,-5,10.940001,10.02693,-3.035557,15.690636,True,12.090002,14.590591,0.83617944,19.71558,True
2022-01-13 20:15:00,4.28,93,-5,11.040001,9.300251,-3.2163947,15.125679,True,12.84,13.525005,0.39978376,18.84235,True
2022-01-13 20:20:00,4.230001,93,-5,11.24,8.394072,-3.5253336,14.3675995,True,13.040001,11.977634,-0.41853175,17.491817,True
2022-01-13 20:25:00,3.9899995,93,-5,10.710001,7.4482627,-3.9528077,13.536682,True,12.120001,10.484377,-1.2789081,16.156193,True
2022-01-13 20:30:00,4.5400004,93,-5,10.690001,7.4187217,-3.7987683,13.684959,True,12.310001,9.97846,-1.5225071,15.866764,True
2022-01-13 20:35:00,6.3000026,93,-4,10.68,8.687029,-2.7373812,15.0724945,True,12.18,10.819157,-0.8265231,16.864788,True
2022-01-13 20:40:00,7.44,93,-3,11.16,9.382011,-1.9889187,15.6706505,True,12.66,11.135241,-0.385403,17.121967,True
2022-01-13 20:45:00,7.86,93,-3,11.050001,9.986553,-1.373648,16.002907,True,13.790001,11.887444,0.3363835,17.601585,True
2022-01-13 20:50:00,7.7000003,93,-2,11.51,10.26338,-0.9366153,15.740585,True,13.760002,12.520996,1.0545632,17.687508,True
2022-01-13 20:55:00,9.130001,93,-2,12.190001,12.351139,0.7921769,17.174263,True,12.420002,15.087521,3.14023,19.603771,True
2022-01-13 21:00:00,9.939999,93,-2,12.030001,13.923954,1.992931,18.208122,True,9.710001,17.201187,4.755008,21.185024,True
2022-01-13 21:05:00,10.35,93,-2,12.190001,15.044613,2.7700002,19.0158,True,9.58,18.804314,5.9052825,22.488693,True
2022-01-13 21:10:00,10.940001,93,-1,12.090002,16.120205,3.3575704,19.914436,True,10.75,20.17846,6.697164,23.69429,True
2022-01-13 21:15:00,11.040001,93,-1,12.84,16.417412,3.4703043,20.107769,True,11.390001,20.6007,6.894197,24.01585,True
2022-01-13 21:20:00,11.24,93,1,13.040001,16.9655,3.7511747,20.6664,True,11.34,21.36481,7.324764,24.795628,True
2022-01-13 21:25:00,10.710001,93,1,12.120001,16.78093,3.3902757,20.495152,True,10.92,21.431591,7.156366,24.861153,True
2022-01-13 21:30:00,10.690001,93,1,12.310001,16.79961,3.2239969,20.489292,True,10.719999,21.47292,6.9815383,24.866837,True
2022-01-13 21:35:00,10.68,93,2,12.18,16.802292,3.0528657,20.637478,True,10.5,21.481045,6.7856975,25.009346,True
2022-01-13 21:40:00,11.16,93,1,12.66,18.35408,3.4861581,22.40057,True,10.690001,23.653473,7.5836215,27.389778,True
2022-01-13 21:45:00,11.050001,93,1,13.790001,18.570492,3.509342,22.762756,True,10.860001,24.074818,7.72887,27.95895,True
2022-01-13 21:50:00,11.51,93,2,13.760002,19.199074,3.9167192,23.407516,True,11.050001,24.766563,8.1345825,28.689754,True
2022-01-13 21:55:00,12.190001,93,2,12.420002,18.80809,4.4281936,22.828346,True,10.57,23.693844,8.189455,27.47123,True
2022-01-13 22:00:00,12.030001,93,2,9.710001,17.469887,4.1838965,21.519688,True,10.470001,21.638145,7.455438,25.451439,True
2022-01-13 22:05:00,12.190001,93,3,9.58,16.478344,3.9804456,20.630283,True,10.59,19.88234,6.6810756,23.807384,True
2022-01-13 22:10:00,12.090002,93,3,10.75,15.54401,3.6316392,19.950706,True,10.810001,18.374763,5.898048,22.566525,True
2022-01-13 22:15:00,12.84,93,3,11.390001,15.3701935,3.666067,20.036892,True,10.560001,17.512608,5.3897777,21.987053,True
2022-01-13 22:20:00,13.040001,93,3,11.34,15.2058525,3.6496847,20.045765,True,10.48,17.074093,5.157165,21.737125,True
2022-01-13 22:25:00,12.120001,93,3,10.92,14.128109,2.9422586,19.030811,True,10.610001,15.900181,4.384525,20.6278,True
2022-01-13 22:30:00,12.310001,93,4,10.719999,14.026386,3.0033453,18.880829,True,10.470001,15.571774,4.268335,20.266754,True
2022-01-13 22:35:00,12.18,93,5,10.5,14.1143265,3.2532403,18.638798,True,10.32,15.8335495,4.651775,20.203281,True
2022-01-13 22:40:00,12.66,93,5,10.690001,14.886532,4.0046344,19.011852,True,10.330002,16.823547,5.570785,20.80413,True
2022-01-13 22:45:00,13.790001,93,8,10.860001,16.35019,5.2582088,20.062447,True,10.780001,18.512386,6.9902644,22.100597,True
2022-01-13 22:50:00,13.760002,93,9,11.050001,16.884155,5.6619754,20.209038,True,10.870001,19.459553,7.7229495,22.674866,True
2022-01-13 22:55:00,12.420002,93,9,10.57,16.028473,4.9767623,19.040745,True,10.790001,18.997646,7.390489,21.903122,True
2022-01-13 23:00:00,9.710001,93,7,10.470001,14.0564995,3.1958864,16.807968,True,11.040001,17.656036,6.2053275,20.286812,True
2022-01-13 23:05:00,9.58,93,5,10.59,13.969116,3.1663225,16.52129,True,11.190002,17.602493,6.2186446,20.048553,True
2022-01-13 23:10:00,10.75,93,6,10.810001,15.009605,4.116443,17.39925,True,11.280001,18.50425,7.0243545,20.813816,True
2022-01-13 23:15:00,11.390001,93,6,10.560001,15.62513,4.6613307,17.89394,True,11.120001,19.077938,7.5205626,21.286377,True
2022-01-13 23:20:00,11.34,93,6,10.48,15.501602,4.60033,17.720081,True,11.460001,18.907127,7.422628,21.071156,True
2022-01-13 23:25:00,10.92,93,6,10.610001,15.200493,4.310735,17.32499,True,11.41,18.706184,7.2297645,20.781399,True
2022-01-13 23:30:00,10.719999,93,6,10.470001,14.963352,4.1121154,17.02464,True,11.9,18.456615,7.019832,20.471413,True
2022-01-13 23:35:00,10.5,93,6,10.32,14.776142,3.9579065,16.764618,True,11.91,18.302742,6.897083,20.249657,True
2022-01-13 23:40:00,10.690001,93,6,10.330002,14.883259,4.0955787,16.871975,True,11.970003,18.348186,6.970287,20.3041,True
2022-01-13 23:45:00,10.860001,93,7,10.780001,15.140644,4.3321033,17.08052,True,11.91,18.662811,7.25629,20.587803,True
2022-01-13 23:50:00,11.050001,93,7,10.870001,15.267387,4.4982085,17.177975,True,12.060001,18.741375,7.3811297,20.65194,True
2022-01-13 23:55:00,10.57,93,6,10.790001,14.975185,4.1916137,16.83345,True,12.18,18.601967,7.220117,20.468739,True
2022-01-14 00:00:00,10.470001,93,6,11.040001,14.920105,4.155475,16.709064,True,12.549999,18.58575,7.223615,20.39664,True
2022-01-14 00:05:00,10.59,93,6,11.190002,15.069061,4.2665343,16.842705,True,12.369999,18.755905,7.3437743,20.562405,True
2022-01-14 00:10:00,10.810001,93,6,11.280001,15.186031,4.429708,16.92495,True,12.08,18.796299,7.434665,20.580196,True
2022-01-14 00:15:00,10.560001,93,6,11.120001,15.089542,4.329057,16.734486,True,12.110001,18.820187,7.4567657,20.52818,True
2022-01-14 00:20:00,10.48,93,5,11.460001,14.884087,4.2074866,16.512436,True,12.210001,18.532547,7.265796,20.230343,True
2022-01-14 00:25:00,10.610001,93,5,11.41,15.033043,4.3281035,16.594334,True,12.32,18.693493,7.3947215,20.338509,True
2022-01-14 00:30:00,10.470001,93,5,11.9,14.856831,4.1888766,16.444504,True,12.310001,18.499329,7.2409434,20.177624,True
2022-01-14 00:35:00,10.32,93,5,11.91,14.584961,4.0112414,16.156216,True,12.41,18.14603,7.0019336,19.815125,True
2022-01-14 00:40:00,10.330002,93,5,11.970003,14.649975,3.977205,16.252762,True,12.700001,18.255524,6.98772,19.957523,True
2022-01-14 00:45:00,10.780001,93,4,11.91,14.947376,4.294473,16.53632,True,12.880001,18.431297,7.188104,20.132168,True
2022-01-14 00:50:00,10.870001,93,5,12.060001,14.973129,4.3613963,16.480846,True,12.950001,18.413204,7.2226405,20.048412,True
2022-01-14 00:55:00,10.790001,93,5,12.18,14.969044,4.341806,16.389286,True,12.610001,18.471447,7.267263,20.038925,True
2022-01-14 01:00:00,11.040001,93,5,12.549999,15.33585,4.5748057,16.792767,True,12.66,18.912659,7.5598197,20.529793,True
2022-01-14 01:05:00,11.190002,93,5,12.369999,15.519352,4.709644,16.969135,True,12.610001,19.123749,7.7110934,20.74617,True
2022-01-14 01:10:00,11.280001,93,4,12.08,15.644726,4.821174,17.090553,True,12.330002,19.275257,7.847902,20.90979,True
2022-01-14 01:15:00,11.120001,93,4,12.110001,15.624908,4.753696,17.031513,True,12.15,19.36346,7.885593,20.975906,True
2022-01-14 01:20:00,11.460001,93,4,12.210001,15.619644,4.8884826,17.098911,True,12.23,19.105717,7.780948,20.791126,True
2022-01-14 01:25:00,11.41,93,4,12.32,15.455505,4.782434,16.968452,True,12.049999,18.864025,7.6048007,20.588173,True
2022-01-14 01:30:00,11.9,93,4,12.310001,15.758945,5.057195,17.35754,True,12.040001,19.024292,7.7215743,20.835194,True
2022-01-14 01:35:00,11.91,93,4,12.41,15.641964,4.9585376,17.322582,True,11.82,18.821064,7.5326667,20.714764,True
2022-01-14 01:40:00,11.970003,93,4,12.700001,15.7934,4.9672637,17.54855,True,11.68,19.05114,7.5822616,21.02322,True
2022-01-14 01:45:00,11.91,93,4,12.880001,15.8944435,4.9068866,17.705635,True,11.530001,19.281456,7.6183543,21.316978,True
2022-01-14 01:50:00,12.060001,93,4,12.950001,15.876961,4.913627,17.735218,True,11.269999,19.142406,7.512567,21.230194,True
2022-01-14 01:55:00,12.18,93,4,12.610001,15.909771,5.023025,17.74313,True,11.1,19.111626,7.580343,21.189224,True
2022-01-14 02:00:00,12.549999,93,4,12.66,16.40847,5.388473,18.255547,True,11.02,19.694859,8.015249,21.8042,True
2022-01-14 02:05:00,12.369999,93,3,12.610001,16.272758,5.2181373,18.126518,True,10.52,19.608215,7.888128,21.733929,True
2022-01-14 02:10:00,12.08,93,3,12.330002,16.02613,5.0085673,17.829052,True,10.74,19.40775,7.740558,21.497677,True
2022-01-14 02:15:00,12.110001,93,3,12.15,15.967415,4.9943748,17.766071,True,10.390001,19.287853,7.6817718,21.382702,True
2022-01-14 02:20:00,12.210001,93,3,12.23,16.166733,5.081386,17.97736,True,9.99,19.563583,7.831966,21.684963,True
2022-01-14 02:25:00,12.32,93,3,12.049999,16.307919,5.0931754,18.220352,True,9.74,19.73384,7.8494163,21.963318,True
2022-01-14 02:30:00,12.310001,93,3,12.040001,16.199516,4.9825435,18.208202,True,9.970001,19.559761,7.675567,21.890774,True
2022-01-14 02:35:00,12.41,93,3,11.82,16.213848,5.000339,18.283241,True,10.49,19.515167,7.638803,21.915226,True
2022-01-14 02:40:00,12.700001,93,3,11.68,16.45343,5.242109,18.560543,True,9.67,19.718319,7.8421206,22.169254,True
2022-01-14 02:45:00,12.880001,93,3,11.530001,16.68089,5.434938,18.835098,True,9.15,19.984108,8.064945,22.494202,True
2022-01-14 02:50:00,12.950001,93,3,11.269999,16.88921,5.5251765,19.12402,True,9.1,20.302933,8.240156,22.90538,True
2022-01-14 02:55:00,12.610001,93,3,11.1,16.705547,5.130033,19.088978,True,9.000002,20.263134,7.9314055,23.00721,True
2022-01-14 03:00:00,12.66,93,3,11.02,16.820736,5.212875,19.30236,True,8.91,20.433819,8.059164,23.291878,True
2022-01-14 03:05:00,12.610001,93,4,10.52,16.726791,5.071447,19.344788,True,9.42,20.323063,7.8816543,23.317413,True
2022-01-14 03:10:00,12.330002,93,5,10.74,16.569775,4.7391143,19.345924,True,9.27,20.282127,7.619903,23.428947,True
2022-01-14 03:15:00,12.15,93,4,10.390001,16.41959,4.437467,19.38549,True,9.15,20.179924,7.3203273,23.510551,True
2022-01-14 03:20:00,12.23,93,4,9.99,16.538528,4.44276,19.650597,True,9.300001,20.33813,7.331672,23.817345,True
2022-01-14 03:25:00,12.049999,93,4,9.74,16.241486,4.217914,19.43372,True,8.98,19.980259,7.0470843,23.541466,True
2022-01-14 03:30:00,12.040001,93,4,9.970001,16.287956,4.3536963,19.458237,True,9.01,20.075085,7.2523265,23.637585,True
2022-01-14 03:35:00,11.82,93,4,10.49,16.049606,3.9317338,19.356548,True,9.060001,19.84517,6.7989173,23.524849,True
2022-01-14 03:40:00,11.68,93,4,9.67,15.747768,3.673351,19.088104,True,9.07,19.446579,6.4419265,23.15717,True
2022-01-14 03:45:00,11.530001,93,3,9.15,15.549641,3.654598,18.863544,True,8.870001,19.21214,6.4398437,22.923458,True
2022-01-14 03:50:00,11.269999,93,3,9.1,15.363384,3.3231657,18.77266,True,9.18,19.112453,6.1579795,22.917442,True
2022-01-14 03:55:00,11.1,93,3,9.000002,15.1593895,3.137037,18.549068,True,8.77,18.916142,5.9702697,22.708546,True
2022-01-14 04:00:00,11.02,93,3,8.91,14.9611435,3.2040765,18.24701,True,9.110001,18.647243,6.0105834,22.362682,True
2022-01-14 04:05:00,10.52,93,3,9.42,14.545551,2.9943655,17.796963,True,9.050001,18.315166,5.931358,22.020443,True
2022-01-14 04:10:00,10.74,93,2,9.27,14.957802,3.2445657,18.255146,True,9.210001,18.892406,6.2907176,22.650997,True
2022-01-14 04:15:00,10.390001,93,2,9.15,14.8487625,2.9513738,18.21534,True,9.390003,18.996033,6.1733108,22.826458,True
2022-01-14 04:20:00,9.99,93,2,9.300001,14.438789,2.4649637,17.902916,True,9.6,18.600914,5.694711,22.522678,True
2022-01-14 04:25:00,9.74,93,1,8.98,14.229584,2.130945,17.841427,True,10.110001,18.440887,5.3902965,22.505352,True
2022-01-14 04:30:00,9.970001,93,1,9.01,14.468742,2.1227643,18.31588,True,10.330002,18.694172,5.3340945,22.981594,True
2022-01-14 04:35:00,10.49,93,3,9.060001,15.064007,2.3368585,19.119068,True,10.190001,19.34459,5.5117583,23.82977,True
2022-01-14 04:40:00,9.67,93,3,9.07,14.298325,1.5391823,18.47932,True,10.01,18.653126,4.8070464,23.257889,True
2022-01-14 04:45:00,9.15,93,2,8.870001,13.769157,1.0471131,17.983849,True,10.640001,18.133549,4.35753,22.773014,True
2022-01-14 04:50:00,9.1,93,1,9.18,13.656883,0.9007699,17.972748,True,11.460001,17.976757,4.172178,22.715889,True
2022-01-14 04:55:00,9.000002,93,1,8.77,13.464203,0.76106995,17.80875,True,11.310001,17.712124,3.990198,22.478573,True
2022-01-14 05:00:00,8.91,93,1,9.110001,13.230518,0.60004395,17.672947,True,11.950001,17.372631,3.73888,22.23743,True
2022-01-14 05:05:00,9.42,93,2,9.050001,13.655624,0.8547475,18.312508,True,12.610001,17.728462,3.869171,22.796986,True
2022-01-14 05:10:00,9.27,93,2,9.210001,13.402744,0.54989594,18.274162,True,13.209999,17.404877,3.485008,22.681026,True
2022-01-14 05:15:00,9.15,93,1,9.390003,13.218769,0.17208831,18.363815,True,13.57,17.185947,3.0355299,22.715275,True
2022-01-14 05:20:00,9.300001,93,1,9.6,13.256947,0.08118598,18.587364,True,13.389999,17.14133,2.8388994,22.847027,True
2022-01-14 05:25:00,8.98,93,1,10.110001,12.8454895,-0.53256255,18.404053,True,13.25,16.673485,2.1470354,22.59119,True
2022-01-14 05:30:00,9.01,93,0,10.330002,13.053432,-1.0523914,18.983765,True,13.740002,17.054253,1.6714836,23.300842,True
2022-01-14 05:35:00,9.060001,93,0,10.190001,13.5233,-1.423405,19.813137,True,14.16,17.886269,1.5157334,24.450283,True
2022-01-14 05:40:00,9.07,93,1,10.01,14.120575,-1.9291652,20.868881,True,15.09,18.987457,1.2736126,25.940296,True
2022-01-14 05:45:00,8.870001,93,1,10.640001,13.644825,-1.5740188,20.097095,True,15.77,18.292591,1.5861584,24.9996,True
2022-01-14 05:50:00,9.18,93,2,11.460001,13.834782,-0.7122882,19.950771,True,16.920002,18.383736,2.4437025,24.792316,True
2022-01-14 05:55:00,8.77,93,2,11.310001,13.453697,-0.58615714,19.458694,True,17.91,18.055077,2.6774766,24.374897,True
2022-01-14 06:00:00,9.110001,93,2,11.950001,13.755924,-0.11628373,19.813114,True,18.57,18.32201,3.116018,24.701645,True
2022-01-14 06:05:00,9.050001,93,2,12.610001,13.403088,-0.44671664,19.796402,True,19.29,17.738373,2.5636442,24.43843,True
2022-01-14 06:10:00,9.210001,93,2,13.209999,13.263527,-0.77067214,20.099194,True,20.130001,17.345036,1.9723469,24.465412,True
2022-01-14 06:15:00,9.390003,93,3,13.57,13.194111,-1.0725673,20.419212,True,20.66,17.047848,1.4391705,24.549221,True
2022-01-14 06:20:00,9.6,93,3,13.389999,13.241833,-1.3280033,20.754608,True,21.620003,16.947975,1.0224663,24.719059,True
2022-01-14 06:25:00,10.110001,93,4,13.25,13.749386,-1.0154003,21.347809,True,21.810001,17.442017,1.298433,25.286625,True
2022-01-14 06:30:00,10.330002,93,3,13.740002,14.126919,-0.58589965,21.534344,True,22.41,17.949123,1.8586575,25.603565,True
2022-01-14 06:35:00,10.190001,93,4,14.16,14.297089,-0.31530222,21.42226,True,22.720001,18.392365,2.4004476,25.76028,True
2022-01-14 06:40:00,10.01,93,5,15.09,14.505653,-0.050192192,21.34713,True,23.260002,18.937138,2.9867074,26.021393,True
2022-01-14 06:45:00,10.640001,93,5,15.77,15.470844,0.717714,22.14217,True,22.970001,20.14743,3.9450471,27.054996,True
2022-01-14 06:50:00,11.460001,93,4,16.920002,16.489784,1.5119587,23.11391,True,22.420002,21.285904,4.7971168,28.14394,True
2022-01-14 06:55:00,11.310001,93,4,17.91,16.331127,1.4839112,22.99131,True,22.220001,21.136631,4.7978168,28.02647,True
2022-01-14 07:00:00,11.950001,93,3,18.57,17.034569,2.0065572,23.82119,True,22.150002,21.868328,5.291345,28.868042,True
2022-01-14 07:05:00,12.610001,93,3,19.29,17.913712,2.5548437,24.84496,True,22.46,22.889496,5.88508,30.018032,True
2022-01-14 07:10:00,13.209999,93,4,20.130001,18.4929,2.9040964,25.597744,True,22.600002,23.425812,6.142141,30.71297,True
2022-01-14 07:15:00,13.57,93,4,20.66,19.083946,3.0938203,26.359135,True,23.64,24.175816,6.393699,31.606354,True
2022-01-14 07:20:00,13.389999,93,4,21.620003,19.196163,2.88965,26.610744,True,23.91,24.520638,6.33954,32.06447,True
2022-01-14 07:25:00,13.25,93,4,21.810001,19.093784,2.625284,26.65659,True,23.96,24.46381,6.0899177,32.131645,True
2022-01-14 07:30:00,13.740002,93,3,22.41,19.80943,3.070297,27.435429,True,23.990002,25.300732,6.5944743,33.02684,True
