,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-06-28 02:05:00,34.06,105,-43,6.5500007,32.022846,-1.9178947,49.659054,True,3.9999998,30.98573,-2.9084952,48.755924,True
2024-06-28 02:10:00,34.74,105,-41,7.5500007,32.10648,-2.0612185,49.733715,True,5.0799994,30.726986,-3.2145922,48.527103,True
2024-06-28 02:15:00,33.33,105,-41,10.49,31.10709,-2.8441584,48.972515,True,5.560001,29.930664,-3.951629,47.966045,True
2024-06-28 02:20:00,31.73,105,-41,10.52,30.275085,-3.438681,48.295063,True,5.69,29.527279,-4.3999925,47.682873,True
2024-06-28 02:25:00,27.850002,105,-42,10.26,27.814087,-4.806215,46.149784,True,5.809999,27.888409,-5.444841,46.270283,True
2024-06-28 02:30:00,24.5,105,-42,10.43,25.936539,-5.6659017,44.385395,True,5.969999,26.927586,-5.891191,45.29539,True
2024-06-28 02:35:00,16.879997,105,-43,9.710001,20.52995,-8.283373,39.619625,True,6.6,23.079483,-7.6992717,41.79056,True
2024-06-28 02:40:00,13.439999,105,-43,8.640001,18.414974,-9.405594,37.78475,True,7.0899997,21.937733,-8.258218,40.729286,True
2024-06-28 02:45:00,13.810001,105,-43,6.61,19.52341,-8.678925,38.540123,True,9.77,23.49039,-7.309706,41.883305,True
2024-06-28 02:50:00,11.440001,105,-42,6.02,18.214767,-9.718448,37.467827,True,10.790001,22.954418,-7.8932557,41.42474,True
2024-06-28 02:55:00,10.380001,105,-44,4.8800006,17.42397,-9.924648,36.572987,True,12.110001,22.398663,-7.925713,40.717724,True
2024-06-28 03:00:00,7.7000003,105,-44,4.639999,15.625378,-10.579722,34.714054,True,16.030003,21.324814,-8.032733,39.423553,True
2024-06-28 03:05:00,6.5500007,105,-46,3.9999998,14.964237,-10.658448,33.803883,True,15.48,21.046906,-7.8132234,38.83132,True
2024-06-28 03:10:00,7.5500007,105,-46,5.0799994,15.369476,-9.891704,33.532585,True,12.5,21.029167,-7.2993636,38.25799,True
2024-06-28 03:15:00,10.49,105,-45,5.560001,17.133545,-8.818653,34.966602,True,8.960003,21.890549,-6.8792853,38.995358,True
2024-06-28 03:20:00,10.52,105,-45,5.69,16.659798,-9.4475155,34.744087,True,2.3199995,21.110012,-7.696264,38.50331,True
2024-06-28 03:25:00,10.26,105,-46,5.809999,16.28341,-10.209569,34.704395,True,-4.2000003,20.68269,-8.518805,38.407013,True
2024-06-28 03:30:00,10.43,105,-47,5.969999,16.132355,-11.060605,34.948883,True,-9.71,20.327919,-9.537276,38.47102,False
2024-06-28 03:35:00,9.710001,105,-47,6.6,15.475681,-12.232607,34.793278,True,-13.33,19.74453,-10.672996,38.36052,False
2024-06-28 03:40:00,8.640001,105,-45,7.0899997,14.411797,-13.01984,33.893757,True,-17.36,18.747795,-11.411665,37.501854,False
2024-06-28 03:45:00,6.61,105,-41,9.77,12.73576,-14.147133,32.481247,True,-18.84,17.417725,-12.27628,36.344696,False
2024-06-28 03:50:00,6.02,105,-44,10.790001,12.177225,-14.282622,31.764278,True,-19.0,16.9253,-12.330072,35.68351,False
2024-06-28 03:55:00,4.8800006,105,-42,12.110001,11.161648,-14.7434,30.711235,True,-21.6,16.066113,-12.641452,34.751015,False
2024-06-28 04:00:00,4.639999,105,-44,16.030003,10.724068,-14.983744,30.19056,True,-21.87,15.524136,-12.950215,34.150208,False
2024-06-28 04:05:00,3.9999998,105,-48,15.48,9.785288,-15.652394,29.385849,True,-23.1,14.400467,-13.699453,33.199394,False
2024-06-28 04:10:00,5.0799994,105,-44,12.5,9.887993,-15.450022,29.295826,True,-21.09,13.766346,-13.998034,32.539467,False
2024-06-28 04:15:00,5.560001,105,-41,8.960003,9.939911,-15.238153,29.205936,True,-17.18,13.484398,-13.993028,32.202835,False
2024-06-28 04:20:00,5.69,105,-45,2.3199995,9.808556,-15.237598,28.921207,True,-12.88,13.163136,-14.119725,31.780468,True
2024-06-28 04:25:00,5.809999,105,-49,-4.2000003,9.687422,-15.250867,28.658577,True,-14.389999,12.871635,-14.232136,31.390102,False
2024-06-28 04:30:00,5.969999,105,-47,-9.71,9.74058,-15.628676,28.76162,True,-18.39,12.852131,-14.682417,31.436264,False
2024-06-28 04:35:00,6.6,105,-51,-13.33,10.245138,-15.677067,29.2542,True,-17.21,13.245499,-14.824356,31.847858,False
2024-06-28 04:40:00,7.0899997,105,-56,-17.36,10.57201,-15.908573,29.576332,False,-20.87,13.443077,-15.166262,32.06995,False
2024-06-28 04:45:00,9.77,105,-62,-18.84,12.77763,-14.654165,31.20885,False,-21.43,15.2298355,-14.205127,33.391087,False
2024-06-28 04:50:00,10.790001,105,-66,-19.0,13.437008,-14.0209255,31.428406,False,-23.71,15.608639,-13.7415495,33.40118,False
2024-06-28 04:55:00,12.110001,105,-67,-21.6,14.542656,-13.188507,32.107525,False,-24.87,16.534966,-13.019501,33.953194,False
2024-06-28 05:00:00,16.030003,105,-63,-21.87,17.834824,-11.227195,34.745697,False,-25.63,19.290112,-11.396277,36.17587,False
2024-06-28 05:05:00,15.48,105,-62,-23.1,17.41586,-11.39113,34.218594,False,-25.2,18.984238,-11.484399,35.746235,False
2024-06-28 05:10:00,12.5,105,-65,-21.09,15.823956,-13.157747,33.049778,False,-21.36,18.511303,-12.599403,35.471912,False
2024-06-28 05:15:00,8.960003,105,-66,-17.18,13.005157,-15.590017,30.984234,False,-18.03,16.360607,-14.620632,33.916656,False
2024-06-28 05:20:00,2.3199995,105,-69,-12.88,7.004768,-19.755026,26.301968,True,-18.05,11.078547,-18.190405,29.765785,True
2024-06-28 05:25:00,-4.2000003,105,-71,-14.389999,0.87400025,-24.121466,21.49704,True,-18.73,5.420175,-22.03076,25.325268,True
2024-06-28 05:30:00,-9.71,105,-74,-18.39,-4.5817103,-28.115679,17.046246,True,-17.69,0.06572501,-25.711735,20.982773,True
2024-06-28 05:35:00,-13.33,105,-77,-17.21,-8.607574,-31.234705,13.736759,True,-17.08,-4.28299,-28.940357,17.438831,True
2024-06-28 05:40:00,-17.36,105,-79,-20.87,-12.772566,-34.786037,10.433031,True,-17.56,-8.592733,-32.449318,14.046597,True
2024-06-28 05:45:00,-18.84,105,-80,-21.43,-14.286443,-36.2675,9.003212,True,-18.51,-10.161886,-33.921783,12.583702,True
2024-06-28 05:50:00,-19.0,105,-80,-23.71,-14.628276,-36.868465,8.5688095,True,-19.72,-10.695164,-34.6697,12.001625,True
2024-06-28 05:55:00,-21.6,105,-80,-24.87,-16.940464,-39.116764,6.4394164,True,-21.73,-12.773102,-36.630653,10.078554,True
2024-06-28 06:00:00,-21.87,105,-82,-25.63,-17.182178,-39.479477,5.8561244,True,-22.38,-12.990193,-36.93539,9.526691,True
2024-06-28 06:05:00,-23.1,105,-86,-25.2,-18.200323,-40.06935,4.315206,True,-21.19,-13.817463,-37.24652,8.17709,True
2024-06-28 06:10:00,-21.09,105,-89,-21.36,-15.647623,-37.748882,5.6891246,True,-21.34,-10.6807575,-34.44195,10.031998,True
2024-06-28 06:15:00,-17.18,105,-89,-18.03,-11.748529,-34.510857,8.436001,True,-20.94,-6.7036653,-31.288218,12.831314,True
2024-06-28 06:20:00,-12.88,105,-88,-18.05,-7.535829,-31.273994,11.709917,True,-22.1,-2.5281126,-28.275621,16.06514,True
2024-06-28 06:25:00,-14.389999,105,-86,-18.73,-9.181895,-32.765472,10.283022,True,-21.84,-4.3168063,-29.79548,14.546085,True
2024-06-28 06:30:00,-18.39,105,-82,-17.69,-13.56024,-36.449627,6.573314,True,-22.81,-9.061186,-33.568504,10.560028,True
2024-06-28 06:35:00,-17.21,105,-87,-17.08,-13.086227,-36.037766,6.8153663,True,-21.57,-9.216553,-33.711544,10.292097,True
2024-06-28 06:40:00,-20.87,105,-91,-17.56,-17.14317,-39.984093,3.6571023,True,-19.2,-13.656697,-37.882103,6.820577,True
2024-06-28 06:45:00,-21.43,105,-93,-18.51,-18.245918,-41.410923,3.0420473,True,-19.28,-15.28975,-39.755466,5.7664714,True
2024-06-28 06:50:00,-23.71,105,-93,-19.72,-21.285769,-44.359127,0.7389714,True,-18.13,-19.093683,-43.29005,2.8411252,True
2024-06-28 06:55:00,-24.87,105,-95,-21.73,-23.155474,-46.669483,-0.4469169,True,-16.56,-21.649992,-46.15892,1.0748001,True
2024-06-28 07:00:00,-25.63,105,-89,-22.38,-24.380276,-47.754208,-1.3699325,True,-12.58,-23.33369,-47.589165,-0.22145684,True
2024-06-28 07:05:00,-25.2,105,-85,-21.19,-24.437912,-48.126484,-1.2122349,True,-11.1,-23.847656,-48.32145,-0.44864115,True
2024-06-28 07:10:00,-21.36,105,-86,-21.34,-21.081116,-45.66489,1.6861435,True,-11.26,-20.932701,-46.23346,2.0756185,True
2024-06-28 07:15:00,-18.03,105,-88,-20.94,-18.512552,-43.669334,3.8088434,True,-12.11,-19.093626,-44.77182,3.584831,True
2024-06-28 07:20:00,-18.05,105,-88,-22.1,-19.496048,-44.610954,3.057554,True,-11.789999,-20.999765,-46.34588,2.052326,True
2024-06-28 07:25:00,-18.73,105,-87,-21.84,-21.387548,-46.78033,1.7540051,True,-9.369999,-24.019304,-49.24711,-0.22309144,True
2024-06-28 07:30:00,-17.69,105,-87,-22.81,-20.896587,-46.376507,2.14525,True,-7.27,-24.056158,-49.168365,-0.2843803,True
2024-06-28 07:35:00,-17.08,105,-85,-21.57,-21.02104,-47.010853,2.1070268,True,-5.35,-24.87222,-50.185623,-0.9222835,True
2024-06-28 07:40:00,-17.56,105,-86,-19.2,-22.055696,-48.25707,1.3545414,True,-5.6300006,-26.38644,-51.705112,-2.0946848,True
2024-06-28 07:45:00,-18.51,105,-87,-19.28,-23.481821,-49.306244,0.15510337,True,-3.82,-28.205591,-53.01169,-3.6452525,True
2024-06-28 07:50:00,-19.72,105,-87,-18.13,-24.793558,-50.249363,-1.0523399,True,-6.52,-29.576986,-54.014652,-4.914825,True
2024-06-28 07:55:00,-21.73,105,-84,-16.56,-26.76669,-51.478912,-2.9627345,True,-7.97,-31.473837,-55.26681,-6.7647204,True
2024-06-28 08:00:00,-22.38,105,-83,-12.58,-27.434204,-51.84706,-3.7143366,True,-8.900001,-32.144005,-55.651012,-7.5290227,True
2024-06-28 08:05:00,-21.19,105,-84,-11.1,-26.298773,-50.951107,-2.8984988,True,-8.4,-31.09329,-54.764412,-6.796909,True
2024-06-28 08:10:00,-21.34,105,-83,-11.26,-26.544533,-51.266544,-3.1835158,True,-11.6,-31.422863,-55.118866,-7.1608872,True
2024-06-28 08:15:00,-20.94,105,-84,-12.11,-26.444613,-51.6453,-2.8709471,True,-9.73,-31.584307,-55.607727,-7.083717,True
2024-06-28 08:20:00,-22.1,105,-84,-11.789999,-27.451813,-53.01684,-3.4671423,True,-5.3400006,-32.421947,-56.860943,-7.5302215,False
2024-06-28 08:25:00,-21.84,105,-86,-9.369999,-27.275145,-52.26371,-3.4070475,True,-5.1600003,-32.31355,-56.165916,-7.5467668,False
2024-06-28 08:30:00,-22.81,105,-84,-7.27,-27.991808,-53.2924,-3.8788044,True,-6.5000005,-32.77678,-57.0116,-7.801275,False
2024-06-28 08:35:00,-21.57,105,-81,-5.35,-27.266665,-52.747963,-3.273657,True,-10.29,-32.511562,-56.70347,-7.6123443,True
2024-06-28 08:40:00,-19.2,105,-86,-5.6300006,-25.312521,-51.282654,-1.6510166,True,-12.01,-30.968866,-55.398144,-6.3701386,True
2024-06-28 08:45:00,-19.28,105,-85,-3.82,-26.00605,-51.85088,-2.3684142,True,-14.57,-32.17754,-56.272194,-7.550281,True
2024-06-28 08:50:00,-18.13,105,-83,-6.52,-25.188421,-51.040085,-1.799538,True,-16.94,-31.714714,-55.64158,-7.3045297,True
2024-06-28 08:55:00,-16.56,105,-83,-7.97,-23.82895,-50.27791,-0.59389144,True,-20.58,-30.596407,-54.92526,-6.323952,True
2024-06-28 09:00:00,-12.58,105,-83,-8.900001,-19.93687,-47.881237,2.746431,True,-22.15,-26.96332,-52.44475,-3.2087805,True
2024-06-28 09:05:00,-11.1,105,-84,-8.4,-18.159307,-47.29268,4.3248553,True,-23.31,-25.00567,-51.625187,-1.4603142,True
2024-06-28 09:10:00,-11.26,105,-85,-11.6,-16.592115,-49.790234,6.988046,True,-27.07,-21.856451,-53.040577,2.6362054,True
2024-06-28 09:15:00,-12.11,105,-83,-9.73,-17.671114,-58.64466,8.265171,True,-25.72,-23.082539,-61.636337,3.9060228,True
2024-06-28 09:20:00,-11.789999,105,-82,-5.3400006,-17.760904,-66.34801,10.065012,True,-24.44,-23.507532,-69.25588,5.5666537,True
2024-06-28 09:25:00,-9.369999,105,-82,-5.1600003,-16.326681,-72.39127,12.614204,True,-31.12,-22.969019,-75.49615,7.539787,True
2024-06-28 09:30:00,-7.27,105,-83,-6.5000005,-16.004984,-77.43233,13.563507,True,-41.94,-24.196066,-81.06156,7.393846,True
2024-06-28 09:35:00,-5.35,105,-85,-10.29,-17.250055,-80.280396,12.504841,True,-48.48,-28.091143,-84.86582,4.3106303,True
2024-06-28 09:40:00,-5.6300006,105,-85,-12.01,-20.950876,-83.65504,9.551352,True,-47.9,-34.430706,-89.29519,-0.6694549,True
2024-06-28 09:45:00,-3.82,105,-80,-14.57,-22.598965,-85.94051,8.4282,True,-38.54,-38.70722,-92.578674,-3.8328326,True
2024-06-28 09:50:00,-6.52,105,-76,-16.94,-28.076431,-87.14502,3.7658994,True,-31.12,-46.014713,-94.837616,-10.001563,True
2024-06-28 09:55:00,-7.97,105,-72,-20.58,-32.513653,-88.50412,0.18094222,True,-23.29,-52.330154,-97.31826,-15.154199,True
2024-06-28 10:00:00,-8.900001,105,-76,-22.15,-36.74106,-90.591354,-2.9801753,True,-30.09,-58.47452,-100.60335,-19.871555,True
2024-06-28 10:05:00,-8.4,105,-78,-23.31,-38.92938,-89.668526,-4.8570495,True,-47.96,-62.158653,-100.40401,-23.20482,True
2024-06-28 10:10:00,-11.6,105,-74,-27.07,-43.51775,-90.31161,-8.601157,True,-68.32,-67.17149,-101.944824,-27.330524,True
2024-06-28 10:15:00,-9.73,105,-54,-25.72,-43.557358,-90.26322,-8.183427,True,-72.38,-68.35282,-102.211845,-28.006132,True
2024-06-28 10:20:00,-5.3400006,105,-50,-24.44,-42.81968,-90.391495,-6.9046025,True,-73.91,-69.80356,-102.76007,-28.791946,True
2024-06-28 10:25:00,-5.1600003,105,-55,-31.12,-47.43513,-95.65161,-9.046871,True,-71.14,-76.88766,-109.82763,-32.743362,True
2024-06-28 10:30:00,-6.5000005,105,-58,-41.94,-51.40506,-98.13863,-11.539918,True,-58.38,-82.03936,-113.66153,-36.076103,True
2024-06-28 10:35:00,-10.29,105,-59,-48.48,-57.51793,-101.70407,-15.772111,True,-55.74,-89.09251,-119.19055,-40.75772,True
2024-06-28 10:40:00,-12.01,105,-60,-47.9,-61.348244,-104.099266,-18.427637,True,-41.93,-93.85961,-122.91005,-44.03394,False
2024-06-28 10:45:00,-14.57,105,-65,-38.54,-65.00318,-107.58148,-20.679806,True,-50.27,-98.17521,-127.74729,-46.410053,True
2024-06-28 10:50:00,-16.94,105,-68,-31.12,-66.05498,-107.17479,-21.498524,True,-50.73,-98.41435,-127.39634,-46.456482,True
2024-06-28 10:55:00,-20.58,105,-72,-23.29,-67.03489,-103.46847,-22.890095,True,-49.99,-96.901405,-122.633064,-46.070126,True
2024-06-28 11:00:00,-22.15,105,-74,-30.09,-68.37748,-102.74956,-23.503733,True,-46.46,-96.89425,-121.36172,-45.717194,True
2024-06-28 11:05:00,-23.31,105,-75,-47.96,-69.292435,-102.22397,-23.678473,True,-41.94,-96.29967,-120.04594,-44.841034,False
2024-06-28 11:10:00,-27.07,105,-79,-68.32,-70.92631,-103.06635,-23.983868,True,-32.34,-95.55293,-119.71198,-43.157097,False
2024-06-28 11:15:00,-25.72,105,-75,-72.38,-68.668724,-103.0356,-20.648798,True,-15.01,-91.620476,-117.668816,-38.780544,False
2024-06-28 11:20:00,-24.44,105,-58,-73.91,-64.55736,-101.89189,-16.315685,True,10.0,-85.43815,-114.01791,-33.0911,False
2024-06-28 11:25:00,-31.12,105,-47,-71.14,-64.290016,-105.1077,-14.233828,True,-27.94,-81.31557,-114.92135,-27.542265,True
2024-06-28 11:30:00,-41.94,105,-67,-58.38,-64.24808,-104.26974,-15.032688,True,-34.62,-76.23976,-111.73782,-23.927864,True
2024-06-28 11:35:00,-48.48,105,-71,-55.74,-62.732006,-101.11806,-15.281421,True,-24.65,-70.2934,-106.013695,-20.800447,True
2024-06-28 11:40:00,-47.9,105,-82,-41.93,-57.582844,-96.104225,-12.975788,True,-15.07,-62.80674,-99.25897,-16.841063,False
2024-06-28 11:45:00,-38.54,105,-87,-50.27,-48.205307,-89.76096,-6.1535096,True,-31.4,-53.51414,-92.33138,-10.376148,True
2024-06-28 11:50:00,-31.12,105,-86,-50.73,-40.53044,-85.520546,-1.0312351,True,-37.34,-45.9882,-87.67443,-5.52511,True
2024-06-28 11:55:00,-23.29,105,-99,-49.99,-31.5609,-80.402145,5.490274,True,-34.09,-36.6556,-81.9091,1.1485878,True
2024-06-28 12:00:00,-30.09,105,-114,-46.46,-33.171448,-80.390755,2.8069742,True,-23.33,-35.047806,-80.8798,1.3183857,True
2024-06-28 12:05:00,-47.96,105,-118,-41.94,-43.853855,-87.502205,-7.138513,True,-6.4900002,-41.32903,-85.632225,-5.031958,True
2024-06-28 12:10:00,-68.32,105,-115,-32.34,-59.055225,-103.47801,-18.494984,True,17.600002,-53.382618,-98.515945,-14.574874,False
2024-06-28 12:15:00,-72.38,105,-114,-15.01,-64.26455,-111.25239,-21.228722,False,-13.34,-59.12796,-106.55574,-17.900475,False
2024-06-28 12:20:00,-73.91,105,-109,10.0,-68.42392,-121.40105,-21.600662,False,-27.91,-64.80618,-117.96584,-19.413765,True
2024-06-28 12:25:00,-71.14,105,-110,-27.94,-67.70311,-119.13461,-21.45534,True,-53.38,-65.40503,-116.90279,-19.98596,True
2024-06-28 12:30:00,-58.38,105,-103,-34.62,-60.496395,-111.18919,-17.273232,True,-72.29,-61.74912,-111.806175,-17.978449,True
2024-06-28 12:35:00,-55.74,105,-100,-24.65,-61.501297,-110.20606,-17.561575,True,-99.74,-64.899376,-112.305,-19.720238,True
2024-06-28 12:40:00,-41.93,105,-98,-15.07,-55.299587,-104.98372,-11.040795,True,-107.46,-62.790077,-108.88122,-16.489983,True
2024-06-28 12:45:00,-50.27,105,-93,-31.4,-60.964386,-107.44305,-15.443307,True,-101.45,-66.74493,-110.82943,-19.45472,True
2024-06-28 12:50:00,-50.73,105,-93,-37.34,-61.206665,-109.53394,-15.213574,True,-101.3,-66.93167,-112.93987,-19.061974,True
2024-06-28 12:55:00,-49.99,105,-92,-34.09,-59.604263,-105.46789,-15.473755,True,-97.72,-64.90123,-108.567184,-19.096031,True
2024-06-28 13:00:00,-46.46,105,-90,-23.33,-58.16411,-106.637344,-14.981969,True,-80.66,-64.75399,-110.48901,-19.487759,True
2024-06-28 13:05:00,-41.94,105,-93,-6.4900002,-54.35026,-102.39124,-13.932096,False,-67.78,-61.435986,-106.29272,-18.982836,True
2024-06-28 13:10:00,-32.34,105,-95,17.600002,-45.96637,-89.96019,-9.194268,False,-57.03,-53.67457,-93.320656,-15.368332,True
2024-06-28 13:15:00,-15.01,105,-93,-13.34,-34.010796,-84.1586,-0.8431018,True,-54.66,-45.36299,-87.313126,-10.712386,True
2024-06-28 13:20:00,10.0,105,-88,-27.91,-15.373407,-80.11066,15.000866,True,-18.96,-32.52867,-81.93671,-0.44661555,True
2024-06-28 13:25:00,-27.94,105,-94,-53.38,-40.71198,-80.25765,-8.476083,True,-61.65,-47.812782,-82.941055,-14.632018,True
2024-06-28 13:30:00,-34.62,105,-97,-72.29,-44.669426,-80.42092,-12.083451,True,-34.24,-49.980217,-82.65916,-16.631248,True
2024-06-28 13:35:00,-24.65,105,-96,-99.74,-39.989124,-80.94977,-5.94579,False,-25.54,-48.02703,-83.553375,-13.087147,True
2024-06-28 13:40:00,-15.07,105,-95,-107.46,-36.19765,-85.43228,-0.10436471,False,-21.27,-47.189682,-87.79817,-10.083459,True
2024-06-28 13:45:00,-31.4,105,-97,-101.45,-46.37366,-94.47263,-6.6280847,False,-21.86,-53.49785,-96.89856,-12.597408,True
2024-06-28 13:50:00,-37.34,105,-101,-101.3,-48.520226,-96.66126,-8.085916,False,-17.69,-53.68169,-98.487144,-12.258667,True
2024-06-28 13:55:00,-34.09,105,-103,-97.72,-44.193886,-94.757256,-4.2823462,False,-19.65,-48.893375,-96.01029,-8.186754,True
2024-06-28 14:00:00,-23.33,105,-105,-80.66,-34.827248,-88.93134,2.8789175,True,-20.81,-40.482033,-89.675385,-2.188307,True
2024-06-28 14:05:00,-6.4900002,105,-101,-67.78,-20.431067,-82.7883,13.937065,True,-20.15,-28.189835,-82.61512,6.595411,True
2024-06-28 14:10:00,17.600002,105,-89,-57.03,-0.68878585,-78.27929,30.148205,True,-20.7,-12.888893,-77.46866,18.752693,True
2024-06-28 14:15:00,-13.34,105,-82,-54.66,-18.065107,-76.16123,14.981937,True,-16.72,-20.818275,-75.731895,12.507244,True
2024-06-28 14:20:00,-27.91,105,-76,-18.96,-25.385857,-78.21865,7.756248,True,-13.959999,-23.922688,-76.96502,9.276649,True
2024-06-28 14:25:00,-53.38,105,-72,-61.65,-39.75562,-86.686935,-5.2223496,True,-16.33,-32.702213,-81.958176,1.0205742,True
2024-06-28 14:30:00,-72.29,105,-70,-34.24,-49.20267,-96.874084,-12.264776,True,-20.85,-37.50794,-87.358696,-2.9169466,True
2024-06-28 14:35:00,-99.74,105,-73,-25.54,-64.48943,-112.48845,-24.579468,True,-20.0,-46.318768,-93.910675,-11.770519,True
2024-06-28 14:40:00,-107.46,105,-78,-21.27,-68.36023,-116.94082,-28.110579,False,-19.37,-47.7308,-94.859406,-13.817521,True
2024-06-28 14:45:00,-101.45,105,-72,-21.86,-63.88145,-111.02726,-27.107088,False,-15.2,-44.408787,-90.48577,-13.295735,True
2024-06-28 14:50:00,-101.3,105,-67,-17.69,-63.363426,-109.453026,-27.93809,False,-19.85,-43.659687,-88.3621,-13.852695,True
2024-06-28 14:55:00,-97.72,105,-65,-19.65,-61.203,-105.60581,-26.761019,False,-25.01,-41.982742,-85.14434,-12.76236,True
2024-06-28 15:00:00,-80.66,105,-60,-20.81,-50.868454,-92.68035,-19.666906,True,-34.24,-35.06875,-77.40423,-7.281181,True
2024-06-28 15:05:00,-67.78,105,-60,-20.15,-42.93106,-84.284225,-14.2933,True,-43.94,-29.613585,-72.62247,-3.2189314,True
2024-06-28 15:10:00,-57.03,105,-61,-20.7,-36.366375,-79.25394,-9.164324,True,-44.82,-24.978676,-70.2936,0.6926934,True
2024-06-28 15:15:00,-54.66,105,-61,-16.72,-34.744217,-78.06791,-7.5081124,True,-43.96,-23.55868,-69.47091,2.218252,True
2024-06-28 15:20:00,-18.96,105,-47,-13.959999,-13.925459,-67.44092,11.224888,True,-51.97,-10.614888,-65.31137,14.258598,True
2024-06-28 15:25:00,-61.65,105,-57,-16.33,-41.61267,-88.0322,-13.991148,True,-53.48,-31.091423,-79.17365,-5.289576,True
2024-06-28 15:30:00,-34.24,105,-52,-20.85,-28.111681,-79.721405,-1.9624141,True,-44.18,-24.610239,-77.07932,1.2054268,True
2024-06-28 15:35:00,-25.54,105,-47,-20.0,-25.693691,-81.16368,0.77519006,True,-41.04,-25.730152,-80.07379,0.73194474,True
2024-06-28 15:40:00,-21.27,105,-46,-19.37,-25.17874,-83.21221,2.029167,True,-41.73,-27.355679,-82.82047,0.026147528,True
2024-06-28 15:45:00,-21.86,105,-44,-15.2,-27.716728,-82.40348,0.04729812,True,-24.46,-30.91834,-82.40149,-2.8956816,True
2024-06-28 15:50:00,-17.69,105,-42,-19.85,-25.687979,-80.33809,5.3267436,True,-15.99,-30.11404,-80.43892,1.2905861,True
2024-06-28 15:55:00,-19.65,105,-43,-25.01,-30.205896,-85.82902,4.1692996,True,-14.43,-35.77676,-86.27142,-0.83418685,True
