,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-02-27 07:20:00,-74.72,95,-97,-109.87,-91.68127,-109.35971,-40.497917,False,-139.51,-99.90609,-116.97709,-46.237354,False
2023-02-27 07:25:00,-83.25,95,-102,-107.04,-96.22386,-114.629295,-43.060577,True,-139.57,-102.618515,-120.6802,-47.411705,False
2023-02-27 07:30:00,-90.22,95,-104,-116.59999,-100.964836,-121.03102,-45.065395,True,-138.94,-106.408516,-126.2276,-48.663307,False
2023-02-27 07:35:00,-94.95,95,-105,-121.16,-105.091805,-128.7193,-45.15677,True,-140.67,-110.37357,-133.7567,-48.496574,False
2023-02-27 07:40:00,-97.67,95,-101,-125.23,-107.62053,-134.1885,-44.632935,True,-134.06999,-112.94123,-139.27005,-47.863483,True
2023-02-27 07:45:00,-102.5,95,-98,-131.9,-109.83387,-136.48636,-46.72891,True,-117.12,-113.7226,-140.18132,-49.087543,True
2023-02-27 07:50:00,-107.04,95,-94,-139.5,-113.19612,-139.49937,-49.61002,False,-108.8,-116.446,-142.59789,-51.585194,True
2023-02-27 07:55:00,-107.43,95,-91,-141.1,-114.905,-138.4241,-52.13121,False,-107.0,-119.13384,-142.58345,-54.72003,True
2023-02-27 08:00:00,-111.16,95,-92,-134.42,-117.29315,-140.14558,-54.20383,True,-104.89,-120.78193,-143.59033,-56.34166,True
2023-02-27 08:05:00,-113.65,95,-100,-135.11,-115.53423,-137.48885,-54.923084,True,-101.50001,-116.23472,-138.08144,-55.35169,True
2023-02-27 08:10:00,-111.77,95,-101,-134.54,-115.00297,-137.2014,-54.03002,True,-97.48,-116.51333,-138.65057,-54.963455,True
2023-02-27 08:15:00,-111.01,95,-105,-129.47,-115.92213,-137.57626,-54.373196,True,-94.68,-118.48524,-140.13872,-55.965977,True
2023-02-27 08:20:00,-109.87,95,-105,-139.51,-115.973,-136.6857,-54.801643,False,-92.37,-119.293564,-140.05731,-56.881218,True
2023-02-27 08:25:00,-107.04,95,-102,-139.57,-115.03233,-135.72372,-53.837242,False,-96.47,-119.5146,-140.28014,-56.64455,True
2023-02-27 08:30:00,-116.59999,95,-105,-138.94,-121.57239,-141.62457,-59.270084,True,-94.76,-124.32973,-144.47002,-60.9702,True
2023-02-27 08:35:00,-121.16,95,-114,-140.67,-123.795425,-144.02425,-61.4413,True,-92.18,-125.049034,-145.32281,-62.183548,True
2023-02-27 08:40:00,-125.23,95,-115,-134.06999,-127.35045,-148.32861,-63.325695,True,-90.4,-128.2857,-149.30232,-63.85841,True
2023-02-27 08:45:00,-131.9,95,-117,-117.12,-132.49762,-153.587,-67.06387,True,-78.54,-132.47852,-153.57478,-66.9806,True
2023-02-27 08:50:00,-139.5,95,-126,-108.8,-138.6256,-160.23903,-70.83598,True,-68.34,-137.6449,-159.22717,-70.14423,False
2023-02-27 08:55:00,-141.1,95,-138,-107.0,-139.13217,-159.92017,-72.15153,True,-70.32,-137.42274,-158.14198,-70.992744,False
2023-02-27 09:00:00,-134.42,95,-134,-104.89,-132.72974,-153.66129,-68.06584,True,-71.81,-131.25676,-152.13586,-67.04875,True
2023-02-27 09:05:00,-135.11,95,-127,-101.50001,-131.78589,-151.97356,-68.8209,True,-72.41,-129.28893,-149.3438,-67.12853,True
2023-02-27 09:10:00,-134.54,95,-129,-97.48,-129.69719,-148.92252,-68.70068,True,-71.37,-126.298134,-145.27834,-66.40437,True
2023-02-27 09:15:00,-129.47,95,-119,-94.68,-124.94554,-144.43361,-64.939896,True,-68.41,-121.84096,-141.11143,-62.837643,True
2023-02-27 09:20:00,-139.51,95,-125,-92.37,-131.19717,-151.7446,-69.238785,True,-69.02,-125.6349,-145.70534,-65.52613,True
2023-02-27 09:25:00,-139.57,95,-137,-96.47,-129.85725,-151.46967,-67.77473,True,-71.42,-123.511406,-144.54767,-63.56825,True
2023-02-27 09:30:00,-138.94,95,-134,-94.76,-128.877,-150.54051,-67.09011,True,-73.77,-122.34917,-143.42058,-62.76673,True
2023-02-27 09:35:00,-140.67,95,-136,-92.18,-129.49208,-151.15097,-67.86025,True,-81.72,-122.263695,-143.23473,-63.07533,True
2023-02-27 09:40:00,-134.06999,95,-134,-90.4,-124.355515,-146.35858,-63.784508,True,-87.33,-118.2217,-139.695,-59.746944,True
2023-02-27 09:45:00,-117.12,95,-125,-78.54,-113.17908,-134.5639,-55.66904,True,-90.98,-110.67322,-131.96304,-54.01633,True
2023-02-27 09:50:00,-108.8,95,-117,-68.34,-109.124115,-129.68367,-52.99834,True,-98.86,-109.013695,-129.71394,-52.898323,True
2023-02-27 09:55:00,-107.0,95,-121,-70.32,-108.81809,-128.68884,-53.057602,True,-100.49,-109.542404,-129.62885,-53.505497,True
2023-02-27 10:00:00,-104.89,95,-124,-71.81,-107.94481,-127.11228,-52.668266,True,-99.89,-109.373955,-128.80345,-53.588295,True
2023-02-27 10:05:00,-101.50001,95,-123,-72.41,-105.6425,-123.927666,-51.28753,True,-97.200005,-107.690285,-126.25954,-52.637466,True
2023-02-27 10:10:00,-97.48,95,-121,-71.37,-102.60966,-120.37202,-49.419758,True,-94.85,-105.17725,-123.247154,-51.128582,True
2023-02-27 10:15:00,-94.68,95,-119,-68.41,-100.94452,-120.6329,-46.208336,True,-97.4,-103.99025,-123.95044,-48.26182,True
2023-02-27 10:20:00,-92.37,95,-119,-69.02,-100.32247,-126.5455,-40.170433,True,-100.06,-104.09356,-130.39957,-42.66408,True
2023-02-27 10:25:00,-96.47,95,-123,-71.42,-103.818855,-136.25536,-37.446564,True,-101.21,-107.2732,-139.7728,-39.628933,True
2023-02-27 10:30:00,-94.76,95,-122,-73.77,-104.44926,-141.988,-33.56561,True,-104.3,-109.03839,-146.5906,-36.29436,True
2023-02-27 10:35:00,-92.18,95,-118,-81.72,-103.8586,-143.01671,-31.808376,True,-103.61,-109.38973,-148.51262,-35.048725,True
2023-02-27 10:40:00,-90.4,95,-116,-87.33,-104.06286,-144.73964,-30.629292,True,-101.76,-110.57399,-151.17085,-34.389027,True
2023-02-27 10:45:00,-78.54,95,-104,-90.98,-97.94477,-138.13878,-26.915882,True,-89.96,-107.03033,-146.66754,-32.345695,True
2023-02-27 10:50:00,-68.34,95,-98,-98.86,-92.66451,-132.19844,-23.858835,True,-75.83,-103.68758,-141.93723,-30.877983,True
2023-02-27 10:55:00,-70.32,95,-97,-100.49,-93.224525,-131.40216,-24.765263,True,-72.16,-103.68226,-140.72409,-31.485794,True
2023-02-27 11:00:00,-71.81,95,-93,-99.89,-92.441765,-128.1304,-25.487118,True,-74.57,-101.77918,-136.49843,-31.657446,True
2023-02-27 11:05:00,-72.41,95,-91,-97.200005,-91.960724,-128.6392,-24.54826,True,-76.81,-100.52204,-136.23062,-30.367706,True
2023-02-27 11:10:00,-71.37,95,-97,-94.85,-90.14249,-126.77339,-23.52404,True,-80.44,-98.24571,-133.86299,-29.159452,True
2023-02-27 11:15:00,-68.41,95,-104,-97.4,-87.66603,-124.62115,-22.070145,True,-87.05,-95.89512,-131.59369,-27.958797,True
2023-02-27 11:20:00,-69.02,95,-108,-100.06,-87.435936,-123.8674,-22.403078,True,-88.04,-95.356224,-130.63115,-28.101612,True
2023-02-27 11:25:00,-71.42,95,-113,-101.21,-88.345985,-124.30662,-23.268082,True,-89.63,-95.75725,-130.81644,-28.538044,True
2023-02-27 11:30:00,-73.77,95,-117,-104.3,-89.160255,-122.91884,-25.627949,True,-91.28,-96.01929,-129.17082,-30.496117,True
2023-02-27 11:35:00,-81.72,95,-118,-103.61,-93.69415,-126.247604,-29.528946,True,-91.95,-99.21617,-131.63673,-33.36195,True
2023-02-27 11:40:00,-87.33,95,-127,-101.76,-96.79109,-127.97791,-32.63404,True,-87.3,-101.277885,-132.56241,-35.747368,True
2023-02-27 11:45:00,-90.98,95,-132,-89.96,-98.83809,-128.11739,-36.14549,True,-88.09,-102.551056,-132.10898,-38.777744,True
2023-02-27 11:50:00,-98.86,95,-139,-75.83,-103.902054,-131.77647,-41.059086,True,-84.89,-106.3073,-134.5984,-42.826042,True
2023-02-27 11:55:00,-100.49,95,-152,-72.16,-105.21145,-130.97125,-43.746704,True,-83.55,-107.477974,-133.70287,-45.432312,True
2023-02-27 12:00:00,-99.89,95,-157,-74.57,-104.89154,-129.68724,-44.43453,True,-79.67,-107.25893,-132.57286,-46.1941,True
2023-02-27 12:05:00,-97.200005,95,-158,-76.81,-103.0696,-127.35972,-43.62153,True,-75.15,-105.82074,-130.65471,-45.647278,True
2023-02-27 12:10:00,-94.85,95,-161,-80.44,-101.19558,-125.32889,-42.644913,True,-74.76,-104.13402,-128.81696,-44.80894,True
2023-02-27 12:15:00,-97.4,95,-158,-87.05,-101.91173,-125.66457,-44.06007,True,-67.36,-104.03321,-128.35396,-45.65557,True
2023-02-27 12:20:00,-100.06,95,-152,-88.04,-103.40473,-126.325836,-46.827766,True,-66.75,-104.96571,-128.49188,-48.034332,True
2023-02-27 12:25:00,-101.21,95,-149,-89.63,-104.58813,-126.662025,-48.998142,True,-71.99,-106.13376,-128.8415,-50.202595,True
2023-02-27 12:30:00,-104.3,95,-148,-91.28,-105.75414,-127.72792,-50.71744,True,-73.47,-106.44724,-128.99173,-51.365616,True
2023-02-27 12:35:00,-103.61,95,-146,-91.95,-103.65958,-124.70905,-50.624756,True,-72.61,-103.73219,-125.30929,-50.862934,True
2023-02-27 12:40:00,-101.76,95,-145,-87.3,-100.428986,-121.306496,-49.328472,True,-73.64,-99.91032,-121.277336,-49.168125,True
2023-02-27 12:45:00,-89.96,95,-142,-88.09,-91.60477,-112.42749,-43.62515,True,-73.6,-92.34794,-113.78218,-44.348305,True
2023-02-27 12:50:00,-75.83,95,-141,-84.89,-82.35954,-102.35434,-38.25867,True,-74.17,-84.974976,-105.52207,-40.39349,True
2023-02-27 12:55:00,-72.16,95,-141,-83.55,-77.79494,-97.35956,-36.418716,True,-74.66,-80.09869,-100.15017,-38.359737,True
2023-02-27 13:00:00,-74.57,95,-141,-79.67,-75.13887,-94.95409,-35.89018,True,-72.68,-75.48502,-95.90327,-36.346058,True
2023-02-27 13:05:00,-76.81,95,-137,-75.15,-73.54414,-93.00133,-36.224106,True,-72.62,-72.290276,-92.44718,-35.467472,True
2023-02-27 13:10:00,-80.44,95,-131,-74.76,-74.46306,-93.30403,-38.181004,True,-71.57,-71.94246,-91.48756,-36.488956,True
2023-02-27 13:15:00,-87.05,95,-128,-67.36,-78.28846,-96.13231,-42.274292,True,-67.82,-74.30679,-92.67469,-39.551254,True
2023-02-27 13:20:00,-88.04,95,-127,-66.75,-80.0407,-97.28655,-43.368942,True,-68.16,-76.30886,-94.03294,-40.85122,True
2023-02-27 13:25:00,-89.63,95,-124,-71.99,-81.02377,-98.55274,-43.666737,True,-68.91,-76.90284,-94.86552,-40.902836,True
2023-02-27 13:30:00,-91.28,95,-123,-73.47,-83.04725,-102.363014,-43.4822,True,-68.18,-79.02269,-98.79313,-40.853413,True
2023-02-27 13:35:00,-91.95,95,-122,-72.61,-84.4861,-103.85844,-43.964108,True,-65.7,-80.78627,-100.60937,-41.589706,True
2023-02-27 13:40:00,-87.3,95,-115,-73.64,-82.14352,-101.25869,-41.866833,True,-64.45,-79.699295,-99.39345,-40.35229,True
2023-02-27 13:45:00,-88.09,95,-112,-73.6,-83.385086,-103.076416,-42.08615,True,-61.100002,-81.149506,-101.433044,-40.731186,True
2023-02-27 13:50:00,-84.89,95,-114,-74.17,-81.87233,-101.59834,-40.91155,True,-59.58,-80.54338,-100.91291,-40.173584,True
2023-02-27 13:55:00,-83.55,95,-115,-74.66,-81.734604,-101.35244,-40.966385,True,-60.000004,-81.04693,-101.31623,-40.669704,True
2023-02-27 14:00:00,-79.67,95,-113,-72.68,-80.56123,-99.78115,-40.006874,True,-58.85,-81.305565,-101.1716,-40.685257,True
2023-02-27 14:05:00,-75.15,95,-112,-72.62,-79.22034,-98.47739,-38.84102,True,-56.74,-81.555145,-101.39435,-40.628513,True
2023-02-27 14:10:00,-74.76,95,-109,-71.57,-79.99466,-98.43783,-39.801693,True,-60.57,-82.90026,-101.93364,-41.989983,True
2023-02-27 14:15:00,-67.36,95,-107,-67.82,-76.44753,-94.47193,-37.40014,True,-61.66,-81.10603,-99.53246,-40.873203,True
2023-02-27 14:20:00,-66.75,95,-104,-68.16,-76.461716,-93.8458,-38.074345,True,-58.38,-81.42486,-99.21366,-41.76018,True
2023-02-27 14:25:00,-71.99,95,-103,-68.91,-79.55535,-96.18602,-41.270157,True,-51.91,-83.5961,-100.79302,-44.262913,True
2023-02-27 14:30:00,-73.47,95,-104,-68.18,-80.66783,-97.01503,-42.699062,True,-48.29,-84.59025,-101.5277,-45.60734,True
2023-02-27 14:35:00,-72.61,95,-106,-65.7,-80.45763,-97.459015,-42.038033,True,-47.05,-84.734886,-102.22392,-45.216927,True
2023-02-27 14:40:00,-73.64,95,-106,-64.45,-80.18418,-97.90536,-41.713287,True,-45.34,-83.8956,-102.08722,-44.479553,True
2023-02-27 14:45:00,-73.6,95,-106,-61.100002,-78.73476,-94.29718,-44.058826,True,-46.25,-81.82244,-97.91701,-46.39249,False
2023-02-27 14:50:00,-74.17,95,-105,-59.58,-78.09261,-93.80693,-44.644222,True,-46.33,-80.5726,-96.85002,-46.539112,False
2023-02-27 14:55:00,-74.66,95,-104,-60.000004,-78.88322,-96.04727,-44.26753,True,-46.13,-81.55039,-99.24488,-46.28025,False
2023-02-27 15:00:00,-72.68,95,-105,-58.85,-78.9129,-99.74293,-41.81139,True,-45.23,-82.6137,-103.76316,-44.551556,True
2023-02-27 15:05:00,-72.62,95,-104,-56.74,-79.06134,-101.44956,-41.039726,True,-45.49,-82.91823,-105.56792,-43.8769,True
2023-02-27 15:10:00,-71.57,95,-106,-60.57,-78.729355,-103.057625,-39.757645,True,-47.52,-82.97601,-107.43417,-42.86018,True
2023-02-27 15:15:00,-67.82,95,-104,-61.66,-76.85827,-101.548096,-37.99961,True,-48.53,-82.04896,-106.56723,-41.844288,True
2023-02-27 15:20:00,-68.16,95,-106,-58.38,-77.20035,-103.29538,-37.51444,True,-49.29,-82.38064,-108.267815,-41.371212,True
2023-02-27 15:25:00,-68.91,95,-106,-51.91,-78.07206,-105.539345,-37.259956,True,-49.65,-83.32403,-110.534004,-41.17665,True
2023-02-27 15:30:00,-68.18,95,-109,-48.29,-78.11301,-106.69292,-36.27877,True,-47.79,-83.71298,-111.87676,-40.472492,True
2023-02-27 15:35:00,-65.7,95,-113,-47.05,-77.3725,-106.51149,-35.1869,True,-47.38,-83.75458,-112.205215,-40.009697,True
2023-02-27 15:40:00,-64.45,95,-118,-45.34,-77.857285,-108.71221,-34.395683,True,-51.220005,-84.996376,-114.86625,-39.797775,True
2023-02-27 15:45:00,-61.100002,95,-121,-46.25,-76.12735,-106.59276,-33.77181,True,-56.210003,-83.973015,-113.15276,-39.814846,True
2023-02-27 15:50:00,-59.58,95,-126,-46.33,-76.15945,-106.29996,-34.04053,True,-58.29,-84.59824,-113.27809,-40.621582,True
2023-02-27 15:55:00,-60.000004,95,-129,-46.13,-78.192566,-108.68173,-35.06334,True,-57.53,-87.14797,-116.11113,-42.089893,True
2023-02-27 16:00:00,-58.85,95,-130,-45.23,-80.27795,-109.562126,-36.6467,True,-58.169994,-90.34608,-117.92899,-44.680897,True
2023-02-27 16:05:00,-56.74,95,-129,-45.49,-80.047195,-107.45278,-37.435677,True,-60.05,-90.595345,-116.21731,-46.057392,True
2023-02-27 16:10:00,-60.57,95,-131,-47.52,-81.83323,-107.9299,-39.59876,True,-60.53,-91.652664,-116.52578,-47.51,True
2023-02-27 16:15:00,-61.66,95,-135,-48.53,-82.477455,-108.63149,-40.378826,True,-61.84,-92.10621,-117.202644,-48.087204,True
2023-02-27 16:20:00,-58.38,95,-135,-49.29,-82.222755,-109.880104,-39.081142,True,-63.02,-92.70795,-118.86158,-47.587185,True
2023-02-27 16:25:00,-51.91,95,-133,-49.65,-79.78425,-107.84097,-37.07642,True,-62.6,-91.52982,-117.3747,-46.82425,True
2023-02-27 16:30:00,-48.29,95,-131,-47.79,-77.60644,-105.7182,-35.804943,True,-63.75,-89.91448,-115.38549,-46.094215,True
2023-02-27 16:35:00,-47.05,95,-128,-47.38,-76.60371,-104.63056,-35.388477,True,-63.75,-89.12598,-114.29694,-45.852642,True
2023-02-27 16:40:00,-45.34,95,-127,-51.220005,-76.35292,-106.921814,-34.357433,True,-58.440002,-89.426796,-116.63565,-45.284893,True
2023-02-27 16:45:00,-46.25,95,-126,-56.210003,-77.445145,-108.5647,-34.88993,True,-52.79,-90.71719,-118.461555,-45.90053,True
2023-02-27 16:50:00,-46.33,95,-126,-58.29,-75.76728,-105.17869,-35.308945,True,-51.31,-88.76886,-115.15439,-45.99056,True
2023-02-27 16:55:00,-46.13,95,-125,-57.53,-74.42204,-101.75348,-35.788097,True,-47.03,-87.262085,-111.86388,-46.291553,True
2023-02-27 17:00:00,-45.23,95,-130,-58.169994,-73.68537,-99.31843,-36.066513,True,-42.83,-86.70931,-109.66354,-46.74679,False
2023-02-27 17:05:00,-45.49,95,-134,-60.05,-72.955376,-97.040344,-36.5197,True,-38.27,-85.68291,-107.247,-46.990944,False
2023-02-27 17:10:00,-47.52,95,-138,-60.53,-72.15166,-95.50189,-36.96563,True,-36.86,-83.890945,-105.11978,-46.531788,False
2023-02-27 17:15:00,-48.53,95,-142,-61.84,-71.99969,-95.49414,-36.929672,True,-33.79,-83.357285,-104.87445,-46.102146,False
2023-02-27 17:20:00,-49.29,95,-144,-63.02,-70.73483,-93.7861,-36.70811,True,-32.61,-81.49049,-102.74664,-45.292343,False
2023-02-27 17:25:00,-49.65,95,-143,-62.6,-68.64781,-91.42416,-36.117367,True,-28.56,-78.58889,-99.72194,-43.97242,False
2023-02-27 17:30:00,-47.79,95,-139,-63.75,-65.59398,-90.558945,-33.696075,True,-29.72,-75.0852,-98.14272,-41.173885,False
2023-02-27 17:35:00,-47.38,95,-136,-63.75,-62.909508,-87.86801,-32.885204,True,-25.57,-71.57352,-94.76506,-39.699436,False
2023-02-27 17:40:00,-51.220005,95,-133,-58.440002,-62.408894,-86.26581,-34.255913,True,-23.96,-69.09127,-91.91957,-39.43622,False
2023-02-27 17:45:00,-56.210003,95,-136,-52.79,-64.858536,-88.56447,-36.93473,True,-21.91,-70.2881,-93.46436,-41.042355,False
2023-02-27 17:50:00,-58.29,95,-133,-51.31,-65.555626,-88.674416,-38.457882,True,-24.72,-70.28872,-93.08633,-42.016335,False
2023-02-27 17:55:00,-57.53,95,-129,-47.03,-65.25847,-89.02813,-38.428337,True,-26.85,-70.29885,-93.63711,-42.23289,False
2023-02-27 18:00:00,-58.169994,95,-126,-42.83,-67.29893,-90.87852,-40.03001,True,-27.75,-73.1821,-96.185356,-44.477165,False
2023-02-27 18:05:00,-60.05,95,-124,-38.27,-69.13386,-92.098946,-41.636,False,-31.15,-75.02876,-97.48804,-46.07527,False
2023-02-27 18:10:00,-60.53,95,-119,-36.86,-70.5258,-92.26096,-43.155457,False,-28.97,-76.938065,-98.11047,-48.032505,False
2023-02-27 18:15:00,-61.84,95,-116,-33.79,-71.33158,-92.866455,-43.983498,False,-29.57,-77.544205,-98.58531,-48.70104,False
2023-02-27 18:20:00,-63.02,95,-117,-32.61,-72.23574,-93.403015,-44.86678,False,-30.63,-78.356255,-99.09193,-49.49943,False
2023-02-27 18:25:00,-62.6,95,-115,-28.56,-71.6301,-92.76248,-44.4713,False,-35.26,-77.69697,-98.405045,-49.056828,False
2023-02-27 18:30:00,-63.75,95,-112,-29.72,-71.69789,-91.49621,-45.34589,False,-35.75,-77.163315,-96.70542,-49.47049,False
2023-02-27 18:35:00,-63.75,95,-110,-25.57,-70.85318,-89.471664,-45.689953,False,-35.68,-75.83047,-94.28795,-49.461266,False
2023-02-27 18:40:00,-58.440002,95,-107,-23.96,-66.38573,-85.57648,-42.285374,False,-34.23,-71.85363,-90.64517,-46.510044,False
2023-02-27 18:45:00,-52.79,95,-108,-21.91,-62.45688,-81.81539,-39.433304,False,-42.09,-68.95736,-87.53045,-44.58153,False
2023-02-27 18:50:00,-51.31,95,-104,-24.72,-61.033943,-80.03761,-38.626534,False,-40.2,-67.62252,-85.78031,-43.884094,False
2023-02-27 18:55:00,-47.03,95,-101,-26.85,-57.526596,-77.15568,-35.754913,False,-58.43,-64.632744,-83.09905,-41.507523,True
2023-02-27 19:00:00,-42.83,95,-97,-27.75,-52.84456,-73.68987,-32.007763,False,-67.74,-59.70583,-79.15908,-37.653526,True
2023-02-27 19:05:00,-38.27,95,-94,-31.15,-47.817024,-71.00854,-27.549562,True,-62.47,-54.513687,-76.03483,-33.112606,True
2023-02-27 19:10:00,-36.86,95,-92,-28.97,-46.861164,-72.79641,-26.050537,True,-55.74,-53.852833,-77.79027,-31.842808,True
2023-02-27 19:15:00,-33.79,95,-90,-29.57,-44.22573,-73.6365,-23.051008,True,-52.01,-51.603416,-78.5419,-29.171745,True
2023-02-27 19:20:00,-32.61,95,-88,-30.63,-43.49423,-76.62609,-21.267275,True,-53.78,-51.190037,-81.48374,-27.592,True
2023-02-27 19:25:00,-28.56,95,-83,-35.26,-42.055645,-77.54659,-19.440498,True,-57.52,-51.41089,-82.9891,-27.187435,True
2023-02-27 19:30:00,-29.72,95,-83,-35.75,-46.33223,-82.90596,-21.795076,True,-63.16,-57.310905,-89.328865,-30.753767,True
2023-02-27 19:35:00,-25.57,95,-81,-35.68,-48.308594,-88.198875,-21.462135,True,-70.89,-62.44889,-95.93243,-33.00408,True
2023-02-27 19:40:00,-23.96,95,-80,-34.23,-51.0548,-90.59607,-22.587513,True,-72.42,-67.19628,-99.44004,-35.80931,True
2023-02-27 19:45:00,-21.91,95,-80,-42.09,-53.36413,-93.854706,-23.036055,True,-71.54,-71.33654,-103.52329,-37.813324,True
2023-02-27 19:50:00,-24.72,95,-81,-40.2,-56.86659,-96.12165,-24.960575,True,-69.11,-74.875305,-106.34661,-39.607872,True
2023-02-27 19:55:00,-26.85,95,-84,-58.43,-58.874046,-97.02005,-25.980879,True,-68.3,-76.52711,-107.42177,-40.234478,True
2023-02-27 20:00:00,-27.75,95,-87,-67.74,-60.169617,-96.74198,-26.664501,True,-69.88,-77.65378,-107.373634,-40.770283,True
2023-02-27 20:05:00,-31.15,95,-90,-62.47,-62.163483,-96.73571,-28.048689,True,-73.91,-78.779976,-107.45021,-41.31373,True
2023-02-27 20:10:00,-28.97,95,-92,-55.74,-60.47437,-95.392914,-26.065401,True,-75.25,-77.20883,-105.82824,-39.59213,True
2023-02-27 20:15:00,-29.57,95,-92,-52.01,-60.6145,-95.51077,-25.298216,True,-75.39,-77.26473,-105.92393,-38.673973,True
2023-02-27 20:20:00,-30.63,95,-93,-53.78,-63.703125,-99.31058,-26.597338,True,-73.35,-81.26018,-110.55791,-40.479023,True
2023-02-27 20:25:00,-35.26,95,-95,-57.52,-67.37973,-100.655495,-29.683527,True,-73.28,-84.47163,-112.391846,-42.94976,True
2023-02-27 20:30:00,-35.75,95,-99,-63.16,-63.06195,-92.37888,-28.593864,True,-72.99,-77.741806,-102.48769,-40.28349,True
2023-02-27 20:35:00,-35.68,95,-99,-70.89,-64.08572,-92.50628,-29.61709,True,-70.35,-79.110565,-102.95369,-41.594467,True
2023-02-27 20:40:00,-34.23,95,-101,-72.42,-65.99849,-95.713585,-30.107164,True,-69.39,-82.387436,-106.940445,-43.126457,True
2023-02-27 20:45:00,-42.09,95,-104,-71.54,-69.98178,-97.719154,-33.591522,True,-71.18,-84.89847,-108.85244,-45.015842,True
2023-02-27 20:50:00,-40.2,95,-110,-69.11,-68.356316,-96.36708,-32.3617,True,-71.41,-83.41519,-107.33344,-43.979435,True
2023-02-27 20:55:00,-58.43,95,-107,-68.3,-77.6915,-102.24591,-40.388294,True,-70.88,-88.84616,-111.753456,-48.378616,True
2023-02-27 21:00:00,-67.74,95,-126,-69.88,-82.23145,-106.01565,-44.191696,True,-71.45,-90.949066,-113.88279,-50.221367,True
2023-02-27 21:05:00,-62.47,95,-126,-73.91,-78.84186,-104.71436,-41.097755,True,-71.35,-88.42671,-113.01681,-47.77725,True
2023-02-27 21:10:00,-55.74,95,-117,-75.25,-73.603355,-100.289215,-37.549114,True,-72.36,-83.86624,-108.723045,-44.909317,True
2023-02-27 21:15:00,-52.01,95,-111,-75.39,-71.4354,-98.92966,-36.08989,True,-72.54,-82.49042,-107.706,-44.149055,True
2023-02-27 21:20:00,-53.78,95,-105,-73.35,-73.45949,-100.84374,-37.574703,True,-75.47,-84.79396,-109.976234,-45.772533,True
2023-02-27 21:25:00,-57.52,95,-103,-73.28,-77.658844,-105.93085,-39.87001,True,-77.6,-89.40269,-115.64056,-48.153492,True
2023-02-27 21:30:00,-63.16,95,-104,-72.99,-82.48661,-110.36718,-42.98154,True,-80.12,-94.0894,-120.330666,-50.968254,True
2023-02-27 21:35:00,-70.89,95,-110,-70.35,-87.58892,-113.7449,-46.993828,True,-81.13,-98.00983,-123.08744,-54.037468,True
2023-02-27 21:40:00,-72.42,95,-113,-69.39,-88.20878,-113.2121,-47.84574,True,-81.98,-98.14764,-122.20405,-54.58009,True
2023-02-27 21:45:00,-71.54,95,-113,-71.18,-86.38917,-109.886284,-47.265575,True,-83.68,-95.7389,-118.35218,-53.679935,True
2023-02-27 21:50:00,-69.11,95,-111,-71.41,-82.41943,-104.722984,-45.209324,True,-87.04,-90.72415,-112.18669,-51.00161,True
2023-02-27 21:55:00,-68.3,95,-110,-70.88,-78.67679,-99.601456,-43.822403,True,-89.88,-85.112686,-105.3914,-48.37431,True
2023-02-27 22:00:00,-69.88,95,-108,-71.45,-80.27669,-101.25482,-44.865673,True,-95.62,-86.79196,-107.14684,-49.457626,True
