,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-24 04:00:00,-82.96,102,-58,-78.62,-76.79613,-86.58273,-56.4006,True,-67.38,-72.187485,-81.40302,-52.861073,True
2024-03-24 04:05:00,-83.3,102,-60,-76.29,-75.53944,-86.34314,-55.85505,True,-65.94001,-69.71524,-79.902145,-51.323017,True
2024-03-24 04:10:00,-85.2,102,-62,-75.82,-75.68494,-87.38987,-56.548904,True,-64.45,-68.47276,-79.460884,-50.882046,True
2024-03-24 04:15:00,-84.92,102,-65,-75.29001,-74.22281,-87.72028,-55.381718,True,-64.43,-66.03677,-78.77633,-48.94525,True
2024-03-24 04:20:00,-83.3,102,-63,-74.55,-74.07769,-86.99234,-55.87037,True,-64.74,-66.84217,-79.111496,-50.222622,True
2024-03-24 04:25:00,-83.3,102,-62,-73.36,-74.951355,-86.81851,-57.151497,True,-62.75,-68.24992,-79.5157,-51.950676,True
2024-03-24 04:30:00,-84.77,102,-66,-72.3,-76.33959,-87.50519,-58.750698,True,-62.36,-69.47721,-80.02873,-53.411648,True
2024-03-24 04:35:00,-84.72,102,-68,-72.19,-76.62331,-87.69908,-59.047,True,-63.759995,-69.94519,-80.43557,-53.87631,True
2024-03-24 04:40:00,-83.3,102,-67,-71.85,-76.29696,-86.75784,-58.859158,True,-63.679996,-70.46581,-80.41027,-54.38259,True
2024-03-24 04:45:00,-81.12,102,-64,-71.49,-75.493546,-85.10638,-58.233913,True,-63.42,-70.78312,-79.94079,-54.659214,True
2024-03-24 04:50:00,-80.24,102,-63,-70.35,-74.86163,-85.633095,-56.955906,True,-62.9,-70.33546,-80.671394,-53.57366,True
2024-03-24 04:55:00,-79.49,102,-62,-68.97,-75.223816,-85.23001,-57.05657,True,-63.48,-71.59817,-81.189125,-54.403893,True
2024-03-24 05:00:00,-78.62,102,-61,-67.38,-74.77822,-83.17637,-56.91925,True,-63.22,-71.54173,-79.543976,-54.54557,True
2024-03-24 05:05:00,-76.29,102,-58,-65.94001,-72.5603,-81.11132,-55.00884,True,-62.81,-69.43026,-77.6093,-52.71116,True
2024-03-24 05:10:00,-75.82,102,-57,-64.45,-71.94819,-80.585846,-54.45849,True,-61.93,-68.69671,-76.97867,-52.0563,True
2024-03-24 05:15:00,-75.29001,102,-57,-64.43,-71.55559,-79.83193,-54.285778,True,-58.97,-68.3956,-76.321075,-51.955208,True
2024-03-24 05:20:00,-74.55,102,-58,-64.74,-70.68825,-79.26167,-53.485786,True,-58.89,-67.41562,-75.6522,-51.05972,True
2024-03-24 05:25:00,-73.36,102,-58,-62.75,-69.62825,-78.54938,-52.49388,True,-58.95,-66.47068,-75.07443,-50.154465,True
2024-03-24 05:30:00,-72.3,102,-57,-62.36,-68.948616,-78.33856,-51.616375,True,-60.26,-66.09549,-75.16961,-49.52835,True
2024-03-24 05:35:00,-72.19,102,-56,-63.759995,-69.136345,-80.759575,-50.459885,True,-60.21,-66.52471,-77.82694,-48.59314,True
2024-03-24 05:40:00,-71.85,102,-56,-63.679996,-69.64108,-82.920876,-49.55087,True,-57.73,-67.705246,-80.63769,-48.236694,True
2024-03-24 05:45:00,-71.49,102,-55,-63.42,-70.32321,-82.03098,-50.787502,True,-58.05,-69.21655,-80.53948,-50.11578,True
2024-03-24 05:50:00,-70.35,102,-55,-62.9,-70.1717,-81.00748,-50.66269,True,-59.04,-69.851456,-80.25941,-50.60936,True
2024-03-24 05:55:00,-68.97,102,-54,-63.48,-69.775894,-80.41696,-50.135113,True,-60.3,-70.23515,-80.39852,-50.68863,True
2024-03-24 06:00:00,-67.38,102,-53,-63.22,-69.08633,-78.87666,-49.614105,True,-60.81,-70.242905,-79.50842,-50.720795,True
2024-03-24 06:05:00,-65.94001,102,-52,-62.81,-68.16759,-76.76844,-49.259033,True,-59.45,-69.70242,-77.75984,-50.676743,True
2024-03-24 06:10:00,-64.45,102,-51,-61.93,-67.17373,-75.41046,-48.348923,True,-58.61,-69.05666,-76.712814,-50.05034,True
2024-03-24 06:15:00,-64.43,102,-51,-58.97,-67.72065,-76.45367,-47.836666,True,-57.37,-70.001274,-78.111786,-49.83407,True
2024-03-24 06:20:00,-64.74,102,-52,-58.89,-68.78575,-76.82249,-48.069897,True,-55.26,-71.56279,-78.94623,-50.45561,True
2024-03-24 06:25:00,-62.75,102,-50,-58.95,-67.15036,-76.42335,-45.69909,True,-53.31,-70.136444,-78.68514,-48.236187,True
2024-03-24 06:30:00,-62.36,102,-49,-60.26,-67.064804,-76.78344,-44.702274,True,-51.12,-70.23843,-79.207405,-47.368664,True
2024-03-24 06:35:00,-63.759995,102,-51,-60.21,-67.99988,-78.160484,-44.946983,True,-50.26,-70.83086,-80.30515,-47.316578,True
2024-03-24 06:40:00,-63.679996,102,-52,-57.73,-67.09258,-77.010124,-44.546288,True,-49.76,-69.30535,-78.61023,-46.438717,True
2024-03-24 06:45:00,-63.42,102,-52,-58.05,-65.936,-75.59897,-44.129982,True,-49.05,-67.50792,-76.629395,-45.52075,True
2024-03-24 06:50:00,-62.9,102,-52,-59.04,-65.23345,-75.22185,-43.302834,True,-47.62,-66.67078,-76.129745,-44.5799,True
2024-03-24 06:55:00,-63.48,102,-54,-60.3,-65.45179,-75.30186,-43.52157,True,-47.48,-66.633995,-75.99379,-44.587547,True
2024-03-24 07:00:00,-63.22,102,-54,-60.81,-65.35165,-75.22575,-43.276165,True,-47.940002,-66.642235,-76.0187,-44.42288,True
2024-03-24 07:05:00,-62.81,102,-55,-59.45,-65.3492,-75.25954,-43.014687,True,-47.76,-66.919044,-76.30216,-44.377434,True
2024-03-24 07:10:00,-61.93,102,-54,-58.61,-65.273926,-74.78003,-42.80903,True,-46.59,-67.384605,-76.309265,-44.60006,True
2024-03-24 07:15:00,-58.97,102,-50,-57.37,-63.313786,-72.039986,-41.460495,True,-46.98,-66.07294,-74.11637,-43.79979,True
2024-03-24 07:20:00,-58.89,102,-49,-55.26,-63.24927,-71.42417,-41.449406,True,-46.06,-65.99356,-73.49934,-43.78221,True
2024-03-24 07:25:00,-58.95,102,-48,-53.31,-62.77893,-70.540955,-41.25646,True,-46.32,-65.162094,-72.3207,-43.30039,True
2024-03-24 07:30:00,-60.26,102,-50,-51.12,-63.48846,-71.571014,-41.451046,True,-46.98,-65.480064,-73.034584,-43.15749,True
2024-03-24 07:35:00,-60.21,102,-51,-50.26,-63.01658,-71.7548,-40.633957,True,-47.14,-64.72274,-72.96332,-42.10056,True
2024-03-24 07:40:00,-57.73,102,-44,-49.76,-60.817352,-70.43853,-38.33148,True,-49.41,-62.720474,-71.78764,-39.960243,True
2024-03-24 07:45:00,-58.05,102,-46,-49.05,-61.20653,-71.42714,-38.1761,True,-51.54,-63.164032,-72.81901,-39.834103,True
2024-03-24 07:50:00,-59.04,102,-47,-47.62,-62.229588,-72.19068,-38.959003,True,-52.12,-64.217865,-73.63576,-40.629047,True
2024-03-24 07:55:00,-60.3,102,-48,-47.48,-63.54839,-73.18918,-39.90891,True,-52.54,-65.58072,-74.70081,-41.602196,True
2024-03-24 08:00:00,-60.81,102,-49,-47.940002,-64.234406,-74.03109,-40.063847,True,-52.95,-66.3934,-75.66473,-41.8463,True
2024-03-24 08:05:00,-59.45,102,-49,-47.76,-63.357624,-72.98247,-39.29274,True,-51.68,-65.85603,-74.91339,-41.35413,True
2024-03-24 08:10:00,-58.61,102,-48,-46.59,-62.648697,-71.425,-39.09124,True,-49.97,-65.229805,-73.44244,-41.23905,True
2024-03-24 08:15:00,-57.37,102,-47,-46.98,-61.59101,-70.217224,-38.12147,True,-50.27,-64.29241,-72.33605,-40.38286,True
2024-03-24 08:20:00,-55.26,102,-46,-46.06,-60.086052,-68.59308,-36.86728,True,-52.07,-63.178307,-71.02694,-39.476902,True
2024-03-24 08:25:00,-53.31,102,-50,-46.32,-58.83152,-66.35787,-36.056152,True,-53.95,-62.338528,-69.14143,-39.052883,True
2024-03-24 08:30:00,-51.12,102,-51,-46.98,-56.523052,-63.96218,-34.486988,True,-55.1,-59.89636,-66.6038,-37.432396,True
2024-03-24 08:35:00,-50.26,102,-52,-47.14,-55.64542,-62.93565,-33.826054,True,-57.15,-58.956203,-65.51654,-36.745117,True
2024-03-24 08:40:00,-49.76,102,-51,-49.41,-54.6493,-62.89901,-32.403847,True,-58.22,-57.652855,-65.20074,-35.055527,True
2024-03-24 08:45:00,-49.05,102,-52,-51.54,-53.356323,-62.322365,-31.177168,True,-59.64,-56.002644,-64.31064,-33.51859,True
2024-03-24 08:50:00,-47.62,102,-53,-52.12,-51.48929,-60.62304,-29.9562,True,-60.35,-53.86892,-62.380295,-32.074642,True
2024-03-24 08:55:00,-47.48,102,-55,-52.54,-50.709522,-60.122326,-29.329746,True,-62.32,-52.65568,-61.521183,-31.069149,False
2024-03-24 09:00:00,-47.940002,102,-56,-52.95,-50.650726,-59.31816,-29.952522,True,-63.42,-52.26135,-60.47895,-31.39716,False
2024-03-24 09:05:00,-47.76,102,-57,-51.68,-50.303616,-58.862743,-29.78132,True,-63.06,-51.819324,-59.95869,-31.137201,False
2024-03-24 09:10:00,-46.59,102,-56,-49.97,-48.824585,-58.542496,-28.277672,True,-61.52,-50.16617,-59.485596,-29.473137,False
2024-03-24 09:15:00,-46.98,102,-57,-50.27,-49.22017,-59.4233,-28.351608,True,-60.56,-50.577187,-60.385002,-29.54467,False
2024-03-24 09:20:00,-46.06,102,-55,-52.07,-48.955807,-59.680103,-27.777975,True,-60.77,-50.782753,-61.006947,-29.359327,True
2024-03-24 09:25:00,-46.32,102,-53,-53.95,-49.11829,-59.542522,-27.990347,True,-59.9,-50.87866,-60.828842,-29.50862,True
2024-03-24 09:30:00,-46.98,102,-51,-55.1,-49.565884,-60.424896,-27.99361,True,-61.100002,-51.176205,-61.602367,-29.3773,True
2024-03-24 09:35:00,-47.14,102,-51,-57.15,-49.73703,-60.538136,-27.972242,True,-61.05,-51.357826,-61.737465,-29.361464,True
2024-03-24 09:40:00,-49.41,102,-51,-58.22,-51.6634,-62.455486,-28.899652,True,-57.74,-53.049755,-63.50742,-30.077076,True
2024-03-24 09:45:00,-51.54,102,-53,-59.64,-53.233524,-64.68607,-29.42998,True,-57.7,-54.2362,-65.4578,-30.274872,True
2024-03-24 09:50:00,-52.12,102,-55,-60.35,-53.511673,-65.63248,-28.927011,True,-57.86,-54.317562,-66.25803,-29.602083,True
2024-03-24 09:55:00,-52.54,102,-54,-62.32,-53.71914,-65.59522,-28.985804,True,-57.16,-54.393143,-66.136925,-29.550291,True
2024-03-24 10:00:00,-52.95,102,-53,-63.42,-53.7825,-64.45835,-29.921894,True,-57.26,-54.2266,-64.840256,-30.299118,True
2024-03-24 10:05:00,-51.68,102,-52,-63.06,-53.01668,-62.86379,-30.27018,False,-55.939995,-53.817646,-63.554104,-30.951263,True
2024-03-24 10:10:00,-49.97,102,-49,-61.52,-52.276505,-62.34557,-29.425402,True,-54.14,-53.751736,-63.579002,-30.677168,True
2024-03-24 10:15:00,-50.27,102,-51,-60.56,-53.78104,-62.30412,-31.434738,True,-51.43,-56.04812,-64.21289,-33.37027,True
2024-03-24 10:20:00,-52.07,102,-52,-60.77,-55.57099,-63.98756,-32.5136,True,-50.21,-57.78159,-65.87314,-34.403408,True
2024-03-24 10:25:00,-53.95,102,-52,-59.9,-56.40087,-66.01474,-31.546118,True,-49.87,-57.910603,-67.3475,-32.834953,True
2024-03-24 10:30:00,-55.1,102,-53,-61.100002,-56.33469,-65.95329,-31.481289,True,-49.99,-57.0463,-66.65367,-32.097046,True
2024-03-24 10:35:00,-57.15,102,-54,-61.05,-57.52565,-65.84407,-33.950336,True,-50.36,-57.662056,-66.08598,-34.087032,True
2024-03-24 10:40:00,-58.22,102,-55,-57.74,-58.43558,-66.40903,-35.21694,True,-49.73,-58.46558,-66.57285,-35.264915,True
2024-03-24 10:45:00,-59.64,102,-56,-57.7,-60.102863,-66.949135,-37.253384,True,-47.24,-60.307175,-67.282616,-37.445587,True
2024-03-24 10:50:00,-60.35,102,-57,-57.86,-60.47487,-66.81074,-38.212574,True,-45.91,-60.46528,-66.968346,-38.222855,True
2024-03-24 10:55:00,-62.32,102,-58,-57.16,-61.28316,-67.556114,-39.594875,True,-42.93,-60.510513,-67.03526,-38.959053,True
2024-03-24 11:00:00,-63.42,102,-60,-57.26,-61.067738,-68.29701,-39.209145,True,-42.68,-59.402653,-66.97472,-37.82436,True
2024-03-24 11:05:00,-63.06,102,-60,-55.939995,-59.98245,-68.13737,-38.250336,True,-43.11,-57.8005,-66.376564,-36.435684,True
2024-03-24 11:10:00,-61.52,102,-59,-54.14,-58.35653,-68.364456,-36.13802,True,-43.19,-56.076942,-66.581856,-34.247932,True
2024-03-24 11:15:00,-60.56,102,-59,-51.43,-57.282326,-68.37265,-35.113205,True,-44.26,-54.8762,-66.515396,-33.1199,True
2024-03-24 11:20:00,-60.77,102,-62,-50.21,-57.344257,-68.90444,-35.286964,True,-42.29,-54.779568,-66.9308,-33.166943,True
2024-03-24 11:25:00,-59.9,102,-61,-49.87,-56.853683,-68.970825,-34.92663,True,-40.9,-54.528015,-67.23996,-33.00113,True
2024-03-24 11:30:00,-61.100002,102,-62,-49.99,-58.014336,-69.65978,-36.163662,True,-40.66,-55.635,-67.860886,-34.199753,True
2024-03-24 11:35:00,-61.05,102,-62,-50.36,-58.210194,-68.91283,-36.835957,True,-41.96,-56.005337,-67.252815,-35.005894,True
2024-03-24 11:40:00,-57.74,102,-59,-49.73,-55.74147,-66.4317,-34.69933,True,-42.18,-54.18271,-65.37941,-33.38094,True
2024-03-24 11:45:00,-57.7,102,-57,-47.24,-56.113243,-66.464874,-34.725758,True,-42.81,-54.88331,-65.699715,-33.676804,True
2024-03-24 11:50:00,-57.86,102,-56,-45.91,-56.569054,-66.49592,-34.796955,True,-42.03,-55.582546,-65.94925,-33.94873,True
2024-03-24 11:55:00,-57.16,102,-55,-42.93,-56.4314,-66.10782,-34.18557,True,-42.13,-55.891483,-65.96341,-33.70621,True
2024-03-24 12:00:00,-57.26,102,-55,-42.68,-56.91221,-66.23498,-34.415283,True,-41.64,-56.672955,-66.36281,-34.189087,True
2024-03-24 12:05:00,-55.939995,102,-55,-43.11,-56.559814,-65.510025,-34.28997,True,-42.16,-57.03337,-66.256516,-34.663258,True
2024-03-24 12:10:00,-54.14,102,-54,-43.19,-55.677753,-64.59025,-33.66961,True,-40.45,-56.796955,-65.885796,-34.592365,True
2024-03-24 12:15:00,-51.43,102,-54,-44.26,-54.013462,-63.354053,-32.262028,True,-40.76,-55.84089,-65.22464,-33.796093,True
2024-03-24 12:20:00,-50.21,102,-54,-42.29,-53.09967,-62.425713,-31.376644,True,-44.21,-55.125015,-64.449585,-33.088303,True
2024-03-24 12:25:00,-49.87,102,-53,-40.9,-52.577667,-61.570213,-31.277075,True,-44.98,-54.474747,-63.50017,-32.88657,True
2024-03-24 12:30:00,-49.99,102,-52,-40.66,-52.69604,-61.324425,-31.92644,True,-43.64,-54.59396,-63.274776,-33.537212,True
2024-03-24 12:35:00,-50.36,102,-52,-41.96,-53.067303,-61.269547,-32.990555,True,-5.23,-54.982094,-63.25561,-34.610798,False
2024-03-24 12:40:00,-49.73,102,-51,-42.18,-52.237198,-60.61373,-32.695004,True,-7.39,-54.029125,-62.496815,-34.20814,False
2024-03-24 12:45:00,-47.24,102,-50,-42.81,-49.24846,-58.31266,-30.06443,True,-8.26,-50.72474,-59.92841,-31.302584,False
2024-03-24 12:50:00,-45.91,102,-50,-42.03,-46.96113,-56.940956,-28.300896,True,-12.13,-47.78864,-58.035816,-28.966251,False
2024-03-24 12:55:00,-42.93,102,-48,-42.13,-43.5941,-53.606144,-26.159485,True,-7.89,-44.159702,-54.486183,-26.58562,False
2024-03-24 13:00:00,-42.68,102,-48,-41.64,-42.54469,-52.77026,-25.73041,True,-7.3300004,-42.513363,-53.179443,-25.627,False
2024-03-24 13:05:00,-43.11,102,-48,-42.16,-42.672985,-52.43652,-26.849365,True,-4.27,-42.408127,-52.658802,-26.528706,False
2024-03-24 13:10:00,-43.19,102,-48,-40.45,-42.7603,-51.73058,-28.094675,True,-10.620001,-42.500946,-51.94219,-27.75816,False
2024-03-24 13:15:00,-44.26,102,-51,-40.76,-43.932888,-52.069397,-30.034142,True,-18.35,-43.76841,-52.349766,-29.766066,False
2024-03-24 13:20:00,-42.29,102,-50,-44.21,-42.425705,-50.506924,-29.279562,True,-22.24,-42.640762,-51.113964,-29.333385,False
2024-03-24 13:25:00,-40.9,102,-49,-44.98,-41.503197,-49.65992,-28.6963,True,-31.96,-42.10774,-50.599266,-29.091116,True
2024-03-24 13:30:00,-40.66,102,-48,-43.64,-41.338207,-49.533997,-28.718868,True,-40.09,-42.013428,-50.544376,-29.16976,True
2024-03-24 13:35:00,-41.96,102,-48,-5.23,-42.353214,-50.61359,-29.51709,False,-42.66,-42.79969,-51.441963,-29.758081,True
2024-03-24 13:40:00,-42.18,102,-47,-7.39,-42.66353,-51.067783,-29.481573,False,-42.73,-43.19612,-51.98588,-29.788795,True
2024-03-24 13:45:00,-42.81,102,-48,-8.26,-43.234253,-51.270737,-30.471415,False,-41.990005,-43.730164,-52.155014,-30.73523,True
2024-03-24 13:50:00,-42.03,102,-48,-12.13,-42.133553,-50.21193,-30.167278,False,-42.85,-42.36261,-50.864902,-30.174696,True
2024-03-24 13:55:00,-42.13,102,-47,-7.89,-41.90921,-49.902588,-30.632551,False,-42.87,-41.85893,-50.303814,-30.371675,True
2024-03-24 14:00:00,-41.64,102,-47,-7.3300004,-41.040646,-49.273933,-30.224154,False,-46.71,-40.647697,-49.3815,-29.637142,True
2024-03-24 14:05:00,-42.16,102,-47,-4.27,-41.250866,-49.79265,-30.43395,False,-44.6,-40.578922,-49.66523,-29.587934,True
2024-03-24 14:10:00,-40.45,102,-46,-10.620001,-32.770245,-52.937244,-15.974893,False,-44.05,-25.470385,-48.149925,-9.60831,True
2024-03-24 14:15:00,-40.76,102,-46,-18.35,-26.435133,-63.26581,-0.20145448,True,-48.21,-12.035862,-55.30697,10.987919,True
2024-03-24 14:20:00,-44.21,102,-44,-22.24,-25.102608,-69.99128,7.140781,True,-51.32,-5.2985883,-58.582012,21.362175,True
2024-03-24 14:25:00,-44.98,102,-48,-31.96,-24.722527,-84.363716,14.223087,True,-39.05,-4.405025,-74.35933,27.93106,True
2024-03-24 14:30:00,-43.64,102,-49,-40.09,-22.512247,-83.259224,16.851551,True,-41.75,-1.193602,-72.49097,30.885532,True
2024-03-24 14:35:00,-5.23,102,-20,-42.66,14.420696,-61.810345,42.54102,True,-43.13,27.547558,-55.91933,51.778797,True
2024-03-24 14:40:00,-7.39,102,0,-42.73,-0.22151215,-96.220184,38.41494,True,-49.67,4.9175773,-95.99303,42.058235,True
2024-03-24 14:45:00,-8.26,102,7,-41.990005,-6.3133826,-99.64845,34.10808,True,-51.45,-5.053148,-100.93042,34.93622,True
2024-03-24 14:50:00,-12.13,102,4,-42.85,-18.19669,-108.750305,26.751,True,-63.39,-22.659489,-110.970535,23.058964,True
2024-03-24 14:55:00,-7.89,102,1,-42.87,-21.824915,-109.09136,23.378803,True,-67.49,-31.058777,-111.19368,15.432491,True
2024-03-24 15:00:00,-7.3300004,102,-1,-46.71,-25.657747,-107.7733,18.605183,True,-72.77,-37.107296,-109.385475,8.352196,True
2024-03-24 15:05:00,-4.27,102,-7,-44.6,-33.64578,-116.78427,15.596279,True,-80.27,-49.429695,-117.55505,0.7502076,True
2024-03-24 15:10:00,-10.620001,102,-20,-44.05,-40.448284,-115.05893,8.689274,True,-81.22,-55.880325,-116.68724,-5.8452916,True
2024-03-24 15:15:00,-18.35,102,-30,-48.21,-46.57722,-117.01513,3.9198682,True,-83.66,-60.967533,-119.72675,-9.309005,True
2024-03-24 15:20:00,-22.24,102,-47,-51.32,-48.078007,-115.116394,1.4055821,True,-83.95,-61.451355,-118.13492,-10.778637,True
2024-03-24 15:25:00,-31.96,102,-55,-39.05,-57.083477,-121.60367,-4.1528163,True,-84.76,-69.7427,-126.13104,-15.048722,True
2024-03-24 15:30:00,-40.09,102,-64,-41.75,-62.857594,-123.67504,-9.0989685,True,-83.47,-74.55287,-129.19638,-18.61597,True
2024-03-24 15:35:00,-42.66,102,-80,-43.13,-65.13729,-123.958664,-11.29305,True,-80.44,-76.75385,-129.8999,-20.577965,True
2024-03-24 15:40:00,-42.73,102,-94,-49.67,-67.225624,-126.07789,-12.059545,True,-76.74,-79.63153,-132.55063,-21.918701,True
2024-03-24 15:45:00,-41.990005,102,-105,-51.45,-69.0394,-131.0516,-10.993413,True,-70.6,-82.577484,-138.29741,-21.462465,True
2024-03-24 15:50:00,-42.85,102,-112,-63.39,-69.247116,-132.365,-10.749964,True,-64.84,-82.798134,-139.8919,-20.957165,True
2024-03-24 15:55:00,-42.87,102,-127,-67.49,-65.8417,-126.040146,-12.756646,True,-63.79,-78.00232,-132.20251,-22.399464,True
2024-03-24 16:00:00,-46.71,102,-144,-72.77,-70.43366,-131.58014,-14.500327,True,-62.44,-82.6751,-138.20645,-24.010176,True
2024-03-24 16:05:00,-44.6,102,-155,-80.27,-71.58476,-130.01184,-17.623735,True,-61.14,-84.80492,-137.28165,-28.22117,True
2024-03-24 16:10:00,-44.05,102,-164,-81.22,-74.94773,-132.8895,-19.914488,True,-64.47,-88.958015,-141.04062,-31.270866,True
2024-03-24 16:15:00,-48.21,102,-170,-83.66,-77.3451,-135.81207,-21.34053,True,-65.43,-90.349495,-144.15598,-31.56867,True
2024-03-24 16:20:00,-51.32,102,-167,-83.95,-77.61392,-134.91188,-22.17579,True,-66.84,-89.193886,-142.73637,-31.223215,True
2024-03-24 16:25:00,-39.05,102,-147,-84.76,-68.965836,-130.8062,-15.224548,True,-70.74,-81.70372,-137.55652,-26.013693,True
2024-03-24 16:30:00,-41.75,102,-140,-83.47,-64.82577,-127.03362,-13.566248,True,-71.4,-75.2689,-132.82364,-22.255613,True
2024-03-24 16:35:00,-43.13,102,-138,-80.44,-60.154842,-123.25193,-11.305756,True,-79.49,-68.454414,-127.99354,-18.136536,True
2024-03-24 16:40:00,-49.67,102,-132,-76.74,-58.593376,-117.953674,-12.730216,True,-76.75,-63.450188,-121.43837,-16.59064,True
2024-03-24 16:45:00,-51.45,102,-129,-70.6,-57.461803,-111.00485,-15.177254,True,-92.18,-61.002842,-113.93373,-17.971697,True
2024-03-24 16:50:00,-63.39,102,-114,-64.84,-63.123814,-110.28558,-22.08519,True,-101.67,-63.32939,-111.39132,-22.266909,True
2024-03-24 16:55:00,-67.49,102,-134,-63.79,-65.15487,-103.4765,-27.88772,True,-108.53999,-64.11956,-103.58661,-27.123163,False
2024-03-24 17:00:00,-72.77,102,-119,-62.44,-69.30242,-100.2401,-34.840954,True,-122.5,-67.47095,-99.5061,-33.459347,False
2024-03-24 17:05:00,-80.27,102,-107,-61.14,-76.43604,-105.626915,-41.06764,True,-115.12,-74.284004,-104.42994,-39.490482,False
2024-03-24 17:10:00,-81.22,102,-119,-64.47,-76.21506,-103.51408,-42.334064,True,-114.41,-73.14325,-101.403175,-40.06001,False
2024-03-24 17:15:00,-83.66,102,-121,-65.43,-77.81143,-102.55445,-45.499626,True,-118.77,-73.942055,-99.5286,-42.6028,False
2024-03-24 17:20:00,-83.95,102,-116,-66.84,-77.19157,-101.56775,-45.52938,True,-120.62,-72.56168,-97.79706,-42.03244,False
2024-03-24 17:25:00,-84.76,102,-104,-70.74,-77.48236,-101.57205,-46.23837,True,-124.28,-72.29688,-97.24473,-42.29152,False
2024-03-24 17:30:00,-83.47,102,-112,-71.4,-75.91143,-99.87572,-45.608707,True,-123.92,-70.31817,-95.16913,-41.29135,False
2024-03-24 17:35:00,-80.44,102,-110,-79.49,-72.89795,-98.047775,-43.03576,True,-121.89,-67.19458,-93.37733,-38.604637,False
2024-03-24 17:40:00,-76.74,102,-103,-76.75,-69.86505,-95.25252,-41.01907,True,-123.08,-64.609344,-91.09151,-36.887608,False
2024-03-24 17:45:00,-70.6,102,-103,-92.18,-64.033966,-91.22736,-35.871307,False,-121.9,-58.972477,-87.517685,-31.831312,False
2024-03-24 17:50:00,-64.84,102,-110,-101.67,-59.657288,-87.37101,-32.781544,False,-131.10999,-55.74336,-84.79448,-29.584282,False
2024-03-24 17:55:00,-63.79,102,-112,-108.53999,-61.74088,-92.6234,-33.129486,False,-120.72,-60.42874,-92.229836,-31.989706,False
2024-03-24 18:00:00,-62.44,102,-112,-122.5,-65.15655,-99.12981,-34.63368,False,-133.62,-67.309784,-101.40563,-36.053513,False
2024-03-24 18:05:00,-61.14,102,-105,-115.12,-70.53871,-108.1571,-36.84839,False,-144.14,-76.94632,-113.674255,-41.246704,False
2024-03-24 18:10:00,-64.47,102,-103,-114.41,-70.21322,-99.7015,-39.722916,False,-142.42,-74.418655,-103.67084,-42.646538,False
2024-03-24 18:15:00,-65.43,102,-104,-118.77,-69.54281,-96.26563,-40.307907,False,-141.64,-72.67495,-99.39951,-42.47667,False
2024-03-24 18:20:00,-66.84,102,-102,-120.62,-70.711586,-97.7904,-41.1866,False,-142.27,-73.69592,-100.81549,-43.23836,False
2024-03-24 18:25:00,-70.74,102,-105,-124.28,-74.14837,-101.63701,-43.30629,False,-138.12,-76.81432,-104.416245,-45.10378,False
2024-03-24 18:30:00,-71.4,102,-110,-123.92,-75.326126,-102.71148,-43.8416,False,-135.54,-78.34592,-105.77743,-45.893093,False
2024-03-24 18:35:00,-79.49,102,-111,-121.89,-83.32017,-109.248535,-49.640354,False,-139.7,-86.358376,-112.41973,-51.653,False
2024-03-24 18:40:00,-76.75,102,-115,-123.08,-82.66574,-110.20742,-47.92456,False,-139.78,-87.081055,-114.523224,-50.906914,False
2024-03-24 18:45:00,-92.18,102,-109,-121.9,-95.33335,-122.783226,-55.91556,True,-138.4,-98.01106,-125.66503,-57.589848,False
2024-03-24 18:50:00,-101.67,102,-131,-131.10999,-103.265945,-129.1171,-61.849174,False,-137.78,-104.83065,-130.97409,-62.755325,False
