,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-08 11:20:00,3.09,109,12,10.9,10.947247,-5.985641,18.916855,True,2.7900007,17.420097,-1.7246803,24.843597,True
2024-11-08 11:25:00,2.469999,109,9,9.970001,10.030273,-6.596082,18.144596,True,2.18,16.33252,-2.4340594,23.907417,True
2024-11-08 11:30:00,2.9199998,109,9,10.460001,10.305286,-6.289787,18.198002,True,2.18,16.479862,-2.2303336,23.870419,True
2024-11-08 11:35:00,3.1499994,109,9,6.9099994,10.380247,-5.788549,17.805134,True,2.76,16.448906,-1.7484134,23.42772,True
2024-11-08 11:40:00,5.319999,109,10,7.0899997,11.577486,-4.2745214,18.498058,True,2.9799974,16.856697,-0.8147376,23.457783,True
2024-11-08 11:45:00,6.9099994,109,12,3.6100004,12.293598,-3.7291367,19.261993,True,2.6100004,16.907581,-0.8332332,23.621452,True
2024-11-08 11:50:00,7.200002,109,12,1.7200009,11.5320015,-4.1014276,18.559807,True,1.639999,15.379997,-1.7643551,22.221031,True
2024-11-08 11:55:00,7.1300006,109,12,2.0000017,10.778225,-4.5270267,17.923458,True,1.2200009,14.109482,-2.5585082,21.116425,True
2024-11-08 12:00:00,7.5500007,109,12,2.7100008,10.739176,-4.2164636,17.921692,True,1.1000019,13.686871,-2.5062964,20.783005,True
2024-11-08 12:05:00,8.01,109,13,2.6100004,10.750422,-4.059526,18.012226,True,1.7499996,13.322205,-2.6162245,20.543835,True
2024-11-08 12:10:00,8.370001,109,13,2.1699998,10.720005,-3.8859684,17.984951,True,1.5899998,12.962307,-2.6734793,20.232098,True
2024-11-08 12:15:00,9.16,109,14,2.550001,11.438997,-3.232445,18.655437,True,1.1000019,13.618267,-2.075165,20.86333,True
2024-11-08 12:20:00,10.9,109,16,2.7900007,13.117474,-2.0180018,20.247364,True,1.35,15.238792,-0.9374698,22.419674,True
2024-11-08 12:25:00,9.970001,109,16,2.18,12.288773,-2.4681342,19.364437,True,1.139999,14.519691,-1.2888435,21.652664,True
2024-11-08 12:30:00,10.460001,109,14,2.18,13.069294,-1.6576637,19.966904,True,0.55000085,15.553246,-0.29356036,22.51332,True
2024-11-08 12:35:00,6.9099994,109,13,2.76,10.13954,-3.7986624,17.021358,True,0.20000236,13.213692,-1.9098686,20.12352,True
2024-11-08 12:40:00,7.0899997,109,8,2.9799974,10.679964,-3.2715247,17.398811,True,1.2800003,14.069855,-1.1301845,20.818726,True
2024-11-08 12:45:00,3.6100004,109,7,2.6100004,7.5549846,-5.8034835,14.372074,True,0.97999924,11.314756,-3.2601073,18.139698,True
2024-11-08 12:50:00,1.7200009,109,0,1.639999,5.711414,-7.4022737,12.698181,True,1.1000019,9.5524025,-4.740948,16.546364,True
2024-11-08 12:55:00,2.0000017,109,-2,1.2200009,6.4975715,-6.9856505,13.519608,True,0.80000085,10.809965,-3.9870923,17.817623,True
2024-11-08 13:00:00,2.7100008,109,-1,1.1000019,7.283117,-6.2337947,14.129978,True,0.27000013,11.647894,-3.1932929,18.497265,True
2024-11-08 13:05:00,2.6100004,109,-1,1.7499996,6.4763618,-6.6966004,13.30859,True,-0.5000003,10.215513,-4.1267924,17.103653,True
2024-11-08 13:10:00,2.1699998,109,-2,1.5899998,6.0795627,-7.05928,12.832275,True,-0.77000076,9.85877,-4.42001,16.676662,True
2024-11-08 13:15:00,2.550001,109,-2,1.1000019,6.435777,-6.913387,13.214066,True,-1.8699993,10.196386,-4.293677,17.042511,True
2024-11-08 13:20:00,2.7900007,109,-2,1.35,6.5877776,-6.817141,13.331482,True,-2.7099993,10.280214,-4.2495866,17.115902,True
2024-11-08 13:25:00,2.18,109,-2,1.139999,5.2771697,-7.837831,12.194014,True,-3.2199996,8.343143,-5.767491,15.4076,True
2024-11-08 13:30:00,2.18,109,-3,0.55000085,5.5009704,-7.533571,12.284744,True,-3.3400004,8.791273,-5.253963,15.731155,True
2024-11-08 13:35:00,2.76,109,-2,0.20000236,6.4290137,-6.7329955,13.14146,True,-4.0400004,10.057762,-4.1873326,16.926815,True
2024-11-08 13:40:00,2.9799974,109,-1,1.2800003,7.0302596,-6.3350997,13.787361,True,-4.7400002,11.030153,-3.5091383,17.929146,False
2024-11-08 13:45:00,2.6100004,109,-2,0.97999924,7.945741,-5.9064374,14.627159,True,-4.9100003,13.11739,-2.1251433,19.887722,False
2024-11-08 13:50:00,1.639999,109,-2,1.1000019,8.209343,-6.249583,14.790333,True,-5.19,14.441692,-1.5357021,21.056519,False
2024-11-08 13:55:00,1.2200009,109,-3,0.80000085,8.596365,-6.602471,15.372929,True,-5.97,15.50893,-1.3500351,22.255928,False
2024-11-08 14:00:00,1.1000019,109,-3,0.27000013,9.050865,-6.680803,16.00779,True,-5.8300014,16.426277,-1.0667537,23.315067,False
2024-11-08 14:05:00,1.7499996,109,-2,-0.5000003,10.479919,-5.9449773,17.410767,True,-5.97,18.4304,0.047744438,25.25808,False
2024-11-08 14:10:00,1.5899998,109,-1,-0.77000076,10.360262,-6.297835,17.446384,True,-5.7600007,18.393917,-0.27791438,25.345016,False
2024-11-08 14:15:00,1.1000019,109,-2,-1.8699993,9.9952755,-6.8543725,17.23582,True,-5.6700006,18.197151,-0.7031024,25.278286,False
2024-11-08 14:20:00,1.35,109,-2,-2.7099993,10.361469,-6.5906835,17.484371,True,-5.78,18.638725,-0.38868174,25.627453,False
2024-11-08 14:25:00,1.139999,109,-1,-3.2199996,9.889238,-7.046721,17.107693,True,-6.03,17.979214,-0.9885295,25.060177,False
2024-11-08 14:30:00,0.55000085,109,-1,-3.3400004,8.287956,-8.118908,15.606552,True,-6.2900004,15.607765,-2.6252043,22.836521,False
2024-11-08 14:35:00,0.20000236,109,-2,-4.0400004,7.072059,-8.904405,14.562706,True,-5.9900002,13.6875305,-3.9630282,21.129467,False
2024-11-08 14:40:00,1.2800003,109,0,-4.7400002,7.4171824,-8.444288,15.108608,True,-6.52,13.372112,-4.1353135,21.064835,False
2024-11-08 14:45:00,0.97999924,109,0,-4.9100003,6.7928348,-8.989285,14.720192,True,-6.57,12.471645,-4.906901,20.41291,False
2024-11-08 14:50:00,1.1000019,109,1,-5.19,6.899614,-9.034579,15.018902,True,-7.02,12.560707,-4.9958577,20.692532,False
2024-11-08 14:55:00,0.80000085,109,1,-5.97,6.639774,-9.4838295,14.979393,True,-7.36,12.335392,-5.4234185,20.674927,False
2024-11-08 15:00:00,0.27000013,109,1,-5.8300014,6.3290267,-10.207324,14.940559,True,-7.65,12.241392,-5.9993577,20.81292,False
2024-11-08 15:05:00,-0.5000003,109,1,-5.97,5.658584,-11.15749,14.539818,True,-8.98,11.692549,-6.864962,20.508259,False
2024-11-08 15:10:00,-0.77000076,109,0,-5.7600007,5.418363,-11.881003,14.590179,True,-9.68,11.50285,-7.61799,20.578693,False
2024-11-08 15:15:00,-1.8699993,109,1,-5.6700006,3.7955606,-13.439806,13.338741,True,-9.73,9.431808,-9.523314,18.909985,False
2024-11-08 15:20:00,-2.7099993,109,0,-5.78,2.9093702,-14.590205,12.814636,True,-10.16,8.516754,-10.700394,18.331333,True
2024-11-08 15:25:00,-3.2199996,109,0,-6.03,2.5035703,-15.478751,12.741089,True,-10.63,8.227249,-11.551328,18.3372,True
2024-11-08 15:30:00,-3.3400004,109,0,-6.2900004,2.0420206,-16.298351,12.6845665,True,-12.36,7.4622893,-12.688367,17.981499,True
2024-11-08 15:35:00,-4.0400004,109,1,-5.9900002,1.0159241,-17.733696,12.166185,True,-13.17,6.1529307,-14.413987,17.177776,True
2024-11-08 15:40:00,-4.7400002,109,1,-6.52,0.04230468,-19.382782,11.802706,True,-13.03,4.937715,-16.335768,16.564468,True
2024-11-08 15:45:00,-4.9100003,109,1,-6.57,-0.45769343,-20.536797,11.895742,True,-14.37,4.1259837,-17.822897,16.359138,True
2024-11-08 15:50:00,-5.19,109,2,-7.02,-1.0091251,-21.684526,11.910278,True,-14.79,3.3117006,-19.225588,16.115135,True
2024-11-08 15:55:00,-5.97,109,2,-7.36,-2.2089293,-23.296175,11.251492,True,-14.65,1.6901718,-21.191204,15.076061,True
2024-11-08 16:00:00,-5.8300014,109,3,-7.65,-2.7676947,-23.965622,11.054222,True,-13.93,0.4139153,-22.41986,14.249645,True
2024-11-08 16:05:00,-5.97,109,4,-8.98,-3.0861456,-24.374407,10.9672165,True,-12.09,-0.08904679,-22.976637,14.005264,True
2024-11-08 16:10:00,-5.7600007,109,5,-9.68,-3.7636359,-24.415512,10.4365635,True,-12.02,-1.6936191,-23.670782,12.677673,True
2024-11-08 16:15:00,-5.6700006,109,7,-9.73,-4.5296855,-24.87005,10.029892,True,-10.93,-3.36002,-24.758009,11.475153,True
2024-11-08 16:20:00,-5.78,109,6,-10.16,-5.1388984,-25.40554,9.799782,True,-8.98,-4.4965653,-25.675291,10.779385,True
2024-11-08 16:25:00,-6.03,109,7,-10.63,-5.9167857,-26.133217,9.387608,True,-10.58,-5.8297267,-26.793812,9.869492,True
2024-11-08 16:30:00,-6.2900004,109,7,-12.36,-6.393377,-26.363026,9.042473,True,-12.52,-6.533484,-27.176619,9.3217945,True
2024-11-08 16:35:00,-5.9900002,109,7,-13.17,-6.235934,-26.786612,9.471642,True,-12.82,-6.5235915,-27.716719,9.6177845,True
2024-11-08 16:40:00,-6.52,109,8,-13.03,-7.3959107,-28.44409,8.862658,True,-14.46,-8.345833,-29.8288,8.406805,True
2024-11-08 16:45:00,-6.57,109,8,-14.37,-7.5550427,-28.46109,8.665438,True,-16.03,-8.619119,-29.916859,8.107189,True
2024-11-08 16:50:00,-7.02,109,8,-14.79,-8.044246,-28.899647,8.200724,True,-17.3,-9.151502,-30.387205,7.607263,True
2024-11-08 16:55:00,-7.36,109,8,-14.65,-8.517611,-28.777975,7.5303874,True,-17.77,-9.764007,-30.35281,6.814037,True
2024-11-08 17:00:00,-7.65,109,7,-13.93,-7.887776,-28.885056,8.140848,True,-16.91,-8.173446,-29.795334,8.290731,True
2024-11-08 17:05:00,-8.98,109,6,-12.09,-8.368377,-32.340534,8.671473,True,-17.21,-7.7639422,-32.68584,9.578968,True
2024-11-08 17:10:00,-9.68,109,4,-12.02,-8.665245,-34.998928,9.10302,True,-18.04,-7.6360526,-35.109398,10.348928,True
2024-11-08 17:15:00,-9.73,109,3,-10.93,-8.525725,-37.229633,9.804533,True,-20.43,-7.2976336,-37.27151,11.192049,True
2024-11-08 17:20:00,-10.16,109,4,-8.98,-8.67847,-39.101303,10.16254,True,-20.18,-7.1569304,-38.9841,11.774498,True
2024-11-08 17:25:00,-10.63,109,3,-10.58,-9.509307,-41.10212,9.785128,True,-19.31,-8.374699,-41.237995,11.048492,True
2024-11-08 17:30:00,-12.36,109,3,-12.52,-12.19475,-45.16205,8.01992,True,-20.37,-12.083635,-45.908188,8.395731,True
2024-11-08 17:35:00,-13.17,109,2,-12.82,-14.4380665,-49.91262,6.876312,True,-19.34,-15.816328,-51.4945,5.972278,True
2024-11-08 17:40:00,-13.03,109,3,-14.46,-16.242598,-53.13861,5.8445144,True,-16.21,-19.548885,-55.714787,3.3019044,True
2024-11-08 17:45:00,-14.37,109,4,-16.03,-20.561523,-57.828083,2.7074888,True,-12.42,-26.606394,-61.777237,-2.1664488,True
2024-11-08 17:50:00,-14.79,109,2,-17.3,-24.231062,-61.891376,0.22500579,True,-10.3,-33.008778,-67.14928,-6.9689393,True
2024-11-08 17:55:00,-14.65,109,2,-17.77,-27.808437,-65.826035,-2.041773,True,-8.72,-39.42871,-72.40911,-11.640666,False
2024-11-08 18:00:00,-13.93,109,4,-16.91,-30.867445,-68.48497,-3.9656537,True,-8.3,-45.132896,-76.28995,-15.836926,False
2024-11-08 18:05:00,-12.09,109,8,-17.21,-32.208183,-69.965576,-4.5712914,True,-8.24,-48.612984,-78.638504,-18.318525,False
2024-11-08 18:10:00,-12.02,109,9,-18.04,-34.459686,-70.92142,-6.194753,True,-7.9900002,-52.232525,-80.319115,-21.200579,False
2024-11-08 18:15:00,-10.93,109,9,-20.43,-35.596237,-71.850876,-6.816399,True,-5.8699994,-54.721,-81.85465,-23.073288,False
2024-11-08 18:20:00,-8.98,109,11,-20.18,-34.866257,-70.99045,-6.070111,True,-5.81,-54.718925,-81.12077,-23.13707,False
2024-11-08 18:25:00,-10.58,109,9,-19.31,-36.947956,-71.59685,-7.8880744,True,-5.6,-56.83191,-81.98049,-25.07483,False
2024-11-08 18:30:00,-12.52,109,5,-20.37,-38.5499,-71.57955,-9.419995,True,-7.3000007,-57.960594,-82.04698,-26.276678,False
2024-11-08 18:35:00,-12.82,109,2,-19.34,-38.343548,-70.75174,-9.295946,True,-7.4,-57.30068,-81.06019,-25.859823,False
2024-11-08 18:40:00,-14.46,109,1,-16.21,-38.729088,-69.95747,-9.755876,True,-6.730001,-56.812935,-80.0996,-25.58012,False
2024-11-08 18:45:00,-16.03,109,-3,-12.42,-39.665924,-70.48314,-10.57234,True,-8.01,-57.304417,-80.58668,-25.985458,False
2024-11-08 18:50:00,-17.3,109,-5,-10.3,-39.184517,-69.440285,-10.380462,False,-16.55,-55.80796,-79.15508,-24.9088,False
2024-11-08 18:55:00,-17.77,109,-7,-8.72,-38.25674,-68.22464,-9.753583,False,-17.21,-54.11005,-77.59255,-23.625696,False
2024-11-08 19:00:00,-16.91,109,-8,-8.3,-36.580647,-66.75183,-8.492387,False,-15.86,-52.014374,-75.77672,-22.054743,False
2024-11-08 19:05:00,-17.21,109,-8,-8.24,-36.067184,-65.7359,-8.322009,False,-6.5400004,-50.973812,-74.53181,-21.452526,False
2024-11-08 19:10:00,-18.04,109,-9,-7.9900002,-36.235027,-65.75188,-8.4791765,False,4.2000003,-50.731064,-74.41629,-21.22957,False
2024-11-08 19:15:00,-20.43,109,-9,-5.8699994,-37.971596,-67.13775,-9.972701,False,2.5400007,-51.916176,-75.71225,-22.169012,False
2024-11-08 19:20:00,-20.18,109,-9,-5.81,-37.47087,-67.05587,-9.583636,False,-1.2099994,-51.259377,-75.47274,-21.656166,False
2024-11-08 19:25:00,-19.31,109,-7,-5.6,-36.41598,-66.730865,-8.550899,False,-2.0900004,-50.178047,-75.018875,-20.618351,False
2024-11-08 19:30:00,-20.37,109,-9,-7.3000007,-37.482227,-67.06892,-9.694715,False,-2.529999,-51.152702,-75.432594,-21.675041,False
2024-11-08 19:35:00,-19.34,109,-11,-7.4,-36.963543,-66.71368,-9.336187,False,-3.3699992,-51.00621,-75.18611,-21.68748,False
2024-11-08 19:40:00,-16.21,109,-9,-6.730001,-34.20035,-63.894085,-7.138392,False,-3.3699992,-48.675613,-72.37582,-19.998453,False
2024-11-08 19:45:00,-12.42,109,-5,-8.01,-31.108873,-61.054268,-4.6202254,True,-3.2099993,-46.20312,-69.5485,-18.167194,False
2024-11-08 19:50:00,-10.3,109,-5,-16.55,-30.3273,-60.40011,-3.8958008,True,-3.4400008,-46.28405,-69.15725,-18.288048,False
2024-11-08 19:55:00,-8.72,109,-7,-17.21,-30.402477,-60.232597,-3.8704503,True,-1.8099998,-47.252922,-69.31075,-19.145695,False
2024-11-08 20:00:00,-8.3,109,-9,-15.86,-30.850216,-60.371094,-4.0968843,True,-3.2500002,-48.121384,-69.65212,-19.7933,False
2024-11-08 20:05:00,-8.24,109,-11,-6.5400004,-30.273659,-59.727608,-3.4342978,True,-3.6399996,-47.13465,-68.70244,-18.802032,False
2024-11-08 20:10:00,-7.9900002,109,-12,4.2000003,-28.971395,-60.490788,-1.7375454,False,-2.5900004,-45.310417,-68.913475,-16.585842,False
2024-11-08 20:15:00,-5.8699994,109,-11,2.5400007,-24.075224,-56.911472,2.4300058,False,-0.8899997,-38.913586,-64.2862,-11.093255,False
2024-11-08 20:20:00,-5.81,109,-11,-1.2099994,-20.912565,-53.114197,4.4690166,True,-0.010000544,-33.705544,-59.57152,-7.223532,False
2024-11-08 20:25:00,-5.6,109,-12,-2.0900004,-18.478653,-50.485725,5.931379,True,-0.28999934,-29.748116,-56.27166,-4.3800187,False
2024-11-08 20:30:00,-7.3000007,109,-14,-2.529999,-18.414696,-49.191463,5.211099,True,-0.1399997,-28.298006,-54.50352,-3.8376296,False
2024-11-08 20:35:00,-7.4,109,-16,-3.3699992,-17.128489,-47.04316,5.65328,True,-2.4699996,-25.90211,-51.874443,-2.394976,True
2024-11-08 20:40:00,-6.730001,109,-16,-3.3699992,-15.21781,-44.726032,6.9832206,True,-4.57,-22.959152,-49.035885,-0.13030083,True
2024-11-08 20:45:00,-8.01,109,-17,-3.2099993,-15.562905,-44.68324,5.9964843,True,-5.6300006,-22.523285,-48.691395,-0.39668497,True
2024-11-08 20:50:00,-16.55,109,-21,-3.4400008,-23.153635,-49.12374,-1.5790695,True,-5.18,-29.045904,-52.95514,-6.9649844,False
2024-11-08 20:55:00,-17.21,109,-28,-1.8099998,-23.899294,-49.743767,-2.769148,False,-2.8799994,-29.804155,-53.582226,-8.157126,False
2024-11-08 21:00:00,-15.86,109,-27,-3.2500002,-22.642147,-49.40544,-1.9867595,True,-4.23,-28.651745,-53.199753,-7.472098,False
2024-11-08 21:05:00,-6.5400004,109,-21,-3.6399996,-14.215896,-45.41748,5.830692,True,-4.1,-21.288656,-49.305206,-0.63487273,True
2024-11-08 21:10:00,4.2000003,109,-12,-2.5900004,-4.280392,-41.100594,15.024189,True,-2.8799994,-12.35592,-44.996983,7.7001643,True
2024-11-08 21:15:00,2.5400007,109,-10,-0.8899997,-5.9915156,-41.63792,13.252293,True,-3.3999999,-14.0773325,-45.612984,5.8941684,True
2024-11-08 21:20:00,-1.2099994,109,-15,-0.010000544,-9.718821,-42.890682,9.601095,True,-6.4600005,-17.695578,-47.001793,2.2988584,True
2024-11-08 21:25:00,-2.0900004,109,-17,-0.28999934,-10.4260645,-43.133373,9.211086,True,-7.5899997,-18.260153,-47.241184,2.0179288,True
2024-11-08 21:30:00,-2.529999,109,-19,-0.1399997,-11.0529175,-43.557938,8.813995,True,-10.09,-19.056686,-47.773304,1.4594876,True
2024-11-08 21:35:00,-3.3699992,109,-18,-2.4699996,-12.508399,-44.56717,7.604301,True,-12.5,-21.039309,-49.098255,-0.24185021,True
2024-11-08 21:40:00,-3.3699992,109,-21,-4.57,-14.055488,-46.29459,6.430177,True,-13.19,-23.902374,-51.454895,-2.6148188,True
2024-11-08 21:45:00,-3.2099993,109,-22,-5.6300006,-15.354182,-48.851295,5.5526004,True,-15.12,-26.410429,-54.456055,-4.554813,True
2024-11-08 21:50:00,-3.4400008,109,-23,-5.18,-16.38992,-49.824646,4.796079,True,-15.13,-28.093216,-55.73579,-5.8971343,True
2024-11-08 21:55:00,-1.8099998,109,-23,-2.8799994,-15.258225,-49.478527,5.945373,True,-17.95,-27.482296,-55.53293,-5.2208657,True
2024-11-08 22:00:00,-3.2500002,109,-23,-4.23,-16.956446,-50.361443,4.4531875,True,-18.3,-29.34553,-56.6117,-6.8754907,True
2024-11-08 22:05:00,-3.6399996,109,-26,-4.1,-17.61122,-50.92246,3.9464414,True,-17.81,-30.22006,-57.303013,-7.5841613,True
2024-11-08 22:10:00,-2.5900004,109,-25,-2.8799994,-16.622583,-51.061337,5.054605,True,-16.95,-29.377838,-57.38929,-6.5825295,True
2024-11-08 22:15:00,-0.8899997,109,-25,-3.3999999,-14.880783,-50.985065,6.8439326,True,-18.55,-27.71521,-57.138912,-4.818272,True
2024-11-08 22:20:00,-0.010000544,109,-24,-6.4600005,-14.229044,-50.600666,7.3634105,True,-17.83,-27.30564,-56.796535,-4.514008,True
2024-11-08 22:25:00,-0.28999934,109,-25,-7.5899997,-14.6841345,-50.602413,6.919685,True,-18.33,-27.89778,-56.879093,-5.1029305,True
2024-11-08 22:30:00,-0.1399997,109,-26,-10.09,-14.834741,-50.84448,6.857187,True,-20.26,-28.322863,-57.248035,-5.41487,True
2024-11-08 22:35:00,-2.4699996,109,-27,-12.5,-17.37027,-52.57119,4.7542586,True,-26.54,-30.925833,-59.16615,-7.5737643,True
2024-11-08 22:40:00,-4.57,109,-30,-13.19,-19.649466,-54.019333,2.8406827,True,-28.88,-33.261402,-60.80166,-9.531603,True
2024-11-08 22:45:00,-5.6300006,109,-32,-15.12,-20.606535,-54.20268,1.9666897,True,-27.51,-34.09738,-61.025177,-10.305447,True
2024-11-08 22:50:00,-5.18,109,-33,-15.13,-20.34351,-53.59933,2.088865,True,-24.01,-34.023617,-60.49751,-10.37787,True
2024-11-08 22:55:00,-2.8799994,109,-32,-17.95,-18.33461,-52.30427,3.8876817,True,-25.9,-32.393543,-59.192444,-8.931556,True
2024-11-08 23:00:00,-4.23,109,-33,-18.3,-19.50886,-52.690296,2.6591089,True,-28.25,-33.38242,-59.63072,-10.003568,True
2024-11-08 23:05:00,-4.1,109,-33,-17.81,-19.34061,-52.777405,2.8577688,True,-34.12,-33.1949,-59.635227,-9.772921,True
2024-11-08 23:10:00,-2.8799994,109,-32,-16.95,-18.419952,-52.317173,3.8857915,True,-35.55,-32.514088,-59.122154,-8.968496,True
2024-11-08 23:15:00,-3.3999999,109,-33,-18.55,-19.129383,-52.412838,3.3191755,True,-33.77,-33.290955,-59.279854,-9.62511,True
2024-11-08 23:20:00,-6.4600005,109,-34,-17.83,-22.5558,-53.54164,-0.014087992,True,-32.8,-36.769157,-60.803143,-13.055413,True
2024-11-08 23:25:00,-7.5899997,109,-37,-18.33,-24.074078,-54.853134,-1.530825,True,-31.68,-38.60701,-62.446026,-14.839397,True
2024-11-08 23:30:00,-10.09,109,-39,-20.26,-26.671356,-57.12402,-3.7751858,True,-28.77,-41.220524,-64.99895,-17.029896,True
2024-11-08 23:35:00,-12.5,109,-42,-26.54,-29.480644,-59.16746,-6.2021785,True,-24.6,-44.252663,-67.44807,-19.598938,True
2024-11-08 23:40:00,-13.19,109,-44,-28.88,-30.976551,-59.567318,-7.6305223,True,-24.25,-46.32239,-68.34991,-21.550892,True
2024-11-08 23:45:00,-15.12,109,-45,-27.51,-33.162945,-60.55968,-9.646778,True,-23.38,-48.61905,-69.69856,-23.651943,False
2024-11-08 23:50:00,-15.13,109,-46,-24.01,-33.29558,-59.763493,-9.852964,True,-23.67,-48.78342,-68.94208,-23.932966,False
2024-11-08 23:55:00,-17.95,109,-46,-25.9,-35.760525,-60.129864,-12.272348,True,-24.44,-50.719395,-69.37992,-25.895304,False
2024-11-09 00:00:00,-18.3,109,-47,-28.25,-36.068165,-59.429222,-12.576829,True,-25.08,-50.832508,-68.613464,-26.079786,False
2024-11-09 00:05:00,-17.81,109,-45,-34.12,-36.215424,-58.381557,-12.92343,True,-24.95,-51.289375,-67.80111,-26.782446,False
2024-11-09 00:10:00,-16.95,109,-44,-35.55,-36.362606,-58.1402,-12.934961,True,-25.72,-52.056366,-67.84986,-27.39604,False
2024-11-09 00:15:00,-18.55,109,-43,-33.77,-38.039227,-59.51146,-14.200349,True,-26.85,-53.717197,-69.39574,-28.598417,False
2024-11-09 00:20:00,-17.83,109,-42,-32.8,-37.5992,-59.84188,-13.519299,True,-27.63,-53.57347,-69.768974,-28.162897,False
2024-11-09 00:25:00,-18.33,109,-41,-31.68,-37.645615,-60.982544,-13.39975,True,-27.86,-53.57434,-70.92917,-27.924479,False
2024-11-09 00:30:00,-20.26,109,-42,-28.77,-39.15358,-63.17951,-14.651588,True,-27.52,-54.89731,-73.14716,-28.863821,False
2024-11-09 00:35:00,-26.54,109,-44,-24.6,-44.27322,-67.289925,-19.318668,True,-28.23,-59.076283,-77.35669,-32.473625,False
2024-11-09 00:40:00,-28.88,109,-50,-24.25,-45.67824,-68.241745,-20.842226,True,-28.58,-59.848694,-78.18025,-33.39314,False
2024-11-09 00:45:00,-27.51,109,-50,-23.38,-44.113148,-66.97308,-19.757765,True,-28.41,-58.21773,-76.719864,-32.313755,False
2024-11-09 00:50:00,-24.01,109,-46,-23.67,-40.980865,-64.13214,-17.198574,True,-27.75,-55.445698,-73.7713,-30.210165,False
2024-11-09 00:55:00,-25.9,109,-45,-24.44,-43.0852,-65.37942,-19.118114,True,-28.42,-57.67145,-75.308174,-32.17943,False
2024-11-09 01:00:00,-28.25,109,-47,-25.08,-45.93822,-68.24307,-21.117079,True,-29.63,-60.87464,-78.5595,-34.310127,False
2024-11-09 01:05:00,-34.12,109,-49,-24.95,-51.77887,-72.52729,-25.985222,False,-30.29,-66.56564,-83.39501,-38.803913,False
2024-11-09 01:10:00,-35.55,109,-53,-25.72,-53.58263,-74.16316,-27.26201,False,-30.47,-68.6515,-85.34938,-40.21494,False
2024-11-09 01:15:00,-33.77,109,-53,-26.85,-52.53516,-73.38533,-26.06127,True,-30.97,-68.11745,-84.71915,-39.48467,False
2024-11-09 01:20:00,-32.8,109,-51,-27.63,-52.04797,-73.631546,-25.233664,True,-31.19,-68.00166,-85.0559,-38.943142,False
2024-11-09 01:25:00,-31.68,109,-49,-27.86,-51.18027,-74.1572,-24.055948,True,-31.4,-67.4318,-85.54793,-37.959442,False
2024-11-09 01:30:00,-28.77,109,-46,-27.52,-48.44369,-72.76214,-21.617384,True,-31.35,-64.957,-83.88766,-35.81386,False
2024-11-09 01:35:00,-24.6,109,-43,-28.23,-45.01632,-71.513855,-18.191818,True,-30.35,-62.21151,-82.45136,-33.02515,False
