,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-05 18:00:00,-78.82,99,-155,-134.49,-90.47495,-116.61874,-42.926933,False,-109.63,-97.167755,-123.96879,-47.078426,True
2023-11-05 18:05:00,-81.64,99,-157,-136.41,-91.85948,-117.86074,-44.363213,False,-107.0,-97.940025,-124.56189,-48.143528,True
2023-11-05 18:10:00,-83.56,99,-160,-138.47,-92.83618,-118.75845,-45.553123,False,-103.05,-98.5201,-125.012985,-49.098106,True
2023-11-05 18:15:00,-86.18,99,-159,-138.3,-94.07911,-119.91063,-46.705032,False,-108.96,-99.02982,-125.4242,-49.762127,True
2023-11-05 18:20:00,-88.66,99,-157,-136.98,-95.59684,-121.64789,-47.67934,False,-111.97,-99.95866,-126.57671,-50.33783,True
2023-11-05 18:25:00,-95.59,99,-157,-136.83,-100.23481,-127.436226,-50.905365,False,-112.36,-103.32158,-131.04103,-52.758854,True
2023-11-05 18:30:00,-97.91,99,-159,-136.55,-100.8386,-132.35706,-50.680595,False,-110.72,-102.90353,-134.87318,-51.877163,True
2023-11-05 18:35:00,-105.78,99,-161,-129.88,-106.52433,-138.11818,-53.456104,True,-110.88,-107.28661,-139.26598,-53.88396,True
2023-11-05 18:40:00,-112.84,99,-168,-121.69,-112.485825,-143.61075,-57.309578,True,-112.87,-112.58116,-144.03212,-57.34294,True
2023-11-05 18:45:00,-119.03,99,-172,-115.96,-118.26636,-147.38329,-61.85399,True,-114.96,-118.089615,-147.48259,-61.717937,True
2023-11-05 18:50:00,-120.01,99,-172,-113.47,-120.48942,-147.98344,-64.764275,True,-115.1,-121.11313,-148.88905,-65.09529,True
2023-11-05 18:55:00,-122.4,99,-169,-110.2,-123.771,-150.74828,-68.11663,True,-114.2,-125.07398,-152.32437,-68.8609,True
2023-11-05 19:00:00,-134.49,99,-170,-109.63,-135.56598,-162.89034,-76.48765,True,-115.21,-136.71893,-164.27437,-77.11824,True
2023-11-05 19:05:00,-136.41,99,-177,-107.0,-138.47531,-165.83582,-78.61261,True,-121.14,-140.453,-168.02885,-79.742805,True
2023-11-05 19:10:00,-138.47,99,-176,-103.05,-140.93985,-167.68614,-80.734726,True,-121.36,-143.24686,-170.1979,-82.06073,True
2023-11-05 19:15:00,-138.3,99,-172,-108.96,-142.74863,-169.06116,-82.187164,True,-118.81,-146.6763,-173.15704,-84.49147,True
2023-11-05 19:20:00,-136.98,99,-166,-111.97,-143.10645,-168.97409,-82.663345,True,-112.44,-148.34691,-174.33713,-85.758865,True
2023-11-05 19:25:00,-136.83,99,-161,-112.36,-144.18901,-169.35213,-84.01248,True,-119.43,-150.42055,-175.68437,-87.691475,True
2023-11-05 19:30:00,-136.55,99,-160,-110.72,-145.89487,-170.83733,-85.24294,True,-130.13,-153.65558,-178.60564,-89.8303,True
2023-11-05 19:35:00,-129.88,99,-155,-110.88,-142.0875,-166.9085,-82.8978,True,-134.48,-151.86787,-176.56882,-88.756,True
2023-11-05 19:40:00,-121.69,99,-154,-112.87,-137.308,-161.79167,-80.185165,True,-137.61,-149.49974,-173.66953,-87.61069,True
2023-11-05 19:45:00,-115.96,99,-151,-114.96,-135.24063,-159.41103,-79.47602,True,-149.3,-150.38954,-173.92218,-88.76548,True
2023-11-05 19:50:00,-113.47,99,-151,-115.1,-136.08986,-160.0061,-80.340385,True,-147.92,-154.3605,-177.22597,-91.450806,True
2023-11-05 19:55:00,-110.2,99,-151,-114.2,-135.02919,-159.29445,-79.45624,True,-145.28,-155.00612,-178.02094,-91.621635,True
2023-11-05 20:00:00,-109.63,99,-150,-115.21,-133.70477,-157.94978,-78.18927,True,-147.96,-152.42886,-175.68367,-89.73127,True
2023-11-05 20:05:00,-107.0,99,-150,-121.14,-131.93779,-156.32199,-76.9379,True,-147.45,-151.15111,-174.51569,-88.863396,True
2023-11-05 20:10:00,-103.05,99,-146,-121.36,-129.76643,-154.4249,-75.246605,True,-144.27,-150.05867,-173.61783,-87.96647,True
2023-11-05 20:15:00,-108.96,99,-149,-118.81,-134.28876,-157.75949,-78.74639,True,-144.31,-153.98181,-176.55405,-90.95577,True
2023-11-05 20:20:00,-111.97,99,-155,-112.44,-138.68239,-161.26729,-81.842674,True,-144.2,-159.94511,-181.5817,-94.89493,True
2023-11-05 20:25:00,-112.36,99,-157,-119.43,-141.21448,-164.86676,-82.6687,True,-146.5,-163.97926,-186.57057,-96.58053,True
2023-11-05 20:30:00,-110.72,99,-156,-130.13,-139.26416,-164.76341,-81.013336,True,-147.24,-161.57655,-185.89885,-94.561005,True
2023-11-05 20:35:00,-110.88,99,-153,-134.48,-135.97482,-159.29236,-80.048386,True,-146.84,-155.5585,-178.02943,-92.03029,True
2023-11-05 20:40:00,-112.87,99,-153,-137.61,-134.62083,-157.25026,-80.469795,True,-147.93,-151.67758,-173.66476,-90.89316,True
2023-11-05 20:45:00,-114.96,99,-154,-149.3,-133.03627,-154.1305,-81.11683,True,-147.4,-147.35123,-168.10553,-89.90435,True
2023-11-05 20:50:00,-115.1,99,-154,-147.92,-130.52106,-151.21214,-80.7476,True,-144.09,-142.86887,-163.36801,-88.35263,True
2023-11-05 20:55:00,-114.2,99,-153,-145.28,-128.30247,-148.27698,-80.35723,True,-142.23,-139.64078,-159.52196,-87.40557,True
2023-11-05 21:00:00,-115.21,99,-152,-147.96,-127.23249,-147.60286,-80.42325,False,-139.36,-137.08969,-157.4201,-86.538704,True
2023-11-05 21:05:00,-121.14,99,-152,-147.45,-130.62733,-151.93999,-82.96841,True,-140.08,-138.64629,-159.91934,-87.86749,True
2023-11-05 21:10:00,-121.36,99,-156,-144.27,-129.3739,-150.82397,-82.68483,True,-139.69,-136.22026,-157.65698,-86.87728,True
2023-11-05 21:15:00,-118.81,99,-155,-144.31,-126.05623,-147.57768,-81.110634,True,-139.57,-132.15689,-153.64868,-84.90194,True
2023-11-05 21:20:00,-112.44,99,-149,-144.2,-119.09472,-140.63252,-77.11438,False,-139.52,-124.39756,-145.87119,-80.52833,True
2023-11-05 21:25:00,-119.43,99,-151,-146.5,-123.44477,-145.41496,-81.10849,False,-139.57,-126.692184,-148.60173,-83.16014,True
2023-11-05 21:30:00,-130.13,99,-158,-147.24,-131.28145,-153.17973,-87.68053,True,-138.72,-132.13773,-153.98573,-88.16969,True
2023-11-05 21:35:00,-134.48,99,-165,-146.84,-134.04329,-155.7922,-90.80815,True,-138.41,-133.46707,-155.15015,-90.379036,True
2023-11-05 21:40:00,-137.61,99,-167,-147.93,-135.1857,-156.92018,-92.865746,True,-135.51999,-132.85008,-154.47508,-91.279205,True
2023-11-05 21:45:00,-149.3,99,-167,-147.4,-144.31139,-166.29486,-100.22834,True,-134.2,-139.63312,-161.43123,-97.1019,True
2023-11-05 21:50:00,-147.92,99,-172,-144.09,-141.64691,-163.72919,-99.27527,True,-135.23,-135.87357,-157.70708,-95.37655,True
2023-11-05 21:55:00,-145.28,99,-167,-142.23,-137.75816,-159.82402,-97.2898,True,-133.2,-130.95537,-152.69098,-92.62089,True
2023-11-05 22:00:00,-147.96,99,-165,-139.36,-136.76602,-159.9758,-97.120026,True,-132.53,-127.074295,-149.70535,-90.32539,True
2023-11-05 22:05:00,-147.45,99,-163,-140.08,-133.05489,-157.44211,-94.395004,True,-130.81,-121.216125,-144.74081,-85.8972,True
2023-11-05 22:10:00,-144.27,99,-157,-139.69,-127.39976,-153.01888,-90.016685,True,-129.94,-114.13639,-138.65958,-80.27017,True
2023-11-05 22:15:00,-144.31,99,-155,-139.57,-125.71603,-152.64479,-88.34496,True,-128.44,-111.34595,-137.01437,-77.713,True
2023-11-05 22:20:00,-144.2,99,-154,-139.52,-124.052635,-151.59692,-86.726234,True,-127.88,-108.7288,-134.83762,-75.31388,True
2023-11-05 22:25:00,-146.5,99,-154,-139.57,-124.799644,-152.49545,-87.53185,True,-127.09,-108.35349,-134.37878,-75.20362,True
2023-11-05 22:30:00,-147.24,99,-154,-138.72,-125.822296,-153.45828,-88.43784,True,-126.47,-109.236,-135.20496,-76.05588,True
2023-11-05 22:35:00,-146.84,99,-153,-138.41,-126.722206,-152.9743,-89.8747,True,-125.630005,-110.69194,-135.36954,-77.94831,True
2023-11-05 22:40:00,-147.93,99,-152,-135.51999,-130.97354,-156.38342,-92.68315,True,-124.53,-116.61571,-140.80501,-82.34741,True
2023-11-05 22:45:00,-147.4,99,-151,-134.2,-134.48889,-156.87245,-95.33119,True,-124.49999,-123.096,-144.57202,-87.347145,True
2023-11-05 22:50:00,-144.09,99,-148,-135.23,-132.23,-154.1478,-93.85183,True,-123.28,-121.51512,-142.60983,-86.37864,True
2023-11-05 22:55:00,-142.23,99,-145,-133.2,-131.28047,-152.79944,-92.895836,True,-123.01,-121.25547,-142.01706,-85.95741,True
2023-11-05 23:00:00,-139.36,99,-141,-132.53,-129.14018,-150.01974,-91.17108,True,-123.43,-119.74276,-139.90787,-84.6828,True
2023-11-05 23:05:00,-140.08,99,-141,-130.81,-130.42607,-150.64952,-92.40223,True,-122.98,-121.45472,-140.99739,-86.23067,True
2023-11-05 23:10:00,-139.69,99,-140,-129.94,-129.97208,-149.64452,-92.676346,True,-123.4,-120.93269,-139.9143,-86.42781,True
2023-11-05 23:15:00,-139.57,99,-139,-128.44,-129.81364,-149.29683,-92.84129,True,-123.52,-120.71856,-139.50412,-86.54825,True
2023-11-05 23:20:00,-139.52,99,-138,-127.88,-130.16545,-149.76736,-92.88695,True,-123.79,-121.350235,-140.28923,-86.83578,True
2023-11-05 23:25:00,-139.57,99,-137,-127.09,-130.65182,-150.11191,-93.28617,True,-123.65,-122.17523,-141.00546,-87.500824,True
2023-11-05 23:30:00,-138.72,99,-136,-126.47,-130.0045,-148.96426,-92.96766,True,-122.76,-121.74238,-140.07065,-87.33364,True
2023-11-05 23:35:00,-138.41,99,-135,-125.630005,-130.2435,-148.9707,-92.975044,True,-122.22,-122.44643,-140.57452,-87.707146,True
2023-11-05 23:40:00,-135.51999,99,-132,-124.53,-128.19516,-146.29323,-91.93885,True,-122.68,-121.13372,-138.67747,-87.18597,True
2023-11-05 23:45:00,-134.2,99,-131,-124.49999,-127.07528,-145.09233,-91.75498,True,-122.4,-120.14942,-137.63527,-87.07371,True
2023-11-05 23:50:00,-135.23,99,-131,-123.28,-129.48067,-148.60368,-92.94492,True,-122.43,-123.64832,-142.34975,-89.10834,True
2023-11-05 23:55:00,-133.2,99,-129,-123.01,-129.5985,-149.88898,-92.311005,True,-122.55,-125.66405,-145.6489,-89.81672,True
2023-11-06 00:00:00,-132.53,99,-128,-123.43,-128.9582,-149.04868,-91.84546,True,-122.17,-125.07228,-144.84267,-89.37598,True
2023-11-06 00:05:00,-130.81,99,-126,-122.98,-127.545456,-147.35864,-90.71321,True,-122.189995,-123.94101,-143.42712,-88.45059,True
2023-11-06 00:10:00,-129.94,99,-125,-123.4,-127.030945,-146.54822,-90.44203,True,-121.73,-123.74534,-142.9363,-88.40814,True
2023-11-06 00:15:00,-128.44,99,-123,-123.52,-125.590805,-145.07828,-89.31649,True,-121.53,-122.35704,-141.50871,-87.33685,True
2023-11-06 00:20:00,-127.88,99,-123,-123.79,-125.67135,-145.58984,-88.91519,True,-121.46,-123.014595,-142.60979,-87.354164,True
2023-11-06 00:25:00,-127.09,99,-123,-123.65,-124.48886,-143.8779,-88.039314,True,-121.36,-121.49908,-140.53487,-86.25001,True
2023-11-06 00:30:00,-126.47,99,-123,-122.76,-124.775665,-143.88167,-88.00025,True,-122.02,-122.64308,-141.40523,-86.79771,True
2023-11-06 00:35:00,-125.630005,99,-122,-122.22,-123.334305,-141.38066,-86.672035,True,-122.26,-120.73591,-138.38939,-85.13399,True
2023-11-06 00:40:00,-124.53,99,-120,-122.68,-123.33521,-140.67607,-86.29799,True,-123.53,-121.78324,-138.74687,-85.465645,True
2023-11-06 00:45:00,-124.49999,99,-120,-122.4,-124.05234,-141.05223,-86.44161,True,-124.46,-123.19459,-139.81824,-86.089066,True
2023-11-06 00:50:00,-123.28,99,-118,-122.43,-123.53181,-141.26817,-85.537415,True,-125.83,-123.31493,-140.67143,-85.62814,True
2023-11-06 00:55:00,-123.01,99,-118,-122.55,-124.04028,-142.40846,-85.379,True,-128.17,-124.52754,-142.50487,-85.95133,True
2023-11-06 01:00:00,-123.43,99,-119,-122.17,-125.34943,-144.25067,-85.84544,True,-129.9,-126.64885,-145.13977,-86.96319,True
2023-11-06 01:05:00,-122.98,99,-119,-122.189995,-126.04399,-145.26746,-85.85516,True,-132.12,-128.40074,-147.17865,-87.66964,True
2023-11-06 01:10:00,-123.4,99,-119,-121.73,-127.224724,-145.7475,-86.639915,True,-135.55,-130.27048,-148.33672,-88.909546,True
2023-11-06 01:15:00,-123.52,99,-120,-121.53,-127.44003,-144.9338,-87.05409,True,-137.8,-130.54889,-147.59392,-89.36422,True
2023-11-06 01:20:00,-123.79,99,-121,-121.46,-128.32831,-145.38835,-87.616806,True,-138.95,-131.9807,-148.57903,-90.27607,True
2023-11-06 01:25:00,-123.65,99,-120,-121.36,-128.58395,-146.19403,-87.076355,True,-139.93,-132.58588,-149.69196,-89.937485,True
2023-11-06 01:30:00,-122.76,99,-119,-122.02,-128.63852,-145.9102,-86.67641,True,-142.05,-133.45131,-150.1825,-90.06093,True
2023-11-06 01:35:00,-122.22,99,-119,-122.26,-128.53899,-145.23639,-86.33011,True,-143.56,-133.69104,-149.83926,-89.935135,True
2023-11-06 01:40:00,-122.68,99,-120,-123.53,-129.83958,-146.07024,-86.93723,True,-144.58,-135.70142,-151.36362,-91.00041,True
2023-11-06 01:45:00,-122.4,99,-120,-124.46,-130.31285,-146.9553,-86.8305,True,-144.59,-136.86543,-152.89784,-91.32471,True
2023-11-06 01:50:00,-122.43,99,-120,-125.83,-130.60689,-147.52895,-86.84321,True,-144.28,-137.42886,-153.71686,-91.502975,True
2023-11-06 01:55:00,-122.55,99,-120,-128.17,-131.21675,-148.67198,-87.023254,True,-143.19998,-138.55888,-155.34201,-91.99869,True
2023-11-06 02:00:00,-122.17,99,-121,-129.9,-129.99709,-147.45638,-86.40171,True,-140.61,-136.59282,-153.41962,-90.91379,True
2023-11-06 02:05:00,-122.189995,99,-121,-132.12,-127.88395,-143.74687,-85.979996,True,-139.62,-132.43938,-147.79294,-89.21023,True
2023-11-06 02:10:00,-121.73,99,-121,-135.55,-127.44206,-143.3143,-85.776146,True,-137.44998,-132.02884,-147.38976,-89.03974,True
2023-11-06 02:15:00,-121.53,99,-122,-137.8,-126.29191,-142.07086,-85.27317,True,-133.92,-130.01257,-145.3025,-87.976456,True
2023-11-06 02:20:00,-121.46,99,-122,-138.95,-127.28327,-144.61465,-85.000984,True,-130.65,-131.98267,-148.75246,-88.31319,True
2023-11-06 02:25:00,-121.36,99,-122,-139.93,-128.61638,-147.35762,-84.66138,True,-130.83998,-134.67291,-152.75961,-88.8077,True
2023-11-06 02:30:00,-122.02,99,-122,-142.05,-130.91261,-150.49846,-85.24374,True,-133.79,-138.54468,-157.361,-90.33466,True
2023-11-06 02:35:00,-122.26,99,-123,-143.56,-133.33116,-153.10252,-86.13723,True,-134.04,-143.05443,-161.91783,-92.48157,True
2023-11-06 02:40:00,-123.53,99,-123,-144.58,-136.79593,-156.88692,-87.70979,True,-132.17,-148.72534,-167.72873,-95.31162,True
2023-11-06 02:45:00,-124.46,99,-123,-144.59,-139.58955,-159.34842,-89.32315,True,-127.05,-153.43063,-171.96272,-98.01648,True
2023-11-06 02:50:00,-125.83,99,-123,-144.28,-141.73833,-161.01509,-90.80508,True,-120.68,-156.4573,-174.45027,-99.98978,True
2023-11-06 02:55:00,-128.17,99,-124,-143.19998,-145.73279,-164.98042,-93.0923,True,-118.81,-162.23586,-180.01358,-103.224495,True
2023-11-06 03:00:00,-129.9,99,-125,-140.61,-147.85965,-166.80424,-94.345764,True,-119.76999,-164.82689,-182.25505,-104.70953,True
2023-11-06 03:05:00,-132.12,99,-127,-139.62,-150.47342,-168.65077,-96.09236,True,-119.82,-167.83723,-184.5068,-106.667404,True
2023-11-06 03:10:00,-135.55,99,-129,-137.44998,-154.11287,-171.733,-98.294525,True,-133.0,-171.69804,-187.81052,-108.95682,True
2023-11-06 03:15:00,-137.8,99,-133,-133.92,-157.1277,-173.66327,-100.232346,True,-134.1,-175.42354,-190.46959,-111.28643,True
2023-11-06 03:20:00,-138.95,99,-134,-130.65,-158.53305,-174.16435,-101.14935,True,-133.4,-176.98477,-191.20885,-112.31231,True
2023-11-06 03:25:00,-139.93,99,-133,-130.83998,-158.55383,-174.01608,-101.12806,True,-131.04,-175.92993,-190.09732,-111.689644,True
2023-11-06 03:30:00,-142.05,99,-132,-133.79,-160.38164,-175.30576,-102.30002,True,-129.29,-177.41805,-191.1282,-112.66579,True
2023-11-06 03:35:00,-143.56,99,-131,-134.04,-161.87276,-176.33104,-103.14807,True,-127.01,-178.82947,-192.13809,-113.471855,True
2023-11-06 03:40:00,-144.58,99,-131,-132.17,-162.42712,-176.60863,-103.428665,True,-123.09,-178.85144,-191.97978,-113.453255,True
2023-11-06 03:45:00,-144.59,99,-132,-127.05,-163.02385,-176.89647,-103.65395,True,-116.75,-180.05067,-192.82945,-114.01819,True
2023-11-06 03:50:00,-144.28,99,-134,-120.68,-163.35416,-177.13857,-103.64948,True,-117.43,-181.05385,-193.67622,-114.3742,True
2023-11-06 03:55:00,-143.19998,99,-132,-118.81,-162.51736,-176.1183,-103.09085,True,-119.48,-180.48253,-192.89471,-113.9626,True
2023-11-06 04:00:00,-140.61,99,-129,-119.76999,-159.85951,-173.71938,-101.27525,True,-121.37,-177.71565,-190.36107,-112.09283,True
2023-11-06 04:05:00,-139.62,99,-127,-119.82,-159.84329,-174.60692,-100.647156,True,-130.94,-178.74713,-192.10869,-111.98585,True
2023-11-06 04:10:00,-137.44998,99,-128,-133.0,-155.79037,-169.6957,-98.84087,True,-128.38,-172.3804,-185.15323,-108.964355,True
2023-11-06 04:15:00,-133.92,99,-130,-134.1,-151.11127,-164.83351,-95.91573,True,-127.46,-166.08905,-178.83981,-105.196625,True
2023-11-06 04:20:00,-130.65,99,-129,-133.4,-148.80798,-162.64143,-93.76904,True,-124.06999,-164.39435,-177.20055,-103.463806,True
2023-11-06 04:25:00,-130.83998,99,-128,-131.04,-149.90778,-162.91771,-94.13731,True,-130.97,-166.06934,-178.08144,-104.19125,True
2023-11-06 04:30:00,-133.79,99,-127,-129.29,-153.25075,-164.86777,-96.470695,True,-134.18,-169.64555,-180.35854,-106.63849,True
2023-11-06 04:35:00,-134.04,99,-125,-127.01,-152.47906,-163.63339,-96.096504,True,-135.72998,-167.73012,-178.09348,-105.613625,True
2023-11-06 04:40:00,-132.17,99,-123,-123.09,-149.69608,-160.65613,-94.31018,True,-137.89,-164.01036,-174.22829,-103.314445,True
2023-11-06 04:45:00,-127.05,99,-119,-116.75,-144.14337,-155.17386,-90.493546,True,-139.77,-157.7734,-168.09091,-99.215294,True
2023-11-06 04:50:00,-120.68,99,-112,-117.43,-137.40598,-148.81752,-85.72407,True,-139.48,-150.35693,-161.05623,-94.18153,True
2023-11-06 04:55:00,-118.81,99,-108,-119.48,-135.63683,-146.75423,-84.534966,True,-137.32,-148.8017,-159.19597,-93.13849,True
2023-11-06 05:00:00,-119.76999,99,-101,-121.37,-136.28397,-147.41078,-84.958115,True,-130.99,-149.38298,-159.80127,-93.46546,True
2023-11-06 05:05:00,-119.82,99,-103,-130.94,-137.8432,-151.14392,-84.43499,True,-127.79,-152.14882,-164.57883,-93.597336,True
2023-11-06 05:10:00,-133.0,99,-106,-128.38,-151.23334,-165.74007,-92.376114,True,-127.15,-166.73724,-180.32352,-101.74404,True
2023-11-06 05:15:00,-134.1,99,-122,-127.46,-152.24315,-166.12823,-93.38344,True,-126.04,-167.61412,-180.63187,-102.67387,True
2023-11-06 05:20:00,-133.4,99,-123,-124.06999,-150.39722,-163.54451,-92.64441,True,-123.74,-164.47653,-176.87622,-101.277,True
2023-11-06 05:25:00,-131.04,99,-121,-130.97,-149.99313,-165.12634,-90.82254,True,-122.25,-165.67104,-179.87462,-100.36152,True
2023-11-06 05:30:00,-129.29,99,-119,-134.18,-150.73228,-167.08339,-90.27092,True,-120.3,-168.61493,-183.83775,-101.04057,True
2023-11-06 05:35:00,-127.01,99,-116,-135.72998,-149.05074,-164.10173,-89.60056,True,-117.23,-167.5424,-181.47122,-100.781364,True
2023-11-06 05:40:00,-123.09,99,-110,-137.89,-145.55408,-159.47775,-87.66778,True,-114.71999,-163.96812,-176.81909,-99.021034,True
2023-11-06 05:45:00,-116.75,99,-102,-139.77,-140.19206,-152.80441,-84.264,True,-116.96,-158.61386,-170.21487,-95.945496,True
2023-11-06 05:50:00,-117.43,99,-101,-139.48,-141.4517,-153.77238,-84.5793,True,-116.98001,-160.13861,-171.48616,-96.40131,True
2023-11-06 05:55:00,-119.48,99,-102,-137.32,-145.21896,-157.51584,-85.64442,True,-116.74,-164.87001,-176.23393,-97.944046,True
2023-11-06 06:00:00,-121.37,99,-100,-130.99,-144.0462,-154.59605,-84.959366,True,-116.39,-159.98108,-170.03796,-95.219,True
2023-11-06 06:05:00,-130.94,99,-105,-127.79,-149.29376,-160.46645,-88.00257,True,-116.19,-161.58316,-172.4962,-95.94177,True
2023-11-06 06:10:00,-128.38,99,-112,-127.15,-145.20352,-157.63911,-84.192696,True,-116.94,-155.57477,-167.85864,-91.1462,True
2023-11-06 06:15:00,-127.46,99,-109,-126.04,-141.78688,-156.00682,-80.54274,True,-117.44,-149.85365,-164.03214,-86.130745,True
2023-11-06 06:20:00,-124.06999,99,-99,-123.74,-136.13481,-152.89902,-74.5173,True,-118.159996,-142.2585,-159.0337,-78.894646,True
2023-11-06 06:25:00,-130.97,99,-99,-122.25,-136.10294,-154.96455,-74.30709,True,-118.68,-138.46193,-157.2097,-75.95936,True
2023-11-06 06:30:00,-134.18,99,-105,-120.3,-135.01254,-154.10272,-74.44959,True,-120.1,-135.09364,-153.94922,-74.45191,True
2023-11-06 06:35:00,-135.72998,99,-108,-117.23,-132.47206,-152.80338,-72.92629,True,-121.28,-130.43669,-150.38812,-71.36822,True
2023-11-06 06:40:00,-137.89,99,-112,-114.71999,-130.58212,-150.54716,-73.62262,True,-122.77,-126.52428,-145.90857,-70.51496,True
2023-11-06 06:45:00,-139.77,99,-116,-116.96,-130.76607,-146.98169,-77.42779,True,-123.19,-125.71644,-141.18672,-73.53273,True
2023-11-06 06:50:00,-139.48,99,-122,-116.98001,-130.01472,-143.80186,-79.39262,True,-122.32,-124.45424,-137.44096,-75.1246,True
2023-11-06 06:55:00,-137.32,99,-121,-116.74,-128.28864,-140.55658,-79.60013,True,-115.03,-122.78516,-134.26144,-75.39361,True
2023-11-06 07:00:00,-130.99,99,-114,-116.39,-123.51291,-134.94516,-76.115,True,-103.53,-118.868286,-129.61668,-72.57342,True
2023-11-06 07:05:00,-127.79,99,-111,-116.19,-121.05985,-131.96567,-74.61894,True,-93.9,-116.79484,-127.0728,-71.37717,True
2023-11-06 07:10:00,-127.15,99,-109,-116.94,-120.17672,-130.86838,-74.51893,True,-88.91,-115.680145,-125.73969,-71.11755,True
2023-11-06 07:15:00,-126.04,99,-108,-117.44,-118.72831,-129.50708,-73.602135,True,-89.42,-113.976166,-124.12129,-70.02314,True
2023-11-06 07:20:00,-123.74,99,-106,-118.159996,-116.665405,-127.87605,-71.90558,True,-94.23,-112.04522,-122.67118,-68.44532,True
2023-11-06 07:25:00,-122.25,99,-106,-118.68,-114.86814,-126.84937,-70.40195,True,-97.68,-110.07606,-121.47933,-66.83594,True
2023-11-06 07:30:00,-120.3,99,-105,-120.1,-112.87547,-125.32899,-68.684105,True,-102.41,-108.11682,-120.00612,-65.15761,True
2023-11-06 07:35:00,-117.23,99,-102,-121.28,-109.96201,-123.20638,-66.01194,True,-104.48,-105.38466,-118.09873,-62.640846,True
2023-11-06 07:40:00,-114.71999,99,-98,-122.77,-107.34126,-121.55592,-63.310856,False,-105.15,-102.77452,-116.472664,-59.979717,True
2023-11-06 07:45:00,-116.96,99,-97,-123.19,-109.03578,-123.9415,-64.13158,True,-102.57,-104.09368,-118.464355,-60.550034,True
2023-11-06 07:50:00,-116.98001,99,-98,-122.32,-109.40439,-125.03662,-63.59396,True,-106.22,-104.63329,-119.77933,-60.16812,True
2023-11-06 07:55:00,-116.74,99,-98,-115.03,-110.993546,-127.397766,-62.857883,True,-108.28,-107.31948,-123.37729,-60.23241,True
2023-11-06 08:00:00,-116.39,99,-97,-103.53,-111.66589,-127.72385,-62.926346,True,-110.98,-108.603676,-124.37488,-60.725056,True
2023-11-06 08:05:00,-116.19,99,-96,-93.9,-111.79355,-127.91784,-62.454193,True,-112.409996,-108.94057,-124.806496,-60.399494,True
2023-11-06 08:10:00,-116.94,99,-96,-88.91,-112.49767,-128.36066,-62.840977,True,-112.88,-109.62933,-125.240486,-60.766544,True
2023-11-06 08:15:00,-117.44,99,-97,-89.42,-112.79569,-128.44836,-63.190598,True,-111.63,-109.824265,-125.2177,-61.03618,True
2023-11-06 08:20:00,-118.159996,99,-98,-94.23,-112.955765,-127.92919,-63.89611,True,-110.30999,-109.67831,-124.3597,-61.506245,True
