,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-13 15:35:00,-59.7,107,-67,-43.86,-60.82166,-69.97537,-45.468487,False,-41.7,-62.023445,-71.673164,-46.173466,False
2024-09-13 15:40:00,-58.62,107,-66,-43.65,-60.0777,-69.20991,-44.786385,False,-41.560005,-61.564735,-71.15414,-45.729946,False
2024-09-13 15:45:00,-55.45,107,-64,-44.03,-57.353153,-66.75313,-42.265255,True,-40.54,-59.20068,-68.99175,-43.523136,False
2024-09-13 15:50:00,-53.77,107,-64,-45.26,-56.025734,-65.743614,-40.921165,True,-38.85,-58.16081,-68.20851,-42.43107,False
2024-09-13 15:55:00,-52.03,107,-64,-45.24,-54.481327,-64.497475,-39.536934,True,-40.68,-56.7758,-67.078545,-41.185,False
2024-09-13 16:00:00,-50.57,107,-64,-45.18,-52.965923,-63.143925,-38.291706,True,-40.215,-55.214592,-65.66901,-39.896976,True
2024-09-13 16:05:00,-46.47,107,-61,-44.98,-48.92193,-59.280464,-35.16525,True,-39.75,-51.214314,-61.79019,-36.817482,True
2024-09-13 16:10:00,-45.69,107,-61,-44.7,-48.017273,-58.161804,-34.655827,True,-41.19,-50.212486,-60.580505,-36.21717,True
2024-09-13 16:15:00,-44.14,107,-61,-43.71,-46.548252,-56.698257,-33.47826,True,-41.35,-48.817783,-59.155552,-35.10598,True
2024-09-13 16:20:00,-43.47,107,-61,-42.97,-45.82736,-56.619186,-32.577538,True,-41.13,-48.045082,-59.0073,-34.167816,True
2024-09-13 16:25:00,-43.72,107,-60,-41.18,-45.853455,-57.57678,-32.19191,True,-40.33,-47.869057,-59.798725,-33.602966,True
2024-09-13 16:30:00,-43.71,107,-60,-41.53,-45.82994,-57.89095,-32.03712,True,-39.87,-47.830612,-60.09625,-33.43567,True
2024-09-13 16:35:00,-43.86,107,-60,-41.7,-46.485157,-59.048767,-32.240314,True,-38.67,-48.90826,-61.57747,-34.01789,True
2024-09-13 16:40:00,-43.65,107,-59,-41.560005,-47.003662,-59.780296,-32.08742,True,-36.39,-50.03214,-62.75048,-34.411827,True
2024-09-13 16:45:00,-44.03,107,-59,-40.54,-47.175568,-60.283577,-31.88108,True,-34.33,-50.039066,-63.12911,-34.051968,True
2024-09-13 16:50:00,-45.26,107,-60,-38.85,-48.249245,-61.686413,-32.487812,True,-31.26,-50.985878,-64.44436,-34.54037,False
2024-09-13 16:55:00,-45.24,107,-61,-40.68,-47.62789,-61.55048,-31.85886,True,-28.25,-49.856674,-63.901325,-33.461285,False
2024-09-13 17:00:00,-45.18,107,-61,-40.215,-47.357708,-60.316586,-32.251175,True,-28.47,-49.419846,-62.537502,-33.708546,False
2024-09-13 17:05:00,-44.98,107,-62,-39.75,-47.149593,-60.799072,-31.754313,True,-32.2,-49.203037,-62.999626,-33.20367,False
2024-09-13 17:10:00,-44.7,107,-61,-41.19,-46.746265,-60.119106,-31.700226,True,-33.16,-48.70237,-62.236607,-33.06448,True
2024-09-13 17:15:00,-43.71,107,-61,-41.35,-45.66745,-59.462173,-30.63532,True,-35.52,-47.545452,-61.503597,-31.934025,True
2024-09-13 17:20:00,-42.97,107,-60,-41.13,-45.22935,-58.64549,-30.322958,True,-35.71,-47.377087,-60.88919,-31.865973,True
2024-09-13 17:25:00,-41.18,107,-59,-40.33,-43.604263,-57.47016,-28.723013,True,-33.99,-45.89541,-59.797596,-30.40284,True
2024-09-13 17:30:00,-41.53,107,-60,-39.87,-44.121304,-57.44133,-29.340014,True,-34.96,-46.56102,-59.88372,-31.160002,True
2024-09-13 17:35:00,-41.7,107,-62,-38.67,-44.34114,-57.4876,-29.63859,True,-35.61,-46.822357,-59.959583,-31.504879,True
2024-09-13 17:40:00,-41.560005,107,-61,-36.39,-44.299232,-57.882915,-29.433367,True,-36.08,-46.860306,-60.411373,-31.373102,True
2024-09-13 17:45:00,-40.54,107,-60,-34.33,-43.408463,-57.763145,-28.3832,True,-37.78,-46.078953,-60.34724,-30.430378,True
2024-09-13 17:50:00,-38.85,107,-58,-31.26,-42.04083,-57.01431,-26.880777,True,-40.08,-44.992985,-59.77268,-29.19008,True
2024-09-13 17:55:00,-40.68,107,-61,-28.25,-44.224815,-59.333534,-28.379278,False,-41.45,-47.46801,-62.322567,-30.940449,True
2024-09-13 18:00:00,-40.215,107,-61,-28.47,-44.349224,-59.774357,-28.133375,True,-39.62,-48.087425,-63.109108,-31.138859,True
2024-09-13 18:05:00,-39.75,107,-60,-32.2,-44.604214,-60.480778,-27.897493,True,-37.87,-48.932407,-64.22001,-31.431728,True
2024-09-13 18:10:00,-41.19,107,-61,-33.16,-46.46531,-62.618572,-28.952745,True,-35.52,-51.12843,-66.62487,-32.762352,True
2024-09-13 18:15:00,-41.35,107,-62,-35.52,-47.196774,-63.913578,-29.227081,True,-35.94,-52.318176,-68.23335,-33.429665,True
2024-09-13 18:20:00,-41.13,107,-62,-35.71,-47.292583,-64.19969,-29.18895,True,-37.14,-52.677055,-68.69273,-33.622437,True
2024-09-13 18:25:00,-40.33,107,-60,-33.99,-46.632236,-63.44105,-28.694149,True,-37.54,-52.148773,-68.00316,-33.26232,True
2024-09-13 18:30:00,-39.87,107,-59,-34.96,-46.220917,-63.283863,-28.29198,True,-38.87,-51.7935,-67.86589,-32.91284,True
2024-09-13 18:35:00,-38.67,107,-59,-35.61,-45.238934,-62.84466,-27.308783,True,-41.29,-50.99377,-67.50504,-32.09933,True
2024-09-13 18:40:00,-36.39,107,-57,-36.08,-43.217552,-61.255238,-25.369576,True,-42.2,-49.203922,-65.987434,-30.39723,True
2024-09-13 18:45:00,-34.33,107,-55,-37.78,-40.94472,-58.802746,-23.539131,True,-42.7,-46.797684,-63.378582,-28.490017,True
2024-09-13 18:50:00,-31.26,107,-52,-40.08,-37.639122,-55.585236,-20.846209,True,-46.38,-43.347706,-59.971577,-25.716461,True
2024-09-13 18:55:00,-28.25,107,-50,-41.45,-34.610847,-52.801636,-18.207272,True,-50.67,-40.35091,-57.105206,-23.152824,True
2024-09-13 19:00:00,-28.47,107,-50,-39.62,-34.90921,-53.31499,-18.22628,True,-53.69,-40.72185,-57.661495,-23.236965,True
2024-09-13 19:05:00,-32.2,107,-51,-37.87,-38.38862,-55.868896,-21.308678,True,-51.88,-43.969204,-60.19521,-26.085627,True
2024-09-13 19:10:00,-33.16,107,-54,-35.52,-39.232975,-56.41649,-22.170927,True,-51.57,-44.72051,-60.70604,-26.864899,True
2024-09-13 19:15:00,-35.52,107,-56,-35.94,-41.456013,-58.34014,-24.196764,True,-52.08,-46.82015,-62.606804,-28.761593,True
2024-09-13 19:20:00,-35.71,107,-56,-37.14,-41.63707,-58.86981,-24.424778,True,-51.89,-47.00203,-63.117916,-28.987307,True
2024-09-13 19:25:00,-33.99,107,-54,-37.54,-40.083515,-58.72835,-22.838718,True,-52.9,-45.600876,-62.970833,-27.540743,True
2024-09-13 19:30:00,-34.96,107,-54,-38.87,-41.463524,-61.745914,-23.33805,True,-54.03,-47.31939,-66.18835,-28.287035,True
2024-09-13 19:35:00,-35.61,107,-54,-41.29,-42.461075,-63.998497,-23.558596,True,-58.99,-48.60815,-68.61151,-28.718206,True
2024-09-13 19:40:00,-36.08,107,-53,-42.2,-43.089752,-66.154335,-23.470097,True,-61.84,-49.36011,-70.804184,-28.68772,True
2024-09-13 19:45:00,-37.78,107,-55,-42.7,-44.88664,-69.290825,-24.328085,True,-63.54,-51.221455,-73.99308,-29.529884,True
2024-09-13 19:50:00,-40.08,107,-56,-46.38,-47.677822,-72.787834,-26.077034,True,-64.42,-54.398804,-77.81473,-31.531654,True
2024-09-13 19:55:00,-41.45,107,-59,-50.67,-49.857758,-75.49141,-27.360292,True,-64.12,-57.22766,-81.01554,-33.29469,True
2024-09-13 20:00:00,-39.62,107,-58,-53.69,-49.328766,-75.79633,-26.461397,True,-63.51,-57.720695,-81.93483,-33.2488,True
2024-09-13 20:05:00,-37.87,107,-57,-51.88,-48.872604,-75.74518,-25.714615,True,-62.0,-58.254147,-82.47403,-33.343777,True
2024-09-13 20:10:00,-35.52,107,-54,-51.57,-47.944847,-75.097565,-24.657057,True,-62.6,-58.382412,-82.41139,-33.22373,True
2024-09-13 20:15:00,-35.94,107,-54,-52.08,-49.753487,-76.11241,-25.903822,True,-59.97,-61.16487,-84.17027,-35.29573,True
2024-09-13 20:20:00,-37.14,107,-54,-51.89,-52.41967,-78.048515,-27.733181,True,-54.01,-64.8168,-86.94338,-37.92175,True
2024-09-13 20:25:00,-37.54,107,-55,-52.9,-54.599022,-79.91,-28.990383,True,-51.19,-68.16733,-89.73385,-40.13686,True
2024-09-13 20:30:00,-38.87,107,-54,-54.03,-55.980286,-79.66987,-30.289104,True,-54.37,-69.54135,-89.66825,-41.47193,True
2024-09-13 20:35:00,-41.29,107,-56,-58.99,-58.379723,-81.119286,-32.14495,True,-55.96,-71.92058,-91.35259,-43.25252,True
2024-09-13 20:40:00,-42.2,107,-58,-61.84,-59.246773,-81.0786,-32.881004,True,-55.59,-72.75822,-91.41758,-43.976967,True
2024-09-13 20:45:00,-42.7,107,-58,-63.54,-59.780888,-81.28426,-33.266415,True,-55.540005,-73.28107,-91.65951,-44.355606,True
2024-09-13 20:50:00,-46.38,107,-59,-64.42,-62.35639,-83.09288,-35.544983,True,-56.05,-75.082115,-93.14359,-45.882202,True
2024-09-13 20:55:00,-50.67,107,-61,-64.12,-65.65729,-86.08024,-38.21921,True,-54.87,-77.68552,-95.85105,-47.832745,True
2024-09-13 21:00:00,-53.69,107,-62,-63.51,-67.815414,-87.99983,-40.064484,True,-55.53,-79.22889,-97.43803,-49.0949,True
2024-09-13 21:05:00,-51.88,107,-62,-62.0,-66.17108,-87.04056,-38.563446,True,-55.68,-77.660126,-96.39768,-47.69907,True
2024-09-13 21:10:00,-51.57,107,-60,-62.6,-66.10554,-87.67282,-38.17063,True,-54.13,-77.735565,-97.08667,-47.392235,True
2024-09-13 21:15:00,-52.08,107,-61,-59.97,-66.12663,-87.171005,-38.405922,True,-51.72,-77.436676,-96.37073,-47.38923,True
2024-09-13 21:20:00,-51.89,107,-62,-54.01,-65.78302,-86.59204,-38.22182,True,-48.6,-77.01896,-95.73536,-47.171818,True
2024-09-13 21:25:00,-52.9,107,-63,-51.19,-66.56472,-86.86286,-38.988297,True,-48.87,-77.677605,-95.991646,-47.827095,True
2024-09-13 21:30:00,-54.03,107,-64,-54.37,-67.70874,-87.55062,-39.97554,True,-49.16,-78.85891,-96.79469,-48.819202,True
2024-09-13 21:35:00,-58.99,107,-68,-55.96,-71.9804,-90.666145,-43.48669,True,-49.37,-82.74308,-99.8969,-51.888813,False
2024-09-13 21:40:00,-61.84,107,-69,-55.59,-72.84619,-89.805046,-45.070267,True,-48.61,-82.08663,-97.91721,-52.304913,False
2024-09-13 21:45:00,-63.54,107,-69,-55.540005,-72.556335,-88.479195,-45.456196,True,-46.6,-80.04786,-95.14681,-51.34872,False
2024-09-13 21:50:00,-64.42,107,-69,-56.05,-72.27484,-87.79623,-45.50403,True,-45.6,-78.710594,-93.55217,-50.584164,False
2024-09-13 21:55:00,-64.12,107,-68,-54.87,-71.53862,-86.97506,-45.106327,True,-45.5,-77.57025,-92.36073,-49.892048,False
2024-09-13 22:00:00,-63.51,107,-70,-55.53,-70.504486,-85.71303,-44.497856,True,-45.82,-76.12047,-90.71168,-48.98458,False
2024-09-13 22:05:00,-62.0,107,-69,-55.68,-68.643326,-84.156006,-43.05845,True,-47.67,-73.92553,-88.80607,-47.314945,True
2024-09-13 22:10:00,-62.6,107,-70,-54.13,-68.227325,-83.8134,-42.880135,True,-48.86,-72.63959,-87.68522,-46.443134,True
2024-09-13 22:15:00,-59.97,107,-68,-51.72,-64.7919,-80.894226,-40.334255,True,-48.97,-68.51489,-84.08138,-43.3858,True
2024-09-13 22:20:00,-54.01,107,-59,-48.6,-58.53593,-75.33591,-35.508476,True,-51.25,-61.98414,-78.15041,-38.415535,True
2024-09-13 22:25:00,-51.19,107,-54,-48.87,-55.16551,-72.61289,-33.07645,True,-52.64,-58.19039,-75.00165,-35.67275,True
2024-09-13 22:30:00,-54.37,107,-52,-49.16,-56.851894,-74.67196,-34.660606,True,-53.44,-58.719753,-76.115585,-36.272114,True
2024-09-13 22:35:00,-55.96,107,-52,-49.37,-57.051502,-74.43697,-34.913033,True,-53.22,-57.833057,-74.949646,-35.620617,True
2024-09-13 22:40:00,-55.59,107,-51,-48.61,-55.885426,-72.96707,-34.573128,True,-54.999996,-56.05768,-72.947395,-34.78388,True
2024-09-13 22:45:00,-55.540005,107,-50,-46.6,-55.479607,-72.5022,-34.716713,True,-57.499996,-55.377033,-72.232864,-34.704044,True
2024-09-13 22:50:00,-56.05,107,-51,-45.6,-55.54834,-72.89053,-34.992874,True,-58.33,-55.103897,-72.3107,-34.69816,True
2024-09-13 22:55:00,-54.87,107,-52,-45.5,-54.347424,-71.78163,-34.15639,True,-59.29,-53.89129,-71.184265,-33.8569,True
2024-09-13 23:00:00,-55.53,107,-54,-45.82,-54.25732,-71.91471,-33.995167,True,-59.53,-53.231583,-70.80868,-33.2197,True
2024-09-13 23:05:00,-55.68,107,-57,-47.67,-53.99171,-71.68753,-34.153732,True,-59.42,-52.642933,-70.284676,-33.11381,True
2024-09-13 23:10:00,-54.13,107,-60,-48.86,-52.703854,-70.74346,-33.519634,True,-59.01,-51.549423,-69.51025,-32.65208,True
2024-09-13 23:15:00,-51.72,107,-60,-48.97,-51.577343,-71.02938,-32.312935,True,-59.62,-51.42424,-70.65237,-32.30486,True
2024-09-13 23:20:00,-48.6,107,-61,-51.25,-49.359863,-69.293724,-30.44809,True,-59.029995,-49.926414,-69.49919,-31.068624,True
2024-09-13 23:25:00,-48.87,107,-61,-52.64,-49.668774,-68.96667,-30.735477,True,-58.21,-50.26718,-69.19792,-31.395445,True
2024-09-13 23:30:00,-49.16,107,-64,-53.44,-49.762035,-68.100525,-30.804106,True,-58.28,-50.193844,-68.188644,-31.324842,True
2024-09-13 23:35:00,-49.37,107,-65,-53.22,-50.250847,-67.65396,-31.60479,True,-58.21,-50.89992,-67.92442,-32.32269,True
2024-09-13 23:40:00,-48.61,107,-66,-54.999996,-50.131958,-67.874695,-31.451464,True,-56.81,-51.300358,-68.565735,-32.618496,True
2024-09-13 23:45:00,-46.6,107,-64,-57.499996,-48.90664,-66.54573,-30.221306,True,-56.39,-50.70073,-67.728134,-31.930624,True
2024-09-13 23:50:00,-45.6,107,-62,-58.33,-48.590477,-65.55333,-29.796158,True,-56.16,-50.899586,-67.136246,-31.957571,True
2024-09-13 23:55:00,-45.5,107,-63,-59.29,-48.730247,-64.96317,-29.78711,True,-55.4,-51.186226,-66.66051,-32.082027,True
2024-09-14 00:00:00,-45.82,107,-62,-59.53,-48.80446,-64.44517,-29.740255,True,-54.52,-51.022926,-65.94208,-31.839804,True
2024-09-14 00:05:00,-47.67,107,-63,-59.42,-49.872868,-65.181694,-30.928589,True,-55.33,-51.476532,-66.19645,-32.49491,True
2024-09-14 00:10:00,-48.86,107,-64,-59.01,-50.336987,-65.537605,-31.540266,True,-55.41,-51.379154,-66.08411,-32.619854,True
2024-09-14 00:15:00,-48.97,107,-65,-59.62,-49.804523,-64.80255,-31.447645,True,-55.59,-50.358524,-64.92845,-32.11051,True
2024-09-14 00:20:00,-51.25,107,-66,-59.029995,-50.7665,-65.51258,-32.46572,True,-55.81,-50.326965,-64.77284,-32.26559,True
2024-09-14 00:25:00,-52.64,107,-68,-58.21,-51.050278,-65.79851,-33.03682,True,-56.19,-49.780945,-64.304214,-32.12377,True
2024-09-14 00:30:00,-53.44,107,-69,-58.28,-50.88555,-66.43936,-33.072556,True,-56.35,-48.88989,-64.27617,-31.536495,True
2024-09-14 00:35:00,-53.22,107,-69,-58.21,-50.276897,-66.46887,-32.493942,True,-56.77,-47.986763,-64.03297,-30.709045,True
2024-09-14 00:40:00,-54.999996,107,-68,-56.81,-51.358658,-67.27988,-33.28983,True,-56.94,-48.5533,-64.33908,-31.06417,True
2024-09-14 00:45:00,-57.499996,107,-68,-56.39,-53.126446,-69.05531,-34.582664,True,-57.72,-49.791763,-65.59167,-31.919838,True
2024-09-14 00:50:00,-58.33,107,-69,-56.16,-53.594517,-69.016945,-35.167183,True,-58.45,-50.011463,-65.29606,-32.288876,True
2024-09-14 00:55:00,-59.29,107,-69,-55.4,-54.375534,-69.42702,-36.09877,True,-59.38,-50.66498,-65.56275,-33.114914,True
2024-09-14 01:00:00,-59.53,107,-69,-54.52,-54.200645,-69.76607,-35.784702,True,-60.25,-50.205734,-65.62117,-32.56177,True
2024-09-14 01:05:00,-59.42,107,-69,-55.33,-53.926044,-69.469955,-35.52381,True,-61.85,-49.811504,-65.20903,-32.1992,True
2024-09-14 01:10:00,-59.01,107,-68,-55.41,-53.38976,-68.76018,-35.47345,True,-62.83,-49.162025,-64.38734,-32.047264,True
2024-09-14 01:15:00,-59.62,107,-68,-55.59,-53.491447,-69.071236,-35.73906,True,-63.36,-48.848263,-64.28,-31.966278,True
2024-09-14 01:20:00,-59.029995,107,-67,-55.81,-52.391254,-68.07868,-35.42789,True,-65.09,-47.298553,-62.831635,-31.255785,False
2024-09-14 01:25:00,-58.21,107,-66,-56.19,-51.449867,-67.17458,-35.40185,True,-67.02,-46.17175,-61.732605,-31.059757,False
2024-09-14 01:30:00,-58.28,107,-67,-56.35,-51.559723,-66.859886,-36.04846,True,-67.55,-46.23733,-61.32942,-31.666492,False
2024-09-14 01:35:00,-58.21,107,-68,-56.77,-51.627106,-66.68788,-36.397842,True,-69.18,-46.3504,-61.183693,-32.057114,False
2024-09-14 01:40:00,-56.81,107,-67,-56.94,-50.407948,-65.47566,-35.71211,True,-70.15,-45.21297,-60.058483,-31.436491,False
2024-09-14 01:45:00,-56.39,107,-66,-57.72,-50.117294,-65.53523,-35.639328,True,-70.82,-44.95447,-60.146492,-31.416464,False
2024-09-14 01:50:00,-56.16,107,-66,-58.45,-50.29649,-65.76516,-35.764915,True,-70.76,-45.428146,-60.684494,-31.82324,False
2024-09-14 01:55:00,-55.4,107,-67,-59.38,-49.80355,-65.78931,-35.230053,True,-71.16,-45.120464,-60.9191,-31.476477,False
2024-09-14 02:00:00,-54.52,107,-66,-60.25,-49.58493,-65.8382,-34.845554,True,-71.47,-45.43895,-61.52248,-31.574106,False
2024-09-14 02:05:00,-55.33,107,-65,-61.85,-50.81041,-66.90756,-35.71314,True,-71.38,-47.00355,-62.89763,-32.753494,False
2024-09-14 02:10:00,-55.41,107,-65,-62.83,-51.288555,-67.45506,-35.932274,True,-70.18,-47.80459,-63.751923,-33.26203,False
2024-09-14 02:15:00,-55.59,107,-65,-63.36,-52.110752,-68.147484,-36.49973,True,-68.21,-49.15009,-64.941,-34.285076,False
2024-09-14 02:20:00,-55.81,107,-65,-65.09,-52.689915,-68.44812,-36.842407,True,-67.52,-50.034885,-65.526695,-34.89153,False
2024-09-14 02:25:00,-56.19,107,-65,-67.02,-53.38805,-68.68958,-37.448452,True,-66.93,-50.99205,-66.00327,-35.720753,False
2024-09-14 02:30:00,-56.35,107,-66,-67.55,-53.975243,-68.494995,-38.07016,True,-66.04,-51.939487,-66.14185,-36.643383,True
2024-09-14 02:35:00,-56.77,107,-66,-69.18,-53.940536,-69.11746,-37.72887,False,-65.44,-51.543224,-66.42319,-36.001602,True
2024-09-14 02:40:00,-56.94,107,-65,-70.15,-55.242477,-70.50924,-38.67729,True,-64.69,-53.751987,-68.64907,-37.723732,True
2024-09-14 02:45:00,-57.72,107,-65,-70.82,-56.620903,-70.00194,-40.208656,False,-63.96,-55.6239,-68.604355,-39.65708,True
2024-09-14 02:50:00,-58.45,107,-65,-70.76,-57.36319,-69.709145,-40.997574,False,-63.42,-56.38401,-68.32178,-40.455032,True
2024-09-14 02:55:00,-59.38,107,-65,-71.16,-57.695553,-70.10374,-41.339157,False,-63.07,-56.250725,-68.273125,-40.40029,True
2024-09-14 03:00:00,-60.25,107,-65,-71.47,-58.070683,-71.01132,-41.80394,False,-62.94,-56.223564,-68.79243,-40.53138,True
2024-09-14 03:05:00,-61.85,107,-66,-71.38,-58.846203,-72.48684,-42.294132,True,-62.7,-56.34846,-69.63571,-40.479626,True
2024-09-14 03:10:00,-62.83,107,-67,-70.18,-59.790237,-73.716255,-43.165752,True,-62.24,-57.24168,-70.800964,-41.323536,True
2024-09-14 03:15:00,-63.36,107,-69,-68.21,-60.173145,-74.14383,-43.440712,True,-61.39,-57.505127,-71.104324,-41.502777,True
2024-09-14 03:20:00,-65.09,107,-69,-67.52,-62.122524,-74.8975,-45.694096,True,-61.959995,-59.59035,-71.973434,-43.875774,True
2024-09-14 03:25:00,-67.02,107,-69,-66.93,-63.817905,-75.80213,-47.35951,True,-62.06,-61.086136,-72.66512,-45.37937,True
2024-09-14 03:30:00,-67.55,107,-68,-66.04,-64.0906,-75.627464,-48.10604,True,-62.580006,-61.13606,-72.26307,-45.935307,True
2024-09-14 03:35:00,-69.18,107,-68,-65.44,-65.402725,-76.54331,-49.40401,True,-63.32,-62.187122,-72.90212,-47.014717,True
2024-09-14 03:40:00,-70.15,107,-69,-64.69,-66.19491,-77.10757,-50.10382,True,-63.31,-62.843292,-73.3208,-47.5995,True
2024-09-14 03:45:00,-70.82,107,-69,-63.96,-66.91906,-77.56625,-50.745815,True,-62.819996,-63.614475,-73.81945,-48.284126,True
2024-09-14 03:50:00,-70.76,107,-69,-63.42,-66.83344,-77.35117,-50.62656,True,-62.660004,-63.527695,-73.607834,-48.15602,True
2024-09-14 03:55:00,-71.16,107,-67,-63.07,-66.807686,-77.43042,-50.466652,True,-62.5,-63.190266,-73.36887,-47.730705,True
2024-09-14 04:00:00,-71.47,107,-66,-62.94,-66.36042,-77.433044,-49.98677,True,-62.11,-62.165623,-72.78392,-46.765507,True
2024-09-14 04:05:00,-71.38,107,-67,-62.7,-65.61655,-77.23818,-49.450687,True,-61.39,-60.89831,-72.056564,-45.79759,True
2024-09-14 04:10:00,-70.18,107,-66,-62.24,-64.68477,-76.37952,-49.084194,True,-61.19,-60.137295,-71.396484,-45.574,True
2024-09-14 04:15:00,-68.21,107,-65,-61.39,-63.125374,-74.70333,-48.02556,True,-61.67,-58.89099,-70.06509,-44.76768,True
2024-09-14 04:20:00,-67.52,107,-64,-61.959995,-62.72893,-74.198364,-48.021294,True,-61.76,-58.69421,-69.76992,-44.936142,True
2024-09-14 04:25:00,-66.93,107,-64,-62.06,-62.348602,-73.41813,-48.039318,True,-61.9,-58.468166,-69.152695,-45.07437,True
2024-09-14 04:30:00,-66.04,107,-64,-62.580006,-61.882915,-72.71264,-47.834637,True,-62.27,-58.32696,-68.789085,-45.13846,True
2024-09-14 04:35:00,-65.44,107,-65,-63.32,-61.605854,-72.183205,-47.780487,True,-62.75,-58.296127,-68.51039,-45.29222,True
2024-09-14 04:40:00,-64.69,107,-64,-63.31,-60.998512,-71.39367,-47.41356,True,-63.21,-57.80177,-67.844086,-45.012764,True
2024-09-14 04:45:00,-63.96,107,-63,-62.819996,-60.501686,-70.53335,-47.12485,True,-63.45,-57.50082,-67.19128,-44.8759,True
2024-09-14 04:50:00,-63.42,107,-63,-62.660004,-60.30132,-69.911934,-47.062477,True,-63.45,-57.581547,-66.85427,-45.04393,True
2024-09-14 04:55:00,-63.07,107,-62,-62.5,-60.073406,-69.35017,-46.923954,True,-63.37,-57.457886,-66.39587,-44.98744,True
2024-09-14 05:00:00,-62.94,107,-62,-62.11,-59.97054,-69.28266,-46.721085,True,-63.24,-57.374485,-66.349365,-44.79974,True
2024-09-14 05:05:00,-62.7,107,-61,-61.39,-59.86767,-69.08995,-46.59428,True,-63.29,-57.38681,-66.27949,-44.764362,True
2024-09-14 05:10:00,-62.24,107,-61,-61.19,-59.56082,-68.643394,-46.312057,True,-63.51,-57.20449,-65.95774,-44.585247,True
2024-09-14 05:15:00,-61.39,107,-59,-61.67,-58.9318,-68.27856,-45.616566,True,-63.66,-56.752163,-65.77445,-44.039204,True
2024-09-14 05:20:00,-61.959995,107,-58,-61.76,-59.520893,-68.80713,-46.086784,True,-63.64,-57.356575,-66.32549,-44.520447,True
2024-09-14 05:25:00,-62.06,107,-58,-61.9,-59.649166,-69.12169,-46.087128,True,-63.47,-57.499943,-66.66008,-44.535645,True
2024-09-14 05:30:00,-62.580006,107,-58,-62.27,-60.13456,-69.65463,-46.35794,True,-63.08,-57.948166,-67.156494,-44.778942,True
2024-09-14 05:35:00,-63.32,107,-59,-62.75,-60.908367,-69.90131,-47.077972,True,-63.36,-58.748245,-67.435524,-45.513863,True
2024-09-14 05:40:00,-63.31,107,-59,-63.21,-61.11793,-70.06712,-47.177246,True,-63.44,-59.138702,-67.78365,-45.763218,True
2024-09-14 05:45:00,-62.819996,107,-59,-63.45,-60.886265,-69.32253,-47.218678,True,-63.77,-59.12681,-67.260635,-45.980656,True
2024-09-14 05:50:00,-62.660004,107,-59,-63.45,-60.804768,-68.81721,-47.26261,True,-64.77,-59.114456,-66.8245,-46.07695,True
2024-09-14 05:55:00,-62.5,107,-59,-63.37,-60.881054,-68.45434,-47.339046,True,-65.51,-59.393234,-66.66802,-46.313576,True
2024-09-14 06:00:00,-62.11,107,-59,-63.24,-60.686943,-67.99273,-47.022972,True,-66.53,-59.367138,-66.37417,-46.130535,False
2024-09-14 06:05:00,-61.39,107,-59,-63.29,-60.275494,-67.32994,-46.50145,True,-66.91,-59.21175,-65.96102,-45.818398,False
