,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-03 08:55:00,2.970001,101,5,6.43,17.280071,-2.3706934,21.152954,True,9.780001,27.619896,5.2810073,30.868385,True
2024-03-03 09:00:00,3.2900026,101,6,21.689999,19.859703,-3.615204,24.930855,True,12.700001,31.022106,3.9909399,35.28496,True
2024-03-03 09:05:00,3.4999998,101,6,19.940002,21.339867,-4.9539523,27.341057,True,13.32,32.845543,2.453632,37.90679,True
2024-03-03 09:10:00,3.4799993,101,6,19.05,21.750275,-6.4366965,28.48209,True,13.049999,33.354717,0.80950135,38.993343,True
2024-03-03 09:15:00,3.6000001,101,6,16.920002,21.809128,-6.491162,28.567604,True,13.560001,33.367344,0.65919846,39.05691,True
2024-03-03 09:20:00,4.03,101,6,16.61,22.52546,-6.295345,29.137062,True,17.720001,34.03367,0.70358056,39.67487,True
2024-03-03 09:25:00,4.2499995,101,6,18.740002,22.220955,-6.4056563,28.792858,True,18.39,33.494003,0.45813146,39.109173,True
2024-03-03 09:30:00,4.5899997,101,7,19.52,19.970764,-6.6951547,26.688946,True,20.100002,30.298325,-0.22627862,35.978275,True
2024-03-03 09:35:00,5.2399993,101,7,18.16,17.881603,-6.512528,24.83937,True,23.569996,26.981739,-0.68102866,32.956104,True
2024-03-03 09:40:00,5.3700004,101,7,16.470001,13.227573,-7.191894,20.475872,True,24.690002,19.656208,-2.8361971,26.140514,True
2024-03-03 09:45:00,5.3800006,101,8,15.670002,9.216082,-11.153593,18.75235,True,25.690002,12.741093,-8.7495365,21.78638,False
2024-03-03 09:50:00,5.389999,101,8,12.16,6.5864444,-14.322066,17.864185,True,21.780003,7.9215693,-13.303409,18.997551,False
2024-03-03 09:55:00,6.43,101,12,9.780001,5.2383533,-17.083664,17.834503,True,19.29,4.5322604,-17.22619,17.211758,False
2024-03-03 10:00:00,21.689999,101,33,12.700001,16.554688,-11.667185,28.42831,True,17.86,12.885578,-13.136439,25.229939,True
2024-03-03 10:05:00,19.940002,101,31,13.32,14.321793,-14.64824,27.108639,True,16.850002,10.197361,-16.283426,23.530369,True
2024-03-03 10:10:00,19.05,101,30,13.049999,15.20649,-12.438488,27.630672,True,16.11,12.481125,-13.494575,25.25344,True
2024-03-03 10:15:00,16.920002,101,29,13.560001,16.77723,-8.74669,28.253319,True,17.739998,16.990673,-8.438099,28.443687,True
2024-03-03 10:20:00,16.61,101,26,17.720001,21.239372,-1.6481708,30.270477,True,18.630001,24.888699,0.5225026,33.62722,True
2024-03-03 10:25:00,18.740002,101,28,18.39,25.553612,2.6307466,32.270615,True,20.66,30.34391,5.434707,36.90171,True
2024-03-03 10:30:00,19.52,101,31,20.100002,27.951412,4.1094127,33.611717,True,19.990002,33.46242,7.25386,39.102,True
2024-03-03 10:35:00,18.16,101,30,23.569996,28.510006,2.2776124,34.206818,True,19.370003,34.992565,5.8241115,40.651093,True
2024-03-03 10:40:00,16.470001,101,28,24.690002,28.96954,1.4217144,35.440807,True,18.98,36.476837,5.377208,42.940296,True
2024-03-03 10:45:00,15.670002,101,25,25.690002,29.508545,0.50161713,37.204483,True,20.030003,37.549797,4.4694667,45.262547,True
2024-03-03 10:50:00,12.16,101,25,21.780003,26.774029,-0.7170909,34.671745,True,19.560001,35.695667,3.9020727,43.393055,True
2024-03-03 10:55:00,9.780001,101,18,19.29,23.261597,-2.4033263,31.557629,True,17.150005,32.213802,2.4963567,40.004898,True
2024-03-03 11:00:00,12.700001,101,20,17.86,22.084332,-1.6012539,30.15488,True,15.869999,28.772362,2.110191,36.418594,True
2024-03-03 11:05:00,13.32,101,22,16.850002,18.618755,-3.3092768,27.316494,True,12.490002,22.875778,-0.92194015,31.231266,True
2024-03-03 11:10:00,13.049999,101,21,16.11,15.909298,-5.071016,25.48293,True,9.690001,18.447582,-3.6736033,27.815704,True
2024-03-03 11:15:00,13.560001,101,21,17.739998,15.514973,-5.382131,25.369888,True,8.24,17.352959,-4.404839,27.078114,True
2024-03-03 11:20:00,17.720001,101,26,18.630001,18.92067,-2.796549,28.290058,True,8.99,20.134125,-2.1918662,29.465603,True
2024-03-03 11:25:00,18.39,101,28,20.66,23.142635,0.8697507,31.512661,True,11.08,26.758957,2.7838457,34.99577,True
2024-03-03 11:30:00,20.100002,101,31,19.990002,29.067455,4.3651233,36.536232,True,11.1,34.730255,7.2285,42.309788,True
2024-03-03 11:35:00,23.569996,101,35,19.370003,34.10203,4.261764,41.705006,True,10.23,39.9082,6.754993,47.925793,True
2024-03-03 11:40:00,24.690002,101,36,18.98,36.04154,1.5526291,44.410763,True,9.970001,41.8676,3.762987,50.732563,True
2024-03-03 11:45:00,25.690002,101,39,20.030003,36.964783,-1.2120212,46.169018,True,12.279999,42.509632,0.73729867,52.18362,True
2024-03-03 11:50:00,21.780003,101,35,19.560001,34.73049,-8.428752,45.718876,True,15.220001,41.14461,-5.99871,52.221066,True
2024-03-03 11:55:00,19.29,101,30,17.150005,32.48939,-13.308836,44.782192,True,15.52,39.253555,-10.454397,51.24754,True
2024-03-03 12:00:00,17.86,101,27,15.869999,30.272617,-17.70955,43.622826,True,15.600002,36.942028,-14.585633,49.663418,True
2024-03-03 12:05:00,16.850002,101,27,12.490002,28.073177,-20.954954,42.11917,True,18.620003,34.457882,-17.724483,47.67055,True
2024-03-03 12:10:00,16.11,101,25,9.690001,25.52082,-23.379284,40.10027,True,16.380001,31.302006,-20.32451,44.963726,True
2024-03-03 12:15:00,17.739998,101,26,8.24,24.391415,-24.571833,39.30091,True,14.68,28.710972,-22.32349,42.914894,True
2024-03-03 12:20:00,18.630001,101,27,8.99,22.661255,-25.650625,38.182083,True,13.43,25.52922,-24.283115,40.58063,True
2024-03-03 12:25:00,20.66,101,30,11.08,21.844948,-26.4868,38.054165,True,14.41,22.921448,-26.23549,39.011723,True
2024-03-03 12:30:00,19.990002,101,30,11.1,19.104115,-30.316383,36.845768,True,15.41,18.788418,-30.951359,36.693592,True
2024-03-03 12:35:00,19.370003,101,29,10.23,16.51527,-33.91024,35.71518,True,17.79,14.720345,-35.44749,34.424885,True
2024-03-03 12:40:00,18.98,101,28,9.970001,14.318821,-36.622192,34.70662,True,16.920002,11.060715,-38.980766,32.30454,True
2024-03-03 12:45:00,20.030003,101,29,12.279999,13.368759,-39.23532,34.70881,True,14.290001,8.530746,-42.427086,31.100094,True
2024-03-03 12:50:00,19.560001,101,30,15.220001,11.43462,-41.533016,33.709896,True,8.960003,5.2922664,-45.291546,29.097496,True
2024-03-03 12:55:00,17.150005,101,27,15.52,8.038115,-44.45221,31.47205,True,5.229999,0.8236272,-48.54523,26.028065,True
2024-03-03 13:00:00,15.869999,101,25,15.600002,5.115749,-47.48431,29.683884,True,1.5500008,-3.6076472,-52.049225,23.038006,True
2024-03-03 13:05:00,12.490002,101,23,18.620003,0.60427445,-50.32183,26.403427,True,-1.2299999,-9.286985,-55.098763,18.768684,True
2024-03-03 13:10:00,9.690001,101,16,16.380001,-3.7904866,-55.28178,23.737255,True,-0.9599994,-15.01057,-60.33789,15.005348,True
2024-03-03 13:15:00,8.24,101,9,14.68,-6.1827025,-56.19785,21.832203,True,-2.3999999,-18.16574,-61.38015,12.38596,True
2024-03-03 13:20:00,8.99,101,6,13.43,-5.99682,-54.72906,21.635391,True,-8.1,-18.370329,-59.878307,11.749891,True
2024-03-03 13:25:00,11.08,101,2,14.41,-4.5103507,-53.518948,22.895641,True,-13.82,-17.23388,-58.62475,12.650875,True
2024-03-03 13:30:00,11.1,101,-3,15.41,-4.4950833,-53.855953,23.284042,True,-15.83,-17.162579,-58.88296,13.063892,True
2024-03-03 13:35:00,10.23,101,-10,17.79,-4.8637977,-54.351463,23.30191,True,-20.12,-17.157589,-59.275814,13.392918,True
2024-03-03 13:40:00,9.970001,101,-14,16.920002,-4.8376613,-54.784065,23.55344,True,-22.24,-16.911629,-59.646214,13.824879,True
2024-03-03 13:45:00,12.279999,101,-16,14.290001,-2.490719,-54.723503,25.661861,True,-24.14,-14.484426,-59.575413,16.03873,True
2024-03-03 13:50:00,15.220001,101,-17,8.960003,0.36795202,-53.10003,27.747715,True,-25.49,-11.619069,-58.00222,18.133564,True
2024-03-03 13:55:00,15.52,101,-17,5.229999,0.7240388,-54.1168,28.284199,True,-25.17,-11.174249,-58.978977,18.757698,True
2024-03-03 14:00:00,15.600002,101,-18,1.5500008,1.8734223,-53.707703,29.088013,True,-26.49,-9.197212,-58.376556,20.263458,True
2024-03-03 14:05:00,18.620003,101,-19,-1.2299999,5.8062015,-49.889137,31.52444,True,-28.15,-4.427423,-54.475204,23.375004,True
2024-03-03 14:10:00,16.380001,101,-22,-0.9599994,3.7397878,-51.4122,30.035995,True,-28.71,-6.4317937,-55.895336,21.917835,True
2024-03-03 14:15:00,14.68,101,-25,-2.3999999,1.8185459,-52.53319,28.752815,True,-31.31,-8.577811,-57.01954,20.422913,True
2024-03-03 14:20:00,13.43,101,-30,-8.1,0.13259284,-54.17628,27.84011,True,-36.53,-10.61313,-58.706318,19.204975,True
2024-03-03 14:25:00,14.41,101,-31,-13.82,0.33221593,-55.462643,28.473824,True,-37.96,-10.9487295,-60.107132,19.40276,True
2024-03-03 14:30:00,15.41,101,-32,-15.83,0.6107976,-56.078197,29.038761,True,-34.84,-11.172847,-60.847424,19.549885,True
2024-03-03 14:35:00,17.79,101,-31,-20.12,2.1595933,-55.290092,30.32874,True,-32.65,-10.164581,-60.233444,20.382671,True
2024-03-03 14:40:00,16.920002,101,-30,-22.24,1.0292488,-56.61877,29.745823,True,-31.71,-11.481224,-61.544758,19.630554,True
2024-03-03 14:45:00,14.290001,101,-30,-24.14,-1.1431488,-57.43627,28.017498,True,-33.74,-13.39666,-62.229683,18.088825,True
2024-03-03 14:50:00,8.960003,101,-30,-25.49,-5.465716,-58.74269,24.453602,True,-35.01,-17.023415,-63.33077,15.035126,True
2024-03-03 14:55:00,5.229999,101,-33,-25.17,-8.579253,-60.59862,22.2192,True,-35.33,-19.641695,-65.08069,13.180046,True
2024-03-03 15:00:00,1.5500008,101,-34,-26.49,-10.949522,-60.793003,20.11309,True,-37.01,-21.043356,-65.126335,11.856838,True
2024-03-03 15:05:00,-1.2299999,101,-35,-28.15,-12.877466,-60.68418,18.25061,True,-43.36,-22.328535,-64.95441,10.508625,True
2024-03-03 15:10:00,-0.9599994,101,-35,-28.71,-13.376176,-63.292183,18.576923,True,-45.85,-23.322863,-67.6045,10.439062,True
2024-03-03 15:15:00,-2.3999999,101,-33,-31.31,-15.025423,-65.766624,17.773167,True,-48.77,-25.050995,-70.09273,9.576509,True
2024-03-03 15:20:00,-8.1,101,-38,-36.53,-20.115026,-68.12985,13.610176,True,-50.26,-29.523577,-72.468475,5.9013743,True
2024-03-03 15:25:00,-13.82,101,-43,-37.96,-25.270115,-71.65652,9.75807,True,-52.46,-34.06551,-76.02738,2.5765226,True
2024-03-03 15:30:00,-15.83,101,-48,-34.84,-27.345474,-72.968155,8.019739,True,-54.5,-36.079876,-77.40872,0.89946145,True
2024-03-03 15:35:00,-20.12,101,-49,-32.65,-31.33023,-75.59567,4.9026103,True,-56.57,-39.67537,-80.11928,-1.8566593,True
2024-03-03 15:40:00,-22.24,101,-51,-31.71,-33.41347,-79.243744,4.0537124,True,-58.52,-41.638718,-83.74371,-2.5357573,True
2024-03-03 15:45:00,-24.14,101,-54,-33.74,-34.31628,-79.74054,3.2540834,True,-63.58,-41.868015,-84.08288,-2.77047,True
2024-03-03 15:50:00,-25.49,101,-58,-35.01,-35.246822,-79.85092,2.3143384,True,-71.98,-42.480682,-84.147484,-3.4547102,True
2024-03-03 15:55:00,-25.17,101,-59,-35.33,-35.502228,-80.583725,2.229946,True,-73.42,-43.085228,-85.00147,-3.8249533,True
2024-03-03 16:00:00,-26.49,101,-60,-37.01,-37.57538,-81.6052,0.5552518,True,-72.05,-45.51251,-86.2806,-5.785813,True
2024-03-03 16:05:00,-28.15,101,-62,-43.36,-40.065002,-83.49562,-1.2649273,True,-68.4,-48.361294,-88.451126,-7.8641458,True
2024-03-03 16:10:00,-28.71,101,-64,-45.85,-41.774006,-85.41763,-2.3572314,True,-61.71,-50.645004,-90.67889,-9.383361,True
2024-03-03 16:15:00,-31.31,101,-63,-48.77,-44.971962,-87.86323,-4.777889,True,-58.16,-53.992634,-93.41325,-11.843535,True
2024-03-03 16:20:00,-36.53,101,-66,-50.26,-49.336063,-90.21782,-8.509206,True,-57.38,-57.621212,-95.84611,-14.88292,True
2024-03-03 16:25:00,-37.96,101,-72,-52.46,-50.540447,-90.41626,-9.780826,True,-59.29,-58.556473,-96.04923,-15.934889,True
2024-03-03 16:30:00,-34.84,101,-77,-54.5,-48.225956,-87.975044,-8.439551,True,-60.52,-56.679962,-93.69539,-15.050987,True
2024-03-03 16:35:00,-32.65,101,-79,-56.57,-46.870285,-84.89328,-8.090049,True,-60.87,-55.71896,-90.833534,-15.104858,True
2024-03-03 16:40:00,-31.71,101,-82,-58.52,-47.25678,-82.15176,-9.092974,True,-60.05,-56.58492,-88.59335,-16.544868,True
2024-03-03 16:45:00,-33.74,101,-85,-63.58,-50.70904,-83.195206,-11.501523,True,-60.51,-60.2592,-90.16862,-19.100252,True
2024-03-03 16:50:00,-35.01,101,-88,-71.98,-53.27666,-84.52281,-13.323091,True,-60.81,-62.970078,-91.91543,-21.0326,True
2024-03-03 16:55:00,-35.33,101,-89,-73.42,-53.67863,-84.22273,-13.692971,True,-63.32,-63.14857,-91.65987,-21.237503,True
2024-03-03 17:00:00,-37.01,101,-92,-72.05,-53.912575,-83.45039,-14.414841,True,-70.04,-62.66139,-90.678696,-21.306883,True
2024-03-03 17:05:00,-43.36,101,-94,-68.4,-56.431965,-84.641136,-17.103878,True,-77.46,-63.38785,-91.0489,-22.354195,True
2024-03-03 17:10:00,-45.85,101,-101,-61.71,-56.079765,-84.10425,-17.323175,True,-78.86,-61.774315,-89.55094,-21.564556,True
2024-03-03 17:15:00,-48.77,101,-105,-58.16,-56.69043,-85.1257,-18.053091,True,-77.44001,-61.33158,-89.71079,-21.441446,True
2024-03-03 17:20:00,-50.26,101,-108,-57.38,-56.93091,-86.3807,-18.511095,True,-81.07,-61.01351,-90.40424,-21.460255,True
2024-03-03 17:25:00,-52.46,101,-109,-59.29,-57.273582,-87.48149,-19.276983,True,-84.53,-60.43564,-90.70857,-21.538202,True
2024-03-03 17:30:00,-54.5,101,-111,-60.52,-56.90927,-87.13904,-19.749733,True,-84.93,-58.723827,-89.28784,-21.019524,True
2024-03-03 17:35:00,-56.57,101,-111,-60.87,-57.118473,-87.09488,-20.7341,True,-85.62,-57.791035,-88.337204,-21.158342,True
2024-03-03 17:40:00,-58.52,101,-113,-60.05,-56.841366,-85.42719,-21.721613,True,-83.53,-56.02009,-85.43382,-21.026436,True
2024-03-03 17:45:00,-63.58,101,-114,-60.51,-60.298225,-87.728455,-25.111305,True,-81.89,-58.35877,-86.673325,-23.612679,True
2024-03-03 17:50:00,-71.98,101,-119,-60.81,-66.85495,-93.7109,-30.272963,True,-78.87,-63.57291,-91.211426,-27.876816,True
2024-03-03 17:55:00,-73.42,101,-125,-63.32,-68.6543,-95.841835,-31.41231,True,-84.49,-65.630135,-93.54138,-29.217983,True
2024-03-03 18:00:00,-72.05,101,-127,-70.04,-68.55231,-95.68868,-31.23132,True,-81.11,-66.40309,-94.21394,-29.628422,True
2024-03-03 18:05:00,-68.4,101,-127,-77.46,-66.72999,-93.778595,-29.92627,True,-77.72,-65.87845,-93.54158,-29.222303,True
2024-03-03 18:10:00,-61.71,101,-125,-78.86,-62.85502,-89.95807,-27.18224,True,-79.32001,-63.897625,-91.45838,-27.812347,True
2024-03-03 18:15:00,-58.16,101,-120,-77.44001,-61.885296,-89.93045,-26.154915,True,-74.74,-64.572235,-92.829,-27.958176,True
2024-03-03 18:20:00,-57.38,101,-116,-81.07,-62.89411,-91.4532,-26.987776,True,-77.88,-66.682335,-95.26253,-29.560812,True
2024-03-03 18:25:00,-59.29,101,-113,-84.53,-64.96124,-92.920044,-29.183748,True,-77.72,-68.88884,-96.87035,-31.846125,True
2024-03-03 18:30:00,-60.52,101,-109,-84.93,-66.5853,-93.683174,-31.527092,True,-78.09,-70.81957,-97.90768,-34.42127,True
2024-03-03 18:35:00,-60.87,101,-106,-85.62,-67.17,-92.872246,-33.18204,True,-82.08,-71.75205,-97.39861,-36.36674,True
2024-03-03 18:40:00,-60.05,101,-102,-83.53,-67.76257,-91.49197,-34.470222,True,-80.71,-73.48538,-97.0752,-38.519894,True
2024-03-03 18:45:00,-60.51,101,-101,-81.89,-69.29531,-91.60829,-36.23036,True,-82.01,-75.77904,-97.9587,-40.85047,True
2024-03-03 18:50:00,-60.81,101,-98,-78.87,-70.55494,-91.46458,-37.479008,True,-78.48,-77.6577,-98.4966,-42.555084,True
2024-03-03 18:55:00,-63.32,101,-100,-84.49,-73.00694,-93.742226,-39.333603,True,-81.11,-79.95304,-100.725975,-44.25794,True
2024-03-03 19:00:00,-70.04,101,-105,-81.11,-77.99874,-97.34273,-43.27535,True,-80.61001,-83.74885,-103.45829,-47.2243,True
2024-03-03 19:05:00,-77.46,101,-112,-77.72,-83.85409,-102.74164,-46.84289,True,-76.39,-88.45704,-107.880585,-49.885345,True
2024-03-03 19:10:00,-78.86,101,-116,-79.32001,-84.83521,-103.145615,-47.477123,True,-78.6,-89.09716,-107.95637,-50.288223,True
2024-03-03 19:15:00,-77.44001,101,-114,-74.74,-83.36364,-100.99337,-46.45572,True,-75.28,-87.507866,-105.647446,-49.233574,True
2024-03-03 19:20:00,-81.07,101,-114,-77.88,-84.77765,-102.19663,-47.611008,True,-70.54,-87.472084,-105.32975,-49.38337,True
2024-03-03 19:25:00,-84.53,101,-118,-77.72,-86.18607,-102.55938,-50.267334,True,-67.34,-87.54243,-104.28702,-51.088997,True
2024-03-03 19:30:00,-84.93,101,-119,-78.09,-85.56036,-102.43142,-50.297565,True,-62.2,-86.19975,-103.37976,-50.61309,True
2024-03-03 19:35:00,-85.62,101,-119,-82.08,-84.04671,-102.40559,-49.52811,True,-61.52,-83.18752,-101.81066,-48.740177,True
2024-03-03 19:40:00,-83.53,101,-116,-80.71,-80.70114,-99.60437,-48.313477,True,-63.91,-79.00561,-98.17997,-46.88047,True
2024-03-03 19:45:00,-81.89,101,-114,-82.01,-78.749626,-96.705246,-49.055607,True,-61.58,-76.78792,-94.98363,-47.390854,True
2024-03-03 19:50:00,-78.87,101,-110,-78.48,-74.579346,-92.11831,-47.60988,True,-62.81,-71.79444,-89.55721,-45.256027,True
2024-03-03 19:55:00,-84.49,101,-119,-81.11,-78.23701,-95.96139,-51.82204,True,-63.65,-73.917244,-91.69844,-48.26396,True
2024-03-03 20:00:00,-81.11,101,-120,-80.61001,-75.18441,-92.945755,-50.316788,True,-65.63,-71.0349,-88.89248,-46.845547,True
2024-03-03 20:05:00,-77.72,101,-116,-76.39,-71.00243,-90.09642,-47.594444,True,-65.81,-66.22201,-85.472275,-43.5573,True
2024-03-03 20:10:00,-79.32001,101,-119,-78.6,-70.57924,-92.19344,-47.28269,True,-65.35,-64.17879,-85.91928,-41.926105,True
2024-03-03 20:15:00,-74.74,101,-114,-75.28,-65.93262,-89.50216,-43.147858,True,-63.33,-59.403107,-83.25561,-37.63356,True
2024-03-03 20:20:00,-77.88,101,-113,-70.54,-67.64808,-93.08594,-43.960056,True,-68.84,-59.88498,-85.519295,-37.492188,True
2024-03-03 20:25:00,-77.72,101,-111,-67.34,-67.60704,-94.26701,-43.719017,True,-68.86,-59.803986,-86.68913,-37.249,True
2024-03-03 20:30:00,-78.09,101,-106,-62.2,-68.66263,-95.25997,-44.46016,True,-77.78,-61.29393,-88.09978,-38.37759,True
2024-03-03 20:35:00,-82.08,101,-106,-61.52,-72.875854,-99.17978,-47.782776,True,-78.05,-65.583595,-91.9734,-41.84213,True
2024-03-03 20:40:00,-80.71,101,-106,-63.91,-72.536385,-99.01057,-47.430256,True,-73.26,-66.05101,-92.68395,-42.159554,True
2024-03-03 20:45:00,-82.01,101,-106,-61.58,-75.25488,-101.607574,-49.338238,True,-71.23,-69.855446,-96.3646,-44.993465,True
2024-03-03 20:50:00,-78.48,101,-102,-62.81,-73.5955,-99.36099,-47.70435,True,-70.2,-69.71676,-95.69568,-44.558838,True
2024-03-03 20:55:00,-81.11,101,-102,-63.65,-77.43045,-102.08308,-50.58181,True,-69.2,-74.48017,-99.28351,-48.195477,True
2024-03-03 21:00:00,-80.61001,101,-102,-65.63,-77.85426,-101.738106,-48.417313,True,-69.68,-75.71454,-99.76446,-46.685387,True
2024-03-03 21:05:00,-76.39,101,-97,-65.81,-74.92601,-99.3204,-45.504353,True,-69.1,-73.84926,-98.40275,-44.575256,True
2024-03-03 21:10:00,-78.6,101,-99,-65.35,-77.32694,-100.61737,-47.534542,True,-67.64,-76.42075,-99.83182,-46.733883,True
2024-03-03 21:15:00,-75.28,101,-97,-63.33,-74.94276,-95.55227,-47.148045,True,-67.81,-74.71878,-95.39043,-46.866848,True
2024-03-03 21:20:00,-70.54,101,-93,-68.84,-73.1347,-90.981865,-47.3025,True,-70.69,-74.93171,-92.71051,-48.640587,True
2024-03-03 21:25:00,-67.34,101,-88,-68.86,-71.50486,-89.03146,-46.17253,True,-68.6,-74.36058,-91.705154,-48.378494,True
2024-03-03 21:30:00,-62.2,101,-84,-77.78,-67.833176,-85.31023,-43.412487,True,-72.25,-71.65724,-88.7773,-46.447784,True
2024-03-03 21:35:00,-61.52,101,-81,-78.05,-66.721016,-83.837166,-42.87009,True,-79.19,-70.27456,-87.04982,-45.705067,True
2024-03-03 21:40:00,-63.91,101,-85,-73.26,-67.372154,-84.080986,-43.81049,True,-82.87,-69.77303,-86.286064,-45.70159,True
2024-03-03 21:45:00,-61.58,101,-84,-71.23,-64.244255,-80.664894,-42.101585,True,-81.63,-66.10791,-82.36377,-43.584213,True
2024-03-03 21:50:00,-62.81,101,-85,-70.2,-64.02916,-80.53496,-42.048965,True,-82.33,-64.87531,-81.29927,-42.69624,False
2024-03-03 21:55:00,-63.65,101,-86,-69.2,-63.727196,-80.11104,-42.29121,True,-85.13,-63.737156,-80.09161,-42.25272,False
2024-03-03 22:00:00,-65.63,101,-88,-69.68,-65.34094,-81.73729,-44.032555,True,-86.02,-65.063416,-81.439156,-43.76107,False
2024-03-03 22:05:00,-65.81,101,-89,-69.1,-63.681034,-82.00768,-43.33955,True,-87.06,-61.96703,-80.33785,-41.885418,False
2024-03-03 22:10:00,-65.35,101,-89,-67.64,-62.4975,-82.36311,-42.440277,True,-88.6,-60.17247,-80.115875,-40.490025,False
2024-03-03 22:15:00,-63.33,101,-85,-67.81,-60.52185,-82.33672,-40.72612,True,-91.93,-58.18981,-80.11468,-38.783127,False
2024-03-03 22:20:00,-68.84,101,-86,-70.69,-65.41306,-88.05928,-44.584213,True,-91.58,-62.474403,-85.19479,-42.188774,False
2024-03-03 22:25:00,-68.86,101,-89,-68.6,-67.008484,-90.61803,-45.39319,True,-90.27,-65.34662,-88.974075,-44.069817,False
2024-03-03 22:30:00,-77.78,101,-90,-72.25,-76.478035,-99.18954,-52.74887,True,-89.34,-75.1877,-97.84445,-51.755306,True
2024-03-03 22:35:00,-78.05,101,-96,-79.19,-78.22524,-100.60129,-54.03036,True,-90.74999,-78.20112,-100.48152,-54.038673,True
2024-03-03 22:40:00,-73.26,101,-91,-82.87,-75.68116,-97.14203,-51.78501,True,-91.05,-77.634415,-98.8933,-53.348244,True
2024-03-03 22:45:00,-71.23,101,-88,-81.63,-75.80499,-97.78704,-51.153934,True,-89.88999,-79.668564,-101.2711,-54.201775,True
2024-03-03 22:50:00,-70.2,101,-87,-82.33,-76.99343,-98.88006,-51.246964,True,-88.68,-82.86198,-104.1663,-55.811592,True
2024-03-03 22:55:00,-69.2,101,-85,-85.13,-77.863976,-99.170135,-51.345657,True,-90.25,-85.46399,-106.01057,-57.22894,True
2024-03-03 23:00:00,-69.68,101,-85,-86.02,-80.17478,-101.89196,-52.243916,True,-89.56,-89.60464,-110.34595,-59.42259,True
2024-03-03 23:05:00,-69.1,101,-85,-87.06,-80.76748,-101.87073,-52.478657,True,-88.95,-91.3456,-111.290634,-60.493088,True
2024-03-03 23:10:00,-67.64,101,-83,-88.6,-80.64226,-101.14166,-52.102478,True,-88.09,-92.39196,-111.530136,-61.016888,True
2024-03-03 23:15:00,-67.81,101,-82,-91.93,-81.95091,-102.884056,-52.449337,True,-85.72,-94.8396,-114.21985,-62.151707,True
