,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-23 11:05:00,-19.26,97,-26,-24.25,-25.806267,-47.11159,-0.31756434,True,-26.56,-30.79353,-50.105118,-4.5964055,True
2023-04-23 11:10:00,-14.97,97,-26,-26.03,-22.055573,-44.395607,2.8828428,True,-27.07,-27.482254,-47.475254,-1.8029789,True
2023-04-23 11:15:00,-11.21,97,-27,-26.73,-18.54068,-42.07304,5.8847785,True,-26.88,-24.183178,-45.12089,0.99447984,True
2023-04-23 11:20:00,-9.99,97,-28,-27.24,-16.952581,-41.04016,7.279817,True,-26.98,-22.308247,-43.9084,2.6275995,True
2023-04-23 11:25:00,-8.95,97,-24,-27.66,-15.697771,-39.9156,8.135876,True,-27.22,-20.886051,-42.69019,3.6140077,True
2023-04-23 11:30:00,-13.35,97,-22,-27.33,-19.010006,-40.724964,4.737785,True,-27.46,-23.311554,-43.258366,0.9578473,True
2023-04-23 11:35:00,-16.11,97,-22,-26.46,-20.96775,-40.95431,2.3808286,True,-27.84,-24.637447,-43.27921,-0.861399,True
2023-04-23 11:40:00,-19.26,97,-21,-25.68,-22.67082,-41.408035,0.4523293,True,-29.04,-25.230148,-43.20911,-1.8163818,True
2023-04-23 11:45:00,-20.37,97,-22,-24.44,-21.576471,-40.404114,1.1935326,True,-30.09,-22.458118,-41.24705,0.41147962,True
2023-04-23 11:50:00,-21.38,97,-24,-21.99,-20.604202,-40.216415,2.1304643,True,-29.93,-19.919146,-40.10879,2.715923,True
2023-04-23 11:55:00,-22.72,97,-26,-26.28,-21.218376,-40.785362,1.3555657,True,-27.08,-19.947191,-40.301838,2.4424531,True
2023-04-23 12:00:00,-23.12,97,-27,-26.23,-20.736736,-40.693645,1.7605759,True,-21.95,-18.72204,-39.720505,3.4654653,True
2023-04-23 12:05:00,-24.25,97,-27,-26.56,-21.333916,-41.485565,1.4544502,True,-13.75,-18.860807,-40.20061,3.529886,True
2023-04-23 12:10:00,-26.03,97,-28,-27.07,-22.670319,-42.448196,0.5506608,True,-6.97,-19.832447,-40.875458,2.9216306,True
2023-04-23 12:15:00,-26.73,97,-29,-26.88,-23.344273,-43.52557,0.24313705,True,-2.6000006,-20.481747,-41.95949,2.623308,True
2023-04-23 12:20:00,-27.24,97,-29,-26.98,-23.935757,-44.470528,0.10996215,True,-9.94,-21.14518,-42.97693,2.421169,True
2023-04-23 12:25:00,-27.66,97,-28,-27.22,-24.70495,-45.408222,-0.0427974,True,-12.95,-22.227224,-44.15297,2.008289,True
2023-04-23 12:30:00,-27.33,97,-29,-27.46,-24.920372,-46.124023,0.29250494,True,-15.88,-22.912106,-45.233532,1.9520527,True
2023-04-23 12:35:00,-26.46,97,-29,-27.84,-24.782274,-46.561104,1.0012928,True,-19.35,-23.39545,-46.13827,2.1459024,True
2023-04-23 12:40:00,-25.68,97,-28,-29.04,-24.732254,-47.02002,1.496225,True,-21.53,-23.95979,-47.03018,2.132017,True
2023-04-23 12:45:00,-24.44,97,-25,-30.09,-24.2659,-47.24296,2.4084146,True,-22.34,-24.137444,-47.696007,2.508457,True
2023-04-23 12:50:00,-21.99,97,-22,-29.93,-22.613974,-46.80256,4.2529216,True,-23.44,-23.140549,-47.678154,3.8081357,True
2023-04-23 12:55:00,-26.28,97,-24,-27.08,-26.78759,-50.06946,1.0934922,True,-25.22,-27.23464,-50.92013,0.71048707,True
2023-04-23 13:00:00,-26.23,97,-26,-21.95,-27.057737,-50.901268,1.2355076,True,-26.18,-27.767225,-51.933594,0.63199204,True
2023-04-23 13:05:00,-26.56,97,-26,-13.75,-27.203262,-52.104046,1.7064968,True,-26.43,-27.769737,-53.07588,1.2176224,True
2023-04-23 13:10:00,-27.07,97,-27,-6.97,-26.835583,-52.67307,2.409376,True,-27.34,-26.696836,-53.256542,2.4942472,True
2023-04-23 13:15:00,-26.88,97,-28,-2.6000006,-26.945707,-51.98166,1.7031056,True,-27.9,-27.060421,-52.734516,1.5791489,True
2023-04-23 13:20:00,-26.98,97,-30,-9.94,-28.303148,-52.06047,0.07677047,True,-28.29,-29.425385,-53.431316,-0.8911517,True
2023-04-23 13:25:00,-27.22,97,-31,-12.95,-29.388756,-52.74993,-0.7784217,True,-27.88,-31.159363,-54.52636,-2.3025782,True
2023-04-23 13:30:00,-27.46,97,-33,-15.88,-30.218765,-53.48802,-1.3902954,True,-28.630001,-32.427868,-55.539257,-3.2922385,True
2023-04-23 13:35:00,-27.84,97,-35,-19.35,-30.988611,-53.70567,-2.3668482,True,-29.24,-33.483166,-55.958355,-4.515242,True
2023-04-23 13:40:00,-29.04,97,-37,-21.53,-32.509834,-54.123585,-4.2611985,True,-30.68,-35.22614,-56.572918,-6.602506,True
2023-04-23 13:45:00,-30.09,97,-39,-22.34,-33.912758,-54.54489,-6.08221,True,-31.35,-36.86402,-57.196114,-8.625885,True
2023-04-23 13:50:00,-29.93,97,-40,-23.44,-34.057392,-54.367336,-6.7252803,True,-31.86,-37.218216,-57.177704,-9.451879,True
2023-04-23 13:55:00,-27.08,97,-40,-25.22,-31.81575,-52.78521,-5.1073213,True,-31.88,-35.433777,-55.833298,-8.240751,True
2023-04-23 14:00:00,-21.95,97,-39,-26.18,-27.896908,-50.007244,-2.2066157,True,-32.02,-32.456074,-53.49902,-6.1746783,True
2023-04-23 14:05:00,-13.75,97,-38,-26.43,-20.898476,-45.947395,3.6353796,True,-30.95,-26.504465,-49.72916,-1.2597526,True
2023-04-23 14:10:00,-6.97,97,-35,-27.34,-14.777571,-42.856155,8.836542,True,-28.74,-21.05555,-46.736977,3.3742883,True
2023-04-23 14:15:00,-2.6000006,97,-33,-27.9,-10.405038,-40.37186,12.454102,True,-27.32,-16.816628,-44.202797,6.9105964,True
2023-04-23 14:20:00,-9.94,97,-35,-28.29,-16.049986,-42.323833,7.067943,True,-25.67,-21.05876,-45.83007,2.733011,True
2023-04-23 14:25:00,-12.95,97,-38,-27.88,-17.733253,-42.721992,5.324167,True,-23.95,-21.71621,-45.846863,1.8991486,True
2023-04-23 14:30:00,-15.88,97,-38,-28.630001,-18.696121,-43.08217,4.398231,True,-22.36,-21.150097,-45.491447,2.3243635,True
2023-04-23 14:35:00,-19.35,97,-39,-29.24,-20.76671,-44.401726,2.4547346,True,-20.67,-22.111082,-46.22653,1.3521916,True
2023-04-23 14:40:00,-21.53,97,-41,-30.68,-22.209454,-45.258694,0.9738862,True,-19.45,-22.971216,-46.757355,0.38409582,True
2023-04-23 14:45:00,-22.34,97,-42,-31.35,-22.419567,-45.603203,0.7584302,True,-21.71,-22.700897,-46.823055,0.58958596,True
2023-04-23 14:50:00,-23.44,97,-44,-31.86,-22.975315,-46.035397,0.20368545,True,-23.03,-22.815096,-46.985565,0.4216744,True
2023-04-23 14:55:00,-25.22,97,-45,-31.88,-24.42644,-47.228035,-1.0092396,True,-24.51,-24.005375,-48.009354,-0.5658229,True
2023-04-23 15:00:00,-26.18,97,-47,-32.02,-25.581434,-47.98207,-2.0958655,True,-24.59,-25.329601,-48.866253,-1.7911953,True
2023-04-23 15:05:00,-26.43,97,-47,-30.95,-26.178734,-47.881157,-2.8913767,True,-23.88,-26.221766,-48.96165,-2.8255389,True
2023-04-23 15:10:00,-27.34,97,-48,-28.74,-27.196331,-48.606995,-3.769149,True,-23.38,-27.33529,-49.750397,-3.7802393,True
2023-04-23 15:15:00,-27.9,97,-49,-27.32,-28.12976,-49.6662,-4.4758153,True,-22.84,-28.58521,-51.051582,-4.75693,True
2023-04-23 15:20:00,-28.29,97,-50,-25.67,-29.122955,-50.435482,-5.5220046,True,-22.71,-30.077389,-52.161728,-6.225389,True
2023-04-23 15:25:00,-27.88,97,-50,-23.95,-29.461428,-50.7574,-5.9311776,True,-23.81,-31.027336,-52.890915,-7.158135,True
2023-04-23 15:30:00,-28.630001,97,-50,-22.36,-30.898872,-51.684494,-7.2793975,True,-24.5,-33.01501,-54.190876,-8.975832,True
2023-04-23 15:35:00,-29.24,97,-51,-20.67,-31.917732,-51.78937,-8.511258,True,-16.92,-34.36112,-54.539593,-10.482389,True
2023-04-23 15:40:00,-30.68,97,-51,-19.45,-33.205055,-52.651337,-9.838422,True,-14.37,-35.528763,-55.340508,-11.698481,True
2023-04-23 15:45:00,-31.35,97,-51,-21.71,-33.714615,-53.146233,-10.389436,True,-21.73,-35.910175,-55.748844,-12.13126,True
2023-04-23 15:50:00,-31.86,97,-52,-23.03,-35.218708,-53.43342,-12.445633,True,-27.93,-38.196373,-56.611954,-14.859879,True
2023-04-23 15:55:00,-31.88,97,-53,-24.51,-36.244034,-53.504868,-13.808141,True,-34.64,-39.983,-57.24251,-16.898367,True
2023-04-23 16:00:00,-32.02,97,-53,-24.59,-36.69139,-53.64033,-14.470385,True,-36.08,-40.648655,-57.53986,-17.756115,True
2023-04-23 16:05:00,-30.95,97,-53,-23.88,-35.698112,-53.057823,-13.540261,True,-37.0,-39.71122,-56.95705,-16.88426,True
2023-04-23 16:10:00,-28.74,97,-54,-23.38,-33.611797,-51.30193,-11.995608,True,-38.96,-37.75014,-55.228596,-15.464464,True
2023-04-23 16:15:00,-27.32,97,-54,-22.84,-32.759586,-50.470592,-11.570583,True,-41.560005,-37.348923,-54.66002,-15.4573965,True
2023-04-23 16:20:00,-25.67,97,-56,-22.71,-30.844763,-48.778797,-10.200377,True,-44.72,-35.26316,-52.801785,-13.944651,True
2023-04-23 16:25:00,-23.95,97,-57,-23.81,-29.18016,-47.23504,-9.120978,True,-46.03,-33.68355,-51.278103,-12.944077,True
2023-04-23 16:30:00,-22.36,97,-57,-24.5,-26.651617,-45.41638,-7.176495,True,-44.650005,-30.455793,-48.94478,-10.358494,True
2023-04-23 16:35:00,-20.67,97,-58,-16.92,-24.80531,-43.91366,-5.9204097,True,-47.7,-28.526655,-47.356922,-9.015997,False
2023-04-23 16:40:00,-19.45,97,-58,-14.37,-23.696001,-42.685284,-5.3512406,True,-50.74,-27.556108,-46.197884,-8.570505,False
2023-04-23 16:45:00,-21.71,97,-59,-21.73,-25.590796,-44.08194,-7.293081,True,-58.59,-29.121828,-47.40656,-10.211404,False
2023-04-23 16:50:00,-23.03,97,-60,-27.93,-26.500643,-44.549557,-8.400867,True,-68.32,-29.680267,-47.651325,-10.994335,False
2023-04-23 16:55:00,-24.51,97,-62,-34.64,-28.009611,-45.333073,-10.125717,True,-72.16,-31.203379,-48.476807,-12.7239685,False
2023-04-23 17:00:00,-24.59,97,-63,-36.08,-25.825733,-45.30669,-7.6349587,True,-79.02,-27.095768,-47.045734,-8.485975,False
2023-04-23 17:05:00,-23.88,97,-63,-37.0,-16.846867,-49.19622,5.131557,True,-82.98,-10.541938,-46.499653,10.75791,False
2023-04-23 17:10:00,-23.38,97,-63,-38.96,-13.719487,-71.51392,17.262802,True,-82.47,-5.137839,-69.28831,24.114403,False
2023-04-23 17:15:00,-22.84,97,-63,-41.560005,-10.910643,-90.72879,26.84792,True,-89.0,-0.42029604,-87.99898,34.43863,False
2023-04-23 17:20:00,-22.71,97,-64,-44.72,-4.044789,-91.52433,36.02641,True,-90.14,12.812706,-84.219,46.906116,False
2023-04-23 17:25:00,-23.81,97,-64,-46.03,-0.70902854,-92.99763,40.886444,True,-90.41,19.6585,-82.07527,52.94266,False
2023-04-23 17:30:00,-24.5,97,-64,-44.650005,-4.918999,-109.86194,39.81084,True,-79.17,11.867094,-102.168526,49.973995,True
2023-04-23 17:35:00,-16.92,97,-58,-47.7,-3.1724799,-113.66767,40.192986,True,-77.98,7.7364974,-109.74341,47.104664,True
2023-04-23 17:40:00,-14.37,97,-50,-50.74,-14.965835,-125.89403,30.843819,True,-90.94,-15.76365,-127.68863,30.303677,True
2023-04-23 17:45:00,-21.73,97,-54,-58.59,-34.498676,-130.71458,14.899597,True,-97.6,-43.48313,-135.48698,8.921759,True
2023-04-23 17:50:00,-27.93,97,-59,-68.32,-50.07235,-133.32762,2.4117525,True,-89.35,-64.23109,-141.76065,-6.478398,True
2023-04-23 17:55:00,-34.64,97,-64,-72.16,-63.14885,-135.42545,-8.304944,True,-91.8,-80.71335,-147.67204,-18.810987,True
2023-04-23 18:00:00,-36.08,97,-66,-79.02,-69.327774,-135.2867,-14.091485,True,-101.28,-89.52477,-150.01994,-26.27522,True
2023-04-23 18:05:00,-37.0,97,-67,-82.98,-69.84116,-128.7279,-17.555843,True,-116.68,-89.94767,-143.1407,-30.299395,True
2023-04-23 18:10:00,-38.96,97,-68,-82.47,-69.23264,-121.318794,-20.289097,True,-121.64,-87.98239,-134.46315,-32.817394,True
2023-04-23 18:15:00,-41.560005,97,-73,-89.0,-70.82969,-120.03671,-22.05212,True,-115.51,-89.28142,-133.33313,-34.374302,True
2023-04-23 18:20:00,-44.72,97,-80,-90.14,-73.53427,-121.239784,-23.785204,True,-123.56,-92.17591,-135.30876,-35.95233,True
2023-04-23 18:25:00,-46.03,97,-92,-90.41,-72.77846,-115.56568,-25.233238,True,-126.07,-90.43866,-128.9282,-37.135635,True
2023-04-23 18:30:00,-44.650005,97,-95,-79.17,-72.44414,-114.0213,-25.15141,True,-126.82,-90.71892,-127.69157,-37.710457,True
2023-04-23 18:35:00,-47.7,97,-96,-77.98,-75.968445,-117.76415,-26.894562,True,-128.09,-94.64682,-132.14728,-39.5182,True
2023-04-23 18:40:00,-50.74,97,-99,-90.94,-79.300186,-120.00527,-29.34453,True,-133.11,-98.22252,-134.95177,-42.08518,True
2023-04-23 18:45:00,-58.59,97,-105,-97.6,-86.0895,-125.50264,-34.04203,True,-136.35,-104.78894,-141.11017,-46.261967,True
2023-04-23 18:50:00,-68.32,97,-109,-89.35,-94.141205,-132.71844,-39.463024,True,-150.55,-112.505806,-148.85768,-50.987717,False
2023-04-23 18:55:00,-72.16,97,-115,-91.8,-97.866974,-136.35541,-41.930065,True,-151.41,-116.416954,-152.88445,-53.414165,True
2023-04-23 19:00:00,-79.02,97,-112,-101.28,-104.33881,-143.73653,-45.60579,True,-154.73,-123.235405,-160.93175,-56.90162,True
2023-04-23 19:05:00,-82.98,97,-110,-116.68,-108.60729,-147.5044,-48.69486,True,-152.27,-128.02739,-165.34613,-60.185436,True
2023-04-23 19:10:00,-82.47,97,-115,-121.64,-106.104164,-142.03131,-48.889168,True,-150.79,-123.698456,-158.1228,-59.684048,True
2023-04-23 19:15:00,-89.0,97,-118,-115.51,-113.280785,-150.43515,-52.591984,True,-145.57,-132.15742,-167.85582,-63.73427,True
2023-04-23 19:20:00,-90.14,97,-119,-123.56,-115.86351,-153.38402,-54.014572,True,-147.58,-136.14268,-172.13223,-65.81601,True
2023-04-23 19:25:00,-90.41,97,-120,-126.07,-115.96803,-152.5033,-54.595177,True,-149.1,-136.20396,-171.21135,-66.447975,True
2023-04-23 19:30:00,-79.17,97,-102,-126.82,-105.859665,-140.95695,-48.79602,True,-147.63,-125.750206,-158.91672,-61.09656,True
2023-04-23 19:35:00,-77.98,97,-97,-128.09,-106.784065,-143.30003,-48.318703,True,-145.78,-128.5341,-162.84741,-61.5276,True
2023-04-23 19:40:00,-90.94,97,-96,-133.11,-115.38314,-149.87665,-55.26511,True,-152.76,-135.51778,-168.42735,-67.123535,True
2023-04-23 19:45:00,-97.6,97,-101,-136.35,-119.145325,-152.31331,-58.927303,True,-148.5,-137.63847,-169.49568,-69.78923,True
2023-04-23 19:50:00,-89.35,97,-96,-150.55,-114.807655,-151.41504,-54.15989,True,-148.39,-135.80682,-170.49573,-66.37393,True
2023-04-23 19:55:00,-91.8,97,-93,-151.41,-117.28719,-153.69774,-55.865913,True,-149.81,-138.53871,-173.08102,-68.112045,True
2023-04-23 20:00:00,-101.28,97,-105,-154.73,-126.13119,-162.96509,-61.05455,True,-145.71,-147.81125,-182.90326,-73.11303,True
2023-04-23 20:05:00,-116.68,97,-112,-152.27,-141.19087,-177.06528,-70.78184,True,-143.07,-163.97128,-198.1254,-83.02955,True
2023-04-23 20:10:00,-121.64,97,-116,-150.79,-142.97685,-175.3158,-74.2974,True,-141.06,-162.69763,-193.81897,-85.22761,True
2023-04-23 20:15:00,-115.51,97,-116,-145.57,-138.91977,-170.80441,-71.91608,True,-139.16998,-160.10641,-190.57463,-83.70296,True
2023-04-23 20:20:00,-123.56,97,-113,-147.58,-143.70462,-172.81789,-76.83126,True,-138.59,-162.01253,-190.24225,-87.187584,True
2023-04-23 20:25:00,-126.07,97,-120,-149.1,-143.4355,-171.05132,-77.72864,True,-136.41,-158.91959,-186.04561,-86.610886,True
2023-04-23 20:30:00,-126.82,97,-119,-147.63,-140.31468,-166.31914,-77.26171,True,-142.96,-151.96011,-177.87224,-84.02242,True
2023-04-23 20:35:00,-128.09,97,-120,-145.78,-138.24916,-164.86343,-76.18175,True,-145.26,-146.63336,-173.2829,-81.01985,True
2023-04-23 20:40:00,-133.11,97,-125,-152.76,-139.4359,-168.68103,-76.39131,True,-142.29,-144.42221,-173.73438,-79.197044,True
2023-04-23 20:45:00,-136.35,97,-124,-148.5,-138.79204,-171.46788,-74.92993,True,-136.81,-140.65273,-173.39027,-75.87422,True
2023-04-23 20:50:00,-150.55,97,-132,-148.39,-145.79872,-182.03876,-78.845924,True,-126.91,-142.48206,-178.68341,-76.695145,True
2023-04-23 20:55:00,-151.41,97,-142,-149.81,-141.66502,-182.18132,-74.86847,True,-122.72,-135.2729,-175.66415,-70.83055,True
2023-04-23 21:00:00,-154.73,97,-141,-145.71,-138.40819,-181.53891,-72.85796,True,-120.87,-128.32144,-171.04019,-66.41783,True
2023-04-23 21:05:00,-152.27,97,-156,-143.07,-130.10191,-173.33043,-69.23948,True,-126.4,-117.13152,-159.532,-60.672836,True
2023-04-23 21:10:00,-150.79,97,-157,-141.06,-122.51128,-167.34822,-65.578735,True,-124.35,-106.746414,-150.34734,-54.88851,True
2023-04-23 21:15:00,-145.57,97,-159,-139.16998,-114.95266,-160.71173,-60.737015,True,-121.48999,-98.35532,-142.79053,-49.32133,True
2023-04-23 21:20:00,-147.58,97,-163,-138.59,-113.84731,-160.29298,-60.131737,True,-125.18,-95.22815,-140.08978,-47.20719,True
2023-04-23 21:25:00,-149.1,97,-167,-136.41,-113.145744,-159.98409,-60.505833,True,-124.92999,-92.709526,-137.74568,-46.18044,True
2023-04-23 21:30:00,-147.63,97,-168,-142.96,-111.87711,-157.81117,-60.85815,True,-128.74,-91.14122,-135.22964,-46.212265,True
2023-04-23 21:35:00,-145.78,97,-167,-145.26,-110.09762,-154.28674,-61.762985,True,-129.93,-89.20101,-131.3931,-46.782864,True
2023-04-23 21:40:00,-152.76,97,-173,-142.29,-115.206055,-158.70258,-67.21725,True,-131.63,-92.25668,-133.23688,-50.58837,True
2023-04-23 21:45:00,-148.5,97,-173,-136.81,-112.61429,-154.29175,-66.935936,True,-137.11,-90.1294,-129.38173,-50.544823,False
2023-04-23 21:50:00,-148.39,97,-175,-126.91,-113.860405,-153.60918,-69.40301,True,-139.25,-91.61613,-128.92363,-53.08589,False
2023-04-23 21:55:00,-149.81,97,-177,-122.72,-117.22239,-154.82175,-72.86247,True,-140.87,-95.54668,-130.74173,-56.948383,False
2023-04-23 22:00:00,-145.71,97,-175,-120.87,-116.61808,-151.44727,-73.53902,True,-142.46,-97.11317,-129.86057,-59.184536,False
2023-04-23 22:05:00,-143.07,97,-170,-126.4,-115.468735,-150.02219,-72.35611,True,-148.53,-96.954025,-129.65894,-58.802628,False
2023-04-23 22:10:00,-141.06,97,-164,-124.35,-113.934654,-148.13422,-71.61058,True,-147.86,-95.5066,-127.923615,-58.095505,False
2023-04-23 22:15:00,-139.16998,97,-159,-121.48999,-111.398384,-145.47823,-71.09532,True,-145.87,-92.34794,-124.55846,-57.00664,False
2023-04-23 22:20:00,-138.59,97,-158,-125.18,-111.25059,-144.5727,-72.31788,True,-145.8,-91.96028,-123.36019,-58.042065,False
2023-04-23 22:25:00,-136.41,97,-156,-124.92999,-110.32994,-142.6239,-72.33792,True,-141.7,-91.42858,-121.868515,-58.411568,False
2023-04-23 22:30:00,-142.96,97,-157,-128.74,-117.01179,-149.15958,-78.3849,True,-143.05,-97.51971,-127.69942,-64.12199,False
2023-04-23 22:35:00,-145.26,97,-164,-129.93,-119.97539,-153.17206,-80.70536,True,-142.73,-100.77934,-132.13467,-66.80933,False
2023-04-23 22:40:00,-142.29,97,-163,-131.63,-118.4871,-152.76726,-79.24106,True,-144.75,-100.37944,-133.07518,-66.24475,False
2023-04-23 22:45:00,-136.81,97,-156,-137.11,-114.39014,-148.32295,-75.96993,True,-153.34,-97.39376,-129.9336,-63.78715,False
2023-04-23 22:50:00,-126.91,97,-143,-139.25,-107.09042,-141.16122,-70.10266,True,-152.82,-92.57612,-125.69498,-59.72319,False
2023-04-23 22:55:00,-122.72,97,-138,-140.87,-110.39055,-146.43352,-71.45486,True,-149.98,-101.364586,-137.0442,-65.17704,False
2023-04-23 23:00:00,-120.87,97,-134,-142.46,-108.34346,-138.87387,-71.16729,False,-144.87,-99.09732,-129.12845,-64.608246,False
2023-04-23 23:05:00,-126.4,97,-139,-148.53,-113.93843,-141.37392,-76.167404,False,-144.54,-104.528625,-131.35526,-69.4894,False
2023-04-23 23:10:00,-124.35,97,-136,-147.86,-112.709595,-138.37468,-75.662964,False,-137.08,-104.05994,-129.14403,-69.47322,False
2023-04-23 23:15:00,-121.48999,97,-134,-145.87,-110.67873,-135.33069,-74.27343,False,-140.03,-102.84942,-126.967545,-68.61601,False
2023-04-23 23:20:00,-125.18,97,-135,-145.8,-114.41264,-137.93439,-77.680725,False,-137.62,-106.572365,-129.51761,-72.00442,False
2023-04-23 23:25:00,-124.92999,97,-132,-141.7,-114.86947,-137.04115,-78.40241,False,-137.23999,-107.51549,-129.10883,-73.06755,False
2023-04-23 23:30:00,-128.74,97,-131,-143.05,-118.225555,-140.45432,-80.138695,False,-136.79,-110.55229,-132.15137,-74.63228,False
2023-04-23 23:35:00,-129.93,97,-138,-142.73,-118.011406,-141.67758,-78.887375,False,-136.99,-109.50166,-132.49158,-72.793846,False
2023-04-23 23:40:00,-131.63,97,-140,-144.75,-118.35599,-141.73839,-79.92387,False,-143.65,-108.73848,-131.34514,-72.99354,False
2023-04-23 23:45:00,-137.11,97,-141,-153.34,-122.077644,-145.85498,-83.036575,False,-153.04,-110.8666,-133.71391,-75.02889,False
2023-04-23 23:50:00,-139.25,97,-146,-152.82,-123.91478,-147.86864,-84.83136,False,-162.38,-112.251076,-135.2237,-76.514534,False
2023-04-23 23:55:00,-140.87,97,-145,-149.98,-124.49358,-148.24539,-85.592125,False,-162.24,-111.89645,-134.51576,-76.60901,False
2023-04-24 00:00:00,-142.46,97,-146,-144.87,-126.11868,-149.99368,-86.895325,True,-170.89,-113.44214,-136.18634,-77.89473,False
2023-04-24 00:05:00,-148.53,97,-147,-144.54,-132.40839,-157.04633,-91.235115,True,-177.32,-119.568726,-143.09317,-82.28351,False
2023-04-24 00:10:00,-147.86,97,-150,-137.08,-133.34764,-157.2505,-91.868996,True,-184.11,-121.601585,-144.48064,-83.7631,False
2023-04-24 00:15:00,-145.87,97,-140,-140.03,-131.51738,-154.94667,-89.16289,True,-190.59,-120.13326,-142.515,-81.391685,False
2023-04-24 00:20:00,-145.8,97,-145,-137.62,-131.18108,-155.44443,-87.65494,True,-197.71,-119.83014,-143.08768,-79.965836,False
2023-04-24 00:25:00,-141.7,97,-143,-137.23999,-128.35396,-151.54765,-85.84147,True,-203.61,-118.10057,-140.3599,-78.841545,False
2023-04-24 00:30:00,-143.05,97,-142,-136.79,-129.84283,-152.97717,-86.65648,True,-208.39,-119.715034,-141.91309,-79.77603,False
2023-04-24 00:35:00,-142.73,97,-141,-136.99,-128.50066,-152.97643,-84.641846,True,-207.38,-117.84911,-141.34802,-77.40784,False
2023-04-24 00:40:00,-144.75,97,-141,-143.65,-129.67195,-154.7139,-85.454605,True,-207.98,-118.392525,-142.42361,-77.82054,False
2023-04-24 00:45:00,-153.34,97,-144,-153.04,-141.71466,-168.05052,-92.49768,True,-215.83,-132.63997,-158.30167,-86.62284,False
2023-04-24 00:50:00,-152.82,97,-153,-162.38,-161.55879,-204.34886,-94.97824,True,-225.28,-168.0746,-210.19942,-98.7449,False
2023-04-24 00:55:00,-149.98,97,-151,-162.24,-171.90715,-221.55882,-98.19772,True,-226.62,-188.70795,-237.35548,-107.39454,True
2023-04-24 01:00:00,-144.87,97,-145,-170.89,-175.16896,-224.36737,-100.75613,True,-229.15,-198.72531,-246.75299,-113.626366,True
2023-04-24 01:05:00,-144.54,97,-142,-177.32,-173.08365,-215.55304,-102.97655,True,-232.31,-196.70439,-237.3095,-116.011116,True
2023-04-24 01:10:00,-137.08,97,-137,-184.11,-167.72842,-204.41336,-102.16037,True,-234.14,-193.27792,-227.77281,-116.80865,False
2023-04-24 01:15:00,-140.03,97,-133,-190.59,-182.93654,-225.87605,-108.116104,True,-234.83,-217.71451,-258.6303,-127.48673,True
2023-04-24 01:20:00,-137.62,97,-133,-197.71,-188.40715,-230.92392,-109.20585,True,-234.53,-228.22005,-269.03146,-131.71643,True
2023-04-24 01:25:00,-137.23999,97,-134,-203.61,-191.84439,-233.27359,-109.68281,True,-234.65001,-234.27034,-273.83856,-133.88239,True
2023-04-24 01:30:00,-136.79,97,-130,-208.39,-197.91766,-238.42288,-112.147194,True,-231.88,-244.82529,-283.58017,-139.22733,True
2023-04-24 01:35:00,-136.99,97,-125,-207.38,-198.73253,-238.16914,-112.2497,True,-231.61,-246.56029,-283.7492,-139.87546,True
2023-04-24 01:40:00,-143.65,97,-133,-207.98,-204.54181,-242.30913,-116.11224,True,-239.16,-252.86241,-287.81293,-143.62703,True
2023-04-24 01:45:00,-153.04,97,-136,-215.83,-212.39427,-248.86717,-121.19557,True,-240.46002,-260.72415,-293.94165,-148.29486,True
2023-04-24 01:50:00,-162.38,97,-153,-225.28,-218.3152,-253.26689,-125.07673,True,-238.25,-264.8647,-296.24664,-150.84456,True
2023-04-24 01:55:00,-162.24,97,-163,-226.62,-217.47429,-251.35033,-124.455284,True,-255.77,-263.39487,-293.7589,-149.96822,True
2023-04-24 02:00:00,-170.89,97,-163,-229.15,-223.83295,-254.52345,-129.59004,True,-263.58,-268.64587,-295.71765,-154.40114,True
2023-04-24 02:05:00,-177.32,97,-167,-232.31,-227.43657,-255.2226,-133.00679,True,-257.76,-270.56235,-294.74103,-156.8613,True
2023-04-24 02:10:00,-184.11,97,-169,-234.14,-228.34225,-253.97952,-134.4321,True,-240.16,-266.89938,-289.1194,-155.85458,True
