,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-14 09:10:00,12.360001,93,7,13.920002,18.009823,6.1768985,19.056957,True,19.850002,22.63004,9.861881,23.678646,True
2022-01-14 09:15:00,12.610001,93,7,14.73,18.528969,6.327451,19.551353,True,19.96,23.317982,10.09638,24.350948,True
2022-01-14 09:20:00,12.93,93,7,13.869999,18.387379,6.415523,19.343353,True,20.14,22.853848,9.935335,23.819176,True
2022-01-14 09:25:00,12.950001,93,8,13.23,17.939922,6.413938,18.867416,True,20.07,22.095512,9.71179,23.034164,True
2022-01-14 09:30:00,13.57,93,8,13.110001,18.305763,6.875255,19.267227,True,20.09,22.260029,9.99667,23.241917,True
2022-01-14 09:35:00,13.48,93,8,13.75,18.531898,6.94078,19.511955,True,18.060001,22.719017,10.229826,23.733688,True
2022-01-14 09:40:00,13.490002,93,8,13.939999,18.666172,7.0045066,19.599358,True,15.630001,22.938728,10.3531685,23.92065,True
2022-01-14 09:45:00,13.790001,93,8,15.82,19.0117,7.306894,19.945847,True,16.29,23.294003,10.653589,24.297073,True
2022-01-14 09:50:00,13.52,93,8,16.68,18.543182,7.0433307,19.526695,True,17.120003,22.711468,10.310251,23.763325,True
2022-01-14 09:55:00,13.619999,93,9,17.690002,18.24194,6.9201045,19.249146,True,18.100002,22.134518,9.967152,23.202961,True
2022-01-14 10:00:00,14.040001,93,9,18.55,18.353127,7.1355186,19.415733,True,17.280003,22.015408,9.98871,23.14423,True
2022-01-14 10:05:00,14.240002,93,9,18.970001,18.28801,7.305534,19.363762,True,17.29,21.756886,10.014788,22.908794,True
2022-01-14 10:10:00,13.920002,93,9,19.850002,18.397259,7.2769847,19.37009,False,17.820004,22.19368,10.245913,23.262707,True
2022-01-14 10:15:00,14.73,93,10,19.96,19.73143,8.099991,20.614025,True,17.5,23.846577,11.275417,24.8638,True
2022-01-14 10:20:00,13.869999,93,10,20.14,19.517776,7.6028934,20.287556,True,17.48,24.118107,11.164549,25.040028,True
2022-01-14 10:25:00,13.23,93,9,20.07,19.162933,7.13199,19.918686,False,17.600002,24.000206,10.885664,24.91367,True
2022-01-14 10:30:00,13.110001,93,8,20.09,18.698032,6.9815154,19.393967,False,18.030003,23.320572,10.589626,24.173462,True
2022-01-14 10:35:00,13.75,93,8,18.060001,19.270733,7.3967776,20.05695,True,18.64,23.816242,10.899364,24.767544,True
2022-01-14 10:40:00,13.939999,93,9,15.630001,19.515865,7.5298553,20.369694,True,18.420002,24.094593,11.03303,25.121979,True
2022-01-14 10:45:00,15.82,93,11,16.29,21.165932,8.737679,22.187393,True,18.02,25.481129,11.932087,26.693874,True
2022-01-14 10:50:00,16.68,93,12,17.120003,21.780884,9.200819,22.878609,True,17.73,25.892109,12.1933,27.188976,True
2022-01-14 10:55:00,17.690002,93,14,18.100002,22.446857,9.822659,23.60152,True,18.61,26.27885,12.570198,27.644428,True
2022-01-14 11:00:00,18.55,93,15,17.280003,23.023182,10.301764,24.25821,True,21.339996,26.623085,12.844704,28.076656,True
2022-01-14 11:05:00,18.970001,93,16,17.29,23.161957,10.378305,24.481472,True,20.560001,26.563583,12.750519,28.099007,True
2022-01-14 11:10:00,19.850002,93,17,17.820004,23.791042,10.8008995,25.195553,True,20.209995,26.990005,12.988117,28.617653,True
2022-01-14 11:15:00,19.96,93,17,17.5,23.76316,10.8387165,25.233479,True,18.830002,26.876205,12.957413,28.575695,True
2022-01-14 11:20:00,20.14,93,17,17.48,23.877514,11.011932,25.390293,True,17.84,26.944775,13.094257,28.69783,True
2022-01-14 11:25:00,20.07,93,17,17.600002,23.905766,11.029747,25.464813,True,17.48,27.04821,13.163891,28.86097,True
2022-01-14 11:30:00,20.09,93,17,18.030003,24.215244,10.989738,25.825584,True,17.100002,27.551407,13.233383,29.430054,True
2022-01-14 11:35:00,18.060001,93,17,18.64,22.422215,9.674866,23.993587,True,16.260002,26.02972,12.181721,27.860325,True
2022-01-14 11:40:00,15.630001,93,11,18.420002,20.431557,8.0863,21.921772,True,15.900002,24.48376,11.004417,26.228718,True
2022-01-14 11:45:00,16.29,93,10,18.02,21.049305,8.5816555,22.621876,True,15.830002,25.048279,11.422487,26.889793,True
2022-01-14 11:50:00,17.120003,93,11,17.73,22.129097,9.210085,23.896595,True,15.060001,26.243248,12.080935,28.305824,True
2022-01-14 11:55:00,18.100002,93,12,18.61,23.01247,9.318905,25.084076,True,15.400002,26.999107,11.993631,29.35432,True
2022-01-14 12:00:00,17.280003,93,11,21.339996,22.485317,8.202604,24.81911,True,15.240002,26.716347,11.000814,29.306698,True
2022-01-14 12:05:00,17.29,93,10,20.560001,22.37796,7.893007,24.835781,True,15.160004,26.538094,10.604792,29.239445,True
2022-01-14 12:10:00,17.820004,93,11,20.209995,22.680462,7.8646693,25.315693,True,15.830002,26.66138,10.3941345,29.530346,True
2022-01-14 12:15:00,17.5,93,11,18.830002,21.908169,7.4189563,24.653011,True,16.77,25.609406,9.76684,28.573914,True
2022-01-14 12:20:00,17.48,93,10,17.84,21.785473,7.393163,24.582317,True,17.030003,25.425106,9.692621,28.447685,True
2022-01-14 12:25:00,17.600002,93,10,17.48,21.809208,7.1930327,24.804344,True,17.5,25.375038,9.408678,28.588123,True
2022-01-14 12:30:00,18.030003,93,10,17.100002,22.200504,7.2848887,25.44728,True,17.7,25.710636,9.426725,29.175945,True
2022-01-14 12:35:00,18.64,93,11,16.260002,22.562134,7.430818,26.07093,True,17.739998,25.871864,9.398964,29.604633,True
2022-01-14 12:40:00,18.420002,93,11,15.900002,22.142994,7.0543857,25.913597,True,16.71,25.325768,8.928074,29.315338,True
2022-01-14 12:45:00,18.02,93,10,15.830002,21.617691,6.494537,25.653824,True,16.530003,24.735634,8.306725,28.983448,True
2022-01-14 12:50:00,17.73,93,9,15.060001,21.209553,6.0837035,25.541164,True,16.970001,24.256851,7.836393,28.79525,True
2022-01-14 12:55:00,18.61,93,11,15.400002,22.045376,6.1743884,26.695328,True,18.11,25.025806,7.8125052,29.882408,True
2022-01-14 13:00:00,21.339996,93,14,15.240002,24.515793,7.0989795,29.546646,True,17.870003,27.19368,8.427284,32.445076,True
2022-01-14 13:05:00,20.560001,93,14,15.160004,24.034481,6.126617,29.37836,True,17.510002,26.944561,7.573957,32.48529,True
2022-01-14 13:10:00,20.209995,93,13,15.830002,23.94484,6.7450843,29.072086,True,16.89,27.07251,8.367174,32.41578,True
2022-01-14 13:15:00,18.830002,93,12,16.77,22.879383,6.639154,27.83693,True,16.68,26.302162,8.529959,31.487736,True
2022-01-14 13:20:00,17.84,93,9,17.030003,22.12925,6.1406856,27.099525,True,16.690002,25.769257,8.205128,30.955887,True
2022-01-14 13:25:00,17.48,93,7,17.5,22.06976,5.819614,27.137894,True,16.89,25.950459,8.010469,31.22237,True
2022-01-14 13:30:00,17.100002,93,8,17.7,21.694786,5.342748,26.945763,True,17.32,25.627975,7.540153,31.06652,True
2022-01-14 13:35:00,16.260002,93,7,17.739998,20.50444,4.342096,25.94646,True,17.52,24.259834,6.4146686,29.877369,True
2022-01-14 13:40:00,15.900002,93,6,16.71,19.869045,4.351583,25.280579,True,17.880001,23.45652,6.3641047,29.071243,True
2022-01-14 13:45:00,15.830002,93,5,16.530003,20.09467,4.821445,25.421478,True,17.41,23.916187,7.0296474,29.469734,True
2022-01-14 13:50:00,15.060001,93,4,16.970001,19.880062,4.4825644,25.14846,True,17.260002,24.14347,7.0296836,29.634346,True
2022-01-14 13:55:00,15.400002,93,4,18.11,20.748352,4.9937835,25.89729,True,17.61,25.37275,7.7848506,30.764774,True
2022-01-14 14:00:00,15.240002,93,4,17.870003,21.143726,4.667873,26.267063,True,17.220001,26.162148,7.6860156,31.516842,True
2022-01-14 14:05:00,15.160004,93,3,17.510002,21.475712,4.638141,26.512917,True,15.889999,26.781906,7.841474,32.056446,True
2022-01-14 14:10:00,15.830002,93,3,16.89,22.023685,5.322559,26.861176,True,14.950001,27.211258,8.452707,32.31198,True
2022-01-14 14:15:00,16.77,93,3,16.68,22.936321,6.45593,27.604553,True,13.900002,28.047665,9.54059,33.028496,True
2022-01-14 14:20:00,17.030003,93,3,16.690002,23.368824,6.609258,28.06765,True,12.420002,28.571323,9.721401,33.592,True
2022-01-14 14:25:00,17.5,93,3,16.89,23.715073,6.239141,28.74826,True,11.25,28.80318,9.176767,34.12872,True
2022-01-14 14:30:00,17.7,93,3,17.32,24.040226,5.4140944,29.548927,True,10.65,29.182072,8.261887,34.943687,True
2022-01-14 14:35:00,17.739998,93,3,17.52,24.047993,4.5844703,29.982384,True,9.720001,29.158642,7.3317943,35.305477,True
2022-01-14 14:40:00,16.71,93,2,17.880001,23.275494,3.1417787,29.615898,True,8.460001,28.629704,6.0022445,35.122746,True
2022-01-14 14:45:00,16.530003,93,2,17.41,23.368137,2.6370752,30.022408,True,7.809999,28.909061,5.568153,35.69574,True
2022-01-14 14:50:00,16.970001,93,3,17.260002,23.94954,2.7589567,30.86121,True,7.1200004,29.533443,5.6703486,36.587685,True
2022-01-14 14:55:00,18.11,93,5,17.61,25.152168,2.613918,32.44306,True,6.5799994,30.644764,5.34489,38.07492,True
2022-01-14 15:00:00,17.870003,93,5,17.220001,24.777103,1.2703758,32.573994,True,5.069999,30.200115,3.8920972,38.08123,True
2022-01-14 15:05:00,17.510002,93,5,15.889999,24.248821,-0.54735976,32.665947,True,4.559999,29.57777,1.9422032,38.01182,True
2022-01-14 15:10:00,16.89,93,5,14.950001,23.005089,-2.2184985,32.008392,True,4.639999,27.989231,0.048751518,36.96197,True
2022-01-14 15:15:00,16.68,93,4,13.900002,22.249432,-3.579384,31.804043,True,4.139999,26.870007,-1.5486473,36.37069,True
2022-01-14 15:20:00,16.690002,93,4,12.420002,21.863747,-4.112086,31.723297,True,3.8800008,26.206902,-2.2597926,36.02322,True
2022-01-14 15:25:00,16.89,93,4,11.25,21.294094,-5.1413884,31.6571,True,4.0500007,25.065578,-3.6474555,35.41001,True
2022-01-14 15:30:00,17.32,93,4,10.65,21.457428,-5.8913474,32.16875,True,3.970001,24.99215,-4.566611,35.69197,True
2022-01-14 15:35:00,17.52,93,5,9.720001,21.20679,-6.7650666,32.260635,True,3.9799993,24.388603,-5.664869,35.449875,True
2022-01-14 15:40:00,17.880001,93,5,8.460001,21.289764,-7.366881,32.673332,True,4.1300006,24.23674,-6.428387,35.64573,True
2022-01-14 15:45:00,17.41,93,4,7.809999,20.217712,-8.487939,31.993717,True,1.9700009,22.715363,-7.8036885,34.54782,True
2022-01-14 15:50:00,17.260002,93,4,7.1200004,19.597439,-10.0573,31.933086,True,1.2100006,21.706707,-9.616634,34.123978,True
2022-01-14 15:55:00,17.61,93,3,6.5799994,19.270748,-11.3759365,32.081425,True,0.50999993,20.807938,-11.283561,33.76012,True
2022-01-14 16:00:00,17.220001,93,2,5.069999,18.209507,-12.841937,31.525124,True,-0.26000056,19.178146,-13.075299,32.697853,True
2022-01-14 16:05:00,15.889999,93,2,4.559999,16.662605,-14.7516,30.548817,True,-2.7700007,17.441833,-15.102445,31.547348,True
2022-01-14 16:10:00,14.950001,93,0,4.639999,15.245583,-16.595297,29.624355,True,-4.5000014,15.591801,-17.20052,30.245453,True
2022-01-14 16:15:00,13.900002,93,-2,4.139999,13.755375,-18.275043,28.633987,True,-9.94,13.688869,-19.109482,28.896297,True
2022-01-14 16:20:00,12.420002,93,-4,3.8800008,12.138927,-19.522863,27.390617,True,-12.54,11.931625,-20.437538,27.53154,True
2022-01-14 16:25:00,11.25,93,-5,4.0500007,10.886316,-20.71238,26.433193,True,-13.44,10.587761,-21.679127,26.49385,True
2022-01-14 16:30:00,10.65,93,-7,3.970001,10.514313,-21.811544,26.385048,True,-14.06,10.423634,-22.682966,26.621735,True
2022-01-14 16:35:00,9.720001,93,-8,3.9799993,9.393875,-23.68847,25.680283,True,-14.13,9.107809,-24.677006,25.746563,True
2022-01-14 16:40:00,8.460001,93,-10,4.1300006,7.77074,-26.051085,24.644852,True,-13.059999,7.118425,-27.224874,24.389973,True
2022-01-14 16:45:00,7.809999,93,-11,1.9700009,7.426519,-27.351336,24.73151,True,-13.27,7.0594325,-28.394817,24.715862,True
2022-01-14 16:50:00,7.1200004,93,-11,1.2100006,6.058561,-29.465498,23.959278,True,-12.96,5.020452,-30.868595,23.37571,True
2022-01-14 16:55:00,6.5799994,93,-12,0.50999993,4.6440444,-32.313553,23.24831,True,-12.68,2.7421873,-34.147724,21.932552,True
2022-01-14 17:00:00,5.069999,93,-13,-0.26000056,2.81435,-34.55121,22.052917,True,-13.68,0.57442445,-36.553944,20.451023,True
2022-01-14 17:05:00,4.559999,93,-15,-2.7700007,1.7503754,-36.457966,21.452091,True,-16.21,-1.0401691,-38.723866,19.38832,True
2022-01-14 17:10:00,4.639999,93,-16,-4.5000014,0.94360703,-38.46831,21.102512,True,-17.61,-2.703375,-41.109135,18.31752,True
2022-01-14 17:15:00,4.139999,93,-16,-9.94,-1.0886387,-40.51686,19.512764,True,-18.04,-6.2016234,-43.79096,15.477406,True
2022-01-14 17:20:00,3.8800008,93,-17,-12.54,-2.80678,-42.782204,18.480747,True,-19.03,-9.265702,-46.60776,13.295452,True
2022-01-14 17:25:00,4.0500007,93,-17,-13.44,-4.203913,-45.11768,17.830563,True,-20.9,-12.077172,-49.492233,11.436605,True
2022-01-14 17:30:00,3.970001,93,-18,-14.06,-5.6402745,-47.319115,17.099567,True,-21.32,-14.71147,-52.113132,9.668247,True
2022-01-14 17:35:00,3.9799993,93,-18,-14.13,-7.2433524,-49.60376,16.15924,True,-21.17,-17.67726,-54.858105,7.530317,True
2022-01-14 17:40:00,4.1300006,93,-17,-13.059999,-8.660846,-51.13478,15.185062,True,-21.88,-20.37298,-56.819862,5.4026504,True
2022-01-14 17:45:00,1.9700009,93,-18,-13.27,-12.279691,-53.406147,12.235697,True,-21.76,-25.062094,-59.53238,1.4265724,True
2022-01-14 17:50:00,1.2100006,93,-22,-12.96,-14.522148,-55.16774,10.473745,True,-21.78,-28.343481,-61.697422,-1.3242935,True
2022-01-14 17:55:00,0.50999993,93,-24,-12.68,-16.274477,-56.59775,9.165964,True,-24.86,-30.79617,-63.41516,-3.315739,True
2022-01-14 18:00:00,-0.26000056,93,-24,-13.68,-17.827374,-57.703926,7.978517,True,-28.11,-32.832077,-64.75053,-4.996721,True
2022-01-14 18:05:00,-2.7700007,93,-24,-16.21,-20.585842,-58.916695,5.6753497,True,-29.78,-35.61179,-66.163284,-7.390122,True
2022-01-14 18:10:00,-4.5000014,93,-27,-17.61,-22.40928,-59.229527,3.965141,True,-30.390001,-37.36632,-66.61237,-9.11665,True
2022-01-14 18:15:00,-9.94,93,-26,-18.04,-27.61126,-61.668575,-0.7050708,True,-33.25,-42.03559,-69.349205,-13.328398,True
2022-01-14 18:20:00,-12.54,93,-30,-19.03,-30.21431,-63.057175,-3.068167,True,-35.02,-44.446716,-70.92137,-15.515655,True
2022-01-14 18:25:00,-13.44,93,-32,-20.9,-31.121138,-63.545715,-3.8913405,True,-36.45,-45.275684,-71.47233,-16.274048,True
2022-01-14 18:30:00,-14.06,93,-33,-21.32,-31.833252,-64.12307,-4.484224,True,-37.38,-45.991646,-72.10701,-16.865206,True
2022-01-14 18:35:00,-14.13,93,-33,-21.17,-31.959148,-64.30103,-4.5586667,True,-37.63,-46.150955,-72.314644,-16.96811,True
2022-01-14 18:40:00,-13.059999,93,-33,-21.88,-31.10566,-64.23992,-3.741524,True,-39.75,-45.494274,-72.2038,-16.33622,True
2022-01-14 18:45:00,-13.27,93,-35,-21.76,-31.080923,-64.1224,-3.747371,True,-39.9,-45.31501,-72.03437,-16.207565,True
2022-01-14 18:50:00,-12.96,93,-36,-21.78,-30.62284,-64.29584,-3.1778967,True,-40.34,-44.798775,-72.10892,-15.573735,True
2022-01-14 18:55:00,-12.68,93,-37,-24.86,-30.344807,-64.44325,-2.8286498,True,-42.39,-44.544094,-72.21707,-15.240228,True
2022-01-14 19:00:00,-13.68,93,-39,-28.11,-31.343794,-65.16836,-3.6838229,True,-42.95,-45.483418,-73.01628,-16.021578,True
2022-01-14 19:05:00,-16.21,93,-42,-29.78,-33.800938,-66.22494,-5.943975,True,-43.170002,-47.74654,-74.29208,-18.076012,True
2022-01-14 19:10:00,-17.61,93,-44,-30.390001,-35.32504,-67.28348,-7.224443,True,-47.1,-49.28309,-75.51735,-19.329409,True
2022-01-14 19:15:00,-18.04,93,-47,-33.25,-35.866325,-67.4557,-7.706654,True,-47.75,-49.889626,-75.80158,-19.864723,True
2022-01-14 19:20:00,-19.03,93,-48,-35.02,-36.86777,-67.91269,-8.631147,True,-46.59,-50.863476,-76.37585,-20.745296,True
2022-01-14 19:25:00,-20.9,93,-49,-36.45,-38.585217,-68.915955,-10.143935,True,-46.78,-52.420345,-77.51128,-22.06614,True
2022-01-14 19:30:00,-21.32,93,-49,-37.38,-38.98523,-69.17468,-10.528501,True,-50.83,-52.830917,-77.83976,-22.448957,True
2022-01-14 19:35:00,-21.17,93,-50,-37.63,-38.738125,-68.81784,-10.36511,True,-53.76,-52.60387,-77.51362,-22.312454,True
2022-01-14 19:40:00,-21.88,93,-50,-39.75,-38.90913,-68.94488,-10.528631,True,-56.92,-52.499588,-77.56489,-22.210535,True
2022-01-14 19:45:00,-21.76,93,-51,-39.9,-38.555378,-69.0312,-10.263846,True,-58.43,-52.085346,-77.575226,-21.878323,True
2022-01-14 19:50:00,-21.78,93,-52,-40.34,-38.47829,-70.058044,-10.142418,True,-61.54,-52.014572,-78.50594,-21.711685,True
2022-01-14 19:55:00,-24.86,93,-52,-42.39,-40.904984,-71.9092,-12.322442,True,-63.85,-53.934177,-80.35962,-23.356415,True
2022-01-14 20:00:00,-28.11,93,-53,-42.95,-43.597034,-73.19879,-14.885158,True,-66.07,-56.161766,-81.74377,-25.448923,True
2022-01-14 20:05:00,-29.78,93,-55,-43.170002,-44.969505,-74.22279,-16.137234,True,-71.09,-57.312733,-82.78086,-26.46226,True
2022-01-14 20:10:00,-30.390001,93,-58,-47.1,-45.36563,-74.5696,-16.544634,True,-77.87,-57.57145,-83.09199,-26.741129,True
2022-01-14 20:15:00,-33.25,93,-60,-47.75,-47.90808,-76.49378,-18.674171,True,-79.9,-59.88519,-85.14,-28.58219,True
2022-01-14 20:20:00,-35.02,93,-61,-46.59,-49.62478,-78.05773,-20.08828,True,-80.7,-61.56581,-86.822556,-29.889427,True
2022-01-14 20:25:00,-36.45,93,-64,-46.78,-50.91504,-79.864136,-20.866182,True,-80.63,-62.79406,-88.66174,-30.533031,True
2022-01-14 20:30:00,-37.38,93,-66,-50.83,-51.788273,-81.045364,-21.51477,True,-82.19,-63.65176,-89.88232,-31.116875,True
2022-01-14 20:35:00,-37.63,93,-67,-53.76,-52.20986,-81.80278,-21.795582,True,-80.71,-64.20318,-90.7235,-31.480572,True
2022-01-14 20:40:00,-39.75,93,-68,-56.92,-54.358246,-83.679,-23.571795,True,-77.77,-66.36,-92.78078,-33.17479,True
2022-01-14 20:45:00,-39.9,93,-69,-58.43,-54.869785,-84.51153,-23.911228,True,-76.39,-67.121826,-93.77988,-33.69153,True
2022-01-14 20:50:00,-40.34,93,-67,-61.54,-55.677483,-85.88137,-24.303232,True,-73.52,-68.149605,-95.29196,-34.20484,True
2022-01-14 20:55:00,-42.39,93,-67,-63.85,-57.89721,-88.17201,-25.950226,True,-70.28,-70.40733,-97.74814,-35.773064,True
2022-01-14 21:00:00,-42.95,93,-69,-66.07,-58.842484,-89.241104,-26.606842,True,-76.29,-71.533226,-98.97818,-36.543884,True
2022-01-14 21:05:00,-43.170002,93,-70,-71.09,-59.03223,-88.75302,-26.819714,True,-80.87,-71.77864,-98.629684,-36.840794,True
2022-01-14 21:10:00,-47.1,93,-70,-77.87,-62.947327,-92.15884,-29.905897,True,-86.94,-75.766396,-102.42395,-39.807228,True
2022-01-14 21:15:00,-47.75,93,-73,-79.9,-64.008385,-93.2927,-30.665203,True,-87.52,-77.184265,-103.88476,-40.80074,True
2022-01-14 21:20:00,-46.59,93,-73,-80.7,-63.327084,-92.621216,-30.095707,True,-87.62,-76.91118,-103.459335,-40.60558,True
2022-01-14 21:25:00,-46.78,93,-73,-80.63,-63.872547,-93.01913,-30.556044,True,-87.92,-77.80687,-104.17062,-41.330944,True
2022-01-14 21:30:00,-50.83,93,-74,-82.19,-68.35266,-96.08185,-34.379986,True,-87.35,-82.68561,-107.936745,-45.295486,True
2022-01-14 21:35:00,-53.76,93,-79,-80.71,-72.15021,-99.31235,-37.36393,True,-85.11,-87.35843,-112.139496,-48.79375,True
2022-01-14 21:40:00,-56.92,93,-81,-77.77,-76.878685,-104.33111,-40.061375,True,-84.01,-93.49656,-118.56345,-52.24168,True
2022-01-14 21:45:00,-58.43,93,-83,-76.39,-78.16279,-103.25832,-40.213314,True,-83.26,-93.65403,-116.70824,-51.44668,True
2022-01-14 21:50:00,-61.54,93,-85,-73.52,-80.918655,-106.34538,-39.945156,True,-81.69,-95.21174,-118.82677,-49.996593,True
2022-01-14 21:55:00,-63.85,93,-87,-70.28,-82.45096,-109.03695,-38.912582,True,-78.67,-95.207344,-120.12783,-47.749943,True
2022-01-14 22:00:00,-66.07,93,-89,-76.29,-82.58546,-108.60241,-38.819054,True,-74.49,-93.488045,-118.1751,-46.40015,True
2022-01-14 22:05:00,-71.09,93,-91,-80.87,-84.05615,-109.53357,-40.121838,True,-71.74,-92.42554,-117.06079,-45.89394,True
2022-01-14 22:10:00,-77.87,93,-95,-86.94,-85.82785,-112.379265,-41.378593,True,-69.64,-90.80143,-116.947014,-44.70936,True
2022-01-14 22:15:00,-79.9,93,-100,-87.52,-83.65123,-112.20619,-40.07413,True,-70.21001,-85.85765,-114.19917,-41.46978,True
2022-01-14 22:20:00,-80.7,93,-100,-87.62,-79.72097,-110.205666,-37.93668,True,-70.01,-79.18752,-109.61865,-37.387302,True
2022-01-14 22:25:00,-80.63,93,-100,-87.92,-75.02539,-106.72557,-35.504406,True,-67.92,-72.043976,-103.84849,-33.163296,True
2022-01-14 22:30:00,-82.19,93,-99,-87.35,-71.381096,-104.26507,-33.775276,True,-66.3,-65.71209,-98.85657,-29.42894,True
2022-01-14 22:35:00,-80.71,93,-96,-85.11,-66.862785,-100.10518,-31.567076,True,-65.29,-59.62281,-93.304726,-25.958277,True
2022-01-14 22:40:00,-77.77,93,-93,-84.01,-62.190804,-94.76755,-29.6534,True,-64.93,-54.015068,-87.20423,-23.17056,True
2022-01-14 22:45:00,-76.39,93,-91,-83.26,-58.78696,-90.43033,-29.036333,True,-64.64,-49.457226,-81.75474,-21.472063,True
2022-01-14 22:50:00,-73.52,93,-90,-81.69,-56.094246,-86.01506,-29.083185,True,-64.6,-46.727146,-77.254364,-21.2864,True
2022-01-14 22:55:00,-70.28,93,-88,-78.67,-54.519733,-82.07709,-30.641535,True,-63.74,-45.842438,-73.85645,-23.243755,True
2022-01-14 23:00:00,-76.29,93,-90,-74.49,-58.302155,-85.78266,-35.253803,True,-60.7,-48.084785,-75.509865,-26.661045,True
2022-01-14 23:05:00,-80.87,93,-94,-71.74,-61.26489,-89.55122,-38.38159,True,-60.79,-49.723198,-77.54399,-28.785042,True
2022-01-14 23:10:00,-86.94,93,-95,-69.64,-65.604385,-94.29654,-41.661148,True,-60.57,-52.533527,-80.246826,-30.947678,True
2022-01-14 23:15:00,-87.52,93,-98,-70.21001,-66.43788,-94.72194,-42.195606,True,-60.159996,-53.226116,-80.45296,-31.37613,True
2022-01-14 23:20:00,-87.62,93,-96,-70.01,-68.52803,-95.079216,-44.810825,True,-60.38,-56.319077,-81.851326,-34.791443,True
2022-01-14 23:25:00,-87.92,93,-96,-67.92,-69.75578,-97.1163,-46.50397,True,-63.61,-58.076035,-84.47191,-36.974773,True
