,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-06-28 13:15:00,-84.0,105,-93,-29.95,-79.35753,-106.44553,-33.260475,False,-61.54,-76.92404,-104.89624,-31.76327,True
2024-06-28 13:20:00,-78.62,105,-88,-31.69,-75.39716,-101.82433,-31.268139,True,-48.27,-73.75669,-101.019844,-30.293024,True
2024-06-28 13:25:00,-86.36,105,-94,-35.75,-80.29517,-104.76483,-36.69821,False,-64.97,-77.05369,-102.44054,-34.616573,True
2024-06-28 13:30:00,-83.79,105,-97,-40.34,-79.00991,-102.765625,-36.898594,True,-48.23,-76.52669,-101.15605,-35.32189,True
2024-06-28 13:35:00,-77.19,105,-96,-53.67,-76.212654,-100.80244,-34.97709,True,-45.75,-75.78861,-101.02899,-34.871292,True
2024-06-28 13:40:00,-77.28,105,-95,-55.15,-77.72216,-103.02456,-36.076714,True,-39.28,-78.009315,-103.8429,-36.502388,True
2024-06-28 13:45:00,-77.01001,105,-97,-54.53,-78.672226,-106.26445,-35.730236,True,-34.45,-79.530014,-107.54573,-36.58872,False
2024-06-28 13:50:00,-76.13,105,-101,-54.64,-78.158905,-105.68897,-35.6643,True,-32.81,-79.166504,-107.12165,-36.642605,False
2024-06-28 13:55:00,-71.46,105,-103,-54.35,-74.5554,-102.59626,-33.333466,True,-31.5,-76.038666,-104.40997,-34.68913,False
2024-06-28 14:00:00,-69.01,105,-105,-51.55,-71.177574,-98.22872,-32.251247,True,-31.45,-72.23757,-99.73479,-33.29265,False
2024-06-28 14:05:00,-60.589996,105,-101,-55.939995,-63.035618,-89.6517,-27.806063,True,-33.66,-64.22524,-91.20225,-28.976004,True
2024-06-28 14:10:00,-39.75,105,-89,-67.76,-49.411697,-78.38531,-17.899874,True,-34.8,-53.812523,-81.23447,-22.057436,True
2024-06-28 14:15:00,-29.95,105,-82,-61.54,-43.848976,-76.69641,-12.308405,True,-37.27,-50.308487,-79.88802,-18.550367,True
2024-06-28 14:20:00,-31.69,105,-76,-48.27,-43.912422,-76.18574,-12.862597,True,-36.26,-49.629253,-79.22589,-18.380445,True
2024-06-28 14:25:00,-35.75,105,-72,-64.97,-45.620712,-76.092636,-14.844491,True,-36.73,-50.30997,-79.03815,-19.322433,True
2024-06-28 14:30:00,-40.34,105,-70,-48.23,-46.137287,-76.55468,-15.368028,True,-37.14,-49.035828,-78.857605,-18.14806,True
2024-06-28 14:35:00,-53.67,105,-73,-45.75,-51.716976,-77.89737,-21.746912,True,-37.53,-50.963066,-78.36958,-21.246017,True
2024-06-28 14:40:00,-55.15,105,-78,-39.28,-51.384605,-76.92497,-22.370382,True,-37.41,-49.720272,-76.81191,-21.086508,True
2024-06-28 14:45:00,-54.53,105,-72,-34.45,-49.731598,-74.73458,-22.21231,True,-39.35,-47.520603,-74.29261,-20.436462,True
2024-06-28 14:50:00,-54.64,105,-67,-32.81,-48.60534,-72.10359,-22.750654,True,-41.97,-45.666187,-71.129425,-20.327112,True
2024-06-28 14:55:00,-54.35,105,-65,-31.5,-47.881645,-69.66844,-23.622726,True,-42.89,-44.5855,-68.35821,-20.858826,True
2024-06-28 15:00:00,-51.55,105,-60,-31.45,-45.484547,-66.38254,-22.848192,True,-44.16,-42.288296,-65.16575,-20.105528,True
2024-06-28 15:05:00,-55.939995,105,-60,-33.66,-47.570145,-67.07008,-25.885168,True,-50.06,-42.919968,-64.52424,-21.9291,True
2024-06-28 15:10:00,-67.76,105,-61,-34.8,-55.020687,-73.733,-33.008175,True,-51.52,-47.497837,-68.07428,-26.85866,True
2024-06-28 15:15:00,-61.54,105,-61,-37.27,-50.848827,-69.36001,-30.390411,True,-53.3,-44.4244,-64.89258,-24.976152,True
2024-06-28 15:20:00,-48.27,105,-47,-36.26,-42.344326,-62.074326,-23.996,True,-59.24,-38.830357,-60.48472,-20.851143,True
2024-06-28 15:25:00,-64.97,105,-57,-36.73,-55.272068,-74.126305,-34.48367,True,-59.96,-49.311474,-69.85954,-29.562494,True
2024-06-28 15:30:00,-48.23,105,-52,-37.14,-44.77789,-65.832886,-25.634338,True,-56.97,-42.837494,-65.4376,-23.865404,True
2024-06-28 15:35:00,-45.75,105,-47,-37.53,-44.519825,-66.86865,-24.707878,True,-62.48,-44.02602,-67.54765,-24.160717,True
2024-06-28 15:40:00,-39.28,105,-46,-37.41,-41.0465,-65.84437,-20.861776,True,-62.1,-42.496475,-67.81038,-21.951857,True
2024-06-28 15:45:00,-34.45,105,-44,-39.35,-39.312386,-64.82981,-18.813301,True,-56.58,-42.723164,-67.88415,-21.587324,True
2024-06-28 15:50:00,-32.81,105,-42,-41.97,-40.117584,-68.20143,-17.51729,True,-53.23,-44.967762,-71.864975,-21.596426,True
2024-06-28 15:55:00,-31.5,105,-43,-42.89,-42.81581,-73.47807,-17.983982,True,-49.1,-49.70172,-77.89782,-23.871536,True
2024-06-28 16:00:00,-31.45,105,-44,-44.16,-46.134285,-77.23603,-19.694859,True,-45.87,-54.44353,-82.29507,-26.84239,True
2024-06-28 16:05:00,-33.66,105,-45,-50.06,-49.984966,-80.732185,-22.188784,True,-39.33,-58.79983,-86.22023,-29.74754,True
2024-06-28 16:10:00,-34.8,105,-49,-51.52,-51.99974,-81.42832,-23.956297,True,-35.48,-61.045277,-87.25363,-31.705936,True
2024-06-28 16:15:00,-37.27,105,-53,-53.3,-53.805286,-78.62887,-26.655878,True,-37.51,-62.251163,-84.78628,-33.801876,True
2024-06-28 16:20:00,-36.26,105,-56,-59.24,-51.973152,-74.76,-26.012804,True,-42.97,-60.08528,-80.92706,-32.890896,True
2024-06-28 16:25:00,-36.73,105,-57,-59.96,-48.219822,-70.2174,-24.127172,True,-44.82,-54.70677,-75.39557,-29.585598,True
2024-06-28 16:30:00,-37.14,105,-58,-56.97,-45.265846,-66.42035,-23.189848,True,-47.09,-50.31328,-70.71255,-27.407545,True
2024-06-28 16:35:00,-37.53,105,-58,-62.48,-43.44352,-63.666534,-22.878426,True,-49.57,-47.38003,-67.284,-26.118101,True
2024-06-28 16:40:00,-37.41,105,-58,-62.1,-44.433712,-63.204468,-24.64402,True,-54.25,-49.053677,-67.36296,-28.459047,True
2024-06-28 16:45:00,-39.35,105,-59,-56.58,-46.573322,-63.337273,-27.268646,True,-59.25,-51.34732,-67.82375,-31.157654,True
2024-06-28 16:50:00,-41.97,105,-64,-53.23,-49.07929,-65.25178,-29.494345,True,-64.15,-53.81331,-69.8303,-33.28059,True
2024-06-28 16:55:00,-42.89,105,-68,-49.1,-49.95965,-65.35265,-30.490026,True,-67.02,-54.736702,-70.03014,-34.29067,True
2024-06-28 17:00:00,-44.16,105,-70,-45.87,-51.258106,-66.374916,-31.502693,True,-69.68,-56.128548,-71.15209,-35.360188,True
2024-06-28 17:05:00,-50.06,105,-71,-39.33,-55.75236,-69.58193,-35.499,True,-69.01,-59.842815,-73.87287,-38.647415,True
2024-06-28 17:10:00,-51.52,105,-76,-35.48,-56.539177,-70.76972,-36.41466,False,-66.19,-60.306656,-74.78917,-39.268616,True
2024-06-28 17:15:00,-53.3,105,-78,-37.51,-57.9047,-72.721085,-37.22108,True,-63.85,-61.452293,-76.54729,-39.868202,True
2024-06-28 17:20:00,-59.24,105,-80,-42.97,-62.179855,-76.66323,-40.926456,True,-65.69,-64.64009,-79.580986,-42.645123,True
2024-06-28 17:25:00,-59.96,105,-86,-44.82,-62.48033,-77.09296,-41.368916,True,-64.91,-64.65656,-79.73977,-42.851463,True
2024-06-28 17:30:00,-56.97,105,-83,-47.09,-60.17249,-75.19692,-39.54438,True,-65.06,-62.843445,-78.25241,-41.44328,True
2024-06-28 17:35:00,-62.48,105,-83,-49.57,-64.54835,-79.48551,-42.998013,True,-65.12,-66.40467,-81.81466,-44.215706,True
2024-06-28 17:40:00,-62.1,105,-90,-54.25,-64.34757,-79.50872,-42.59104,True,-67.6,-66.32243,-81.92954,-43.915226,True
2024-06-28 17:45:00,-56.58,105,-82,-59.25,-59.94304,-75.58063,-38.796482,True,-69.8,-62.68652,-78.629425,-40.791172,True
2024-06-28 17:50:00,-53.23,105,-78,-64.15,-56.9413,-73.232056,-36.183098,True,-68.53,-59.901264,-76.39765,-38.39163,True
2024-06-28 17:55:00,-49.1,105,-73,-67.02,-53.258865,-70.19031,-33.201553,True,-67.97,-56.529327,-73.52567,-35.70929,True
2024-06-28 18:00:00,-45.87,105,-68,-69.68,-50.01613,-67.199165,-30.815283,False,-68.25,-53.30468,-70.47638,-33.370415,True
2024-06-28 18:05:00,-39.33,105,-61,-69.01,-44.028595,-61.53034,-26.124355,False,-70.63,-47.788357,-65.04459,-29.15237,False
2024-06-28 18:10:00,-35.48,105,-59,-66.19,-39.836365,-58.143555,-22.88132,False,-70.36,-43.442455,-61.455784,-25.795095,False
2024-06-28 18:15:00,-37.51,105,-59,-63.85,-40.43525,-59.004517,-23.836847,False,-68.82,-42.975887,-61.530952,-25.785429,False
2024-06-28 18:20:00,-42.97,105,-63,-65.69,-44.646885,-63.364803,-27.609129,False,-68.17,-46.18518,-65.13554,-28.647015,False
2024-06-28 18:25:00,-44.82,105,-70,-64.91,-46.290703,-65.32949,-29.20596,True,-67.24,-47.6709,-66.96219,-30.095451,False
2024-06-28 18:30:00,-47.09,105,-72,-65.06,-48.784256,-68.93584,-30.880457,True,-67.76,-50.373512,-70.72162,-31.942833,True
2024-06-28 18:35:00,-49.57,105,-74,-65.12,-50.881737,-69.35523,-32.686886,True,-67.76,-52.133476,-70.881546,-33.453167,True
2024-06-28 18:40:00,-54.25,105,-78,-67.6,-55.299377,-72.18571,-35.975754,True,-68.03,-56.310444,-73.50387,-36.539986,True
2024-06-28 18:45:00,-59.25,105,-85,-69.8,-60.020035,-75.183655,-39.654533,True,-67.17,-60.78415,-76.2698,-40.014645,True
2024-06-28 18:50:00,-64.15,105,-92,-68.53,-64.42524,-78.1881,-43.15285,True,-66.58,-64.77502,-78.86323,-43.170887,True
2024-06-28 18:55:00,-67.02,105,-96,-67.97,-66.92279,-80.55954,-44.875584,True,-64.99,-66.962166,-80.91984,-44.644596,True
2024-06-28 19:00:00,-69.68,105,-97,-68.25,-69.18115,-82.681984,-46.569508,True,-63.48,-68.886604,-82.70178,-46.067993,True
2024-06-28 19:05:00,-69.01,105,-95,-70.63,-69.083336,-83.25991,-46.036682,True,-61.15,-69.25438,-83.71596,-45.926777,True
2024-06-28 19:10:00,-66.19,105,-88,-70.36,-67.07816,-81.79583,-44.22689,True,-59.7,-67.91806,-82.87472,-44.677856,True
2024-06-28 19:15:00,-63.85,105,-82,-68.82,-65.20012,-80.007515,-42.839474,True,-58.81,-66.420845,-81.42858,-43.613667,True
2024-06-28 19:20:00,-65.69,105,-82,-68.17,-66.73756,-81.294624,-44.656746,True,-59.5,-67.7071,-82.47382,-45.224174,True
2024-06-28 19:25:00,-64.91,105,-84,-67.24,-65.7097,-79.7237,-44.395603,True,-60.9,-66.45441,-80.6875,-44.785175,True
2024-06-28 19:30:00,-65.06,105,-86,-67.76,-65.242226,-78.84299,-44.45271,True,-63.11,-65.44768,-79.2794,-44.40004,True
2024-06-28 19:35:00,-65.12,105,-86,-67.76,-65.418724,-79.743416,-44.72465,True,-63.42,-65.71791,-80.266685,-44.761772,True
2024-06-28 19:40:00,-67.6,105,-87,-68.03,-67.76338,-82.43189,-46.553493,True,-64.09,-67.94211,-82.83201,-46.498875,True
2024-06-28 19:45:00,-69.8,105,-90,-67.17,-69.67455,-85.51834,-47.415066,True,-64.65,-69.5948,-85.66434,-47.16168,True
2024-06-28 19:50:00,-68.53,105,-89,-66.58,-68.382866,-84.05422,-46.286423,True,-65.02,-68.28408,-84.17016,-46.02785,True
2024-06-28 19:55:00,-67.97,105,-86,-64.99,-67.266785,-83.62438,-45.00767,True,-64.76,-66.68007,-83.27406,-44.356594,True
2024-06-28 20:00:00,-68.25,105,-86,-63.48,-67.05197,-83.905365,-44.618336,True,-65.16,-66.02124,-83.12418,-43.60977,True
2024-06-28 20:05:00,-70.63,105,-87,-61.15,-69.04801,-86.36311,-45.991535,True,-66.61001,-67.64743,-85.205376,-44.691444,True
2024-06-28 20:10:00,-70.36,105,-88,-59.7,-68.31681,-85.2687,-45.50721,True,-68.05,-66.485016,-83.66859,-43.84204,True
2024-06-28 20:15:00,-68.82,105,-87,-58.81,-66.36546,-83.34161,-43.75894,True,-71.08,-64.150764,-81.354546,-41.766197,True
2024-06-28 20:20:00,-68.17,105,-85,-59.5,-65.11208,-81.29887,-42.955135,True,-73.35,-62.365253,-78.74757,-40.492085,True
2024-06-28 20:25:00,-67.24,105,-84,-60.9,-64.13409,-80.43385,-42.22333,True,-75.56,-61.305042,-77.79167,-39.69008,True
2024-06-28 20:30:00,-67.76,105,-83,-63.11,-64.84597,-80.92869,-42.93958,True,-77.83,-62.144814,-78.38961,-40.522114,True
2024-06-28 20:35:00,-67.76,105,-83,-63.42,-65.051056,-81.15782,-43.191616,True,-77.57,-62.487846,-78.73696,-40.900326,True
2024-06-28 20:40:00,-68.03,105,-82,-64.09,-65.4122,-82.26827,-43.21571,True,-78.42,-62.910526,-79.91228,-40.998386,True
2024-06-28 20:45:00,-67.17,105,-82,-64.65,-65.50902,-82.824104,-43.059536,True,-77.77,-63.86096,-81.31712,-41.58067,True
2024-06-28 20:50:00,-66.58,105,-81,-65.02,-65.1946,-82.36563,-42.827827,True,-77.88,-63.80266,-81.0978,-41.57358,True
2024-06-28 20:55:00,-64.99,105,-80,-64.76,-64.245544,-81.81434,-41.727795,True,-75.58,-63.44915,-81.12905,-40.98495,True
2024-06-28 21:00:00,-63.48,105,-78,-65.16,-63.006863,-79.9082,-40.783875,True,-71.27,-62.471546,-79.46201,-40.26372,True
2024-06-28 21:05:00,-61.15,105,-76,-66.61001,-60.329437,-76.69115,-38.729477,True,-69.94,-59.485905,-75.93518,-37.959484,True
2024-06-28 21:10:00,-59.7,105,-74,-68.05,-59.324425,-75.98277,-37.71454,True,-73.41001,-58.88851,-75.61422,-37.29991,True
2024-06-28 21:15:00,-58.81,105,-73,-71.08,-58.436764,-74.92659,-36.861847,True,-75.22,-58.00736,-74.553345,-36.46376,False
2024-06-28 21:20:00,-59.5,105,-73,-73.35,-58.46389,-75.087944,-36.619125,True,-75.23,-57.42786,-74.11578,-35.724045,False
2024-06-28 21:25:00,-60.9,105,-72,-75.56,-59.58481,-76.32661,-37.3838,True,-73.64,-58.271816,-75.06888,-36.269928,True
2024-06-28 21:30:00,-63.11,105,-72,-77.83,-61.789833,-78.39753,-39.00262,True,-70.71,-60.434135,-77.07506,-37.870335,True
2024-06-28 21:35:00,-63.42,105,-73,-77.57,-62.248657,-78.733604,-39.192272,True,-72.45,-61.00957,-77.51373,-38.171116,True
2024-06-28 21:40:00,-64.09,105,-74,-78.42,-62.857338,-79.746124,-39.396286,True,-73.22,-61.52876,-78.4292,-38.318207,True
2024-06-28 21:45:00,-64.65,105,-73,-77.77,-63.329308,-80.17388,-40.217937,True,-73.7,-61.921124,-78.76974,-39.081917,True
2024-06-28 21:50:00,-65.02,105,-73,-77.88,-63.46579,-80.67653,-40.306915,True,-73.08,-61.838932,-79.0546,-39.002632,True
2024-06-28 21:55:00,-64.76,105,-72,-75.58,-62.941586,-80.50948,-40.00382,True,-73.42,-61.090145,-78.67171,-38.52332,True
2024-06-28 22:00:00,-65.16,105,-72,-71.27,-63.46252,-81.07187,-40.63202,True,-73.39,-61.74932,-79.36493,-39.27504,True
2024-06-28 22:05:00,-66.61001,105,-72,-69.94,-65.11994,-82.9521,-41.930626,True,-75.41,-63.587437,-81.40737,-40.741817,True
2024-06-28 22:10:00,-68.05,105,-72,-73.41001,-67.17704,-84.8159,-42.840015,True,-75.86,-66.167305,-83.758995,-42.109417,True
2024-06-28 22:15:00,-71.08,105,-74,-75.22,-70.38817,-87.39763,-45.805443,True,-75.92,-69.5368,-86.47852,-45.21037,True
2024-06-28 22:20:00,-73.35,105,-75,-75.23,-72.87987,-89.516396,-47.987633,True,-75.68,-72.220055,-88.77118,-47.557045,True
2024-06-28 22:25:00,-75.56,105,-76,-73.64,-75.436844,-91.31294,-50.43456,True,-79.68,-75.08961,-90.865074,-50.260838,True
2024-06-28 22:30:00,-77.83,105,-77,-70.71,-77.45057,-92.73061,-52.662273,True,-80.45,-76.86023,-92.03167,-52.2932,True
2024-06-28 22:35:00,-77.57,105,-77,-72.45,-77.513824,-91.824455,-53.232277,True,-78.3,-77.23007,-91.42428,-53.11262,True
2024-06-28 22:40:00,-78.42,105,-76,-73.22,-78.56431,-92.303116,-54.418823,True,-72.08,-78.463135,-92.07831,-54.445164,True
2024-06-28 22:45:00,-77.77,105,-75,-73.7,-77.74491,-91.66867,-53.739357,True,-75.55,-77.49102,-91.280716,-53.651543,True
2024-06-28 22:50:00,-77.88,105,-74,-73.08,-77.646194,-91.84252,-53.634666,True,-80.01,-77.20162,-91.25706,-53.40102,True
2024-06-28 22:55:00,-75.58,105,-71,-73.42,-75.83643,-89.08814,-52.74253,True,-80.78,-75.83939,-88.94373,-52.876747,True
2024-06-28 23:00:00,-71.27,105,-64,-73.39,-72.095055,-84.305626,-50.051216,True,-79.9,-72.60868,-84.65238,-50.609768,True
2024-06-28 23:05:00,-69.94,105,-60,-75.41,-69.8908,-82.55977,-48.07846,True,-77.42,-69.66454,-82.16731,-48.029007,True
2024-06-28 23:10:00,-73.41001,105,-65,-75.86,-71.3872,-85.11646,-49.119907,True,-78.04,-69.44865,-83.00972,-47.659264,True
2024-06-28 23:15:00,-75.22,105,-68,-75.92,-72.80043,-87.10958,-50.49455,True,-77.21,-70.481224,-84.60574,-48.7353,True
2024-06-28 23:20:00,-75.23,105,-70,-75.68,-72.66842,-86.87256,-50.5562,True,-76.29,-70.23054,-84.24348,-48.702206,True
2024-06-28 23:25:00,-73.64,105,-67,-79.68,-70.35657,-85.76017,-48.40512,True,-76.13,-67.28162,-82.49748,-46.03273,True
2024-06-28 23:30:00,-70.71,105,-63,-80.45,-67.479965,-83.290535,-46.184074,True,-72.04,-64.45023,-80.08667,-43.849323,True
2024-06-28 23:35:00,-72.45,105,-63,-78.3,-68.805305,-85.44059,-47.166527,True,-73.39,-65.3598,-81.802986,-44.513027,True
2024-06-28 23:40:00,-73.22,105,-65,-72.08,-68.80935,-85.35588,-47.07013,True,-72.7,-64.672,-80.99349,-43.845596,True
2024-06-28 23:45:00,-73.7,105,-67,-75.55,-69.23124,-85.01467,-46.81239,True,-69.03,-64.99125,-80.5331,-43.514484,True
2024-06-28 23:50:00,-73.08,105,-64,-80.01,-69.03858,-83.82638,-47.21724,True,-64.39,-65.18709,-79.74007,-44.23464,True
2024-06-28 23:55:00,-73.42,105,-65,-80.78,-69.720795,-83.66207,-48.298294,True,-67.5,-66.19928,-79.9056,-45.590527,True
2024-06-29 00:00:00,-73.39,105,-64,-79.9,-70.17987,-83.28849,-49.029213,True,-65.52,-67.12875,-80.00965,-46.715744,True
2024-06-29 00:05:00,-75.41,105,-63,-77.42,-72.01347,-85.04026,-50.951763,True,-62.29,-68.814224,-81.59932,-48.524193,True
2024-06-29 00:10:00,-75.86,105,-65,-78.04,-72.14494,-86.27741,-50.886562,True,-61.47,-68.70388,-82.59511,-48.279575,True
2024-06-29 00:15:00,-75.92,105,-64,-77.21,-72.05197,-86.19802,-50.90258,True,-60.77,-68.479034,-82.371086,-48.189827,True
2024-06-29 00:20:00,-75.68,105,-64,-76.29,-72.02333,-85.46836,-50.992153,True,-59.44,-68.65024,-81.824814,-48.438763,True
2024-06-29 00:25:00,-79.68,105,-64,-76.13,-75.49892,-88.703476,-54.119007,True,-59.69,-71.61302,-84.501045,-51.16146,True
2024-06-29 00:30:00,-80.45,105,-69,-72.04,-76.21342,-89.289375,-55.17859,True,-61.87,-72.250244,-85.007965,-52.167843,True
2024-06-29 00:35:00,-78.3,105,-66,-73.39,-75.45897,-87.03808,-55.719597,True,-62.19,-72.73404,-84.03649,-53.72571,True
2024-06-29 00:40:00,-72.08,105,-57,-72.7,-70.197624,-82.14132,-51.328674,True,-61.879997,-68.384186,-80.0747,-50.081913,True
2024-06-29 00:45:00,-75.55,105,-59,-69.03,-73.04642,-86.23876,-53.006462,True,-60.61,-70.66068,-83.58273,-51.31944,True
2024-06-29 00:50:00,-80.01,105,-63,-64.39,-77.19895,-90.30375,-56.499744,True,-58.9,-74.483574,-87.286224,-54.57332,True
2024-06-29 00:55:00,-80.78,105,-68,-67.5,-78.29567,-91.13793,-57.46979,True,-57.52,-75.860664,-88.39237,-55.782166,True
2024-06-29 01:00:00,-79.9,105,-69,-65.52,-77.59861,-89.77667,-57.23426,True,-55.66,-75.344536,-87.21238,-55.686462,False
2024-06-29 01:05:00,-77.42,105,-65,-62.29,-75.15564,-87.16085,-55.421307,True,-55.269997,-72.96246,-84.660164,-53.918278,True
2024-06-29 01:10:00,-78.04,105,-67,-61.47,-75.59961,-87.801186,-55.721493,True,-52.92,-73.24528,-85.132195,-54.099407,False
2024-06-29 01:15:00,-77.21,105,-69,-60.77,-74.42968,-86.19164,-55.209858,True,-55.38,-71.78305,-83.23306,-53.339966,True
2024-06-29 01:20:00,-76.29,105,-67,-59.44,-73.4399,-85.02221,-54.596123,True,-56.830006,-70.738205,-82.00886,-52.678394,True
2024-06-29 01:25:00,-76.13,105,-70,-59.69,-73.422356,-84.7178,-54.751457,True,-53.91,-70.84655,-81.82419,-52.943382,True
2024-06-29 01:30:00,-72.04,105,-68,-61.87,-69.42819,-80.05094,-52.02917,True,-52.64,-66.97627,-77.30435,-50.298817,True
2024-06-29 01:35:00,-73.39,105,-67,-62.19,-70.45981,-80.9767,-53.0286,True,-50.43,-67.7116,-77.92516,-51.057377,False
2024-06-29 01:40:00,-72.7,105,-69,-61.879997,-69.50224,-80.32905,-52.184574,True,-50.89,-66.51888,-77.0445,-50.019604,True
2024-06-29 01:45:00,-69.03,105,-67,-60.61,-65.935974,-77.107506,-49.12309,True,-51.58,-63.07264,-73.964775,-47.048996,True
2024-06-29 01:50:00,-64.39,105,-61,-58.9,-61.336617,-73.3581,-44.95618,True,-52.51,-58.537357,-70.31309,-42.929325,True
2024-06-29 01:55:00,-67.5,105,-64,-57.52,-64.01583,-76.628426,-46.890526,True,-52.51,-60.79867,-73.14146,-44.548424,True
2024-06-29 02:00:00,-65.52,105,-66,-55.66,-62.679615,-75.05875,-45.920937,True,-52.3,-60.04897,-72.153046,-44.06657,True
2024-06-29 02:05:00,-62.29,105,-62,-55.269997,-59.986637,-72.30061,-43.70968,True,-51.1,-57.860107,-69.8981,-42.269352,True
2024-06-29 02:10:00,-61.47,105,-61,-52.92,-58.962273,-71.56287,-42.74317,True,-51.05,-56.665432,-69.00429,-41.159588,True
2024-06-29 02:15:00,-60.77,105,-61,-55.38,-58.558945,-71.08593,-42.46319,True,-51.08,-56.53423,-68.78238,-41.11283,True
2024-06-29 02:20:00,-59.44,105,-61,-56.830006,-57.85901,-70.951614,-41.565617,True,-49.16,-56.40158,-69.17312,-40.696404,True
2024-06-29 02:25:00,-59.69,105,-60,-53.91,-58.058117,-70.9865,-41.84464,True,-48.14,-56.56213,-69.16937,-40.944126,True
2024-06-29 02:30:00,-61.87,105,-63,-52.64,-59.686802,-70.93175,-44.148087,True,-49.41,-57.691322,-68.64314,-42.825356,True
2024-06-29 02:35:00,-62.19,105,-66,-50.43,-59.94874,-70.904045,-44.544643,True,-49.13,-57.899166,-68.56302,-43.176384,True
2024-06-29 02:40:00,-61.879997,105,-67,-50.89,-59.861725,-70.89428,-44.450157,True,-44.54,-58.013515,-68.74267,-43.253597,True
2024-06-29 02:45:00,-60.61,105,-66,-51.58,-58.849762,-70.6502,-43.329544,True,-41.87,-57.23511,-68.713844,-42.33706,False
2024-06-29 02:50:00,-58.9,105,-64,-52.51,-57.223164,-69.76926,-41.72427,True,-42.46,-55.691925,-67.914,-40.802673,True
2024-06-29 02:55:00,-57.52,105,-63,-52.51,-56.068348,-69.2756,-40.526978,True,-42.61,-54.7439,-67.61286,-39.77533,True
2024-06-29 03:00:00,-55.66,105,-61,-52.3,-54.887802,-68.456856,-39.350098,True,-47.07,-54.152214,-67.30796,-39.095337,True
2024-06-29 03:05:00,-55.269997,105,-61,-51.1,-54.984932,-67.4731,-39.884346,True,-47.49,-54.661194,-66.69539,-39.97649,True
2024-06-29 03:10:00,-52.92,105,-58,-51.05,-52.98281,-64.74281,-38.564365,True,-45.78,-52.957012,-64.23675,-38.914204,True
2024-06-29 03:15:00,-55.38,105,-59,-51.08,-55.393486,-65.28009,-41.384716,True,-44.3,-55.30486,-64.75338,-41.68309,True
2024-06-29 03:20:00,-56.830006,105,-63,-49.16,-56.668915,-64.59475,-43.357986,True,-42.95,-56.422344,-63.957897,-43.532784,False
2024-06-29 03:25:00,-53.91,105,-62,-48.14,-54.17372,-61.670166,-41.42915,True,-43.52,-54.29163,-61.376873,-41.926823,True
2024-06-29 03:30:00,-52.64,105,-59,-49.41,-52.85211,-60.41913,-40.198105,True,-43.59,-52.933556,-60.092567,-40.65575,True
2024-06-29 03:35:00,-50.43,105,-57,-49.13,-50.39839,-58.659275,-37.79074,True,-43.43,-50.290382,-58.145866,-38.079926,True
2024-06-29 03:40:00,-50.89,105,-57,-44.54,-49.420113,-59.384815,-36.287777,True,-47.02,-48.11464,-57.779915,-35.512333,True
2024-06-29 03:45:00,-51.58,105,-58,-41.87,-48.79252,-60.596962,-35.02233,True,-46.79,-46.344616,-57.96042,-33.252735,True
2024-06-29 03:50:00,-52.51,105,-60,-42.46,-48.491737,-62.10618,-33.921513,True,-44.52,-44.921993,-58.45366,-31.208805,True
2024-06-29 03:55:00,-52.51,105,-61,-42.61,-47.515915,-62.97748,-32.27901,True,-44.86,-43.00179,-58.485718,-28.799196,True
2024-06-29 04:00:00,-52.3,105,-61,-47.07,-46.81355,-63.817017,-30.974215,True,-44.11,-41.800465,-58.914898,-27.104439,True
2024-06-29 04:05:00,-51.1,105,-59,-47.49,-46.0646,-63.257668,-30.35714,True,-43.36,-41.459797,-58.75061,-26.827066,True
