,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-22 10:35:00,-22.2,96,-8,-17.15,-21.846807,-32.609276,-9.89486,True,-16.13,-21.399237,-32.33796,-9.505486,True
2023-03-22 10:40:00,-24.52,96,-10,-17.05,-22.975704,-33.56306,-10.987828,True,-14.87,-21.511627,-32.50859,-9.700135,True
2023-03-22 10:45:00,-24.44,96,-11,-16.43,-23.301693,-33.149376,-11.759886,True,-13.91,-22.201265,-32.385418,-10.78644,True
2023-03-22 10:50:00,-22.64,96,-8,-16.54,-21.816029,-32.48458,-9.497339,True,-13.44,-20.982868,-31.961433,-8.758882,True
2023-03-22 10:55:00,-22.66,96,-8,-16.25,-21.789343,-32.465252,-9.52964,True,-13.55,-20.919538,-31.927114,-8.755575,True
2023-03-22 11:00:00,-22.51,96,-8,-12.95,-22.12754,-32.25432,-10.168054,True,-13.03,-21.686516,-32.054485,-9.768732,True
2023-03-22 11:05:00,-22.68,96,-8,-13.46,-21.92816,-32.705147,-9.397517,True,-11.88,-21.172709,-32.28717,-8.717787,True
2023-03-22 11:10:00,-22.89,96,-8,-14.09,-21.029726,-32.89905,-8.041656,True,-11.04,-19.311733,-31.788242,-6.5168643,True
2023-03-22 11:15:00,-22.08,96,-8,-14.34,-19.44106,-32.49878,-6.4399915,True,-9.96,-17.012388,-30.921555,-4.2949815,True
2023-03-22 11:20:00,-19.89,96,-6,-14.56,-16.751455,-30.81722,-4.0463777,True,-8.73,-13.845067,-28.96165,-1.4888347,True
2023-03-22 11:25:00,-18.74,96,-5,-17.29,-15.468696,-30.069273,-2.8932269,True,-7.28,-12.431342,-28.168007,-0.22316583,True
2023-03-22 11:30:00,-17.13,96,-4,-17.75,-13.882622,-28.784283,-1.7304786,True,-6.1,-10.855521,-26.92535,0.9333512,True
2023-03-22 11:35:00,-17.15,96,-6,-16.13,-14.718798,-28.798204,-3.2279608,True,-4.2900004,-12.425588,-27.433758,-1.1828445,True
2023-03-22 11:40:00,-17.05,96,-5,-14.87,-16.29259,-28.297167,-6.1042476,True,-2.4599993,-15.5127945,-27.964231,-5.365993,False
2023-03-22 11:45:00,-16.43,96,-5,-13.91,-17.208015,-27.575745,-7.739491,True,-3.5800002,-17.804056,-28.24057,-8.224484,False
2023-03-22 11:50:00,-16.54,96,-6,-13.44,-18.033672,-27.517187,-9.355399,True,-4.68,-19.272444,-28.663849,-10.414715,False
2023-03-22 11:55:00,-16.25,96,-6,-13.55,-17.709713,-27.04252,-10.035591,True,-4.7600007,-18.938158,-28.193367,-11.077308,False
2023-03-22 12:00:00,-12.95,96,-2,-13.03,-14.161846,-23.879614,-7.6538167,True,-4.7900004,-15.178396,-24.862864,-8.49197,False
2023-03-22 12:05:00,-13.46,96,-2,-11.88,-14.396272,-23.848675,-8.382787,True,-4.47,-15.176161,-24.66598,-8.995845,False
2023-03-22 12:10:00,-14.09,96,-3,-11.04,-14.563957,-23.706753,-9.1817465,True,-4.98,-14.930696,-24.214104,-9.408542,False
2023-03-22 12:15:00,-14.34,96,-3,-9.96,-14.623973,-23.540672,-9.5493145,True,-5.6700006,-14.82174,-23.920338,-9.61145,False
2023-03-22 12:20:00,-14.56,96,-3,-8.73,-14.555753,-23.432735,-9.486602,False,-6.18,-14.48772,-23.609407,-9.296651,False
2023-03-22 12:25:00,-17.29,96,-4,-7.28,-17.065893,-25.684334,-11.693466,False,-6.65,-16.807768,-25.717728,-11.324206,False
2023-03-22 12:30:00,-17.75,96,-7,-6.1,-17.310017,-26.169363,-11.649423,False,-6.69,-16.850918,-26.054829,-11.092354,False
2023-03-22 12:35:00,-16.13,96,-6,-4.2900004,-15.547841,-25.114334,-9.6530485,False,-5.9600005,-14.942043,-24.910143,-8.956754,False
2023-03-22 12:40:00,-14.87,96,-5,-2.4599993,-12.8465805,-24.163918,-6.262531,False,-5.7600007,-10.842958,-22.952673,-4.315252,True
2023-03-22 12:45:00,-13.91,96,-4,-3.5800002,-9.110354,-23.756334,-1.1283001,True,-5.81,-4.413285,-20.76319,3.1323373,True
2023-03-22 12:50:00,-13.44,96,-4,-4.68,-6.7765574,-22.642183,1.379049,True,-4.7600007,-0.2832931,-18.432999,7.1731353,True
2023-03-22 12:55:00,-13.55,96,-5,-4.7600007,-5.4505515,-21.508972,2.472286,True,-4.520001,2.4264524,-16.257347,9.485611,True
2023-03-22 13:00:00,-13.03,96,-5,-4.7900004,-5.5904784,-21.03082,1.7830902,True,-3.5599997,1.6896187,-16.176216,8.335215,True
2023-03-22 13:05:00,-11.88,96,-5,-4.47,-5.162475,-20.397213,1.7839886,True,-2.5900004,1.423782,-16.07361,7.7656436,True
2023-03-22 13:10:00,-11.04,96,-5,-4.98,-5.4626174,-20.417154,1.2969681,True,-2.1800005,0.036321327,-16.928835,6.3522506,True
2023-03-22 13:15:00,-9.96,96,-6,-5.6700006,-5.412315,-20.327417,1.262386,True,-1.7999996,-0.91581947,-17.616125,5.4503894,True
2023-03-22 13:20:00,-8.73,96,-5,-6.18,-5.6050057,-19.78475,0.47990766,True,-1.4,-2.472418,-18.029634,3.4991834,True
2023-03-22 13:25:00,-7.28,96,-4,-6.65,-5.140054,-18.751776,0.32185522,True,-1.1600002,-2.9558604,-17.648165,2.5211027,True
2023-03-22 13:30:00,-6.1,96,-2,-6.69,-4.934994,-17.75082,-0.11111291,True,-0.7899993,-3.6906874,-17.28176,1.2674786,True
2023-03-22 13:35:00,-4.2900004,96,-1,-5.9600005,-3.6606581,-16.207636,0.7519967,True,-0.47999987,-2.931761,-16.097557,1.6828648,True
2023-03-22 13:40:00,-2.4599993,96,1,-5.7600007,-1.9428009,-14.50202,2.1309888,True,-0.6800006,-1.3148884,-14.460555,2.9873044,True
2023-03-22 13:45:00,-3.5800002,96,0,-5.81,-2.6996462,-15.048254,1.1284558,True,-0.8600009,-1.7192386,-14.753241,2.3260114,True
2023-03-22 13:50:00,-4.68,96,-1,-4.7600007,-2.973448,-15.210222,0.51639336,True,-1.1700004,-1.1774582,-14.307187,2.4744241,True
2023-03-22 13:55:00,-4.7600007,96,-2,-4.520001,-3.2730372,-14.716402,-0.09815629,True,-1.57,-1.6838001,-13.925463,1.7038761,True
2023-03-22 14:00:00,-4.7900004,96,-1,-3.5599997,-3.6570609,-14.971983,-0.15230973,True,-1.5800003,-2.4266512,-14.459755,1.3301541,True
2023-03-22 14:05:00,-4.47,96,-1,-2.5900004,-3.4237902,-15.135452,0.38932577,True,-1.0299991,-2.2774947,-14.721229,1.8003937,True
2023-03-22 14:10:00,-4.98,96,-1,-2.1800005,-3.886453,-15.868863,0.510719,True,-1.5100006,-2.708586,-15.454205,1.9475056,True
2023-03-22 14:15:00,-5.6700006,96,-1,-1.7999996,-4.6557145,-16.506784,-0.053081825,True,-0.7099994,-3.5622103,-16.164385,1.3209873,True
2023-03-22 14:20:00,-6.18,96,-3,-1.4,-5.046819,-17.036674,-0.3024257,True,-0.03999932,-3.8372748,-16.62408,1.1860405,True
2023-03-22 14:25:00,-6.65,96,-3,-1.1600002,-5.2528234,-17.390503,-0.62574416,True,1.6099983,-3.7806313,-16.793736,1.1131951,False
2023-03-22 14:30:00,-6.69,96,-4,-0.7899993,-4.773227,-17.380413,-0.20639832,True,0.88000077,-2.7723696,-16.422726,2.0239408,True
2023-03-22 14:35:00,-5.9600005,96,-4,-0.47999987,-3.7296755,-16.065216,0.37794462,True,-1.3400005,-1.399094,-14.834006,2.9374158,True
2023-03-22 14:40:00,-5.7600007,96,-4,-0.6800006,-2.9852507,-15.569836,1.0848595,True,-1.8300022,-0.110338524,-13.954165,4.1590514,True
2023-03-22 14:45:00,-5.81,96,-4,-0.8600009,-2.7071936,-15.188171,1.1549603,True,-2.0599997,0.50725335,-13.304866,4.5681453,True
2023-03-22 14:50:00,-4.7600007,96,-4,-1.1700004,-1.4149708,-14.478232,2.4674032,True,-1.65,2.0479429,-12.488441,6.117336,True
2023-03-22 14:55:00,-4.520001,96,-4,-1.57,-1.8144954,-14.858925,2.239498,True,-1.82,1.0180699,-13.346199,5.3121676,True
2023-03-22 15:00:00,-3.5599997,96,-4,-1.5800003,-1.5704845,-15.67498,3.4330919,True,-1.3099998,0.5245988,-14.805364,5.801891,True
2023-03-22 15:05:00,-2.5900004,96,-3,-1.0299991,-0.8861545,-16.239555,4.735576,True,-0.69999725,0.9096791,-15.666476,6.8124404,True
2023-03-22 15:10:00,-2.1800005,96,-4,-1.5100006,-0.52144843,-16.643185,5.4444613,True,-0.090000466,1.2260033,-16.156975,7.472425,True
2023-03-22 15:15:00,-1.7999996,96,-4,-0.7099994,-0.0017493533,-17.022114,6.2819877,True,0.28020635,1.8804642,-16.497658,8.422945,True
2023-03-22 15:20:00,-1.4,96,-5,-0.03999932,0.54831475,-16.168776,6.5027823,True,0.65041703,2.591894,-15.524773,8.813696,True
2023-03-22 15:25:00,-1.1600002,96,-4,1.6099983,1.3364636,-14.975661,6.8058295,True,1.0206257,3.946306,-13.92219,9.654585,True
2023-03-22 15:30:00,-0.7899993,96,-4,0.88000077,3.1080873,-13.746665,8.2833,True,1.3908325,7.110187,-11.781167,12.3999405,True
2023-03-22 15:35:00,-0.47999987,96,-4,-1.3400005,5.2131267,-12.135643,10.023598,True,1.7610394,10.964447,-8.99147,15.740536,True
2023-03-22 15:40:00,-0.6800006,96,-5,-1.8300022,4.9110694,-11.642423,9.406872,True,2.1312501,10.611099,-8.439119,15.123573,True
2023-03-22 15:45:00,-0.8600009,96,-5,-2.0599997,4.224029,-12.216444,9.106125,True,2.501459,9.4306965,-9.343469,14.3643265,True
2023-03-22 15:50:00,-1.1700004,96,-5,-1.65,2.9998548,-12.889561,8.056368,True,2.8716657,7.317407,-10.605892,12.520546,True
2023-03-22 15:55:00,-1.57,96,-6,-1.82,1.2824169,-14.210199,6.806701,True,3.2418725,4.273227,-12.833226,10.061485,True
2023-03-22 16:00:00,-1.5800003,96,-6,-1.3099998,0.112247154,-15.838493,6.330257,True,3.6120832,1.9072338,-15.315482,8.47493,True
2023-03-22 16:05:00,-1.0299991,96,-6,-0.69999725,0.12263839,-17.097878,7.091724,True,3.982292,1.3476712,-17.010078,8.693504,True
2023-03-22 16:10:00,-1.5100006,96,-6,-0.090000466,-0.6778434,-18.212885,6.6043906,True,4.3524985,0.21674125,-18.339167,7.8980613,True
2023-03-22 16:15:00,-0.7099994,96,-7,0.28020635,0.15949981,-17.394014,7.224891,True,4.7227073,1.0971218,-17.483828,8.566544,True
2023-03-22 16:20:00,-0.03999932,96,-7,0.65041703,1.0748535,-16.402788,7.8624053,True,5.092916,2.2663953,-16.310488,9.441463,True
2023-03-22 16:25:00,1.6099983,96,-7,1.0206257,3.1592824,-15.462054,9.925655,True,5.4631248,4.7819057,-15.132989,11.887789,True
2023-03-22 16:30:00,0.88000077,96,-7,1.3908325,2.7893617,-16.415316,9.770376,True,5.8333316,4.7688804,-15.874491,12.03974,True
2023-03-22 16:35:00,-1.3400005,96,-8,1.7610394,0.96668786,-17.887102,8.088503,True,6.2035403,3.3641565,-17.057222,10.734793,True
2023-03-22 16:40:00,-1.8300022,96,-10,2.1312501,0.5617234,-18.427488,7.9212375,True,6.573749,3.047733,-17.541294,10.642946,True
2023-03-22 16:45:00,-2.0599997,96,-10,2.501459,0.27489057,-18.344807,7.6565146,True,6.943958,2.7138078,-17.4587,10.338221,True
2023-03-22 16:50:00,-1.65,96,-9,2.8716657,0.37342992,-18.49694,8.008629,True,7.3141665,2.4877107,-17.82802,10.390959,True
2023-03-22 16:55:00,-1.82,96,-9,3.2418725,0.51698464,-18.018238,8.097181,True,7.6843734,2.9678972,-17.106949,10.781946,True
2023-03-22 17:00:00,-1.3099998,96,-9,3.6120832,0.6215779,-17.378838,8.242693,True,8.054583,2.6530893,-16.71518,10.559107,True
2023-03-22 17:05:00,-0.69999725,96,-8,3.982292,0.8522603,-18.03493,8.952564,True,8.424791,2.468826,-17.660814,10.869665,True
2023-03-22 17:10:00,-0.090000466,96,-7,4.3524985,1.6431099,-18.214872,10.028185,True,8.795,3.4321706,-17.771078,12.084816,True
2023-03-22 17:15:00,0.28020635,96,-7,4.7227073,2.9962938,-17.393847,11.26598,True,9.165207,5.7820296,-16.33818,14.201752,True
2023-03-22 17:20:00,0.65041703,96,-8,5.092916,4.2210364,-15.784188,12.016438,True,9.535416,7.8796496,-14.149295,15.745594,True
2023-03-22 17:25:00,1.0206257,96,-8,5.4631248,4.906015,-14.726694,12.477417,True,9.905626,8.877399,-12.859341,16.501934,True
2023-03-22 17:30:00,1.3908325,96,-9,5.8333316,5.807077,-13.255957,13.017605,True,10.275833,10.297781,-11.000216,17.53836,True
2023-03-22 17:35:00,1.7610394,96,-9,6.2035403,6.539449,-11.941458,13.329342,True,10.64604,11.378666,-9.404884,18.191929,True
2023-03-22 17:40:00,2.1312501,96,-10,6.573749,7.346624,-11.207431,13.770428,True,11.016249,12.605568,-8.374858,19.018787,True
2023-03-22 17:45:00,2.501459,96,-11,6.943958,7.579618,-11.128054,13.879009,True,11.386459,12.713665,-8.374293,19.003914,True
2023-03-22 17:50:00,2.8716657,96,-11,7.3141665,8.04439,-10.680096,14.19268,True,11.756666,13.2682495,-7.8425345,19.390842,True
2023-03-22 17:55:00,3.2418725,96,-11,7.6843734,8.420481,-10.433883,14.550999,True,12.126873,13.639572,-7.607578,19.742348,True
2023-03-22 18:00:00,3.6120832,96,-11,8.054583,9.006348,-9.996773,15.074673,True,12.497082,14.422722,-7.033585,20.432781,True
2023-03-22 18:05:00,3.982292,96,-9,8.424791,9.505259,-9.478831,15.507484,True,12.8672905,15.030289,-6.4358106,20.96325,True
2023-03-22 18:10:00,4.3524985,96,-9,8.795,9.814585,-9.054649,15.79356,True,13.237499,15.260502,-6.0471225,21.174126,True
2023-03-22 18:15:00,4.7227073,96,-8,9.165207,9.944296,-8.906019,15.9242325,True,13.607708,15.136272,-6.0718236,21.072838,True
2023-03-22 18:20:00,5.092916,96,-6,9.535416,10.341017,-9.113178,16.480625,True,13.977917,15.520565,-6.320314,21.59021,True
2023-03-22 18:25:00,5.4631248,96,-4,9.905626,10.403381,-9.408125,16.814606,True,14.348125,15.266808,-6.8371215,21.610298,True
2023-03-22 18:30:00,5.8333316,96,-3,10.275833,10.426783,-9.294543,17.068584,True,14.718334,14.941307,-6.941831,21.542671,True
2023-03-22 18:35:00,6.2035403,96,-3,10.64604,10.595737,-8.98885,17.302338,True,15.088539,14.890938,-6.7733264,21.580013,True
2023-03-22 18:40:00,6.573749,96,-4,11.016249,11.655649,-8.610617,18.300533,True,15.458752,16.553944,-6.0326314,23.105888,True
2023-03-22 18:45:00,6.943958,96,-2,11.386459,12.37603,-8.22537,18.954975,True,15.82896,17.595852,-5.4400773,24.031303,True
2023-03-22 18:50:00,7.3141665,96,1,11.756666,12.965717,-7.3632236,19.503971,True,16.199165,18.3614,-4.449137,24.751621,True
2023-03-22 18:55:00,7.6843734,96,0,12.126873,12.945114,-7.388802,19.65067,True,16.569374,17.96297,-4.720716,24.542488,True
2023-03-22 19:00:00,8.054583,96,0,12.497082,13.023102,-7.9188886,19.972832,True,16.939579,17.731403,-5.467625,24.555779,True
2023-03-22 19:05:00,8.424791,96,0,12.8672905,14.302959,-6.87859,21.201366,True,17.309792,19.772003,-3.9511578,26.48621,True
2023-03-22 19:10:00,8.795,96,0,13.237499,15.3975525,-5.29606,22.286781,True,17.68,21.443802,-1.9706444,28.12907,True
2023-03-22 19:15:00,9.165207,96,3,13.607708,16.080616,-4.6302714,22.916756,True,17.66,22.341572,-1.1501945,28.955956,True
2023-03-22 19:20:00,9.535416,96,2,13.977917,17.127129,-4.2786317,23.953629,True,17.86,23.854916,-0.52830917,30.412457,True
2023-03-22 19:25:00,9.905626,96,2,14.348125,17.864666,-4.085768,24.77369,True,17.36,24.802109,-0.21673234,31.411015,True
2023-03-22 19:30:00,10.275833,96,2,14.718334,18.54105,-3.980059,25.501514,True,17.3,25.62312,-0.03307946,32.257008,True
2023-03-22 19:35:00,10.64604,96,3,15.088539,19.405678,-3.5377314,26.287994,True,17.77,26.77657,0.59360474,33.300697,True
2023-03-22 19:40:00,11.016249,96,3,15.458752,20.313911,-3.7445548,27.177776,True,17.41,27.967052,0.535999,34.412205,True
2023-03-22 19:45:00,11.386459,96,4,15.82896,19.376617,-3.363989,26.210396,True,17.36,26.13649,0.41501394,32.61708,True
2023-03-22 19:50:00,11.756666,96,5,16.199165,19.469563,-3.513592,26.33331,True,16.490002,25.968914,0.09720008,32.48404,True
2023-03-22 19:55:00,12.126873,96,8,16.569374,20.213486,-2.9638636,27.049248,True,15.700001,26.918941,0.78149766,33.392166,True
2023-03-22 20:00:00,12.497082,96,10,16.939579,20.570023,-2.5240557,27.387608,True,15.41,27.218815,1.1998307,33.673935,True
2023-03-22 20:05:00,12.8672905,96,11,17.309792,20.705864,-2.032534,27.47792,True,15.580002,27.151814,1.5813919,33.57944,True
2023-03-22 20:10:00,13.237499,96,11,17.68,20.519806,-2.1515353,27.325436,True,14.82,26.536884,1.2017723,33.004353,True
2023-03-22 20:15:00,13.607708,96,11,17.66,19.900764,-2.5678122,26.822525,True,14.25,25.166653,0.32917753,31.777145,True
2023-03-22 20:20:00,13.977917,96,11,17.86,19.96584,-2.7672675,26.976154,True,13.540001,24.963062,-0.036182716,31.66367,True
2023-03-22 20:25:00,14.348125,96,12,17.36,20.418549,-2.7892268,27.52486,True,13.029999,25.441906,-0.05044587,32.220146,True
2023-03-22 20:30:00,14.718334,96,12,17.3,20.863495,-2.6400988,28.008148,True,13.25,25.910221,0.106052086,32.71587,True
2023-03-22 20:35:00,15.088539,96,11,17.77,21.278294,-2.272566,28.369293,True,12.24,26.33434,0.47869077,33.08616,True
2023-03-22 20:40:00,15.458752,96,12,17.41,21.614475,-1.9243149,28.704407,True,11.48,26.608547,0.79424256,33.364918,True
2023-03-22 20:45:00,15.82896,96,11,17.36,22.047092,-1.0734218,29.215302,True,11.700001,27.032898,1.653854,33.887012,True
2023-03-22 20:50:00,16.199165,96,11,16.490002,22.579872,-0.15672334,29.834782,True,11.33,27.624714,2.6231077,34.580242,True
2023-03-22 20:55:00,16.569374,96,11,15.700001,23.047272,0.31472746,30.291943,True,10.460001,28.107456,3.1094892,35.053623,True
2023-03-22 21:00:00,16.939579,96,10,15.41,23.175625,0.6520421,30.438309,True,10.18,28.029102,3.3350961,34.999126,True
2023-03-22 21:05:00,17.309792,96,10,15.580002,23.366459,0.9276349,30.682407,True,9.23,28.052223,3.523134,35.07821,True
2023-03-22 21:10:00,17.68,96,11,14.82,23.702614,1.1680428,31.00539,True,8.609999,28.321354,3.7279813,35.33145,True
2023-03-22 21:15:00,17.66,96,11,14.25,23.46344,1.4837528,30.743229,True,7.19,27.92603,3.9748018,34.91673,True
2023-03-22 21:20:00,17.86,96,11,13.540001,23.236012,1.2132794,30.45192,True,6.78,27.363464,3.5046442,34.28493,True
2023-03-22 21:25:00,17.36,96,11,13.029999,22.62125,0.3767697,29.767933,True,6.569999,26.6865,2.6380384,33.5122,True
2023-03-22 21:30:00,17.3,96,10,13.25,22.449295,-0.48481593,29.510368,True,5.719999,26.418045,1.7148205,33.132687,True
2023-03-22 21:35:00,17.77,96,10,12.24,22.948452,-0.20287736,29.908615,True,5.569999,26.893742,1.9830948,33.50158,True
2023-03-22 21:40:00,17.41,96,10,11.48,22.655952,0.31282392,29.56332,True,5.5799994,26.68657,2.5825155,33.23402,True
2023-03-22 21:45:00,17.36,96,10,11.700001,22.8461,0.7833993,29.660194,True,5.3800006,27.04132,3.1689794,33.489887,True
2023-03-22 21:50:00,16.490002,96,10,11.33,21.337002,-0.48262438,28.22791,True,4.94,25.108284,1.6659294,31.621464,True
2023-03-22 21:55:00,15.700001,96,9,10.460001,20.195137,-2.7593958,27.171455,True,4.5500007,23.717361,-0.7581752,30.283443,True
2023-03-22 22:00:00,15.41,96,9,10.18,20.097118,-2.7995894,26.979816,True,4.6699996,23.789955,-0.6800502,30.238354,True
2023-03-22 22:05:00,15.580002,96,9,9.23,20.388962,-2.363993,27.219143,True,4.639999,24.167679,-0.1806949,30.547771,True
2023-03-22 22:10:00,14.82,96,10,8.609999,19.483643,-2.5695288,26.33583,True,4.6199985,23.202991,-0.39281115,29.600807,True
2023-03-22 22:15:00,14.25,96,9,7.19,18.946465,-2.5484736,25.728859,True,4.52,22.728611,-0.30427012,29.047237,True
2023-03-22 22:20:00,13.540001,96,9,6.78,18.294018,-2.6134493,25.024162,True,3.9099996,22.166672,-0.27851328,28.424355,True
2023-03-22 22:25:00,13.029999,96,9,6.569999,18.025482,-2.5057356,24.629242,True,3.8700006,22.110214,-0.011900263,28.224426,True
2023-03-22 22:30:00,13.25,96,9,5.719999,18.317448,-1.8048233,24.814312,True,3.839998,22.442448,0.73090523,28.453575,True
2023-03-22 22:35:00,12.24,96,9,5.569999,17.229107,-2.2023318,23.61251,True,4.5500007,21.35572,0.38494077,27.24522,True
2023-03-22 22:40:00,11.48,96,8,5.5799994,16.244286,-2.554413,22.590431,True,4.979999,20.227612,-0.017696695,26.084972,True
2023-03-22 22:45:00,11.700001,96,9,5.3800006,16.452225,-2.5539343,22.748383,True,4.7900004,20.403286,-0.038631752,26.19656,True
2023-03-22 22:50:00,11.33,96,9,4.94,16.151196,-3.0994303,22.442837,True,4.6600013,20.175087,-0.5298427,25.93723,True
2023-03-22 22:55:00,10.460001,96,9,4.5500007,15.316639,-4.1756263,21.55943,True,4.7499995,19.41364,-1.5425457,25.093529,True
2023-03-22 23:00:00,10.18,96,8,4.6699996,14.686726,-4.398145,20.940708,True,4.9899993,18.50354,-1.9191383,24.202389,True
2023-03-22 23:05:00,9.23,96,9,4.639999,13.435829,-5.2420354,19.683605,True,4.7000003,17.032482,-2.872557,22.735146,True
2023-03-22 23:10:00,8.609999,96,9,4.6199985,12.819389,-5.511311,19.021744,True,4.639999,16.44305,-3.0933707,22.094421,True
2023-03-22 23:15:00,7.19,96,8,4.52,11.543032,-6.076753,17.712608,True,4.52,15.348415,-3.4770472,20.954556,True
2023-03-22 23:20:00,6.78,96,7,3.9099996,10.9167,-5.6751227,16.960876,True,4.7100005,14.546341,-3.1360552,20.054668,True
2023-03-22 23:25:00,6.569999,96,7,3.8700006,10.690819,-5.2627625,16.52563,True,6.43,14.301651,-2.6891901,19.61443,True
2023-03-22 23:30:00,5.719999,96,7,3.839998,9.780657,-5.317016,15.483833,True,5.979999,13.350716,-2.7130148,18.54652,True
2023-03-22 23:35:00,5.569999,96,7,4.5500007,9.618673,-5.5980353,15.314499,True,5.35,13.170704,-3.0121653,18.346241,True
2023-03-22 23:40:00,5.5799994,96,8,4.979999,9.473301,-6.114819,15.083393,True,4.4600005,12.8808975,-3.6416705,17.952324,True
2023-03-22 23:45:00,5.3800006,96,8,4.7900004,9.14669,-6.5556026,14.766972,True,3.8700006,12.439297,-4.164845,17.51704,True
2023-03-22 23:50:00,4.94,96,8,4.6600013,8.572683,-7.4792714,14.226189,True,3.4099977,11.7532425,-5.1654525,16.845417,True
2023-03-22 23:55:00,4.5500007,96,8,4.7499995,8.029152,-8.326951,13.730755,True,3.3500001,11.079447,-6.101233,16.209873,True
2023-03-23 00:00:00,4.6699996,96,7,4.9899993,8.087305,-8.354841,13.758442,True,3.2900026,11.079714,-6.160914,16.170746,True
2023-03-23 00:05:00,4.639999,96,7,4.7000003,7.9645934,-8.270413,13.549622,True,3.34,10.867924,-6.125502,15.876019,True
2023-03-23 00:10:00,4.6199985,96,7,4.639999,7.8385844,-8.148425,13.313034,True,3.43,10.642239,-6.0577455,15.545139,True
2023-03-23 00:15:00,4.52,96,6,4.52,7.6648993,-8.195168,13.06966,True,3.719999,10.403868,-6.1338534,15.235771,True
2023-03-23 00:20:00,3.9099996,96,6,4.7100005,7.023296,-8.522114,12.33992,True,3.01,9.750805,-6.4421287,14.492966,True
2023-03-23 00:25:00,3.8700006,96,5,6.43,6.916326,-8.577332,12.212664,True,2.0000017,9.5765705,-6.536876,14.29718,True
2023-03-23 00:30:00,3.839998,96,5,5.979999,6.8081546,-8.517454,12.049976,True,1.7000004,9.388199,-6.525083,14.0588875,True
2023-03-23 00:35:00,4.5500007,96,5,5.35,7.554729,-8.011999,12.826118,True,1.1599995,10.142063,-6.0231357,14.830421,True
2023-03-23 00:40:00,4.979999,96,6,4.4600005,7.913902,-7.5127826,13.122055,True,0.48999944,10.421043,-5.578916,15.056419,True
2023-03-23 00:45:00,4.7900004,96,6,3.8700006,7.856445,-7.4149365,13.010754,True,-0.109999016,10.484837,-5.3759685,15.055073,True
2023-03-23 00:50:00,4.6600013,96,6,3.4099977,7.649923,-7.089415,12.68951,True,-0.79999954,10.21167,-5.072119,14.682735,True
2023-03-23 00:55:00,4.7499995,96,6,3.3500001,7.812284,-7.1741586,12.807816,True,-1.1999992,10.428526,-5.1184297,14.842945,True
2023-03-23 01:00:00,4.9899993,96,6,3.2900026,8.091612,-6.957376,13.010723,True,-1.8899997,10.7440815,-4.867512,15.080524,True
2023-03-23 01:05:00,4.7000003,96,7,3.34,7.7237487,-6.747107,12.531124,True,-2.3899996,10.310799,-4.66993,14.543064,True
2023-03-23 01:10:00,4.639999,96,6,3.43,7.7183223,-6.3004184,12.419476,True,-3.2299998,10.354134,-4.1599526,14.486076,True
2023-03-23 01:15:00,4.52,96,7,3.719999,7.60552,-6.0769877,12.204727,True,-3.7599995,10.241976,-3.920911,14.276752,True
