,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-05-04 16:15:00,-7.8668513,104,-15,-6.6776967,-4.068295,-16.861856,2.7621744,True,-5.488543,0.032647774,-13.965979,7.3195815,True
2024-05-04 16:20:00,-7.767756,104,-14,-6.5786004,-4.073771,-16.900658,2.8502214,True,-5.3894467,-0.0766433,-14.099264,7.3055205,True
2024-05-04 16:25:00,-7.6686597,104,-14,-6.479505,-3.9973872,-16.951132,3.0301626,True,-5.2903495,-0.011608439,-14.177842,7.467109,True
2024-05-04 16:30:00,-7.5695624,104,-15,-6.380409,-3.806764,-16.922796,3.3013742,True,-5.191254,0.28578344,-14.071225,7.831405,True
2024-05-04 16:35:00,-7.470467,104,-15,-6.2813125,-3.645592,-16.832615,3.5197294,True,-5.092158,0.516586,-13.922837,8.119219,True
2024-05-04 16:40:00,-7.371371,104,-15,-6.182216,-3.326588,-16.59989,3.8153474,True,-4.9930615,1.0720288,-13.472814,8.63772,True
2024-05-04 16:45:00,-7.2722745,104,-15,-6.08312,-3.020037,-16.524273,4.1752353,True,-4.8939652,1.6040779,-13.218172,9.196617,True
2024-05-04 16:50:00,-7.173178,104,-14,-5.9840236,-2.7095225,-16.546955,4.6095386,True,-4.794869,2.1406877,-13.082248,9.822258,True
2024-05-04 16:55:00,-7.074082,104,-15,-5.8849273,-2.4826148,-16.355762,4.8327746,True,-4.6957726,2.5076578,-12.753104,10.182756,True
2024-05-04 17:00:00,-6.9749856,104,-15,-5.785832,-2.295193,-16.424673,5.150007,True,-4.5966763,2.7919424,-12.760806,10.568893,True
2024-05-04 17:05:00,-6.8758893,104,-15,-5.6867347,-2.0648139,-16.322264,5.4076953,True,-4.497581,3.1704328,-12.533023,10.953423,True
2024-05-04 17:10:00,-6.776794,104,-16,-5.5876384,-1.8409828,-16.38466,5.77165,True,-4.3984838,3.5300748,-12.5156145,11.41729,True
2024-05-04 17:15:00,-6.6776967,104,-16,-5.488543,-1.6610569,-16.594604,6.2012553,True,-4.2993875,3.8060377,-12.69589,11.898397,True
2024-05-04 17:20:00,-6.5786004,104,-16,-5.3894467,-1.529076,-16.530102,6.4441886,True,-4.200292,3.9713953,-12.6068945,12.166166,True
2024-05-04 17:25:00,-6.479505,104,-16,-5.2903495,-1.3024734,-16.488056,6.80141,True,-4.101196,4.3269496,-12.469182,12.624882,True
2024-05-04 17:30:00,-6.380409,104,-16,-5.191254,-1.1385349,-16.53274,7.119039,True,-4.0020995,4.562309,-12.485245,12.990986,True
2024-05-04 17:35:00,-6.2813125,104,-16,-5.092158,-0.9949134,-16.574886,7.4151626,True,-3.903003,4.757129,-12.499041,13.308239,True
2024-05-04 17:40:00,-6.182216,104,-17,-4.9930615,-0.9945319,-16.597897,7.5396457,True,-3.8039067,4.648866,-12.618104,13.324078,True
2024-05-04 17:45:00,-6.08312,104,-17,-4.8939652,-0.89334136,-16.694908,7.78511,True,-3.7048094,4.7494464,-12.740196,13.549648,True
2024-05-04 17:50:00,-5.9840236,104,-17,-4.794869,-0.9040721,-16.806875,7.9346194,True,-3.605715,4.6167197,-12.953779,13.567715,True
2024-05-04 17:55:00,-5.8849273,104,-17,-4.6957726,-0.91205627,-16.860909,8.042641,True,-3.5066187,4.4916835,-13.096229,13.551575,True
2024-05-04 18:00:00,-5.785832,104,-16,-4.5966763,-1.3291382,-17.249857,7.808273,True,-3.4075205,3.529888,-13.946313,12.7938,True
2024-05-04 18:05:00,-5.6867347,104,-16,-4.497581,-1.3993133,-17.379532,7.8173194,True,-3.3084261,3.2726438,-14.236491,12.6180725,True
2024-05-04 18:10:00,-5.5876384,104,-16,-4.3984838,-1.3603119,-17.20905,7.875728,True,-3.2093298,3.2419393,-14.096095,12.613541,True
2024-05-04 18:15:00,-5.488543,104,-17,-4.2993875,-1.3060364,-17.052216,7.9482265,True,-3.1102335,3.244953,-13.951954,12.636646,True
2024-05-04 18:20:00,-5.3894467,104,-18,-4.200292,-1.319445,-17.097353,8.021603,True,-3.0111372,3.1067388,-14.089951,12.578564,True
2024-05-04 18:25:00,-5.2903495,104,-16,-4.101196,-1.2457927,-17.145514,8.170683,True,-2.912041,3.1476629,-14.171968,12.680851,True
2024-05-04 18:30:00,-5.191254,104,-16,-4.0020995,-1.0652508,-17.35402,8.466568,True,-2.8129447,3.4116914,-14.346435,13.022011,True
2024-05-04 18:35:00,-5.092158,104,-15,-3.903003,-0.96780807,-17.45381,8.683271,True,-2.7138484,3.503023,-14.463181,13.214405,True
2024-05-04 18:40:00,-4.9930615,104,-16,-3.8039067,-0.87778884,-17.385237,8.826374,True,-2.614752,3.5791147,-14.394346,13.334274,True
2024-05-04 18:45:00,-4.8939652,104,-15,-3.7048094,-0.7760413,-17.32105,8.980448,True,-2.5156558,3.6778371,-14.316251,13.471664,True
2024-05-04 18:50:00,-4.794869,104,-15,-3.605715,-0.6215194,-17.361742,9.210682,True,-2.4165595,3.8842924,-14.326547,13.735306,True
2024-05-04 18:55:00,-4.6957726,104,-16,-3.5066187,-0.542414,-17.414963,9.387249,True,-2.3174632,3.9384878,-14.396962,13.868492,True
2024-05-04 19:00:00,-4.5966763,104,-16,-3.4075205,-0.34865603,-17.251518,9.597185,True,-2.2183669,4.224729,-14.147783,14.154362,True
2024-05-04 19:05:00,-4.497581,104,-16,-3.3084261,-0.12782891,-17.092115,9.850906,True,-2.1192706,4.564569,-13.88281,14.503078,True
2024-05-04 19:10:00,-4.3984838,104,-16,-3.2093298,-0.0032504366,-16.937857,9.985512,True,-2.0201762,4.706489,-13.703162,14.647411,True
2024-05-04 19:15:00,-4.2993875,104,-16,-3.1102335,0.19539039,-16.88849,10.212502,True,-1.9210781,4.9988933,-13.576684,14.941097,True
2024-05-04 19:20:00,-4.200292,104,-16,-3.0111372,0.35627142,-16.881376,10.422216,True,-1.8219818,5.21491,-13.531939,15.183727,True
2024-05-04 19:25:00,-4.101196,104,-16,-2.912041,0.44924894,-16.96103,10.590939,True,-1.7228874,5.2908664,-13.630013,15.313992,True
2024-05-04 19:30:00,-4.0020995,104,-17,-2.8129447,0.46625486,-16.930515,10.652246,True,-1.6237911,5.2141604,-13.666437,15.278328,True
2024-05-04 19:35:00,-3.903003,104,-16,-2.7138484,0.5410821,-16.804754,10.736759,True,-1.5246929,5.2541137,-13.556335,15.319912,True
2024-05-04 19:40:00,-3.8039067,104,-17,-2.614752,0.700298,-16.729685,10.903116,True,-1.4255985,5.4636607,-13.435801,15.514896,True
2024-05-04 19:45:00,-3.7048094,104,-17,-2.5156558,0.86956376,-16.673697,11.059849,True,-1.3265022,5.6977572,-13.333294,15.71463,True
2024-05-04 19:50:00,-3.605715,104,-17,-2.4165595,1.1358334,-16.673569,11.324934,True,-1.227404,6.1252093,-13.219888,16.10291,True
2024-05-04 19:55:00,-3.5066187,104,-17,-2.3174632,1.4666725,-16.625696,11.656757,True,-1.1283096,6.6781,-13.016157,16.617092,True
2024-05-04 20:00:00,-3.4075205,104,-18,-2.2183669,1.6763359,-16.502428,11.879223,True,-1.0292133,6.988069,-12.814335,16.91602,True
2024-05-04 20:05:00,-3.3084261,104,-18,-2.1192706,1.9443947,-16.337217,12.119879,True,-0.93011504,7.415647,-12.51903,17.28852,True
2024-05-04 20:10:00,-3.2093298,104,-18,-2.0201762,2.171375,-16.212654,12.335594,True,-0.83102065,7.755321,-12.302139,17.59048,True
2024-05-04 20:15:00,-3.1102335,104,-17,-1.9210781,2.5225275,-15.89991,12.610001,True,-0.73192436,8.345446,-11.786613,18.07444,True
2024-05-04 20:20:00,-3.0111372,104,-17,-1.8219818,2.8396966,-15.64021,12.878399,True,-0.63282615,8.863577,-11.357085,18.515049,True
2024-05-04 20:25:00,-2.912041,104,-18,-1.7228874,3.0802515,-15.519205,13.094818,True,-0.53373176,9.223984,-11.141159,18.82566,True
2024-05-04 20:30:00,-2.8129447,104,-18,-1.6237911,3.220083,-15.490308,13.223587,True,-0.4346355,9.38785,-11.08857,18.957737,True
2024-05-04 20:35:00,-2.7138484,104,-19,-1.5246929,3.3770254,-15.524865,13.38258,True,-0.3355392,9.581593,-11.100609,19.130707,True
2024-05-04 20:40:00,-2.614752,104,-19,-1.4255985,3.5092638,-15.621623,13.53558,True,-0.23644288,9.725338,-11.193167,19.274136,True
2024-05-04 20:45:00,-2.5156558,104,-18,-1.3265022,3.7745245,-15.323241,13.7136345,True,-0.13734658,10.134047,-10.747588,19.579296,True
2024-05-04 20:50:00,-2.4165595,104,-18,-1.227404,3.626335,-15.331062,13.535534,True,-0.038250282,9.7319145,-10.936429,19.160942,True
2024-05-04 20:55:00,-2.3174632,104,-18,-1.1283096,3.5713594,-15.135636,13.347317,True,0.060846016,9.517397,-10.823119,18.826805,True
2024-05-04 21:00:00,-2.2183669,104,-18,-1.0292133,3.5811784,-15.102939,13.360725,True,0.15994231,9.424784,-10.85381,18.735378,True
2024-05-04 21:05:00,-2.1192706,104,-19,-0.93011504,3.4672143,-15.179264,13.325527,True,0.2590367,9.093782,-11.075315,18.489162,True
2024-05-04 21:10:00,-2.0201762,104,-20,-0.83102065,3.4158838,-15.062988,13.318932,True,0.3581349,8.883982,-11.045499,18.332394,True
2024-05-04 21:15:00,-1.9210781,104,-20,-0.73192436,3.639551,-14.670119,13.482582,True,0.4572312,9.21072,-10.527625,18.592464,True
2024-05-04 21:20:00,-1.8219818,104,-20,-0.63282615,3.6378706,-14.590971,13.469269,True,0.5563256,9.099533,-10.519514,18.468655,True
2024-05-04 21:25:00,-1.7228874,104,-18,-0.53373176,3.6128194,-14.499919,13.391834,True,0.6554219,8.941837,-10.509391,18.262157,True
2024-05-04 21:30:00,-1.6237911,104,-17,-0.4346355,3.5863988,-14.43788,13.379532,True,0.7545201,8.782131,-10.537692,18.11628,True
2024-05-04 21:35:00,-1.5246929,104,-16,-0.3355392,3.6159532,-14.371206,13.457417,True,0.8536145,8.729877,-10.52661,18.106194,True
2024-05-04 21:40:00,-1.4255985,104,-15,-0.23644288,3.9049509,-14.217083,13.69302,True,0.9527108,9.181946,-10.24181,18.480244,True
2024-05-04 21:45:00,-1.3265022,104,-16,-0.13734658,4.3535323,-13.955085,14.193859,True,1.051809,9.945251,-9.726587,19.257149,True
2024-05-04 21:50:00,-1.227404,104,-13,-0.038250282,5.062961,-13.487335,14.920601,True,1.1509033,11.202635,-8.814133,20.474411,True
2024-05-04 21:55:00,-1.1283096,104,-13,0.060846016,5.712713,-13.115803,15.381218,True,1.2499996,12.325584,-8.069193,21.36279,True
2024-05-04 22:00:00,-1.0292133,104,-12,0.15994231,6.4135184,-12.764304,15.841869,True,1.2800003,13.529552,-7.3200183,22.280933,True
2024-05-04 22:05:00,-0.93011504,104,-11,0.2590367,6.5070662,-12.771397,15.819675,True,2.0300004,13.59845,-7.3534484,22.221611,True
2024-05-04 22:10:00,-0.83102065,104,-11,0.3581349,6.8510756,-12.593608,16.027748,True,2.800001,14.1221695,-7.030438,22.589142,True
2024-05-04 22:15:00,-0.73192436,104,-11,0.4572312,6.5675845,-12.67078,15.618771,True,4.28,13.491337,-7.3666444,21.854767,True
2024-05-04 22:20:00,-0.63282615,104,-12,0.5563256,6.066812,-12.778639,15.031952,True,5.8299994,12.452328,-7.869161,20.772274,True
2024-05-04 22:25:00,-0.53373176,104,-11,0.6554219,5.6324916,-12.655706,14.466454,True,6.0699973,11.526968,-8.075488,19.762226,True
2024-05-04 22:30:00,-0.4346355,104,-11,0.7545201,5.262296,-12.704511,14.03651,True,6.03,10.717573,-8.45221,18.919777,True
2024-05-04 22:35:00,-0.3355392,104,-12,0.8536145,4.925506,-12.820678,13.736988,True,5.77,9.965216,-8.887732,18.224255,True
2024-05-04 22:40:00,-0.23644288,104,-12,0.9527108,4.3200946,-13.060434,13.234879,True,5.819999,8.695747,-9.631362,17.0937,True
2024-05-04 22:45:00,-0.13734658,104,-12,1.051809,4.0655055,-13.264595,13.036915,True,6.2900004,8.09631,-10.104033,16.561623,True
2024-05-04 22:50:00,-0.038250282,104,-12,1.1509033,4.060613,-13.299323,13.064899,True,6.19,7.9821353,-10.215148,16.480846,True
2024-05-04 22:55:00,0.060846016,104,-12,1.2499996,4.2068076,-13.245087,13.171364,True,5.36,8.1604595,-10.1318865,16.60841,True
2024-05-04 23:00:00,0.15994231,104,-12,1.2800003,4.5176997,-13.226549,13.487099,True,5.35,8.655657,-9.979159,17.082863,True
2024-05-04 23:05:00,0.2590367,104,-12,2.0300004,4.9099402,-13.040856,13.8195,True,6.18,9.307247,-9.595187,17.64672,True
2024-05-04 23:10:00,0.3581349,104,-13,2.800001,5.5205283,-12.746006,14.325924,True,7.3800006,10.3679695,-8.955272,18.564388,True
2024-05-04 23:15:00,0.4572312,104,-12,4.28,5.6139255,-12.681588,14.49366,True,8.179998,10.442833,-8.902108,18.70374,True
2024-05-04 23:20:00,0.5563256,104,-8,5.8299994,5.938686,-12.415201,14.666519,True,9.17,10.953396,-8.489317,19.048256,True
2024-05-04 23:25:00,0.6554219,104,-5,6.0699973,6.214168,-12.15609,14.76791,True,9.6,11.366619,-8.112229,19.278275,True
2024-05-04 23:30:00,0.7545201,104,-7,6.03,6.338508,-11.944883,14.714935,True,8.179998,11.493887,-7.881579,19.230228,True
2024-05-04 23:35:00,0.8536145,104,-5,5.77,6.213657,-11.874948,14.555508,True,8.08,11.155329,-7.9520345,18.87106,True
2024-05-04 23:40:00,0.9527108,104,-5,5.819999,5.917339,-11.895222,14.218346,True,8.040001,10.495115,-8.235807,18.191319,True
2024-05-04 23:45:00,1.051809,104,-4,6.2900004,6.0822062,-11.732485,14.333263,True,8.200001,10.7015915,-8.03236,18.342491,True
2024-05-04 23:50:00,1.1509033,104,-3,6.19,5.830747,-11.760537,14.119167,True,7.819999,10.126812,-8.299032,17.820084,True
2024-05-04 23:55:00,1.2499996,104,-3,5.36,5.583591,-11.777883,13.832809,True,6.899999,9.557005,-8.55631,17.22831,True
2024-05-05 00:00:00,1.2800003,104,-3,5.35,5.3750777,-11.7806835,13.512856,True,6.6599994,9.123394,-8.719613,16.696278,True
2024-05-05 00:05:00,2.0300004,104,-3,6.18,6.683212,-10.782016,14.492378,True,7.7900004,10.895645,-7.3751807,18.11705,True
2024-05-05 00:10:00,2.800001,104,-3,7.3800006,7.786941,-10.150853,15.559563,True,7.69,12.25075,-6.586125,19.41222,True
2024-05-05 00:15:00,4.28,104,-3,8.179998,9.480106,-8.856968,17.13807,True,8.23,14.055744,-5.2588496,21.096104,True
2024-05-05 00:20:00,5.8299994,104,-2,9.17,10.959499,-7.647594,18.48811,True,8.630001,15.399891,-4.199431,22.316925,True
2024-05-05 00:25:00,6.0699973,104,-2,9.6,11.379906,-7.2831073,18.76801,True,9.780001,15.944851,-3.7400172,22.718204,True
2024-05-05 00:30:00,6.03,104,-3,8.179998,11.497803,-7.3037763,18.858444,True,11.25,16.179039,-3.6723673,22.914013,True
2024-05-05 00:35:00,5.77,104,-4,8.08,11.3260975,-7.404783,18.64029,True,12.049999,16.076408,-3.6970332,22.76131,True
2024-05-05 00:40:00,5.819999,104,-5,8.040001,10.856197,-7.691522,18.298927,True,10.9,15.178272,-4.2923236,22.00232,True
2024-05-05 00:45:00,6.2900004,104,-5,8.200001,11.33309,-7.3601213,18.69246,True,9.66,15.629913,-3.994263,22.371788,True
2024-05-05 00:50:00,6.19,104,-5,7.819999,11.114275,-7.5931106,18.512516,True,7.94,15.308918,-4.2931914,22.088894,True
2024-05-05 00:55:00,5.36,104,-5,6.899999,10.106024,-8.332738,17.56113,True,7.2799983,14.179844,-5.0805573,21.017323,True
2024-05-05 01:00:00,5.35,104,-7,6.6599994,9.614498,-8.540426,17.13123,True,6.479999,13.282654,-5.570272,20.20229,True
2024-05-05 01:05:00,6.18,104,-6,7.7900004,9.96703,-8.091713,17.458084,True,5.139999,13.201687,-5.4512467,20.120514,True
2024-05-05 01:10:00,7.3800006,104,-5,7.69,10.631844,-7.3396773,18.114681,True,4.139999,13.37421,-5.06986,20.313793,True
2024-05-05 01:15:00,8.179998,104,-4,8.23,10.748819,-7.0206027,18.234707,True,2.7700002,12.881863,-5.1902795,19.85741,True
2024-05-05 01:20:00,9.17,104,-4,8.630001,10.822834,-6.7268023,18.36665,True,1.1300007,12.129086,-5.478784,19.202991,True
2024-05-05 01:25:00,9.6,104,-5,9.780001,10.639027,-6.595611,18.15282,True,-0.87999946,11.388973,-5.7327285,18.46297,True
2024-05-05 01:30:00,8.179998,104,-6,11.25,8.832571,-7.799687,16.405304,True,-2.1700003,9.246874,-7.1607223,16.398125,True
2024-05-05 01:35:00,8.08,104,-8,12.049999,8.485502,-8.025011,16.020412,True,-3.66,8.672056,-7.5413804,15.797634,True
2024-05-05 01:40:00,8.040001,104,-9,10.9,8.193256,-8.19916,15.757374,True,-4.6300006,8.146273,-7.874414,15.314598,True
2024-05-05 01:45:00,8.200001,104,-9,9.66,8.304508,-8.106554,15.858082,True,-5.52,8.21085,-7.8038754,15.367798,True
2024-05-05 01:50:00,7.819999,104,-10,7.94,8.309534,-8.083261,15.705524,True,-7.39,8.579161,-7.5205007,15.557571,True
2024-05-05 01:55:00,6.899999,104,-11,7.2799983,7.521871,-8.869843,14.921051,True,-8.44,7.922048,-8.204739,14.896999,False
2024-05-05 02:00:00,6.6599994,104,-12,6.479999,7.532415,-8.939883,14.787781,True,-8.79,8.16671,-8.102182,14.983978,False
2024-05-05 02:05:00,7.7900004,104,-11,5.139999,8.825525,-7.9864707,15.956783,True,-9.85,9.595165,-7.0484977,16.276825,False
2024-05-05 02:10:00,7.69,104,-10,4.139999,8.999779,-7.985193,16.052765,True,-11.3,10.018671,-6.86501,16.608097,False
2024-05-05 02:15:00,8.23,104,-9,2.7700002,9.6148815,-7.6889205,16.60733,True,-11.8,10.692699,-6.526276,17.218525,False
2024-05-05 02:20:00,8.630001,104,-8,1.1300007,9.517511,-7.6502624,16.573639,True,-12.04,10.147146,-6.7996583,16.769577,False
2024-05-05 02:25:00,9.780001,104,-7,-0.87999946,10.000221,-7.112498,17.122963,True,-12.99,10.013758,-6.677508,16.740574,False
2024-05-05 02:30:00,11.25,104,-5,-2.1700003,11.091631,-6.2070584,18.202389,True,-13.72,10.75436,-6.0008826,17.494865,False
2024-05-05 02:35:00,12.049999,104,-4,-3.66,11.712654,-5.7154803,18.846722,True,-14.42,11.213947,-5.607082,17.991493,False
2024-05-05 02:40:00,10.9,104,-4,-4.6300006,10.444962,-6.6020846,17.63375,True,-14.6,9.846323,-6.5607476,16.687584,False
2024-05-05 02:45:00,9.66,104,-4,-5.52,9.228399,-7.351876,16.427788,True,-14.98,8.661753,-7.294168,15.512547,False
2024-05-05 02:50:00,7.94,104,-5,-7.39,7.485681,-8.459692,14.69783,True,-15.84,6.909139,-8.419926,13.77293,False
2024-05-05 02:55:00,7.2799983,104,-6,-8.44,6.7943625,-8.759999,13.930698,True,-15.99,6.1953807,-8.742682,12.984333,False
2024-05-05 03:00:00,6.479999,104,-6,-8.79,6.123794,-9.084753,13.1477585,True,-16.46,5.6539817,-8.983388,12.321762,False
2024-05-05 03:05:00,5.139999,104,-6,-9.85,5.214172,-9.673482,12.08242,False,-17.27,5.158632,-9.279551,11.645002,False
2024-05-05 03:10:00,4.139999,104,-7,-11.3,4.367761,-10.248342,11.154652,False,-17.82,4.4651504,-9.743479,10.861853,False
2024-05-05 03:15:00,2.7700002,104,-8,-11.8,3.1054304,-11.07213,9.787054,False,-18.91,3.3160074,-10.486825,9.600679,False
2024-05-05 03:20:00,1.1300007,104,-8,-12.04,1.6073261,-12.18516,8.258869,True,-19.32,1.9656407,-11.487821,8.21217,False
2024-05-05 03:25:00,-0.87999946,104,-9,-12.99,0.15930907,-13.356733,6.6337047,True,-18.61,1.0579602,-12.233715,7.096784,False
2024-05-05 03:30:00,-2.1700003,104,-11,-13.72,-0.9120315,-14.308016,5.569204,True,-18.59,0.20104758,-13.00534,6.2358756,False
2024-05-05 03:35:00,-3.66,104,-11,-14.42,-2.1408484,-15.395949,4.3093734,True,-19.1,-0.7726005,-13.874831,5.2174754,False
2024-05-05 03:40:00,-4.6300006,104,-13,-14.6,-2.6021502,-15.963994,3.7671812,True,-18.72,-0.75848037,-14.040428,5.1240172,False
2024-05-05 03:45:00,-5.52,104,-12,-14.98,-3.2130644,-16.506636,3.0711038,True,-18.3,-1.1041054,-14.349316,4.678539,False
2024-05-05 03:50:00,-7.39,104,-13,-15.84,-4.781635,-17.832392,1.4250904,True,-18.57,-2.3799765,-15.400048,3.3097112,False
2024-05-05 03:55:00,-8.44,104,-15,-15.99,-5.6087527,-18.558868,0.5124852,True,-18.48,-2.995619,-15.929451,2.5977113,False
2024-05-05 04:00:00,-8.79,104,-15,-16.46,-6.1472583,-18.905567,-0.01701005,True,-18.26,-3.700104,-16.415665,1.913139,False
2024-05-05 04:05:00,-9.85,104,-15,-17.27,-7.2188325,-19.814423,-0.9947036,True,-18.98,-4.774692,-17.317057,0.93764657,False
2024-05-05 04:10:00,-11.3,104,-15,-17.82,-8.931622,-21.162937,-2.43314,True,-19.87,-6.718164,-18.848202,-0.7206786,False
2024-05-05 04:15:00,-11.8,104,-17,-18.91,-9.215059,-21.488773,-2.8104594,True,-20.95,-6.801785,-18.992,-0.9077838,False
2024-05-05 04:20:00,-12.04,104,-16,-19.32,-10.559089,-22.194517,-3.8817675,True,-21.26,-9.151664,-20.590225,-2.9230063,False
2024-05-05 04:25:00,-12.99,104,-16,-18.61,-11.70306,-23.069077,-5.178702,True,-20.97,-10.467267,-21.620014,-4.3755984,True
2024-05-05 04:30:00,-13.72,104,-17,-18.59,-12.70029,-23.877737,-6.090141,True,-20.92,-11.705394,-22.641487,-5.5120597,True
2024-05-05 04:35:00,-14.42,104,-17,-19.1,-13.5722685,-24.559988,-6.959459,True,-21.48,-12.730078,-23.457272,-6.527351,True
2024-05-05 04:40:00,-14.6,104,-18,-18.72,-13.726095,-24.635773,-7.167876,True,-21.5,-12.856196,-23.510954,-6.707313,True
2024-05-05 04:45:00,-14.98,104,-17,-18.3,-14.268519,-25.013458,-7.6202006,True,-20.35,-13.545732,-24.024199,-7.2908673,True
2024-05-05 04:50:00,-15.84,104,-17,-18.57,-15.01996,-25.655754,-8.356732,True,-20.26,-14.190921,-24.572802,-7.9255967,True
2024-05-05 04:55:00,-15.99,104,-18,-18.48,-14.998729,-25.599869,-8.412113,True,-19.84,-14.0070915,-24.370283,-7.830169,True
2024-05-05 05:00:00,-16.46,104,-18,-18.26,-15.189667,-25.834656,-8.701159,True,-18.9,-13.936598,-24.370167,-7.872292,True
2024-05-05 05:05:00,-17.27,104,-18,-18.98,-15.788496,-26.366873,-9.348296,True,-18.5,-14.336403,-24.721996,-8.331338,True
2024-05-05 05:10:00,-17.82,104,-19,-19.87,-16.142279,-26.69671,-9.701573,True,-18.1,-14.507026,-24.884659,-8.509876,True
2024-05-05 05:15:00,-18.91,104,-20,-20.95,-16.985857,-27.574585,-10.477338,True,-17.2,-15.121196,-25.547304,-9.0698805,True
2024-05-05 05:20:00,-19.32,104,-22,-21.26,-17.152428,-27.818897,-10.593628,True,-15.71,-15.062793,-25.582512,-8.973969,True
2024-05-05 05:25:00,-18.61,104,-22,-20.97,-16.244808,-26.968262,-9.709034,True,-15.4,-13.976813,-24.575262,-7.9176126,True
2024-05-05 05:30:00,-18.59,104,-21,-20.92,-16.079165,-26.767544,-9.526671,True,-14.57,-13.679177,-24.254053,-7.6109204,True
2024-05-05 05:35:00,-19.1,104,-22,-21.48,-16.361734,-27.068796,-9.87661,True,-13.8,-13.754921,-24.365402,-7.761042,True
2024-05-05 05:40:00,-18.72,104,-22,-21.5,-15.836221,-26.577517,-9.432529,True,-10.74,-13.096519,-23.755743,-7.187427,True
2024-05-05 05:45:00,-18.3,104,-22,-20.35,-15.282321,-26.112488,-8.87644,True,-7.98,-12.418074,-23.177929,-6.514545,True
2024-05-05 05:50:00,-18.57,104,-22,-20.26,-15.603859,-26.390541,-9.137417,True,-10.3,-12.782742,-23.497488,-6.815786,True
2024-05-05 05:55:00,-18.48,104,-21,-19.84,-15.285405,-26.198278,-8.913846,True,-11.14,-12.252526,-23.112997,-6.3927035,True
2024-05-05 06:00:00,-18.26,104,-19,-18.9,-15.047327,-25.991001,-8.743148,True,-11.4,-11.99102,-22.892038,-6.1996284,True
