,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-28 02:50:00,-80.72,90,-58,-83.33,-81.56793,-100.23047,-46.648556,True,-65.23,-81.908264,-100.019165,-47.033497,True
2017-09-28 02:55:00,-80.25,90,-58,-82.33,-80.3629,-97.8767,-46.375584,True,-68.62,-80.22235,-97.178764,-46.416767,True
2017-09-28 03:00:00,-79.25,90,-56,-81.19,-79.07797,-95.88081,-45.8144,True,-70.18,-78.75353,-94.98654,-45.719322,True
2017-09-28 03:05:00,-79.87,90,-55,-76.67,-78.55497,-94.797874,-45.510883,True,-71.85,-77.521706,-93.17711,-44.88131,True
2017-09-28 03:10:00,-80.17,90,-56,-73.6,-77.022484,-93.6728,-44.089756,True,-73.1,-74.905716,-90.93998,-42.64216,True
2017-09-28 03:15:00,-79.02,90,-55,-68.94,-74.56356,-91.37473,-42.431904,True,-73.3,-71.725136,-87.90472,-40.42061,True
2017-09-28 03:20:00,-78.22,90,-55,-65.63,-72.27963,-90.28077,-40.26306,True,-75.79,-68.635574,-86.00936,-37.646587,True
2017-09-28 03:25:00,-80.49,90,-55,-62.53,-73.69974,-92.59737,-40.74153,True,-79.61,-69.560776,-87.78874,-37.80892,True
2017-09-28 03:30:00,-82.2,90,-58,-62.75,-74.96039,-95.389626,-41.3274,True,-85.26,-70.52361,-90.23235,-38.22864,True
2017-09-28 03:35:00,-83.68,90,-60,-62.16,-76.27563,-97.612656,-42.124588,True,-90.4,-71.701126,-92.28306,-38.965477,True
2017-09-28 03:40:00,-85.09,90,-60,-60.55,-79.190636,-102.55901,-42.91453,True,-94.67,-75.454056,-98.07752,-40.437675,True
2017-09-28 03:45:00,-85.1,90,-56,-62.79,-79.60434,-101.19142,-44.42147,True,-100.65,-76.06564,-96.92619,-42.041027,False
2017-09-28 03:50:00,-83.33,90,-50,-65.23,-78.099205,-96.918015,-45.246426,True,-104.63,-74.69661,-92.81691,-42.88833,False
2017-09-28 03:55:00,-82.33,90,-47,-68.62,-76.37517,-93.88113,-45.027714,True,-105.41,-72.52963,-89.320404,-42.295643,False
2017-09-28 04:00:00,-81.19,90,-44,-70.18,-76.56481,-94.370674,-44.736538,True,-87.46,-73.51034,-90.65423,-42.6087,True
2017-09-28 04:05:00,-76.67,90,-40,-71.85,-72.53454,-88.19024,-43.182922,True,-73.04,-69.80623,-84.846405,-41.23382,True
2017-09-28 04:10:00,-73.6,90,-38,-73.1,-69.80475,-85.64983,-40.995,True,-73.03,-67.29913,-82.56389,-39.20322,True
2017-09-28 04:15:00,-68.94,90,-37,-73.3,-65.141846,-81.29392,-37.85558,True,-78.3,-62.653362,-78.28932,-36.033165,False
2017-09-28 04:20:00,-65.63,90,-35,-75.79,-61.81553,-78.1674,-35.621582,True,-82.59,-59.32732,-75.2046,-33.76652,False
2017-09-28 04:25:00,-62.53,90,-35,-79.61,-59.841175,-75.64148,-34.530655,False,-86.13,-58.040764,-73.36013,-33.211918,False
2017-09-28 04:30:00,-62.75,90,-37,-85.26,-60.472893,-78.22862,-34.34644,False,-87.58,-58.89749,-76.15278,-33.225998,False
2017-09-28 04:35:00,-62.16,90,-41,-90.4,-61.39705,-81.21651,-33.442844,False,-88.56,-60.737198,-79.97282,-33.058094,False
2017-09-28 04:40:00,-60.55,90,-44,-94.67,-62.88169,-85.50715,-32.272343,False,-88.36,-64.04724,-85.8511,-33.272346,False
2017-09-28 04:45:00,-62.79,90,-45,-100.65,-67.73828,-91.65336,-34.076313,False,-87.4,-70.411446,-93.34147,-36.122776,True
2017-09-28 04:50:00,-65.23,90,-46,-104.63,-73.263336,-98.32592,-36.19064,False,-87.01,-77.73409,-101.685936,-39.39271,True
2017-09-28 04:55:00,-68.62,90,-48,-105.41,-77.76513,-100.59213,-39.58516,False,-84.38,-82.95985,-104.78319,-43.256596,True
2017-09-28 05:00:00,-70.18,90,-49,-87.46,-78.66318,-97.390015,-42.095448,True,-80.24,-83.534035,-101.39593,-45.638958,True
2017-09-28 05:05:00,-71.85,90,-49,-73.04,-77.60403,-92.17479,-43.652546,True,-73.49,-80.82573,-94.74087,-46.11538,True
2017-09-28 05:10:00,-73.1,90,-49,-73.03,-76.79766,-89.55619,-43.944843,True,-68.060005,-78.75841,-90.950645,-45.505817,True
2017-09-28 05:15:00,-73.3,90,-47,-78.3,-76.47628,-89.42453,-42.784626,True,-67.5,-78.10628,-90.49757,-44.08872,True
2017-09-28 05:20:00,-75.79,90,-46,-82.59,-77.68237,-92.981804,-41.382984,True,-71.94,-78.5315,-93.28055,-42.08305,True
2017-09-28 05:25:00,-79.61,90,-49,-86.13,-80.2398,-97.22274,-41.386898,True,-76.56,-80.32442,-96.773476,-41.52709,True
2017-09-28 05:30:00,-85.26,90,-52,-87.58,-85.13964,-104.22197,-42.75993,True,-79.39,-84.76092,-103.320854,-42.57851,True
2017-09-28 05:35:00,-90.4,90,-58,-88.56,-88.75194,-107.31349,-45.469326,True,-79.1,-87.43602,-105.466415,-44.655396,True
2017-09-28 05:40:00,-94.67,90,-63,-88.36,-91.79082,-109.6474,-48.002453,True,-75.01,-89.699066,-106.98905,-46.6609,True
2017-09-28 05:45:00,-100.65,90,-67,-87.4,-94.9707,-110.94894,-52.05637,True,-65.58,-91.12034,-106.390785,-49.4671,True
2017-09-28 05:50:00,-104.63,90,-72,-87.01,-96.07813,-111.49608,-54.33365,True,-62.52,-90.44652,-104.94071,-50.440002,True
2017-09-28 05:55:00,-105.41,90,-74,-84.38,-95.141235,-110.243484,-54.115192,True,-58.34,-88.49832,-102.55915,-49.463352,True
2017-09-28 06:00:00,-87.46,90,-67,-80.24,-80.66115,-95.856026,-43.277493,True,-55.8,-76.469406,-91.05938,-40.31352,True
2017-09-28 06:05:00,-73.04,90,-64,-73.49,-69.84025,-85.840706,-34.63241,True,-56.1,-67.80402,-83.4021,-33.1703,True
2017-09-28 06:10:00,-73.03,90,-62,-68.060005,-68.6317,-85.97395,-33.011288,True,-56.91,-65.95194,-82.95288,-31.074564,True
2017-09-28 06:15:00,-78.3,90,-65,-67.5,-70.86014,-90.958496,-33.164955,True,-59.41,-66.5022,-86.29603,-30.084267,True
2017-09-28 06:20:00,-82.59,90,-68,-71.94,-74.234634,-96.91378,-33.768368,True,-61.81,-69.349396,-91.68356,-30.44803,True
2017-09-28 06:25:00,-86.13,90,-66,-76.56,-77.87755,-101.2256,-35.503483,True,-64.59,-72.982956,-95.90886,-32.267876,True
2017-09-28 06:30:00,-87.58,90,-66,-79.39,-80.43722,-103.86505,-36.826176,True,-70.45,-76.09387,-99.064735,-34.010662,True
2017-09-28 06:35:00,-88.56,90,-65,-79.1,-82.19167,-104.48035,-38.589573,True,-75.4,-78.22787,-100.04689,-36.01957,True
2017-09-28 06:40:00,-88.36,90,-65,-75.01,-83.151,-104.385994,-39.769596,True,-79.85,-79.82231,-100.6103,-37.60407,True
2017-09-28 06:45:00,-87.4,90,-62,-65.58,-82.81428,-101.62633,-41.03198,True,-83.24,-79.81633,-98.19984,-39.036015,True
2017-09-28 06:50:00,-87.01,90,-61,-62.52,-82.90233,-101.19288,-41.085724,True,-85.32,-80.16106,-98.03809,-39.258797,True
2017-09-28 06:55:00,-84.38,90,-59,-58.34,-81.32858,-99.65919,-39.466095,True,-85.91,-79.21102,-97.16506,-38.06342,True
2017-09-28 07:00:00,-80.24,90,-57,-55.8,-78.888664,-97.67893,-36.77913,True,-86.95,-77.771904,-96.20476,-36.063316,True
2017-09-28 07:05:00,-73.49,90,-52,-56.1,-73.96762,-91.97761,-33.547443,True,-86.75,-73.91256,-91.527725,-33.560394,True
2017-09-28 07:10:00,-68.060005,90,-48,-56.91,-70.4132,-89.083046,-30.190657,True,-86.25,-71.409874,-89.556274,-30.963057,True
2017-09-28 07:15:00,-67.5,90,-47,-59.41,-69.88132,-88.55419,-29.577084,True,-82.56,-70.89717,-89.04705,-30.366667,True
2017-09-28 07:20:00,-71.94,90,-51,-61.81,-72.43708,-88.50717,-33.231014,True,-79.92,-72.392,-88.10494,-33.2486,True
2017-09-28 07:25:00,-76.56,90,-56,-64.59,-75.41737,-91.23183,-35.22451,True,-79.34,-74.42609,-89.94241,-34.55965,True
2017-09-28 07:30:00,-79.39,90,-56,-70.45,-77.27836,-93.91948,-35.625595,True,-84.4,-75.72996,-92.096825,-34.574154,True
2017-09-28 07:35:00,-79.1,90,-56,-75.4,-76.61693,-92.759285,-35.42049,True,-84.34,-74.869865,-90.75632,-34.21628,True
2017-09-28 07:40:00,-75.01,90,-54,-79.85,-73.52064,-89.66773,-32.84803,True,-82.26,-72.35089,-88.252655,-32.049675,True
2017-09-28 07:45:00,-65.58,90,-51,-83.24,-67.04507,-84.83835,-26.9586,True,-80.88,-67.501564,-84.88813,-27.362305,True
2017-09-28 07:50:00,-62.52,90,-50,-85.32,-63.742104,-80.105,-26.195198,False,-78.53,-64.06798,-80.05072,-26.50785,True
2017-09-28 07:55:00,-58.34,90,-51,-85.91,-60.821247,-75.87275,-25.365065,False,-77.47,-61.806423,-76.36849,-26.21056,False
2017-09-28 08:00:00,-55.8,90,-54,-86.95,-58.982704,-73.52473,-24.237885,False,-72.57,-60.322388,-74.29844,-25.387804,True
2017-09-28 08:05:00,-56.1,90,-55,-86.75,-58.673626,-72.54747,-24.42668,False,-69.33,-59.6932,-73.08222,-25.32138,True
2017-09-28 08:10:00,-56.91,90,-55,-86.25,-58.541157,-71.65695,-25.319178,False,-70.02,-59.071976,-71.81547,-25.820375,True
2017-09-28 08:15:00,-59.41,90,-52,-82.56,-59.155045,-72.73928,-25.571356,False,-69.76,-58.700073,-72.083405,-25.2724,True
2017-09-28 08:20:00,-61.81,90,-52,-79.92,-59.95222,-72.95457,-27.1166,False,-67.61,-58.644253,-71.56884,-26.130558,True
2017-09-28 08:25:00,-64.59,90,-54,-79.34,-61.686504,-76.45854,-27.338875,False,-70.2,-59.79768,-74.565445,-25.918013,True
2017-09-28 08:30:00,-70.45,90,-58,-84.4,-65.72087,-81.48065,-30.054922,False,-72.32,-62.786537,-78.593895,-27.886015,True
2017-09-28 08:35:00,-75.4,90,-61,-84.34,-69.19189,-83.89955,-33.857086,False,-73.87,-65.36066,-80.06509,-31.044727,True
2017-09-28 08:40:00,-79.85,90,-61,-82.26,-72.63355,-87.62564,-36.177082,True,-74.1,-68.16902,-83.09985,-32.9436,True
2017-09-28 08:45:00,-83.24,90,-61,-80.88,-74.8251,-88.032326,-39.738686,True,-72.97,-69.5598,-82.547676,-35.916523,True
2017-09-28 08:50:00,-85.32,90,-61,-78.53,-76.65165,-88.87682,-42.105705,True,-70.36,-71.196724,-83.124886,-38.148804,True
2017-09-28 08:55:00,-85.91,90,-61,-77.47,-77.691,-88.897606,-43.39649,True,-62.739998,-72.47998,-83.37357,-39.61633,True
2017-09-28 09:00:00,-86.95,90,-62,-72.57,-78.77125,-89.3529,-44.54435,True,-58.91,-73.57146,-83.818634,-40.771797,True
2017-09-28 09:05:00,-86.75,90,-63,-69.33,-78.596085,-88.33896,-44.963467,True,-55.68,-73.435455,-82.8524,-41.193016,True
2017-09-28 09:10:00,-86.25,90,-62,-70.02,-78.46246,-87.561584,-45.379036,True,-54.03,-73.51415,-82.3272,-41.741383,True
2017-09-28 09:15:00,-82.56,90,-59,-69.76,-76.12066,-84.38086,-44.374783,True,-53.33,-72.00361,-80.10037,-41.31011,True
2017-09-28 09:20:00,-79.92,90,-57,-67.61,-73.7738,-81.77891,-43.419548,True,-51.35,-69.856735,-77.74607,-40.475616,True
2017-09-28 09:25:00,-79.34,90,-55,-70.2,-72.59383,-80.58251,-43.5708,True,-50.31,-68.29572,-76.157974,-40.311005,True
2017-09-28 09:30:00,-84.4,90,-60,-72.32,-75.4247,-84.45291,-46.075157,True,-47.09,-69.63736,-78.36865,-41.723675,True
2017-09-28 09:35:00,-84.34,90,-67,-73.87,-75.46946,-85.141624,-45.774036,True,-43.0,-69.70961,-79.14926,-41.47488,True
2017-09-28 09:40:00,-82.26,90,-66,-74.1,-74.417465,-84.15841,-45.19691,True,-40.3,-69.26416,-78.89631,-41.34998,False
2017-09-28 09:45:00,-80.88,90,-66,-72.97,-73.18051,-82.94012,-44.622448,True,-41.31,-68.08383,-77.777084,-40.794575,True
2017-09-28 09:50:00,-78.53,90,-65,-70.36,-71.16563,-81.23993,-43.06823,True,-41.16,-66.27793,-76.35103,-39.375347,True
2017-09-28 09:55:00,-77.47,90,-63,-62.739998,-70.351204,-80.44589,-42.475323,True,-41.41,-65.605644,-75.736725,-38.878242,True
2017-09-28 10:00:00,-72.57,90,-59,-58.91,-66.91671,-76.591286,-40.10428,True,-42.7,-63.13854,-72.95979,-37.201916,True
2017-09-28 10:05:00,-69.33,90,-55,-55.68,-64.64157,-74.65782,-37.859215,True,-43.36,-61.500187,-71.73136,-35.434032,True
2017-09-28 10:10:00,-70.02,90,-53,-54.03,-65.33608,-75.008224,-38.4703,True,-44.64,-62.2013,-72.08936,-36.05673,True
2017-09-28 10:15:00,-69.76,90,-51,-53.33,-65.400635,-75.04521,-38.184566,True,-45.7,-62.49369,-72.37178,-35.954334,True
2017-09-28 10:20:00,-67.61,90,-47,-51.35,-64.44732,-73.533,-37.39496,True,-46.5,-62.33139,-71.669716,-35.77211,True
2017-09-28 10:25:00,-70.2,90,-46,-50.31,-66.67614,-75.048035,-39.5543,True,-46.16,-64.33844,-72.94689,-37.764877,True
2017-09-28 10:30:00,-72.32,90,-45,-47.09,-68.13549,-76.10991,-41.032894,True,-45.95,-65.387054,-73.57924,-38.926785,True
2017-09-28 10:35:00,-73.87,90,-48,-43.0,-68.86753,-76.97398,-41.678284,True,-46.5,-65.60693,-73.914276,-39.18152,True
2017-09-28 10:40:00,-74.1,90,-50,-40.3,-68.950195,-77.04371,-41.86742,False,-45.47,-65.60286,-73.90758,-39.30882,True
2017-09-28 10:45:00,-72.97,90,-51,-41.31,-68.24749,-76.181274,-41.579216,False,-44.21,-65.1722,-73.35301,-39.226562,True
2017-09-28 10:50:00,-70.36,90,-51,-41.16,-66.5431,-74.58175,-40.43071,True,-43.84,-64.04174,-72.38279,-38.511456,True
2017-09-28 10:55:00,-62.739998,90,-47,-41.41,-61.01732,-69.3224,-36.52295,True,-43.97,-59.85786,-68.4904,-35.627254,True
2017-09-28 11:00:00,-58.91,90,-46,-42.7,-58.17602,-66.7246,-34.626404,True,-41.18,-57.650497,-66.50111,-34.22701,True
2017-09-28 11:05:00,-55.68,90,-45,-43.36,-55.468777,-63.719875,-33.345757,True,-40.15,-55.287777,-63.815178,-33.217434,True
2017-09-28 11:10:00,-54.03,90,-44,-44.64,-54.03329,-61.670937,-33.298985,True,-40.65,-54.00603,-61.902813,-33.29107,True
2017-09-28 11:15:00,-53.33,90,-43,-45.7,-53.281895,-60.788387,-33.293427,True,-40.59,-53.233707,-61.008507,-33.265076,True
2017-09-28 11:20:00,-51.35,90,-41,-46.5,-51.432243,-59.27402,-31.978949,True,-40.0,-51.481823,-59.588264,-32.029617,True
2017-09-28 11:25:00,-50.31,90,-41,-46.16,-50.68432,-58.76788,-31.29507,True,-37.97,-50.94041,-59.27357,-31.517052,True
2017-09-28 11:30:00,-47.09,90,-41,-45.95,-48.45121,-57.218132,-29.056742,True,-37.52,-49.385654,-58.300632,-29.85246,True
2017-09-28 11:35:00,-43.0,90,-40,-46.5,-45.416157,-55.368107,-25.93169,True,-36.16,-47.0752,-57.009983,-27.34949,True
2017-09-28 11:40:00,-40.3,90,-38,-45.47,-43.813046,-54.39259,-24.197283,True,-35.3,-46.230083,-56.582523,-26.266481,True
2017-09-28 11:45:00,-41.31,90,-38,-44.21,-44.73283,-55.02254,-24.988722,True,-35.15,-47.10709,-57.21002,-27.010735,True
2017-09-28 11:50:00,-41.16,90,-35,-43.84,-44.490086,-54.321556,-25.289623,True,-35.42,-46.82782,-56.49707,-27.28228,True
2017-09-28 11:55:00,-41.41,90,-33,-43.97,-44.326374,-54.070774,-25.50044,True,-36.13,-46.39626,-56.060753,-27.265736,True
2017-09-28 12:00:00,-42.7,90,-33,-41.18,-45.646744,-55.205185,-26.343025,True,-36.24,-47.754253,-57.247944,-28.128353,True
2017-09-28 12:05:00,-43.36,90,-34,-40.15,-45.95842,-55.05111,-27.109457,True,-36.13,-47.841732,-56.94414,-28.706425,True
2017-09-28 12:10:00,-44.64,90,-34,-40.65,-47.1177,-55.951256,-28.151232,True,-35.77,-48.9362,-57.819485,-29.6863,True
2017-09-28 12:15:00,-45.7,90,-34,-40.59,-47.796196,-56.115868,-29.553724,True,-35.39,-49.370876,-57.812077,-30.879791,True
2017-09-28 12:20:00,-46.5,90,-35,-40.0,-48.143463,-55.96517,-30.830284,True,-34.61,-49.41699,-57.433304,-31.900103,True
2017-09-28 12:25:00,-46.16,90,-34,-37.97,-47.794636,-55.410038,-31.224081,True,-34.04,-49.078102,-56.89603,-32.30548,True
2017-09-28 12:30:00,-45.95,90,-35,-37.52,-47.60965,-55.321106,-31.35698,True,-33.48,-48.92504,-56.843285,-32.464264,True
2017-09-28 12:35:00,-46.5,90,-34,-36.16,-47.822598,-56.183865,-31.061817,True,-33.46,-48.900265,-57.51761,-31.955162,True
2017-09-28 12:40:00,-45.47,90,-35,-35.3,-46.883446,-56.50744,-29.14455,True,-33.54,-48.02992,-57.901386,-30.093164,True
2017-09-28 12:45:00,-44.21,90,-34,-35.15,-45.755688,-56.921364,-26.967129,True,-33.86,-46.99686,-58.389557,-27.993887,True
2017-09-28 12:50:00,-43.84,90,-34,-35.42,-45.455246,-56.66663,-26.611946,True,-34.54,-46.75501,-58.190144,-27.680523,True
2017-09-28 12:55:00,-43.97,90,-36,-36.13,-45.62382,-56.005943,-27.343433,True,-34.78,-46.96491,-57.571487,-28.438498,True
2017-09-28 13:00:00,-41.18,90,-35,-36.24,-43.719124,-53.221996,-26.694893,True,-34.15,-45.74094,-55.319786,-28.37901,True
2017-09-28 13:05:00,-40.15,90,-33,-36.13,-43.11118,-51.64408,-27.319042,True,-33.81,-45.486015,-54.03632,-29.316006,True
2017-09-28 13:10:00,-40.65,90,-31,-35.77,-43.441216,-51.571083,-28.260067,True,-33.69,-45.716835,-53.916107,-30.171234,True
2017-09-28 13:15:00,-40.59,90,-31,-35.39,-43.351276,-51.789288,-27.919584,True,-33.88,-45.615208,-54.135014,-29.816992,True
2017-09-28 13:20:00,-40.0,90,-32,-34.61,-42.987232,-51.522984,-27.734333,True,-32.94,-45.438133,-54.026173,-29.789745,True
2017-09-28 13:25:00,-37.97,90,-32,-34.04,-41.26279,-50.917908,-25.456085,True,-31.7,-43.947334,-53.57118,-27.714895,True
2017-09-28 13:30:00,-37.52,90,-34,-33.48,-41.043007,-51.19197,-24.809978,True,-34.55,-43.902954,-53.971,-27.21127,True
2017-09-28 13:35:00,-36.16,90,-35,-33.46,-39.89165,-50.60773,-23.500751,True,-34.0,-42.921925,-53.48864,-26.045624,True
2017-09-28 13:40:00,-35.3,90,-35,-33.54,-39.125195,-50.49778,-22.3806,True,-32.68,-42.245876,-53.421856,-24.992798,True
2017-09-28 13:45:00,-35.15,90,-35,-33.86,-38.748413,-49.856304,-22.318686,True,-31.45,-41.73967,-52.705196,-24.80391,True
2017-09-28 13:50:00,-35.42,90,-35,-34.54,-38.78204,-49.079945,-23.034033,True,-31.18,-41.628452,-51.85052,-25.386007,True
2017-09-28 13:55:00,-36.13,90,-36,-34.78,-39.171856,-48.657997,-24.341862,True,-31.2,-41.802532,-51.300655,-26.49559,True
2017-09-28 14:00:00,-36.24,90,-37,-34.15,-39.329136,-48.512653,-25.073898,True,-31.43,-42.025,-51.221714,-27.28342,True
2017-09-28 14:05:00,-36.13,90,-38,-33.81,-38.979584,-48.145706,-25.364101,True,-34.7,-41.510845,-50.74091,-27.425447,True
2017-09-28 14:10:00,-35.77,90,-38,-33.69,-38.420063,-47.84206,-25.13185,True,-34.98,-40.81167,-50.33383,-27.068108,True
2017-09-28 14:15:00,-35.39,90,-37,-33.88,-37.8235,-47.46584,-24.791912,True,-34.46,-40.06158,-49.848927,-26.581596,True
2017-09-28 14:20:00,-34.61,90,-37,-32.94,-37.2147,-46.711895,-24.562672,True,-33.92,-39.61059,-49.219307,-26.490898,True
2017-09-28 14:25:00,-34.04,90,-36,-31.7,-36.6562,-46.250145,-24.12269,True,-32.84,-39.074604,-48.780193,-26.06306,True
2017-09-28 14:30:00,-33.48,90,-36,-34.55,-36.076736,-45.866615,-23.659939,True,-32.34,-38.487503,-48.385807,-25.585016,True
2017-09-28 14:35:00,-33.46,90,-37,-34.0,-35.945335,-45.884186,-23.60839,True,-31.73,-38.273533,-48.347485,-25.44497,True
2017-09-28 14:40:00,-33.54,90,-37,-32.68,-35.941555,-45.713264,-23.955746,True,-31.19,-38.2093,-48.129784,-25.725927,True
2017-09-28 14:45:00,-33.86,90,-37,-31.45,-35.90016,-45.78581,-24.152714,True,-30.52,-37.871777,-47.973568,-25.639223,True
2017-09-28 14:50:00,-34.54,90,-36,-31.18,-36.447315,-46.046875,-25.073496,True,-30.43,-38.315845,-48.162075,-26.450052,True
2017-09-28 14:55:00,-34.78,90,-36,-31.2,-36.086708,-46.274387,-24.639854,True,-28.89,-37.422726,-47.955536,-25.52424,True
2017-09-28 15:00:00,-34.15,90,-37,-31.43,-35.841347,-45.79946,-24.551098,True,-27.55,-37.523403,-47.752663,-25.740166,True
2017-09-28 15:05:00,-33.81,90,-38,-34.7,-35.347546,-45.223656,-24.531343,True,-26.15,-36.899822,-47.066998,-25.587883,True
2017-09-28 15:10:00,-33.69,90,-36,-34.98,-35.273865,-45.015583,-24.588411,True,-24.94,-36.869774,-46.89394,-25.67129,False
2017-09-28 15:15:00,-33.88,90,-33,-34.46,-35.56496,-45.08126,-25.043152,True,-24.9,-37.253498,-47.02718,-26.199484,False
2017-09-28 15:20:00,-32.94,90,-32,-33.92,-34.748016,-44.284378,-24.575266,True,-24.63,-36.55719,-46.322403,-25.83351,False
2017-09-28 15:25:00,-31.7,90,-33,-32.84,-33.517765,-43.5937,-23.252424,True,-23.99,-35.335922,-45.62793,-24.517628,False
2017-09-28 15:30:00,-34.55,90,-33,-32.34,-36.25786,-46.15138,-25.486237,True,-26.48,-37.975502,-48.121895,-26.652845,False
2017-09-28 15:35:00,-34.0,90,-34,-31.73,-35.683483,-45.691708,-25.115671,True,-27.25,-37.380013,-47.639122,-26.256552,True
2017-09-28 15:40:00,-32.68,90,-32,-31.19,-34.022926,-44.3035,-23.894424,True,-28.47,-35.40547,-45.988182,-24.73843,True
2017-09-28 15:45:00,-31.45,90,-29,-30.52,-32.756023,-43.16915,-22.6684,True,-30.15,-34.096466,-44.79884,-23.468811,True
2017-09-28 15:50:00,-31.18,90,-28,-30.43,-32.460373,-42.783016,-22.505074,True,-30.41,-33.778843,-44.385784,-23.275717,True
2017-09-28 15:55:00,-31.2,90,-28,-28.89,-32.482,-42.673794,-22.888205,True,-29.88,-33.807377,-44.281723,-23.655493,True
2017-09-28 16:00:00,-31.43,90,-28,-27.55,-32.67914,-42.901505,-23.111208,True,-30.06,-33.973675,-44.476723,-23.850576,True
2017-09-28 16:05:00,-34.7,90,-26,-26.15,-35.934227,-45.719078,-25.997528,True,-30.68,-37.22172,-47.297607,-26.726637,True
2017-09-28 16:10:00,-34.98,90,-26,-24.94,-36.140614,-45.903152,-26.533913,False,-31.79,-37.363117,-47.420776,-27.202139,True
2017-09-28 16:15:00,-34.46,90,-25,-24.9,-35.660294,-45.487316,-26.116331,False,-32.81,-36.917362,-47.025963,-26.814405,True
2017-09-28 16:20:00,-33.92,90,-25,-24.63,-35.080288,-45.64039,-25.267351,False,-33.43,-36.29829,-47.15028,-25.935863,True
2017-09-28 16:25:00,-32.84,90,-25,-23.99,-33.838192,-44.997845,-23.906254,True,-33.43,-34.889034,-46.371857,-24.42251,True
2017-09-28 16:30:00,-32.34,90,-25,-26.48,-33.09106,-44.841232,-22.961208,True,-31.72,-33.893097,-46.009766,-23.260197,True
2017-09-28 16:35:00,-31.73,90,-24,-27.25,-32.0842,-44.939655,-21.607103,True,-31.96,-32.496872,-45.81665,-21.559757,True
2017-09-28 16:40:00,-31.19,90,-24,-28.47,-31.19609,-44.39276,-20.588451,True,-31.71,-31.26792,-45.00033,-20.237185,True
2017-09-28 16:45:00,-30.52,90,-24,-30.15,-30.66089,-45.156853,-19.284964,True,-34.21,-30.863443,-45.885017,-19.067913,True
2017-09-28 16:50:00,-30.43,90,-23,-30.41,-30.521982,-45.35302,-19.031176,True,-36.07,-30.676167,-46.044327,-18.772808,True
2017-09-28 16:55:00,-28.89,90,-21,-29.88,-29.377998,-44.71961,-17.738842,True,-38.66,-29.911484,-45.68047,-17.83137,True
2017-09-28 17:00:00,-27.55,90,-22,-30.06,-28.211075,-43.374756,-16.815353,True,-40.71,-28.909197,-44.44095,-17.055023,True
2017-09-28 17:05:00,-26.15,90,-22,-30.68,-26.849121,-41.395046,-16.040058,True,-42.5,-27.582235,-42.46335,-16.31001,False
2017-09-28 17:10:00,-24.94,90,-22,-31.79,-25.63313,-40.395424,-14.880705,True,-42.91,-26.361193,-41.457726,-15.1439905,False
2017-09-28 17:15:00,-24.9,90,-22,-32.81,-26.222918,-41.45261,-14.890405,True,-44.55,-27.558762,-42.94205,-15.720889,False
2017-09-28 17:20:00,-24.63,90,-22,-33.43,-26.03421,-40.729534,-14.9535,True,-46.81,-27.451677,-42.272034,-15.859509,False
2017-09-28 17:25:00,-23.99,90,-23,-33.43,-25.363953,-40.182404,-14.345948,True,-46.8,-26.757383,-41.697712,-15.236245,False
2017-09-28 17:30:00,-26.48,90,-25,-31.72,-28.193703,-43.21302,-16.35556,True,-46.68,-29.909454,-44.98079,-17.542158,False
2017-09-28 17:35:00,-27.25,90,-26,-31.96,-29.257376,-44.731853,-16.830574,True,-46.55,-31.243528,-46.684864,-18.272327,True
2017-09-28 17:40:00,-28.47,90,-26,-31.71,-30.277182,-46.074474,-17.495937,True,-46.09,-32.070614,-47.890198,-18.764519,True
2017-09-28 17:45:00,-30.15,90,-26,-34.21,-32.32427,-48.47133,-18.809143,True,-46.05,-34.44951,-50.52981,-20.379553,True
2017-09-28 17:50:00,-30.41,90,-26,-36.07,-32.229485,-47.454296,-19.300383,True,-47.12,-34.023857,-49.26993,-20.577894,True
2017-09-28 17:55:00,-29.88,90,-23,-38.66,-31.68834,-47.382267,-18.560322,True,-47.68,-33.466927,-49.167145,-19.83027,True
2017-09-28 18:00:00,-30.06,90,-24,-40.71,-31.89061,-49.719448,-17.60982,True,-48.3,-33.678974,-51.488117,-18.89238,True
2017-09-28 18:05:00,-30.68,90,-26,-42.5,-32.887093,-52.264565,-17.522867,True,-47.9,-35.002766,-54.2379,-19.09803,True
2017-09-28 18:10:00,-31.79,90,-27,-42.91,-34.120438,-52.99934,-18.610281,True,-47.27,-36.338108,-55.043304,-20.283249,True
