,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-18 20:30:00,5.229999,103,-3,-0.9699996,11.145227,-5.690638,19.973415,True,-3.699999,17.040146,-1.7786888,25.538448,False
2024-04-18 20:35:00,4.4500003,103,-3,-1.2299999,10.253096,-6.632625,19.124264,True,-3.7299998,16.073055,-2.744959,24.594826,False
2024-04-18 20:40:00,3.2700002,103,-3,-3.0200007,8.886404,-8.292451,17.96054,True,-3.66,14.563454,-4.5092998,23.25964,True
2024-04-18 20:45:00,1.8000008,103,-4,-3.2299998,7.163896,-10.566087,16.46648,True,-4.1200004,12.633873,-6.9283385,21.522842,True
2024-04-18 20:50:00,0.42999998,103,-5,-3.2500002,5.514444,-11.749842,14.813416,True,-5.93,10.760103,-8.196036,19.659721,True
2024-04-18 20:55:00,-0.7899993,103,-6,-3.82,4.26209,-12.593508,13.521088,True,-6.3300004,9.519243,-8.939808,18.37864,True
2024-04-18 21:00:00,-1.4100002,103,-6,-3.6299994,3.5827672,-13.304069,12.905247,True,-5.77,8.791132,-9.656767,17.700104,True
2024-04-18 21:05:00,-1.9900001,103,-6,-1.2600006,2.7368047,-13.898377,12.083593,True,-5.6700006,7.6874976,-10.411037,16.629673,True
2024-04-18 21:10:00,-2.2700007,103,-5,-0.04999955,2.4981687,-13.928448,11.748251,True,-6.48,7.5086665,-10.349421,16.346577,True
2024-04-18 21:15:00,-2.2500002,103,-5,-0.87999946,2.4714983,-13.851531,11.745699,True,-7.2900004,7.4154925,-10.307549,16.272907,True
2024-04-18 21:20:00,-1.8500007,103,-4,-2.029997,3.1774004,-13.537105,12.395336,True,-7.31,8.404057,-9.808206,17.161564,True
2024-04-18 21:25:00,-1.5599998,103,-3,-2.5000002,3.6547353,-13.583053,13.051952,True,-7.0800004,9.078777,-9.738959,17.966675,True
2024-04-18 21:30:00,-0.9699996,103,-2,-3.699999,5.190269,-12.7162695,14.500813,True,-6.5000005,11.538607,-8.213901,20.23682,True
2024-04-18 21:35:00,-1.2299999,103,-1,-3.7299998,5.9005656,-12.514795,15.429314,True,-7.180001,13.205502,-7.2814765,22.01493,True
2024-04-18 21:40:00,-3.0200007,103,-1,-3.66,4.4427714,-14.385894,14.354824,True,-7.5800004,12.156939,-8.798507,21.26152,True
2024-04-18 21:45:00,-3.2299998,103,-2,-4.1200004,4.300939,-14.185623,14.124527,True,-7.28,12.083302,-8.4599905,21.099422,True
2024-04-18 21:50:00,-3.2500002,103,-1,-5.93,4.4520793,-14.480599,14.320263,True,-7.48,12.378349,-8.684116,21.387737,True
2024-04-18 21:55:00,-3.82,103,0,-6.3300004,3.8343103,-14.615994,13.519749,True,-7.89,11.731449,-8.716654,20.581882,True
2024-04-18 22:00:00,-3.6299994,103,0,-5.77,3.8824098,-13.91831,13.250908,True,-7.7400002,11.602613,-8.051959,20.188465,True
2024-04-18 22:05:00,-1.2600006,103,2,-5.6700006,6.2928824,-10.935815,15.19038,True,-7.9600005,13.881615,-5.2046943,22.054806,False
2024-04-18 22:10:00,-0.04999955,103,4,-6.48,6.9974933,-9.496572,15.663868,True,-7.9,14.036846,-4.1762214,22.046688,False
2024-04-18 22:15:00,-0.87999946,103,5,-7.2900004,5.825477,-9.994378,14.271835,True,-7.65,12.570675,-4.8042626,20.400562,False
2024-04-18 22:20:00,-2.029997,103,4,-7.31,4.612167,-10.716191,12.819889,True,-7.6,11.334845,-5.42979,18.945854,False
2024-04-18 22:25:00,-2.5000002,103,4,-7.0800004,3.9893548,-11.151582,12.030491,True,-6.11,10.568785,-5.935369,18.019375,False
2024-04-18 22:30:00,-3.699999,103,4,-6.5000005,1.8656746,-12.516959,9.933058,True,-4.5000014,7.5680404,-7.921024,15.102039,True
2024-04-18 22:35:00,-3.7299998,103,3,-7.180001,2.181011,-12.1897745,9.802151,True,-4.3400006,8.201481,-7.296457,15.277039,True
2024-04-18 22:40:00,-3.66,103,4,-7.5800004,1.8599526,-12.455314,9.5316105,True,-3.6800005,7.4773192,-7.910191,14.603031,True
2024-04-18 22:45:00,-4.1200004,103,4,-7.28,1.3310639,-12.678316,8.855867,True,-3.529999,6.8767257,-8.136904,13.869514,True
2024-04-18 22:50:00,-5.93,103,4,-7.48,0.20471542,-14.104641,7.5377765,True,-3.0000002,6.47693,-8.867499,13.232155,True
2024-04-18 22:55:00,-6.3300004,103,2,-7.89,0.34935728,-14.459371,7.940042,True,-2.6900008,7.1761127,-8.758502,14.1178055,True
2024-04-18 23:00:00,-5.77,103,3,-7.7400002,0.9237134,-14.140114,8.746147,True,-2.6800005,7.743486,-8.522056,14.876003,True
2024-04-18 23:05:00,-5.6700006,103,4,-7.9600005,1.2018639,-14.089204,8.927259,True,-2.8899996,8.190563,-8.345237,15.19051,True
2024-04-18 23:10:00,-6.48,103,4,-7.9,0.5436055,-15.043561,8.394947,True,-3.5499995,7.7070975,-9.141259,14.788696,True
2024-04-18 23:15:00,-7.2900004,103,3,-7.65,-0.3921779,-16.209822,7.6348243,True,-4.18,6.6692157,-10.384981,13.900616,True
2024-04-18 23:20:00,-7.31,103,3,-7.6,-0.5793174,-16.404387,7.4293075,True,-4.31,6.314964,-10.695381,13.528046,True
2024-04-18 23:25:00,-7.0800004,103,3,-6.11,-0.41590914,-16.263496,7.522611,True,-3.3899996,6.389381,-10.62822,13.530357,True
2024-04-18 23:30:00,-6.5000005,103,4,-4.5000014,-0.46050677,-16.208899,7.522104,True,-2.7700007,5.6833415,-11.173897,12.900543,True
2024-04-18 23:35:00,-7.180001,103,5,-4.3400006,-1.7915233,-17.183758,6.0988746,True,-2.9300005,3.6869829,-12.668041,10.86673,True
2024-04-18 23:40:00,-7.5800004,103,4,-3.6800005,-2.5959857,-17.657736,5.131553,True,-3.109999,2.4791868,-13.4170685,9.529409,True
2024-04-18 23:45:00,-7.28,103,5,-3.529999,-1.8014492,-17.173086,5.566812,True,-4.1200004,3.756212,-12.537447,10.41106,True
2024-04-18 23:50:00,-7.48,103,5,-3.0000002,-2.1018202,-16.856987,5.2264285,True,-5.0900006,3.3551137,-12.217913,9.993612,True
2024-04-18 23:55:00,-7.89,103,5,-2.6900008,-2.8568347,-16.974487,4.3080955,True,-5.53,2.2412145,-12.590261,8.752197,True
2024-04-19 00:00:00,-7.7400002,103,5,-2.6800005,-3.2033217,-16.71002,3.792957,True,-6.14,1.3611962,-12.760964,7.7430606,True
2024-04-19 00:05:00,-7.9600005,103,5,-2.8899996,-3.6899607,-16.943838,3.212612,True,-6.48,0.5818688,-13.233711,6.885162,True
2024-04-19 00:10:00,-7.9,103,5,-3.5499995,-3.8241074,-17.035717,3.0548513,True,-6.23,0.23778503,-13.502957,6.520351,True
2024-04-19 00:15:00,-7.65,103,6,-4.18,-3.7845404,-17.084202,3.1581552,True,-6.23,0.04902236,-13.758738,6.393867,True
2024-04-19 00:20:00,-7.6,103,6,-4.31,-3.8571723,-17.109497,3.03359,True,-6.14,-0.1507438,-13.880387,6.1439395,True
2024-04-19 00:25:00,-6.11,103,7,-3.3899996,-2.1445124,-15.736149,4.5916896,True,-6.0800004,1.760738,-12.382204,7.87878,True
2024-04-19 00:30:00,-4.5000014,103,9,-2.7700007,-0.121177986,-13.760817,6.3050914,True,-5.9200006,4.1611724,-10.111202,9.950197,True
2024-04-19 00:35:00,-4.3400006,103,9,-2.9300005,-0.16877396,-13.488038,6.303575,True,-4.7100005,3.895683,-10.00519,9.742722,True
2024-04-19 00:40:00,-3.6800005,103,10,-3.109999,0.7616269,-12.611634,6.975204,True,-4.06,5.0746875,-8.922558,10.652809,True
2024-04-19 00:45:00,-3.529999,103,10,-4.1200004,0.8574502,-12.457272,7.0096507,True,-4.18,5.1093802,-8.807862,10.626823,True
2024-04-19 00:50:00,-3.0000002,103,10,-5.0900006,1.2839161,-11.9776125,7.5080123,True,-4.1700006,5.4194083,-8.429384,11.016354,True
2024-04-19 00:55:00,-2.6900008,103,10,-5.53,1.3787361,-11.687029,7.696836,True,-4.2000003,5.2966647,-8.30645,10.996252,True
2024-04-19 01:00:00,-2.6800005,103,10,-6.14,1.0362774,-11.909962,7.5271125,True,-4.5800004,4.600204,-8.815388,10.476952,True
2024-04-19 01:05:00,-2.8899996,103,10,-6.48,0.6889283,-11.957244,7.101297,True,-4.5000014,4.11573,-8.94862,9.924969,True
2024-04-19 01:10:00,-3.5499995,103,9,-6.23,-0.13697083,-12.532189,6.221435,True,-4.86,3.128637,-9.628536,8.8932705,True
2024-04-19 01:15:00,-4.18,103,8,-6.23,-0.7254489,-12.972051,5.4598536,True,-5.0800004,2.5830915,-10.003983,8.177019,True
2024-04-19 01:20:00,-4.31,103,7,-6.14,-0.7430385,-13.041322,5.260982,True,-5.15,2.6688821,-9.978676,8.070335,True
2024-04-19 01:25:00,-3.3899996,103,8,-6.0800004,0.20927207,-12.097725,6.145641,True,-5.6200004,3.6389635,-9.026203,8.9710045,True
2024-04-19 01:30:00,-2.7700007,103,9,-5.9200006,1.1026684,-11.252563,6.7784,True,-5.8800006,4.7873473,-7.9698367,9.854971,True
2024-04-19 01:35:00,-2.9300005,103,8,-4.7100005,1.1354195,-11.158825,6.475181,True,-6.3300004,4.9991927,-7.716438,9.726667,True
2024-04-19 01:40:00,-3.109999,103,7,-4.06,1.0905644,-11.18038,6.2550063,True,-7.15,5.077415,-7.6252065,9.62715,True
2024-04-19 01:45:00,-4.1200004,103,7,-4.18,0.26174894,-11.90481,5.208551,True,-7.5800004,4.438764,-8.137739,8.763451,True
2024-04-19 01:50:00,-5.0900006,103,5,-4.1700006,-0.5364669,-12.740851,4.2774863,True,-8.29,3.8219736,-8.790348,8.002813,True
2024-04-19 01:55:00,-5.53,103,4,-4.2000003,-0.9953578,-13.078475,3.726133,True,-8.69,3.3490274,-9.114795,7.4400573,True
2024-04-19 02:00:00,-6.14,103,3,-4.5800004,-1.6526417,-13.674042,2.9449346,True,-8.81,2.6499097,-9.732965,6.6217647,True
2024-04-19 02:05:00,-6.48,103,2,-4.5000014,-1.9130024,-13.912154,2.5545557,True,-9.7,2.4705179,-9.876379,6.305654,True
2024-04-19 02:10:00,-6.23,103,2,-4.86,-1.7001919,-13.665564,2.8058507,True,-10.92,2.6402128,-9.670809,6.513498,False
2024-04-19 02:15:00,-6.23,103,2,-5.0800004,-1.6915478,-13.619944,2.7397592,True,-11.03,2.6504838,-9.627534,6.4480453,False
2024-04-19 02:20:00,-6.14,103,1,-5.15,-1.6499523,-13.534743,2.7336824,True,-11.36,2.6386735,-9.5946665,6.3952365,False
2024-04-19 02:25:00,-6.0800004,103,1,-5.6200004,-1.7771114,-13.60636,2.6157644,True,-11.62,2.3269804,-9.825348,6.092052,False
2024-04-19 02:30:00,-5.9200006,103,1,-5.8800006,-1.7206424,-13.61536,2.6449869,True,-11.789999,2.273811,-9.936033,6.0126033,False
2024-04-19 02:35:00,-4.7100005,103,2,-6.3300004,-0.677399,-12.867348,3.7768495,True,-12.25,3.1257226,-9.400058,6.951999,False
2024-04-19 02:40:00,-4.06,103,3,-7.15,-0.07380326,-12.409061,4.3453937,True,-12.25,3.6709726,-9.009172,7.461553,False
2024-04-19 02:45:00,-4.18,103,3,-7.5800004,-0.33070025,-12.715045,4.118686,True,-12.23,3.281822,-9.435062,7.102857,False
2024-04-19 02:50:00,-4.1700006,103,2,-8.29,-0.40721163,-12.758704,4.017921,True,-11.83,3.121225,-9.552242,6.9212584,False
2024-04-19 02:55:00,-4.2000003,103,3,-8.69,-0.39402422,-12.576368,3.8840024,True,-11.69,3.1784742,-9.317479,6.836288,False
2024-04-19 03:00:00,-4.5800004,103,3,-8.81,-0.25753626,-12.9963,3.867891,True,-12.17,3.8081586,-9.339092,7.2800994,False
2024-04-19 03:05:00,-4.5000014,103,3,-9.7,-0.33005175,-13.079907,4.116529,True,-12.28,3.59288,-9.544457,7.3853602,False
2024-04-19 03:10:00,-4.86,103,3,-10.92,-1.0452083,-13.305216,3.5160253,True,-12.93,2.5468767,-10.027598,6.4775214,False
2024-04-19 03:15:00,-5.0800004,103,3,-11.03,-1.5672649,-13.398107,2.9539907,True,-13.32,1.7432591,-10.331744,5.6569324,False
2024-04-19 03:20:00,-5.15,103,3,-11.36,-1.8959259,-13.637628,2.6666696,True,-13.38,1.1676117,-10.7748375,5.135299,False
2024-04-19 03:25:00,-5.6200004,103,3,-11.62,-2.6406004,-14.322352,2.0907285,True,-13.29,0.16718642,-11.664487,4.320802,False
2024-04-19 03:30:00,-5.8800006,103,3,-11.789999,-3.115269,-14.49041,1.590427,True,-13.47,-0.5030082,-11.966854,3.636852,False
2024-04-19 03:35:00,-6.3300004,103,2,-12.25,-3.8602517,-15.133919,0.9241845,True,-13.81,-1.5288604,-12.84468,2.7037637,False
2024-04-19 03:40:00,-7.15,103,2,-12.25,-4.5139136,-15.7086315,0.028554602,True,-13.9,-2.0127566,-13.260517,1.9730717,False
2024-04-19 03:45:00,-7.5800004,103,1,-12.23,-4.561856,-15.759961,-0.39434275,True,-12.68,-1.6860012,-12.980091,1.917524,True
2024-04-19 03:50:00,-8.29,103,1,-11.83,-4.996179,-16.195894,-1.1195892,True,-11.93,-1.8456024,-13.1577425,1.4533535,True
2024-04-19 03:55:00,-8.69,103,0,-11.69,-5.1293006,-16.46884,-1.4426998,True,-12.01,-1.7159408,-13.195491,1.380468,True
2024-04-19 04:00:00,-8.81,103,0,-12.17,-5.199596,-16.54788,-1.5723137,True,-4.2000003,-1.7379593,-13.239843,1.2958294,True
2024-04-19 04:05:00,-9.7,103,0,-12.28,-6.017134,-17.3285,-2.4818442,True,-4.109999,-2.4747412,-13.940441,0.46620908,True
2024-04-19 04:10:00,-10.92,103,-1,-12.93,-6.8340497,-18.304615,-3.4859679,True,-2.9400008,-2.89061,-14.549303,-0.16192468,True
2024-04-19 04:15:00,-11.03,103,-3,-13.32,-7.1544986,-18.563187,-3.489302,True,-3.0200007,-3.4211104,-15.014135,-0.37455973,True
2024-04-19 04:20:00,-11.36,103,-3,-13.38,-7.939491,-19.112617,-3.9854434,True,-4.64,-4.634829,-15.940436,-1.2777637,True
2024-04-19 04:25:00,-11.62,103,-4,-13.29,-8.271628,-19.171434,-4.455067,True,-5.1,-5.029185,-16.030685,-1.7951607,True
2024-04-19 04:30:00,-11.789999,103,-4,-13.47,-8.3063965,-19.683826,-4.426583,True,-2.3999999,-4.91694,-16.405956,-1.6321148,True
2024-04-19 04:35:00,-12.25,103,-4,-13.81,-9.30633,-21.291441,-4.691955,True,-1.8500007,-6.4334607,-18.474371,-2.4054034,False
2024-04-19 04:40:00,-12.25,103,-4,-13.9,-9.562631,-21.875912,-4.5735593,True,-1.1199993,-6.9288898,-19.266638,-2.5178454,False
2024-04-19 04:45:00,-12.23,103,-4,-12.68,-9.889908,-22.475082,-4.556662,True,-1.5800003,-7.5917525,-20.156658,-2.813637,False
2024-04-19 04:50:00,-11.83,103,-4,-11.93,-9.629242,-22.629915,-4.109779,True,-6.280001,-7.4644256,-20.438206,-2.487467,True
2024-04-19 04:55:00,-11.69,103,-3,-12.01,-9.453598,-22.526102,-3.9624512,True,-9.46,-7.2482696,-20.303642,-2.3049662,True
2024-04-19 05:00:00,-12.17,103,-3,-4.2000003,-9.785211,-23.381289,-3.9707606,True,-11.13,-7.425919,-21.029232,-2.1766016,True
2024-04-19 05:05:00,-12.28,103,-3,-4.109999,-10.399031,-25.793362,-3.288977,True,-14.389999,-8.531543,-23.838154,-1.9501747,True
2024-04-19 05:10:00,-12.93,103,-3,-2.9400008,-11.970675,-30.373707,-2.7520087,True,-17.91,-11.002858,-29.06748,-2.2096503,True
2024-04-19 05:15:00,-13.32,103,-5,-3.0200007,-13.657511,-33.174335,-3.1385767,False,-21.52,-13.9552145,-32.76423,-3.6766074,True
2024-04-19 05:20:00,-13.38,103,-5,-4.64,-15.304633,-34.506462,-3.9462264,True,-25.58,-17.135204,-35.18821,-5.800875,True
2024-04-19 05:25:00,-13.29,103,-5,-5.1,-16.838507,-35.93859,-4.4926353,True,-31.75,-20.21507,-37.690758,-7.674026,True
2024-04-19 05:30:00,-13.47,103,-5,-2.3999999,-18.705761,-38.862335,-4.892819,False,-35.45,-23.645103,-41.620007,-9.381197,True
2024-04-19 05:35:00,-13.81,103,-5,-1.8500007,-20.780935,-41.486767,-5.840096,False,-39.47,-27.271431,-45.219307,-11.621719,True
2024-04-19 05:40:00,-13.9,103,-6,-1.1199993,-22.649483,-44.52239,-6.4389415,False,-43.81,-30.690344,-49.165226,-13.48034,True
2024-04-19 05:45:00,-12.68,103,-4,-1.5800003,-22.96921,-45.20511,-6.2272944,False,-46.26,-32.325466,-50.561024,-14.368913,True
2024-04-19 05:50:00,-11.93,103,-1,-6.280001,-23.824768,-46.677647,-6.22506,True,-48.87,-34.520042,-52.74251,-15.472027,True
2024-04-19 05:55:00,-12.01,103,0,-9.46,-25.457722,-49.15339,-6.660683,True,-52.18,-37.419212,-55.931976,-16.914585,True
2024-04-19 06:00:00,-4.2000003,103,11,-11.13,-19.300661,-46.863358,-0.6039279,True,-52.3,-32.8108,-53.939972,-12.0852375,True
2024-04-19 06:05:00,-4.109999,103,14,-14.389999,-20.256153,-48.37041,-0.9185565,True,-53.74,-34.581017,-55.834957,-13.046228,True
2024-04-19 06:10:00,-2.9400008,103,14,-17.91,-20.058392,-48.91034,-0.49090227,True,-56.9,-35.14024,-56.647316,-13.2139225,False
2024-04-19 06:15:00,-3.0200007,103,14,-21.52,-20.919683,-49.985832,-1.0154918,True,-60.01,-36.558514,-57.958557,-14.175201,False
2024-04-19 06:20:00,-4.64,103,13,-25.58,-22.451752,-50.6915,-2.2737544,True,-63.32,-37.97368,-58.6856,-15.348881,False
2024-04-19 06:25:00,-5.1,103,11,-31.75,-23.247356,-51.36418,-2.8349135,True,-64.32,-38.95145,-59.437202,-16.061796,False
2024-04-19 06:30:00,-2.3999999,103,10,-35.45,-21.279058,-50.51881,-0.91106254,True,-62.61,-37.58214,-58.64025,-14.618552,False
2024-04-19 06:35:00,-1.8500007,103,9,-39.47,-21.32695,-50.53554,-0.72501785,True,-60.68,-38.00728,-58.794704,-14.768954,False
2024-04-19 06:40:00,-1.1199993,103,7,-43.81,-20.92351,-49.47438,-0.37283358,True,-61.24,-37.776936,-57.74411,-14.629551,False
2024-04-19 06:45:00,-1.5800003,103,9,-46.26,-21.56513,-49.464172,-0.6920379,True,-60.73,-38.53275,-57.81484,-15.073949,False
2024-04-19 06:50:00,-6.280001,103,5,-48.87,-25.283907,-49.86391,-4.0967536,True,-60.670002,-41.274628,-58.174458,-17.767374,False
2024-04-19 06:55:00,-9.46,103,1,-52.18,-28.811443,-52.545517,-6.729177,True,-59.67,-44.840332,-61.12159,-20.391075,True
2024-04-19 07:00:00,-11.13,103,0,-52.3,-30.243914,-53.080414,-7.8839507,True,-58.02,-45.97948,-61.62716,-21.300764,True
2024-04-19 07:05:00,-14.389999,103,-1,-53.74,-32.860645,-53.922634,-10.269403,True,-59.01,-47.92326,-62.43252,-23.119413,True
2024-04-19 07:10:00,-17.91,103,-4,-56.9,-35.76931,-54.898174,-12.971176,False,-63.82,-50.119686,-63.34537,-25.231575,False
2024-04-19 07:15:00,-21.52,103,-5,-60.01,-39.289257,-57.58403,-15.550426,False,-65.27,-53.271225,-66.09279,-27.413797,True
2024-04-19 07:20:00,-25.58,103,-6,-63.32,-42.388824,-59.52505,-18.049149,False,-69.69,-55.359478,-67.71453,-28.983366,False
2024-04-19 07:25:00,-31.75,103,-10,-64.32,-46.790512,-61.293503,-22.282488,False,-72.5,-58.08505,-68.92255,-31.78114,False
2024-04-19 07:30:00,-35.45,103,-14,-62.61,-49.204834,-62.8668,-24.32671,True,-74.75,-59.43067,-70.063995,-32.884712,False
2024-04-19 07:35:00,-39.47,103,-17,-60.68,-52.43074,-65.63186,-26.70289,True,-73.55,-61.992786,-72.63788,-34.612736,False
2024-04-19 07:40:00,-43.81,103,-19,-61.24,-55.86979,-68.39685,-29.326645,True,-73.06,-64.78355,-75.23354,-36.603813,True
2024-04-19 07:45:00,-46.26,103,-23,-60.73,-58.15711,-71.099045,-30.714039,True,-69.9,-66.99334,-78.01156,-37.813908,True
2024-04-19 07:50:00,-48.87,103,-25,-60.670002,-59.132767,-70.85052,-32.498756,True,-69.54,-66.692986,-76.89121,-38.5835,True
2024-04-19 07:55:00,-52.18,103,-28,-59.67,-60.967854,-73.165794,-33.9199,True,-79.68,-67.45841,-78.44179,-39.08659,False
2024-04-19 08:00:00,-52.3,103,-30,-58.02,-60.76832,-73.93324,-33.300743,True,-79.84,-67.05846,-79.02774,-38.27494,False
2024-04-19 08:05:00,-53.74,103,-29,-59.01,-61.74991,-74.750145,-34.091667,True,-78.24,-67.693344,-79.61486,-38.772793,True
2024-04-19 08:10:00,-56.9,103,-29,-63.82,-63.881924,-75.71276,-36.368237,True,-74.16,-69.01949,-80.02368,-40.412632,True
2024-04-19 08:15:00,-60.01,103,-30,-65.27,-65.92188,-76.98693,-38.121384,True,-75.14,-70.18031,-80.618774,-41.46421,True
2024-04-19 08:20:00,-63.32,103,-32,-69.69,-67.948135,-77.327324,-40.27644,True,-77.9,-71.07901,-80.02938,-42.757458,True
2024-04-19 08:25:00,-64.32,103,-36,-72.5,-68.250175,-78.87518,-38.686676,True,-78.32,-70.71342,-80.95362,-40.625942,True
2024-04-19 08:30:00,-62.61,103,-35,-74.75,-65.7461,-78.17892,-35.41659,True,-77.63,-67.619156,-79.67999,-36.89602,True
2024-04-19 08:35:00,-60.68,103,-35,-73.55,-63.260548,-77.04569,-32.445126,True,-79.21,-64.75683,-78.18552,-33.63419,False
2024-04-19 08:40:00,-61.24,103,-34,-73.06,-63.144897,-76.3958,-32.75093,True,-79.25,-64.203186,-77.18119,-33.60102,False
2024-04-19 08:45:00,-60.73,103,-33,-69.9,-62.14788,-75.58445,-31.99762,True,-79.02,-62.893623,-76.10117,-32.60054,False
2024-04-19 08:50:00,-60.670002,103,-33,-69.54,-60.931362,-75.160126,-31.199253,True,-79.52,-60.9043,-74.988846,-31.19013,False
2024-04-19 08:55:00,-59.67,103,-31,-79.68,-59.06569,-74.07,-30.061914,False,-77.71,-58.44584,-73.37682,-29.581654,False
2024-04-19 09:00:00,-58.02,103,-29,-79.84,-57.240593,-70.3474,-30.326513,False,-73.64,-56.50415,-69.566154,-29.744593,False
2024-04-19 09:05:00,-59.01,103,-27,-78.24,-57.66282,-69.65314,-31.654816,False,-70.59,-56.53227,-68.522194,-30.752792,False
2024-04-19 09:10:00,-63.82,103,-31,-74.16,-60.86852,-72.708786,-34.477905,False,-68.62,-58.582565,-70.466576,-32.664295,True
2024-04-19 09:15:00,-65.27,103,-36,-75.14,-61.779194,-73.5526,-35.335594,False,-68.59,-59.094505,-70.92475,-33.211605,True
2024-04-19 09:20:00,-69.69,103,-37,-77.9,-65.466225,-76.38802,-38.590412,False,-68.490005,-62.28174,-73.23463,-36.09251,True
2024-04-19 09:25:00,-72.5,103,-38,-78.32,-67.52783,-78.55634,-39.89036,True,-65.27,-63.825653,-74.86404,-37.00388,True
2024-04-19 09:30:00,-74.75,103,-43,-77.63,-69.09751,-80.525246,-40.618526,True,-62.56,-64.938194,-76.363495,-37.400593,True
2024-04-19 09:35:00,-73.55,103,-42,-79.21,-66.6614,-79.53635,-38.04895,True,-61.7,-61.593857,-74.521576,-34.124405,True
2024-04-19 09:40:00,-73.06,103,-44,-79.25,-66.00395,-78.48456,-37.892204,False,-60.29,-60.875137,-73.426575,-33.897865,True
2024-04-19 09:45:00,-69.9,103,-41,-79.02,-63.244312,-75.21173,-36.179783,False,-59.490005,-58.47192,-70.589325,-32.40581,True
2024-04-19 09:50:00,-69.54,103,-38,-79.52,-62.126728,-74.7185,-35.01491,False,-55.87,-56.92166,-69.74817,-30.888577,True
2024-04-19 09:55:00,-79.68,103,-45,-77.71,-68.74821,-84.146965,-38.86078,True,-54.09,-60.86042,-76.26419,-32.842575,True
2024-04-19 10:00:00,-79.84,103,-54,-73.64,-68.45864,-84.569725,-38.169678,True,-57.48,-60.191036,-76.31977,-31.893187,True
2024-04-19 10:05:00,-78.24,103,-51,-70.59,-67.4035,-83.375114,-37.456715,True,-57.59,-59.466194,-75.518555,-31.416592,True
2024-04-19 10:10:00,-74.16,103,-48,-68.62,-64.170784,-79.93902,-35.16013,True,-54.03,-56.793674,-72.78583,-29.48519,True
2024-04-19 10:15:00,-75.14,103,-50,-68.59,-65.19768,-80.60586,-36.508537,True,-53.54,-57.727764,-73.29179,-30.767376,True
2024-04-19 10:20:00,-77.9,103,-51,-68.490005,-67.3635,-83.10344,-38.292004,True,-54.93,-59.334126,-75.13247,-32.16749,True
2024-04-19 10:25:00,-78.32,103,-53,-65.27,-68.12182,-83.08349,-39.55277,True,-56.68,-60.330635,-75.32606,-33.598003,True
2024-04-19 10:30:00,-77.63,103,-53,-62.56,-67.97402,-82.19814,-39.95037,True,-57.25,-60.59696,-74.87595,-34.285736,True
2024-04-19 10:35:00,-79.21,103,-54,-61.7,-70.0024,-83.236206,-42.176804,True,-58.13,-63.012665,-76.25406,-36.80892,True
2024-04-19 10:40:00,-79.25,103,-54,-60.29,-69.08313,-83.378334,-40.393536,True,-59.48,-61.52412,-75.95038,-34.59901,True
2024-04-19 10:45:00,-79.02,103,-52,-59.490005,-67.70556,-84.00493,-37.431194,True,-59.64,-59.54238,-76.193375,-31.221556,True
2024-04-19 10:50:00,-79.52,103,-56,-55.87,-67.57328,-86.80401,-34.774105,True,-57.59,-58.903767,-78.65614,-28.321802,True
2024-04-19 10:55:00,-77.71,103,-57,-54.09,-65.29043,-86.89973,-30.915497,True,-57.499996,-56.285664,-78.68999,-24.281815,True
2024-04-19 11:00:00,-73.64,103,-53,-57.48,-62.105087,-83.97111,-28.079195,True,-60.14,-53.74323,-76.61002,-21.869276,True
2024-04-19 11:05:00,-70.59,103,-49,-57.59,-59.92603,-80.8553,-27.353409,True,-60.57,-52.074104,-73.9985,-21.437002,True
