,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-06 13:05:00,-8.1,94,-25,-7.7400002,-4.0598607,-13.906848,-1.9171413,True,-5.1700006,0.08784263,-10.59518,2.3941572,True
2022-11-06 13:10:00,-7.98,94,-25,-7.48,-3.951914,-13.832609,-1.8261913,True,-4.61,0.19239585,-10.527994,2.4921644,True
2022-11-06 13:15:00,-7.77,94,-25,-7.14,-3.8123353,-13.657548,-1.7350639,True,-4.9899993,0.2736756,-10.407773,2.542547,True
2022-11-06 13:20:00,-8.000001,94,-25,-7.03,-4.090631,-13.860246,-2.003588,True,-5.02,-0.045154884,-10.637967,2.250553,True
2022-11-06 13:25:00,-8.2,94,-25,-6.61,-4.439874,-14.108263,-2.262026,True,-4.93,-0.53593093,-11.005921,1.8648449,True
2022-11-06 13:30:00,-8.489999,94,-26,-6.48,-4.943023,-14.501757,-2.6022666,True,-4.81,-1.2484268,-11.580243,1.3346497,True
2022-11-06 13:35:00,-8.19,94,-26,-6.4,-4.7638116,-14.347673,-2.2639525,True,-4.7400002,-1.1860775,-11.543205,1.570131,True
2022-11-06 13:40:00,-7.93,94,-25,-6.4,-4.5256734,-14.199051,-1.9022373,True,-4.35,-0.96266204,-11.425558,1.9187142,True
2022-11-06 13:45:00,-7.8800006,94,-25,-6.15,-4.4884667,-14.17266,-1.7580951,True,-3.6700003,-0.9307082,-11.414622,2.068075,True
2022-11-06 13:50:00,-7.64,94,-25,-6.14,-4.5213485,-14.128044,-1.6547683,True,-3.41,-1.2386287,-11.614858,1.9176232,True
2022-11-06 13:55:00,-7.73,94,-25,-6.1200004,-4.4558253,-14.512917,-1.1387981,True,-2.8099997,-1.0176986,-11.92911,2.5595796,True
2022-11-06 14:00:00,-7.7600007,94,-25,-5.7100005,-4.3869777,-14.586935,-0.9889148,True,-2.3400004,-0.8407195,-11.92725,2.8159082,True
2022-11-06 14:05:00,-7.7400002,94,-25,-5.1700006,-4.3108535,-14.523496,-0.90903693,True,-2.0499995,-0.69719726,-11.807675,2.9721773,True
2022-11-06 14:10:00,-7.48,94,-25,-4.61,-3.9825928,-14.189434,-0.6325286,True,-1.5100006,-0.29114565,-11.39917,3.3395898,True
2022-11-06 14:15:00,-7.14,94,-25,-4.9899993,-3.6465838,-13.800012,-0.4048694,True,-1.2299999,0.052280113,-10.989636,3.592426,True
2022-11-06 14:20:00,-7.03,94,-25,-5.02,-3.4062178,-13.57748,-0.26226076,True,-1.0200008,0.4364964,-10.622586,3.884012,True
2022-11-06 14:25:00,-6.61,94,-25,-4.93,-2.8835242,-13.194347,0.24846427,True,-0.6499999,1.0774094,-10.147643,4.5218883,True
2022-11-06 14:30:00,-6.48,94,-25,-4.81,-2.6845286,-13.18796,0.5516736,True,-0.18000062,1.3535649,-10.079159,4.8953853,True
2022-11-06 14:35:00,-6.4,94,-25,-4.7400002,-2.597912,-13.308873,0.8325421,True,-3.1455318e-07,1.4577957,-10.221292,5.186504,True
2022-11-06 14:40:00,-6.4,94,-25,-4.35,-2.6641867,-13.422783,0.9350392,True,-0.090000466,1.3308617,-10.407425,5.2394347,True
2022-11-06 14:45:00,-6.15,94,-25,-3.6700003,-2.426718,-13.262773,1.2940022,True,0.05000083,1.5602318,-10.271368,5.590635,True
2022-11-06 14:50:00,-6.14,94,-25,-3.41,-2.5101264,-13.332369,1.2894627,True,0.040000603,1.3883682,-10.417172,5.510057,True
2022-11-06 14:55:00,-6.1200004,94,-26,-2.8099997,-2.521475,-13.296302,1.2546421,True,0.12000053,1.3522278,-10.387371,5.463289,True
2022-11-06 15:00:00,-5.7100005,94,-26,-2.3400004,-2.1211874,-12.897618,1.6490036,True,0.38000074,1.7557694,-9.9930105,5.8722415,True
2022-11-06 15:05:00,-5.1700006,94,-26,-2.0499995,-1.5575832,-12.37339,2.2238004,True,0.33999982,2.354406,-9.457766,6.494409,True
2022-11-06 15:10:00,-4.61,94,-26,-1.5100006,-1.0451874,-11.871436,2.754339,True,0.62000054,2.8218896,-8.995518,6.9858184,True
2022-11-06 15:15:00,-4.9899993,94,-27,-1.2299999,-1.4829563,-12.210556,2.3287027,True,0.6000001,2.3344991,-9.352201,6.5239825,True
2022-11-06 15:20:00,-5.02,94,-27,-1.0200008,-1.5403084,-12.240112,2.3261278,True,0.8899991,2.2578504,-9.396454,6.516374,True
2022-11-06 15:25:00,-4.93,94,-28,-0.6499999,-1.4791054,-12.188031,2.4666517,True,1.0899998,2.2956636,-9.362893,6.63462,True
2022-11-06 15:30:00,-4.81,94,-28,-0.18000062,-1.3171047,-12.1160345,2.702749,True,0.9999997,2.510265,-9.261415,6.9285235,True
2022-11-06 15:35:00,-4.7400002,94,-28,-3.1455318e-07,-1.1068558,-12.07302,2.965593,True,0.9899995,2.8757417,-9.100445,7.3400702,True
2022-11-06 15:40:00,-4.35,94,-28,-0.090000466,-0.5224326,-11.671789,3.5689428,True,1.2700001,3.6717527,-8.5368395,8.14142,True
2022-11-06 15:45:00,-3.6700003,94,-28,0.05000083,0.37696043,-10.970398,4.451797,True,1.0899998,4.808187,-7.668799,9.258358,True
2022-11-06 15:50:00,-3.41,94,-29,0.040000603,0.8521401,-10.639908,4.9046474,True,0.8999993,5.5153537,-7.1523023,9.937265,True
2022-11-06 15:55:00,-2.8099997,94,-28,0.12000053,1.6754738,-9.995928,5.706157,True,0.80000085,6.5740714,-6.3441205,10.971561,True
2022-11-06 16:00:00,-2.3400004,94,-28,0.38000074,2.3111036,-9.492339,6.337087,True,0.69000024,7.386541,-5.711574,11.774984,True
2022-11-06 16:05:00,-2.0499995,94,-29,0.33999982,2.7340696,-9.163228,6.7681003,True,0.6700017,7.952764,-5.269222,12.346622,True
2022-11-06 16:10:00,-1.5100006,94,-29,0.62000054,3.3615625,-8.616383,7.4208064,True,0.8999993,8.668142,-4.668532,13.085049,True
2022-11-06 16:15:00,-1.2299999,94,-29,0.6000001,3.6853807,-8.346825,7.8095737,True,1.2200009,9.033604,-4.373094,13.514553,True
2022-11-06 16:20:00,-1.0200008,94,-28,0.8899991,4.015428,-8.158295,8.22056,True,1.0300003,9.484049,-4.105616,14.036842,True
2022-11-06 16:25:00,-0.6499999,94,-28,1.0899998,4.5151668,-7.8648868,8.807381,True,1.1300007,10.115215,-3.7508729,14.745983,True
2022-11-06 16:30:00,-0.18000062,94,-28,0.9999997,5.1106753,-7.520679,9.518276,True,0.93,10.83132,-3.3629897,15.559525,True
2022-11-06 16:35:00,-3.1455318e-07,94,-27,0.9899995,5.2885604,-7.3926406,9.789097,True,0.6100003,11.015833,-3.2474673,15.83408,True
2022-11-06 16:40:00,-0.090000466,94,-28,1.2700001,5.3904853,-7.3645406,9.927567,True,0.4400002,11.314537,-3.0600455,16.16681,True
2022-11-06 16:45:00,0.05000083,94,-28,1.0899998,5.6085067,-7.3049016,10.258272,True,0.27999845,11.610722,-2.9703352,16.560528,True
2022-11-06 16:50:00,0.040000603,94,-28,0.8999993,5.6104445,-7.3748946,10.374834,True,0.2599999,11.631311,-3.039263,16.687237,True
2022-11-06 16:55:00,0.12000053,94,-28,0.80000085,5.682321,-7.351724,10.563255,True,0.36000028,11.697678,-3.0336993,16.864433,True
2022-11-06 17:00:00,0.38000074,94,-27,0.69000024,6.07641,-7.140592,11.061731,True,0.5699994,12.215382,-2.762005,17.469177,True
2022-11-06 17:05:00,0.33999982,94,-27,0.6700017,6.0615745,-7.1414733,11.118698,True,0.65999955,12.229475,-2.728306,17.55405,True
2022-11-06 17:10:00,0.62000054,94,-26,0.8999993,6.441646,-6.8880115,11.553717,True,0.8299996,12.703297,-2.423405,18.076508,True
2022-11-06 17:15:00,0.6000001,94,-26,1.2200009,6.426168,-6.9710345,11.640751,True,1.4199997,12.698734,-2.505913,18.164864,True
2022-11-06 17:20:00,0.8899991,94,-26,1.0300003,6.7794604,-6.7410665,12.080391,True,1.9400002,13.108707,-2.25441,18.648643,True
2022-11-06 17:25:00,1.0899998,94,-25,1.1300007,7.0526977,-6.612926,12.444328,True,2.3500001,13.454906,-2.0897505,19.06977,True
2022-11-06 17:30:00,0.9999997,94,-25,0.93,7.063171,-6.8220773,12.575184,True,2.550001,13.574642,-2.2371047,19.283863,True
2022-11-06 17:35:00,0.9899995,94,-25,0.6100003,7.110254,-6.8264327,12.688519,True,2.8199995,13.6770935,-2.1970904,19.443302,True
2022-11-06 17:40:00,1.2700001,94,-24,0.4400002,7.4766726,-6.6664243,13.175812,True,3.3699987,14.116207,-2.019562,19.98209,True
2022-11-06 17:45:00,1.0899998,94,-24,0.27999845,7.0350566,-7.0100465,12.870674,True,3.5599992,13.426819,-2.5416949,19.43383,True
2022-11-06 17:50:00,0.8999993,94,-24,0.2599999,6.879041,-7.202578,12.748455,True,4.1300006,13.301735,-2.691149,19.335052,True
2022-11-06 17:55:00,0.80000085,94,-24,0.36000028,6.802934,-7.309916,12.735802,True,3.93,13.247883,-2.765406,19.337776,True
2022-11-06 18:00:00,0.69000024,94,-24,0.5699994,6.683929,-7.4496217,12.700569,True,3.800001,13.121929,-2.9013941,19.287605,True
2022-11-06 18:05:00,0.6700017,94,-24,0.65999955,6.714929,-7.4967456,12.795162,True,3.8700006,13.201107,-2.9202902,19.420013,True
2022-11-06 18:10:00,0.8999993,94,-24,0.8299996,6.9789023,-7.357414,13.148426,True,4.35,13.483078,-2.7982066,19.773579,True
2022-11-06 18:15:00,1.2200009,94,-23,1.4199997,7.491977,-7.13998,13.712948,True,5.5099998,14.159664,-2.4952452,20.470543,True
2022-11-06 18:20:00,1.0300003,94,-23,1.9400002,7.305036,-7.334806,13.616215,True,6.979999,13.980961,-2.673401,20.369839,True
2022-11-06 18:25:00,1.1300007,94,-23,2.3500001,7.431581,-7.3552556,13.857346,True,7.479999,14.120045,-2.7125075,20.601406,True
2022-11-06 18:30:00,0.93,94,-23,2.550001,7.224523,-7.623943,13.751366,True,7.9600005,13.90472,-2.976599,20.473019,True
2022-11-06 18:35:00,0.6100003,94,-23,2.8199995,6.8532577,-8.019076,13.507118,True,8.179998,13.483326,-3.3998682,20.166412,True
2022-11-06 18:40:00,0.4400002,94,-24,3.3699987,6.5933585,-8.097138,13.345947,True,8.02,13.139492,-3.499306,19.926468,True
2022-11-06 18:45:00,0.27999845,94,-24,3.5599992,6.518825,-8.205326,13.341862,True,8.179998,13.150421,-3.5182307,19.993694,True
2022-11-06 18:50:00,0.2599999,94,-24,4.1300006,6.5276313,-8.298406,13.460838,True,8.300001,13.181618,-3.5982115,20.116047,True
2022-11-06 18:55:00,0.36000028,94,-23,3.93,6.549356,-8.397182,13.6087,True,7.86,13.113209,-3.7865832,20.156403,True
2022-11-06 19:00:00,0.5699994,94,-23,3.800001,6.7635913,-8.426052,13.935631,True,6.4999976,13.307575,-3.8683283,20.437363,True
2022-11-06 19:05:00,0.65999955,94,-23,3.8700006,6.8910747,-8.668614,14.183571,True,6.399999,13.452671,-4.139272,20.66687,True
2022-11-06 19:10:00,0.8299996,94,-23,4.35,7.025707,-8.813162,14.447403,True,7.85,13.531048,-4.3611426,20.849213,True
2022-11-06 19:15:00,1.4199997,94,-22,5.5099998,7.6174674,-8.556994,15.130245,True,9.290001,14.068733,-4.206413,21.454323,True
2022-11-06 19:20:00,1.9400002,94,-22,6.979999,8.14221,-8.354987,15.714363,True,8.57,14.552052,-4.084575,21.97342,True
2022-11-06 19:25:00,2.3500001,94,-22,7.479999,8.616919,-7.991756,16.192844,True,7.4899993,15.048031,-3.720175,22.460442,True
2022-11-06 19:30:00,2.550001,94,-22,7.9600005,8.880184,-8.013755,16.52081,True,6.0899997,15.344337,-3.7394097,22.795341,True
2022-11-06 19:35:00,2.8199995,94,-22,8.179998,9.109402,-7.7840543,16.80664,True,5.889999,15.515015,-3.5447505,23.015541,True
2022-11-06 19:40:00,3.3699987,94,-21,8.02,9.59856,-7.4338965,17.374092,True,6.0400004,15.910984,-3.2845252,23.47752,True
2022-11-06 19:45:00,3.5599992,94,-21,8.179998,9.731907,-7.483641,17.604828,True,5.809999,15.963593,-3.414345,23.612675,True
2022-11-06 19:50:00,4.1300006,94,-21,8.300001,10.212658,-7.03626,18.166813,True,5.7100005,16.318302,-3.0606673,24.046791,True
2022-11-06 19:55:00,3.93,94,-21,7.86,9.870693,-7.446078,17.965286,True,6.469999,15.843063,-3.5552733,23.70145,True
2022-11-06 20:00:00,3.800001,94,-22,6.4999976,9.609167,-7.498819,17.786556,True,5.4099994,15.457134,-3.6585562,23.40229,True
2022-11-06 20:05:00,3.8700006,94,-22,6.399999,9.5491295,-7.458532,17.787647,True,5.2100005,15.26099,-3.6974967,23.263653,True
2022-11-06 20:10:00,4.35,94,-23,7.85,10.109512,-7.079923,18.402683,True,5.3700004,15.853565,-3.3110774,23.894413,True
2022-11-06 20:15:00,5.5099998,94,-21,9.290001,10.94569,-6.3867154,19.476246,True,5.61,16.330212,-2.92672,24.607174,True
2022-11-06 20:20:00,6.979999,94,-21,8.57,12.465149,-5.227594,21.03888,True,6.0400004,17.811874,-1.8486923,26.11417,True
2022-11-06 20:25:00,7.479999,94,-21,7.4899993,12.6215515,-5.0006776,21.343254,True,6.8800006,17.620571,-1.86665,26.077225,True
2022-11-06 20:30:00,7.9600005,94,-21,6.0899997,12.982113,-4.5816283,21.721066,True,6.9500003,17.835411,-1.5446781,26.309452,True
2022-11-06 20:35:00,8.179998,94,-21,5.889999,13.245541,-4.3622966,21.926743,True,7.68,18.110184,-1.3106502,26.516293,True
2022-11-06 20:40:00,8.02,94,-21,6.0400004,13.315472,-4.620889,21.98346,True,7.1699996,18.386684,-1.4362644,26.743286,True
2022-11-06 20:45:00,8.179998,94,-21,5.809999,13.813843,-4.9237027,22.458618,True,7.200002,19.173828,-1.5757507,27.445911,True
2022-11-06 20:50:00,8.300001,94,-21,5.7100005,14.262371,-4.47662,22.728764,True,7.139999,19.89471,-0.9271644,27.963593,True
2022-11-06 20:55:00,7.86,94,-21,6.469999,14.434093,-4.134399,22.613457,True,6.28,20.612629,-0.1571811,28.366337,True
2022-11-06 21:00:00,6.4999976,94,-22,5.4099994,13.505554,-4.7879643,21.4859,True,5.969999,20.134686,-0.40531954,27.656849,True
2022-11-06 21:05:00,6.399999,94,-23,5.2100005,13.764481,-4.4970374,21.5764,True,6.36,20.687218,0.12631957,28.021221,True
2022-11-06 21:10:00,7.85,94,-21,5.3700004,15.440762,-3.1963484,23.105438,True,6.5799994,22.40112,1.388971,29.584656,True
2022-11-06 21:15:00,9.290001,94,-19,5.61,16.860428,-2.0326617,24.418552,True,6.9199996,23.65456,2.3786561,30.740818,True
2022-11-06 21:20:00,8.57,94,-20,6.0400004,15.996555,-2.4569933,23.526825,True,6.86,22.732506,1.9832379,29.784668,True
2022-11-06 21:25:00,7.4899993,94,-20,6.8800006,14.689709,-3.2901385,22.22863,True,6.819999,21.327423,1.1659199,28.380138,True
2022-11-06 21:30:00,6.0899997,94,-21,6.9500003,13.039261,-4.3515697,20.5881,True,6.8299994,19.56942,0.13927047,26.631256,True
2022-11-06 21:35:00,5.889999,94,-22,7.68,12.653229,-4.3688693,20.180946,True,6.6200004,19.028282,0.063939735,26.077728,True
2022-11-06 21:40:00,6.0400004,94,-21,7.1699996,12.679489,-4.323318,20.215324,True,6.7000003,18.927204,0.021783514,25.979233,True
2022-11-06 21:45:00,5.809999,94,-21,7.200002,12.358459,-4.7748494,19.947407,True,6.9199996,18.537167,-0.4804214,25.619263,True
2022-11-06 21:50:00,5.7100005,94,-22,7.139999,12.066105,-5.631518,19.836697,True,6.899999,18.065708,-1.5153393,25.288292,True
2022-11-06 21:55:00,6.469999,94,-20,6.28,12.669987,-4.721851,20.370338,True,6.9600005,18.47263,-0.73093444,25.64825,True
2022-11-06 22:00:00,5.4099994,94,-20,5.969999,11.5104065,-5.4949365,19.232258,True,6.9999995,17.280201,-1.4506305,24.473148,True
2022-11-06 22:05:00,5.2100005,94,-21,6.36,11.358419,-5.4735236,19.003925,True,7.320001,17.171246,-1.3535446,24.285004,True
2022-11-06 22:10:00,5.3700004,94,-21,6.5799994,11.655666,-5.0644984,19.171871,True,8.43,17.560257,-0.84786636,24.541546,True
2022-11-06 22:15:00,5.61,94,-20,6.9199996,12.074774,-4.750258,19.480476,True,7.8700004,18.101456,-0.43481097,24.962265,True
2022-11-06 22:20:00,6.0400004,94,-20,6.86,12.537964,-4.553967,19.871326,True,7.5799994,18.54367,-0.27682146,25.3168,True
2022-11-06 22:25:00,6.8800006,94,-18,6.819999,13.267025,-4.009049,20.588165,True,9.870001,19.109161,0.11453597,25.862423,True
2022-11-06 22:30:00,6.9500003,94,-18,6.8299994,13.2920265,-3.8739636,20.584354,True,9.5,19.084179,0.22965972,25.804348,True
2022-11-06 22:35:00,7.68,94,-16,6.6200004,14.1064415,-3.2401583,21.309975,True,9.440001,19.90466,0.8412301,26.528564,True
2022-11-06 22:40:00,7.1699996,94,-16,6.7000003,13.602524,-3.603863,20.764168,True,9.41,19.42775,0.5396897,25.996742,True
2022-11-06 22:45:00,7.200002,94,-16,6.9199996,13.664635,-3.516188,20.76812,True,9.370001,19.500439,0.6511685,26.00629,True
2022-11-06 22:50:00,7.139999,94,-16,6.899999,13.563698,-3.5386336,20.59505,True,9.91,19.350796,0.61834115,25.782913,True
2022-11-06 22:55:00,6.28,94,-16,6.9600005,12.499039,-4.283006,19.528156,True,10.030001,18.15334,-0.16142495,24.578148,True
2022-11-06 23:00:00,5.969999,94,-17,6.9999995,11.904789,-4.551514,18.93417,True,9.92,17.32526,-0.561024,23.755665,True
2022-11-06 23:05:00,6.36,94,-17,7.320001,12.023342,-4.0700536,19.035088,True,10.1,17.18539,-0.2431453,23.608677,True
2022-11-06 23:10:00,6.5799994,94,-16,8.43,11.976887,-3.6607764,18.930134,True,9.560001,16.889408,0.011033697,23.273834,True
2022-11-06 23:15:00,6.9199996,94,-16,7.8700004,12.36544,-3.3122885,19.25983,True,9.25,17.286678,0.36506048,23.604794,True
2022-11-06 23:20:00,6.86,94,-15,7.5799994,12.270391,-3.3548625,19.108738,True,9.870001,17.151405,0.3080708,23.40781,True
2022-11-06 23:25:00,6.819999,94,-15,9.870001,12.301998,-3.4253466,19.070335,True,11.1,17.230244,0.28206602,23.407383,True
2022-11-06 23:30:00,6.8299994,94,-15,9.5,12.399273,-3.4560015,19.174866,True,12.26,17.388287,0.30850378,23.557716,True
2022-11-06 23:35:00,6.6200004,94,-15,9.440001,12.45462,-3.4958518,19.187534,True,14.84,17.66576,0.45916715,23.778397,True
2022-11-06 23:40:00,6.7000003,94,-14,9.41,12.743275,-3.3660529,19.41243,True,14.52,18.108528,0.70950097,24.144302,True
2022-11-06 23:45:00,6.9199996,94,-14,9.370001,13.164719,-3.1098197,19.753696,True,14.57,18.666164,1.0678192,24.608212,True
2022-11-06 23:50:00,6.899999,94,-14,9.91,13.153816,-3.0610697,19.713497,True,15.160004,18.653614,1.1333252,24.559895,True
2022-11-06 23:55:00,6.9600005,94,-13,10.030001,13.340931,-2.7888873,19.802876,True,15.720001,18.92617,1.4946781,24.73494,True
2022-11-07 00:00:00,6.9999995,94,-13,9.92,13.614601,-2.4917815,19.867107,True,15.93,19.362602,1.9425389,24.966522,True
2022-11-07 00:05:00,7.320001,94,-12,10.1,13.945343,-2.2324278,20.032852,True,16.16,19.656677,2.1672552,25.098785,True
2022-11-07 00:10:00,8.43,94,-12,9.560001,14.774364,-1.4928726,20.906319,True,16.170002,20.18269,2.6386354,25.67049,True
2022-11-07 00:15:00,7.8700004,94,-11,9.25,13.866657,-1.9313053,19.871193,True,16.09,19.02462,2.065685,24.390106,True
2022-11-07 00:20:00,7.5799994,94,-11,9.870001,13.355957,-2.1722796,19.34555,True,16.79,18.345348,1.731527,23.696548,True
2022-11-07 00:25:00,9.870001,94,-8,11.1,15.514908,-0.4478496,21.47173,True,14.950001,20.25534,3.178541,25.587448,True
2022-11-07 00:30:00,9.5,94,-8,12.26,15.270222,-0.4639667,21.018688,True,14.549999,20.116848,3.2828481,25.247242,True
2022-11-07 00:35:00,9.440001,94,-8,14.84,15.507229,-0.44612154,21.091984,True,15.389999,20.568577,3.4650075,25.53263,True
2022-11-07 00:40:00,9.41,94,-8,14.52,15.777126,-0.5848773,21.52689,True,16.59,21.058838,3.4783895,26.165195,True
2022-11-07 00:45:00,9.370001,94,-8,14.57,15.941452,-0.4266685,21.613148,True,17.420002,21.366497,3.7570722,26.39421,True
2022-11-07 00:50:00,9.91,94,-7,15.160004,16.386913,0.040633842,22.071083,True,17.11,21.698673,4.129949,26.742634,True
2022-11-07 00:55:00,10.030001,94,-7,15.720001,16.503048,0.2102391,22.182392,True,16.150002,21.797134,4.297151,26.836082,True
2022-11-07 01:00:00,9.92,94,-8,15.93,16.27084,0.22274558,21.901253,True,15.580002,21.472431,4.2707496,26.46643,True
2022-11-07 01:05:00,10.1,94,-8,16.16,16.310818,0.33354726,21.899796,True,14.75,21.38596,4.2961116,26.342499,True
2022-11-07 01:10:00,9.560001,94,-8,16.170002,15.577599,-0.13242753,21.11676,True,14.869999,20.536682,3.7783544,25.443447,True
2022-11-07 01:15:00,9.25,94,-10,16.09,14.973927,-0.46996722,20.521397,True,14.59,19.722145,3.310356,24.635616,True
2022-11-07 01:20:00,9.870001,94,-10,16.79,15.274181,-0.06842454,20.794598,True,13.600002,19.734695,3.4877222,24.631569,True
2022-11-07 01:25:00,11.1,94,-9,14.950001,16.43121,0.907911,21.86343,True,12.860001,20.759956,4.3309627,25.583397,True
2022-11-07 01:30:00,12.26,94,-8,14.549999,17.320457,1.8013874,22.658932,True,12.279999,21.375889,4.9966865,26.127308,True
2022-11-07 01:35:00,14.84,94,-6,15.389999,19.417442,3.4306543,24.73228,True,11.99,22.962265,6.179069,27.713634,True
2022-11-07 01:40:00,14.52,94,-6,16.59,19.057415,3.2415712,24.29813,True,11.970003,22.587978,6.0006824,27.263805,True
2022-11-07 01:45:00,14.57,94,-7,17.420002,18.972382,3.2043893,24.124165,True,12.1,22.397823,5.8937182,26.99088,True
2022-11-07 01:50:00,15.160004,94,-7,17.11,19.775734,3.8491113,24.747509,True,11.09,23.319675,6.6113925,27.746418,True
2022-11-07 01:55:00,15.720001,94,-7,16.150002,20.433746,4.3852496,25.25167,True,10.08,24.011543,7.1556373,28.301014,True
2022-11-07 02:00:00,15.93,94,-7,15.580002,20.79544,4.620088,25.51447,True,9.59,24.462162,7.44762,28.658482,True
2022-11-07 02:05:00,16.16,94,-7,14.75,20.767933,4.6598506,25.404655,True,8.68,24.233875,7.3470607,28.349247,True
2022-11-07 02:10:00,16.170002,94,-7,14.869999,20.814869,4.8652263,25.273582,True,7.8800006,24.302845,7.5806155,28.250095,True
2022-11-07 02:15:00,16.09,94,-7,14.59,20.787449,5.0495734,25.094025,True,7.2599998,24.315292,7.8091617,28.120186,False
2022-11-07 02:20:00,16.79,94,-7,13.600002,21.299522,5.5003924,25.427338,True,6.899999,24.648697,8.116545,28.292149,False
2022-11-07 02:25:00,14.950001,94,-7,12.860001,19.619888,4.2224975,23.429722,True,6.389999,23.182255,7.0506034,26.494598,False
2022-11-07 02:30:00,14.549999,94,-10,12.279999,19.212688,3.8978956,22.823616,True,5.809999,22.785847,6.7560935,25.896965,False
2022-11-07 02:35:00,15.389999,94,-9,11.99,19.75853,4.4190135,23.325459,True,5.7000003,23.073853,7.074516,26.156242,False
2022-11-07 02:40:00,16.59,94,-8,11.970003,20.67389,4.988399,24.153248,True,5.4899993,23.714306,7.4174304,26.720875,False
2022-11-07 02:45:00,17.420002,94,-7,12.1,21.473358,5.5080276,24.891975,True,4.61,24.442123,7.8703704,27.396793,False
2022-11-07 02:50:00,17.11,94,-6,11.09,21.239594,5.1767707,24.614666,True,4.4999995,24.275887,7.5890536,27.188465,False
2022-11-07 02:55:00,16.150002,94,-7,10.08,20.365108,4.576513,23.733578,True,2.3800008,23.511425,7.1000533,26.405289,False
2022-11-07 03:00:00,15.580002,94,-8,9.59,19.620743,4.1611114,23.028526,True,0.9199998,22.67274,6.6429057,25.599522,False
2022-11-07 03:05:00,14.75,94,-9,8.68,18.8695,3.619724,22.20559,True,1.3099991,22.02021,6.192535,24.874546,False
2022-11-07 03:10:00,14.869999,94,-9,7.8800006,18.933441,3.4640005,22.269447,True,1.5500008,22.032043,5.997524,24.881992,False
2022-11-07 03:15:00,14.59,94,-8,7.2599998,18.526161,3.1184232,21.933384,True,2.0200002,21.545715,5.6098914,24.4645,False
2022-11-07 03:20:00,13.600002,94,-9,6.899999,17.42854,2.245674,20.925552,True,1.7399994,20.413841,4.7459826,23.408234,False
2022-11-07 03:25:00,12.860001,94,-10,6.389999,16.584549,1.6131455,20.117393,True,1.9899994,19.525734,4.100229,22.555347,False
2022-11-07 03:30:00,12.279999,94,-10,5.809999,16.059704,1.3162171,19.567612,True,2.800001,19.069748,3.8733175,22.07494,False
2022-11-07 03:35:00,11.99,94,-11,5.7000003,15.995331,1.2108761,19.50459,True,3.68,19.191044,3.913984,22.191051,False
2022-11-07 03:40:00,11.970003,94,-10,5.4899993,16.192928,1.32435,19.67543,True,4.139999,19.555115,4.149297,22.529377,False
2022-11-07 03:45:00,12.1,94,-9,4.61,16.4262,1.4584442,19.906979,True,4.4600005,19.859272,4.3292727,22.834538,True
2022-11-07 03:50:00,11.09,94,-9,4.4999995,15.493866,0.75995415,18.68486,True,4.1599994,19.027306,3.7335203,21.712112,True
2022-11-07 03:55:00,10.08,94,-10,2.3800008,15.211388,0.0451905,18.460762,True,4.5899997,19.32983,3.4658544,22.050129,True
2022-11-07 04:00:00,9.59,94,-10,0.9199998,13.841221,-0.38165507,16.950397,True,4.889999,17.32845,2.602413,19.927193,True
2022-11-07 04:05:00,8.68,94,-10,1.3099991,12.616287,-1.2203296,15.653362,True,5.9600005,15.895847,1.6282574,18.419361,True
