,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-04 04:25:00,-41.22,92,-39,-65.38,-39.94466,-73.247475,-15.614052,True,-108.68,-38.82129,-71.57073,-14.939949,False
2021-11-04 04:30:00,-42.37,92,-40,-71.52,-44.98129,-82.08531,-18.04595,True,-112.81,-46.865917,-82.36401,-19.674065,False
2021-11-04 04:35:00,-42.57,92,-41,-75.99,-52.26907,-95.37656,-20.723503,True,-114.97,-58.997982,-98.75686,-25.750399,False
2021-11-04 04:40:00,-44.29,92,-40,-78.58,-62.531734,-109.65639,-25.104124,True,-117.23,-74.45633,-117.16983,-33.31174,False
2021-11-04 04:45:00,-45.4,92,-40,-80.55,-73.05765,-121.22625,-29.806177,True,-119.99,-90.559074,-134.03194,-41.24947,True
2021-11-04 04:50:00,-46.97,92,-40,-84.6,-74.490105,-110.48701,-34.63125,True,-124.86,-91.52786,-122.87859,-46.60951,False
2021-11-04 04:55:00,-48.95,92,-41,-87.66,-70.13876,-95.89919,-34.981068,True,-125.84,-82.29649,-104.33322,-44.343327,False
2021-11-04 05:00:00,-50.97,92,-41,-91.95,-68.03877,-92.752014,-32.60692,True,-93.43,-77.69795,-99.42086,-40.080677,True
2021-11-04 05:05:00,-55.31,92,-42,-94.21,-73.83281,-106.753006,-30.53841,True,-90.71,-84.23547,-114.17593,-37.916748,True
2021-11-04 05:10:00,-57.06,92,-44,-97.5,-78.64772,-117.96131,-29.166517,True,-86.75,-90.68103,-126.88121,-37.17475,True
2021-11-04 05:15:00,-58.04,92,-40,-100.74,-82.269196,-123.84234,-29.24423,True,-86.51,-95.86024,-134.50783,-37.87215,True
2021-11-04 05:20:00,-59.79,92,-43,-103.82,-84.84079,-126.19459,-30.47796,True,-88.47,-98.8328,-137.4811,-39.280525,True
2021-11-04 05:25:00,-65.38,92,-46,-108.68,-90.999626,-130.58499,-34.576923,True,-91.17999,-105.4298,-142.89679,-43.51208,True
2021-11-04 05:30:00,-71.52,92,-49,-112.81,-97.26682,-133.00192,-39.645584,True,-94.619995,-112.15862,-146.39082,-48.814285,True
2021-11-04 05:35:00,-75.99,92,-54,-114.97,-100.36085,-133.15204,-42.6571,True,-97.24,-114.50224,-146.0321,-51.494793,True
2021-11-04 05:40:00,-78.58,92,-56,-117.23,-102.61548,-134.20233,-44.010567,True,-97.06,-116.71305,-147.17389,-52.82001,True
2021-11-04 05:45:00,-80.55,92,-58,-119.99,-101.8198,-130.25221,-44.85827,True,-90.35,-114.1428,-141.57393,-52.758614,True
2021-11-04 05:50:00,-84.6,92,-60,-124.86,-104.336845,-133.97887,-44.941433,True,-88.97,-115.81156,-144.58377,-52.16296,True
2021-11-04 05:55:00,-87.66,92,-61,-125.84,-107.549736,-140.60826,-43.977768,True,-98.54,-119.136215,-151.35297,-51.03164,True
2021-11-04 06:00:00,-91.95,92,-61,-93.43,-110.59826,-145.53891,-44.208084,True,-99.43,-121.457726,-155.63199,-50.71282,True
2021-11-04 06:05:00,-94.21,92,-63,-90.71,-112.44559,-148.51784,-44.02675,True,-96.92999,-123.11651,-158.45532,-50.32879,True
2021-11-04 06:10:00,-97.5,92,-65,-86.75,-114.36609,-150.0727,-45.071022,True,-96.3,-124.266045,-159.30002,-50.93157,True
2021-11-04 06:15:00,-100.74,92,-68,-86.51,-118.560776,-154.70766,-46.46779,True,-98.45,-129.42412,-164.9561,-52.737247,True
2021-11-04 06:20:00,-103.82,92,-71,-88.47,-120.06887,-154.90695,-48.092762,True,-106.78,-130.0265,-164.31134,-53.894722,True
2021-11-04 06:25:00,-108.68,92,-73,-91.17999,-117.24845,-144.90747,-53.59177,True,-106.74,-121.90833,-149.26787,-56.59699,True
2021-11-04 06:30:00,-112.81,92,-76,-94.619995,-117.568794,-143.61516,-54.775387,True,-101.43,-119.8775,-145.68976,-56.292812,True
2021-11-04 06:35:00,-114.97,92,-81,-97.24,-118.05374,-145.82027,-53.074997,True,-101.77,-119.37321,-146.86913,-53.94115,True
2021-11-04 06:40:00,-117.23,92,-82,-97.06,-118.72406,-149.14313,-51.13975,True,-95.83,-119.11816,-149.22441,-51.40736,True
2021-11-04 06:45:00,-119.99,92,-85,-90.35,-121.08049,-155.17686,-49.28823,True,-93.47,-121.25481,-155.0155,-49.420204,True
2021-11-04 06:50:00,-124.86,92,-87,-88.97,-126.371,-166.13138,-47.786423,True,-91.99,-126.80314,-166.1972,-48.07204,True
2021-11-04 06:55:00,-125.84,92,-89,-98.54,-126.13853,-162.21585,-50.972885,True,-88.99,-125.853546,-161.599,-50.833794,True
2021-11-04 07:00:00,-93.43,92,-87,-99.43,-103.62592,-135.22223,-39.44254,True,-85.62,-108.72392,-139.76791,-42.70152,True
2021-11-04 07:05:00,-90.71,92,-86,-96.92999,-100.1547,-129.0749,-39.666115,True,-84.11,-104.71783,-133.10777,-42.70071,True
2021-11-04 07:10:00,-86.75,92,-80,-96.3,-96.184456,-124.52683,-37.65926,True,-60.15,-100.5896,-128.3402,-40.672,True
2021-11-04 07:15:00,-86.51,92,-78,-98.45,-95.87256,-127.686356,-35.012608,True,-40.58,-100.29239,-131.35875,-37.985817,True
2021-11-04 07:20:00,-88.47,92,-81,-106.78,-97.40051,-133.47981,-33.02896,True,-75.24,-101.717415,-136.98763,-35.80844,True
2021-11-04 07:25:00,-91.17999,92,-87,-106.74,-99.40476,-138.74174,-32.129135,True,-78.6,-103.467896,-142.04535,-34.616684,True
2021-11-04 07:30:00,-94.619995,92,-94,-101.43,-101.958725,-143.3116,-32.26007,True,-84.13,-105.634285,-146.31944,-34.42095,True
2021-11-04 07:35:00,-97.24,92,-102,-101.77,-103.91904,-145.40639,-33.10307,True,-87.19,-107.262886,-148.1498,-35.04958,True
2021-11-04 07:40:00,-97.06,92,-102,-95.83,-103.08303,-144.42284,-32.742043,True,-87.71,-105.950195,-146.67831,-34.471786,True
2021-11-04 07:45:00,-90.35,92,-96,-93.47,-98.89642,-138.96663,-30.536848,True,-90.56,-103.03161,-142.29851,-33.076317,True
2021-11-04 07:50:00,-88.97,92,-86,-91.99,-97.418205,-136.61812,-29.942719,True,-91.32,-101.38603,-139.73434,-32.464943,True
2021-11-04 07:55:00,-98.54,92,-91,-88.99,-101.907295,-137.90567,-34.750587,True,-86.44,-103.192535,-138.70528,-35.68027,True
2021-11-04 08:00:00,-99.43,92,-100,-85.62,-102.17762,-138.18158,-34.75191,True,-72.16,-103.09827,-138.66356,-35.46172,True
2021-11-04 08:05:00,-96.92999,92,-104,-84.11,-101.77114,-137.2646,-34.22165,True,-59.47,-103.81555,-138.81573,-35.624893,True
2021-11-04 08:10:00,-96.3,92,-105,-60.15,-101.603134,-137.70282,-33.56098,True,-53.07,-103.8514,-139.44955,-35.088085,True
2021-11-04 08:15:00,-98.45,92,-105,-40.58,-103.34931,-139.30762,-34.643356,True,-44.48,-105.39604,-140.91998,-36.035652,True
2021-11-04 08:20:00,-106.78,92,-106,-75.24,-109.03497,-144.54245,-38.609863,True,-51.21,-109.71642,-144.95348,-39.140896,True
2021-11-04 08:25:00,-106.74,92,-111,-78.6,-110.77425,-149.44743,-37.3554,True,-52.92,-112.411125,-150.75516,-38.45001,True
2021-11-04 08:30:00,-101.43,92,-109,-84.13,-110.56114,-155.18404,-33.17624,True,-54.95,-114.74271,-158.77141,-35.758823,True
2021-11-04 08:35:00,-101.77,92,-111,-87.19,-112.71351,-159.71832,-33.2816,True,-56.49,-117.66409,-163.9831,-36.35506,True
2021-11-04 08:40:00,-95.83,92,-108,-87.71,-109.98822,-153.94202,-34.059723,True,-47.3,-115.9187,-158.99257,-38.056503,True
2021-11-04 08:45:00,-93.47,92,-105,-90.56,-110.45838,-148.99274,-37.78903,True,-44.44,-117.11272,-154.90018,-42.545982,True
2021-11-04 08:50:00,-91.99,92,-102,-91.32,-111.69004,-145.45074,-41.184696,True,-58.28,-119.0479,-152.3841,-46.592625,True
2021-11-04 08:55:00,-88.99,92,-104,-86.44,-110.952194,-139.85179,-43.11453,True,-57.32,-118.94332,-147.72668,-49.136944,True
2021-11-04 09:00:00,-85.62,92,-107,-72.16,-108.46046,-135.40463,-42.54947,True,-50.44,-116.38873,-143.45564,-48.621113,True
2021-11-04 09:05:00,-84.11,92,-104,-59.47,-105.57223,-130.78558,-42.274487,True,-48.5,-112.91649,-138.3813,-47.94711,True
2021-11-04 09:10:00,-60.15,92,-85,-53.07,-92.951546,-118.038445,-33.660473,True,-48.19,-103.19567,-127.47463,-42.325302,True
2021-11-04 09:15:00,-40.58,92,-56,-44.48,-81.07151,-107.369896,-26.220259,True,-46.38,-93.39154,-116.476074,-37.580723,True
2021-11-04 09:20:00,-75.24,92,-73,-51.21,-87.633675,-111.2089,-35.78887,True,-42.54,-91.81701,-115.288376,-39.132904,True
2021-11-04 09:25:00,-78.6,92,-96,-52.92,-83.47362,-107.29074,-34.690346,True,-38.14,-85.00083,-108.83909,-35.961292,True
2021-11-04 09:30:00,-84.13,92,-95,-54.95,-82.43265,-106.551025,-35.193157,True,-39.46,-81.45271,-105.72811,-34.578617,True
2021-11-04 09:35:00,-87.19,92,-97,-56.49,-83.41583,-110.038155,-35.05462,True,-41.85,-81.54412,-108.36716,-33.822506,True
2021-11-04 09:40:00,-87.71,92,-99,-47.3,-81.98293,-110.87658,-33.484272,True,-46.020004,-79.22834,-108.40124,-31.662745,True
2021-11-04 09:45:00,-90.56,92,-98,-44.44,-81.55162,-112.21948,-32.933933,True,-46.97,-77.308,-108.33575,-30.122786,True
2021-11-04 09:50:00,-91.32,92,-98,-58.28,-82.66748,-112.9021,-33.89322,True,-47.46,-78.52142,-109.10077,-31.177404,True
2021-11-04 09:55:00,-86.44,92,-95,-57.32,-80.44578,-109.70057,-33.000477,True,-43.52,-77.48074,-107.11199,-31.07314,True
2021-11-04 10:00:00,-72.16,92,-89,-50.44,-72.862564,-101.251366,-28.578749,True,-44.97,-72.947044,-101.51991,-28.74448,True
2021-11-04 10:05:00,-59.47,92,-84,-48.5,-67.19468,-93.847046,-26.050924,True,-43.47,-70.43475,-96.56233,-28.602797,True
2021-11-04 10:10:00,-53.07,92,-80,-48.19,-66.23577,-89.81278,-26.625486,True,-43.46,-71.91354,-94.38432,-31.089449,True
2021-11-04 10:15:00,-44.48,92,-69,-46.38,-63.619164,-86.28071,-24.849411,True,-45.54,-71.84371,-92.466965,-31.440502,True
2021-11-04 10:20:00,-51.21,92,-77,-42.54,-67.36328,-88.2426,-28.036425,True,-47.4,-74.37149,-94.07986,-33.471275,True
2021-11-04 10:25:00,-52.92,92,-83,-38.14,-68.50983,-88.64436,-29.180351,True,-49.7,-75.35798,-94.57149,-34.401375,True
2021-11-04 10:30:00,-54.95,92,-81,-39.46,-69.0285,-89.07689,-29.82897,True,-55.03,-75.32705,-94.66454,-34.568615,True
2021-11-04 10:35:00,-56.49,92,-85,-41.85,-70.08644,-88.92973,-31.300806,True,-55.939995,-76.308876,-94.66633,-35.905945,True
2021-11-04 10:40:00,-47.3,92,-84,-46.020004,-64.2867,-84.809525,-26.643229,True,-57.48,-72.09022,-91.25491,-32.652275,True
2021-11-04 10:45:00,-44.44,92,-84,-46.97,-62.00166,-83.56042,-24.860594,True,-60.44,-70.18688,-90.01233,-31.260374,True
2021-11-04 10:50:00,-58.28,92,-101,-47.46,-68.80805,-90.05451,-29.738163,True,-67.23001,-73.996124,-94.73713,-33.573196,True
2021-11-04 10:55:00,-57.32,92,-109,-43.52,-68.13253,-90.74112,-28.5774,True,-72.0,-73.55837,-95.53963,-32.555614,True
2021-11-04 11:00:00,-50.44,92,-104,-44.97,-63.323536,-89.05328,-24.040583,True,-74.93,-69.830315,-94.21868,-28.92819,True
2021-11-04 11:05:00,-48.5,92,-103,-43.47,-62.029,-89.05651,-22.789305,True,-77.19,-68.91974,-94.34104,-27.998188,True
2021-11-04 11:10:00,-48.19,92,-102,-43.46,-62.131935,-89.690445,-22.589268,True,-77.99,-69.30236,-95.146996,-27.996037,True
2021-11-04 11:15:00,-46.38,92,-100,-45.54,-60.802746,-88.25673,-22.023266,True,-79.43,-68.31244,-93.924934,-27.692204,True
2021-11-04 11:20:00,-42.54,92,-98,-47.4,-57.318882,-88.100655,-18.680708,True,-81.01,-65.08713,-93.45132,-24.704174,True
2021-11-04 11:25:00,-38.14,92,-95,-49.7,-55.084522,-87.63342,-16.698185,True,-81.05,-63.999424,-93.30691,-23.751247,True
2021-11-04 11:30:00,-39.46,92,-95,-55.03,-54.571014,-88.0278,-16.450415,True,-81.09,-62.671097,-93.195274,-22.862574,True
2021-11-04 11:35:00,-41.85,92,-97,-55.939995,-55.15781,-86.981606,-18.302109,True,-79.68,-62.355446,-91.83875,-23.990313,True
2021-11-04 11:40:00,-46.020004,92,-100,-57.48,-58.169994,-89.97794,-20.23237,True,-78.85,-64.65433,-94.61191,-25.278088,True
2021-11-04 11:45:00,-46.97,92,-103,-60.44,-57.89539,-90.988,-19.727236,True,-76.11,-63.73931,-95.17168,-24.289145,True
2021-11-04 11:50:00,-47.46,92,-105,-67.23001,-58.29623,-89.00564,-21.497013,True,-73.96,-64.10775,-93.28286,-26.060024,True
2021-11-04 11:55:00,-43.52,92,-105,-72.0,-56.916134,-85.64752,-21.761618,True,-72.45,-64.000015,-90.69227,-27.39851,True
2021-11-04 12:00:00,-44.97,92,-104,-74.93,-58.000587,-84.45422,-23.8443,True,-70.56,-64.85429,-89.55165,-29.289677,True
2021-11-04 12:05:00,-43.47,92,-107,-77.19,-57.418045,-81.109825,-24.94043,True,-71.14,-64.75164,-86.63526,-30.798147,True
2021-11-04 12:10:00,-43.46,92,-108,-77.99,-56.927994,-78.68203,-25.83236,True,-71.0,-64.05676,-84.19811,-31.518843,True
2021-11-04 12:15:00,-45.54,92,-108,-79.43,-57.42828,-77.52366,-27.359108,False,-66.69,-63.812283,-82.766174,-32.378338,True
2021-11-04 12:20:00,-47.4,92,-106,-81.01,-57.050537,-76.227135,-28.17597,False,-65.76,-62.405106,-80.831856,-32.358128,True
2021-11-04 12:25:00,-49.7,92,-107,-81.05,-57.54873,-75.31046,-29.8018,False,-67.86,-62.070614,-79.473015,-33.27832,True
2021-11-04 12:30:00,-55.03,92,-112,-81.09,-59.82733,-76.8933,-32.23364,False,-68.53,-62.744366,-79.960686,-34.424896,True
2021-11-04 12:35:00,-55.939995,92,-115,-79.68,-59.77577,-76.85676,-32.731327,False,-69.48,-62.20449,-79.553116,-34.53613,True
2021-11-04 12:40:00,-57.48,92,-117,-78.85,-60.43681,-76.975845,-34.066475,False,-69.6,-62.402504,-79.3129,-35.516388,True
2021-11-04 12:45:00,-60.44,92,-116,-76.11,-61.674946,-75.85082,-37.165928,False,-70.87,-62.639046,-77.30789,-37.879242,True
2021-11-04 12:50:00,-67.23001,92,-114,-73.96,-65.0004,-77.69768,-41.451492,True,-68.4,-63.63059,-76.980545,-40.37284,True
2021-11-04 12:55:00,-72.0,92,-115,-72.45,-67.84949,-80.97036,-43.338654,True,-67.59,-65.17629,-78.9486,-41.352413,True
2021-11-04 13:00:00,-74.93,92,-117,-70.56,-70.1152,-84.205765,-44.186558,True,-67.21,-67.02821,-81.74074,-42.00827,True
2021-11-04 13:05:00,-77.19,92,-116,-71.14,-72.14218,-86.082375,-45.887287,True,-65.43,-68.85246,-83.35514,-43.59002,True
2021-11-04 13:10:00,-77.99,92,-116,-71.0,-73.13548,-86.69114,-47.06002,True,-63.84,-69.94443,-84.03181,-44.823925,True
2021-11-04 13:15:00,-79.43,92,-113,-66.69,-74.02777,-87.665276,-48.145016,True,-63.99,-70.367546,-84.5323,-45.53325,True
2021-11-04 13:20:00,-81.01,92,-112,-65.76,-75.412506,-89.07097,-49.45603,True,-63.55,-71.54857,-85.71448,-46.68244,True
2021-11-04 13:25:00,-81.05,92,-110,-67.86,-75.15074,-89.406006,-49.28441,True,-62.27,-70.973206,-85.78081,-46.24063,True
2021-11-04 13:30:00,-81.09,92,-109,-68.53,-75.184265,-89.830925,-49.31687,True,-60.57,-70.93291,-86.159935,-46.192177,True
2021-11-04 13:35:00,-79.68,92,-108,-69.48,-74.2576,-89.049545,-48.7005,True,-58.12,-70.340195,-85.761185,-45.791904,True
2021-11-04 13:40:00,-78.85,92,-107,-69.6,-73.43561,-88.739174,-48.109097,True,-58.31,-69.43663,-85.4428,-45.081234,True
2021-11-04 13:45:00,-76.11,92,-106,-70.87,-71.54199,-86.84174,-46.96132,True,-57.75,-68.18036,-84.22637,-44.370983,True
2021-11-04 13:50:00,-73.96,92,-105,-68.4,-70.935,-84.83855,-47.63221,True,-57.42,-68.817444,-83.40057,-45.95688,True
2021-11-04 13:55:00,-72.45,92,-102,-67.59,-70.398705,-83.40123,-48.069233,True,-56.95,-69.05417,-82.69999,-46.957882,True
2021-11-04 14:00:00,-70.56,92,-98,-67.21,-69.100555,-81.94392,-47.470673,True,-55.73,-68.20713,-81.68416,-46.681507,True
2021-11-04 14:05:00,-71.14,92,-97,-65.43,-70.01402,-82.620995,-48.414837,True,-58.92,-69.38966,-82.6123,-47.828384,True
2021-11-04 14:10:00,-71.0,92,-98,-63.84,-70.17418,-83.1589,-48.229984,True,-57.26,-69.79261,-83.40002,-47.82617,True
2021-11-04 14:15:00,-66.69,92,-94,-63.99,-66.97653,-79.39535,-46.38785,True,-57.03,-67.45189,-80.42586,-46.613712,True
2021-11-04 14:20:00,-65.76,92,-90,-63.55,-67.230156,-75.40566,-49.596996,True,-58.32,-68.72056,-77.30373,-50.600292,True
2021-11-04 14:25:00,-67.86,92,-87,-62.27,-68.75212,-76.50521,-52.133747,True,-56.38,-69.77987,-77.95735,-52.77104,True
2021-11-04 14:30:00,-68.53,92,-85,-60.57,-69.559746,-76.93027,-53.57889,True,-55.79,-70.70912,-78.501945,-54.317,True
2021-11-04 14:35:00,-69.48,92,-85,-58.12,-70.429375,-77.70625,-55.001915,True,-54.21,-71.53037,-79.22597,-55.6903,False
2021-11-04 14:40:00,-69.6,92,-84,-58.31,-70.160965,-78.271774,-54.558002,True,-54.33,-70.93481,-79.47592,-54.967693,False
2021-11-04 14:45:00,-70.87,92,-84,-57.75,-71.041725,-79.78455,-54.837784,True,-53.96,-71.49249,-80.68943,-54.970898,False
2021-11-04 14:50:00,-68.4,92,-83,-57.42,-68.58542,-76.7583,-53.80535,True,-52.53,-69.033325,-77.640656,-53.918186,False
2021-11-04 14:55:00,-67.59,92,-82,-56.95,-67.41272,-75.58528,-53.134468,True,-53.44,-67.53535,-76.13528,-52.964825,True
2021-11-04 15:00:00,-67.21,92,-81,-55.73,-67.047066,-75.13328,-53.12608,True,-49.620003,-67.18421,-75.6927,-52.95513,False
2021-11-04 15:05:00,-65.43,92,-80,-58.92,-65.19803,-73.69424,-51.891422,True,-49.74,-65.25706,-74.1795,-51.63517,False
2021-11-04 15:10:00,-63.84,92,-79,-57.26,-62.878963,-73.90372,-48.61623,True,-47.65,-62.22258,-73.77353,-47.746124,False
2021-11-04 15:15:00,-63.99,92,-78,-57.03,-62.921703,-74.85096,-48.206444,True,-49.44,-62.144184,-74.63811,-47.227486,True
2021-11-04 15:20:00,-63.55,92,-78,-58.32,-62.68021,-74.79014,-48.002945,True,-47.9,-62.076653,-74.74776,-47.165966,True
2021-11-04 15:25:00,-62.27,92,-77,-56.38,-61.630394,-73.87178,-47.152477,True,-48.54,-61.228966,-74.02824,-46.481598,True
2021-11-04 15:30:00,-60.57,92,-76,-55.79,-59.92967,-72.35214,-45.766834,True,-47.310005,-59.50414,-72.49643,-45.06266,True
2021-11-04 15:35:00,-58.12,92,-74,-54.21,-57.48706,-70.17071,-43.68029,True,-47.45,-57.043224,-70.314316,-42.95065,True
2021-11-04 15:40:00,-58.31,92,-73,-54.33,-56.707836,-71.3084,-41.868313,True,-47.25,-55.280617,-70.65048,-40.296814,True
2021-11-04 15:45:00,-57.75,92,-73,-53.96,-56.98809,-70.76922,-42.712864,True,-47.0,-56.401974,-70.82825,-41.859215,True
2021-11-04 15:50:00,-57.42,92,-72,-52.53,-56.651196,-70.30044,-42.5485,True,-46.82,-56.04838,-70.33078,-41.67605,True
2021-11-04 15:55:00,-56.95,92,-72,-53.44,-56.11098,-70.03489,-41.844852,True,-46.29,-55.436314,-70.01752,-40.908287,True
2021-11-04 16:00:00,-55.73,92,-70,-49.620003,-54.373894,-69.477554,-39.71872,True,-46.22,-53.16219,-69.036514,-38.32251,True
2021-11-04 16:05:00,-58.92,92,-69,-49.74,-57.06669,-73.22853,-40.99498,True,-45.55,-55.372852,-72.38919,-39.214787,True
2021-11-04 16:10:00,-57.26,92,-70,-47.65,-54.84668,-72.77922,-38.063564,True,-45.66,-52.561825,-71.54121,-35.795757,True
2021-11-04 16:15:00,-57.03,92,-68,-49.44,-55.065166,-73.36309,-37.843277,True,-45.12,-53.271812,-72.562744,-36.013157,True
2021-11-04 16:20:00,-58.32,92,-67,-47.9,-58.127243,-74.18079,-41.096977,True,-43.98,-58.100792,-74.78938,-40.757442,True
2021-11-04 16:25:00,-56.38,92,-68,-48.54,-57.32489,-71.78329,-41.134624,True,-43.0,-58.323795,-73.23205,-41.652843,True
2021-11-04 16:30:00,-55.79,92,-68,-47.310005,-57.19914,-69.91835,-41.657143,True,-43.4,-58.594513,-71.67293,-42.51242,True
2021-11-04 16:35:00,-54.21,92,-67,-47.45,-55.485065,-67.11075,-40.600403,True,-43.74,-56.76037,-68.73169,-41.349304,True
2021-11-04 16:40:00,-54.33,92,-66,-47.25,-54.906803,-66.15694,-40.109875,True,-44.01,-55.558506,-67.23371,-40.305836,True
2021-11-04 16:45:00,-53.96,92,-65,-47.0,-54.589428,-65.1746,-40.208138,True,-43.32,-55.28454,-66.26633,-40.435898,True
2021-11-04 16:50:00,-52.53,92,-64,-46.82,-53.044643,-64.12892,-38.953243,True,-44.02,-53.62516,-65.12073,-39.082268,True
2021-11-04 16:55:00,-53.44,92,-63,-46.29,-53.763504,-64.76664,-39.697132,True,-45.0,-54.168953,-65.60529,-39.66998,True
2021-11-04 17:00:00,-49.620003,92,-63,-46.22,-49.75843,-61.519115,-36.340836,True,-45.18,-49.974293,-62.195236,-36.14521,True
2021-11-04 17:05:00,-49.74,92,-60,-45.55,-48.394844,-61.888298,-34.54359,True,-44.98,-47.165005,-61.413036,-33.07239,True
2021-11-04 17:10:00,-47.65,92,-58,-45.66,-45.93459,-59.982838,-32.574947,True,-45.1,-44.304592,-59.207268,-30.74384,True
2021-11-04 17:15:00,-49.44,92,-58,-45.12,-47.800694,-62.07922,-34.201355,True,-45.3,-46.24985,-61.356373,-32.453926,True
2021-11-04 17:20:00,-47.9,92,-60,-43.98,-45.199852,-61.178547,-31.728724,True,-45.280003,-42.53219,-59.637543,-29.00872,True
2021-11-04 17:25:00,-48.54,92,-61,-43.0,-45.418217,-63.253593,-31.533655,True,-44.25,-42.311687,-61.43291,-28.46736,True
2021-11-04 17:30:00,-47.310005,92,-59,-43.4,-44.920006,-63.707233,-30.809515,True,-42.65,-42.605194,-62.531277,-28.45335,True
2021-11-04 17:35:00,-47.45,92,-58,-43.74,-44.695564,-63.62378,-30.304598,True,-41.6,-42.0069,-62.161583,-27.625305,True
2021-11-04 17:40:00,-47.25,92,-60,-44.01,-44.453968,-63.239616,-30.151876,True,-41.55,-41.721233,-61.734173,-27.433481,True
2021-11-04 17:45:00,-47.0,92,-59,-43.32,-44.10016,-63.456886,-29.674082,True,-40.92,-41.26988,-61.890125,-26.88173,True
2021-11-04 17:50:00,-46.82,92,-59,-44.02,-45.4309,-62.859707,-31.590542,True,-41.04,-44.148952,-62.39356,-30.13427,True
2021-11-04 17:55:00,-46.29,92,-58,-45.0,-46.30447,-61.61719,-33.129345,True,-40.89,-46.381184,-62.142197,-32.867294,True
2021-11-04 18:00:00,-46.22,92,-57,-45.18,-46.92635,-60.46676,-34.352524,True,-40.2,-47.642845,-61.462406,-34.665775,True
2021-11-04 18:05:00,-45.55,92,-57,-44.98,-46.62078,-59.8732,-34.163517,True,-39.49,-47.665905,-61.11361,-34.781483,True
2021-11-04 18:10:00,-45.66,92,-56,-45.1,-46.86046,-59.655323,-34.554756,True,-39.1,-48.02117,-60.977486,-35.28357,True
2021-11-04 18:15:00,-45.12,92,-56,-45.3,-46.390938,-59.25428,-34.15446,True,-38.52,-47.615936,-60.62012,-34.94594,True
2021-11-04 18:20:00,-43.98,92,-54,-45.280003,-44.689636,-58.24545,-32.561825,True,-38.45,-45.402996,-59.19593,-32.89657,True
2021-11-04 18:25:00,-43.0,92,-51,-44.25,-42.82663,-57.203743,-30.806778,True,-38.39,-42.71455,-57.514523,-30.397665,True
2021-11-04 18:30:00,-43.4,92,-52,-42.65,-42.671913,-58.1188,-30.53791,True,-39.24,-42.025616,-58.02417,-29.657856,True
2021-11-04 18:35:00,-43.74,92,-53,-41.6,-42.423836,-59.672585,-29.814156,True,-38.26,-41.203426,-59.163208,-28.443853,True
2021-11-04 18:40:00,-44.01,92,-52,-41.55,-41.87412,-60.922604,-28.908743,True,-37.73,-39.83124,-59.819344,-26.838514,True
2021-11-04 18:45:00,-43.32,92,-50,-40.92,-41.84246,-61.883007,-28.488367,True,-38.24,-40.471195,-61.294315,-27.030756,True
2021-11-04 18:50:00,-44.02,92,-51,-41.04,-42.832664,-62.33534,-29.489096,True,-37.49,-41.750633,-61.937637,-28.289705,True
2021-11-04 18:55:00,-45.0,92,-52,-40.89,-44.34986,-63.238598,-30.845377,True,-36.25,-43.794735,-63.212967,-30.112816,True
2021-11-04 19:00:00,-45.18,92,-52,-40.2,-44.703182,-63.693695,-31.230778,True,-36.32,-44.319065,-63.78466,-30.656874,True
2021-11-04 19:05:00,-44.98,92,-51,-39.49,-44.71054,-63.868847,-30.953024,True,-35.87,-44.526184,-64.103134,-30.562763,True
2021-11-04 19:10:00,-45.1,92,-51,-39.1,-44.869835,-63.447052,-31.129595,True,-34.33,-44.72356,-63.696125,-30.776648,True
