,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-05 07:30:00,-87.43,98,-78,-67.16,-74.26082,-87.35733,-55.06824,True,-62.53,-64.09021,-76.43673,-47.076775,True
2023-08-05 07:35:00,-84.25,98,-75,-68.55,-70.92063,-84.67786,-51.66968,True,-60.3,-60.681988,-73.82784,-43.583164,True
2023-08-05 07:40:00,-80.14,98,-71,-68.64,-68.75108,-81.06976,-49.71362,True,-58.12,-60.090134,-72.01637,-42.828495,True
2023-08-05 07:45:00,-77.09,98,-70,-65.98,-66.45843,-78.67081,-47.304382,True,-61.06,-58.455044,-70.43943,-40.918777,True
2023-08-05 07:50:00,-74.79,98,-68,-66.28,-65.75341,-77.80062,-46.32033,True,-61.04,-58.97564,-70.90184,-40.94144,True
2023-08-05 07:55:00,-72.090004,98,-63,-65.71,-65.290535,-75.86947,-45.696354,True,-61.07,-60.259747,-70.75989,-41.68428,True
2023-08-05 08:00:00,-68.6,98,-60,-65.52,-64.54965,-73.69481,-45.147957,True,-63.07,-61.50756,-70.53905,-42.735203,True
2023-08-05 08:05:00,-70.79,98,-60,-67.59,-66.73258,-75.71374,-46.257534,True,-65.58,-63.70955,-72.55718,-43.877552,True
2023-08-05 08:10:00,-70.66,98,-62,-66.07,-67.13139,-75.854324,-46.05127,True,-65.61,-64.50177,-73.08742,-43.99124,True
2023-08-05 08:15:00,-68.54,98,-60,-63.67,-65.50263,-73.8419,-44.594036,True,-65.46,-63.221645,-71.43306,-42.804386,True
2023-08-05 08:20:00,-68.53,98,-60,-62.56,-65.52089,-73.15741,-44.618164,True,-65.29,-63.264603,-70.78021,-42.83924,True
2023-08-05 08:25:00,-65.82,98,-54,-63.74,-63.36974,-70.92195,-43.13484,True,-59.41,-61.468597,-68.918274,-41.628063,True
2023-08-05 08:30:00,-67.16,98,-54,-62.53,-64.18269,-71.75828,-44.089928,True,-52.87,-61.908714,-69.39967,-42.278667,True
2023-08-05 08:35:00,-68.55,98,-55,-60.3,-64.98747,-74.89715,-43.959377,True,-47.89,-62.264713,-72.14121,-41.807526,True
2023-08-05 08:40:00,-68.64,98,-57,-58.12,-65.18681,-77.59929,-42.982956,True,-46.79,-62.526344,-74.94927,-40.904938,True
2023-08-05 08:45:00,-65.98,98,-54,-61.06,-62.784176,-76.108635,-41.06859,True,-46.38,-60.29051,-73.66036,-39.112495,True
2023-08-05 08:50:00,-66.28,98,-58,-61.04,-62.710213,-74.89093,-42.089542,True,-47.79,-59.92705,-72.1651,-39.88914,True
2023-08-05 08:55:00,-65.71,98,-58,-61.07,-61.997326,-73.32174,-42.700687,True,-47.97,-59.08048,-70.473076,-40.371918,True
2023-08-05 09:00:00,-65.52,98,-56,-63.07,-61.527084,-72.46307,-42.94381,True,-47.26,-58.371567,-69.38198,-40.40929,True
2023-08-05 09:05:00,-67.59,98,-61,-65.58,-63.50217,-74.99449,-44.113625,True,-48.990005,-60.2575,-71.81804,-41.527443,True
2023-08-05 09:10:00,-66.07,98,-61,-65.61,-62.468708,-74.98848,-42.218258,True,-51.69,-59.569267,-72.19506,-39.923275,True
2023-08-05 09:15:00,-63.67,98,-59,-65.46,-61.752354,-75.17588,-40.14515,True,-54.78,-60.147045,-73.632416,-38.88141,True
2023-08-05 09:20:00,-62.56,98,-56,-65.29,-62.354153,-76.00776,-39.273525,True,-60.12,-62.03631,-75.632286,-39.024803,True
2023-08-05 09:25:00,-63.74,98,-58,-59.41,-64.31363,-77.77828,-39.933083,True,-66.28,-64.56913,-77.92599,-40.130074,True
2023-08-05 09:30:00,-62.53,98,-57,-52.87,-64.446686,-78.43739,-38.89375,True,-66.26,-65.664536,-79.42295,-39.833065,True
2023-08-05 09:35:00,-60.3,98,-55,-47.89,-63.567707,-77.982124,-37.556683,True,-64.74,-65.737144,-79.756874,-39.2352,True
2023-08-05 09:40:00,-58.12,98,-50,-46.79,-62.733734,-77.5055,-36.49921,True,-63.2,-65.83026,-80.01134,-38.91002,True
2023-08-05 09:45:00,-61.06,98,-50,-46.38,-65.333405,-79.124794,-38.41815,True,-63.96,-68.19276,-81.529594,-40.631145,True
2023-08-05 09:50:00,-61.04,98,-53,-47.79,-65.54359,-79.46869,-38.10843,True,-64.59,-68.55799,-82.011826,-40.444714,True
2023-08-05 09:55:00,-61.07,98,-52,-47.97,-65.76379,-79.33794,-38.15397,True,-64.78,-68.89915,-82.00602,-40.59717,True
2023-08-05 10:00:00,-63.07,98,-52,-47.26,-67.5464,-80.698685,-39.57741,True,-65.54,-70.54421,-83.3077,-41.910538,True
2023-08-05 10:05:00,-65.58,98,-56,-48.990005,-69.39178,-82.59422,-41.2912,True,-66.2,-71.95049,-84.876045,-43.273155,True
2023-08-05 10:10:00,-65.61,98,-58,-51.69,-69.30638,-82.746735,-41.44274,True,-66.43,-71.78719,-84.97459,-43.3658,True
2023-08-05 10:15:00,-65.46,98,-58,-54.78,-69.18995,-81.452385,-41.996513,True,-65.7,-71.68329,-83.727745,-43.95048,True
2023-08-05 10:20:00,-65.29,98,-59,-60.12,-69.33325,-79.19179,-43.690598,True,-65.94001,-71.964645,-81.673004,-45.797356,True
2023-08-05 10:25:00,-59.41,98,-60,-66.28,-66.88848,-76.0766,-42.101234,True,-65.23,-71.49502,-80.23867,-45.923897,True
2023-08-05 10:30:00,-52.87,98,-60,-66.26,-64.33619,-71.81845,-39.552006,True,-64.29,-71.03219,-77.586494,-45.327675,True
2023-08-05 10:35:00,-47.89,98,-60,-64.74,-61.68464,-68.98133,-36.826077,True,-62.49,-69.46678,-75.41735,-43.706947,True
2023-08-05 10:40:00,-46.79,98,-61,-63.2,-60.539513,-67.64755,-35.931473,True,-61.31,-68.23268,-73.98093,-42.802486,True
2023-08-05 10:45:00,-46.38,98,-61,-63.96,-59.304813,-66.53349,-35.180733,True,-61.84,-66.52401,-72.46755,-41.661556,True
2023-08-05 10:50:00,-47.79,98,-61,-64.59,-59.084656,-65.83536,-35.70964,True,-62.78,-65.5004,-71.21225,-41.44956,True
2023-08-05 10:55:00,-47.97,98,-63,-64.78,-56.977398,-63.77808,-35.008137,False,-63.2,-62.227932,-68.234825,-39.7035,True
2023-08-05 11:00:00,-47.26,98,-63,-65.54,-54.147976,-61.2476,-33.747013,False,-63.66,-58.311855,-64.81281,-37.459976,True
2023-08-05 11:05:00,-48.990005,98,-63,-66.2,-53.509182,-59.803074,-34.72227,False,-64.64,-56.38851,-62.39067,-37.261345,False
2023-08-05 11:10:00,-51.69,98,-63,-66.43,-53.97394,-59.543816,-36.78211,False,-65.33,-55.504604,-61.044727,-38.105442,False
2023-08-05 11:15:00,-54.78,98,-64,-65.7,-54.981785,-60.103313,-39.03426,False,-65.43,-55.11253,-60.377773,-39.115532,False
2023-08-05 11:20:00,-60.12,98,-65,-65.94001,-58.340687,-64.7243,-42.17041,False,-65.37,-57.007915,-63.63413,-40.992706,False
2023-08-05 11:25:00,-66.28,98,-72,-65.23,-63.200127,-69.358894,-46.96483,True,-64.93,-60.85885,-67.25339,-44.954037,True
2023-08-05 11:30:00,-66.26,98,-74,-64.29,-62.839497,-68.865555,-47.50007,True,-64.91,-60.20363,-66.46416,-45.232445,True
2023-08-05 11:35:00,-64.74,98,-72,-62.49,-61.233162,-67.459465,-46.71761,True,-64.91,-58.490887,-64.96984,-44.33784,True
2023-08-05 11:40:00,-63.2,98,-67,-61.31,-59.535397,-66.01865,-45.754356,True,-65.01,-56.6362,-63.38709,-43.220833,False
2023-08-05 11:45:00,-63.96,98,-64,-61.84,-60.0864,-66.304695,-46.970028,True,-65.0,-57.005886,-63.47847,-44.271736,False
2023-08-05 11:50:00,-64.59,98,-64,-62.78,-60.676582,-66.64773,-47.839638,True,-64.78,-57.56043,-63.78549,-45.101192,False
2023-08-05 11:55:00,-64.78,98,-63,-63.2,-61.420982,-66.87463,-48.486057,True,-64.38,-58.77366,-64.474144,-46.14203,True
2023-08-05 12:00:00,-65.54,98,-62,-63.66,-62.88476,-67.84288,-49.358185,True,-64.47,-60.83157,-66.03368,-47.524677,True
2023-08-05 12:05:00,-66.2,98,-63,-64.64,-64.37908,-68.90822,-50.40376,True,-63.99,-63.011494,-67.78166,-49.15622,True
2023-08-05 12:10:00,-66.43,98,-63,-65.33,-64.686165,-69.59778,-50.384743,True,-64.5,-63.38499,-68.55251,-49.195393,True
2023-08-05 12:15:00,-65.7,98,-62,-65.43,-64.02307,-69.3832,-49.537224,True,-64.68,-62.77418,-68.40557,-48.392582,True
2023-08-05 12:20:00,-65.94001,98,-62,-65.37,-64.30581,-69.64923,-49.858086,True,-64.6,-63.09269,-68.7122,-48.740845,True
2023-08-05 12:25:00,-65.23,98,-61,-64.93,-63.53401,-68.868996,-49.57442,True,-64.3,-62.26691,-67.88424,-48.401356,True
2023-08-05 12:30:00,-64.29,98,-60,-64.91,-62.43391,-67.796906,-49.164337,True,-63.69,-61.029285,-66.680626,-47.860256,True
2023-08-05 12:35:00,-62.49,98,-57,-64.91,-60.346817,-66.016655,-47.722813,True,-63.78,-58.696407,-64.67346,-46.19123,True
2023-08-05 12:40:00,-61.31,98,-55,-65.01,-58.914158,-65.01999,-46.494328,True,-63.75,-57.039772,-63.472836,-44.76066,False
2023-08-05 12:45:00,-61.84,98,-55,-65.0,-59.017963,-65.43934,-46.690083,True,-62.37,-56.774456,-63.53648,-44.631306,True
2023-08-05 12:50:00,-62.78,98,-55,-64.78,-59.6944,-66.01962,-47.43498,True,-61.93,-57.23465,-63.891632,-45.182205,True
2023-08-05 12:55:00,-63.2,98,-56,-64.38,-59.756912,-66.26356,-47.3424,True,-62.05,-57.002235,-63.843937,-44.831554,True
2023-08-05 13:00:00,-63.66,98,-57,-64.47,-59.985973,-66.30593,-47.4931,True,-62.06,-57.052452,-63.703537,-44.81484,True
2023-08-05 13:05:00,-64.64,98,-57,-63.99,-61.05313,-66.92736,-48.21665,True,-62.05,-58.21584,-64.421265,-45.615833,True
2023-08-05 13:10:00,-65.33,98,-59,-64.5,-61.863953,-67.371895,-48.645344,True,-62.48,-59.13762,-64.98277,-46.134113,True
2023-08-05 13:15:00,-65.43,98,-60,-64.68,-62.57183,-67.81075,-48.912598,True,-63.07,-60.34125,-65.93948,-46.825203,True
2023-08-05 13:20:00,-65.37,98,-60,-64.6,-62.85925,-68.09634,-48.970562,True,-64.24,-60.910755,-66.52156,-47.121395,True
2023-08-05 13:25:00,-64.93,98,-59,-64.3,-62.10794,-67.731895,-48.154495,True,-65.01,-59.90815,-65.92656,-46.078163,True
2023-08-05 13:30:00,-64.91,98,-59,-63.69,-62.04162,-67.92935,-47.880547,True,-65.62,-59.80503,-66.099144,-45.767803,True
2023-08-05 13:35:00,-64.91,98,-58,-63.78,-61.910133,-68.15316,-47.669647,True,-65.55,-59.56436,-66.22269,-45.455624,True
2023-08-05 13:40:00,-65.01,98,-58,-63.75,-62.02362,-68.652016,-47.435394,True,-65.36,-59.67808,-66.73208,-45.210724,True
2023-08-05 13:45:00,-65.0,98,-58,-62.37,-62.358932,-69.40196,-46.801556,True,-65.11,-60.282993,-67.763405,-44.805862,True
2023-08-05 13:50:00,-64.78,98,-58,-61.93,-62.04176,-69.32697,-46.521564,True,-64.16,-59.88545,-67.617805,-44.441647,True
2023-08-05 13:55:00,-64.38,98,-57,-62.05,-61.811836,-69.210075,-46.07938,True,-63.96,-59.80285,-67.6629,-44.10852,True
2023-08-05 14:00:00,-64.47,98,-57,-62.06,-61.900517,-69.247,-46.353245,True,-63.88,-59.898453,-67.70975,-44.377728,True
2023-08-05 14:05:00,-63.99,98,-56,-62.05,-61.330074,-68.64476,-46.10367,True,-63.93,-59.261414,-67.04597,-44.055897,True
2023-08-05 14:10:00,-64.5,98,-56,-62.48,-61.824448,-68.93946,-46.900707,True,-64.02,-59.772354,-67.349396,-44.853798,True
2023-08-05 14:15:00,-64.68,98,-57,-63.07,-62.553474,-69.58617,-47.21462,True,-63.81,-60.967457,-68.47091,-45.55758,True
2023-08-05 14:20:00,-64.6,98,-57,-64.24,-62.972336,-69.925186,-47.233097,True,-63.28,-61.82389,-69.25839,-45.933266,True
2023-08-05 14:25:00,-64.3,98,-57,-65.01,-62.899853,-69.74219,-47.18285,True,-62.62,-61.959026,-69.2851,-46.044994,True
2023-08-05 14:30:00,-63.69,98,-56,-65.62,-62.043846,-69.095505,-46.718132,True,-62.35,-60.882595,-68.43442,-45.368237,True
2023-08-05 14:35:00,-63.78,98,-56,-65.55,-62.196842,-69.35881,-46.941017,True,-61.94,-61.09106,-68.756134,-45.62971,True
2023-08-05 14:40:00,-63.75,98,-57,-65.36,-62.17491,-69.47596,-46.98054,True,-61.51,-61.079,-68.88822,-45.662453,True
2023-08-05 14:45:00,-62.37,98,-56,-65.11,-60.64293,-68.14788,-46.00354,True,-61.04,-59.414406,-67.44721,-44.54355,True
2023-08-05 14:50:00,-61.93,98,-56,-64.16,-60.205578,-67.58597,-46.210476,True,-60.78,-58.99954,-66.90106,-44.759796,True
2023-08-05 14:55:00,-62.05,98,-56,-63.96,-60.456783,-67.86123,-46.442184,True,-60.430004,-59.36997,-67.292564,-45.08713,True
2023-08-05 15:00:00,-62.06,98,-56,-63.88,-60.565968,-67.85213,-46.767723,True,-59.94,-59.583366,-67.38661,-45.500725,True
2023-08-05 15:05:00,-62.05,98,-56,-63.93,-60.568005,-67.85378,-46.789883,True,-59.5,-59.607845,-67.41603,-45.537872,True
2023-08-05 15:10:00,-62.48,98,-57,-64.02,-61.15195,-68.290184,-47.22955,True,-59.299995,-60.337257,-67.99534,-46.095215,True
2023-08-05 15:15:00,-63.07,98,-57,-63.81,-61.85173,-68.84992,-47.749786,True,-59.13,-61.13976,-68.65831,-46.694263,True
2023-08-05 15:20:00,-64.24,98,-59,-63.28,-63.08779,-70.02901,-48.640587,True,-58.93,-62.438236,-69.89497,-47.630733,True
2023-08-05 15:25:00,-65.01,98,-60,-62.62,-63.889004,-70.91233,-49.145855,True,-59.13,-63.273777,-70.81303,-48.152214,True
2023-08-05 15:30:00,-65.62,98,-61,-62.35,-64.64986,-71.71357,-49.90079,True,-59.48,-64.16921,-71.7447,-49.01437,True
2023-08-05 15:35:00,-65.55,98,-61,-61.94,-64.62397,-71.83078,-49.877552,True,-59.66,-64.178925,-71.89581,-48.997334,True
2023-08-05 15:40:00,-65.36,98,-62,-61.51,-64.42728,-71.73989,-49.907097,True,-60.000004,-63.976944,-71.79101,-49.011517,True
2023-08-05 15:45:00,-65.11,98,-62,-61.04,-63.98109,-71.52595,-49.868248,True,-60.079998,-63.347248,-71.38231,-48.804737,True
2023-08-05 15:50:00,-64.16,98,-61,-60.78,-63.38249,-70.8163,-49.194817,True,-59.68,-63.04986,-70.96599,-48.37162,True
2023-08-05 15:55:00,-63.96,98,-61,-60.430004,-63.28078,-70.716446,-49.411266,True,-58.97,-63.035892,-70.95058,-48.654728,True
2023-08-05 16:00:00,-63.88,98,-61,-59.94,-63.461857,-70.858185,-49.650787,True,-58.630005,-63.453014,-71.31914,-49.09148,True
2023-08-05 16:05:00,-63.93,98,-60,-59.5,-63.770123,-71.164856,-50.03641,True,-58.54,-63.995922,-71.84491,-49.67553,True
2023-08-05 16:10:00,-64.02,98,-61,-59.299995,-63.955795,-71.437675,-50.33679,True,-58.34,-64.26771,-72.18914,-50.044243,True
2023-08-05 16:15:00,-63.81,98,-61,-59.13,-63.86238,-71.45199,-50.37782,True,-58.08,-64.27975,-72.30161,-50.17074,True
2023-08-05 16:20:00,-63.28,98,-61,-58.93,-63.366432,-71.251686,-49.941532,True,-57.55,-63.806194,-72.12658,-49.75533,True
2023-08-05 16:25:00,-62.62,98,-60,-59.13,-62.59133,-71.02277,-49.153294,True,-56.84,-62.90424,-71.783195,-48.86492,True
2023-08-05 16:30:00,-62.35,98,-60,-59.48,-61.95307,-71.380325,-47.85741,True,-56.36,-61.897717,-71.81402,-47.26529,True
2023-08-05 16:35:00,-61.94,98,-60,-59.66,-61.54069,-71.38911,-47.07397,True,-56.12,-61.46367,-71.81785,-46.464596,True
2023-08-05 16:40:00,-61.51,98,-60,-60.000004,-61.14673,-71.0103,-46.621544,True,-56.18,-61.09222,-71.44946,-46.028652,True
2023-08-05 16:45:00,-61.04,98,-60,-60.079998,-60.932766,-70.517,-46.661163,True,-56.3,-61.1124,-71.16258,-46.260365,True
2023-08-05 16:50:00,-60.78,98,-60,-59.68,-60.75502,-70.29426,-46.620575,True,-56.31,-61.00447,-70.99036,-46.278755,True
2023-08-05 16:55:00,-60.430004,98,-60,-58.97,-60.312798,-70.118095,-46.14326,True,-56.2,-60.457115,-70.70568,-45.71822,True
2023-08-05 17:00:00,-59.94,98,-59,-58.630005,-59.856552,-69.936005,-45.592762,True,-56.01,-60.01337,-70.54023,-45.18767,True
2023-08-05 17:05:00,-59.5,98,-59,-58.54,-59.496597,-69.58194,-45.278915,True,-55.6,-59.71841,-70.24547,-44.93132,True
2023-08-05 17:10:00,-59.299995,98,-59,-58.34,-59.37116,-69.47007,-45.122353,True,-55.03,-59.65249,-70.18296,-44.832825,True
2023-08-05 17:15:00,-59.13,98,-59,-58.08,-59.28825,-69.39692,-45.008404,True,-54.569996,-59.64108,-70.17013,-44.78867,True
2023-08-05 17:20:00,-58.93,98,-58,-57.55,-59.20398,-69.25098,-44.950024,True,-54.45,-59.659138,-70.10928,-44.82507,True
2023-08-05 17:25:00,-59.13,98,-58,-56.84,-59.311085,-69.61147,-44.83294,True,-54.39,-59.66634,-70.37098,-44.6282,True
2023-08-05 17:30:00,-59.48,98,-58,-56.36,-59.62459,-70.18265,-44.83354,True,-54.28,-59.93715,-70.902855,-44.59573,True
2023-08-05 17:35:00,-59.66,98,-58,-56.12,-59.839825,-70.718864,-44.6772,True,-54.64,-60.175293,-71.461235,-44.473488,True
2023-08-05 17:40:00,-60.000004,98,-58,-56.18,-60.171196,-71.26154,-44.708702,True,-55.44,-60.493477,-71.987144,-44.498547,True
2023-08-05 17:45:00,-60.079998,98,-59,-56.3,-60.17346,-71.60955,-44.45731,True,-56.18,-60.407375,-72.24661,-44.185352,True
2023-08-05 17:50:00,-59.68,98,-58,-56.31,-59.752125,-71.29224,-44.030167,True,-56.59,-59.954987,-71.89518,-43.734898,True
2023-08-05 17:55:00,-58.97,98,-58,-56.2,-58.931137,-70.76068,-43.11756,True,-56.81,-59.012936,-71.24918,-42.721943,True
2023-08-05 18:00:00,-58.630005,98,-57,-56.01,-58.546658,-70.52666,-42.732265,True,-56.88,-58.573055,-70.957146,-42.298416,True
2023-08-05 18:05:00,-58.54,98,-59,-55.6,-58.469566,-70.428795,-42.786217,True,-56.45,-58.49871,-70.85377,-42.359665,True
2023-08-05 18:10:00,-58.34,98,-59,-55.03,-58.26177,-70.02323,-42.928818,True,-56.400005,-58.27089,-70.411644,-42.493195,True
2023-08-05 18:15:00,-58.08,98,-59,-54.569996,-58.23867,-68.68863,-43.75065,True,-56.41,-58.4721,-69.24162,-43.502094,True
2023-08-05 18:20:00,-57.55,98,-59,-54.45,-57.8574,-67.596085,-43.492386,True,-56.71,-58.23045,-68.25442,-43.371212,True
2023-08-05 18:25:00,-56.84,98,-58,-54.39,-57.275665,-67.0155,-42.888744,True,-57.36,-57.767853,-67.78401,-42.891045,True
2023-08-05 18:30:00,-56.36,98,-57,-54.28,-56.809074,-66.66164,-42.400715,True,-58.19,-57.30526,-67.42913,-42.424454,True
2023-08-05 18:35:00,-56.12,98,-57,-54.64,-56.629787,-66.55882,-42.217266,True,-58.66,-57.179195,-67.372185,-42.30019,True
2023-08-05 18:40:00,-56.18,98,-57,-55.44,-56.783867,-66.5829,-42.468513,True,-59.59,-57.421402,-67.46894,-42.64135,True
2023-08-05 18:45:00,-56.3,98,-57,-56.18,-56.869404,-66.75883,-42.505383,True,-60.079998,-57.467636,-67.60343,-42.651394,True
2023-08-05 18:50:00,-56.31,98,-57,-56.59,-56.944767,-66.92138,-42.46473,True,-60.27,-57.603184,-67.818306,-42.674473,True
2023-08-05 18:55:00,-56.2,98,-57,-56.81,-56.90325,-66.93785,-42.309208,True,-60.53,-57.624355,-67.887184,-42.591152,True
2023-08-05 19:00:00,-56.01,98,-57,-56.88,-56.654808,-67.11959,-41.754753,True,-60.46,-57.31136,-68.00914,-41.992844,True
2023-08-05 19:05:00,-55.6,98,-56,-56.45,-56.302025,-67.16629,-41.113846,True,-60.03,-57.008358,-68.10221,-41.408104,True
2023-08-05 19:10:00,-55.03,98,-55,-56.400005,-55.58658,-67.245476,-39.99477,True,-59.83,-56.143234,-68.04457,-40.17477,True
2023-08-05 19:15:00,-54.569996,98,-55,-56.41,-55.060974,-67.515785,-39.042892,True,-60.1,-55.548374,-68.25225,-39.17677,True
2023-08-05 19:20:00,-54.45,98,-55,-56.71,-54.97977,-66.93551,-39.304924,True,-60.29,-55.498604,-67.688225,-39.469547,True
2023-08-05 19:25:00,-54.39,98,-54,-57.36,-54.89551,-66.540184,-39.458263,True,-60.4,-55.384174,-67.24809,-39.60766,True
2023-08-05 19:30:00,-54.28,98,-54,-58.19,-54.734135,-66.4528,-39.379677,True,-60.35,-55.167355,-67.10108,-39.490353,True
2023-08-05 19:35:00,-54.64,98,-54,-58.66,-54.924175,-66.588394,-39.774593,True,-60.06,-55.18374,-67.05937,-39.74184,True
2023-08-05 19:40:00,-55.44,98,-54,-59.59,-55.431007,-66.891556,-40.472897,True,-59.58,-55.391468,-67.06435,-40.17796,True
2023-08-05 19:45:00,-56.18,98,-54,-60.079998,-55.83501,-67.64014,-40.592804,True,-59.19,-55.453915,-67.48571,-40.002995,True
2023-08-05 19:50:00,-56.59,98,-54,-60.27,-55.92829,-68.58057,-40.137306,True,-58.789997,-55.22821,-68.127174,-39.284718,True
2023-08-05 19:55:00,-56.81,98,-54,-60.53,-56.19364,-68.92299,-40.26002,True,-58.27,-55.531616,-68.4973,-39.454273,True
2023-08-05 20:00:00,-56.88,98,-53,-60.46,-56.455887,-68.853806,-40.657093,True,-56.77,-55.97765,-68.58693,-40.021767,True
2023-08-05 20:05:00,-56.45,98,-52,-60.03,-56.158085,-68.29164,-40.549072,True,-54.78,-55.808323,-68.132645,-40.039627,True
2023-08-05 20:10:00,-56.400005,98,-52,-59.83,-56.12584,-68.24415,-40.527737,True,-52.09,-55.79056,-68.09228,-40.04271,True
2023-08-05 20:15:00,-56.41,98,-51,-60.1,-56.20566,-68.242294,-40.634663,True,-49.16,-55.93758,-68.14699,-40.22328,True
2023-08-05 20:20:00,-56.71,98,-51,-60.29,-56.55969,-68.43624,-41.062355,True,-46.13,-56.339397,-68.373566,-40.70571,True
2023-08-05 20:25:00,-57.36,98,-51,-60.4,-57.226433,-69.12524,-41.618713,True,-44.11,-57.01871,-69.06676,-41.28541,True
2023-08-05 20:30:00,-58.19,98,-51,-60.35,-58.057343,-70.07263,-42.25609,True,-44.68,-57.8456,-70.00246,-41.930996,True
2023-08-05 20:35:00,-58.66,98,-50,-60.06,-58.478546,-70.81139,-42.458076,True,-44.86,-58.212975,-70.6842,-42.097195,True
2023-08-05 20:40:00,-59.59,98,-50,-59.58,-59.35095,-71.88129,-43.129723,True,-45.37,-59.02055,-71.68333,-42.723377,True
2023-08-05 20:45:00,-60.079998,98,-50,-59.19,-59.76136,-72.32356,-43.54119,True,-45.76,-59.339287,-72.024826,-43.06547,True
2023-08-05 20:50:00,-60.27,98,-49,-58.789997,-59.9027,-72.48437,-43.65734,True,-46.26,-59.424362,-72.1212,-43.143818,True
2023-08-05 20:55:00,-60.53,98,-49,-58.27,-60.14324,-72.7388,-43.834904,True,-47.03,-59.64091,-72.34364,-43.313725,True
2023-08-05 21:00:00,-60.46,98,-48,-56.77,-60.10794,-72.712204,-43.761383,True,-47.84,-59.637253,-72.33973,-43.282116,True
2023-08-05 21:05:00,-60.03,98,-47,-54.78,-59.63359,-72.29208,-43.292824,True,-48.250004,-59.119385,-71.87159,-42.789845,True
2023-08-05 21:10:00,-59.83,98,-47,-52.09,-59.44327,-72.10864,-43.11404,True,-48.97,-58.93619,-71.68513,-42.630627,True
2023-08-05 21:15:00,-60.1,98,-46,-49.16,-59.69266,-72.36717,-43.28652,True,-50.1,-59.163174,-71.91407,-42.79635,True
2023-08-05 21:20:00,-60.29,98,-46,-46.13,-59.911232,-72.543945,-43.466972,True,-50.59,-59.405396,-72.10416,-43.010162,True
2023-08-05 21:25:00,-60.4,98,-45,-44.11,-60.009464,-72.57159,-43.59963,True,-50.78,-59.485806,-72.10457,-43.13833,True
2023-08-05 21:30:00,-60.35,98,-45,-44.68,-59.911423,-72.486115,-43.53068,True,-50.58,-59.33469,-71.95849,-43.034115,True
2023-08-05 21:35:00,-60.06,98,-44,-44.86,-59.539127,-72.30849,-43.103687,True,-50.51,-58.879818,-71.69403,-42.547268,True
2023-08-05 21:40:00,-59.58,98,-44,-45.37,-59.03309,-71.88096,-42.62002,True,-50.64,-58.349365,-71.23636,-42.055702,True
2023-08-05 21:45:00,-59.19,98,-43,-45.76,-58.646477,-71.38648,-42.41429,True,-50.71,-57.963688,-70.73332,-41.86268,True
2023-08-05 21:50:00,-58.789997,98,-43,-46.26,-57.923656,-70.893,-41.739773,True,-50.55,-56.92744,-69.93588,-40.92665,True
2023-08-05 21:55:00,-58.27,98,-42,-47.03,-57.35603,-70.28606,-41.284935,True,-49.72,-56.313885,-69.27771,-40.443024,True
2023-08-05 22:00:00,-56.77,98,-41,-47.84,-55.80615,-68.65474,-40.058113,True,-49.28,-54.720993,-67.60202,-39.18878,True
2023-08-05 22:05:00,-54.78,98,-40,-48.250004,-53.741608,-66.548355,-38.364258,True,-50.09,-52.594063,-65.43651,-37.449722,True
2023-08-05 22:10:00,-52.09,98,-39,-48.97,-51.02714,-63.673374,-36.135933,True,-50.790005,-49.87453,-62.56128,-35.22541,True
