,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-26 02:10:00,-92.91,91,-88,-137.47,-114.153175,-132.69675,-70.62989,False,-178.64,-134.54524,-151.52101,-84.33646,False
2018-08-26 02:15:00,-96.32,91,-89,-141.39,-117.97797,-136.60896,-73.008125,False,-180.62,-139.0108,-156.04442,-86.94636,False
2018-08-26 02:20:00,-99.33,91,-92,-145.81,-121.48632,-140.26689,-75.14934,False,-181.65,-143.29555,-160.41493,-89.40919,False
2018-08-26 02:25:00,-104.04,91,-94,-149.22,-126.510544,-144.89735,-78.59589,False,-185.66,-148.96666,-165.69626,-93.08662,False
2018-08-26 02:30:00,-109.71,91,-98,-152.24,-132.19962,-150.13837,-82.47236,False,-191.53,-154.90675,-171.20401,-96.980286,False
2018-08-26 02:35:00,-115.46,91,-102,-155.56,-138.60362,-156.73958,-86.31978,True,-197.17,-162.29633,-178.68208,-101.21714,False
2018-08-26 02:40:00,-117.88,91,-104,-161.03,-141.49704,-159.6902,-88.00196,False,-202.48,-165.80406,-182.16928,-103.17204,False
2018-08-26 02:45:00,-120.37,91,-104,-166.18001,-144.50113,-162.67783,-89.8103,False,-207.38,-169.46297,-185.73099,-105.28858,False
2018-08-26 02:50:00,-125.28,91,-105,-170.07,-149.77168,-167.5809,-93.22484,False,-211.29,-175.10414,-190.97298,-108.878136,False
2018-08-26 02:55:00,-128.74,91,-109,-172.78,-153.49178,-171.09941,-95.607735,False,-216.03,-179.04341,-194.67422,-111.36723,False
2018-08-26 03:00:00,-132.24,91,-112,-174.2,-157.5605,-174.94875,-98.08213,True,-218.05,-183.67236,-199.03429,-114.12698,False
2018-08-26 03:05:00,-134.86,91,-114,-177.12,-160.2932,-177.33934,-99.81723,True,-220.48,-186.39073,-201.4492,-115.847145,False
2018-08-26 03:10:00,-137.47,91,-116,-178.64,-163.0442,-179.95897,-101.43534,True,-227.1,-189.16199,-204.0987,-117.468666,False
2018-08-26 03:15:00,-141.39,91,-117,-180.62,-167.28961,-184.22968,-103.88654,True,-231.45,-193.58899,-208.51549,-120.05988,False
2018-08-26 03:20:00,-145.81,91,-119,-181.65,-172.00842,-188.53145,-107.053665,True,-231.78,-198.37779,-212.87915,-123.39766,False
2018-08-26 03:25:00,-149.22,91,-122,-185.66,-176.64095,-193.24345,-109.69822,True,-230.25,-204.24811,-218.64467,-126.85881,False
2018-08-26 03:30:00,-152.24,91,-124,-191.53,-180.11214,-196.46672,-111.82054,True,-228.01,-207.97966,-222.11264,-129.2476,False
2018-08-26 03:35:00,-155.56,91,-125,-197.17,-184.02486,-200.06577,-114.15324,True,-227.18,-212.26587,-226.08002,-131.86217,False
2018-08-26 03:40:00,-161.03,91,-128,-202.48,-190.7461,-206.92555,-117.96479,True,-227.85,-219.76604,-233.57204,-136.57008,True
2018-08-26 03:45:00,-166.18001,91,-134,-207.38,-196.8111,-212.65312,-121.73491,True,-228.42001,-226.08694,-239.53993,-140.9412,True
2018-08-26 03:50:00,-170.07,91,-138,-211.29,-201.21066,-216.65529,-124.68543,True,-228.27,-230.43503,-243.51048,-144.23491,True
2018-08-26 03:55:00,-172.78,91,-139,-216.03,-203.72784,-218.46169,-126.763084,True,-228.88,-232.38518,-244.90002,-146.10701,True
2018-08-26 04:00:00,-174.2,91,-141,-218.05,-204.37306,-218.76984,-127.46007,True,-231.76,-232.18088,-244.50449,-146.17006,True
2018-08-26 04:05:00,-177.12,91,-143,-220.48,-206.48407,-220.61765,-129.0859,True,-233.5,-233.11789,-245.38359,-147.15872,True
2018-08-26 04:10:00,-178.64,91,-146,-227.1,-206.33853,-220.14989,-129.54164,False,-235.53,-231.12575,-243.38734,-146.37955,True
2018-08-26 04:15:00,-180.62,91,-149,-231.45,-206.44121,-219.9296,-130.19495,False,-236.38,-229.17725,-241.443,-145.66748,True
2018-08-26 04:20:00,-181.65,91,-151,-231.78,-205.65228,-218.8095,-130.34653,False,-236.23,-226.52972,-238.71193,-144.56207,True
2018-08-26 04:25:00,-185.66,91,-151,-230.25,-207.75243,-220.47797,-132.24626,False,-237.38,-226.49403,-238.50067,-145.16573,True
2018-08-26 04:30:00,-191.53,91,-152,-228.01,-211.81458,-224.29733,-135.22357,False,-239.98,-228.48901,-240.44182,-146.95552,True
2018-08-26 04:35:00,-197.17,91,-154,-227.18,-215.98628,-228.50044,-137.95804,True,-240.23999,-231.04501,-243.15007,-148.74818,True
2018-08-26 04:40:00,-202.48,91,-156,-227.85,-219.64613,-232.11899,-140.4432,True,-236.17,-233.02945,-245.19707,-150.19028,True
2018-08-26 04:45:00,-207.38,91,-157,-228.42001,-222.82896,-235.33401,-142.47253,True,-230.56999,-234.61758,-246.89218,-151.13686,True
2018-08-26 04:50:00,-211.29,91,-158,-228.27,-226.69951,-239.44978,-144.58435,True,-221.59,-238.32056,-250.84781,-153.21443,True
2018-08-26 04:55:00,-216.03,91,-158,-228.88,-229.43079,-242.22629,-146.68774,True,-218.76,-239.2899,-251.92873,-154.09366,True
2018-08-26 05:00:00,-218.05,91,-161,-231.76,-230.94394,-244.12567,-146.99286,True,-223.61,-240.43767,-253.47314,-154.06555,True
2018-08-26 05:05:00,-220.48,91,-163,-233.5,-232.07219,-245.863,-147.08667,True,-233.3,-240.53603,-254.19934,-153.35576,True
2018-08-26 05:10:00,-227.1,91,-166,-235.53,-236.26015,-250.68375,-149.62434,True,-234.29,-242.6933,-257.01468,-154.47713,True
2018-08-26 05:15:00,-231.45,91,-175,-236.38,-238.4153,-253.13002,-151.0186,True,-229.45,-243.121,-257.74042,-154.61043,True
2018-08-26 05:20:00,-231.78,91,-177,-236.23,-236.99141,-251.94595,-149.80151,True,-224.63,-240.40495,-255.25795,-152.39282,True
2018-08-26 05:25:00,-230.25,91,-176,-237.38,-234.70514,-250.22166,-147.28755,True,-208.99,-237.58426,-252.99115,-149.43402,True
2018-08-26 05:30:00,-228.01,91,-174,-239.98,-231.96336,-248.06761,-144.6895,True,-184.97,-234.48758,-250.47806,-146.54355,True
2018-08-26 05:35:00,-227.18,91,-177,-240.23999,-230.34091,-247.08748,-143.00014,True,-156.55,-232.26418,-248.8864,-144.41847,True
2018-08-26 05:40:00,-227.85,91,-181,-236.17,-229.78824,-246.95567,-142.45297,True,-133.31,-230.76248,-247.78394,-143.21709,False
2018-08-26 05:45:00,-228.42001,91,-184,-230.56999,-229.73305,-246.8663,-142.4937,True,-120.56,-230.23274,-247.21465,-142.92653,False
2018-08-26 05:50:00,-228.27,91,-185,-221.59,-228.5692,-245.94054,-141.65933,True,-126.74,-228.29965,-245.49629,-141.56313,False
2018-08-26 05:55:00,-228.88,91,-188,-218.76,-228.30458,-245.89413,-141.32216,True,-128.36,-227.37071,-244.76189,-140.77174,False
2018-08-26 06:00:00,-231.76,91,-190,-223.61,-230.30502,-248.08311,-142.5561,True,-128.74,-228.7148,-246.27208,-141.55345,False
2018-08-26 06:05:00,-233.5,91,-190,-233.3,-231.15007,-248.99506,-143.16464,True,-124.67,-228.9063,-246.50464,-141.71132,False
2018-08-26 06:10:00,-235.53,91,-190,-234.29,-232.32317,-249.96164,-144.14418,True,-115.07,-229.4541,-246.81488,-142.2587,False
2018-08-26 06:15:00,-236.38,91,-189,-229.45,-232.91841,-250.354,-144.47054,True,-111.34,-229.8649,-247.01683,-142.45924,False
2018-08-26 06:20:00,-236.23,91,-187,-224.63,-231.88881,-249.38446,-143.80261,True,-114.55,-228.19597,-245.37053,-141.36177,False
2018-08-26 06:25:00,-237.38,91,-187,-208.99,-231.76186,-249.5773,-143.74173,True,-126.31,-227.1535,-244.59485,-140.67162,False
2018-08-26 06:30:00,-239.98,91,-188,-184.97,-233.31587,-251.51692,-144.63333,True,-127.55,-227.96887,-245.75854,-141.04187,False
2018-08-26 06:35:00,-240.23999,91,-189,-156.55,-232.41403,-250.83263,-144.13979,True,-130.97,-226.2471,-244.19395,-139.98808,False
2018-08-26 06:40:00,-236.17,91,-189,-133.31,-228.0707,-246.23212,-141.49844,False,-133.72,-221.69498,-239.35623,-137.25165,False
2018-08-26 06:45:00,-230.56999,91,-185,-120.56,-223.29303,-240.91791,-138.38406,False,-143.59,-217.46208,-234.62604,-134.56026,True
2018-08-26 06:50:00,-221.59,91,-183,-126.74,-215.57082,-232.6312,-133.26778,False,-152.74,-210.61757,-227.27718,-130.07622,True
2018-08-26 06:55:00,-218.76,91,-187,-128.36,-212.51262,-229.60237,-131.23651,False,-158.91,-207.3856,-224.06827,-127.94055,True
2018-08-26 07:00:00,-223.61,91,-194,-128.74,-216.1507,-233.49898,-133.68013,False,-165.76,-210.1491,-227.04433,-129.78539,True
2018-08-26 07:05:00,-233.3,91,-201,-124.67,-222.83629,-240.80617,-138.68524,False,-168.11,-214.7523,-232.11244,-133.309,True
2018-08-26 07:10:00,-234.29,91,-205,-115.07,-222.86513,-241.10707,-138.81926,False,-168.66002,-214.12093,-231.70099,-132.98225,True
2018-08-26 07:15:00,-229.45,91,-197,-111.34,-218.51244,-236.92207,-135.56288,False,-168.79,-210.06038,-227.83815,-129.98409,True
2018-08-26 07:20:00,-224.63,91,-188,-114.55,-213.91699,-232.40483,-132.47444,False,-166.39,-205.60632,-223.46497,-127.03484,True
2018-08-26 07:25:00,-208.99,91,-185,-126.31,-202.1493,-219.88876,-123.818985,True,-163.99,-196.58247,-213.93236,-120.25589,True
2018-08-26 07:30:00,-184.97,91,-188,-127.55,-182.82864,-199.68857,-110.48731,True,-159.3,-180.80115,-197.49942,-109.138435,True
2018-08-26 07:35:00,-156.55,91,-189,-130.97,-160.59792,-176.51439,-94.87461,True,-162.24,-163.0459,-179.01971,-96.33365,True
2018-08-26 07:40:00,-133.31,91,-189,-133.72,-143.00552,-158.13489,-82.27056,True,-162.32002,-148.9973,-164.32457,-86.17865,True
2018-08-26 07:45:00,-120.56,91,-186,-143.59,-133.81467,-148.07353,-75.83015,True,-161.77,-141.71979,-156.27759,-81.1812,False
2018-08-26 07:50:00,-126.74,91,-179,-152.74,-137.77428,-152.05396,-79.15346,False,-160.79,-144.37833,-158.95868,-83.56395,False
2018-08-26 07:55:00,-128.36,91,-173,-158.91,-138.45734,-152.70364,-79.89196,False,-155.25,-144.43729,-158.98921,-83.87922,True
2018-08-26 08:00:00,-128.74,91,-164,-165.76,-137.9183,-152.3427,-79.56233,False,-148.37,-143.25787,-157.98103,-83.12288,True
2018-08-26 08:05:00,-124.67,91,-158,-168.11,-134.24492,-148.65247,-76.996895,False,-145.23,-139.66493,-154.39862,-80.66634,True
2018-08-26 08:10:00,-115.07,91,-156,-168.66002,-127.08456,-141.21649,-71.87493,False,-141.25,-133.58478,-148.11401,-76.42359,True
2018-08-26 08:15:00,-111.34,91,-157,-168.79,-124.28955,-138.60072,-70.02366,False,-142.58,-130.99265,-145.71892,-74.82592,True
2018-08-26 08:20:00,-114.55,91,-154,-166.39,-124.92768,-139.2958,-71.16235,False,-142.85,-130.14253,-144.87648,-74.92119,True
2018-08-26 08:25:00,-126.31,91,-149,-163.99,-130.36894,-145.2882,-76.16095,False,-141.33,-132.22438,-147.30112,-77.44963,True
2018-08-26 08:30:00,-127.55,91,-148,-159.3,-129.31987,-144.19644,-76.29861,False,-137.16,-129.88449,-144.8159,-76.66502,True
2018-08-26 08:35:00,-130.97,91,-147,-162.24,-128.88698,-143.58603,-77.29586,False,-136.54,-127.39857,-141.93808,-76.12917,True
2018-08-26 08:40:00,-133.72,91,-150,-162.32002,-127.34652,-141.74866,-77.39466,False,-137.47,-123.55007,-137.49432,-74.477554,True
2018-08-26 08:45:00,-143.59,91,-149,-161.77,-131.63194,-146.47646,-82.19397,False,-137.57,-124.71438,-138.62883,-76.89053,True
2018-08-26 08:50:00,-152.74,91,-149,-160.79,-135.85168,-151.55798,-86.82364,False,-137.22,-126.17879,-140.47421,-79.404274,True
2018-08-26 08:55:00,-158.91,91,-150,-155.25,-137.89569,-154.36354,-89.70776,False,-137.27,-125.812386,-140.40198,-80.456604,True
2018-08-26 09:00:00,-165.76,91,-147,-148.37,-141.24582,-158.51732,-93.50067,True,-136.04,-126.85047,-141.81621,-82.56512,True
2018-08-26 09:05:00,-168.11,91,-146,-145.23,-141.90092,-158.94522,-95.48795,True,-136.77,-126.02495,-140.50314,-83.46179,True
2018-08-26 09:10:00,-168.66002,91,-147,-141.25,-142.28587,-158.86188,-97.00747,True,-137.2,-125.77928,-139.73181,-84.53394,True
2018-08-26 09:15:00,-168.79,91,-149,-142.58,-142.63974,-159.24146,-97.92942,True,-137.09,-125.65536,-139.66158,-85.2066,True
2018-08-26 09:20:00,-166.39,91,-149,-142.85,-140.86226,-157.03558,-97.40588,True,-133.61,-124.00936,-137.66704,-84.78554,True
2018-08-26 09:25:00,-163.99,91,-149,-141.33,-139.9824,-155.55695,-97.1353,True,-119.27,-123.7633,-137.0291,-85.06988,True
2018-08-26 09:30:00,-159.3,91,-147,-137.16,-136.64069,-151.39758,-95.304184,True,-106.6,-121.17668,-133.79614,-83.78411,True
2018-08-26 09:35:00,-162.24,91,-147,-136.54,-139.65,-154.69395,-97.53201,True,-99.25,-123.67951,-136.6893,-85.8033,True
2018-08-26 09:40:00,-162.32002,91,-145,-137.47,-140.45326,-155.63084,-97.8362,True,-97.51,-124.71053,-137.99706,-86.381454,True
2018-08-26 09:45:00,-161.77,91,-141,-137.57,-140.86935,-156.05441,-97.75542,True,-96.340004,-125.556786,-139.04523,-86.702194,True
2018-08-26 09:50:00,-160.79,91,-135,-137.22,-141.05368,-156.39294,-97.33651,True,-97.47001,-126.350685,-140.19441,-86.83542,True
2018-08-26 09:55:00,-155.25,91,-132,-137.27,-137.37268,-152.20932,-94.45573,True,-99.07,-123.983154,-137.53992,-84.92481,True
2018-08-26 10:00:00,-148.37,91,-133,-136.04,-132.39096,-146.67784,-90.704414,True,-99.61,-120.40539,-133.60756,-82.18543,True
2018-08-26 10:05:00,-145.23,91,-137,-136.77,-130.39104,-144.62471,-88.93363,True,-101.27,-119.18334,-132.44946,-81.01719,True
2018-08-26 10:10:00,-141.25,91,-138,-137.2,-127.64048,-141.44362,-86.82256,True,-101.62,-117.36702,-130.31534,-79.5722,True
2018-08-26 10:15:00,-142.58,91,-139,-137.09,-129.20885,-143.17448,-87.72125,True,-100.66,-119.01063,-132.15953,-80.568214,True
2018-08-26 10:20:00,-142.85,91,-138,-133.61,-129.86897,-143.59886,-88.24334,True,-100.55,-119.90917,-132.85168,-81.27341,True
2018-08-26 10:25:00,-141.33,91,-136,-119.27,-128.92477,-142.2922,-87.65142,True,-97.34,-119.385994,-132.01881,-80.97023,True
2018-08-26 10:30:00,-137.16,91,-131,-106.6,-125.84356,-138.66327,-85.48851,True,-95.43,-117.196785,-129.37793,-79.407745,True
2018-08-26 10:35:00,-136.54,91,-129,-99.25,-125.54301,-138.3216,-85.16517,True,-95.0,-117.12726,-129.3014,-79.25245,True
2018-08-26 10:40:00,-137.47,91,-128,-97.51,-126.44254,-139.25621,-85.77902,True,-94.66,-117.967155,-130.1716,-79.83522,True
2018-08-26 10:45:00,-137.57,91,-128,-96.340004,-126.58058,-139.30734,-85.89428,True,-93.82,-118.12921,-130.25395,-79.96343,True
2018-08-26 10:50:00,-137.22,91,-128,-97.47001,-126.16527,-138.96422,-85.46493,True,-94.34,-117.65956,-129.85353,-79.494736,True
2018-08-26 10:55:00,-137.27,91,-128,-99.07,-126.094345,-138.9392,-85.334,True,-94.75,-117.4863,-129.72382,-79.28838,True
2018-08-26 11:00:00,-136.04,91,-126,-99.61,-124.90406,-137.64899,-84.620415,True,-94.56,-116.33782,-128.4825,-78.587425,True
2018-08-26 11:05:00,-136.77,91,-125,-101.27,-125.28988,-138.27513,-84.897896,True,-93.65,-116.42417,-128.77983,-78.65515,True
2018-08-26 11:10:00,-137.2,91,-124,-101.62,-125.42657,-138.65007,-85.09098,True,-95.28,-116.29212,-128.8693,-78.657135,True
2018-08-26 11:15:00,-137.09,91,-124,-100.66,-125.052345,-138.5177,-84.80572,True,-94.51,-115.68897,-128.49184,-78.2053,True
2018-08-26 11:20:00,-133.61,91,-122,-100.55,-121.89986,-135.08353,-82.647484,True,-93.13,-112.84559,-125.41758,-76.22862,True
2018-08-26 11:25:00,-119.27,91,-122,-97.34,-109.797516,-121.55349,-74.23904,True,-90.58,-102.78878,-114.19969,-69.16861,True
2018-08-26 11:30:00,-106.6,91,-123,-95.43,-99.62068,-110.229256,-67.16792,True,-90.65,-94.70343,-105.24396,-63.5375,True
2018-08-26 11:35:00,-99.25,91,-122,-95.0,-93.547585,-104.07381,-62.672443,True,-88.1,-89.63271,-100.23233,-59.752842,True
2018-08-26 11:40:00,-97.51,91,-122,-94.66,-92.26072,-102.7146,-61.95347,True,-88.23,-88.687454,-99.26282,-59.275166,True
2018-08-26 11:45:00,-96.340004,91,-116,-93.82,-91.113815,-101.67847,-61.06085,True,-89.36,-87.57602,-98.28475,-58.404053,True
2018-08-26 11:50:00,-97.47001,91,-114,-94.34,-91.83716,-102.383286,-61.663708,True,-90.44,-88.013885,-98.6897,-58.795013,True
2018-08-26 11:55:00,-99.07,91,-117,-94.75,-93.105034,-103.62038,-62.84099,True,-89.27,-89.041466,-99.6644,-59.79265,True
2018-08-26 12:00:00,-99.61,91,-117,-94.56,-93.64749,-104.19555,-63.42314,True,-91.1,-89.62011,-100.29844,-60.393898,True
2018-08-26 12:05:00,-101.27,91,-115,-93.65,-94.48597,-105.013596,-64.31648,True,-90.03,-89.87509,-100.48953,-60.84869,True
2018-08-26 12:10:00,-101.62,91,-113,-95.28,-95.202995,-105.45464,-65.20534,True,-89.18,-90.89451,-101.25978,-61.950874,True
2018-08-26 12:15:00,-100.66,91,-110,-94.51,-94.31648,-104.6896,-64.44815,True,-88.26,-90.19584,-100.74048,-61.31539,True
2018-08-26 12:20:00,-100.55,91,-109,-93.13,-92.39524,-102.910034,-63.2893,True,-87.26,-87.1236,-97.756,-59.256958,True
2018-08-26 12:25:00,-97.34,91,-105,-90.58,-88.362274,-99.1791,-60.296944,True,-85.33,-82.53722,-93.49551,-55.831657,True
2018-08-26 12:30:00,-95.43,91,-103,-90.65,-86.0632,-96.67973,-59.123055,True,-84.9,-79.996956,-90.76182,-54.441555,True
2018-08-26 12:35:00,-95.0,91,-102,-88.1,-84.99985,-95.51814,-58.888187,True,-82.060005,-78.49472,-89.15337,-53.841972,True
2018-08-26 12:40:00,-94.66,91,-102,-88.23,-84.20348,-94.57814,-58.863277,True,-81.17,-77.338,-87.83874,-53.51491,True
2018-08-26 12:45:00,-93.82,91,-101,-89.36,-82.76272,-93.59238,-58.180004,True,-82.32,-75.34996,-86.306786,-52.41097,True
2018-08-26 12:50:00,-94.34,91,-98,-90.44,-83.19725,-93.85644,-58.92186,True,-82.33,-75.60252,-86.35593,-53.005394,True
2018-08-26 12:55:00,-94.75,91,-96,-89.27,-83.72835,-94.1817,-59.71896,True,-81.03,-76.1123,-86.64754,-53.779144,True
2018-08-26 13:00:00,-94.56,91,-94,-91.1,-84.236305,-94.33381,-60.249924,True,-78.21,-77.07946,-87.30586,-54.655037,True
2018-08-26 13:05:00,-93.65,91,-92,-90.03,-84.48885,-94.14301,-60.458187,True,-78.99,-78.16286,-87.99869,-55.507675,True
2018-08-26 13:10:00,-95.28,91,-92,-89.18,-86.743744,-96.18056,-61.878853,True,-80.17,-80.86103,-90.487206,-57.294464,True
2018-08-26 13:15:00,-94.51,91,-91,-88.26,-86.42313,-95.70405,-61.38426,True,-80.41,-80.89819,-90.3933,-57.07668,True
2018-08-26 13:20:00,-93.13,91,-87,-87.26,-85.13188,-94.409294,-60.256668,True,-78.98,-79.68598,-89.18913,-56.002213,True
2018-08-26 13:25:00,-90.58,91,-80,-85.33,-82.775246,-92.04966,-58.597042,True,-79.05,-77.460396,-86.983284,-54.423527,True
2018-08-26 13:30:00,-90.65,91,-81,-84.9,-82.64084,-91.932594,-58.667202,True,-80.16,-77.14277,-86.66679,-54.341274,True
2018-08-26 13:35:00,-88.1,91,-79,-82.060005,-80.39963,-89.82282,-56.93309,True,-80.24,-75.1335,-84.85682,-52.763763,True
2018-08-26 13:40:00,-88.23,91,-77,-81.17,-80.17377,-90.59434,-56.169952,True,-79.67,-74.60063,-85.34264,-51.78997,True
2018-08-26 13:45:00,-89.36,91,-75,-82.32,-80.93765,-91.308784,-56.995064,True,-79.36,-75.022736,-85.66906,-52.339916,True
2018-08-26 13:50:00,-90.44,91,-76,-82.33,-81.72367,-92.52291,-57.48003,True,-76.63,-75.52563,-86.5802,-52.615547,True
2018-08-26 13:55:00,-89.27,91,-75,-81.03,-80.874214,-92.4762,-56.217392,True,-71.24,-74.90503,-86.8424,-51.545666,True
2018-08-26 14:00:00,-91.1,91,-75,-78.21,-82.24272,-94.85742,-56.68819,True,-67.27,-75.84913,-88.80363,-51.72707,True
2018-08-26 14:05:00,-90.03,91,-74,-78.99,-81.61061,-93.665474,-56.780098,True,-64.59,-75.519936,-87.923874,-52.005146,True
2018-08-26 14:10:00,-89.18,91,-73,-80.17,-81.37146,-93.63088,-56.16288,True,-61.56,-75.757,-88.4164,-51.759014,True
2018-08-26 14:15:00,-88.26,91,-70,-80.41,-81.1748,-94.31724,-54.744278,True,-57.03,-76.15255,-89.79923,-50.82513,True
2018-08-26 14:20:00,-87.26,91,-69,-78.98,-80.718094,-94.36542,-53.490917,True,-52.95,-76.126595,-90.33038,-49.911045,True
2018-08-26 14:25:00,-85.33,91,-68,-79.05,-79.47225,-93.15956,-52.00953,True,-51.84,-75.42602,-89.72434,-48.833992,True
2018-08-26 14:30:00,-84.9,91,-69,-80.16,-79.5235,-93.237274,-51.435257,True,-53.69,-75.862656,-90.20778,-48.554596,True
2018-08-26 14:35:00,-82.060005,91,-68,-80.24,-77.63528,-91.12665,-49.76087,True,-56.91,-74.71811,-88.875206,-47.42925,True
2018-08-26 14:40:00,-81.17,91,-66,-79.67,-77.10841,-90.16644,-49.579586,True,-59.79,-74.46665,-88.185265,-47.442192,True
2018-08-26 14:45:00,-82.32,91,-68,-79.36,-78.29553,-91.04137,-50.692627,True,-60.72,-75.67723,-89.06689,-48.569252,True
2018-08-26 14:50:00,-82.33,91,-71,-76.63,-78.45896,-91.3626,-50.340214,True,-60.66,-75.97264,-89.53652,-48.317104,True
2018-08-26 14:55:00,-81.03,91,-71,-71.24,-77.39179,-90.17733,-49.19248,True,-60.89,-75.09644,-88.55979,-47.302967,True
2018-08-26 15:00:00,-78.21,91,-70,-67.27,-75.34606,-87.8035,-47.48466,True,-62.73,-73.65075,-86.82228,-46.046265,True
2018-08-26 15:05:00,-78.99,91,-71,-64.59,-76.04886,-88.865776,-47.57246,True,-63.15,-74.30636,-87.84056,-46.099426,True
2018-08-26 15:10:00,-80.17,91,-74,-61.56,-77.02445,-91.12819,-47.186787,True,-62.4,-75.14391,-90.00073,-45.621258,True
2018-08-26 15:15:00,-80.41,91,-79,-57.03,-77.1195,-91.58835,-47.142593,True,-61.57,-75.12503,-90.3497,-45.485798,True
2018-08-26 15:20:00,-78.98,91,-81,-52.95,-75.8721,-91.20985,-45.4898,True,-59.97,-74.01731,-90.14839,-43.938858,True
2018-08-26 15:25:00,-79.05,91,-83,-51.84,-76.07631,-90.696526,-46.245865,True,-59.35,-74.321,-89.69811,-44.7655,True
2018-08-26 15:30:00,-80.16,91,-86,-53.69,-77.20434,-91.37755,-47.4151,True,-59.5,-75.46322,-90.362816,-45.945637,True
2018-08-26 15:35:00,-80.24,91,-89,-56.91,-77.7106,-91.56249,-47.759808,True,-59.91,-76.29668,-90.86925,-46.54071,True
2018-08-26 15:40:00,-79.67,91,-88,-59.79,-77.84357,-91.7123,-47.494347,True,-59.59,-76.95639,-91.546715,-46.68039,True
2018-08-26 15:45:00,-79.36,91,-89,-60.72,-77.88986,-92.26228,-46.94121,True,-58.4,-77.25973,-92.35239,-46.325207,True
2018-08-26 15:50:00,-76.63,91,-88,-60.66,-75.95041,-90.01788,-45.6715,True,-59.44,-75.88408,-90.66971,-45.476315,True
2018-08-26 15:55:00,-71.24,91,-86,-60.89,-72.23513,-86.80327,-42.408188,True,-60.92,-73.32261,-88.55729,-43.106716,True
2018-08-26 16:00:00,-67.27,91,-84,-62.73,-69.46297,-83.400406,-40.679962,True,-61.42,-71.33414,-85.873985,-41.997334,True
2018-08-26 16:05:00,-64.59,91,-83,-63.15,-67.65747,-81.50956,-39.322685,True,-60.64,-70.08484,-84.45977,-41.090714,True
2018-08-26 16:10:00,-61.56,91,-85,-62.4,-65.761475,-79.469505,-38.061752,True,-59.39,-68.90234,-83.02328,-40.417908,True
2018-08-26 16:15:00,-57.03,91,-87,-61.57,-62.516422,-76.65016,-35.610466,True,-58.56,-66.43812,-80.78596,-38.644676,True
2018-08-26 16:20:00,-52.95,91,-89,-59.97,-59.513317,-74.33251,-33.311367,True,-58.98,-64.098625,-78.90805,-36.936356,True
2018-08-26 16:25:00,-51.84,91,-89,-59.35,-58.522377,-73.6159,-32.79882,True,-60.13,-63.177155,-78.19814,-36.49496,True
2018-08-26 16:30:00,-53.69,91,-84,-59.5,-59.546444,-74.48281,-34.04516,True,-60.71,-63.686653,-78.685074,-37.29128,True
