,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-26 09:00:00,-52.46,100,-53,-51.61,-51.23787,-56.268906,-41.596443,True,-45.44,-50.108486,-55.19054,-40.663963,True
2023-11-26 09:05:00,-53.21,100,-53,-51.19,-51.87982,-56.966293,-41.952766,True,-45.02,-50.662735,-55.815998,-40.939846,True
2023-11-26 09:10:00,-53.58,100,-54,-50.45,-52.279503,-57.349945,-42.05306,True,-44.48,-51.091103,-56.236942,-41.059303,True
2023-11-26 09:15:00,-53.73,100,-53,-50.13,-52.545456,-57.51708,-42.06482,True,-43.790005,-51.46024,-56.511703,-41.15319,True
2023-11-26 09:20:00,-53.81,100,-54,-49.74,-52.83749,-57.535946,-42.28003,True,-42.89,-51.93625,-56.71123,-41.520523,True
2023-11-26 09:25:00,-53.85,100,-54,-49.44,-52.93738,-57.588844,-42.197643,True,-41.53,-52.089,-56.825127,-41.477444,True
2023-11-26 09:30:00,-53.56,100,-54,-48.69,-52.6005,-57.38306,-41.814926,True,-40.72,-51.713154,-56.59751,-41.05443,False
2023-11-26 09:35:00,-54.08,100,-54,-48.75,-53.05364,-57.671562,-42.331997,True,-39.54,-52.116806,-56.85081,-41.523415,False
2023-11-26 09:40:00,-54.04,100,-55,-48.28,-53.02315,-57.600063,-42.28116,True,-38.49,-52.09877,-56.80221,-41.47811,False
2023-11-26 09:45:00,-53.58,100,-56,-47.44,-52.66526,-57.231846,-41.815773,True,-37.57,-51.83186,-56.530937,-41.085304,False
2023-11-26 09:50:00,-53.14,100,-56,-46.9,-52.318142,-56.69119,-41.71979,True,-37.26,-51.568798,-56.07839,-41.055725,False
2023-11-26 09:55:00,-52.45,100,-56,-46.18,-51.864857,-55.957287,-41.560444,True,-37.31,-51.318886,-55.541046,-41.065327,False
2023-11-26 10:00:00,-51.61,100,-56,-45.44,-51.241722,-55.168583,-41.276024,True,-37.11,-50.883717,-54.93312,-40.93779,False
2023-11-26 10:05:00,-51.19,100,-56,-45.02,-50.715782,-54.648197,-40.942005,True,-36.59,-50.27292,-54.346382,-40.523945,False
2023-11-26 10:10:00,-50.45,100,-55,-44.48,-49.98246,-54.000546,-40.47259,True,-36.35,-49.548832,-53.718224,-40.05669,False
2023-11-26 10:15:00,-50.13,100,-55,-43.790005,-49.584118,-53.750267,-40.15639,True,-36.67,-49.086464,-53.422455,-39.67858,False
2023-11-26 10:20:00,-49.74,100,-55,-42.89,-49.247326,-53.334396,-40.020447,True,-36.07,-48.80078,-53.06315,-39.58093,False
2023-11-26 10:25:00,-49.44,100,-54,-41.53,-48.960155,-53.097298,-39.751564,True,-35.81,-48.528454,-52.85119,-39.318344,False
2023-11-26 10:30:00,-48.69,100,-54,-40.72,-48.28058,-52.405487,-39.28228,True,-35.9,-47.90933,-52.224983,-38.892307,False
2023-11-26 10:35:00,-48.75,100,-54,-39.54,-48.3148,-52.33076,-39.532814,True,-35.77,-47.92874,-52.145805,-39.121746,False
2023-11-26 10:40:00,-48.28,100,-53,-38.49,-47.796604,-51.736748,-39.405003,False,-35.4,-47.37567,-51.525517,-38.95631,False
2023-11-26 10:45:00,-47.44,100,-53,-37.57,-46.750927,-50.970642,-38.728313,False,-34.98,-46.147762,-50.605335,-38.11023,False
2023-11-26 10:50:00,-46.9,100,-52,-37.26,-46.18098,-50.497536,-38.42961,False,-33.64,-45.55247,-50.118176,-37.780838,False
2023-11-26 10:55:00,-46.18,100,-52,-37.31,-45.37311,-49.83376,-37.965073,False,-32.91,-44.66519,-49.391376,-37.236378,False
2023-11-26 11:00:00,-45.44,100,-51,-37.11,-44.626328,-49.19967,-37.471626,False,-32.89,-43.909843,-48.756863,-36.726784,False
2023-11-26 11:05:00,-45.02,100,-51,-36.59,-44.159607,-48.8276,-37.13894,False,-32.58,-43.39964,-48.356968,-36.344604,False
2023-11-26 11:10:00,-44.48,100,-50,-36.35,-43.53592,-48.37234,-36.596863,False,-33.19,-42.694492,-47.840244,-35.717907,False
2023-11-26 11:15:00,-43.790005,100,-49,-36.67,-42.741173,-47.81792,-36.00498,True,-32.88,-41.799133,-47.203495,-35.02787,False
2023-11-26 11:20:00,-42.89,100,-49,-36.07,-41.65148,-47.06815,-35.02156,True,-34.11,-40.523598,-46.301334,-33.866898,True
2023-11-26 11:25:00,-41.53,100,-49,-35.81,-40.24327,-46.10479,-33.533653,True,-34.0,-39.057606,-45.305855,-32.318943,True
2023-11-26 11:30:00,-40.72,100,-49,-35.9,-39.42226,-45.753895,-32.422607,True,-33.85,-38.22134,-44.96537,-31.188023,True
2023-11-26 11:35:00,-39.54,100,-48,-35.77,-38.300365,-45.092278,-31.028044,True,-33.86,-37.147335,-44.369858,-29.831469,True
2023-11-26 11:40:00,-38.49,100,-48,-35.4,-37.24679,-44.213608,-30.094854,True,-32.16,-36.087948,-43.50127,-28.88326,True
2023-11-26 11:45:00,-37.57,100,-47,-34.98,-36.484966,-43.441704,-29.328815,True,-32.19,-35.474255,-42.86864,-28.241236,True
2023-11-26 11:50:00,-37.26,100,-47,-33.64,-36.418224,-43.264107,-29.073517,True,-32.03,-35.64216,-42.90156,-28.189785,True
2023-11-26 11:55:00,-37.31,100,-46,-32.91,-36.72529,-43.522274,-28.969564,True,-33.03,-36.19774,-43.385902,-28.302221,True
2023-11-26 12:00:00,-37.11,100,-46,-32.89,-36.771645,-43.34319,-28.98854,True,-32.87,-36.48372,-43.413574,-28.530468,True
2023-11-26 12:05:00,-36.59,100,-46,-32.58,-36.48136,-43.01984,-28.567238,True,-32.7,-36.41214,-43.280796,-28.303276,True
2023-11-26 12:10:00,-36.35,100,-46,-33.19,-36.532555,-42.992004,-28.340384,True,-33.08,-36.73722,-43.48966,-28.320585,True
2023-11-26 12:15:00,-36.67,100,-46,-32.88,-37.039677,-43.4343,-28.62439,True,-32.89,-37.424034,-44.09179,-28.764452,True
2023-11-26 12:20:00,-36.07,100,-46,-34.11,-36.595882,-43.059372,-28.125072,True,-33.25,-37.125084,-43.842064,-28.394224,True
2023-11-26 12:25:00,-35.81,100,-46,-34.0,-36.430195,-42.856625,-27.981287,True,-33.35,-37.049164,-43.71975,-28.32711,True
2023-11-26 12:30:00,-35.9,100,-47,-33.85,-36.61345,-42.847324,-28.234356,True,-33.33,-37.323387,-43.786766,-28.657084,True
2023-11-26 12:35:00,-35.77,100,-47,-33.86,-36.516476,-42.65832,-28.343225,True,-33.18,-37.263557,-43.632217,-28.792475,True
2023-11-26 12:40:00,-35.4,100,-48,-32.16,-36.05524,-42.457058,-27.939646,True,-32.73,-36.722874,-43.368504,-28.31291,True
2023-11-26 12:45:00,-34.98,100,-48,-32.19,-35.56706,-42.234188,-27.429602,True,-32.07,-36.173584,-43.10164,-27.740217,True
2023-11-26 12:50:00,-33.64,100,-47,-32.03,-34.182243,-41.209747,-26.161858,True,-32.47,-34.74344,-42.043964,-26.422398,True
2023-11-26 12:55:00,-32.91,100,-45,-33.03,-33.356747,-40.659267,-25.40929,True,-32.58,-33.82726,-41.416477,-25.58325,True
2023-11-26 13:00:00,-32.89,100,-45,-32.87,-33.22031,-40.730415,-25.27248,True,-32.84,-33.584267,-41.407238,-25.340736,True
2023-11-26 13:05:00,-32.58,100,-45,-32.7,-32.84467,-40.03014,-25.635393,True,-33.16,-33.15025,-40.64894,-25.634903,True
2023-11-26 13:10:00,-33.19,100,-46,-33.08,-33.48436,-40.409687,-26.547981,True,-33.65,-33.824368,-41.050423,-26.572681,True
2023-11-26 13:15:00,-32.88,100,-48,-32.89,-33.115673,-40.11389,-26.346539,True,-33.78,-33.399857,-40.709705,-26.310062,True
2023-11-26 13:20:00,-34.11,100,-48,-33.25,-34.24054,-41.19323,-27.459276,True,-34.31,-34.430183,-41.708813,-27.331535,True
2023-11-26 13:25:00,-34.0,100,-50,-33.35,-34.26151,-41.058834,-27.65526,True,-34.63,-34.58011,-41.68102,-27.637302,True
2023-11-26 13:30:00,-33.85,100,-50,-33.33,-34.16055,-41.00156,-27.57687,True,-34.7,-34.526073,-41.662403,-27.598501,True
2023-11-26 13:35:00,-33.86,100,-49,-33.18,-33.958866,-40.952175,-27.478888,True,-34.93,-34.11818,-41.43666,-27.303171,True
2023-11-26 13:40:00,-32.16,100,-46,-32.73,-32.05594,-39.520237,-25.685339,True,-35.24,-32.003826,-39.83669,-25.30417,True
2023-11-26 13:45:00,-32.19,100,-45,-32.07,-31.838444,-39.577305,-25.496454,True,-35.52,-31.539095,-39.687954,-24.88312,True
2023-11-26 13:50:00,-32.03,100,-46,-32.47,-31.514706,-39.34265,-25.384998,True,-35.95,-31.046225,-39.30717,-24.608252,True
2023-11-26 13:55:00,-33.03,100,-46,-32.58,-32.33486,-40.131905,-26.298601,True,-36.1,-31.68686,-39.940857,-25.347557,True
2023-11-26 14:00:00,-32.87,100,-45,-32.84,-32.082104,-39.877472,-26.101,True,-36.39,-31.335781,-39.6018,-25.045591,True
2023-11-26 14:05:00,-32.7,100,-45,-33.16,-31.974388,-39.310047,-26.195328,True,-36.57,-31.282621,-39.063805,-25.173498,True
2023-11-26 14:10:00,-33.08,100,-45,-33.65,-32.388996,-39.570126,-26.632648,True,-36.6,-31.731964,-39.347008,-25.633863,True
2023-11-26 14:15:00,-32.89,100,-45,-33.78,-32.1637,-39.435017,-26.389015,True,-36.57,-31.466698,-39.175297,-25.349768,True
2023-11-26 14:20:00,-33.25,100,-45,-34.31,-32.5606,-39.8886,-26.72924,True,-36.58,-31.903578,-39.661686,-25.723019,True
2023-11-26 14:25:00,-33.35,100,-45,-34.63,-32.690563,-40.165264,-26.7161,True,-36.96,-32.06461,-39.966057,-25.740961,True
2023-11-26 14:30:00,-33.33,100,-45,-34.7,-32.662785,-40.231823,-26.64761,True,-37.06,-32.0284,-40.031452,-25.655315,True
2023-11-26 14:35:00,-33.18,100,-44,-34.93,-32.520077,-40.151505,-26.507631,True,-37.34,-31.890617,-39.956814,-25.514692,True
2023-11-26 14:40:00,-32.73,100,-43,-35.24,-31.90927,-39.857224,-25.93641,True,-37.39,-31.106037,-39.52028,-24.782074,True
2023-11-26 14:45:00,-32.07,100,-42,-35.52,-31.100866,-39.338573,-25.132467,True,-37.51,-30.135191,-38.876545,-23.822868,True
2023-11-26 14:50:00,-32.47,100,-42,-35.95,-31.425636,-40.062004,-25.048143,True,-37.77,-30.386179,-39.559002,-23.678059,True
2023-11-26 14:55:00,-32.58,100,-41,-36.1,-31.480356,-40.21223,-25.09851,True,-37.98,-30.38109,-39.66541,-23.670013,True
2023-11-26 15:00:00,-32.84,100,-41,-36.39,-31.603298,-40.418625,-25.1587,True,-38.19,-30.360054,-39.756416,-23.59226,True
2023-11-26 15:05:00,-33.16,100,-41,-36.57,-31.771946,-40.824898,-25.080133,True,-38.45,-30.372879,-40.042263,-23.368124,True
2023-11-26 15:10:00,-33.65,100,-40,-36.6,-32.17492,-40.79523,-25.650381,True,-38.41,-30.67741,-39.905212,-23.827423,True
2023-11-26 15:15:00,-33.78,100,-41,-36.57,-32.29378,-40.658653,-25.844156,True,-38.6,-30.77627,-39.73408,-23.989311,True
2023-11-26 15:20:00,-34.31,100,-40,-36.58,-32.946583,-41.243324,-26.402365,True,-38.94,-31.559828,-40.422577,-24.660707,True
2023-11-26 15:25:00,-34.63,100,-40,-36.96,-33.48599,-41.756958,-26.812822,True,-39.92,-32.332893,-41.13323,-25.288692,True
2023-11-26 15:30:00,-34.7,100,-40,-37.06,-33.604538,-41.953114,-26.853338,True,-40.52,-32.501198,-41.36606,-25.378592,True
2023-11-26 15:35:00,-34.93,100,-39,-37.34,-34.00887,-42.328632,-27.09775,True,-40.940002,-33.089947,-41.90139,-25.788347,True
2023-11-26 15:40:00,-35.24,100,-39,-37.39,-34.464363,-42.75025,-27.452017,True,-41.12,-33.699696,-42.449978,-26.285576,True
2023-11-26 15:45:00,-35.52,100,-39,-37.51,-34.843872,-43.412003,-27.603899,True,-41.43,-34.18697,-43.216915,-26.53895,True
2023-11-26 15:50:00,-35.95,100,-38,-37.77,-35.288403,-43.88014,-27.957136,True,-41.57,-34.648014,-43.69728,-26.906778,True
2023-11-26 15:55:00,-36.1,100,-38,-37.98,-35.418346,-43.986187,-28.06425,True,-41.7,-34.75557,-43.785675,-26.984789,True
2023-11-26 16:00:00,-36.39,100,-38,-38.19,-35.610687,-44.406734,-28.081226,True,-41.64,-34.8437,-44.11853,-26.910498,True
2023-11-26 16:05:00,-36.57,100,-37,-38.45,-35.840565,-44.534473,-28.266012,True,-41.4,-35.123657,-44.287262,-27.13258,True
2023-11-26 16:10:00,-36.6,100,-37,-38.41,-35.957466,-44.620483,-28.368717,True,-41.3,-35.32974,-44.44458,-27.316294,True
2023-11-26 16:15:00,-36.57,100,-36,-38.6,-35.913017,-44.937637,-28.089054,True,-41.96,-35.27018,-44.765537,-27.024128,True
2023-11-26 16:20:00,-36.58,100,-36,-38.94,-35.901684,-45.12828,-27.884405,True,-42.13,-35.23629,-44.94287,-26.802357,True
2023-11-26 16:25:00,-36.96,100,-35,-39.92,-36.224857,-45.56275,-28.092493,True,-42.49,-35.500366,-45.325783,-26.956434,True
2023-11-26 16:30:00,-37.06,100,-35,-40.52,-36.251255,-45.630077,-28.10638,True,-42.73,-35.446552,-45.319096,-26.885206,True
2023-11-26 16:35:00,-37.34,100,-35,-40.940002,-36.33348,-45.82608,-28.137016,True,-42.43,-35.314526,-45.323956,-26.7109,True
2023-11-26 16:40:00,-37.39,100,-35,-41.12,-36.31766,-45.598362,-28.27081,True,-42.94,-35.221012,-45.01441,-26.756813,True
2023-11-26 16:45:00,-37.51,100,-35,-41.43,-36.541813,-45.84575,-28.420761,True,-43.7,-35.553696,-45.347733,-27.014164,True
2023-11-26 16:50:00,-37.77,100,-34,-41.57,-36.752884,-46.141815,-28.527918,True,-44.52,-35.711864,-45.5974,-27.068146,True
2023-11-26 16:55:00,-37.98,100,-34,-41.7,-36.802402,-46.546276,-28.293085,True,-45.72,-35.589443,-45.861538,-26.681135,True
2023-11-26 17:00:00,-38.19,100,-34,-41.64,-37.158413,-47.225163,-28.199184,True,-47.11,-36.10659,-46.700344,-26.74676,False
2023-11-26 17:05:00,-38.45,100,-33,-41.4,-37.398865,-47.559956,-28.331305,True,-47.940002,-36.32506,-47.013,-26.861002,False
2023-11-26 17:10:00,-38.41,100,-34,-41.3,-37.04955,-47.976284,-27.520452,True,-48.02,-35.648483,-47.18138,-25.759144,False
2023-11-26 17:15:00,-38.6,100,-32,-41.96,-37.42509,-48.708374,-27.450256,True,-47.87,-36.227238,-48.101814,-25.892584,True
2023-11-26 17:20:00,-38.94,100,-33,-42.13,-37.737022,-49.442875,-27.36916,True,-46.24,-36.51537,-48.828842,-25.80392,True
2023-11-26 17:25:00,-39.92,100,-33,-42.49,-38.86265,-50.397552,-28.312428,True,-44.44,-37.799427,-49.906853,-26.892616,True
2023-11-26 17:30:00,-40.52,100,-35,-42.73,-39.61802,-50.83756,-29.006113,True,-44.07,-38.719166,-50.470043,-27.739372,True
2023-11-26 17:35:00,-40.940002,100,-35,-42.43,-40.10354,-51.325703,-29.321377,True,-43.92,-39.27508,-51.013382,-28.126171,True
2023-11-26 17:40:00,-41.12,100,-34,-42.94,-40.41549,-51.86547,-29.273033,True,-43.68,-39.727932,-51.677803,-28.2198,True
2023-11-26 17:45:00,-41.43,100,-34,-43.7,-40.813133,-52.442436,-29.277424,True,-43.7,-40.22026,-52.336414,-28.32196,True
2023-11-26 17:50:00,-41.57,100,-35,-44.52,-41.16417,-52.9654,-29.235647,True,-43.7,-40.789608,-53.043636,-28.490763,True
2023-11-26 17:55:00,-41.7,100,-35,-45.72,-41.529385,-52.835384,-29.668413,True,-42.9,-41.39187,-53.096813,-29.14055,True
2023-11-26 18:00:00,-41.64,100,-34,-47.11,-41.601772,-52.306194,-29.998798,True,-42.04,-41.59532,-52.66088,-29.589598,True
2023-11-26 18:05:00,-41.4,100,-34,-47.940002,-41.385826,-51.839363,-29.869497,True,-40.95,-41.401222,-52.203114,-29.484808,True
2023-11-26 18:10:00,-41.3,100,-34,-48.02,-41.18496,-51.60198,-29.715607,True,-40.88,-41.096737,-51.870655,-29.23974,True
2023-11-26 18:15:00,-41.96,100,-34,-47.87,-41.783394,-52.111877,-30.219265,True,-40.32,-41.632565,-52.31893,-29.69144,True
2023-11-26 18:20:00,-42.13,100,-35,-46.24,-41.942783,-52.371666,-30.274551,True,-39.94,-41.78075,-52.566505,-29.745117,True
2023-11-26 18:25:00,-42.49,100,-34,-44.44,-42.21494,-52.65947,-30.466757,True,-39.56,-41.963543,-52.769745,-29.861841,True
2023-11-26 18:30:00,-42.73,100,-35,-44.07,-42.24157,-52.97971,-30.398647,True,-39.71,-41.771606,-52.89365,-29.597313,True
2023-11-26 18:35:00,-42.43,100,-35,-43.92,-41.81535,-52.752808,-30.0091,True,-39.65,-41.21188,-52.54303,-29.088488,True
2023-11-26 18:40:00,-42.94,100,-35,-43.68,-42.216873,-53.228203,-30.431751,True,-39.57,-41.496864,-52.90643,-29.404022,True
2023-11-26 18:45:00,-43.7,100,-35,-43.7,-42.84452,-53.90886,-31.083263,True,-38.09,-41.982056,-53.451252,-29.92467,True
2023-11-26 18:50:00,-44.52,100,-36,-43.7,-43.534996,-54.528473,-31.845453,True,-37.03,-42.528057,-53.921917,-30.555151,True
2023-11-26 18:55:00,-45.72,100,-37,-42.9,-44.794323,-55.706516,-33.043106,True,-36.1,-43.84133,-55.1294,-31.807777,True
2023-11-26 19:00:00,-47.11,100,-38,-42.04,-46.27378,-57.24451,-34.34341,True,-34.37,-45.4068,-56.728394,-33.193893,True
2023-11-26 19:05:00,-47.940002,100,-39,-40.95,-47.23368,-58.229248,-35.15549,True,-34.28,-46.496662,-57.82011,-34.132904,True
2023-11-26 19:10:00,-48.02,100,-39,-40.88,-47.490032,-58.445152,-35.366016,True,-34.34,-46.931377,-58.188602,-34.51288,False
2023-11-26 19:15:00,-47.87,100,-39,-40.32,-47.49767,-58.61717,-35.22092,True,-34.35,-47.100548,-58.503746,-34.526314,False
2023-11-26 19:20:00,-46.24,100,-37,-39.94,-46.032616,-57.348774,-33.7369,True,-33.86,-45.806377,-57.394314,-33.21421,True
2023-11-26 19:25:00,-44.44,100,-36,-39.56,-44.204113,-55.8071,-31.98454,True,-34.13,-43.9481,-55.82797,-31.449335,True
2023-11-26 19:30:00,-44.07,100,-36,-39.71,-43.773552,-55.5044,-31.549492,True,-34.12,-43.452946,-55.4621,-30.965748,True
2023-11-26 19:35:00,-43.92,100,-36,-39.65,-43.489822,-55.161694,-31.370228,True,-33.92,-43.02811,-54.98265,-30.665733,True
2023-11-26 19:40:00,-43.68,100,-36,-39.57,-43.13301,-54.949196,-30.999178,True,-34.06,-42.548244,-54.651657,-30.1966,True
2023-11-26 19:45:00,-43.7,100,-36,-38.09,-43.065907,-55.11486,-30.818945,True,-34.18,-42.389248,-54.73125,-29.945068,True
2023-11-26 19:50:00,-43.7,100,-37,-37.03,-42.990696,-55.42215,-30.515789,True,-34.19,-42.236824,-54.97106,-29.585932,True
2023-11-26 19:55:00,-42.9,100,-36,-36.1,-42.010353,-54.775898,-29.452518,True,-33.51,-41.074665,-54.166496,-28.374035,True
2023-11-26 20:00:00,-42.04,100,-36,-34.37,-40.96595,-53.71125,-28.566612,True,-32.69,-39.83639,-52.92577,-27.31854,True
2023-11-26 20:05:00,-40.95,100,-35,-34.28,-40.033985,-52.516815,-27.803188,True,-33.32,-39.072292,-51.874416,-26.717987,True
2023-11-26 20:10:00,-40.88,100,-36,-34.34,-40.093384,-52.649826,-27.718958,True,-33.55,-39.27217,-52.125114,-26.778994,True
2023-11-26 20:15:00,-40.32,100,-36,-34.35,-39.409985,-52.413517,-26.864931,True,-33.43,-38.467896,-51.78539,-25.831852,True
2023-11-26 20:20:00,-39.94,100,-35,-33.86,-39.07748,-52.00542,-26.55036,True,-32.75,-38.18733,-51.415176,-25.575407,True
2023-11-26 20:25:00,-39.56,100,-35,-34.13,-38.88327,-51.763084,-26.289877,True,-32.99,-38.189095,-51.334904,-25.508549,True
2023-11-26 20:30:00,-39.71,100,-36,-34.12,-39.11619,-51.755707,-26.54673,True,-32.61,-38.50687,-51.38831,-25.85346,True
2023-11-26 20:35:00,-39.65,100,-36,-33.92,-38.922977,-51.57847,-26.389978,True,-32.44,-38.17901,-51.089024,-25.583986,True
2023-11-26 20:40:00,-39.57,100,-36,-34.06,-38.745502,-51.56106,-26.182177,True,-32.02,-37.906815,-50.985786,-25.303492,True
2023-11-26 20:45:00,-38.09,100,-35,-34.18,-37.18065,-50.370968,-24.678318,True,-32.05,-36.268787,-49.7406,-23.749298,True
2023-11-26 20:50:00,-37.03,100,-35,-34.19,-36.322323,-49.785095,-23.742073,True,-31.91,-35.62842,-49.33739,-23.031513,True
2023-11-26 20:55:00,-36.1,100,-33,-33.51,-35.35385,-48.644005,-22.965528,True,-31.68,-34.6273,-48.16243,-22.235518,True
2023-11-26 21:00:00,-34.37,100,-32,-32.69,-33.154312,-46.368103,-21.10306,True,-32.26,-31.957071,-45.490467,-19.949186,True
2023-11-26 21:05:00,-34.28,100,-32,-33.32,-33.37967,-46.890694,-21.055729,True,-33.38,-32.51353,-46.284847,-20.225925,True
2023-11-26 21:10:00,-34.34,100,-32,-33.55,-33.610424,-46.70129,-21.387579,True,-34.53,-32.916862,-46.2241,-20.725838,True
2023-11-26 21:15:00,-34.35,100,-33,-33.43,-33.63074,-46.157047,-21.630852,True,-35.5,-32.94528,-45.671745,-20.984436,True
2023-11-26 21:20:00,-33.86,100,-33,-32.75,-32.98599,-45.679676,-21.023083,True,-35.67,-32.147087,-45.06028,-20.248234,True
2023-11-26 21:25:00,-34.13,100,-33,-32.99,-33.04238,-46.112755,-20.972712,True,-34.82,-31.991566,-45.3114,-20.015944,True
2023-11-26 21:30:00,-34.12,100,-33,-32.61,-32.99815,-46.19121,-20.913294,True,-34.51,-31.91243,-45.35105,-19.937086,True
2023-11-26 21:35:00,-33.92,100,-33,-32.44,-32.602463,-46.34289,-20.43868,True,-34.03,-31.326231,-45.345825,-19.304142,True
2023-11-26 21:40:00,-34.06,100,-33,-32.02,-32.688362,-46.730125,-20.424952,True,-34.32,-31.356445,-45.677513,-19.254026,True
2023-11-26 21:45:00,-34.18,100,-33,-32.05,-32.798386,-46.4142,-20.71789,True,-34.75,-31.450798,-45.32778,-19.540577,True
2023-11-26 21:50:00,-34.19,100,-33,-31.91,-32.547947,-46.062477,-20.65875,True,-34.87,-30.934452,-44.73964,-19.248808,True
2023-11-26 21:55:00,-33.51,100,-32,-31.68,-31.768936,-45.56669,-19.909027,True,-34.67,-30.060694,-44.166996,-18.42716,True
2023-11-26 22:00:00,-32.69,100,-31,-32.26,-31.005486,-44.910213,-19.212006,True,-34.85,-29.361837,-43.56405,-17.804167,True
2023-11-26 22:05:00,-33.32,100,-30,-33.38,-31.686949,-45.222904,-19.984634,True,-34.56,-30.090487,-43.892323,-18.627302,True
2023-11-26 22:10:00,-33.55,100,-31,-34.53,-32.09017,-45.41554,-20.371162,True,-33.74,-30.668592,-44.214516,-19.186464,True
2023-11-26 22:15:00,-33.43,100,-30,-35.5,-32.081192,-45.4101,-20.30172,True,-32.9,-30.774399,-44.294613,-19.236483,True
2023-11-26 22:20:00,-32.75,100,-30,-35.67,-31.451113,-45.289562,-19.503746,True,-32.68,-30.205423,-44.226757,-18.50926,True
2023-11-26 22:25:00,-32.99,100,-30,-34.82,-31.872215,-46.098103,-19.60554,True,-33.25,-30.814505,-45.180576,-18.800102,True
2023-11-26 22:30:00,-32.61,100,-29,-34.51,-31.749765,-45.864407,-19.433432,True,-33.87,-30.952229,-45.149162,-18.878365,True
2023-11-26 22:35:00,-32.44,100,-29,-34.03,-31.946974,-45.65114,-19.611408,True,-34.06,-31.5126,-45.22042,-19.399277,True
2023-11-26 22:40:00,-32.02,100,-28,-34.32,-31.802961,-45.058247,-19.55342,True,-34.0,-31.63853,-44.839542,-19.59713,True
2023-11-26 22:45:00,-32.05,100,-27,-34.75,-31.97501,-45.03077,-19.737507,True,-33.59,-31.945847,-44.911957,-19.914825,True
2023-11-26 22:50:00,-31.91,100,-27,-34.87,-31.693756,-44.257156,-19.669292,True,-33.76,-31.527164,-44.017963,-19.731806,True
2023-11-26 22:55:00,-31.68,100,-27,-34.67,-31.168482,-43.759758,-19.27438,True,-34.12,-30.717838,-43.276237,-19.085539,True
2023-11-26 23:00:00,-32.26,100,-27,-34.85,-32.057083,-44.24956,-20.10372,True,-34.26,-31.90192,-43.99973,-20.196053,True
2023-11-26 23:05:00,-33.38,100,-27,-34.56,-33.110756,-44.71226,-21.292578,True,-33.91,-32.883427,-44.392487,-21.328808,True
2023-11-26 23:10:00,-34.53,100,-28,-33.74,-33.96779,-45.517563,-22.251385,True,-33.67,-33.453716,-44.943054,-22.03014,True
2023-11-26 23:15:00,-35.5,100,-28,-32.9,-34.693764,-46.50213,-23.026054,True,-34.1,-33.940186,-45.709026,-22.594292,True
2023-11-26 23:20:00,-35.67,100,-28,-32.68,-34.74341,-46.557106,-23.24573,True,-34.33,-33.873093,-45.65351,-22.719393,True
2023-11-26 23:25:00,-34.82,100,-27,-33.25,-33.50766,-45.438637,-22.346497,True,-34.4,-32.26905,-44.21338,-21.489988,True
2023-11-26 23:30:00,-34.51,100,-26,-33.87,-32.909973,-44.9685,-21.991753,True,-34.33,-31.397285,-43.503124,-20.893158,True
2023-11-26 23:35:00,-34.03,100,-25,-34.06,-32.24162,-44.26393,-21.59667,True,-34.07,-30.546972,-42.636616,-20.339443,True
2023-11-26 23:40:00,-34.32,100,-25,-34.0,-32.521473,-44.337307,-22.074314,True,-33.9,-30.811325,-42.68188,-20.81401,True
2023-11-26 23:45:00,-34.75,100,-25,-33.59,-33.010914,-44.58913,-22.69393,True,-33.74,-31.359478,-42.970818,-21.500113,True
2023-11-26 23:50:00,-34.87,100,-25,-33.76,-33.141106,-44.73108,-22.860485,True,-34.08,-31.50399,-43.117485,-21.689669,True
