,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-08 03:25:00,-162.7,108,-126,-180.88,-177.59576,-188.74611,-117.48946,True,-190.74,-190.25005,-200.89226,-126.72082,True
2024-10-08 03:30:00,-164.48,108,-126,-181.41,-178.79218,-189.87086,-118.544205,True,-192.93,-190.83174,-201.45659,-127.3596,True
2024-10-08 03:35:00,-165.94,108,-126,-182.92,-179.87746,-190.95558,-119.41274,True,-182.27,-191.52684,-202.17995,-127.95376,True
2024-10-08 03:40:00,-168.71,108,-125,-184.19,-181.85162,-193.10408,-120.9468,True,-177.2,-192.65321,-203.53403,-128.93158,True
2024-10-08 03:45:00,-169.83,108,-126,-186.23,-182.39122,-193.95448,-121.26495,True,-176.38998,-192.67297,-203.88602,-128.85992,True
2024-10-08 03:50:00,-171.01,108,-129,-186.29,-182.80283,-194.3676,-121.76333,True,-181.85,-192.37212,-203.63092,-128.85233,True
2024-10-08 03:55:00,-171.12,108,-132,-186.4,-182.30772,-193.72934,-121.71061,True,-187.29,-191.38676,-202.5224,-128.41266,True
2024-10-08 04:00:00,-171.49,108,-135,-193.24,-181.35469,-192.55281,-121.688446,False,-188.65,-189.29633,-200.2488,-127.55885,True
2024-10-08 04:05:00,-174.36,108,-137,-197.88998,-182.9262,-194.21692,-123.1024,False,-188.14,-189.64555,-200.72716,-128.1333,True
2024-10-08 04:10:00,-177.24,108,-138,-197.38,-185.43933,-196.77203,-125.08481,False,-185.64001,-191.74055,-202.87956,-129.87299,True
2024-10-08 04:15:00,-178.87,108,-138,-189.25,-186.3562,-197.43979,-126.22017,True,-183.03,-191.99614,-202.91142,-130.56523,True
2024-10-08 04:20:00,-181.23001,108,-140,-183.09,-187.53075,-198.69563,-127.35648,True,-183.61,-192.13112,-203.13112,-130.96191,True
2024-10-08 04:25:00,-180.88,108,-141,-190.74,-186.20837,-197.61192,-126.441376,True,-182.82,-190.03548,-201.27231,-129.45522,True
2024-10-08 04:30:00,-181.41,108,-139,-192.93,-186.99136,-199.09758,-126.39863,True,-180.25998,-191.03867,-202.9747,-129.55618,True
2024-10-08 04:35:00,-182.92,108,-139,-182.27,-184.3454,-195.83827,-125.59791,True,-182.54,-184.96082,-196.2236,-126.28722,True
2024-10-08 04:40:00,-184.19,108,-139,-177.2,-181.89093,-193.27887,-123.8113,True,-184.87,-179.46523,-190.4776,-122.39717,True
2024-10-08 04:45:00,-186.23,108,-143,-176.38998,-182.5273,-194.48921,-123.89455,True,-188.31,-178.98457,-190.51036,-121.72842,True
2024-10-08 04:50:00,-186.29,108,-144,-181.85,-180.19815,-192.33745,-122.1922,True,-190.22,-174.78893,-186.33331,-118.80563,False
2024-10-08 04:55:00,-186.4,108,-130,-187.29,-179.66226,-192.20645,-121.51609,True,-190.38,-173.76357,-185.67923,-117.80773,False
2024-10-08 05:00:00,-193.24,108,-121,-188.65,-183.47063,-197.01805,-123.78757,True,-190.25,-175.3377,-188.05005,-118.582634,False
2024-10-08 05:05:00,-197.88998,108,-120,-188.14,-184.11037,-198.98897,-124.12555,True,-192.67,-173.14923,-186.8568,-117.01153,False
2024-10-08 05:10:00,-197.38,108,-124,-185.64001,-179.96825,-196.31711,-121.132034,True,-193.26999,-166.62384,-181.43799,-112.39775,False
2024-10-08 05:15:00,-189.25,108,-123,-183.03,-171.02559,-187.18304,-115.760765,True,-194.75,-157.24716,-171.74931,-106.62034,False
2024-10-08 05:20:00,-183.09,108,-124,-183.61,-164.53252,-180.48386,-112.03241,False,-195.65,-150.52516,-164.76727,-102.61265,False
2024-10-08 05:25:00,-190.74,108,-125,-182.82,-169.69359,-186.78055,-116.223366,True,-195.22,-153.7814,-168.95299,-105.50098,False
2024-10-08 05:30:00,-192.93,108,-133,-180.25998,-169.97354,-187.88914,-117.22139,True,-194.26,-152.69293,-168.50719,-105.499405,False
2024-10-08 05:35:00,-182.27,108,-132,-182.54,-161.46754,-178.62479,-112.23289,False,-196.36,-145.46117,-160.71898,-101.338844,False
2024-10-08 05:40:00,-177.2,108,-139,-184.87,-158.19894,-174.9768,-110.49556,False,-196.73,-143.24228,-158.34021,-100.33479,False
2024-10-08 05:45:00,-176.38998,108,-139,-188.31,-157.56422,-174.59444,-110.79182,False,-195.97,-142.58086,-157.97354,-100.56363,False
2024-10-08 05:50:00,-181.85,108,-138,-190.22,-162.69742,-180.20522,-115.0936,False,-194.26,-147.3749,-163.28554,-104.602554,False
2024-10-08 05:55:00,-187.29,108,-141,-190.38,-167.3757,-185.3524,-118.90172,False,-193.94,-151.55434,-167.91899,-107.979195,False
2024-10-08 06:00:00,-188.65,108,-143,-190.25,-169.51003,-187.49043,-120.48585,False,-193.55,-154.24353,-170.73764,-109.93638,False
2024-10-08 06:05:00,-188.14,108,-143,-192.67,-170.57173,-188.30896,-121.09247,False,-192.49,-156.42401,-172.84947,-111.33946,False
2024-10-08 06:10:00,-185.64001,108,-144,-193.26999,-170.20267,-186.30595,-121.0536,False,-192.25,-157.57565,-172.55882,-112.40133,False
2024-10-08 06:15:00,-183.03,108,-144,-194.75,-169.92441,-184.85678,-120.710396,False,-192.29,-158.98932,-173.01091,-113.292694,False
2024-10-08 06:20:00,-183.61,108,-143,-195.65,-171.687,-186.25287,-121.61137,False,-179.51001,-161.64003,-175.41698,-114.83686,False
2024-10-08 06:25:00,-182.82,108,-138,-195.22,-171.68416,-186.34781,-120.91179,False,-162.24,-162.18834,-176.1565,-114.58964,True
2024-10-08 06:30:00,-180.25998,108,-133,-194.26,-170.09213,-183.33568,-119.745224,False,-143.96,-161.2939,-173.91441,-113.98433,True
2024-10-08 06:35:00,-182.54,108,-133,-196.36,-172.53857,-185.38704,-121.20341,False,-133.91,-163.88443,-176.13673,-115.57713,True
2024-10-08 06:40:00,-184.87,108,-136,-196.73,-174.998,-187.46524,-122.72355,False,-129.11998,-166.46614,-178.355,-117.20028,True
2024-10-08 06:45:00,-188.31,108,-137,-195.97,-177.89987,-190.47255,-124.31371,False,-125.24,-168.97649,-180.95114,-118.55327,True
2024-10-08 06:50:00,-190.22,108,-139,-194.26,-179.34586,-192.287,-124.852295,False,-121.2,-170.08414,-182.42146,-118.864105,True
2024-10-08 06:55:00,-190.38,108,-141,-193.94,-179.01408,-191.87086,-124.47994,False,-119.17999,-169.38907,-181.59308,-118.244644,True
2024-10-08 07:00:00,-190.25,108,-143,-193.55,-178.36812,-191.31737,-123.98506,False,-121.5,-168.34808,-180.60378,-117.478065,True
2024-10-08 07:05:00,-192.67,108,-146,-192.49,-179.87251,-192.66833,-125.24021,True,-124.49999,-169.19469,-181.22029,-118.26212,True
2024-10-08 07:10:00,-193.26999,108,-148,-192.25,-179.57198,-191.85255,-125.71533,False,-124.64,-168.25748,-179.67792,-118.23977,True
2024-10-08 07:15:00,-194.75,108,-150,-192.29,-179.76396,-191.77477,-126.675255,False,-123.56,-167.52284,-178.56871,-118.500114,True
2024-10-08 07:20:00,-195.65,108,-153,-179.51001,-180.57254,-192.62347,-127.53506,True,-122.13,-168.21677,-179.3429,-119.28524,True
2024-10-08 07:25:00,-195.22,108,-153,-162.24,-180.26073,-192.4323,-127.601776,True,-122.0,-167.91191,-179.21431,-119.38808,True
2024-10-08 07:30:00,-194.26,108,-151,-143.96,-179.03485,-191.80524,-126.7883,True,-121.23,-166.39297,-178.3225,-118.41495,True
2024-10-08 07:35:00,-196.36,108,-151,-133.91,-179.9203,-193.43098,-127.41756,True,-122.75,-166.3573,-178.97556,-118.40134,True
2024-10-08 07:40:00,-196.73,108,-154,-129.11998,-179.63287,-193.29335,-127.35776,True,-122.11,-165.57098,-178.32634,-118.00398,True
2024-10-08 07:45:00,-195.97,108,-155,-125.24,-178.20439,-192.16428,-126.567764,False,-120.11,-163.60844,-176.64395,-116.84547,True
2024-10-08 07:50:00,-194.26,108,-153,-121.2,-175.91422,-190.28539,-125.082855,False,-117.4,-160.85542,-174.27689,-115.04347,True
2024-10-08 07:55:00,-193.94,108,-153,-119.17999,-174.55762,-189.48473,-124.314644,False,-116.54,-158.73595,-172.65456,-113.72348,True
2024-10-08 08:00:00,-193.55,108,-152,-121.5,-174.48578,-189.0336,-124.59532,False,-116.15,-158.89194,-172.47095,-114.15181,True
2024-10-08 08:05:00,-192.49,108,-151,-124.49999,-174.00533,-188.07756,-124.65364,False,-116.2,-158.81071,-171.97052,-114.46953,True
2024-10-08 08:10:00,-192.25,108,-150,-124.64,-173.34053,-187.32584,-124.65838,False,-117.06,-157.83698,-170.8846,-114.211235,True
2024-10-08 08:15:00,-192.29,108,-150,-123.56,-174.37029,-187.52873,-125.83123,False,-118.02,-159.59406,-171.90158,-115.88008,True
2024-10-08 08:20:00,-179.51001,108,-146,-122.13,-163.65598,-175.88576,-118.78474,True,-119.1,-150.37889,-161.88747,-109.83906,True
2024-10-08 08:25:00,-162.24,108,-141,-122.0,-148.02559,-159.56793,-108.30274,True,-119.71,-136.17647,-147.08205,-100.1315,True
2024-10-08 08:30:00,-143.96,108,-136,-121.23,-131.9426,-142.387,-97.29901,True,-119.7,-122.18153,-132.10387,-90.3047,True
2024-10-08 08:35:00,-133.91,108,-131,-122.75,-122.77161,-132.8225,-90.87249,True,-119.55,-113.953606,-123.53761,-84.39006,True
2024-10-08 08:40:00,-129.11998,108,-128,-122.11,-118.31035,-128.12923,-87.89988,True,-119.60999,-109.79955,-119.172066,-81.58301,False
2024-10-08 08:45:00,-125.24,108,-125,-120.11,-114.5249,-124.421524,-85.17276,True,-120.0,-106.16406,-115.629944,-78.9251,False
2024-10-08 08:50:00,-121.2,108,-119,-117.4,-110.6487,-120.81518,-82.12074,True,-120.26,-102.44713,-112.2008,-75.99314,False
2024-10-08 08:55:00,-119.17999,108,-114,-116.54,-108.471,-118.91149,-80.52321,True,-119.96,-100.122185,-110.15528,-74.29976,False
2024-10-08 09:00:00,-121.5,108,-110,-116.15,-110.12778,-120.94474,-81.909966,True,-119.11,-101.12457,-111.510475,-75.2455,False
2024-10-08 09:05:00,-124.49999,108,-107,-116.2,-112.761284,-123.54475,-84.20775,True,-119.55,-103.311745,-113.642815,-77.253685,False
2024-10-08 09:10:00,-124.64,108,-106,-117.06,-112.95625,-123.964584,-84.50632,True,-119.49,-103.457886,-114.04153,-77.54502,False
2024-10-08 09:15:00,-123.56,108,-104,-118.02,-112.05071,-123.48241,-83.77857,True,-119.07,-102.65826,-113.70277,-76.918686,False
2024-10-08 09:20:00,-122.13,108,-102,-119.1,-111.21435,-122.55561,-83.201004,True,-117.77,-102.300896,-113.31183,-76.69016,False
2024-10-08 09:25:00,-122.0,108,-101,-119.71,-111.48383,-122.69784,-83.33413,True,-116.73,-102.89957,-113.82917,-77.06068,False
2024-10-08 09:30:00,-121.23,108,-95,-119.7,-111.358,-122.42156,-83.03732,True,-115.19,-103.32096,-114.143875,-77.16708,False
2024-10-08 09:35:00,-122.75,108,-94,-119.55,-113.248604,-124.27818,-84.153915,True,-114.83001,-105.48599,-116.30354,-78.51304,True
2024-10-08 09:40:00,-122.11,108,-94,-119.60999,-112.84575,-123.910164,-83.622444,True,-114.020004,-105.304214,-116.18095,-78.14106,True
2024-10-08 09:45:00,-120.11,108,-92,-120.0,-111.1211,-122.15542,-82.22664,True,-114.06,-103.85069,-114.726105,-76.924644,True
2024-10-08 09:50:00,-117.4,108,-91,-120.26,-108.59095,-119.547325,-80.36353,False,-115.51,-101.511505,-112.33256,-75.174576,False
2024-10-08 09:55:00,-116.54,108,-90,-119.96,-107.57464,-118.45657,-79.766525,False,-115.88,-100.373795,-111.117134,-74.47679,False
2024-10-08 10:00:00,-116.15,108,-89,-119.11,-106.90036,-117.95153,-79.311935,False,-115.84,-99.459,-110.3606,-73.848564,False
2024-10-08 10:05:00,-116.2,108,-89,-119.55,-106.66672,-117.935814,-79.11624,False,-116.15,-98.97425,-110.08381,-73.477425,False
2024-10-08 10:10:00,-117.06,108,-89,-119.49,-107.46266,-118.74538,-79.73052,False,-115.6,-99.67962,-110.798195,-74.03788,False
2024-10-08 10:15:00,-118.02,108,-90,-119.07,-108.53918,-119.72445,-80.567116,True,-114.86,-100.813095,-111.83898,-74.9287,False
2024-10-08 10:20:00,-119.1,108,-90,-117.77,-109.80263,-121.00437,-81.41634,True,-113.36,-102.1982,-113.25766,-75.88382,False
2024-10-08 10:25:00,-119.71,108,-91,-116.73,-110.442986,-121.71826,-81.718285,True,-112.32,-102.84652,-113.98354,-76.20312,True
2024-10-08 10:30:00,-119.7,108,-91,-115.19,-110.607605,-121.703186,-81.88279,True,-111.979996,-103.13973,-114.099236,-76.462,True
2024-10-08 10:35:00,-119.55,108,-91,-114.83001,-110.643196,-121.54134,-81.966515,True,-111.9,-103.330956,-114.10896,-76.65179,True
2024-10-08 10:40:00,-119.60999,108,-91,-114.020004,-110.64821,-121.82287,-81.68208,True,-111.83,-103.28787,-114.351654,-76.34198,True
2024-10-08 10:45:00,-120.0,108,-92,-114.06,-110.95391,-122.18284,-81.87947,True,-108.52,-103.50801,-114.627884,-76.4825,True
2024-10-08 10:50:00,-120.26,108,-92,-115.51,-111.22894,-122.4081,-82.18704,True,-102.56,-103.77592,-114.859695,-76.784744,True
2024-10-08 10:55:00,-119.96,108,-93,-115.88,-111.01912,-122.13995,-82.09041,True,-97.66,-103.63338,-114.671974,-76.73161,True
2024-10-08 11:00:00,-119.11,108,-93,-115.84,-110.29387,-121.46726,-81.505135,True,-95.06,-103.01589,-114.137,-76.21597,True
2024-10-08 11:05:00,-119.55,108,-94,-116.15,-110.65856,-121.91413,-81.7289,True,-93.15,-103.2968,-114.50673,-76.38196,True
2024-10-08 11:10:00,-119.49,108,-95,-115.6,-110.59061,-122.02564,-81.51524,True,-91.84,-103.21246,-114.618675,-76.159134,True
2024-10-08 11:15:00,-119.07,108,-95,-114.86,-110.27101,-121.74207,-81.22818,True,-91.21,-102.97161,-114.43684,-75.92523,True
2024-10-08 11:20:00,-117.77,108,-97,-113.36,-109.16654,-120.21439,-80.71238,True,-89.66,-102.048546,-113.10186,-75.51748,True
2024-10-08 11:25:00,-116.73,108,-98,-112.32,-108.32431,-118.973724,-80.316826,True,-87.94,-101.39377,-112.07143,-75.23423,True
2024-10-08 11:30:00,-115.19,108,-98,-111.979996,-107.02538,-117.53351,-79.38125,True,-85.52,-100.32968,-110.90697,-74.449486,True
2024-10-08 11:35:00,-114.83001,108,-98,-111.9,-106.723755,-117.54158,-78.83897,True,-83.66,-100.07878,-110.995,-73.95125,True
2024-10-08 11:40:00,-114.020004,108,-98,-111.83,-106.04457,-117.10731,-78.01188,True,-85.14,-99.51457,-110.709435,-73.2109,True
2024-10-08 11:45:00,-114.06,108,-98,-108.52,-106.25591,-117.60755,-77.74726,True,-84.66,-99.85203,-111.364845,-73.05365,True
2024-10-08 11:50:00,-115.51,108,-98,-102.56,-107.70794,-119.004234,-78.690704,True,-81.7,-101.27492,-112.73561,-73.99167,True
2024-10-08 11:55:00,-115.88,108,-98,-97.66,-108.040565,-119.597755,-78.57644,True,-79.15,-101.559265,-113.300934,-73.85251,True
2024-10-08 12:00:00,-115.84,108,-98,-95.06,-107.98155,-119.374466,-78.68816,True,-79.14,-101.46545,-113.050964,-73.933914,True
2024-10-08 12:05:00,-116.15,108,-98,-93.15,-108.15444,-119.87597,-78.594574,True,-77.27,-101.49142,-113.41679,-73.7473,True
2024-10-08 12:10:00,-115.6,108,-99,-91.84,-107.88112,-119.16272,-78.664505,True,-77.67,-101.44264,-112.95031,-73.963715,True
2024-10-08 12:15:00,-114.86,108,-99,-91.21,-107.35952,-118.67416,-78.20401,True,-78.14,-101.107864,-112.68555,-73.631584,True
2024-10-08 12:20:00,-113.36,108,-99,-89.66,-106.42743,-117.589966,-77.48981,True,-78.08,-100.675995,-112.148155,-73.26524,True
2024-10-08 12:25:00,-112.32,108,-98,-87.94,-105.820274,-116.473526,-77.074486,True,-79.41,-100.472305,-111.4681,-73.1162,True
2024-10-08 12:30:00,-111.979996,108,-97,-85.52,-106.77939,-115.97001,-78.32101,True,-80.15,-102.55086,-112.115395,-75.1458,True
2024-10-08 12:35:00,-111.9,108,-97,-83.66,-107.73413,-116.020615,-79.48771,True,-81.22,-104.393906,-113.06534,-76.95086,True
2024-10-08 12:40:00,-111.83,108,-97,-85.14,-107.15563,-115.61713,-79.024956,True,-81.99,-103.397064,-112.2371,-76.17877,True
2024-10-08 12:45:00,-108.52,108,-95,-84.66,-104.36192,-113.0427,-76.75597,True,-81.44,-101.06218,-110.1472,-74.22638,True
2024-10-08 12:50:00,-102.56,108,-92,-81.7,-98.418655,-107.66136,-71.96556,True,-79.57,-95.19737,-104.88369,-69.46437,True
2024-10-08 12:55:00,-97.66,108,-90,-79.15,-94.38312,-102.447266,-69.76461,True,-78.88,-91.91106,-100.43744,-67.77544,True
2024-10-08 13:00:00,-95.06,108,-88,-79.14,-92.30096,-99.83615,-68.44569,True,-78.12,-90.255806,-98.250824,-66.754036,True
2024-10-08 13:05:00,-93.15,108,-87,-77.27,-90.6117,-97.61943,-67.736404,True,-75.77,-88.75648,-96.227356,-66.16717,True
2024-10-08 13:10:00,-91.84,108,-85,-77.67,-88.952324,-96.45556,-66.47373,True,-73.23,-86.820946,-94.79841,-64.68929,True
2024-10-08 13:15:00,-91.21,108,-83,-78.14,-88.21665,-96.03562,-65.800125,True,-71.84,-86.01022,-94.309296,-63.96207,True
2024-10-08 13:20:00,-89.66,108,-83,-78.08,-86.984505,-94.57009,-64.94811,True,-70.74,-85.05159,-93.12616,-63.313377,True
2024-10-08 13:25:00,-87.94,108,-83,-79.41,-85.94462,-92.83478,-64.49424,True,-72.47,-84.58203,-91.96826,-63.289043,True
2024-10-08 13:30:00,-85.52,108,-83,-80.15,-83.67072,-90.83102,-62.533768,True,-73.19,-82.43629,-90.110214,-61.422585,True
2024-10-08 13:35:00,-83.66,108,-81,-81.22,-81.90226,-89.36966,-61.056103,True,-73.2,-80.74557,-88.74316,-60.000725,True
2024-10-08 13:40:00,-85.14,108,-81,-81.99,-82.66696,-90.606804,-61.37234,True,-72.69,-80.939224,-89.41052,-59.86289,True
2024-10-08 13:45:00,-84.66,108,-81,-81.44,-81.76971,-90.29674,-60.45009,True,-72.26,-79.69336,-88.76651,-58.654064,True
2024-10-08 13:50:00,-81.7,108,-80,-79.57,-78.93046,-87.518394,-58.48986,True,-71.14,-76.93846,-86.08891,-56.72969,True
2024-10-08 13:55:00,-79.15,108,-79,-78.88,-76.07196,-84.77817,-56.718815,True,-69.29,-73.8058,-83.10401,-54.701935,True
2024-10-08 14:00:00,-79.14,108,-79,-78.12,-75.41396,-84.850845,-56.153072,True,-68.18,-72.56415,-82.62409,-53.65219,True
2024-10-08 14:05:00,-77.27,108,-78,-75.77,-73.67774,-83.71889,-54.686504,True,-68.42,-70.90241,-81.60136,-52.225254,True
2024-10-08 14:10:00,-77.67,108,-76,-73.23,-73.73401,-83.7773,-55.02567,True,-68.72,-70.63143,-81.342865,-52.28331,True
2024-10-08 14:15:00,-78.14,108,-75,-71.84,-74.19,-84.15798,-55.489635,True,-69.66,-71.046196,-81.679375,-52.70272,True
2024-10-08 14:20:00,-78.08,108,-74,-70.74,-74.84112,-83.84984,-56.429596,True,-71.2,-72.315414,-81.95697,-54.117672,True
2024-10-08 14:25:00,-79.41,108,-71,-72.47,-76.99532,-84.79076,-58.645676,True,-72.8,-75.193535,-83.576096,-56.914036,True
2024-10-08 14:30:00,-80.15,108,-71,-73.19,-77.89164,-85.77179,-59.15927,True,-72.87,-76.23994,-84.71246,-57.557636,True
2024-10-08 14:35:00,-81.22,108,-71,-73.2,-79.01769,-87.50549,-59.369175,True,-70.87,-77.42228,-86.50082,-57.830097,True
2024-10-08 14:40:00,-81.99,108,-71,-72.69,-80.02083,-88.74879,-59.90163,True,-67.89,-78.634895,-87.95124,-58.53653,True
2024-10-08 14:45:00,-81.44,108,-71,-72.26,-79.1294,-88.45595,-58.903286,True,-64.58,-77.44405,-87.37718,-57.300953,True
2024-10-08 14:50:00,-79.57,108,-70,-71.14,-77.26821,-87.01749,-57.46099,True,-63.92,-75.57496,-85.964226,-55.829178,True
2024-10-08 14:55:00,-78.88,108,-68,-69.29,-76.57094,-87.4326,-56.216904,True,-65.2,-74.85425,-86.37495,-54.571697,True
2024-10-08 15:00:00,-78.12,108,-68,-68.18,-75.98024,-85.83249,-56.58362,True,-66.92,-74.411804,-84.90844,-55.02492,True
2024-10-08 15:05:00,-75.77,108,-67,-68.42,-73.49856,-83.271385,-54.83409,True,-68.35,-71.80211,-82.244835,-53.141853,True
2024-10-08 15:10:00,-73.23,108,-67,-68.72,-71.271736,-80.91179,-53.206398,True,-68.56,-69.83804,-80.14351,-51.703888,True
2024-10-08 15:15:00,-71.84,108,-67,-69.66,-70.123,-79.79761,-52.233685,True,-68.79,-68.895744,-79.23556,-50.89274,True
2024-10-08 15:20:00,-70.74,108,-66,-71.2,-69.71675,-78.97498,-51.88019,True,-68.72,-69.09285,-78.971214,-51.035194,True
2024-10-08 15:25:00,-72.47,108,-65,-72.8,-71.363235,-80.6089,-53.02227,True,-67.1,-70.67576,-80.53475,-52.12577,True
2024-10-08 15:30:00,-73.19,108,-67,-72.87,-72.04441,-83.10206,-52.229206,True,-64.66,-71.32474,-83.01131,-51.32188,True
2024-10-08 15:35:00,-73.2,108,-67,-70.87,-72.23165,-85.07496,-51.115753,True,-62.44,-71.66648,-85.14483,-50.352844,True
2024-10-08 15:40:00,-72.69,108,-67,-67.89,-71.882484,-87.014,-49.33626,True,-59.91,-71.45751,-87.243164,-48.710785,True
2024-10-08 15:45:00,-72.26,108,-66,-64.58,-71.394966,-84.92711,-49.93667,True,-57.02,-70.915,-85.07583,-49.240208,True
2024-10-08 15:50:00,-71.14,108,-64,-63.92,-70.43987,-83.1375,-49.7255,True,-54.7,-70.091225,-83.384926,-49.120167,True
2024-10-08 15:55:00,-69.29,108,-64,-65.2,-68.813934,-78.7882,-50.291832,True,-52.85,-68.65596,-79.17971,-49.805122,True
2024-10-08 16:00:00,-68.18,108,-63,-66.92,-67.934456,-77.055084,-50.149677,True,-51.57,-67.96272,-77.60606,-49.81115,True
2024-10-08 16:05:00,-68.42,108,-64,-68.35,-68.58307,-77.259125,-50.754147,True,-50.37,-68.96445,-78.13422,-50.717392,False
2024-10-08 16:10:00,-68.72,108,-65,-68.56,-69.57225,-78.18208,-51.31338,True,-49.83,-70.54265,-79.60611,-51.789013,False
2024-10-08 16:15:00,-69.66,108,-64,-68.79,-71.122765,-79.70708,-52.1636,True,-49.44,-72.61231,-81.61551,-53.089737,False
2024-10-08 16:20:00,-71.2,108,-64,-68.72,-72.83939,-81.55062,-53.118732,True,-49.2,-74.4884,-83.60835,-54.181446,False
2024-10-08 16:25:00,-72.8,108,-65,-67.1,-74.26166,-83.01838,-54.22628,True,-49.59,-75.77857,-84.96209,-55.1679,False
2024-10-08 16:30:00,-72.87,108,-65,-64.66,-73.908394,-82.74402,-54.05777,True,-47.45,-75.06678,-84.33806,-54.694542,False
2024-10-08 16:35:00,-70.87,108,-62,-62.44,-71.1932,-80.74426,-51.941353,True,-46.72,-71.72267,-81.73843,-52.037163,False
2024-10-08 16:40:00,-67.89,108,-63,-59.91,-67.75235,-78.146484,-49.34545,True,-47.02,-67.85331,-78.73489,-49.06525,False
2024-10-08 16:45:00,-64.58,108,-63,-57.02,-63.942425,-75.89523,-45.92147,True,-47.84,-63.570724,-76.07182,-45.22712,True
2024-10-08 16:50:00,-63.92,108,-65,-54.7,-62.97904,-75.95842,-44.72789,True,-50.04,-62.31366,-75.8759,-43.779976,True
2024-10-08 16:55:00,-65.2,108,-64,-52.85,-64.212395,-77.80668,-45.37638,True,-49.91,-63.49127,-77.66386,-44.389225,True
2024-10-08 17:00:00,-66.92,108,-64,-51.57,-66.01026,-80.32939,-46.315933,True,-49.7,-65.35313,-80.24222,-45.39297,True
2024-10-08 17:05:00,-68.35,108,-64,-50.37,-67.822334,-81.37182,-48.038467,True,-48.79,-67.52288,-81.585075,-47.41166,True
2024-10-08 17:10:00,-68.56,108,-63,-49.83,-68.07225,-80.95178,-48.5812,True,-47.38,-67.80514,-81.1766,-47.973015,False
2024-10-08 17:15:00,-68.79,108,-61,-49.44,-68.742134,-82.40818,-48.46465,True,-48.01,-68.88359,-83.01305,-48.214935,False
2024-10-08 17:20:00,-68.72,108,-61,-49.2,-69.174904,-81.656,-49.220257,False,-47.27,-69.78313,-82.671936,-49.361454,False
2024-10-08 17:25:00,-67.1,108,-59,-49.59,-67.902054,-79.829834,-48.402527,True,-47.22,-68.81212,-81.109535,-48.8099,False
2024-10-08 17:30:00,-64.66,108,-58,-47.45,-66.058495,-78.25829,-46.549816,True,-50.66,-67.48667,-79.99572,-47.410995,True
2024-10-08 17:35:00,-62.44,108,-57,-46.72,-64.41655,-76.445496,-45.094837,True,-54.07,-66.33676,-78.61061,-46.387306,True
2024-10-08 17:40:00,-59.91,108,-56,-47.02,-62.374134,-74.18551,-43.435604,True,-52.6,-64.68853,-76.67792,-45.087406,True
