,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-08 14:35:00,-37.6,89,-90,-71.66,-48.68827,-89.53934,-11.685086,True,-73.08,-54.77681,-93.39726,-16.930044,True
2017-09-08 14:40:00,-45.25,89,-90,-69.52,-50.7048,-90.14424,-14.072932,True,-71.47,-53.9206,-92.87788,-16.839903,True
2017-09-08 14:45:00,-46.17,89,-93,-70.95,-51.111755,-92.849884,-13.615726,True,-71.46,-54.055283,-95.43385,-16.130083,True
2017-09-08 14:50:00,-42.01,89,-99,-75.65,-49.124886,-91.48675,-12.266844,True,-71.14,-53.261635,-94.56814,-15.78077,True
2017-09-08 14:55:00,-48.92,89,-98,-75.75,-54.548717,-94.13071,-17.01471,True,-70.28,-57.88348,-97.08984,-19.755688,True
2017-09-08 15:00:00,-55.03,89,-94,-77.12,-61.833225,-98.81119,-22.823666,True,-68.060005,-65.75026,-102.43125,-25.862795,True
2017-09-08 15:05:00,-52.09,89,-88,-76.83,-60.8131,-99.52708,-21.437704,True,-66.43,-65.731064,-103.66879,-25.224667,True
2017-09-08 15:10:00,-60.69,89,-80,-78.1,-67.16365,-102.73741,-26.926767,True,-68.75,-71.00284,-106.53111,-29.762585,True
2017-09-08 15:15:00,-66.1,89,-77,-78.24,-71.78223,-106.017494,-30.262539,True,-68.45,-75.26554,-109.71446,-32.773952,True
2017-09-08 15:20:00,-64.74,89,-79,-75.98,-70.96766,-103.64544,-30.576777,True,-67.84,-74.75516,-107.58908,-33.303684,True
2017-09-08 15:25:00,-68.29,89,-83,-77.4,-73.486946,-103.842636,-33.223476,True,-68.47,-76.79319,-107.53033,-35.584606,True
2017-09-08 15:30:00,-72.28,89,-87,-75.31,-76.51313,-105.43798,-35.63035,True,-67.83,-79.328,-108.78556,-37.630432,True
2017-09-08 15:35:00,-71.66,89,-91,-73.08,-76.32022,-104.8304,-35.51473,True,-68.65,-79.35342,-108.37867,-37.66043,True
2017-09-08 15:40:00,-69.52,89,-94,-71.47,-75.4442,-103.66999,-34.889297,True,-71.69001,-79.125114,-107.76955,-37.47636,True
2017-09-08 15:45:00,-70.95,89,-95,-71.46,-77.108086,-105.60065,-35.427284,True,-74.240005,-80.89479,-109.79917,-38.075138,True
2017-09-08 15:50:00,-75.65,89,-101,-71.14,-80.02873,-108.4629,-37.17417,True,-77.3,-82.88967,-111.88316,-39.17938,True
2017-09-08 15:55:00,-75.75,89,-107,-70.28,-80.26192,-107.67646,-37.85373,True,-77.840004,-83.20117,-111.17318,-39.913162,True
2017-09-08 16:00:00,-77.12,89,-109,-68.060005,-82.56765,-111.12839,-38.307343,True,-76.95,-85.97004,-115.03637,-40.661503,True
2017-09-08 16:05:00,-76.83,89,-105,-66.43,-83.37612,-112.88814,-38.067703,True,-80.94,-87.31507,-117.25293,-40.77342,True
2017-09-08 16:10:00,-78.1,89,-102,-68.75,-84.66221,-114.74383,-38.480827,True,-85.54,-88.60438,-119.11269,-41.176025,True
2017-09-08 16:15:00,-78.24,89,-96,-68.45,-85.048935,-115.17138,-38.722263,True,-84.67,-89.095276,-119.61968,-41.47804,True
2017-09-08 16:20:00,-75.98,89,-94,-67.84,-83.92083,-113.32456,-38.30947,True,-78.61,-88.53504,-118.234886,-41.459915,True
2017-09-08 16:25:00,-77.4,89,-89,-68.47,-84.832664,-114.32607,-38.89433,True,-72.83,-89.17469,-119.015945,-41.844627,True
2017-09-08 16:30:00,-75.31,89,-87,-67.83,-83.7644,-113.917046,-37.914337,True,-67.61,-88.560486,-118.95616,-41.170517,True
2017-09-08 16:35:00,-73.08,89,-88,-68.65,-82.50271,-112.69222,-37.249805,True,-63.56,-87.73598,-118.06829,-40.809795,True
2017-09-08 16:40:00,-71.47,89,-92,-71.69001,-81.98488,-112.23996,-36.948452,True,-59.21,-87.701805,-117.99165,-40.842052,True
2017-09-08 16:45:00,-71.46,89,-98,-74.240005,-82.58499,-112.343315,-37.640697,True,-57.99,-88.586235,-118.35338,-41.729187,True
2017-09-08 16:50:00,-71.14,89,-102,-77.3,-82.78877,-111.854164,-38.24426,True,-60.87,-89.07296,-118.1138,-42.534454,True
2017-09-08 16:55:00,-70.28,89,-106,-77.840004,-82.560165,-111.22987,-38.28716,True,-61.95,-89.12959,-117.69275,-42.79331,True
2017-09-08 17:00:00,-68.060005,89,-109,-76.95,-81.36964,-110.00298,-37.46591,True,-62.43,-88.32337,-116.7139,-42.27295,True
2017-09-08 17:05:00,-66.43,89,-111,-80.94,-80.42185,-109.04326,-36.826607,True,-63.87,-87.59246,-115.86339,-41.807262,True
2017-09-08 17:10:00,-68.75,89,-108,-85.54,-81.73821,-110.32025,-37.72706,True,-64.59,-88.42451,-116.8239,-42.322655,True
2017-09-08 17:15:00,-68.45,89,-105,-84.67,-81.57137,-109.83871,-37.921444,True,-64.37,-88.3123,-116.40242,-42.553364,True
2017-09-08 17:20:00,-67.84,89,-104,-78.61,-81.252754,-109.54907,-37.834663,True,-62.819996,-88.11205,-116.18642,-42.54918,True
2017-09-08 17:25:00,-68.47,89,-105,-72.83,-81.3379,-109.358574,-38.197124,True,-65.09,-87.991425,-115.80382,-42.762398,True
2017-09-08 17:30:00,-67.83,89,-105,-67.61,-80.8212,-109.41042,-37.75811,True,-67.11,-87.50135,-115.82053,-42.335335,True
2017-09-08 17:35:00,-68.65,89,-104,-63.56,-81.2213,-109.58534,-38.35184,True,-67.13,-87.74794,-115.889015,-42.799908,True
2017-09-08 17:40:00,-71.69001,89,-106,-59.21,-83.29323,-111.7388,-39.73899,True,-68.16,-89.430855,-117.76673,-43.87283,True
2017-09-08 17:45:00,-74.240005,89,-107,-57.99,-84.80863,-113.7366,-40.57137,True,-69.75,-90.51065,-119.41119,-44.36912,True
2017-09-08 17:50:00,-77.3,89,-108,-60.87,-85.1055,-112.574585,-42.069714,True,-69.69,-89.53498,-117.18228,-45.00489,True
2017-09-08 17:55:00,-77.840004,89,-106,-61.95,-85.03239,-112.09551,-42.50364,True,-70.17,-89.145584,-116.42177,-45.228836,True
2017-09-08 18:00:00,-76.95,89,-102,-62.43,-84.861824,-111.867424,-42.499146,True,-71.81,-89.30452,-116.470085,-45.45147,True
2017-09-08 18:05:00,-80.94,89,-104,-63.87,-87.04704,-113.70515,-44.3496,True,-72.61,-90.62369,-117.56289,-46.700592,True
2017-09-08 18:10:00,-85.54,89,-107,-64.59,-89.81745,-115.89656,-46.743973,True,-73.2,-92.49441,-118.92626,-48.48758,True
2017-09-08 18:15:00,-84.67,89,-103,-64.37,-89.388466,-115.38599,-46.73179,True,-76.01,-92.28758,-118.61056,-48.623745,True
2017-09-08 18:20:00,-78.61,89,-95,-62.819996,-85.99284,-111.6191,-44.864037,True,-76.91,-90.20957,-115.99995,-47.673862,True
2017-09-08 18:25:00,-72.83,89,-93,-65.09,-82.82628,-108.13349,-43.149483,True,-79.3,-88.28582,-113.53479,-46.86562,True
2017-09-08 18:30:00,-67.61,89,-97,-67.11,-79.525444,-103.979904,-41.676235,True,-81.29,-85.90564,-110.030396,-46.135006,True
2017-09-08 18:35:00,-63.56,89,-96,-67.13,-76.610245,-99.96953,-40.684006,True,-81.03,-83.570724,-106.3747,-45.676586,True
2017-09-08 18:40:00,-59.21,89,-93,-68.16,-73.480255,-95.48349,-39.63409,True,-80.74,-81.11308,-102.289055,-45.278053,True
2017-09-08 18:45:00,-57.99,89,-93,-69.75,-72.941284,-94.14912,-40.116665,True,-80.9,-80.92349,-101.26723,-46.093346,True
2017-09-08 18:50:00,-60.87,89,-95,-69.69,-74.392044,-95.04851,-41.882435,True,-82.0,-81.84697,-101.908,-47.417652,True
2017-09-08 18:55:00,-61.95,89,-96,-70.17,-74.21563,-93.51159,-42.973583,True,-82.96,-81.17936,-100.00523,-48.180912,True
2017-09-08 19:00:00,-62.43,89,-95,-71.81,-73.96889,-91.703804,-43.961063,True,-82.1,-80.677925,-97.98054,-49.05029,True
2017-09-08 19:05:00,-63.87,89,-94,-72.61,-75.13774,-93.21311,-45.297558,True,-82.36,-81.85273,-99.54825,-50.379288,True
2017-09-08 19:10:00,-64.59,89,-94,-73.2,-75.10817,-95.2612,-44.801533,True,-83.45,-81.598045,-101.3921,-49.613476,True
2017-09-08 19:15:00,-64.37,89,-93,-76.01,-74.32977,-94.750275,-44.43545,True,-82.84,-80.60532,-100.66951,-49.07638,True
2017-09-08 19:20:00,-62.819996,89,-91,-76.91,-72.509476,-92.75218,-43.477783,True,-82.26,-78.69117,-98.53089,-48.079327,True
2017-09-08 19:25:00,-65.09,89,-91,-79.3,-73.415146,-93.307724,-44.616833,True,-81.45,-78.901276,-98.53708,-48.661175,True
2017-09-08 19:30:00,-67.11,89,-93,-81.29,-74.453804,-94.03899,-45.83279,True,-82.36,-79.43446,-98.85939,-49.474537,True
2017-09-08 19:35:00,-67.13,89,-93,-81.03,-74.26958,-93.82704,-45.963192,True,-82.57,-79.17157,-98.563484,-49.548485,True
2017-09-08 19:40:00,-68.16,89,-92,-80.74,-74.85517,-94.534294,-46.47394,True,-86.88,-79.52746,-99.06495,-49.871082,True
2017-09-08 19:45:00,-69.75,89,-94,-80.9,-75.59282,-94.682236,-47.38409,True,-89.05,-79.753586,-98.776794,-50.391754,True
2017-09-08 19:50:00,-69.69,89,-94,-82.0,-75.36924,-94.3354,-47.32756,True,-89.94,-79.44597,-98.345146,-50.275738,True
2017-09-08 19:55:00,-70.17,89,-93,-82.96,-75.61989,-94.53001,-47.562817,True,-90.94,-79.56064,-98.41121,-50.407074,True
2017-09-08 20:00:00,-71.81,89,-94,-82.1,-76.69903,-95.60326,-48.421665,True,-93.63,-80.27576,-99.15495,-50.981125,True
2017-09-08 20:05:00,-72.61,89,-95,-82.36,-77.322235,-96.14784,-48.923904,True,-93.99,-80.795784,-99.60373,-51.40246,True
2017-09-08 20:10:00,-73.2,89,-93,-83.45,-77.40548,-95.66907,-49.42234,True,-95.31,-80.54021,-98.81289,-51.653057,True
2017-09-08 20:15:00,-76.01,89,-94,-82.84,-79.22351,-96.7831,-51.30528,True,-95.36,-81.67193,-99.30077,-53.012245,True
2017-09-08 20:20:00,-76.91,89,-97,-82.26,-79.54834,-96.54034,-52.059223,True,-95.53,-81.57547,-98.65273,-53.454212,True
2017-09-08 20:25:00,-79.3,89,-97,-81.45,-81.12743,-97.69253,-53.700417,True,-96.58,-82.55137,-99.21622,-54.639492,True
2017-09-08 20:30:00,-81.29,89,-102,-82.36,-82.27021,-98.97567,-54.723076,True,-97.86,-83.050125,-99.85927,-55.172363,True
2017-09-08 20:35:00,-81.03,89,-101,-82.57,-81.52705,-98.10932,-54.51811,True,-100.76,-81.926,-98.60536,-54.683235,False
2017-09-08 20:40:00,-80.74,89,-100,-86.88,-80.75708,-97.1483,-54.46513,True,-103.82,-80.77324,-97.25422,-54.34195,False
2017-09-08 20:45:00,-80.9,89,-96,-89.05,-81.02349,-97.52615,-54.851334,True,-102.79001,-81.11156,-97.69459,-54.787937,False
2017-09-08 20:50:00,-82.0,89,-96,-89.94,-82.2073,-99.08409,-55.648434,True,-101.46,-82.352486,-99.29823,-55.635654,False
2017-09-08 20:55:00,-82.96,89,-97,-90.94,-82.72726,-99.825096,-56.15067,True,-100.25,-82.50571,-99.665565,-55.862793,False
2017-09-08 21:00:00,-82.1,89,-95,-93.63,-81.90208,-98.40535,-56.085304,True,-99.55,-81.695885,-98.252266,-55.813957,False
2017-09-08 21:05:00,-82.36,89,-90,-93.99,-82.26027,-98.61426,-56.545265,True,-97.78,-82.11877,-98.51644,-56.32938,True
2017-09-08 21:10:00,-83.45,89,-89,-95.31,-83.53737,-99.93009,-57.461246,True,-98.4,-83.53956,-99.96507,-57.363266,True
2017-09-08 21:15:00,-82.84,89,-88,-95.36,-83.45167,-99.80558,-57.234245,True,-99.73001,-83.88816,-100.25794,-57.479027,True
2017-09-08 21:20:00,-82.26,89,-87,-95.53,-83.678856,-99.694695,-57.290943,True,-100.23,-84.790825,-100.797844,-58.05912,True
2017-09-08 21:25:00,-81.45,89,-84,-96.58,-83.91457,-99.74816,-57.094532,True,-100.92,-85.898476,-101.68168,-58.53036,True
2017-09-08 21:30:00,-82.36,89,-86,-97.86,-85.30878,-101.223694,-57.615494,True,-101.75,-87.6941,-103.53162,-59.347904,True
2017-09-08 21:35:00,-82.57,89,-87,-100.76,-85.84964,-101.50997,-57.83191,True,-101.9,-88.50165,-104.05884,-59.76902,True
2017-09-08 21:40:00,-86.88,89,-88,-103.82,-89.5225,-104.744415,-60.62689,True,-101.85,-91.64821,-106.8024,-62.15791,True
2017-09-08 21:45:00,-89.05,89,-93,-102.79001,-91.02552,-106.1067,-61.8475,True,-102.66,-92.58459,-107.610306,-62.95766,True
2017-09-08 21:50:00,-89.94,89,-94,-101.46,-91.36344,-106.656265,-62.036957,True,-102.51,-92.44237,-107.67779,-62.792904,True
2017-09-08 21:55:00,-90.94,89,-93,-100.25,-91.62846,-107.38791,-62.08217,True,-102.62,-92.06991,-107.76646,-62.36856,True
2017-09-08 22:00:00,-93.63,89,-93,-99.55,-93.15433,-108.951744,-63.404343,True,-101.54,-92.57588,-108.30587,-62.935818,True
2017-09-08 22:05:00,-93.99,89,-94,-97.78,-92.62443,-108.20913,-63.39029,True,-101.77,-91.268654,-106.77147,-62.342068,True
2017-09-08 22:10:00,-95.31,89,-94,-98.4,-93.233955,-108.25695,-64.6109,True,-101.63,-91.23171,-106.15114,-63.073025,True
2017-09-08 22:15:00,-95.36,89,-93,-99.73001,-93.073235,-107.30443,-65.55926,True,-102.11,-90.83499,-104.948875,-63.838882,True
2017-09-08 22:20:00,-95.53,89,-91,-100.23,-92.83798,-107.15106,-65.92571,True,-101.98,-90.20917,-104.389854,-63.907013,True
2017-09-08 22:25:00,-96.58,89,-89,-100.92,-93.40392,-107.74862,-66.97072,True,-101.95,-90.32167,-104.51343,-64.60017,True
2017-09-08 22:30:00,-97.86,89,-90,-101.75,-94.805405,-107.99002,-69.34988,True,-102.26,-91.719406,-104.738144,-66.96899,True
2017-09-08 22:35:00,-100.76,89,-90,-101.9,-97.90096,-110.982895,-72.39948,True,-102.65,-94.93634,-107.85097,-70.12994,True
2017-09-08 22:40:00,-103.82,89,-90,-101.85,-101.222786,-114.811165,-75.08297,True,-102.85,-98.45079,-111.87346,-72.99071,True
2017-09-08 22:45:00,-102.79001,89,-88,-102.66,-100.819824,-113.856674,-75.3912,True,-103.32,-98.601524,-111.4894,-73.73571,True
2017-09-08 22:50:00,-101.46,89,-81,-102.51,-100.03239,-112.778206,-75.18936,True,-103.93,-98.31207,-110.91935,-73.92909,True
2017-09-08 22:55:00,-100.25,89,-78,-102.62,-98.88076,-111.968445,-74.09858,True,-103.86,-97.21607,-110.160774,-72.892784,True
2017-09-08 23:00:00,-99.55,89,-75,-101.54,-98.470024,-111.34066,-73.82804,True,-103.6,-97.07398,-109.79986,-72.83979,True
2017-09-08 23:05:00,-97.78,89,-72,-101.77,-97.05652,-109.929054,-72.606064,True,-103.649994,-95.99641,-108.72159,-71.891754,True
2017-09-08 23:10:00,-98.4,89,-71,-101.63,-97.889015,-110.38879,-73.39326,True,-103.56,-97.01544,-109.36534,-72.83327,True
2017-09-08 23:15:00,-99.73001,89,-73,-102.11,-99.484276,-111.50713,-74.86679,True,-104.25,-98.84868,-110.7195,-74.50435,True
2017-09-08 23:20:00,-100.23,89,-74,-101.98,-100.13602,-111.88072,-75.550575,True,-104.29,-99.64204,-111.23126,-75.3078,True
2017-09-08 23:25:00,-100.92,89,-74,-101.95,-100.64248,-112.22095,-76.10613,True,-104.34,-99.95772,-111.37124,-75.72688,True
2017-09-08 23:30:00,-101.75,89,-75,-102.26,-101.32361,-112.57389,-76.97517,True,-103.86,-100.4827,-111.56195,-76.48334,True
2017-09-08 23:35:00,-101.9,89,-75,-102.65,-101.34941,-112.53156,-77.19435,True,-102.86,-100.38231,-111.38565,-76.61331,True
2017-09-08 23:40:00,-101.85,89,-75,-102.85,-101.29886,-112.649956,-77.12694,True,-101.11,-100.32592,-111.49045,-76.55065,True
2017-09-08 23:45:00,-102.66,89,-76,-103.32,-102.082306,-113.43208,-77.78907,True,-99.15,-101.07153,-112.2273,-77.19487,True
2017-09-08 23:50:00,-102.51,89,-75,-103.93,-102.08141,-113.319855,-77.99801,True,-97.51999,-101.210304,-112.25126,-77.52004,True
2017-09-08 23:55:00,-102.62,89,-75,-103.86,-102.3876,-114.06268,-77.93044,True,-95.48,-101.7038,-113.174286,-77.60685,True
2017-09-09 00:00:00,-101.54,89,-74,-103.6,-101.268105,-112.85565,-77.05648,True,-93.56,-100.549255,-111.92076,-76.71459,True
2017-09-09 00:05:00,-101.77,89,-74,-103.649994,-101.78292,-113.43029,-77.203636,True,-93.07,-101.34346,-112.769066,-77.084305,True
2017-09-09 00:10:00,-101.63,89,-73,-103.56,-101.66705,-113.16162,-77.1199,True,-92.99,-101.25172,-112.51738,-77.02684,True
2017-09-09 00:15:00,-102.11,89,-73,-104.25,-102.20345,-113.69653,-77.39284,True,-92.77,-101.83298,-113.087555,-77.345215,True
2017-09-09 00:20:00,-101.98,89,-73,-104.29,-102.40371,-113.634056,-77.521965,True,-92.73,-102.35531,-113.341034,-77.72669,True
2017-09-09 00:25:00,-101.95,89,-73,-104.34,-102.632484,-113.62954,-77.6533,True,-92.68,-102.84248,-113.58996,-78.05893,True
2017-09-09 00:30:00,-102.26,89,-72,-103.86,-103.22738,-113.84406,-78.20701,True,-92.34,-103.712006,-114.07031,-78.82997,True
2017-09-09 00:35:00,-102.65,89,-72,-102.86,-103.62839,-113.98888,-78.649254,True,-91.96,-104.120476,-114.21861,-79.2838,True
2017-09-09 00:40:00,-102.85,89,-72,-101.11,-103.674416,-114.00481,-78.69187,True,-91.42,-104.015045,-114.07651,-79.21819,True
2017-09-09 00:45:00,-103.32,89,-72,-99.15,-103.98068,-114.13878,-79.06027,True,-90.85,-104.15767,-114.0419,-79.47,True
2017-09-09 00:50:00,-103.93,89,-72,-97.51999,-104.44235,-114.721756,-79.33298,True,-90.14,-104.4718,-114.47013,-79.63717,True
2017-09-09 00:55:00,-103.86,89,-72,-95.48,-104.07406,-114.25339,-79.20711,True,-88.98,-103.8139,-113.70685,-79.29715,True
2017-09-09 01:00:00,-103.6,89,-72,-93.56,-103.48006,-113.60909,-78.880714,True,-87.8,-102.90163,-112.73645,-78.73446,True
2017-09-09 01:05:00,-103.649994,89,-72,-93.07,-103.121925,-113.12532,-78.83645,True,-86.55,-102.15327,-111.85579,-78.39657,True
2017-09-09 01:10:00,-103.56,89,-72,-92.99,-102.54706,-112.371544,-78.71129,True,-85.44,-101.12032,-110.63545,-77.922745,True
2017-09-09 01:15:00,-104.25,89,-73,-92.77,-102.75794,-112.60953,-79.00788,True,-84.46,-100.878365,-110.40813,-77.87774,True
2017-09-09 01:20:00,-104.29,89,-74,-92.73,-102.42941,-112.24496,-78.92302,True,-83.32,-100.20925,-109.69184,-77.53397,True
2017-09-09 01:25:00,-104.34,89,-74,-92.68,-102.25998,-111.99709,-78.96452,True,-82.02,-99.83768,-109.23453,-77.423454,True
2017-09-09 01:30:00,-103.86,89,-73,-92.34,-101.46732,-111.37361,-78.33185,True,-81.29,-98.76409,-108.3192,-76.58096,True
2017-09-09 01:35:00,-102.86,89,-71,-91.96,-100.37224,-110.70449,-77.18084,True,-80.54,-97.59997,-107.574875,-75.387054,True
2017-09-09 01:40:00,-101.11,89,-71,-91.42,-98.811844,-109.0562,-75.959724,True,-79.79,-96.24489,-106.13432,-74.32232,True
2017-09-09 01:45:00,-99.15,89,-69,-90.85,-97.109406,-106.75372,-75.07919,True,-78.84,-94.80996,-104.109474,-73.63557,True
2017-09-09 01:50:00,-97.51999,89,-68,-90.14,-95.69511,-105.533226,-73.955696,True,-78.33,-93.61536,-103.10256,-72.68715,True
2017-09-09 01:55:00,-95.48,89,-67,-88.98,-93.77422,-103.93927,-72.34299,True,-77.67,-91.83296,-101.643456,-71.182396,True
2017-09-09 02:00:00,-93.56,89,-66,-87.8,-92.038765,-102.28293,-70.96655,True,-76.94,-90.303024,-100.19143,-69.960686,True
2017-09-09 02:05:00,-93.07,89,-65,-86.55,-91.68418,-101.99715,-70.64882,True,-76.2,-90.083176,-100.034294,-69.75063,True
2017-09-09 02:10:00,-92.99,89,-66,-85.44,-91.7535,-101.969536,-70.73432,True,-75.34,-90.29181,-100.13621,-69.94974,True
2017-09-09 02:15:00,-92.77,89,-66,-84.46,-91.66992,-101.61075,-70.795166,True,-74.57,-90.345474,-99.91396,-70.1122,True
2017-09-09 02:20:00,-92.73,89,-66,-83.32,-91.665695,-101.260124,-70.96096,True,-73.95,-90.38164,-99.60158,-70.30703,True
2017-09-09 02:25:00,-92.68,89,-66,-82.02,-91.63279,-100.88058,-71.0996,True,-73.73,-90.372604,-99.24413,-70.461365,True
2017-09-09 02:30:00,-92.34,89,-66,-81.29,-91.27607,-100.29358,-70.94358,True,-73.37,-90.01313,-98.65218,-70.30025,True
2017-09-09 02:35:00,-91.96,89,-67,-80.54,-90.84812,-99.78227,-70.66742,True,-73.01,-89.55388,-98.10761,-69.997505,True
2017-09-09 02:40:00,-91.42,89,-66,-79.79,-90.37771,-99.254776,-70.35746,True,-73.02,-89.157326,-97.65072,-69.74326,True
2017-09-09 02:45:00,-90.85,89,-66,-78.84,-89.85906,-98.540436,-70.124214,True,-72.51,-88.694984,-96.99094,-69.55097,True
2017-09-09 02:50:00,-90.14,89,-66,-78.33,-89.1102,-97.6759,-69.73742,True,-71.94,-87.92563,-96.109764,-69.14198,True
2017-09-09 02:55:00,-88.98,89,-65,-77.67,-87.81519,-96.56494,-68.80355,True,-71.50001,-86.52112,-94.8854,-68.12248,True
2017-09-09 03:00:00,-87.8,89,-65,-76.94,-86.533325,-95.39434,-67.83603,True,-70.74,-85.166145,-93.641975,-67.09315,True
2017-09-09 03:05:00,-86.55,89,-64,-76.2,-85.32748,-94.333466,-66.84249,True,-70.17,-84.02043,-92.63823,-66.142876,True
2017-09-09 03:10:00,-85.44,89,-64,-75.34,-84.14892,-93.23846,-65.9438,True,-69.18,-82.80159,-91.50777,-65.20449,True
2017-09-09 03:15:00,-84.46,89,-63,-74.57,-83.12592,-92.213234,-65.21677,True,-68.04,-81.75512,-90.45562,-64.45716,True
2017-09-09 03:20:00,-83.32,89,-62,-73.95,-82.04052,-91.27232,-64.33375,True,-67.18,-80.73616,-89.57773,-63.621624,True
2017-09-09 03:25:00,-82.02,89,-62,-73.73,-80.93673,-90.486786,-63.26393,True,-67.37,-79.824394,-88.972664,-62.699074,True
2017-09-09 03:30:00,-81.29,89,-61,-73.37,-80.38764,-90.189354,-62.62528,True,-67.53,-79.44689,-88.83851,-62.188732,True
2017-09-09 03:35:00,-80.54,89,-60,-73.01,-79.85485,-89.83449,-62.02178,True,-67.69,-79.11064,-88.6607,-61.73889,True
2017-09-09 03:40:00,-79.79,89,-60,-73.02,-79.38049,-89.03112,-61.753242,True,-67.45,-78.87917,-88.08677,-61.65664,True
2017-09-09 03:45:00,-78.84,89,-59,-72.51,-78.665146,-88.32313,-61.130234,True,-66.83,-78.37077,-87.57023,-61.192432,True
2017-09-09 03:50:00,-78.33,89,-59,-71.94,-78.301865,-87.763214,-60.896313,True,-66.7,-78.13293,-87.1228,-61.056152,True
2017-09-09 03:55:00,-77.67,89,-58,-71.50001,-77.862,-87.172035,-60.563244,True,-66.42,-77.8825,-86.71216,-60.86578,True
2017-09-09 04:00:00,-76.94,89,-57,-70.74,-77.346886,-86.69152,-60.06375,True,-65.35,-77.54963,-86.397606,-60.507187,True
2017-09-09 04:05:00,-76.2,89,-56,-70.17,-76.807076,-85.88677,-59.724636,True,-64.270004,-77.177216,-85.74872,-60.29932,True
2017-09-09 04:10:00,-75.34,89,-55,-69.18,-76.07295,-84.99505,-59.230705,True,-63.5,-76.54612,-84.94775,-59.888638,True
2017-09-09 04:15:00,-74.57,89,-54,-68.04,-75.36454,-84.20398,-58.781807,True,-62.79,-75.889275,-84.20821,-59.47586,True
2017-09-09 04:20:00,-73.95,89,-53,-67.18,-74.823425,-83.436844,-58.566647,True,-61.99,-75.412,-83.50199,-59.3114,True
2017-09-09 04:25:00,-73.73,89,-53,-67.37,-74.56049,-83.01298,-58.5111,True,-61.61,-75.11279,-83.04829,-59.225384,True
2017-09-09 04:30:00,-73.37,89,-53,-67.53,-74.12873,-82.41843,-58.305206,True,-61.959995,-74.618904,-82.395996,-58.96995,True
2017-09-09 04:35:00,-73.01,89,-53,-67.69,-73.72134,-81.94971,-58.07259,True,-62.28,-74.172935,-81.898735,-58.700214,True
2017-09-09 04:40:00,-73.02,89,-53,-67.45,-73.66546,-82.12043,-57.95256,True,-62.389996,-74.06139,-82.01578,-58.529865,True
2017-09-09 04:45:00,-72.51,89,-53,-66.83,-73.187706,-81.547104,-57.632133,True,-61.98,-73.60718,-81.46052,-58.227837,True
2017-09-09 04:50:00,-71.94,89,-53,-66.7,-72.69982,-80.725494,-57.378166,True,-61.09,-73.18577,-80.70949,-58.023273,True
2017-09-09 04:55:00,-71.50001,89,-53,-66.42,-72.34512,-80.28067,-57.10198,True,-61.21,-72.89856,-80.327614,-57.798286,True
2017-09-09 05:00:00,-70.74,89,-53,-65.35,-71.66295,-79.54806,-56.575554,True,-61.19,-72.27762,-79.65122,-57.31849,True
2017-09-09 05:05:00,-70.17,89,-53,-64.270004,-71.172646,-79.0128,-56.18838,True,-60.85,-71.84774,-79.16691,-56.979027,True
2017-09-09 05:10:00,-69.18,89,-53,-63.5,-70.29942,-78.22601,-55.430477,True,-60.430004,-71.06704,-78.46482,-56.290775,True
2017-09-09 05:15:00,-68.04,89,-53,-62.79,-69.25024,-77.287476,-54.547676,True,-60.42,-70.08883,-77.58536,-55.4638,True
2017-09-09 05:20:00,-67.18,89,-53,-61.99,-68.472664,-76.6994,-53.782715,True,-60.24,-69.37242,-77.04744,-54.74408,True
