,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-07 00:05:00,-13.07,106,-5,-11.81,-8.07841,-23.82479,0.0015446378,True,-12.38,-3.1055663,-19.646406,4.2475924,True
2024-08-07 00:10:00,-12.51,106,-5,-11.91,-7.4199157,-23.338423,0.57388276,True,-12.29,-2.3554785,-19.104885,4.8898787,True
2024-08-07 00:15:00,-12.44,106,-4,-11.95,-7.2312617,-23.281033,0.6806771,True,-12.57,-2.0499747,-18.952616,5.0918517,True
2024-08-07 00:20:00,-12.58,106,-5,-11.93,-7.5946755,-23.368465,0.19333999,True,-12.37,-2.6534235,-19.210842,4.388433,True
2024-08-07 00:25:00,-12.91,106,-6,-11.84,-8.566481,-23.486902,-0.93974906,True,-11.44,-4.287866,-19.826942,2.664337,True
2024-08-07 00:30:00,-13.16,106,-6,-12.19,-9.123579,-23.772348,-1.4913067,True,-11.43,-5.1557765,-20.346565,1.8254944,True
2024-08-07 00:35:00,-13.24,106,-6,-12.06,-9.35741,-23.525558,-1.872187,True,-10.95,-5.5530143,-20.205675,1.301685,True
2024-08-07 00:40:00,-12.79,106,-6,-12.17,-9.52731,-23.585253,-1.9973911,True,-10.7,-6.3576894,-20.794079,0.57987946,True
2024-08-07 00:45:00,-12.34,106,-6,-13.08,-9.287915,-23.53306,-1.7729591,True,-10.48,-6.3612723,-20.95401,0.57048386,True
2024-08-07 00:50:00,-12.2,106,-6,-13.22,-9.369486,-23.026386,-2.0125678,True,-9.99,-6.666472,-20.608135,0.12603919,True
2024-08-07 00:55:00,-11.77,106,-6,-12.47,-9.143934,-22.349503,-1.8690037,True,-9.309999,-6.6557174,-20.101442,0.0713536,True
2024-08-07 01:00:00,-11.81,106,-6,-12.5,-9.067838,-21.935072,-1.9729732,True,-9.01,-6.46668,-19.572716,0.07782714,True
2024-08-07 01:05:00,-11.81,106,-6,-12.38,-9.194551,-22.068886,-2.0833018,True,-8.469999,-6.718126,-19.800844,-0.15249856,True
2024-08-07 01:10:00,-11.91,106,-6,-12.29,-9.286616,-22.401865,-2.173136,True,-8.19,-6.8046556,-20.127312,-0.24325974,True
2024-08-07 01:15:00,-11.95,106,-6,-12.57,-9.451698,-22.398088,-2.4055808,True,-9.6,-7.097297,-20.212486,-0.59851867,True
2024-08-07 01:20:00,-11.93,106,-6,-12.37,-9.858008,-23.05265,-2.5890582,True,-10.43,-7.9250007,-21.214918,-1.1838478,True
2024-08-07 01:25:00,-11.84,106,-6,-11.44,-10.078232,-23.358644,-2.5159018,True,-10.61,-8.453546,-21.76647,-1.4012283,True
2024-08-07 01:30:00,-12.19,106,-6,-11.43,-10.463119,-23.407278,-3.033068,True,-10.15,-8.874847,-21.835396,-1.9517559,True
2024-08-07 01:35:00,-12.06,106,-6,-10.95,-10.618077,-23.353207,-3.159878,True,-11.28,-9.315373,-22.011675,-2.3464148,True
2024-08-07 01:40:00,-12.17,106,-6,-10.7,-10.7764635,-23.009075,-3.4618495,True,-11.41,-9.524119,-21.705124,-2.6963084,True
2024-08-07 01:45:00,-13.08,106,-7,-10.48,-11.500592,-23.32512,-4.393643,True,-10.74,-10.064299,-21.85481,-3.4589465,True
2024-08-07 01:50:00,-13.22,106,-7,-9.99,-11.503907,-23.219011,-4.5169387,True,-11.21,-9.935363,-21.631037,-3.4573767,True
2024-08-07 01:55:00,-12.47,106,-6,-9.309999,-10.353379,-22.251045,-3.688328,True,-11.37,-8.403614,-20.344078,-2.2683547,True
2024-08-07 02:00:00,-12.5,106,-7,-9.01,-10.117752,-22.31383,-3.6490252,True,-10.52,-7.905171,-20.177351,-1.9853576,True
2024-08-07 02:05:00,-12.38,106,-8,-8.469999,-9.847946,-22.165537,-3.5328639,True,-10.86,-7.4848475,-19.893759,-1.7365555,True
2024-08-07 02:10:00,-12.29,106,-8,-8.19,-9.55055,-21.74143,-3.5102503,True,-11.36,-6.9817357,-19.283684,-1.518515,True
2024-08-07 02:15:00,-12.57,106,-9,-9.6,-9.765728,-21.938025,-3.7290194,True,-11.72,-7.126633,-19.41381,-1.6692661,True
2024-08-07 02:20:00,-12.37,106,-9,-10.43,-8.901083,-21.37956,-2.8959486,True,-12.62,-5.6211305,-18.305847,-0.23612244,True
2024-08-07 02:25:00,-11.44,106,-9,-10.61,-7.050712,-20.637331,-1.0400108,True,-13.29,-2.9026225,-16.864017,2.4069345,True
2024-08-07 02:30:00,-11.43,106,-8,-10.15,-7.7890973,-21.067791,-1.8222317,True,-13.82,-4.344688,-17.883411,0.96434945,True
2024-08-07 02:35:00,-10.95,106,-8,-11.28,-7.80568,-21.063091,-1.7869266,True,-14.04,-4.840899,-18.291327,0.5485627,True
2024-08-07 02:40:00,-10.7,106,-9,-11.41,-7.5822825,-20.992037,-1.5540966,True,-14.29,-4.644693,-18.23983,0.7548577,True
2024-08-07 02:45:00,-10.48,106,-9,-10.74,-7.625548,-21.06643,-1.4416126,True,-14.1,-4.9465146,-18.527569,0.6255967,True
2024-08-07 02:50:00,-9.99,106,-9,-11.21,-7.2589507,-20.661755,-1.0431694,True,-13.47,-4.710671,-18.239725,0.904041,True
2024-08-07 02:55:00,-9.309999,106,-9,-11.37,-6.9564376,-20.394234,-0.78778106,True,-13.059999,-4.78011,-18.2861,0.812967,True
2024-08-07 03:00:00,-9.01,106,-9,-10.52,-6.884436,-19.925873,-0.92751914,True,-13.76,-4.9276786,-17.992468,0.47276655,True
2024-08-07 03:05:00,-8.469999,106,-9,-10.86,-6.7653146,-19.75292,-0.80267173,True,-14.3,-5.218988,-18.153519,0.21749084,True
2024-08-07 03:10:00,-8.19,106,-9,-11.36,-6.629372,-19.878716,-0.550093,True,-14.28,-5.2235274,-18.389389,0.33850828,True
2024-08-07 03:15:00,-9.6,106,-9,-11.72,-8.459326,-21.198225,-2.261471,True,-13.78,-7.447478,-20.012476,-1.7361721,True
2024-08-07 03:20:00,-10.43,106,-10,-12.62,-9.71572,-21.556091,-3.4983218,True,-13.91,-9.106443,-20.696545,-3.3424704,True
2024-08-07 03:25:00,-10.61,106,-9,-13.29,-9.874401,-21.22935,-3.8229878,True,-14.09,-9.240437,-20.357384,-3.6405032,True
2024-08-07 03:30:00,-10.15,106,-9,-13.82,-9.340987,-21.717375,-3.0760272,True,-13.87,-8.6382885,-20.769905,-2.8235762,True
2024-08-07 03:35:00,-11.28,106,-9,-14.04,-11.167775,-22.834923,-4.669605,True,-13.22,-11.117742,-22.413683,-5.018231,True
2024-08-07 03:40:00,-11.41,106,-12,-14.29,-11.242248,-23.414345,-4.487477,True,-11.86,-11.136091,-22.930246,-4.774382,True
2024-08-07 03:45:00,-10.74,106,-11,-14.1,-10.595648,-23.65592,-3.5189726,True,-12.11,-10.516321,-23.168432,-3.8261607,True
2024-08-07 03:50:00,-11.21,106,-11,-13.47,-11.150394,-23.579508,-4.1113334,True,-11.45,-11.142818,-23.156572,-4.4856315,True
2024-08-07 03:55:00,-11.37,106,-12,-13.059999,-10.779749,-22.908365,-4.06002,True,-11.19,-10.263771,-22.091724,-3.9681199,True
2024-08-07 04:00:00,-10.52,106,-11,-13.76,-9.606192,-21.675514,-3.139685,True,-11.26,-8.781504,-20.615608,-2.7610495,True
2024-08-07 04:05:00,-10.86,106,-9,-14.3,-9.69137,-21.528885,-3.5415518,True,-11.39,-8.616983,-20.271471,-2.9257987,True
2024-08-07 04:10:00,-11.36,106,-9,-14.28,-10.174306,-21.766706,-4.1624837,True,-12.1,-9.0766535,-20.484566,-3.525656,True
2024-08-07 04:15:00,-11.72,106,-8,-13.78,-10.614485,-22.530256,-4.488278,True,-11.91,-9.587273,-21.296803,-3.9142687,True
2024-08-07 04:20:00,-12.62,106,-8,-13.91,-12.246247,-23.512117,-5.960016,True,-11.5,-11.906682,-22.843227,-6.0161347,True
2024-08-07 04:25:00,-13.29,106,-9,-14.09,-12.665655,-23.99444,-6.3281884,True,-11.68,-12.082938,-23.125988,-6.147803,True
2024-08-07 04:30:00,-13.82,106,-11,-13.87,-13.185037,-24.994913,-6.631334,True,-11.83,-12.586236,-24.095339,-6.4353786,True
2024-08-07 04:35:00,-14.04,106,-12,-13.22,-13.685648,-25.747238,-6.932038,True,-11.54,-13.347889,-25.051334,-6.972732,True
2024-08-07 04:40:00,-14.29,106,-13,-11.86,-14.008528,-25.695044,-7.432263,True,-11.13,-13.734607,-25.059795,-7.5305877,True
2024-08-07 04:45:00,-14.1,106,-13,-12.11,-13.526489,-25.230145,-7.055392,True,-10.71,-12.971703,-24.369968,-6.890041,True
2024-08-07 04:50:00,-13.47,106,-11,-11.45,-12.641729,-24.393688,-6.2781863,True,-10.3,-11.842861,-23.335743,-5.8863664,True
2024-08-07 04:55:00,-13.059999,106,-9,-11.19,-12.176646,-23.71398,-5.9960856,True,-9.84,-11.323004,-22.613848,-5.553781,True
2024-08-07 05:00:00,-13.76,106,-9,-11.26,-12.849092,-23.701658,-6.9885173,True,-8.82,-11.963481,-22.586592,-6.514211,True
2024-08-07 05:05:00,-14.3,106,-11,-11.39,-13.327499,-23.807453,-7.581468,True,-8.13,-12.381023,-22.64892,-7.0458045,True
2024-08-07 05:10:00,-14.28,106,-12,-12.1,-13.397702,-23.713053,-7.542108,True,-7.9200006,-12.53385,-22.629969,-7.073239,True
2024-08-07 05:15:00,-13.78,106,-12,-11.91,-12.993582,-23.33878,-7.1106057,True,-7.9,-12.217515,-22.327568,-6.721025,True
2024-08-07 05:20:00,-13.91,106,-11,-11.5,-13.536908,-23.702328,-7.4502654,True,-8.18,-13.1420765,-23.007273,-7.4067397,True
2024-08-07 05:25:00,-14.09,106,-13,-11.68,-13.933569,-23.888916,-7.6905265,True,-8.14,-13.733745,-23.355835,-7.822143,True
2024-08-07 05:30:00,-13.87,106,-13,-11.83,-14.004227,-23.687323,-7.629871,True,-8.03,-14.064845,-23.369667,-7.9965625,True
2024-08-07 05:35:00,-13.22,106,-13,-11.54,-12.895048,-22.711971,-6.835257,True,-7.9900002,-12.532018,-22.053047,-6.8059993,True
2024-08-07 05:40:00,-11.86,106,-10,-11.13,-10.633031,-21.123987,-4.934686,True,-7.7600007,-9.439553,-19.787218,-4.131903,True
2024-08-07 05:45:00,-12.11,106,-11,-10.71,-10.17992,-21.10313,-4.6331763,True,-7.89,-8.330212,-19.220335,-3.2263567,True
2024-08-07 05:50:00,-11.45,106,-10,-10.3,-9.116877,-20.955973,-3.4180434,True,-8.5,-6.884073,-18.75865,-1.6633037,True
2024-08-07 05:55:00,-11.19,106,-8,-9.84,-8.72511,-21.335379,-2.8217547,True,-8.52,-6.3579745,-19.037683,-0.9487193,True
2024-08-07 06:00:00,-11.26,106,-8,-8.82,-8.52272,-21.419346,-2.6308844,True,-8.52,-5.8896756,-18.909033,-0.5219405,True
2024-08-07 06:05:00,-11.39,106,-7,-8.13,-8.976781,-21.527386,-3.1542761,True,-7.98,-6.6370625,-19.258762,-1.3057369,True
2024-08-07 06:10:00,-12.1,106,-8,-7.9200006,-9.717712,-22.176802,-3.9299395,True,-7.609999,-7.392202,-19.910484,-2.0966036,True
2024-08-07 06:15:00,-11.91,106,-8,-7.9,-9.577424,-21.823017,-3.9022257,True,-7.8000007,-7.292915,-19.599358,-2.0979807,True
2024-08-07 06:20:00,-11.5,106,-7,-8.18,-9.410514,-21.490025,-3.686827,True,-8.2,-7.3492703,-19.448792,-2.081713,True
2024-08-07 06:25:00,-11.68,106,-7,-8.14,-9.961246,-21.94482,-3.8450644,True,-8.96,-8.244609,-20.181131,-2.5475733,True
2024-08-07 06:30:00,-11.83,106,-8,-8.03,-10.949808,-22.111773,-4.5146203,True,-8.96,-10.016321,-20.981272,-3.91768,True
2024-08-07 06:35:00,-11.54,106,-9,-7.9900002,-11.027494,-22.014221,-4.1541114,True,-9.0,-10.432944,-21.155235,-3.8561842,True
2024-08-07 06:40:00,-11.13,106,-8,-7.7600007,-10.917933,-21.852646,-3.7226346,True,-9.22,-10.594637,-21.20513,-3.6655543,True
2024-08-07 06:45:00,-10.71,106,-8,-7.89,-10.611551,-21.81,-3.1839316,True,-9.21,-10.387684,-21.240477,-3.2058299,True
2024-08-07 06:50:00,-10.3,106,-7,-8.5,-10.104349,-22.037857,-2.2984354,True,-8.87,-9.78255,-21.375896,-2.2238867,True
2024-08-07 06:55:00,-9.84,106,-6,-8.52,-9.908674,-21.949556,-2.0796168,True,-9.08,-9.8237295,-21.46754,-2.2105353,True
2024-08-07 07:00:00,-8.82,106,-5,-8.52,-9.146001,-20.992916,-1.6979736,True,-9.18,-9.294533,-20.69726,-2.0362456,True
2024-08-07 07:05:00,-8.13,106,-4,-7.98,-8.401718,-19.611467,-1.5858291,True,-9.18,-8.501267,-19.304277,-1.8834003,True
2024-08-07 07:10:00,-7.9200006,106,-4,-7.609999,-8.313362,-18.65564,-2.0055964,True,-9.07,-8.523921,-18.46375,-2.4086897,True
2024-08-07 07:15:00,-7.9,106,-4,-7.8000007,-8.179768,-18.100788,-2.1677,True,-8.8,-8.280968,-17.839878,-2.4716437,True
2024-08-07 07:20:00,-8.18,106,-4,-8.2,-8.178103,-17.70375,-2.520304,True,-7.2900004,-8.019555,-17.266506,-2.5821192,True
2024-08-07 07:25:00,-8.14,106,-5,-8.96,-7.5452237,-17.24372,-2.062754,True,-5.47,-6.8393607,-16.383814,-1.6174568,True
2024-08-07 07:30:00,-8.03,106,-6,-8.96,-7.9912105,-17.552687,-2.2471583,True,-5.400001,-7.7891107,-17.092463,-2.256159,True
2024-08-07 07:35:00,-7.9900002,106,-6,-9.0,-8.263382,-17.733366,-2.3189166,True,-5.73,-8.339235,-17.487864,-2.5784152,True
2024-08-07 07:40:00,-7.7600007,106,-6,-9.22,-7.569551,-17.108002,-1.8642982,True,-6.02,-7.2200675,-16.54355,-1.7277187,True
2024-08-07 07:45:00,-7.89,106,-7,-9.21,-7.0888124,-16.54643,-1.734238,True,-6.7900004,-6.1818357,-15.559072,-1.0819687,True
2024-08-07 07:50:00,-8.5,106,-7,-8.87,-7.011082,-16.747425,-1.9211296,True,-7.0800004,-5.4741483,-15.26181,-0.686642,True
2024-08-07 07:55:00,-8.52,106,-8,-9.08,-6.328892,-17.173006,-0.9300559,True,-6.85,-4.1456456,-15.173777,0.8897607,True
2024-08-07 08:00:00,-8.52,106,-8,-9.18,-5.9977403,-17.909834,-0.0974582,True,-7.43,-3.4992468,-15.676063,1.9962479,True
2024-08-07 08:05:00,-7.98,106,-7,-9.18,-5.319696,-18.039118,0.8561551,True,-8.31,-2.684315,-15.721617,3.0638845,True
2024-08-07 08:10:00,-7.609999,106,-5,-9.07,-4.876413,-18.29993,1.6166111,True,-9.08,-2.1628134,-15.946041,3.8856637,True
2024-08-07 08:15:00,-7.8000007,106,-6,-8.8,-5.089641,-18.585972,1.4801232,True,-9.58,-2.388014,-16.253916,3.7399404,True
2024-08-07 08:20:00,-8.2,106,-7,-7.2900004,-5.348271,-18.678581,1.2634064,True,-9.95,-2.507744,-16.24153,3.6488225,True
2024-08-07 08:25:00,-8.96,106,-8,-5.47,-6.4034667,-19.323269,0.42168012,True,-10.1,-3.8298075,-17.091835,2.5774267,True
2024-08-07 08:30:00,-8.96,106,-9,-5.400001,-6.7244296,-19.365093,0.27254453,True,-9.8,-4.4454618,-17.366304,2.1722696,True
2024-08-07 08:35:00,-9.0,106,-8,-5.73,-7.3652797,-20.137814,0.2562329,True,-10.06,-5.63899,-18.575502,1.6698338,True
2024-08-07 08:40:00,-9.22,106,-9,-6.02,-8.174291,-21.186352,0.3874909,True,-9.61,-6.9925942,-20.046474,1.3263527,True
2024-08-07 08:45:00,-9.21,106,-9,-6.7900004,-8.898904,-21.403625,0.17768829,True,-8.7,-8.397574,-20.780264,0.5282704,True
2024-08-07 08:50:00,-8.87,106,-8,-7.0800004,-9.22763,-21.776035,0.48343244,True,-8.06,-9.341758,-21.610634,0.30330434,True
2024-08-07 08:55:00,-9.08,106,-9,-6.85,-9.64669,-22.404795,0.6010644,True,-8.93,-9.946777,-22.375835,0.26492086,True
2024-08-07 09:00:00,-9.18,106,-9,-7.43,-9.961405,-22.214697,0.3560826,True,-9.77,-10.458601,-22.348885,-0.15097077,True
2024-08-07 09:05:00,-9.18,106,-9,-8.31,-10.028551,-22.138294,0.41304937,True,-11.06,-10.583405,-22.328548,-0.14207871,True
2024-08-07 09:10:00,-9.07,106,-9,-9.08,-9.910293,-22.405485,0.9214341,True,-12.28,-10.453936,-22.592995,0.38444105,True
2024-08-07 09:15:00,-8.8,106,-8,-9.58,-9.665643,-22.528912,1.3942219,True,-12.5,-10.228155,-22.733421,0.84791344,True
2024-08-07 09:20:00,-7.2900004,106,-6,-9.95,-8.023593,-21.137644,2.7788599,True,-12.49,-8.468104,-21.266212,2.3414762,True
2024-08-07 09:25:00,-5.47,106,-3,-10.1,-6.2821193,-19.595993,4.089765,True,-12.78,-6.792312,-19.771894,3.5990617,True
2024-08-07 09:30:00,-5.400001,106,-3,-9.8,-5.999909,-19.199757,4.2265697,True,-12.91,-6.3204417,-19.26148,3.9052637,True
2024-08-07 09:35:00,-5.73,106,-2,-10.06,-6.2272696,-18.93612,3.7729871,True,-12.72,-6.462791,-18.963623,3.5277154,True
2024-08-07 09:40:00,-6.02,106,-3,-9.61,-6.108498,-18.850584,3.813381,True,-11.54,-5.9793487,-18.637566,3.8920305,True
2024-08-07 09:45:00,-6.7900004,106,-4,-8.7,-6.5277944,-18.863052,3.1197507,True,-10.04,-6.0871663,-18.444757,3.4744337,True
2024-08-07 09:50:00,-7.0800004,106,-5,-8.06,-6.801145,-18.56765,2.5940263,True,-9.09,-6.351814,-18.157629,2.9589899,True
2024-08-07 09:55:00,-6.85,106,-5,-8.93,-7.232466,-18.144024,1.6724507,True,-8.79,-7.3931165,-18.196243,1.4988056,True
2024-08-07 10:00:00,-7.43,106,-5,-9.77,-7.9400973,-18.181973,0.8028638,True,-8.29,-8.225013,-18.345564,0.5187127,True
2024-08-07 10:05:00,-8.31,106,-6,-11.06,-8.913154,-18.758474,-0.11468156,True,-7.94,-9.286288,-19.005436,-0.4761947,True
2024-08-07 10:10:00,-9.08,106,-8,-12.28,-9.747031,-19.341461,-0.8112834,True,-8.36,-10.181217,-19.650368,-1.2248787,True
2024-08-07 10:15:00,-9.58,106,-8,-12.5,-10.421804,-19.958105,-1.3066543,True,-8.33,-11.016961,-20.397781,-1.8624347,True
2024-08-07 10:20:00,-9.95,106,-10,-12.49,-10.2773905,-19.84625,-1.3843616,True,-8.24,-10.4131365,-19.95748,-1.521643,True
2024-08-07 10:25:00,-10.1,106,-9,-12.78,-9.293287,-18.922565,-0.96681815,True,-8.36,-8.409239,-18.26026,-0.17455705,True
2024-08-07 10:30:00,-9.8,106,-9,-12.91,-8.212941,-18.136404,-0.42344317,True,-8.55,-6.6212497,-16.926443,1.0159336,True
2024-08-07 10:35:00,-10.06,106,-9,-12.72,-7.5340075,-17.751854,-0.42454752,True,-8.62,-5.0858665,-15.850504,1.7938496,True
2024-08-07 10:40:00,-9.61,106,-9,-11.54,-6.2485833,-16.925802,0.16523902,True,-8.46,-3.0237582,-14.389247,3.0918157,True
2024-08-07 10:45:00,-8.7,106,-9,-10.04,-4.7799954,-15.422736,0.5821454,True,-8.38,-1.0319198,-12.420901,4.010612,True
2024-08-07 10:50:00,-8.06,106,-8,-9.09,-3.6622965,-14.043308,0.5516278,True,-8.37,0.5297982,-10.605988,4.4329715,True
2024-08-07 10:55:00,-8.93,106,-8,-8.79,-4.539987,-14.358716,-1.0007824,True,-8.46,-0.3362926,-10.827314,2.9321897,True
2024-08-07 11:00:00,-9.77,106,-10,-8.29,-5.6622634,-15.118496,-2.3972075,True,-7.98,-1.6976074,-11.769959,1.3277794,True
2024-08-07 11:05:00,-11.06,106,-10,-7.94,-7.2202096,-16.334145,-3.8030608,True,-7.72,-3.4954188,-13.184431,-0.29980502,True
2024-08-07 11:10:00,-12.28,106,-12,-8.36,-9.083259,-17.689999,-5.2836385,True,-7.68,-5.951514,-15.060339,-2.3233645,True
2024-08-07 11:15:00,-12.5,106,-13,-8.33,-9.873983,-18.193346,-5.519051,True,-7.03,-7.2837605,-16.063044,-3.0586379,True
2024-08-07 11:20:00,-12.49,106,-13,-8.24,-10.285224,-18.616154,-5.559213,True,-5.9600005,-8.100947,-16.865202,-3.478987,True
2024-08-07 11:25:00,-12.78,106,-13,-8.36,-10.715913,-19.00596,-5.8423934,True,-5.9500003,-8.674726,-17.381964,-3.892216,True
2024-08-07 11:30:00,-12.91,106,-13,-8.55,-11.028041,-19.212425,-6.137074,True,-5.86,-9.162863,-17.741453,-4.3398175,True
2024-08-07 11:35:00,-12.72,106,-14,-8.62,-10.627567,-18.930737,-6.123257,True,-5.68,-8.561035,-17.281408,-4.1312547,True
2024-08-07 11:40:00,-11.54,106,-13,-8.46,-8.774855,-17.463959,-4.777285,True,-5.69,-6.0612893,-15.250674,-2.1681063,True
2024-08-07 11:45:00,-10.04,106,-12,-8.38,-6.931313,-15.8016405,-3.4708407,True,-5.56,-3.8795521,-13.28502,-0.51732665,True
2024-08-07 11:50:00,-9.09,106,-12,-8.37,-5.5603538,-14.706587,-2.6296961,True,-6.07,-2.102505,-11.831293,0.7216565,True
2024-08-07 11:55:00,-8.79,106,-12,-8.46,-5.0494504,-14.230582,-2.5498755,True,-6.5000005,-1.374287,-11.147587,1.0303131,True
2024-08-07 12:00:00,-8.29,106,-12,-7.98,-4.101009,-13.690634,-1.5907825,True,-6.7400002,-0.011026697,-10.268925,2.3812616,True
2024-08-07 12:05:00,-7.94,106,-11,-7.72,-3.7546961,-13.880915,-0.65955764,True,-6.93,0.337526,-10.548286,3.2845342,True
2024-08-07 12:10:00,-8.36,106,-11,-7.68,-4.0678077,-14.404147,-0.7891696,True,-6.8300004,0.12851875,-11.004851,3.2407587,True
2024-08-07 12:15:00,-8.33,106,-12,-7.03,-4.0195174,-14.210624,-0.7034133,True,-7.03,0.19387214,-10.778053,3.364433,True
2024-08-07 12:20:00,-8.24,106,-11,-5.9600005,-3.9380858,-14.326518,-0.5267871,True,-7.3300004,0.26850858,-10.922176,3.5244577,True
2024-08-07 12:25:00,-8.36,106,-11,-5.9500003,-3.8292248,-14.017627,-1.0187305,True,-7.3700004,0.59728974,-10.355682,3.272455,True
2024-08-07 12:30:00,-8.55,106,-11,-5.86,-4.0165086,-13.918384,-1.4415096,True,-7.53,0.42554632,-10.193682,2.898918,True
2024-08-07 12:35:00,-8.62,106,-10,-5.68,-4.54114,-14.028299,-1.9526047,True,-7.0500007,-0.52402526,-10.666115,2.0082376,True
2024-08-07 12:40:00,-8.46,106,-10,-5.69,-4.641517,-14.078655,-1.7830566,True,-7.7000003,-0.85824615,-10.970726,1.9573876,True
2024-08-07 12:45:00,-8.38,106,-10,-5.56,-4.9398837,-14.335013,-1.6527237,True,-8.37,-1.5146755,-11.584864,1.746431,True
2024-08-07 12:50:00,-8.37,106,-10,-6.07,-5.1835485,-14.603318,-1.4150966,True,-8.39,-2.0059264,-12.104683,1.7531906,True
2024-08-07 12:55:00,-8.46,106,-9,-6.5000005,-5.4257216,-14.859531,-1.2479671,True,-8.73,-2.4041502,-12.512531,1.7796952,True
2024-08-07 13:00:00,-7.98,106,-9,-6.7400002,-5.1549735,-14.60426,-0.9810508,True,-9.18,-2.3277514,-12.445842,1.8752877,True
2024-08-07 13:05:00,-7.72,106,-8,-6.93,-4.7015243,-14.261197,-0.72488433,True,-9.87,-1.6823772,-11.935807,2.325403,True
2024-08-07 13:10:00,-7.68,106,-8,-6.8300004,-4.383782,-14.039853,-0.8012164,True,-10.12,-1.0907139,-11.457942,2.5275667,True
2024-08-07 13:15:00,-7.03,106,-8,-7.03,-3.3889678,-13.192947,-0.15573151,True,-10.05,0.24736182,-10.312477,3.5272539,True
2024-08-07 13:20:00,-5.9600005,106,-6,-7.3300004,-2.173794,-12.187111,0.95565957,True,-10.79,1.602655,-9.212194,4.7888637,False
2024-08-07 13:25:00,-5.9500003,106,-6,-7.3700004,-2.085068,-12.044926,0.7767865,True,-11.0,1.7701069,-8.965825,4.708513,False
2024-08-07 13:30:00,-5.86,106,-6,-7.53,-1.9408249,-11.825644,0.6011674,True,-10.600001,1.9779583,-8.667737,4.6212687,False
2024-08-07 13:35:00,-5.68,106,-6,-7.0500007,-1.4838222,-12.063248,1.5443875,True,-11.13,2.6943662,-8.7895355,5.774633,False
2024-08-07 13:40:00,-5.69,106,-6,-7.7000003,-1.2585434,-12.446628,2.1205976,True,-11.22,3.1487367,-9.05989,6.539741,False
2024-08-07 13:45:00,-5.56,106,-7,-8.37,-0.9798873,-12.211043,2.2753808,True,-11.48,3.5786836,-8.695737,6.8542094,False
2024-08-07 13:50:00,-6.07,106,-7,-8.39,-1.6101726,-12.423242,1.352882,True,-11.68,2.8548276,-8.916427,5.884441,False
2024-08-07 13:55:00,-6.5000005,106,-8,-8.73,-2.1001284,-12.652496,0.7547185,True,-11.77,2.3133447,-9.145555,5.268739,False
2024-08-07 14:00:00,-6.7400002,106,-7,-9.18,-2.4472067,-13.044388,0.611015,True,-11.86,1.8678871,-9.6452055,5.037763,False
2024-08-07 14:05:00,-6.93,106,-7,-9.87,-2.8152544,-13.215784,0.26167455,True,-12.11,1.3493515,-9.946569,4.5719123,False
2024-08-07 14:10:00,-6.8300004,106,-6,-10.12,-2.950205,-13.595424,0.7483651,True,-11.92,0.9862363,-10.621954,4.83353,False
2024-08-07 14:15:00,-7.03,106,-6,-10.05,-3.471619,-14.706181,1.2317978,True,-11.41,0.14625518,-12.133484,4.981252,True
2024-08-07 14:20:00,-7.3300004,106,-6,-10.79,-4.2077584,-15.800195,1.2715927,True,-11.2,-1.0248817,-13.681318,4.6059318,True
2024-08-07 14:25:00,-7.3700004,106,-5,-11.0,-4.2862105,-16.019455,1.4770695,True,-10.18,-1.1454891,-13.964873,4.7864337,True
2024-08-07 14:30:00,-7.53,106,-5,-10.600001,-4.1873393,-15.985908,1.4917713,True,-10.01,-0.78432876,-13.704679,5.060718,True
2024-08-07 14:35:00,-7.0500007,106,-5,-11.13,-3.4954264,-15.064003,1.6151711,True,-10.15,0.13732879,-12.5477495,5.4399676,True
2024-08-07 14:40:00,-7.7000003,106,-5,-11.22,-3.759617,-15.393412,1.1781117,True,-9.99,0.2741696,-12.522291,5.395334,True
2024-08-07 14:45:00,-8.37,106,-5,-11.48,-4.736501,-16.072336,0.115714714,True,-9.44,-0.9875472,-13.41317,4.094358,True
2024-08-07 14:50:00,-8.39,106,-5,-11.68,-4.680555,-16.20184,0.36356512,True,-9.19,-0.8545287,-13.509744,4.42464,True
2024-08-07 14:55:00,-8.73,106,-5,-11.77,-5.103089,-16.594353,0.12824981,True,-8.96,-1.3545688,-13.9672785,4.1378684,True
2024-08-07 15:00:00,-9.18,106,-5,-11.86,-6.26059,-17.426813,-0.5113681,True,-8.69,-3.240679,-15.430088,2.8381765,True
2024-08-07 15:05:00,-9.87,106,-6,-12.11,-7.0776725,-18.721945,-0.443436,True,-9.11,-4.2079616,-16.92376,2.7546918,True
2024-08-07 15:10:00,-10.12,106,-6,-11.92,-7.495563,-18.97976,-0.8409446,True,-9.22,-4.791371,-17.303005,2.2259538,True
