,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-06-28 12:45:00,-101.89,105,-93,-54.61,-95.61888,-133.65326,-28.614109,True,-65.69,-92.24943,-130.25175,-26.603945,True
2024-06-28 12:50:00,-97.78999,105,-93,-70.11,-91.50866,-131.77548,-24.172047,True,-52.78,-88.13173,-128.48796,-22.193085,True
2024-06-28 12:55:00,-96.69,105,-92,-68.51,-89.877304,-129.60973,-23.361881,True,-45.27,-86.26281,-126.1345,-21.23247,True
2024-06-28 13:00:00,-90.19,105,-90,-61.21,-86.55582,-128.42075,-19.758623,True,-44.45,-84.506996,-126.43782,-18.619411,True
2024-06-28 13:05:00,-78.19,105,-93,-44.72,-79.64332,-122.75496,-14.856108,True,-33.13,-80.01195,-122.82518,-15.225678,True
2024-06-28 13:10:00,-82.1,105,-95,-9.91,-81.30429,-119.31297,-18.99736,False,-34.89,-80.64016,-118.596405,-18.682024,True
2024-06-28 13:15:00,-76.09,105,-93,-0.41000018,-77.27976,-114.441345,-17.190245,False,-42.48,-77.53731,-114.493774,-17.488201,True
2024-06-28 13:20:00,-55.9,105,-88,-18.91,-65.4317,-104.18693,-8.900359,True,-18.47,-69.39524,-106.464005,-12.09043,True
2024-06-28 13:25:00,-52.4,105,-94,-31.02,-63.098522,-99.38197,-8.834932,True,-25.73,-67.54127,-101.90872,-12.503243,True
2024-06-28 13:30:00,-79.8,105,-97,-39.91,-77.54375,-108.75935,-21.539938,True,-49.12,-76.234795,-107.55301,-20.77518,True
2024-06-28 13:35:00,-74.11,105,-96,-48.7,-74.82579,-106.69172,-19.400158,True,-14.78,-74.831055,-106.61062,-19.55688,False
2024-06-28 13:40:00,-57.71,105,-95,-66.6,-67.053925,-102.14358,-12.79507,True,-17.57,-70.57943,-104.39493,-15.716288,True
2024-06-28 13:45:00,-54.61,105,-97,-65.69,-65.893166,-105.019554,-10.565527,True,-12.95,-70.0756,-107.47644,-14.063375,False
2024-06-28 13:50:00,-70.11,105,-101,-52.78,-72.53921,-109.00096,-17.143343,True,-14.02,-73.15286,-109.38555,-17.785532,False
2024-06-28 13:55:00,-68.51,105,-103,-45.27,-69.92471,-106.055016,-16.474735,True,-18.18,-70.12241,-106.11979,-16.832523,True
2024-06-28 14:00:00,-61.21,105,-105,-44.45,-63.481556,-98.47935,-14.067934,True,-17.37,-64.0304,-98.75496,-14.721457,True
2024-06-28 14:05:00,-44.72,105,-101,-33.13,-50.590534,-87.00442,-6.1746173,True,-18.76,-52.610912,-87.73299,-8.231838,True
2024-06-28 14:10:00,-9.91,105,-89,-34.89,-30.058445,-78.69418,11.730682,True,-22.22,-38.531055,-78.30465,2.649328,True
2024-06-28 14:15:00,-0.41000018,105,-82,-42.48,-24.524212,-80.274345,17.93835,True,-24.4,-35.322094,-78.990166,6.3731685,True
2024-06-28 14:20:00,-18.91,105,-76,-18.47,-32.62287,-77.98467,8.497356,True,-26.18,-38.39138,-78.298035,2.405794,True
2024-06-28 14:25:00,-31.02,105,-72,-25.73,-38.096916,-77.66158,2.369602,True,-25.45,-40.881325,-78.22383,-0.5803092,True
2024-06-28 14:30:00,-39.91,105,-70,-49.12,-40.41918,-78.32037,-0.11463006,True,-25.43,-40.335102,-78.238174,-0.27678522,True
2024-06-28 14:35:00,-48.7,105,-73,-14.78,-42.875713,-76.780815,-4.0666366,True,-27.83,-39.943012,-75.47023,-1.6378635,True
2024-06-28 14:40:00,-66.6,105,-78,-17.57,-50.80883,-81.71268,-11.989706,True,-27.71,-43.35508,-76.815636,-6.0602403,True
2024-06-28 14:45:00,-65.69,105,-72,-12.95,-48.82156,-79.43637,-11.203868,True,-26.21,-40.840633,-74.38028,-4.741421,True
2024-06-28 14:50:00,-52.78,105,-67,-14.02,-40.672955,-71.842316,-4.748553,True,-29.69,-34.681446,-68.95365,0.43363157,True
2024-06-28 14:55:00,-45.27,105,-65,-18.18,-35.896687,-67.01733,-1.111399,True,-33.19,-31.034416,-65.05617,3.2002618,True
2024-06-28 15:00:00,-44.45,105,-60,-17.37,-34.49115,-64.75153,-0.60007507,True,-35.38,-29.235403,-62.649204,4.0975947,True
2024-06-28 15:05:00,-33.13,105,-60,-18.76,-26.280775,-58.7628,6.3139663,True,-35.99,-22.388216,-57.760204,9.882887,True
2024-06-28 15:10:00,-34.89,105,-61,-22.22,-25.508581,-56.85704,6.243072,True,-42.29,-20.059809,-55.17064,11.254253,True
2024-06-28 15:15:00,-42.48,105,-61,-24.4,-29.665232,-58.202843,1.8413292,True,-39.99,-22.263178,-55.04599,8.516008,True
2024-06-28 15:20:00,-18.47,105,-47,-26.18,-13.869216,-49.593857,16.233608,True,-42.31,-10.792642,-49.217583,18.98991,True
2024-06-28 15:25:00,-25.73,105,-57,-25.45,-18.967436,-50.82121,11.102991,True,-49.52,-14.645461,-49.8397,14.990543,True
2024-06-28 15:30:00,-49.12,105,-52,-25.43,-34.796906,-60.05182,-3.8434937,True,-47.43,-26.422495,-55.601612,3.3667696,True
2024-06-28 15:35:00,-14.78,105,-47,-27.83,-12.458686,-48.416668,16.988647,True,-35.65,-10.824106,-48.522564,18.329987,True
2024-06-28 15:40:00,-17.57,105,-46,-27.71,-14.396856,-49.587147,15.449356,True,-40.59,-12.227287,-49.55579,17.261753,True
2024-06-28 15:45:00,-12.95,105,-44,-26.21,-12.704676,-49.1733,16.798481,True,-36.9,-12.430908,-49.669838,16.856918,True
2024-06-28 15:50:00,-14.02,105,-42,-29.69,-16.857311,-56.76017,14.553314,True,-30.73,-18.532215,-57.606285,12.783249,True
2024-06-28 15:55:00,-18.18,105,-43,-33.19,-23.923637,-64.50417,9.16432,True,-29.37,-27.208916,-65.55221,5.8661094,True
2024-06-28 16:00:00,-17.37,105,-44,-35.38,-27.77459,-69.5393,6.2983184,True,-26.82,-33.40151,-70.710175,0.7740113,True
2024-06-28 16:05:00,-18.76,105,-45,-35.99,-32.918003,-74.13698,2.2573946,True,-20.88,-40.03186,-75.49203,-4.6997933,True
2024-06-28 16:10:00,-22.22,105,-49,-42.29,-37.93011,-75.19518,-2.7365248,True,-10.42,-45.346138,-77.07061,-9.955518,True
2024-06-28 16:15:00,-24.4,105,-53,-39.99,-40.238754,-69.97986,-6.8485026,True,-9.43,-47.210712,-72.41614,-13.63663,False
2024-06-28 16:20:00,-26.18,105,-56,-42.31,-40.23626,-64.98421,-8.666717,True,-16.2,-46.419518,-67.816895,-14.6582985,True
2024-06-28 16:25:00,-25.45,105,-57,-49.52,-35.486248,-58.862495,-6.4062095,True,-23.68,-40.360195,-61.41778,-11.10471,True
2024-06-28 16:30:00,-25.43,105,-58,-47.43,-32.207726,-53.731243,-5.82978,True,-24.51,-35.863956,-56.06453,-9.333058,True
2024-06-28 16:35:00,-27.83,105,-58,-35.65,-31.499216,-50.457947,-7.1142926,True,-23.85,-33.64748,-52.33204,-9.176314,True
2024-06-28 16:40:00,-27.71,105,-58,-40.59,-33.136963,-50.026134,-9.703917,True,-26.33,-36.270977,-52.529545,-12.624651,True
2024-06-28 16:45:00,-26.21,105,-59,-36.9,-33.757347,-48.75406,-11.151001,True,-28.01,-38.053123,-52.03853,-15.067085,True
2024-06-28 16:50:00,-29.69,105,-64,-30.73,-36.66898,-50.461033,-13.59087,True,-35.0,-40.63488,-53.795372,-17.13328,True
2024-06-28 16:55:00,-33.19,105,-68,-29.37,-38.807453,-51.30184,-15.476996,True,-39.47,-42.087963,-54.3819,-18.374268,True
2024-06-28 17:00:00,-35.38,105,-70,-26.82,-40.23371,-52.10824,-16.506573,True,-43.25,-43.160656,-55.04205,-19.071241,True
2024-06-28 17:05:00,-35.99,105,-71,-20.88,-40.781357,-51.843327,-17.07812,True,-48.32,-43.745914,-54.863453,-19.667166,True
2024-06-28 17:10:00,-42.29,105,-76,-10.42,-44.500973,-55.17648,-20.831556,False,-48.77,-46.06627,-57.21549,-22.185575,True
2024-06-28 17:15:00,-39.99,105,-78,-9.43,-42.771313,-53.981373,-19.454697,False,-48.28,-44.72731,-56.317055,-21.134783,True
2024-06-28 17:20:00,-42.31,105,-80,-16.2,-44.22104,-54.959286,-21.389212,False,-48.54,-45.68333,-56.920143,-22.63429,True
2024-06-28 17:25:00,-49.52,105,-86,-23.68,-49.055492,-59.41962,-26.082745,False,-47.35,-49.003857,-60.049755,-26.041008,True
2024-06-28 17:30:00,-47.43,105,-83,-24.51,-47.4751,-58.228264,-24.96628,False,-43.57,-47.760662,-59.17728,-25.192488,True
2024-06-28 17:35:00,-35.65,105,-83,-23.85,-39.408455,-51.326897,-17.953444,True,-42.37,-42.14379,-54.224125,-20.310085,True
2024-06-28 17:40:00,-40.59,105,-90,-26.33,-43.252316,-55.06343,-20.884182,True,-41.51,-45.246582,-57.431755,-22.587416,True
2024-06-28 17:45:00,-36.9,105,-82,-28.01,-40.868,-53.66195,-18.410526,True,-45.36,-43.678562,-56.566746,-20.858719,True
2024-06-28 17:50:00,-30.73,105,-78,-35.0,-36.324085,-50.957718,-14.140134,True,-45.47,-40.174503,-54.371494,-17.560354,True
2024-06-28 17:55:00,-29.37,105,-73,-39.47,-34.887676,-50.141167,-13.057394,True,-49.07,-38.73471,-53.51136,-16.47935,True
2024-06-28 18:00:00,-26.82,105,-68,-43.25,-32.28221,-47.87351,-11.315564,True,-50.75,-36.19514,-51.24333,-14.796644,True
2024-06-28 18:05:00,-20.88,105,-61,-48.32,-26.912895,-43.191124,-7.2165656,False,-48.47,-31.395226,-46.796356,-11.212921,False
2024-06-28 18:10:00,-10.42,105,-59,-48.77,-17.359312,-36.856796,0.6646096,False,-48.13,-22.821098,-40.679016,-4.1723447,False
2024-06-28 18:15:00,-9.43,105,-59,-48.28,-14.94197,-34.97525,1.86437,False,-47.84,-19.535645,-38.414444,-2.1171381,False
2024-06-28 18:20:00,-16.2,105,-63,-48.54,-19.778208,-38.247444,-3.2178843,False,-47.35,-22.897484,-41.062183,-5.834351,False
2024-06-28 18:25:00,-23.68,105,-70,-47.35,-25.539476,-42.312325,-8.78756,False,-47.76,-27.275288,-44.332848,-10.141402,False
2024-06-28 18:30:00,-24.51,105,-72,-43.57,-25.978159,-43.76089,-8.850673,True,-47.8,-27.416605,-45.568436,-9.919338,False
2024-06-28 18:35:00,-23.85,105,-74,-42.37,-25.055443,-41.550987,-8.593626,False,-47.89,-26.284084,-43.207466,-9.45908,False
2024-06-28 18:40:00,-26.33,105,-78,-41.51,-27.605947,-42.42374,-10.641287,True,-46.01,-28.8973,-44.12742,-11.559538,False
2024-06-28 18:45:00,-28.01,105,-85,-45.36,-29.783813,-42.976345,-12.316261,False,-45.29,-31.491703,-44.987045,-13.606887,False
2024-06-28 18:50:00,-35.0,105,-92,-45.47,-36.393295,-47.60963,-17.815956,True,-44.83,-37.75323,-49.379684,-18.796513,True
2024-06-28 18:55:00,-39.47,105,-96,-49.07,-40.36399,-51.245693,-20.84768,True,-43.37,-41.311058,-52.682533,-21.463264,True
2024-06-28 19:00:00,-43.25,105,-97,-50.75,-43.609344,-54.25649,-23.391495,True,-42.35,-44.134953,-55.32807,-23.639273,True
2024-06-28 19:05:00,-48.32,105,-95,-48.47,-47.802746,-59.18095,-25.89308,True,-39.89,-47.665337,-59.655014,-25.57875,True
2024-06-28 19:10:00,-48.77,105,-88,-48.13,-48.31603,-60.27008,-25.980602,True,-40.99,-48.225838,-60.789772,-25.704226,True
2024-06-28 19:15:00,-48.28,105,-82,-47.84,-47.90123,-60.02373,-25.87512,True,-39.78,-47.859413,-60.573208,-25.626266,True
2024-06-28 19:20:00,-48.54,105,-82,-47.35,-47.97092,-59.819756,-26.844118,True,-39.93,-47.768528,-60.194202,-26.43347,True
2024-06-28 19:25:00,-47.35,105,-84,-47.76,-47.0719,-58.032978,-27.793888,True,-39.21,-47.086536,-58.593136,-27.544033,True
2024-06-28 19:30:00,-43.57,105,-86,-47.8,-43.623867,-54.472435,-25.673985,True,-38.05,-43.890087,-55.250114,-25.628021,True
2024-06-28 19:35:00,-42.37,105,-86,-47.89,-42.6578,-53.748253,-25.345005,True,-34.6,-43.104347,-54.696625,-25.459696,True
2024-06-28 19:40:00,-41.51,105,-87,-46.01,-42.187458,-53.752693,-24.701965,True,-32.3,-42.95363,-54.985306,-25.111984,True
2024-06-28 19:45:00,-45.36,105,-90,-45.29,-45.58013,-57.928932,-26.863932,True,-32.08,-45.958755,-58.856064,-26.942146,True
2024-06-28 19:50:00,-45.47,105,-89,-44.83,-45.806324,-58.155834,-26.728287,True,-32.61,-46.279663,-59.156044,-26.899055,True
2024-06-28 19:55:00,-49.07,105,-86,-43.37,-48.468857,-61.251343,-28.54403,True,-32.18,-48.17153,-61.58019,-28.048319,True
2024-06-28 20:00:00,-50.75,105,-86,-42.35,-49.584393,-62.702488,-29.338474,True,-32.29,-48.814476,-62.59924,-28.42996,True
2024-06-28 20:05:00,-48.47,105,-87,-39.89,-47.44971,-61.07025,-27.476124,True,-32.05,-46.76694,-61.046516,-26.626795,True
2024-06-28 20:10:00,-48.13,105,-88,-40.99,-46.71854,-60.038113,-27.26075,True,-29.48,-45.677246,-59.638657,-26.062098,True
2024-06-28 20:15:00,-47.84,105,-87,-39.78,-46.04416,-59.644314,-26.647432,True,-29.48,-44.638397,-58.874634,-25.099052,True
2024-06-28 20:20:00,-47.35,105,-85,-39.93,-45.418808,-58.89776,-26.408985,True,-29.58,-43.878365,-57.934143,-24.706598,True
2024-06-28 20:25:00,-47.76,105,-84,-39.21,-45.76938,-59.60527,-26.813063,True,-27.66,-44.144417,-58.542847,-25.02364,True
2024-06-28 20:30:00,-47.8,105,-83,-38.05,-46.122505,-59.956337,-27.237885,True,-24.4,-44.7549,-59.127678,-25.65467,False
2024-06-28 20:35:00,-47.89,105,-83,-34.6,-46.328568,-60.15641,-27.782698,True,-23.85,-45.0406,-59.371456,-26.249832,False
2024-06-28 20:40:00,-46.01,105,-82,-32.3,-44.353195,-58.21939,-26.734125,True,-24.06,-42.94187,-57.298725,-25.076681,False
2024-06-28 20:45:00,-45.29,105,-82,-32.08,-44.105335,-58.04727,-26.502422,True,-24.05,-43.109955,-57.532757,-25.214243,False
2024-06-28 20:50:00,-44.83,105,-81,-32.61,-43.7755,-57.692627,-26.224749,True,-24.75,-42.90512,-57.28784,-25.045021,False
2024-06-28 20:55:00,-43.37,105,-80,-32.18,-42.671864,-57.002132,-24.612783,True,-24.34,-42.121952,-56.93737,-23.724215,True
2024-06-28 21:00:00,-42.35,105,-78,-32.29,-42.055325,-56.214005,-23.807045,True,-23.16,-41.89913,-56.51117,-23.261866,False
2024-06-28 21:05:00,-39.89,105,-76,-32.05,-39.360466,-53.71752,-21.364803,True,-25.75,-38.976658,-53.79678,-20.615406,True
2024-06-28 21:10:00,-40.99,105,-74,-29.48,-40.76952,-55.272766,-22.187067,True,-29.71,-40.67604,-55.630108,-21.704573,True
2024-06-28 21:15:00,-39.78,105,-73,-29.48,-39.72154,-54.702465,-20.57751,True,-20.31,-39.773132,-55.211826,-20.232111,True
2024-06-28 21:20:00,-39.93,105,-73,-29.58,-39.30517,-55.13122,-19.534582,True,-12.15,-38.82014,-55.160263,-18.721148,False
2024-06-28 21:25:00,-39.21,105,-72,-27.66,-38.444744,-54.66021,-18.518436,True,-13.81,-37.807877,-54.55583,-17.571136,False
2024-06-28 21:30:00,-38.05,105,-72,-24.4,-37.352757,-53.79452,-17.292646,True,-14.01,-36.75272,-53.72277,-16.376879,False
2024-06-28 21:35:00,-34.6,105,-73,-23.85,-33.94117,-50.677406,-14.183372,True,-11.96,-33.34734,-50.63141,-13.271615,False
2024-06-28 21:40:00,-32.3,105,-74,-24.06,-31.176981,-48.645214,-11.4603195,True,-10.42,-30.072454,-48.178795,-10.110555,True
2024-06-28 21:45:00,-32.08,105,-73,-24.05,-30.98956,-48.36749,-11.641259,True,-7.9600005,-29.920599,-47.914722,-10.326586,False
2024-06-28 21:50:00,-32.61,105,-73,-24.75,-31.245829,-48.944324,-11.757694,True,-7.43,-29.889704,-48.23628,-10.205958,False
2024-06-28 21:55:00,-32.18,105,-72,-24.34,-30.588806,-48.50531,-11.35009,True,-7.4900002,-29.002794,-47.595737,-9.615398,False
2024-06-28 22:00:00,-32.29,105,-72,-23.16,-31.054617,-48.83334,-11.970156,True,-5.68,-29.848747,-48.24344,-10.57545,False
2024-06-28 22:05:00,-32.05,105,-72,-25.75,-31.091228,-49.47027,-11.702119,True,-8.48,-30.16007,-49.138607,-10.562445,False
2024-06-28 22:10:00,-29.48,105,-72,-29.71,-28.329842,-47.873734,-8.246465,True,-8.38,-27.162895,-47.398407,-6.92606,True
2024-06-28 22:15:00,-29.48,105,-74,-20.31,-28.837698,-47.898945,-8.944545,True,-6.44,-28.204723,-47.83053,-8.088803,False
2024-06-28 22:20:00,-29.58,105,-75,-12.15,-29.225122,-48.04389,-9.3440075,True,-3.7500002,-28.887392,-48.192715,-8.748079,False
2024-06-28 22:25:00,-27.66,105,-76,-13.81,-27.811144,-46.341972,-8.360252,True,-4.61,-27.991123,-46.88601,-8.222786,False
2024-06-28 22:30:00,-24.4,105,-77,-14.01,-24.567581,-42.890606,-6.108711,True,-1.860001,-24.764908,-43.434135,-5.9962144,False
2024-06-28 22:35:00,-23.85,105,-77,-11.96,-24.77459,-42.33977,-6.6323886,True,-2.16,-25.73473,-43.45175,-7.2061324,False
2024-06-28 22:40:00,-24.06,105,-76,-10.42,-25.806835,-42.71177,-7.824267,True,-4.0100007,-27.561773,-44.41922,-9.123908,False
2024-06-28 22:45:00,-24.05,105,-75,-7.9600005,-25.460688,-42.567978,-7.44539,True,-3.3699992,-26.883083,-44.01,-8.45698,False
2024-06-28 22:50:00,-24.75,105,-74,-7.43,-25.698008,-42.920235,-7.641643,False,2.5200002,-26.66065,-43.99942,-8.246824,False
2024-06-28 22:55:00,-24.34,105,-71,-7.4900002,-26.011385,-42.35941,-8.411883,False,3.9199998,-27.677002,-43.98007,-9.657494,False
2024-06-28 23:00:00,-23.16,105,-64,-5.68,-25.775019,-41.551792,-8.423124,False,-1.7199997,-28.342188,-43.83323,-10.512127,False
2024-06-28 23:05:00,-25.75,105,-60,-8.48,-27.500456,-43.194466,-9.836913,False,-2.3799994,-29.216131,-44.836067,-11.157714,False
2024-06-28 23:10:00,-29.71,105,-65,-8.38,-29.892159,-45.656822,-11.999473,False,-6.5100007,-30.07207,-46.065327,-11.928291,False
2024-06-28 23:15:00,-20.31,105,-68,-6.44,-19.838102,-37.19952,-3.3569129,True,-5.4600005,-19.359962,-37.108784,-2.716078,True
2024-06-28 23:20:00,-12.15,105,-70,-3.7500002,-10.99575,-30.278288,4.589832,True,-5.6200004,-9.783881,-29.724041,5.8518176,True
2024-06-28 23:25:00,-13.81,105,-67,-4.61,-11.300654,-31.172237,4.4848456,True,-7.97,-8.592085,-29.503134,7.0552936,True
2024-06-28 23:30:00,-14.01,105,-63,-1.860001,-11.122353,-31.43654,4.6250644,True,-8.7,-7.9808774,-29.424511,7.5605845,True
2024-06-28 23:35:00,-11.96,105,-63,-2.16,-8.108041,-29.944288,7.496988,True,-8.51,-3.8770077,-27.218363,11.336628,True
2024-06-28 23:40:00,-10.42,105,-65,-4.0100007,-5.4792466,-27.755573,9.993032,True,-4.5800004,-0.035103157,-24.168568,14.85091,True
2024-06-28 23:45:00,-7.9600005,105,-67,-3.3699992,-2.138861,-25.239265,13.749645,True,-6.03,4.231668,-21.134775,19.325813,True
2024-06-28 23:50:00,-7.43,105,-64,2.5200002,-2.152878,-24.409655,13.291481,True,-6.35,3.6279275,-20.696007,18.379742,True
2024-06-28 23:55:00,-7.4900002,105,-65,3.9199998,-3.0553324,-24.59253,12.102217,True,-1.110001,1.7996689,-21.510778,16.410984,True
2024-06-29 00:00:00,-5.68,105,-64,-1.7199997,-1.9821514,-23.913126,12.957912,True,-0.59000045,2.012554,-21.52129,16.509472,True
2024-06-29 00:05:00,-8.48,105,-63,-2.3799994,-5.623142,-26.252975,9.209469,True,-1.1600002,-2.5593417,-24.385286,11.978086,True
2024-06-29 00:10:00,-8.38,105,-65,-6.5100007,-5.2514033,-26.541367,9.228584,True,-1.1999992,-1.8735546,-24.460232,12.254118,True
2024-06-29 00:15:00,-6.44,105,-64,-5.4600005,-2.8522036,-24.66859,11.342558,True,-3.5800002,1.0223385,-22.278494,14.780609,True
2024-06-29 00:20:00,-3.7500002,105,-64,-5.6200004,-0.24156411,-22.586489,13.893688,True,-3.9799998,3.5086038,-20.337036,17.205933,True
2024-06-29 00:25:00,-4.61,105,-64,-7.97,-0.92575866,-22.373108,12.94709,True,-4.4100003,2.9979951,-19.93353,16.4175,True
2024-06-29 00:30:00,-1.860001,105,-69,-8.7,2.4885614,-19.64808,15.515427,True,-4.93,7.0737853,-16.849367,19.536697,True
2024-06-29 00:35:00,-2.16,105,-66,-8.51,0.82278794,-20.790258,13.36731,True,-10.33,3.925392,-18.980316,16.099422,True
2024-06-29 00:40:00,-4.0100007,105,-57,-4.5800004,-1.5094475,-23.535755,11.189047,True,-14.65,1.0802647,-22.044561,13.456871,True
2024-06-29 00:45:00,-3.3699992,105,-59,-6.03,-0.09237321,-23.882063,12.741138,True,-16.45,3.3326032,-21.903128,15.68972,True
2024-06-29 00:50:00,2.5200002,105,-63,-6.35,6.401157,-19.48086,18.44846,True,-16.31,10.338768,-17.302748,21.800034,True
2024-06-29 00:55:00,3.9199998,105,-68,-1.110001,7.4710326,-19.274298,19.465328,True,-16.13,11.016821,-17.359482,22.463032,True
2024-06-29 01:00:00,-1.7199997,105,-69,-0.59000045,0.77067155,-23.13327,13.478649,True,-14.29,3.308849,-21.702948,15.641888,True
2024-06-29 01:05:00,-2.3799994,105,-65,-1.1600002,0.24967735,-23.15661,12.953308,True,-15.71,2.9378545,-21.59884,15.244686,True
2024-06-29 01:10:00,-6.5100007,105,-67,-1.1999992,-4.160292,-26.405664,9.057283,True,-15.03,-1.7364315,-24.926342,11.129057,True
2024-06-29 01:15:00,-5.4600005,105,-69,-3.5800002,-2.5105956,-24.127632,10.252165,True,-15.3,0.55342263,-22.199957,12.880394,True
2024-06-29 01:20:00,-5.6200004,105,-67,-3.9799998,-2.5080378,-23.632065,10.147808,True,-20.64,0.7292134,-21.548307,12.9268265,True
2024-06-29 01:25:00,-7.97,105,-70,-4.4100003,-5.423657,-25.686478,7.5263667,True,-24.15,-2.777321,-23.929337,9.795778,False
2024-06-29 01:30:00,-8.7,105,-68,-4.93,-5.912356,-24.915627,6.755367,True,-22.96,-3.0055125,-22.900637,9.266312,False
2024-06-29 01:35:00,-8.51,105,-67,-10.33,-5.411033,-24.162148,7.112798,True,-20.63,-2.1718771,-21.88171,9.910461,True
2024-06-29 01:40:00,-4.5800004,105,-69,-14.65,-0.40714106,-20.360403,11.648603,True,-18.74,3.9416883,-17.39963,15.387302,False
2024-06-29 01:45:00,-6.03,105,-67,-16.45,-1.5106224,-21.210972,10.644358,True,-21.61,3.232416,-17.889765,14.721912,False
2024-06-29 01:50:00,-6.35,105,-61,-16.31,-1.0226997,-21.337559,11.193329,True,-24.12,4.5836883,-17.389439,15.99107,False
2024-06-29 01:55:00,-1.110001,105,-64,-16.13,5.248159,-17.180265,16.947624,True,-26.51,11.735834,-12.887503,22.446442,False
2024-06-29 02:00:00,-0.59000045,105,-66,-14.29,5.274223,-17.39373,16.97184,True,-28.34,11.249153,-13.474585,22.005348,False
2024-06-29 02:05:00,-1.1600002,105,-62,-15.71,4.4064994,-18.322887,16.29562,True,-28.87,10.10545,-14.574465,21.073109,False
2024-06-29 02:10:00,-1.1999992,105,-61,-15.03,4.892122,-17.989683,16.793861,True,-27.59,11.1080475,-13.878517,22.002605,False
2024-06-29 02:15:00,-3.5800002,105,-61,-15.3,2.0464895,-20.242258,14.270107,True,-28.43,7.8681846,-16.29775,19.136215,False
2024-06-29 02:20:00,-3.9799998,105,-61,-20.64,1.0686623,-22.703468,13.837894,True,-28.09,6.31442,-19.229525,18.151821,False
2024-06-29 02:25:00,-4.4100003,105,-60,-24.15,0.5472161,-23.176394,13.456459,False,-27.21,5.7050357,-19.73721,17.692677,False
2024-06-29 02:30:00,-4.93,105,-63,-22.96,0.25454488,-20.20013,12.3312,False,-25.83,5.6142783,-16.383808,16.834194,False
2024-06-29 02:35:00,-10.33,105,-66,-20.63,-5.6067986,-24.202257,6.821899,True,-27.7,-0.6594756,-20.40449,11.0012,False
2024-06-29 02:40:00,-14.65,105,-67,-18.74,-10.590929,-28.40866,2.2552679,True,-28.7,-6.3278766,-24.976442,5.8428245,False
2024-06-29 02:45:00,-16.45,105,-66,-21.61,-12.634179,-30.929771,0.5546624,True,-21.0,-8.625413,-27.678616,3.8970697,True
2024-06-29 02:50:00,-16.31,105,-64,-24.12,-12.166395,-31.227081,1.1514717,True,-14.02,-7.809049,-27.733963,4.7674136,True
2024-06-29 02:55:00,-16.13,105,-63,-26.51,-11.946731,-31.891157,1.6098267,True,-17.12,-7.5535874,-28.42019,5.2257705,True
2024-06-29 03:00:00,-14.29,105,-61,-28.34,-10.65817,-32.110527,3.2857797,True,-18.87,-6.856066,-29.200005,6.3515334,True
2024-06-29 03:05:00,-15.71,105,-61,-28.87,-13.050959,-33.211582,0.9378335,True,-29.18,-10.307661,-31.001225,3.1112936,True
2024-06-29 03:10:00,-15.03,105,-58,-27.59,-12.587627,-31.950144,1.090305,True,-27.96,-10.08699,-29.890764,3.0549695,True
2024-06-29 03:15:00,-15.3,105,-59,-28.43,-13.709527,-30.90342,-0.5900958,True,-26.69,-12.106973,-29.454212,0.59822625,True
