,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-24 12:50:00,-12.32,102,-50,-23.66,-14.962225,-35.93467,8.834635,True,32.81,-16.665417,-36.549656,7.3084025,False
2024-03-24 12:55:00,-18.05,102,-48,-25.88,-18.01736,-36.22691,5.2393775,True,24.07,-17.752544,-35.842754,5.416614,False
2024-03-24 13:00:00,-22.07,102,-48,-28.19,-19.87879,-37.03576,3.3029153,True,19.77,-17.981457,-35.624573,4.8679194,False
2024-03-24 13:05:00,-21.78,102,-48,-28.3,-19.277412,-36.04597,3.058212,True,15.110001,-17.114803,-34.46736,4.8431735,False
2024-03-24 13:10:00,-22.81,102,-48,-28.3,-20.06768,-35.224056,0.95993775,True,33.58,-17.693974,-33.456474,2.9219167,False
2024-03-24 13:15:00,-27.94,102,-51,-26.6,-24.630095,-37.42097,-4.207853,True,27.46,-21.839142,-35.236458,-1.8832172,False
2024-03-24 13:20:00,-29.66,102,-50,-23.81,-26.322317,-38.215794,-6.427591,True,16.07,-23.512863,-35.97368,-4.0836253,False
2024-03-24 13:25:00,-27.56,102,-49,-31.21,-24.979923,-36.789253,-5.66608,True,4.889999,-22.755459,-35.033066,-3.818868,False
2024-03-24 13:30:00,-23.08,102,-48,-32.09,-21.301758,-33.597267,-2.9218905,True,-0.9699996,-19.68545,-32.348953,-1.5983242,False
2024-03-24 13:35:00,-17.7,102,-48,-29.98,-16.47187,-30.037949,1.1471764,True,9.83,-15.269555,-29.137121,2.111492,False
2024-03-24 13:40:00,-16.42,102,-47,55.460003,-15.534031,-29.31853,1.9531075,False,28.34,-14.614825,-28.63057,2.6768606,False
2024-03-24 13:45:00,-19.25,102,-48,54.110004,-18.143934,-30.488815,-1.1356281,False,47.170002,-17.062677,-29.681368,-0.270676,False
2024-03-24 13:50:00,-23.66,102,-48,32.81,-21.40481,-32.52167,-5.0259624,False,34.98,-19.395248,-30.97729,-3.3655474,False
2024-03-24 13:55:00,-25.88,102,-47,24.07,-22.912436,-33.38091,-7.429273,False,27.470001,-20.302336,-31.319727,-5.254295,False
2024-03-24 14:00:00,-28.19,102,-47,19.77,-24.319164,-34.654716,-9.155746,False,27.71,-20.928572,-31.918156,-6.3159013,False
2024-03-24 14:05:00,-28.3,102,-47,15.110001,-23.917131,-34.51698,-8.885987,False,20.420002,-20.05584,-31.393824,-5.65116,False
2024-03-24 14:10:00,-28.3,102,-46,33.58,-14.578329,-37.437775,8.491095,False,16.720005,-2.2152407,-28.668018,17.92965,True
2024-03-24 14:15:00,-26.6,102,-46,27.46,-5.147551,-44.210087,27.383953,False,12.090002,13.165379,-33.121727,39.38615,True
2024-03-24 14:20:00,-23.81,102,-44,16.07,2.7049348,-42.470875,36.88525,True,26.120003,22.99733,-30.67109,49.26061,True
2024-03-24 14:25:00,-31.21,102,-48,4.889999,-2.9417937,-57.122246,39.8337,True,4.4899993,19.820816,-42.970108,52.27441,True
2024-03-24 14:30:00,-32.09,102,-49,-0.9699996,-2.9322913,-56.2245,40.09895,True,1.68,20.36272,-41.54815,52.584904,True
2024-03-24 14:35:00,-29.98,102,-20,9.83,-1.6498073,-57.490826,42.47455,True,-54.45,20.547245,-44.027058,54.454876,False
2024-03-24 14:40:00,55.460003,102,0,28.34,40.511223,-61.156498,79.39896,True,-88.88,36.70399,-61.632977,74.93383,False
2024-03-24 14:45:00,54.110004,102,7,47.170002,37.338383,-65.262276,78.06905,True,-118.04,32.91131,-66.04774,73.11991,False
2024-03-24 14:50:00,32.81,102,4,34.98,25.99094,-75.208725,71.08313,True,-126.71,23.67302,-75.994865,68.902,False
2024-03-24 14:55:00,24.07,102,1,27.470001,18.1716,-79.94104,65.66619,True,-136.18,15.722042,-80.78596,63.46745,False
2024-03-24 15:00:00,19.77,102,-1,27.71,12.554333,-83.86061,61.12305,True,-138.17,9.121325,-84.83703,58.102383,False
2024-03-24 15:05:00,15.110001,102,-7,20.420002,2.590267,-94.69044,56.522007,True,-131.37,-4.314729,-95.67521,50.401943,False
2024-03-24 15:10:00,33.58,102,-20,16.720005,8.378904,-95.80542,61.55946,True,-110.49,-3.9626515,-97.09521,50.346394,False
2024-03-24 15:15:00,27.46,102,-30,12.090002,3.1911027,-99.67006,58.553753,True,-112.73,-9.416783,-100.19972,46.945164,False
2024-03-24 15:20:00,16.07,102,-47,26.120003,-3.361622,-99.48859,52.407,True,-113.36,-14.330528,-99.51188,42.23194,False
2024-03-24 15:25:00,4.889999,102,-55,4.4899993,-16.545774,-109.36914,44.22237,True,-110.9,-28.385366,-107.8949,32.45531,False
2024-03-24 15:30:00,-0.9699996,102,-64,1.68,-24.415146,-114.2222,38.141815,True,-99.81,-36.74574,-112.13437,25.489162,True
2024-03-24 15:35:00,9.83,102,-80,-54.45,-21.890285,-120.49181,42.15761,True,-103.44,-37.462242,-115.93266,25.446903,True
2024-03-24 15:40:00,28.34,102,-94,-88.88,-17.670534,-131.53566,49.906544,True,-103.15,-37.949947,-122.640434,26.827362,True
2024-03-24 15:45:00,47.170002,102,-105,-118.04,-13.424313,-143.28261,58.255558,True,-109.36,-37.82818,-131.15623,29.62725,True
2024-03-24 15:50:00,34.98,102,-112,-126.71,-15.891563,-139.78363,54.41215,True,-111.39001,-38.122772,-130.37718,29.333435,True
2024-03-24 15:55:00,27.470001,102,-127,-136.18,-15.619058,-134.8186,49.20541,False,-108.18,-35.946594,-127.920364,27.648838,True
2024-03-24 16:00:00,27.71,102,-144,-138.17,-21.627964,-143.63794,47.51195,True,-97.99,-43.251774,-134.62773,23.54877,True
2024-03-24 16:05:00,20.420002,102,-155,-131.37,-38.31998,-148.0759,32.005913,True,-80.32,-61.01574,-139.03374,6.3023505,True
2024-03-24 16:10:00,16.720005,102,-164,-110.49,-51.09999,-151.75986,22.345943,True,-86.51,-73.524284,-143.18736,-4.3743014,True
2024-03-24 16:15:00,12.090002,102,-170,-112.73,-54.80773,-150.30528,18.882957,True,-90.82,-76.173164,-143.23172,-6.705153,True
2024-03-24 16:20:00,26.120003,102,-167,-113.36,-49.108696,-151.01608,24.8993,True,-90.96,-72.093575,-139.20387,-4.68813,True
2024-03-24 16:25:00,4.4899993,102,-147,-110.9,-48.993446,-136.30894,18.963364,True,-97.82,-67.27034,-131.18196,-2.7600043,True
2024-03-24 16:30:00,1.68,102,-140,-99.81,-41.214973,-127.94876,22.102818,True,-96.8,-57.72737,-123.91213,3.1983697,True
2024-03-24 16:35:00,-54.45,102,-138,-103.44,-59.88562,-117.14484,-2.6126387,True,-89.61,-62.322796,-118.77433,-4.9341006,True
2024-03-24 16:40:00,-88.88,102,-132,-103.15,-75.0427,-123.168785,-17.27406,True,-78.81,-68.12094,-118.3383,-13.245081,True
2024-03-24 16:45:00,-118.04,102,-129,-109.36,-92.65025,-136.15129,-32.32116,True,-70.78,-78.478,-122.8571,-24.29529,True
2024-03-24 16:50:00,-126.71,102,-114,-111.39001,-98.30175,-140.32912,-38.21051,True,-72.92,-81.48081,-123.715164,-28.372152,True
2024-03-24 16:55:00,-136.18,102,-134,-108.18,-106.24203,-144.453,-47.84393,True,-75.52,-87.04625,-124.383675,-35.860912,True
2024-03-24 17:00:00,-138.17,102,-119,-97.99,-109.61284,-143.96532,-54.168083,True,-64.81,-90.33109,-123.25714,-41.54796,True
2024-03-24 17:05:00,-131.37,102,-107,-80.32,-106.161896,-138.49336,-52.24719,True,-64.11,-88.964325,-120.30865,-41.02628,True
2024-03-24 17:10:00,-110.49,102,-119,-86.51,-89.65324,-118.646126,-42.03771,True,-62.52,-76.08025,-105.024635,-33.193844,True
2024-03-24 17:15:00,-112.73,102,-121,-90.82,-91.63199,-118.41023,-46.036026,True,-65.83,-77.37393,-103.58575,-36.532818,True
2024-03-24 17:20:00,-113.36,102,-116,-90.96,-91.45101,-118.25017,-46.790874,True,-72.74,-76.45063,-102.53457,-36.67433,True
2024-03-24 17:25:00,-110.9,102,-104,-97.82,-89.55888,-115.86155,-46.510048,True,-78.55,-74.69198,-100.35287,-36.34586,True
2024-03-24 17:30:00,-99.81,102,-112,-96.8,-80.82614,-105.90938,-41.06098,True,-81.33,-67.598305,-92.67046,-31.819036,True
2024-03-24 17:35:00,-103.44,102,-110,-89.61,-83.56711,-110.04933,-42.35941,True,-81.51,-69.35445,-95.7151,-32.459446,True
2024-03-24 17:40:00,-103.15,102,-103,-78.81,-83.687836,-110.3486,-42.07363,True,-85.79,-69.5847,-96.213486,-32.2856,True
2024-03-24 17:45:00,-109.36,102,-103,-70.78,-88.70942,-117.583176,-44.00901,True,-87.75,-73.46901,-102.20823,-33.603718,True
2024-03-24 17:50:00,-111.39001,102,-110,-72.92,-90.80142,-120.14797,-44.907227,True,-92.59,-75.525955,-104.76503,-34.622093,True
2024-03-24 17:55:00,-108.18,102,-112,-75.52,-89.5123,-119.93056,-41.923355,True,-90.03,-75.997986,-106.92206,-33.156525,True
2024-03-24 18:00:00,-97.99,102,-112,-64.81,-83.31845,-114.09595,-36.710884,True,-95.28,-73.277245,-105.26816,-30.355366,True
2024-03-24 18:05:00,-80.32,102,-105,-64.11,-72.45845,-104.816154,-28.386534,True,-93.9,-67.64335,-101.61777,-25.325485,True
2024-03-24 18:10:00,-86.51,102,-103,-62.52,-76.38338,-103.57864,-34.384438,True,-96.21,-69.684166,-98.136116,-30.026564,True
2024-03-24 18:15:00,-90.82,102,-104,-65.83,-79.61762,-105.192894,-37.792,True,-94.69,-71.9969,-98.60112,-32.8018,True
2024-03-24 18:20:00,-90.96,102,-102,-72.74,-80.59049,-106.09423,-38.826405,True,-96.67,-73.60288,-100.13687,-34.268276,True
2024-03-24 18:25:00,-97.82,102,-105,-78.55,-86.74271,-112.85332,-42.81505,True,-96.24,-79.1366,-106.1126,-37.922672,True
2024-03-24 18:30:00,-96.8,102,-110,-81.33,-86.85106,-112.84062,-42.74691,True,-93.03,-79.99812,-106.883766,-38.335907,True
2024-03-24 18:35:00,-89.61,102,-111,-81.51,-82.36024,-106.98146,-40.190056,True,-92.46999,-77.56986,-103.13518,-37.07381,True
2024-03-24 18:40:00,-78.81,102,-115,-85.79,-74.64657,-99.674065,-34.409184,True,-92.88,-72.16421,-98.209564,-32.77549,True
2024-03-24 18:45:00,-70.78,102,-109,-87.75,-68.87239,-94.500465,-29.941044,True,-95.22,-67.93033,-94.47417,-29.331888,False
2024-03-24 18:50:00,-72.92,102,-131,-92.59,-70.46375,-94.29749,-32.06072,True,-94.81,-69.15328,-93.899605,-31.179495,False
2024-03-24 18:55:00,-75.52,102,-130,-90.03,-72.32965,-94.45375,-34.61029,True,-91.13,-70.52066,-93.53887,-33.37462,True
2024-03-24 19:00:00,-64.81,102,-141,-95.28,-64.18077,-86.26291,-29.112057,False,-87.13,-64.078545,-86.928474,-29.060623,False
2024-03-24 19:05:00,-64.11,102,-139,-93.9,-62.903812,-85.66726,-27.981977,False,-86.37,-62.40231,-86.01906,-27.63214,False
2024-03-24 19:10:00,-62.52,102,-135,-96.21,-59.990345,-85.238945,-24.808039,False,-94.06,-58.519535,-84.88881,-23.732025,False
2024-03-24 19:15:00,-65.83,102,-132,-94.69,-60.950478,-88.793434,-24.117113,False,-91.59,-57.711792,-87.0951,-21.771843,False
2024-03-24 19:20:00,-72.74,102,-135,-96.67,-64.45808,-96.1018,-24.302011,False,-87.11,-58.552937,-92.3034,-20.169535,True
2024-03-24 19:25:00,-78.55,102,-134,-96.24,-65.78135,-104.39726,-20.52807,True,-84.54,-56.14212,-97.96084,-13.983415,True
2024-03-24 19:30:00,-81.33,102,-133,-93.03,-65.69357,-109.67911,-16.694992,True,-87.77,-53.545444,-101.669785,-8.590445,True
2024-03-24 19:35:00,-81.51,102,-129,-92.46999,-66.3607,-112.92499,-16.015404,True,-79.12,-54.598892,-105.450066,-8.373517,True
2024-03-24 19:40:00,-85.79,102,-125,-92.88,-71.36865,-116.9958,-20.35863,True,-79.560005,-60.345398,-109.6252,-13.439974,True
2024-03-24 19:45:00,-87.75,102,-123,-95.22,-73.979965,-118.74446,-23.007477,True,-78.8,-63.575306,-111.61994,-16.566692,True
2024-03-24 19:50:00,-92.59,102,-123,-94.81,-79.52149,-122.19284,-28.29598,True,-80.13,-69.71606,-115.042244,-22.334053,True
2024-03-24 19:55:00,-90.03,102,-107,-91.13,-78.80277,-121.05507,-28.727152,True,-80.2,-70.53693,-115.21399,-23.713505,True
2024-03-24 20:00:00,-95.28,102,-121,-87.13,-83.43092,-125.88661,-31.573643,True,-82.3,-74.56919,-119.29233,-26.296541,True
2024-03-24 20:05:00,-93.9,102,-137,-86.37,-82.76132,-123.6669,-32.460667,True,-80.72,-74.46697,-117.46989,-27.465208,True
2024-03-24 20:10:00,-96.21,102,-142,-94.06,-85.82961,-123.2855,-37.00983,True,-76.89,-78.056145,-117.15745,-32.271107,True
2024-03-24 20:15:00,-94.69,102,-138,-91.59,-84.68986,-120.921326,-37.47168,True,-73.77,-77.20124,-114.973526,-32.84972,True
2024-03-24 20:20:00,-96.67,102,-140,-87.11,-87.02873,-121.4411,-40.400055,True,-71.7,-79.735756,-115.44339,-35.871983,True
2024-03-24 20:25:00,-96.24,102,-135,-84.54,-87.16282,-120.22266,-41.70816,True,-71.04,-80.26658,-114.490486,-37.384666,True
2024-03-24 20:30:00,-93.03,102,-129,-87.77,-84.06139,-117.915,-39.38762,True,-70.89,-77.22125,-112.384964,-35.06838,True
2024-03-24 20:35:00,-92.46999,102,-132,-79.12,-83.23378,-118.980194,-37.94031,True,-68.77,-76.18198,-113.399994,-33.53083,True
2024-03-24 20:40:00,-92.88,102,-134,-79.560005,-84.90027,-119.046455,-40.50324,True,-68.85,-79.02686,-114.37698,-36.844738,True
2024-03-24 20:45:00,-95.22,102,-132,-78.8,-87.05295,-122.22797,-41.303654,True,-67.25,-81.06282,-117.41828,-37.63639,True
2024-03-24 20:50:00,-94.81,102,-132,-80.13,-86.57833,-121.451294,-41.41309,True,-65.6,-80.534424,-116.56681,-37.69555,True
2024-03-24 20:55:00,-91.13,102,-131,-80.2,-83.157646,-118.253075,-39.411236,True,-65.78,-77.31789,-113.65141,-35.770702,True
2024-03-24 21:00:00,-87.13,102,-124,-82.3,-80.214386,-112.62149,-39.459373,True,-61.75,-75.1552,-108.68265,-36.18367,True
2024-03-24 21:05:00,-86.37,102,-123,-80.72,-79.38008,-112.790985,-38.494137,True,-59.18,-74.20685,-108.808426,-35.142384,True
2024-03-24 21:10:00,-94.06,102,-136,-76.89,-85.50613,-118.59252,-42.654915,True,-59.62,-78.95639,-113.100685,-38.485954,True
2024-03-24 21:15:00,-91.59,102,-135,-73.77,-83.09587,-115.89703,-41.409435,True,-57.04,-76.5717,-110.48257,-37.196938,True
2024-03-24 21:20:00,-87.11,102,-128,-71.7,-79.52363,-111.45712,-39.92714,True,-50.28,-73.76695,-106.83045,-36.119884,True
2024-03-24 21:25:00,-84.54,102,-120,-71.04,-76.70506,-109.24806,-37.74757,True,-47.26,-70.73293,-104.53517,-33.761864,True
2024-03-24 21:30:00,-87.77,102,-122,-70.89,-79.320625,-112.47579,-39.269924,True,-46.96,-72.80157,-107.20325,-34.977352,True
2024-03-24 21:35:00,-79.12,102,-131,-68.77,-71.9652,-106.364586,-34.309254,True,-44.29,-66.59671,-102.445595,-30.674091,True
2024-03-24 21:40:00,-79.560005,102,-130,-68.85,-72.280304,-106.15425,-34.81142,True,-41.18,-66.77469,-102.07392,-31.065542,True
2024-03-24 21:45:00,-78.8,102,-127,-67.25,-71.504814,-105.11173,-34.335278,True,-42.35,-65.9483,-100.99899,-30.523275,True
2024-03-24 21:50:00,-80.13,102,-126,-65.6,-72.973404,-104.98288,-36.105503,True,-38.13,-67.49276,-100.79558,-32.316776,True
2024-03-24 21:55:00,-80.2,102,-122,-65.78,-73.14146,-104.18477,-36.76402,True,-38.82,-67.67779,-99.96432,-32.943844,True
2024-03-24 22:00:00,-82.3,102,-118,-61.75,-75.34911,-104.84392,-39.2583,True,-35.68,-69.947395,-100.540184,-35.451797,True
2024-03-24 22:05:00,-80.72,102,-118,-59.18,-74.43804,-102.23718,-40.08725,True,-35.59,-69.61609,-98.414345,-36.59292,False
2024-03-24 22:10:00,-76.89,102,-117,-59.62,-71.77448,-97.96611,-39.413662,True,-30.27,-67.817345,-94.946724,-36.427696,False
2024-03-24 22:15:00,-73.77,102,-116,-57.04,-68.88766,-95.03024,-37.679955,True,-31.48,-65.064026,-92.19071,-34.73467,False
2024-03-24 22:20:00,-71.7,102,-114,-50.28,-67.6384,-94.28889,-36.98263,True,-31.42,-64.49231,-92.10585,-34.51468,False
2024-03-24 22:25:00,-71.04,102,-116,-47.26,-67.14495,-92.40467,-37.789368,True,-29.42,-64.08427,-90.2601,-35.33363,False
2024-03-24 22:30:00,-70.89,102,-116,-46.96,-67.0698,-92.03491,-38.455124,True,-27.61,-63.98916,-89.87245,-35.952496,False
2024-03-24 22:35:00,-68.77,102,-116,-44.29,-65.11611,-93.28943,-35.810635,True,-26.89,-62.099674,-91.320816,-33.38078,False
2024-03-24 22:40:00,-68.85,102,-116,-41.18,-64.37898,-92.67471,-35.27939,True,-28.08,-60.610313,-90.09826,-32.270332,False
2024-03-24 22:45:00,-67.25,102,-114,-42.35,-63.28775,-92.00301,-34.588875,True,-29.73,-59.94494,-89.81149,-31.888565,False
2024-03-24 22:50:00,-65.6,102,-110,-38.13,-61.445583,-90.893295,-33.163567,True,-29.89,-57.900337,-88.60406,-30.29719,False
2024-03-24 22:55:00,-65.78,102,-108,-38.82,-61.525925,-90.07802,-33.78316,True,-34.62,-57.85323,-87.6495,-30.785763,True
2024-03-24 23:00:00,-61.75,102,-106,-35.68,-57.609646,-89.871346,-29.382492,True,-31.65,-53.965466,-87.67275,-26.430784,True
2024-03-24 23:05:00,-59.18,102,-101,-35.59,-55.393906,-88.5916,-27.661924,True,-34.48,-52.07342,-86.70495,-24.948154,True
2024-03-24 23:10:00,-59.62,102,-98,-30.27,-55.73241,-90.748055,-27.158724,True,-34.33,-52.33623,-88.85007,-24.422646,True
2024-03-24 23:15:00,-57.04,102,-96,-31.48,-53.368538,-90.281586,-25.145077,True,-37.77,-50.18465,-88.63661,-22.570164,True
2024-03-24 23:20:00,-50.28,102,-94,-31.42,-48.730583,-88.10489,-21.72906,True,-37.5,-47.475784,-87.7584,-20.612585,True
2024-03-24 23:25:00,-47.26,102,-91,-29.42,-47.814014,-86.427376,-21.713331,True,-35.5,-48.37631,-87.124985,-21.988577,True
2024-03-24 23:30:00,-46.96,102,-91,-27.61,-48.363075,-86.16621,-22.12874,True,-32.32,-49.61494,-87.26703,-22.932495,True
2024-03-24 23:35:00,-44.29,102,-95,-26.89,-46.9947,-85.11063,-20.764236,True,-32.97,-49.270782,-86.79718,-22.361956,True
2024-03-24 23:40:00,-41.18,102,-87,-28.08,-45.505108,-84.39998,-18.935698,True,-31.96,-48.98274,-86.764145,-21.46129,True
2024-03-24 23:45:00,-42.35,102,-86,-29.73,-46.127068,-85.077385,-18.693943,True,-33.15,-49.11529,-87.17696,-20.830667,True
2024-03-24 23:50:00,-38.13,102,-89,-29.89,-40.319443,-78.80343,-14.326072,True,-32.76,-42.171673,-80.138306,-15.640816,True
2024-03-24 23:55:00,-38.82,102,-90,-34.62,-40.19915,-79.25385,-14.006335,True,-34.33,-41.414864,-80.22079,-14.827467,True
2024-03-25 00:00:00,-35.68,102,-87,-31.65,-34.74071,-74.5776,-9.424628,True,-30.51,-34.046658,-74.42024,-8.794383,True
2024-03-25 00:05:00,-35.59,102,-85,-34.48,-34.3459,-74.4446,-9.260292,True,-26.43,-33.38771,-74.12598,-8.433099,True
2024-03-25 00:10:00,-30.27,102,-86,-34.33,-29.472527,-71.518295,-5.6645474,True,-32.29,-28.915813,-71.44102,-5.152991,True
2024-03-25 00:15:00,-31.48,102,-84,-37.77,-31.990133,-72.16493,-8.456388,True,-28.6,-32.550373,-72.66055,-8.817534,True
2024-03-25 00:20:00,-31.42,102,-82,-37.5,-32.356644,-70.76387,-9.46392,True,-26.76,-33.27716,-71.4472,-10.120674,True
2024-03-25 00:25:00,-29.42,102,-80,-35.5,-30.933949,-69.99062,-8.737571,True,-35.2,-32.34647,-70.91037,-9.800905,True
2024-03-25 00:30:00,-27.61,102,-80,-32.32,-30.15073,-69.49791,-8.762945,True,-39.81,-32.407734,-70.83174,-10.523568,True
2024-03-25 00:35:00,-26.89,102,-81,-32.97,-30.14545,-67.925354,-9.687493,True,-36.79,-32.974316,-69.55291,-11.945271,True
2024-03-25 00:40:00,-28.08,102,-82,-31.96,-31.699247,-68.474236,-11.507878,True,-32.2,-34.789837,-70.25055,-13.990711,True
2024-03-25 00:45:00,-29.73,102,-84,-33.15,-33.123924,-69.19673,-12.951748,True,-21.2,-36.009552,-70.868126,-15.270432,True
2024-03-25 00:50:00,-29.89,102,-85,-32.76,-32.906292,-70.59458,-12.419181,True,-23.05,-35.482216,-72.047356,-14.479569,True
2024-03-25 00:55:00,-34.62,102,-83,-34.33,-36.816463,-73.795074,-15.448016,True,-25.58,-38.69656,-74.9053,-16.91979,True
2024-03-25 01:00:00,-31.65,102,-81,-30.51,-32.65234,-74.066895,-10.980857,True,-22.29,-33.615925,-74.61629,-11.715449,True
2024-03-25 01:05:00,-34.48,102,-83,-26.43,-34.212532,-74.14438,-12.212943,True,-22.25,-34.122784,-74.13602,-12.113447,True
2024-03-25 01:10:00,-34.33,102,-86,-32.29,-32.676254,-73.95129,-10.316608,True,-4.2100005,-31.414787,-73.32234,-9.295796,False
2024-03-25 01:15:00,-37.77,102,-85,-28.6,-34.950775,-75.09505,-11.834807,True,-13.4,-32.676373,-73.86719,-10.026706,True
2024-03-25 01:20:00,-37.5,102,-81,-26.76,-33.25761,-75.69323,-9.663485,True,-33.52,-29.717897,-73.82133,-6.883801,True
2024-03-25 01:25:00,-35.5,102,-80,-35.2,-30.929348,-75.251595,-7.335834,True,-44.48,-27.078878,-73.284996,-4.3122973,True
2024-03-25 01:30:00,-32.32,102,-77,-39.81,-26.449903,-75.39924,-2.678984,True,-37.94,-21.351334,-72.96707,1.2924782,True
2024-03-25 01:35:00,-32.97,102,-73,-36.79,-26.219765,-78.504326,-1.4359459,True,-32.83,-20.31365,-75.7615,3.1216104,True
2024-03-25 01:40:00,-31.96,102,-74,-32.2,-26.86687,-79.16877,-2.4330657,True,-24.21,-22.56226,-77.16405,0.9065072,True
2024-03-25 01:45:00,-33.15,102,-74,-21.2,-29.805765,-84.18909,-4.324022,True,-35.42,-27.140055,-82.93101,-2.2434485,True
2024-03-25 01:50:00,-32.76,102,-69,-23.05,-32.132496,-89.60684,-5.556108,True,-30.21,-31.769587,-89.35195,-5.2432427,True
2024-03-25 01:55:00,-34.33,102,-70,-25.58,-37.01983,-92.71904,-9.635978,True,-19.76,-39.15408,-93.55013,-11.249322,True
2024-03-25 02:00:00,-30.51,102,-61,-22.29,-36.8433,-91.10729,-9.9961,True,-12.66,-41.503624,-93.004944,-13.637481,False
2024-03-25 02:05:00,-26.43,102,-54,-22.25,-33.60989,-85.71109,-8.518934,True,-4.77,-38.88804,-87.83115,-12.759134,False
2024-03-25 02:10:00,-32.29,102,-65,-4.2100005,-38.544388,-85.71151,-13.342312,False,1.8399998,-43.06784,-87.76247,-16.960083,False
2024-03-25 02:15:00,-28.6,102,-57,-13.4,-36.301266,-81.41979,-12.620365,True,-3.609999,-41.88125,-83.92426,-17.182577,False
2024-03-25 02:20:00,-26.76,102,-57,-33.52,-32.231903,-79.54819,-9.268315,True,-31.41,-36.40578,-81.26293,-12.690272,True
2024-03-25 02:25:00,-35.2,102,-68,-44.48,-37.287186,-81.41803,-13.9096,True,-47.62,-38.96703,-82.0788,-15.278125,True
2024-03-25 02:30:00,-39.81,102,-71,-37.94,-39.888786,-83.74989,-15.968441,True,-39.97,-40.061672,-83.626175,-16.130053,True
2024-03-25 02:35:00,-36.79,102,-62,-32.83,-36.631935,-83.5756,-12.894953,True,-41.28,-36.638016,-83.345856,-12.930037,True
2024-03-25 02:40:00,-32.2,102,-47,-24.21,-31.916296,-84.11543,-8.343907,True,-44.340004,-31.844807,-83.84247,-8.319187,True
2024-03-25 02:45:00,-21.2,102,-50,-35.42,-23.66699,-81.29011,-1.748978,True,-37.04,-25.814259,-81.891365,-3.4953387,True
2024-03-25 02:50:00,-23.05,102,-47,-30.21,-25.746193,-83.171936,-3.212456,True,-44.18,-28.032866,-83.84035,-5.061442,True
2024-03-25 02:55:00,-25.58,102,-37,-19.76,-29.132463,-85.29957,-5.7799287,True,-45.13,-31.996761,-86.22962,-8.079685,True
2024-03-25 03:00:00,-22.29,102,-30,-12.66,-26.69315,-86.47912,-3.0634158,True,-42.84,-30.198103,-87.5813,-5.865353,True
2024-03-25 03:05:00,-22.25,102,-41,-4.77,-28.695446,-86.75312,-4.8377023,False,-17.35,-33.597343,-88.425606,-8.77304,True
2024-03-25 03:10:00,-4.2100005,102,-30,1.8399998,-17.199423,-80.40356,4.071422,True,-22.71,-27.097435,-83.3212,-4.1146646,True
2024-03-25 03:15:00,-13.4,102,-37,-3.609999,-25.679144,-81.69099,-3.2410014,True,-12.75,-34.64503,-84.69378,-10.671321,True
2024-03-25 03:20:00,-33.52,102,-57,-31.41,-40.149498,-88.64378,-14.799319,True,-8.71,-44.81155,-90.639206,-18.532751,False
2024-03-25 03:25:00,-44.48,102,-62,-47.62,-46.689823,-94.98226,-19.214167,True,8.390001,-48.31039,-95.57635,-20.472162,False
2024-03-25 03:30:00,-37.94,102,-58,-39.97,-42.01056,-95.56815,-14.891301,True,-10.87,-44.91933,-96.706825,-17.142092,False
2024-03-25 03:35:00,-32.83,102,-45,-41.28,-37.670677,-95.164116,-11.04793,True,-12.77,-41.167244,-96.44623,-13.767248,False
