,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-28 15:40:00,5.2499995,90,-32,-21.43,3.969877,-13.0808935,13.40168,False,-21.88,2.9764497,-14.009775,12.624653,False
2017-09-28 15:45:00,1.6699997,90,-29,-20.88,0.6443135,-14.936895,10.258989,False,-23.66,-0.15962823,-15.788985,9.649809,False
2017-09-28 15:50:00,-3.8700001,90,-28,-21.73,-4.4515615,-17.847681,5.3951507,False,-25.37,-4.900516,-18.510963,5.0920253,False
2017-09-28 15:55:00,-10.25,90,-28,-22.12,-10.365464,-21.587439,-0.3825954,False,-24.22,-10.439584,-22.002151,-0.36563906,False
2017-09-28 16:00:00,-12.4,90,-28,-20.6,-12.239406,-22.886305,-2.2717593,True,-22.54,-12.07956,-23.133076,-2.0454867,True
2017-09-28 16:05:00,-11.62,90,-26,-19.55,-11.342075,-22.106833,-1.6360782,True,-22.3,-11.070349,-22.279161,-1.3016323,False
2017-09-28 16:10:00,-12.96,90,-26,-18.99,-12.24151,-22.53165,-2.9958308,True,-22.24,-11.572505,-22.386549,-2.3069212,True
2017-09-28 16:15:00,-15.04,90,-25,-20.38,-14.341138,-24.137556,-5.0994954,True,-22.41,-13.706932,-24.011105,-4.431665,True
2017-09-28 16:20:00,-18.88,90,-25,-20.5,-17.69479,-27.221376,-7.8747277,True,-22.16,-16.638948,-26.746777,-6.8404937,True
2017-09-28 16:25:00,-20.66,90,-25,-19.5,-19.327011,-28.932816,-9.121062,True,-22.56,-18.147366,-28.370165,-7.9768376,True
2017-09-28 16:30:00,-21.26,90,-25,-19.13,-19.72257,-29.626516,-9.236426,True,-21.66,-18.35229,-28.930946,-7.9248605,True
2017-09-28 16:35:00,-21.96,90,-24,-21.64,-19.89226,-30.440037,-8.930477,True,-19.54,-18.024126,-29.375965,-7.1929145,True
2017-09-28 16:40:00,-21.43,90,-24,-21.88,-19.096937,-29.99617,-8.087684,True,-18.94,-16.974552,-28.765182,-6.1207786,True
2017-09-28 16:45:00,-20.88,90,-24,-23.66,-18.452534,-30.314718,-6.5798697,True,-15.94,-16.232084,-29.087824,-4.541036,True
2017-09-28 16:50:00,-21.73,90,-23,-25.37,-19.073095,-30.965567,-7.1514554,True,-17.61,-16.641768,-29.56044,-4.9267135,True
2017-09-28 16:55:00,-22.12,90,-21,-24.22,-19.748232,-31.631346,-7.499084,True,-19.25,-17.601698,-30.464905,-5.513415,True
2017-09-28 17:00:00,-20.6,90,-22,-22.54,-18.477034,-30.307386,-6.652042,True,-19.49,-16.552887,-29.320017,-4.8427806,True
2017-09-28 17:05:00,-19.55,90,-22,-22.3,-17.702974,-29.035952,-6.680946,True,-21.17,-16.036095,-28.215813,-5.0708737,True
2017-09-28 17:10:00,-18.99,90,-22,-22.24,-17.17065,-28.528688,-6.2293878,True,-20.79,-15.532041,-27.735231,-4.6338687,True
2017-09-28 17:15:00,-20.38,90,-22,-22.41,-18.912868,-30.221964,-7.2178407,True,-20.29,-17.635206,-29.719114,-5.935702,True
2017-09-28 17:20:00,-20.5,90,-22,-22.16,-19.183777,-30.045023,-7.8858113,True,-19.54,-18.055004,-29.634113,-6.71787,True
2017-09-28 17:25:00,-19.5,90,-23,-22.56,-18.157015,-29.127165,-7.113444,True,-19.7,-16.995659,-28.690903,-5.9076266,True
2017-09-28 17:30:00,-19.13,90,-25,-21.66,-17.842297,-29.340214,-6.246364,True,-19.95,-16.73515,-28.986837,-5.0898776,True
2017-09-28 17:35:00,-21.64,90,-26,-19.54,-20.335546,-31.762249,-8.002113,True,-20.24,-19.240782,-31.422781,-6.855435,True
2017-09-28 17:40:00,-21.88,90,-26,-18.94,-20.224947,-32.056297,-7.72135,True,-19.95,-18.7911,-31.463676,-6.2772794,True
2017-09-28 17:45:00,-23.66,90,-26,-15.94,-22.082798,-34.03107,-8.8552,True,-19.21,-20.743885,-33.5223,-7.497619,True
2017-09-28 17:50:00,-25.37,90,-26,-17.61,-23.729557,-34.9285,-11.061514,True,-19.23,-22.33992,-34.320065,-9.64421,True
2017-09-28 17:55:00,-24.22,90,-23,-19.25,-22.610395,-34.242645,-9.799044,True,-19.1,-21.238758,-33.68675,-8.394812,True
2017-09-28 18:00:00,-22.54,90,-24,-19.49,-20.510195,-33.96646,-6.6466203,True,-17.61,-18.717947,-33.213585,-4.8979125,True
2017-09-28 18:05:00,-22.3,90,-26,-21.17,-20.130001,-34.870487,-5.232427,True,-17.88,-18.20154,-34.113117,-3.3844206,True
2017-09-28 18:10:00,-22.24,90,-27,-20.79,-20.165316,-34.79595,-5.391314,True,-15.86,-18.32722,-34.10047,-3.6135256,True
2017-09-28 18:15:00,-22.41,90,-27,-20.29,-20.515966,-34.44855,-6.303489,True,-16.27,-18.848362,-33.830887,-4.6547627,True
2017-09-28 18:20:00,-22.16,90,-27,-19.54,-20.387033,-34.099777,-6.378464,True,-15.47,-18.836527,-33.56866,-4.8172193,True
2017-09-28 18:25:00,-22.56,90,-25,-19.7,-20.679764,-34.567745,-6.44626,True,-15.27,-19.03485,-33.974995,-4.8011556,True
2017-09-28 18:30:00,-21.66,90,-22,-19.95,-19.858925,-33.920757,-5.719584,True,-13.14,-18.288551,-33.396206,-4.1320043,True
2017-09-28 18:35:00,-19.54,90,-23,-20.24,-18.013115,-32.1515,-4.4896703,True,-11.64,-16.68617,-31.81333,-3.1015055,True
2017-09-28 18:40:00,-18.94,90,-22,-19.95,-17.516886,-31.187962,-4.7868533,True,-9.1,-16.276,-30.883667,-3.453972,True
2017-09-28 18:45:00,-15.94,90,-22,-19.21,-14.667717,-28.988699,-2.3106234,True,-7.2100005,-13.554058,-28.823372,-1.0802864,True
2017-09-28 18:50:00,-17.61,90,-24,-19.23,-16.315948,-29.90986,-4.328708,True,-7.31,-15.187382,-29.679457,-3.0693362,True
2017-09-28 18:55:00,-19.25,90,-25,-19.1,-18.097507,-31.323503,-6.081594,True,-8.12,-17.11664,-31.166222,-4.945728,True
2017-09-28 19:00:00,-19.49,90,-25,-17.61,-18.396185,-31.24164,-6.934095,True,-9.04,-17.463835,-31.089901,-5.822705,True
2017-09-28 19:05:00,-21.17,90,-25,-17.88,-20.067072,-32.591736,-8.647899,True,-8.36,-19.131212,-32.40717,-7.5224614,True
2017-09-28 19:10:00,-20.79,90,-24,-15.86,-19.535244,-32.28022,-8.356802,True,-10.82,-18.441446,-31.977665,-7.0795455,True
2017-09-28 19:15:00,-20.29,90,-24,-16.27,-18.979218,-31.993698,-7.869018,True,-13.58,-17.818352,-31.647383,-6.525617,True
2017-09-28 19:20:00,-19.54,90,-25,-15.47,-18.042763,-31.036732,-7.4592013,True,-19.89,-16.677294,-30.511826,-5.9232335,True
2017-09-28 19:25:00,-19.7,90,-25,-15.27,-18.379757,-32.056847,-7.025989,True,-22.14,-17.19411,-31.71792,-5.6606593,True
2017-09-28 19:30:00,-19.95,90,-23,-13.14,-18.611795,-33.221123,-6.41289,True,-24.41,-17.406918,-32.92356,-5.044292,True
2017-09-28 19:35:00,-20.24,90,-23,-11.64,-19.060318,-33.851135,-6.5515056,True,-23.55,-18.010084,-33.68046,-5.3190246,True
2017-09-28 19:40:00,-19.95,90,-22,-9.1,-19.024643,-33.577774,-6.6081004,True,-24.44,-18.221725,-33.587055,-5.58116,True
2017-09-28 19:45:00,-19.21,90,-20,-7.2100005,-18.325344,-33.24571,-5.686995,True,-20.98,-17.55734,-33.29432,-4.694555,True
2017-09-28 19:50:00,-19.23,90,-21,-7.31,-18.21163,-33.719204,-5.0739474,True,-19.32,-17.31327,-33.700256,-3.9742634,True
2017-09-28 19:55:00,-19.1,90,-22,-8.12,-18.50374,-35.904064,-3.7841103,True,-18.89,-18.031061,-36.272392,-3.083094,True
2017-09-28 20:00:00,-17.61,90,-22,-9.04,-17.574036,-36.73718,-1.9215816,True,-17.1,-17.646101,-37.520744,-1.7085518,True
2017-09-28 20:05:00,-17.88,90,-22,-8.36,-17.959244,-38.921917,-1.086882,True,-21.47,-18.148966,-39.825706,-0.98812705,True
2017-09-28 20:10:00,-15.86,90,-20,-10.82,-16.017298,-38.551533,1.1795326,True,-17.9,-16.27757,-39.508068,1.2091728,True
2017-09-28 20:15:00,-16.27,90,-21,-13.58,-16.408022,-37.98926,0.505613,True,-17.1,-16.648602,-38.910286,0.5591313,True
2017-09-28 20:20:00,-15.47,90,-21,-19.89,-16.30701,-38.648636,1.1561905,True,-20.49,-17.214397,-39.969635,0.6303269,True
2017-09-28 20:25:00,-15.27,90,-22,-22.14,-16.243265,-39.22953,1.6450878,True,-22.73,-17.281645,-40.63195,1.0040718,True
2017-09-28 20:30:00,-13.14,90,-22,-24.41,-14.318267,-37.604824,3.1374166,True,-22.11,-15.552643,-39.116016,2.3316896,True
2017-09-28 20:35:00,-11.64,90,-23,-23.55,-13.165939,-37.06971,4.1989837,True,-21.7,-14.729429,-38.74995,3.1062925,True
2017-09-28 20:40:00,-9.1,90,-23,-24.44,-10.825507,-35.354992,5.967674,True,-17.95,-12.57483,-37.096764,4.7121406,True
2017-09-28 20:45:00,-7.2100005,90,-25,-20.98,-8.980284,-33.498276,7.1404757,True,-15.44,-10.767698,-35.23325,5.8537536,True
2017-09-28 20:50:00,-7.31,90,-26,-19.32,-9.105801,-32.78578,6.6188617,True,-12.56,-10.91373,-34.527676,5.316217,True
2017-09-28 20:55:00,-8.12,90,-26,-18.89,-9.601099,-32.181885,5.7556224,True,-17.51,-11.108779,-33.755665,4.715997,True
2017-09-28 21:00:00,-9.04,90,-26,-17.1,-10.233744,-31.20071,4.459375,True,-22.19,-11.467685,-32.61252,3.6639287,True
2017-09-28 21:05:00,-8.36,90,-29,-21.47,-9.246517,-31.185661,5.5857463,True,-26.25,-10.187409,-32.415745,5.0419307,True
2017-09-28 21:10:00,-10.82,90,-32,-17.9,-11.383707,-33.659916,4.157932,True,-26.45,-12.019083,-34.716167,3.8767164,True
2017-09-28 21:15:00,-13.58,90,-33,-17.1,-13.836166,-35.930477,2.1925676,True,-25.83,-14.180098,-36.812817,2.1670206,True
2017-09-28 21:20:00,-19.89,90,-34,-20.49,-19.925388,-39.319603,-3.8477519,True,-27.08,-20.059649,-40.017597,-3.6809924,True
2017-09-28 21:25:00,-22.14,90,-35,-22.73,-22.158047,-39.551907,-7.026481,True,-27.85,-22.269548,-40.178085,-6.8259635,True
2017-09-28 21:30:00,-24.41,90,-35,-22.11,-23.964746,-41.23842,-8.613984,True,-25.08,-23.630081,-41.515232,-8.024473,True
2017-09-28 21:35:00,-23.55,90,-34,-21.7,-23.456825,-42.012444,-7.4764295,True,-23.38,-23.459793,-42.562508,-7.194321,True
2017-09-28 21:40:00,-24.44,90,-31,-17.95,-24.431797,-42.845783,-8.30491,True,-21.98,-24.512348,-43.436317,-8.092279,True
2017-09-28 21:45:00,-20.98,90,-32,-15.44,-21.43475,-41.085453,-5.377628,True,-21.8,-21.955446,-41.985115,-5.5586133,True
2017-09-28 21:50:00,-19.32,90,-31,-12.56,-19.837416,-38.118877,-5.0149674,True,-19.13,-20.413267,-39.020077,-5.2415204,True
2017-09-28 21:55:00,-18.89,90,-32,-17.51,-19.566423,-37.569588,-4.9533696,True,-17.27,-20.29429,-38.565792,-5.3130546,True
2017-09-28 22:00:00,-17.1,90,-33,-22.19,-17.773064,-36.089466,-3.4547904,True,-19.18,-18.498919,-37.07002,-3.8170912,True
2017-09-28 22:05:00,-21.47,90,-36,-26.25,-22.143417,-39.093746,-7.5042386,True,-18.94,-22.85992,-40.05937,-7.857405,True
2017-09-28 22:10:00,-17.9,90,-36,-26.45,-18.280119,-35.707096,-4.439917,True,-16.72,-18.716518,-36.46079,-4.5501466,True
2017-09-28 22:15:00,-17.1,90,-39,-25.83,-17.266088,-34.751713,-3.6973383,True,-14.42,-17.492514,-35.345966,-3.6263583,True
2017-09-28 22:20:00,-20.49,90,-38,-27.08,-20.529804,-37.094826,-6.723202,True,-13.31,-20.629393,-37.574192,-6.539408,True
2017-09-28 22:25:00,-22.73,90,-38,-27.85,-22.542242,-38.635372,-8.648773,True,-12.8,-22.418507,-38.927017,-8.268442,True
2017-09-28 22:30:00,-22.11,90,-36,-25.08,-21.756536,-38.294838,-7.8990617,True,-15.46,-21.471413,-38.466713,-7.3818784,True
2017-09-28 22:35:00,-21.7,90,-34,-23.38,-20.796644,-37.090603,-7.5493646,True,-16.98,-19.966488,-36.830826,-6.553863,True
2017-09-28 22:40:00,-17.95,90,-35,-21.98,-16.806978,-33.82462,-4.2050433,True,-14.66,-15.731789,-33.408905,-3.0030901,True
2017-09-28 22:45:00,-15.44,90,-36,-21.8,-14.0927515,-31.948336,-1.8203357,True,-14.87,-12.810589,-31.415813,-0.44796786,True
2017-09-28 22:50:00,-12.56,90,-38,-19.13,-10.896662,-29.276972,0.7268521,True,-14.2,-9.292295,-28.541779,2.3722875,True
2017-09-28 22:55:00,-17.51,90,-41,-17.27,-15.67757,-32.965004,-3.6108534,True,-13.39,-13.900841,-32.008858,-1.8092121,True
2017-09-28 23:00:00,-22.19,90,-42,-19.18,-19.786047,-35.866795,-7.577995,True,-14.86,-17.43332,-34.347794,-5.257281,True
2017-09-28 23:05:00,-26.25,90,-39,-18.94,-23.80201,-38.959183,-11.435095,True,-13.69,-21.408518,-37.29369,-9.069494,True
2017-09-28 23:10:00,-26.45,90,-34,-16.72,-23.678955,-38.64978,-11.628204,True,-14.04,-20.946707,-36.667633,-8.963125,True
2017-09-28 23:15:00,-25.83,90,-33,-14.42,-23.195862,-38.039764,-11.422475,True,-15.25,-20.595587,-36.150322,-8.880513,True
2017-09-28 23:20:00,-27.08,90,-33,-13.31,-24.747902,-39.24477,-12.938055,True,-16.39,-22.453424,-37.56982,-10.669253,True
2017-09-28 23:25:00,-27.85,90,-33,-12.8,-25.25671,-39.86911,-13.354008,False,-16.17,-22.701843,-37.961388,-10.864061,True
2017-09-28 23:30:00,-25.08,90,-34,-15.46,-22.131948,-37.91115,-10.114017,True,-14.83,-19.220304,-35.80344,-7.342032,True
2017-09-28 23:35:00,-23.38,90,-33,-16.98,-20.74743,-37.090946,-8.613942,True,-16.09,-18.154158,-35.294994,-6.1407714,True
2017-09-28 23:40:00,-21.98,90,-33,-14.66,-19.516872,-35.67382,-7.8161855,True,-16.56,-17.083128,-34.001423,-5.4863944,True
2017-09-28 23:45:00,-21.8,90,-34,-14.87,-19.434505,-35.087166,-8.095511,True,-16.9,-17.094656,-33.45572,-5.8488,True
2017-09-28 23:50:00,-19.13,90,-33,-14.2,-16.723196,-32.228264,-6.058204,True,-19.57,-14.337382,-30.574728,-3.7743876,True
2017-09-28 23:55:00,-17.27,90,-32,-13.39,-14.790806,-30.253082,-4.567988,True,-19.85,-12.330679,-28.54586,-2.22592,True
2017-09-29 00:00:00,-19.18,90,-32,-14.86,-16.755636,-31.711575,-6.4272494,True,-15.55,-14.351481,-29.985365,-4.135636,True
2017-09-29 00:05:00,-18.94,90,-32,-13.69,-16.41652,-31.319977,-6.16003,True,-14.809999,-13.913894,-29.501295,-3.7901604,True
2017-09-29 00:10:00,-16.72,90,-30,-14.04,-14.143096,-29.715807,-3.8987782,True,-20.66,-11.590317,-27.906742,-1.5059265,True
2017-09-29 00:15:00,-14.42,90,-30,-15.25,-11.72202,-27.70925,-1.7707523,True,-20.68,-9.047729,-25.840792,0.71328896,True
2017-09-29 00:20:00,-13.31,90,-30,-16.39,-10.402516,-26.680616,-0.5706962,True,-20.3,-7.5250916,-24.669329,2.0787904,True
2017-09-29 00:25:00,-12.8,90,-31,-16.17,-9.567423,-26.142498,0.16049354,True,-20.04,-6.3646874,-23.884092,3.083677,True
2017-09-29 00:30:00,-15.46,90,-31,-14.83,-12.186563,-28.032389,-2.4544013,True,-18.39,-8.931519,-25.626648,0.5219533,True
2017-09-29 00:35:00,-16.98,90,-32,-16.09,-13.808314,-29.183388,-4.109059,True,-19.05,-10.652501,-26.788128,-1.2218937,True
2017-09-29 00:40:00,-14.66,90,-31,-16.56,-11.03369,-26.998522,-1.6703285,True,-16.79,-7.4214015,-24.290833,1.6014916,True
2017-09-29 00:45:00,-14.87,90,-31,-16.9,-11.393895,-27.346605,-1.9424499,True,-21.37,-7.943908,-24.758795,1.1728226,True
2017-09-29 00:50:00,-14.2,90,-30,-19.57,-10.677744,-26.811058,-1.2635978,True,-22.59,-7.191015,-24.208147,1.8695294,True
2017-09-29 00:55:00,-13.39,90,-30,-19.85,-9.821872,-26.13525,-0.4623073,True,-22.33,-6.307999,-23.528427,2.6807668,True
2017-09-29 01:00:00,-14.86,90,-28,-15.55,-11.259444,-27.202564,-1.8412956,True,-20.97,-7.7118983,-24.508276,1.3299004,True
2017-09-29 01:05:00,-13.69,90,-27,-14.809999,-10.394163,-26.344456,-1.1184639,True,-21.08,-7.1540666,-23.900003,1.7674862,True
2017-09-29 01:10:00,-14.04,90,-27,-20.66,-10.8995285,-26.51888,-1.7302955,True,-21.4,-7.8113894,-24.156288,1.0157067,True
2017-09-29 01:15:00,-15.25,90,-27,-20.68,-12.361698,-27.677198,-2.9965937,True,-19.66,-9.526909,-25.47388,-0.48111948,True
2017-09-29 01:20:00,-16.39,90,-24,-20.3,-13.7834215,-28.989597,-4.171675,True,-17.01,-11.222966,-26.969685,-1.9112362,True
2017-09-29 01:25:00,-16.17,90,-24,-20.04,-13.58592,-29.321241,-3.69187,True,-17.66,-11.043709,-27.326916,-1.4679245,True
2017-09-29 01:30:00,-14.83,90,-24,-18.39,-12.107331,-27.941948,-2.3893836,True,-20.08,-9.432986,-25.855234,-0.059807137,True
2017-09-29 01:35:00,-16.09,90,-23,-19.05,-13.508433,-29.143639,-3.5574267,True,-18.95,-10.982781,-27.138796,-1.3665375,True
2017-09-29 01:40:00,-16.56,90,-22,-16.79,-13.866076,-29.983498,-3.515423,True,-17.64,-11.233091,-27.89145,-1.2456554,True
2017-09-29 01:45:00,-16.9,90,-24,-21.37,-14.228338,-30.0929,-3.8589995,True,-18.09,-11.627924,-28.001675,-1.6233848,True
2017-09-29 01:50:00,-19.57,90,-24,-22.59,-16.937084,-32.303135,-6.384485,True,-16.46,-14.360058,-30.155708,-4.167928,True
2017-09-29 01:55:00,-19.85,90,-23,-22.33,-17.228546,-32.74789,-6.506227,True,-16.04,-14.668965,-30.608118,-4.316089,True
2017-09-29 02:00:00,-15.55,90,-24,-20.97,-12.685621,-28.982828,-2.36562,True,-15.83,-9.916412,-26.764278,-0.011791544,True
2017-09-29 02:05:00,-14.809999,90,-25,-21.08,-11.5206585,-28.090841,-1.2441429,True,-14.46,-8.354938,-25.575964,1.4461819,True
2017-09-29 02:10:00,-20.66,90,-24,-21.4,-17.164412,-33.1701,-6.0788674,True,-14.09,-13.796339,-30.357214,-3.2083495,True
2017-09-29 02:15:00,-20.68,90,-23,-19.66,-17.484692,-33.32621,-6.435186,True,-13.41,-14.417273,-30.746891,-3.8338559,True
2017-09-29 02:20:00,-20.3,90,-22,-17.01,-17.31384,-32.777874,-6.545358,True,-14.47,-14.459741,-30.360407,-4.134542,True
2017-09-29 02:25:00,-20.04,90,-23,-17.66,-17.239391,-32.295425,-6.729051,True,-13.88,-14.573568,-30.013792,-4.4859033,True
2017-09-29 02:30:00,-18.39,90,-24,-20.08,-15.5392065,-30.783482,-5.2167745,True,-13.41,-12.838304,-28.494926,-2.9530165,True
2017-09-29 02:35:00,-19.05,90,-24,-18.95,-16.165588,-30.756088,-6.090095,True,-15.48,-13.432608,-28.39824,-3.7933085,True
2017-09-29 02:40:00,-16.79,90,-23,-17.64,-14.127663,-28.735548,-4.4994903,True,-17.12,-11.615631,-26.571764,-2.407225,True
2017-09-29 02:45:00,-21.37,90,-23,-18.09,-18.615536,-32.36398,-8.74238,True,-17.38,-16.001102,-30.014223,-6.550216,True
2017-09-29 02:50:00,-22.59,90,-22,-16.46,-19.816792,-33.282955,-10.047791,True,-18.04,-17.176521,-30.868626,-7.833492,True
2017-09-29 02:55:00,-22.33,90,-23,-16.04,-19.62675,-33.109566,-9.92649,True,-18.88,-17.051863,-30.741705,-7.7800603,True
2017-09-29 03:00:00,-20.97,90,-22,-15.83,-18.485039,-32.24913,-8.81316,True,-20.68,-16.118633,-30.074217,-6.8654275,True
2017-09-29 03:05:00,-21.08,90,-22,-14.46,-18.831167,-32.797596,-8.922819,True,-20.9,-16.68618,-30.80669,-7.183146,True
2017-09-29 03:10:00,-21.4,90,-23,-14.09,-19.216482,-33.276745,-9.194411,True,-21.79,-17.128637,-31.321003,-7.517553,True
2017-09-29 03:15:00,-19.66,90,-22,-13.41,-17.456112,-31.620007,-7.701964,True,-23.65,-15.354501,-29.666622,-6.0214314,True
2017-09-29 03:20:00,-17.01,90,-22,-14.47,-14.858201,-29.500536,-5.3303094,True,-23.64,-12.811648,-27.619715,-3.7106402,True
2017-09-29 03:25:00,-17.66,90,-22,-13.88,-15.628056,-30.286707,-5.8888927,True,-23.91,-13.696948,-28.48346,-4.3816504,True
2017-09-29 03:30:00,-20.08,90,-22,-13.41,-18.362276,-33.238102,-7.799211,True,-22.95,-16.725883,-31.648748,-6.563888,True
2017-09-29 03:35:00,-18.95,90,-22,-15.48,-17.26848,-32.634083,-6.474191,True,-21.81,-15.675746,-31.082651,-5.2918286,True
2017-09-29 03:40:00,-17.64,90,-22,-17.12,-15.979491,-31.776985,-5.091063,True,-21.3,-14.417544,-30.25741,-3.9426568,True
2017-09-29 03:45:00,-18.09,90,-21,-17.38,-16.987537,-34.34419,-4.75507,True,-20.49,-15.970524,-33.233986,-4.100138,True
2017-09-29 03:50:00,-16.46,90,-19,-18.04,-15.898832,-35.41063,-2.5500414,True,-20.18,-15.423031,-34.68545,-2.3728201,True
2017-09-29 03:55:00,-16.04,90,-19,-18.88,-16.097542,-36.979683,-1.7110847,True,-19.51,-16.228548,-36.66056,-2.0510237,True
2017-09-29 04:00:00,-15.83,90,-18,-20.68,-16.890133,-38.501347,-1.72374,True,-18.44,-17.985357,-38.813503,-2.8821585,True
2017-09-29 04:05:00,-14.46,90,-17,-20.9,-16.448742,-39.26956,-0.5677417,True,-17.1,-18.433065,-40.112755,-2.474661,True
2017-09-29 04:10:00,-14.09,90,-16,-21.79,-16.93794,-39.21436,-0.78414947,True,-16.29,-19.7088,-40.56192,-3.3713725,True
2017-09-29 04:15:00,-13.41,90,-16,-23.65,-16.682783,-37.70556,-0.8744529,True,-17.06,-19.832542,-39.335693,-3.808757,True
2017-09-29 04:20:00,-14.47,90,-17,-23.64,-18.125841,-38.884327,-1.6676468,True,-17.07,-21.572891,-40.717247,-4.861092,True
2017-09-29 04:25:00,-13.88,90,-18,-23.91,-17.545008,-37.635765,-1.1701111,True,-19.03,-20.972618,-39.46845,-4.364366,True
2017-09-29 04:30:00,-13.41,90,-18,-22.95,-16.948046,-37.112617,-0.38984522,True,-17.72,-20.232014,-38.82972,-3.462147,True
2017-09-29 04:35:00,-15.48,90,-19,-21.81,-18.802063,-37.956367,-2.0646803,True,-17.99,-21.818495,-39.567444,-4.9109025,True
2017-09-29 04:40:00,-17.12,90,-19,-21.3,-19.867224,-37.897636,-3.37299,True,-16.9,-22.32282,-39.18641,-5.7437367,True
2017-09-29 04:45:00,-17.38,90,-19,-20.49,-19.51001,-37.199238,-3.288771,True,-18.76,-21.401192,-38.109226,-5.1675353,True
2017-09-29 04:50:00,-18.04,90,-20,-20.18,-19.56571,-37.011986,-3.549637,True,-20.22,-20.909319,-37.5348,-4.9536395,True
2017-09-29 04:55:00,-18.88,90,-21,-19.51,-19.622696,-36.049454,-4.399367,True,-20.47,-20.266,-36.085396,-5.1967845,True
2017-09-29 05:00:00,-20.68,90,-23,-18.44,-20.505774,-36.1696,-5.893254,True,-22.42,-20.334064,-35.59437,-5.9730897,True
2017-09-29 05:05:00,-20.9,90,-23,-17.1,-20.083084,-35.41466,-6.1093926,True,-21.91,-19.350069,-34.393063,-5.6977363,True
2017-09-29 05:10:00,-21.79,90,-25,-16.29,-20.444918,-35.543755,-6.861156,True,-20.24,-19.249434,-34.138172,-6.0455832,True
2017-09-29 05:15:00,-23.65,90,-25,-17.06,-21.914059,-36.72349,-8.462986,True,-20.41,-20.373098,-35.01314,-7.348185,True
2017-09-29 05:20:00,-23.64,90,-26,-17.07,-21.825632,-36.63377,-8.558576,True,-19.1,-20.212433,-34.85785,-7.3868165,True
2017-09-29 05:25:00,-23.91,90,-25,-19.03,-22.153818,-36.687775,-9.200957,True,-17.36,-20.587906,-34.94877,-8.073928,True
2017-09-29 05:30:00,-22.95,90,-26,-17.72,-21.182234,-35.49277,-8.738954,True,-14.28,-19.602867,-33.74926,-7.6021943,True
2017-09-29 05:35:00,-21.81,90,-25,-17.99,-20.086039,-34.099396,-8.124915,True,-13.49,-18.546991,-32.400116,-7.0250926,True
2017-09-29 05:40:00,-21.3,90,-24,-16.9,-19.56018,-33.42905,-7.8517613,True,-12.79,-18.00665,-31.724646,-6.7395205,True
2017-09-29 05:45:00,-20.49,90,-25,-18.76,-18.871613,-32.51513,-7.4073977,True,-14.18,-17.428076,-30.910019,-6.3943906,True
2017-09-29 05:50:00,-20.18,90,-25,-20.22,-18.69284,-32.14642,-7.3498054,True,-14.75,-17.364273,-30.636707,-6.4396615,True
2017-09-29 05:55:00,-19.51,90,-24,-20.47,-18.20375,-32.102665,-6.488651,True,-15.56,-17.039011,-30.725874,-5.7265973,True
2017-09-29 06:00:00,-18.44,90,-24,-22.42,-17.22586,-31.347654,-5.472635,True,-16.15,-16.14813,-30.044516,-4.7889295,True
2017-09-29 06:05:00,-17.1,90,-22,-21.91,-16.029325,-30.353594,-4.3045907,True,-15.93,-15.084152,-29.159128,-3.7382348,True
2017-09-29 06:10:00,-16.29,90,-22,-20.24,-15.365714,-29.90533,-3.6185896,True,-14.89,-14.552051,-28.81595,-3.1654532,True
2017-09-29 06:15:00,-17.06,90,-21,-20.41,-15.707795,-30.430202,-3.6758654,True,-14.83,-14.512476,-29.027035,-2.8920405,True
2017-09-29 06:20:00,-17.07,90,-21,-19.1,-15.699378,-30.72179,-3.4664671,True,-14.51,-14.4860325,-29.29809,-2.6690047,True
2017-09-29 06:25:00,-19.03,90,-21,-17.36,-17.721117,-32.20683,-5.385409,True,-14.83,-16.554247,-30.812092,-4.625875,True
2017-09-29 06:30:00,-17.72,90,-19,-14.28,-16.530972,-31.804382,-3.7916062,True,-14.79,-15.473996,-30.493956,-3.130314,True
2017-09-29 06:35:00,-17.99,90,-20,-13.49,-16.693813,-31.931744,-3.8790696,True,-16.55,-15.537234,-30.537167,-3.131737,True
2017-09-29 06:40:00,-16.9,90,-19,-12.79,-15.749925,-30.832945,-3.204117,True,-17.94,-14.725581,-29.543653,-2.5715182,True
2017-09-29 06:45:00,-18.76,90,-18,-14.18,-17.445137,-31.884031,-4.777559,True,-19.51,-16.272665,-30.473396,-4.014095,True
