,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-02 11:15:00,0.50999993,101,-11,-0.18000062,3.5904977,-7.0140443,8.539906,True,10.34,6.400867,-4.469359,10.956156,True
2024-03-02 11:20:00,-0.010000544,101,-11,-0.57,3.0085657,-7.443476,8.02426,True,14.27,5.7760177,-4.9378514,10.403015,False
2024-03-02 11:25:00,-0.22999795,101,-10,-0.7500003,2.7288835,-7.6326795,7.8277717,True,17.23,5.4505267,-5.170523,10.165146,False
2024-03-02 11:30:00,0.6700017,101,-9,-0.2099994,3.5945146,-6.9249396,8.715265,True,16.350002,6.2723784,-4.522392,11.018892,False
2024-03-02 11:35:00,0.7499978,101,-10,-1.4900001,3.7933404,-6.749347,8.954042,True,13.880001,6.56871,-4.2661223,11.353508,False
2024-03-02 11:40:00,0.13999908,101,-10,-0.86999923,3.3076913,-7.2231708,8.479321,True,11.810001,6.2013946,-4.638287,10.984961,False
2024-03-02 11:45:00,0.35000005,101,-10,-0.44000086,3.5995977,-6.9798884,8.70594,True,10.43,6.5596633,-4.3492,11.28014,True
2024-03-02 11:50:00,0.13999908,101,-10,0.7099988,3.7268617,-6.9086833,8.738728,True,7.85,6.9684463,-4.0340962,11.581907,True
2024-03-02 11:55:00,0.1499993,101,-10,0.32000127,3.9664896,-6.730431,8.8702965,True,5.1699977,7.3953967,-3.700041,11.896267,True
2024-03-02 12:00:00,-0.22999795,101,-10,2.550001,3.5978315,-6.966244,8.40819,True,4.969999,7.046617,-3.9150412,11.457367,True
2024-03-02 12:05:00,-0.22999795,101,-10,8.810001,3.8081663,-6.7585683,8.412657,False,4.5899997,7.4310718,-3.554167,11.637411,True
2024-03-02 12:10:00,0.07999961,101,-10,8.32,4.141702,-6.439524,8.611956,True,4.399999,7.7816176,-3.2289755,11.861944,True
2024-03-02 12:15:00,-0.18000062,101,-10,10.34,4.088428,-6.555596,8.546577,False,4.4999995,7.900871,-3.20212,11.961668,True
2024-03-02 12:20:00,-0.57,101,-10,14.27,3.5961301,-6.907185,8.162378,False,4.2100005,7.336818,-3.6149638,11.511328,True
2024-03-02 12:25:00,-0.7500003,101,-10,17.23,3.344425,-7.0462375,7.9995627,False,5.309999,7.029754,-3.802543,11.300304,True
2024-03-02 12:30:00,-0.2099994,101,-10,16.350002,3.841625,-6.6057324,8.55505,False,6.9199996,7.4791713,-3.421778,11.815752,True
2024-03-02 12:35:00,-1.4900001,101,-11,13.880001,2.7189157,-7.619367,7.481607,False,7.03,6.514074,-4.278132,10.88693,True
2024-03-02 12:40:00,-0.86999923,101,-10,11.810001,3.3734682,-7.104676,8.181742,False,6.1599994,7.179176,-3.778643,11.602295,True
2024-03-02 12:45:00,-0.44000086,101,-10,10.43,3.6356428,-6.775825,8.530325,False,6.0799994,7.296211,-3.589966,11.820183,True
2024-03-02 12:50:00,0.7099988,101,-10,7.85,4.832765,-5.7147794,9.543604,True,5.9099994,8.509106,-2.5386431,12.865566,True
2024-03-02 12:55:00,0.32000127,101,-9,5.1699977,4.592178,-5.9808764,9.284828,True,5.9199996,8.395666,-2.6931212,12.728756,True
2024-03-02 13:00:00,2.550001,101,-8,4.969999,6.3364673,-4.275356,10.893164,True,6.4500003,9.703037,-1.4037174,13.947929,True
2024-03-02 13:05:00,8.810001,101,-8,4.5899997,11.924244,0.5240571,16.179024,True,6.7000003,14.615513,2.7241037,18.64471,True
2024-03-02 13:10:00,8.32,101,-7,4.399999,11.617075,0.37676015,15.7464905,True,7.3399997,14.464176,2.7134416,18.36887,True
2024-03-02 13:15:00,10.34,101,-5,4.4999995,13.302376,1.9704052,17.273258,True,7.0099998,15.846069,4.0339847,19.631565,True
2024-03-02 13:20:00,14.27,101,-4,4.2100005,16.584904,4.7447963,20.412907,False,7.1300006,18.549843,6.2996917,22.249794,True
2024-03-02 13:25:00,17.23,101,-4,5.309999,18.950035,6.5789447,22.808353,False,8.08,20.415066,7.7225623,24.182709,True
2024-03-02 13:30:00,16.350002,101,-4,6.9199996,18.137032,5.964351,22.007328,True,7.68,19.668846,7.1578956,23.443459,True
2024-03-02 13:35:00,13.880001,101,-4,7.03,16.08448,4.348018,20.029282,True,7.4999995,17.975235,5.8292575,21.799149,True
2024-03-02 13:40:00,11.810001,101,-3,6.1599994,14.46508,2.9711683,18.410458,True,7.4899993,16.741154,4.769117,20.542194,True
2024-03-02 13:45:00,10.43,101,-4,6.0799994,13.311073,2.0330732,17.22802,True,7.6,15.794777,4.0112395,19.55566,True
2024-03-02 13:50:00,7.85,101,-4,5.9099994,11.109159,0.20489852,15.024345,True,7.6599994,13.945637,2.5109289,17.679554,True
2024-03-02 13:55:00,5.1699977,101,-5,5.9199996,8.91239,-1.7216953,12.805092,True,7.5500007,12.189049,1.0039212,15.871838,True
2024-03-02 14:00:00,4.969999,101,-5,6.4500003,8.719263,-1.8496708,12.57431,True,7.569999,12.008009,0.8891236,15.659786,True
2024-03-02 14:05:00,4.5899997,101,-5,6.7000003,8.400696,-2.1292899,12.246567,True,7.5400004,11.74876,0.66420335,15.392456,True
2024-03-02 14:10:00,4.399999,101,-5,7.3399997,8.3056755,-2.2415698,12.158903,True,7.569999,11.733175,0.6211869,15.386654,True
2024-03-02 14:15:00,4.4999995,101,-5,7.0099998,8.389839,-2.1502192,12.241426,True,7.819999,11.804707,0.69724816,15.465256,True
2024-03-02 14:20:00,4.2100005,101,-5,7.1300006,8.224983,-2.3276598,12.016153,True,7.86,11.749765,0.61774415,15.353466,True
2024-03-02 14:25:00,5.309999,101,-4,8.08,9.272299,-1.383799,13.043201,True,8.609999,12.728031,1.481052,16.333763,True
2024-03-02 14:30:00,6.9199996,101,-4,7.68,10.817211,-0.11096223,14.606224,True,8.380001,14.1814995,2.6306016,17.825817,True
2024-03-02 14:35:00,7.03,101,-4,7.4999995,10.993938,0.0057636932,14.807964,True,8.48,14.408188,2.7827299,18.083809,True
2024-03-02 14:40:00,6.1599994,101,-4,7.4899993,10.164181,-0.67689544,14.013348,True,8.620001,13.6334305,2.1669042,17.343388,True
2024-03-02 14:45:00,6.0799994,101,-4,7.6,10.12141,-0.708998,14.0121765,True,8.26,13.618881,2.1607893,17.377537,True
2024-03-02 14:50:00,5.9099994,101,-4,7.6599994,9.928627,-0.86232215,13.843861,True,7.6700015,13.413628,1.9978577,17.203419,True
2024-03-02 14:55:00,5.9199996,101,-4,7.5500007,9.971756,-0.8901008,13.91563,True,7.479999,13.486473,1.9836918,17.309566,True
2024-03-02 15:00:00,6.4500003,101,-3,7.569999,10.495298,-0.5042651,14.432323,True,7.389999,13.996567,2.3331182,17.822678,True
2024-03-02 15:05:00,6.7000003,101,-3,7.5400004,10.717245,-0.38463816,14.668907,True,7.389999,14.1978,2.4133642,18.045021,True
2024-03-02 15:10:00,7.3399997,101,-3,7.569999,11.348394,0.13314407,15.281269,True,7.8800006,14.809246,2.8927839,18.652676,True
2024-03-02 15:15:00,7.0099998,101,-3,7.819999,11.149876,0.01642005,15.03677,True,7.7599998,14.713787,2.8926637,18.523487,True
2024-03-02 15:20:00,7.1300006,101,-3,7.86,11.17709,0.13863914,14.959492,True,7.53,14.669731,2.9586198,18.391235,True
2024-03-02 15:25:00,8.08,101,-3,8.609999,11.900129,0.8753163,15.619999,True,7.729999,15.198639,3.5078542,18.880676,True
2024-03-02 15:30:00,7.68,101,-3,8.380001,11.392359,0.54268044,15.163776,True,8.370001,14.617088,3.127117,18.360928,True
2024-03-02 15:35:00,7.4999995,101,-3,8.48,11.161457,0.31063238,15.014347,True,8.43,14.351807,2.8589685,18.17781,True
2024-03-02 15:40:00,7.4899993,101,-3,8.620001,11.1329155,0.25148168,15.056145,True,8.59,14.311459,2.7786386,18.212814,True
2024-03-02 15:45:00,7.6,101,-3,8.26,11.164217,0.26386037,15.175724,True,8.810001,14.280308,2.725372,18.275482,True
2024-03-02 15:50:00,7.6599994,101,-3,7.6700015,11.198851,0.31750074,15.255508,True,8.950001,14.293846,2.761648,18.344204,True
2024-03-02 15:55:00,7.5500007,101,-4,7.479999,11.140694,0.22977988,15.175072,True,9.09,14.283619,2.7122724,18.318527,True
2024-03-02 16:00:00,7.569999,101,-4,7.389999,11.1834545,0.2354676,15.227615,True,8.48,14.348118,2.7302034,18.399078,True
2024-03-02 16:05:00,7.5400004,101,-4,7.389999,11.254196,0.24365585,15.268913,True,8.560001,14.502567,2.8097036,18.532578,True
2024-03-02 16:10:00,7.569999,101,-5,7.8800006,11.371557,0.2700974,15.349258,True,7.43,14.695019,2.8932817,18.691933,True
2024-03-02 16:15:00,7.819999,101,-5,7.7599998,11.844261,0.5279576,15.792088,True,7.27,15.339394,3.278507,19.31041,True
2024-03-02 16:20:00,7.86,101,-6,7.53,11.920401,0.69544953,15.775169,True,7.5500007,15.447636,3.490608,19.347279,True
2024-03-02 16:25:00,8.609999,101,-6,7.729999,12.537895,1.341766,16.36591,True,7.889999,15.948811,4.0291743,19.845955,True
2024-03-02 16:30:00,8.380001,101,-6,8.370001,12.298313,1.1051213,16.168,True,7.8000007,15.713036,3.793842,19.65532,True
2024-03-02 16:35:00,8.48,101,-6,8.43,12.336651,1.0978848,16.25481,True,7.93,15.712082,3.731447,19.709217,True
2024-03-02 16:40:00,8.620001,101,-6,8.59,12.410149,1.181789,16.334782,True,7.889999,15.738152,3.7697198,19.752754,True
2024-03-02 16:45:00,8.26,101,-7,8.810001,12.146177,0.98742646,16.009659,True,7.7499976,15.556583,3.6763341,19.525715,True
2024-03-02 16:50:00,7.6700015,101,-7,8.950001,11.559547,0.48690763,15.427528,True,7.3299994,14.987701,3.216108,18.969563,True
2024-03-02 16:55:00,7.479999,101,-7,9.09,11.416,0.25194326,15.290108,True,7.11,14.893551,3.016462,18.882141,True
2024-03-02 17:00:00,7.389999,101,-8,8.48,11.446733,0.21587913,15.260536,True,6.770002,15.026005,3.0741136,18.962746,True
2024-03-02 17:05:00,7.389999,101,-8,8.560001,11.494434,0.25931516,15.2249565,True,6.639999,15.11565,3.1682851,18.982311,True
2024-03-02 17:10:00,7.8800006,101,-8,7.43,11.897179,0.6311242,15.608303,True,6.69,15.444859,3.4630468,19.306671,True
2024-03-02 17:15:00,7.7599998,101,-8,7.27,11.958744,0.6174695,15.56078,True,6.7499995,15.655811,3.5919378,19.423592,True
2024-03-02 17:20:00,7.53,101,-9,7.5500007,11.733175,0.40157285,15.309685,True,7.52,15.4496155,3.4014585,19.198112,True
2024-03-02 17:25:00,7.729999,101,-9,7.889999,11.905914,0.5518033,15.503155,True,8.280001,15.600994,3.5247228,19.382042,True
2024-03-02 17:30:00,8.370001,101,-9,7.8000007,12.396202,1.0411793,15.992577,True,8.550001,15.967083,3.8923776,19.765602,True
2024-03-02 17:35:00,8.43,101,-9,7.93,12.441399,0.98773545,16.10057,True,8.92,16.008877,3.8169973,19.868385,True
2024-03-02 17:40:00,8.59,101,-9,7.889999,12.670185,1.1297985,16.377155,True,8.950001,16.291592,3.9969862,20.21046,True
2024-03-02 17:45:00,8.810001,101,-9,7.7499976,12.904041,1.2542454,16.701187,True,9.18,16.541359,4.112373,20.55344,True
2024-03-02 17:50:00,8.950001,101,-8,7.3299994,13.079502,1.3029953,16.96922,True,8.92,16.752903,4.166103,20.859207,True
2024-03-02 17:55:00,9.09,101,-8,7.11,13.268383,1.4255863,17.226757,True,8.57,16.979725,4.3210616,21.16256,True
2024-03-02 18:00:00,8.48,101,-8,6.770002,12.806183,0.9281613,16.774986,True,8.560001,16.654041,3.9622,20.850822,True
2024-03-02 18:05:00,8.560001,101,-8,6.639999,12.903175,0.92376107,16.932865,True,8.190001,16.772717,3.9572923,21.0341,True
2024-03-02 18:10:00,7.43,101,-8,6.69,11.93638,-0.09501298,15.9772415,True,7.9500003,15.985157,3.1047323,20.251255,True
2024-03-02 18:15:00,7.27,101,-8,6.7499995,11.806866,-0.31458315,15.969505,True,7.9099994,15.897221,2.9066236,20.279842,True
2024-03-02 18:20:00,7.5500007,101,-8,7.52,12.056225,-0.16993172,16.323368,True,7.7000003,16.126102,3.0052907,20.616737,True
2024-03-02 18:25:00,7.889999,101,-7,8.280001,12.430481,0.10505645,16.725727,True,7.5500007,16.528133,3.2852342,21.055435,True
2024-03-02 18:30:00,7.8000007,101,-7,8.550001,12.280273,-0.05823739,16.703571,True,7.69,16.34106,3.0833795,21.000336,True
2024-03-02 18:35:00,7.93,101,-7,8.92,12.338955,-0.047417,16.847599,True,7.4899993,16.355312,3.0318696,21.107986,True
2024-03-02 18:40:00,7.889999,101,-6,8.950001,12.373295,-0.14103349,16.962784,True,7.36,16.464611,2.9847791,21.293789,True
2024-03-02 18:45:00,7.7499976,101,-6,9.18,12.23764,-0.32553515,16.9264,True,6.86,16.351238,2.8086107,21.281086,True
2024-03-02 18:50:00,7.3299994,101,-6,8.92,11.902216,-0.71575576,16.678364,True,6.469999,16.105507,2.5006616,21.122547,True
2024-03-02 18:55:00,7.11,101,-6,8.57,11.730074,-0.91929656,16.578445,True,6.4999976,15.986401,2.3466642,21.079674,True
2024-03-02 19:00:00,6.770002,101,-6,8.560001,11.301424,-1.3126434,16.288704,True,6.6,15.503937,1.9114891,20.739265,True
2024-03-02 19:05:00,6.639999,101,-7,8.190001,11.184523,-1.490517,16.244217,True,6.03,15.414082,1.7450176,20.726967,True
2024-03-02 19:10:00,6.69,101,-6,7.9500003,11.205242,-1.5368351,16.363861,True,5.479999,15.423546,1.6720539,20.83348,True
2024-03-02 19:15:00,6.7499995,101,-6,7.9099994,11.207043,-1.5653499,16.464066,True,5.1200004,15.384644,1.5973183,20.896881,True
2024-03-02 19:20:00,7.52,101,-5,7.7000003,11.862865,-1.0121635,17.247726,True,5.03,15.93541,2.0187852,21.581577,True
2024-03-02 19:25:00,8.280001,101,-4,7.5500007,12.514145,-0.47402224,18.01963,True,4.9099994,16.487782,2.4332502,22.260612,True
2024-03-02 19:30:00,8.550001,101,-3,7.69,12.629787,-0.34062418,18.234703,True,4.5899997,16.481579,2.4478872,22.361496,True
2024-03-02 19:35:00,8.92,101,-3,7.4899993,12.826427,-0.17800744,18.571339,True,4.77,16.53891,2.4664896,22.565952,True
2024-03-02 19:40:00,8.950001,101,-3,7.36,12.857903,-0.2231601,18.664158,True,4.5899997,16.581287,2.419542,22.671185,True
2024-03-02 19:45:00,9.18,101,-3,6.86,13.035698,-0.09819634,18.945415,True,4.190002,16.719261,2.4985788,22.917316,True
2024-03-02 19:50:00,8.92,101,-3,6.469999,12.765484,-0.29135928,18.69648,True,4.139999,16.451378,2.3286054,22.678368,True
2024-03-02 19:55:00,8.57,101,-3,6.4999976,12.424519,-0.6010726,18.44403,True,3.9400003,16.127083,2.0516145,22.44664,True
2024-03-02 20:00:00,8.560001,101,-3,6.6,12.508217,-0.6046012,18.53968,True,3.9400003,16.293495,2.1163957,22.630531,True
2024-03-02 20:05:00,8.190001,101,-3,6.03,12.167917,-0.9956477,18.269653,True,4.0899997,15.996796,1.7681233,22.39748,True
2024-03-02 20:10:00,7.9500003,101,-3,5.479999,11.994165,-1.1728653,18.089756,True,3.6699998,15.886719,1.6651036,22.284122,True
2024-03-02 20:15:00,7.9099994,101,-3,5.1200004,12.052109,-1.181269,18.122543,True,3.5300004,16.036793,1.734636,22.409798,True
2024-03-02 20:20:00,7.7000003,101,-3,5.03,11.952091,-1.3761429,18.032772,True,4.0500007,16.042435,1.6310593,22.421833,True
2024-03-02 20:25:00,7.5500007,101,-2,4.9099994,11.897514,-1.6122307,18.028172,True,4.4600005,16.090485,1.4548794,22.507416,True
2024-03-02 20:30:00,7.69,101,-2,4.5899997,11.946775,-1.6265606,18.185322,True,4.85,16.0728,1.3580872,22.600178,True
2024-03-02 20:35:00,7.4899993,101,-3,4.77,11.73773,-1.9297031,18.045105,True,5.389999,15.878189,1.0526386,22.461155,True
2024-03-02 20:40:00,7.36,101,-3,4.5899997,11.582378,-2.003752,17.916569,True,5.4600005,15.704254,0.98602074,22.321762,True
2024-03-02 20:45:00,6.86,101,-3,4.190002,11.08436,-2.462725,17.485092,True,6.03,15.225269,0.56850976,21.908417,True
2024-03-02 20:50:00,6.469999,101,-3,4.139999,10.712589,-2.94121,17.227623,True,6.0099998,14.898239,0.11370437,21.681702,True
2024-03-02 20:55:00,6.4999976,101,-3,3.9400003,10.690472,-3.051842,17.385532,True,5.94,14.841415,-0.05105622,21.80307,True
2024-03-02 21:00:00,6.6,101,-4,3.9400003,10.81097,-2.9992526,17.586212,True,6.1,14.979454,0.017238302,22.014542,True
2024-03-02 21:05:00,6.03,101,-4,4.0899997,10.311077,-3.368872,17.06593,True,6.03,14.541512,-0.23808701,21.56628,True
2024-03-02 21:10:00,5.479999,101,-4,3.6699998,9.891197,-3.9066584,16.705688,True,5.78,14.255844,-0.65234786,21.328064,True
2024-03-02 21:15:00,5.1200004,101,-4,3.5300004,9.641556,-4.400594,16.572647,True,5.6599994,14.134182,-1.0695175,21.302513,True
2024-03-02 21:20:00,5.03,101,-4,4.0500007,9.652,-4.633824,16.687462,True,5.7499995,14.257736,-1.2475933,21.50602,True
2024-03-02 21:25:00,4.9099994,101,-4,4.4600005,9.559183,-4.8483586,16.745174,True,5.0400004,14.198868,-1.4464611,21.585403,True
2024-03-02 21:30:00,4.5899997,101,-4,4.85,9.299679,-5.218243,16.552902,True,4.479999,14.011684,-1.7550682,21.446945,True
2024-03-02 21:35:00,4.77,101,-4,5.389999,9.448956,-5.1839204,16.827106,True,4.0500007,14.141155,-1.7654384,21.690544,True
2024-03-02 21:40:00,4.5899997,101,-4,5.4600005,9.281378,-5.366505,16.737118,True,4.190002,13.9914055,-1.9241928,21.618057,True
2024-03-02 21:45:00,4.190002,101,-4,6.03,8.87384,-5.815764,16.430836,True,4.5799994,13.593243,-2.3566039,21.31192,True
2024-03-02 21:50:00,4.139999,101,-4,6.0099998,8.736025,-5.940903,16.401455,True,4.36,13.380646,-2.5396101,21.205818,True
2024-03-02 21:55:00,3.9400003,101,-4,5.94,8.523987,-6.2240224,16.306892,True,3.7800004,13.164314,-2.8230326,21.093555,True
2024-03-02 22:00:00,3.9400003,101,-4,6.1,8.46685,-6.39755,16.383663,True,3.550001,13.063927,-3.0549662,21.118958,True
2024-03-02 22:05:00,4.0899997,101,-4,6.03,8.567928,-6.3665185,16.574566,True,3.5200002,13.121632,-3.0732958,21.25867,True
2024-03-02 22:10:00,3.6699998,101,-4,5.78,8.137234,-6.794102,16.226929,True,3.1300008,12.692253,-3.4801276,20.905254,True
2024-03-02 22:15:00,3.5300004,101,-4,5.6599994,7.997253,-7.0150924,16.186111,True,2.7800004,12.557529,-3.6930373,20.854023,True
2024-03-02 22:20:00,4.0500007,101,-3,5.7499995,8.504795,-6.6532283,16.770596,True,2.5699995,13.045692,-3.3845065,21.410362,True
2024-03-02 22:25:00,4.4600005,101,-3,5.0400004,8.94524,-6.3646827,17.265636,True,2.2499998,13.508118,-3.1052153,21.912823,True
2024-03-02 22:30:00,4.85,101,-3,4.479999,9.385822,-5.989633,17.721981,True,2.2900007,13.984055,-2.7112715,22.395725,True
2024-03-02 22:35:00,5.389999,101,-3,4.0500007,9.995653,-5.576219,18.380547,True,2.140001,14.643448,-2.2986872,23.090176,True
2024-03-02 22:40:00,5.4600005,101,-3,4.190002,10.04977,-5.727158,18.579243,True,2.050001,14.684193,-2.4849703,23.251282,True
2024-03-02 22:45:00,6.03,101,-3,4.5799994,10.603975,-5.396711,19.231613,True,1.7900006,15.208183,-2.2252867,23.860104,True
2024-03-02 22:50:00,6.0099998,101,-3,4.36,10.571466,-5.550754,19.280933,True,1.3199993,15.166306,-2.3952754,23.884918,True
2024-03-02 22:55:00,5.94,101,-3,3.7800004,10.510653,-5.646745,19.274101,True,0.23999946,15.1153755,-2.4740908,23.877014,True
2024-03-02 23:00:00,6.1,101,-3,3.550001,10.74262,-5.614761,19.577072,True,-1.6999992,15.406879,-2.4103281,24.218914,True
2024-03-02 23:05:00,6.03,101,-3,3.5200002,10.681507,-5.693151,19.572453,True,-2.7600005,15.3534775,-2.4660056,24.21312,False
2024-03-02 23:10:00,5.78,101,-2,3.1300008,10.385647,-5.8115354,19.288082,True,-3.1299994,15.019321,-2.5727713,23.894093,False
2024-03-02 23:15:00,5.6599994,101,-2,2.7800004,10.262932,-5.767203,19.140205,True,-2.8699992,14.8894615,-2.4955866,23.740482,False
2024-03-02 23:20:00,5.7499995,101,-2,2.5699995,10.393415,-5.7271743,19.316063,True,-2.7899992,15.049126,-2.433781,23.929977,False
2024-03-02 23:25:00,5.0400004,101,-2,2.2499998,9.673189,-6.429561,18.686455,True,-1.6999992,14.34399,-3.0955222,23.301727,True
2024-03-02 23:30:00,4.479999,101,-2,2.2900007,9.097591,-6.999883,18.200226,True,-0.43000063,13.76989,-3.6359007,22.803837,True
2024-03-02 23:35:00,4.0500007,101,-1,2.140001,8.625929,-7.423514,17.800919,True,-0.32000002,13.268978,-4.052318,22.365189,True
2024-03-02 23:40:00,4.190002,101,0,2.050001,8.80032,-7.277859,17.96045,True,0.059999153,13.464607,-3.8841965,22.53492,True
2024-03-02 23:45:00,4.5799994,101,-1,1.7900006,9.210451,-6.9327397,18.390274,True,-0.07000001,13.871395,-3.547129,22.949284,True
2024-03-02 23:50:00,4.36,101,-1,1.3199993,8.989994,-7.1770654,18.225132,True,-0.5100005,13.651356,-3.7798464,22.772709,True
2024-03-02 23:55:00,3.7800004,101,0,0.23999946,8.348972,-7.732017,17.628761,True,-0.39999995,12.964508,-4.333431,22.124191,True
2024-03-03 00:00:00,3.550001,101,0,-1.6999992,8.141853,-7.8500037,17.389603,True,-0.17000039,12.776825,-4.3983426,21.89698,True
2024-03-03 00:05:00,3.5200002,101,0,-2.7600005,8.036247,-7.822223,17.285267,True,0.95000046,12.594246,-4.4075713,21.715752,True
2024-03-03 00:10:00,3.1300008,101,-1,-3.1299994,7.5798335,-8.000254,16.801552,True,1.2000004,12.083164,-4.578545,21.177944,True
2024-03-03 00:15:00,2.7800004,101,-1,-2.8699992,7.154054,-7.970098,16.392986,True,1.8099991,11.579279,-4.533936,20.707516,True
2024-03-03 00:20:00,2.5699995,101,-1,-2.7899992,6.9379325,-8.211957,16.306526,True,2.550001,11.360615,-4.7686725,20.60051,True
2024-03-03 00:25:00,2.2499998,101,-1,-1.6999992,6.574926,-8.658259,16.0836,True,3.2700002,10.966501,-5.2368474,20.325336,True
2024-03-03 00:30:00,2.2900007,101,-1,-0.43000063,6.563169,-8.661071,16.155346,True,3.6699998,10.896517,-5.28237,20.329536,True
2024-03-03 00:35:00,2.140001,101,-1,-0.32000002,6.3513236,-8.814548,15.987995,True,4.35,10.621918,-5.464948,20.090515,True
2024-03-03 00:40:00,2.050001,101,-1,0.059999153,6.300447,-8.904623,15.944466,True,4.4099994,10.60482,-5.5159593,20.065434,True
2024-03-03 00:45:00,1.7900006,101,-1,-0.07000001,6.1067863,-9.169481,15.753059,True,4.399999,10.476675,-5.717008,19.917309,True
2024-03-03 00:50:00,1.3199993,101,-1,-0.5100005,5.728935,-9.559588,15.338825,True,4.4999995,10.194262,-5.999148,19.579082,True
2024-03-03 00:55:00,0.23999946,101,-1,-0.39999995,4.72393,-10.401735,14.241585,True,4.819999,9.281303,-6.6929364,18.565525,True
2024-03-03 01:00:00,-1.6999992,101,-1,-0.17000039,2.8355978,-12.107027,12.295425,True,4.219999,7.480922,-8.219479,16.700333,True
2024-03-03 01:05:00,-2.7600005,101,0,0.95000046,1.8393532,-13.109568,11.284859,True,4.0799994,6.5691943,-9.102066,15.755356,True
2024-03-03 01:10:00,-3.1299994,101,1,1.2000004,1.5690495,-13.374314,10.946787,True,4.36,6.3975997,-9.246801,15.500523,True
2024-03-03 01:15:00,-2.8699992,101,1,1.8099991,1.9475781,-13.0666275,11.281717,True,5.4600005,6.878608,-8.858978,15.915047,True
2024-03-03 01:20:00,-2.7899992,101,2,2.550001,2.0092885,-13.055953,11.391117,True,7.7599998,6.919231,-8.874486,15.983673,True
2024-03-03 01:25:00,-1.6999992,101,2,3.2700002,3.220968,-12.071211,12.565243,True,9.460001,8.216888,-7.8767715,17.21064,True
