,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-06 06:40:00,-7.44,106,-21,-7.8300004,-7.553674,-20.84044,1.6812416,True,-6.23,-7.708285,-20.535767,1.2353817,True
2024-08-06 06:45:00,-10.31,106,-23,-8.71,-10.503648,-23.185635,-0.6995147,True,-6.9,-10.707354,-22.920956,-1.1900657,True
2024-08-06 06:50:00,-10.05,106,-20,-8.61,-11.062041,-23.189907,-1.0161289,True,-7.47,-12.014596,-23.516678,-2.1796534,True
2024-08-06 06:55:00,-9.43,106,-21,-7.7100005,-10.525006,-22.67769,-0.4348682,True,-8.44,-11.551005,-23.05,-1.6632408,True
2024-08-06 07:00:00,-9.45,106,-21,-10.22,-10.2606125,-22.505238,-0.28154787,True,-8.35,-11.022708,-22.6694,-1.272303,True
2024-08-06 07:05:00,-8.99,106,-20,-10.42,-9.442535,-21.439285,0.15268485,True,-8.79,-9.871838,-21.358028,-0.5431159,True
2024-08-06 07:10:00,-7.69,106,-20,-9.65,-7.959004,-20.072609,1.1560913,True,-8.84,-8.225671,-19.858877,0.60560006,True
2024-08-06 07:15:00,-7.4900002,106,-21,-8.77,-7.047027,-19.270731,1.5224377,True,-8.68,-6.6619725,-18.552685,1.5636154,True
2024-08-06 07:20:00,-6.8800006,106,-21,-8.430001,-5.501508,-17.94188,2.3627622,True,-8.27,-4.262092,-16.546131,3.172077,True
2024-08-06 07:25:00,-7.0400004,106,-21,-8.35,-4.8392367,-17.25488,2.4461858,True,-7.8400006,-2.8481638,-15.251222,3.9401128,True
2024-08-06 07:30:00,-8.29,106,-22,-6.78,-5.346461,-17.742413,1.6740776,True,-7.219999,-2.6721098,-15.157338,3.7913644,True
2024-08-06 07:35:00,-8.07,106,-22,-5.78,-4.766688,-17.220713,1.9111153,True,-6.4600005,-1.7664016,-14.360878,4.3247123,True
2024-08-06 07:40:00,-7.8300004,106,-23,-6.23,-4.738381,-16.858639,1.6308075,True,-6.7500005,-1.9234718,-14.1541395,3.8838804,True
2024-08-06 07:45:00,-8.71,106,-25,-6.9,-5.588966,-17.44338,0.6762654,True,-6.82,-2.7352183,-14.690342,2.9663408,True
2024-08-06 07:50:00,-8.61,106,-25,-7.47,-5.6782203,-17.3326,0.48810926,True,-6.64,-2.9930117,-14.725393,2.625778,True
2024-08-06 07:55:00,-7.7100005,106,-25,-8.44,-4.8948865,-16.532288,1.1347882,True,-5.72,-2.3220446,-14.034862,3.1731298,True
2024-08-06 08:00:00,-10.22,106,-28,-8.35,-7.344547,-18.613802,-1.1989769,True,-5.5900006,-4.6968246,-16.021986,0.9060628,True
2024-08-06 08:05:00,-10.42,106,-28,-8.79,-7.6106706,-18.747204,-1.4863514,True,-5.9200006,-5.0153956,-16.19737,0.57156724,True
2024-08-06 08:10:00,-9.65,106,-27,-8.84,-5.8294616,-17.849283,0.3936459,True,-6.1600003,-2.3264544,-14.549169,3.2741926,True
2024-08-06 08:15:00,-8.77,106,-27,-8.68,-4.0858836,-17.292429,2.4481351,True,-6.4200006,0.18182151,-13.398995,5.990623,True
2024-08-06 08:20:00,-8.430001,106,-26,-8.27,-3.8323138,-17.3388,2.8852212,True,-6.69,0.3627812,-13.546842,6.349706,True
2024-08-06 08:25:00,-8.35,106,-25,-7.8400006,-3.0315936,-17.111946,3.88533,True,-6.730001,1.7937771,-12.829471,7.8937907,True
2024-08-06 08:30:00,-6.78,106,-23,-7.219999,-1.4175056,-16.110115,5.5501094,True,-6.47,3.422983,-11.894187,9.56143,True
2024-08-06 08:35:00,-5.78,106,-23,-6.4600005,-0.12613519,-15.261113,6.9187675,True,-6.9500003,4.939695,-10.92101,11.123598,True
2024-08-06 08:40:00,-6.23,106,-23,-6.7500005,-0.59906036,-15.838968,6.619781,True,-7.3700004,4.464624,-11.498749,10.809441,True
2024-08-06 08:45:00,-6.9,106,-23,-6.82,-1.6050609,-16.936892,5.9652743,True,-6.8000007,3.1965787,-12.804114,9.906048,True
2024-08-06 08:50:00,-7.47,106,-24,-6.64,-2.6961844,-17.717941,5.151199,True,-7.4600005,1.6681496,-13.9168215,8.707113,True
2024-08-06 08:55:00,-8.44,106,-25,-5.72,-4.7628655,-18.684467,3.1792943,True,-7.7000003,-1.3583149,-15.600896,5.9148326,True
2024-08-06 09:00:00,-8.35,106,-25,-5.5900006,-5.653256,-18.623177,2.2941473,True,-7.82,-3.1364768,-16.233755,4.2641444,True
2024-08-06 09:05:00,-8.79,106,-25,-5.9200006,-6.77138,-19.053068,1.2132298,True,-7.8400006,-4.866509,-17.150024,2.6522577,True
2024-08-06 09:10:00,-8.84,106,-25,-6.1600003,-7.2495074,-19.098778,0.7561833,True,-7.56,-5.7326045,-17.507856,1.8566452,True
2024-08-06 09:15:00,-8.68,106,-25,-6.4200006,-7.405232,-19.034273,0.6444165,True,-7.180001,-6.173961,-17.677805,1.4977051,True
2024-08-06 09:20:00,-8.27,106,-24,-6.69,-7.1969438,-18.793129,0.9760205,True,-7.5899997,-6.1476855,-17.582817,1.6715657,True
2024-08-06 09:25:00,-7.8400006,106,-24,-6.730001,-6.848264,-18.430628,1.4035164,True,-7.6,-5.871218,-17.28453,2.0416334,True
2024-08-06 09:30:00,-7.219999,106,-23,-6.47,-7.019075,-18.077322,1.2013165,True,-7.2100005,-6.7537456,-17.491222,1.2072312,True
2024-08-06 09:35:00,-6.4600005,106,-23,-6.9500003,-6.7977986,-17.52964,1.4228531,True,-6.9100003,-7.0144477,-17.32035,0.99993676,True
2024-08-06 09:40:00,-6.7500005,106,-22,-7.3700004,-7.3539453,-17.451319,0.6802327,True,-6.02,-7.8049617,-17.44687,0.04408233,True
2024-08-06 09:45:00,-6.82,106,-22,-6.8000007,-7.5703187,-17.21219,0.2428376,True,-5.32,-8.147843,-17.332201,-0.5067275,True
2024-08-06 09:50:00,-6.64,106,-22,-7.4600005,-6.992212,-16.40839,0.32860342,True,-5.02,-7.209706,-16.273134,-0.09440072,True
2024-08-06 09:55:00,-5.72,106,-22,-7.7000003,-6.1281962,-15.518147,0.98166627,True,-4.9100003,-6.392775,-15.426941,0.51898736,True
2024-08-06 10:00:00,-5.5900006,106,-22,-7.82,-5.8831067,-15.18261,1.0036179,True,-4.4100003,-6.0407023,-15.016127,0.64045304,True
2024-08-06 10:05:00,-5.9200006,106,-22,-7.8400006,-5.5879264,-14.821751,0.81482667,True,-4.1,-5.1844735,-14.222213,0.9652707,True
2024-08-06 10:10:00,-6.1600003,106,-22,-7.56,-4.9740043,-14.284164,0.76270646,True,-3.7900002,-3.8039734,-13.065022,1.6155831,True
2024-08-06 10:15:00,-6.4200006,106,-22,-7.180001,-4.4972806,-13.98377,0.75811356,True,-3.7900002,-2.6682742,-12.218459,2.2208536,True
2024-08-06 10:20:00,-6.69,106,-22,-7.5899997,-4.2519565,-13.850588,0.60757035,True,-4.070001,-1.9597934,-11.691572,2.49942,True
2024-08-06 10:25:00,-6.730001,106,-22,-7.6,-3.926551,-13.612067,0.6187169,True,-3.66,-1.3056549,-11.175979,2.8195474,True
2024-08-06 10:30:00,-6.47,106,-21,-7.2100005,-2.9790595,-13.003235,1.254028,True,-3.3500006,0.24904601,-10.053569,4.0186896,True
2024-08-06 10:35:00,-6.9500003,106,-21,-6.9100003,-2.6093943,-13.166515,1.6428715,True,-3.9200003,1.371719,-9.588105,5.0923514,True
2024-08-06 10:40:00,-7.3700004,106,-22,-6.02,-1.6413406,-13.200886,2.9427145,True,-4.0000005,3.5442216,-8.644611,7.4666533,True
2024-08-06 10:45:00,-6.8000007,106,-21,-5.32,-0.3906997,-12.924761,4.6169314,True,-4.8800006,5.37252,-7.983749,9.618942,True
2024-08-06 10:50:00,-7.4600005,106,-22,-5.02,-0.8429511,-13.621525,4.4587054,True,-5.47,5.1273723,-8.532841,9.618498,True
2024-08-06 10:55:00,-7.7000003,106,-22,-4.9100003,-1.553923,-13.990935,3.746143,True,-5.36,4.036716,-9.206464,8.573,True
2024-08-06 11:00:00,-7.82,106,-21,-4.4100003,-2.2986033,-14.084772,2.8560445,True,-4.44,2.7604825,-9.711491,7.2306514,True
2024-08-06 11:05:00,-7.8400006,106,-21,-4.1,-3.1219676,-14.186555,1.9825855,True,-3.7299998,1.2359253,-10.37143,5.7429423,True
2024-08-06 11:10:00,-7.56,106,-20,-3.7900002,-2.8094466,-13.908813,2.38117,True,-3.109999,1.5644184,-10.093769,6.1581073,True
2024-08-06 11:15:00,-7.180001,106,-21,-3.7900002,-2.1508448,-13.721558,3.5153234,True,-3.8800004,2.451475,-9.764804,7.4784675,True
2024-08-06 11:20:00,-7.5899997,106,-20,-4.070001,-3.5452998,-14.546559,2.4636705,True,-4.36,0.20925109,-11.284555,5.668037,True
2024-08-06 11:25:00,-7.6,106,-20,-3.66,-5.284016,-15.212782,0.95425385,True,-4.7500005,-3.060181,-13.209547,2.7961233,True
2024-08-06 11:30:00,-7.2100005,106,-20,-3.3500006,-6.0025725,-15.231174,0.34674802,True,-3.8300002,-4.7755246,-14.052465,1.3019272,True
2024-08-06 11:35:00,-6.9100003,106,-19,-3.9200003,-5.814114,-14.891243,0.48758283,True,-3.9200003,-4.6867356,-13.799331,1.3578697,True
2024-08-06 11:40:00,-6.02,106,-19,-4.0000005,-4.8893905,-13.928586,1.3800904,True,-4.2100005,-3.733144,-12.820012,2.2817514,True
2024-08-06 11:45:00,-5.32,106,-19,-4.8800006,-4.4323134,-13.306664,1.7894875,True,-3.8999999,-3.4971468,-12.386949,2.496555,True
2024-08-06 11:50:00,-5.02,106,-19,-5.47,-4.275577,-13.165369,2.0444467,True,-3.7900002,-3.4686358,-12.354431,2.6383588,True
2024-08-06 11:55:00,-4.9100003,106,-18,-5.36,-4.2803283,-13.095541,2.0248163,True,-3.1700003,-3.574938,-12.372385,2.5301225,True
2024-08-06 12:00:00,-4.4100003,106,-18,-4.44,-3.6597083,-12.464283,2.3885648,True,-3.1700003,-2.8467963,-11.661572,2.9958723,True
2024-08-06 12:05:00,-4.1,106,-18,-3.7299998,-2.536177,-11.479636,2.782211,True,-0.8600009,-1.0007652,-10.092547,4.057544,True
2024-08-06 12:10:00,-3.7900002,106,-18,-3.109999,-1.7622265,-10.830188,3.0310972,True,-0.7500003,0.18240707,-9.104068,4.6894984,True
2024-08-06 12:15:00,-3.7900002,106,-18,-3.8800004,-1.3347496,-10.415591,2.9091184,True,-1.9400009,0.9888646,-8.363597,4.927547,True
2024-08-06 12:20:00,-4.070001,106,-17,-4.36,-1.0540298,-10.257938,2.9090612,True,-2.0399992,1.7630478,-7.7771993,5.3903117,True
2024-08-06 12:25:00,-3.66,106,-17,-4.7500005,-0.32125887,-9.633979,3.2731931,True,-2.0399992,2.7803152,-6.9085135,6.032806,True
2024-08-06 12:30:00,-3.3500006,106,-17,-3.8300002,0.10785262,-9.203183,3.3946931,True,-1.65,3.3148668,-6.3850474,6.265697,True
2024-08-06 12:35:00,-3.9200003,106,-17,-3.9200003,-0.17040093,-9.457718,2.8655393,True,-1.9799999,3.3028524,-6.3919797,5.9952025,True
2024-08-06 12:40:00,-4.0000005,106,-17,-4.2100005,0.7693688,-9.134552,3.7298124,True,-1.7700008,5.1163726,-5.3204083,7.677192,True
2024-08-06 12:45:00,-4.8800006,106,-17,-3.8999999,0.4991738,-9.816783,3.7294939,True,-0.39999995,5.3894095,-5.5447097,8.160387,True
2024-08-06 12:50:00,-5.47,106,-17,-3.7900002,0.21512763,-10.407485,3.7070692,True,0.23999946,5.3852363,-5.9217896,8.371092,True
2024-08-06 12:55:00,-5.36,106,-16,-3.1700003,0.312143,-10.461914,4.0197234,True,-0.21999963,5.4839396,-6.0145574,8.669756,True
2024-08-06 13:00:00,-4.44,106,-16,-3.1700003,0.3781487,-9.873078,3.8473547,True,-1.0599998,4.815452,-6.05598,7.845184,True
2024-08-06 13:05:00,-3.7299998,106,-15,-0.8600009,0.65494126,-9.219021,3.8389013,True,-1.5000004,4.7127643,-5.718846,7.5109897,True
2024-08-06 13:10:00,-3.109999,106,-15,-0.7500003,1.2688233,-8.583349,4.340755,True,-1.8400005,5.306831,-5.107981,8.008081,True
2024-08-06 13:15:00,-3.8800004,106,-15,-1.9400009,0.38648573,-9.277378,3.60054,True,-1.9300007,4.343847,-5.8634715,7.189445,True
2024-08-06 13:20:00,-4.36,106,-14,-2.0399992,-0.39054713,-9.877016,3.147432,True,-1.9599994,3.3189542,-6.6884627,6.498304,True
2024-08-06 13:25:00,-4.7500005,106,-14,-2.0399992,-0.7405532,-10.182713,2.9635847,True,-1.65,3.0117319,-6.9596896,6.354736,True
2024-08-06 13:30:00,-3.8300002,106,-14,-1.65,0.55833596,-9.688745,5.180782,True,-1.7299999,4.6140876,-6.2815747,8.820442,True
2024-08-06 13:35:00,-3.9200003,106,-14,-1.9799999,0.5036103,-9.996667,5.471584,True,-2.779999,4.589767,-6.5987697,9.1228485,True
2024-08-06 13:40:00,-4.2100005,106,-14,-1.7700008,0.43669668,-10.21846,5.510284,True,-2.91,4.721006,-6.6672807,9.336699,True
2024-08-06 13:45:00,-3.8999999,106,-14,-0.39999995,0.55391663,-10.031144,5.5368056,True,-3.029999,4.673055,-6.62573,9.220255,True
2024-08-06 13:50:00,-3.7900002,106,-13,0.23999946,0.7179257,-9.792154,5.4167037,True,-2.7700007,4.887384,-6.339004,9.159637,True
2024-08-06 13:55:00,-3.1700003,106,-13,-0.21999963,1.1576649,-9.364907,5.875444,True,-2.0100005,5.159284,-6.0756783,9.469557,True
2024-08-06 14:00:00,-3.1700003,106,-12,-1.0599998,0.45612493,-9.453253,4.871454,True,-2.9300005,3.8593328,-6.645124,7.9377933,True
2024-08-06 14:05:00,-0.8600009,106,-11,-1.5000004,1.9554001,-7.8489003,6.4381003,True,-3.0399992,4.628923,-5.6929584,8.849741,True
2024-08-06 14:10:00,-0.7500003,106,-11,-1.8400005,1.1546685,-8.282815,6.0990996,True,-1.9099983,3.035032,-6.7938485,7.7833247,True
2024-08-06 14:15:00,-1.9400009,106,-12,-1.9300007,-0.7607158,-9.802614,4.842399,True,-3.109999,0.47989812,-8.838817,5.9391437,True
2024-08-06 14:20:00,-2.0399992,106,-11,-1.9599994,-0.94381744,-10.131517,5.068212,True,-3.86,0.22624747,-9.242298,6.103584,True
2024-08-06 14:25:00,-2.0399992,106,-11,-1.65,-1.073027,-10.510669,5.439489,True,-3.9799998,-0.0153010655,-9.729175,6.3764052,True
2024-08-06 14:30:00,-1.65,106,-11,-1.7299999,-0.30781016,-10.252284,6.317392,True,-4.0400004,1.0962788,-9.229891,7.5739436,True
2024-08-06 14:35:00,-1.9799999,106,-10,-2.779999,0.11774604,-10.11518,6.613237,True,-4.5000014,2.2038705,-8.583196,8.492748,True
2024-08-06 14:40:00,-1.7700008,106,-11,-2.91,1.2415024,-9.187774,6.992925,True,-5.14,4.1426616,-7.014272,9.630478,True
2024-08-06 14:45:00,-0.39999995,106,-10,-3.029999,3.2768629,-7.9604335,8.698933,True,-5.86,6.737848,-5.388764,11.857025,False
2024-08-06 14:50:00,0.23999946,106,-10,-2.7700007,4.708448,-6.6433415,9.301531,True,-6.89,8.831209,-3.518429,13.101921,False
2024-08-06 14:55:00,-0.21999963,106,-10,-2.0100005,5.1421657,-6.847647,9.681765,True,-7.39,10.019962,-3.154093,14.168625,False
2024-08-06 15:00:00,-1.0599998,106,-11,-2.9300005,4.9230075,-7.6328044,9.75848,True,-7.2000003,10.344763,-3.5621836,14.715664,False
2024-08-06 15:05:00,-1.5000004,106,-11,-3.0399992,4.284597,-7.967115,8.959105,True,-6.6,9.559263,-3.9777644,13.798206,False
2024-08-06 15:10:00,-1.8400005,106,-10,-1.9099983,3.031143,-8.305451,7.466064,True,-6.4900002,7.546781,-4.8450065,11.646938,False
2024-08-06 15:15:00,-1.9300007,106,-10,-3.109999,2.211437,-8.351294,6.435743,True,-6.5900006,6.0936027,-5.3586392,10.066721,False
2024-08-06 15:20:00,-1.9599994,106,-10,-3.86,1.4540535,-8.320783,5.3757644,True,-6.07,4.7067637,-5.81276,8.458384,False
2024-08-06 15:25:00,-1.65,106,-9,-3.9799998,1.3299195,-8.135314,5.3841624,True,-5.73,4.1919436,-5.961921,8.120041,True
2024-08-06 15:30:00,-1.7299999,106,-8,-4.0400004,0.93110055,-8.410256,5.3293414,True,-4.4900002,3.5079114,-6.497894,7.8068194,True
2024-08-06 15:35:00,-2.779999,106,-8,-4.5000014,-0.2692798,-9.545965,4.6855807,True,-6.9900002,2.1712549,-7.765906,7.0344653,True
2024-08-06 15:40:00,-2.91,106,-7,-5.14,-0.7229045,-10.012964,4.71767,True,-9.91,1.423782,-8.508584,6.7965674,False
2024-08-06 15:45:00,-3.029999,106,-7,-5.86,-0.7962306,-10.249591,4.997745,True,-11.92,1.3817784,-8.741316,7.108682,False
2024-08-06 15:50:00,-2.7700007,106,-8,-6.89,-0.32792315,-9.946349,5.4152102,True,-12.3,2.0308073,-8.297337,7.7035346,False
2024-08-06 15:55:00,-2.0100005,106,-8,-7.39,0.6446454,-9.193471,6.1335616,True,-10.600001,3.189018,-7.4014335,8.608858,False
2024-08-06 16:00:00,-2.9300005,106,-8,-7.2000003,0.38572088,-9.863681,6.0058036,True,-9.17,3.513891,-7.5948176,9.018198,False
2024-08-06 16:05:00,-3.0399992,106,-8,-6.6,0.64961404,-9.89446,6.148086,True,-10.2300005,4.112716,-7.354839,9.472961,False
2024-08-06 16:10:00,-1.9099983,106,-6,-6.4900002,2.1450994,-8.821141,7.3098235,True,-10.87,5.9245296,-6.0492387,10.94141,False
2024-08-06 16:15:00,-3.109999,106,-7,-6.5900006,1.2009503,-9.676208,6.2196803,True,-11.2,5.221704,-6.6624007,10.088074,False
2024-08-06 16:20:00,-3.86,106,-7,-6.07,0.3484532,-10.35297,5.329431,True,-11.5,4.287763,-7.3788943,9.135162,False
2024-08-06 16:25:00,-3.9799998,106,-8,-5.73,0.16826408,-10.365619,4.9171653,True,-11.58,4.0543647,-7.4041104,8.694084,False
2024-08-06 16:30:00,-4.0400004,106,-9,-4.4900002,0.034402534,-10.21507,4.5151534,True,-11.36,3.8666437,-7.2595553,8.274157,False
2024-08-06 16:35:00,-4.5000014,106,-9,-6.9900002,-0.09522851,-10.656127,4.7740607,True,-11.03,4.036056,-7.484575,8.798449,False
2024-08-06 16:40:00,-5.14,106,-8,-9.91,-1.1113952,-11.364802,3.8224714,True,-11.13,2.7044504,-8.4570465,7.5682845,False
2024-08-06 16:45:00,-5.86,106,-8,-11.92,-2.1883585,-12.247062,3.064409,True,-10.72,1.3022248,-9.614423,6.51535,False
2024-08-06 16:50:00,-6.89,106,-9,-12.3,-2.920334,-13.197894,2.796501,True,-9.94,0.85985726,-10.3506565,6.5044303,True
2024-08-06 16:55:00,-7.39,106,-9,-10.600001,-3.7950928,-13.761141,1.9280049,True,-9.68,-0.34085307,-11.18405,5.3570533,True
2024-08-06 17:00:00,-7.2000003,106,-9,-9.17,-4.0091558,-13.794104,1.7533394,True,-9.52,-0.9225009,-11.548335,4.858478,True
2024-08-06 17:05:00,-6.6,106,-9,-10.2300005,-3.6550314,-13.421957,1.9800259,True,-8.72,-0.7760623,-11.385406,4.9083114,True
2024-08-06 17:10:00,-6.4900002,106,-10,-10.87,-3.3778079,-13.268401,2.1242788,True,-7.7400002,-0.3317493,-11.100652,5.2186007,True
2024-08-06 17:15:00,-6.5900006,106,-10,-11.2,-3.573418,-13.524212,1.9335877,True,-5.98,-0.6149543,-11.444383,4.954967,True
2024-08-06 17:20:00,-6.07,106,-10,-11.5,-2.401314,-12.880442,2.897621,True,-5.2000003,1.2031342,-10.309542,6.519258,True
2024-08-06 17:25:00,-5.73,106,-10,-11.58,-1.6998104,-12.547684,3.5280054,True,-4.2100005,2.2515924,-9.725484,7.4794993,True
2024-08-06 17:30:00,-4.4900002,106,-9,-11.36,-0.12791283,-11.617484,5.118299,True,-3.0800002,4.1267924,-8.612986,9.345549,True
2024-08-06 17:35:00,-6.9900002,106,-9,-11.03,-2.3841288,-13.5060215,2.5598352,True,-1.8699993,2.1256998,-10.142161,7.0494018,True
2024-08-06 17:40:00,-9.91,106,-11,-11.13,-4.754337,-15.966982,0.22056739,True,-1.2099994,0.3107449,-12.020807,5.221746,True
2024-08-06 17:45:00,-11.92,106,-11,-10.72,-6.6222854,-17.58996,-2.0346568,True,-0.03999932,-1.3887657,-13.359353,3.1532419,True
2024-08-06 17:50:00,-12.3,106,-10,-9.94,-7.342156,-17.965363,-3.1680605,True,0.35000005,-2.3947966,-13.929226,1.7902123,True
2024-08-06 17:55:00,-10.600001,106,-9,-9.68,-6.275907,-16.42281,-2.5684035,True,1.4600006,-1.9472812,-12.896217,1.8664986,True
2024-08-06 18:00:00,-9.17,106,-8,-9.52,-4.80671,-14.917147,-1.299189,True,1.9700009,-0.44285426,-11.358126,3.1986425,True
2024-08-06 18:05:00,-10.2300005,106,-9,-8.72,-5.8797603,-16.035616,-2.050627,True,2.6100004,-1.5252651,-12.4711075,2.4313276,False
2024-08-06 18:10:00,-10.87,106,-9,-7.7400002,-7.300098,-17.242556,-2.9164145,True,2.1900003,-3.7068827,-14.391313,0.84472626,False
2024-08-06 18:15:00,-11.2,106,-9,-5.98,-7.816314,-17.741055,-3.1943476,True,2.9399984,-4.407473,-15.047781,0.3976151,False
2024-08-06 18:20:00,-11.5,106,-9,-5.2000003,-8.187481,-18.141073,-3.3420756,True,3.3600004,-4.8683496,-15.504523,0.17423408,False
2024-08-06 18:25:00,-11.58,106,-9,-4.2100005,-8.412627,-18.289177,-3.715666,True,3.550001,-5.2589774,-15.746534,-0.34058413,False
2024-08-06 18:30:00,-11.36,106,-9,-3.0800002,-8.075481,-18.079235,-3.5482848,False,3.8800008,-4.8082967,-15.418334,-0.051349953,False
2024-08-06 18:35:00,-11.03,106,-9,-1.8699993,-7.9102063,-17.873356,-3.6128523,False,5.0799994,-4.7953534,-15.337818,-0.2478183,False
2024-08-06 18:40:00,-11.13,106,-9,-1.2099994,-7.7937655,-18.1087,-3.3028033,False,4.979999,-4.4552903,-15.399625,0.26271024,False
2024-08-06 18:45:00,-10.72,106,-9,-0.03999932,-7.1519732,-17.770493,-2.6259425,False,5.4199996,-3.5663989,-14.867553,1.1731869,False
2024-08-06 18:50:00,-9.94,106,-9,0.35000005,-6.123733,-17.024996,-1.6110653,False,5.479999,-2.273781,-13.917763,2.4395978,False
2024-08-06 18:55:00,-9.68,106,-9,1.4600006,-5.715607,-16.666504,-1.3046898,False,3.6000001,-1.7053627,-13.4078045,2.9061563,False
2024-08-06 19:00:00,-9.52,106,-10,1.9700009,-5.6095443,-16.600527,-1.0875171,False,3.140001,-1.6332611,-13.400258,3.0930612,False
2024-08-06 19:05:00,-8.72,106,-9,2.6100004,-4.7975316,-15.701393,-0.47446856,False,2.1000001,-0.7960895,-12.471314,3.7491548,True
2024-08-06 19:10:00,-7.7400002,106,-9,2.1900003,-3.6680148,-14.855912,0.8357007,False,1.9500004,0.50237817,-11.563855,5.20099,True
2024-08-06 19:15:00,-5.98,106,-10,2.9399984,-1.5761074,-13.185646,2.9953973,True,2.8700006,2.9474905,-9.706611,7.692283,True
2024-08-06 19:20:00,-5.2000003,106,-10,3.3600004,-0.65099937,-12.593017,4.2214255,True,2.2800004,4.0376067,-9.088969,9.055046,True
2024-08-06 19:25:00,-4.2100005,106,-10,3.550001,0.22078674,-11.840863,5.3987784,True,1.6,4.773233,-8.518296,10.101246,True
2024-08-06 19:30:00,-3.0800002,106,-9,3.8800008,1.3788201,-10.866149,6.678352,True,2.3299997,5.9587665,-7.583346,11.400467,True
2024-08-06 19:35:00,-1.8699993,106,-9,5.0799994,2.510492,-10.359421,8.139814,True,1.3099991,7.006187,-7.2970624,12.757233,True
2024-08-06 19:40:00,-1.2099994,106,-9,4.979999,3.5125215,-10.118645,9.384739,True,0.93,8.338724,-6.919357,14.280018,True
2024-08-06 19:45:00,-0.03999932,106,-7,5.4199996,5.4833922,-10.193987,12.108273,True,-1.4100002,11.009657,-6.7285285,17.553928,True
2024-08-06 19:50:00,0.35000005,106,-7,5.479999,6.5664554,-9.624133,13.161781,True,-2.3799994,12.718773,-5.7155366,19.173862,True
2024-08-06 19:55:00,1.4600006,106,-7,3.6000001,7.7740607,-8.448483,14.161686,True,-2.5599997,13.976921,-4.4929624,20.245823,True
2024-08-06 20:00:00,1.9700009,106,-7,3.140001,7.7321944,-7.2429585,13.50005,True,-2.8799994,13.455742,-3.458565,19.228905,True
2024-08-06 20:05:00,2.6100004,106,-7,2.1000001,7.899219,-6.5543447,13.300568,True,-1.8400005,13.210602,-3.0484793,18.681267,True
2024-08-06 20:10:00,2.1900003,106,-8,1.9500004,7.0009704,-6.611959,12.192656,True,-1.7899994,11.900291,-3.3116686,17.229488,True
2024-08-06 20:15:00,2.9399984,106,-8,2.8700006,7.583099,-5.9978385,12.747025,True,-3.109999,12.316475,-2.8434107,17.630444,False
2024-08-06 20:20:00,3.3600004,106,-9,2.2800004,7.595308,-5.7655234,12.917355,True,-4.6300006,11.936729,-2.9052298,17.442749,False
2024-08-06 20:25:00,3.550001,106,-9,1.6,7.5237594,-6.0308537,13.17749,True,-3.6399996,11.603189,-3.3950007,17.443668,False
2024-08-06 20:30:00,3.8800008,106,-9,2.3299997,7.608827,-6.3746915,13.719917,True,-3.5499995,11.43379,-3.9836438,17.728977,True
2024-08-06 20:35:00,5.0799994,106,-9,1.3099991,8.698889,-6.235828,15.237312,True,-3.4699996,12.383579,-4.0519156,19.07589,True
2024-08-06 20:40:00,4.979999,106,-9,0.93,8.717596,-6.7377553,15.422649,True,-2.4799998,12.520103,-4.5062995,19.348324,True
2024-08-06 20:45:00,5.4199996,106,-10,-1.4100002,9.670561,-6.3142447,16.263443,True,-0.5100005,13.946159,-3.7721694,20.61436,True
2024-08-06 20:50:00,5.479999,106,-10,-2.3799994,10.182436,-5.9738975,16.61,True,-0.44000086,14.879169,-3.1241667,21.351276,True
2024-08-06 20:55:00,3.6000001,106,-9,-2.5599997,8.718973,-6.6851354,14.893127,True,-0.08000024,13.866005,-3.3374426,20.080357,True
2024-08-06 21:00:00,3.140001,106,-8,-2.8799994,8.382412,-6.541678,14.401569,True,0.39999738,13.655029,-2.991915,19.727852,True
2024-08-06 21:05:00,2.1000001,106,-8,-1.8400005,7.2623324,-7.402614,13.36742,True,0.2900006,12.490643,-3.8138554,18.655376,True
2024-08-06 21:10:00,1.9500004,106,-10,-1.7899994,6.9085326,-7.7152276,13.242886,True,-0.19999917,11.951494,-4.272532,18.346886,True
