,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-02-27 08:35:00,-123.13,95,-114,-123.37,-131.01173,-149.39966,-65.47533,True,-83.61,-136.25352,-154.52684,-68.88974,True
2023-02-27 08:40:00,-122.27,95,-115,-123.44,-130.76485,-149.43062,-64.5299,True,-64.86,-136.3702,-154.91664,-68.15599,False
2023-02-27 08:45:00,-117.47,95,-117,-122.45,-127.2164,-145.40614,-62.12064,True,-63.03,-133.58308,-151.66379,-66.24122,False
2023-02-27 08:50:00,-120.62999,95,-126,-115.09,-130.32782,-148.67604,-63.727066,True,-61.11,-136.75453,-154.99881,-67.855194,False
2023-02-27 08:55:00,-131.93,95,-138,-116.91,-138.10455,-156.05981,-69.93599,True,-72.47,-142.19286,-160.02574,-72.58651,False
2023-02-27 09:00:00,-132.1,95,-134,-113.68,-136.99889,-155.37407,-69.45611,True,-83.81,-140.09447,-158.31047,-71.48563,True
2023-02-27 09:05:00,-113.56,95,-127,-110.44,-121.42758,-138.13852,-59.567635,True,-83.41,-126.19801,-142.81688,-62.71847,True
2023-02-27 09:10:00,-112.44,95,-129,-110.04,-118.84524,-134.65794,-58.42726,True,-103.48,-122.48742,-138.19623,-60.867672,True
2023-02-27 09:15:00,-109.21,95,-119,-99.74,-116.51359,-132.91466,-55.937855,True,-135.05,-120.574104,-136.88158,-58.644756,True
2023-02-27 09:20:00,-106.79,95,-125,-92.15001,-114.81972,-131.66565,-54.182632,True,-160.44,-119.243454,-135.9987,-57.118275,False
2023-02-27 09:25:00,-122.17,95,-137,-104.36,-124.09861,-143.09306,-60.097733,True,-175.84,-124.90452,-143.62126,-60.653835,False
2023-02-27 09:30:00,-123.18,95,-134,-107.9,-124.16282,-143.63185,-59.94641,True,-180.0,-124.37498,-143.52441,-60.114193,False
2023-02-27 09:35:00,-123.37,95,-136,-83.61,-123.38773,-143.08353,-59.503807,True,-178.49,-122.998856,-142.32472,-59.2801,False
2023-02-27 09:40:00,-123.44,95,-134,-64.86,-122.73725,-143.58669,-58.524727,True,-172.69,-121.916695,-142.35988,-58.01776,False
2023-02-27 09:45:00,-122.45,95,-125,-63.03,-121.87631,-143.45746,-57.7091,True,-166.37,-121.14887,-142.33669,-57.254673,False
2023-02-27 09:50:00,-115.09,95,-117,-61.11,-118.07573,-138.96613,-55.302147,True,-171.33,-119.441826,-140.08803,-56.182953,False
2023-02-27 09:55:00,-116.91,95,-121,-72.47,-120.31266,-140.81194,-57.03273,True,-179.57,-121.95255,-142.23979,-58.08901,False
2023-02-27 10:00:00,-113.68,95,-124,-83.81,-119.174446,-139.15334,-56.116585,True,-179.12,-122.05992,-141.88979,-57.973637,False
2023-02-27 10:05:00,-110.44,95,-123,-83.41,-117.73846,-137.28552,-54.81796,True,-175.51,-121.70033,-141.13802,-57.363308,False
2023-02-27 10:10:00,-110.04,95,-121,-103.48,-116.82486,-136.06436,-54.46853,True,-172.32,-120.47836,-139.6123,-56.8171,False
2023-02-27 10:15:00,-99.74,95,-119,-135.05,-111.65017,-133.42184,-47.79745,False,-166.71999,-117.89707,-139.54584,-51.74168,False
2023-02-27 10:20:00,-92.15001,95,-119,-160.44,-111.51547,-142.39687,-40.36805,False,-142.36,-121.67091,-152.34158,-46.26584,True
2023-02-27 10:25:00,-104.36,95,-123,-175.84,-123.60732,-162.41008,-42.350765,False,-127.18,-134.16182,-173.14502,-48.015957,True
2023-02-27 10:30:00,-107.9,95,-122,-180.0,-130.57317,-175.51418,-42.432663,False,-126.21,-143.37608,-188.89758,-48.985332,True
2023-02-27 10:35:00,-83.61,95,-118,-178.49,-117.0242,-162.94267,-33.407238,False,-118.83,-134.84499,-181.30812,-42.641167,True
2023-02-27 10:40:00,-64.86,95,-116,-172.69,-109.18668,-157.6281,-26.930017,False,-111.45,-131.75185,-180.09665,-39.03474,True
2023-02-27 10:45:00,-63.03,95,-104,-166.37,-109.94801,-156.80421,-27.81217,False,-121.12,-133.95105,-180.59592,-41.025127,True
2023-02-27 10:50:00,-61.11,95,-98,-171.33,-109.632904,-154.13326,-28.520178,False,-139.02,-134.22084,-178.16936,-42.572964,True
2023-02-27 10:55:00,-72.47,95,-97,-179.57,-115.70761,-157.35391,-33.42659,False,-154.93,-138.5255,-180.32278,-46.379555,True
2023-02-27 11:00:00,-83.81,95,-93,-179.12,-120.01774,-157.9107,-38.058853,False,-157.2,-139.56367,-177.77127,-49.329334,True
2023-02-27 11:05:00,-83.41,95,-91,-175.51,-118.95294,-157.02377,-37.02944,False,-148.18,-137.45042,-175.65543,-47.89394,True
2023-02-27 11:10:00,-103.48,95,-97,-172.32,-129.16057,-165.83113,-44.77768,False,-124.2,-143.1386,-180.11493,-53.011196,True
2023-02-27 11:15:00,-135.05,95,-104,-166.71999,-147.94571,-183.72969,-58.7235,True,-106.99,-155.28023,-191.23732,-63.087116,True
2023-02-27 11:20:00,-160.44,95,-108,-142.36,-164.40279,-199.38974,-71.09546,True,-95.63,-166.36127,-201.33728,-72.24583,True
2023-02-27 11:25:00,-175.84,95,-113,-127.18,-175.43462,-210.07541,-79.07239,True,-90.84,-174.55008,-209.0668,-78.514755,True
2023-02-27 11:30:00,-180.0,95,-117,-126.21,-175.74712,-208.5454,-81.51034,True,-88.76,-172.35721,-204.89,-79.41381,True
2023-02-27 11:35:00,-178.49,95,-118,-118.83,-174.61998,-206.71419,-81.05823,True,-90.31,-171.5142,-203.37561,-79.124756,True
2023-02-27 11:40:00,-172.69,95,-127,-111.45,-170.01604,-200.9447,-78.52339,True,-91.5,-167.7432,-198.49614,-77.08696,True
2023-02-27 11:45:00,-166.37,95,-132,-121.12,-160.61295,-190.03998,-74.43288,True,-80.58,-156.63768,-185.7368,-71.868835,True
2023-02-27 11:50:00,-171.33,95,-139,-139.02,-161.1778,-190.07265,-76.18419,True,-77.840004,-154.73267,-183.04424,-71.990364,True
2023-02-27 11:55:00,-179.57,95,-152,-154.93,-164.6178,-192.48497,-80.55181,True,-81.65,-155.30737,-182.20998,-74.439804,True
2023-02-27 12:00:00,-179.12,95,-157,-157.2,-162.11693,-189.90129,-79.58855,True,-81.35,-151.72763,-178.35101,-72.69567,True
2023-02-27 12:05:00,-175.51,95,-158,-148.18,-158.31482,-186.04152,-77.071915,True,-68.54,-147.9477,-174.49815,-70.13885,False
2023-02-27 12:10:00,-172.32,95,-161,-124.2,-154.77126,-182.72438,-74.550156,True,-60.37,-144.36357,-171.12514,-67.54073,False
2023-02-27 12:15:00,-166.71999,95,-158,-106.99,-149.19565,-177.05959,-70.987755,True,-51.61,-139.08823,-165.75142,-64.13132,False
2023-02-27 12:20:00,-142.36,95,-152,-95.63,-131.89082,-158.28102,-59.23594,True,-23.53,-126.34951,-152.03842,-55.47379,False
2023-02-27 12:25:00,-127.18,95,-149,-90.84,-121.74985,-146.86734,-52.85392,True,-17.24,-118.93692,-143.6558,-50.954212,False
2023-02-27 12:30:00,-126.21,95,-148,-88.76,-118.94072,-144.21817,-51.607613,True,-17.89,-115.42494,-140.15453,-49.22083,False
2023-02-27 12:35:00,-118.83,95,-146,-90.31,-111.67918,-135.72147,-47.976593,True,-25.11,-108.37635,-131.86722,-45.7364,False
2023-02-27 12:40:00,-111.45,95,-145,-91.5,-104.36129,-127.880135,-44.01912,True,-27.86,-101.226654,-124.23252,-41.908348,False
2023-02-27 12:45:00,-121.12,95,-142,-80.58,-105.63691,-130.87451,-46.047897,True,-34.04,-99.05034,-123.08953,-41.5803,False
2023-02-27 12:50:00,-139.02,95,-141,-77.840004,-112.37776,-139.51208,-52.93565,True,-38.35,-100.71704,-125.38277,-44.753788,False
2023-02-27 12:55:00,-154.93,95,-141,-81.65,-118.48776,-147.74841,-59.557343,True,-42.83,-101.95251,-127.3571,-47.571568,False
2023-02-27 13:00:00,-157.2,95,-141,-81.35,-115.90146,-146.5742,-58.899277,True,-47.73,-97.09886,-123.24879,-45.278515,True
2023-02-27 13:05:00,-148.18,95,-137,-68.54,-108.5371,-138.19342,-54.451363,True,-45.49,-90.57257,-116.09999,-41.688416,True
2023-02-27 13:10:00,-124.2,95,-131,-60.37,-94.57937,-120.80511,-44.7318,True,-50.11,-81.54692,-105.48415,-35.863564,True
2023-02-27 13:15:00,-106.99,95,-128,-51.61,-85.95115,-109.09951,-39.541424,True,-44.86,-76.71748,-98.79074,-33.31057,True
2023-02-27 13:20:00,-95.63,95,-127,-23.53,-81.90813,-103.16982,-36.11555,False,-44.21,-75.79524,-96.6557,-32.025284,True
2023-02-27 13:25:00,-90.84,95,-124,-17.24,-79.793724,-100.82941,-33.782238,False,-46.51,-74.821014,-95.66847,-30.491644,True
2023-02-27 13:30:00,-88.76,95,-123,-17.89,-79.8818,-102.43479,-31.701609,False,-43.96,-75.80974,-98.30584,-29.084194,True
2023-02-27 13:35:00,-90.31,95,-122,-25.11,-81.838615,-104.06294,-32.277237,False,-36.85,-77.86678,-100.00317,-29.771193,True
2023-02-27 13:40:00,-91.5,95,-115,-27.86,-83.080666,-105.0497,-32.47536,False,-28.59,-79.095276,-100.96639,-29.986197,False
2023-02-27 13:45:00,-80.58,95,-112,-34.04,-77.7764,-99.6155,-27.854713,True,-31.77,-76.33165,-98.30239,-26.998554,True
2023-02-27 13:50:00,-77.840004,95,-114,-38.35,-76.6244,-98.34738,-26.74419,True,-40.91,-75.87608,-97.748314,-26.353098,True
2023-02-27 13:55:00,-81.65,95,-115,-42.83,-79.16595,-100.501976,-28.678034,True,-39.37,-77.86653,-99.35279,-27.928923,True
2023-02-27 14:00:00,-81.35,95,-113,-47.73,-80.05113,-100.554375,-29.213507,True,-42.64,-79.27608,-99.94401,-28.812754,True
2023-02-27 14:05:00,-68.54,95,-112,-45.49,-74.72394,-94.937126,-24.967651,True,-36.12,-77.0369,-97.28043,-26.725317,True
2023-02-27 14:10:00,-60.37,95,-109,-50.11,-71.777664,-91.08649,-23.007315,True,-15.64,-76.04205,-95.049324,-26.299713,False
2023-02-27 14:15:00,-51.61,95,-107,-44.86,-68.32863,-87.500244,-20.228226,True,-16.63,-74.45312,-92.69776,-25.15798,False
2023-02-27 14:20:00,-23.53,95,-104,-44.21,-57.22284,-81.04845,-10.154012,True,-22.62,-68.87882,-87.14529,-21.111584,True
2023-02-27 14:25:00,-17.24,95,-103,-46.51,-55.077442,-80.3352,-8.293196,True,-23.39,-68.02587,-86.02338,-20.904541,True
2023-02-27 14:30:00,-17.89,95,-104,-43.96,-55.52826,-80.36873,-8.833713,True,-32.01,-68.372635,-86.08223,-21.391973,True
2023-02-27 14:35:00,-25.11,95,-106,-36.85,-58.142414,-81.984436,-10.646385,True,-38.85,-69.50696,-87.761856,-21.52759,True
2023-02-27 14:40:00,-27.86,95,-106,-28.59,-57.50712,-81.76763,-10.114713,True,-47.5,-67.933044,-87.08013,-20.047863,True
2023-02-27 14:45:00,-34.04,95,-106,-31.77,-58.731636,-78.92971,-14.457092,True,-43.69,-67.65266,-84.37906,-22.63847,True
2023-02-27 14:50:00,-38.35,95,-105,-40.91,-59.364723,-79.02856,-15.828527,True,-47.07,-66.96349,-83.96794,-22.74409,True
2023-02-27 14:55:00,-42.83,95,-104,-39.37,-60.992825,-81.0716,-16.579203,True,-46.68,-67.64689,-85.70297,-22.52766,True
2023-02-27 15:00:00,-47.73,95,-105,-42.64,-63.167007,-86.16644,-16.372524,True,-47.45,-68.950905,-90.28201,-21.429512,True
2023-02-27 15:05:00,-45.49,95,-104,-36.12,-61.212254,-85.91693,-14.293852,True,-52.62,-67.25915,-89.902405,-19.647997,True
2023-02-27 15:10:00,-50.11,95,-106,-15.64,-62.489574,-87.74772,-15.21205,True,-65.77,-67.44386,-91.2646,-19.489462,True
2023-02-27 15:15:00,-44.86,95,-104,-16.63,-59.49902,-85.52808,-12.751975,True,-71.23,-65.389885,-89.15196,-18.045078,True
2023-02-27 15:20:00,-44.21,95,-106,-22.62,-58.75275,-86.54776,-11.586176,True,-82.4,-64.54595,-89.91411,-16.892618,True
2023-02-27 15:25:00,-46.51,95,-106,-23.39,-59.649975,-88.29835,-11.947865,True,-93.98,-64.93178,-91.47267,-16.761429,False
2023-02-27 15:30:00,-43.96,95,-109,-32.01,-58.3289,-88.47586,-10.120909,True,-97.98,-64.08416,-91.619705,-15.482438,False
2023-02-27 15:35:00,-36.85,95,-113,-38.85,-55.171364,-87.400345,-6.8424754,True,-98.37,-62.421295,-90.54701,-13.881697,False
2023-02-27 15:40:00,-28.59,95,-118,-47.5,-51.981224,-88.868935,-2.4180396,True,-94.24,-61.061398,-91.42181,-11.71677,False
2023-02-27 15:45:00,-31.77,95,-121,-43.69,-53.254303,-88.63906,-4.3613124,True,-83.88,-61.811146,-91.57724,-12.936607,True
2023-02-27 15:50:00,-40.91,95,-126,-47.07,-58.208218,-90.19664,-9.502833,True,-77.91,-65.15411,-93.59866,-16.163858,True
2023-02-27 15:55:00,-39.37,95,-129,-46.68,-59.351566,-92.33233,-9.660588,True,-78.42,-66.98983,-95.825584,-17.172394,True
2023-02-27 16:00:00,-42.64,95,-130,-47.45,-62.86889,-92.7271,-13.42713,True,-76.59,-70.38913,-96.76862,-20.737572,True
2023-02-27 16:05:00,-36.12,95,-129,-52.62,-61.3513,-90.005585,-12.922976,True,-75.61,-70.09758,-94.231575,-21.855553,True
2023-02-27 16:10:00,-15.64,95,-131,-65.77,-55.46176,-89.65447,-6.0051045,True,-74.46,-67.64471,-91.95951,-20.212755,True
2023-02-27 16:15:00,-16.63,95,-135,-71.23,-56.15848,-89.00927,-7.4716525,True,-62.07,-68.118614,-91.768524,-21.334625,True
2023-02-27 16:20:00,-22.62,95,-135,-82.4,-58.55018,-89.23425,-10.063136,True,-52.43,-69.40139,-92.71333,-22.344849,True
2023-02-27 16:25:00,-23.39,95,-133,-93.98,-58.356617,-87.19383,-11.08444,False,-45.49,-69.22477,-91.22441,-23.077274,True
2023-02-27 16:30:00,-32.01,95,-131,-97.98,-60.027935,-84.85879,-14.852626,False,-27.72,-69.52121,-89.93812,-24.530012,True
2023-02-27 16:35:00,-38.85,95,-128,-98.37,-61.612194,-83.80364,-17.727928,False,-12.209999,-69.879776,-89.154915,-25.70487,False
2023-02-27 16:40:00,-47.5,95,-127,-94.24,-64.49412,-86.11583,-20.773054,False,-10.48,-71.179504,-91.20255,-26.846558,False
2023-02-27 16:45:00,-43.69,95,-126,-83.88,-62.69988,-85.14947,-19.12369,True,-8.99,-70.13779,-90.407646,-26.006102,False
2023-02-27 16:50:00,-47.07,95,-126,-77.91,-63.361095,-83.871574,-21.425179,True,-12.36,-70.122894,-89.234314,-27.440477,False
2023-02-27 16:55:00,-46.68,95,-125,-78.42,-62.977165,-81.993355,-22.394493,True,-22.31,-69.86644,-87.65748,-28.455505,False
2023-02-27 17:00:00,-47.45,95,-130,-76.59,-63.406334,-80.71334,-23.719248,True,-38.18,-70.26077,-86.558716,-29.693401,True
2023-02-27 17:05:00,-52.62,95,-134,-75.61,-65.428696,-80.85942,-26.610514,True,-47.3,-71.17345,-86.19177,-31.510885,True
2023-02-27 17:10:00,-65.77,95,-138,-74.46,-71.193184,-85.7945,-32.265526,True,-49.77,-73.9546,-88.97251,-34.55412,True
2023-02-27 17:15:00,-71.23,95,-142,-62.07,-73.64495,-88.45279,-34.419228,True,-48.84,-75.058815,-90.418495,-35.641605,True
2023-02-27 17:20:00,-82.4,95,-144,-52.43,-79.5893,-94.43178,-39.611458,True,-48.82,-78.32648,-93.70121,-38.86819,True
2023-02-27 17:25:00,-93.98,95,-143,-45.49,-86.36838,-101.7657,-45.26071,True,-48.8,-82.217094,-97.83667,-42.52257,True
2023-02-27 17:30:00,-97.98,95,-139,-27.72,-88.11457,-104.45618,-46.469513,False,-48.33,-82.52512,-98.9649,-42.748028,True
2023-02-27 17:35:00,-98.37,95,-136,-12.209999,-87.65011,-103.83045,-46.86666,False,-48.28,-81.46877,-97.70072,-42.713966,True
2023-02-27 17:40:00,-94.24,95,-133,-10.48,-83.92185,-99.54547,-45.173126,False,-46.75,-78.02974,-93.8332,-41.162556,True
2023-02-27 17:45:00,-83.88,95,-136,-8.99,-76.39065,-91.51059,-40.1767,False,-44.6,-72.30728,-87.95767,-37.35199,True
2023-02-27 17:50:00,-77.91,95,-133,-12.36,-71.89259,-86.499954,-37.585003,False,-42.9,-68.69336,-83.96973,-35.331593,True
2023-02-27 17:55:00,-78.42,95,-129,-22.31,-71.88953,-86.665245,-37.97384,False,-40.92,-68.33168,-83.78232,-35.440334,True
2023-02-27 18:00:00,-76.59,95,-126,-38.18,-71.078804,-85.63825,-37.675983,True,-38.07,-68.1186,-83.37506,-35.55679,True
2023-02-27 18:05:00,-75.61,95,-124,-47.3,-70.55204,-84.986534,-37.72243,True,-35.92,-67.84219,-82.98489,-35.76876,True
2023-02-27 18:10:00,-74.46,95,-119,-49.77,-70.2652,-83.89311,-38.21181,True,-31.93,-68.08257,-82.40524,-36.62699,False
2023-02-27 18:15:00,-62.07,95,-116,-48.84,-62.58425,-76.96846,-32.35521,True,-28.68,-63.185116,-78.16359,-32.897686,False
2023-02-27 18:20:00,-52.43,95,-117,-48.82,-56.830677,-72.16054,-27.965878,True,-23.26,-59.62222,-75.055046,-30.32446,False
2023-02-27 18:25:00,-45.49,95,-115,-48.8,-52.565903,-69.23117,-24.512718,True,-22.05,-56.849915,-73.041824,-28.173082,False
2023-02-27 18:30:00,-27.72,95,-112,-48.33,-41.829166,-61.962105,-15.710115,True,-22.4,-49.90644,-67.03134,-23.01918,False
2023-02-27 18:35:00,-12.209999,95,-110,-48.28,-32.497757,-57.822697,-7.918838,True,-30.46,-44.11705,-62.906086,-18.794123,True
2023-02-27 18:40:00,-10.48,95,-107,-46.75,-30.798975,-57.119373,-6.8273616,True,-37.26,-42.686783,-62.185825,-17.901772,True
2023-02-27 18:45:00,-8.99,95,-108,-44.6,-29.748116,-56.269974,-6.4191375,True,-41.28,-42.054127,-61.494865,-17.839281,True
2023-02-27 18:50:00,-12.36,95,-104,-42.9,-31.244734,-55.782433,-8.57417,True,-44.66,-42.734467,-61.301033,-19.084177,True
2023-02-27 18:55:00,-22.31,95,-101,-40.92,-36.979126,-57.691498,-14.34948,True,-48.93,-46.14183,-63.31153,-22.477392,True
2023-02-27 19:00:00,-38.18,95,-97,-38.07,-46.19211,-62.79788,-23.178774,True,-48.83,-51.496284,-67.198364,-27.657139,True
2023-02-27 19:05:00,-47.3,95,-94,-35.92,-51.24001,-67.34933,-27.39639,True,-75.54,-54.08462,-70.25994,-29.696661,False
2023-02-27 19:10:00,-49.77,95,-92,-31.93,-52.578835,-69.919,-27.830715,True,-90.82,-54.710236,-72.296,-29.5228,False
2023-02-27 19:15:00,-48.84,95,-90,-28.68,-51.292995,-70.734085,-25.955242,True,-91.04,-53.21202,-72.924324,-27.466347,False
2023-02-27 19:20:00,-48.82,95,-88,-23.26,-50.832085,-72.884514,-24.21524,False,-88.46,-52.46244,-74.85055,-25.48562,False
2023-02-27 19:25:00,-48.8,95,-83,-22.05,-51.091625,-73.858536,-23.901674,False,-84.17,-52.905457,-75.949974,-25.30911,False
2023-02-27 19:30:00,-48.33,95,-83,-22.4,-51.821987,-76.27226,-23.127216,False,-76.3,-54.39719,-78.87651,-25.11736,True
2023-02-27 19:35:00,-48.28,95,-81,-30.46,-53.278545,-79.43646,-22.689451,True,-69.62,-56.74336,-82.61636,-25.34547,True
2023-02-27 19:40:00,-46.75,95,-80,-37.26,-53.340286,-79.42924,-22.260565,True,-61.03,-57.74455,-83.19692,-25.649036,True
2023-02-27 19:45:00,-44.6,95,-80,-41.28,-52.922348,-80.30227,-20.934856,True,-60.2,-58.281105,-84.58909,-25.089035,True
2023-02-27 19:50:00,-42.9,95,-81,-44.66,-52.233894,-80.62419,-19.500633,True,-54.78,-58.110653,-85.1417,-24.090929,True
2023-02-27 19:55:00,-40.92,95,-84,-48.93,-51.392498,-81.12967,-17.939922,True,-45.21,-57.815792,-85.89097,-22.984385,True
2023-02-27 20:00:00,-38.07,95,-87,-48.83,-50.663395,-81.23773,-16.596775,True,-36.1,-58.087753,-86.52329,-22.466583,True
2023-02-27 20:05:00,-35.92,95,-90,-75.54,-50.071697,-81.26454,-15.579489,True,-29.5,-58.19138,-86.87093,-22.054419,True
2023-02-27 20:10:00,-31.93,95,-92,-90.82,-47.718277,-80.25887,-13.118763,False,-25.2,-56.630688,-85.91208,-20.398375,True
2023-02-27 20:15:00,-28.68,95,-92,-91.04,-45.346848,-79.06497,-10.476295,False,-26.35,-54.745895,-84.487,-18.300024,True
2023-02-27 20:20:00,-23.26,95,-93,-88.46,-43.305233,-79.73935,-7.619965,False,-29.04,-54.23667,-85.11641,-16.966835,True
2023-02-27 20:25:00,-22.05,95,-95,-84.17,-43.27611,-79.0914,-7.6013665,False,-29.94,-54.61689,-84.515526,-17.394016,True
2023-02-27 20:30:00,-22.4,95,-99,-76.3,-41.773872,-74.15757,-8.448328,False,-33.49,-52.46991,-79.66058,-17.650444,True
2023-02-27 20:35:00,-30.46,95,-99,-69.62,-47.76231,-75.84506,-13.886305,True,-39.09,-57.121727,-81.7042,-21.669672,True
2023-02-27 20:40:00,-37.26,95,-101,-61.03,-52.59987,-79.417305,-17.348661,True,-42.63,-60.810734,-85.14302,-23.968578,True
2023-02-27 20:45:00,-41.28,95,-104,-60.2,-54.277447,-79.74308,-19.020554,True,-44.19,-61.422947,-85.10352,-24.660402,True
2023-02-27 20:50:00,-44.66,95,-110,-54.78,-55.343098,-79.72074,-20.215094,True,-47.99,-61.397163,-84.55226,-24.911688,True
2023-02-27 20:55:00,-48.93,95,-107,-45.21,-56.99976,-80.07705,-22.035126,True,-48.14,-61.73888,-84.20825,-25.627563,True
2023-02-27 21:00:00,-48.83,95,-126,-36.1,-56.131927,-79.292564,-21.7139,True,-47.510002,-60.43709,-83.12287,-24.973091,True
2023-02-27 21:05:00,-75.54,95,-126,-29.5,-72.09003,-94.615845,-33.304756,False,-48.54,-70.4166,-93.651115,-32.12751,True
2023-02-27 21:10:00,-90.82,95,-117,-25.2,-82.163155,-105.26018,-40.551636,False,-48.53,-77.03379,-100.55225,-37.150993,True
2023-02-27 21:15:00,-91.04,95,-111,-26.35,-82.61395,-105.90505,-41.03233,False,-48.88,-77.61217,-101.32654,-37.718998,True
2023-02-27 21:20:00,-88.46,95,-105,-29.04,-81.33972,-104.41132,-40.29298,False,-52.93,-77.1859,-100.76694,-37.50354,True
2023-02-27 21:25:00,-84.17,95,-103,-29.94,-79.01157,-103.05469,-37.984486,False,-51.13,-76.19053,-100.86263,-36.069576,True
2023-02-27 21:30:00,-76.3,95,-104,-33.49,-74.230446,-98.73329,-34.319805,False,-50.57,-73.35066,-98.49702,-33.661377,True
2023-02-27 21:35:00,-69.62,95,-110,-39.09,-70.29205,-94.59604,-31.799574,True,-52.03,-71.02262,-95.82037,-32.220966,True
2023-02-27 21:40:00,-61.03,95,-113,-42.63,-65.226036,-89.62882,-28.415861,True,-57.2,-67.92831,-92.44764,-30.252068,True
2023-02-27 21:45:00,-60.2,95,-113,-44.19,-64.674965,-88.103615,-28.637646,True,-63.02,-67.54975,-91.05754,-30.603443,True
2023-02-27 21:50:00,-54.78,95,-111,-47.99,-60.738335,-83.786224,-26.372103,True,-63.62,-64.44486,-87.28962,-29.007885,True
2023-02-27 21:55:00,-45.21,95,-110,-48.14,-54.091095,-77.23753,-22.300735,True,-65.32001,-59.406853,-81.63088,-26.328707,True
2023-02-27 22:00:00,-36.1,95,-108,-47.510002,-49.085934,-74.43443,-17.808945,True,-67.01,-56.62039,-79.68922,-23.828167,True
2023-02-27 22:05:00,-29.5,95,-110,-48.54,-44.244884,-71.39247,-13.9414215,True,-69.22,-52.850914,-76.69896,-21.056574,True
2023-02-27 22:10:00,-25.2,95,-111,-48.53,-40.82382,-69.30375,-11.459049,True,-70.86,-50.057735,-74.531166,-19.249939,True
2023-02-27 22:15:00,-26.35,95,-112,-48.88,-40.838696,-69.43871,-11.735558,True,-69.5,-49.555305,-74.45665,-19.057049,True
2023-02-27 22:20:00,-29.04,95,-111,-52.93,-41.578453,-67.86304,-13.648316,True,-67.82,-49.366154,-72.758194,-20.120964,True
2023-02-27 22:25:00,-29.94,95,-110,-51.13,-40.863136,-66.05477,-14.174031,True,-62.78,-47.863907,-70.65783,-19.971914,True
2023-02-27 22:30:00,-33.49,95,-109,-50.57,-43.256836,-68.048935,-16.391453,True,-60.68,-49.591118,-72.501465,-21.519249,True
2023-02-27 22:35:00,-39.09,95,-107,-52.03,-46.210995,-69.15595,-19.53341,True,-56.14,-50.955147,-72.89441,-23.264685,True
2023-02-27 22:40:00,-42.63,95,-108,-57.2,-48.217392,-69.90764,-21.6162,True,-55.36,-52.08692,-73.1742,-24.605879,True
2023-02-27 22:45:00,-44.19,95,-109,-63.02,-50.09692,-71.656715,-23.234777,True,-54.18,-54.198383,-75.127686,-26.392075,True
2023-02-27 22:50:00,-47.99,95,-109,-63.62,-53.769638,-75.32658,-25.894999,True,-53.78,-57.816174,-78.86984,-28.930983,True
2023-02-27 22:55:00,-48.14,95,-110,-65.32001,-54.21467,-75.25248,-26.43144,True,-51.19,-58.511845,-79.00853,-29.655758,True
2023-02-27 23:00:00,-47.510002,95,-110,-67.01,-53.482567,-74.16517,-26.088278,True,-54.15,-57.7356,-77.87038,-29.29525,True
2023-02-27 23:05:00,-48.54,95,-109,-69.22,-54.710365,-76.41187,-26.427973,True,-53.36,-59.102467,-80.19044,-29.71344,True
2023-02-27 23:10:00,-48.53,95,-107,-70.86,-55.040974,-77.89091,-26.126434,True,-53.33,-59.672062,-81.791954,-29.579533,True
