,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-05 18:20:00,-39.52,98,-59,-37.87,-38.945526,-46.349964,-30.44213,True,-38.18,-38.59458,-46.31358,-29.685326,True
2023-08-05 18:25:00,-39.52,98,-58,-37.850002,-39.14191,-46.4989,-30.447947,True,-38.68,-38.983723,-46.647762,-29.87158,True
2023-08-05 18:30:00,-39.140003,98,-57,-37.8,-38.81237,-46.183712,-30.130362,True,-39.35,-38.697796,-46.382633,-29.584803,True
2023-08-05 18:35:00,-38.15,98,-57,-37.3,-37.878525,-45.32232,-29.350199,True,-40.0,-37.808445,-45.561066,-28.842257,True
2023-08-05 18:40:00,-38.06,98,-57,-37.15,-37.91211,-45.27694,-29.59364,True,-40.56,-37.9598,-45.615685,-29.187393,True
2023-08-05 18:45:00,-38.34,98,-57,-36.71,-38.18436,-45.600075,-29.865536,True,-40.3,-38.217716,-45.928524,-29.43597,True
2023-08-05 18:50:00,-38.51,98,-57,-37.19,-38.42294,-45.8632,-30.11173,True,-41.08,-38.52476,-46.254444,-29.738615,True
2023-08-05 18:55:00,-38.62,98,-57,-37.61,-38.635418,-46.07214,-30.244549,True,-42.19,-38.836044,-46.560028,-29.958044,True
2023-08-05 19:00:00,-38.6,98,-57,-37.7,-38.578037,-46.222393,-29.922272,True,-42.1,-38.731327,-46.67929,-29.5964,True
2023-08-05 19:05:00,-38.33,98,-56,-37.41,-38.36068,-46.172165,-29.582418,True,-41.28,-38.565502,-46.684155,-29.304108,True
2023-08-05 19:10:00,-38.03,98,-55,-37.45,-37.895493,-46.224834,-28.46233,True,-41.83,-37.923008,-46.604095,-28.036575,True
2023-08-05 19:15:00,-38.06,98,-55,-37.72,-37.833855,-46.558666,-27.997234,True,-43.25,-37.768684,-46.8773,-27.490461,True
2023-08-05 19:20:00,-37.87,98,-55,-38.18,-37.80862,-46.295746,-28.43348,True,-42.82,-37.909626,-46.735348,-28.066156,True
2023-08-05 19:25:00,-37.850002,98,-54,-38.68,-37.86439,-46.238247,-28.772263,True,-42.05,-38.04403,-46.73091,-28.465343,True
2023-08-05 19:30:00,-37.8,98,-54,-39.35,-37.82848,-46.31579,-28.788258,True,-42.7,-38.017593,-46.81137,-28.490503,True
2023-08-05 19:35:00,-37.3,98,-54,-40.0,-37.233913,-45.856804,-28.502604,True,-43.29,-37.323242,-46.25131,-28.093925,True
2023-08-05 19:40:00,-37.15,98,-54,-40.56,-36.838783,-45.569427,-28.351187,True,-43.45,-36.67178,-45.710697,-27.68855,True
2023-08-05 19:45:00,-36.71,98,-54,-40.3,-36.037918,-45.215946,-27.177046,True,-44.24,-35.47782,-45.010586,-26.150717,True
2023-08-05 19:50:00,-37.19,98,-54,-41.08,-36.168293,-45.960808,-26.70679,True,-44.87,-35.237038,-45.44141,-25.343315,True
2023-08-05 19:55:00,-37.61,98,-54,-42.19,-36.64652,-46.433556,-27.139536,True,-45.27,-35.771347,-45.95326,-25.8298,True
2023-08-05 20:00:00,-37.7,98,-53,-42.1,-36.97277,-46.49575,-27.794992,True,-45.17,-36.346413,-46.221252,-26.699656,True
2023-08-05 20:05:00,-37.41,98,-52,-41.28,-36.850952,-46.203285,-27.902874,True,-45.12,-36.40153,-46.075394,-26.965475,True
2023-08-05 20:10:00,-37.45,98,-52,-41.83,-36.948277,-46.342323,-27.91367,True,-44.47,-36.554726,-46.266838,-27.026741,True
2023-08-05 20:15:00,-37.72,98,-51,-43.25,-37.319393,-46.664192,-28.256002,True,-44.35,-37.0226,-46.676594,-27.464523,True
2023-08-05 20:20:00,-38.18,98,-51,-42.82,-37.88412,-47.175003,-28.895874,True,-44.82,-37.696266,-47.278645,-28.201141,True
2023-08-05 20:25:00,-38.68,98,-51,-42.05,-38.423798,-47.77495,-29.299915,True,-46.140003,-38.27461,-47.91559,-28.641764,True
2023-08-05 20:30:00,-39.35,98,-51,-42.7,-39.09834,-48.574333,-29.764616,True,-47.23,-38.954807,-48.724068,-29.108995,True
2023-08-05 20:35:00,-40.0,98,-50,-43.29,-39.715645,-49.419357,-30.176651,True,-47.98,-39.537582,-49.53505,-29.496677,True
2023-08-05 20:40:00,-40.56,98,-50,-43.45,-40.225765,-50.14941,-30.451948,True,-48.21,-39.9954,-50.21681,-29.725979,True
2023-08-05 20:45:00,-40.3,98,-50,-44.24,-39.88228,-49.979908,-30.156647,True,-47.52,-39.561855,-49.95291,-29.342747,True
2023-08-05 20:50:00,-41.08,98,-49,-44.87,-40.66028,-50.84804,-30.74158,True,-47.61,-40.338894,-50.814003,-29.927778,True
2023-08-05 20:55:00,-42.19,98,-49,-45.27,-41.806797,-52.062817,-31.565298,True,-47.28,-41.522816,-52.064373,-30.790928,True
2023-08-05 21:00:00,-42.1,98,-48,-45.17,-41.79065,-52.118256,-31.367004,True,-46.98,-41.572567,-52.183247,-30.661837,True
2023-08-05 21:05:00,-41.28,98,-47,-45.12,-40.929,-51.37706,-30.353964,True,-46.23,-40.656853,-51.40054,-29.599827,True
2023-08-05 21:10:00,-41.83,98,-47,-44.47,-41.54595,-52.063946,-30.759096,True,-46.12,-41.341644,-52.149246,-30.071112,True
2023-08-05 21:15:00,-43.25,98,-46,-44.35,-43.032024,-53.618263,-31.82068,True,-46.3,-42.89565,-53.769962,-31.202868,True
2023-08-05 21:20:00,-42.82,98,-46,-44.82,-42.637264,-53.30402,-31.273077,True,-45.62,-42.53035,-53.484303,-30.687899,True
2023-08-05 21:25:00,-42.05,98,-45,-46.140003,-41.84262,-52.58141,-30.493176,True,-45.63,-41.704044,-52.72634,-29.88108,True
2023-08-05 21:30:00,-42.7,98,-45,-47.23,-42.49778,-53.369843,-30.917465,True,-46.12,-42.36278,-53.50982,-30.317453,True
2023-08-05 21:35:00,-43.29,98,-44,-47.98,-43.06149,-54.178913,-31.141022,True,-46.24,-42.897152,-54.292355,-30.52139,True
2023-08-05 21:40:00,-43.45,98,-44,-48.21,-43.21891,-54.454926,-31.117455,True,-46.62,-43.045967,-54.56081,-30.497446,True
2023-08-05 21:45:00,-44.24,98,-43,-47.52,-44.06712,-55.308792,-31.894405,True,-46.63,-43.950867,-55.460575,-31.329723,True
2023-08-05 21:50:00,-44.87,98,-43,-47.61,-44.430183,-55.94606,-31.943861,True,-47.07,-44.035866,-55.83563,-31.136374,True
2023-08-05 21:55:00,-45.27,98,-42,-47.28,-44.80321,-56.358078,-32.18624,True,-47.1,-44.377518,-56.211613,-31.35695,True
2023-08-05 22:00:00,-45.17,98,-41,-46.98,-44.695183,-56.25172,-32.130436,True,-47.18,-44.2545,-56.084408,-31.292364,True
2023-08-05 22:05:00,-45.12,98,-40,-46.23,-44.619717,-56.184,-32.082176,True,-46.99,-44.146027,-55.976566,-31.224998,True
2023-08-05 22:10:00,-44.47,98,-39,-46.12,-43.97545,-55.4425,-31.543285,True,-46.0,-43.499756,-55.22953,-30.691837,True
2023-08-05 22:15:00,-44.35,98,-38,-46.3,-43.943733,-55.233288,-31.70033,True,-45.32,-43.55241,-55.09019,-30.930124,True
2023-08-05 22:20:00,-44.82,98,-37,-45.62,-44.56843,-55.69126,-32.403835,True,-45.35,-44.33087,-55.683937,-31.778076,True
2023-08-05 22:25:00,-46.140003,98,-36,-45.63,-45.966434,-56.978363,-33.628845,True,-44.69,-45.805504,-57.037838,-33.081898,True
2023-08-05 22:30:00,-47.23,98,-36,-46.12,-47.01558,-58.069344,-34.452976,True,-43.84,-46.80901,-58.082035,-33.874767,True
2023-08-05 22:35:00,-47.98,98,-36,-46.24,-47.68316,-58.792366,-34.945847,True,-43.36,-47.388004,-58.71713,-34.298107,True
2023-08-05 22:40:00,-48.21,98,-36,-46.62,-47.81715,-59.0269,-34.885788,True,-42.9,-47.418022,-58.853172,-34.157074,True
2023-08-05 22:45:00,-47.52,98,-36,-46.63,-46.876236,-58.42963,-33.78041,True,-42.02,-46.214676,-58.009758,-32.829235,True
2023-08-05 22:50:00,-47.61,98,-36,-47.07,-46.86256,-58.576263,-33.612415,True,-41.680004,-46.09078,-58.05045,-32.573692,True
2023-08-05 22:55:00,-47.28,98,-36,-47.1,-46.500496,-58.29679,-33.114033,True,-40.74,-45.690388,-57.738026,-32.053955,True
2023-08-05 23:00:00,-46.98,98,-37,-47.18,-46.203686,-58.089817,-32.834885,True,-39.87,-45.389294,-57.520313,-31.777231,True
2023-08-05 23:05:00,-46.23,98,-37,-46.99,-45.29514,-57.362347,-32.024967,True,-38.9,-44.31331,-56.624207,-30.821121,True
2023-08-05 23:10:00,-46.12,98,-37,-46.0,-45.13666,-57.278545,-31.749254,True,-38.0,-44.10038,-56.488937,-30.509161,True
2023-08-05 23:15:00,-46.3,98,-37,-45.32,-45.342438,-57.598362,-31.78771,True,-37.25,-44.328445,-56.82691,-30.579649,True
2023-08-05 23:20:00,-45.62,98,-38,-45.35,-44.66107,-57.022545,-31.041883,True,-36.56,-43.64368,-56.245037,-29.84372,True
2023-08-05 23:25:00,-45.63,98,-38,-44.69,-44.63478,-57.163258,-30.863485,True,-36.36,-43.577724,-56.344757,-29.641273,True
2023-08-05 23:30:00,-46.12,98,-37,-43.84,-45.19696,-57.92584,-31.142456,True,-36.44,-44.20941,-57.17003,-29.996119,True
2023-08-05 23:35:00,-46.24,98,-36,-43.36,-45.28924,-58.158447,-31.101814,True,-35.97,-44.27077,-57.36832,-29.939272,True
2023-08-05 23:40:00,-46.62,98,-37,-42.9,-45.684093,-58.60207,-31.352364,True,-35.51,-44.679222,-57.818413,-30.214096,True
2023-08-05 23:45:00,-46.63,98,-37,-42.02,-45.637005,-58.67982,-31.33807,True,-35.2,-44.56682,-57.82164,-30.148813,True
2023-08-05 23:50:00,-47.07,98,-36,-41.680004,-45.99483,-59.186634,-31.599688,True,-34.8,-44.8368,-58.23466,-30.342497,True
2023-08-05 23:55:00,-47.1,98,-35,-40.74,-45.978573,-59.11693,-31.609701,True,-34.25,-44.770092,-58.106617,-30.317352,True
2023-08-06 00:00:00,-47.18,98,-34,-39.87,-45.92891,-59.085655,-31.506554,True,-34.05,-44.59015,-57.942562,-30.110817,True
2023-08-06 00:05:00,-46.99,98,-35,-38.9,-45.69953,-58.82706,-31.137459,True,-34.19,-44.324287,-57.652645,-29.725359,True
2023-08-06 00:10:00,-46.0,98,-35,-38.0,-44.689545,-57.871418,-30.115877,True,-34.32,-43.29407,-56.685448,-28.701315,True
2023-08-06 00:15:00,-45.32,98,-35,-37.25,-43.973118,-57.447838,-29.202023,True,-34.23,-42.539604,-56.241394,-27.774515,True
2023-08-06 00:20:00,-45.35,98,-35,-36.56,-44.041805,-57.660763,-28.997456,True,-33.93,-42.6537,-56.504215,-27.626509,True
2023-08-06 00:25:00,-44.69,98,-35,-36.36,-43.392193,-57.13492,-28.247705,True,-33.95,-42.02137,-56.00446,-26.90977,True
2023-08-06 00:30:00,-43.84,98,-34,-36.44,-42.503693,-56.4658,-27.304825,True,-34.15,-41.104782,-55.322548,-25.959255,True
2023-08-06 00:35:00,-43.36,98,-34,-35.97,-42.011406,-55.924038,-26.912111,True,-34.41,-40.60171,-54.767963,-25.56851,True
2023-08-06 00:40:00,-42.9,98,-34,-35.51,-41.470135,-55.363945,-26.5098,True,-34.76,-39.972633,-54.114857,-25.094963,True
2023-08-06 00:45:00,-42.02,98,-34,-35.2,-40.53247,-54.398136,-25.750423,True,-35.8,-38.973923,-53.08421,-24.288332,True
2023-08-06 00:50:00,-41.680004,98,-33,-34.8,-40.21139,-54.121403,-25.430506,True,-36.34,-38.67353,-52.824383,-23.99972,True
2023-08-06 00:55:00,-40.74,98,-34,-34.25,-39.22795,-53.19874,-24.585531,True,-36.83,-37.641884,-51.85148,-23.120504,True
2023-08-06 01:00:00,-39.87,98,-34,-34.05,-38.345448,-52.302845,-23.819674,True,-37.45,-36.748302,-50.94658,-22.354507,True
2023-08-06 01:05:00,-38.9,98,-34,-34.19,-37.40996,-51.493248,-22.92385,True,-37.46,-35.850567,-50.173756,-21.504772,True
2023-08-06 01:10:00,-38.0,98,-34,-34.32,-36.58442,-50.84583,-22.085737,True,-37.37,-35.102623,-49.597282,-20.749342,True
2023-08-06 01:15:00,-37.25,98,-35,-34.23,-35.84326,-50.148792,-21.41523,True,-37.61,-34.36675,-48.896835,-20.092768,True
2023-08-06 01:20:00,-36.56,98,-35,-33.93,-35.200066,-49.65575,-20.714401,True,-37.94,-33.777424,-48.453217,-19.452291,True
2023-08-06 01:25:00,-36.36,98,-35,-33.95,-35.021725,-49.902016,-20.246464,True,-38.39,-33.627354,-48.724953,-19.022808,True
2023-08-06 01:30:00,-36.44,98,-35,-34.15,-35.12257,-50.558136,-19.946823,True,-38.710003,-33.758038,-49.408985,-18.764862,True
2023-08-06 01:35:00,-35.97,98,-35,-34.41,-34.578117,-50.32127,-19.36867,True,-39.16,-33.14587,-49.118473,-18.14194,True
2023-08-06 01:40:00,-35.51,98,-35,-34.76,-34.05437,-49.779755,-18.958714,True,-39.56,-32.564274,-48.52402,-17.691431,True
2023-08-06 01:45:00,-35.2,98,-35,-35.8,-33.754467,-49.528294,-18.684052,True,-39.78,-32.27821,-48.277554,-17.44144,True
2023-08-06 01:50:00,-34.8,98,-35,-36.34,-33.317295,-49.200726,-18.286337,True,-40.13,-31.809044,-47.91973,-17.026825,True
2023-08-06 01:55:00,-34.25,98,-35,-36.83,-32.724327,-48.76828,-17.744291,True,-40.44,-31.178972,-47.4556,-16.463846,True
2023-08-06 02:00:00,-34.05,98,-36,-37.45,-32.52899,-48.650055,-17.561255,True,-40.58,-30.994804,-47.341583,-16.301638,True
2023-08-06 02:05:00,-34.19,98,-35,-37.46,-32.692936,-48.85366,-17.716066,True,-40.72,-31.1899,-47.562042,-16.495674,True
2023-08-06 02:10:00,-34.32,98,-36,-37.37,-32.80092,-48.85403,-17.871641,True,-39.89,-31.272282,-47.523716,-16.636662,True
2023-08-06 02:15:00,-34.23,98,-36,-37.61,-32.723568,-48.742226,-17.866789,True,-38.81,-31.210768,-47.41566,-16.65515,True
2023-08-06 02:20:00,-33.93,98,-36,-37.94,-32.380287,-48.273922,-17.674187,True,-38.15,-30.822075,-46.896404,-16.430206,True
2023-08-06 02:25:00,-33.95,98,-35,-38.39,-32.37476,-48.192192,-17.734043,True,-38.1,-30.787617,-46.773193,-16.474396,True
2023-08-06 02:30:00,-34.15,98,-35,-38.710003,-32.563873,-48.201775,-17.998064,True,-38.48,-30.959852,-46.747807,-16.730516,True
2023-08-06 02:35:00,-34.41,98,-35,-39.16,-32.80801,-48.258926,-18.345312,True,-38.92,-31.184078,-46.76896,-17.06777,True
2023-08-06 02:40:00,-34.76,98,-35,-39.56,-33.233067,-48.642445,-18.762764,True,-39.76,-31.688072,-47.207794,-17.564232,True
2023-08-06 02:45:00,-35.8,98,-35,-39.78,-34.259937,-49.317043,-19.863152,True,-40.29,-32.6897,-47.828773,-18.649515,True
2023-08-06 02:50:00,-36.34,98,-35,-40.13,-34.777973,-49.586468,-20.507923,True,-40.23,-33.184772,-48.061047,-19.281036,True
2023-08-06 02:55:00,-36.83,98,-35,-40.44,-35.235447,-49.877605,-21.054508,True,-40.1,-33.602573,-48.297478,-19.799408,True
2023-08-06 03:00:00,-37.45,98,-35,-40.58,-35.745228,-50.15026,-21.720894,True,-40.0,-33.982918,-48.42322,-20.356024,True
2023-08-06 03:05:00,-37.46,98,-35,-40.72,-35.790276,-50.135334,-21.774195,True,-39.16,-34.075157,-48.449467,-20.46089,True
2023-08-06 03:10:00,-37.37,98,-35,-39.89,-35.42213,-49.470833,-21.707674,True,-38.27,-33.410152,-47.484547,-20.127787,True
2023-08-06 03:15:00,-37.61,98,-35,-38.81,-35.499104,-49.412815,-21.901964,True,-37.89,-33.32443,-47.260227,-20.181343,True
2023-08-06 03:20:00,-37.94,98,-35,-38.15,-35.743553,-49.596745,-22.124918,True,-37.45,-33.50115,-47.38207,-20.353876,True
2023-08-06 03:25:00,-38.39,98,-35,-38.1,-36.175087,-49.95356,-22.491179,True,-36.15,-33.93967,-47.748787,-20.738201,True
2023-08-06 03:30:00,-38.710003,98,-35,-38.48,-36.609398,-50.41043,-22.839592,True,-35.48,-34.506145,-48.33758,-21.221231,True
2023-08-06 03:35:00,-39.16,98,-35,-38.92,-37.2296,-51.052963,-23.31106,True,-35.25,-35.312836,-49.151264,-21.870235,True
2023-08-06 03:40:00,-39.56,98,-35,-39.76,-37.760822,-51.684406,-23.715918,True,-36.05,-35.990078,-49.913525,-22.413898,True
2023-08-06 03:45:00,-39.78,98,-35,-40.29,-37.93211,-51.848377,-23.971558,True,-36.27,-36.10626,-50.011692,-22.62769,True
2023-08-06 03:50:00,-40.13,98,-35,-40.23,-38.120056,-51.709747,-24.456203,True,-36.2,-36.111645,-49.67832,-22.95308,True
2023-08-06 03:55:00,-40.44,98,-35,-40.1,-38.283802,-51.52146,-24.954237,True,-35.28,-36.114937,-49.315395,-23.310247,True
2023-08-06 04:00:00,-40.58,98,-35,-40.0,-38.38853,-51.578056,-25.086681,True,-34.59,-36.19223,-49.3398,-23.423933,True
2023-08-06 04:05:00,-40.72,98,-34,-39.16,-38.584373,-51.753994,-25.267069,True,-33.14,-36.449684,-49.571342,-23.664963,True
2023-08-06 04:10:00,-39.89,98,-33,-38.27,-37.729958,-50.81625,-24.637548,True,-31.63,-35.571507,-48.60479,-23.019602,True
2023-08-06 04:15:00,-38.81,98,-32,-37.89,-36.64026,-49.641567,-23.78965,True,-31.17,-34.478928,-47.431282,-22.17162,True
2023-08-06 04:20:00,-38.15,98,-32,-37.45,-36.045532,-48.99717,-23.30334,True,-31.27,-33.95337,-46.850143,-21.751247,True
2023-08-06 04:25:00,-38.1,98,-32,-36.15,-36.00804,-48.841194,-23.351097,True,-30.92,-33.93198,-46.703423,-21.813553,True
2023-08-06 04:30:00,-38.48,98,-32,-35.48,-36.324745,-48.966064,-23.814625,True,-30.86,-34.18288,-46.74947,-22.2253,True
2023-08-06 04:35:00,-38.92,98,-32,-35.25,-36.75242,-49.347923,-24.200428,True,-30.84,-34.6088,-47.126213,-22.61623,True
2023-08-06 04:40:00,-39.76,98,-33,-36.05,-37.56404,-49.997753,-25.01169,True,-30.81,-35.39416,-47.73747,-23.40988,True
2023-08-06 04:45:00,-40.29,98,-33,-36.27,-38.109657,-50.49702,-25.477795,True,-30.69,-35.962494,-48.252357,-23.899559,True
2023-08-06 04:50:00,-40.23,98,-33,-36.2,-38.083897,-50.434555,-25.448458,True,-30.82,-35.978798,-48.226486,-23.911602,True
2023-08-06 04:55:00,-40.1,98,-33,-35.28,-37.8996,-50.1563,-25.390673,True,-30.72,-35.74484,-47.894196,-23.816458,True
2023-08-06 05:00:00,-40.0,98,-33,-34.59,-37.762306,-50.019073,-25.26076,True,-30.52,-35.581352,-47.732822,-23.666534,True
2023-08-06 05:05:00,-39.16,98,-32,-33.14,-36.821205,-49.158173,-24.487747,True,-29.93,-34.54538,-46.78714,-22.811262,True
2023-08-06 05:10:00,-38.27,98,-32,-31.63,-35.95772,-48.352604,-23.67591,True,-29.46,-33.722195,-46.032898,-22.034185,True
2023-08-06 05:15:00,-37.89,98,-32,-31.17,-35.591515,-47.995255,-23.327177,True,-29.51,-33.379612,-45.697124,-21.713058,True
2023-08-06 05:20:00,-37.45,98,-32,-31.27,-35.2104,-47.596153,-22.991564,True,-29.46,-33.06419,-45.360584,-21.438307,True
2023-08-06 05:25:00,-36.15,98,-31,-30.92,-34.049557,-46.536777,-21.938393,True,-29.25,-32.049114,-44.4452,-20.516151,True
2023-08-06 05:30:00,-35.48,98,-31,-30.86,-33.47296,-45.910583,-21.49406,True,-29.33,-31.57062,-43.91019,-20.160692,True
2023-08-06 05:35:00,-35.25,98,-31,-30.84,-33.273224,-45.580246,-21.421072,True,-29.49,-31.40578,-43.609863,-20.119404,True
2023-08-06 05:40:00,-36.05,98,-32,-30.81,-34.171196,-46.280125,-22.266315,True,-29.53,-32.403446,-44.387997,-21.055622,True
2023-08-06 05:45:00,-36.27,98,-33,-30.69,-34.62544,-46.701027,-22.61975,True,-29.42,-33.090725,-45.006332,-21.620306,True
2023-08-06 05:50:00,-36.2,98,-33,-30.82,-34.546455,-46.41542,-22.750305,True,-29.36,-32.998882,-44.703274,-21.7405,True
2023-08-06 05:55:00,-35.28,98,-32,-30.72,-33.633377,-45.322342,-22.181284,True,-29.1,-32.09056,-43.618977,-21.171696,True
2023-08-06 06:00:00,-34.59,98,-31,-30.52,-32.860935,-44.428642,-21.71952,True,-28.81,-31.237133,-42.65089,-20.641338,True
2023-08-06 06:05:00,-33.14,98,-31,-29.93,-31.364113,-42.81508,-20.609179,True,-28.67,-29.693434,-41.00226,-19.487291,True
2023-08-06 06:10:00,-31.63,98,-30,-29.46,-29.756952,-41.0148,-19.467358,True,-28.630001,-27.986923,-39.115883,-18.258276,True
2023-08-06 06:15:00,-31.17,98,-30,-29.51,-29.239614,-40.208466,-19.259363,True,-28.66,-27.411636,-38.261105,-17.992792,True
2023-08-06 06:20:00,-31.27,98,-31,-29.46,-29.405745,-40.280544,-19.422424,True,-28.65,-27.645391,-38.387783,-18.220898,True
2023-08-06 06:25:00,-30.92,98,-31,-29.25,-29.118114,-39.947357,-19.164394,True,-28.41,-27.421476,-38.11229,-18.019484,True
2023-08-06 06:30:00,-30.86,98,-31,-29.33,-29.210655,-40.022457,-19.183174,True,-28.3,-27.663965,-38.316704,-18.173101,True
2023-08-06 06:35:00,-30.84,98,-32,-29.49,-29.237976,-40.274136,-19.092907,True,-28.06,-27.740553,-38.60916,-18.127253,True
2023-08-06 06:40:00,-30.81,98,-32,-29.53,-29.299414,-40.74857,-18.940018,True,-27.83,-27.88971,-39.14809,-18.056915,True
2023-08-06 06:45:00,-30.69,98,-32,-29.42,-29.02585,-40.1075,-19.015669,True,-27.42,-27.467108,-38.384552,-17.994177,True
2023-08-06 06:50:00,-30.82,98,-32,-29.36,-29.004139,-39.83931,-19.248133,True,-26.94,-27.296564,-37.98097,-18.096497,True
2023-08-06 06:55:00,-30.72,98,-32,-29.1,-28.850122,-39.58102,-19.268042,True,-26.46,-27.088892,-37.67586,-18.068466,True
2023-08-06 07:00:00,-30.52,98,-32,-28.81,-28.645298,-39.397923,-19.103521,True,-25.67,-26.882664,-37.494064,-17.90071,True
2023-08-06 07:05:00,-29.93,98,-32,-28.67,-28.152079,-38.755196,-18.743015,True,-25.18,-26.481012,-36.933537,-17.619308,True
2023-08-06 07:10:00,-29.46,98,-33,-28.630001,-27.695192,-38.238827,-18.454634,True,-24.75,-26.035362,-36.429264,-17.339035,True
2023-08-06 07:15:00,-29.51,98,-33,-28.66,-27.743465,-38.200848,-18.587095,True,-24.32,-26.080454,-36.383526,-17.471317,True
2023-08-06 07:20:00,-29.46,98,-33,-28.65,-27.743898,-38.059074,-18.651358,True,-23.91,-26.128256,-36.28566,-17.57165,True
2023-08-06 07:25:00,-29.25,98,-33,-28.41,-27.482277,-37.730022,-18.531689,True,-23.56,-25.814178,-35.907516,-17.406603,True
2023-08-06 07:30:00,-29.33,98,-33,-28.3,-27.56701,-37.68434,-18.687113,True,-23.23,-25.902096,-35.863728,-17.562183,True
2023-08-06 07:35:00,-29.49,98,-34,-28.06,-27.737654,-37.780025,-18.86427,True,-22.75,-26.08233,-35.965927,-17.74584,True
2023-08-06 07:40:00,-29.53,98,-34,-27.83,-27.777647,-37.755127,-18.950953,True,-22.23,-26.12065,-35.93831,-17.828506,True
2023-08-06 07:45:00,-29.42,98,-33,-27.42,-27.761633,-37.54881,-19.020391,True,-21.99,-26.19126,-35.80777,-17.9732,True
2023-08-06 07:50:00,-29.36,98,-33,-26.94,-27.670511,-37.38155,-19.023525,True,-21.93,-26.069708,-35.61526,-17.945265,True
2023-08-06 07:55:00,-29.1,98,-33,-26.46,-27.439434,-37.075123,-18.879019,True,-21.6,-25.863417,-35.332405,-17.820183,True
2023-08-06 08:00:00,-28.81,98,-33,-25.67,-27.167805,-36.663967,-18.752293,True,-21.14,-25.605373,-34.935226,-17.702595,True
2023-08-06 08:05:00,-28.67,98,-33,-25.18,-26.953972,-36.430016,-18.639856,True,-20.58,-25.31983,-34.640957,-17.522234,True
2023-08-06 08:10:00,-28.630001,98,-33,-24.75,-26.892036,-36.411625,-18.544424,True,-20.07,-25.237028,-34.60539,-17.403763,True
2023-08-06 08:15:00,-28.66,98,-34,-24.32,-26.909344,-36.32496,-18.632513,True,-19.54,-25.239185,-34.509033,-17.471777,True
2023-08-06 08:20:00,-28.65,98,-34,-23.91,-26.946709,-36.20454,-18.780209,True,-19.09,-25.3168,-34.421505,-17.656467,True
2023-08-06 08:25:00,-28.41,98,-34,-23.56,-26.735245,-36.04145,-18.54043,True,-18.82,-25.1333,-34.289574,-17.433794,True
2023-08-06 08:30:00,-28.3,98,-34,-23.23,-26.602562,-35.772476,-18.55879,True,-18.43,-24.974588,-34.003113,-17.422318,True
2023-08-06 08:35:00,-28.06,98,-34,-22.75,-26.181366,-35.578434,-18.085321,True,-18.04,-24.383987,-33.66238,-16.793543,True
2023-08-06 08:40:00,-27.83,98,-34,-22.23,-25.691439,-35.549,-17.346054,True,-17.69,-23.652319,-33.43006,-15.828152,True
2023-08-06 08:45:00,-27.42,98,-34,-21.99,-25.308098,-35.063274,-17.1409,True,-17.56,-23.285065,-32.96099,-15.635194,True
2023-08-06 08:50:00,-26.94,98,-34,-21.93,-24.737026,-34.542988,-16.716251,True,-17.57,-22.623493,-32.37213,-15.12167,True
2023-08-06 08:55:00,-26.46,98,-35,-21.6,-24.317148,-33.91852,-16.554485,True,-17.57,-22.252256,-31.79042,-15.00284,True
2023-08-06 09:00:00,-25.67,98,-35,-21.14,-23.436821,-33.066105,-15.9105835,True,-17.38,-21.280844,-30.87247,-14.268019,True
2023-08-06 09:05:00,-25.18,98,-35,-20.58,-22.916574,-32.486782,-15.584688,True,-17.45,-20.726288,-30.270124,-13.906425,True
2023-08-06 09:10:00,-24.75,98,-35,-20.07,-22.518543,-31.921726,-15.437843,True,-17.55,-20.353354,-29.737083,-13.774196,True
2023-08-06 09:15:00,-24.32,98,-35,-19.54,-22.07986,-31.432144,-15.136923,True,-17.54,-19.90377,-29.245785,-13.458141,True
2023-08-06 09:20:00,-23.91,98,-35,-19.09,-21.789011,-30.9898,-14.973463,True,-17.27,-19.724052,-28.910135,-13.387086,True
