,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-10-07 08:50:00,-32.61,108,-18,-16.1,-28.156061,-39.59983,-16.72056,False,-18.58,-24.13776,-35.691578,-13.467141,True
2024-10-07 08:55:00,-30.21,108,-18,-16.26,-25.605556,-37.690437,-14.4698,True,-22.11,-21.389091,-33.653255,-11.055415,True
2024-10-07 09:00:00,-29.13,108,-16,-14.08,-24.815767,-36.54546,-14.296542,False,-23.19,-20.835579,-32.71558,-11.078123,True
2024-10-07 09:05:00,-27.53,108,-14,-12.54,-23.61043,-35.152233,-13.6269865,False,-25.59,-19.958826,-31.62389,-10.688898,True
2024-10-07 09:10:00,-24.86,108,-14,-15.65,-21.116001,-33.08965,-11.570154,True,-29.23,-17.585428,-29.716736,-8.739991,True
2024-10-07 09:15:00,-23.83,108,-12,-15.73,-20.17561,-32.844135,-10.422086,True,-31.99,-16.698523,-29.550297,-7.650245,False
2024-10-07 09:20:00,-21.22,108,-10,-16.88,-16.99331,-30.535845,-7.5276484,True,-34.48,-12.933779,-26.82228,-4.2680173,False
2024-10-07 09:25:00,-20.14,108,-10,-16.57,-17.478539,-31.169012,-7.7006793,True,-39.0,-14.874174,-28.663826,-5.6859136,False
2024-10-07 09:30:00,-18.8,108,-9,-12.4,-17.626957,-31.739147,-7.3166976,True,-42.03,-16.416548,-30.33316,-6.487248,False
2024-10-07 09:35:00,-16.78,108,-9,-11.45,-16.881327,-31.832582,-6.105573,True,-53.29,-16.858137,-31.29509,-6.278173,False
2024-10-07 09:40:00,-16.67,108,-10,-14.389999,-17.69471,-32.958294,-6.217747,True,-53.18,-18.519318,-33.008343,-7.1019416,False
2024-10-07 09:45:00,-15.98,108,-9,-15.02,-17.21371,-34.171116,-4.756705,True,-58.98,-18.21944,-34.285675,-5.7701573,False
2024-10-07 09:50:00,-16.1,108,-10,-18.58,-17.57227,-36.483383,-3.8456566,True,-66.91,-18.782398,-36.669662,-5.0020146,False
2024-10-07 09:55:00,-16.26,108,-10,-22.11,-19.315659,-38.50244,-4.599261,True,-67.33,-21.930569,-39.56137,-6.914763,False
2024-10-07 10:00:00,-14.08,108,-9,-23.19,-18.931347,-39.57258,-3.2815306,True,-68.82,-23.107147,-41.46082,-6.870485,False
2024-10-07 10:05:00,-12.54,108,-9,-25.59,-19.16286,-40.882786,-2.5550616,True,-72.79,-24.818989,-43.498573,-7.3547635,False
2024-10-07 10:10:00,-15.65,108,-11,-29.23,-23.785568,-45.279922,-5.229322,True,-86.38,-30.551277,-48.565323,-10.938029,False
2024-10-07 10:15:00,-15.73,108,-11,-31.99,-25.311106,-48.532303,-5.1401095,True,-92.78,-33.13721,-52.26015,-11.675194,False
2024-10-07 10:20:00,-16.88,108,-13,-34.48,-27.816545,-51.07664,-6.27259,True,-99.4,-36.571346,-55.309364,-13.559216,False
2024-10-07 10:25:00,-16.57,108,-11,-39.0,-28.672037,-53.74378,-5.8485465,True,-100.37,-38.225216,-58.240833,-13.739809,False
2024-10-07 10:30:00,-12.4,108,-9,-42.03,-26.135553,-53.908073,-2.7885363,True,-99.25,-36.962337,-58.629158,-11.704202,False
2024-10-07 10:35:00,-11.45,108,-9,-53.29,-26.21253,-56.033756,-1.7796806,True,-92.99,-37.742115,-60.879097,-11.2197895,False
2024-10-07 10:40:00,-14.389999,108,-11,-53.18,-29.812841,-60.58886,-3.409222,True,-86.23,-41.57101,-65.61807,-12.95234,False
2024-10-07 10:45:00,-15.02,108,-12,-58.98,-32.006268,-64.94829,-3.5806715,True,-81.09,-44.70208,-70.37502,-13.760348,False
2024-10-07 10:50:00,-18.58,108,-15,-66.91,-36.441246,-69.42922,-5.959871,True,-73.34,-49.44263,-75.32522,-16.239044,True
2024-10-07 10:55:00,-22.11,108,-18,-67.33,-40.425896,-72.20244,-8.630611,True,-66.9,-53.450275,-78.49187,-18.836538,True
2024-10-07 11:00:00,-23.19,108,-20,-68.82,-42.601322,-74.36035,-9.903301,True,-61.46,-56.147263,-81.102264,-20.430832,True
2024-10-07 11:05:00,-25.59,108,-22,-72.79,-45.14068,-75.62426,-11.886355,True,-57.43,-58.537186,-82.524,-22.29333,True
2024-10-07 11:10:00,-29.23,108,-26,-86.38,-48.86982,-77.97043,-14.471302,False,-50.99,-62.068687,-85.19049,-24.635334,True
2024-10-07 11:15:00,-31.99,108,-29,-92.78,-51.904034,-80.86576,-15.966777,False,-46.35,-64.92951,-88.217545,-25.945498,True
2024-10-07 11:20:00,-34.48,108,-31,-99.4,-53.754925,-78.05418,-18.601011,False,-39.61,-65.95176,-85.18715,-28.238443,True
2024-10-07 11:25:00,-39.0,108,-31,-100.37,-58.084927,-80.53682,-21.383154,False,-35.97,-69.71092,-87.8124,-30.568316,True
2024-10-07 11:30:00,-42.03,108,-32,-99.25,-60.43446,-77.96851,-24.97937,False,-35.23,-71.03984,-85.03048,-33.70412,True
2024-10-07 11:35:00,-53.29,108,-35,-92.99,-67.50887,-80.797264,-31.90044,False,-37.67,-75.384705,-86.85954,-38.34999,False
2024-10-07 11:40:00,-53.18,108,-32,-86.23,-67.22364,-79.20199,-32.14865,False,-36.9,-74.54949,-84.91525,-38.31339,False
2024-10-07 11:45:00,-58.98,108,-30,-81.09,-69.60086,-80.1489,-34.616,False,-33.83,-74.99698,-84.612946,-39.152233,False
2024-10-07 11:50:00,-66.91,108,-30,-73.34,-72.3205,-82.15952,-37.329445,True,-31.49,-75.03111,-84.49237,-39.597713,False
2024-10-07 11:55:00,-67.33,108,-26,-66.9,-70.436554,-80.1558,-36.28936,True,-30.95,-71.8906,-81.34764,-37.539894,False
2024-10-07 12:00:00,-68.82,108,-27,-61.46,-69.248276,-78.81607,-36.025574,True,-33.01,-69.23041,-78.653534,-36.08266,False
2024-10-07 12:05:00,-72.79,108,-32,-57.43,-69.40316,-78.877365,-37.114876,True,-35.05,-67.232056,-76.64321,-35.46384,False
2024-10-07 12:10:00,-86.38,108,-40,-50.99,-76.38842,-86.38263,-43.737446,True,-34.52,-70.04099,-79.62793,-38.953846,False
2024-10-07 12:15:00,-92.78,108,-44,-46.35,-79.3678,-90.05838,-47.171585,False,-36.15,-70.523994,-80.435455,-40.544285,False
2024-10-07 12:20:00,-99.4,108,-47,-39.61,-83.40802,-94.84924,-51.650715,False,-34.47,-72.39708,-82.648735,-43.423496,False
2024-10-07 12:25:00,-100.37,108,-49,-35.97,-83.6961,-95.92991,-52.942562,False,-32.67,-71.84439,-82.825935,-44.088627,False
2024-10-07 12:30:00,-99.25,108,-49,-35.23,-82.91509,-95.54933,-52.952827,False,-36.66,-71.05262,-82.53556,-44.09803,False
2024-10-07 12:35:00,-92.99,108,-50,-37.67,-78.10721,-90.09484,-49.871334,False,-38.84,-67.2614,-78.418274,-41.704216,False
2024-10-07 12:40:00,-86.23,108,-50,-36.9,-73.39032,-83.964676,-47.293602,False,-41.42,-63.97163,-74.04701,-40.084263,True
2024-10-07 12:45:00,-81.09,108,-48,-33.83,-70.10849,-80.13399,-45.08978,False,-42.5,-61.920235,-71.69749,-38.763947,True
2024-10-07 12:50:00,-73.34,108,-46,-31.49,-64.49679,-74.564,-40.19149,False,-41.990005,-57.834618,-67.96463,-34.982033,True
2024-10-07 12:55:00,-66.9,108,-44,-30.95,-59.21692,-70.79534,-34.59105,False,-41.15,-53.353043,-65.2531,-29.975883,True
2024-10-07 13:00:00,-61.46,108,-42,-33.01,-55.03623,-68.90319,-29.203474,True,-35.1,-50.029247,-64.41587,-25.271486,True
2024-10-07 13:05:00,-57.43,108,-40,-35.05,-51.552784,-68.262314,-24.339012,True,-28.96,-46.882263,-64.29766,-20.698727,True
2024-10-07 13:10:00,-50.99,108,-38,-34.52,-46.910603,-64.61162,-20.13492,True,-28.92,-43.5766,-61.954803,-17.508537,True
2024-10-07 13:15:00,-46.35,108,-35,-36.15,-43.53021,-61.05621,-17.823814,True,-26.61,-41.154324,-59.241257,-15.928545,True
2024-10-07 13:20:00,-39.61,108,-35,-34.47,-38.737965,-56.396027,-14.466906,True,-26.9,-37.88498,-55.780277,-13.777472,True
2024-10-07 13:25:00,-35.97,108,-32,-32.67,-36.68382,-54.39773,-12.852337,True,-26.23,-37.085373,-54.657635,-13.188476,True
2024-10-07 13:30:00,-35.23,108,-32,-36.66,-36.842285,-54.96463,-12.329577,True,-23.79,-37.94611,-55.691933,-13.24661,True
2024-10-07 13:35:00,-37.67,108,-33,-38.84,-39.534058,-57.83815,-13.620085,True,-25.18,-40.825687,-58.72231,-14.688566,True
2024-10-07 13:40:00,-36.9,108,-31,-41.42,-39.38155,-57.543457,-13.259301,True,-24.75,-41.14225,-58.741253,-14.724377,True
2024-10-07 13:45:00,-33.83,108,-30,-42.5,-37.68943,-55.797325,-11.892529,True,-28.74,-40.480022,-57.611416,-14.235798,True
2024-10-07 13:50:00,-31.49,108,-29,-41.990005,-36.363083,-54.66503,-10.762591,True,-35.18,-39.88245,-56.87466,-13.74371,True
2024-10-07 13:55:00,-30.95,108,-29,-41.15,-36.063324,-54.04256,-10.623291,True,-38.51,-39.747074,-56.36127,-13.762104,True
2024-10-07 14:00:00,-33.01,108,-30,-35.1,-37.977898,-54.640503,-12.716201,True,-42.37,-41.501682,-56.967293,-15.729105,True
2024-10-07 14:05:00,-35.05,108,-29,-28.96,-40.102013,-55.51213,-14.988069,True,-41.990005,-43.616478,-57.92754,-17.998222,True
2024-10-07 14:10:00,-34.52,108,-30,-28.92,-39.56624,-55.13572,-14.544864,True,-42.08,-43.049633,-57.527637,-17.5406,True
2024-10-07 14:15:00,-36.15,108,-31,-26.61,-40.19139,-57.17036,-13.987216,True,-39.33,-42.973927,-59.12631,-16.364426,True
2024-10-07 14:20:00,-34.47,108,-31,-26.9,-38.36383,-57.75567,-11.381274,True,-41.83,-41.070736,-59.596245,-13.682542,True
2024-10-07 14:25:00,-32.67,108,-31,-26.23,-36.44323,-58.32528,-8.7789345,True,-45.080006,-39.098072,-60.072174,-11.020021,True
2024-10-07 14:30:00,-36.66,108,-34,-23.79,-39.27003,-60.09312,-11.291081,True,-46.25,-41.094105,-61.463444,-12.812132,True
2024-10-07 14:35:00,-38.84,108,-35,-25.18,-40.760204,-60.3185,-13.04865,True,-48.01,-42.095783,-61.445374,-14.158326,True
2024-10-07 14:40:00,-41.42,108,-36,-24.75,-42.763172,-61.910767,-14.590545,True,-49.58,-43.682392,-62.81365,-15.352439,True
2024-10-07 14:45:00,-42.5,108,-37,-28.74,-43.79536,-62.885513,-15.20583,True,-50.56,-44.686848,-63.795704,-15.941998,True
2024-10-07 14:50:00,-41.990005,108,-36,-35.18,-43.62472,-62.86152,-14.864904,True,-49.63,-44.773182,-63.958817,-15.810856,True
2024-10-07 14:55:00,-41.15,108,-36,-38.51,-43.307484,-62.982983,-14.113431,True,-50.92,-44.843708,-64.34158,-15.375898,True
2024-10-07 15:00:00,-35.1,108,-37,-42.37,-38.801437,-60.870476,-9.5539255,True,-50.32,-41.4708,-62.829113,-11.767515,True
2024-10-07 15:05:00,-28.96,108,-39,-41.990005,-34.201313,-59.198544,-4.911246,True,-49.620003,-38.01131,-61.615116,-8.097461,True
2024-10-07 15:10:00,-28.92,108,-38,-42.08,-34.349964,-60.198956,-4.5076146,True,-53.33,-38.28585,-62.674423,-7.7995954,True
2024-10-07 15:15:00,-26.61,108,-40,-39.33,-32.488358,-59.344646,-2.7726061,True,-53.33,-36.764935,-61.928665,-6.3636622,True
2024-10-07 15:20:00,-26.9,108,-42,-41.83,-32.439857,-59.735046,-2.447962,True,-53.26,-36.50358,-62.24226,-5.8422666,True
2024-10-07 15:25:00,-26.23,108,-43,-45.080006,-31.364338,-61.477676,-0.44635805,True,-51.98,-35.158688,-63.79032,-3.604378,True
2024-10-07 15:30:00,-23.79,108,-44,-46.25,-29.811913,-60.35897,0.71377534,True,-50.12,-34.280193,-62.937637,-3.0174716,True
2024-10-07 15:35:00,-25.18,108,-44,-48.01,-31.238878,-61.974777,-0.17483552,True,-42.77,-35.724525,-64.6143,-3.9092534,True
2024-10-07 15:40:00,-24.75,108,-45,-49.58,-31.021374,-62.881855,0.4906136,True,-38.19,-35.659294,-65.56497,-3.3740408,True
2024-10-07 15:45:00,-28.74,108,-46,-50.56,-34.3244,-65.00014,-1.9602226,True,-37.71,-38.428802,-67.57687,-5.36834,True
2024-10-07 15:50:00,-35.18,108,-47,-49.63,-39.316296,-69.78651,-4.875587,True,-38.58,-42.333965,-71.97303,-7.3562665,True
2024-10-07 15:55:00,-38.51,108,-48,-50.92,-42.231144,-71.80234,-6.9257874,True,-39.08,-44.936348,-73.91429,-9.137688,True
2024-10-07 16:00:00,-42.37,108,-47,-50.32,-45.723877,-73.45928,-9.817768,True,-38.710003,-48.157757,-75.518776,-11.791694,True
2024-10-07 16:05:00,-41.990005,108,-48,-49.620003,-45.87062,-73.673256,-9.698008,True,-39.34,-48.667053,-75.959724,-11.963113,True
2024-10-07 16:10:00,-42.08,108,-47,-53.33,-46.47999,-74.42199,-9.962381,True,-48.08,-49.62771,-76.92487,-12.498409,True
2024-10-07 16:15:00,-39.33,108,-47,-53.33,-44.88163,-73.56509,-8.487099,True,-52.72,-48.810844,-76.450005,-11.6697645,True
2024-10-07 16:20:00,-41.83,108,-48,-53.26,-46.961605,-75.66641,-9.693696,True,-52.19,-50.58218,-78.449104,-12.606383,True
2024-10-07 16:25:00,-45.080006,108,-49,-51.98,-49.50262,-78.95449,-10.815878,True,-51.03,-52.617153,-81.51168,-13.29748,True
2024-10-07 16:30:00,-46.25,108,-51,-50.12,-50.310226,-81.154274,-10.53446,True,-48.67,-53.182755,-83.582146,-12.805757,True
2024-10-07 16:35:00,-48.01,108,-52,-42.77,-51.82782,-82.6014,-11.404387,True,-32.59,-54.5457,-84.99534,-13.538685,True
2024-10-07 16:40:00,-49.58,108,-54,-38.19,-53.731236,-82.350624,-13.675446,True,-20.2,-56.65809,-84.940125,-15.968212,True
2024-10-07 16:45:00,-50.56,108,-55,-37.71,-55.081497,-82.06032,-15.469667,True,-12.34,-58.238552,-84.85913,-17.940674,False
2024-10-07 16:50:00,-49.63,108,-58,-38.58,-54.900204,-80.70994,-15.80495,True,-8.08,-58.513355,-83.80623,-18.6554,False
2024-10-07 16:55:00,-50.92,108,-60,-39.08,-56.227665,-80.74129,-17.383354,True,-1.82,-59.86276,-83.93807,-20.249441,False
2024-10-07 17:00:00,-50.32,108,-60,-38.710003,-55.936676,-80.6589,-17.055273,True,-10.170001,-59.732388,-83.94215,-20.076674,False
2024-10-07 17:05:00,-49.620003,108,-61,-39.34,-55.147675,-79.75191,-16.46852,True,-15.92,-58.881443,-82.977135,-19.47273,False
2024-10-07 17:10:00,-53.33,108,-63,-48.08,-57.44113,-79.94841,-19.131014,True,-19.96,-60.303535,-82.73587,-21.434137,False
2024-10-07 17:15:00,-53.33,108,-65,-52.72,-56.861065,-78.33693,-19.137491,True,-26.39,-59.37227,-80.91036,-21.180727,True
2024-10-07 17:20:00,-53.26,108,-66,-52.19,-56.55856,-77.69819,-19.930817,True,-47.22,-58.93715,-80.20001,-21.879955,True
2024-10-07 17:25:00,-51.98,108,-68,-51.03,-55.673874,-76.546616,-19.877644,True,-46.27,-58.30528,-79.22671,-22.04519,True
2024-10-07 17:30:00,-50.12,108,-66,-48.67,-54.362053,-75.870346,-18.888023,True,-45.24,-57.330723,-78.74903,-21.34787,True
2024-10-07 17:35:00,-42.77,108,-69,-32.59,-49.144444,-72.41543,-14.415857,True,-47.6,-53.43609,-75.91123,-18.068308,True
2024-10-07 17:40:00,-38.19,108,-74,-20.2,-45.54449,-70.10648,-11.238956,True,-46.9,-50.479897,-73.768875,-15.514706,True
2024-10-07 17:45:00,-37.71,108,-75,-12.34,-45.001244,-70.39468,-10.687556,True,-45.5,-49.92031,-74.01369,-14.953212,True
2024-10-07 17:50:00,-38.58,108,-77,-8.08,-45.508793,-70.936104,-11.443655,False,-44.73,-50.216946,-74.49803,-15.508132,True
2024-10-07 17:55:00,-39.08,108,-74,-1.82,-45.805992,-71.3213,-11.745262,False,-44.81,-50.391586,-74.83073,-15.695094,True
2024-10-07 18:00:00,-38.710003,108,-69,-10.170001,-45.370445,-71.842415,-10.927787,False,-48.370003,-49.91686,-75.276794,-14.8538885,True
2024-10-07 18:05:00,-39.34,108,-72,-15.92,-45.597275,-72.527695,-10.7950735,True,-52.32,-49.90355,-75.8394,-14.505577,True
2024-10-07 18:10:00,-48.08,108,-78,-19.96,-51.6508,-75.93493,-16.166567,True,-53.74,-54.26117,-78.54918,-18.34132,True
2024-10-07 18:15:00,-52.72,108,-77,-26.39,-55.48196,-77.89469,-19.825186,True,-53.74,-57.584877,-80.2677,-21.541264,True
2024-10-07 18:20:00,-52.19,108,-78,-47.22,-55.542408,-77.24574,-20.080175,True,-51.51,-58.012226,-79.880745,-22.097525,True
2024-10-07 18:25:00,-51.03,108,-78,-46.27,-55.0566,-76.67701,-19.668787,True,-51.28,-57.942303,-79.59475,-22.035555,True
2024-10-07 18:30:00,-48.67,108,-78,-45.24,-53.774784,-75.176125,-18.717062,True,-53.91,-57.3201,-78.51484,-21.653261,True
2024-10-07 18:35:00,-32.59,108,-79,-47.6,-43.600777,-68.05732,-10.026829,True,-57.68,-50.664032,-72.708046,-16.265244,True
2024-10-07 18:40:00,-20.2,108,-77,-46.9,-36.12902,-64.92103,-3.137995,True,-64.18,-46.0653,-69.72571,-12.231071,True
2024-10-07 18:45:00,-12.34,108,-77,-45.5,-31.630808,-63.735268,1.1205899,True,-68.66,-43.51056,-68.30041,-9.923764,False
2024-10-07 18:50:00,-8.08,108,-72,-44.73,-29.31845,-64.24919,3.5377614,True,-74.2,-42.29799,-68.530045,-8.604523,False
2024-10-07 18:55:00,-1.82,108,-68,-44.81,-25.107197,-65.68825,7.9214187,True,-72.74,-39.5375,-69.33206,-5.6107135,False
2024-10-07 19:00:00,-10.170001,108,-68,-48.370003,-29.8714,-66.7617,2.922815,True,-62.36,-42.18077,-71.086266,-8.375404,True
2024-10-07 19:05:00,-15.92,108,-67,-52.32,-33.370743,-68.67255,-0.77594024,True,-51.43,-44.334347,-73.35309,-10.61101,True
2024-10-07 19:10:00,-19.96,108,-64,-53.74,-36.452274,-71.949066,-3.646828,True,-39.76,-46.825275,-76.83905,-12.746355,True
2024-10-07 19:15:00,-26.39,108,-69,-53.74,-40.536995,-75.27055,-7.198136,True,-23.52,-49.52148,-80.15065,-14.836001,True
2024-10-07 19:20:00,-47.22,108,-80,-51.51,-54.718914,-84.53639,-19.323128,True,-14.78,-59.649593,-88.567245,-23.130907,False
2024-10-07 19:25:00,-46.27,108,-72,-51.28,-53.64151,-85.174324,-18.091492,True,-29.47,-58.569447,-89.12826,-21.87478,True
2024-10-07 19:30:00,-45.24,108,-75,-53.91,-52.330868,-85.71771,-16.486546,True,-43.69,-57.124874,-89.48744,-20.173605,True
2024-10-07 19:35:00,-47.6,108,-76,-57.68,-53.78353,-87.767555,-17.047247,True,-52.43,-58.030117,-91.264,-20.268698,True
2024-10-07 19:40:00,-46.9,108,-77,-64.18,-53.29228,-88.86668,-16.03632,True,-55.61,-57.656567,-92.362854,-19.356812,True
2024-10-07 19:45:00,-45.5,108,-80,-68.66,-53.23843,-88.84211,-15.991462,True,-58.41,-58.397438,-92.77636,-19.944302,True
2024-10-07 19:50:00,-44.73,108,-84,-74.2,-54.24912,-88.9684,-16.784897,True,-58.5,-60.437977,-93.542496,-21.53271,True
2024-10-07 19:55:00,-44.81,108,-83,-72.74,-55.16216,-88.75509,-17.52458,True,-54.77,-61.831512,-93.68719,-22.639563,True
2024-10-07 20:00:00,-48.370003,108,-88,-62.36,-57.79482,-89.7237,-19.837646,True,-56.25,-63.883316,-94.534615,-24.45392,True
2024-10-07 20:05:00,-52.32,108,-89,-51.43,-60.525787,-90.39763,-22.59629,True,-56.59,-65.86941,-94.94165,-26.594309,True
2024-10-07 20:10:00,-53.74,108,-88,-39.76,-61.581585,-91.186554,-23.381353,True,-59.99,-66.67278,-95.60641,-27.185211,True
2024-10-07 20:15:00,-53.74,108,-87,-23.52,-61.607555,-89.97833,-23.924393,False,-58.95,-66.67117,-94.429634,-27.728045,True
2024-10-07 20:20:00,-51.51,108,-88,-14.78,-60.268288,-87.801834,-23.596043,False,-56.79,-65.752716,-92.50725,-27.786417,True
2024-10-07 20:25:00,-51.28,108,-92,-29.47,-60.894047,-87.09198,-24.911135,True,-57.91,-66.753136,-92.149254,-29.405489,True
2024-10-07 20:30:00,-53.91,108,-97,-43.69,-62.37699,-86.99127,-26.875286,True,-58.64,-67.5526,-91.68399,-30.811357,True
2024-10-07 20:35:00,-57.68,108,-100,-52.43,-63.893425,-86.91407,-29.018644,True,-58.82,-67.80192,-90.74579,-31.953682,True
2024-10-07 20:40:00,-64.18,108,-113,-55.61,-66.920105,-88.69435,-32.28541,True,-58.1,-68.85569,-91.00433,-33.68937,True
2024-10-07 20:45:00,-68.66,108,-111,-58.41,-68.45452,-89.68358,-34.15493,True,-59.98,-68.647446,-90.47265,-34.24716,True
2024-10-07 20:50:00,-74.2,108,-102,-58.5,-70.78168,-91.69206,-36.59383,True,-62.35,-68.99862,-90.622,-35.22548,True
2024-10-07 20:55:00,-72.74,108,-93,-54.77,-68.76759,-90.13207,-35.4301,True,-63.54,-66.639984,-88.76741,-33.794407,True
2024-10-07 21:00:00,-62.36,108,-86,-56.25,-61.352688,-82.92266,-30.241877,True,-67.75,-61.038506,-83.27987,-29.929087,True
2024-10-07 21:05:00,-51.43,108,-81,-56.59,-54.363506,-76.70115,-25.255043,True,-69.31,-56.359337,-78.86954,-26.770655,True
2024-10-07 21:10:00,-39.76,108,-73,-59.99,-46.489876,-70.3382,-19.241022,True,-74.19,-50.72017,-73.785446,-22.69977,False
2024-10-07 21:15:00,-23.52,108,-73,-58.95,-35.24525,-63.68228,-9.723814,True,-76.22,-42.640263,-68.008514,-16.187572,False
2024-10-07 21:20:00,-14.78,108,-78,-56.79,-28.5199,-60.413067,-3.9532835,True,-79.06,-37.50102,-64.74316,-11.9900055,False
2024-10-07 21:25:00,-29.47,108,-79,-57.91,-37.71549,-64.167755,-12.810674,True,-80.02,-43.126595,-67.86037,-17.419645,False
2024-10-07 21:30:00,-43.69,108,-79,-58.64,-47.00138,-69.89669,-21.499231,True,-79.29,-49.315144,-72.15149,-23.295055,False
2024-10-07 21:35:00,-52.43,108,-81,-58.82,-54.18284,-75.17755,-27.97808,True,-81.33,-55.519035,-76.80972,-28.910034,False
2024-10-07 21:40:00,-55.61,108,-84,-58.1,-57.04363,-76.86804,-30.873344,True,-85.2,-58.182526,-78.3501,-31.628166,False
2024-10-07 21:45:00,-58.41,108,-85,-59.98,-59.577904,-78.74307,-33.119644,True,-86.79,-60.54857,-80.08183,-33.72847,False
2024-10-07 21:50:00,-58.5,108,-87,-62.35,-59.492207,-78.67286,-33.238342,True,-86.92,-60.34377,-79.89046,-33.752487,False
2024-10-07 21:55:00,-54.77,108,-85,-63.54,-56.95271,-75.93595,-31.439041,True,-86.64,-58.555897,-77.766655,-32.55553,False
2024-10-07 22:00:00,-56.25,108,-80,-67.75,-57.3785,-75.71252,-32.16168,True,-89.0,-58.3031,-76.962654,-32.738903,False
2024-10-07 22:05:00,-56.59,108,-77,-69.31,-57.03323,-75.4617,-32.142826,True,-89.96,-57.506535,-76.311195,-32.35722,False
2024-10-07 22:10:00,-59.99,108,-78,-74.19,-59.287125,-78.1429,-33.93053,True,-90.91,-58.99983,-78.310425,-33.532467,False
2024-10-07 22:15:00,-58.95,108,-78,-76.22,-57.661278,-77.4544,-32.65964,True,-93.05999,-56.95804,-77.25051,-31.927479,False
2024-10-07 22:20:00,-56.79,108,-69,-79.06,-55.94195,-76.254654,-31.326487,False,-95.88,-55.517654,-76.30057,-30.811628,False
2024-10-07 22:25:00,-57.91,108,-61,-80.02,-56.801655,-77.15246,-32.164608,False,-101.01,-56.184742,-77.01216,-31.491562,False
2024-10-07 22:30:00,-58.64,108,-60,-79.29,-58.42773,-78.757614,-33.367977,False,-100.37,-58.423836,-79.13579,-33.182278,False
2024-10-07 22:35:00,-58.82,108,-64,-81.33,-60.442776,-80.56883,-34.53173,False,-103.51,-61.70598,-82.05164,-35.332222,False
2024-10-07 22:40:00,-58.1,108,-68,-85.2,-61.792633,-81.64324,-35.202423,False,-104.17,-64.49808,-84.38931,-37.10883,False
2024-10-07 22:45:00,-59.98,108,-70,-86.79,-64.430466,-83.44846,-37.029053,False,-105.11,-67.696144,-86.73762,-39.3411,False
2024-10-07 22:50:00,-62.35,108,-74,-86.92,-67.45638,-86.04705,-38.962334,False,-106.43,-71.21516,-89.82934,-41.617626,False
2024-10-07 22:55:00,-63.54,108,-73,-86.64,-69.32153,-87.341774,-40.14537,True,-104.61,-73.58074,-91.61574,-43.16445,False
2024-10-07 23:00:00,-67.75,108,-69,-89.0,-72.85812,-90.32183,-42.806595,True,-98.93,-76.708885,-94.298416,-45.48037,False
2024-10-07 23:05:00,-69.31,108,-63,-89.96,-74.16622,-91.061226,-43.95095,True,-90.96,-77.872086,-94.92613,-46.51245,True
2024-10-07 23:10:00,-74.19,108,-66,-90.91,-77.89013,-94.250435,-47.143047,True,-87.51,-80.79791,-97.38884,-49.09242,True
2024-10-07 23:15:00,-76.22,108,-73,-93.05999,-78.69346,-94.925095,-48.2818,True,-88.5,-80.68404,-97.15921,-49.55043,True
2024-10-07 23:20:00,-79.06,108,-81,-95.88,-79.139244,-96.738594,-48.868717,True,-89.65,-79.256615,-97.07439,-48.740067,True
2024-10-07 23:25:00,-80.02,108,-86,-101.01,-78.27366,-97.413086,-48.551514,False,-88.92,-76.906586,-96.237564,-47.31792,True
