,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-22 20:00:00,8.360001,97,-17,7.11,13.208054,0.75658387,17.37482,True,4.569999,17.840996,4.237058,22.362186,True
2023-04-22 20:05:00,7.2499995,97,-17,7.1300006,12.27549,-0.0745395,16.415913,True,5.139999,17.105461,3.6325815,21.60442,True
2023-04-22 20:10:00,5.36,97,-18,6.979999,10.355959,-1.8533138,14.559452,True,3.4199998,15.240433,1.9724213,19.789303,True
2023-04-22 20:15:00,5.0099998,97,-17,6.4899993,10.150284,-2.380461,14.437527,True,2.8700006,15.183941,1.5398651,19.784,True
2023-04-22 20:20:00,5.2000003,97,-17,6.61,10.347713,-2.4566958,14.794155,True,1.5099999,15.396069,1.4274708,20.134659,True
2023-04-22 20:25:00,6.479999,97,-16,7.2599998,11.911911,-1.1655277,16.367104,True,0.22000091,17.149258,2.8226278,21.901161,False
2023-04-22 20:30:00,7.8000007,97,-16,7.649999,13.677326,-0.03973992,18.313988,True,-0.15000184,19.227253,4.0614333,24.143017,False
2023-04-22 20:35:00,7.9600005,97,-16,6.979999,14.102699,-0.32769045,19.108967,True,-0.19999917,19.865536,3.8157804,25.099907,False
2023-04-22 20:40:00,7.7399993,97,-16,5.389999,13.903473,-0.93642074,19.237972,True,-0.2099994,19.703869,3.1696527,25.223293,False
2023-04-22 20:45:00,7.149999,97,-16,5.0799994,13.707199,-1.4633869,19.123478,True,-0.010000544,19.853024,2.908428,25.422512,False
2023-04-22 20:50:00,7.0099998,97,-16,5.0900016,13.5383,-1.655167,19.027512,True,1.1699997,19.677776,2.712196,25.311634,False
2023-04-22 20:55:00,7.1,97,-16,4.729999,13.830013,-1.5376133,19.364075,True,1.8000008,20.11747,2.933542,25.788445,False
2023-04-22 21:00:00,7.11,97,-16,4.569999,14.165657,-1.3392547,19.75214,True,2.5799997,20.694561,3.3168256,26.41758,False
2023-04-22 21:05:00,7.1300006,97,-15,5.139999,13.868336,-1.3704113,19.572495,True,3.1200006,20.15015,3.1148012,25.995548,True
2023-04-22 21:10:00,6.979999,97,-14,3.4199998,13.384975,-1.6034416,19.167439,True,2.4099996,19.410934,2.7105806,25.340794,False
2023-04-22 21:15:00,6.4899993,97,-14,2.8700006,12.3853,-2.2845538,18.29575,True,2.720001,18.031193,1.7674519,24.091656,True
2023-04-22 21:20:00,6.61,97,-14,1.5099999,12.190733,-2.727276,18.45509,True,1.9500004,17.572933,1.0450665,23.96397,True
2023-04-22 21:25:00,7.2599998,97,-14,0.22000091,12.664494,-2.695019,19.256203,True,2.5599992,17.871273,0.84118813,24.565659,True
2023-04-22 21:30:00,7.649999,97,-14,-0.15000184,12.964985,-2.4709952,19.66278,True,2.0799978,18.082378,0.97438973,24.878532,True
2023-04-22 21:35:00,6.979999,97,-13,-0.19999917,12.323437,-2.9680903,19.092064,True,1.2399994,17.493996,0.56373185,24.353527,True
2023-04-22 21:40:00,5.389999,97,-12,-0.2099994,10.554771,-4.3593774,17.396603,True,0.5699994,15.642307,-0.8006404,22.572178,True
2023-04-22 21:45:00,5.0799994,97,-11,-0.010000544,10.143337,-4.7037377,16.943455,True,0.62000054,15.162876,-1.1746582,22.04665,True
2023-04-22 21:50:00,5.0900016,97,-11,1.1699997,9.919933,-4.850367,16.8634,True,0.95000046,14.734371,-1.4881176,21.763176,True
2023-04-22 21:55:00,4.729999,97,-12,1.8000008,9.351772,-5.726237,16.632893,True,0.2900006,13.985226,-2.5476973,21.330795,True
2023-04-22 22:00:00,4.569999,97,-13,2.5799997,9.332224,-6.2842593,16.820076,True,-1.3899997,14.097439,-3.045624,21.604282,True
2023-04-22 22:05:00,5.139999,97,-13,3.1200006,9.90382,-6.184583,17.498886,True,-2.24,14.668694,-3.0126708,22.251865,True
2023-04-22 22:10:00,3.4199998,97,-12,2.4099996,7.9230514,-7.7646337,15.690323,True,-3.2500002,12.505802,-4.6408906,20.272636,True
2023-04-22 22:15:00,2.8700006,97,-12,2.720001,7.6581435,-7.8430448,15.241333,True,-3.9600003,12.512047,-4.420193,20.089344,True
2023-04-22 22:20:00,1.5099999,97,-11,1.9500004,6.070699,-8.781138,13.603531,True,-4.4600005,10.74382,-5.372474,18.302078,True
2023-04-22 22:25:00,0.22000091,97,-11,2.5599992,4.847156,-9.572025,12.217936,True,-4.5500007,9.6019,-5.973453,17.011993,True
2023-04-22 22:30:00,-0.15000184,97,-11,2.0799978,4.449138,-9.842467,11.859049,True,-5.0100007,9.178236,-6.2257733,16.62466,True
2023-04-22 22:35:00,-0.19999917,97,-12,1.2399994,3.8779886,-10.275748,11.567034,True,-5.0100007,8.104967,-7.1022754,15.842838,True
2023-04-22 22:40:00,-0.2099994,97,-12,0.5699994,4.127046,-9.984898,11.858484,True,-4.8800006,8.574339,-6.5900483,16.345493,True
2023-04-22 22:45:00,-0.010000544,97,-12,0.62000054,4.7926745,-9.826357,12.684315,True,-3.9299996,9.665188,-6.0871835,17.551868,True
2023-04-22 22:50:00,1.1699997,97,-11,0.95000046,6.299934,-8.798405,14.287483,True,-3.4799998,11.444101,-4.9130073,19.38329,True
2023-04-22 22:55:00,1.8000008,97,-11,0.2900006,7.04602,-8.579394,15.260162,True,-3.16,12.275288,-4.7073836,20.39824,True
2023-04-22 23:00:00,2.5799997,97,-10,-1.3899997,7.986421,-7.8815684,16.110329,True,-2.5900004,13.34227,-3.939089,21.351196,True
2023-04-22 23:05:00,3.1200006,97,-10,-2.24,8.592972,-7.371058,16.620186,True,-1.8899997,14.003128,-3.3988516,21.897545,True
2023-04-22 23:10:00,2.4099996,97,-10,-3.2500002,8.078217,-7.6808496,16.008453,True,-1.3600029,13.674614,-3.478184,21.462845,True
2023-04-22 23:15:00,2.720001,97,-10,-3.9600003,8.4341545,-7.4197383,16.35262,True,-1.6000007,14.059822,-3.2096598,21.81966,True
2023-04-22 23:20:00,1.9500004,97,-10,-4.4600005,7.476377,-8.211447,15.485424,True,-1.4599994,12.96315,-4.06447,20.808903,True
2023-04-22 23:25:00,2.5599992,97,-10,-4.5500007,7.901689,-7.781011,15.961018,True,-0.7199996,13.192135,-3.8142903,21.088718,True
2023-04-22 23:30:00,2.0799978,97,-10,-5.0100007,7.2034354,-8.349503,15.37257,True,-0.119999245,12.30172,-4.506042,20.308506,True
2023-04-22 23:35:00,1.2399994,97,-11,-5.0100007,6.1493773,-9.554802,14.542274,True,0.68,11.079962,-5.8503375,19.289429,True
2023-04-22 23:40:00,0.5699994,97,-11,-4.8800006,5.0651736,-10.6375675,13.745777,True,2.34,9.631006,-7.2273307,18.127983,True
2023-04-22 23:45:00,0.62000054,97,-12,-3.9299996,5.0307174,-10.8269615,13.850552,True,1.5799996,9.521214,-7.509212,18.138554,True
2023-04-22 23:50:00,0.95000046,97,-12,-3.4799998,5.2620807,-10.800119,14.418667,True,1.4899994,9.659054,-7.599507,18.592892,True
2023-04-22 23:55:00,0.2900006,97,-13,-3.16,4.2655044,-11.57935,13.589703,True,1.68,8.348591,-8.602774,17.465076,True
2023-04-23 00:00:00,-1.3899997,97,-13,-2.5900004,2.222305,-12.975418,11.368658,True,2.1100004,5.9563537,-10.171919,14.936821,True
2023-04-23 00:05:00,-2.24,97,-15,-1.8899997,1.208305,-13.827729,10.308672,True,1.5899998,4.766046,-11.116493,13.71339,True
2023-04-23 00:10:00,-3.2500002,97,-15,-1.3600029,-0.09419091,-15.1909485,9.21587,True,1.6300007,3.1652086,-12.707509,12.328869,True
2023-04-23 00:15:00,-3.9600003,97,-15,-1.6000007,-0.9403289,-16.193888,8.437374,True,3.18,2.17996,-13.825618,11.403309,True
2023-04-23 00:20:00,-4.4600005,97,-15,-1.4599994,-1.4266189,-16.911684,8.032589,True,3.390001,1.7182232,-14.523906,11.000938,True
2023-04-23 00:25:00,-4.5500007,97,-15,-0.7199996,-1.2359451,-17.041851,8.204964,True,3.3300016,2.198137,-14.422344,11.419094,True
2023-04-23 00:30:00,-5.0100007,97,-15,-0.119999245,-1.6117672,-17.492352,7.831861,True,4.1,1.9163471,-14.781321,11.117573,True
2023-04-23 00:35:00,-5.0100007,97,-15,0.68,-1.5932335,-17.307842,7.7560534,True,3.7900007,1.9529473,-14.558299,11.052298,True
2023-04-23 00:40:00,-4.8800006,97,-15,2.34,-1.448687,-17.253344,7.9331946,True,4.2599998,2.107021,-14.501205,11.22254,True
2023-04-23 00:45:00,-3.9299996,97,-15,1.5799996,-0.5608962,-16.579487,8.929256,True,2.8800008,2.9132593,-13.924394,12.123234,True
2023-04-23 00:50:00,-3.4799998,97,-16,1.4899994,-0.29653963,-16.103458,9.160034,True,1.5899998,2.9755495,-13.596641,12.1642,True
2023-04-23 00:55:00,-3.16,97,-16,1.68,-0.18850167,-15.93314,9.413275,True,0.8899991,2.856674,-13.602939,12.199112,True
2023-04-23 01:00:00,-2.5900004,97,-16,2.1100004,0.96282357,-15.43288,10.51354,True,1.179998,4.592273,-12.662158,13.809643,True
2023-04-23 01:05:00,-1.8899997,97,-16,1.5899998,2.1745203,-14.755907,11.771189,True,1.1200005,6.3082576,-11.614977,15.500896,True
2023-04-23 01:10:00,-1.3600029,97,-17,1.6300007,2.9852884,-14.096932,12.545208,True,1.5300022,7.379764,-10.752605,16.501167,True
2023-04-23 01:15:00,-1.6000007,97,-17,3.18,3.1852014,-13.946274,12.700115,True,0.9700009,8.002195,-10.2295265,17.035862,True
2023-04-23 01:20:00,-1.4599994,97,-15,3.390001,3.2021863,-13.415376,12.606152,True,-0.41000018,7.8827243,-9.739354,16.83091,True
2023-04-23 01:25:00,-0.7199996,97,-13,3.3300016,4.190902,-12.3886795,13.49073,True,-1.2199997,9.0647545,-8.55289,17.894154,True
2023-04-23 01:30:00,-0.119999245,97,-11,4.1,4.6632457,-11.842699,14.070278,True,-2.57,9.392614,-8.137082,18.328785,True
2023-04-23 01:35:00,0.68,97,-10,3.7900007,5.4234614,-10.736019,14.473011,True,-3.6700003,10.066174,-7.0743184,18.665546,True
2023-04-23 01:40:00,2.34,97,-10,4.2599998,6.2162623,-10.159953,15.505436,True,-4.27,9.989328,-7.288503,18.861816,True
2023-04-23 01:45:00,1.5799996,97,-11,2.8800008,4.6953483,-11.675186,14.194878,True,-4.9700007,7.74068,-9.358322,16.862976,True
2023-04-23 01:50:00,1.4899994,97,-11,1.5899998,4.1820216,-12.768378,13.931816,True,-6.4100003,6.7976737,-10.811792,16.179977,True
2023-04-23 01:55:00,1.68,97,-11,0.8899991,4.4676414,-12.9141445,14.101456,True,-6.39,7.1713405,-10.906922,16.412323,True
2023-04-23 02:00:00,2.1100004,97,-11,1.179998,5.536613,-11.664347,14.712292,True,-5.9100003,8.857349,-9.1709175,17.585503,True
2023-04-23 02:05:00,1.5899998,97,-11,1.1200005,5.2326922,-11.535364,14.382862,True,-6.0500007,8.77277,-8.830671,17.458332,True
2023-04-23 02:10:00,1.6300007,97,-10,1.5300022,5.5622954,-10.9615135,14.359905,True,-6.9500003,9.367846,-8.023982,17.681988,True
2023-04-23 02:15:00,3.18,97,-9,0.9700009,7.941301,-9.364862,16.318203,True,-7.3800006,12.451611,-5.950914,20.27932,False
2023-04-23 02:20:00,3.390001,97,-9,-0.41000018,8.663076,-9.25249,17.156013,True,-7.94,13.620491,-5.538631,21.49931,False
2023-04-23 02:25:00,3.3300016,97,-9,-1.2199997,8.849644,-9.095427,17.519886,True,-7.7600007,14.025845,-5.1920123,22.054386,False
2023-04-23 02:30:00,4.1,97,-9,-2.57,9.695215,-7.727753,18.364452,True,-7.85,14.888325,-3.750481,22.94048,False
2023-04-23 02:35:00,3.7900007,97,-9,-3.6700003,9.694136,-6.8978257,18.074524,True,-7.7600007,15.115223,-2.613787,22.917053,False
2023-04-23 02:40:00,4.2599998,97,-9,-4.27,10.248224,-6.562285,18.580853,True,-7.43,15.693401,-2.296944,23.434216,False
2023-04-23 02:45:00,2.8800008,97,-10,-4.9700007,8.739605,-8.090611,17.058277,True,-6.4600005,14.129353,-3.8235734,21.836235,False
2023-04-23 02:50:00,1.5899998,97,-12,-6.4100003,7.351293,-9.38144,15.756546,True,-6.4,12.714638,-5.059218,20.491924,False
2023-04-23 02:55:00,0.8899991,97,-12,-6.39,6.8704467,-9.544922,15.240776,True,-5.61,12.4268,-4.9832864,20.168812,False
2023-04-23 03:00:00,1.179998,97,-12,-5.9100003,7.4762416,-8.8928795,15.56329,True,-5.93,13.265446,-4.127541,20.720554,False
2023-04-23 03:05:00,1.1200005,97,-10,-6.0500007,7.423261,-8.813626,15.375103,True,-6.8400006,13.213291,-4.026507,20.532001,False
2023-04-23 03:10:00,1.5300022,97,-9,-6.9500003,7.796125,-8.33011,15.539978,True,-7.2500005,13.526642,-3.593241,20.644775,False
2023-04-23 03:15:00,0.9700009,97,-9,-7.3800006,7.1326575,-8.624161,14.693787,True,-8.11,12.788738,-3.8823931,19.736504,False
2023-04-23 03:20:00,-0.41000018,97,-9,-7.94,5.655111,-9.792993,13.0824585,True,-8.58,11.272724,-5.0020394,18.088882,False
2023-04-23 03:25:00,-1.2199997,97,-10,-7.7600007,4.4971786,-10.577764,11.838381,True,-8.51,9.828241,-5.964745,16.573742,False
2023-04-23 03:30:00,-2.57,97,-11,-7.85,3.2463586,-11.748177,10.415186,True,-7.4,8.689983,-6.968514,15.256969,False
2023-04-23 03:35:00,-3.6700003,97,-11,-7.7600007,2.2304304,-12.748952,9.458855,True,-6.1200004,7.771314,-7.83703,14.38213,True
2023-04-23 03:40:00,-4.27,97,-11,-7.43,1.6270672,-13.233788,8.9878845,True,-8.02,7.1719394,-8.28195,13.910309,True
2023-04-23 03:45:00,-4.9700007,97,-11,-6.4600005,0.9216668,-13.779393,8.270895,True,-9.3,6.470449,-8.780736,13.191826,False
2023-04-23 03:50:00,-6.4100003,97,-11,-6.4,-0.4432529,-15.116636,6.8433547,True,-11.17,5.19539,-9.979917,11.843836,False
2023-04-23 03:55:00,-6.39,97,-11,-5.61,-0.27613482,-15.144466,6.864301,True,-12.46,5.4899325,-9.899478,11.972445,False
2023-04-23 04:00:00,-5.9100003,97,-11,-5.93,-0.39384112,-14.747172,6.85119,True,-13.71,4.8065295,-10.000409,11.43594,False
2023-04-23 04:05:00,-6.0500007,97,-11,-6.8400006,-1.1708034,-15.443945,6.1700454,True,-14.51,3.4556787,-11.230751,10.195152,False
2023-04-23 04:10:00,-6.9500003,97,-11,-7.2500005,-2.5155528,-17.15141,5.26296,True,-14.46,1.7202812,-13.282741,8.889212,False
2023-04-23 04:15:00,-7.3800006,97,-11,-8.11,-3.2130663,-17.903387,4.693544,True,-15.28,0.78144044,-14.248574,8.079409,False
2023-04-23 04:20:00,-7.94,97,-11,-8.58,-4.194635,-18.579937,3.8056982,True,-15.22,-0.5981849,-15.254179,6.8218093,True
2023-04-23 04:25:00,-7.7600007,97,-11,-8.51,-4.433355,-18.988882,3.7581766,True,-15.99,-1.2418159,-16.049356,6.385549,True
2023-04-23 04:30:00,-7.85,97,-10,-7.4,-4.583904,-19.24901,3.7223222,True,-16.55,-1.4495472,-16.35843,6.2852225,False
2023-04-23 04:35:00,-7.7600007,97,-10,-6.1200004,-4.574427,-19.02773,3.7241457,True,-16.08,-1.5227627,-16.201014,6.210878,True
2023-04-23 04:40:00,-7.43,97,-9,-8.02,-4.1441493,-18.313768,3.9835107,True,-16.08,-1.0106033,-15.39901,6.5545115,False
2023-04-23 04:45:00,-6.4600005,97,-10,-9.3,-3.343096,-17.408092,4.876987,True,-15.01,-0.39185748,-14.666012,7.280111,False
2023-04-23 04:50:00,-6.4,97,-9,-11.17,-3.2494395,-17.251629,4.9851947,True,-14.82,-0.27901492,-14.485927,7.4022994,False
2023-04-23 04:55:00,-5.61,97,-8,-12.46,-2.5359194,-16.554586,5.7550254,True,-13.539999,0.34065214,-13.881409,8.082838,True
2023-04-23 05:00:00,-5.93,97,-9,-13.71,-2.7543356,-16.871567,5.6866546,True,-11.87,0.2132508,-14.114185,8.093685,True
2023-04-23 05:05:00,-6.8400006,97,-10,-14.51,-3.7538102,-17.703268,4.80911,True,-10.45,-0.86110526,-14.977628,7.1471877,True
2023-04-23 05:10:00,-7.2500005,97,-10,-14.46,-4.104049,-18.104147,4.476663,True,-10.36,-1.1596893,-15.322349,6.859773,True
2023-04-23 05:15:00,-8.11,97,-10,-15.28,-4.89179,-18.958992,3.5759637,True,-9.48,-1.8785805,-16.111418,6.0172496,True
2023-04-23 05:20:00,-8.58,97,-10,-15.22,-5.227033,-19.178532,3.1735876,True,-10.53,-2.089455,-16.207876,5.729692,True
2023-04-23 05:25:00,-8.51,97,-10,-15.99,-4.9178357,-18.638453,3.1173131,True,-11.5,-1.5634845,-15.462056,5.880674,True
2023-04-23 05:30:00,-7.4,97,-9,-16.55,-3.4505885,-17.24467,4.0340934,True,-11.81,0.21608512,-13.809502,7.0907073,True
2023-04-23 05:35:00,-6.1200004,97,-9,-16.08,-2.1136649,-16.024414,5.3059897,False,-11.91,1.5900723,-12.581638,8.392878,True
2023-04-23 05:40:00,-8.02,97,-10,-16.08,-3.9679387,-17.544798,3.4534147,True,-12.34,-0.19208367,-13.976732,6.6077647,True
2023-04-23 05:45:00,-9.3,97,-11,-15.01,-5.166426,-18.774115,2.3198755,True,-12.06,-1.3066562,-15.120071,5.537769,True
2023-04-23 05:50:00,-11.17,97,-12,-14.82,-6.654096,-20.649376,1.0984532,True,-9.24,-2.4185584,-16.636288,4.645803,True
2023-04-23 05:55:00,-12.46,97,-13,-13.539999,-7.807261,-21.81404,0.0451905,True,-7.85,-3.4317,-17.629314,3.7183206,True
2023-04-23 06:00:00,-13.71,97,-13,-11.87,-8.87735,-22.871262,-1.0328983,True,-5.3400006,-4.3172936,-18.469097,2.80385,True
2023-04-23 06:05:00,-14.51,97,-14,-10.45,-9.68789,-23.66284,-1.6490444,True,-3.41,-5.1288533,-19.245419,2.1776693,True
2023-04-23 06:10:00,-14.46,97,-13,-10.36,-10.070329,-23.612913,-2.1432326,True,-4.2600007,-5.904382,-19.528059,1.3337475,True
2023-04-23 06:15:00,-15.28,97,-14,-9.48,-11.340009,-24.342016,-3.5939124,True,-5.06,-7.5846295,-20.60536,-0.48573908,True
2023-04-23 06:20:00,-15.22,97,-13,-10.53,-11.482324,-24.218466,-3.8387797,True,-5.2400002,-7.92407,-20.660643,-0.9072097,True
2023-04-23 06:25:00,-15.99,97,-13,-11.5,-12.557859,-25.010324,-4.6889424,True,-5.27,-9.288069,-21.71178,-2.0311167,True
2023-04-23 06:30:00,-16.55,97,-13,-11.81,-13.118461,-25.63076,-4.9035916,True,-4.9500012,-9.8562765,-22.349356,-2.25931,True
2023-04-23 06:35:00,-16.08,97,-12,-11.91,-12.666084,-25.218777,-4.2091975,True,-4.27,-9.435766,-21.973284,-1.597382,True
2023-04-23 06:40:00,-16.08,97,-12,-12.34,-12.219036,-25.055597,-3.7715924,True,-3.7999995,-8.578417,-21.430113,-0.78598624,True
2023-04-23 06:45:00,-15.01,97,-12,-12.06,-10.803813,-23.955927,-2.4730856,True,-3.6000006,-6.8587737,-20.07622,0.78754777,True
2023-04-23 06:50:00,-14.82,97,-11,-9.24,-10.066716,-23.75859,-1.6006073,True,-1.6299995,-5.6238894,-19.44629,2.0970285,True
2023-04-23 06:55:00,-13.539999,97,-9,-7.85,-8.127008,-22.199694,0.1804711,True,2.1300008,-3.1049445,-17.377808,4.400808,True
2023-04-23 07:00:00,-11.87,97,-8,-5.3400006,-6.148416,-20.420052,1.8087059,True,3.1200006,-0.880009,-15.428305,6.260671,True
2023-04-23 07:05:00,-10.45,97,-8,-3.41,-4.5262685,-19.138933,3.2608316,True,3.4400003,0.8967282,-14.067374,7.842092,True
2023-04-23 07:10:00,-10.36,97,-7,-4.2600007,-4.059201,-18.85075,3.6704195,True,3.4899995,1.686155,-13.5021715,8.537985,True
2023-04-23 07:15:00,-9.48,97,-7,-5.06,-3.0642664,-17.966103,4.527555,True,1.9799992,2.754915,-12.592213,9.461912,True
2023-04-23 07:20:00,-10.53,97,-8,-5.2400002,-4.054794,-19.029043,3.515375,True,-1.1900009,1.842445,-13.559138,8.5064945,True
2023-04-23 07:25:00,-11.5,97,-8,-5.27,-5.8261247,-20.440153,1.9902569,True,-1.2099994,-0.5985587,-15.538865,6.370296,True
2023-04-23 07:30:00,-11.81,97,-9,-4.9500012,-7.040396,-21.799278,1.2464634,True,-1.7999996,-2.592623,-17.601315,4.8951793,True
2023-04-23 07:35:00,-11.91,97,-9,-4.27,-7.7972293,-22.87101,0.9687211,True,-2.0900004,-3.9274065,-19.195091,4.0818133,True
2023-04-23 07:40:00,-12.34,97,-9,-3.7999995,-8.491184,-23.208263,0.47268453,True,-4.32,-4.859075,-19.71072,3.3729112,True
2023-04-23 07:45:00,-12.06,97,-7,-3.6000006,-8.07025,-23.372704,1.1217285,True,-6.0400004,-4.298948,-19.778866,4.1299644,True
2023-04-23 07:50:00,-9.24,97,-6,-1.6299995,-5.5614467,-21.528963,3.7178361,True,-8.89,-2.1019251,-18.27112,6.436874,True
2023-04-23 07:55:00,-7.85,97,-5,2.1300008,-4.77601,-21.990711,5.0631995,True,-10.25,-1.8745121,-19.233793,7.2738757,True
2023-04-23 08:00:00,-5.3400006,97,-3,3.1200006,-3.1938918,-21.740337,7.067592,True,-10.24,-1.1709484,-19.683626,8.510504,True
2023-04-23 08:05:00,-3.41,97,-3,3.4400003,-2.4580367,-22.45609,8.508976,True,-11.17,-1.5686725,-21.21151,8.992851,True
2023-04-23 08:10:00,-4.2600007,97,-4,3.4899995,-4.39226,-25.626827,7.88837,True,-13.26,-4.5275426,-25.042336,7.5207324,True
2023-04-23 08:15:00,-5.06,97,-5,1.9799992,-6.6487336,-28.951574,6.972814,True,-14.32,-8.187066,-29.250309,5.457607,True
2023-04-23 08:20:00,-5.2400002,97,-5,-1.1900009,-8.523966,-32.628834,6.622539,True,-15.03,-11.699823,-33.878452,3.7940805,True
2023-04-23 08:25:00,-5.27,97,-6,-1.2099994,-10.166981,-35.762535,6.2707744,True,-18.54,-14.886209,-37.85313,2.2113893,True
2023-04-23 08:30:00,-4.9500012,97,-5,-1.7999996,-11.261865,-38.630947,6.3597217,True,-18.64,-17.31412,-41.380676,1.2579151,True
2023-04-23 08:35:00,-4.27,97,-6,-2.0900004,-12.088644,-41.402355,6.6388164,True,-19.8,-19.518528,-44.756382,0.4655396,True
2023-04-23 08:40:00,-3.7999995,97,-7,-4.32,-12.977019,-43.272358,6.65608,True,-21.91,-21.62355,-47.158623,-0.48445162,True
2023-04-23 08:45:00,-3.6000006,97,-5,-6.0400004,-14.208032,-44.9151,6.317203,True,-23.04,-24.09981,-49.35845,-1.8385433,True
2023-04-23 08:50:00,-1.6299995,97,-1,-8.89,-13.899977,-45.93286,7.239763,True,-22.95,-25.216047,-50.88116,-2.0583746,True
2023-04-23 08:55:00,2.1300008,97,0,-10.25,-11.670031,-45.279045,9.64106,True,-22.26,-24.351068,-50.612667,-0.7539199,True
2023-04-23 09:00:00,3.1200006,97,-1,-10.24,-11.948693,-45.986164,9.817139,True,-19.85,-25.651676,-51.672,-1.438208,True
2023-04-23 09:05:00,3.4400003,97,-3,-11.17,-12.623045,-46.557095,9.514374,True,-16.72,-27.059523,-52.47708,-2.3886664,True
2023-04-23 09:10:00,3.4899995,97,-4,-13.26,-13.342531,-46.837673,9.148432,True,-17.18,-28.342005,-52.99162,-3.2775805,True
2023-04-23 09:15:00,1.9799992,97,-5,-14.32,-15.378506,-48.065536,7.719375,True,-19.64,-30.683836,-54.43574,-5.026051,True
2023-04-23 09:20:00,-1.1900009,97,-7,-15.03,-18.85468,-49.60298,4.967571,True,-20.66,-34.16234,-56.228027,-7.8719096,True
2023-04-23 09:25:00,-1.2099994,97,-9,-18.54,-18.847435,-49.18781,5.035457,True,-14.88,-34.126274,-55.849342,-7.818153,True
2023-04-23 09:30:00,-1.7999996,97,-10,-18.64,-19.437786,-49.549393,4.5216155,True,-0.7799991,-34.6255,-56.16782,-8.279432,False
2023-04-23 09:35:00,-2.0900004,97,-10,-19.8,-19.764547,-49.526093,4.0543666,True,6.6300006,-34.833767,-56.059032,-8.695839,False
2023-04-23 09:40:00,-4.32,97,-11,-21.91,-21.996738,-51.262695,2.3984182,True,4.3700004,-36.820694,-57.76244,-10.164445,False
