,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-18 06:00:00,2.640001,103,-7,-2.029997,6.759084,-8.507986,13.159424,True,-4.0500016,10.514952,-5.3699126,16.238808,True
2024-04-18 06:05:00,1.3399998,103,-8,-2.0900004,5.9921756,-8.877233,12.16156,True,-4.3800006,10.252014,-5.28779,15.7200775,True
2024-04-18 06:10:00,1.3399998,103,-7,-2.5200007,6.438762,-8.549321,12.473915,True,-4.4600005,11.080986,-4.6841598,16.393646,True
2024-04-18 06:15:00,2.5200002,103,-7,-3.0399992,7.6829505,-7.1779284,13.476208,True,-3.9600003,12.333794,-3.311455,17.421993,False
2024-04-18 06:20:00,0.72999924,103,-9,-3.0900004,6.0782313,-8.476723,11.839197,True,-4.5900006,10.948732,-4.3745627,15.984932,False
2024-04-18 06:25:00,-1.5599998,103,-10,-1.9599994,3.7150095,-10.354348,9.543245,True,-5.1200004,8.596863,-6.136296,13.690147,True
2024-04-18 06:30:00,-1.8300022,103,-9,-2.609999,3.6117704,-10.329222,9.338844,True,-5.15,8.647892,-5.9525733,13.641964,True
2024-04-18 06:35:00,-1.2999996,103,-8,-3.0399992,4.318542,-9.626706,9.959806,True,-4.69,9.488443,-5.1364913,14.394604,True
2024-04-18 06:40:00,-1.1000007,103,-9,-3.2700007,4.546945,-9.415198,10.155584,True,-4.72,9.730146,-4.9143786,14.603741,True
2024-04-18 06:45:00,-1.7099994,103,-9,-3.57,3.8479955,-9.83132,9.399166,True,-3.449999,8.965233,-5.3439555,13.791695,True
2024-04-18 06:50:00,-1.6700004,103,-9,-3.6700003,3.873449,-9.799942,9.274616,True,-3.0100005,8.968533,-5.336559,13.648109,True
2024-04-18 06:55:00,-1.15,103,-8,-3.9799998,4.2220244,-9.578617,9.517174,True,-4.03,9.144943,-5.300774,13.718475,True
2024-04-18 07:00:00,-2.029997,103,-8,-4.0500016,2.9331033,-10.345877,8.246689,True,-4.19,7.520801,-6.299688,12.142271,True
2024-04-18 07:05:00,-2.0900004,103,-8,-4.3800006,2.776365,-10.275049,8.073875,True,-4.520001,7.276939,-6.2934804,11.889936,True
2024-04-18 07:10:00,-2.5200007,103,-8,-4.4600005,2.198776,-11.045591,7.649986,True,-4.35,6.5806766,-7.1929755,11.332794,True
2024-04-18 07:15:00,-3.0399992,103,-8,-3.9600003,1.511747,-11.9676075,7.114675,True,-3.0000002,5.7670283,-8.222472,10.658745,True
2024-04-18 07:20:00,-3.0900004,103,-7,-4.5900006,1.5585438,-11.657944,7.0150867,True,-2.5900004,5.899408,-7.8167567,10.652777,True
2024-04-18 07:25:00,-1.9599994,103,-6,-5.1200004,2.7155664,-10.429603,8.008375,True,-2.6199992,7.0408664,-6.6314836,11.647835,True
2024-04-18 07:30:00,-2.609999,103,-7,-5.15,2.0193422,-10.974544,7.3283515,True,-1.8899997,6.319528,-7.174277,10.944023,True
2024-04-18 07:35:00,-3.0399992,103,-7,-4.69,1.7253739,-11.18717,7.040666,True,-1.5800003,6.152992,-7.2716727,10.777115,True
2024-04-18 07:40:00,-3.2700007,103,-6,-4.72,1.336351,-11.623163,6.7574267,True,-1.0599998,5.6286654,-7.8286996,10.358694,True
2024-04-18 07:45:00,-3.57,103,-6,-3.449999,0.8916909,-12.159139,6.360271,True,-0.4599994,5.066543,-8.465404,9.841698,True
2024-04-18 07:50:00,-3.6700003,103,-6,-3.0100005,0.7995469,-12.101241,6.2066855,True,-0.16000016,4.981664,-8.395934,9.700745,True
2024-04-18 07:55:00,-3.9799998,103,-6,-4.03,0.4616696,-12.31186,5.7840037,True,0.22000091,4.62503,-8.611851,9.263947,True
2024-04-18 08:00:00,-4.0500016,103,-6,-4.19,0.27655187,-12.352019,5.473451,True,0.23999946,4.3399997,-8.724239,8.866804,True
2024-04-18 08:05:00,-4.3800006,103,-6,-4.520001,-0.05102189,-12.581745,5.087974,True,0.1499993,4.02185,-8.933455,8.492973,True
2024-04-18 08:10:00,-4.4600005,103,-6,-4.35,-0.2561992,-12.596574,4.734981,True,0.22999923,3.705366,-9.031583,8.045143,True
2024-04-18 08:15:00,-3.9600003,103,-6,-3.0000002,0.19566505,-12.155046,5.0138965,True,0.41999975,4.1035914,-8.649636,8.279951,True
2024-04-18 08:20:00,-4.5900006,103,-7,-2.5900004,-0.16373666,-12.363638,4.5169196,True,1.3000008,4.0001845,-8.623096,8.028572,True
2024-04-18 08:25:00,-5.1200004,103,-7,-2.6199992,-0.6855739,-12.5737295,3.8516996,True,0.68,3.4944284,-8.798667,7.391071,True
2024-04-18 08:30:00,-5.15,103,-7,-1.8899997,-0.89217407,-12.715567,3.608215,True,-0.03999932,3.131172,-9.074222,7.0019107,True
2024-04-18 08:35:00,-4.69,103,-8,-1.5800003,-0.34043536,-12.241465,4.0592895,True,-0.109999016,3.7599313,-8.553164,7.5333266,True
2024-04-18 08:40:00,-4.72,103,-7,-1.0599998,-0.52747375,-12.483437,3.946512,True,0.83999985,3.438051,-8.913798,7.2910876,True
2024-04-18 08:45:00,-3.449999,103,-7,-0.4599994,0.7368142,-11.430208,5.0906253,True,2.4899995,4.6806693,-7.9002423,8.422142,True
2024-04-18 08:50:00,-3.0100005,103,-7,-0.16000016,1.3522907,-10.944701,5.6030307,True,1.3999993,5.4452357,-7.305266,9.078493,True
2024-04-18 08:55:00,-4.03,103,-9,0.22000091,0.13405387,-11.89012,4.4830317,True,1.0300003,4.069879,-8.367467,7.8129706,True
2024-04-18 09:00:00,-4.19,103,-9,0.23999946,-0.22041352,-12.082369,4.1021266,True,1.7800003,3.5455148,-8.70065,7.278274,True
2024-04-18 09:05:00,-4.520001,103,-10,0.1499993,-0.70093185,-12.386872,3.6312883,True,1.7100006,2.9354436,-9.109282,6.6950946,True
2024-04-18 09:10:00,-4.35,103,-9,0.22999923,-1.1700348,-12.317796,3.0574987,True,3.0300004,1.8777634,-9.506834,5.588548,True
2024-04-18 09:15:00,-3.0000002,103,-8,0.41999975,0.35847822,-10.892027,4.3064685,True,2.76,3.5485704,-7.9830346,6.9894996,True
2024-04-18 09:20:00,-2.5900004,103,-9,1.3000008,0.71824044,-10.313121,4.5670505,True,2.9099996,3.8560293,-7.4485784,7.214111,True
2024-04-18 09:25:00,-2.6199992,103,-8,0.68,0.5574853,-10.071019,4.468288,True,3.4400003,3.5811822,-7.2986827,7.024257,True
2024-04-18 09:30:00,-1.8899997,103,-8,-0.03999932,1.078386,-9.416829,4.947366,True,3.3699987,3.9054887,-6.816465,7.3273845,True
2024-04-18 09:35:00,-1.5800003,103,-8,-0.109999016,1.5177933,-9.031199,5.3110366,True,3.4799993,4.463081,-6.335365,7.8085113,True
2024-04-18 09:40:00,-1.0599998,103,-8,0.83999985,1.946283,-8.595634,5.756458,True,3.800001,4.8071704,-5.972359,8.180464,True
2024-04-18 09:45:00,-0.4599994,103,-8,2.4899995,2.6049192,-8.062186,6.391622,True,3.3999994,5.5118423,-5.416723,8.869308,True
2024-04-18 09:50:00,-0.16000016,103,-8,1.3999993,2.914728,-7.8332477,6.6778407,True,3.6900003,5.8279624,-5.190867,9.1644,True
2024-04-18 09:55:00,0.22000091,103,-8,1.0300003,3.2889764,-7.5144877,7.0822444,True,2.8700006,6.1929793,-4.888964,9.564156,True
2024-04-18 10:00:00,0.23999946,103,-9,1.7800003,3.3897436,-7.371803,7.155683,True,2.3500001,6.3664985,-4.685044,9.71265,True
2024-04-18 10:05:00,0.1499993,103,-9,1.7100006,3.4675634,-7.3709702,7.1512485,True,1.9099995,6.596048,-4.565704,9.853643,True
2024-04-18 10:10:00,0.22999923,103,-9,3.0300004,3.5521257,-7.268415,7.102737,True,1.7800003,6.683603,-4.471703,9.818197,True
2024-04-18 10:15:00,0.41999975,103,-8,2.76,3.2294252,-7.251744,6.7072444,True,1.6699997,5.9015326,-4.834476,8.997324,True
2024-04-18 10:20:00,1.3000008,103,-8,2.9099996,4.250238,-6.4763093,7.5433974,True,2.1300008,7.0337996,-3.9848187,9.94681,True
2024-04-18 10:25:00,0.68,103,-9,3.4400003,3.5887182,-7.0163226,6.8238463,True,2.1599996,6.3472724,-4.542543,9.206795,True
2024-04-18 10:30:00,-0.03999932,103,-10,3.3699987,3.3709257,-7.306254,6.449167,True,2.3299997,6.589313,-4.4392467,9.271265,True
2024-04-18 10:35:00,-0.109999016,103,-10,3.4799993,3.2735403,-7.1905684,6.29318,True,2.34,6.471523,-4.3355327,9.108156,True
2024-04-18 10:40:00,0.83999985,103,-8,3.800001,4.306787,-6.152498,7.1372523,True,0.9700009,7.5610614,-3.2662356,10.021894,True
2024-04-18 10:45:00,2.4899995,103,-8,3.3999994,5.937469,-4.6701436,8.615141,True,0.40999952,9.142412,-1.8585304,11.468689,True
2024-04-18 10:50:00,1.3999993,103,-9,3.6900003,4.894708,-5.5128484,7.556602,True,0.19000022,8.162361,-2.6378386,10.470619,True
2024-04-18 10:55:00,1.0300003,103,-8,2.8700006,4.0411754,-6.0419297,6.8199096,True,0.50999993,6.891378,-3.5106242,9.336613,True
2024-04-18 11:00:00,1.7800003,103,-8,2.3500001,4.5781302,-5.5752397,7.3784385,True,0.55000085,7.22611,-3.232447,9.708799,True
2024-04-18 11:05:00,1.7100006,103,-8,1.9099995,4.2067294,-6.003426,7.1678576,True,0.6000001,6.5902915,-3.8940232,9.2445965,True
2024-04-18 11:10:00,3.0300004,103,-8,1.7800003,5.3809524,-5.139087,8.428188,True,0.10000007,7.619119,-3.166653,10.370159,True
2024-04-18 11:15:00,2.76,103,-8,1.6699997,5.4811187,-5.2596755,8.535168,True,-0.029999094,8.051008,-3.0250876,10.791725,True
2024-04-18 11:20:00,2.9099996,103,-8,2.1300008,5.703323,-4.783752,8.625105,True,0.22000091,8.33906,-2.4910986,10.960012,True
2024-04-18 11:25:00,3.4400003,103,-8,2.1599996,6.5550323,-3.8925936,9.301813,True,0.75999993,9.465628,-1.3796657,11.914591,True
2024-04-18 11:30:00,3.3699987,103,-8,2.3299997,6.945211,-3.5913508,9.609013,True,0.55000085,10.25769,-0.7564395,12.613964,True
2024-04-18 11:35:00,3.4799993,103,-8,2.34,7.250036,-3.276251,9.881098,True,0.40999952,10.729328,-0.30773577,13.054295,True
2024-04-18 11:40:00,3.800001,103,-8,0.9700009,7.316995,-3.0748217,9.995367,True,0.48999944,10.575275,-0.29460558,12.964642,True
2024-04-18 11:45:00,3.3999994,103,-8,0.40999952,6.619497,-3.5712702,9.360329,True,0.70000046,9.633219,-0.9869712,12.09429,True
2024-04-18 11:50:00,3.6900003,103,-8,0.19000022,6.8334193,-3.448336,9.584694,True,0.059999153,9.777325,-0.93384963,12.251904,True
2024-04-18 11:55:00,2.8700006,103,-8,0.50999993,5.6736064,-4.381167,8.589012,True,-0.19000085,8.339607,-2.0861266,10.986551,True
2024-04-18 12:00:00,2.3500001,103,-9,0.55000085,5.056812,-4.782068,7.947168,True,-0.3099998,7.647304,-2.5410292,10.276058,True
2024-04-18 12:05:00,1.9099995,103,-9,0.6000001,4.6263137,-5.0801845,7.393764,True,-0.119999245,7.2344337,-2.8193133,9.743832,True
2024-04-18 12:10:00,1.7800003,103,-9,0.10000007,4.6033893,-5.0317492,7.208196,True,0.15999953,7.308372,-2.685427,9.659506,True
2024-04-18 12:15:00,1.6699997,103,-9,-0.029999094,4.6781936,-4.9459977,7.069223,True,0.42999998,7.5480304,-2.4539015,9.686499,True
2024-04-18 12:20:00,2.1300008,103,-8,0.22000091,5.206409,-4.5124574,7.4763465,True,0.32000127,8.135708,-1.9757408,10.156626,True
2024-04-18 12:25:00,2.1599996,103,-8,0.75999993,5.4757934,-4.4051566,7.664823,True,0.52000016,8.617836,-1.6907486,10.551556,True
2024-04-18 12:30:00,2.3299997,103,-8,0.55000085,5.7250743,-4.293299,7.901483,True,0.5300004,8.938385,-1.5297054,10.8575,True
2024-04-18 12:35:00,2.34,103,-8,0.40999952,5.82612,-4.2645373,8.005339,True,0.75999993,9.1256275,-1.4354824,11.045872,True
2024-04-18 12:40:00,0.9700009,103,-8,0.48999944,4.413841,-5.3614964,6.685615,True,-0.7099994,7.7043834,-2.5083468,9.71875,True
2024-04-18 12:45:00,0.40999952,103,-8,0.70000046,3.447893,-6.036184,5.902082,True,-0.39999995,6.3908076,-3.474085,8.600487,True
2024-04-18 12:50:00,0.19000022,103,-8,0.059999153,3.0552614,-6.3404193,5.6520457,True,0.65999955,5.844333,-3.9150727,8.205343,True
2024-04-18 12:55:00,0.50999993,103,-7,-0.19000085,3.3364408,-6.1330237,6.044332,True,0.24999969,6.0882773,-3.7534707,8.564175,True
2024-04-18 13:00:00,0.55000085,103,-7,-0.3099998,3.385225,-6.080627,6.0748687,True,-0.69000083,6.1463733,-3.695307,8.6093025,True
2024-04-18 13:05:00,0.6000001,103,-7,-0.119999245,3.3925073,-6.0248303,6.016269,True,-1.2400001,6.118276,-3.6733496,8.522459,True
2024-04-18 13:10:00,0.10000007,103,-6,0.15999953,2.9031827,-6.4347625,5.432079,True,-1.3799995,5.645807,-4.0659328,7.958957,True
2024-04-18 13:15:00,-0.029999094,103,-6,0.42999998,3.0392683,-6.4488244,5.582523,True,-1.0200008,6.0242305,-3.8757994,8.343418,True
2024-04-18 13:20:00,0.22000091,103,-5,0.32000127,3.5032747,-6.1264796,6.0386615,True,-0.6399997,6.6782737,-3.4011042,8.988016,True
2024-04-18 13:25:00,0.75999993,103,-5,0.52000016,3.9515646,-5.632487,6.4689136,True,0.45000044,7.040563,-2.9889395,9.3466625,True
2024-04-18 13:30:00,0.55000085,103,-4,0.5300004,3.8225572,-5.8671336,6.5269904,True,0.1100003,6.9848742,-3.1723826,9.472324,True
2024-04-18 13:35:00,0.40999952,103,-4,0.75999993,3.7719114,-6.1090236,6.7251544,True,-0.8899997,7.0192256,-3.362612,9.743034,True
2024-04-18 13:40:00,0.48999944,103,-3,-0.7099994,3.7597063,-5.9757123,6.663856,True,-2.0000002,6.923206,-3.2980673,9.614031,True
2024-04-18 13:45:00,0.70000046,103,-3,-0.39999995,3.9743001,-5.818316,7.005668,True,-2.7099993,7.1405845,-3.1565173,9.960985,True
2024-04-18 13:50:00,0.059999153,103,-3,0.65999955,3.2697313,-6.289623,6.233169,True,-3.0100005,6.3865085,-3.6502116,9.1507225,True
2024-04-18 13:55:00,-0.19000085,103,-3,0.24999969,2.9858625,-6.5406384,6.1323504,True,-2.99,6.0775847,-3.9323246,9.026409,True
2024-04-18 14:00:00,-0.3099998,103,-3,-0.69000083,2.8287866,-6.6754804,6.054609,True,-2.74,5.8899627,-4.0994496,8.923384,True
2024-04-18 14:05:00,-0.119999245,103,-3,-1.2400001,3.443569,-6.321853,6.6772285,True,-2.609999,6.8824058,-3.4356196,9.9109,True
2024-04-18 14:10:00,0.15999953,103,-3,-1.3799995,3.6877706,-5.966826,6.858772,True,-2.4799998,7.093883,-3.1086829,10.078777,True
2024-04-18 14:15:00,0.42999998,103,-3,-1.0200008,3.8342187,-5.7011056,6.970817,True,-2.529999,7.13594,-2.9429362,10.103373,True
2024-04-18 14:20:00,0.32000127,103,-3,-0.6399997,3.7112997,-5.732633,6.8526645,True,-2.07,7.0093627,-2.9825957,9.990854,True
2024-04-18 14:25:00,0.52000016,103,-3,0.45000044,3.8291852,-5.5648074,6.9960036,True,-1.7999996,7.0557055,-2.8831294,10.077465,True
2024-04-18 14:30:00,0.5300004,103,-3,0.1100003,3.710142,-5.6067357,6.962644,True,-2.0900004,6.824945,-3.0299513,9.945045,True
2024-04-18 14:35:00,0.75999993,103,-3,-0.8899997,3.8201807,-5.4813113,7.1168323,True,-2.2600024,6.829904,-3.010071,10.007441,True
2024-04-18 14:40:00,-0.7099994,103,-4,-2.0000002,2.0588644,-6.9397626,5.419788,True,-1.4200004,4.814241,-4.666887,8.070053,True
2024-04-18 14:45:00,-0.39999995,103,-4,-2.7099993,2.3770635,-6.6420655,5.5809913,True,-1.2700008,5.1314597,-4.3659873,8.247059,True
2024-04-18 14:50:00,0.65999955,103,-3,-3.0100005,3.5738752,-5.532108,6.550466,True,-0.22999795,6.44099,-3.155226,9.352135,True
2024-04-18 14:55:00,0.24999969,103,-4,-2.99,3.340984,-5.735308,6.1888347,True,-3.1455318e-07,6.370582,-3.1981719,9.166258,True
2024-04-18 15:00:00,-0.69000083,103,-5,-2.74,2.579519,-6.469867,5.2125144,True,-0.19000085,5.780374,-3.7555888,8.36956,True
2024-04-18 15:05:00,-1.2400001,103,-5,-2.609999,2.1581419,-6.880011,4.603166,True,0.009999914,5.481193,-4.0376573,7.8948436,True
2024-04-18 15:10:00,-1.3799995,103,-5,-2.4799998,2.1765249,-6.928324,4.473308,True,0.009999914,5.6431766,-3.945944,7.9214015,True
2024-04-18 15:15:00,-1.0200008,103,-4,-2.529999,2.558334,-6.5989203,4.7977633,True,-0.6399997,6.04124,-3.6084616,8.277578,True
2024-04-18 15:20:00,-0.6399997,103,-3,-2.07,2.9602125,-6.2646604,5.21211,True,-0.87999946,6.4588466,-3.2762988,8.719421,True
2024-04-18 15:25:00,0.45000044,103,-3,-1.7999996,4.104858,-5.2926526,6.3485694,True,-0.7099994,7.6406684,-2.3015635,9.906807,True
2024-04-18 15:30:00,0.1100003,103,-3,-2.0900004,3.8467634,-5.595013,6.0342383,True,-0.05999978,7.4552474,-2.525841,9.677128,True
2024-04-18 15:35:00,-0.8899997,103,-4,-2.2600024,2.9727113,-6.4993405,5.1995387,True,0.4799992,6.702106,-3.3072112,8.962696,True
2024-04-18 15:40:00,-2.0000002,103,-4,-1.4200004,1.8935696,-7.5251384,4.188579,True,0.20000236,5.6638827,-4.2845473,7.995424,True
2024-04-18 15:45:00,-2.7099993,103,-4,-1.2700008,1.293676,-8.17961,3.5947034,True,-0.020000773,5.1668696,-4.8314033,7.5090995,True
2024-04-18 15:50:00,-3.0100005,103,-4,-0.22999795,1.036203,-8.500909,3.3560998,True,0.32000127,4.946401,-5.1165023,7.315145,True
2024-04-18 15:55:00,-2.99,103,-4,-3.1455318e-07,1.0331169,-8.469178,3.199108,True,1.2700001,4.913755,-5.0896144,7.150491,True
2024-04-18 16:00:00,-2.74,103,-4,-0.19000085,1.2785546,-8.205076,3.3672464,True,1.1900002,5.152511,-4.8291793,7.331268,True
2024-04-18 16:05:00,-2.609999,103,-3,0.009999914,1.5135361,-7.989284,3.5017812,True,0.97999924,5.47862,-4.51619,7.5745196,True
2024-04-18 16:10:00,-2.4799998,103,-3,0.009999914,1.5711132,-7.861978,3.6211755,True,1.4500004,5.478662,-4.4506555,7.6519084,True
2024-04-18 16:15:00,-2.529999,103,-3,-0.6399997,1.3597275,-7.976928,3.5583112,True,1.5300022,5.1351867,-4.7058415,7.4645896,True
2024-04-18 16:20:00,-2.07,103,-3,-0.87999946,1.6023556,-7.6632876,3.97249,True,1.3600003,5.1871657,-4.601006,7.6986423,True
2024-04-18 16:25:00,-1.7999996,103,-3,-0.7099994,1.7139832,-7.5409837,4.229442,True,0.68,5.161239,-4.6349196,7.824653,True
2024-04-18 16:30:00,-2.0900004,103,-3,-0.05999978,1.3238941,-7.9632115,3.9871366,True,1.0699993,4.682405,-5.1511397,7.4996467,True
2024-04-18 16:35:00,-2.2600024,103,-3,0.4799992,1.0620819,-8.232195,3.7338884,True,0.4400002,4.339908,-5.49593,7.1774554,True
2024-04-18 16:40:00,-1.4200004,103,-3,0.20000236,1.8479801,-7.5105815,4.469177,True,-0.2099994,5.078876,-4.8270087,7.883167,True
2024-04-18 16:45:00,-1.2700008,103,-2,-0.020000773,2.0873926,-7.3214974,4.557094,True,-0.46999964,5.4010825,-4.540812,8.071875,True
2024-04-18 16:50:00,-0.22999795,103,-2,0.32000127,3.3026254,-6.2399735,5.593784,True,-0.94000083,6.780742,-3.3166926,9.291491,True
2024-04-18 16:55:00,-3.1455318e-07,103,-2,1.2700001,3.675123,-5.9712596,5.8053756,True,-1.2199997,7.288898,-2.9184458,9.654053,True
2024-04-18 17:00:00,-0.19000085,103,-2,1.1900002,3.7112958,-6.090819,5.6861396,True,-1.3799995,7.5363536,-2.8214743,9.752731,True
2024-04-18 17:05:00,0.009999914,103,-1,0.97999924,4.13681,-5.8733935,6.0252814,True,-1.5100006,8.167162,-2.4167292,10.306629,True
2024-04-18 17:10:00,0.009999914,103,-1,1.4500004,4.309566,-5.8197875,6.160602,True,-1.6000007,8.488527,-2.1877615,10.607819,True
2024-04-18 17:15:00,-0.6399997,103,-2,1.5300022,3.75547,-6.3618484,5.6024833,True,-1.5499996,8.019632,-2.595154,10.159012,True
2024-04-18 17:20:00,-0.87999946,103,-2,1.3600003,3.5147245,-6.541902,5.383268,True,-1.65,7.7961783,-2.7482436,9.969542,True
2024-04-18 17:25:00,-0.7099994,103,-2,0.68,3.695892,-6.3857274,5.5800204,True,-2.2199996,7.9956965,-2.5883868,10.1945095,True
2024-04-18 17:30:00,-0.05999978,103,-2,1.0699993,4.35379,-5.7849593,6.2853103,True,-2.7099993,8.66247,-1.9991935,10.913528,False
2024-04-18 17:35:00,0.4799992,103,-1,0.4400002,4.7886825,-5.33874,6.7807155,True,-3.07,9.004871,-1.6599525,11.328964,False
2024-04-18 17:40:00,0.20000236,103,-2,-0.2099994,4.5094028,-5.655212,6.545461,True,-3.3799994,8.735846,-1.9655079,11.109974,False
2024-04-18 17:45:00,-0.020000773,103,-1,-0.46999964,4.242536,-5.9143157,6.335939,True,-3.3999999,8.442598,-2.2523348,10.876324,False
2024-04-18 17:50:00,0.32000127,103,-1,-0.94000083,4.704971,-5.5475154,6.8530154,True,-3.4599993,9.028221,-1.7933944,11.523729,False
2024-04-18 17:55:00,1.2700001,103,-1,-1.2199997,5.6408534,-4.716372,7.921207,True,-3.359999,9.958994,-1.0244144,12.585396,False
2024-04-18 18:00:00,1.1900002,103,-1,-1.3799995,5.5511603,-4.884887,7.8900676,True,-3.529999,9.875536,-1.2054485,12.55925,False
2024-04-18 18:05:00,0.97999924,103,-1,-1.5100006,5.554054,-5.07177,7.916343,True,-3.279999,10.08971,-1.2147907,12.794132,False
2024-04-18 18:10:00,1.4500004,103,0,-1.6000007,6.1032367,-4.6903615,8.541937,True,-3.1199992,10.716341,-0.79522926,13.495777,False
2024-04-18 18:15:00,1.5300022,103,0,-1.5499996,6.113994,-4.7839656,8.671137,True,-3.0900004,10.67647,-0.95282584,13.573311,False
2024-04-18 18:20:00,1.3600003,103,0,-1.65,5.836635,-4.961245,8.406008,True,-2.9400008,10.3096485,-1.1904968,13.236176,False
2024-04-18 18:25:00,0.68,103,0,-2.2199996,4.9813,-5.6763406,7.574388,True,-2.0599997,9.303951,-1.9876293,12.269218,False
2024-04-18 18:30:00,1.0699993,103,0,-2.7099993,5.2784057,-5.258702,7.9013057,True,-1.8699993,9.511009,-1.6404899,12.535656,False
2024-04-18 18:35:00,0.4400002,103,0,-3.07,4.5282474,-5.963699,7.204107,True,-1.8699993,8.662703,-2.4145224,11.743139,True
2024-04-18 18:40:00,-0.2099994,103,0,-3.3799994,3.883085,-6.6241345,6.6122317,True,-1.07,8.034206,-3.0393221,11.168438,True
2024-04-18 18:45:00,-0.46999964,103,-1,-3.3999999,3.5329206,-7.008303,6.3657565,True,-0.6700004,7.612907,-3.4981024,10.856419,True
2024-04-18 18:50:00,-0.94000083,103,-1,-3.4599993,2.9709852,-7.633076,5.9578185,True,-0.84000045,6.9850287,-4.20396,10.372702,True
2024-04-18 18:55:00,-1.2199997,103,-1,-3.359999,2.629419,-8.099087,5.799873,True,-0.99000007,6.605455,-4.7395825,10.16507,True
2024-04-18 19:00:00,-1.3799995,103,-1,-3.529999,2.4827764,-8.352545,5.725797,True,-0.80999976,6.487636,-4.984801,10.122078,True
2024-04-18 19:05:00,-1.5100006,103,-1,-3.279999,2.1701639,-8.675607,5.6097693,True,-0.77000076,6.0102916,-5.470534,9.839922,True
2024-04-18 19:10:00,-1.6000007,103,-2,-3.1199992,2.0942495,-8.788257,5.602573,True,-0.5799983,5.942636,-5.561477,9.84803,True
2024-04-18 19:15:00,-1.5499996,103,-2,-3.0900004,2.1365583,-8.545958,5.5755267,True,0.38999906,5.973369,-5.275332,9.836872,True
2024-04-18 19:20:00,-1.65,103,-2,-2.9400008,2.0108068,-8.596016,5.4438148,True,0.95000046,5.823465,-5.321406,9.700829,True
2024-04-18 19:25:00,-2.2199996,103,-2,-2.0599997,1.4400364,-9.130456,4.910249,True,2.469999,5.2564044,-5.825995,9.180084,True
2024-04-18 19:30:00,-2.7099993,103,-2,-1.8699993,0.9263951,-9.661462,4.53005,True,4.309997,4.728084,-6.3718467,8.780029,True
2024-04-18 19:35:00,-3.07,103,-2,-1.8699993,0.61803406,-10.057426,4.1513076,True,4.5099998,4.4647784,-6.698771,8.451046,True
2024-04-18 19:40:00,-3.3799994,103,-3,-1.07,0.4059712,-10.414921,3.990898,True,4.4999995,4.3506866,-6.963219,8.390116,True
2024-04-18 19:45:00,-3.3999999,103,-2,-0.6700004,0.39010778,-10.53248,4.1305385,True,5.43,4.343618,-7.0828176,8.529076,True
2024-04-18 19:50:00,-3.4599993,103,-3,-0.84000045,0.35368124,-10.650429,4.236322,True,6.319999,4.340793,-7.188295,8.662771,True
2024-04-18 19:55:00,-3.359999,103,-2,-0.99000007,0.5321347,-10.606737,4.524015,True,6.219999,4.6039634,-7.0845065,9.026369,True
2024-04-18 20:00:00,-3.529999,103,-3,-0.80999976,0.45486417,-10.819716,4.580219,True,7.5799994,4.630239,-7.214498,9.171169,True
2024-04-18 20:05:00,-3.279999,103,-3,-0.77000076,0.7332837,-10.638364,4.997623,True,8.179998,4.9488235,-7.024842,9.625877,True
