,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-05 20:15:00,-112.66,99,-149,-109.05,-114.56484,-140.0035,-56.182228,True,-128.75,-116.2481,-142.17308,-57.386677,True
2023-11-05 20:20:00,-111.09,99,-155,-111.29,-114.35798,-139.08495,-55.791927,True,-126.48,-116.91468,-142.14244,-57.5536,True
2023-11-05 20:25:00,-107.95,99,-157,-111.43,-113.22338,-138.32141,-54.054512,True,-124.31,-116.93753,-142.55354,-56.55368,True
2023-11-05 20:30:00,-106.07,99,-156,-107.53,-111.20792,-137.47758,-52.959682,True,-119.49,-114.8202,-141.58804,-55.360535,True
2023-11-05 20:35:00,-105.88,99,-153,-104.55999,-110.02593,-134.52052,-53.902054,True,-118.44,-113.06939,-138.09436,-55.94403,True
2023-11-05 20:40:00,-105.62,99,-153,-106.87,-109.109375,-133.27042,-54.992477,True,-117.83,-111.76531,-136.45491,-56.778748,True
2023-11-05 20:45:00,-105.57,99,-154,-112.81,-108.645805,-131.77162,-56.732185,True,-116.38,-111.06893,-134.72433,-58.36255,True
2023-11-05 20:50:00,-105.49,99,-154,-119.63,-108.33969,-131.14526,-58.336002,True,-115.69001,-110.66142,-133.99417,-59.884323,True
2023-11-05 20:55:00,-107.31,99,-153,-125.51,-109.48741,-131.64642,-60.64064,True,-115.38,-111.40625,-134.08076,-61.904945,True
2023-11-05 21:00:00,-108.53,99,-152,-128.76,-110.464966,-132.71605,-62.80581,True,-114.59,-112.24844,-135.00508,-63.960026,True
2023-11-05 21:05:00,-108.04,99,-152,-130.12,-110.113,-132.56943,-63.562984,True,-114.49,-111.98421,-134.9345,-64.766136,True
2023-11-05 21:10:00,-105.88,99,-156,-129.27,-107.75684,-130.00462,-62.66299,True,-109.44999,-109.4829,-132.21556,-63.759228,True
2023-11-05 21:15:00,-109.05,99,-155,-128.75,-110.04885,-132.25056,-65.24248,True,-108.77,-111.161224,-133.81119,-65.9145,True
2023-11-05 21:20:00,-111.29,99,-149,-126.48,-111.17437,-133.26704,-67.00271,True,-107.7,-111.44752,-133.95547,-67.11076,True
2023-11-05 21:25:00,-111.43,99,-151,-124.31,-110.65172,-132.57628,-67.653465,True,-106.11,-110.404274,-132.72478,-67.40372,True
2023-11-05 21:30:00,-107.53,99,-158,-119.49,-106.463974,-127.743004,-65.65339,True,-104.19001,-105.98454,-127.65349,-65.231445,True
2023-11-05 21:35:00,-104.55999,99,-165,-118.44,-103.25151,-124.27842,-64.16041,True,-104.46,-102.567406,-123.97657,-63.581154,True
2023-11-05 21:40:00,-106.87,99,-167,-117.83,-104.572586,-125.66719,-65.942635,True,-102.520004,-103.10719,-124.55199,-64.81398,True
2023-11-05 21:45:00,-112.81,99,-167,-116.38,-108.71733,-129.79387,-69.79362,True,-100.41,-105.752304,-127.09726,-67.619736,True
2023-11-05 21:50:00,-119.63,99,-172,-115.69001,-114.18423,-135.5704,-74.435135,True,-98.88,-109.96168,-131.53415,-71.40031,True
2023-11-05 21:55:00,-125.51,99,-167,-115.38,-118.96209,-140.51498,-78.461945,True,-96.37,-113.66104,-135.31627,-74.686874,True
2023-11-05 22:00:00,-128.76,99,-165,-114.59,-120.15079,-142.20578,-79.674484,True,-96.13,-113.137955,-135.17725,-74.68093,True
2023-11-05 22:05:00,-130.12,99,-163,-114.49,-119.41512,-141.84741,-79.273155,True,-94.65,-110.87871,-133.15692,-73.15274,True
2023-11-05 22:10:00,-129.27,99,-157,-109.44999,-116.73747,-139.71336,-77.21584,True,-93.11,-107.01909,-129.7322,-70.176285,True
2023-11-05 22:15:00,-128.75,99,-155,-108.77,-115.025276,-138.6358,-75.575485,True,-91.63,-104.603004,-127.881516,-67.99376,True
2023-11-05 22:20:00,-126.48,99,-154,-107.7,-111.644775,-135.28136,-72.6463,True,-89.6,-100.77416,-123.99296,-64.680374,True
2023-11-05 22:25:00,-124.31,99,-154,-106.11,-108.56811,-131.78113,-70.284065,True,-87.8,-97.4186,-120.11985,-62.025608,True
2023-11-05 22:30:00,-119.49,99,-154,-104.19001,-104.42428,-127.34647,-67.2965,True,-88.05,-93.88427,-116.40041,-59.440083,True
2023-11-05 22:35:00,-118.44,99,-153,-104.46,-103.72985,-126.10412,-67.38578,True,-86.97,-93.17764,-115.12865,-59.50793,True
2023-11-05 22:40:00,-117.83,99,-152,-102.520004,-104.64517,-127.04848,-68.35213,True,-84.8,-94.63144,-116.69748,-60.97004,True
2023-11-05 22:45:00,-116.38,99,-151,-100.41,-105.47663,-125.76383,-69.70907,True,-82.72,-96.99713,-116.97384,-63.48019,True
2023-11-05 22:50:00,-115.69001,99,-148,-98.88,-104.920334,-125.268814,-69.59614,True,-79.19,-96.267914,-116.29743,-63.262245,True
2023-11-05 22:55:00,-115.38,99,-145,-96.37,-105.14716,-125.37228,-69.81161,True,-77.8,-96.784996,-116.7253,-63.7037,True
2023-11-05 23:00:00,-114.59,99,-141,-96.13,-104.91226,-124.788826,-69.6381,True,-76.47,-96.96823,-116.59708,-63.837048,True
2023-11-05 23:05:00,-114.49,99,-141,-94.65,-105.22928,-124.598404,-70.28483,True,-76.72,-97.55729,-116.67236,-64.67488,True
2023-11-05 23:10:00,-109.44999,99,-140,-93.11,-100.79413,-119.2685,-67.82335,True,-75.96,-93.68223,-111.96581,-62.543186,True
2023-11-05 23:15:00,-108.77,99,-139,-91.63,-100.21656,-118.34257,-67.88273,True,-75.96,-93.15257,-111.09208,-62.59902,True
2023-11-05 23:20:00,-107.7,99,-138,-89.6,-99.523125,-117.6259,-67.5418,True,-76.8,-92.71245,-110.66327,-62.431072,True
2023-11-05 23:25:00,-106.11,99,-137,-87.8,-98.44659,-116.38177,-66.89543,True,-76.27,-92.05123,-109.88208,-62.07311,True
2023-11-05 23:30:00,-104.19001,99,-136,-88.05,-96.97378,-114.494255,-65.882996,True,-75.21,-91.01531,-108.461235,-61.36441,True
2023-11-05 23:35:00,-104.46,99,-135,-86.97,-97.63049,-115.13872,-66.27616,True,-73.32,-91.97364,-109.41908,-61.996532,True
2023-11-05 23:40:00,-102.520004,99,-132,-84.8,-96.36609,-113.5626,-65.66086,True,-73.16,-91.261665,-108.42742,-61.7756,True
2023-11-05 23:45:00,-100.41,99,-131,-82.72,-94.43625,-111.529205,-64.8347,True,-72.5,-89.429054,-106.504524,-60.987312,True
2023-11-05 23:50:00,-98.88,99,-131,-79.19,-93.77412,-111.92772,-64.22669,True,-70.42,-89.379974,-107.58325,-60.849567,True
2023-11-05 23:55:00,-96.37,99,-129,-77.8,-92.679535,-112.258995,-62.79755,True,-71.04,-89.44738,-109.16837,-60.278545,True
2023-11-06 00:00:00,-96.13,99,-128,-76.47,-92.457924,-111.69505,-62.680676,True,-71.73,-89.24226,-108.59862,-60.163734,True
2023-11-06 00:05:00,-94.65,99,-126,-76.72,-91.270905,-110.25545,-61.85808,True,-72.25,-88.28867,-107.387596,-59.508255,True
2023-11-06 00:10:00,-93.11,99,-125,-75.96,-90.061195,-108.81069,-61.12497,True,-74.95,-87.347084,-106.20964,-58.967194,True
2023-11-06 00:15:00,-91.63,99,-123,-75.96,-88.75557,-107.630135,-60.106014,True,-73.17,-86.17493,-105.16337,-58.055733,True
2023-11-06 00:20:00,-89.6,99,-123,-76.8,-87.23339,-106.78499,-58.51701,True,-72.29,-85.08071,-104.75953,-56.79292,True
2023-11-06 00:25:00,-87.8,99,-123,-76.27,-85.47705,-104.68053,-56.95112,True,-72.69,-83.393074,-102.71324,-55.280952,True
2023-11-06 00:30:00,-88.05,99,-123,-75.21,-86.212296,-105.47692,-56.97911,True,-72.06,-84.54951,-103.91522,-55.625526,True
2023-11-06 00:35:00,-86.97,99,-122,-73.32,-85.08416,-103.69684,-55.40784,True,-72.81,-83.44317,-102.13442,-54.07721,True
2023-11-06 00:40:00,-84.8,99,-120,-73.16,-83.87732,-102.12526,-53.851242,True,-73.17,-83.064125,-101.3694,-53.129856,True
2023-11-06 00:45:00,-82.72,99,-120,-72.5,-82.66445,-100.88985,-52.603848,True,-71.85,-82.554665,-100.803444,-52.41011,True
2023-11-06 00:50:00,-79.19,99,-118,-70.42,-79.948235,-99.06463,-50.39455,True,-72.21,-80.47977,-99.57191,-50.686016,True
2023-11-06 00:55:00,-77.8,99,-118,-71.04,-79.11702,-99.049934,-49.524628,True,-72.29,-80.08383,-99.94366,-50.14491,True
2023-11-06 01:00:00,-76.47,99,-119,-71.73,-78.45478,-99.19448,-48.802597,True,-74.43001,-79.943344,-100.543396,-49.814735,True
2023-11-06 01:05:00,-76.72,99,-119,-72.25,-79.33699,-100.627815,-49.139526,True,-76.75,-81.32655,-102.41947,-50.51676,True
2023-11-06 01:10:00,-75.96,99,-119,-74.95,-79.321465,-100.1198,-49.053787,True,-80.21,-81.87673,-102.41736,-50.856148,True
2023-11-06 01:15:00,-75.96,99,-120,-73.17,-79.71716,-99.64442,-49.520004,True,-83.73,-82.55678,-102.206276,-51.538353,True
2023-11-06 01:20:00,-76.8,99,-121,-72.29,-81.06546,-100.70652,-50.430428,True,-85.87,-84.28498,-103.62081,-52.724674,True
2023-11-06 01:25:00,-76.27,99,-120,-72.69,-81.10239,-101.714554,-49.785892,True,-84.91,-84.73758,-104.97164,-52.3653,True
2023-11-06 01:30:00,-75.21,99,-119,-72.06,-81.10351,-101.77826,-49.274876,True,-83.31,-85.48779,-105.68336,-52.402718,True
2023-11-06 01:35:00,-73.32,99,-119,-72.81,-80.195175,-100.654724,-48.22922,True,-83.72,-85.22634,-105.10639,-51.845013,True
2023-11-06 01:40:00,-73.16,99,-120,-73.17,-80.898186,-101.09908,-48.37057,True,-85.09,-86.51225,-106.06672,-52.4194,True
2023-11-06 01:45:00,-72.5,99,-120,-71.85,-80.9351,-101.607574,-48.044476,True,-86.14,-87.0633,-106.99113,-52.472523,True
2023-11-06 01:50:00,-70.42,99,-120,-72.21,-79.55963,-100.49796,-46.9101,True,-86.06,-86.20054,-106.27044,-51.74581,True
2023-11-06 01:55:00,-71.04,99,-120,-72.29,-80.368996,-101.66645,-47.40559,True,-86.29,-87.24814,-107.63611,-52.406925,True
2023-11-06 02:00:00,-71.73,99,-121,-74.43001,-80.35613,-101.444405,-47.636074,True,-85.51,-86.7723,-107.02518,-52.29881,True
2023-11-06 02:05:00,-72.25,99,-121,-76.75,-79.80544,-98.946205,-48.059765,True,-80.04,-85.312035,-103.807976,-52.081417,True
2023-11-06 02:10:00,-74.95,99,-121,-80.21,-81.72565,-100.76332,-49.578564,True,-76.8,-86.72213,-105.19548,-53.22152,True
2023-11-06 02:15:00,-73.17,99,-122,-83.73,-79.85321,-98.69723,-48.424458,True,-80.57,-84.73194,-103.001854,-52.013557,True
2023-11-06 02:20:00,-72.29,99,-122,-85.87,-79.767715,-100.64184,-47.49524,True,-80.36,-85.29164,-105.41997,-51.538113,True
2023-11-06 02:25:00,-72.69,99,-122,-84.91,-81.00251,-103.66825,-47.305737,True,-80.86,-87.251434,-109.009705,-51.831852,True
2023-11-06 02:30:00,-72.06,99,-122,-83.31,-81.84634,-105.73493,-47.06081,True,-78.52,-89.283,-112.04073,-52.40977,True
2023-11-06 02:35:00,-72.81,99,-123,-83.72,-84.1834,-108.37529,-48.095173,True,-76.52,-92.922134,-115.82456,-54.33089,True
2023-11-06 02:40:00,-73.17,99,-123,-85.09,-86.40919,-111.17238,-49.019787,True,-74.96,-96.72079,-119.980736,-56.301483,True
2023-11-06 02:45:00,-71.85,99,-123,-86.14,-87.13046,-111.74805,-49.270447,True,-75.07,-99.088455,-121.964,-57.714935,True
2023-11-06 02:50:00,-72.21,99,-123,-86.06,-88.459694,-112.768196,-50.15584,True,-72.97,-101.31183,-123.78742,-59.207535,True
2023-11-06 02:55:00,-72.29,99,-124,-86.29,-90.27806,-115.10799,-50.9617,True,-63.33,-104.60491,-127.395004,-60.971313,True
2023-11-06 03:00:00,-74.43001,99,-125,-85.51,-92.842514,-117.54215,-52.549465,True,-59.66,-107.70942,-130.37624,-62.8275,False
2023-11-06 03:05:00,-76.75,99,-127,-80.04,-95.68987,-119.80753,-54.37138,True,-50.33,-111.11003,-133.2363,-64.9471,False
2023-11-06 03:10:00,-80.21,99,-129,-76.8,-99.39859,-123.14119,-56.66367,True,-51.8,-115.232895,-137.05107,-67.38,False
2023-11-06 03:15:00,-83.73,99,-133,-80.57,-103.57286,-126.22308,-59.401196,True,-67.22,-120.12338,-140.94388,-70.48839,False
2023-11-06 03:20:00,-85.87,99,-134,-80.36,-106.014,-127.71629,-60.91351,True,-72.72,-122.88063,-142.85674,-72.17208,True
2023-11-06 03:25:00,-84.91,99,-133,-80.86,-104.97281,-126.66507,-60.01327,True,-72.65,-121.58735,-141.53186,-71.14264,True
2023-11-06 03:30:00,-83.31,99,-132,-78.52,-103.85975,-125.22799,-59.099567,True,-72.59,-120.679726,-140.25223,-70.43172,True
2023-11-06 03:35:00,-83.72,99,-131,-76.52,-104.47162,-125.38631,-59.323235,True,-71.54,-121.42963,-140.59018,-70.7487,True
2023-11-06 03:40:00,-85.09,99,-131,-74.96,-105.6468,-126.183975,-60.049015,True,-68.55,-122.48348,-141.34683,-71.3684,False
2023-11-06 03:45:00,-86.14,99,-132,-75.07,-107.196236,-127.487434,-61.006683,True,-63.08,-124.562126,-143.16435,-72.63872,False
2023-11-06 03:50:00,-86.06,99,-134,-72.97,-107.6881,-128.02943,-61.172974,True,-51.07,-125.553,-144.15576,-73.116035,False
2023-11-06 03:55:00,-86.29,99,-132,-63.33,-107.948326,-128.11333,-61.36816,True,-52.09,-125.86369,-144.30383,-73.34642,False
2023-11-06 04:00:00,-85.51,99,-129,-59.66,-107.044716,-127.501175,-60.653595,False,-51.79,-124.78162,-143.49225,-72.53892,False
2023-11-06 04:05:00,-80.04,99,-127,-50.33,-103.127815,-125.20947,-57.274338,False,-55.28,-121.73366,-141.7171,-69.83718,False
2023-11-06 04:10:00,-76.8,99,-128,-51.8,-99.29748,-120.52408,-54.915504,False,-67.78,-116.67867,-135.86548,-66.89453,True
2023-11-06 04:15:00,-80.57,99,-130,-67.22,-101.55644,-122.10537,-56.594963,True,-73.35,-117.639984,-136.46016,-67.63649,True
2023-11-06 04:20:00,-80.36,99,-129,-72.72,-101.97332,-122.61819,-56.315193,True,-69.49,-118.43574,-137.30222,-67.60091,True
2023-11-06 04:25:00,-80.86,99,-128,-72.65,-103.28685,-123.03581,-56.83231,True,-58.18,-120.20127,-138.22949,-68.43912,False
2023-11-06 04:30:00,-78.52,99,-127,-72.59,-102.26249,-120.77053,-55.997368,True,-63.55,-119.78902,-136.53912,-68.17503,False
2023-11-06 04:35:00,-76.52,99,-125,-71.54,-100.42117,-118.513954,-54.715782,True,-66.71,-117.62932,-133.94305,-66.80014,False
2023-11-06 04:40:00,-74.96,99,-123,-68.55,-98.27616,-116.03726,-53.437553,True,-71.88,-114.91234,-130.88887,-65.21787,True
2023-11-06 04:45:00,-75.07,99,-119,-63.08,-97.49303,-115.01963,-53.11512,True,-74.96,-113.45337,-129.26517,-64.45819,True
2023-11-06 04:50:00,-72.97,99,-112,-51.07,-94.93936,-112.63637,-51.462025,False,-79.8,-110.41604,-126.32588,-62.548714,True
2023-11-06 04:55:00,-63.33,99,-108,-52.09,-87.25081,-105.24274,-45.939434,True,-81.04001,-103.82612,-119.38323,-58.13803,True
2023-11-06 05:00:00,-59.66,99,-101,-51.79,-84.11781,-102.49359,-43.647896,True,-80.64,-101.075096,-116.69929,-56.24717,True
2023-11-06 05:05:00,-50.33,99,-103,-55.28,-78.74413,-101.36586,-38.115356,True,-74.15,-97.80934,-116.345184,-52.46093,True
2023-11-06 05:10:00,-51.8,99,-106,-67.78,-80.0369,-104.25968,-38.48001,True,-69.11,-99.59711,-119.83602,-52.915794,True
2023-11-06 05:15:00,-67.22,99,-122,-73.35,-91.19237,-112.73241,-47.332855,True,-69.45,-108.795105,-127.88786,-59.795166,True
2023-11-06 05:20:00,-72.72,99,-123,-69.49,-94.597145,-114.72892,-50.31204,True,-70.34,-110.81573,-128.96234,-61.74715,True
2023-11-06 05:25:00,-72.65,99,-121,-58.18,-96.16792,-118.43814,-50.479633,True,-70.96,-113.73523,-133.7854,-62.713993,True
2023-11-06 05:30:00,-72.59,99,-119,-63.55,-98.142815,-121.899826,-51.16261,True,-72.29,-117.45059,-138.80344,-64.45839,True
2023-11-06 05:35:00,-71.54,99,-116,-66.71,-97.382385,-119.68762,-51.260414,True,-70.95,-117.13848,-137.02762,-64.956505,True
2023-11-06 05:40:00,-68.55,99,-110,-71.88,-95.38638,-116.69946,-50.18687,True,-66.52,-115.48117,-134.21753,-64.34926,True
2023-11-06 05:45:00,-63.08,99,-102,-74.96,-91.75038,-112.11939,-47.613537,True,-59.04,-112.41522,-129.8728,-62.50798,False
2023-11-06 05:50:00,-51.07,99,-101,-79.8,-84.2252,-106.15385,-41.141953,True,-58.3,-106.836464,-124.6007,-57.98387,True
2023-11-06 05:55:00,-52.09,99,-102,-81.04001,-87.38542,-109.99968,-41.588142,True,-55.57,-111.06945,-129.62123,-58.917454,False
2023-11-06 06:00:00,-51.79,99,-100,-80.64,-87.59559,-108.66769,-39.03654,True,-55.4,-109.2126,-126.48484,-54.92285,True
2023-11-06 06:05:00,-55.28,99,-105,-74.15,-90.16356,-111.61283,-37.993862,True,-55.66,-109.52551,-127.72994,-52.15814,True
2023-11-06 06:10:00,-67.78,99,-112,-69.11,-95.88841,-117.15034,-40.69987,True,-55.6,-110.98682,-130.34805,-51.43986,True
2023-11-06 06:15:00,-73.35,99,-109,-69.45,-96.52543,-119.194626,-39.452618,True,-58.08,-108.12666,-129.50684,-47.637177,True
2023-11-06 06:20:00,-69.49,99,-99,-70.34,-90.7626,-116.475174,-33.50552,True,-57.86,-100.4961,-124.86618,-40.41538,True
2023-11-06 06:25:00,-58.18,99,-99,-70.96,-80.174835,-108.145615,-25.843046,True,-59.14,-89.64133,-115.51142,-32.875687,True
2023-11-06 06:30:00,-63.55,99,-105,-72.29,-78.97589,-105.77503,-27.261875,True,-63.34,-85.60996,-110.88392,-32.142117,True
2023-11-06 06:35:00,-66.71,99,-108,-70.95,-76.060936,-103.838936,-26.48924,True,-66.25,-80.0172,-106.60957,-29.364569,True
2023-11-06 06:40:00,-71.88,99,-112,-66.52,-75.16765,-102.51723,-27.997229,True,-70.55,-76.46199,-103.00733,-28.906677,True
2023-11-06 06:45:00,-74.96,99,-116,-59.04,-76.12681,-98.87186,-32.26608,True,-72.77,-76.505745,-98.56602,-32.526833,True
2023-11-06 06:50:00,-79.8,99,-122,-58.3,-77.342155,-96.36208,-36.6506,True,-74.79,-76.10968,-94.51607,-35.733467,True
2023-11-06 06:55:00,-81.04001,99,-121,-55.57,-77.544106,-93.88204,-39.045933,True,-77.09,-75.80004,-91.50101,-37.7512,True
2023-11-06 07:00:00,-80.64,99,-114,-55.4,-76.513626,-91.40831,-39.69135,True,-85.5,-74.42957,-88.679054,-38.149143,True
2023-11-06 07:05:00,-74.15,99,-111,-55.66,-72.374,-86.27537,-37.55336,True,-94.08,-71.38306,-84.69135,-36.83836,False
2023-11-06 07:10:00,-69.11,99,-109,-55.6,-68.48731,-82.20488,-35.529102,True,-98.78,-68.03472,-81.168526,-35.235043,False
2023-11-06 07:15:00,-69.45,99,-108,-58.08,-67.18889,-81.78795,-35.195618,True,-101.54,-65.91959,-79.98679,-34.278202,False
2023-11-06 07:20:00,-70.34,99,-106,-57.86,-66.88319,-83.059814,-35.173443,True,-101.42,-64.98531,-80.673904,-33.78941,False
2023-11-06 07:25:00,-70.96,99,-106,-59.14,-66.23823,-84.337204,-34.716682,True,-100.02,-63.664486,-81.315475,-32.836136,False
2023-11-06 07:30:00,-72.29,99,-105,-63.34,-66.654854,-86.090576,-34.936954,True,-98.51,-63.579468,-82.56713,-32.701206,False
2023-11-06 07:35:00,-70.95,99,-102,-66.25,-65.9368,-86.84186,-34.048096,True,-97.35,-63.186104,-83.64742,-32.06109,False
2023-11-06 07:40:00,-66.52,99,-98,-70.55,-64.00019,-86.41852,-31.771048,True,-92.18,-62.542458,-84.47101,-30.74589,False
2023-11-06 07:45:00,-59.04,99,-97,-72.77,-61.50525,-84.679726,-29.090567,True,-93.82,-62.63115,-84.98645,-30.01728,False
2023-11-06 07:50:00,-58.3,99,-98,-74.79,-63.6801,-87.35968,-29.61211,True,-95.49,-66.354385,-88.96372,-31.680899,False
2023-11-06 07:55:00,-55.57,99,-98,-77.09,-65.75161,-91.74773,-28.788046,True,-97.98,-70.941246,-95.358055,-32.65987,False
2023-11-06 08:00:00,-55.4,99,-97,-85.5,-68.04004,-93.2762,-29.315351,True,-97.66,-74.5446,-98.017654,-34.102432,True
2023-11-06 08:05:00,-55.66,99,-96,-94.08,-70.28396,-95.48371,-29.554415,True,-94.17,-77.83236,-101.14988,-35.026257,True
2023-11-06 08:10:00,-55.6,99,-96,-98.78,-71.86806,-96.39902,-29.64527,False,-92.29,-80.25883,-102.83016,-35.689587,True
2023-11-06 08:15:00,-58.08,99,-97,-101.54,-75.174355,-98.31732,-31.247028,False,-90.04,-83.95229,-105.31085,-37.510925,True
2023-11-06 08:20:00,-57.86,99,-98,-101.42,-75.591354,-96.76899,-31.26447,False,-88.81,-84.56799,-104.00058,-37.74523,True
2023-11-06 08:25:00,-59.14,99,-98,-100.02,-77.51766,-98.67573,-31.77171,False,-84.63,-86.75557,-106.227455,-38.38378,True
2023-11-06 08:30:00,-63.34,99,-99,-98.51,-80.75736,-100.9619,-33.710262,True,-79.51,-89.60816,-108.47163,-39.952236,True
2023-11-06 08:35:00,-66.25,99,-102,-97.35,-82.95413,-102.81874,-34.931377,True,-74.51,-91.430244,-110.1515,-40.853897,True
2023-11-06 08:40:00,-70.55,99,-104,-92.18,-85.54693,-104.15834,-36.96801,True,-72.1,-93.18759,-110.94312,-42.28105,True
2023-11-06 08:45:00,-72.77,99,-107,-93.82,-86.59476,-104.84719,-37.678196,True,-72.8,-93.63537,-111.158646,-42.55712,True
2023-11-06 08:50:00,-74.79,99,-108,-95.49,-87.64607,-106.16117,-38.136826,True,-73.83,-94.19494,-112.04916,-42.643288,True
2023-11-06 08:55:00,-77.09,99,-107,-97.98,-88.58628,-107.11218,-38.80012,True,-73.95,-94.44872,-112.3918,-42.813747,True
2023-11-06 09:00:00,-85.5,99,-108,-97.66,-93.635864,-111.81833,-42.595932,True,-73.26,-97.818985,-115.62071,-45.436234,True
2023-11-06 09:05:00,-94.08,99,-110,-94.17,-98.19165,-116.34192,-45.818108,True,-72.98001,-100.214905,-118.024155,-47.20308,True
2023-11-06 09:10:00,-98.78,99,-111,-92.29,-99.75594,-115.27201,-48.862843,True,-73.05,-99.99026,-115.11082,-49.07176,True
2023-11-06 09:15:00,-101.54,99,-110,-90.04,-100.27406,-114.153694,-50.78397,True,-74.81,-99.26395,-112.63201,-50.12569,True
2023-11-06 09:20:00,-101.42,99,-108,-88.81,-98.92113,-112.00696,-50.886276,True,-74.72,-97.27305,-109.75866,-49.76319,True
2023-11-06 09:25:00,-100.02,99,-108,-84.63,-96.60164,-109.98054,-49.23567,True,-73.03,-94.53442,-107.25394,-47.803787,True
2023-11-06 09:30:00,-98.51,99,-108,-79.51,-93.84746,-107.296234,-47.59643,True,-70.84,-91.18285,-103.90325,-45.72959,True
2023-11-06 09:35:00,-97.35,99,-106,-74.51,-91.312126,-105.214645,-46.15678,True,-68.45,-87.88576,-100.99161,-43.755703,True
2023-11-06 09:40:00,-92.18,99,-105,-72.1,-86.3521,-99.508,-43.690353,True,-66.54,-83.08325,-95.487,-41.387226,True
2023-11-06 09:45:00,-93.82,99,-104,-72.8,-85.37761,-98.166756,-44.64717,True,-66.47,-80.63915,-92.483246,-41.285072,True
2023-11-06 09:50:00,-95.49,99,-102,-73.83,-84.74385,-97.80876,-45.340973,True,-65.38,-78.58551,-90.532616,-40.97471,True
2023-11-06 09:55:00,-97.98,99,-107,-73.95,-85.07609,-98.21383,-46.510338,True,-64.98,-77.57584,-89.4054,-41.18159,True
2023-11-06 10:00:00,-97.66,99,-108,-73.26,-83.87071,-96.35176,-46.986256,True,-64.92,-75.7041,-86.808014,-41.128857,True
2023-11-06 10:05:00,-94.17,99,-110,-72.98001,-80.52065,-93.48242,-45.12412,True,-64.71,-72.2862,-83.96829,-39.23057,True
2023-11-06 10:10:00,-92.29,99,-110,-73.05,-78.83152,-91.968666,-44.46437,True,-64.61,-70.53808,-82.46521,-38.52186,True
2023-11-06 10:15:00,-90.04,99,-110,-74.81,-77.437164,-91.06455,-43.489456,True,-64.45,-69.449,-81.98621,-37.790573,True
2023-11-06 10:20:00,-88.81,99,-109,-74.72,-76.59329,-90.61583,-42.790115,True,-63.520004,-68.71292,-81.71739,-37.18048,True
2023-11-06 10:25:00,-84.63,99,-108,-73.03,-73.82743,-88.085144,-40.291687,True,-63.53,-66.81617,-80.28342,-35.285553,True
2023-11-06 10:30:00,-79.51,99,-106,-70.84,-70.62785,-84.9176,-37.390545,True,-63.0,-64.82552,-78.55961,-33.21677,True
2023-11-06 10:35:00,-74.51,99,-103,-68.45,-67.65655,-81.92688,-34.690983,True,-60.87,-63.124596,-77.01751,-31.402313,True
2023-11-06 10:40:00,-72.1,99,-101,-66.54,-66.69113,-80.989105,-33.630203,True,-61.38,-63.040005,-77.0332,-30.978693,True
