,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-26 05:35:00,-38.280003,100,-61,-42.02,-39.986885,-56.245262,-21.726501,True,-47.59,-41.38819,-56.794495,-23.18594,True
2023-11-26 05:40:00,-37.650005,100,-61,-42.28,-40.07775,-56.1345,-21.601303,True,-46.95,-42.064796,-57.13032,-23.550024,True
2023-11-26 05:45:00,-36.84,100,-61,-43.11,-39.726646,-55.998283,-20.896399,True,-43.33,-42.082626,-57.25212,-23.1534,True
2023-11-26 05:50:00,-37.95,100,-61,-43.26,-41.39531,-57.709126,-21.750116,True,-43.61,-44.181267,-59.301327,-24.355532,True
2023-11-26 05:55:00,-39.09,100,-61,-43.89,-42.854805,-59.12371,-22.417055,True,-44.84,-45.86146,-60.902336,-25.190695,True
2023-11-26 06:00:00,-39.44,100,-61,-44.76,-43.909077,-61.466415,-22.22131,True,-46.23,-47.437458,-63.582863,-25.388063,True
2023-11-26 06:05:00,-39.27,100,-61,-47.19,-44.796474,-63.712914,-21.957268,True,-49.78,-49.13073,-66.35029,-25.744389,True
2023-11-26 06:10:00,-39.59,100,-60,-47.39,-44.213017,-60.08587,-22.70517,True,-52.28,-47.75783,-62.243,-25.904587,True
2023-11-26 06:15:00,-40.47,100,-60,-47.66,-43.681244,-57.260162,-23.204454,True,-53.34,-46.07802,-58.625206,-25.476654,True
2023-11-26 06:20:00,-40.87,100,-60,-47.73,-42.829014,-55.133198,-23.176924,True,-51.52,-44.242912,-55.764763,-24.624565,True
2023-11-26 06:25:00,-41.370003,100,-60,-48.62,-42.133766,-54.045845,-22.956572,True,-48.77,-42.62894,-53.9401,-23.61462,True
2023-11-26 06:30:00,-41.34,100,-60,-48.67,-41.22319,-52.981224,-22.4954,True,-47.11,-41.050396,-52.329075,-22.57255,True
2023-11-26 06:35:00,-42.02,100,-60,-47.59,-40.96667,-52.745872,-22.551456,True,-46.1,-40.086567,-51.49178,-22.014576,True
2023-11-26 06:40:00,-42.28,100,-61,-46.95,-40.167305,-52.384953,-22.085903,True,-44.2,-38.483223,-50.432,-20.852962,True
2023-11-26 06:45:00,-43.11,100,-61,-43.33,-40.230843,-52.476994,-22.712742,True,-43.08,-37.949814,-49.99535,-20.967186,True
2023-11-26 06:50:00,-43.26,100,-61,-43.61,-39.89187,-52.213474,-22.98368,True,-41.77,-37.207592,-49.366375,-20.895596,True
2023-11-26 06:55:00,-43.89,100,-61,-44.84,-40.17171,-52.69735,-23.702698,True,-40.76,-37.17328,-49.553402,-21.35691,True
2023-11-26 07:00:00,-44.76,100,-62,-46.23,-40.831192,-53.788773,-24.330982,True,-40.02,-37.626114,-50.44601,-21.827372,True
2023-11-26 07:05:00,-47.19,100,-64,-49.78,-42.939987,-55.904083,-26.151628,True,-40.11,-39.45568,-52.272514,-23.433634,True
2023-11-26 07:10:00,-47.39,100,-64,-52.28,-43.69344,-56.78608,-26.694513,True,-39.51,-40.627262,-53.545906,-24.345095,True
2023-11-26 07:15:00,-47.66,100,-65,-53.34,-43.75533,-56.266872,-26.981535,True,-38.85,-40.51908,-52.870117,-24.484106,True
2023-11-26 07:20:00,-47.73,100,-65,-51.52,-43.89322,-55.406437,-27.603216,True,-37.29,-40.719933,-52.067974,-25.146132,True
2023-11-26 07:25:00,-48.62,100,-69,-48.77,-44.755905,-55.461582,-28.800467,True,-36.78,-41.563557,-52.089832,-26.322199,True
2023-11-26 07:30:00,-48.67,100,-69,-47.11,-44.61197,-55.29657,-28.668972,True,-36.58,-41.26207,-51.77485,-26.054644,True
2023-11-26 07:35:00,-47.59,100,-66,-46.1,-43.4185,-54.524776,-27.425852,True,-36.9,-39.968014,-50.9252,-24.72339,True
2023-11-26 07:40:00,-46.95,100,-62,-44.2,-43.006176,-53.79564,-27.360588,True,-37.72,-39.737495,-50.371666,-24.80547,True
2023-11-26 07:45:00,-43.33,100,-62,-43.08,-40.04056,-50.638428,-25.376253,True,-38.44,-37.27316,-47.716705,-23.232687,True
2023-11-26 07:50:00,-43.61,100,-62,-41.77,-40.275204,-50.804703,-26.053791,True,-38.15,-37.4512,-47.824,-23.866327,True
2023-11-26 07:55:00,-44.84,100,-62,-40.76,-41.154312,-51.660618,-27.15425,True,-37.58,-38.02244,-48.376865,-24.712093,True
2023-11-26 08:00:00,-46.23,100,-60,-40.02,-42.165874,-52.897644,-28.3747,True,-37.48,-38.681526,-49.254166,-25.645506,True
2023-11-26 08:05:00,-49.78,100,-59,-40.11,-45.743595,-55.87494,-31.980892,True,-36.54,-42.277493,-52.203186,-29.286549,True
2023-11-26 08:10:00,-52.28,100,-58,-39.51,-48.420746,-57.65893,-34.940613,True,-35.86,-45.1062,-54.107414,-32.38512,True
2023-11-26 08:15:00,-53.34,100,-57,-38.85,-49.55363,-58.361458,-36.190773,True,-34.81,-46.297844,-54.862522,-33.688488,True
2023-11-26 08:20:00,-51.52,100,-56,-37.29,-48.22738,-57.039722,-34.851166,True,-34.94,-45.37054,-53.949005,-32.68206,True
2023-11-26 08:25:00,-48.77,100,-55,-36.78,-45.99924,-54.96965,-32.5227,True,-34.6,-43.57433,-52.318516,-30.711493,True
2023-11-26 08:30:00,-47.11,100,-54,-36.58,-44.572666,-53.863773,-30.71315,True,-34.29,-42.34834,-51.42209,-29.063936,True
2023-11-26 08:35:00,-46.1,100,-54,-36.9,-43.665264,-53.223263,-29.546713,True,-33.44,-41.52592,-50.872494,-27.966932,True
2023-11-26 08:40:00,-44.2,100,-54,-37.72,-42.117435,-51.21714,-28.487226,True,-33.34,-40.265175,-49.14845,-27.144403,True
2023-11-26 08:45:00,-43.08,100,-52,-38.44,-41.074818,-49.651295,-28.17282,True,-33.01,-39.27972,-47.64679,-26.8714,True
2023-11-26 08:50:00,-41.77,100,-52,-38.15,-39.787426,-48.424026,-27.384558,True,-32.15,-37.9956,-46.426075,-26.084879,True
2023-11-26 08:55:00,-40.76,100,-52,-37.58,-38.750256,-47.476257,-26.684448,True,-32.02,-36.921333,-45.452126,-25.34998,True
2023-11-26 09:00:00,-40.02,100,-53,-37.48,-38.01873,-46.820213,-26.071383,True,-31.71,-36.188644,-44.80262,-24.732656,True
2023-11-26 09:05:00,-40.11,100,-53,-36.54,-38.10517,-46.97589,-25.937592,True,-31.68,-36.26887,-44.95224,-24.593325,True
2023-11-26 09:10:00,-39.51,100,-54,-35.86,-37.654778,-46.574596,-25.293459,True,-31.1,-35.947094,-44.676315,-24.053585,True
2023-11-26 09:15:00,-38.85,100,-53,-34.81,-37.201656,-46.10628,-24.69251,True,-30.56,-35.671432,-44.37294,-23.600779,True
2023-11-26 09:20:00,-37.29,100,-54,-34.94,-36.020382,-44.787144,-23.649822,True,-30.36,-34.810875,-43.34736,-22.82808,True
2023-11-26 09:25:00,-36.78,100,-54,-34.6,-35.576836,-44.369244,-23.111612,True,-30.760002,-34.421555,-42.98448,-22.330761,True
2023-11-26 09:30:00,-36.58,100,-54,-34.29,-35.28003,-44.23685,-22.688786,True,-31.19,-34.038994,-42.78274,-21.829432,True
2023-11-26 09:35:00,-36.9,100,-54,-33.44,-35.53084,-44.292065,-22.936703,True,-31.12,-34.231,-42.793385,-22.021992,True
2023-11-26 09:40:00,-37.72,100,-55,-33.34,-36.230648,-44.822437,-23.500412,True,-30.25,-34.830166,-43.23988,-22.49573,True
2023-11-26 09:45:00,-38.44,100,-56,-33.01,-36.932625,-45.400547,-23.938744,True,-29.21,-35.517365,-43.804592,-22.92023,True
2023-11-26 09:50:00,-38.15,100,-56,-32.15,-36.7511,-44.95329,-23.89592,True,-27.16,-35.427856,-43.447914,-22.950548,True
2023-11-26 09:55:00,-37.58,100,-56,-32.02,-36.367424,-44.217022,-23.797792,True,-24.86,-35.199635,-42.86027,-22.98065,True
2023-11-26 10:00:00,-37.48,100,-56,-31.71,-36.3868,-43.915356,-24.064781,True,-22.98,-35.317806,-42.651165,-23.330732,False
2023-11-26 10:05:00,-36.54,100,-56,-31.68,-35.267273,-42.841,-23.192345,True,-23.97,-34.03962,-41.452,-22.316648,True
2023-11-26 10:10:00,-35.86,100,-55,-31.1,-34.563282,-42.15781,-22.701948,True,-25.0,-33.310547,-40.757256,-21.799833,True
2023-11-26 10:15:00,-34.81,100,-55,-30.56,-33.44971,-41.219616,-21.743822,True,-26.27,-32.135403,-39.777287,-20.78365,True
2023-11-26 10:20:00,-34.94,100,-55,-30.36,-33.56832,-41.13074,-21.995155,True,-26.62,-32.24392,-39.689,-21.02266,True
2023-11-26 10:25:00,-34.6,100,-54,-30.760002,-33.207443,-40.753254,-21.716944,True,-26.26,-31.86289,-39.306927,-20.721565,True
2023-11-26 10:30:00,-34.29,100,-54,-31.19,-32.85618,-40.352646,-21.502716,True,-26.37,-31.469704,-38.87973,-20.467525,True
2023-11-26 10:35:00,-33.44,100,-54,-31.12,-32.00881,-39.40906,-21.024084,True,-26.4,-30.615614,-37.944946,-19.979532,True
2023-11-26 10:40:00,-33.34,100,-53,-30.25,-31.77217,-38.97448,-21.210386,True,-26.57,-30.254683,-37.414776,-20.056131,True
2023-11-26 10:45:00,-33.01,100,-53,-29.21,-31.093683,-38.49272,-20.866247,True,-26.87,-29.261393,-36.671703,-19.436085,True
2023-11-26 10:50:00,-32.15,100,-52,-27.16,-30.21562,-37.640934,-20.384142,True,-27.59,-28.356062,-35.81205,-18.926092,True
2023-11-26 10:55:00,-32.02,100,-52,-24.86,-29.930414,-37.374027,-20.392027,True,-26.99,-27.925516,-35.428406,-18.804579,True
2023-11-26 11:00:00,-31.71,100,-51,-22.98,-29.587358,-37.009956,-20.301048,True,-23.66,-27.546083,-35.044178,-18.678095,True
2023-11-26 11:05:00,-31.68,100,-51,-23.97,-29.443748,-36.860836,-20.326357,True,-24.06,-27.293673,-34.81109,-18.605328,True
2023-11-26 11:10:00,-31.1,100,-50,-25.0,-28.714106,-36.28127,-19.760775,True,-26.18,-26.414646,-34.118347,-17.903402,True
2023-11-26 11:15:00,-30.56,100,-49,-26.27,-28.025349,-35.75684,-19.300026,True,-28.24,-25.579147,-33.479706,-17.311224,True
2023-11-26 11:20:00,-30.36,100,-49,-26.62,-27.506878,-35.49464,-18.85593,True,-27.69,-24.75529,-32.964436,-16.59794,True
2023-11-26 11:25:00,-30.760002,100,-49,-26.26,-27.77837,-36.018665,-18.860958,True,-29.11,-24.899416,-33.38166,-16.495388,True
2023-11-26 11:30:00,-31.19,100,-49,-26.37,-28.197657,-36.762825,-18.796797,True,-29.4,-25.30613,-34.12343,-16.422125,True
2023-11-26 11:35:00,-31.12,100,-48,-26.4,-28.254835,-37.14571,-18.343449,True,-28.05,-25.475895,-34.61952,-16.066832,True
2023-11-26 11:40:00,-30.25,100,-48,-26.57,-27.475279,-36.429646,-17.587923,True,-27.45,-24.776125,-33.9915,-15.374043,True
2023-11-26 11:45:00,-29.21,100,-47,-26.87,-26.679028,-35.559765,-16.784245,True,-22.28,-24.203247,-33.337128,-14.754509,True
2023-11-26 11:50:00,-27.16,100,-47,-27.59,-25.001768,-33.945465,-15.119616,True,-24.35,-22.861061,-32.037952,-13.370105,True
2023-11-26 11:55:00,-24.86,100,-46,-26.99,-23.109583,-32.332634,-13.077251,True,-24.27,-21.333694,-30.759333,-11.634547,True
2023-11-26 12:00:00,-22.98,100,-46,-23.66,-21.617626,-30.79021,-11.709133,True,-23.55,-20.19635,-29.523552,-10.564968,True
2023-11-26 12:05:00,-23.97,100,-46,-24.06,-22.828981,-31.60648,-12.5785,True,-23.0,-21.624174,-30.519705,-11.6166,True
2023-11-26 12:10:00,-25.0,100,-46,-26.18,-24.140522,-32.57548,-13.408961,True,-22.76,-23.202847,-31.711311,-12.673368,True
2023-11-26 12:15:00,-26.27,100,-46,-28.24,-25.554138,-33.65613,-14.439093,True,-22.6,-24.759846,-32.917423,-13.822668,True
2023-11-26 12:20:00,-26.62,100,-46,-27.69,-26.020115,-33.9359,-14.721968,True,-22.25,-25.33624,-33.29672,-14.197313,True
2023-11-26 12:25:00,-26.26,100,-46,-29.11,-25.753326,-33.542103,-14.499821,True,-22.28,-25.156694,-32.986305,-14.046131,True
2023-11-26 12:30:00,-26.37,100,-47,-29.4,-25.942987,-33.45933,-14.805775,True,-22.91,-25.42158,-32.975964,-14.413645,True
2023-11-26 12:35:00,-26.4,100,-47,-28.05,-25.969149,-33.254925,-15.1207695,True,-22.49,-25.451006,-32.786804,-14.727548,True
2023-11-26 12:40:00,-26.57,100,-48,-27.45,-25.912855,-33.216248,-15.201467,True,-21.05,-25.200254,-32.599056,-14.635193,True
2023-11-26 12:45:00,-26.87,100,-48,-22.28,-26.023832,-33.407158,-15.276914,True,-20.89,-25.14832,-32.66628,-14.563408,True
2023-11-26 12:50:00,-27.59,100,-47,-24.35,-26.55661,-33.94837,-15.757703,True,-19.02,-25.519798,-33.082386,-14.898947,True
2023-11-26 12:55:00,-26.99,100,-45,-24.27,-25.824635,-33.399036,-15.148088,True,-19.56,-24.666039,-32.4448,-14.178687,True
2023-11-26 13:00:00,-23.66,100,-45,-23.55,-22.506683,-30.712088,-12.271173,True,-19.44,-21.336426,-29.772207,-11.286491,True
2023-11-26 13:05:00,-24.06,100,-45,-23.0,-22.89289,-30.554747,-13.544201,True,-19.07,-21.716469,-29.609667,-12.546802,True
2023-11-26 13:10:00,-26.18,100,-46,-22.76,-24.9782,-32.029198,-15.930435,True,-19.14,-23.78813,-31.067049,-14.9165535,True
2023-11-26 13:15:00,-28.24,100,-48,-22.6,-26.864546,-33.58394,-17.902515,True,-19.45,-25.533737,-32.49709,-16.760405,True
2023-11-26 13:20:00,-27.69,100,-48,-22.25,-26.233292,-33.047745,-17.565977,True,-19.34,-24.822432,-31.902836,-16.34691,True
2023-11-26 13:25:00,-29.11,100,-50,-22.28,-27.785727,-34.14883,-19.386452,True,-18.72,-26.51261,-33.11591,-18.285532,True
2023-11-26 13:30:00,-29.4,100,-50,-22.91,-28.15149,-34.379414,-19.948526,True,-18.58,-26.953386,-33.413837,-18.909483,False
2023-11-26 13:35:00,-28.05,100,-49,-22.49,-26.611782,-33.109764,-18.825966,True,-17.85,-25.225914,-31.9945,-17.61348,True
2023-11-26 13:40:00,-27.45,100,-46,-21.05,-25.8169,-32.544827,-18.167809,True,-17.2,-24.241959,-31.277811,-16.783403,True
2023-11-26 13:45:00,-22.28,100,-45,-20.89,-20.466576,-28.026464,-13.63918,True,-17.25,-18.673155,-26.615,-12.051105,True
2023-11-26 13:50:00,-24.35,100,-46,-19.02,-22.337534,-29.640987,-15.712288,True,-16.86,-20.365559,-28.062017,-13.96259,True
2023-11-26 13:55:00,-24.27,100,-46,-19.56,-22.06086,-29.426432,-15.820398,True,-17.31,-19.890055,-27.68067,-13.886956,True
2023-11-26 14:00:00,-23.55,100,-45,-19.44,-21.2958,-28.679316,-15.392913,True,-17.19,-19.070498,-26.894032,-13.400049,True
2023-11-26 14:05:00,-23.0,100,-45,-19.07,-20.959517,-28.051622,-15.387574,True,-15.73,-18.929625,-26.440899,-13.553147,True
2023-11-26 14:10:00,-22.76,100,-45,-19.14,-20.772877,-27.762608,-15.42808,True,-16.1,-18.79062,-26.19442,-13.626683,True
2023-11-26 14:15:00,-22.6,100,-45,-19.45,-20.548195,-27.557915,-15.368978,True,-16.12,-18.499456,-25.936047,-13.499826,True
2023-11-26 14:20:00,-22.25,100,-45,-19.34,-20.17041,-27.244617,-15.196783,True,-15.25,-18.092741,-25.598688,-13.294023,True
2023-11-26 14:25:00,-22.28,100,-45,-18.72,-20.179195,-27.297993,-15.241694,True,-14.98,-18.08339,-25.63822,-13.317739,True
2023-11-26 14:30:00,-22.91,100,-45,-18.58,-20.785763,-27.851086,-15.869749,True,-15.17,-18.673506,-26.172762,-13.925972,True
2023-11-26 14:35:00,-22.49,100,-44,-17.85,-20.372927,-27.473684,-15.625092,True,-15.49,-18.264204,-25.802214,-13.676558,True
2023-11-26 14:40:00,-21.05,100,-43,-17.2,-18.728786,-26.141964,-14.349881,True,-15.48,-16.402353,-24.300127,-12.195503,True
2023-11-26 14:45:00,-20.89,100,-42,-17.25,-18.438383,-25.979818,-14.1571455,True,-15.2,-15.976827,-24.031517,-11.874621,True
2023-11-26 14:50:00,-19.02,100,-42,-16.86,-16.355875,-24.443476,-11.95035,True,-15.07,-13.666284,-22.34869,-9.462519,True
2023-11-26 14:55:00,-19.56,100,-41,-17.31,-16.892084,-24.957169,-12.47605,True,-14.61,-14.197179,-22.864424,-9.979822,True
2023-11-26 15:00:00,-19.44,100,-41,-17.19,-16.649786,-24.829529,-12.211362,True,-14.389999,-13.824587,-22.647736,-9.593288,True
2023-11-26 15:05:00,-19.07,100,-41,-15.73,-16.079203,-24.558949,-11.4188795,True,-14.15,-13.045843,-22.235838,-8.611291,True
2023-11-26 15:10:00,-19.14,100,-40,-16.1,-16.169819,-24.469608,-11.611926,True,-13.97,-13.144111,-22.162277,-8.792614,True
2023-11-26 15:15:00,-19.45,100,-41,-16.12,-16.533688,-24.586832,-12.110462,True,-13.48,-13.5585785,-22.306358,-9.322399,True
2023-11-26 15:20:00,-19.34,100,-40,-15.25,-16.479057,-24.469578,-12.193073,True,-13.04,-13.559088,-22.22579,-9.444202,True
2023-11-26 15:25:00,-18.72,100,-40,-14.98,-16.044804,-24.041758,-11.8493185,True,-13.13,-13.311118,-21.96155,-9.259692,True
2023-11-26 15:30:00,-18.58,100,-40,-15.17,-15.917688,-23.922825,-11.838425,True,-14.35,-13.197349,-21.852308,-9.250658,True
2023-11-26 15:35:00,-17.85,100,-39,-15.49,-15.335889,-23.360956,-11.324708,True,-14.94,-12.762589,-21.423073,-8.85908,True
2023-11-26 15:40:00,-17.2,100,-39,-15.48,-14.771116,-22.808722,-10.912332,True,-13.61,-12.282126,-20.945333,-8.511073,True
2023-11-26 15:45:00,-17.25,100,-39,-15.2,-14.836181,-22.98223,-11.000087,True,-13.78,-12.368619,-21.133,-8.616299,True
2023-11-26 15:50:00,-16.86,100,-38,-15.07,-14.424472,-22.670933,-10.632194,True,-13.95,-11.930133,-20.811966,-8.21611,True
2023-11-26 15:55:00,-17.31,100,-38,-14.61,-14.898758,-23.073698,-11.115119,True,-14.09,-12.428901,-21.237501,-8.710614,True
2023-11-26 16:00:00,-17.19,100,-38,-14.389999,-14.626361,-22.98081,-10.863054,True,-13.32,-11.9953,-21.025831,-8.302232,True
2023-11-26 16:05:00,-15.73,100,-37,-14.15,-13.164147,-21.670383,-9.560437,True,-13.0,-10.515908,-19.726688,-6.9692817,True
2023-11-26 16:10:00,-16.1,100,-37,-13.97,-13.611039,-21.97774,-10.111822,True,-12.92,-11.04444,-20.082935,-7.5843453,True
2023-11-26 16:15:00,-16.12,100,-36,-13.48,-13.543946,-22.08495,-9.988294,True,-12.96,-10.889411,-20.124023,-7.3792205,True
2023-11-26 16:20:00,-15.25,100,-36,-13.04,-12.58201,-21.384176,-8.963619,True,-13.089999,-9.82588,-19.371817,-6.255671,True
2023-11-26 16:25:00,-14.98,100,-35,-13.13,-12.179448,-21.130205,-8.579504,True,-12.93,-9.281149,-19.015175,-5.732924,True
2023-11-26 16:30:00,-15.17,100,-35,-14.35,-12.231378,-21.152819,-8.761228,True,-12.7,-9.187885,-18.891579,-5.769852,True
2023-11-26 16:35:00,-15.49,100,-35,-14.94,-12.303082,-21.29329,-8.901778,True,-13.0,-8.992305,-18.803585,-5.649525,True
2023-11-26 16:40:00,-15.48,100,-35,-13.61,-12.259018,-21.115028,-9.095084,True,-12.93,-8.901641,-18.565664,-5.7789254,True
2023-11-26 16:45:00,-15.2,100,-35,-13.78,-12.062618,-20.892944,-9.0389385,True,-13.13,-8.790157,-18.408325,-5.785046,True
2023-11-26 16:50:00,-15.07,100,-34,-13.95,-11.827216,-20.736425,-8.835481,True,-13.31,-8.441709,-18.158834,-5.465505,True
2023-11-26 16:55:00,-14.61,100,-34,-14.09,-11.086114,-20.34188,-7.937034,True,-13.56,-7.398068,-17.547537,-4.2881007,True
2023-11-26 17:00:00,-14.389999,100,-34,-13.32,-10.973091,-20.479435,-7.415273,True,-13.71,-7.3974586,-17.822994,-3.8798678,True
2023-11-26 17:05:00,-14.15,100,-33,-13.0,-10.6443815,-20.264843,-7.1308703,True,-14.26,-6.967507,-17.537685,-3.4901698,True
2023-11-26 17:10:00,-13.97,100,-34,-12.92,-10.020039,-20.262468,-6.09823,True,-14.29,-5.8697114,-17.219397,-2.0405314,True
2023-11-26 17:15:00,-13.48,100,-32,-12.96,-9.675877,-20.239918,-5.378691,True,-15.24,-5.678494,-17.387096,-1.4671787,True
2023-11-26 17:20:00,-13.04,100,-33,-13.089999,-9.067695,-20.096886,-4.4518695,True,-14.62,-4.8911777,-17.172335,-0.38775095,True
2023-11-26 17:25:00,-13.13,100,-33,-12.93,-9.273742,-20.262688,-4.5714383,True,-14.71,-5.219605,-17.440239,-0.6095908,True
2023-11-26 17:30:00,-14.35,100,-35,-12.7,-10.779662,-21.358446,-5.97212,True,-15.23,-7.0320735,-18.74153,-2.2720225,True
2023-11-26 17:35:00,-14.94,100,-35,-13.0,-11.471602,-21.952154,-6.5335193,True,-15.59,-7.8357368,-19.416916,-2.9286273,True
2023-11-26 17:40:00,-13.61,100,-34,-12.93,-10.205006,-21.114412,-4.9902434,True,-15.76,-6.635757,-18.712858,-1.45027,True
2023-11-26 17:45:00,-13.78,100,-34,-13.13,-10.478472,-21.643688,-4.728884,True,-16.1,-7.026648,-19.385918,-1.3022541,True
2023-11-26 17:50:00,-13.95,100,-35,-13.31,-10.879903,-22.216825,-4.631656,True,-16.5,-7.68084,-20.190565,-1.4369415,True
2023-11-26 17:55:00,-14.09,100,-35,-13.56,-11.3879,-22.307175,-5.174045,True,-16.97,-8.578467,-20.551132,-2.3112624,True
2023-11-26 18:00:00,-13.32,100,-34,-13.71,-10.859724,-21.465137,-4.919232,True,-17.48,-8.2963705,-19.889137,-2.2535079,True
2023-11-26 18:05:00,-13.0,100,-34,-14.26,-10.697158,-21.183048,-4.786755,True,-17.29,-8.295338,-19.73925,-2.2553923,True
2023-11-26 18:10:00,-12.92,100,-34,-14.29,-10.600775,-21.071028,-4.755217,True,-17.28,-8.175909,-19.61245,-2.1924174,True
2023-11-26 18:15:00,-12.96,100,-34,-15.24,-10.651135,-21.118866,-4.7713237,True,-17.9,-8.233926,-19.67376,-2.2078154,True
2023-11-26 18:20:00,-13.089999,100,-35,-14.62,-10.8556185,-21.402225,-4.872276,True,-18.31,-8.514158,-20.029776,-2.3741724,True
2023-11-26 18:25:00,-12.93,100,-34,-14.71,-10.646959,-21.347961,-4.5613484,True,-18.68,-8.249933,-19.95189,-2.0082686,True
2023-11-26 18:30:00,-12.7,100,-35,-15.23,-10.093362,-21.003126,-4.0818324,True,-19.75,-7.35181,-19.333893,-1.208218,False
2023-11-26 18:35:00,-13.0,100,-35,-15.59,-10.225351,-21.12835,-4.3185887,True,-20.11,-7.30139,-19.285997,-1.2667984,False
2023-11-26 18:40:00,-12.93,100,-35,-15.76,-9.938272,-20.900282,-4.237617,True,-19.28,-6.7721667,-18.844257,-0.95142776,False
2023-11-26 18:45:00,-13.13,100,-35,-16.1,-9.88298,-20.844303,-4.4338555,True,-18.68,-6.430905,-18.527609,-0.8708804,False
2023-11-26 18:50:00,-13.31,100,-36,-16.5,-9.810139,-20.697165,-4.6787,True,-19.45,-6.065799,-18.100468,-0.8260978,False
2023-11-26 18:55:00,-13.56,100,-37,-16.97,-10.010459,-20.79757,-5.079325,True,-19.63,-6.196964,-18.103762,-1.1460098,False
2023-11-26 19:00:00,-13.71,100,-38,-17.48,-10.074974,-20.885038,-5.262296,True,-17.58,-6.1546073,-18.069721,-1.2183803,True
2023-11-26 19:05:00,-14.26,100,-39,-17.29,-10.706163,-21.462322,-5.874479,True,-17.77,-6.8615365,-18.678602,-1.890694,True
2023-11-26 19:10:00,-14.29,100,-39,-17.28,-10.901553,-21.568548,-6.0973144,True,-17.04,-7.228583,-18.899206,-2.2584956,True
2023-11-26 19:15:00,-15.24,100,-39,-17.9,-12.088877,-22.698956,-7.055618,True,-16.91,-8.683208,-20.217537,-3.4623644,True
2023-11-26 19:20:00,-14.62,100,-37,-18.31,-11.697058,-22.468819,-6.46495,True,-16.35,-8.53253,-20.231443,-3.0981066,True
2023-11-26 19:25:00,-14.71,100,-36,-18.68,-11.873811,-22.749718,-6.5063148,True,-16.77,-8.799756,-20.599543,-3.2235968,True
2023-11-26 19:30:00,-15.23,100,-36,-19.75,-12.418548,-23.28875,-6.997479,True,-16.5,-9.371282,-21.14703,-3.7288134,True
2023-11-26 19:35:00,-15.59,100,-36,-20.11,-12.713248,-23.527647,-7.3542466,True,-16.12,-9.591254,-21.298712,-4.0050073,True
2023-11-26 19:40:00,-15.76,100,-36,-19.28,-12.778054,-23.677864,-7.403131,True,-15.73,-9.535484,-21.340414,-3.938348,True
2023-11-26 19:45:00,-16.1,100,-36,-18.68,-13.032054,-24.066978,-7.5600286,True,-15.66,-9.690679,-21.644121,-4.004539,True
2023-11-26 19:50:00,-16.5,100,-37,-19.45,-13.366713,-24.657726,-7.603564,True,-15.42,-9.953951,-22.194048,-3.991769,True
2023-11-26 19:55:00,-16.97,100,-36,-19.63,-13.731575,-25.272343,-7.620583,True,-15.39,-10.203682,-22.739101,-3.9125178,True
2023-11-26 20:00:00,-17.48,100,-36,-17.58,-14.155967,-25.604181,-8.142176,True,-15.38,-10.519581,-22.94409,-4.3211675,True
2023-11-26 20:05:00,-17.29,100,-35,-17.77,-14.271569,-25.519133,-8.229794,True,-15.32,-10.966888,-23.140228,-4.7044187,True
2023-11-26 20:10:00,-17.28,100,-36,-17.04,-14.433045,-25.811022,-8.017991,True,-15.41,-11.328438,-23.637886,-4.6819243,True
2023-11-26 20:15:00,-17.9,100,-36,-16.91,-14.9775305,-26.633745,-8.18246,True,-15.04,-11.798146,-24.415333,-4.789664,True
2023-11-26 20:20:00,-18.31,100,-35,-16.35,-15.516325,-27.10461,-8.586457,True,-14.16,-12.483823,-24.99701,-5.325709,True
