,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-05-06 06:20:00,-15.64,104,-30,-18.33,-24.696804,-42.96869,-4.0196776,True,-4.6300006,-31.963306,-46.98153,-10.761968,False
2024-05-06 06:25:00,-16.44,104,-28,-15.12,-26.248825,-44.287384,-4.749169,True,-2.16,-33.699707,-48.312202,-11.70694,False
2024-05-06 06:30:00,-15.03,104,-25,-13.72,-24.5846,-42.74299,-3.3271677,True,-3.3099997,-31.773859,-46.518505,-10.092454,False
2024-05-06 06:35:00,-14.53,104,-23,-14.34,-22.361736,-40.14947,-1.9747509,True,-5.48,-28.34675,-43.312496,-7.658549,False
2024-05-06 06:40:00,-14.92,104,-22,-12.48,-21.669424,-39.86347,-1.083855,True,-5.8300014,-26.764381,-42.42893,-5.9544673,False
2024-05-06 06:45:00,-11.53,104,-23,-9.94,-17.158175,-36.81022,3.0416849,True,-7.2000003,-21.523483,-38.797165,-1.1502384,True
2024-05-06 06:50:00,-10.5,104,-23,-9.07,-13.713788,-32.529705,4.8740325,True,-8.83,-16.286913,-33.56318,2.3062303,True
2024-05-06 06:55:00,-9.36,104,-21,-7.07,-10.369156,-29.114805,6.970985,True,-8.69,-11.180371,-29.036827,5.996572,True
2024-05-06 07:00:00,-7.8300004,104,-23,-7.1,-6.3211493,-25.418045,9.729128,True,-9.42,-4.9936357,-23.857935,10.658325,True
2024-05-06 07:05:00,-8.5,104,-26,-6.4200006,-4.779819,-23.652327,9.811413,True,-9.38,-1.5042099,-20.595049,12.439972,True
2024-05-06 07:10:00,-9.96,104,-28,-5.3400006,-4.551872,-23.62104,9.430037,True,-7.9600005,0.22744338,-19.326683,13.351669,True
2024-05-06 07:15:00,-18.69,104,-33,-5.3300004,-11.854991,-30.580927,2.801069,True,-6.23,-5.718986,-24.84515,7.8631625,True
2024-05-06 07:20:00,-18.33,104,-31,-4.6300006,-10.4533,-31.150028,4.7570434,True,-5.6,-3.2856162,-24.674559,10.568853,True
2024-05-06 07:25:00,-15.12,104,-30,-2.16,-7.798529,-31.16636,7.9046836,True,-5.0000005,-1.0267948,-25.332966,13.246441,True
2024-05-06 07:30:00,-13.72,104,-32,-3.3099997,-7.638864,-32.647236,8.51544,True,-3.86,-1.9210018,-27.797596,12.927643,True
2024-05-06 07:35:00,-14.34,104,-32,-5.48,-10.064669,-34.389885,6.0460715,True,-1.8799995,-5.9874997,-30.771168,9.136522,True
2024-05-06 07:40:00,-12.48,104,-30,-5.8300014,-9.650821,-32.64754,5.867645,True,-1.1999992,-6.9592614,-30.063545,7.842853,True
2024-05-06 07:45:00,-9.94,104,-30,-7.2000003,-8.401479,-30.817648,7.2598014,True,-1.2899994,-6.951081,-29.14097,8.216959,True
2024-05-06 07:50:00,-9.07,104,-29,-8.83,-9.263326,-30.730434,6.985275,True,-0.7500003,-9.426623,-30.132416,6.601764,True
2024-05-06 07:55:00,-7.07,104,-28,-8.69,-9.077843,-31.294,8.281834,True,0.88000077,-10.843031,-31.621155,6.544872,True
2024-05-06 08:00:00,-7.1,104,-27,-9.42,-10.5981,-33.497643,8.321367,True,2.18,-13.553648,-34.422905,5.5621295,True
2024-05-06 08:05:00,-6.4200006,104,-26,-9.38,-11.764001,-36.156235,8.836761,True,-0.18000062,-16.093746,-37.64875,4.874185,True
2024-05-06 08:10:00,-5.3400006,104,-25,-7.9600005,-12.528397,-38.38042,9.312204,True,-1.2500004,-18.1298,-40.27199,4.190622,True
2024-05-06 08:15:00,-5.3300004,104,-25,-6.23,-12.770308,-38.71583,9.544567,True,-1.439999,-18.426275,-40.5729,4.334865,True
2024-05-06 08:20:00,-4.6300006,104,-20,-5.6,-10.064298,-36.054585,11.952995,True,0.27000013,-14.216658,-37.2473,8.09454,True
2024-05-06 08:25:00,-2.16,104,-19,-5.0000005,-5.9383063,-32.49848,15.355362,True,-0.38999972,-8.867798,-33.117966,12.603966,True
2024-05-06 08:30:00,-3.3099997,104,-19,-3.86,-4.495951,-30.16939,16.282082,True,-1.7799991,-5.371197,-29.85372,15.355522,True
2024-05-06 08:35:00,-5.48,104,-19,-1.8799995,-2.6712668,-27.790586,17.553394,True,0.05000083,-0.25678095,-25.678755,19.464024,True
2024-05-06 08:40:00,-5.8300014,104,-18,-1.1999992,0.4652001,-23.318523,18.540047,True,-3.82,5.8059897,-19.296516,22.871403,True
2024-05-06 08:45:00,-7.2000003,104,-19,-1.2899994,0.98703355,-21.365467,17.271172,True,-4.5100007,7.9292254,-16.051891,22.91994,True
2024-05-06 08:50:00,-8.83,104,-22,-0.7500003,1.4548718,-20.820381,16.410652,True,-8.61,10.115597,-14.071962,23.444077,True
2024-05-06 08:55:00,-8.69,104,-22,0.88000077,2.3386743,-20.550053,16.50991,True,-6.19,11.605799,-13.344011,23.991035,True
2024-05-06 09:00:00,-9.42,104,-23,2.18,1.9472157,-22.32747,16.088951,True,-6.5000005,11.568842,-14.937643,23.746078,True
2024-05-06 09:05:00,-9.38,104,-22,-0.18000062,0.3437306,-25.794537,15.055168,True,-8.08,8.830439,-19.388144,21.689342,True
2024-05-06 09:10:00,-7.9600005,104,-22,-1.2500004,-0.45879206,-28.58248,14.636871,True,-10.94,6.2655025,-23.559593,19.822163,True
2024-05-06 09:15:00,-6.23,104,-22,-1.439999,-0.95122176,-30.708515,14.354347,True,-11.62,3.877607,-27.016926,18.028862,True
2024-05-06 09:20:00,-5.6,104,-21,0.27000013,-2.4707034,-33.197136,13.213722,True,-10.3,0.46727148,-30.713438,15.398209,True
2024-05-06 09:25:00,-5.0000005,104,-21,-0.38999972,-4.231362,-36.03002,12.042526,True,-5.98,-3.4240553,-34.81121,12.544666,True
2024-05-06 09:30:00,-3.86,104,-18,-1.7799991,-5.269999,-37.185757,11.377764,True,-1.6700004,-6.435083,-37.06523,10.3129635,True
2024-05-06 09:35:00,-1.8799995,104,-18,0.05000083,-5.378779,-37.82962,11.831898,True,0.040000603,-8.403511,-38.651066,9.282921,True
2024-05-06 09:40:00,-1.1999992,104,-16,-3.82,-6.9718976,-38.437954,11.349901,True,2.050001,-11.964,-40.191376,7.19437,True
2024-05-06 09:45:00,-1.2899994,104,-18,-4.5100007,-9.193743,-41.39344,11.354263,True,6.139999,-15.926762,-43.891056,5.798305,False
2024-05-06 09:50:00,-0.7500003,104,-16,-8.61,-11.475094,-44.980927,11.659742,True,4.5400004,-20.355623,-48.224026,4.3459296,False
2024-05-06 09:55:00,0.88000077,104,-15,-6.19,-12.146079,-49.589554,13.428146,True,4.7399974,-22.885502,-53.45177,4.7455726,True
2024-05-06 10:00:00,2.18,104,-14,-6.5000005,-13.415743,-49.13986,12.654964,True,6.229999,-25.99581,-53.54697,2.3091676,False
2024-05-06 10:05:00,-0.18000062,104,-15,-8.08,-18.131802,-51.877563,10.014252,True,6.219999,-31.720804,-56.403103,-1.4751819,False
2024-05-06 10:10:00,-1.2500004,104,-15,-10.94,-19.050154,-49.490967,9.174997,True,6.1,-32.26147,-54.062443,-2.190533,False
2024-05-06 10:15:00,-1.439999,104,-13,-11.62,-20.0381,-48.697536,8.733917,True,6.2900004,-33.23864,-53.15185,-2.921076,False
2024-05-06 10:20:00,0.27000013,104,-11,-10.3,-16.986301,-45.501305,11.619377,True,10.77,-29.23255,-49.464622,0.67608994,False
2024-05-06 10:25:00,-0.38999972,104,-13,-5.98,-13.967709,-42.34625,14.254894,True,10.85,-23.886595,-45.63887,5.4404635,False
2024-05-06 10:30:00,-1.7799991,104,-12,-1.6700004,-12.583816,-40.82031,15.929554,True,11.800001,-20.50888,-43.456745,8.89418,False
2024-05-06 10:35:00,0.05000083,104,-12,0.040000603,-9.750108,-38.88084,18.596962,True,9.77,-16.885992,-41.043446,12.220533,True
2024-05-06 10:40:00,-3.82,104,-14,2.050001,-10.899431,-39.273743,18.288467,True,9.15,-15.901736,-40.684383,13.776501,True
2024-05-06 10:45:00,-4.5100007,104,-13,6.139999,-10.280331,-35.98741,17.372288,True,9.84,-14.337482,-37.18948,13.692581,True
2024-05-06 10:50:00,-8.61,104,-18,4.5400004,-12.023854,-34.65585,14.664333,True,6.389999,-14.328919,-35.246384,12.539814,True
2024-05-06 10:55:00,-6.19,104,-15,4.7399974,-8.156404,-30.64196,16.901512,True,8.280001,-9.427561,-30.745132,15.704845,True
2024-05-06 11:00:00,-6.5000005,104,-15,6.229999,-7.740646,-29.438515,16.356182,True,10.25,-8.470173,-29.301783,15.637409,True
2024-05-06 11:05:00,-8.08,104,-14,6.219999,-8.171502,-28.425474,14.841248,True,13.790001,-8.023043,-27.853346,14.888432,True
2024-05-06 11:10:00,-10.94,104,-15,6.1,-9.519404,-27.909441,12.407303,True,12.26,-8.196967,-26.659424,13.469616,True
2024-05-06 11:15:00,-11.62,104,-15,6.2900004,-9.213967,-26.831444,11.5600395,True,6.8299994,-7.098002,-25.061594,13.293465,True
2024-05-06 11:20:00,-10.3,104,-13,10.77,-7.0196652,-24.954784,12.793743,True,7.02,-4.1667323,-22.70815,15.132484,True
2024-05-06 11:25:00,-5.98,104,-11,10.85,-1.7298836,-21.574215,17.19019,True,8.370001,1.9342324,-18.8936,20.167393,True
2024-05-06 11:30:00,-1.6700004,104,-10,11.800001,4.039085,-17.9985,21.970867,True,7.0400004,8.830351,-14.729163,25.831455,True
2024-05-06 11:35:00,0.040000603,104,-10,9.77,7.033052,-15.7013,24.049065,True,6.02,12.748791,-11.895784,28.645927,True
2024-05-06 11:40:00,2.050001,104,-9,9.15,9.882956,-13.231499,25.602192,True,3.59,16.098778,-9.165743,30.624367,True
2024-05-06 11:45:00,6.139999,104,-9,9.84,13.931705,-10.335819,28.48804,True,3.5799997,19.847527,-6.592175,33.318233,True
2024-05-06 11:50:00,4.5400004,104,-10,6.389999,13.335331,-11.6753,28.36219,True,2.34,19.958225,-7.5224414,33.71776,True
2024-05-06 11:55:00,4.7399974,104,-9,8.280001,14.264889,-12.943652,29.97234,True,1.1200005,21.271118,-8.704533,35.567516,True
2024-05-06 12:00:00,6.229999,104,-10,10.25,16.05088,-14.122476,32.51945,True,1.0200001,23.039158,-10.090749,38.040337,True
2024-05-06 12:05:00,6.219999,104,-9,13.790001,15.746914,-16.88615,33.657406,True,1.2000004,22.529816,-13.052916,38.8926,True
2024-05-06 12:10:00,6.1,104,-9,12.26,14.63308,-19.446003,33.713642,True,1.6900002,20.824223,-15.958528,38.39092,True
2024-05-06 12:15:00,6.2900004,104,-7,6.8299994,13.544418,-22.339972,33.95021,True,2.1900003,18.921295,-19.272034,37.92973,True
2024-05-06 12:20:00,10.77,104,-6,7.02,15.19072,-22.71467,35.947998,True,4.5799994,18.50026,-20.673307,38.38171,True
2024-05-06 12:25:00,10.85,104,-3,8.370001,14.066418,-23.695873,35.62789,True,4.3800006,16.57788,-22.034216,37.44624,True
2024-05-06 12:30:00,11.800001,104,-4,7.0400004,13.42276,-23.603874,35.54555,True,4.5799994,14.818005,-22.475391,36.52359,True
2024-05-06 12:35:00,9.77,104,-5,6.02,10.488211,-21.890778,32.025867,True,3.390001,11.262362,-21.08508,32.544983,True
2024-05-06 12:40:00,9.15,104,-5,3.59,8.572401,-21.290148,30.223164,True,3.1900003,8.363842,-20.971273,29.990215,True
2024-05-06 12:45:00,9.84,104,-5,3.5799997,7.634937,-22.084389,30.409294,True,4.7900004,6.1937995,-22.316027,29.20346,True
2024-05-06 12:50:00,6.389999,104,-7,2.34,4.8055224,-21.986647,28.783741,True,4.309997,3.8192499,-22.07312,27.920555,True
2024-05-06 12:55:00,8.280001,104,-7,1.1200005,6.17518,-22.413332,30.885567,True,3.8199995,4.8366656,-22.622612,29.733444,True
2024-05-06 13:00:00,10.25,104,-6,1.0200001,8.379988,-20.947693,33.248264,True,5.43,7.2552695,-21.062887,32.25595,True
2024-05-06 13:05:00,13.790001,104,-5,1.2000004,10.137362,-20.304537,34.27112,True,7.35,7.7439837,-20.923277,32.240192,True
2024-05-06 13:10:00,12.26,104,-3,1.6900002,8.196497,-21.48946,32.36918,True,5.479999,5.4569297,-22.253445,30.037838,True
2024-05-06 13:15:00,6.8299994,104,-3,2.1900003,2.9897592,-24.208405,27.583015,True,5.0799994,0.3288075,-24.991795,25.288517,True
2024-05-06 13:20:00,7.02,104,-3,4.5799994,2.6569402,-23.885237,26.616608,True,8.6,-0.41066775,-24.842026,23.95641,True
2024-05-06 13:25:00,8.370001,104,-4,4.3800006,3.32851,-23.403746,26.456078,True,8.220001,-0.2517055,-24.531488,23.343231,True
2024-05-06 13:30:00,7.0400004,104,-5,4.5799994,2.6267335,-22.720404,24.94545,True,11.33,-0.5209468,-23.7498,22.192753,True
2024-05-06 13:35:00,6.02,104,-4,3.390001,2.4209096,-21.782461,23.9505,True,13.549999,-0.1361335,-22.647926,21.702377,True
2024-05-06 13:40:00,3.59,104,-6,3.1900003,1.4779602,-20.935987,22.311771,True,8.98,0.061647102,-21.393564,21.034477,True
2024-05-06 13:45:00,3.5799997,104,-6,4.7900004,2.545736,-19.015419,22.187515,True,9.690001,1.9716297,-19.127453,21.631489,True
2024-05-06 13:50:00,2.34,104,-7,4.309997,3.0621507,-17.031914,21.538685,True,8.02,3.893791,-16.450853,22.17081,True
2024-05-06 13:55:00,1.1200005,104,-8,3.8199995,4.0957026,-15.58246,21.67353,True,3.2399995,6.7572513,-13.961675,23.830864,True
2024-05-06 14:00:00,1.0200001,104,-8,5.43,5.9083877,-12.950047,21.720379,True,3.550001,10.085777,-10.353724,25.152103,True
2024-05-06 14:05:00,1.2000004,104,-9,7.35,7.5418963,-11.859582,22.142948,True,5.36,12.859573,-8.538586,26.523373,True
2024-05-06 14:10:00,1.6900002,104,-8,5.479999,9.859112,-11.753472,24.263779,True,6.2000003,16.494167,-7.742952,29.69505,True
2024-05-06 14:15:00,2.1900003,104,-8,5.0799994,8.94953,-11.125798,22.078556,True,6.2000003,14.612793,-7.613629,26.743439,True
2024-05-06 14:20:00,4.5799994,104,-7,8.6,9.70903,-8.981938,21.145378,True,6.53,14.112106,-6.240275,24.837708,True
2024-05-06 14:25:00,4.3800006,104,-7,8.220001,10.056936,-7.5073857,20.488281,True,5.139999,14.866131,-4.4361835,24.577251,True
2024-05-06 14:30:00,4.5799994,104,-8,11.33,10.840197,-7.333283,21.48869,True,3.9500005,16.025642,-4.056725,25.890293,True
2024-05-06 14:35:00,3.390001,104,-8,13.549999,10.1658535,-10.291839,22.667446,True,4.6600013,15.749653,-6.942076,27.290272,True
2024-05-06 14:40:00,3.1900003,104,-8,8.98,8.163149,-11.284621,20.889263,True,7.979999,12.439198,-8.728597,24.416336,True
2024-05-06 14:45:00,4.7900004,104,-7,9.690001,8.563351,-8.869659,19.505306,True,3.5799997,11.902342,-6.8611865,22.327362,True
2024-05-06 14:50:00,4.309997,104,-6,8.02,7.437757,-8.426567,17.811756,True,3.9899995,10.281385,-6.702477,20.246342,True
2024-05-06 14:55:00,3.8199995,104,-6,3.2399995,6.733997,-8.120533,16.808659,True,4.6,9.404449,-6.489136,19.116463,True
2024-05-06 15:00:00,5.43,104,-5,3.550001,7.718757,-6.7741275,17.314026,True,3.9999998,9.851484,-5.512813,19.181026,True
2024-05-06 15:05:00,7.35,104,-4,5.36,9.271954,-6.286428,18.978188,True,3.890001,11.099146,-5.302036,20.587696,True
2024-05-06 15:10:00,5.479999,104,-5,6.2000003,8.667288,-7.50046,19.180557,True,3.8999994,11.529718,-5.8990035,21.669998,True
2024-05-06 15:15:00,5.0799994,104,-4,6.2000003,8.572588,-8.862282,20.678547,True,3.390001,11.643072,-7.2047524,23.308418,True
2024-05-06 15:20:00,8.6,104,-3,6.53,11.95981,-6.598717,23.42017,True,2.68,14.855286,-5.1228766,25.928223,True
2024-05-06 15:25:00,8.220001,104,-2,5.139999,11.914015,-6.298816,23.064732,True,3.0699995,15.08926,-4.642567,25.828896,True
2024-05-06 15:30:00,11.33,104,-1,3.9500005,14.718777,-3.8332655,24.75838,True,3.8600004,17.612198,-2.3675845,27.336681,True
2024-05-06 15:35:00,13.549999,104,-4,4.6600013,16.70996,-1.9087929,25.783009,True,1.8299996,19.4066,-0.5710986,28.242817,True
2024-05-06 15:40:00,8.98,104,-8,7.979999,13.129559,-4.2341323,22.325981,True,1.6200005,16.713497,-2.26907,25.545074,True
2024-05-06 15:45:00,9.690001,104,-7,3.5799997,13.804836,-3.65012,22.74253,True,2.509998,17.345398,-1.7281078,25.950554,True
2024-05-06 15:50:00,8.02,104,-8,3.9899995,11.96562,-4.829059,20.827137,True,4.5799994,15.461636,-2.9292948,23.998207,True
2024-05-06 15:55:00,3.2399995,104,-9,4.6,7.3332133,-8.156519,16.62165,True,5.639997,11.090826,-6.010672,19.999847,True
2024-05-06 16:00:00,3.550001,104,-8,3.9999998,7.2183375,-8.080059,16.450588,True,3.300001,10.620371,-6.199743,19.542946,True
2024-05-06 16:05:00,5.36,104,-8,3.890001,8.75107,-7.0043464,17.776806,True,2.9500005,11.896988,-5.356731,20.671482,True
2024-05-06 16:10:00,6.2000003,104,-9,3.8999994,9.515205,-6.2639422,18.31303,True,2.4400003,12.5838585,-4.6819577,21.163155,True
2024-05-06 16:15:00,6.2000003,104,-9,3.390001,9.72094,-5.7475686,18.185486,True,1.3600003,12.953762,-4.0206017,21.201477,True
2024-05-06 16:20:00,6.53,104,-9,2.68,10.343531,-5.269998,18.432644,True,2.140001,13.824898,-3.3852065,21.689793,True
2024-05-06 16:25:00,5.139999,104,-11,3.0699995,9.230532,-5.705094,17.119,True,4.389999,12.977043,-3.5654204,20.633255,True
2024-05-06 16:30:00,3.9500005,104,-11,3.8600004,8.611683,-5.7832904,16.143559,True,5.6300006,12.847622,-3.178486,20.116344,True
2024-05-06 16:35:00,4.6600013,104,-10,1.8299996,9.5317745,-4.5544896,16.18525,True,3.3300016,13.91301,-1.7446235,20.34586,True
2024-05-06 16:40:00,7.979999,104,-11,1.6200005,12.476444,-1.5164837,17.940273,True,4.9999995,16.47815,1.0226799,21.844994,True
2024-05-06 16:45:00,3.5799997,104,-12,2.509998,8.137985,-4.2599235,12.800171,True,5.5899997,12.332615,-1.2903103,16.908855,True
2024-05-06 16:50:00,3.9899995,104,-11,4.5799994,8.396778,-3.6519835,12.397121,True,6.11,12.449753,-0.7119487,16.421204,True
2024-05-06 16:55:00,4.6,104,-11,5.639997,9.248505,-2.7948916,12.716621,True,6.43,13.516399,0.33055082,16.976711,True
2024-05-06 17:00:00,3.9999998,104,-13,3.300001,8.725948,-3.1814978,12.014912,True,5.569999,13.108032,0.044171974,16.389332,True
2024-05-06 17:05:00,3.890001,104,-14,2.9500005,8.933401,-3.2312624,12.319008,True,5.85,13.593792,0.19249885,16.954098,True
2024-05-06 17:10:00,3.8999994,104,-14,2.4400003,9.300827,-3.3153727,12.867405,True,6.19,14.288475,0.29740873,17.798363,True
2024-05-06 17:15:00,3.390001,104,-15,1.3600003,9.173929,-3.6802638,12.746738,True,6.52,14.543312,0.1996495,18.03445,True
2024-05-06 17:20:00,2.68,104,-16,2.140001,8.305761,-4.375816,11.913759,True,6.639999,13.606907,-0.52898437,17.140415,True
2024-05-06 17:25:00,3.0699995,104,-15,4.389999,8.580742,-4.188441,12.329887,True,6.52,13.775692,-0.43281206,17.471447,True
2024-05-06 17:30:00,3.8600004,104,-15,5.6300006,9.429928,-3.9838603,13.637665,True,5.4600005,14.65844,-0.3227161,18.794456,True
2024-05-06 17:35:00,1.8299996,104,-15,3.3300016,7.4511104,-6.507171,12.647614,True,4.4500003,12.806061,-2.8283255,17.842041,True
2024-05-06 17:40:00,1.6200005,104,-16,4.9999995,7.296911,-6.6497693,12.41444,True,4.11,12.737064,-2.9060576,17.688156,True
2024-05-06 17:45:00,2.509998,104,-15,5.5899997,8.278473,-6.0404067,13.448353,True,3.9099996,13.77,-2.336241,18.770267,True
2024-05-06 17:50:00,4.5799994,104,-14,6.11,10.859625,-4.5947003,16.351845,True,2.4099996,16.683601,-0.8466342,21.959267,True
2024-05-06 17:55:00,5.639997,104,-14,6.43,11.167425,-4.382669,16.96651,True,2.4099996,16.32405,-1.1644996,21.983185,True
2024-05-06 18:00:00,3.300001,104,-15,5.569999,8.618319,-7.1791444,15.425858,True,2.9500005,13.681969,-4.0587707,20.293736,True
2024-05-06 18:05:00,2.9500005,104,-17,5.85,8.227001,-7.5591245,15.24968,True,2.469999,13.247757,-4.4537206,20.079227,True
2024-05-06 18:10:00,2.4400003,104,-17,6.19,7.51819,-8.291872,14.9147415,True,3.93,12.368656,-5.3220353,19.581879,True
2024-05-06 18:15:00,1.3600003,104,-18,6.52,6.020227,-10.227959,14.288464,True,4.43,10.519777,-7.5900702,18.58965,True
2024-05-06 18:20:00,2.140001,104,-18,6.639999,6.166446,-10.708037,15.012611,True,4.5500007,10.091345,-8.619001,18.783882,True
2024-05-06 18:25:00,4.389999,104,-18,6.52,7.9897,-9.293165,16.788383,True,5.4600005,11.49658,-7.568936,20.206299,True
2024-05-06 18:30:00,5.6300006,104,-19,5.4600005,8.885323,-8.803653,18.012833,True,4.61,12.049477,-7.369387,21.135975,True
2024-05-06 18:35:00,3.3300016,104,-17,4.4500003,6.431247,-10.6893425,16.073372,True,4.319999,9.4790535,-9.282438,19.085907,True
2024-05-06 18:40:00,4.9999995,104,-15,4.11,7.753589,-10.218499,17.91077,True,1.9899994,10.442738,-9.129325,20.606937,True
2024-05-06 18:45:00,5.5899997,104,-15,3.9099996,8.194899,-11.07742,19.211857,True,3.9600008,10.724516,-10.187577,21.745804,True
2024-05-06 18:50:00,6.11,104,-16,2.4099996,8.688456,-10.228417,19.296627,True,8.110001,11.20142,-9.319035,21.833927,True
2024-05-06 18:55:00,6.43,104,-16,2.4099996,9.05485,-10.478959,19.945858,True,4.0500007,11.60297,-9.584369,22.50872,True
2024-05-06 19:00:00,5.569999,104,-17,2.9500005,8.363705,-10.027738,18.636154,True,5.990001,11.097776,-8.929434,21.392673,True
2024-05-06 19:05:00,5.85,104,-18,2.469999,9.134964,-8.550537,18.556934,True,6.899999,12.342571,-7.0687003,21.768967,True
2024-05-06 19:10:00,6.19,104,-17,3.93,9.321878,-7.7328763,18.312546,True,4.52,12.39637,-6.279328,21.435013,True
2024-05-06 19:15:00,6.52,104,-14,4.43,9.44771,-9.066291,19.36388,True,4.9899993,12.306694,-7.8679967,22.25903,True
2024-05-06 19:20:00,6.639999,104,-16,4.5500007,9.641958,-10.553477,20.290112,True,2.390003,12.559704,-9.4342165,23.197678,True
2024-05-06 19:25:00,6.52,104,-17,5.4600005,10.060537,-11.395578,21.097672,True,3.9799993,13.457733,-10.047152,24.391148,True
2024-05-06 19:30:00,5.4600005,104,-19,4.61,9.520546,-11.534952,20.312065,True,6.2900004,13.417877,-9.8167,24.041374,True
2024-05-06 19:35:00,4.4500003,104,-19,4.319999,8.676409,-10.543057,18.511395,True,6.2599998,12.786125,-8.520454,22.483341,True
2024-05-06 19:40:00,4.11,104,-20,1.9899994,7.619804,-9.3913555,16.257957,True,4.7599998,11.123289,-7.5861974,19.770836,True
2024-05-06 19:45:00,3.9099996,104,-20,3.9600008,7.0987086,-9.277639,15.375233,True,2.9999998,10.310026,-7.610315,18.647598,True
2024-05-06 19:50:00,2.4099996,104,-20,8.110001,5.704559,-10.212474,13.8339615,True,2.550001,9.055431,-8.379385,17.2384,True
2024-05-06 19:55:00,2.4099996,104,-21,4.0500007,5.4583907,-10.978305,13.962341,True,2.1699998,8.580477,-9.371753,17.144444,True
2024-05-06 20:00:00,2.9500005,104,-20,5.990001,6.063167,-9.9722185,13.931053,True,1.5200001,9.288029,-8.269488,17.22076,True
2024-05-06 20:05:00,2.469999,104,-18,6.899999,5.6168933,-10.000478,13.284176,True,0.009999914,8.9063,-8.215416,16.644188,True
2024-05-06 20:10:00,3.93,104,-19,4.52,7.268245,-8.570694,14.655975,True,0.17999999,10.741201,-6.6851373,18.193604,True
2024-05-06 20:15:00,4.43,104,-19,4.9899993,7.9684367,-7.952227,15.172108,True,0.41999975,11.632498,-5.917895,18.892578,True
2024-05-06 20:20:00,4.5500007,104,-20,2.390003,8.300053,-7.8949018,15.462692,True,1.1499993,12.174114,-5.711271,19.36929,True
2024-05-06 20:25:00,5.4600005,104,-21,3.9799993,9.52475,-7.9723783,17.057537,True,1.9600025,13.670776,-5.710542,21.181114,True
2024-05-06 20:30:00,4.61,104,-20,6.2900004,8.608425,-7.564237,15.589172,True,3.1300008,12.73608,-5.1594453,19.759102,True
