,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-23 05:35:00,20.82,96,20,26.95,22.295757,4.9698405,26.42144,False,17.600002,23.201622,5.796699,26.95781,True
2023-03-23 05:40:00,21.400002,96,21,24.580002,22.735966,5.2494426,26.733223,True,17.3,23.523647,6.002275,27.158344,True
2023-03-23 05:45:00,22.34,96,22,24.34,23.482746,5.3891864,27.450226,True,17.29,24.110172,6.0431437,27.72676,True
2023-03-23 05:50:00,23.79,96,22,23.990002,24.699207,6.2213454,28.63387,True,15.09,25.133423,6.758783,28.73145,True
2023-03-23 05:55:00,23.630001,96,22,23.560001,24.417664,6.5250106,28.513794,True,12.799999,24.768402,7.020349,28.525711,True
2023-03-23 06:00:00,24.8,96,23,22.36,25.341122,6.9858317,29.567738,True,8.58,25.500969,7.3685718,29.401066,True
2023-03-23 06:05:00,25.34,96,23,22.84,25.553707,6.6430106,29.99696,True,5.53,25.47062,6.898515,29.597103,False
2023-03-23 06:10:00,24.349998,96,24,21.990002,24.579704,5.779987,29.088684,True,2.59,24.516449,6.0573745,28.710175,False
2023-03-23 06:15:00,25.900002,96,25,20.120003,25.758286,5.5449214,30.43753,True,-1.3699993,25.413769,5.6863456,29.790028,False
2023-03-23 06:20:00,26.54,96,25,20.52,26.17973,6.1878295,30.73957,True,-2.4300005,25.682064,6.2389083,29.94556,False
2023-03-23 06:25:00,25.780003,96,25,20.690002,25.79515,5.340879,30.385136,True,-2.0800002,25.572834,5.5625434,29.860344,False
2023-03-23 06:30:00,26.34,96,28,19.120003,26.208569,6.216844,30.488022,True,-2.32,25.882809,6.3740973,29.86195,False
2023-03-23 06:35:00,26.95,96,27,17.600002,26.641018,6.3617682,30.775066,True,0.30000082,26.191696,6.456514,30.03246,False
2023-03-23 06:40:00,24.580002,96,26,17.3,24.660965,4.336456,28.953178,True,3.9600008,24.498768,4.6106334,28.49326,False
2023-03-23 06:45:00,24.34,96,25,17.29,24.168587,3.3621366,28.701088,True,7.7399993,23.823639,3.5519578,28.071602,True
2023-03-23 06:50:00,23.990002,96,25,15.09,23.51976,1.888044,28.410332,True,8.560001,22.954887,1.9820362,27.583073,True
2023-03-23 06:55:00,23.560001,96,25,12.799999,22.678154,-0.21644242,28.129993,True,8.040001,21.804707,-0.25454935,27.03321,True
2023-03-23 07:00:00,22.36,96,24,8.58,21.278862,-2.2511485,27.267365,True,7.9899993,20.245419,-2.3483298,26.043724,True
2023-03-23 07:05:00,22.84,96,25,5.53,21.221092,-3.1827662,27.688202,True,6.899999,19.77972,-3.4777415,26.110046,True
2023-03-23 07:10:00,21.990002,96,26,2.59,20.195068,-4.5277286,27.136883,True,5.02,18.603436,-4.8809943,25.438503,True
2023-03-23 07:15:00,20.120003,96,24,-1.3699993,18.235012,-6.701238,25.720211,True,0.5400006,16.5438,-7.0938706,23.96186,True
2023-03-23 07:20:00,20.52,96,25,-2.4300005,18.016968,-8.517441,26.107452,True,-5.64,15.835136,-9.1353855,23.952442,True
2023-03-23 07:25:00,20.690002,96,27,-2.0800002,17.762028,-9.0342865,26.127514,True,-9.39,15.2331085,-9.821327,23.686562,True
2023-03-23 07:30:00,19.120003,96,23,-2.32,15.946434,-10.6535845,24.836906,True,-10.06,13.165577,-11.557338,22.20306,True
2023-03-23 07:35:00,17.600002,96,22,0.30000082,14.001965,-12.781588,23.639065,True,-10.08,10.818638,-13.886766,20.698776,True
2023-03-23 07:40:00,17.3,96,24,3.9600008,13.056305,-14.762028,23.457241,True,-9.9,9.307035,-16.12108,20.075901,True
2023-03-23 07:45:00,17.29,96,24,7.7399993,12.246742,-15.816389,23.143913,True,-9.11,7.7982707,-17.5201,19.196877,True
2023-03-23 07:50:00,15.09,96,23,8.560001,9.169336,-20.09637,21.526997,True,-14.45,3.8776662,-22.192198,16.951813,True
2023-03-23 07:55:00,12.799999,96,22,8.040001,6.4737315,-22.273706,19.651676,True,-14.01,0.73615044,-24.59243,14.734394,True
2023-03-23 08:00:00,8.58,96,21,7.9899993,2.3118417,-24.52549,16.298752,True,-19.99,-3.4838107,-26.936914,11.327576,True
2023-03-23 08:05:00,5.53,96,20,6.899999,-0.9136489,-27.41118,14.082581,True,-27.23,-6.9059186,-29.949516,8.967997,True
2023-03-23 08:10:00,2.59,96,20,5.02,-3.90228,-29.15058,11.668022,True,-27.13,-9.956671,-31.805819,6.4928775,True
2023-03-23 08:15:00,-1.3699993,96,17,0.5400006,-7.866218,-31.543863,8.501108,True,-26.69,-13.914958,-34.314323,3.3069303,True
2023-03-23 08:20:00,-2.4300005,96,18,-5.64,-9.0332365,-32.586227,7.7508826,True,-33.78,-15.156064,-35.39924,2.4984014,True
2023-03-23 08:25:00,-2.0800002,96,21,-9.39,-8.955943,-32.92802,8.088888,True,-35.55,-15.303953,-35.82233,2.6662614,True
2023-03-23 08:30:00,-2.32,96,19,-10.06,-9.589984,-34.07537,8.018211,True,-41.15,-16.264175,-37.11017,2.3486269,False
2023-03-23 08:35:00,0.30000082,96,20,-10.08,-7.323192,-32.976128,10.164263,True,-44.72,-14.294493,-36.041206,4.2795177,False
2023-03-23 08:40:00,3.9600008,96,22,-9.9,-3.6395838,-30.755201,13.30558,True,-51.08,-10.554611,-33.64375,7.5056224,False
2023-03-23 08:45:00,7.7399993,96,21,-9.11,0.23866813,-27.385323,16.289524,True,-52.85,-6.507768,-30.084671,10.6190815,False
2023-03-23 08:50:00,8.560001,96,20,-14.45,1.0051018,-27.94315,17.58704,True,-55.23,-5.729445,-30.561365,11.965862,False
2023-03-23 08:55:00,8.040001,96,18,-14.01,0.25373617,-29.315912,17.574585,True,-57.68,-6.6493125,-31.980581,11.841932,False
2023-03-23 09:00:00,7.9899993,96,17,-19.99,-0.48037943,-31.581232,17.873646,True,-58.5,-7.9341264,-34.42235,11.736742,False
2023-03-23 09:05:00,6.899999,96,17,-27.23,-2.2414,-35.118324,17.62627,True,-57.96,-10.228079,-38.10253,11.112839,False
2023-03-23 09:10:00,5.02,96,16,-27.13,-5.0200677,-40.432285,16.942486,True,-58.15,-13.714595,-43.642418,9.945036,False
2023-03-23 09:15:00,0.5400006,96,14,-26.69,-10.120699,-46.70024,14.29483,True,-62.0,-19.269794,-50.1276,6.9936423,False
2023-03-23 09:20:00,-5.64,96,12,-33.78,-16.652857,-51.911186,9.931314,True,-65.06,-25.938992,-55.590343,2.5103014,False
2023-03-23 09:25:00,-9.39,96,11,-35.55,-21.079046,-55.202454,6.7518687,True,-70.25,-30.754969,-59.21388,-0.99742156,False
2023-03-23 09:30:00,-10.06,96,10,-41.15,-22.640099,-55.305126,5.2300277,True,-70.48,-32.918087,-59.64531,-3.0723116,False
2023-03-23 09:35:00,-10.08,96,11,-44.72,-23.756361,-56.26215,4.54528,True,-70.63,-34.766453,-60.878757,-4.3824115,False
2023-03-23 09:40:00,-9.9,96,11,-51.08,-24.572607,-57.92347,4.5192485,True,-72.35,-36.24711,-62.759228,-4.9238896,False
2023-03-23 09:45:00,-9.11,96,10,-52.85,-24.853863,-58.675907,4.7489085,True,-69.75,-37.247524,-63.744583,-5.2799687,False
2023-03-23 09:50:00,-14.45,96,8,-55.23,-29.984587,-60.425003,0.53248566,True,-69.66,-41.878567,-65.71675,-9.162543,False
2023-03-23 09:55:00,-14.01,96,10,-57.68,-30.153622,-59.531544,0.23852889,True,-70.31,-42.35657,-64.93345,-9.823027,False
2023-03-23 10:00:00,-19.99,96,11,-58.5,-35.68481,-62.152576,-4.136103,True,-75.91001,-47.20616,-67.81087,-13.631297,False
2023-03-23 10:05:00,-27.23,96,9,-57.96,-41.913788,-65.90082,-8.926772,True,-80.48,-52.412243,-71.69109,-17.47165,False
2023-03-23 10:10:00,-27.13,96,9,-58.15,-41.968887,-65.86584,-8.771463,True,-82.3,-52.47581,-71.633675,-17.356382,False
2023-03-23 10:15:00,-26.69,96,13,-62.0,-41.340755,-65.3672,-8.106559,True,-77.29,-51.648087,-70.93548,-16.56964,False
2023-03-23 10:20:00,-33.78,96,12,-65.06,-46.24228,-66.12731,-13.073364,True,-61.69,-54.68665,-71.207146,-20.029987,True
2023-03-23 10:25:00,-35.55,96,10,-70.25,-47.09461,-65.84722,-13.951179,False,-43.42,-54.78816,-70.59056,-20.331299,True
2023-03-23 10:30:00,-41.15,96,6,-70.48,-50.761395,-68.07088,-17.070875,False,-36.65,-57.080612,-72.24799,-22.258131,True
2023-03-23 10:35:00,-44.72,96,3,-70.63,-52.83759,-69.58167,-18.711319,False,-42.56,-58.126106,-73.19495,-23.020514,True
2023-03-23 10:40:00,-51.08,96,1,-72.35,-56.737408,-72.147934,-22.22011,False,-42.08,-60.320396,-74.67157,-25.115875,True
2023-03-23 10:45:00,-52.85,96,-3,-69.75,-57.93867,-74.60963,-22.124386,True,-39.94,-61.13339,-76.8307,-24.675772,True
2023-03-23 10:50:00,-55.23,96,-5,-69.66,-59.699715,-77.76584,-22.32612,True,-57.44,-62.48802,-79.683754,-24.509684,True
2023-03-23 10:55:00,-57.68,96,-7,-70.31,-61.131145,-79.95643,-22.805681,True,-71.45,-63.240154,-81.340324,-24.441687,True
2023-03-23 11:00:00,-58.5,96,-8,-75.91001,-60.922474,-79.81329,-22.695704,True,-87.6,-62.335976,-80.61788,-23.810467,False
2023-03-23 11:05:00,-57.96,96,-8,-80.48,-59.671803,-77.85903,-22.415731,False,-110.06,-60.60613,-78.263504,-23.179218,False
2023-03-23 11:10:00,-58.15,96,-9,-82.3,-59.73267,-79.60015,-21.340982,False,-112.44,-60.576443,-79.913795,-22.029064,False
2023-03-23 11:15:00,-62.0,96,-13,-77.29,-62.66342,-83.12739,-22.919353,True,-112.82,-62.88632,-82.937584,-23.14286,False
2023-03-23 11:20:00,-65.06,96,-15,-61.69,-65.24585,-86.020226,-24.347153,True,-107.28,-65.14333,-85.56304,-24.335602,False
2023-03-23 11:25:00,-70.25,96,-16,-43.42,-69.33004,-91.69337,-25.864128,True,-103.53,-68.4687,-90.55136,-25.34184,False
2023-03-23 11:30:00,-70.48,96,-12,-36.65,-68.99099,-92.18176,-24.972298,True,-91.60999,-67.75019,-90.70361,-24.194988,False
2023-03-23 11:35:00,-70.63,96,-12,-42.56,-68.69414,-90.18648,-25.823593,True,-78.8,-67.17029,-88.474205,-24.829798,True
2023-03-23 11:40:00,-72.35,96,-12,-42.08,-70.29732,-91.50212,-26.836763,True,-76.92,-68.693886,-89.72355,-25.791405,True
2023-03-23 11:45:00,-69.75,96,-15,-39.94,-68.8878,-91.289024,-24.633757,True,-69.72,-68.07882,-90.26138,-24.128342,True
2023-03-23 11:50:00,-69.66,96,-19,-57.44,-69.089645,-92.1111,-23.996378,True,-64.47,-68.473,-91.26944,-23.62243,True
2023-03-23 11:55:00,-70.31,96,-23,-71.45,-69.666855,-93.03348,-23.84729,True,-57.49,-69.004456,-92.16707,-23.442923,True
2023-03-23 12:00:00,-75.91001,96,-30,-87.6,-73.49152,-94.9533,-27.727642,True,-40.37,-71.686615,-93.04254,-26.557999,True
2023-03-23 12:05:00,-80.48,96,-33,-110.06,-76.28993,-98.139305,-29.150322,False,-37.41,-73.35073,-95.13326,-27.252228,True
2023-03-23 12:10:00,-82.3,96,-35,-112.44,-76.93442,-98.0396,-30.272694,False,-45.27,-73.32156,-94.380486,-27.908106,True
2023-03-23 12:15:00,-77.29,96,-34,-112.82,-72.79587,-93.156006,-27.818111,False,-47.02,-69.839485,-90.21382,-25.82387,True
2023-03-23 12:20:00,-61.69,96,-35,-107.28,-62.43072,-82.10857,-20.8564,False,-79.18,-62.577953,-82.01974,-21.012062,True
2023-03-23 12:25:00,-43.42,96,-36,-103.53,-49.54282,-71.133766,-10.646612,False,-86.84,-52.675625,-72.91949,-13.304604,False
2023-03-23 12:30:00,-36.65,96,-40,-91.60999,-43.84121,-69.345146,-4.8185687,False,-85.35,-47.681477,-71.2401,-8.14931,False
2023-03-23 12:35:00,-42.56,96,-44,-78.8,-46.002502,-71.803375,-6.397534,False,-89.43,-47.740738,-72.6203,-7.8848033,False
2023-03-23 12:40:00,-42.08,96,-42,-76.92,-44.10953,-69.419716,-5.6258826,False,-119.76,-45.050156,-69.759735,-6.455683,False
2023-03-23 12:45:00,-39.94,96,-42,-69.72,-41.453808,-66.45736,-4.395166,False,-132.33,-42.123024,-66.638214,-4.9986567,False
2023-03-23 12:50:00,-57.44,96,-47,-64.47,-52.569393,-74.46361,-14.505104,True,-109.82,-49.355625,-71.77942,-12.054737,False
2023-03-23 12:55:00,-71.45,96,-50,-57.49,-62.017933,-84.17305,-21.619797,True,-89.54,-55.864136,-78.53774,-17.220924,False
2023-03-23 13:00:00,-87.6,96,-53,-40.37,-73.69524,-96.83866,-29.71353,True,-82.6,-64.396614,-87.51046,-23.49364,True
2023-03-23 13:05:00,-110.06,96,-56,-37.41,-90.998474,-115.86186,-41.731422,False,-77.07,-77.54822,-101.26881,-33.03048,True
2023-03-23 13:10:00,-112.44,96,-55,-45.27,-93.240425,-118.12067,-43.16353,True,-69.72,-79.55928,-103.22298,-34.311966,True
2023-03-23 13:15:00,-112.82,96,-52,-47.02,-94.1012,-118.63722,-43.717712,True,-63.49,-80.746574,-104.11952,-35.074287,True
2023-03-23 13:20:00,-107.28,96,-51,-79.18,-90.19642,-113.38412,-41.328056,True,-59.27,-78.22833,-100.55122,-33.560265,True
2023-03-23 13:25:00,-103.53,96,-52,-86.84,-88.663,-108.76517,-42.3142,True,-50.27,-78.32718,-97.69508,-35.487717,True
2023-03-23 13:30:00,-91.60999,96,-50,-85.35,-80.71976,-99.02846,-36.903515,True,-44.220005,-73.372734,-91.485016,-31.953445,True
2023-03-23 13:35:00,-78.8,96,-49,-89.43,-71.91009,-89.53474,-30.374798,True,-52.58,-67.376785,-85.199486,-27.220528,True
2023-03-23 13:40:00,-76.92,96,-49,-119.76,-70.97945,-88.109406,-29.91177,False,-57.83,-67.091896,-84.44867,-27.192442,True
2023-03-23 13:45:00,-69.72,96,-48,-132.33,-66.479294,-82.51954,-27.257723,False,-55.26,-64.346306,-80.631165,-25.738237,True
2023-03-23 13:50:00,-64.47,96,-46,-109.82,-63.179333,-79.28324,-24.61805,False,-52.09,-62.24421,-78.53856,-23.964737,True
2023-03-23 13:55:00,-57.49,96,-43,-89.54,-58.226784,-74.73559,-20.744307,False,-49.84,-58.468662,-75.014206,-20.99892,True
2023-03-23 14:00:00,-40.37,96,-44,-82.6,-46.293602,-66.45231,-10.208326,False,-47.23,-49.470226,-68.522095,-12.997258,True
2023-03-23 14:05:00,-37.41,96,-45,-77.07,-42.479603,-64.34385,-6.8946033,False,-44.42,-45.218822,-66.01536,-9.3532295,True
2023-03-23 14:10:00,-45.27,96,-43,-69.72,-46.33291,-65.51609,-11.423706,False,-40.14,-46.777847,-65.92496,-11.879948,True
2023-03-23 14:15:00,-47.02,96,-39,-63.49,-45.92902,-64.64487,-12.01627,True,-37.01,-45.11899,-64.19938,-11.414834,True
2023-03-23 14:20:00,-79.18,96,-50,-59.27,-66.97491,-85.46047,-28.858849,True,-38.67,-59.107494,-77.99915,-23.242725,True
2023-03-23 14:25:00,-86.84,96,-45,-50.27,-72.497665,-91.78186,-33.298042,True,-36.96,-62.865623,-82.18604,-26.569748,True
2023-03-23 14:30:00,-85.35,96,-41,-44.220005,-71.2034,-90.85273,-32.538876,True,-34.32,-61.528282,-81.3034,-25.730616,True
2023-03-23 14:35:00,-89.43,96,-45,-52.58,-74.22097,-94.081154,-35.145096,True,-34.05,-63.604485,-83.36554,-27.737465,True
2023-03-23 14:40:00,-119.76,96,-65,-57.83,-98.75346,-121.38139,-53.283226,True,-35.77,-83.04182,-104.05229,-42.561172,False
2023-03-23 14:45:00,-132.33,96,-67,-55.26,-109.46547,-132.31895,-62.49118,False,-35.76,-92.02532,-112.79138,-50.42751,False
2023-03-23 14:50:00,-109.82,96,-62,-52.09,-91.35658,-109.99157,-51.00871,True,-34.42,-77.86411,-95.28466,-41.658215,False
2023-03-23 14:55:00,-89.54,96,-60,-49.84,-75.83788,-91.09874,-40.690983,True,-34.8,-66.27303,-81.346794,-33.847015,True
2023-03-23 15:00:00,-82.6,96,-59,-47.23,-71.12345,-85.09065,-37.556896,True,-38.47,-63.261093,-77.387825,-31.825556,True
2023-03-23 15:05:00,-77.07,96,-57,-44.42,-67.61908,-80.647316,-35.168427,True,-38.19,-61.272667,-74.7033,-30.469936,True
2023-03-23 15:10:00,-69.72,96,-55,-40.14,-62.885487,-75.01904,-32.016003,True,-36.9,-58.401207,-71.13425,-28.624031,True
2023-03-23 15:15:00,-63.49,96,-54,-37.01,-57.93167,-70.77736,-27.893347,True,-37.7,-54.34135,-67.969666,-25.12475,True
2023-03-23 15:20:00,-59.27,96,-53,-38.67,-54.762638,-67.4179,-25.943073,True,-38.97,-51.875664,-65.34213,-23.686079,True
2023-03-23 15:25:00,-50.27,96,-51,-36.96,-47.819626,-60.449947,-21.282015,True,-38.09,-46.2117,-59.5595,-20.000637,True
2023-03-23 15:30:00,-44.220005,96,-50,-34.32,-42.656757,-55.428463,-18.0097,True,-32.73,-41.60281,-55.02258,-17.16343,True
2023-03-23 15:35:00,-52.58,96,-54,-34.05,-48.00411,-60.13515,-23.321815,True,-33.43,-44.867706,-57.878418,-20.74458,True
2023-03-23 15:40:00,-57.83,96,-54,-35.77,-51.602417,-64.02793,-26.736927,True,-34.32,-47.22347,-60.515903,-23.17852,True
2023-03-23 15:45:00,-55.26,96,-53,-35.76,-49.437206,-62.446724,-25.00898,True,-29.67,-45.23682,-59.17771,-21.578157,True
2023-03-23 15:50:00,-52.09,96,-53,-34.42,-46.948982,-59.92325,-23.298077,True,-31.0,-43.170586,-57.099792,-20.189798,True
2023-03-23 15:55:00,-49.84,96,-53,-34.8,-45.079124,-58.711643,-21.610285,True,-28.630001,-41.487095,-56.12425,-18.651756,True
2023-03-23 16:00:00,-47.23,96,-53,-38.47,-43.17936,-58.4231,-19.096403,True,-26.39,-40.058544,-56.383442,-16.538092,True
2023-03-23 16:05:00,-44.42,96,-53,-38.19,-41.39033,-56.04701,-18.310081,True,-20.9,-39.0695,-54.702816,-16.395977,True
2023-03-23 16:10:00,-40.14,96,-53,-36.9,-38.552666,-52.332092,-16.9683,True,-18.97,-37.376358,-51.934093,-15.9849205,True
2023-03-23 16:15:00,-37.01,96,-54,-37.7,-36.48744,-49.776787,-15.857729,True,-19.12,-36.157734,-50.05214,-15.580558,True
2023-03-23 16:20:00,-38.67,96,-55,-38.97,-38.555374,-50.854992,-18.043741,True,-19.32,-38.567955,-51.395134,-18.055742,True
2023-03-23 16:25:00,-36.96,96,-53,-38.09,-37.657417,-50.317875,-17.0163,True,-20.48,-38.300827,-51.355896,-17.57069,True
2023-03-23 16:30:00,-34.32,96,-53,-32.73,-36.275265,-49.592373,-15.53143,True,-20.74,-37.860962,-51.299202,-16.91057,True
2023-03-23 16:35:00,-34.05,96,-53,-33.43,-37.13191,-50.461174,-16.196085,True,-20.08,-39.494247,-52.684605,-18.270914,True
2023-03-23 16:40:00,-35.77,96,-53,-34.32,-38.729107,-51.664425,-17.674162,True,-8.66,-40.963646,-53.82514,-19.647715,False
2023-03-23 16:45:00,-35.76,96,-52,-29.67,-37.796207,-51.477608,-16.847513,True,2.3800008,-39.378784,-53.18227,-18.258263,False
2023-03-23 16:50:00,-34.42,96,-51,-31.0,-35.934673,-51.41781,-14.736285,True,7.9600005,-37.1974,-52.91152,-15.844597,False
2023-03-23 16:55:00,-34.8,96,-52,-28.630001,-35.73653,-54.605827,-13.06117,True,3.800001,-36.589256,-55.837708,-13.793168,False
2023-03-23 17:00:00,-38.47,96,-57,-26.39,-38.271946,-58.352325,-14.332622,True,-4.4900002,-38.24844,-59.04598,-14.299121,False
2023-03-23 17:05:00,-38.19,96,-56,-20.9,-37.793407,-59.415543,-13.289478,True,-14.4,-37.598816,-60.02902,-13.104895,True
2023-03-23 17:10:00,-36.9,96,-55,-18.97,-36.97186,-60.4263,-11.798611,True,-24.05,-37.156853,-61.329914,-11.928998,True
2023-03-23 17:15:00,-37.7,96,-55,-19.12,-38.372494,-63.055565,-12.316026,True,-26.26,-39.055523,-64.279076,-12.853846,True
2023-03-23 17:20:00,-38.97,96,-55,-19.32,-40.53901,-66.39128,-13.289454,True,-33.02,-41.948177,-68.05554,-14.413933,True
2023-03-23 17:25:00,-38.09,96,-51,-20.48,-41.284077,-67.98508,-13.252945,True,-33.33,-43.96535,-70.36745,-15.410075,True
2023-03-23 17:30:00,-32.73,96,-51,-20.74,-38.46054,-67.36693,-10.09646,True,-30.55,-43.069984,-70.5931,-13.86445,True
2023-03-23 17:35:00,-33.43,96,-53,-20.08,-41.22947,-70.74349,-11.08021,True,-26.63,-47.195866,-74.59044,-15.965901,True
2023-03-23 17:40:00,-34.32,96,-50,-8.66,-43.99055,-73.14751,-12.5664015,False,-20.9,-51.057144,-77.545815,-18.368359,True
2023-03-23 17:45:00,-29.67,96,-48,2.3800008,-42.325413,-73.071785,-10.59303,False,-20.0,-51.217464,-77.9493,-18.025888,True
2023-03-23 17:50:00,-31.0,96,-49,7.9600005,-44.35033,-73.75357,-12.340154,False,-20.94,-53.515705,-78.894,-20.026379,True
2023-03-23 17:55:00,-28.630001,96,-51,3.800001,-43.22064,-73.02765,-11.402987,False,-25.83,-53.100796,-78.30401,-19.784185,True
2023-03-23 18:00:00,-26.39,96,-51,-4.4900002,-42.470867,-73.15783,-10.525818,False,-25.72,-53.176163,-78.57026,-19.67146,True
2023-03-23 18:05:00,-20.9,96,-52,-14.4,-39.346985,-72.45126,-7.6262593,True,-25.76,-51.49637,-77.87643,-18.135733,True
2023-03-23 18:10:00,-18.97,96,-54,-24.05,-38.493298,-72.41719,-6.793654,True,-25.1,-51.27563,-77.896866,-17.891989,True
2023-03-23 18:15:00,-19.12,96,-58,-26.26,-38.82794,-72.52068,-7.2371964,True,-25.05,-51.73983,-78.13644,-18.437109,True
2023-03-23 18:20:00,-19.32,96,-61,-33.02,-38.600742,-72.34112,-7.30664,True,-23.72,-51.292637,-77.837204,-18.361683,True
2023-03-23 18:25:00,-20.48,96,-64,-33.33,-39.392105,-72.89898,-7.995642,True,-20.94,-51.830833,-78.37115,-18.830563,True
2023-03-23 18:30:00,-20.74,96,-65,-30.55,-39.83541,-73.62567,-8.220854,True,-16.65,-52.356586,-79.11846,-19.130821,False
2023-03-23 18:35:00,-20.08,96,-66,-26.63,-39.365788,-73.360664,-7.8952394,True,-16.39,-52.051464,-78.83565,-18.970518,False
2023-03-23 18:40:00,-8.66,96,-63,-20.9,-31.070084,-71.9973,-0.37323794,True,-15.02,-45.978153,-76.628006,-13.600978,True
2023-03-23 18:45:00,2.3800008,96,-58,-20.0,-23.64675,-71.88056,6.477123,True,-18.81,-41.024715,-75.75299,-8.988544,True
2023-03-23 18:50:00,7.9600005,96,-54,-20.94,-20.034698,-71.652,9.717766,True,-23.16,-38.77728,-75.33035,-6.9192777,True
2023-03-23 18:55:00,3.800001,96,-51,-25.83,-22.974108,-71.3012,6.8763957,True,-34.59,-40.941586,-75.40254,-9.060132,True
2023-03-23 19:00:00,-4.4900002,96,-51,-25.72,-28.413862,-71.002655,1.7055641,True,-45.66,-44.496605,-75.75548,-12.516878,True
2023-03-23 19:05:00,-14.4,96,-55,-25.76,-35.27197,-72.550156,-4.555988,True,-53.06,-49.209843,-77.937706,-16.752209,True
2023-03-23 19:10:00,-24.05,96,-58,-25.1,-42.17653,-74.62758,-10.8343315,True,-57.63,-54.221527,-80.57586,-21.150797,True
2023-03-23 19:15:00,-26.26,96,-59,-25.05,-44.36792,-76.3045,-12.457251,True,-61.63,-56.260593,-82.47065,-22.552298,True
2023-03-23 19:20:00,-33.02,96,-63,-23.72,-49.79337,-79.268295,-16.877657,True,-60.98,-60.69346,-85.75054,-25.897741,True
2023-03-23 19:25:00,-33.33,96,-63,-20.94,-50.69297,-79.75407,-17.549253,True,-33.64,-61.859764,-86.49719,-26.745176,True
2023-03-23 19:30:00,-30.55,96,-63,-16.65,-49.15764,-79.54144,-16.33577,True,-11.15,-61.03947,-86.38206,-26.20068,False
2023-03-23 19:35:00,-26.63,96,-62,-16.39,-46.708286,-79.62112,-14.123841,True,0.7200009,-59.401863,-86.35045,-24.807682,False
2023-03-23 19:40:00,-20.9,96,-62,-15.02,-43.81211,-80.58174,-11.021446,True,-0.8600009,-58.04087,-87.230995,-23.143276,False
2023-03-23 19:45:00,-20.0,96,-65,-18.81,-44.2134,-81.485695,-11.061421,True,-1.7500004,-59.08113,-88.478645,-23.679726,False
2023-03-23 19:50:00,-20.94,96,-67,-23.16,-45.839622,-82.460304,-12.267675,True,-4.6700006,-60.972355,-89.93729,-25.003725,False
2023-03-23 19:55:00,-25.83,96,-68,-34.59,-48.79558,-81.97345,-15.163262,True,-5.48,-62.936764,-89.90307,-26.831104,False
