,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-08 13:20:00,-84.51,89,-97,-87.75,-91.93815,-125.887024,-27.872267,True,-120.56,-95.397835,-129.024,-30.079063,True
2017-09-08 13:25:00,-93.64,89,-99,-84.55,-95.85591,-128.94016,-31.153694,True,-89.96,-96.67497,-129.72757,-31.746204,True
2017-09-08 13:30:00,-117.93,89,-101,-88.7,-110.44895,-144.0618,-41.00171,True,-92.69,-105.92742,-139.54015,-38.373474,True
2017-09-08 13:35:00,-119.07,89,-96,-88.28,-110.618805,-144.10054,-41.647682,True,-98.31,-105.55582,-139.03648,-38.66658,True
2017-09-08 13:40:00,-115.579994,89,-92,-84.84,-107.50376,-138.66171,-41.805782,True,-86.66,-102.68714,-133.83594,-38.920597,True
2017-09-08 13:45:00,-101.18,89,-97,-89.66,-97.73871,-126.51311,-36.326145,True,-65.56,-95.62177,-124.52304,-35.0904,True
2017-09-08 13:50:00,-100.59,89,-107,-89.81,-96.00728,-123.40398,-36.44434,True,-31.230001,-93.32455,-120.839745,-34.84144,False
2017-09-08 13:55:00,-98.67,89,-104,-79.09,-93.27804,-121.347435,-34.42148,True,-42.79,-90.27827,-118.483185,-32.63852,True
2017-09-08 14:00:00,-105.58,89,-96,-107.53,-97.16221,-125.28083,-37.536858,True,-55.77,-92.55327,-120.65422,-34.790066,True
2017-09-08 14:05:00,-71.48,89,-85,-114.47,-77.85964,-104.390755,-24.786087,False,-65.94001,-80.47241,-106.99231,-26.675692,True
2017-09-08 14:10:00,-97.81,89,-91,-102.48,-92.57446,-119.88368,-35.063484,True,-65.95,-89.72429,-117.180756,-33.402172,True
2017-09-08 14:15:00,-96.49,89,-92,-115.69001,-91.10302,-119.117004,-33.54703,True,-62.739998,-88.19639,-116.43522,-31.863209,True
2017-09-08 14:20:00,-87.75,89,-99,-120.56,-83.14047,-111.646164,-28.61077,False,-59.26,-80.75173,-109.63394,-27.232327,True
2017-09-08 14:25:00,-84.55,89,-96,-89.96,-78.9914,-106.766235,-27.065649,True,-67.17,-76.19048,-104.46997,-25.383904,True
2017-09-08 14:30:00,-88.7,89,-96,-92.69,-79.24594,-111.836464,-24.858734,True,-79.75001,-74.59414,-107.905655,-22.08258,True
2017-09-08 14:35:00,-88.28,89,-90,-98.31,-75.22403,-108.55246,-23.14677,True,-80.92,-68.85634,-103.27558,-19.182997,True
2017-09-08 14:40:00,-84.84,89,-90,-86.66,-70.80217,-104.67065,-20.713726,True,-77.1,-63.91219,-99.22452,-16.2724,True
2017-09-08 14:45:00,-89.66,89,-93,-65.56,-73.16728,-108.89841,-21.378517,True,-76.85,-65.016754,-102.18445,-16.270676,True
2017-09-08 14:50:00,-89.81,89,-99,-31.230001,-73.53719,-108.61197,-21.71214,True,-68.91,-65.45944,-101.91962,-16.682787,True
2017-09-08 14:55:00,-79.09,89,-98,-42.79,-67.81204,-102.21605,-17.749294,True,-64.0,-62.19363,-98.13237,-14.131152,True
2017-09-08 15:00:00,-107.53,89,-94,-55.77,-87.87521,-121.139206,-31.418821,True,-61.41,-77.63068,-111.29188,-25.414272,True
2017-09-08 15:05:00,-114.47,89,-88,-65.94001,-92.98998,-127.03228,-34.071598,True,-58.31,-81.48252,-115.6546,-27.400282,True
2017-09-08 15:10:00,-102.48,89,-80,-65.95,-86.34505,-118.26767,-30.617308,True,-61.07,-77.74004,-110.23974,-25.609932,True
2017-09-08 15:15:00,-115.69001,89,-77,-62.739998,-96.08422,-127.759544,-37.515797,True,-66.14,-84.97565,-116.65293,-31.009048,True
2017-09-08 15:20:00,-120.56,89,-79,-59.26,-99.65156,-130.50513,-40.914177,True,-66.87,-87.455574,-117.9616,-33.715664,True
2017-09-08 15:25:00,-89.96,89,-83,-67.17,-79.671104,-107.216644,-28.895485,True,-66.42,-74.18725,-102.451355,-25.672478,True
2017-09-08 15:30:00,-92.69,89,-87,-79.75001,-81.90526,-108.457565,-30.881601,True,-70.26,-76.10243,-103.2394,-27.493397,True
2017-09-08 15:35:00,-98.31,89,-91,-80.92,-85.66405,-112.066864,-33.450985,True,-70.68,-78.77471,-105.53141,-29.46273,True
2017-09-08 15:40:00,-86.66,89,-94,-77.1,-78.6545,-104.01198,-28.940104,True,-67.74,-74.52251,-100.52411,-26.567886,True
2017-09-08 15:45:00,-65.56,89,-95,-76.85,-66.80542,-92.449745,-20.269293,True,-64.24,-67.44281,-93.58204,-20.927057,True
2017-09-08 15:50:00,-31.230001,89,-101,-68.91,-48.42756,-80.39267,-4.7549224,True,-58.010002,-56.272835,-84.64396,-11.78688,True
2017-09-08 15:55:00,-42.79,89,-107,-64.0,-54.664753,-82.01573,-11.012656,True,-63.23,-60.137074,-86.0119,-15.6655445,True
2017-09-08 16:00:00,-55.77,89,-109,-61.41,-62.572674,-88.62685,-16.592049,True,-65.46,-65.74229,-91.64105,-19.187498,True
2017-09-08 16:05:00,-65.94001,89,-105,-58.31,-68.58315,-94.300415,-20.677895,True,-61.9,-69.90318,-96.05518,-21.83482,True
2017-09-08 16:10:00,-65.95,89,-102,-61.07,-68.86185,-94.932106,-20.605146,True,-62.86,-70.312004,-96.80145,-21.857718,True
2017-09-08 16:15:00,-62.739998,89,-96,-66.14,-67.33292,-93.442154,-19.558193,True,-61.13,-69.53606,-95.90923,-21.373857,True
2017-09-08 16:20:00,-59.26,89,-94,-66.87,-65.47239,-90.773125,-18.706217,True,-45.12,-68.40992,-93.76665,-21.09842,True
2017-09-08 16:25:00,-67.17,89,-89,-66.42,-69.381905,-93.9532,-21.864882,True,-48.83,-70.55516,-95.65622,-22.919418,True
2017-09-08 16:30:00,-79.75001,89,-87,-70.26,-76.28539,-100.89849,-26.791626,True,-59.92,-74.77221,-100.14025,-26.04573,True
2017-09-08 16:35:00,-80.92,89,-88,-70.68,-77.109795,-101.56529,-27.620941,True,-72.59,-75.42993,-100.63551,-26.77963,True
2017-09-08 16:40:00,-77.1,89,-92,-67.74,-75.34085,-99.64037,-26.550909,True,-76.06,-74.687675,-99.7213,-26.363556,True
2017-09-08 16:45:00,-76.85,89,-98,-64.24,-75.94754,-99.81164,-27.324142,True,-73.82,-75.71725,-100.28928,-27.410137,True
2017-09-08 16:50:00,-68.91,89,-102,-58.010002,-72.29214,-95.56696,-25.254572,True,-71.0,-74.075264,-97.90248,-26.696877,True
2017-09-08 16:55:00,-64.0,89,-106,-63.23,-70.0384,-93.010864,-23.914377,True,-71.49,-73.005295,-96.32204,-26.221348,True
2017-09-08 17:00:00,-61.41,89,-109,-65.46,-68.58155,-91.43221,-23.011568,True,-70.37,-72.011154,-95.087654,-25.690805,True
2017-09-08 17:05:00,-58.31,89,-111,-61.9,-66.76519,-89.63028,-21.78582,True,-69.13,-70.69068,-93.61279,-24.880247,True
2017-09-08 17:10:00,-61.07,89,-108,-62.86,-68.025505,-90.84742,-22.759186,True,-67.44,-71.29904,-94.3907,-25.33538,True
2017-09-08 17:15:00,-66.14,89,-105,-61.13,-70.66358,-93.06674,-25.059055,True,-68.7,-72.935,-95.85328,-26.858227,True
2017-09-08 17:20:00,-66.87,89,-104,-45.12,-71.103195,-93.47938,-25.564625,True,-68.24,-73.2633,-96.18413,-27.27787,True
2017-09-08 17:25:00,-66.42,89,-105,-48.83,-70.683586,-92.73658,-25.630745,True,-69.34,-72.873474,-95.4515,-27.367538,True
2017-09-08 17:30:00,-70.26,89,-105,-59.92,-72.37257,-94.66559,-26.888794,True,-70.59,-73.62461,-96.55594,-27.955797,True
2017-09-08 17:35:00,-70.68,89,-104,-72.59,-72.45279,-94.64148,-27.19751,True,-71.12,-73.565125,-96.41322,-28.164104,True
2017-09-08 17:40:00,-67.74,89,-106,-76.06,-70.89605,-93.24996,-26.070004,True,-70.82,-72.631714,-95.571434,-27.4754,True
2017-09-08 17:45:00,-64.24,89,-107,-73.82,-68.78885,-91.54681,-24.507195,True,-68.43,-71.13043,-94.34127,-26.360558,True
2017-09-08 17:50:00,-58.010002,89,-108,-71.0,-65.222244,-87.34724,-22.815968,True,-66.33,-68.684456,-90.98613,-25.543257,True
2017-09-08 17:55:00,-63.23,89,-106,-71.49,-67.66145,-89.12813,-25.139679,True,-66.11,-69.956505,-91.903275,-26.964064,True
2017-09-08 18:00:00,-65.46,89,-102,-70.37,-68.70051,-89.92562,-26.121075,True,-65.34,-70.48385,-92.27144,-27.565134,True
2017-09-08 18:05:00,-61.9,89,-104,-69.13,-66.74298,-87.98246,-24.92938,True,-64.34,-69.21336,-90.89341,-26.889526,True
2017-09-08 18:10:00,-62.86,89,-107,-67.44,-67.09735,-87.82442,-25.68317,True,-66.77,-69.32149,-90.52567,-27.459248,True
2017-09-08 18:15:00,-61.13,89,-103,-68.7,-66.05756,-86.84311,-25.152794,True,-65.67,-68.58194,-89.77442,-27.159378,True
2017-09-08 18:20:00,-45.12,89,-95,-68.24,-58.378056,-80.46367,-19.271692,True,-65.38,-64.220764,-85.31475,-24.14547,True
2017-09-08 18:25:00,-48.83,89,-93,-69.34,-60.080666,-81.227104,-21.209213,True,-69.32,-65.19785,-85.80678,-25.40345,True
2017-09-08 18:30:00,-59.92,89,-97,-70.59,-65.10198,-84.09507,-26.271791,True,-69.64,-67.81016,-87.1551,-28.434538,True
2017-09-08 18:35:00,-72.59,89,-96,-71.12,-71.37357,-88.860306,-32.1523,True,-78.39,-71.13188,-89.33667,-32.113472,True
2017-09-08 18:40:00,-76.06,89,-93,-70.82,-72.86187,-89.09643,-34.43344,True,-81.4,-71.567215,-88.507645,-33.626255,True
2017-09-08 18:45:00,-73.82,89,-93,-68.43,-71.34453,-87.93915,-33.37138,True,-82.08,-70.469185,-87.7821,-32.861595,True
2017-09-08 18:50:00,-71.0,89,-95,-66.33,-69.986275,-87.1395,-32.338486,True,-83.64,-69.85964,-87.721886,-32.359886,True
2017-09-08 18:55:00,-71.49,89,-96,-66.11,-70.381096,-86.09719,-34.188046,True,-83.53,-70.194244,-86.598885,-34.141174,True
2017-09-08 19:00:00,-70.37,89,-95,-65.34,-69.397995,-82.82227,-35.338657,True,-82.62,-69.268135,-83.35711,-35.291107,True
2017-09-08 19:05:00,-69.13,89,-94,-64.34,-68.84908,-82.38287,-35.25446,True,-80.56,-69.093124,-83.28,-35.477264,True
2017-09-08 19:10:00,-67.44,89,-94,-66.77,-67.66761,-83.31363,-33.37298,True,-77.38,-68.18741,-84.487816,-33.806274,True
2017-09-08 19:15:00,-68.7,89,-93,-65.67,-68.14773,-84.05801,-33.980118,True,-72.87,-68.21779,-84.79659,-34.060436,True
2017-09-08 19:20:00,-68.24,89,-91,-65.38,-67.46015,-83.113365,-33.984734,True,-74.23,-67.386116,-83.70655,-33.94394,True
2017-09-08 19:25:00,-69.34,89,-91,-69.32,-67.91082,-83.34091,-34.957825,True,-74.56,-67.427986,-83.51522,-34.59197,True
2017-09-08 19:30:00,-70.59,89,-93,-69.64,-68.74459,-84.01396,-36.23251,True,-73.72,-67.986916,-83.90512,-35.645283,True
2017-09-08 19:35:00,-71.12,89,-93,-78.39,-69.12899,-84.34863,-37.09842,True,-70.33,-68.25535,-84.11213,-36.409035,True
2017-09-08 19:40:00,-70.82,89,-92,-81.4,-68.90093,-84.205345,-37.30342,True,-70.26,-68.04982,-83.987595,-36.617428,True
2017-09-08 19:45:00,-68.43,89,-94,-82.08,-67.082596,-81.9255,-36.444668,False,-69.34,-66.58327,-82.05141,-36.011505,True
2017-09-08 19:50:00,-66.33,89,-94,-83.64,-65.56687,-80.31526,-35.604015,False,-71.32,-65.43044,-80.795265,-35.43993,True
2017-09-08 19:55:00,-66.11,89,-93,-83.53,-65.41634,-80.15519,-35.778255,False,-75.29001,-65.31879,-80.67249,-35.63366,True
2017-09-08 20:00:00,-65.34,89,-94,-82.62,-64.867744,-79.66181,-35.616585,False,-75.97,-64.9053,-80.305504,-35.568893,True
2017-09-08 20:05:00,-64.34,89,-95,-80.56,-64.22321,-79.04528,-35.330166,False,-74.31,-64.48186,-79.88625,-35.44778,True
2017-09-08 20:10:00,-66.77,89,-93,-77.38,-66.09018,-80.646835,-37.351162,True,-73.44,-65.9697,-81.10811,-37.16334,True
2017-09-08 20:15:00,-65.67,89,-94,-72.87,-65.406746,-79.525566,-37.412594,True,-75.27,-65.55473,-80.23436,-37.425774,True
2017-09-08 20:20:00,-65.38,89,-97,-74.23,-65.34862,-79.100174,-37.94646,True,-74.86001,-65.64534,-79.94038,-38.069214,True
2017-09-08 20:25:00,-69.32,89,-97,-74.56,-68.339806,-81.69,-40.935303,True,-73.37,-67.9901,-81.88378,-40.538944,True
2017-09-08 20:30:00,-69.64,89,-102,-73.72,-68.44566,-81.91038,-41.314552,True,-71.6,-67.928,-81.924065,-40.779034,True
2017-09-08 20:35:00,-78.39,89,-101,-70.33,-74.95645,-88.62823,-46.78287,True,-70.73,-72.79489,-86.90085,-44.987915,True
2017-09-08 20:40:00,-81.4,89,-100,-70.26,-77.157555,-90.81771,-49.056717,True,-73.59,-74.342186,-88.36936,-46.75364,True
2017-09-08 20:45:00,-82.08,89,-96,-69.34,-77.927895,-91.85443,-49.78682,True,-76.15001,-75.1271,-89.4159,-47.49525,True
2017-09-08 20:50:00,-83.64,89,-96,-71.32,-79.455055,-93.84828,-50.86754,True,-79.63,-76.58217,-91.33302,-48.532814,True
2017-09-08 20:55:00,-83.53,89,-97,-75.29001,-79.32313,-93.90399,-50.970776,True,-79.48,-76.38855,-91.3275,-48.585594,True
2017-09-08 21:00:00,-82.62,89,-95,-75.97,-78.734505,-92.85349,-51.124886,True,-78.69,-76.01615,-90.5002,-48.882668,True
2017-09-08 21:05:00,-80.56,89,-90,-74.31,-77.27395,-91.32919,-50.170677,True,-79.21,-74.99209,-89.44295,-48.24787,True
2017-09-08 21:10:00,-77.38,89,-89,-73.44,-74.978905,-89.018936,-48.44754,True,-76.62,-73.37226,-87.85018,-47.026974,True
2017-09-08 21:15:00,-72.87,89,-88,-75.27,-71.6573,-85.68725,-45.823566,True,-72.49,-70.96851,-85.46411,-45.09463,True
2017-09-08 21:20:00,-74.23,89,-87,-74.86001,-73.345985,-87.43402,-46.92453,True,-69.7,-72.904724,-87.44085,-46.390194,True
2017-09-08 21:25:00,-74.56,89,-84,-73.37,-74.34135,-88.65711,-47.193085,True,-65.98,-74.413155,-89.154396,-47.05614,True
2017-09-08 21:30:00,-73.72,89,-86,-71.6,-74.10916,-88.84906,-46.376587,True,-64.31,-74.64393,-89.7892,-46.591354,True
2017-09-08 21:35:00,-70.33,89,-87,-70.73,-71.79015,-86.57905,-44.448257,True,-62.53,-73.122765,-88.25956,-45.266087,True
2017-09-08 21:40:00,-70.26,89,-88,-73.59,-71.77563,-86.34904,-44.362984,True,-62.05,-73.14021,-88.0501,-45.20426,True
2017-09-08 21:45:00,-69.34,89,-93,-76.15001,-70.89745,-85.5754,-43.63904,True,-61.97,-72.282974,-87.28495,-44.49524,True
2017-09-08 21:50:00,-71.32,89,-94,-79.63,-72.33284,-87.397766,-44.45788,True,-60.85,-73.30415,-88.71579,-44.996906,True
2017-09-08 21:55:00,-75.29001,89,-93,-79.48,-75.27546,-90.89389,-46.353214,True,-59.32,-75.46691,-91.47077,-46.308147,True
2017-09-08 22:00:00,-75.97,89,-93,-78.69,-75.30511,-90.92509,-46.40077,True,-58.23,-74.98781,-91.01043,-45.97617,True
2017-09-08 22:05:00,-74.31,89,-94,-79.21,-73.42684,-88.690056,-45.333416,True,-55.42,-72.92901,-88.59797,-44.76585,True
2017-09-08 22:10:00,-73.44,89,-94,-76.62,-72.37472,-86.784805,-45.43779,True,-54.73,-71.71526,-86.52357,-44.730755,True
2017-09-08 22:15:00,-75.27,89,-93,-72.49,-73.86966,-87.18249,-47.78767,True,-54.03,-72.89054,-86.57618,-46.81302,True
2017-09-08 22:20:00,-74.86001,89,-91,-69.7,-73.33504,-86.648636,-48.080254,True,-53.35,-72.22091,-85.90487,-46.98789,True
2017-09-08 22:25:00,-73.37,89,-89,-65.98,-71.81983,-85.2128,-47.643158,True,-53.13,-70.67817,-84.43946,-46.518444,True
2017-09-08 22:30:00,-71.6,89,-90,-64.31,-70.43412,-82.51752,-47.709442,True,-52.6,-69.54123,-81.96127,-46.74079,True
2017-09-08 22:35:00,-70.73,89,-90,-62.53,-69.87679,-81.74235,-48.10496,True,-53.66,-69.23313,-81.41162,-47.332733,True
2017-09-08 22:40:00,-73.59,89,-90,-62.05,-72.558136,-84.86567,-50.53802,True,-54.2,-71.752014,-84.35991,-49.641956,True
2017-09-08 22:45:00,-76.15001,89,-88,-61.97,-75.14843,-87.1883,-53.11217,True,-54.75,-74.344826,-86.66033,-52.21469,True
2017-09-08 22:50:00,-79.63,89,-81,-60.85,-78.62931,-90.65418,-56.170593,True,-55.37,-77.80621,-90.08606,-55.255882,True
2017-09-08 22:55:00,-79.48,89,-78,-59.32,-78.5068,-90.98931,-55.888077,True,-55.83,-77.69328,-90.42695,-54.98443,True
2017-09-08 23:00:00,-78.69,89,-75,-58.23,-77.856766,-90.26418,-55.350494,True,-57.52,-77.1585,-89.806625,-54.54238,True
2017-09-08 23:05:00,-79.21,89,-72,-55.42,-78.3704,-91.0127,-55.549294,False,-57.84,-77.65295,-90.53017,-54.731426,True
2017-09-08 23:10:00,-76.62,89,-71,-54.73,-76.01454,-88.43132,-53.871006,True,-58.39,-75.497345,-88.14426,-53.212097,True
2017-09-08 23:15:00,-72.49,89,-73,-54.03,-72.223015,-84.279594,-51.23102,True,-57.85,-72.00106,-84.28059,-50.80936,True
2017-09-08 23:20:00,-69.7,89,-74,-53.35,-69.64886,-81.624695,-49.42255,True,-57.94,-69.61174,-81.798485,-49.155678,True
2017-09-08 23:25:00,-65.98,89,-74,-53.13,-66.13839,-78.13666,-46.84406,True,-58.15,-66.28193,-78.476395,-46.732403,True
2017-09-08 23:30:00,-64.31,89,-75,-52.6,-64.50337,-76.2586,-45.86917,True,-58.39,-64.67007,-76.60808,-45.78357,True
2017-09-08 23:35:00,-62.53,89,-75,-53.66,-62.8063,-74.5448,-44.724266,True,-58.630005,-63.04059,-74.94784,-44.70168,True
2017-09-08 23:40:00,-62.05,89,-75,-54.2,-62.36006,-74.26298,-44.37472,True,-57.23,-62.618122,-74.67959,-44.37765,True
2017-09-08 23:45:00,-61.97,89,-76,-54.75,-62.21317,-74.064156,-44.37283,True,-56.67,-62.404438,-74.40782,-44.32676,True
2017-09-08 23:50:00,-60.85,89,-75,-55.37,-61.25241,-73.04957,-43.830677,True,-55.67,-61.581257,-73.51052,-43.90832,True
2017-09-08 23:55:00,-59.32,89,-75,-55.83,-59.973125,-72.312965,-42.554314,True,-55.18,-60.527332,-72.97388,-42.829453,True
2017-09-09 00:00:00,-58.23,89,-74,-57.52,-58.985176,-71.36475,-41.69771,True,-54.97,-59.628113,-72.095924,-42.05648,True
2017-09-09 00:05:00,-55.42,89,-74,-57.84,-56.46484,-69.19029,-39.409374,True,-53.77,-57.370125,-70.138916,-40.004025,True
2017-09-09 00:10:00,-54.73,89,-73,-58.39,-55.810673,-68.51863,-38.863342,True,-54.74,-56.74511,-69.480156,-39.493153,True
2017-09-09 00:15:00,-54.03,89,-73,-57.85,-55.163242,-67.973404,-38.192177,True,-54.45,-56.142754,-68.960266,-38.871655,True
2017-09-09 00:20:00,-53.35,89,-73,-57.94,-54.722233,-67.43549,-37.767536,True,-55.55,-55.91258,-68.59526,-38.634983,True
2017-09-09 00:25:00,-53.13,89,-73,-58.15,-54.67255,-67.33061,-37.63388,True,-55.67,-56.011967,-68.60895,-38.63637,True
2017-09-09 00:30:00,-52.6,89,-72,-58.39,-54.312923,-66.81928,-37.38491,True,-56.17,-55.803246,-68.21382,-38.528397,True
2017-09-09 00:35:00,-53.66,89,-72,-58.630005,-55.304924,-67.59514,-38.28137,True,-57.32,-56.727833,-68.9299,-39.37058,True
2017-09-09 00:40:00,-54.2,89,-72,-57.23,-55.68603,-67.99872,-38.58619,True,-57.21,-56.96204,-69.19618,-39.557137,True
2017-09-09 00:45:00,-54.75,89,-72,-56.67,-56.08587,-68.25009,-38.997776,True,-57.58,-57.221653,-69.317375,-39.85818,True
2017-09-09 00:50:00,-55.37,89,-72,-55.67,-56.5613,-68.85276,-39.32278,True,-58.4,-57.562557,-69.79064,-40.076664,True
2017-09-09 00:55:00,-55.83,89,-72,-55.18,-56.843616,-69.03339,-39.64119,True,-58.47,-57.68033,-69.81838,-40.26364,True
2017-09-09 01:00:00,-57.52,89,-72,-54.97,-58.242428,-70.32239,-40.845516,True,-58.13,-58.809032,-70.8609,-41.24454,True
2017-09-09 01:05:00,-57.84,89,-72,-53.77,-58.32944,-70.28272,-41.05975,True,-57.83,-58.681644,-70.61851,-41.287296,True
2017-09-09 01:10:00,-58.39,89,-72,-54.74,-58.588554,-70.33716,-41.4796,True,-56.88,-58.6733,-70.42189,-41.489357,True
2017-09-09 01:15:00,-57.85,89,-73,-54.45,-57.83679,-69.623955,-40.9579,True,-56.38,-57.731625,-69.525955,-40.816933,True
2017-09-09 01:20:00,-57.94,89,-74,-55.55,-57.720566,-69.47089,-40.96696,True,-56.3,-57.42748,-69.19076,-40.676556,True
2017-09-09 01:25:00,-58.15,89,-74,-55.67,-57.75478,-69.46097,-41.10728,True,-56.2,-57.302063,-69.025536,-40.690483,True
2017-09-09 01:30:00,-58.39,89,-73,-56.17,-57.699135,-69.62049,-41.02958,True,-56.400005,-56.980083,-68.932396,-40.39855,True
2017-09-09 01:35:00,-58.630005,89,-71,-57.32,-57.75235,-70.21649,-40.782394,True,-56.86,-56.870033,-69.371635,-40.02861,True
2017-09-09 01:40:00,-57.23,89,-71,-57.21,-56.46694,-69.15555,-39.610603,True,-56.98,-55.7003,-68.4145,-38.96458,True
2017-09-09 01:45:00,-56.67,89,-69,-57.58,-55.86576,-68.1982,-39.38307,True,-56.24,-55.06424,-67.41912,-38.71743,True
2017-09-09 01:50:00,-55.67,89,-68,-58.4,-55.00454,-67.67376,-38.63602,True,-55.85,-54.33176,-67.00474,-38.089016,True
2017-09-09 01:55:00,-55.18,89,-67,-58.47,-54.496258,-67.63107,-38.055935,True,-55.8,-53.80855,-66.94068,-37.50747,True
2017-09-09 02:00:00,-54.97,89,-66,-58.13,-54.288933,-67.60749,-37.83991,True,-55.53,-53.606403,-66.91373,-37.306805,True
2017-09-09 02:05:00,-53.77,89,-65,-57.83,-53.197475,-66.730225,-36.909073,True,-54.99,-52.619724,-66.12293,-36.473495,True
2017-09-09 02:10:00,-54.74,89,-66,-56.88,-54.183346,-67.60092,-37.738663,True,-54.93,-53.613815,-66.98899,-37.317905,True
2017-09-09 02:15:00,-54.45,89,-66,-56.38,-54.031754,-67.305504,-37.674667,True,-55.04,-53.587738,-66.79368,-37.367825,True
2017-09-09 02:20:00,-55.55,89,-66,-56.3,-55.109924,-68.06107,-38.641464,True,-54.44,-54.641434,-67.51823,-38.320602,True
2017-09-09 02:25:00,-55.67,89,-66,-56.2,-55.262367,-67.95076,-38.857376,True,-53.23,-54.82336,-67.425606,-38.568157,True
2017-09-09 02:30:00,-56.17,89,-66,-56.400005,-55.71188,-68.22729,-39.282654,True,-52.39,-55.22694,-67.65273,-38.962254,True
2017-09-09 02:35:00,-57.32,89,-67,-56.86,-56.718822,-69.13075,-40.1268,True,-52.15,-56.10177,-68.427475,-39.70434,True
2017-09-09 02:40:00,-57.21,89,-66,-56.98,-56.622574,-69.01773,-40.096786,True,-53.53,-56.01918,-68.31869,-39.693504,True
2017-09-09 02:45:00,-57.58,89,-66,-56.24,-56.96359,-69.15411,-40.535194,True,-54.94,-56.331123,-68.420204,-40.115005,True
2017-09-09 02:50:00,-58.4,89,-66,-55.85,-57.624454,-69.70164,-41.198315,True,-55.5,-56.845036,-68.82652,-40.663673,True
2017-09-09 02:55:00,-58.47,89,-65,-55.8,-57.573982,-69.834564,-41.173264,True,-56.369995,-56.685448,-68.85428,-40.553825,True
2017-09-09 03:00:00,-58.13,89,-65,-55.53,-57.116806,-69.51763,-40.816925,True,-56.94,-56.126556,-68.43732,-40.121452,True
2017-09-09 03:05:00,-57.83,89,-64,-54.99,-56.724594,-69.318565,-40.43988,True,-56.68,-55.659073,-68.164825,-39.69028,True
2017-09-09 03:10:00,-56.88,89,-64,-54.93,-55.6694,-68.46189,-39.55906,True,-57.49,-54.52015,-67.23125,-38.746452,True
2017-09-09 03:15:00,-56.38,89,-63,-55.04,-55.062683,-67.924164,-39.095966,True,-57.91,-53.825733,-66.61301,-38.215652,True
2017-09-09 03:20:00,-56.3,89,-62,-54.44,-54.918766,-67.9512,-38.931103,True,-58.41,-53.629417,-66.584236,-38.016678,True
2017-09-09 03:25:00,-56.2,89,-62,-53.23,-54.85023,-68.21626,-38.70517,True,-57.54,-53.596584,-66.87418,-37.82931,True
2017-09-09 03:30:00,-56.400005,89,-61,-52.39,-55.100906,-68.72663,-38.737106,True,-58.81,-53.897503,-67.41931,-37.91108,True
2017-09-09 03:35:00,-56.86,89,-60,-52.15,-55.622433,-69.404724,-38.998314,True,-59.34,-54.477226,-68.13946,-38.22669,True
2017-09-09 03:40:00,-56.98,89,-60,-53.53,-55.896595,-69.34856,-39.33172,True,-61.66,-54.88789,-68.19048,-38.67945,True
2017-09-09 03:45:00,-56.24,89,-59,-54.94,-55.341125,-68.86861,-38.8186,True,-61.58,-54.502502,-67.852974,-38.311234,True
2017-09-09 03:50:00,-55.85,89,-59,-55.5,-55.067593,-68.447105,-38.64527,True,-59.11,-54.33573,-67.51786,-38.23001,True
2017-09-09 03:55:00,-55.8,89,-58,-56.369995,-55.149216,-68.39377,-38.739117,True,-58.19,-54.534676,-67.55528,-38.427517,True
2017-09-09 04:00:00,-55.53,89,-57,-56.94,-55.001675,-68.30876,-38.538395,True,-58.83,-54.498974,-67.56174,-38.322502,True
2017-09-09 04:05:00,-54.99,89,-56,-56.68,-54.53837,-67.62828,-38.25932,True,-58.69,-54.106487,-66.937126,-38.107796,True
2017-09-09 04:10:00,-54.93,89,-55,-57.49,-54.48307,-67.399765,-38.306026,True,-58.09,-54.054775,-66.70554,-38.162903,True
