,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-26 02:45:00,-75.72001,91,-104,-104.38,-89.27236,-110.336105,-49.708454,True,-120.21,-100.933075,-121.2324,-57.962044,True
2018-08-26 02:50:00,-76.91,91,-105,-108.700005,-90.473465,-111.39589,-50.589424,True,-125.8,-102.15767,-122.34237,-58.840485,False
2018-08-26 02:55:00,-81.54,91,-109,-109.69,-94.766975,-115.652,-53.667313,True,-125.94999,-106.30846,-126.582214,-61.728195,True
2018-08-26 03:00:00,-86.05,91,-112,-115.73,-99.06037,-119.90597,-56.594124,True,-129.15,-110.56795,-130.91377,-64.555824,True
2018-08-26 03:05:00,-90.56,91,-114,-115.24,-103.26069,-123.97881,-59.49758,True,-131.04,-114.60771,-134.92986,-67.29241,True
2018-08-26 03:10:00,-92.14,91,-116,-117.52,-104.811516,-125.56912,-60.448566,True,-131.9,-116.15129,-136.52968,-68.21458,True
2018-08-26 03:15:00,-92.16,91,-117,-118.09,-105.05995,-126.09803,-60.32773,True,-143.84999,-116.58115,-137.19888,-68.191505,False
2018-08-26 03:20:00,-90.44,91,-119,-121.13,-103.81384,-124.75223,-59.482307,True,-148.8,-115.676575,-136.11647,-67.59115,False
2018-08-26 03:25:00,-93.88,91,-122,-120.310005,-107.53598,-128.77036,-61.847054,True,-150.8,-119.86068,-140.60999,-70.20289,False
2018-08-26 03:30:00,-98.23,91,-124,-117.17,-111.87518,-133.21196,-64.68432,True,-149.07,-124.35414,-145.25069,-73.08201,False
2018-08-26 03:35:00,-97.31,91,-125,-117.88,-111.28039,-132.62682,-64.02491,True,-155.84,-124.02314,-144.89737,-72.59021,False
2018-08-26 03:40:00,-98.09,91,-128,-120.91,-112.48405,-134.3606,-64.531425,True,-163.96,-125.76397,-147.10878,-73.41197,False
2018-08-26 03:45:00,-104.38,91,-134,-120.21,-119.16434,-141.18652,-68.887924,True,-162.95,-133.06448,-154.57526,-78.08408,False
2018-08-26 03:50:00,-108.700005,91,-138,-125.8,-123.99445,-146.08827,-72.00856,True,-160.19,-138.52519,-160.07991,-81.54945,False
2018-08-26 03:55:00,-109.69,91,-139,-125.94999,-125.34243,-147.03864,-72.93985,True,-157.12,-140.18994,-161.34355,-82.66928,True
2018-08-26 04:00:00,-115.73,91,-141,-129.15,-131.5781,-153.21457,-76.925415,True,-160.56,-146.62698,-167.71878,-86.720085,True
2018-08-26 04:05:00,-115.24,91,-143,-131.04,-131.4335,-153.02707,-76.598976,True,-163.19,-146.75974,-167.76472,-86.53623,True
2018-08-26 04:10:00,-117.52,91,-146,-131.9,-133.88971,-155.10844,-78.19025,True,-165.9,-149.33536,-169.97853,-88.177574,True
2018-08-26 04:15:00,-118.09,91,-149,-143.84999,-134.70682,-155.47519,-78.702614,True,-170.41,-150.32082,-170.51872,-88.77555,True
2018-08-26 04:20:00,-121.13,91,-151,-148.8,-137.69617,-157.81497,-80.99588,True,-170.65,-153.22844,-172.81046,-91.02483,True
2018-08-26 04:25:00,-120.310005,91,-151,-150.8,-136.68864,-156.1126,-80.53338,True,-164.81,-151.93321,-170.86449,-90.40998,True
2018-08-26 04:30:00,-117.17,91,-152,-149.07,-133.4292,-152.41852,-78.39731,True,-167.23,-148.41061,-166.9108,-88.14492,False
2018-08-26 04:35:00,-117.88,91,-154,-155.84,-133.90434,-152.79068,-78.59524,False,-166.28,-148.61772,-167.02626,-88.17273,True
2018-08-26 04:40:00,-120.91,91,-156,-163.96,-136.53123,-155.15608,-80.36587,False,-167.91,-150.84073,-169.02298,-89.68438,True
2018-08-26 04:45:00,-120.21,91,-157,-162.95,-135.55042,-153.9024,-79.63824,False,-164.5,-149.47348,-167.39513,-88.72286,True
2018-08-26 04:50:00,-125.8,91,-158,-160.19,-141.19054,-159.90129,-83.21701,False,-154.63,-155.31131,-173.56743,-92.38934,True
2018-08-26 04:55:00,-125.94999,91,-158,-157.12,-140.96588,-159.1792,-83.479904,True,-165.28,-154.65466,-172.44452,-92.40942,True
2018-08-26 05:00:00,-129.15,91,-161,-160.56,-144.07336,-162.44714,-85.370895,True,-173.85,-157.71104,-175.65775,-94.25041,True
2018-08-26 05:05:00,-131.04,91,-163,-163.19,-145.65274,-164.11331,-86.32698,True,-174.96,-158.96556,-177.0072,-94.99986,True
2018-08-26 05:10:00,-131.9,91,-166,-165.9,-146.11409,-164.59709,-86.56745,False,-173.14,-158.98273,-177.05849,-94.953804,True
2018-08-26 05:15:00,-143.84999,91,-175,-170.41,-157.09338,-175.30827,-94.10391,True,-166.79,-168.89383,-186.78043,-101.8537,True
2018-08-26 05:20:00,-148.8,91,-177,-170.65,-160.9128,-178.70642,-96.87578,True,-156.82,-171.4871,-189.02242,-103.85614,True
2018-08-26 05:25:00,-150.8,91,-176,-164.81,-161.93002,-179.85806,-97.172386,True,-146.23,-171.48953,-189.1867,-103.48268,True
2018-08-26 05:30:00,-149.07,91,-174,-167.23,-159.3234,-177.42552,-95.28048,True,-170.33,-168.02466,-185.91531,-101.031876,True
2018-08-26 05:35:00,-155.84,91,-177,-166.28,-164.45325,-182.99495,-98.67407,True,-193.17,-171.56218,-189.91158,-103.449486,False
2018-08-26 05:40:00,-163.96,91,-181,-167.91,-170.64383,-189.39505,-103.2559,True,-202.98,-175.91649,-194.47505,-106.9147,False
2018-08-26 05:45:00,-162.95,91,-184,-164.5,-168.96878,-187.32576,-102.890785,True,-202.78,-173.66312,-191.82764,-106.18651,False
2018-08-26 05:50:00,-160.19,91,-185,-154.63,-165.54337,-183.70827,-101.10454,True,-186.15,-169.6708,-187.63036,-104.028984,True
2018-08-26 05:55:00,-157.12,91,-188,-165.28,-162.1165,-180.16655,-99.07945,True,-160.97,-165.94658,-183.77415,-101.80456,True
2018-08-26 06:00:00,-160.56,91,-190,-173.85,-164.90369,-183.16672,-101.1975,True,-142.36,-168.15303,-186.17767,-103.553345,True
2018-08-26 06:05:00,-163.19,91,-190,-174.96,-166.97316,-185.32552,-102.82163,True,-134.06999,-169.73154,-187.83434,-104.85828,True
2018-08-26 06:10:00,-165.9,91,-190,-173.14,-169.28214,-187.49033,-104.62064,True,-135.43,-171.68019,-189.62692,-106.42553,True
2018-08-26 06:15:00,-170.41,91,-189,-166.79,-173.39613,-191.65546,-107.46165,True,-146.57,-175.4392,-193.43137,-109.040085,True
2018-08-26 06:20:00,-170.65,91,-187,-156.82,-173.34145,-191.54732,-107.33983,True,-156.16,-175.1356,-193.06462,-108.74917,True
2018-08-26 06:25:00,-164.81,91,-187,-146.23,-167.91533,-186.02039,-103.36695,True,-157.97,-170.0906,-187.91763,-105.00325,True
2018-08-26 06:30:00,-167.23,91,-188,-170.33,-170.18352,-188.67845,-104.42637,True,-140.0,-172.22504,-190.43509,-105.97205,True
2018-08-26 06:35:00,-166.28,91,-189,-193.17,-168.87328,-187.41827,-103.1355,False,-131.67,-170.60612,-188.84825,-104.47582,True
2018-08-26 06:40:00,-167.91,91,-189,-202.98,-169.67542,-187.89203,-103.65695,False,-141.55,-170.7066,-188.5991,-104.544106,True
2018-08-26 06:45:00,-164.5,91,-185,-202.78,-166.49864,-184.19896,-101.55501,False,-146.1,-167.73051,-185.10428,-102.563065,True
2018-08-26 06:50:00,-154.63,91,-183,-186.15,-157.61319,-174.53853,-95.58383,False,-144.61,-159.66988,-176.28993,-97.105225,True
2018-08-26 06:55:00,-165.28,91,-187,-160.97,-166.58678,-184.08118,-101.39955,True,-140.45,-167.2387,-184.38242,-102.031395,True
2018-08-26 07:00:00,-173.85,91,-194,-142.36,-174.00034,-192.22652,-105.98887,True,-143.14,-173.68448,-191.5297,-106.009636,True
2018-08-26 07:05:00,-174.96,91,-201,-134.06999,-174.40884,-193.0449,-105.87194,True,-142.2,-173.51785,-191.74124,-105.526665,True
2018-08-26 07:10:00,-173.14,91,-205,-135.43,-172.28888,-191.19374,-103.997696,True,-158.1,-171.16907,-189.64673,-103.500565,True
2018-08-26 07:15:00,-166.79,91,-197,-146.57,-166.33958,-185.42851,-99.48124,True,-170.63,-165.56265,-184.2253,-99.1944,True
2018-08-26 07:20:00,-156.82,91,-188,-156.16,-157.33261,-176.04405,-93.16106,True,-169.26,-157.36195,-175.66806,-93.36813,True
2018-08-26 07:25:00,-146.23,91,-185,-157.97,-148.5664,-167.27187,-86.84617,True,-174.01,-150.06116,-168.41394,-87.97155,False
2018-08-26 07:30:00,-170.33,91,-188,-140.0,-169.03781,-188.9656,-100.38835,True,-187.75,-167.59218,-187.06616,-99.67379,False
2018-08-26 07:35:00,-193.17,91,-189,-131.67,-188.64163,-209.59203,-113.305336,True,-188.25,-184.60269,-204.99425,-110.93625,True
2018-08-26 07:40:00,-202.98,91,-189,-141.55,-196.44832,-217.79811,-118.27553,True,-183.76,-190.91928,-211.6165,-114.91177,True
2018-08-26 07:45:00,-202.78,91,-186,-146.1,-195.551,-216.77933,-117.29683,True,-171.64,-189.55435,-210.05981,-113.64985,True
2018-08-26 07:50:00,-186.15,91,-179,-144.61,-181.26164,-201.74248,-107.09981,True,-162.19998,-177.11667,-196.95448,-104.67708,True
2018-08-26 07:55:00,-160.97,91,-173,-140.45,-160.10837,-179.19682,-92.55147,True,-156.48,-159.1431,-177.76384,-92.07448,True
2018-08-26 08:00:00,-142.36,91,-164,-143.14,-144.76088,-162.73721,-81.81788,True,-164.22,-146.15709,-163.79498,-82.841095,False
2018-08-26 08:05:00,-134.06999,91,-158,-142.2,-137.60612,-154.80832,-76.95183,True,-168.29,-139.71306,-156.62001,-78.45949,False
2018-08-26 08:10:00,-135.43,91,-156,-158.1,-137.41805,-154.28867,-77.37819,False,-170.5,-138.46329,-154.97295,-78.177284,False
2018-08-26 08:15:00,-146.57,91,-157,-170.63,-143.93289,-161.4077,-82.72862,False,-169.79,-141.95737,-158.8128,-81.45599,False
2018-08-26 08:20:00,-156.16,91,-154,-169.26,-148.25795,-166.36876,-87.01218,False,-157.35,-142.96008,-160.04797,-83.40221,True
2018-08-26 08:25:00,-157.97,91,-149,-174.01,-146.2526,-164.80975,-86.61449,False,-139.48,-138.8804,-156.06355,-81.38765,True
2018-08-26 08:30:00,-140.0,91,-148,-187.75,-130.7608,-148.73561,-75.3961,False,-129.31,-125.51288,-142.30966,-71.46131,True
2018-08-26 08:35:00,-131.67,91,-147,-188.25,-121.991615,-140.00208,-69.641106,False,-124.73,-116.88187,-133.66354,-65.70111,True
2018-08-26 08:40:00,-141.55,91,-150,-183.76,-124.28961,-142.79517,-74.01936,False,-127.34,-115.121216,-131.62573,-66.87101,True
2018-08-26 08:45:00,-146.1,91,-149,-171.64,-124.270035,-143.55254,-75.74541,False,-130.2,-112.841095,-129.55023,-66.716866,False
2018-08-26 08:50:00,-144.61,91,-149,-162.19998,-120.81444,-141.32248,-73.712296,False,-134.54,-108.7383,-126.44276,-64.12785,False
2018-08-26 08:55:00,-140.45,91,-150,-156.48,-115.528465,-136.46646,-70.83526,False,-136.48,-103.10333,-121.10261,-60.974518,False
2018-08-26 09:00:00,-143.14,91,-147,-164.22,-115.5366,-137.29863,-72.12058,False,-136.65,-101.61943,-120.04901,-61.079433,False
2018-08-26 09:05:00,-142.2,91,-146,-168.29,-113.16976,-133.92763,-72.65715,False,-132.44,-98.248856,-115.37733,-60.739235,False
2018-08-26 09:10:00,-158.1,91,-147,-170.5,-123.0132,-144.79518,-82.682014,False,-131.97,-103.86347,-120.9536,-67.21486,False
2018-08-26 09:15:00,-170.63,91,-149,-169.79,-131.59949,-154.39624,-90.97668,False,-132.53,-109.196754,-126.66032,-72.93767,False
2018-08-26 09:20:00,-169.26,91,-149,-157.35,-130.42122,-152.75931,-90.78378,False,-136.31,-107.93415,-124.92775,-72.6257,False
2018-08-26 09:25:00,-174.01,91,-149,-139.48,-134.99147,-157.22348,-94.77588,True,-148.88,-111.73576,-128.63562,-76.164696,False
2018-08-26 09:30:00,-187.75,91,-147,-129.31,-145.11772,-168.78262,-103.01718,True,-157.51,-118.90158,-136.84547,-82.39646,False
2018-08-26 09:35:00,-188.25,91,-147,-124.73,-146.50526,-169.92603,-104.288635,True,-160.86,-120.12092,-138.08757,-83.72737,False
2018-08-26 09:40:00,-183.76,91,-145,-127.34,-144.55289,-167.5349,-102.07962,True,-161.1,-119.3693,-137.31068,-82.62687,False
2018-08-26 09:45:00,-171.64,91,-141,-130.2,-136.94427,-158.64249,-95.624146,True,-143.95,-114.408165,-131.74763,-78.26742,False
2018-08-26 09:50:00,-162.19998,91,-135,-134.54,-131.68974,-152.68228,-90.46538,True,-113.47,-111.60667,-128.92404,-75.17393,True
2018-08-26 09:55:00,-156.48,91,-132,-136.48,-129.11703,-149.55948,-87.50633,True,-96.39,-110.82929,-128.0978,-73.76812,True
2018-08-26 10:00:00,-164.22,91,-133,-136.65,-137.1087,-158.284,-92.51053,True,-97.32,-118.22541,-136.41142,-78.6744,True
2018-08-26 10:05:00,-168.29,91,-137,-132.44,-142.68422,-164.17691,-95.25645,True,-93.82,-124.22462,-143.04912,-82.066315,True
2018-08-26 10:10:00,-170.5,91,-138,-131.97,-146.56674,-167.88976,-96.93103,True,-85.38,-128.89792,-147.83093,-84.53691,True
2018-08-26 10:15:00,-169.79,91,-139,-132.53,-147.92032,-169.012,-96.63196,True,-85.93,-131.48544,-150.48044,-85.28946,True
2018-08-26 10:20:00,-157.35,91,-138,-136.31,-139.22787,-158.68523,-89.77568,True,-85.83,-125.57624,-143.26488,-80.40023,True
2018-08-26 10:25:00,-139.48,91,-136,-148.88,-125.743484,-143.02032,-79.844025,False,-85.05,-115.573784,-131.4697,-72.83758,True
2018-08-26 10:30:00,-129.31,91,-131,-157.51,-118.559525,-134.38918,-74.349144,False,-86.68,-110.72019,-125.44561,-68.94903,True
2018-08-26 10:35:00,-124.73,91,-129,-160.86,-115.72539,-130.86511,-71.92533,False,-92.19,-109.181435,-123.38454,-67.43177,True
2018-08-26 10:40:00,-127.34,91,-128,-161.1,-118.252106,-133.33449,-73.46688,False,-98.88,-111.59266,-125.73136,-68.91096,True
2018-08-26 10:45:00,-130.2,91,-128,-143.95,-120.79186,-135.82492,-75.16039,False,-100.95999,-113.8559,-127.918526,-70.42025,True
2018-08-26 10:50:00,-134.54,91,-128,-113.47,-124.33068,-139.718,-77.445786,True,-102.49,-116.73313,-131.09142,-72.2716,True
2018-08-26 10:55:00,-136.48,91,-128,-96.39,-125.8939,-141.38858,-78.386734,True,-101.91,-117.98197,-132.42877,-73.00241,True
2018-08-26 11:00:00,-136.65,91,-126,-97.32,-125.81632,-141.20149,-78.43919,True,-99.22,-117.72618,-132.03767,-72.925545,True
2018-08-26 11:05:00,-132.44,91,-125,-93.82,-122.18659,-137.20782,-75.85724,True,-98.96,-114.60273,-128.61043,-70.66811,True
2018-08-26 11:10:00,-131.97,91,-124,-85.38,-121.435524,-136.51768,-75.38038,True,-99.01,-113.649895,-127.7024,-70.04643,True
2018-08-26 11:15:00,-132.53,91,-124,-85.93,-121.450554,-136.79375,-75.31665,True,-101.8,-113.25168,-127.52624,-69.69648,True
2018-08-26 11:20:00,-136.31,91,-122,-85.83,-124.08731,-139.84454,-77.23725,True,-97.49,-114.96358,-129.55624,-70.97845,True
2018-08-26 11:25:00,-148.88,91,-122,-85.05,-133.80695,-150.74986,-84.42442,True,-92.64,-122.32227,-137.8504,-76.562325,True
2018-08-26 11:30:00,-157.51,91,-123,-86.68,-140.50888,-158.176,-89.691055,False,-86.52,-127.435104,-143.52843,-80.73995,True
2018-08-26 11:35:00,-160.86,91,-122,-92.19,-142.9539,-161.25821,-91.466606,True,-85.73,-129.102,-145.78955,-81.99182,True
2018-08-26 11:40:00,-161.1,91,-122,-98.88,-142.86522,-161.14812,-91.76015,True,-78.24,-128.78546,-145.43,-82.10641,False
2018-08-26 11:45:00,-143.95,91,-116,-100.95999,-128.34418,-145.01328,-81.55687,True,-74.59,-116.6204,-131.87535,-73.406715,True
2018-08-26 11:50:00,-113.47,91,-114,-102.49,-103.960495,-117.3316,-64.18553,True,-71.03,-97.40837,-110.00476,-59.521008,True
2018-08-26 11:55:00,-96.39,91,-117,-101.91,-91.359764,-102.99268,-55.20119,True,-71.49,-88.03494,-99.30505,-52.79736,True
2018-08-26 12:00:00,-97.32,91,-117,-99.22,-91.81062,-103.667244,-55.560986,True,-67.13,-88.25119,-99.73737,-52.966873,True
2018-08-26 12:05:00,-93.82,91,-115,-98.96,-88.4987,-99.82265,-53.605785,True,-68.93,-85.11782,-96.11037,-51.122715,True
2018-08-26 12:10:00,-85.38,91,-113,-99.01,-83.270226,-93.8802,-49.823997,False,-66.74,-81.84994,-92.2858,-48.779713,True
2018-08-26 12:15:00,-85.93,91,-110,-101.8,-82.94955,-94.49257,-49.13648,False,-62.67,-81.1066,-92.477486,-47.76782,True
2018-08-26 12:20:00,-85.83,91,-109,-97.49,-79.28991,-91.35874,-47.105,False,-61.13,-75.600204,-87.46184,-44.32237,True
2018-08-26 12:25:00,-85.05,91,-105,-92.64,-76.08075,-88.59143,-45.395245,False,-60.26,-71.04259,-83.3637,-41.589127,True
2018-08-26 12:30:00,-86.68,91,-103,-86.52,-75.476425,-88.08122,-45.60593,True,-49.57,-69.21907,-81.54914,-40.85829,True
2018-08-26 12:35:00,-92.19,91,-102,-85.73,-77.550285,-90.59347,-47.905857,True,-48.77,-69.31588,-81.81276,-41.66121,True
2018-08-26 12:40:00,-98.88,91,-102,-78.24,-80.94774,-94.47898,-51.257717,True,-46.43,-70.645775,-83.21827,-43.450848,True
2018-08-26 12:45:00,-100.95999,91,-101,-74.59,-81.5382,-95.60209,-52.448837,True,-47.21,-70.04578,-83.0002,-43.768036,True
2018-08-26 12:50:00,-102.49,91,-98,-71.03,-82.66716,-96.51497,-53.709923,True,-51.48,-70.6979,-83.32166,-44.661743,True
2018-08-26 12:55:00,-101.91,91,-96,-71.49,-82.657265,-95.91275,-54.243095,True,-51.52,-70.83774,-82.91376,-45.29229,True
2018-08-26 13:00:00,-99.22,91,-94,-67.13,-81.64651,-93.98545,-53.569572,True,-48.57,-70.827194,-82.19413,-45.354366,True
2018-08-26 13:05:00,-98.96,91,-92,-68.93,-83.04613,-94.27043,-54.897003,True,-53.33,-73.14841,-83.48581,-47.375927,True
2018-08-26 13:10:00,-99.01,91,-92,-66.74,-84.672844,-95.03214,-55.92405,True,-57.59,-75.72673,-85.287704,-49.130665,True
2018-08-26 13:15:00,-101.8,91,-91,-62.67,-87.22739,-97.42505,-57.738167,True,-58.32,-78.03241,-87.33483,-50.772854,True
2018-08-26 13:20:00,-97.49,91,-87,-61.13,-84.13185,-93.80056,-55.315037,True,-57.99,-75.74521,-84.69228,-48.959538,True
2018-08-26 13:25:00,-92.64,91,-80,-60.26,-80.54561,-89.67723,-52.811848,True,-57.25,-72.94508,-81.51871,-47.039165,True
2018-08-26 13:30:00,-86.52,91,-81,-49.57,-76.1399,-84.64396,-49.586678,False,-62.07,-69.66364,-77.839806,-44.630352,True
2018-08-26 13:35:00,-85.73,91,-79,-48.77,-75.30367,-83.96977,-48.869846,False,-63.12,-68.76047,-77.14126,-43.86391,True
2018-08-26 13:40:00,-78.24,91,-77,-46.43,-69.763596,-78.96459,-44.107388,True,-61.44,-64.44149,-73.645454,-40.01826,True
2018-08-26 13:45:00,-74.59,91,-75,-47.21,-67.04726,-75.923225,-42.092598,True,-57.02,-62.277687,-71.2458,-38.3941,True
2018-08-26 13:50:00,-71.03,91,-76,-51.48,-64.360176,-73.46699,-39.900833,True,-52.14,-60.104755,-69.40046,-36.57901,True
2018-08-26 13:55:00,-71.49,91,-75,-51.52,-64.68674,-74.7462,-39.51697,True,-29.33,-60.300217,-70.59254,-36.12238,False
2018-08-26 14:00:00,-67.13,91,-75,-48.57,-61.267292,-72.47125,-36.185497,True,5.18,-57.44211,-69.010574,-33.20857,False
2018-08-26 14:05:00,-68.93,91,-74,-53.33,-62.65606,-73.21506,-37.585342,True,15.23,-58.533493,-69.421555,-34.37678,False
2018-08-26 14:10:00,-66.74,91,-73,-57.59,-61.578175,-72.32219,-36.163746,True,6.8299994,-58.18039,-69.281425,-33.512085,False
2018-08-26 14:15:00,-62.67,91,-70,-58.32,-59.22628,-71.168976,-32.816555,True,-1.3099998,-56.93279,-69.258125,-31.028597,False
2018-08-26 14:20:00,-61.13,91,-69,-57.99,-58.32136,-70.99072,-30.871822,True,-12.46,-56.43353,-69.488365,-29.405363,False
2018-08-26 14:25:00,-60.26,91,-68,-57.25,-57.835545,-70.70083,-29.600069,True,-25.87,-56.194035,-69.4449,-28.328938,False
2018-08-26 14:30:00,-49.57,91,-69,-62.07,-50.782383,-64.77082,-22.833265,True,-35.16,-51.400608,-65.385,-23.39811,True
2018-08-26 14:35:00,-48.77,91,-68,-63.12,-50.456432,-64.21065,-22.106224,True,-51.84,-51.37387,-65.06993,-22.928968,True
2018-08-26 14:40:00,-46.43,91,-66,-61.44,-49.02915,-62.32917,-20.886305,True,-62.98,-50.503033,-63.614136,-22.200144,True
2018-08-26 14:45:00,-47.21,91,-68,-57.02,-50.059864,-62.601154,-21.748684,True,-65.62,-51.659634,-64.02803,-23.184969,False
2018-08-26 14:50:00,-51.48,91,-71,-52.14,-52.966732,-65.02655,-23.703196,True,-65.59,-53.75057,-65.89524,-24.438665,True
2018-08-26 14:55:00,-51.52,91,-71,-29.33,-52.688618,-64.448135,-23.20289,True,-62.16,-53.29509,-65.2036,-23.789684,True
2018-08-26 15:00:00,-48.57,91,-70,5.18,-50.981857,-62.713665,-21.553425,False,-60.46,-52.30895,-64.029755,-22.776209,True
2018-08-26 15:05:00,-53.33,91,-71,15.23,-53.812374,-65.3916,-23.67467,False,-61.68,-54.02725,-65.88514,-23.931025,True
2018-08-26 15:10:00,-57.59,91,-74,6.8299994,-56.02896,-68.832466,-24.530458,False,-61.86,-55.03304,-68.35773,-23.77418,True
2018-08-26 15:15:00,-58.32,91,-79,-1.3099998,-56.037407,-69.17823,-24.503796,False,-61.3,-54.6053,-68.35991,-23.389341,True
2018-08-26 15:20:00,-57.99,91,-81,-12.46,-55.195312,-69.42139,-23.149874,False,-60.28,-53.44414,-68.38506,-21.774708,True
2018-08-26 15:25:00,-57.25,91,-83,-25.87,-54.929123,-68.35578,-23.521269,True,-59.67,-53.489136,-67.57817,-22.404202,True
2018-08-26 15:30:00,-62.07,91,-86,-35.16,-58.53497,-71.07749,-26.795671,True,-56.95,-56.356426,-69.59913,-25.109995,True
2018-08-26 15:35:00,-63.12,91,-89,-51.84,-59.7374,-71.92553,-27.647144,True,-55.92,-57.67612,-70.54663,-26.07195,True
2018-08-26 15:40:00,-61.44,91,-88,-62.98,-59.136547,-71.57558,-26.616785,True,-55.93,-57.76782,-70.85761,-25.59472,True
2018-08-26 15:45:00,-57.02,91,-89,-65.62,-56.064926,-69.56821,-23.365492,True,-55.33,-55.52446,-69.616844,-23.00035,True
2018-08-26 15:50:00,-52.14,91,-88,-65.59,-53.09173,-66.8158,-20.944185,True,-54.99,-53.70151,-67.81072,-21.52389,True
2018-08-26 15:55:00,-29.33,91,-86,-62.16,-38.674965,-58.06266,-7.417519,False,-56.95,-44.16996,-61.51039,-12.450276,True
2018-08-26 16:00:00,5.18,91,-84,-60.46,-17.594204,-51.92378,12.478821,False,-56.93,-31.354813,-55.339275,-0.6673072,False
2018-08-26 16:05:00,15.23,91,-83,-61.68,-12.01592,-52.038513,17.907234,False,-56.04,-28.481207,-55.052563,2.128681,False
2018-08-26 16:10:00,6.8299994,91,-85,-61.86,-18.871925,-52.6895,11.0203705,False,-50.49,-33.863743,-56.419098,-3.4226706,True
2018-08-26 16:15:00,-1.3099998,91,-87,-61.3,-24.080338,-53.179356,5.808107,False,-48.250004,-37.04472,-57.308968,-6.716473,True
2018-08-26 16:20:00,-12.46,91,-89,-60.28,-30.494911,-54.482212,-0.71261626,False,-48.83,-40.64499,-58.92404,-10.407094,True
2018-08-26 16:25:00,-25.87,91,-89,-59.67,-38.72155,-57.674988,-9.040617,False,-49.17,-45.899223,-62.038525,-15.695285,True
2018-08-26 16:30:00,-35.16,91,-84,-56.95,-44.295506,-60.48204,-14.647063,True,-48.89,-49.416504,-64.30332,-19.28712,True
2018-08-26 16:35:00,-51.84,91,-84,-55.92,-54.242,-67.34579,-23.947828,True,-48.33,-55.70605,-69.13753,-25.256798,True
2018-08-26 16:40:00,-62.98,91,-88,-55.93,-61.48357,-73.88545,-30.147968,True,-44.89,-60.764748,-73.90083,-29.65701,True
2018-08-26 16:45:00,-65.62,91,-88,-55.33,-63.60275,-76.04672,-32.034325,True,-45.87,-62.58376,-75.7928,-31.311079,True
2018-08-26 16:50:00,-65.59,91,-85,-54.99,-63.820847,-76.10218,-32.708553,True,-49.36,-62.957237,-75.98351,-32.102848,True
2018-08-26 16:55:00,-62.16,91,-83,-56.95,-61.500725,-73.69542,-31.415876,True,-51.05,-61.29328,-74.176704,-31.319984,True
2018-08-26 17:00:00,-60.46,91,-82,-56.93,-60.05258,-72.03535,-31.006098,True,-48.87,-59.999023,-72.654594,-31.03302,True
