,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2021-11-04 02:45:00,-19.23,92,-34,-15.68,-14.475519,-63.164623,10.235567,True,-36.88,-10.436889,-60.727272,13.275551,True
2021-11-04 02:50:00,-17.88,92,-33,-9.43,-14.66571,-59.909912,9.032049,True,-37.220005,-11.973675,-58.12774,11.069332,True
2021-11-04 02:55:00,-15.5,92,-32,-9.36,-11.555696,-51.964382,10.453106,True,-33.07,-8.167913,-49.752827,13.048786,True
2021-11-04 03:00:00,-16.37,92,-31,-14.54,-11.597786,-48.185402,9.680349,True,-35.52,-7.4183364,-45.40716,12.907188,True
2021-11-04 03:05:00,-11.95,92,-28,-22.2,-6.3189397,-41.840065,13.369724,True,-35.08,-1.3199352,-38.56644,17.219837,True
2021-11-04 03:10:00,-14.49,92,-33,-29.98,-7.953464,-40.536575,11.522894,True,-39.1,-2.0659354,-36.48339,16.07695,False
2021-11-04 03:15:00,-18.66,92,-36,-36.23,-10.627088,-42.25968,9.866659,True,-41.88,-3.297705,-37.030575,15.523594,False
2021-11-04 03:20:00,-20.41,92,-35,-38.7,-12.836273,-45.848415,8.836214,True,-45.66,-5.9190373,-40.95606,14.160637,False
2021-11-04 03:25:00,-23.39,92,-37,-37.79,-16.255468,-50.394913,6.5651507,True,-49.97,-9.75724,-45.763924,11.548086,False
2021-11-04 03:30:00,-22.5,92,-33,-39.43,-17.410921,-49.66849,4.4751105,True,-55.269997,-12.815968,-46.25588,8.013567,False
2021-11-04 03:35:00,-22.63,92,-35,-39.67,-18.560684,-47.390377,2.1219823,True,-55.01,-14.90581,-44.492413,4.9495616,False
2021-11-04 03:40:00,-17.56,92,-37,-38.7,-14.898815,-41.80016,3.7283857,True,-54.93,-12.522566,-39.780773,5.5236297,False
2021-11-04 03:45:00,-15.68,92,-34,-36.88,-14.043977,-38.994713,3.3660562,True,-53.68,-12.60894,-37.581856,4.3832088,False
2021-11-04 03:50:00,-9.43,92,-31,-37.220005,-8.808298,-33.822647,6.9018703,False,-54.33,-8.330227,-33.052235,7.0988193,False
2021-11-04 03:55:00,-9.36,92,-32,-33.07,-7.504972,-32.285458,7.840875,False,-60.73,-5.877403,-30.786497,8.995684,False
2021-11-04 04:00:00,-14.54,92,-34,-35.52,-11.260669,-35.99068,5.1576285,True,-67.17,-8.241186,-33.479164,7.4564834,False
2021-11-04 04:05:00,-22.2,92,-35,-35.08,-17.171425,-41.129086,0.41435972,True,-74.83,-12.485223,-37.207497,4.0800357,False
2021-11-04 04:10:00,-29.98,92,-36,-39.1,-23.605507,-47.55186,-4.45952,True,-80.2,-17.630497,-42.34623,0.23189323,False
2021-11-04 04:15:00,-36.23,92,-38,-41.88,-29.653753,-55.263603,-8.068842,True,-85.72,-23.441206,-49.72011,-3.256224,False
2021-11-04 04:20:00,-38.7,92,-40,-45.66,-33.050114,-63.17301,-8.424129,True,-92.82,-27.71037,-58.504948,-4.428227,False
2021-11-04 04:25:00,-37.79,92,-39,-49.97,-33.625263,-68.646545,-7.307533,True,-97.44,-29.787138,-65.30718,-4.550081,False
2021-11-04 04:30:00,-39.43,92,-40,-55.269997,-38.36558,-78.11889,-9.796828,True,-105.04,-37.444008,-76.770386,-9.302138,False
2021-11-04 04:35:00,-39.67,92,-41,-55.01,-44.88463,-92.61454,-12.565478,True,-111.37,-49.060547,-94.29132,-15.715119,False
2021-11-04 04:40:00,-38.7,92,-40,-54.93,-52.926155,-106.92261,-16.032326,True,-114.17,-63.34231,-112.684654,-23.170235,False
2021-11-04 04:45:00,-36.88,92,-40,-53.68,-61.78857,-118.03524,-20.05103,True,-114.68,-78.95171,-129.14386,-31.290373,True
2021-11-04 04:50:00,-37.220005,92,-40,-54.33,-62.559654,-106.485794,-23.719666,True,-101.33,-79.64358,-117.220955,-35.71002,True
2021-11-04 04:55:00,-33.07,92,-41,-60.73,-53.732567,-89.24657,-19.221657,True,-97.84,-66.83002,-96.07152,-29.433971,False
2021-11-04 05:00:00,-35.52,92,-41,-67.17,-51.350746,-85.31529,-16.458406,True,-97.32,-61.373646,-90.48591,-24.362356,False
2021-11-04 05:05:00,-35.08,92,-42,-74.83,-54.689598,-98.90253,-13.281941,True,-102.83999,-66.7409,-105.06784,-22.197212,True
2021-11-04 05:10:00,-39.1,92,-44,-80.2,-63.11619,-113.05734,-15.345606,True,-107.11,-77.48682,-121.56794,-25.125065,True
2021-11-04 05:15:00,-41.88,92,-40,-85.72,-69.326614,-120.28297,-17.76432,True,-90.00001,-85.76216,-131.34406,-28.32425,True
2021-11-04 05:20:00,-45.66,92,-43,-92.82,-74.12606,-123.60807,-20.622204,True,-96.3,-91.1262,-135.8758,-31.305674,True
2021-11-04 05:25:00,-49.97,92,-46,-97.44,-80.03125,-126.98374,-24.59236,True,-108.12,-98.027756,-140.9594,-35.71252,True
2021-11-04 05:30:00,-55.269997,92,-49,-105.04,-85.799835,-128.21693,-29.178009,True,-114.880005,-104.521904,-143.81471,-40.635475,True
2021-11-04 05:35:00,-55.01,92,-54,-111.37,-86.94076,-126.52084,-30.525017,True,-122.34,-106.2452,-142.59201,-42.63696,True
2021-11-04 05:40:00,-54.93,92,-56,-114.17,-88.65968,-126.97874,-31.411713,True,-123.55,-109.0892,-144.13731,-44.310196,True
2021-11-04 05:45:00,-53.68,92,-58,-114.68,-86.449936,-121.79666,-30.735804,True,-124.88,-105.79563,-137.7094,-43.335686,True
2021-11-04 05:50:00,-54.33,92,-60,-101.33,-87.80227,-124.40677,-30.081974,True,-124.69,-107.430176,-140.63118,-42.689896,True
2021-11-04 05:55:00,-60.73,92,-61,-97.84,-94.10259,-133.3005,-31.8522,True,-143.44,-114.064156,-150.5688,-44.03121,True
2021-11-04 06:00:00,-67.17,92,-61,-97.32,-99.1815,-139.58421,-33.892635,True,-156.41,-118.56177,-156.84184,-45.356216,True
2021-11-04 06:05:00,-74.83,92,-63,-102.83999,-104.58111,-145.47124,-36.459236,True,-161.81,-123.0842,-162.41078,-47.065056,True
2021-11-04 06:10:00,-80.2,92,-65,-107.11,-108.27567,-148.52753,-38.825172,True,-161.89,-125.98369,-164.91481,-48.897877,True
2021-11-04 06:15:00,-85.72,92,-68,-90.00001,-115.04261,-155.78218,-42.10999,True,-151.73,-134.41972,-174.1054,-52.87011,True
2021-11-04 06:20:00,-92.82,92,-71,-96.3,-120.079346,-159.28262,-45.994736,True,-149.86,-138.50151,-176.81479,-56.23583,True
2021-11-04 06:25:00,-97.44,92,-73,-108.12,-110.313286,-141.47592,-44.75792,True,-138.68999,-117.86891,-148.43729,-49.365005,True
2021-11-04 06:30:00,-105.04,92,-76,-114.880005,-110.01398,-139.7944,-44.960236,True,-138.68999,-112.78819,-142.10144,-46.660744,True
2021-11-04 06:35:00,-111.37,92,-81,-122.34,-112.60426,-144.9422,-44.292175,True,-146.14,-113.19604,-145.02078,-44.64102,False
2021-11-04 06:40:00,-114.17,92,-82,-123.55,-113.459694,-149.16313,-42.166164,True,-158.46,-112.88936,-148.03366,-41.828983,False
2021-11-04 06:45:00,-114.68,92,-85,-124.88,-114.95354,-155.25842,-39.306194,True,-164.42,-114.93829,-154.70087,-39.29754,False
2021-11-04 06:50:00,-101.33,92,-87,-124.69,-110.14917,-157.79207,-31.083406,True,-157.79,-115.2764,-162.351,-33.625526,True
2021-11-04 06:55:00,-97.84,92,-89,-143.44,-108.16187,-151.49187,-33.169506,True,-152.04,-114.18875,-156.91005,-36.318245,True
2021-11-04 07:00:00,-97.32,92,-87,-156.41,-107.525,-144.23712,-37.562508,False,-159.92,-113.530594,-149.64182,-40.94745,False
2021-11-04 07:05:00,-102.83999,92,-86,-161.81,-109.468994,-142.36865,-41.832684,False,-165.18,-113.310936,-145.69713,-44.112732,False
2021-11-04 07:10:00,-107.11,92,-80,-161.89,-110.152,-142.28899,-42.945805,False,-164.5,-111.798096,-143.43326,-43.9519,False
2021-11-04 07:15:00,-90.00001,92,-78,-151.73,-101.59588,-138.25548,-33.898735,False,-156.36,-108.12273,-143.98764,-37.666985,False
2021-11-04 07:20:00,-96.3,92,-81,-149.86,-110.002335,-152.3333,-35.344887,True,-113.72,-118.2146,-159.84818,-39.74809,True
2021-11-04 07:25:00,-108.12,92,-87,-138.68999,-122.41905,-168.41895,-40.63168,True,-117.36,-131.65366,-177.1775,-45.353966,True
2021-11-04 07:30:00,-114.880005,92,-94,-138.68999,-131.45851,-179.3765,-45.02387,True,-104.96,-142.70985,-190.28723,-50.669846,True
2021-11-04 07:35:00,-122.34,92,-102,-146.14,-140.98167,-188.29742,-51.24444,True,-86.79,-154.19441,-201.2523,-57.919548,True
2021-11-04 07:40:00,-123.55,92,-102,-158.46,-144.40984,-190.49695,-54.34,True,-107.92,-159.3477,-205.15868,-62.027206,True
2021-11-04 07:45:00,-124.88,92,-96,-164.42,-147.77982,-190.92175,-57.943882,True,-110.28,-164.40602,-207.26201,-66.67681,True
2021-11-04 07:50:00,-124.69,92,-86,-157.79,-148.44101,-189.33086,-59.521538,True,-112.88,-165.62492,-206.18895,-68.743484,True
2021-11-04 07:55:00,-143.44,92,-91,-152.04,-160.96358,-197.29893,-70.52243,True,-114.19,-174.03577,-210.01868,-77.72391,True
2021-11-04 08:00:00,-156.41,92,-100,-159.92,-170.18207,-204.76917,-77.73894,True,-119.56,-180.50694,-214.75749,-83.522385,True
2021-11-04 08:05:00,-161.81,92,-104,-165.18,-175.39293,-207.85593,-82.22912,True,-121.79,-185.6692,-217.84404,-88.02132,True
2021-11-04 08:10:00,-161.89,92,-105,-164.5,-174.71645,-206.42924,-82.423744,True,-120.740005,-184.31496,-215.73706,-87.8933,True
2021-11-04 08:15:00,-151.73,92,-105,-156.36,-166.10408,-196.81857,-77.480835,True,-109.57,-176.63747,-207.04012,-83.55965,True
2021-11-04 08:20:00,-149.86,92,-106,-113.72,-164.55365,-194.14381,-77.08869,True,-104.54,-175.25996,-204.54509,-83.31556,True
2021-11-04 08:25:00,-138.68999,92,-111,-117.36,-158.85417,-190.1841,-71.52956,True,-109.19,-173.4797,-204.37976,-79.97674,True
2021-11-04 08:30:00,-138.68999,92,-109,-104.96,-162.55025,-197.43791,-70.96565,True,-111.23001,-179.7545,-214.19775,-80.71349,True
2021-11-04 08:35:00,-146.14,92,-111,-86.79,-167.40602,-202.57732,-73.848885,True,-121.85,-182.26099,-217.06711,-82.27695,True
2021-11-04 08:40:00,-158.46,92,-108,-107.92,-168.43562,-200.08043,-78.2332,True,-131.0,-174.68907,-206.08713,-81.93687,True
2021-11-04 08:45:00,-164.42,92,-105,-110.28,-164.69757,-193.16803,-79.90768,True,-142.4,-164.48668,-192.62596,-79.8,True
2021-11-04 08:50:00,-157.79,92,-102,-112.88,-155.8628,-182.3641,-76.08271,True,-153.53,-154.43205,-180.49846,-75.16173,True
2021-11-04 08:55:00,-152.04,92,-104,-114.19,-149.69992,-174.57109,-72.9315,True,-152.12,-148.1086,-172.50401,-71.865486,True
2021-11-04 09:00:00,-159.92,92,-107,-119.56,-150.51971,-177.16278,-73.53402,True,-129.96,-145.15265,-170.89854,-69.904396,True
2021-11-04 09:05:00,-165.18,92,-104,-121.79,-150.123,-178.28726,-73.43897,True,-112.6,-141.90976,-168.77316,-67.80307,True
2021-11-04 09:10:00,-164.5,92,-85,-120.740005,-145.22256,-174.75812,-70.65145,True,-102.79001,-135.29428,-163.21736,-63.652527,True
2021-11-04 09:15:00,-156.36,92,-56,-109.57,-135.07738,-164.24974,-65.45473,True,-109.58,-124.762146,-152.14938,-57.943005,True
2021-11-04 09:20:00,-113.72,92,-73,-104.54,-104.23367,-131.6813,-43.43838,True,-109.38,-100.122025,-126.720566,-40.47459,True
2021-11-04 09:25:00,-117.36,92,-96,-109.19,-99.24553,-127.55033,-41.86413,True,-107.4,-91.5417,-118.59942,-36.40984,True
2021-11-04 09:30:00,-104.96,92,-95,-111.23001,-87.77788,-115.97612,-34.85735,True,-95.33,-80.55894,-107.86426,-29.840963,True
2021-11-04 09:35:00,-86.79,92,-97,-121.85,-76.758095,-107.50671,-26.476194,False,-89.3,-72.452034,-102.91758,-23.474064,True
2021-11-04 09:40:00,-107.92,92,-99,-131.0,-86.294205,-120.743286,-33.03885,False,-83.62,-76.84697,-110.42796,-26.820625,True
2021-11-04 09:45:00,-110.28,92,-98,-142.4,-85.74934,-122.37978,-32.473495,False,-89.22,-74.9598,-110.63563,-25.491968,True
2021-11-04 09:50:00,-112.88,92,-98,-153.53,-88.09938,-124.20705,-34.548878,False,-103.05,-77.06954,-112.04295,-27.436771,True
2021-11-04 09:55:00,-114.19,92,-95,-152.12,-89.952095,-125.19929,-36.409004,False,-108.81,-79.014786,-113.01946,-29.347626,True
2021-11-04 10:00:00,-119.56,92,-89,-129.96,-94.279755,-128.4995,-40.29169,False,-109.399994,-82.59563,-115.28658,-32.654705,True
2021-11-04 10:05:00,-121.79,92,-84,-112.6,-97.76139,-128.98587,-44.519768,True,-117.32,-86.39284,-115.970436,-36.861492,False
2021-11-04 10:10:00,-120.740005,92,-80,-102.79001,-100.959694,-127.30289,-48.89296,True,-125.39,-91.28223,-116.09362,-42.160656,False
2021-11-04 10:15:00,-109.57,92,-69,-109.58,-97.151535,-119.84442,-46.639687,True,-126.13,-91.005264,-112.73861,-42.366573,False
2021-11-04 10:20:00,-104.54,92,-77,-109.38,-95.0293,-116.795105,-44.86272,True,-127.350006,-90.26773,-111.29103,-41.575184,False
2021-11-04 10:25:00,-109.19,92,-83,-107.4,-98.578316,-120.24675,-47.356426,True,-131.72,-93.17801,-114.005165,-43.625523,False
2021-11-04 10:30:00,-111.23001,92,-81,-95.33,-99.565155,-121.67591,-47.93248,True,-138.03998,-93.57132,-114.794586,-43.813026,False
2021-11-04 10:35:00,-121.85,92,-85,-89.3,-107.35468,-129.09293,-54.173603,True,-143.25,-99.564964,-120.090065,-48.766796,False
2021-11-04 10:40:00,-131.0,92,-84,-83.62,-113.28444,-136.20583,-58.03785,True,-144.42,-103.44925,-124.85697,-51.197876,False
2021-11-04 10:45:00,-142.4,92,-84,-89.22,-121.37006,-145.52466,-63.678215,True,-144.91,-109.20596,-131.4702,-55.18714,False
2021-11-04 10:50:00,-153.53,92,-101,-103.05,-130.14845,-156.04646,-69.144264,True,-132.52,-115.91874,-139.6677,-59.29434,True
2021-11-04 10:55:00,-152.12,92,-109,-108.81,-130.62524,-156.73514,-68.16842,True,-123.43,-117.348206,-141.55911,-59.13582,True
2021-11-04 11:00:00,-129.96,92,-104,-109.399994,-115.10556,-140.8755,-55.379684,True,-128.28,-106.34505,-131.01514,-49.627003,True
2021-11-04 11:05:00,-112.6,92,-103,-117.32,-104.167336,-129.17601,-47.17682,True,-126.13,-99.2819,-123.75292,-44.048912,False
2021-11-04 11:10:00,-102.79001,92,-102,-125.39,-98.95262,-123.57562,-43.094852,False,-121.55,-96.58854,-120.93009,-41.595013,False
2021-11-04 11:15:00,-109.58,92,-100,-126.13,-103.80085,-128.23685,-46.53297,True,-119.59,-100.32829,-124.41168,-44.320774,True
2021-11-04 11:20:00,-109.38,92,-98,-127.350006,-102.97787,-129.50583,-44.811153,True,-112.45,-99.21724,-125.42431,-42.44005,True
2021-11-04 11:25:00,-107.4,92,-95,-131.72,-102.58717,-129.4244,-44.204105,False,-112.74,-99.69131,-126.28862,-42.37488,True
2021-11-04 11:30:00,-95.33,92,-95,-138.03998,-94.194176,-121.932045,-38.266968,False,-111.05,-93.285385,-120.88696,-37.69787,True
2021-11-04 11:35:00,-89.3,92,-97,-143.25,-89.374146,-116.381195,-36.246357,False,-110.82,-89.08726,-115.96802,-36.06909,True
2021-11-04 11:40:00,-83.62,92,-100,-144.42,-86.00685,-114.243965,-33.188686,False,-114.16,-86.8319,-114.88177,-33.73978,True
2021-11-04 11:45:00,-89.22,92,-103,-144.91,-88.18112,-117.98165,-34.052757,False,-113.06,-87.35792,-117.0759,-33.545914,True
2021-11-04 11:50:00,-103.05,92,-105,-132.52,-96.09867,-123.998695,-41.157677,False,-109.84,-92.32782,-120.0854,-38.727512,True
2021-11-04 11:55:00,-108.81,92,-105,-123.43,-99.8003,-125.42142,-45.475098,True,-104.55,-94.95511,-120.30331,-42.27714,True
2021-11-04 12:00:00,-109.399994,92,-104,-128.28,-99.51884,-123.718475,-46.705906,False,-80.81,-94.25581,-118.11532,-43.190327,True
2021-11-04 12:05:00,-117.32,92,-107,-126.13,-104.55157,-126.929214,-52.050583,True,-69.04,-97.59672,-119.31905,-47.328552,True
2021-11-04 12:10:00,-125.39,92,-108,-121.55,-109.20688,-131.13501,-56.485126,True,-82.23,-100.16498,-121.02548,-50.318275,True
2021-11-04 12:15:00,-126.13,92,-108,-119.59,-109.086426,-130.6436,-56.971157,True,-83.12,-99.4384,-119.75874,-50.477066,True
2021-11-04 12:20:00,-127.350006,92,-106,-112.45,-108.86711,-130.40103,-57.563427,True,-71.75,-98.227135,-118.33591,-50.456562,True
2021-11-04 12:25:00,-131.72,92,-107,-112.74,-111.823364,-133.39517,-60.313236,True,-48.22,-99.919266,-119.7776,-52.47099,False
2021-11-04 12:30:00,-138.03998,92,-112,-111.05,-115.97888,-138.55019,-63.318493,True,-26.67,-102.26911,-122.778366,-54.442844,False
2021-11-04 12:35:00,-143.25,92,-115,-110.82,-120.020584,-143.26903,-66.3041,True,-25.81,-105.09384,-126.0701,-56.788532,False
2021-11-04 12:40:00,-144.42,92,-117,-114.16,-121.63595,-144.31706,-68.495026,True,-34.83,-106.567566,-127.00802,-58.93255,False
2021-11-04 12:45:00,-144.91,92,-116,-113.06,-123.14997,-143.13727,-73.59677,True,-38.37,-107.9867,-125.87409,-63.559208,False
2021-11-04 12:50:00,-132.52,92,-114,-109.84,-112.67198,-130.19466,-69.62787,True,-40.89,-98.6488,-114.33341,-59.968357,False
2021-11-04 12:55:00,-123.43,92,-115,-104.55,-104.18958,-121.56986,-62.737007,True,-42.5,-91.13263,-106.7742,-53.976105,False
2021-11-04 13:00:00,-128.28,92,-117,-80.81,-107.53861,-127.09864,-62.916595,True,-42.31,-93.475044,-111.03454,-53.90838,False
2021-11-04 13:05:00,-126.13,92,-116,-69.04,-106.36483,-125.51997,-62.14215,True,-40.2,-92.893616,-110.14929,-53.66605,False
2021-11-04 13:10:00,-121.55,92,-116,-82.23,-103.51802,-121.377846,-60.988518,True,-37.41,-91.217476,-107.43026,-53.27989,False
2021-11-04 13:15:00,-119.59,92,-113,-83.12,-102.15272,-119.188446,-61.318233,True,-42.86,-90.08663,-105.650604,-53.608833,False
2021-11-04 13:20:00,-112.45,92,-112,-71.75,-97.02514,-112.79022,-58.666264,True,-48.2,-86.37561,-101.04094,-51.809246,False
2021-11-04 13:25:00,-112.74,92,-110,-48.22,-97.15404,-113.2016,-59.17022,False,-51.96,-86.20002,-101.23153,-52.03507,False
2021-11-04 13:30:00,-111.05,92,-109,-26.67,-95.98827,-112.026634,-58.59775,False,-55.59,-85.311455,-100.490364,-51.603214,True
2021-11-04 13:35:00,-110.82,92,-108,-25.81,-96.20301,-112.30524,-58.816307,False,-57.35,-85.74936,-101.086365,-51.973866,True
2021-11-04 13:40:00,-114.16,92,-107,-34.83,-99.155174,-115.83197,-61.107906,False,-58.21,-88.13832,-104.08582,-53.8123,True
2021-11-04 13:45:00,-113.06,92,-106,-38.37,-98.8846,-115.42186,-61.09472,False,-60.71,-88.42394,-104.35821,-54.17949,True
2021-11-04 13:50:00,-109.84,92,-105,-40.89,-97.69815,-112.52305,-61.348457,False,-62.03,-88.76961,-103.125275,-55.469242,True
2021-11-04 13:55:00,-104.55,92,-102,-42.5,-94.50505,-107.65973,-60.371094,False,-61.98,-87.16277,-100.04837,-55.500904,True
2021-11-04 14:00:00,-80.81,92,-98,-42.31,-76.51061,-87.73246,-49.011223,False,-59.47,-73.4743,-84.96663,-46.889328,True
2021-11-04 14:05:00,-69.04,92,-97,-40.2,-68.166115,-78.939606,-43.63966,False,-56.31,-67.513336,-78.538376,-43.170135,True
2021-11-04 14:10:00,-82.23,92,-98,-37.41,-78.59016,-89.49698,-50.987755,False,-62.68,-76.00871,-87.17916,-49.194717,True
2021-11-04 14:15:00,-83.12,92,-94,-42.86,-80.016945,-90.00894,-52.91873,False,-61.05,-77.79544,-88.04559,-51.35195,True
2021-11-04 14:20:00,-71.75,92,-90,-48.2,-72.348434,-78.07271,-50.575996,False,-56.28,-72.79118,-78.68555,-50.900993,True
2021-11-04 14:25:00,-48.22,92,-87,-51.96,-52.823334,-59.76717,-36.459126,True,-57.79,-56.135635,-62.63258,-39.185993,True
2021-11-04 14:30:00,-26.67,92,-85,-55.59,-35.37654,-46.279613,-21.961578,False,-57.17,-41.91405,-50.72781,-27.626606,False
2021-11-04 14:35:00,-25.81,92,-85,-57.35,-33.808144,-44.400146,-21.33315,False,-56.61,-39.96015,-48.663292,-26.687262,False
2021-11-04 14:40:00,-34.83,92,-84,-58.21,-40.237514,-49.248543,-26.945835,False,-53.02,-44.351433,-52.479534,-30.466015,False
2021-11-04 14:45:00,-38.37,92,-84,-60.71,-42.36357,-51.09824,-28.725306,False,-54.13,-45.4326,-53.672436,-31.31425,False
2021-11-04 14:50:00,-40.89,92,-83,-62.03,-43.836296,-51.514927,-30.966558,False,-54.05,-46.137173,-53.548775,-32.904102,False
2021-11-04 14:55:00,-42.5,92,-82,-61.98,-44.450806,-51.791557,-31.70077,False,-51.99,-45.999195,-53.26362,-32.991096,True
2021-11-04 15:00:00,-42.31,92,-81,-59.47,-44.06024,-51.34753,-31.537092,False,-53.61,-45.470966,-52.718475,-32.709824,False
2021-11-04 15:05:00,-40.2,92,-80,-56.31,-41.382217,-49.257515,-29.548395,False,-49.15,-42.373512,-50.291378,-30.356348,True
2021-11-04 15:10:00,-37.41,92,-79,-62.68,-37.220707,-48.231453,-24.942476,False,-46.87,-37.0443,-48.37558,-24.72336,True
2021-11-04 15:15:00,-42.86,92,-78,-61.05,-41.711964,-52.705677,-28.607832,False,-45.3,-40.724274,-52.22154,-27.696014,True
2021-11-04 15:20:00,-48.2,92,-78,-56.28,-46.66535,-57.068645,-32.933884,True,-53.38,-45.386494,-56.32229,-31.78674,True
2021-11-04 15:25:00,-51.96,92,-77,-57.79,-50.259987,-60.297615,-36.05054,True,-51.35,-48.871655,-59.442764,-34.821156,True
2021-11-04 15:30:00,-55.59,92,-76,-57.17,-53.364983,-63.024143,-38.810966,True,-50.18,-51.543846,-61.769394,-37.228104,True
2021-11-04 15:35:00,-57.35,92,-74,-56.61,-54.90305,-64.48099,-40.060734,True,-47.4,-52.89863,-63.062042,-38.330788,True
2021-11-04 15:40:00,-58.21,92,-73,-53.02,-54.85845,-66.17083,-38.943226,True,-48.8,-52.023922,-64.11533,-36.530373,True
2021-11-04 15:45:00,-60.71,92,-73,-54.13,-57.945164,-68.21674,-42.028828,True,-48.39,-55.684174,-66.60286,-40.105473,True
2021-11-04 15:50:00,-62.03,92,-72,-54.05,-59.046696,-68.93906,-43.24984,True,-48.16,-56.596893,-67.130775,-41.17285,True
2021-11-04 15:55:00,-61.98,92,-72,-51.99,-58.923286,-69.013504,-42.921978,True,-47.59,-56.408775,-67.166245,-40.79445,True
2021-11-04 16:00:00,-59.47,92,-70,-53.61,-56.259766,-67.47748,-40.16368,True,-47.510002,-53.56155,-65.563934,-37.870506,True
2021-11-04 16:05:00,-56.31,92,-69,-49.15,-52.97152,-65.743286,-36.6308,True,-47.77,-50.1023,-63.826775,-34.182835,True
2021-11-04 16:10:00,-62.68,92,-70,-46.87,-58.404694,-72.042206,-39.85228,True,-45.92,-54.762375,-69.44774,-36.844143,True
2021-11-04 16:15:00,-61.05,92,-68,-45.3,-57.502796,-71.50333,-38.766582,True,-47.84,-54.53983,-69.56039,-36.31244,True
2021-11-04 16:20:00,-56.28,92,-67,-53.38,-55.14076,-67.49501,-37.742676,True,-45.81,-54.27837,-67.278946,-36.96401,True
2021-11-04 16:25:00,-57.79,92,-68,-51.35,-57.662,-67.992165,-40.57532,True,-42.48,-57.64958,-68.45093,-40.481483,True
2021-11-04 16:30:00,-57.17,92,-68,-50.18,-57.872105,-66.586815,-41.48309,True,-43.01,-58.52672,-67.5828,-41.923965,True
2021-11-04 16:35:00,-56.61,92,-67,-47.4,-57.58373,-65.23295,-41.780315,True,-43.21,-58.467724,-66.41124,-42.398914,True
2021-11-04 16:40:00,-53.02,92,-66,-48.8,-54.07002,-61.92627,-39.086178,True,-42.620003,-55.023987,-63.142372,-39.751183,True
2021-11-04 16:45:00,-54.13,92,-65,-48.39,-55.085495,-62.221123,-40.312817,True,-42.76,-55.97625,-63.39396,-40.91498,True
2021-11-04 16:50:00,-54.05,92,-64,-48.16,-54.807056,-62.25905,-40.149357,True,-42.8,-55.53239,-63.30028,-40.610226,True
2021-11-04 16:55:00,-51.99,92,-63,-47.59,-52.710403,-60.495667,-38.601654,True,-44.4,-53.406044,-61.51044,-39.031593,True
2021-11-04 17:00:00,-53.61,92,-63,-47.510002,-53.79049,-61.649364,-39.609,True,-43.22,-54.041424,-62.311516,-39.65486,True
2021-11-04 17:05:00,-49.15,92,-60,-47.77,-48.24939,-58.54556,-34.359375,True,-43.06,-47.52135,-58.468376,-33.55728,True
