,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-11 19:35:00,17.820004,107,10,21.48,23.374722,7.355039,28.514511,True,15.360001,27.759918,10.151325,33.292187,True
2024-09-11 19:40:00,18.370003,107,10,21.810001,24.03189,7.74793,29.384132,True,15.360001,28.447384,10.5179405,34.203648,True
2024-09-11 19:45:00,19.18,107,10,22.27,24.92566,7.9208846,30.642002,True,13.5,29.340828,10.571886,35.44811,True
2024-09-11 19:50:00,20.64,107,13,21.030003,26.101341,8.300489,32.217487,True,12.490002,30.240467,10.626383,36.744194,True
2024-09-11 19:55:00,23.080002,107,16,20.170002,26.897877,8.704777,33.502693,True,10.59,29.878937,10.153681,36.841805,True
2024-09-11 20:00:00,24.36,107,18,19.510002,27.621803,8.005157,34.780605,True,8.75,30.172329,9.078047,37.66642,False
2024-09-11 20:05:00,24.880001,107,21,18.620003,27.936718,8.168085,35.103146,True,8.390001,30.334095,9.140245,37.83351,False
2024-09-11 20:10:00,24.030003,107,22,16.3,27.869144,7.8330684,34.932377,True,6.649999,30.7986,9.15414,38.196686,False
2024-09-11 20:15:00,23.310001,107,22,14.43,27.884907,8.057827,34.742775,True,5.9999995,31.316425,9.729256,38.530025,False
2024-09-11 20:20:00,22.920002,107,22,13.380001,27.941193,8.463245,34.63178,True,4.0899997,31.675392,10.365517,38.744488,False
2024-09-11 20:25:00,21.240002,107,20,14.150002,26.947273,7.9778323,33.483036,True,2.5300004,31.207481,10.315525,38.12734,False
2024-09-11 20:30:00,21.3,107,19,14.580002,26.927422,8.115557,33.462456,True,2.1100004,31.132824,10.436495,38.05195,False
2024-09-11 20:35:00,21.48,107,17,15.360001,26.777077,7.9414706,33.447872,True,1.0300003,30.771137,10.108416,37.80828,False
2024-09-11 20:40:00,21.810001,107,16,15.360001,26.857624,7.766811,33.75991,True,-0.4200004,30.674667,9.783438,37.93262,False
2024-09-11 20:45:00,22.27,107,17,13.5,26.897907,7.680738,34.088528,True,-2.7600005,30.432308,9.4771805,37.958786,False
2024-09-11 20:50:00,21.030003,107,17,12.490002,25.660046,6.7515235,33.005703,True,-4.2100005,29.28122,8.64349,36.92657,False
2024-09-11 20:55:00,20.170002,107,17,10.59,24.636848,6.0868087,32.080875,True,-5.86,28.213123,7.9852576,35.935745,False
2024-09-11 21:00:00,19.510002,107,17,8.75,23.93428,5.578611,31.356216,True,-6.7500005,27.527126,7.5234275,35.214764,False
2024-09-11 21:05:00,18.620003,107,17,8.390001,23.393047,5.1537337,30.755802,True,-7.2500005,27.273468,7.3406997,34.89654,False
2024-09-11 21:10:00,16.3,107,17,6.649999,21.528992,3.6571958,28.936558,True,-7.7000003,25.871014,6.2599597,33.49693,False
2024-09-11 21:15:00,14.43,107,17,5.9999995,19.730164,2.3823354,27.173931,True,-7.9100003,24.252426,5.215097,31.881031,False
2024-09-11 21:20:00,13.380001,107,18,4.0899997,18.290699,1.3884903,25.83025,True,-7.9100003,22.604935,4.125255,30.316658,False
2024-09-11 21:25:00,14.150002,107,19,2.5300004,18.687733,1.6911446,26.305553,True,-7.52,22.685608,4.167709,30.485691,False
2024-09-11 21:30:00,14.580002,107,16,2.1100004,19.013027,1.7772328,26.696316,True,-7.56,22.918327,4.1564155,30.78315,False
2024-09-11 21:35:00,15.360001,107,14,1.0300003,19.61134,2.1680677,27.427162,False,-8.489999,23.35506,4.393842,31.352013,False
2024-09-11 21:40:00,15.360001,107,13,-0.4200004,19.422817,1.9681584,27.389591,False,-8.7,23.031075,4.0994906,31.170383,False
2024-09-11 21:45:00,13.5,107,12,-2.7600005,17.729885,0.517574,25.776047,False,-8.22,21.55561,2.8785055,29.748512,False
2024-09-11 21:50:00,12.490002,107,11,-4.2100005,16.834854,-0.22695763,25.011223,False,-8.37,20.801582,2.2855031,29.109283,False
2024-09-11 21:55:00,10.59,107,11,-5.86,15.094467,-1.4772323,23.314411,False,-8.450001,19.271229,1.302095,27.613403,False
2024-09-11 22:00:00,8.75,107,10,-6.7500005,13.614338,-2.5794318,21.863033,False,-8.12,18.143757,0.6024968,26.500973,False
2024-09-11 22:05:00,8.390001,107,9,-7.2500005,13.279121,-2.8443358,21.700596,False,-9.99,17.8479,0.39733472,26.362366,False
2024-09-11 22:10:00,6.649999,107,8,-7.7000003,11.384558,-4.3908896,19.968178,False,-12.36,15.8888855,-1.1097072,24.55613,False
2024-09-11 22:15:00,5.9999995,107,7,-7.9100003,10.5609,-4.917522,19.239555,False,-12.0,14.935478,-1.6846851,23.702126,False
2024-09-11 22:20:00,4.0899997,107,7,-7.9100003,8.356508,-6.6811347,17.27427,False,-11.32,12.525684,-3.5237372,21.539719,False
2024-09-11 22:25:00,2.5300004,107,7,-7.52,6.4663825,-8.285759,15.607002,True,-9.73,10.373339,-5.2938876,19.61736,False
2024-09-11 22:30:00,2.1100004,107,5,-7.56,6.0483203,-8.563364,15.119041,True,-9.369999,9.958738,-5.520391,19.12954,False
2024-09-11 22:35:00,1.0300003,107,4,-8.489999,4.9666095,-9.588199,14.100624,True,-8.39,8.90163,-6.488686,18.123516,False
2024-09-11 22:40:00,-0.4200004,107,3,-8.7,3.8470705,-10.767773,12.94791,True,-6.2500005,8.124075,-7.3167863,17.284733,True
2024-09-11 22:45:00,-2.7600005,107,3,-8.22,1.4877411,-13.13021,10.864851,True,-3.9200003,5.8114924,-9.5795965,15.225555,True
2024-09-11 22:50:00,-4.2100005,107,3,-8.37,-0.47987399,-14.71653,8.930792,True,-2.0000002,3.364065,-11.52511,12.848328,True
2024-09-11 22:55:00,-5.86,107,3,-8.450001,-1.8767208,-16.041056,7.226211,True,-0.18000062,2.2186353,-12.51704,11.387436,True
2024-09-11 23:00:00,-6.7500005,107,2,-8.12,-2.683039,-16.929892,6.5023685,True,2.220001,1.5171791,-13.281943,10.75395,True
2024-09-11 23:05:00,-7.2500005,107,2,-9.99,-3.0747626,-17.437757,6.15258,True,4.9099994,1.2603031,-13.658169,10.514164,True
2024-09-11 23:10:00,-7.7000003,107,1,-12.36,-3.36574,-17.84392,5.9052672,True,6.69,1.1435848,-13.88486,10.417965,True
2024-09-11 23:15:00,-7.9100003,107,2,-12.0,-3.6073725,-18.072805,5.6741595,True,8.15,0.8734605,-14.126432,10.152845,True
2024-09-11 23:20:00,-7.9100003,107,1,-11.32,-4.057633,-18.454697,5.1136107,True,9.050001,-0.031477287,-14.930171,9.158413,True
2024-09-11 23:25:00,-7.52,107,1,-9.73,-2.971535,-18.001501,5.975927,True,11.02,1.734058,-13.863582,10.634855,False
2024-09-11 23:30:00,-7.56,107,2,-9.369999,-2.232279,-17.573528,6.682197,True,13.709999,3.2388608,-12.699189,12.045816,False
2024-09-11 23:35:00,-8.489999,107,3,-8.39,-2.8269846,-18.365036,6.406156,True,16.3,3.0366533,-13.120604,12.10433,False
2024-09-11 23:40:00,-8.7,107,3,-6.2500005,-2.1514685,-17.874023,6.826135,True,19.720001,4.5394607,-11.788962,13.303791,False
2024-09-11 23:45:00,-8.22,107,3,-3.9200003,-1.5510105,-17.332523,7.417772,True,21.850002,5.2733684,-11.163781,13.998222,False
2024-09-11 23:50:00,-8.37,107,4,-2.0000002,-2.116831,-17.833057,6.9803615,True,25.600002,4.3515277,-12.0470295,13.197365,False
2024-09-11 23:55:00,-8.450001,107,6,-0.18000062,-3.5407584,-18.888538,5.965923,True,26.09,1.6466004,-14.356389,10.960888,False
2024-09-12 00:00:00,-8.12,107,7,2.220001,-3.7599804,-18.701607,5.466907,True,26.600002,0.81149644,-14.695356,9.90942,False
2024-09-12 00:05:00,-9.99,107,7,4.9099994,-6.6455836,-21.141941,2.8567464,False,27.740002,-3.114281,-18.027763,6.3338923,False
2024-09-12 00:10:00,-12.36,107,7,6.69,-9.766969,-24.014458,0.024085684,False,30.23,-7.0111756,-21.5759,2.7714307,False
2024-09-12 00:15:00,-12.0,107,8,8.15,-9.650726,-23.703869,0.10845153,False,33.76,-7.153505,-21.49954,2.6072004,False
2024-09-12 00:20:00,-11.32,107,8,9.050001,-9.035203,-23.079853,0.71618813,False,34.5,-6.6069455,-20.952902,3.130636,False
2024-09-12 00:25:00,-9.73,107,7,11.02,-7.409041,-21.533041,2.3074338,False,34.76,-4.9459224,-19.403677,4.733701,False
2024-09-12 00:30:00,-9.369999,107,7,13.709999,-6.915317,-21.455572,2.9889219,False,36.31,-4.3115945,-19.230267,5.5184493,False
2024-09-12 00:35:00,-8.39,107,7,16.3,-5.176204,-20.287699,4.56924,False,35.2,-1.7955364,-17.382418,7.7994,False
2024-09-12 00:40:00,-6.2500005,107,9,19.720001,-2.545664,-17.740652,7.0433555,False,35.94,1.3087898,-14.45006,10.700806,False
2024-09-12 00:45:00,-3.9200003,107,9,21.850002,-0.46361002,-15.9087925,9.429813,False,36.54,3.1323793,-12.951446,12.80558,False
2024-09-12 00:50:00,-2.0000002,107,8,25.600002,1.3322102,-14.22367,11.136797,False,38.77,4.765489,-11.455328,14.341885,False
2024-09-12 00:55:00,-0.18000062,107,9,26.09,3.1503236,-13.185621,13.162548,False,40.18,6.543039,-10.544757,16.290577,False
2024-09-12 01:00:00,2.220001,107,9,26.600002,5.5380816,-11.13951,15.460449,False,43.17,8.862648,-8.622329,18.50631,False
2024-09-12 01:05:00,4.9099994,107,9,27.740002,8.188641,-8.447189,17.957024,False,42.730003,11.403439,-6.061259,20.895763,False
2024-09-12 01:10:00,6.69,107,9,30.23,9.997707,-6.8689914,19.634151,False,42.55,13.18882,-4.5419116,22.537945,False
2024-09-12 01:15:00,8.15,107,10,33.76,11.405647,-5.262178,20.870533,False,43.43,14.501831,-3.0139964,23.686604,False
2024-09-12 01:20:00,9.050001,107,10,34.5,12.405567,-4.0126214,21.675533,False,47.49,15.562569,-1.7103542,24.552212,False
2024-09-12 01:25:00,11.02,107,10,34.76,14.281963,-2.2535956,23.593433,False,45.600002,17.28926,-0.10543664,26.319641,False
2024-09-12 01:30:00,13.709999,107,11,36.31,17.038979,0.09127395,26.236382,False,45.720005,20.003647,2.149202,28.922009,False
2024-09-12 01:35:00,16.3,107,12,35.2,19.562748,2.147516,28.717514,False,46.56,22.358608,4.029495,31.244263,False
2024-09-12 01:40:00,19.720001,107,11,35.94,22.753647,4.3545165,31.876396,False,47.600002,25.208035,5.9173427,34.076195,False
2024-09-12 01:45:00,21.850002,107,12,36.54,24.45525,5.29717,33.751675,False,47.77,26.477245,6.5349326,35.52596,False
2024-09-12 01:50:00,25.600002,107,11,38.77,27.722485,7.759889,36.95038,False,56.250004,29.225899,8.62233,38.23551,False
2024-09-12 01:55:00,26.09,107,10,40.18,28.408932,8.351152,37.56342,False,74.72,30.038658,9.291988,38.970974,False
2024-09-12 02:00:00,26.600002,107,9,43.17,29.130512,9.143293,38.161705,False,73.16,30.888603,10.162579,39.699665,False
2024-09-12 02:05:00,27.740002,107,9,42.730003,30.772823,10.403404,39.816277,False,73.92,32.8213,11.575901,41.66339,False
2024-09-12 02:10:00,30.23,107,10,42.55,33.16465,11.699642,42.421715,False,68.42,35.01448,12.704281,44.092556,False
2024-09-12 02:15:00,33.76,107,10,43.43,36.072216,12.707687,45.478474,True,67.47,37.363056,13.346355,46.601803,False
2024-09-12 02:20:00,34.5,107,8,47.49,36.67019,13.112862,46.17805,False,67.99,37.841923,13.687874,47.182034,False
2024-09-12 02:25:00,34.76,107,9,45.600002,36.835968,14.101215,46.491962,True,67.33,37.949303,14.658466,47.436726,False
2024-09-12 02:30:00,36.31,107,8,45.720005,37.622982,14.430744,47.124386,True,65.85,38.22703,14.722038,47.532696,False
2024-09-12 02:35:00,35.2,107,6,46.56,36.77584,13.895344,45.887394,False,61.750004,37.556385,14.292576,46.470234,False
2024-09-12 02:40:00,35.94,107,5,47.600002,37.249985,14.022152,46.242893,False,59.500004,37.844948,14.326004,46.629948,False
2024-09-12 02:45:00,36.54,107,6,47.77,37.63018,13.502144,46.549015,False,59.080006,38.06703,13.73011,46.766582,False
2024-09-12 02:50:00,38.77,107,6,56.250004,39.256126,13.222294,48.18458,False,60.580006,39.298195,13.257954,47.993954,False
2024-09-12 02:55:00,40.18,107,7,74.72,42.316975,11.478529,51.920986,False,66.59,43.188313,11.85293,52.668324,False
2024-09-12 03:00:00,43.17,107,8,73.16,45.696354,7.944135,57.209034,False,64.48,46.598392,8.280474,58.059185,False
2024-09-12 03:05:00,42.730003,107,6,73.92,46.924313,4.435165,59.44808,False,61.460003,48.447063,4.9248004,61.08885,False
2024-09-12 03:10:00,42.55,107,6,68.42,47.86587,2.7891119,61.048084,False,56.070004,49.786213,3.3413312,63.227337,True
2024-09-12 03:15:00,43.43,107,10,67.47,48.805744,4.1082416,62.36146,False,53.62,50.75931,4.639318,64.62074,True
2024-09-12 03:20:00,47.49,107,12,67.99,50.97031,5.1642375,65.36869,False,55.480007,52.12804,5.4577384,66.67207,True
2024-09-12 03:25:00,45.600002,107,10,67.33,50.056644,4.610872,64.330376,False,56.06,51.614094,5.025266,66.12104,True
2024-09-12 03:30:00,45.720005,107,10,65.85,49.48904,4.524875,63.63167,False,54.44,50.782703,4.9112506,65.06179,True
2024-09-12 03:35:00,46.56,107,11,61.750004,48.4129,5.7565417,62.14649,True,51.76,48.96227,6.00003,62.60861,True
2024-09-12 03:40:00,47.600002,107,11,59.500004,46.392307,8.834932,58.195217,False,45.080006,45.655605,8.703001,57.101444,True
2024-09-12 03:45:00,47.77,107,19,59.080006,43.883823,4.9820914,54.472317,False,41.12,41.88256,4.3414626,52.051533,True
2024-09-12 03:50:00,56.250004,107,42,60.580006,45.81129,0.7760388,56.929264,False,34.6,41.549416,-1.0066856,51.94962,True
2024-09-12 03:55:00,74.72,107,39,66.59,50.424633,1.9929215,63.66184,False,36.08,43.572796,-1.2686218,54.543156,True
2024-09-12 04:00:00,73.16,107,38,64.48,49.728504,3.260368,62.55933,False,29.850002,42.726494,-0.20432885,53.48624,True
2024-09-12 04:05:00,73.92,107,37,61.460003,49.224194,2.0692327,62.279865,True,25.030003,41.975166,-1.9348339,52.92358,True
2024-09-12 04:10:00,68.42,107,35,56.070004,48.36141,3.8473394,60.616108,True,25.34,41.65544,0.4562737,52.310787,True
2024-09-12 04:15:00,67.47,107,37,53.62,48.088642,4.468326,60.276775,True,23.46,41.448574,1.175903,52.09614,True
2024-09-12 04:20:00,67.99,107,39,55.480007,47.030117,1.4887997,59.61601,True,17.260002,39.978725,-2.544968,51.08109,True
2024-09-12 04:25:00,67.33,107,38,56.06,45.05118,-4.2650065,58.26977,True,15.869999,37.41826,-9.575482,49.455288,True
2024-09-12 04:30:00,65.85,107,36,54.44,43.17042,-7.1631866,56.614048,True,14.990002,34.913773,-13.354369,47.524807,True
2024-09-12 04:35:00,61.750004,107,35,51.76,40.902374,-8.590785,54.38618,True,22.96,32.264347,-14.981248,45.434254,True
2024-09-12 04:40:00,59.500004,107,35,45.080006,39.281876,-10.965174,53.44753,True,29.84,30.120548,-17.801222,44.37283,True
2024-09-12 04:45:00,59.080006,107,36,41.12,37.64396,-14.680095,53.092052,True,16.79,27.202526,-22.620811,43.178596,True
2024-09-12 04:50:00,60.580006,107,38,34.6,36.130344,-21.992558,53.52444,True,11.08,24.149063,-32.01141,42.549103,True
2024-09-12 04:55:00,66.59,107,40,36.08,36.035534,-27.037546,56.326992,True,6.6200004,21.161213,-39.21204,42.743736,True
2024-09-12 05:00:00,64.48,107,39,29.850002,34.795017,-31.178715,57.165134,True,-0.2099994,19.058899,-42.567093,43.13404,True
2024-09-12 05:05:00,61.460003,107,38,25.030003,33.798973,-36.632915,59.087803,True,-6.3000007,18.112286,-46.45096,45.335148,True
2024-09-12 05:10:00,56.070004,107,36,25.34,33.212994,-39.06132,60.56129,True,-14.06,19.402843,-46.380238,48.606228,True
2024-09-12 05:15:00,53.62,107,36,23.46,35.260494,-31.485674,61.298794,True,-16.19,23.998993,-37.070137,51.45332,True
2024-09-12 05:20:00,55.480007,107,38,17.260002,38.58501,-19.268543,60.649494,True,-19.79,28.677765,-24.314184,51.673855,True
2024-09-12 05:25:00,56.06,107,37,15.869999,39.382626,-14.416705,58.759075,True,-19.79,29.905704,-19.33136,49.97745,False
2024-09-12 05:30:00,54.44,107,36,14.990002,38.86796,-13.268148,56.64944,True,-25.59,30.071842,-17.866318,48.434994,False
2024-09-12 05:35:00,51.76,107,35,22.96,38.383175,-12.121677,54.980335,True,-34.7,30.712399,-15.970886,47.780186,False
2024-09-12 05:40:00,45.080006,107,32,29.84,35.194473,-11.157085,50.58855,True,-40.88,28.871159,-14.046877,44.689564,False
2024-09-12 05:45:00,41.12,107,32,16.79,33.069855,-11.435757,47.88428,True,-43.24,27.622398,-13.820972,42.796516,False
2024-09-12 05:50:00,34.6,107,28,11.08,28.400284,-13.243187,43.12779,True,-44.39,23.687157,-15.206546,38.779373,False
2024-09-12 05:55:00,36.08,107,27,6.6200004,28.988148,-14.76971,43.89783,True,-47.84,23.784885,-17.086042,39.14799,False
2024-09-12 06:00:00,29.850002,107,24,-0.2099994,23.019093,-21.314056,39.28227,True,-51.79,17.420235,-23.834703,34.376568,False
2024-09-12 06:05:00,25.030003,107,21,-6.3000007,16.370358,-29.37716,34.764305,True,-52.05,8.639477,-32.93255,28.274708,False
2024-09-12 06:10:00,25.34,107,21,-14.06,12.736,-36.432995,33.156773,True,-45.63,1.3413559,-41.800644,23.804096,False
2024-09-12 06:15:00,23.46,107,22,-16.19,7.083883,-45.333515,29.873917,True,-47.02,-7.9982343,-52.21367,17.655262,True
2024-09-12 06:20:00,17.260002,107,20,-19.79,-1.8286213,-52.828938,23.28712,True,-49.7,-19.754774,-60.367783,8.6725445,True
2024-09-12 06:25:00,15.869999,107,21,-19.79,-4.7751403,-54.088448,21.02169,True,-57.71,-24.066608,-61.844273,5.137716,True
2024-09-12 06:30:00,14.990002,107,24,-25.59,-7.0769506,-55.37111,19.63554,True,-64.91,-27.400074,-63.19157,2.747032,False
2024-09-12 06:35:00,22.96,107,26,-34.7,-0.52155715,-53.814686,25.661411,True,-73.49,-21.950418,-62.11225,8.067841,False
2024-09-12 06:40:00,29.84,107,26,-40.88,4.5416465,-51.57559,30.237629,True,-77.78,-17.91687,-60.542942,11.852497,False
2024-09-12 06:45:00,16.79,107,20,-43.24,-7.7226424,-58.693027,20.496597,True,-78.28,-29.823112,-66.98069,2.1804693,False
2024-09-12 06:50:00,11.08,107,14,-44.39,-12.93031,-59.250168,16.139725,True,-78.51,-34.283314,-67.192474,-1.8306907,False
2024-09-12 06:55:00,6.6200004,107,9,-47.84,-17.000673,-58.410458,12.38242,True,-84.87,-37.600323,-66.434586,-5.2453923,False
2024-09-12 07:00:00,-0.2099994,107,3,-51.79,-24.211348,-62.811077,6.586204,True,-87.76,-44.5694,-71.64416,-10.857079,False
2024-09-12 07:05:00,-6.3000007,107,-4,-52.05,-30.780584,-65.990776,1.0838124,True,-72.48,-50.904808,-75.619545,-16.123745,True
2024-09-12 07:10:00,-14.06,107,-9,-45.63,-38.178047,-69.410034,-5.4676538,True,-82.32,-57.412174,-79.75206,-21.753895,False
2024-09-12 07:15:00,-16.19,107,-12,-47.02,-40.102013,-70.4813,-7.238606,True,-90.41,-59.044697,-80.87949,-23.202063,False
2024-09-12 07:20:00,-19.79,107,-16,-49.7,-43.157112,-71.20975,-9.876664,True,-86.1,-61.466946,-81.838875,-25.274048,False
2024-09-12 07:25:00,-19.79,107,-19,-57.71,-43.143066,-70.74184,-9.696706,True,-74.97,-61.48018,-81.5066,-25.14004,True
2024-09-12 07:30:00,-25.59,107,-24,-64.91,-48.108177,-73.15223,-14.0068,True,-89.22,-65.6156,-84.299385,-28.54766,False
2024-09-12 07:35:00,-34.7,107,-30,-73.49,-55.940247,-78.16721,-20.510279,True,-103.58,-72.309616,-89.79755,-33.70607,False
2024-09-12 07:40:00,-40.88,107,-35,-77.78,-61.332737,-82.74609,-24.60063,True,-111.22,-77.140755,-94.64602,-36.97187,False
2024-09-12 07:45:00,-43.24,107,-41,-78.28,-62.317394,-82.12928,-25.85425,True,-111.81,-76.808716,-93.19724,-37.181564,False
2024-09-12 07:50:00,-44.39,107,-46,-78.51,-62.458397,-81.17805,-25.62115,True,-105.35,-75.51035,-91.063034,-35.81833,False
2024-09-12 07:55:00,-47.84,107,-51,-84.87,-64.787224,-83.16435,-26.870344,False,-86.48,-76.79564,-92.44705,-36.129814,True
2024-09-12 08:00:00,-51.79,107,-55,-87.76,-67.48283,-85.35605,-28.357702,False,-84.3,-78.38737,-93.99516,-36.648296,True
2024-09-12 08:05:00,-52.05,107,-54,-72.48,-67.022675,-84.1208,-27.08165,True,-92.02,-76.731766,-91.69722,-34.492302,False
2024-09-12 08:10:00,-45.63,107,-57,-82.32,-61.921032,-79.551956,-22.398483,False,-108.05,-71.89206,-86.820114,-30.276701,False
2024-09-12 08:15:00,-47.02,107,-60,-90.41,-61.272774,-79.668144,-21.0962,False,-115.64,-69.85798,-85.86082,-27.862204,False
2024-09-12 08:20:00,-49.7,107,-66,-86.1,-60.58273,-85.602844,-15.426729,False,-114.65,-66.86756,-89.74878,-20.181715,False
2024-09-12 08:25:00,-57.71,107,-71,-74.97,-64.0014,-95.40722,-13.182607,True,-118.48,-67.52147,-97.510994,-15.6528635,False
2024-09-12 08:30:00,-64.91,107,-73,-89.22,-67.74617,-102.75849,-14.022836,True,-116.8,-69.28911,-103.36008,-15.068683,False
2024-09-12 08:35:00,-73.49,107,-78,-103.58,-74.57208,-115.259834,-16.286163,True,-119.67,-75.050026,-114.97201,-16.64566,False
2024-09-12 08:40:00,-77.78,107,-81,-111.22,-76.44462,-112.951416,-21.003447,True,-119.43,-75.29655,-111.17794,-20.444792,False
2024-09-12 08:45:00,-78.28,107,-80,-111.81,-74.20956,-107.18261,-21.592003,False,-116.47,-71.26708,-103.69359,-19.898142,False
2024-09-12 08:50:00,-78.51,107,-80,-105.35,-73.35288,-106.71084,-20.814636,True,-106.72,-69.64006,-102.4688,-18.63166,False
2024-09-12 08:55:00,-84.87,107,-84,-86.48,-77.809814,-109.66643,-24.510437,True,-108.37,-72.78808,-104.031586,-21.523684,False
2024-09-12 09:00:00,-87.76,107,-65,-84.3,-80.56036,-114.237434,-25.117973,True,-106.95,-75.28057,-108.30549,-22.049692,True
2024-09-12 09:05:00,-72.48,107,-56,-92.02,-69.54087,-103.58928,-16.705456,True,-95.58,-67.32339,-100.88917,-15.392233,True
2024-09-12 09:10:00,-82.32,107,-66,-108.05,-78.07572,-110.11927,-22.753319,True,-93.63,-75.111496,-106.69197,-20.98677,True
