,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-09 16:10:00,-74.86001,109,-95,-70.23,-65.065865,-80.518524,-28.063646,True,-62.01,-58.73309,-74.72077,-23.26644,True
2024-11-09 16:15:00,-76.85,109,-98,-70.75,-67.16393,-82.06043,-30.109861,True,-60.32,-60.960285,-76.24025,-25.443657,True
2024-11-09 16:20:00,-77.41,109,-99,-69.28,-68.55884,-82.177025,-32.489742,True,-60.15,-62.959614,-76.86361,-28.306496,True
2024-11-09 16:25:00,-74.33,109,-98,-66.61001,-67.169014,-79.89782,-31.940851,True,-59.93,-62.770687,-75.877174,-28.634966,True
2024-11-09 16:30:00,-69.04,109,-96,-66.52,-64.11672,-75.85949,-30.069176,True,-60.77,-61.232727,-73.485886,-27.885647,True
2024-11-09 16:35:00,-66.36,109,-96,-64.73,-62.367786,-73.877014,-28.913057,True,-60.24,-60.09728,-72.17284,-27.189535,True
2024-11-09 16:40:00,-64.68,109,-96,-64.57,-61.413982,-72.83298,-28.342758,True,-58.19,-59.612038,-71.624,-26.980312,True
2024-11-09 16:45:00,-64.38,109,-96,-67.53,-61.310005,-72.38499,-28.7678,True,-55.67,-59.637703,-71.30048,-27.504654,True
2024-11-09 16:50:00,-66.34,109,-98,-68.54,-62.72099,-73.54152,-30.42917,True,-54.78,-60.714996,-72.09012,-28.907383,True
2024-11-09 16:55:00,-67.72,109,-99,-68.16,-63.947933,-74.41185,-32.115036,True,-50.89,-61.85679,-72.85634,-30.531975,True
2024-11-09 17:00:00,-68.41,109,-98,-66.14,-64.115204,-74.464516,-32.89107,True,-50.56,-61.702957,-72.587555,-31.05003,True
2024-11-09 17:05:00,-70.31,109,-100,-64.83,-64.69922,-75.30412,-33.884144,True,-50.61,-61.45125,-72.55496,-31.384727,True
2024-11-09 17:10:00,-70.23,109,-102,-62.01,-64.115265,-74.9422,-33.92322,True,-51.28,-60.55469,-71.91152,-31.16373,True
2024-11-09 17:15:00,-70.75,109,-103,-60.32,-63.477036,-75.072975,-33.59744,True,-51.09,-59.20851,-71.3856,-30.26963,True
2024-11-09 17:20:00,-69.28,109,-102,-60.15,-62.75912,-74.15609,-33.593075,True,-45.36,-58.96253,-70.98332,-30.615982,True
2024-11-09 17:25:00,-66.61001,109,-102,-59.93,-60.75548,-71.722946,-32.88456,True,-43.71,-57.3364,-68.96774,-30.160856,True
2024-11-09 17:30:00,-66.52,109,-101,-60.77,-60.87821,-71.60006,-33.621532,True,-46.68,-57.56467,-68.909195,-30.970182,True
2024-11-09 17:35:00,-64.73,109,-99,-60.24,-59.38499,-70.02457,-33.135,True,-49.45,-56.24179,-67.55059,-30.587454,True
2024-11-09 17:40:00,-64.57,109,-99,-58.19,-58.262215,-69.42616,-32.755955,True,-51.52,-54.458656,-66.334595,-29.641914,True
2024-11-09 17:45:00,-67.53,109,-100,-55.67,-60.938942,-71.745804,-35.71876,True,-53.38,-56.866497,-68.23872,-32.402645,True
2024-11-09 17:50:00,-68.54,109,-101,-54.78,-62.103477,-72.53551,-37.436478,True,-55.32,-58.061096,-68.98154,-34.13578,True
2024-11-09 17:55:00,-68.16,109,-99,-50.89,-61.78282,-72.17684,-37.773907,True,-60.46,-57.713844,-68.57999,-34.426746,True
2024-11-09 18:00:00,-66.14,109,-98,-50.56,-60.394764,-70.67387,-37.145844,True,-63.37,-56.704826,-67.48807,-34.070503,True
2024-11-09 18:05:00,-64.83,109,-95,-50.61,-58.54277,-69.1434,-36.3355,True,-63.07,-54.369083,-65.47832,-32.809406,True
2024-11-09 18:10:00,-62.01,109,-94,-51.28,-55.469025,-66.57489,-34.58702,True,-64.84,-50.98765,-62.65709,-30.729637,False
2024-11-09 18:15:00,-60.32,109,-94,-51.09,-53.661892,-65.326996,-33.608284,True,-67.9,-48.975277,-61.247425,-29.53087,False
2024-11-09 18:20:00,-60.15,109,-92,-45.36,-52.99558,-65.29596,-33.494713,True,-67.37,-47.810165,-60.712215,-28.964489,False
2024-11-09 18:25:00,-59.93,109,-92,-43.71,-52.955624,-65.4002,-33.728565,True,-66.41,-47.82419,-60.870575,-29.22296,False
2024-11-09 18:30:00,-60.77,109,-91,-46.68,-54.09601,-66.50875,-34.73163,True,-66.77,-49.16735,-62.1756,-30.407959,False
2024-11-09 18:35:00,-60.24,109,-88,-49.45,-54.169212,-66.67971,-34.101227,True,-66.25,-49.692818,-62.903263,-30.16046,False
2024-11-09 18:40:00,-58.19,109,-86,-51.52,-53.057583,-65.78578,-32.583015,True,-67.89,-49.31524,-62.857933,-29.26229,False
2024-11-09 18:45:00,-55.67,109,-84,-53.38,-51.31301,-64.5869,-30.460592,True,-69.64,-48.183525,-62.371235,-27.661495,False
2024-11-09 18:50:00,-54.78,109,-81,-55.32,-51.213867,-64.79788,-29.839003,True,-70.87,-48.731987,-63.23994,-27.607767,False
2024-11-09 18:55:00,-50.89,109,-80,-60.46,-48.5303,-62.570152,-27.118502,True,-69.88,-46.98695,-61.932354,-25.679037,False
2024-11-09 19:00:00,-50.56,109,-75,-63.37,-48.95756,-62.629566,-27.418055,False,-67.14,-48.01046,-62.490692,-26.487585,False
2024-11-09 19:05:00,-50.61,109,-71,-63.07,-49.513264,-62.991787,-27.886185,False,-66.99,-48.947086,-63.171867,-27.277822,False
2024-11-09 19:10:00,-51.28,109,-70,-64.84,-50.160694,-63.690403,-28.38008,False,-67.41,-49.57932,-63.855846,-27.757034,False
2024-11-09 19:15:00,-51.09,109,-69,-67.9,-49.871128,-63.79181,-28.03866,False,-71.37,-49.21156,-63.8935,-27.345695,False
2024-11-09 19:20:00,-45.36,109,-73,-67.37,-45.22682,-60.036106,-23.94131,False,-73.89,-45.356606,-60.837173,-23.900417,False
2024-11-09 19:25:00,-43.71,109,-77,-66.41,-43.390438,-58.84514,-22.111378,False,-74.8,-43.378914,-59.54746,-21.93965,False
2024-11-09 19:30:00,-46.68,109,-77,-66.77,-45.349503,-60.664097,-23.666998,False,-75.13,-44.589695,-60.744446,-22.851768,False
2024-11-09 19:35:00,-49.45,109,-76,-66.25,-47.050674,-62.264263,-25.041931,False,-74.03,-45.483913,-61.631832,-23.542131,False
2024-11-09 19:40:00,-51.52,109,-75,-67.89,-48.202503,-63.314327,-26.227125,False,-74.74,-45.891838,-61.980015,-24.088543,False
2024-11-09 19:45:00,-53.38,109,-74,-69.64,-49.299477,-64.25553,-27.505568,False,-75.48,-46.326153,-62.24896,-24.79493,False
2024-11-09 19:50:00,-55.32,109,-74,-70.87,-50.601803,-65.70092,-28.782717,False,-74.92,-47.090717,-63.12216,-25.625128,False
2024-11-09 19:55:00,-60.46,109,-75,-69.88,-54.69215,-69.94384,-31.987154,True,-75.35,-50.37275,-66.436104,-28.21155,False
2024-11-09 20:00:00,-63.37,109,-77,-67.14,-56.716427,-72.442444,-33.386078,True,-75.48,-51.699883,-68.1498,-29.060465,False
2024-11-09 20:05:00,-63.07,109,-76,-66.99,-55.855923,-72.43913,-32.574158,True,-78.86,-50.305973,-67.61088,-27.778114,False
2024-11-09 20:10:00,-64.84,109,-75,-67.41,-57.04504,-74.59047,-33.392643,True,-79.3,-50.955532,-69.16792,-28.167292,False
2024-11-09 20:15:00,-67.9,109,-73,-71.37,-59.782112,-78.07545,-35.368595,True,-79.42,-53.391823,-72.286255,-29.951916,False
2024-11-09 20:20:00,-67.37,109,-72,-73.89,-59.547466,-78.00593,-35.132156,True,-76.11,-53.315884,-72.38631,-29.827263,False
2024-11-09 20:25:00,-66.41,109,-70,-74.8,-59.66461,-77.182724,-35.74562,True,-75.75,-54.30246,-72.42898,-31.121021,False
2024-11-09 20:30:00,-66.77,109,-68,-75.13,-61.07996,-77.84077,-37.23097,True,-75.89,-56.620132,-73.95864,-33.364147,False
2024-11-09 20:35:00,-66.25,109,-68,-74.03,-61.47943,-77.72258,-37.576958,True,-76.76,-57.786747,-74.60622,-34.33916,False
2024-11-09 20:40:00,-67.89,109,-69,-74.74,-63.10174,-79.59406,-38.542786,True,-76.61,-59.384136,-76.44577,-35.313404,False
2024-11-09 20:45:00,-69.64,109,-68,-75.48,-64.860085,-82.19082,-39.193794,True,-78.53,-61.147873,-79.06175,-36.01947,True
2024-11-09 20:50:00,-70.87,109,-64,-74.92,-66.43628,-83.59256,-40.260628,True,-79.07,-63.0181,-80.72871,-37.332314,True
2024-11-09 20:55:00,-69.88,109,-63,-75.35,-65.90791,-82.67061,-39.841755,True,-78.36,-62.86975,-80.17917,-37.198685,True
2024-11-09 21:00:00,-67.14,109,-62,-75.48,-63.867798,-79.873505,-38.56926,True,-77.88,-61.39484,-77.94203,-36.339302,True
2024-11-09 21:05:00,-66.99,109,-62,-78.86,-63.80761,-79.40212,-38.801796,True,-77.73,-61.402542,-77.50996,-36.607197,False
2024-11-09 21:10:00,-67.41,109,-67,-79.3,-65.33952,-79.82612,-40.429855,True,-77.81,-63.863216,-78.83893,-38.979904,True
2024-11-09 21:15:00,-71.37,109,-72,-79.42,-69.81125,-83.88205,-43.7817,True,-77.85,-68.776535,-83.31824,-42.71763,True
2024-11-09 21:20:00,-73.89,109,-71,-76.11,-71.80667,-86.618774,-44.68261,True,-77.65,-70.36217,-85.65838,-43.322704,True
2024-11-09 21:25:00,-74.8,109,-68,-75.75,-72.09034,-87.81521,-44.316395,True,-77.03,-70.155174,-86.38496,-42.589607,True
2024-11-09 21:30:00,-75.13,109,-65,-75.89,-72.32709,-88.13462,-44.423206,True,-75.87,-70.337715,-86.64252,-42.661777,True
2024-11-09 21:35:00,-74.03,109,-66,-76.76,-70.980774,-86.77263,-43.61357,True,-73.49,-68.78989,-85.05587,-41.68166,True
2024-11-09 21:40:00,-74.74,109,-67,-76.61,-71.09948,-87.02427,-43.983303,True,-72.14,-68.41209,-84.77648,-41.6535,True
2024-11-09 21:45:00,-75.48,109,-67,-78.53,-71.12824,-87.270256,-44.50993,True,-71.08,-67.81908,-84.3574,-41.67372,True
2024-11-09 21:50:00,-74.92,109,-68,-79.07,-70.41351,-86.9477,-44.470238,True,-69.6,-66.906204,-83.82148,-41.455032,True
2024-11-09 21:55:00,-75.35,109,-69,-78.36,-70.725365,-87.38411,-45.229805,True,-68.93,-67.06026,-84.06378,-42.058704,True
2024-11-09 22:00:00,-75.48,109,-74,-77.88,-71.077385,-87.79845,-45.833195,True,-66.53,-67.54171,-84.5902,-42.745422,True
2024-11-09 22:05:00,-78.86,109,-74,-77.73,-74.29955,-91.14914,-48.62528,True,-65.05,-70.57529,-87.68996,-45.388325,True
2024-11-09 22:10:00,-79.3,109,-70,-77.81,-75.12426,-91.93071,-49.503716,True,-63.8,-71.68246,-88.74195,-46.482914,True
2024-11-09 22:15:00,-79.42,109,-67,-77.85,-75.92264,-92.714035,-50.095535,True,-63.97,-73.03132,-90.09493,-47.515152,True
2024-11-09 22:20:00,-76.11,109,-68,-77.65,-73.8012,-90.10999,-48.328255,True,-62.62,-71.932106,-88.561775,-46.55209,True
2024-11-09 22:25:00,-75.75,109,-70,-77.03,-74.20074,-90.422935,-48.21936,True,-59.79,-72.97776,-89.52709,-46.97211,True
2024-11-09 22:30:00,-75.89,109,-70,-75.87,-74.86345,-91.0937,-48.317204,True,-56.5,-74.08767,-90.647804,-47.43062,True
2024-11-09 22:35:00,-76.76,109,-67,-73.49,-76.050385,-92.28617,-48.84892,True,-51.96,-75.54498,-92.10484,-48.179188,True
2024-11-09 22:40:00,-76.61,109,-68,-72.14,-76.076416,-92.25061,-48.664448,True,-47.98,-75.71685,-92.20263,-48.116104,False
2024-11-09 22:45:00,-78.53,109,-67,-71.08,-77.891335,-94.45989,-49.741863,True,-48.45,-77.4331,-94.30604,-49.12131,False
2024-11-09 22:50:00,-79.07,109,-66,-69.6,-78.46719,-95.22392,-50.01127,True,-48.59,-78.03163,-95.087875,-49.411068,False
2024-11-09 22:55:00,-78.36,109,-65,-68.93,-78.24611,-94.873764,-49.884773,True,-47.4,-78.22597,-95.14405,-49.608692,False
2024-11-09 23:00:00,-77.88,109,-65,-66.53,-77.95156,-94.28548,-49.793964,True,-45.66,-78.08289,-94.69613,-49.634678,False
2024-11-09 23:05:00,-77.73,109,-65,-65.05,-77.69467,-93.88264,-49.670147,True,-45.13,-77.72133,-94.17544,-49.43231,False
2024-11-09 23:10:00,-77.81,109,-67,-63.8,-77.74657,-94.394424,-49.423485,True,-45.88,-77.73743,-94.6453,-49.1609,False
2024-11-09 23:15:00,-77.85,109,-67,-63.97,-77.638855,-94.24946,-49.45845,True,-48.250004,-77.488884,-94.348946,-49.089985,False
2024-11-09 23:20:00,-77.65,109,-66,-62.62,-77.17332,-94.45601,-48.896435,True,-48.55,-76.77658,-94.30304,-48.34183,True
2024-11-09 23:25:00,-77.03,109,-64,-59.79,-76.243385,-94.47162,-47.851524,True,-48.83,-75.55924,-94.03389,-47.079033,True
2024-11-09 23:30:00,-75.87,109,-64,-56.5,-75.18697,-93.95446,-46.892616,True,-51.42,-74.58117,-93.590614,-46.188778,True
2024-11-09 23:35:00,-73.49,109,-64,-51.96,-73.280754,-92.61594,-45.14267,True,-55.269997,-73.08345,-92.645744,-44.765186,True
2024-11-09 23:40:00,-72.14,109,-64,-47.98,-72.14622,-92.13257,-43.875637,True,-67.68,-72.13128,-92.3311,-43.647335,True
2024-11-09 23:45:00,-71.08,109,-67,-48.45,-71.12379,-91.42603,-42.861355,True,-68.16,-71.13402,-91.638504,-42.660774,True
2024-11-09 23:50:00,-69.6,109,-68,-48.59,-69.93149,-89.935715,-41.990295,True,-59.219997,-70.18721,-90.365295,-41.99041,True
2024-11-09 23:55:00,-68.93,109,-66,-47.4,-69.85258,-89.91388,-41.677338,True,-55.63,-70.616936,-90.80251,-42.08258,True
2024-11-10 00:00:00,-66.53,109,-65,-45.66,-69.0188,-88.901115,-40.806118,True,-54.18,-71.11853,-90.9813,-42.258625,True
2024-11-10 00:05:00,-65.05,109,-66,-45.13,-68.983246,-89.19574,-40.24572,True,-55.34,-72.27409,-92.29105,-42.619335,True
2024-11-10 00:10:00,-63.8,109,-63,-45.88,-69.0888,-89.961174,-39.818275,True,-54.4,-73.46928,-93.93952,-43.019398,True
2024-11-10 00:15:00,-63.97,109,-57,-48.250004,-69.94898,-89.69509,-40.40774,True,-50.38,-74.876785,-94.18474,-44.055317,True
2024-11-10 00:20:00,-62.62,109,-56,-48.55,-69.712296,-90.049034,-39.705738,True,-48.78,-75.49403,-95.19989,-43.99725,True
2024-11-10 00:25:00,-59.79,109,-59,-48.83,-67.9807,-88.31475,-38.05721,True,-44.43,-74.57303,-94.06131,-43.018715,True
2024-11-10 00:30:00,-56.5,109,-58,-51.42,-65.91433,-86.93332,-36.001244,True,-42.3,-73.39567,-93.255615,-41.695763,True
2024-11-10 00:35:00,-51.96,109,-55,-55.269997,-62.733513,-85.07478,-33.088196,True,-41.1,-71.16671,-91.87733,-39.597103,True
2024-11-10 00:40:00,-47.98,109,-55,-67.68,-59.892586,-83.01653,-30.521854,True,-37.04,-69.11523,-90.17776,-37.753315,False
2024-11-10 00:45:00,-48.45,109,-58,-68.16,-60.638958,-83.51928,-31.008757,True,-36.49,-70.04351,-90.85072,-38.37934,False
2024-11-10 00:50:00,-48.59,109,-58,-59.219997,-60.17907,-81.4235,-31.157808,True,-31.85,-69.17326,-88.5329,-38.27928,False
2024-11-10 00:55:00,-47.4,109,-58,-55.63,-59.09474,-79.64387,-30.421497,True,-36.02,-68.120674,-86.74296,-37.636787,False
2024-11-10 01:00:00,-45.66,109,-57,-54.18,-57.54912,-77.961555,-29.255371,True,-36.04,-66.67197,-85.02716,-36.614353,False
2024-11-10 01:05:00,-45.13,109,-57,-55.34,-57.06878,-77.40456,-28.897238,True,-36.29,-66.2205,-84.45187,-36.30927,False
2024-11-10 01:10:00,-45.88,109,-59,-54.4,-57.81923,-78.40647,-29.419804,True,-40.34,-66.98566,-85.47324,-36.813107,True
2024-11-10 01:15:00,-48.250004,109,-59,-50.38,-59.2854,-79.337326,-30.722696,True,-39.93,-67.81635,-86.07197,-37.568676,True
2024-11-10 01:20:00,-48.55,109,-59,-48.78,-59.09968,-78.746,-30.731041,True,-39.49,-67.25187,-85.21351,-37.29168,True
2024-11-10 01:25:00,-48.83,109,-58,-44.43,-59.33282,-79.03059,-31.13316,True,-39.79,-67.39229,-85.39348,-37.603836,True
2024-11-10 01:30:00,-51.42,109,-59,-42.3,-60.96974,-79.38341,-32.780342,True,-38.68,-68.320465,-85.36065,-38.67549,True
2024-11-10 01:35:00,-55.269997,109,-61,-41.1,-63.902824,-81.81958,-35.313725,True,-36.86,-70.55487,-87.37893,-40.580093,False
2024-11-10 01:40:00,-67.68,109,-69,-37.04,-74.292656,-92.265564,-43.131573,False,-34.85,-79.48861,-96.89779,-47.04833,False
2024-11-10 01:45:00,-68.16,109,-71,-36.49,-74.55662,-92.40203,-43.288803,False,-30.54,-79.551895,-96.86136,-47.05418,False
2024-11-10 01:50:00,-59.219997,109,-66,-31.85,-67.03939,-85.006454,-37.473793,False,-21.62,-72.984,-90.06907,-42.103844,False
2024-11-10 01:55:00,-55.63,109,-65,-36.02,-63.53467,-81.530106,-34.654644,True,-20.7,-69.445,-86.44535,-39.336845,False
2024-11-10 02:00:00,-54.18,109,-65,-36.04,-61.617203,-79.320206,-33.094822,True,-24.17,-67.12688,-83.8751,-37.514,False
2024-11-10 02:05:00,-55.34,109,-68,-36.29,-61.372906,-78.257576,-33.17976,True,-24.16,-65.7716,-81.9267,-36.725636,False
2024-11-10 02:10:00,-54.4,109,-69,-40.34,-59.894608,-76.99473,-32.240494,True,-20.82,-63.890553,-80.2827,-35.496822,False
2024-11-10 02:15:00,-50.38,109,-68,-39.93,-55.84473,-73.55991,-29.056072,True,-19.47,-59.827805,-76.724625,-32.375965,False
2024-11-10 02:20:00,-48.78,109,-67,-39.49,-53.766365,-71.572876,-27.79032,True,-19.78,-57.43391,-74.44026,-30.903551,False
2024-11-10 02:25:00,-44.43,109,-65,-39.79,-49.736816,-67.31417,-24.925314,True,-20.74,-53.67046,-70.30897,-28.346972,False
2024-11-10 02:30:00,-42.3,109,-64,-38.68,-47.177094,-63.793476,-23.374426,True,-20.37,-50.83639,-66.57887,-26.640938,False
2024-11-10 02:35:00,-41.1,109,-62,-36.86,-45.590885,-62.354744,-22.330608,True,-20.53,-48.994186,-64.91529,-25.414686,False
2024-11-10 02:40:00,-37.04,109,-62,-34.85,-41.77326,-59.119892,-19.216736,True,-20.31,-45.42278,-61.776756,-22.571596,False
2024-11-10 02:45:00,-36.49,109,-57,-30.54,-40.844566,-57.83955,-18.790567,True,-20.1,-44.20252,-60.264538,-21.90828,False
2024-11-10 02:50:00,-31.85,109,-56,-21.62,-36.184093,-54.14043,-14.837485,True,-20.08,-39.59833,-56.476902,-18.061897,True
2024-11-10 02:55:00,-36.02,109,-60,-20.7,-39.004208,-56.691856,-17.677462,True,-18.69,-41.306175,-58.2415,-19.892511,False
2024-11-10 03:00:00,-36.04,109,-60,-24.17,-37.754158,-55.68234,-16.807589,True,-18.4,-39.05162,-56.426308,-18.145384,True
2024-11-10 03:05:00,-36.29,109,-58,-24.16,-37.115623,-55.31195,-16.62385,True,-23.58,-37.698925,-55.471424,-17.34193,True
2024-11-10 03:10:00,-40.34,109,-57,-20.82,-40.722042,-58.557068,-20.079119,True,-23.67,-40.92195,-58.404152,-20.456293,True
2024-11-10 03:15:00,-39.93,109,-57,-19.47,-41.11185,-58.9812,-20.473509,False,-23.24,-41.962955,-59.363537,-21.42889,True
2024-11-10 03:20:00,-39.49,109,-56,-19.78,-41.187508,-58.947,-20.402063,False,-23.59,-42.450153,-59.65688,-21.71974,True
2024-11-10 03:25:00,-39.79,109,-55,-20.74,-42.0418,-59.761593,-21.072065,False,-23.28,-43.74056,-60.82333,-22.764925,True
2024-11-10 03:30:00,-38.68,109,-54,-20.37,-41.706608,-59.684208,-20.583323,False,-22.42,-44.021873,-61.20947,-22.816214,False
2024-11-10 03:35:00,-36.86,109,-53,-20.53,-40.80716,-58.784008,-19.708494,True,-21.04,-43.85214,-60.837734,-22.585005,False
2024-11-10 03:40:00,-34.85,109,-51,-20.31,-39.74065,-57.709515,-18.578209,True,-20.65,-43.516567,-60.259262,-22.10417,False
2024-11-10 03:45:00,-30.54,109,-44,-20.1,-36.71737,-55.22924,-15.756291,True,-18.9,-41.538097,-58.39035,-20.238508,False
2024-11-10 03:50:00,-21.62,109,-41,-20.08,-29.647451,-49.815933,-9.25226,True,-18.6,-36.10246,-53.6845,-15.271703,True
2024-11-10 03:55:00,-20.7,109,-43,-18.69,-29.080336,-49.32272,-8.554872,True,-18.94,-35.78586,-53.280262,-14.80748,True
2024-11-10 04:00:00,-24.17,109,-48,-18.4,-32.270424,-51.337696,-11.402073,True,-20.15,-38.60392,-55.226162,-17.293602,True
2024-11-10 04:05:00,-24.16,109,-48,-23.58,-32.339046,-51.515373,-11.293374,True,-20.11,-38.67308,-55.354675,-17.181532,True
2024-11-10 04:10:00,-20.82,109,-47,-23.67,-29.405033,-49.062733,-8.65009,True,-19.73,-36.083355,-52.93286,-14.886862,True
2024-11-10 04:15:00,-19.47,109,-47,-23.24,-28.188911,-47.27216,-7.8166757,True,-20.63,-34.951435,-51.171017,-14.167374,True
2024-11-10 04:20:00,-19.78,109,-49,-23.59,-28.797173,-47.076115,-8.571462,True,-20.35,-35.69994,-51.1144,-15.06021,True
2024-11-10 04:25:00,-20.74,109,-50,-23.28,-30.301044,-48.312027,-9.941337,True,-20.47,-37.511265,-52.556942,-16.688772,True
2024-11-10 04:30:00,-20.37,109,-51,-22.42,-29.918787,-47.80671,-9.716624,True,-20.57,-37.119564,-52.05132,-16.466322,True
2024-11-10 04:35:00,-20.53,109,-51,-21.04,-29.615149,-47.43025,-9.451816,True,-18.86,-36.450855,-51.455727,-15.877295,True
2024-11-10 04:40:00,-20.31,109,-51,-20.65,-28.805183,-47.160736,-8.841535,True,-19.78,-35.25526,-50.887978,-14.912972,True
2024-11-10 04:45:00,-20.1,109,-51,-18.9,-28.00013,-46.060608,-8.399879,True,-17.71,-34.028316,-49.539753,-14.105556,True
2024-11-10 04:50:00,-20.08,109,-51,-18.6,-26.992193,-44.73736,-7.79631,True,-19.1,-32.305775,-47.784138,-12.880922,True
2024-11-10 04:55:00,-18.69,109,-49,-18.94,-24.379324,-42.30388,-5.82163,True,-19.46,-28.84762,-44.78991,-10.163888,True
2024-11-10 05:00:00,-18.4,109,-49,-20.15,-23.077,-40.987988,-5.016688,True,-20.58,-26.79621,-42.9912,-8.687639,True
2024-11-10 05:05:00,-23.58,109,-53,-20.11,-25.983387,-42.20132,-8.401492,True,-19.78,-27.84548,-43.083347,-10.381194,True
2024-11-10 05:10:00,-23.67,109,-53,-19.73,-25.059505,-41.220398,-7.8963,True,-19.94,-26.124678,-41.51733,-9.157715,True
2024-11-10 05:15:00,-23.24,109,-53,-20.63,-24.049185,-40.79126,-6.7056937,True,-19.6,-24.646385,-40.71534,-7.525562,True
2024-11-10 05:20:00,-23.59,109,-53,-20.35,-23.956135,-41.359295,-6.3550572,True,-19.69,-24.192438,-40.985527,-6.8285136,True
2024-11-10 05:25:00,-23.28,109,-51,-20.47,-23.397995,-41.689377,-5.8050857,True,-19.19,-23.441032,-41.155785,-6.087872,True
2024-11-10 05:30:00,-22.42,109,-50,-20.57,-22.83235,-42.44302,-4.9589334,True,-18.42,-23.125504,-42.06089,-5.4515233,True
2024-11-10 05:35:00,-21.04,109,-47,-18.86,-21.624254,-42.612804,-3.7652,True,-18.36,-22.081547,-42.316456,-4.397946,True
2024-11-10 05:40:00,-20.65,109,-45,-19.78,-21.310003,-43.680862,-3.1827338,True,-17.83,-21.848114,-43.414444,-3.875559,True
2024-11-10 05:45:00,-18.9,109,-44,-17.71,-20.443645,-43.839016,-2.2617705,True,-18.09,-21.75264,-44.04553,-3.6211092,True
2024-11-10 05:50:00,-18.6,109,-44,-19.1,-20.47687,-45.181534,-2.0027716,True,-18.17,-22.091549,-45.544582,-3.609051,True
2024-11-10 05:55:00,-18.94,109,-45,-19.46,-21.424427,-47.137,-2.5299246,True,-17.44,-23.571327,-47.793278,-4.579066,True
2024-11-10 06:00:00,-20.15,109,-46,-20.58,-23.843813,-50.237904,-4.226316,True,-18.01,-27.010223,-51.513973,-7.1227965,True
2024-11-10 06:05:00,-20.11,109,-46,-19.78,-25.456404,-52.536495,-5.0896373,True,-18.2,-29.995762,-54.585987,-9.12587,True
2024-11-10 06:10:00,-19.73,109,-45,-19.94,-27.067543,-53.556736,-5.9726253,True,-17.85,-33.159187,-56.470695,-11.319847,True
2024-11-10 06:15:00,-20.63,109,-45,-19.6,-29.848148,-55.840645,-7.74093,True,-17.41,-37.308514,-59.558193,-14.224132,True
2024-11-10 06:20:00,-20.35,109,-45,-19.69,-31.81553,-57.746017,-8.550217,True,-17.48,-40.883305,-62.337486,-16.360983,True
2024-11-10 06:25:00,-20.47,109,-45,-19.19,-34.195515,-59.83014,-9.570069,True,-18.37,-44.790848,-65.28462,-18.62905,False
2024-11-10 06:30:00,-20.57,109,-44,-18.42,-36.321785,-61.790424,-10.310059,True,-18.78,-48.21082,-67.96913,-20.41022,False
2024-11-10 06:35:00,-18.86,109,-43,-18.36,-36.64218,-62.179886,-9.851893,True,-19.01,-49.902496,-68.98052,-21.116238,False
2024-11-10 06:40:00,-19.78,109,-43,-17.83,-38.71191,-63.90773,-10.841317,True,-18.09,-52.597847,-71.170334,-22.583557,False
2024-11-10 06:45:00,-17.71,109,-41,-18.09,-37.97047,-64.1675,-9.48762,True,-18.71,-52.717236,-71.61594,-21.983103,False
2024-11-10 06:50:00,-19.1,109,-43,-18.17,-39.483704,-65.622696,-10.153649,True,-18.51,-54.1301,-73.146675,-22.520947,False
2024-11-10 06:55:00,-19.46,109,-45,-17.44,-39.838905,-65.32894,-10.268584,True,-19.76,-54.344055,-72.84704,-22.569677,False
2024-11-10 07:00:00,-20.58,109,-46,-18.01,-40.46475,-64.20556,-11.126841,True,-19.68,-54.51602,-71.71856,-23.1304,False
2024-11-10 07:05:00,-19.78,109,-45,-18.2,-39.306583,-62.927235,-10.225862,True,-20.35,-53.199966,-70.31038,-22.175718,False
