,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-04 11:15:00,5.149999,99,-1,12.459999,10.505524,-4.98249,18.190674,True,22.220001,15.647926,-1.0635799,22.872238,True
2023-11-04 11:20:00,5.4899993,99,-1,16.21,11.073849,-4.6620545,18.715046,True,21.86,16.387196,-0.6090949,23.55289,True
2023-11-04 11:25:00,6.5400004,99,-1,19.7,12.617226,-3.7439282,20.179909,True,21.2,18.274822,0.524471,25.335758,True
2023-11-04 11:30:00,7.8800006,99,-1,18.690002,14.0832405,-2.8952105,21.692123,True,21.46,19.744568,1.2869622,26.829372,True
2023-11-04 11:35:00,9.310001,99,-1,19.170002,15.187439,-1.853516,22.855564,True,22.54,20.470364,1.987249,27.625153,True
2023-11-04 11:40:00,9.000002,99,-2,21.66,15.0163,-1.3312553,22.433578,True,24.02,20.411495,2.718849,27.350441,True
2023-11-04 11:45:00,8.810001,99,-2,18.04,15.1940155,-1.3473648,22.544144,True,23.919998,20.870426,2.9377286,27.732956,True
2023-11-04 11:50:00,7.2799983,99,-2,19.780003,15.017796,-2.1260417,22.082195,True,24.420002,21.81232,3.090019,28.356625,True
2023-11-04 11:55:00,7.36,99,-3,20.32,15.677223,-2.1769755,22.744213,True,25.010002,22.868198,3.284788,29.37981,True
2023-11-04 12:00:00,8.550001,99,-3,21.240002,17.145992,-1.2729267,24.140007,True,25.560005,24.398651,4.1213393,30.833344,True
2023-11-04 12:05:00,11.130001,99,-2,22.150002,19.707691,0.5752446,26.637722,True,25.010002,26.659908,5.5463843,33.071186,True
2023-11-04 12:10:00,11.4,99,-3,22.43,19.90041,0.6345498,26.770985,True,25.39,26.755798,5.5125117,33.10103,True
2023-11-04 12:15:00,12.459999,99,-2,22.220001,20.656029,1.2892777,27.424812,True,24.57,27.184952,5.8771815,33.4485,True
2023-11-04 12:20:00,16.21,99,0,21.86,23.54374,3.8146226,30.283428,True,24.11,29.118774,7.561134,35.429012,True
2023-11-04 12:25:00,19.7,99,1,21.2,26.280823,5.9384646,32.974262,True,22.870003,31.02312,8.99021,37.35674,True
2023-11-04 12:30:00,18.690002,99,1,21.46,25.033215,5.2336764,31.681843,True,21.240002,29.719204,8.320835,35.975937,True
2023-11-04 12:35:00,19.170002,99,1,22.54,25.224693,5.5179515,31.838455,True,19.830002,29.676296,8.453526,35.901073,True
2023-11-04 12:40:00,21.66,99,1,24.02,27.03241,6.9051414,33.689102,True,17.2,30.826622,9.342005,37.125,True
2023-11-04 12:45:00,18.04,99,0,23.919998,23.589447,4.783939,30.153889,True,15.66,27.792511,7.6520476,33.937138,True
2023-11-04 12:50:00,19.780003,99,-1,24.420002,24.748787,5.8265567,31.336502,True,15.509998,28.419155,8.29961,34.601254,True
2023-11-04 12:55:00,20.32,99,-1,25.010002,24.980434,6.055595,31.672794,True,18.04,28.399864,8.365509,34.683746,True
2023-11-04 13:00:00,21.240002,99,0,25.560005,25.793839,6.7284236,32.476986,True,17.260002,29.0756,8.936504,35.367836,True
2023-11-04 13:05:00,22.150002,99,0,25.010002,26.733189,7.183162,33.422867,True,16.369999,29.965225,9.332361,36.280285,True
2023-11-04 13:10:00,22.43,99,0,25.39,27.237503,7.2788997,33.90906,True,15.600002,30.584282,9.489216,36.887367,True
2023-11-04 13:15:00,22.220001,99,0,24.57,27.459621,7.184646,34.077232,True,12.670002,31.084534,9.574654,37.3458,True
2023-11-04 13:20:00,21.86,99,0,24.11,27.539555,6.914987,33.999283,True,11.060001,31.444122,9.481489,37.557014,True
2023-11-04 13:25:00,21.2,99,0,22.870003,27.378284,6.4650226,33.650444,True,10.540001,31.614891,9.25021,37.546837,True
2023-11-04 13:30:00,21.46,99,0,21.240002,28.07634,6.526178,34.24743,True,9.02,32.51893,9.408367,38.38034,False
2023-11-04 13:35:00,22.54,99,2,19.830002,29.164413,6.915214,35.317337,True,8.59,33.48245,9.658918,39.350243,False
2023-11-04 13:40:00,24.02,99,3,17.2,30.26675,7.543924,36.394962,True,6.569999,34.21809,10.010967,40.081665,False
2023-11-04 13:45:00,23.919998,99,3,15.66,29.571766,7.5727324,35.561493,True,5.7399993,33.20279,9.887411,38.902206,False
2023-11-04 13:50:00,24.420002,99,3,15.509998,28.878826,7.9027457,34.770588,True,4.809999,31.776493,9.81344,37.338852,False
2023-11-04 13:55:00,25.010002,99,4,18.04,28.596329,8.319141,34.45978,True,4.0899997,30.915443,9.902472,36.434246,False
2023-11-04 14:00:00,25.560005,99,5,17.260002,28.81387,8.647348,34.715736,True,2.5699995,30.894207,10.090836,36.45505,False
2023-11-04 14:05:00,25.010002,99,5,16.369999,28.32817,8.367733,34.21995,True,1.4500004,30.475414,9.877159,36.01866,False
2023-11-04 14:10:00,25.39,99,6,15.600002,28.576702,8.400599,34.39378,True,0.33999982,30.611046,9.83873,36.081005,False
2023-11-04 14:15:00,24.57,99,6,12.670002,28.32285,7.3576427,33.88803,True,-0.21999963,30.74664,9.021965,35.966484,False
2023-11-04 14:20:00,24.11,99,7,11.060001,27.890644,7.0018344,33.456337,True,-0.44999918,30.35381,8.710472,35.568974,False
2023-11-04 14:25:00,22.870003,99,7,10.540001,27.158981,6.504297,32.702053,True,-0.72999984,30.01678,8.492847,35.208992,False
2023-11-04 14:30:00,21.240002,99,7,9.02,26.296177,5.9180274,31.594147,True,-0.6700004,29.731342,8.318857,34.685417,False
2023-11-04 14:35:00,19.830002,99,7,8.59,25.420174,4.6357684,30.536476,True,-2.609999,29.266228,7.3221316,34.017704,False
2023-11-04 14:40:00,17.2,99,7,6.569999,22.976086,2.587507,28.143059,True,-3.6700003,27.133156,5.5701747,31.872314,False
2023-11-04 14:45:00,15.66,99,6,5.7399993,21.250103,1.2590786,26.707695,True,-4.77,25.395618,4.295402,30.369732,False
2023-11-04 14:50:00,15.509998,99,8,4.809999,20.643791,1.8547188,26.118649,True,-2.7600005,24.492188,4.7708144,29.50861,False
2023-11-04 14:55:00,18.04,99,9,4.0899997,22.130886,3.4493635,27.727589,True,0.009999914,25.115387,5.7265697,30.290878,False
2023-11-04 15:00:00,17.260002,99,9,2.5699995,20.86414,2.8344476,26.608368,False,0.12000053,23.538296,4.948686,28.84938,False
2023-11-04 15:05:00,16.369999,99,9,1.4500004,19.667587,1.9749371,25.614529,False,-0.39999995,22.151752,3.994295,27.657478,False
2023-11-04 15:10:00,15.600002,99,9,0.33999982,18.609867,1.269981,24.656986,False,-0.69999725,20.904259,3.1820219,26.51226,False
2023-11-04 15:15:00,12.670002,99,9,-0.21999963,15.776817,-0.8808387,21.943062,True,-2.5599997,18.242085,1.2241989,23.943832,False
2023-11-04 15:20:00,11.060001,99,9,-0.44999918,14.480309,-1.8540252,20.495495,True,-2.6800005,17.243671,0.5126206,22.782948,False
2023-11-04 15:25:00,10.540001,99,8,-0.72999984,14.421997,-1.9277061,20.172863,True,-2.449999,17.56031,0.7342984,22.829632,False
2023-11-04 15:30:00,9.02,99,7,-0.6700004,13.5016365,-2.6101553,18.899376,True,-1.3500007,17.152882,0.49524847,22.060871,False
2023-11-04 15:35:00,8.59,99,7,-2.609999,13.313007,-2.6277773,18.444004,True,2.550001,17.157722,0.6510865,21.802475,True
2023-11-04 15:40:00,6.569999,99,6,-3.6700003,11.645496,-3.8897345,16.413067,True,-0.32000002,15.833103,-0.25519595,20.102806,False
2023-11-04 15:45:00,5.7399993,99,6,-4.77,11.620892,-4.263201,16.202503,False,-0.57,16.428944,-0.099050835,20.503979,False
2023-11-04 15:50:00,4.809999,99,5,-2.7600005,12.531582,-4.424874,16.945457,True,-2.8799994,18.652767,0.82527894,22.544678,False
2023-11-04 15:55:00,4.0899997,99,5,0.009999914,13.793266,-4.8513036,18.138245,True,-2.7999995,21.207806,1.3758904,24.985638,False
2023-11-04 16:00:00,2.5699995,99,4,0.12000053,14.341072,-6.2333407,18.86369,True,-10.68,23.079731,0.9485871,26.918724,False
2023-11-04 16:05:00,1.4500004,99,4,-0.39999995,14.695255,-7.7138724,19.653652,True,-16.91,24.347012,0.02352683,28.453934,False
2023-11-04 16:10:00,0.33999982,99,4,-0.69999725,14.105576,-9.588222,19.515575,True,-28.75,24.175224,-1.6378273,28.53666,False
2023-11-04 16:15:00,-0.21999963,99,5,-2.5599997,13.736027,-11.232616,19.708218,True,-28.75,23.988522,-3.2660906,28.729721,False
2023-11-04 16:20:00,-0.44999918,99,5,-2.6800005,13.07362,-12.742381,19.571499,True,-25.38,23.156677,-4.980249,28.283482,False
2023-11-04 16:25:00,-0.72999984,99,6,-2.449999,12.250128,-14.440627,19.33546,True,-23.3,22.099743,-6.890304,27.683064,False
2023-11-04 16:30:00,-0.6700004,99,8,-1.3500007,11.01021,-16.21828,18.667118,True,-27.5,20.137596,-9.2017975,26.237759,False
2023-11-04 16:35:00,-2.609999,99,8,2.550001,7.6331286,-19.926394,16.275215,True,-34.08,16.108494,-13.230504,23.096706,False
2023-11-04 16:40:00,-3.6700003,99,8,-0.32000002,4.69675,-24.479,14.830002,True,-39.66,11.951698,-18.604889,20.445702,False
2023-11-04 16:45:00,-4.77,99,10,-0.57,1.8057286,-29.960058,13.819561,True,-44.14,7.718475,-25.015682,18.19868,False
2023-11-04 16:50:00,-2.7600005,99,15,-2.8799994,1.542852,-33.800354,14.943874,True,-52.51,5.4129767,-30.34033,17.662872,False
2023-11-04 16:55:00,0.009999914,99,18,-2.7999995,1.806873,-36.424225,16.177715,True,-59.78,3.370178,-34.548122,17.120457,False
2023-11-04 17:00:00,0.12000053,99,20,-10.68,-0.82821494,-43.649887,15.721935,True,-60.94,-1.7919182,-43.398388,14.775879,False
2023-11-04 17:05:00,-0.39999995,99,22,-16.91,-5.2153077,-46.458977,12.639202,True,-68.41,-9.847535,-48.44557,8.895517,False
2023-11-04 17:10:00,-0.69999725,99,23,-28.75,-9.425654,-51.784687,10.491898,True,-75.17,-17.687826,-55.79328,3.9674966,False
2023-11-04 17:15:00,-2.5599997,99,22,-28.75,-14.535289,-59.430054,7.5284896,True,-79.53,-25.709028,-65.111305,-1.1420311,False
2023-11-04 17:20:00,-2.6800005,99,21,-25.38,-17.784355,-63.73553,5.492225,True,-86.89,-31.651217,-70.90852,-5.2222304,False
2023-11-04 17:25:00,-2.449999,99,20,-23.3,-20.250938,-66.97852,3.9681528,True,-91.25,-36.379402,-75.41382,-8.4732275,False
2023-11-04 17:30:00,-1.3500007,99,21,-27.5,-21.543627,-68.89579,3.2749498,True,-93.22,-39.639935,-78.36735,-10.704677,False
2023-11-04 17:35:00,2.550001,99,20,-34.08,-19.925295,-68.70876,4.8653007,True,-93.0,-39.88977,-78.89897,-10.616474,False
2023-11-04 17:40:00,-0.32000002,99,18,-39.66,-24.931969,-72.26942,1.3906933,True,-87.75,-46.387516,-83.4003,-15.264413,False
2023-11-04 17:45:00,-0.57,99,17,-44.14,-27.319088,-73.48318,-0.18743356,True,-83.2,-50.230953,-85.31983,-18.0638,True
2023-11-04 17:50:00,-2.8799994,99,16,-52.51,-31.635397,-76.35664,-3.029425,True,-77.05,-55.646366,-88.947716,-21.730858,True
2023-11-04 17:55:00,-2.7999995,99,17,-59.78,-33.6591,-78.107574,-4.035132,True,-74.49,-58.920574,-91.34583,-23.705812,True
2023-11-04 18:00:00,-10.68,99,12,-60.94,-42.55729,-82.6252,-10.493297,True,-70.05,-67.76128,-96.97743,-29.900713,True
2023-11-04 18:05:00,-16.91,99,9,-68.41,-49.579296,-86.27983,-15.61401,True,-64.6,-74.63894,-101.52613,-34.664074,True
2023-11-04 18:10:00,-28.75,99,3,-75.17,-60.616417,-92.152565,-24.10107,True,-65.45,-84.54184,-108.60079,-41.7364,True
2023-11-04 18:15:00,-28.75,99,1,-79.53,-61.690533,-91.97166,-24.81657,True,-57.71,-85.894646,-108.56758,-42.7833,True
2023-11-04 18:20:00,-25.38,99,4,-86.89,-59.558483,-90.15984,-22.748411,True,-43.170002,-84.34847,-106.553085,-41.407467,True
2023-11-04 18:25:00,-23.3,99,4,-91.25,-57.82624,-88.142136,-20.760365,False,-35.29,-82.74719,-104.208405,-39.709084,False
2023-11-04 18:30:00,-27.5,99,0,-93.22,-60.26949,-88.565056,-22.605366,False,-33.48,-83.89869,-104.36795,-40.44401,False
2023-11-04 18:35:00,-34.08,99,-4,-93.0,-64.4813,-90.26727,-26.080774,False,-31.04,-86.38996,-105.79162,-42.374413,False
2023-11-04 18:40:00,-39.66,99,-10,-87.75,-67.79254,-91.97736,-28.785791,True,-33.98,-88.16703,-107.07258,-43.72382,False
2023-11-04 18:45:00,-44.14,99,-11,-83.2,-70.35331,-94.09857,-30.629356,True,-45.75,-89.52092,-108.78459,-44.459045,True
2023-11-04 18:50:00,-52.51,99,-15,-77.05,-75.80228,-98.175415,-35.136826,True,-57.23,-93.27269,-112.36474,-47.43462,True
2023-11-04 18:55:00,-59.78,99,-18,-74.49,-81.43059,-104.51919,-38.935135,True,-58.82,-98.281166,-118.79794,-50.399315,True
2023-11-04 19:00:00,-60.94,99,-18,-70.05,-81.96225,-104.913574,-39.96541,True,-58.91,-98.50322,-119.009766,-51.250633,True
2023-11-04 19:05:00,-68.41,99,-20,-64.6,-88.24323,-111.036354,-44.588028,True,-57.4,-104.36439,-125.22071,-55.320107,True
2023-11-04 19:10:00,-75.17,99,-21,-65.45,-93.30478,-114.776924,-48.764168,True,-62.29,-108.28203,-128.26187,-58.655464,True
2023-11-04 19:15:00,-79.53,99,-20,-57.71,-96.296104,-116.240265,-51.61756,True,-62.78,-110.132935,-128.88446,-60.797916,True
2023-11-04 19:20:00,-86.89,99,-21,-43.170002,-102.300514,-120.54923,-56.69386,False,-51.97,-115.230484,-132.61926,-65.26652,False
2023-11-04 19:25:00,-91.25,99,-20,-35.29,-105.85158,-122.675026,-59.842537,False,-48.250004,-118.108665,-134.26758,-68.004135,False
2023-11-04 19:30:00,-93.22,99,-22,-33.48,-107.13091,-122.661064,-61.282436,False,-47.33,-118.64277,-133.64706,-69.01916,False
2023-11-04 19:35:00,-93.0,99,-24,-31.04,-106.52511,-120.77495,-61.088627,False,-52.03,-117.409294,-131.2307,-68.49523,False
2023-11-04 19:40:00,-87.75,99,-23,-33.98,-101.55391,-114.369514,-57.785297,False,-53.72,-112.15036,-124.5363,-65.159775,False
2023-11-04 19:45:00,-83.2,99,-21,-45.75,-97.54146,-109.40276,-54.398888,False,-57.53,-108.10186,-119.51936,-61.858,False
2023-11-04 19:50:00,-77.05,99,-23,-57.23,-91.74099,-102.762726,-50.08647,True,-55.43,-102.00997,-112.507324,-57.485226,False
2023-11-04 19:55:00,-74.49,99,-26,-58.82,-89.2229,-99.7109,-47.58425,True,-51.64,-99.0342,-109.01299,-54.70929,False
2023-11-04 20:00:00,-70.05,99,-28,-58.91,-85.084145,-95.9914,-43.406826,True,-48.45,-94.58382,-104.854965,-50.359367,False
2023-11-04 20:05:00,-64.6,99,-28,-57.4,-79.74113,-91.38364,-38.617184,True,-42.56,-88.85506,-99.62531,-45.38499,False
2023-11-04 20:10:00,-65.45,99,-34,-62.29,-78.73131,-91.14939,-37.069286,True,-42.57,-86.38628,-98.01749,-42.7445,False
2023-11-04 20:15:00,-57.71,99,-34,-62.78,-71.70686,-85.19137,-31.36692,True,-41.17,-79.357254,-91.62112,-37.226093,True
2023-11-04 20:20:00,-43.170002,99,-31,-51.97,-61.24841,-77.369125,-22.487825,True,-38.37,-70.60105,-84.05758,-30.145557,True
2023-11-04 20:25:00,-35.29,99,-32,-48.250004,-53.29017,-71.89023,-16.322456,True,-40.59,-62.50117,-77.5437,-24.19914,True
2023-11-04 20:30:00,-33.48,99,-32,-47.33,-46.03069,-66.9974,-11.558975,True,-45.7,-52.798283,-70.69321,-17.408768,True
2023-11-04 20:35:00,-31.04,99,-33,-52.03,-40.16209,-64.76745,-7.2187905,True,-57.01,-45.300858,-67.20055,-11.666235,True
2023-11-04 20:40:00,-33.98,99,-32,-53.72,-38.85429,-65.00227,-6.824225,True,-60.91,-41.55306,-66.07433,-9.134896,True
2023-11-04 20:45:00,-45.75,99,-34,-57.53,-44.121162,-70.48479,-11.570967,True,-61.23,-42.835403,-69.06382,-10.5586605,True
2023-11-04 20:50:00,-57.23,99,-39,-55.43,-50.365757,-76.90323,-17.038923,True,-60.74,-45.8145,-72.76136,-13.579554,True
2023-11-04 20:55:00,-58.82,99,-40,-51.64,-50.593533,-77.879005,-17.623749,True,-69.76,-45.108387,-72.8935,-13.4741955,True
2023-11-04 21:00:00,-58.91,99,-38,-48.45,-49.88416,-78.64151,-16.996607,True,-71.17,-43.776146,-73.1267,-12.385009,True
2023-11-04 21:05:00,-57.4,99,-34,-42.56,-49.29541,-79.52082,-16.297272,True,-69.67,-43.6927,-74.490616,-12.083093,True
2023-11-04 21:10:00,-62.29,99,-35,-42.57,-53.917492,-84.62544,-19.458782,True,-66.28,-48.078053,-79.21097,-15.212165,True
2023-11-04 21:15:00,-62.78,99,-35,-41.17,-55.727577,-86.45632,-20.543205,True,-60.6,-50.732506,-81.76481,-16.953306,True
2023-11-04 21:20:00,-51.97,99,-29,-38.37,-49.676323,-80.54595,-15.781994,True,-59.92,-47.88676,-78.75935,-14.434391,True
2023-11-04 21:25:00,-48.250004,99,-31,-40.59,-49.500217,-78.85457,-15.860155,True,-61.03,-50.099377,-78.93469,-16.308527,True
2023-11-04 21:30:00,-47.33,99,-31,-45.7,-51.237427,-80.1312,-16.873922,True,-64.65,-53.599903,-81.55235,-18.649462,True
2023-11-04 21:35:00,-52.03,99,-34,-57.01,-57.024574,-84.48864,-21.068476,True,-65.46,-60.088234,-86.60938,-23.302584,True
2023-11-04 21:40:00,-53.72,99,-35,-60.91,-60.433178,-86.1229,-23.71573,True,-63.77,-64.583984,-89.21237,-26.717329,True
2023-11-04 21:45:00,-57.53,99,-36,-61.23,-65.30964,-88.421684,-27.603092,True,-60.78,-70.09639,-92.23457,-31.016611,True
2023-11-04 21:50:00,-55.43,99,-31,-60.74,-65.769356,-87.441826,-27.60749,True,-55.99,-72.05613,-92.47096,-32.139557,True
2023-11-04 21:55:00,-51.64,99,-28,-69.76,-64.74437,-85.528824,-26.214457,True,-49.8,-72.596,-91.68597,-31.965376,True
2023-11-04 22:00:00,-48.45,99,-26,-71.17,-63.864365,-84.36821,-24.81564,True,-45.21,-72.988266,-91.35888,-31.574848,True
2023-11-04 22:05:00,-42.56,99,-28,-69.67,-61.084637,-80.18156,-22.522276,True,-46.62,-71.7846,-88.01197,-30.701319,True
2023-11-04 22:10:00,-42.57,99,-29,-66.28,-62.786263,-79.85121,-23.456682,True,-45.92,-74.06291,-88.30986,-32.090004,True
2023-11-04 22:15:00,-41.17,99,-27,-60.6,-63.32078,-78.974106,-23.461205,True,-43.92,-75.25354,-88.04298,-32.673862,True
2023-11-04 22:20:00,-38.37,99,-25,-59.92,-62.963825,-77.53085,-22.667742,True,-37.43,-75.660995,-87.225174,-32.622704,True
2023-11-04 22:25:00,-40.59,99,-26,-61.03,-65.439415,-78.96834,-23.990925,True,-41.52,-77.741875,-88.9027,-33.54956,True
2023-11-04 22:30:00,-45.7,99,-29,-64.65,-69.06499,-81.76763,-26.480093,True,-42.22,-80.22623,-91.52516,-34.94946,True
2023-11-04 22:35:00,-57.01,99,-36,-65.46,-75.250015,-87.27964,-31.255407,True,-36.71,-83.829285,-95.693726,-37.44685,False
2023-11-04 22:40:00,-60.91,99,-40,-63.77,-76.67231,-88.7893,-32.47892,True,-33.16,-83.98668,-96.23475,-37.6908,False
2023-11-04 22:45:00,-61.23,99,-42,-60.78,-75.669685,-88.14176,-31.84391,True,-33.53,-82.28743,-94.89276,-36.56557,False
2023-11-04 22:50:00,-60.74,99,-42,-55.99,-73.420265,-86.288795,-30.57683,True,-32.92,-79.229645,-92.14322,-34.747757,False
2023-11-04 22:55:00,-69.76,99,-50,-49.8,-76.34834,-89.71278,-33.34647,True,-32.67,-79.35855,-92.96412,-35.42176,False
2023-11-04 23:00:00,-71.17,99,-57,-45.21,-75.64088,-89.0548,-33.42667,True,-28.52,-77.63021,-91.261,-34.80229,False
2023-11-04 23:05:00,-69.67,99,-59,-46.62,-72.704575,-86.253174,-31.927519,True,-28.28,-74.00362,-87.7166,-32.8471,False
2023-11-04 23:10:00,-66.28,99,-58,-45.92,-67.90082,-81.56018,-29.321669,True,-27.02,-68.50502,-82.286545,-29.785551,False
2023-11-04 23:15:00,-60.6,99,-56,-43.92,-64.414314,-77.68095,-27.44282,True,-26.61,-66.1183,-79.41523,-28.734434,False
2023-11-04 23:20:00,-59.92,99,-55,-37.43,-61.388275,-75.15519,-25.832676,True,-28.85,-61.936012,-75.8053,-26.288004,True
2023-11-04 23:25:00,-61.03,99,-53,-41.52,-60.211697,-74.000534,-25.655827,True,-29.14,-59.56996,-73.566895,-25.238718,True
2023-11-04 23:30:00,-64.65,99,-55,-42.22,-61.6488,-75.438354,-27.336996,True,-27.63,-59.852222,-73.9387,-26.068352,True
2023-11-04 23:35:00,-65.46,99,-56,-36.71,-61.22379,-74.96701,-27.674726,True,-27.2,-58.77047,-72.86957,-25.907753,True
2023-11-04 23:40:00,-63.77,99,-56,-33.16,-59.06377,-72.63897,-26.665104,True,-23.53,-56.358932,-70.360176,-24.670042,False
2023-11-04 23:45:00,-60.78,99,-55,-33.53,-56.317863,-69.36616,-25.431747,True,-21.8,-53.737766,-67.25838,-23.479256,False
2023-11-04 23:50:00,-55.99,99,-53,-32.92,-52.833572,-65.02141,-23.78768,True,-21.99,-50.953674,-63.604973,-22.329584,False
2023-11-04 23:55:00,-49.8,99,-50,-32.67,-49.04801,-60.53385,-21.622555,True,-22.76,-48.49997,-60.313473,-21.21858,True
2023-11-05 00:00:00,-45.21,99,-51,-28.52,-45.844673,-56.96415,-19.836254,True,-22.85,-46.090183,-57.4076,-20.094267,True
2023-11-05 00:05:00,-46.62,99,-52,-28.28,-46.538525,-56.63134,-21.425467,True,-20.94,-46.393353,-56.773308,-21.34365,False
2023-11-05 00:10:00,-45.92,99,-51,-27.02,-45.67287,-55.06443,-21.552607,True,-20.32,-45.448563,-55.147896,-21.395159,False
2023-11-05 00:15:00,-43.92,99,-44,-26.61,-44.290462,-53.174652,-20.994612,True,-19.41,-44.459877,-53.60474,-21.167238,False
2023-11-05 00:20:00,-37.43,99,-38,-28.85,-38.922554,-47.88015,-17.12577,True,-20.35,-39.838596,-48.928646,-17.94952,True
2023-11-05 00:25:00,-41.52,99,-44,-29.14,-40.977245,-49.323956,-19.816145,True,-22.3,-40.607437,-49.294537,-19.505833,True
2023-11-05 00:30:00,-42.22,99,-41,-27.63,-40.272713,-48.60101,-20.202198,True,-25.86,-38.95601,-47.712807,-19.055172,True
2023-11-05 00:35:00,-36.71,99,-33,-27.2,-35.292255,-44.000923,-16.669777,True,-25.34,-34.297577,-43.431545,-15.784214,True
2023-11-05 00:40:00,-33.16,99,-33,-23.53,-31.902979,-40.92487,-14.357804,True,-22.89,-30.995846,-40.44707,-13.538376,True
2023-11-05 00:45:00,-33.53,99,-34,-21.8,-31.518015,-40.651955,-14.663273,True,-23.34,-30.02582,-39.65207,-13.319229,True
2023-11-05 00:50:00,-32.92,99,-34,-21.99,-30.102829,-39.609856,-14.006409,True,-23.64,-27.944658,-38.015636,-12.065852,True
2023-11-05 00:55:00,-32.67,99,-32,-22.76,-28.71923,-38.880333,-13.2234745,True,-23.41,-25.574383,-36.40945,-10.410597,True
2023-11-05 01:00:00,-28.52,99,-31,-22.85,-24.308556,-35.14816,-9.657601,True,-22.7,-20.835577,-32.45521,-6.535949,True
2023-11-05 01:05:00,-28.28,99,-32,-20.94,-24.309235,-34.911938,-10.069953,True,-20.9,-21.00605,-32.37432,-7.0859714,True
2023-11-05 01:10:00,-27.02,99,-31,-20.32,-23.561483,-34.02777,-9.93418,True,-18.8,-20.647202,-31.849821,-7.296268,True
2023-11-05 01:15:00,-26.61,99,-32,-19.41,-23.927404,-34.054016,-10.272852,True,-19.03,-21.698374,-32.481567,-8.234789,True
2023-11-05 01:20:00,-28.85,99,-37,-20.35,-25.925905,-35.98962,-11.790899,True,-19.44,-23.521435,-34.25474,-9.600372,True
2023-11-05 01:25:00,-29.14,99,-38,-22.3,-27.235476,-37.217087,-12.004536,True,-18.69,-25.734642,-36.352596,-10.601799,True
2023-11-05 01:30:00,-27.63,99,-38,-25.86,-27.96844,-38.27572,-11.620393,True,-18.86,-28.302021,-38.991463,-11.866228,True
2023-11-05 01:35:00,-27.2,99,-33,-25.34,-28.581879,-38.93239,-11.891077,True,-22.41,-29.718428,-40.276634,-12.869425,True
2023-11-05 01:40:00,-23.53,99,-30,-22.89,-26.123259,-37.105415,-9.326083,True,-21.84,-28.179085,-39.10122,-11.149925,True
2023-11-05 01:45:00,-21.8,99,-29,-23.34,-25.101583,-36.462227,-8.137381,True,-22.03,-27.685402,-38.809887,-10.4515295,True
2023-11-05 01:50:00,-21.99,99,-28,-23.64,-24.940716,-36.429913,-8.076336,True,-22.03,-27.266895,-38.60742,-10.151896,True
2023-11-05 01:55:00,-22.76,99,-29,-23.41,-25.730293,-37.383316,-8.724387,True,-18.32,-28.060675,-39.573322,-10.80852,True
