,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-05 08:30:00,-51.78,98,-54,-66.2,-50.314182,-68.054535,-28.271175,True,-88.72,-49.1026,-67.33226,-26.927528,False
2023-08-05 08:35:00,-49.14,98,-55,-66.93,-47.611862,-66.724075,-25.873255,False,-94.77999,-46.306885,-65.932175,-24.460075,False
2023-08-05 08:40:00,-47.940002,98,-57,-66.66,-46.452396,-67.52739,-24.51809,True,-97.15,-45.163322,-66.794785,-23.14529,False
2023-08-05 08:45:00,-46.23,98,-54,-62.19,-44.59154,-66.31109,-23.200644,True,-101.33,-43.126118,-65.43051,-21.681889,False
2023-08-05 08:50:00,-50.19,98,-58,-64.82,-48.35697,-68.71987,-27.238596,True,-104.22,-46.692585,-67.56964,-25.53953,False
2023-08-05 08:55:00,-55.42,98,-58,-65.98,-53.675537,-73.15138,-32.46857,True,-107.05,-52.076305,-71.977036,-30.831154,False
2023-08-05 09:00:00,-59.76,98,-56,-67.3,-58.243935,-77.313385,-36.682117,True,-106.01,-56.837822,-76.26322,-35.21582,False
2023-08-05 09:05:00,-64.3,98,-61,-69.63,-63.050133,-82.435776,-40.64185,True,-106.48,-61.881153,-81.580315,-39.39357,False
2023-08-05 09:10:00,-65.26,98,-61,-71.47,-64.87806,-85.56014,-40.956547,True,-109.71,-64.509926,-85.496735,-40.398735,False
2023-08-05 09:15:00,-66.06,98,-59,-74.03,-66.30911,-87.76853,-41.238583,True,-109.38,-66.54632,-88.26284,-41.188843,False
2023-08-05 09:20:00,-64.91,98,-56,-77.95,-66.09793,-87.556,-40.63258,True,-108.53,-67.22153,-88.849815,-41.29997,False
2023-08-05 09:25:00,-64.96,98,-58,-83.68,-67.075455,-88.50724,-40.97691,True,-113.09,-69.06421,-90.56682,-42.329544,False
2023-08-05 09:30:00,-66.2,98,-57,-88.72,-69.20647,-90.92519,-42.072098,True,-106.67,-72.024345,-93.71715,-44.05791,False
2023-08-05 09:35:00,-66.93,98,-55,-94.77999,-70.87511,-92.80354,-43.021526,False,-101.33,-74.56371,-96.35412,-45.661446,False
2023-08-05 09:40:00,-66.66,98,-50,-97.15,-71.69388,-93.82702,-43.445385,False,-96.19,-76.37293,-98.20938,-46.831047,True
2023-08-05 09:45:00,-62.19,98,-50,-101.33,-68.0679,-89.644165,-40.89184,False,-91.56,-73.44204,-94.55059,-44.893406,True
2023-08-05 09:50:00,-64.82,98,-53,-104.22,-71.501816,-93.03734,-43.24429,False,-86.73,-77.639885,-98.6493,-47.77987,True
2023-08-05 09:55:00,-65.98,98,-52,-107.05,-73.444984,-94.42691,-44.768787,False,-83.49,-80.27971,-100.677574,-49.82172,True
2023-08-05 10:00:00,-67.3,98,-52,-106.01,-75.54996,-95.90537,-46.643772,False,-80.76,-83.0918,-102.812546,-52.225567,True
2023-08-05 10:05:00,-69.63,98,-56,-106.48,-78.30017,-98.73178,-48.835423,False,-80.7,-86.24522,-106.01406,-54.666454,True
2023-08-05 10:10:00,-71.47,98,-58,-109.71,-80.11567,-100.89384,-50.008823,False,-80.54,-88.031425,-108.17345,-55.769848,True
2023-08-05 10:15:00,-74.03,98,-58,-109.38,-82.57604,-102.2609,-52.12387,False,-79.33,-90.322556,-109.500206,-57.754044,True
2023-08-05 10:20:00,-77.95,98,-59,-108.53,-84.95168,-102.5863,-54.648823,False,-76.95,-91.1119,-108.570404,-59.096664,True
2023-08-05 10:25:00,-83.68,98,-60,-113.09,-89.12104,-106.91886,-57.234856,False,-75.63,-93.79733,-111.58177,-60.508472,True
2023-08-05 10:30:00,-88.72,98,-60,-106.67,-92.72904,-108.21053,-60.366856,True,-75.22,-96.10435,-111.67327,-62.726875,True
2023-08-05 10:35:00,-94.77999,98,-60,-101.33,-97.155365,-112.13857,-63.688698,True,-74.22,-99.13993,-114.22702,-65.02575,True
2023-08-05 10:40:00,-97.15,98,-61,-96.19,-98.39848,-113.22649,-64.936646,True,-70.42,-99.40715,-114.31138,-65.56593,True
2023-08-05 10:45:00,-101.33,98,-61,-91.56,-101.40514,-116.68157,-67.412926,True,-70.38,-101.39004,-116.69575,-67.293816,True
2023-08-05 10:50:00,-104.22,98,-61,-86.73,-102.98112,-118.2826,-69.23312,True,-70.18,-101.80252,-117.0679,-68.26246,True
2023-08-05 10:55:00,-107.05,98,-63,-83.49,-104.63085,-120.729645,-70.96772,True,-72.29,-102.37825,-118.37844,-69.21793,True
2023-08-05 11:00:00,-106.01,98,-63,-80.76,-102.867744,-119.735725,-69.99394,True,-72.16,-99.93908,-116.67944,-67.75278,True
2023-08-05 11:05:00,-106.48,98,-63,-80.7,-102.75114,-119.30379,-70.90654,True,-70.61,-99.24161,-115.62467,-68.21248,True
2023-08-05 11:10:00,-109.71,98,-63,-80.54,-105.92511,-122.39688,-74.131584,True,-74.49,-102.27278,-118.55682,-71.32833,True
2023-08-05 11:15:00,-109.38,98,-64,-79.33,-105.5754,-121.664314,-75.11464,True,-73.65,-101.86739,-117.75345,-72.22479,True
2023-08-05 11:20:00,-108.53,98,-65,-76.95,-105.92686,-123.152435,-74.8978,True,-70.19,-103.25869,-120.37636,-72.82783,False
2023-08-05 11:25:00,-113.09,98,-72,-75.63,-110.36934,-127.76061,-78.43497,False,-67.72,-107.56267,-124.834,-76.26515,False
2023-08-05 11:30:00,-106.67,98,-74,-75.22,-104.06132,-121.03096,-73.96732,True,-65.31,-101.363495,-118.21962,-71.86663,False
2023-08-05 11:35:00,-101.33,98,-72,-74.22,-98.45623,-115.30193,-70.150375,True,-63.19,-95.51622,-112.2382,-67.83927,False
2023-08-05 11:40:00,-96.19,98,-67,-70.42,-93.2871,-110.09781,-66.27859,True,-61.13,-90.3338,-107.02519,-63.939945,False
2023-08-05 11:45:00,-91.56,98,-64,-70.38,-88.71549,-105.069565,-62.944622,True,-58.96,-85.84262,-102.085884,-60.65651,False
2023-08-05 11:50:00,-86.73,98,-64,-70.18,-84.04978,-100.04081,-59.390816,True,-57.929996,-81.35916,-97.258865,-57.240685,True
2023-08-05 11:55:00,-83.49,98,-63,-72.29,-81.57111,-96.709335,-57.662247,True,-55.87,-79.59918,-94.67045,-56.087173,False
2023-08-05 12:00:00,-80.76,98,-62,-72.16,-79.77015,-94.050476,-56.28495,True,-54.09,-78.67204,-92.90024,-55.418663,False
2023-08-05 12:05:00,-80.7,98,-63,-70.61,-80.34185,-93.89512,-56.9007,True,-54.38,-79.82866,-93.3243,-56.51293,False
2023-08-05 12:10:00,-80.54,98,-63,-74.49,-80.49571,-94.562775,-56.60365,True,-51.37,-80.274704,-94.27386,-56.457733,False
2023-08-05 12:15:00,-79.33,98,-62,-73.65,-79.53383,-94.17779,-55.432724,True,-53.7,-79.545395,-94.10883,-55.477444,False
2023-08-05 12:20:00,-76.95,98,-62,-70.19,-77.29266,-91.798225,-53.82612,True,-53.15,-77.437195,-91.85053,-53.985092,False
2023-08-05 12:25:00,-75.63,98,-61,-67.72,-75.76219,-90.2851,-52.771523,True,-50.32,-75.720345,-90.1481,-52.792545,False
2023-08-05 12:30:00,-75.22,98,-60,-65.31,-74.92421,-89.43673,-52.411922,True,-49.69,-74.49278,-88.913345,-52.132328,False
2023-08-05 12:35:00,-74.22,98,-57,-63.19,-73.43902,-88.25032,-51.333958,True,-48.32,-72.566414,-87.292015,-50.70848,False
2023-08-05 12:40:00,-70.42,98,-55,-61.13,-69.65959,-84.88047,-48.188133,True,-49.2,-68.815636,-83.95152,-47.59291,True
2023-08-05 12:45:00,-70.38,98,-55,-58.96,-69.22803,-84.87569,-47.706345,True,-49.26,-68.02155,-83.588135,-46.830414,True
2023-08-05 12:50:00,-70.18,98,-55,-57.929996,-68.7831,-84.18263,-47.495926,True,-46.09,-67.353516,-82.668526,-46.44284,False
2023-08-05 12:55:00,-72.29,98,-56,-55.87,-70.581345,-86.21152,-48.61164,True,-49.52,-68.854095,-84.38887,-47.33177,True
2023-08-05 13:00:00,-72.16,98,-57,-54.09,-70.187744,-85.38474,-48.425354,True,-49.06,-68.226585,-83.31647,-46.957268,True
2023-08-05 13:05:00,-70.61,98,-57,-54.38,-68.77825,-83.03373,-47.682926,True,-45.87,-66.95962,-81.098946,-46.322056,False
2023-08-05 13:10:00,-74.49,98,-59,-51.37,-72.169975,-85.61535,-50.91137,True,-46.49,-69.88082,-83.17377,-49.171795,False
2023-08-05 13:15:00,-73.65,98,-60,-53.7,-71.47229,-83.99583,-50.972473,True,-47.36,-69.29994,-81.66442,-49.32814,False
2023-08-05 13:20:00,-70.19,98,-60,-53.15,-68.35898,-80.42672,-48.769066,True,-49.71,-66.51284,-78.432045,-47.395565,True
2023-08-05 13:25:00,-67.72,98,-59,-50.32,-65.81198,-78.16185,-46.572594,True,-53.45,-63.911144,-76.10949,-45.15947,True
2023-08-05 13:30:00,-65.31,98,-59,-49.69,-63.504074,-75.91352,-44.64479,True,-53.84,-61.706142,-73.96369,-43.322086,True
2023-08-05 13:35:00,-63.19,98,-58,-48.32,-61.414318,-74.035675,-42.868828,True,-53.01,-59.643852,-72.106804,-41.5787,True
2023-08-05 13:40:00,-61.13,98,-58,-49.2,-59.3226,-72.016624,-41.18895,True,-52.84,-57.49941,-70.02604,-39.86537,True
2023-08-05 13:45:00,-58.96,98,-58,-49.26,-57.274426,-69.88163,-39.300556,True,-52.55,-55.529713,-67.9596,-38.060658,True
2023-08-05 13:50:00,-57.929996,98,-58,-46.09,-56.14367,-68.95016,-38.31816,True,-51.27,-54.30445,-66.92855,-37.0053,True
2023-08-05 13:55:00,-55.87,98,-57,-49.52,-54.195904,-66.88821,-36.616714,True,-48.78,-52.460526,-64.96437,-35.40572,True
2023-08-05 14:00:00,-54.09,98,-57,-49.06,-52.48812,-65.01191,-35.346607,True,-49.17,-50.840008,-63.17393,-34.215992,True
2023-08-05 14:05:00,-54.38,98,-56,-45.87,-52.690647,-65.13393,-35.65331,True,-49.76,-50.974625,-63.21963,-34.469944,True
2023-08-05 14:10:00,-51.37,98,-56,-46.49,-50.112698,-62.341724,-33.667324,True,-50.49,-48.813995,-60.829494,-32.85698,True
2023-08-05 14:15:00,-53.7,98,-57,-47.36,-52.46232,-64.19516,-35.91903,True,-54.0,-51.155357,-62.657486,-35.120853,True
2023-08-05 14:20:00,-53.15,98,-57,-49.71,-52.195354,-63.483345,-35.769573,True,-54.47,-51.139782,-62.178097,-35.213158,True
2023-08-05 14:25:00,-50.32,98,-57,-53.45,-49.64136,-60.672695,-33.692043,True,-53.85,-48.856895,-59.62554,-33.38551,True
2023-08-05 14:30:00,-49.69,98,-56,-53.84,-48.453068,-59.711124,-32.935623,True,-52.67,-47.170376,-58.18176,-32.19265,True
2023-08-05 14:35:00,-48.32,98,-56,-53.01,-47.056736,-58.411816,-31.815445,True,-53.36,-45.767204,-56.87369,-31.07177,True
2023-08-05 14:40:00,-49.2,98,-57,-52.84,-47.704697,-59.14196,-32.441463,True,-53.63,-46.205956,-57.39317,-31.518187,True
2023-08-05 14:45:00,-49.26,98,-56,-52.55,-47.477085,-59.246075,-32.281876,True,-53.29,-45.739254,-57.263653,-31.14756,True
2023-08-05 14:50:00,-46.09,98,-56,-51.27,-44.932877,-57.032696,-30.04305,True,-53.06,-43.797836,-55.61545,-29.444332,True
2023-08-05 14:55:00,-49.52,98,-56,-48.78,-48.23147,-60.082893,-32.987537,True,-53.18,-46.968517,-58.523205,-32.284462,True
2023-08-05 15:00:00,-49.06,98,-56,-49.17,-48.52086,-60.404465,-33.121746,True,-53.53,-47.932358,-59.447067,-33.01698,True
2023-08-05 15:05:00,-45.87,98,-56,-49.76,-46.097584,-58.162704,-30.925442,True,-53.28,-46.19448,-57.79581,-31.436712,True
2023-08-05 15:10:00,-46.49,98,-57,-50.49,-47.09608,-58.545826,-31.898186,True,-54.12,-47.507385,-58.455257,-32.693768,True
2023-08-05 15:15:00,-47.36,98,-57,-54.0,-47.99274,-58.780216,-32.91724,True,-54.05,-48.415146,-58.704212,-33.73468,True
2023-08-05 15:20:00,-49.71,98,-59,-54.47,-50.04178,-60.189472,-34.947586,True,-54.45,-50.190025,-59.877113,-35.528755,True
2023-08-05 15:25:00,-53.45,98,-60,-53.85,-53.25828,-62.96573,-37.90721,True,-54.2,-52.93342,-62.214924,-38.07792,True
2023-08-05 15:30:00,-53.84,98,-61,-52.67,-53.697968,-63.262325,-38.469563,True,-54.17,-53.41224,-62.542847,-38.679253,True
2023-08-05 15:35:00,-53.01,98,-61,-53.36,-52.697407,-62.195538,-37.827995,True,-55.11,-52.271084,-61.34385,-37.92453,True
2023-08-05 15:40:00,-52.84,98,-62,-53.63,-52.551006,-62.149113,-37.78956,True,-55.17,-52.14583,-61.309525,-37.904385,True
2023-08-05 15:45:00,-52.55,98,-62,-53.29,-52.09125,-62.04443,-37.554012,True,-56.22,-51.545406,-61.05976,-37.547665,True
2023-08-05 15:50:00,-51.27,98,-61,-53.06,-50.76988,-60.31998,-36.63641,True,-56.27,-50.192974,-59.31496,-36.611374,True
2023-08-05 15:55:00,-48.78,98,-61,-53.18,-48.78295,-58.536846,-34.95556,True,-56.02,-48.658775,-57.937225,-35.329292,True
2023-08-05 16:00:00,-49.17,98,-61,-53.53,-49.230206,-58.71626,-35.538307,True,-55.02,-49.149395,-58.157448,-35.952023,True
2023-08-05 16:05:00,-49.76,98,-60,-53.28,-49.841145,-59.04963,-36.27542,True,-56.24,-49.772762,-58.506832,-36.69822,True
2023-08-05 16:10:00,-50.49,98,-61,-54.12,-50.389313,-59.46981,-36.97966,True,-57.19,-50.159214,-58.778595,-37.258694,True
2023-08-05 16:15:00,-54.0,98,-61,-54.05,-53.52756,-62.517456,-39.78518,True,-57.36,-52.958836,-61.507214,-39.756878,True
2023-08-05 16:20:00,-54.47,98,-61,-54.45,-54.0039,-63.25903,-40.154774,True,-57.63,-53.4385,-62.241394,-40.1229,True
2023-08-05 16:25:00,-53.85,98,-60,-54.2,-53.44382,-63.172764,-39.64829,True,-57.08,-52.937477,-62.20046,-39.6564,True
2023-08-05 16:30:00,-52.67,98,-60,-54.17,-52.231068,-62.99555,-38.147064,True,-56.09,-51.709095,-61.98718,-38.13093,True
2023-08-05 16:35:00,-53.36,98,-60,-55.11,-52.688446,-63.740192,-38.448204,True,-54.62,-51.967567,-62.539394,-38.259804,True
2023-08-05 16:40:00,-53.63,98,-60,-55.17,-52.601276,-63.5715,-38.456257,True,-54.4,-51.581184,-62.100986,-38.001644,True
2023-08-05 16:45:00,-53.29,98,-60,-56.22,-52.21585,-62.778515,-38.437077,True,-54.53,-51.162468,-61.289207,-37.946842,True
2023-08-05 16:50:00,-53.06,98,-60,-56.27,-52.122513,-62.318535,-38.58994,True,-54.48,-51.18108,-60.94028,-38.19328,True
2023-08-05 16:55:00,-53.18,98,-60,-56.02,-52.09748,-62.33614,-38.66975,True,-53.41,-51.034588,-60.84635,-38.16054,True
2023-08-05 17:00:00,-53.53,98,-59,-55.02,-52.523544,-62.729053,-39.127167,True,-52.74,-51.52308,-61.297295,-38.66895,True
2023-08-05 17:05:00,-53.28,98,-59,-56.24,-52.364723,-62.292976,-39.193047,True,-51.67,-51.443336,-60.938282,-38.80071,True
2023-08-05 17:10:00,-54.12,98,-59,-57.19,-53.147575,-62.800377,-40.048546,True,-51.37,-52.175602,-61.40392,-39.607784,True
2023-08-05 17:15:00,-54.05,98,-59,-57.36,-53.10484,-62.548683,-40.219925,True,-50.65,-52.157883,-61.180252,-39.79815,True
2023-08-05 17:20:00,-54.45,98,-58,-57.63,-53.547832,-62.67881,-40.795517,True,-50.47,-52.635567,-61.350918,-40.399117,True
2023-08-05 17:25:00,-54.2,98,-58,-57.08,-53.212597,-62.381214,-40.55383,True,-50.74,-52.2324,-60.99764,-40.088192,True
2023-08-05 17:30:00,-54.17,98,-58,-56.09,-53.190567,-62.3971,-40.573605,True,-50.88,-52.21527,-61.01789,-40.11216,True
2023-08-05 17:35:00,-55.11,98,-58,-54.62,-54.21385,-63.581078,-41.386322,True,-50.94,-53.30626,-62.264927,-40.98167,True
2023-08-05 17:40:00,-55.17,98,-58,-54.4,-54.305656,-63.816067,-41.34214,True,-52.11,-53.42593,-62.52531,-40.959003,True
2023-08-05 17:45:00,-56.22,98,-59,-54.53,-55.17979,-64.7753,-42.041824,True,-52.39,-54.147667,-63.341972,-41.523247,True
2023-08-05 17:50:00,-56.27,98,-58,-54.48,-55.159504,-64.65012,-42.12184,True,-52.27,-54.069267,-63.169945,-41.546864,True
2023-08-05 17:55:00,-56.02,98,-58,-53.41,-54.82073,-64.34155,-41.825874,True,-52.35,-53.65565,-62.793373,-41.18325,True
2023-08-05 18:00:00,-55.02,98,-57,-52.74,-53.883297,-63.348087,-41.14592,True,-51.53,-52.780132,-61.86906,-40.547073,True
2023-08-05 18:05:00,-56.24,98,-59,-51.67,-55.022884,-64.21446,-42.321884,True,-50.51,-53.852142,-62.680546,-41.659557,True
2023-08-05 18:10:00,-57.19,98,-59,-51.37,-55.94407,-64.86106,-43.39247,True,-49.79,-54.751316,-63.313404,-42.707825,True
2023-08-05 18:15:00,-57.36,98,-59,-50.65,-56.232372,-63.906002,-44.510803,True,-49.28,-55.137226,-62.477707,-43.90564,True
2023-08-05 18:20:00,-57.63,98,-59,-50.47,-56.521614,-63.36805,-45.0956,True,-48.75,-55.438637,-61.967567,-44.498104,True
2023-08-05 18:25:00,-57.08,98,-58,-50.74,-56.243263,-62.813126,-44.809,True,-48.95,-55.40002,-61.642853,-44.411312,True
2023-08-05 18:30:00,-56.09,98,-57,-50.88,-55.422707,-61.86596,-44.150402,True,-49.53,-54.730434,-60.844875,-43.873512,True
2023-08-05 18:35:00,-54.62,98,-57,-50.94,-54.12471,-60.450302,-43.19962,True,-49.43,-53.582493,-59.576443,-43.048424,True
2023-08-05 18:40:00,-54.4,98,-57,-52.11,-53.900074,-59.899567,-43.365345,True,-48.72,-53.354008,-59.036003,-43.205658,True
2023-08-05 18:45:00,-54.53,98,-57,-52.39,-53.9116,-59.859867,-43.55697,True,-48.31,-53.26328,-58.90541,-43.302887,True
2023-08-05 18:50:00,-54.48,98,-57,-52.27,-53.846405,-59.680367,-43.65394,True,-48.1,-53.18362,-58.717262,-43.383957,True
2023-08-05 18:55:00,-53.41,98,-57,-52.35,-52.91014,-58.60899,-42.96745,True,-48.29,-52.365505,-57.76488,-42.791744,True
2023-08-05 19:00:00,-52.74,98,-57,-51.53,-52.236877,-58.112576,-42.307785,True,-48.08,-51.68948,-57.260612,-42.124355,True
2023-08-05 19:05:00,-51.67,98,-56,-50.51,-51.30072,-57.226593,-41.51925,True,-47.28,-50.869118,-56.485928,-41.430756,True
2023-08-05 19:10:00,-51.37,98,-55,-49.79,-50.884945,-57.24245,-40.827682,True,-46.67,-50.3554,-56.408295,-40.638096,True
2023-08-05 19:15:00,-50.65,98,-55,-49.28,-50.16407,-56.817146,-40.007687,True,-46.67,-49.63291,-55.976604,-39.81185,True
2023-08-05 19:20:00,-50.47,98,-55,-48.75,-50.040417,-56.219856,-40.307953,True,-46.87,-49.556393,-55.43833,-40.15317,True
2023-08-05 19:25:00,-50.74,98,-54,-48.95,-50.296314,-56.129612,-40.794117,True,-46.47,-49.79929,-55.348892,-40.626015,True
2023-08-05 19:30:00,-50.88,98,-54,-49.53,-50.407482,-56.152096,-41.000683,True,-46.57,-49.885212,-55.353798,-40.8057,True
2023-08-05 19:35:00,-50.94,98,-54,-49.43,-50.25013,-55.98291,-41.098186,True,-46.16,-49.54169,-55.02491,-40.7311,True
2023-08-05 19:40:00,-52.11,98,-54,-48.72,-50.996693,-56.693882,-41.887287,True,-46.06,-49.918915,-55.397125,-41.190933,True
2023-08-05 19:45:00,-52.39,98,-54,-48.31,-50.91477,-57.013527,-41.413975,True,-46.06,-49.52546,-55.429333,-40.428623,True
2023-08-05 19:50:00,-52.27,98,-54,-48.1,-50.47761,-57.329853,-40.421345,True,-46.26,-48.8136,-55.48896,-39.18685,True
2023-08-05 19:55:00,-52.35,98,-54,-48.29,-50.588524,-57.327267,-40.601246,True,-46.36,-48.9447,-55.509502,-39.382988,True
2023-08-05 20:00:00,-51.53,98,-53,-48.08,-49.98643,-56.197704,-40.590363,True,-46.27,-48.527943,-54.567368,-39.5294,True
2023-08-05 20:05:00,-50.51,98,-52,-47.28,-49.19342,-54.959457,-40.33862,True,-45.57,-47.930424,-53.521984,-39.44805,True
2023-08-05 20:10:00,-49.79,98,-52,-46.67,-48.521576,-54.200874,-39.922085,True,-45.37,-47.300602,-52.812473,-39.062122,True
2023-08-05 20:15:00,-49.28,98,-51,-46.67,-48.136215,-53.629726,-39.813213,True,-45.18,-47.022045,-52.35017,-39.044106,True
2023-08-05 20:20:00,-48.75,98,-51,-46.87,-47.65717,-52.943977,-39.71193,True,-44.38,-46.58752,-51.719776,-38.976315,True
2023-08-05 20:25:00,-48.95,98,-51,-46.47,-47.828384,-53.045326,-39.97985,True,-43.88,-46.733482,-51.80408,-39.217445,True
2023-08-05 20:30:00,-49.53,98,-51,-46.57,-48.323666,-53.52655,-40.467224,True,-42.89,-47.154404,-52.22063,-39.63548,True
2023-08-05 20:35:00,-49.43,98,-50,-46.16,-48.110294,-53.44045,-40.340775,True,-42.49,-46.839455,-52.04479,-39.41558,True
2023-08-05 20:40:00,-48.72,98,-50,-46.06,-47.32451,-52.818626,-39.66077,True,-42.19,-45.98371,-51.365856,-38.666286,True
2023-08-05 20:45:00,-48.31,98,-50,-46.06,-46.788185,-52.36141,-39.299442,True,-42.89,-45.33182,-50.80905,-38.196735,True
2023-08-05 20:50:00,-48.1,98,-49,-46.26,-46.515118,-52.089752,-39.12462,True,-43.7,-45.000286,-50.490112,-37.96485,True
2023-08-05 20:55:00,-48.29,98,-49,-46.36,-46.682228,-52.236526,-39.27696,True,-43.7,-45.146584,-50.623184,-38.094025,True
2023-08-05 21:00:00,-48.08,98,-48,-46.27,-46.547817,-52.046722,-39.19984,True,-44.11,-45.079414,-50.503624,-38.071217,True
2023-08-05 21:05:00,-47.28,98,-47,-45.57,-45.81995,-51.33649,-38.52433,True,-45.01,-44.41526,-49.86419,-37.44213,True
2023-08-05 21:10:00,-46.67,98,-47,-45.37,-45.246914,-50.74377,-38.102787,True,-45.11,-43.87373,-49.309868,-37.043716,True
2023-08-05 21:15:00,-46.67,98,-46,-45.18,-45.25927,-50.743748,-38.063705,True,-45.42,-43.897552,-49.326107,-37.010406,True
2023-08-05 21:20:00,-46.87,98,-46,-44.38,-45.49777,-50.91771,-38.237698,True,-45.92,-44.173775,-49.54118,-37.213066,True
2023-08-05 21:25:00,-46.47,98,-45,-43.88,-45.11232,-50.50701,-37.93852,True,-45.92,-43.801277,-49.150967,-36.920094,True
2023-08-05 21:30:00,-46.57,98,-45,-42.89,-45.152046,-50.600536,-37.92591,True,-45.13,-43.788864,-49.202187,-36.856243,True
2023-08-05 21:35:00,-46.16,98,-44,-42.49,-44.68396,-50.300774,-37.369423,True,-44.33,-43.268417,-48.86076,-36.246223,True
2023-08-05 21:40:00,-46.06,98,-44,-42.19,-44.58327,-50.195625,-37.28125,True,-45.03,-43.168392,-48.765514,-36.151295,True
2023-08-05 21:45:00,-46.06,98,-43,-42.89,-44.596107,-50.107433,-37.444016,True,-44.93,-43.194164,-48.697235,-36.32086,True
2023-08-05 21:50:00,-46.26,98,-43,-43.7,-44.601273,-50.348877,-37.16747,True,-44.24,-43.02327,-48.78176,-35.87687,True
2023-08-05 21:55:00,-46.36,98,-42,-43.7,-44.700737,-50.394512,-37.24078,True,-43.94,-43.123474,-48.83515,-35.94576,True
2023-08-05 22:00:00,-46.27,98,-41,-44.11,-44.622955,-50.214897,-37.324368,True,-42.44,-43.057266,-48.674778,-36.034008,True
2023-08-05 22:05:00,-45.57,98,-40,-45.01,-43.943043,-49.456303,-36.92608,True,-43.24,-42.392662,-47.941505,-35.642334,True
2023-08-05 22:10:00,-45.37,98,-39,-45.11,-43.851357,-49.15028,-37.010223,True,-43.85,-42.401035,-47.738102,-35.809635,True
2023-08-05 22:15:00,-45.18,98,-38,-45.42,-43.76778,-48.770073,-37.341812,True,-43.75,-42.417473,-47.461098,-36.22517,True
2023-08-05 22:20:00,-44.38,98,-37,-45.92,-43.132866,-47.901245,-37.139996,True,-43.15,-41.933853,-46.744118,-36.154182,True
2023-08-05 22:25:00,-43.88,98,-36,-45.92,-42.764626,-47.377758,-36.914257,True,-42.85,-41.68652,-46.34291,-36.03099,True
2023-08-05 22:30:00,-42.89,98,-36,-45.13,-41.814747,-46.418587,-36.18091,True,-42.75,-40.768944,-45.42367,-35.31866,True
2023-08-05 22:35:00,-42.49,98,-36,-44.33,-41.409,-46.001575,-35.894234,True,-42.24,-40.355556,-45.008083,-35.016964,True
2023-08-05 22:40:00,-42.19,98,-36,-45.03,-41.123577,-45.73485,-35.640175,True,-42.23,-40.080376,-44.758877,-34.763313,True
2023-08-05 22:45:00,-42.89,98,-36,-44.93,-41.55244,-46.411312,-35.95739,True,-41.62,-40.257545,-45.209488,-34.848167,True
2023-08-05 22:50:00,-43.7,98,-36,-44.24,-42.284164,-47.15528,-36.60273,True,-40.8,-40.921505,-45.896248,-35.42777,True
2023-08-05 22:55:00,-43.7,98,-36,-43.94,-42.318237,-47.11801,-36.754494,True,-40.68,-40.98691,-45.8952,-35.60303,True
2023-08-05 23:00:00,-44.11,98,-37,-42.44,-42.68479,-47.474728,-37.253197,True,-40.16,-41.31859,-46.2242,-36.066128,True
2023-08-05 23:05:00,-45.01,98,-37,-43.24,-43.370365,-48.223145,-37.983437,True,-40.43,-41.81348,-46.79708,-36.62146,True
2023-08-05 23:10:00,-45.11,98,-37,-43.85,-43.484707,-48.32809,-38.100418,True,-41.0,-41.941387,-46.92151,-36.745605,True
2023-08-05 23:15:00,-45.42,98,-37,-43.75,-43.80225,-48.655193,-38.418217,True,-41.370003,-42.27054,-47.264256,-37.06987,True
2023-08-05 23:20:00,-45.92,98,-38,-43.15,-44.329235,-49.15948,-38.84701,True,-41.46,-42.831657,-47.804375,-37.524223,True
2023-08-05 23:25:00,-45.92,98,-38,-42.85,-44.303555,-49.19245,-38.813614,True,-41.13,-42.785732,-47.82404,-37.465702,True
