,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-03-03 00:00:00,-1.1600002,101,0,8.310001,2.3596094,-7.6564183,6.6328635,False,-0.25000033,5.7116923,-4.8381944,9.776539,True
2024-03-03 00:05:00,-1.0500015,101,0,13.66,2.393688,-7.5361934,6.621637,False,-0.8899997,5.678682,-4.776731,9.715445,True
2024-03-03 00:10:00,-0.8500007,101,-1,14.119999,2.501537,-7.283258,6.624233,False,-1.6399997,5.7089667,-4.5921464,9.66033,True
2024-03-03 00:15:00,-0.3500007,101,-1,14.369999,2.8326719,-6.738793,6.939077,False,-1.82,5.8869624,-4.1794524,9.851786,True
2024-03-03 00:20:00,-0.8500007,101,-1,13.260002,2.312847,-7.1643815,6.5019717,False,-2.1399996,5.3551536,-4.6143613,9.409283,True
2024-03-03 00:25:00,-0.8500007,101,-1,12.220001,2.2553613,-7.2142987,6.5214114,False,-2.1299994,5.2487273,-4.7188487,9.388479,True
2024-03-03 00:30:00,-1.2299999,101,-1,11.48,1.8046776,-7.5857987,6.176231,False,-1.3799995,4.7383513,-5.1440063,8.993364,True
2024-03-03 00:35:00,-2.4200003,101,-1,10.24,0.5868527,-8.6663265,5.0385585,False,-0.94000083,3.5016496,-6.22623,7.8436923,True
2024-03-03 00:40:00,-3.2999995,101,-1,7.3000007,-0.19779809,-9.409143,4.2283263,False,-0.6100009,2.8049104,-6.8775983,7.124721,True
2024-03-03 00:45:00,-3.8800004,101,-1,4.269998,-0.68514663,-9.891903,3.6476,False,0.020000143,2.4047086,-7.276281,6.637445,True
2024-03-03 00:50:00,-3.95,101,-1,1.93,-0.5970443,-9.84852,3.537666,True,0.24999969,2.6354902,-7.0972753,6.6794486,True
2024-03-03 00:55:00,2.3700006,101,-1,0.69000024,5.6508613,-4.13582,9.443205,True,0.4700009,8.766893,-1.5930389,12.515545,True
2024-03-03 01:00:00,8.310001,101,-1,-0.25000033,11.409157,0.9681451,14.944344,False,0.7800004,14.281307,3.1910188,17.82814,False
2024-03-03 01:05:00,13.66,101,0,-0.8899997,16.409134,5.183952,19.817795,False,1.7800003,18.891193,6.9850516,22.365067,False
2024-03-03 01:10:00,14.119999,101,1,-1.6399997,16.979984,5.68535,20.295368,False,3.470001,19.535908,7.538488,22.93135,False
2024-03-03 01:15:00,14.369999,101,1,-1.82,17.302422,5.9902987,20.517445,False,4.9600005,19.908962,7.8788924,23.21997,False
2024-03-03 01:20:00,13.260002,101,2,-2.1399996,16.330463,5.234525,19.462482,False,5.94,19.075169,7.256,22.307758,False
2024-03-03 01:25:00,12.220001,101,2,-2.1299994,15.495045,4.4927173,18.542286,False,4.979999,18.424831,6.683988,21.573261,False
2024-03-03 01:30:00,11.48,101,2,-1.3799995,14.96394,3.996248,17.96117,False,4.230001,18.077293,6.352203,21.181618,False
2024-03-03 01:35:00,10.24,101,1,-0.94000083,14.026508,3.0290506,16.947819,False,4.2900004,17.408764,5.631969,20.433746,False
2024-03-03 01:40:00,7.3000007,101,1,-0.6100009,11.439417,0.6516034,14.299488,False,4.3000007,15.181259,3.6351068,18.131279,True
2024-03-03 01:45:00,4.269998,101,0,0.020000143,8.599997,-1.938702,11.410477,True,4.309997,12.569923,1.3343407,15.45652,True
2024-03-03 01:50:00,1.93,101,0,0.24999969,6.314813,-3.9645302,9.079981,True,4.3399997,10.378044,-0.5272506,13.221531,True
2024-03-03 01:55:00,0.69000024,101,0,0.4700009,5.202619,-5.0386834,7.894836,True,4.399999,9.396881,-1.4402088,12.172802,True
2024-03-03 02:00:00,-0.25000033,101,1,0.7800004,4.343656,-5.8947625,7.026153,True,4.2900004,8.626699,-2.1912882,11.39817,True
2024-03-03 02:05:00,-0.8899997,101,1,1.7800003,3.6743257,-6.535314,6.409517,True,4.8399997,7.9462314,-2.826069,10.775793,True
2024-03-03 02:10:00,-1.6399997,101,1,3.470001,2.9302728,-7.268872,5.7259574,True,4.3000007,7.2214866,-3.528002,10.116411,True
2024-03-03 02:15:00,-1.82,101,2,4.9600005,2.6863496,-7.503118,5.549436,True,4.269998,6.934156,-3.8079255,9.906092,True
2024-03-03 02:20:00,-2.1399996,101,2,5.94,2.4240587,-7.832639,5.3954825,False,4.4999995,6.7310863,-4.0863204,9.812626,True
2024-03-03 02:25:00,-2.1299994,101,2,4.979999,2.353216,-7.911471,5.402517,True,4.5799994,6.599035,-4.235847,9.769907,True
2024-03-03 02:30:00,-1.3799995,101,3,4.230001,2.984987,-7.31891,6.1517673,True,5.1300006,7.12293,-3.7710965,10.422161,True
2024-03-03 02:35:00,-0.94000083,101,3,4.2900004,3.4073884,-6.9581065,6.606643,True,6.03,7.527963,-3.4384902,10.871922,True
2024-03-03 02:40:00,-0.6100009,101,3,4.3000007,3.775276,-6.6877227,7.014871,True,5.94,7.9294753,-3.1515925,11.321333,True
2024-03-03 02:45:00,0.020000143,101,3,4.309997,4.515121,-6.0961576,7.7355685,True,6.35,8.76396,-2.4984496,12.149441,True
2024-03-03 02:50:00,0.24999969,101,3,4.3399997,4.8265204,-5.88401,8.021664,True,6.2499995,9.150272,-2.222191,12.521259,True
2024-03-03 02:55:00,0.4700009,101,3,4.399999,5.1865096,-5.6961036,8.391178,True,6.5400004,9.642298,-1.9423469,13.026394,True
2024-03-03 03:00:00,0.7800004,101,3,4.2900004,5.470735,-5.5012,8.74538,True,6.61,9.911224,-1.7840046,13.374008,True
2024-03-03 03:05:00,1.7800003,101,4,4.8399997,6.5466247,-4.590463,9.818777,True,5.979999,11.041,-0.86133796,14.515045,True
2024-03-03 03:10:00,3.470001,101,5,4.3000007,8.139542,-3.0943568,11.445484,True,5.2900004,12.526054,0.48229757,16.056744,True
2024-03-03 03:15:00,4.9600005,101,6,4.269998,9.6318,-1.7022156,12.909077,True,5.18,13.995281,1.810434,17.523731,True
2024-03-03 03:20:00,5.94,101,7,4.4999995,10.593319,-0.791714,13.86636,True,5.0099998,14.931671,2.664499,18.476479,True
2024-03-03 03:25:00,4.979999,101,7,4.5799994,9.612068,-1.6067661,12.896725,True,5.0499988,13.963963,1.9147125,17.536148,True
2024-03-03 03:30:00,4.230001,101,7,5.1300006,8.702761,-2.432793,12.127022,True,5.1200004,12.953678,1.0034424,16.666428,True
2024-03-03 03:35:00,4.2900004,101,7,6.03,8.624804,-2.5058062,12.206333,True,5.059999,12.768478,0.8165967,16.64394,True
2024-03-03 03:40:00,4.3000007,101,6,5.94,8.509836,-2.6203597,12.2252865,True,4.94,12.558769,0.59791154,16.578808,True
2024-03-03 03:45:00,4.309997,101,5,6.35,8.344267,-2.7886927,12.262732,True,4.61,12.252274,0.28555837,16.477104,True
2024-03-03 03:50:00,4.3399997,101,5,6.2499995,8.34889,-2.8738806,12.345612,True,4.36,12.248741,0.16734283,16.558819,True
2024-03-03 03:55:00,4.399999,101,5,6.5400004,8.663969,-2.7551043,12.638458,True,4.1,12.796345,0.47636953,17.085579,True
2024-03-03 04:00:00,4.2900004,101,5,6.61,8.796875,-2.7597525,12.70488,True,3.8199995,13.159962,0.6725423,17.390232,True
2024-03-03 04:05:00,4.8399997,101,5,5.979999,9.534033,-2.1747382,13.400215,True,4.059999,14.059723,1.3813225,18.259617,True
2024-03-03 04:10:00,4.3000007,101,5,5.2900004,9.078262,-2.6425326,12.932899,True,3.7900007,13.704483,1.0208088,17.90456,True
2024-03-03 04:15:00,4.269998,101,4,5.18,9.203081,-2.6352026,13.01342,True,3.300001,13.976192,1.1593453,18.13596,True
2024-03-03 04:20:00,4.4999995,101,4,5.0099998,9.460363,-2.473551,13.309425,True,2.9099996,14.270683,1.3239399,18.479206,True
2024-03-03 04:25:00,4.5799994,101,5,5.0499988,9.550016,-2.4132483,13.420589,True,2.2800004,14.379444,1.3984886,18.616955,True
2024-03-03 04:30:00,5.1300006,101,6,5.1200004,10.043449,-2.0084155,14.004673,True,3.050001,14.827835,1.7195488,19.166904,True
2024-03-03 04:35:00,6.03,101,8,5.059999,10.910608,-1.2478126,14.964989,True,2.7499998,15.654541,2.3972013,20.096806,True
2024-03-03 04:40:00,5.94,101,8,4.94,10.635824,-1.4544548,14.838112,True,2.9199998,15.240387,2.065935,19.838223,True
2024-03-03 04:45:00,6.35,101,8,4.61,10.981838,-1.1579784,15.251045,True,3.050001,15.530586,2.2906816,20.203358,True
2024-03-03 04:50:00,6.2499995,101,8,4.36,10.786739,-1.387463,15.163181,True,3.0300004,15.274502,1.9932781,20.056763,True
2024-03-03 04:55:00,6.5400004,101,8,4.1,11.045349,-1.2118763,15.51162,True,3.34,15.511959,2.126396,20.386105,True
2024-03-03 05:00:00,6.61,101,8,3.8199995,11.178156,-1.2373966,15.730972,True,3.7700002,15.71386,2.1297395,20.664871,True
2024-03-03 05:05:00,5.979999,101,8,4.059999,10.584425,-1.8523468,15.203949,True,3.5300004,15.181286,1.5796944,20.203732,True
2024-03-03 05:10:00,5.2900004,101,7,3.7900007,9.930801,-2.4999793,14.613064,True,3.9799993,14.58651,1.0121685,19.669289,True
2024-03-03 05:15:00,5.18,101,7,3.300001,9.825047,-2.6640265,14.582352,True,4.559999,14.504112,0.85336274,19.667675,True
2024-03-03 05:20:00,5.0099998,101,7,2.9099996,9.779213,-2.8214533,14.577087,True,4.230001,14.586071,0.80269974,19.784115,True
2024-03-03 05:25:00,5.0499988,101,7,2.2800004,9.911949,-2.8036063,14.784908,True,4.1300006,14.810902,0.88695496,20.083145,True
2024-03-03 05:30:00,5.1200004,101,8,3.050001,10.130024,-2.750498,15.059784,True,3.9799993,15.171806,1.0392929,20.497715,True
2024-03-03 05:35:00,5.059999,101,8,2.7499998,10.099131,-2.8431742,15.130539,True,4.219999,15.180836,0.9762036,20.608032,True
2024-03-03 05:40:00,4.94,101,7,2.9199998,10.086155,-2.988989,15.201096,True,4.6699996,15.27737,0.91332024,20.77716,True
2024-03-03 05:45:00,4.61,101,7,3.050001,9.850588,-3.3423445,15.0610695,True,4.719999,15.150379,0.6413457,20.743443,True
2024-03-03 05:50:00,4.36,101,7,3.0300004,9.674181,-3.62245,14.993942,True,3.7100008,15.060535,0.43349233,20.751114,True
2024-03-03 05:55:00,4.1,101,7,3.34,9.397951,-3.964805,14.851688,True,1.7200009,14.796654,0.08969657,20.614864,True
2024-03-03 06:00:00,3.8199995,101,7,3.7700002,9.190649,-4.2505326,14.7067795,True,0.7099988,14.677353,-0.12255891,20.552708,True
2024-03-03 06:05:00,4.059999,101,7,3.5300004,9.55794,-4.0865054,15.197811,True,0.33999982,15.159496,0.10741393,21.14368,True
2024-03-03 06:10:00,3.7900007,101,7,3.9799993,8.890347,-4.667517,14.782944,True,-0.020000773,14.169197,-0.7653907,20.41187,True
2024-03-03 06:15:00,3.300001,101,6,4.559999,7.915649,-5.422383,14.07653,True,-0.22999795,12.779064,-1.8580803,19.296268,True
2024-03-03 06:20:00,2.9099996,101,6,4.230001,7.1886287,-6.0022416,13.552273,True,0.1100003,11.754005,-2.6824915,18.48381,True
2024-03-03 06:25:00,2.2800004,101,6,4.1300006,6.392484,-6.7127595,12.898594,True,1.3000008,10.81456,-3.4901717,17.693344,True
2024-03-03 06:30:00,3.050001,101,6,3.9799993,7.1200137,-6.1880717,13.831898,True,1.8600003,11.502945,-3.0617774,18.570072,True
2024-03-03 06:35:00,2.7499998,101,6,4.219999,6.8507266,-6.4902816,13.62064,True,1.8800007,11.275972,-3.3227732,18.40385,True
2024-03-03 06:40:00,2.9199998,101,6,4.6699996,7.124662,-6.334537,13.964436,True,1.7000004,11.653852,-3.0914252,18.84349,True
2024-03-03 06:45:00,3.050001,101,6,4.719999,7.3875327,-6.1544194,14.231003,True,2.640001,12.045361,-2.7939188,19.227676,True
2024-03-03 06:50:00,3.0300004,101,7,3.7100008,7.669708,-6.083754,14.44379,True,2.9899995,12.621777,-2.4814703,19.716995,True
2024-03-03 06:55:00,3.34,101,7,1.7200009,8.207468,-5.7447276,14.9785,True,3.8600004,13.379448,-1.9781803,20.454174,True
2024-03-03 07:00:00,3.7700002,101,8,0.7099988,8.950859,-5.1877446,15.66787,True,4.44,14.412975,-1.1948704,21.418007,True
2024-03-03 07:05:00,3.5300004,101,7,0.33999982,8.907473,-5.338534,15.624001,True,4.93,14.571049,-1.1651462,21.562424,True
2024-03-03 07:10:00,3.9799993,101,8,-0.020000773,9.598825,-4.8305116,16.333641,True,5.729999,15.47155,-0.5018657,22.461441,True
2024-03-03 07:15:00,4.559999,101,9,-0.22999795,10.3700485,-4.251288,17.123985,True,6.1300006,16.399456,0.16320007,23.399052,True
2024-03-03 07:20:00,4.230001,101,8,0.1100003,10.157421,-4.5613427,16.976463,True,6.5400004,16.308651,-0.03338273,23.36018,True
2024-03-03 07:25:00,4.1300006,101,6,1.3000008,10.0832,-4.753675,17.009079,True,6.9500003,16.270897,-0.20961602,23.41359,True
2024-03-03 07:30:00,3.9799993,101,7,1.8600003,9.988171,-4.981569,17.016483,True,7.559999,16.238346,-0.396664,23.466522,True
2024-03-03 07:35:00,4.219999,101,8,1.8800007,10.219717,-4.8776183,17.400928,True,8.560001,16.462605,-0.32459673,23.823143,True
2024-03-03 07:40:00,4.6699996,101,8,1.7000004,10.707319,-4.481382,17.936329,True,9.870001,16.967823,0.06212394,24.36903,True
2024-03-03 07:45:00,4.719999,101,8,2.640001,10.819283,-4.471456,18.13454,True,10.360001,17.136353,0.10711829,24.615814,True
2024-03-03 07:50:00,3.7100008,101,7,2.9899995,9.7255,-5.427572,17.13757,True,10.24,16.018623,-0.7882541,23.59327,True
2024-03-03 07:55:00,1.7200009,101,5,3.8600004,7.6456065,-7.2182927,15.063526,True,10.540001,13.928574,-2.41618,21.524391,True
2024-03-03 08:00:00,0.7099988,101,3,4.44,6.539047,-8.111432,14.001789,True,21.810001,12.760799,-3.2587435,20.420929,False
2024-03-03 08:05:00,0.33999982,101,2,4.93,6.0847163,-8.338733,13.508064,True,39.26,12.213718,-3.4883044,19.858074,False
2024-03-03 08:10:00,-0.020000773,101,2,5.729999,5.6854415,-8.574382,13.085312,True,39.38,11.770468,-3.691273,19.407993,False
2024-03-03 08:15:00,-0.22999795,101,2,6.1300006,5.4816985,-8.852098,12.989578,True,39.58,11.584557,-3.9538243,19.312305,False
2024-03-03 08:20:00,0.1100003,101,3,6.5400004,5.992265,-8.614409,13.54501,True,39.0,12.250086,-3.6391451,19.99068,False
2024-03-03 08:25:00,1.3000008,101,4,6.9500003,7.276262,-7.6871257,14.972626,True,39.23,13.589989,-2.7931235,21.433159,False
2024-03-03 08:30:00,1.8600003,101,5,7.559999,7.885177,-7.1658425,15.593967,True,42.69,14.217068,-2.2857478,22.063568,False
2024-03-03 08:35:00,1.8800007,101,5,8.560001,7.8561454,-7.1041903,15.5961,True,43.22,14.131958,-2.2417948,22.009686,False
2024-03-03 08:40:00,1.7000004,101,4,9.870001,7.796327,-7.0958266,15.499973,True,41.06,14.180454,-2.0973399,22.022636,False
2024-03-03 08:45:00,2.640001,101,5,10.360001,9.807203,-5.7806935,17.411621,True,38.98,17.069725,-0.096597984,24.766705,False
2024-03-03 08:50:00,2.9899995,101,5,10.24,14.031769,-4.7830386,21.708096,True,39.28,24.16531,2.8934362,31.750652,False
2024-03-03 08:55:00,3.8600004,101,5,10.540001,17.830502,-4.755671,26.192822,True,31.36,29.569836,3.4434412,37.638786,True
2024-03-03 09:00:00,4.44,101,6,21.810001,20.661121,-5.488587,29.654224,True,31.390003,33.31429,2.7025926,41.88042,True
2024-03-03 09:05:00,4.93,101,6,39.26,22.545261,-6.2763667,32.030876,False,34.15,35.581158,1.7019783,44.577915,True
2024-03-03 09:10:00,5.729999,101,6,39.38,23.848618,-6.87598,33.64488,False,34.3,36.828346,0.73104256,46.10452,True
2024-03-03 09:15:00,6.1300006,101,6,39.58,24.24591,-6.5744004,34.06913,False,34.77,37.09535,0.908796,46.440907,True
2024-03-03 09:20:00,6.5400004,101,6,39.0,24.977196,-5.993366,34.55067,False,37.94,37.768936,1.3889672,46.98878,True
2024-03-03 09:25:00,6.9500003,101,6,39.23,24.910316,-5.5223947,34.278095,False,42.18,37.420563,1.7512261,46.477604,True
2024-03-03 09:30:00,7.559999,101,7,42.69,23.282932,-5.2016273,32.649628,False,44.69,34.888523,1.7542225,43.825752,False
2024-03-03 09:35:00,8.560001,101,7,43.22,22.170578,-4.21182,31.700085,False,48.38,32.702415,2.2574766,41.802658,False
2024-03-03 09:40:00,9.870001,101,7,41.06,19.895184,-3.9016755,29.68192,False,49.74,28.356148,1.3859688,37.717133,False
2024-03-03 09:45:00,10.360001,101,8,38.98,18.428482,-6.4327083,29.838089,False,52.09,25.56567,-2.1608088,36.445435,False
2024-03-03 09:50:00,10.24,101,8,39.28,17.09504,-9.210558,29.643723,False,48.23,23.321064,-5.624212,35.31109,False
2024-03-03 09:55:00,10.540001,101,12,31.36,16.392632,-12.210598,30.039558,False,44.820004,21.74305,-9.295939,34.837612,False
2024-03-03 10:00:00,21.810001,101,33,31.390003,25.849888,-7.04159,39.257267,True,41.790005,28.931046,-5.589805,42.075768,True
2024-03-03 10:05:00,39.26,101,31,34.15,38.569424,-2.1326735,52.532673,True,42.11,37.957184,-2.7993777,51.97578,True
2024-03-03 10:10:00,39.38,101,30,34.3,39.405174,-0.51719123,53.30389,True,41.790005,39.20345,-0.9270938,53.13238,True
2024-03-03 10:15:00,39.58,101,29,34.77,40.932804,2.2812974,54.569286,True,42.459995,41.45828,2.2773378,55.115856,True
2024-03-03 10:20:00,39.0,101,26,37.94,42.20381,7.185617,54.666927,True,45.080006,43.72351,7.641216,56.277195,True
2024-03-03 10:25:00,39.23,101,28,42.18,43.032585,9.099548,54.10423,True,49.500004,44.82739,9.623014,56.058163,True
2024-03-03 10:30:00,42.69,101,31,44.69,45.427,10.093586,56.27226,True,51.000004,46.56435,10.276077,57.55975,True
2024-03-03 10:35:00,43.22,101,30,48.38,46.238834,8.433992,56.831463,True,51.23,47.424946,8.611719,58.193302,True
2024-03-03 10:40:00,41.06,101,28,49.74,45.890972,7.3759513,57.040775,True,50.960003,47.90308,7.8471084,59.35821,True
2024-03-03 10:45:00,38.98,101,25,52.09,45.694134,4.83238,58.208485,True,51.020008,48.480816,5.5777106,61.426083,True
2024-03-03 10:50:00,39.28,101,25,48.23,45.862423,4.091409,59.03301,True,55.050007,48.501316,4.796716,62.083553,True
2024-03-03 10:55:00,31.36,101,18,44.820004,41.110527,0.7967412,54.31925,True,52.040005,45.63142,2.5745218,59.126827,True
2024-03-03 11:00:00,31.390003,101,20,41.790005,39.29767,1.465387,51.954647,True,50.41,43.221115,3.1770875,55.94002,True
2024-03-03 11:05:00,34.15,101,22,42.11,38.877407,2.1853807,51.435703,True,45.180004,41.22668,3.2362897,53.723698,True
2024-03-03 11:10:00,34.3,101,21,41.790005,37.50638,1.9828297,50.134655,True,36.15,39.133854,2.715618,51.639385,True
2024-03-03 11:15:00,34.77,101,21,42.459995,37.230083,2.0429552,49.988956,True,26.720001,38.44778,2.5792882,51.072216,True
2024-03-03 11:20:00,37.94,101,26,45.080006,39.18041,3.7444837,52.046276,True,20.3,39.636097,3.86952,52.38255,True
2024-03-03 11:25:00,42.18,101,28,49.500004,43.283924,6.6051974,56.196484,True,13.98,43.608265,6.637956,56.427113,True
2024-03-03 11:30:00,44.69,101,31,51.000004,46.443226,8.550919,59.112362,True,4.969999,47.032955,8.649099,59.677624,False
2024-03-03 11:35:00,48.38,101,35,51.23,49.107357,7.7157035,61.553837,True,-3.9299996,49.22726,7.61663,61.58511,False
2024-03-03 11:40:00,49.74,101,36,50.960003,50.018475,4.8284125,62.489857,True,-8.32,49.952892,4.675138,62.28998,False
2024-03-03 11:45:00,52.09,101,39,51.020008,50.84705,2.5389192,63.610943,True,-16.3,50.262653,2.2452295,62.736477,False
2024-03-03 11:50:00,48.23,101,35,55.050007,49.08238,-2.2584383,61.490025,True,-23.77,49.181004,-2.3371623,61.49252,False
2024-03-03 11:55:00,44.820004,101,30,52.040005,47.11758,-5.5465484,59.33878,True,-24.53,47.700947,-5.379394,59.909496,False
2024-03-03 12:00:00,41.790005,101,27,50.41,44.9352,-8.662068,56.96977,True,-27.77,45.83369,-8.238961,57.849186,False
2024-03-03 12:05:00,42.11,101,27,45.180004,43.867695,-10.8837,56.03697,True,-31.2,44.262733,-10.660873,56.315907,False
2024-03-03 12:10:00,41.790005,101,25,36.15,42.06954,-13.611841,54.383015,True,-38.12,41.927113,-13.698106,54.05633,False
2024-03-03 12:15:00,42.459995,101,26,26.720001,40.2837,-16.901756,52.945698,True,-40.79,39.167294,-17.758036,51.619503,False
2024-03-03 12:20:00,45.080006,101,27,20.3,38.903286,-19.8709,52.220158,True,-46.22,36.12065,-22.290396,49.270016,False
2024-03-03 12:25:00,49.500004,101,30,13.98,37.734104,-23.094538,52.048923,True,-45.54,32.6114,-28.009287,46.869045,False
2024-03-03 12:30:00,51.000004,101,30,4.969999,34.77197,-29.079916,50.305958,True,-48.29,27.133743,-36.710968,42.980217,False
2024-03-03 12:35:00,51.23,101,29,-3.9299996,31.138287,-35.12372,47.962963,True,-47.91,20.628689,-45.36122,38.31733,False
2024-03-03 12:40:00,50.960003,101,28,-8.32,27.5299,-39.952824,45.54655,True,-48.26,14.116192,-52.30799,33.6063,True
2024-03-03 12:45:00,51.020008,101,29,-16.3,24.487682,-43.718662,43.566475,True,-46.24,8.396517,-57.829433,29.501583,True
2024-03-03 12:50:00,55.050007,101,30,-23.77,24.124142,-43.62768,44.038185,True,-45.87,5.8422427,-59.776913,27.97607,True
2024-03-03 12:55:00,52.040005,101,27,-24.53,21.212852,-46.37615,41.60694,True,-49.43,1.5438038,-62.488354,24.636395,True
2024-03-03 13:00:00,50.41,101,25,-27.77,18.423481,-49.33886,39.420895,True,-49.44,-3.125231,-65.891266,21.037891,True
2024-03-03 13:05:00,45.180004,101,23,-31.2,13.802879,-53.593216,35.50027,True,-51.58,-9.389205,-69.43121,16.05148,True
2024-03-03 13:10:00,36.15,101,16,-38.12,4.848903,-62.67815,28.132378,True,-52.69,-20.765411,-77.69346,7.0950465,True
2024-03-03 13:15:00,26.720001,101,9,-40.79,-4.603535,-69.06297,20.400066,True,-50.1,-31.71507,-83.00295,-1.7531227,True
2024-03-03 13:20:00,20.3,101,6,-46.22,-11.274535,-71.17918,15.188534,True,-57.4,-38.805206,-84.118355,-7.4882016,True
2024-03-03 13:25:00,13.98,101,2,-45.54,-17.698317,-73.29888,10.271093,True,-61.5,-45.0518,-85.7319,-12.454471,True
2024-03-03 13:30:00,4.969999,101,-3,-48.29,-26.715483,-77.867325,3.0779111,True,-63.600002,-53.59024,-90.68944,-19.259096,True
2024-03-03 13:35:00,-3.9299996,101,-10,-47.91,-35.512543,-82.76463,-4.078113,True,-62.8,-61.807247,-96.51464,-25.745552,True
2024-03-03 13:40:00,-8.32,101,-14,-48.26,-40.028484,-85.509384,-7.750749,True,-62.18,-66.164536,-99.9411,-29.166962,True
2024-03-03 13:45:00,-16.3,101,-16,-46.24,-47.228065,-89.56292,-13.8077345,True,-63.77,-72.497086,-104.841995,-34.17626,True
2024-03-03 13:50:00,-23.77,101,-17,-45.87,-53.26786,-92.06798,-19.305433,True,-68.75,-77.326,-107.742836,-38.43546,True
2024-03-03 13:55:00,-24.53,101,-17,-49.43,-54.266293,-93.29816,-20.063204,True,-68.64,-78.50338,-109.270546,-39.29027,True
2024-03-03 14:00:00,-27.77,101,-18,-49.44,-56.078804,-93.62375,-21.816631,True,-68.73,-79.20951,-109.20359,-40.05988,True
2024-03-03 14:05:00,-31.2,101,-19,-51.58,-56.829067,-91.5529,-23.288715,True,-68.5,-77.87721,-105.93323,-39.94698,True
2024-03-03 14:10:00,-38.12,101,-22,-52.69,-62.963615,-95.95849,-28.380114,True,-68.9,-83.59161,-111.012955,-44.311695,True
2024-03-03 14:15:00,-40.79,101,-25,-50.1,-66.17266,-98.257484,-30.849874,True,-65.08,-87.22521,-114.01851,-46.93865,True
2024-03-03 14:20:00,-46.22,101,-30,-57.4,-72.067894,-103.04521,-35.232174,True,-66.36,-93.69306,-119.92897,-51.35957,True
2024-03-03 14:25:00,-45.54,101,-31,-61.5,-72.78996,-104.15856,-35.383724,True,-71.24,-95.3747,-121.768,-52.176987,True
2024-03-03 14:30:00,-48.29,101,-32,-63.600002,-75.98186,-106.456184,-37.708652,True,-78.43,-98.96982,-124.715576,-54.612095,True
2024-03-03 14:35:00,-47.91,101,-31,-62.8,-75.965996,-105.54925,-37.846188,True,-88.12,-99.04754,-123.82678,-54.92502,True
2024-03-03 14:40:00,-48.26,101,-30,-62.18,-77.02856,-106.84739,-38.48538,True,-93.72,-100.72366,-125.6823,-55.942978,True
2024-03-03 14:45:00,-46.24,101,-30,-63.77,-75.71839,-105.433655,-37.45698,True,-97.51999,-99.67996,-124.245026,-55.26581,True
