,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-03 11:50:00,-1.8099998,92,-6,-2.5399992,1.9686161,-14.245562,8.3792305,True,-13.63,5.454,-11.80341,11.3337555,False
2021-11-03 11:55:00,-0.8500007,92,-6,-3.0900004,2.8497674,-13.501176,9.160185,True,-14.11,6.230911,-11.141672,12.01103,False
2021-11-03 12:00:00,-0.25000033,92,-6,-2.9300005,3.4204385,-13.1050625,9.711031,True,-15.01,6.74818,-10.787631,12.501831,False
2021-11-03 12:05:00,0.040000603,92,-6,-5.15,3.8296487,-12.65113,10.049376,True,-15.74,7.258327,-10.253902,12.928841,False
2021-11-03 12:10:00,-0.16000016,92,-6,-8.29,3.9188344,-12.910108,10.162104,True,-16.38,7.619077,-10.321857,13.27877,False
2021-11-03 12:15:00,0.9999997,92,-6,-10.2300005,4.962314,-12.5946455,11.250288,True,-16.8,8.511707,-10.143086,14.209957,False
2021-11-03 12:20:00,1.4199997,92,-6,-11.29,5.1320376,-12.258817,11.3073845,True,-16.83,8.433058,-9.967044,14.033791,False
2021-11-03 12:25:00,2.1100004,92,-6,-12.06,5.770269,-11.6567335,11.804512,False,-17.15,8.9993725,-9.419171,14.462635,False
2021-11-03 12:30:00,2.0399988,92,-6,-12.35,5.5811133,-11.738662,11.593557,False,-17.2,8.69273,-9.570834,14.138149,False
2021-11-03 12:35:00,2.01,92,-6,-12.239999,5.444032,-11.777809,11.41902,False,-16.54,8.450487,-9.670529,13.861862,False
2021-11-03 12:40:00,1.0099999,92,-6,-12.87,4.435552,-12.367964,10.37044,False,-15.63,7.458099,-10.218047,12.829571,False
2021-11-03 12:45:00,-0.84000045,92,-7,-13.6,2.39484,-13.761736,8.37919,True,-16.22,5.275497,-11.657259,10.706871,False
2021-11-03 12:50:00,-2.5399992,92,-7,-13.63,0.49085775,-14.878476,6.4634414,True,-15.85,3.2094686,-12.833735,8.644585,False
2021-11-03 12:55:00,-3.0900004,92,-7,-14.11,-0.14822991,-15.075224,5.7033324,True,-14.91,2.4964178,-13.056109,7.8204246,False
2021-11-03 13:00:00,-2.9300005,92,-7,-15.01,-0.024753885,-14.799601,5.6738715,False,-14.7,2.5815275,-12.798419,7.756231,False
2021-11-03 13:05:00,-5.15,92,-7,-15.74,-2.3606799,-16.574875,3.3721006,True,-14.72,0.16521041,-14.580492,5.3803897,False
2021-11-03 13:10:00,-8.29,92,-7,-16.38,-5.663152,-19.080261,0.162275,True,-14.72,-3.257624,-17.105772,2.063049,True
2021-11-03 13:15:00,-10.2300005,92,-7,-16.8,-7.696855,-20.594028,-1.8249801,True,-15.0,-5.3657374,-18.630957,0.008582754,True
2021-11-03 13:20:00,-11.29,92,-8,-16.83,-8.82334,-21.387545,-2.9571936,True,-14.95,-6.5489697,-19.438421,-1.1766895,True
2021-11-03 13:25:00,-12.06,92,-8,-17.15,-9.658343,-22.085705,-3.7539723,True,-14.34,-7.4426684,-20.165716,-2.0271742,True
2021-11-03 13:30:00,-12.35,92,-8,-17.2,-10.010854,-22.281826,-4.143122,True,-14.24,-7.8570714,-20.397034,-2.476641,True
2021-11-03 13:35:00,-12.239999,92,-9,-16.54,-9.91552,-22.154646,-4.1185613,True,-14.48,-7.7812037,-20.278952,-2.4732268,True
2021-11-03 13:40:00,-12.87,92,-9,-15.63,-10.58796,-22.632454,-4.8346887,True,-15.12,-8.491515,-20.771202,-3.2220175,True
2021-11-03 13:45:00,-13.6,92,-10,-16.22,-11.360714,-23.212704,-5.647679,True,-15.62,-9.302576,-21.363146,-4.0722146,True
2021-11-03 13:50:00,-13.63,92,-10,-15.85,-11.40909,-23.127518,-5.793452,True,-15.56,-9.370393,-21.284334,-4.2381864,True
2021-11-03 13:55:00,-14.11,92,-10,-14.91,-11.8996,-23.466465,-6.3723016,True,-15.93,-9.868217,-21.615383,-4.8251395,True
2021-11-03 14:00:00,-15.01,92,-10,-14.7,-12.794697,-24.239935,-7.3009095,True,-15.68,-10.754573,-22.364742,-5.7476954,True
2021-11-03 14:05:00,-15.74,92,-10,-14.72,-13.516566,-24.7087,-8.11784,True,-15.7,-11.463788,-22.80449,-6.553265,True
2021-11-03 14:10:00,-16.38,92,-10,-14.72,-14.1593485,-25.19408,-8.852876,True,-15.1,-12.102929,-23.272545,-7.282128,True
2021-11-03 14:15:00,-16.8,92,-10,-15.0,-14.582221,-25.451887,-9.36829,True,-15.24,-12.526118,-23.51729,-7.7988887,True
2021-11-03 14:20:00,-16.83,92,-10,-14.95,-14.621307,-25.363354,-9.517803,True,-15.03,-12.573931,-23.42778,-7.9576735,True
2021-11-03 14:25:00,-17.15,92,-10,-14.34,-14.9649725,-25.483538,-9.977455,True,-15.04,-12.936603,-23.551268,-8.435199,True
2021-11-03 14:30:00,-17.2,92,-10,-14.24,-15.067945,-25.468445,-10.184156,True,-15.0,-13.090928,-23.572937,-8.691441,True
2021-11-03 14:35:00,-16.54,92,-10,-14.48,-14.397479,-24.940697,-9.530487,True,-15.45,-12.418337,-23.04941,-8.0391865,True
2021-11-03 14:40:00,-15.63,92,-10,-15.12,-13.449247,-24.216862,-8.5706415,True,-15.77,-11.441967,-22.31095,-7.056664,True
2021-11-03 14:45:00,-16.22,92,-11,-15.62,-14.024768,-24.8803,-8.999383,True,-16.26,-12.003185,-22.953514,-7.475658,True
2021-11-03 14:50:00,-15.85,92,-10,-15.56,-13.664728,-24.730944,-8.558927,True,-15.91,-11.657988,-22.819458,-7.053062,True
2021-11-03 14:55:00,-14.91,92,-10,-15.93,-12.747901,-24.05232,-7.62085,True,-15.79,-10.772299,-22.176497,-6.1470227,True
2021-11-03 15:00:00,-14.7,92,-10,-15.68,-12.54309,-23.858355,-7.4878573,True,-16.25,-10.574663,-21.986588,-6.0218654,True
2021-11-03 15:05:00,-14.72,92,-9,-15.7,-12.576462,-23.797844,-7.6054997,True,-16.32,-10.621646,-21.93149,-6.1521688,True
2021-11-03 15:10:00,-14.72,92,-9,-15.1,-12.612223,-23.615187,-7.7869906,True,-16.83,-10.692715,-21.76784,-6.368876,True
2021-11-03 15:15:00,-15.0,92,-9,-15.24,-12.928371,-23.695372,-8.25537,True,-16.25,-11.039946,-21.867603,-6.8604856,True
2021-11-03 15:20:00,-14.95,92,-9,-15.03,-12.902595,-23.650906,-8.293399,True,-15.66,-11.038772,-21.841408,-6.9218554,True
2021-11-03 15:25:00,-14.34,92,-8,-15.04,-12.347636,-22.995432,-7.877497,True,-15.75,-10.542996,-21.236403,-6.5643163,True
2021-11-03 15:30:00,-14.24,92,-8,-15.0,-12.271857,-22.847952,-7.8963065,True,-14.94,-10.493487,-21.110142,-6.6069922,True
2021-11-03 15:35:00,-14.48,92,-7,-15.45,-12.537841,-23.090172,-8.121966,True,-14.32,-10.784479,-21.374187,-6.852878,True
2021-11-03 15:40:00,-15.12,92,-7,-15.77,-13.155544,-23.431602,-8.802708,True,-13.83,-11.379037,-21.684698,-7.514259,True
2021-11-03 15:45:00,-15.62,92,-7,-16.26,-13.644518,-23.773272,-9.341053,True,-14.01,-11.8533945,-22.005384,-8.038555,True
2021-11-03 15:50:00,-15.56,92,-6,-15.91,-13.504067,-23.67826,-9.23177,True,-13.56,-11.63754,-21.845812,-7.8588004,True
2021-11-03 15:55:00,-15.93,92,-6,-15.79,-13.83344,-23.957342,-9.549186,True,-13.04,-11.927781,-22.083374,-8.143503,True
2021-11-03 16:00:00,-15.68,92,-6,-16.25,-13.56847,-23.668053,-9.357154,True,-12.55,-11.649233,-21.782305,-7.9379296,True
2021-11-03 16:05:00,-15.7,92,-5,-16.32,-13.606943,-23.562807,-9.523742,True,-12.19,-11.703365,-21.68607,-8.1171055,True
2021-11-03 16:10:00,-15.1,92,-5,-16.83,-13.069258,-22.903278,-9.219892,True,-12.12,-11.225017,-21.081736,-7.8619037,True
2021-11-03 16:15:00,-15.24,92,-5,-16.25,-13.218587,-23.027428,-9.40331,True,-12.13,-11.381794,-21.205675,-8.055847,True
2021-11-03 16:20:00,-15.03,92,-5,-15.66,-13.048776,-22.824907,-9.288051,True,-11.7,-11.251292,-21.03815,-7.976236,True
2021-11-03 16:25:00,-15.04,92,-4,-15.75,-13.081338,-22.80036,-9.362714,True,-11.62,-11.306588,-21.033638,-8.071223,True
2021-11-03 16:30:00,-15.0,92,-4,-14.94,-13.031746,-22.785694,-9.304753,True,-11.25,-11.250579,-21.016144,-8.006738,True
2021-11-03 16:35:00,-15.45,92,-3,-14.32,-13.462635,-23.199425,-9.676355,True,-10.04,-11.664191,-21.410412,-8.3659315,True
2021-11-03 16:40:00,-15.77,92,-3,-13.83,-13.773619,-23.416441,-10.004192,True,-10.33,-11.964946,-21.616323,-8.683442,True
2021-11-03 16:45:00,-16.26,92,-3,-14.01,-14.254446,-23.770655,-10.532739,True,-9.04,-12.433369,-21.95523,-9.199097,False
2021-11-03 16:50:00,-15.91,92,-3,-13.56,-13.943902,-23.450645,-10.328186,True,-8.89,-12.159413,-21.668755,-9.027094,False
2021-11-03 16:55:00,-15.79,92,-2,-13.04,-13.821327,-23.325205,-10.273263,True,-8.33,-12.032876,-21.540632,-8.966785,False
2021-11-03 17:00:00,-16.25,92,-2,-12.55,-14.252042,-23.671227,-10.742909,True,-6.8700004,-12.431606,-21.85509,-9.405304,False
2021-11-03 17:05:00,-16.32,92,-2,-12.19,-14.33318,-23.761139,-10.8446245,True,-6.61,-12.520438,-21.950205,-9.512828,False
2021-11-03 17:10:00,-16.83,92,-3,-12.12,-14.813397,-24.203463,-11.313298,True,-6.2100005,-12.968798,-22.357464,-9.9544935,False
2021-11-03 17:15:00,-16.25,92,-2,-12.13,-14.232894,-23.572632,-10.886392,True,-4.8700004,-12.386012,-21.728199,-9.522263,False
2021-11-03 17:20:00,-15.66,92,-2,-11.7,-13.608878,-22.976728,-10.367417,True,-3.6000006,-11.72989,-21.109594,-8.969932,False
2021-11-03 17:25:00,-15.75,92,-2,-11.62,-13.64914,-22.875084,-10.515587,True,-3.3999999,-11.720395,-20.963697,-9.068253,False
2021-11-03 17:30:00,-14.94,92,-1,-11.25,-12.786803,-21.918003,-9.871175,True,-3.3699992,-10.807573,-19.96555,-8.375382,False
2021-11-03 17:35:00,-14.32,92,-1,-10.04,-12.234497,-21.33123,-9.440514,True,-8.27,-10.318143,-19.436384,-7.9996715,True
2021-11-03 17:40:00,-13.83,92,-1,-10.33,-11.803521,-20.83698,-9.151345,True,-11.54,-9.94085,-18.991049,-7.756929,True
2021-11-03 17:45:00,-14.01,92,-1,-9.04,-12.043045,-20.956621,-9.492177,False,-9.58,-10.230067,-19.150618,-8.1421385,True
2021-11-03 17:50:00,-13.56,92,-1,-8.89,-11.732718,-20.443203,-9.437007,False,11.16,-10.046804,-18.748373,-8.201642,False
2021-11-03 17:55:00,-13.04,92,-1,-8.33,-11.234573,-19.914042,-9.130957,False,19.420002,-9.566737,-18.238956,-7.9090705,False
2021-11-03 18:00:00,-12.55,92,-1,-6.8700004,-10.702751,-19.463573,-8.716525,False,19.760002,-8.993674,-17.757753,-7.452851,False
2021-11-03 18:05:00,-12.19,92,-1,-6.61,-10.315711,-19.099241,-8.448242,False,18.34,-8.577782,-17.37207,-7.154289,False
2021-11-03 18:10:00,-12.12,92,-1,-6.2100005,-10.168674,-18.940563,-8.434374,False,15.920002,-8.354075,-17.150301,-7.065415,False
2021-11-03 18:15:00,-12.13,92,0,-4.8700004,-10.1350565,-18.916534,-8.483626,False,18.32,-8.274478,-17.088223,-7.068912,False
2021-11-03 18:20:00,-11.7,92,0,-3.6000006,-9.638428,-18.573439,-8.009381,False,18.61,-7.7126155,-16.69483,-6.530742,False
2021-11-03 18:25:00,-11.62,92,0,-3.3999999,-9.459775,-18.58167,-7.7836375,False,18.330002,-7.437412,-16.62441,-6.213103,False
2021-11-03 18:30:00,-11.25,92,0,-3.3699992,-9.132362,-18.416754,-7.379927,False,19.029999,-7.1471972,-16.498444,-5.838324,False
2021-11-03 18:35:00,-10.04,92,0,-8.27,-8.0393305,-17.45694,-6.284817,True,20.600002,-6.1626534,-15.634197,-4.8426967,False
2021-11-03 18:40:00,-10.33,92,0,-11.54,-8.296154,-17.667294,-6.47189,True,23.470001,-6.3824544,-15.812318,-4.9924846,False
2021-11-03 18:45:00,-9.04,92,0,-9.58,-7.0921702,-16.52223,-5.356215,True,22.980003,-5.2602134,-14.7444935,-3.9465382,False
2021-11-03 18:50:00,-8.89,92,0,11.16,-7.0913167,-16.434528,-5.3554444,False,20.909996,-5.393107,-14.768032,-4.0667377,False
2021-11-03 18:55:00,-8.33,92,1,19.420002,-6.6465354,-15.947745,-4.963532,False,29.07,-5.0524974,-14.370471,-3.7671359,False
2021-11-03 19:00:00,-6.8700004,92,2,19.760002,-5.1205506,-14.683479,-3.5286753,False,10.450001,-3.4687407,-13.069987,-2.2717917,False
2021-11-03 19:05:00,-6.61,92,2,18.34,-4.7111316,-14.4369755,-3.1072257,False,1.1499993,-2.9203417,-12.716896,-1.7162288,False
2021-11-03 19:10:00,-6.2100005,92,2,15.920002,-4.369534,-14.084375,-2.8556788,False,-15.41,-2.6296885,-12.409231,-1.5073684,False
2021-11-03 19:15:00,-4.8700004,92,5,18.32,-3.2537444,-12.923686,-2.0024245,False,-34.28,-1.7203106,-11.421303,-0.83953315,False
2021-11-03 19:20:00,-3.6000006,92,5,18.61,-2.024769,-11.912385,-0.8704341,False,-34.09,-0.5290683,-10.44488,0.2613236,False
2021-11-03 19:25:00,-3.3999999,92,5,18.330002,0.7192914,-12.963122,3.481714,False,-7.85,4.4737906,-9.846309,6.6551356,True
2021-11-03 19:30:00,-3.3699992,92,6,19.029999,3.387142,-16.905222,9.471243,False,-15.34,9.321535,-12.4876,14.36269,False
2021-11-03 19:35:00,-8.27,92,2,20.600002,0.7507493,-24.538773,10.505581,False,-28.49,8.708811,-18.795227,16.770573,False
2021-11-03 19:40:00,-11.54,92,0,23.470001,-1.241177,-30.06174,11.226027,False,-40.01,7.8964763,-23.504711,18.168182,False
2021-11-03 19:45:00,-9.58,92,6,22.980003,0.08301322,-28.726688,12.316673,False,-29.69,8.572224,-22.692339,18.796474,False
2021-11-03 19:50:00,11.16,92,21,20.909996,18.298725,-20.286533,28.568222,True,-2.3799994,23.254662,-16.809769,32.470074,True
2021-11-03 19:55:00,19.420002,92,18,29.07,23.049068,-21.3886,34.04046,True,27.91,25.396988,-19.30874,35.873432,True
2021-11-03 20:00:00,19.760002,92,22,10.450001,22.162651,-24.298218,35.05684,True,36.05,23.8181,-22.583782,36.310753,True
2021-11-03 20:05:00,18.34,92,23,1.1499993,17.370605,-36.652504,34.659912,True,43.82,16.948929,-35.897545,34.24697,False
2021-11-03 20:10:00,15.920002,92,23,-15.41,12.656021,-42.21264,32.376606,True,29.509998,10.600742,-42.143665,30.69588,True
2021-11-03 20:15:00,18.32,92,26,-34.28,11.8916855,-44.132977,32.926414,True,-1.4300007,7.60025,-44.84723,29.41978,True
2021-11-03 20:20:00,18.61,92,27,-34.09,10.017925,-54.713337,35.451332,True,-27.77,4.346786,-55.62987,30.827438,True
2021-11-03 20:25:00,18.330002,92,29,-7.85,4.028026,-71.47652,35.131416,True,-42.41,-5.4177127,-72.91902,27.400753,True
2021-11-03 20:30:00,19.029999,92,31,-15.34,2.1695573,-73.54064,33.76498,True,-49.94,-8.978399,-75.12924,24.538216,True
2021-11-03 20:35:00,20.600002,92,34,-28.49,0.86940545,-71.90586,31.928928,True,-50.24,-12.115788,-73.49976,20.91861,True
2021-11-03 20:40:00,23.470001,92,38,-40.01,0.35801283,-79.13125,34.54236,True,-35.95,-14.291594,-80.3462,21.892406,True
2021-11-03 20:45:00,22.980003,92,37,-29.69,-1.3497413,-84.01265,35.229584,True,-29.34,-16.556452,-84.90217,21.994282,True
2021-11-03 20:50:00,20.909996,92,39,-2.3799994,-4.055879,-92.54184,36.42341,True,-35.01,-19.464773,-93.286476,23.105812,True
2021-11-03 20:55:00,29.07,92,47,27.91,0.38284078,-93.71126,40.732727,True,-38.83,-16.770876,-94.78998,25.893127,True
2021-11-03 21:00:00,10.450001,92,36,36.05,-13.004852,-99.80213,31.52148,False,-40.88,-27.521122,-100.639084,19.13205,True
2021-11-03 21:05:00,1.1499993,92,21,43.82,-18.36478,-90.91626,22.861591,False,-41.2,-30.778475,-92.18604,12.297398,True
2021-11-03 21:10:00,-15.41,92,11,29.509998,-30.275595,-81.90782,7.860698,False,-40.91,-39.599503,-83.97848,-0.13343461,True
2021-11-03 21:15:00,-34.28,92,2,-1.4300007,-46.919758,-91.03527,-4.2816777,False,-38.46,-54.1839,-93.82156,-10.213796,True
2021-11-03 21:20:00,-34.09,92,1,-27.77,-47.11167,-88.11164,-5.483948,True,-34.8,-54.489002,-90.96064,-11.676875,True
2021-11-03 21:25:00,-7.85,92,12,-42.41,-30.435133,-85.12534,11.248156,True,-34.01,-43.365856,-86.80416,-0.7517379,True
2021-11-03 21:30:00,-15.34,92,10,-49.94,-34.259697,-88.136314,9.551815,True,-34.35,-44.93367,-89.85901,-0.26437792,True
2021-11-03 21:35:00,-28.49,92,-4,-50.24,-40.85054,-85.814186,1.2433048,True,-33.58,-47.56632,-87.52304,-4.819898,True
2021-11-03 21:40:00,-40.01,92,-23,-35.95,-45.44887,-85.11791,-3.5013373,True,-30.09,-48.18767,-85.80558,-5.966228,True
2021-11-03 21:45:00,-29.69,92,-20,-29.34,-36.060154,-79.99626,4.8813357,True,-23.82,-39.430527,-80.52378,1.72813,True
2021-11-03 21:50:00,-2.3799994,92,-28,-35.01,-14.699905,-73.48439,24.289738,True,-30.78,-22.135818,-73.58779,17.186527,True
2021-11-03 21:55:00,27.91,92,-36,-38.83,9.014822,-69.05861,45.08066,True,-31.39,-2.336363,-69.09904,34.45025,True
2021-11-03 22:00:00,36.05,92,-34,-40.88,16.820309,-65.635025,51.40025,True,-26.1,5.890224,-66.16319,41.212246,True
2021-11-03 22:05:00,43.82,92,-34,-41.2,23.971474,-63.49011,58.153477,True,-24.3,13.696804,-64.42185,48.456272,True
2021-11-03 22:10:00,29.509998,92,-32,-40.91,18.2906,-56.780502,49.746433,True,-21.12,11.853516,-57.295517,43.943443,True
2021-11-03 22:15:00,-1.4300007,92,-33,-38.46,-1.5229744,-56.02244,30.880543,True,-20.43,-1.174105,-55.318657,31.093624,True
2021-11-03 22:20:00,-27.77,92,-34,-34.8,-21.483809,-61.257427,11.424095,True,-24.94,-16.557905,-58.59641,15.536503,True
2021-11-03 22:25:00,-42.41,92,-33,-34.01,-33.06132,-65.07979,-1.2667392,True,-27.23,-26.070734,-60.496273,4.511493,True
2021-11-03 22:30:00,-49.94,92,-33,-34.35,-40.230762,-67.60857,-10.151751,True,-25.02,-33.01744,-62.257107,-4.273619,True
2021-11-03 22:35:00,-50.24,92,-29,-33.58,-41.044037,-66.707634,-12.645047,True,-15.63,-34.025803,-61.373188,-6.931848,True
2021-11-03 22:40:00,-35.95,92,-22,-30.09,-29.25411,-55.983925,-4.1527276,True,-15.13,-23.69183,-52.240826,0.46101347,True
2021-11-03 22:45:00,-29.34,92,-20,-23.82,-22.395145,-49.998276,0.94664353,True,-6.8700004,-16.389112,-46.183487,5.9090514,True
2021-11-03 22:50:00,-35.01,92,-21,-30.78,-26.486944,-51.867146,-3.349785,True,-18.38,-19.098576,-46.791695,2.71549,True
2021-11-03 22:55:00,-38.83,92,-20,-31.39,-29.511679,-52.781857,-7.228769,True,-19.88,-21.310276,-46.7468,-0.5184253,True
2021-11-03 23:00:00,-40.88,92,-20,-26.1,-31.031336,-53.066452,-9.553325,True,8.560001,-22.27811,-46.375427,-2.3894122,False
2021-11-03 23:05:00,-41.2,92,-20,-24.3,-30.243668,-53.30067,-8.4418545,True,27.780003,-20.36074,-45.754543,-0.4221538,False
2021-11-03 23:10:00,-40.91,92,-20,-21.12,-30.081917,-52.950367,-8.752258,True,43.05,-20.302414,-45.496014,-0.8146365,False
2021-11-03 23:15:00,-38.46,92,-20,-20.43,-28.810957,-50.34069,-9.249571,True,52.500004,-20.0369,-43.70534,-2.0704348,False
2021-11-03 23:20:00,-34.8,92,-20,-24.94,-25.932308,-47.148014,-7.670237,True,53.599995,-17.769978,-41.14991,-0.9561618,False
2021-11-03 23:25:00,-34.01,92,-18,-27.23,-25.183796,-46.022404,-7.4842105,True,46.780003,-16.958855,-39.987328,-0.7079795,False
2021-11-03 23:30:00,-34.35,92,-21,-25.02,-25.722498,-45.308838,-9.071582,True,34.88,-17.592585,-39.204353,-2.331753,False
2021-11-03 23:35:00,-33.58,92,-21,-15.63,-25.506401,-44.25643,-9.926997,True,29.079998,-17.805895,-38.453953,-3.4950526,False
2021-11-03 23:40:00,-30.09,92,-18,-15.13,-21.66497,-42.220535,-6.039018,True,14.860001,-13.518297,-36.406715,0.72792405,False
2021-11-03 23:45:00,-23.82,92,-12,-6.8700004,-16.057577,-40.445385,0.5101945,True,12.990002,-8.633987,-35.80411,6.611736,False
2021-11-03 23:50:00,-30.78,92,-17,-18.38,-21.062313,-47.136787,-1.1946453,True,24.150002,-11.845111,-41.19594,6.237285,False
2021-11-03 23:55:00,-31.39,92,-16,-19.88,-21.039646,-50.018475,0.74824494,True,28.440002,-11.31249,-44.00438,8.473761,False
2021-11-04 00:00:00,-26.1,92,-15,8.560001,-15.737697,-55.130516,9.319426,True,24.100002,-6.1950564,-50.241932,16.644188,False
2021-11-04 00:05:00,-24.3,92,-13,27.780003,-17.177944,-73.34033,14.498844,False,18.150002,-10.919502,-70.95203,19.177937,True
2021-11-04 00:10:00,-21.12,92,-12,43.05,-12.358363,-76.15947,21.30539,False,15.52,-4.7184596,-73.37448,26.877514,True
2021-11-04 00:15:00,-20.43,92,-13,52.500004,-15.004855,-82.27908,20.820904,False,14.900002,-10.334923,-80.9461,24.25758,True
2021-11-04 00:20:00,-24.94,92,-16,53.599995,-22.38083,-89.57095,16.696873,False,8.4,-20.150305,-89.16734,18.311962,True
2021-11-04 00:25:00,-27.23,92,-14,46.780003,-26.610563,-90.040886,13.138351,False,5.3000007,-25.90843,-90.151146,13.581291,True
2021-11-04 00:30:00,-25.02,92,-12,34.88,-27.53365,-88.355835,11.697458,False,2.3999994,-29.087748,-89.09382,10.297844,True
2021-11-04 00:35:00,-15.63,92,-10,29.079998,-21.993149,-86.540504,16.678528,False,-1.2999996,-26.14678,-87.58933,12.976578,True
2021-11-04 00:40:00,-15.13,92,-7,14.860001,-22.13944,-86.48254,17.056957,True,-5.43,-26.68555,-87.537575,12.937016,True
2021-11-04 00:45:00,-6.8700004,92,-5,12.990002,-17.656818,-86.07552,21.611588,True,-7.2400002,-24.551521,-87.03268,15.24612,True
2021-11-04 00:50:00,-18.38,92,-15,24.150002,-26.013182,-84.59021,13.176929,False,-10.74,-30.897688,-85.83658,8.6525135,True
2021-11-04 00:55:00,-19.88,92,-19,28.440002,-26.245153,-81.03196,11.74962,False,-12.33,-30.371931,-82.310745,7.893707,True
2021-11-04 01:00:00,8.560001,92,-23,24.100002,-5.8142467,-76.92362,29.387035,True,-12.02,-14.9799185,-77.92725,20.793201,True
2021-11-04 01:05:00,27.780003,92,-29,18.150002,4.9459605,-76.96474,40.022636,True,-10.620001,-8.32238,-77.80628,27.276104,True
2021-11-04 01:10:00,43.05,92,-34,15.52,12.492027,-75.89963,47.02051,True,-12.82,-3.6593344,-77.27688,31.189705,True
2021-11-04 01:15:00,52.500004,92,-37,14.900002,17.162487,-75.76733,52.33994,True,-11.99,-0.2431205,-77.64774,34.87035,True
2021-11-04 01:20:00,53.599995,92,-40,8.4,19.772495,-73.64143,54.757015,True,-11.98,3.2907693,-75.962975,38.19966,True
2021-11-04 01:25:00,46.780003,92,-41,5.3000007,19.707989,-69.65857,53.208157,True,-13.84,5.738857,-72.178,39.564606,True
2021-11-04 01:30:00,34.88,92,-39,2.3999994,16.167103,-65.91148,48.113186,True,-11.74,5.3962607,-68.2185,38.01556,True
2021-11-04 01:35:00,29.079998,92,-33,-1.2999996,14.610493,-63.837856,45.76891,True,-14.45,5.842424,-66.0319,37.71097,True
2021-11-04 01:40:00,14.860001,92,-33,-5.43,6.9156775,-61.983826,37.928196,True,-19.15,1.5890023,-63.708015,33.10774,True
2021-11-04 01:45:00,12.990002,92,-36,-7.2400002,6.9849334,-58.71518,36.330364,True,-20.73,2.8703172,-60.39966,32.661987,True
2021-11-04 01:50:00,24.150002,92,-38,-10.74,16.699429,-53.465508,43.115665,True,-18.12,11.962517,-55.525356,38.949413,True
2021-11-04 01:55:00,28.440002,92,-34,-12.33,21.29427,-48.858467,45.990757,True,-16.7,16.993816,-50.975193,42.194214,True
2021-11-04 02:00:00,24.100002,92,-32,-12.02,20.821209,-44.807842,44.193066,True,-13.88,18.893578,-46.300373,42.512936,True
2021-11-04 02:05:00,18.150002,92,-31,-10.620001,18.122612,-41.157303,39.989555,True,-12.39,18.307487,-41.966763,40.1349,True
2021-11-04 02:10:00,15.52,92,-31,-12.82,16.827736,-37.82836,37.075226,True,-8.37,17.977055,-38.26166,38.04173,True
2021-11-04 02:15:00,14.900002,92,-30,-11.99,16.294731,-34.741657,34.965508,True,-5.5400004,17.532352,-35.12002,36.02738,True
2021-11-04 02:20:00,8.4,92,-31,-11.98,11.009317,-36.61505,30.447445,True,-3.7299998,13.237232,-36.633377,32.297684,True
2021-11-04 02:25:00,5.3000007,92,-30,-13.84,9.557047,-35.54636,28.60981,True,1.2499996,13.156055,-34.93114,31.56419,True
2021-11-04 02:30:00,2.3999994,92,-33,-11.74,6.9984813,-37.318226,26.573353,True,7.7499976,10.934784,-36.57053,29.7753,True
2021-11-04 02:35:00,-1.2999996,92,-33,-14.45,3.1516721,-40.243584,23.676239,True,12.220001,7.026027,-39.552887,26.805504,True
2021-11-04 02:40:00,-5.43,92,-35,-19.15,-1.556269,-42.902924,19.769218,True,14.010002,1.853769,-42.41683,22.527004,True
2021-11-04 02:45:00,-7.2400002,92,-34,-20.73,-3.9107125,-41.460636,16.52182,True,18.400002,-0.9513114,-41.08608,18.95131,True
2021-11-04 02:50:00,-10.74,92,-33,-18.12,-7.99114,-41.228176,12.010958,True,20.5,-5.5470824,-40.98446,14.060249,False
