,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-19 08:35:00,-16.77,103,-35,-31.24,-20.596228,-45.72782,-0.24436219,True,-43.15,-24.283792,-48.59689,-3.334223,True
2024-04-19 08:40:00,-20.28,103,-34,-31.77,-24.659508,-47.930256,-4.123965,True,-42.76,-28.787277,-51.20403,-7.624473,True
2024-04-19 08:45:00,-22.33,103,-33,-33.72,-26.761213,-49.269657,-6.143207,True,-38.77,-30.908903,-52.619213,-9.665716,True
2024-04-19 08:50:00,-25.71,103,-33,-35.82,-29.669098,-51.821514,-8.952689,True,-43.08,-33.379604,-54.95184,-12.06282,True
2024-04-19 08:55:00,-28.82,103,-31,-43.01,-32.36928,-54.370644,-11.530593,True,-45.48,-35.70807,-57.288673,-14.291878,True
2024-04-19 09:00:00,-29.41,103,-29,-50.78,-32.60731,-52.426197,-12.95896,True,-44.62,-35.62443,-55.15746,-15.446086,True
2024-04-19 09:05:00,-31.01,103,-27,-50.23,-33.940952,-52.46854,-14.946702,True,-38.94,-36.69881,-55.03272,-17.20508,True
2024-04-19 09:10:00,-32.18,103,-31,-46.77,-34.995926,-53.115925,-16.145895,True,-37.2,-37.65178,-55.622406,-18.315872,True
2024-04-19 09:15:00,-35.25,103,-36,-44.62,-38.049454,-55.782974,-18.988306,True,-40.22,-40.667645,-58.29132,-21.114962,True
2024-04-19 09:20:00,-36.65,103,-37,-44.6,-39.20976,-56.289455,-20.085382,True,-47.03,-41.57104,-58.58205,-21.990242,True
2024-04-19 09:25:00,-35.93,103,-38,-45.15,-38.50095,-55.72822,-19.291672,True,-46.75,-40.862667,-58.001595,-21.211212,True
2024-04-19 09:30:00,-30.79,103,-43,-45.3,-33.78678,-52.11689,-14.776653,True,-47.99,-36.560207,-54.621952,-17.10219,True
2024-04-19 09:35:00,-31.24,103,-42,-43.15,-33.171295,-52.353836,-14.221835,True,-47.97,-34.98365,-54.079517,-15.681764,True
2024-04-19 09:40:00,-31.77,103,-44,-42.76,-33.323067,-52.232388,-14.445012,True,-46.71,-34.774242,-53.659706,-15.585511,True
2024-04-19 09:45:00,-33.72,103,-41,-38.77,-34.641575,-53.273582,-15.759391,True,-45.35,-35.489143,-54.196053,-16.359848,True
2024-04-19 09:50:00,-35.82,103,-38,-43.08,-35.51852,-54.960297,-16.22273,True,-44.01,-35.22965,-54.9026,-15.815209,True
2024-04-19 09:55:00,-43.01,103,-45,-45.48,-41.982346,-62.492577,-21.827566,True,-46.26,-41.001183,-61.779858,-20.817692,True
2024-04-19 10:00:00,-50.78,103,-54,-44.62,-49.316494,-69.89017,-28.029871,True,-47.43,-47.919212,-68.7216,-26.676361,True
2024-04-19 10:05:00,-50.23,103,-51,-38.94,-49.015293,-69.31349,-28.016253,True,-51.64,-47.832157,-68.33578,-26.855064,True
2024-04-19 10:10:00,-46.77,103,-48,-37.2,-46.065937,-66.5304,-25.58835,True,-54.87,-45.35136,-66.00168,-24.843418,True
2024-04-19 10:15:00,-44.62,103,-50,-40.22,-44.558163,-64.89221,-24.520966,True,-51.2,-44.4422,-64.901505,-24.30483,True
2024-04-19 10:20:00,-44.6,103,-51,-47.03,-44.772327,-65.46319,-24.578472,True,-46.69,-44.873833,-65.65719,-24.560427,True
2024-04-19 10:25:00,-45.15,103,-53,-46.75,-45.712227,-65.81541,-25.536163,True,-46.56,-46.17937,-66.32729,-25.83993,True
2024-04-19 10:30:00,-45.3,103,-53,-47.99,-46.021957,-65.59498,-25.986006,True,-46.51,-46.63532,-66.22907,-26.424526,True
2024-04-19 10:35:00,-43.15,103,-54,-47.97,-44.059658,-62.997074,-24.436653,True,-44.29,-44.851208,-63.77627,-25.047663,True
2024-04-19 10:40:00,-42.76,103,-54,-46.71,-41.908554,-62.57034,-21.158432,True,-43.47,-41.063896,-61.892117,-20.363405,True
2024-04-19 10:45:00,-38.77,103,-52,-45.35,-36.172485,-59.4012,-14.857676,True,-44.28,-33.730743,-57.426723,-12.69459,True
2024-04-19 10:50:00,-43.08,103,-56,-44.01,-40.27388,-65.54923,-17.845806,True,-41.91,-37.63234,-63.351475,-15.564192,True
2024-04-19 10:55:00,-45.48,103,-57,-46.26,-42.60092,-70.18021,-18.62601,True,-40.96,-39.89072,-67.92165,-16.342833,True
2024-04-19 11:00:00,-44.62,103,-53,-47.43,-41.634087,-68.64511,-17.936502,True,-46.29,-38.81414,-66.27134,-15.563102,True
2024-04-19 11:05:00,-38.94,103,-49,-51.64,-37.079563,-63.996754,-14.877999,True,-57.72,-35.294468,-62.551685,-13.36974,True
2024-04-19 11:10:00,-37.2,103,-47,-54.87,-35.12279,-62.53,-13.317953,True,-61.86,-33.115208,-60.91756,-11.631879,False
2024-04-19 11:15:00,-40.22,103,-47,-51.2,-38.040653,-64.76765,-15.971984,True,-61.529995,-35.924385,-63.00529,-14.204955,True
2024-04-19 11:20:00,-47.03,103,-49,-46.69,-45.051315,-71.24917,-21.860672,True,-66.39,-43.11961,-69.54982,-20.276243,True
2024-04-19 11:25:00,-46.75,103,-48,-46.56,-45.51379,-71.40189,-22.380663,True,-67.6,-44.28384,-70.29726,-21.385109,True
2024-04-19 11:30:00,-47.99,103,-46,-46.51,-47.968666,-72.475716,-24.725014,True,-67.23001,-47.87195,-72.323494,-24.667215,True
2024-04-19 11:35:00,-47.97,103,-46,-44.29,-49.497955,-72.870514,-26.098753,True,-68.39,-50.823135,-73.92853,-27.215658,True
2024-04-19 11:40:00,-46.71,103,-43,-43.47,-49.544918,-72.5569,-25.946428,True,-64.15,-52.050137,-74.58074,-28.04019,True
2024-04-19 11:45:00,-45.35,103,-45,-44.28,-48.992107,-72.345795,-25.104704,True,-53.84,-52.211067,-74.900856,-27.786995,True
2024-04-19 11:50:00,-44.01,103,-42,-41.91,-48.442078,-72.16489,-24.28851,True,-54.56,-52.34749,-75.2083,-27.540203,True
2024-04-19 11:55:00,-46.26,103,-40,-40.96,-51.22053,-76.67745,-25.444452,True,-59.61,-55.591995,-80.076744,-29.002811,True
2024-04-19 12:00:00,-47.43,103,-42,-46.29,-52.643566,-78.522575,-26.133823,True,-59.68,-57.26442,-82.14039,-29.865816,True
2024-04-19 12:05:00,-51.64,103,-48,-57.72,-56.693047,-81.11757,-29.598053,True,-62.660004,-61.146427,-84.74504,-33.170715,True
2024-04-19 12:10:00,-54.87,103,-46,-61.86,-59.525852,-81.299515,-32.46055,True,-63.71,-63.518665,-84.66216,-35.692055,True
2024-04-19 12:15:00,-51.2,103,-42,-61.529995,-56.030354,-77.96493,-29.497496,True,-63.2,-60.09557,-81.27998,-32.83786,True
2024-04-19 12:20:00,-46.69,103,-42,-66.39,-51.94605,-74.46772,-25.820417,True,-60.65,-56.2404,-77.789764,-29.396784,True
2024-04-19 12:25:00,-46.56,103,-43,-67.6,-52.43848,-74.31403,-26.381,True,-61.22,-57.07247,-77.88039,-30.240871,True
2024-04-19 12:30:00,-46.51,103,-43,-67.23001,-53.38013,-74.01844,-28.195477,True,-60.49,-58.886093,-78.40357,-32.811058,True
2024-04-19 12:35:00,-44.29,103,-43,-68.39,-51.787457,-72.162796,-27.198606,True,-65.62,-57.843983,-76.96718,-32.329937,True
2024-04-19 12:40:00,-43.47,103,-44,-64.15,-50.494408,-71.15966,-26.42475,True,-66.62,-56.24206,-75.69676,-31.338554,True
2024-04-19 12:45:00,-44.28,103,-44,-53.84,-50.68663,-71.98598,-26.918335,True,-64.02,-56.043983,-76.24007,-31.516071,True
2024-04-19 12:50:00,-41.91,103,-42,-54.56,-48.21796,-69.54157,-25.525063,True,-77.78,-53.57967,-73.75176,-30.191345,False
2024-04-19 12:55:00,-40.96,103,-41,-59.61,-47.769062,-68.50368,-25.932121,True,-88.16,-53.65362,-73.13494,-31.081097,False
2024-04-19 13:00:00,-46.29,103,-41,-59.68,-53.692886,-74.50762,-30.776041,True,-83.71,-60.121437,-79.728516,-36.26659,False
2024-04-19 13:05:00,-57.72,103,-45,-62.660004,-65.386635,-85.98748,-39.700764,True,-84.57,-72.11688,-91.81289,-45.17902,True
2024-04-19 13:10:00,-61.86,103,-46,-63.71,-70.59152,-91.48382,-42.9383,True,-82.55,-78.36868,-98.32322,-49.090797,True
2024-04-19 13:15:00,-61.529995,103,-45,-63.2,-71.50106,-92.442444,-43.14579,True,-77.7,-80.439354,-100.26242,-50.143375,True
2024-04-19 13:20:00,-66.39,103,-47,-60.65,-77.14686,-97.68688,-47.106068,True,-78.86,-86.926575,-106.41551,-54.57627,True
2024-04-19 13:25:00,-67.6,103,-45,-61.22,-79.4406,-100.45329,-48.132,True,-76.14,-90.33382,-110.166374,-56.320114,True
2024-04-19 13:30:00,-67.23001,103,-45,-60.49,-79.98747,-101.49208,-47.956013,True,-73.04,-91.782875,-111.953224,-56.74439,True
2024-04-19 13:35:00,-68.39,103,-44,-65.62,-81.35409,-101.800476,-49.261005,True,-72.74,-93.324814,-112.48814,-58.201252,True
2024-04-19 13:40:00,-64.15,103,-38,-66.62,-77.65035,-98.05334,-46.38792,True,-70.9,-89.86081,-108.76166,-55.6422,True
2024-04-19 13:45:00,-53.84,103,-37,-64.02,-68.386734,-89.27809,-39.19548,True,-70.97,-81.04438,-99.77073,-49.160046,True
2024-04-19 13:50:00,-54.56,103,-39,-77.78,-69.3713,-90.03215,-39.828217,True,-72.13,-82.20837,-100.70616,-49.91549,True
2024-04-19 13:55:00,-59.61,103,-43,-88.16,-74.94184,-95.28109,-43.68886,True,-72.66,-88.3762,-106.77762,-54.010094,True
2024-04-19 14:00:00,-59.68,103,-43,-83.71,-76.6995,-98.13829,-44.06014,True,-72.950005,-91.73042,-110.94552,-55.44313,True
2024-04-19 14:05:00,-62.660004,103,-45,-84.57,-80.4196,-101.928925,-46.39987,True,-70.74,-96.35667,-115.67795,-58.25475,True
2024-04-19 14:10:00,-63.71,103,-46,-82.55,-82.05921,-103.54726,-47.37295,True,-69.05,-98.62114,-117.87836,-59.594692,True
2024-04-19 14:15:00,-63.2,103,-47,-77.7,-81.9116,-103.235466,-47.234604,True,-75.13,-98.76006,-117.755486,-59.692467,True
2024-04-19 14:20:00,-60.65,103,-48,-78.86,-79.95236,-101.43679,-45.680035,True,-78.92,-97.12653,-116.0311,-58.48758,True
2024-04-19 14:25:00,-61.22,103,-49,-76.14,-80.9596,-102.63009,-46.216618,True,-82.8,-98.54401,-117.56272,-59.257164,True
2024-04-19 14:30:00,-60.49,103,-48,-73.04,-81.01348,-103.14681,-45.923225,True,-83.95,-99.21746,-118.49765,-59.38272,True
2024-04-19 14:35:00,-65.62,103,-51,-72.74,-86.49965,-108.40676,-49.635513,True,-85.97,-105.40433,-124.67872,-63.273212,True
2024-04-19 14:40:00,-66.62,103,-52,-70.9,-88.016975,-109.75178,-50.538143,True,-89.67,-107.464294,-126.543594,-64.48142,True
2024-04-19 14:45:00,-64.02,103,-51,-70.97,-85.89452,-107.36522,-49.00596,True,-94.64,-105.4623,-124.101105,-63.201054,True
2024-04-19 14:50:00,-77.78,103,-56,-72.13,-99.07127,-118.845436,-58.700573,True,-103.4,-119.212006,-136.82904,-72.67048,True
2024-04-19 14:55:00,-88.16,103,-64,-72.66,-109.403046,-127.97957,-66.10516,True,-103.79,-130.2927,-146.99736,-80.19153,True
2024-04-19 15:00:00,-83.71,103,-60,-72.950005,-105.30078,-123.625175,-63.22962,True,-100.85,-126.04497,-142.40259,-77.4296,True
2024-04-19 15:05:00,-84.57,103,-59,-70.74,-106.34647,-124.00275,-64.05638,True,-97.4,-127.20606,-142.94978,-78.33949,True
2024-04-19 15:10:00,-82.55,103,-58,-69.05,-104.35604,-121.258766,-62.832493,True,-97.31,-124.889626,-139.9208,-77.05864,True
2024-04-19 15:15:00,-77.7,103,-57,-75.13,-99.56533,-116.04552,-59.529137,True,-95.81,-119.63248,-134.17726,-73.717766,True
2024-04-19 15:20:00,-78.86,103,-59,-78.92,-100.56283,-116.8758,-60.26759,True,-98.43,-120.46734,-134.90942,-74.308365,True
2024-04-19 15:25:00,-76.14,103,-57,-82.8,-97.85139,-114.575195,-58.187366,True,-102.36001,-117.33701,-132.07497,-72.03688,True
2024-04-19 15:30:00,-73.04,103,-58,-83.95,-94.49186,-111.199326,-55.8237,True,-103.05,-113.312546,-127.96058,-69.37903,True
2024-04-19 15:35:00,-72.74,103,-58,-85.97,-94.175415,-111.041115,-55.446465,True,-106.5,-112.83791,-127.61586,-68.89733,True
2024-04-19 15:40:00,-70.9,103,-59,-89.67,-92.649055,-109.44822,-54.16414,True,-106.97,-111.31123,-125.93105,-67.69993,True
2024-04-19 15:45:00,-70.97,103,-62,-94.64,-92.94941,-109.04104,-54.355114,True,-104.75,-111.67089,-125.67104,-67.975685,True
2024-04-19 15:50:00,-72.13,103,-63,-103.4,-93.376335,-109.29719,-54.8582,True,-100.34,-111.255005,-125.1776,-67.87788,True
2024-04-19 15:55:00,-72.66,103,-63,-103.79,-93.45577,-109.16013,-55.039246,True,-95.49,-110.69519,-124.45691,-67.62626,True
2024-04-19 16:00:00,-72.950005,103,-63,-100.85,-94.58772,-110.442,-55.52462,True,-92.76,-112.41458,-126.242905,-68.484024,True
2024-04-19 16:05:00,-70.74,103,-64,-97.4,-93.10014,-108.565994,-54.350903,True,-96.05,-111.17322,-124.511894,-67.59839,True
2024-04-19 16:10:00,-69.05,103,-66,-97.31,-91.67119,-106.573456,-53.385216,True,-104.47,-109.6921,-122.45185,-66.70568,True
2024-04-19 16:15:00,-75.13,103,-67,-95.81,-96.73325,-110.73082,-57.144466,True,-104.87,-114.34912,-126.63402,-69.95658,True
2024-04-19 16:20:00,-78.92,103,-70,-98.43,-100.88671,-115.5443,-59.26803,True,-104.34,-119.09795,-132.13931,-72.21003,True
2024-04-19 16:25:00,-82.8,103,-73,-102.36001,-103.44745,-117.917564,-61.1508,True,-102.39,-120.69937,-133.75952,-73.310646,True
2024-04-19 16:30:00,-83.95,103,-75,-103.05,-105.37473,-121.07585,-61.862072,True,-102.07,-123.48575,-137.64384,-74.429985,True
2024-04-19 16:35:00,-85.97,103,-77,-106.5,-108.01182,-124.583275,-63.275494,True,-107.05,-126.92984,-141.85843,-76.202805,True
2024-04-19 16:40:00,-89.67,103,-79,-106.97,-111.30425,-127.59323,-65.62103,True,-107.7,-130.10234,-144.83885,-78.36045,True
2024-04-19 16:45:00,-94.64,103,-82,-104.75,-115.75908,-131.6646,-68.8666,True,-113.35,-134.36896,-148.81741,-81.35288,True
2024-04-19 16:50:00,-103.4,103,-87,-100.34,-123.88086,-139.20651,-74.74796,True,-118.42,-142.34674,-156.35258,-86.90237,True
2024-04-19 16:55:00,-103.79,103,-87,-95.49,-125.21806,-140.17839,-75.641815,True,-125.1,-144.44168,-158.0442,-88.23722,True
2024-04-19 17:00:00,-100.85,103,-87,-92.76,-121.921394,-136.25803,-73.32141,True,-127.6,-140.03033,-153.1257,-85.38456,True
2024-04-19 17:05:00,-97.4,103,-86,-96.05,-116.66112,-130.30234,-68.42136,True,-129.81,-131.16322,-143.89632,-78.31643,True
2024-04-19 17:10:00,-97.31,103,-87,-104.47,-116.50575,-131.74568,-65.70933,True,-131.83,-129.70946,-144.13353,-74.678795,True
2024-04-19 17:15:00,-95.81,103,-85,-104.87,-115.06489,-131.91304,-62.43684,True,-137.25,-127.45484,-143.53024,-70.85381,True
2024-04-19 17:20:00,-98.43,103,-87,-104.34,-117.17241,-136.97464,-61.481297,True,-139.18,-129.10674,-148.12833,-69.38309,True
2024-04-19 17:25:00,-102.36001,103,-90,-102.39,-120.76342,-143.47116,-61.56354,True,-138.12,-132.63231,-154.57777,-69.16327,True
2024-04-19 17:30:00,-103.05,103,-91,-102.07,-120.84224,-144.93738,-60.25176,True,-133.74,-132.32979,-155.7072,-67.48981,True
2024-04-19 17:35:00,-106.5,103,-93,-107.05,-122.71391,-147.41544,-60.97016,True,-102.45,-133.2468,-157.32239,-67.5143,True
2024-04-19 17:40:00,-106.97,103,-94,-107.7,-122.29268,-147.85205,-60.14147,True,-77.86,-132.30675,-157.2971,-66.28871,True
2024-04-19 17:45:00,-104.75,103,-94,-113.35,-119.67848,-145.71542,-58.232994,True,-53.85,-129.40773,-154.88966,-64.179924,False
2024-04-19 17:50:00,-100.34,103,-93,-118.42,-115.09456,-141.92537,-55.38073,True,-53.16,-124.62142,-150.80173,-61.22453,False
2024-04-19 17:55:00,-95.49,103,-92,-125.1,-111.97904,-138.94794,-53.369064,True,-64.11,-122.59919,-148.83447,-59.885147,True
2024-04-19 18:00:00,-92.76,103,-93,-127.6,-110.348045,-137.33333,-52.47091,True,-75.93,-121.7068,-147.90239,-59.458218,True
2024-04-19 18:05:00,-96.05,103,-95,-129.81,-112.88071,-138.92302,-54.874725,True,-81.61,-123.96246,-149.29964,-61.720955,True
2024-04-19 18:10:00,-104.47,103,-97,-131.83,-119.662056,-145.28455,-59.67549,True,-81.38,-130.02136,-155.08559,-66.02503,True
2024-04-19 18:15:00,-104.87,103,-96,-137.25,-120.48547,-144.9338,-60.82502,True,-80.41,-131.11537,-155.02753,-67.41342,True
2024-04-19 18:20:00,-104.34,103,-96,-139.18,-120.35778,-142.56865,-61.99359,True,-76.22,-131.2027,-152.94377,-68.83894,True
2024-04-19 18:25:00,-102.39,103,-100,-138.12,-118.7393,-138.71739,-62.05662,True,-69.1,-129.62753,-149.21246,-69.08104,True
2024-04-19 18:30:00,-102.07,103,-103,-133.74,-119.18218,-138.74203,-62.116623,True,-70.0,-130.73828,-149.93631,-69.55644,True
2024-04-19 18:35:00,-107.05,103,-108,-102.45,-121.89001,-139.1512,-65.26582,True,-73.78,-132.13724,-149.24141,-71.91325,True
2024-04-19 18:40:00,-107.7,103,-112,-77.86,-120.58994,-134.22139,-66.8538,True,-74.26,-128.71344,-142.409,-72.36687,True
2024-04-19 18:45:00,-113.35,103,-116,-53.85,-122.86152,-138.3885,-67.25313,False,-75.65,-128.55528,-144.09012,-71.09698,True
2024-04-19 18:50:00,-118.42,103,-120,-53.16,-125.13481,-141.42615,-68.3727,False,-79.43,-129.0194,-145.22008,-70.99681,True
2024-04-19 18:55:00,-125.1,103,-123,-64.11,-128.29814,-145.66873,-70.11799,False,-79.88,-129.96448,-147.09555,-71.24121,True
2024-04-19 19:00:00,-127.6,103,-126,-75.93,-127.084435,-146.41898,-68.32209,True,-84.39,-126.4472,-145.341,-67.87445,True
2024-04-19 19:05:00,-129.81,103,-130,-81.61,-125.73352,-145.53897,-67.67238,True,-83.87,-123.06827,-142.23268,-65.79536,True
2024-04-19 19:10:00,-131.83,103,-133,-81.38,-124.31814,-144.01067,-67.96388,True,-88.84,-119.81222,-138.62323,-64.73185,True
2024-04-19 19:15:00,-137.25,103,-136,-80.41,-124.155876,-144.69519,-69.193344,True,-90.00001,-116.68966,-135.90088,-63.75438,True
2024-04-19 19:20:00,-139.18,103,-138,-76.22,-121.995865,-143.14803,-69.17851,True,-87.0,-112.68481,-132.11064,-62.23641,True
2024-04-19 19:25:00,-138.12,103,-136,-69.1,-118.59461,-140.74844,-67.57992,True,-84.16,-108.50519,-128.69398,-59.969296,True
2024-04-19 19:30:00,-133.74,103,-125,-70.0,-112.291725,-135.5502,-63.418518,True,-84.07,-101.58011,-122.71251,-55.394203,True
2024-04-19 19:35:00,-102.45,103,-114,-73.78,-92.82708,-111.70529,-49.92201,True,-80.03,-88.22031,-106.1331,-46.52701,True
2024-04-19 19:40:00,-77.86,103,-105,-74.26,-76.29829,-92.78645,-39.015434,True,-85.87,-75.31488,-91.303375,-38.297073,True
2024-04-19 19:45:00,-53.85,103,-98,-75.65,-64.819046,-81.60147,-29.565184,True,-89.97,-68.976814,-84.432816,-33.055737,False
2024-04-19 19:50:00,-53.16,103,-95,-79.43,-62.71951,-78.42233,-29.05285,False,-91.24,-66.36503,-80.8205,-32.136692,False
2024-04-19 19:55:00,-64.11,103,-97,-79.88,-67.09043,-81.463875,-33.490967,True,-91.41,-68.03759,-81.812096,-34.295734,False
2024-04-19 20:00:00,-75.93,103,-99,-84.39,-72.520294,-86.63477,-38.388275,True,-94.84,-70.70439,-84.38468,-37.029285,False
2024-04-19 20:05:00,-81.61,103,-103,-83.87,-75.20824,-88.17326,-41.892,True,-94.13,-71.95895,-84.41248,-39.4382,False
2024-04-19 20:10:00,-81.38,103,-103,-88.84,-72.37449,-84.85291,-41.741573,False,-91.25,-67.78337,-79.721115,-38.22774,False
2024-04-19 20:15:00,-80.41,103,-102,-90.00001,-71.18345,-82.929085,-42.561577,False,-87.76,-66.300285,-77.50702,-38.787804,False
2024-04-19 20:20:00,-76.22,103,-102,-87.0,-68.37784,-79.691376,-41.7038,False,-84.96,-64.06553,-74.93788,-38.34947,False
2024-04-19 20:25:00,-69.1,103,-102,-84.16,-62.541023,-74.184906,-37.83453,False,-81.45,-58.867176,-70.214325,-34.944027,False
2024-04-19 20:30:00,-70.0,103,-103,-84.07,-63.61696,-74.156685,-39.268894,False,-77.83,-59.9819,-70.18805,-36.40492,False
2024-04-19 20:35:00,-73.78,103,-106,-80.03,-65.48252,-75.71749,-41.600113,False,-84.59,-60.736748,-70.54232,-37.850994,False
2024-04-19 20:40:00,-74.26,103,-103,-85.87,-65.66309,-76.501625,-41.89936,False,-87.55,-60.71961,-71.15989,-37.988194,False
2024-04-19 20:45:00,-75.65,103,-104,-89.97,-66.83017,-77.82408,-43.105103,False,-87.92,-61.733124,-72.318695,-39.081,False
2024-04-19 20:50:00,-79.43,103,-104,-91.24,-69.45496,-81.17336,-45.251938,False,-87.31,-63.65545,-74.885216,-40.701973,False
2024-04-19 20:55:00,-79.88,103,-101,-91.41,-70.323944,-82.701546,-45.498596,False,-86.22,-64.773125,-76.704956,-41.157047,False
2024-04-19 21:00:00,-84.39,103,-103,-94.84,-73.898994,-86.29523,-48.174126,False,-85.74,-67.772865,-79.58676,-43.417923,False
2024-04-19 21:05:00,-83.87,103,-103,-94.13,-73.99815,-85.69124,-48.40817,False,-85.71,-68.199974,-79.32674,-43.900642,False
2024-04-19 21:10:00,-88.84,103,-106,-91.25,-76.83693,-88.38502,-50.82195,False,-83.65,-69.72469,-80.47627,-45.311947,False
2024-04-19 21:15:00,-90.00001,103,-106,-87.76,-77.020744,-88.126076,-51.465046,True,-81.49,-69.26373,-79.47659,-45.433662,False
2024-04-19 21:20:00,-87.0,103,-104,-84.96,-74.34007,-85.04245,-50.10877,True,-78.82,-66.61807,-76.50867,-44.084003,False
2024-04-19 21:25:00,-84.16,103,-104,-81.45,-71.67472,-82.5156,-48.5593,True,-79.51,-63.914627,-74.06313,-42.49789,False
2024-04-19 21:30:00,-84.07,103,-103,-77.83,-70.83512,-81.70654,-48.660694,True,-78.95,-62.490845,-72.66271,-42.11216,False
2024-04-19 21:35:00,-80.03,103,-101,-84.59,-67.48771,-78.199036,-46.88713,False,-74.81,-59.44162,-69.625565,-40.505928,False
2024-04-19 21:40:00,-85.87,103,-104,-87.55,-71.30836,-82.85177,-50.631916,False,-70.78,-61.64896,-72.4195,-43.03134,True
2024-04-19 21:45:00,-89.97,103,-107,-87.92,-75.0058,-86.89398,-54.00473,False,-66.96,-64.74431,-75.72893,-46.000774,True
2024-04-19 21:50:00,-91.24,103,-107,-87.31,-77.07116,-88.852356,-55.814747,True,-67.23001,-67.13347,-78.07223,-48.079174,True
2024-04-19 21:55:00,-91.41,103,-107,-86.22,-78.36846,-90.06928,-56.550686,True,-65.35,-69.13392,-80.09763,-49.37974,True
2024-04-19 22:00:00,-94.84,103,-108,-85.74,-81.92913,-93.71191,-58.77526,True,-62.26,-72.762764,-83.77334,-51.69746,True
2024-04-19 22:05:00,-94.13,103,-106,-85.71,-82.30456,-93.68049,-58.405773,True,-66.33,-74.05475,-84.776794,-52.021088,True
2024-04-19 22:10:00,-91.25,103,-104,-83.65,-80.761665,-91.64035,-56.710583,True,-66.02,-73.59668,-83.971085,-51.136417,True
2024-04-19 22:15:00,-87.76,103,-101,-81.49,-78.69407,-88.98609,-54.875923,True,-61.879997,-72.597694,-82.52083,-50.102425,True
2024-04-19 22:20:00,-84.96,103,-101,-78.82,-76.38182,-86.52282,-53.02903,True,-60.24,-70.67815,-80.537506,-48.532883,True
2024-04-19 22:25:00,-81.45,103,-98,-79.51,-73.7107,-83.416405,-51.068504,True,-64.34,-68.6023,-78.11809,-47.01087,True
2024-04-19 22:30:00,-77.83,103,-98,-78.95,-70.44953,-80.0002,-48.829266,True,-64.15,-65.594795,-75.041794,-44.935818,True
2024-04-19 22:35:00,-84.59,103,-99,-74.81,-74.77669,-84.55909,-52.83971,True,-61.17,-68.128456,-77.587456,-47.56698,True
2024-04-19 22:40:00,-87.55,103,-102,-70.78,-76.615425,-86.55574,-55.04504,True,-59.59,-68.97056,-78.46262,-49.012436,True
2024-04-19 22:45:00,-87.92,103,-102,-66.96,-76.53051,-86.50453,-55.648357,True,-59.67,-68.41823,-77.92962,-49.23734,True
2024-04-19 22:50:00,-87.31,103,-102,-67.23001,-75.799484,-85.766075,-55.842873,True,-61.0,-67.42634,-76.95026,-49.20728,True
2024-04-19 22:55:00,-86.22,103,-101,-65.35,-75.49511,-85.03902,-56.374897,True,-61.15,-67.53347,-76.694466,-50.060215,True
2024-04-19 23:00:00,-85.74,103,-101,-62.26,-75.08941,-84.65929,-56.43282,True,-60.46,-67.08233,-76.3178,-50.068283,True
2024-04-19 23:05:00,-85.71,103,-100,-66.33,-75.213554,-84.62322,-57.02178,True,-60.53,-67.21807,-76.32012,-50.65744,True
2024-04-19 23:10:00,-83.65,103,-99,-66.02,-73.79649,-82.811195,-56.326588,True,-60.88,-66.23386,-75.022835,-50.27343,True
2024-04-19 23:15:00,-81.49,103,-97,-61.879997,-72.28606,-80.90807,-55.51723,True,-59.13,-65.16982,-73.648315,-49.78639,True
2024-04-19 23:20:00,-78.82,103,-96,-60.24,-70.294716,-78.74669,-54.18662,True,-59.99,-63.663616,-72.05685,-48.823204,True
